colloc,01:great>[advmod]>00:as[=mod],01:one>[det]>00:no[=neg]; 04:clear>[nsubj]>01:one[=relay]; 04:clear>[advmod]>03:exactly[=mod],02:American>[advmod]>00:not[=neg]; 02:American>[advmod]>01:exactly[=mod],02:American>[advmod]>01:exactly[=mod],02:fabulous>[advmod]>01:exactly[=mod],02:perfect>[advmod]>00:not[=neg]; 02:perfect>[advmod]>01:exactly[=mod],02:perfect>[advmod]>01:exactly[=mod],02:serene>[advmod]>00:not[=neg]; 02:serene>[advmod]>01:exactly[=mod],02:serene>[advmod]>01:exactly[=mod],02:stylish>[advmod]>00:not[=neg]; 02:stylish>[advmod]>01:exactly[=mod],02:stylish>[advmod]>01:exactly[=mod],02:sure>[advmod]>00:not[=neg]; 02:sure>[advmod]>01:exactly[=mod],02:sure>[advmod]>01:exactly[=mod],03:empty>[advmod]>01:not[=neg]; 03:empty>[advmod]>02:exactly[=mod],03:empty>[advmod]>02:exactly[=mod],03:opposite>[advmod]>02:exactly[=mod],04:alarming>[advmod]>02:not[=neg]; 04:alarming>[advmod]>03:exactly[=mod],04:alarming>[advmod]>03:exactly[=mod],04:backwards>[advmod]>03:exactly[=mod],04:clear>[advmod]>02:not[=neg]; 04:clear>[advmod]>03:exactly[=mod],04:clear>[advmod]>03:exactly[=mod],04:craggy>[advmod]>02:not[=neg]; 04:craggy>[advmod]>03:exactly[=mod],04:craggy>[advmod]>03:exactly[=mod],04:fast>[advmod]>03:exactly[=mod],04:fast>[neg]>02:not[=neg]; 04:fast>[advmod]>03:exactly[=mod],04:high-tech>[advmod]>03:exactly[=mod],04:high-tech>[neg]>02:not[=neg]; 04:high-tech>[advmod]>03:exactly[=mod],04:keen>[advmod]>02:not[=neg]; 04:keen>[advmod]>03:exactly[=mod],04:keen>[advmod]>03:exactly[=mod],04:l.a.>[advmod]>03:exactly[=mod],04:l.a.>[neg]>02:not[=neg]; 04:l.a.>[advmod]>03:exactly[=mod],04:right>[advmod]>03:exactly[=mod],04:similar>[advmod]>03:exactly[=mod],04:sure>[advmod]>02:not[=neg]; 04:sure>[advmod]>03:exactly[=mod],04:sure>[advmod]>03:exactly[=mod],04:sure>[advmod]>03:pretty[=mod],04:sure>[neg]>02:not[=neg]; 04:sure>[advmod]>03:exactly[=mod],04:true>[advmod]>03:exactly[=mod],04:true>[neg]>02:not[=neg]; 04:true>[advmod]>03:exactly[=mod],04:world-wise>[advmod]>03:exactly[=mod],04:world-wise>[neg]>02:not[=neg]; 04:world-wise>[advmod]>03:exactly[=mod],04:worried>[advmod]>02:not[=neg]; 04:worried>[advmod]>03:exactly[=mod],04:worried>[advmod]>03:exactly[=mod],05:bare>[advmod]>03:not[=neg]; 05:bare>[advmod]>04:exactly[=mod],05:bare>[advmod]>04:exactly[=mod],05:buoyant>[advmod]>04:exactly[=mod],05:buoyant>[neg]>03:not[=neg]; 05:buoyant>[advmod]>04:exactly[=mod],05:carefree>[advmod]>04:exactly[=mod],05:clear>[advmod]>04:exactly[=mod],05:clear>[neg]>03:not[=neg]; 05:clear>[advmod]>04:exactly[=mod],05:hard>[advmod]>03:not[=neg]; 05:hard>[advmod]>04:exactly[=mod],05:hard>[advmod]>04:exactly[=mod],05:many>[advmod]>04:so[=mod],05:right>[advmod]>04:exactly[=mod],05:sure>[advmod]>03:not[=neg]; 05:sure>[advmod]>04:always[=mod],05:sure>[advmod]>03:not[=neg]; 05:sure>[advmod]>04:exactly[=mod],05:sure>[advmod]>04:always[=mod],05:sure>[advmod]>04:exactly[=mod],05:sure>[neg]>03:not[=neg]; 05:sure>[advmod]>04:exactly[=mod],05:wonderful>[advmod]>03:not[=neg]; 05:wonderful>[advmod]>04:exactly[=mod],05:wonderful>[advmod]>04:exactly[=mod],06:alike>[advmod]>05:exactly[=mod],06:cheap>[advmod]>05:exactly[=mod],06:cheap>[nsubj]>00:none[=neg]; 06:cheap>[advmod]>05:exactly[=mod],06:close>[advmod]>05:pretty[=mod],06:early>[advmod]>05:why[=mod],06:easy>[advmod]>04:not[=neg]; 06:easy>[advmod]>05:exactly[=mod],06:easy>[advmod]>05:exactly[=mod],06:gabby>[advmod]>05:exactly[=mod],06:gabby>[neg]>03:never[=neg]; 06:gabby>[advmod]>05:exactly[=mod],06:great>[advmod]>05:pretty[=mod],06:obvious>[advmod]>05:most[=mod],06:quiet>[advmod]>04:not[=neg]; 06:quiet>[advmod]>05:exactly[=mod],06:quiet>[advmod]>05:exactly[=mod],06:sure>[advmod]>04:not[=neg]; 06:sure>[advmod]>05:exactly[=mod],06:sure>[advmod]>05:exactly[=mod],06:teachable>[advmod]>04:not[=neg]; 06:teachable>[advmod]>05:exactly[=mod],06:teachable>[advmod]>05:exactly[=mod],06:typical>[advmod]>04:not[=neg]; 06:typical>[advmod]>05:exactly[=mod],06:typical>[advmod]>05:exactly[=mod],07:appropriate>[advmod]>05:not[=neg]; 07:appropriate>[advmod]>06:exactly[=mod],07:appropriate>[advmod]>06:exactly[=mod],07:aromatic>[advmod]>06:pretty[=mod],07:diverse>[advmod]>05:not[=neg]; 07:diverse>[advmod]>06:exactly[=mod],07:diverse>[advmod]>06:exactly[=mod],07:monochromatic>[advmod]>05:not[=neg]; 07:monochromatic>[advmod]>06:exactly[=mod],07:monochromatic>[advmod]>06:exactly[=mod],07:proud>[advmod]>06:exactly[=mod],07:think>[advmod]>06:not[=neg]; 14:widespread>[advmod]>13:exactly[=mod]; 07:think>[ccomp]>14:widespread[=negraise],07:ugly>[advmod]>05:not[=neg]; 07:ugly>[advmod]>06:exactly[=mod],07:ugly>[advmod]>06:exactly[=mod],07:wrong>[advmod]>06:exactly[=mod],08:civilized>[advmod]>06:not[=neg]; 08:civilized>[advmod]>07:exactly[=mod],08:civilized>[advmod]>07:exactly[=mod],08:crappy>[advmod]>07:potentially[=mod],08:dramatic>[advmod]>07:that[=mod],08:dramatic>[neg]>06:not[=neg]; 08:dramatic>[advmod]>07:that[=mod],08:enough>[advmod]>07:exactly[=mod],08:important>[advmod]>06:not[=neg]; 08:important>[advmod]>07:exactly[=mod],08:important>[advmod]>07:exactly[=mod],08:red>[advmod]>07:as[=mod],08:shocked>[advmod]>06:not[=neg]; 08:shocked>[advmod]>07:exactly[=mod],08:shocked>[advmod]>07:exactly[=mod],08:strong>[advmod]>06:not[=neg]; 08:strong>[advmod]>07:exactly[=mod],08:strong>[advmod]>07:exactly[=mod],08:true>[advmod]>07:exactly[=mod],08:true>[neg]>06:not[=neg]; 08:true>[advmod]>07:exactly[=mod],08:unblemished>[advmod]>07:exactly[=mod],08:unblemished>[neg]>06:not[=neg]; 08:unblemished>[advmod]>07:exactly[=mod],08:unknown>[advmod]>06:not[=neg]; 08:unknown>[advmod]>07:exactly[=mod],08:unknown>[advmod]>07:exactly[=mod],09:Fresh>[advmod]>08:Extra[=mod],09:fat>[advmod]>08:exactly[=mod],09:fat>[neg]>07:not[=neg]; 09:fat>[advmod]>08:exactly[=mod],09:identical>[advmod]>08:exactly[=mod],09:overwhelming>[advmod]>08:exactly[=mod],09:overwhelming>[neg]>07:not[=neg]; 09:overwhelming>[advmod]>08:exactly[=mod],09:same>[advmod]>08:exactly[=mod],09:tranquil>[advmod]>08:quite[=mod],09:welcome>[advmod]>07:not[=neg]; 09:welcome>[advmod]>08:exactly[=mod],09:welcome>[advmod]>08:exactly[=mod],10:chaste>[advmod]>09:decorously[=mod],10:chivalrous>[advmod]>08:not[=neg]; 10:chivalrous>[advmod]>09:exactly[=mod],10:chivalrous>[advmod]>09:exactly[=mod],10:helpful>[advmod]>09:exactly[=mod],10:piece>[det]>08:no[=neg]; 13:alike>[nsubj]>10:piece[=relay]; 13:alike>[advmod]>12:exactly[=mod],10:right>[advmod]>09:exactly[=mod],10:sure>[advmod]>08:not[=neg]; 10:sure>[advmod]>09:exactly[=mod],10:sure>[advmod]>09:exactly[=mod],11:clear>[advmod]>09:not[=neg]; 11:clear>[advmod]>10:exactly[=mod],11:clear>[advmod]>10:exactly[=mod],11:difficult>[advmod]>09:not[=neg]; 11:difficult>[advmod]>10:exactly[=mod],11:difficult>[advmod]>10:exactly[=mod],11:loyal>[advmod]>10:as[=mod],11:right>[advmod]>10:exactly[=mod],11:stable>[advmod]>09:not[=neg]; 11:stable>[advmod]>10:exactly[=mod],11:stable>[advmod]>10:exactly[=mod],11:timely>[advmod]>10:exactly[=mod],11:timely>[neg]>08:not[=neg]; 11:timely>[advmod]>10:exactly[=mod],12:active>[advmod]>11:ever[=mod],12:appropriate>[advmod]>10:not[=neg]; 12:appropriate>[advmod]>11:exactly[=mod],12:appropriate>[advmod]>11:exactly[=mod],12:certain>[advmod]>11:exactly[=mod],12:certain>[neg]>10:not[=neg]; 12:certain>[advmod]>11:exactly[=mod],12:connected>[advmod]>11:all[=mod],12:handmade>[advmod]>11:individually[=mod],12:massive>[advmod]>11:so[=mod],12:typecast>[advmod]>10:not[=neg]; 12:typecast>[advmod]>11:exactly[=mod],12:typecast>[advmod]>11:exactly[=mod],13:alike>[advmod]>12:exactly[=mod],13:astonish>[advmod]>12:pretty[=mod],13:connected>[advmod]>12:exactly[=mod],13:crazy>[advmod]>12:as[=mod],13:intense>[advmod]>12:most[=mod],13:necessary>[advmod]>11:not[=neg]; 13:necessary>[advmod]>12:exactly[=mod],13:necessary>[advmod]>12:exactly[=mod],13:non-partisan>[advmod]>11:not[=neg]; 13:non-partisan>[advmod]>12:exactly[=mod],13:non-partisan>[advmod]>12:exactly[=mod],13:normal>[advmod]>12:exactly[=mod],13:smooth>[advmod]>12:exactly[=mod],13:smooth>[neg]>11:not[=neg]; 13:smooth>[advmod]>12:exactly[=mod],13:sure>[advmod]>11:not[=neg]; 13:sure>[advmod]>12:exactly[=mod],13:sure>[advmod]>12:exactly[=mod],13:sure>[neg]>11:not[=neg]; 13:sure>[advmod]>12:exactly[=mod],14:consistent>[advmod]>12:not[=neg]; 14:consistent>[advmod]>13:exactly[=mod],14:consistent>[advmod]>13:exactly[=mod],14:enough>[advmod]>13:just[=mod],14:example>[amod]>13:few[=neg]; 18:craven>[nsubj]>14:example[=relay]; 18:craven>[advmod]>17:as[=mod],14:slow>[advmod]>12:not[=neg]; 14:slow>[advmod]>13:exactly[=mod],14:slow>[advmod]>13:exactly[=mod],14:sure>[advmod]>12:not[=neg]; 14:sure>[advmod]>13:exactly[=mod],14:sure>[advmod]>13:exactly[=mod],14:widespread>[advmod]>13:exactly[=mod],15:able>[advmod]>14:not[=mod],15:disposable>[advmod]>14:exactly[=mod],15:irrational>[advmod]>14:more[=mod],15:two>[det]>14:no[=neg]; 18:alike>[nsubj]>15:two[=relay]; 18:alike>[advmod]>17:exactly[=mod],16:glaring>[advmod]>15:most[=mod],16:right>[advmod]>15:exactly[=mod],16:shocking>[advmod]>14:not[=neg]; 16:shocking>[advmod]>15:exactly[=mod],16:shocking>[advmod]>15:exactly[=mod],16:sure>[advmod]>14:not[=neg]; 16:sure>[advmod]>15:exactly[=mod],16:sure>[advmod]>15:exactly[=mod],17:coterminous>[advmod]>16:exactly[=mod],17:flawless>[advmod]>15:not[=neg]; 17:flawless>[advmod]>16:exactly[=mod],17:flawless>[advmod]>16:exactly[=mod],17:poreless>[advmod]>16:positively[=mod],17:sure>[advmod]>15:not[=neg]; 17:sure>[advmod]>16:exactly[=mod],17:sure>[advmod]>16:exactly[=mod],18:alike>[advmod]>17:exactly[=mod],18:craven>[advmod]>17:as[=mod],18:right>[advmod]>17:exactly[=mod],18:sure>[advmod]>16:not[=neg]; 18:sure>[advmod]>17:exactly[=mod],18:sure>[advmod]>17:exactly[=mod],19:clear>[advmod]>18:pretty[=mod],19:listenable>[advmod]>18:exactly[=mod],19:listenable>[neg]>17:not[=neg]; 19:listenable>[advmod]>18:exactly[=mod],19:more>[advmod]>18:no[=mod],19:right>[advmod]>18:exactly[=mod],20:Cartisan>[advmod]>19:very[=mod],20:crummy>[advmod]>19:often[=mod],20:good>[advmod]>18:not[=neg]; 20:good>[advmod]>19:exactly[=mod],20:good>[advmod]>19:exactly[=mod],20:look>[nsubj]>13:nothing[=neg]; 22:real>[advmod]>21:exactly[=mod]; 20:look>[acomp]>22:real[=negraise],21:contrary>[advmod]>20:exactly[=mod],21:healthy>[advmod]>19:not[=neg]; 21:healthy>[advmod]>20:exactly[=mod],21:healthy>[advmod]>20:exactly[=mod],21:long>[advmod]>20:as[=mod],21:perfect>[advmod]>19:not[=neg]; 21:perfect>[advmod]>20:exactly[=mod],21:perfect>[advmod]>20:exactly[=mod],21:scientific>[advmod]>20:exactly[=mod],21:scientific>[neg]>19:not[=neg]; 21:scientific>[advmod]>20:exactly[=mod],22:appropriate>[advmod]>19:not[=neg]; 22:appropriate>[advmod]>21:quite[=mod],22:appropriate>[advmod]>21:quite[=mod],22:real>[advmod]>21:exactly[=mod],23:atypical>[advmod]>22:very[=mod],23:earthshaking>[advmod]>22:exactly[=mod],23:earthshaking>[neg]>21:not[=neg]; 23:earthshaking>[advmod]>22:exactly[=mod],24:fine>[advmod]>23:just[=mod],24:new>[advmod]>22:not[=neg]; 24:new>[advmod]>23:exactly[=mod],24:new>[advmod]>23:exactly[=mod],24:revolutionary>[advmod]>22:not[=neg]; 24:revolutionary>[advmod]>23:exactly[=mod],24:revolutionary>[advmod]>23:exactly[=mod],25:clear>[advmod]>23:not[=neg]; 25:clear>[advmod]>24:exactly[=mod],25:clear>[advmod]>24:exactly[=mod],25:dull>[advmod]>24:exactly[=mod],25:dull>[neg]>23:not[=neg]; 25:dull>[advmod]>24:exactly[=mod],25:impressed>[advmod]>23:not[=neg]; 25:impressed>[advmod]>24:exactly[=mod],25:impressed>[advmod]>24:exactly[=mod],26:easy>[advmod]>24:not[=neg]; 26:easy>[advmod]>25:exactly[=mod],26:easy>[advmod]>25:exactly[=mod],26:excited>[advmod]>24:not[=neg]; 26:excited>[advmod]>25:exactly[=mod],26:excited>[advmod]>25:exactly[=mod],26:less>[advmod]>25:far[=mod],26:subtle>[advmod]>24:not[=neg]; 26:subtle>[advmod]>25:exactly[=mod],26:subtle>[advmod]>25:exactly[=mod],27:calm>[advmod]>26:exactly[=mod],27:obvious>[advmod]>26:more[=mod],28:available>[advmod]>27:exactly[=mod],28:available>[neg]>26:not[=neg]; 28:available>[advmod]>27:exactly[=mod],28:identical>[advmod]>27:not[=mod],29:average>[advmod]>28:exactly[=mod],29:useful>[advmod]>28:not[=mod],31:adventurous>[advmod]>30:exactly[=mod],31:adventurous>[neg]>29:not[=neg]; 31:adventurous>[advmod]>30:exactly[=mod],31:believe>[advmod]>30:not[=neg]; 38:comparable>[advmod]>37:exactly[=mod]; 31:believe>[ccomp]>38:comparable[=negraise],32:epic>[advmod]>30:not[=neg]; 32:epic>[advmod]>31:exactly[=mod],32:epic>[advmod]>31:exactly[=mod],32:medicinal>[advmod]>31:purely[=mod],34:compatible>[advmod]>33:entirely[=mod],34:slim>[advmod]>33:very[=mod],34:standard>[advmod]>33:exactly[=mod],34:standard>[neg]>32:not[=neg]; 34:standard>[advmod]>33:exactly[=mod],35:analogous>[advmod]>34:exactly[=mod],35:recognizable>[advmod]>34:most[=mod],37:related>[advmod]>35:not[=neg]; 37:related>[advmod]>36:exactly[=mod],37:related>[advmod]>36:exactly[=mod],37:safe>[advmod]>36:ever[=mod],38:comparable>[advmod]>36:not[=neg]; 38:comparable>[advmod]>37:exactly[=mod],38:comparable>[advmod]>37:exactly[=mod],41:fine>[advmod]>40:exactly[=mod],42:uplifting>[advmod]>41:exactly[=mod],43:equal>[advmod]>42:exactly[=mod],44:proper>[advmod]>43:very[=mod],46:busy>[advmod]>45:how[=mod],48:sure>[advmod]>47:exactly[=mod],48:sure>[neg]>46:not[=neg]; 48:sure>[advmod]>47:exactly[=mod],50:gloomy>[advmod]>49:less[=mod],50:high>[advmod]>49:once[=mod],52:right>[advmod]>51:exactly[=mod],53:sure>[advmod]>52:truly[=mod],60:sure>[advmod]>59:not[=mod],61:high>[advmod]>60:severely[=mod],SUM
