bigram_lower,SUM,neg-mirror-R,neg-mirror-L
SUM,285435,210404,75031
more_important,12396,8818,3578
too_late,11087,11083,4
too_early,5200,5195,5
as_good,3471,3186,285
quite_sure,2967,2962,5
so_easy,2636,2607,29
too_old,2365,2356,9
more_frustrating,1895,690,1205
very_good,1572,1533,39
inherently_wrong,1521,43,1478
more_exciting,1438,557,881
as_bad,1326,1163,163
too_pleased,1293,57,1236
more_evident,1291,1239,52
more_satisfying,1259,338,921
too_happy,1185,107,1078
as_simple,1089,1040,49
more_beautiful,1083,367,716
more_true,1062,1032,30
as_important,1045,905,140
more_powerful,1036,462,574
too_young,994,987,7
more_fun,975,584,391
more_apparent,951,931,20
more_dangerous,941,555,386
really_sure,912,911,1
as_easy,889,869,20
even_close,873,549,324
so_happy,830,826,4
more_rewarding,804,255,549
more_popular,798,764,34
too_big,797,589,208
too_serious,781,105,676
more_difficult,775,525,250
more_annoying,763,233,530
too_much,745,703,42
too_small,738,675,63
too_busy,729,714,15
more_valuable,721,346,375
so_simple,683,620,63
too_careful,677,671,6
really_new,654,137,517
more_serious,647,204,443
more_different,614,612,2
more_critical,590,529,61
as_big,576,469,107
more_effective,554,434,120
too_sure,539,506,33
so_important,532,462,70
too_fancy,530,14,516
really_wrong,529,103,426
too_good,519,409,110
more_relevant,513,500,13
more_proud,485,475,10
too_crazy,480,60,420
that_simple,478,478,0
too_bad,460,97,363
as_strong,460,429,31
more_clear,460,448,12
that_easy,457,457,0
too_special,453,4,449
much_more,451,206,245
that_good,448,443,5
more_excited,448,441,7
more_obvious,445,411,34
as_effective,443,395,48
as_popular,439,421,18
too_cold,437,427,10
more_precious,433,195,238
so_good,432,350,82
too_exciting,431,26,405
quite_clear,427,425,2
too_difficult,425,296,129
too_hard,421,340,81
more_significant,412,223,189
particularly_new,407,90,317
more_urgent,405,369,36
more_vital,397,305,92
particularly_good,392,359,33
so_close,390,380,10
more_complicated,386,153,233
quite_right,384,382,2
any_better,382,368,14
more_relaxing,372,107,265
ever_easy,368,363,5
entirely_sure,366,366,0
really_special,365,11,354
so_bad,362,282,80
quite_able,340,340,0
more_american,335,109,226
more_likely,332,258,74
more_crucial,331,285,46
entirely_clear,329,329,0
more_interesting,327,153,174
particularly_special,327,8,319
too_hot,325,312,13
much_better,324,180,144
really_able,324,324,0
more_essential,324,231,93
as_powerful,321,229,92
more_attractive,321,172,149
so_excited,320,319,1
as_great,317,270,47
as_successful,317,301,16
more_romantic,311,83,228
really_interested,311,310,1
more_impressive,308,163,145
more_comforting,303,82,221
more_painful,301,128,173
really_good,301,236,65
more_challenging,301,226,75
ever_good,300,271,29
so_fun,299,288,11
more_enjoyable,292,114,178
that_great,288,282,6
so_great,285,217,68
more_special,281,96,185
too_high,279,264,15
more_appropriate,277,232,45
less_important,272,246,26
too_complicated,268,59,209
as_close,263,249,14
as_high,262,248,14
as_exciting,260,184,76
more_natural,258,157,101
more_gratifying,257,95,162
more_certain,252,208,44
so_scared,248,248,0
more_convenient,246,186,60
as_beautiful,246,156,90
more_embarrassing,245,90,155
so_high,245,240,5
really_happy,238,235,3
more_boring,237,92,145
as_large,235,175,60
as_interesting,232,208,24
more_complex,231,131,100
more_terrifying,231,78,153
really_bad,228,71,157
particularly_interested,227,226,1
as_satisfying,226,148,78
more_refreshing,225,67,158
particularly_interesting,225,113,112
more_wrong,224,193,31
more_disappointing,224,74,150
mutually_exclusive,224,208,16
too_safe,222,217,5
more_affordable,220,216,4
so_much,219,158,61
remotely_close,219,81,138
so_proud,216,214,2
more_comfortable,214,134,80
necessarily_wrong,213,22,191
particularly_wrong,212,9,203
physically_wrong,212,36,176
more_necessary,212,188,24
too_heavy,210,87,123
fully_satisfied,209,209,0
too_keen,209,118,91
more_surprised,208,206,2
ever_simple,207,203,4
more_accessible,207,205,2
ever_perfect,207,206,1
that_bad,205,205,0
too_surprising,205,65,140
as_fun,203,172,31
more_frightening,202,81,121
more_real,198,148,50
really_alone,195,195,0
really_clear,194,192,2
much_good,194,172,22
too_low,193,184,9
more_irritating,193,78,115
so_blind,191,29,162
intrinsically_wrong,191,8,183
as_cool,190,163,27
more_appealing,190,101,89
truly_alone,188,188,0
more_damaging,188,117,71
too_major,187,0,187
more_expensive,186,154,32
more_thrilling,185,52,133
more_wonderful,184,46,138
as_funny,183,168,15
as_happy,183,180,3
more_simple,180,132,48
so_glad,179,177,2
very_successful,178,173,5
more_common,176,142,34
as_dramatic,174,110,64
quite_enough,174,174,0
particularly_unusual,173,22,151
more_stressful,173,69,104
really_close,173,167,6
more_dramatic,172,91,81
so_sure,170,168,2
too_little,170,162,8
more_perfect,170,121,49
seriously_wrong,169,54,115
particularly_surprising,168,112,56
fundamentally_wrong,167,17,150
more_sinister,166,12,154
more_depressing,166,48,118
long_enough,165,164,1
so_strong,164,153,11
immediately_available,164,155,9
as_smart,162,161,1
very_interested,162,162,0
very_interesting,161,92,69
more_inspiring,160,56,104
even_aware,160,159,1
too_bright,159,41,118
quite_certain,159,159,0
so_popular,159,152,7
more_successful,158,147,11
more_intense,158,138,20
really_worried,158,154,4
more_compelling,155,89,66
more_memorable,154,79,75
so_clear,152,144,8
very_popular,152,149,3
too_extreme,151,42,109
as_impressive,151,121,30
very_happy,151,148,3
quite_satisfied,150,148,2
really_worth,149,94,55
truly_free,148,147,1
inherently_bad,148,67,81
exactly_sure,148,148,0
so_difficult,147,122,25
very_clear,147,143,4
ever_enough,147,146,1
too_fond,147,75,72
not_funny,146,146,0
as_clear,146,139,7
much_interested,146,146,0
as_sweet,145,104,41
more_exhilarating,144,34,110
more_timely,144,142,2
as_serious,144,80,64
more_fundamental,143,78,65
completely_satisfied,143,143,0
more_aware,143,142,1
ever_certain,143,141,2
too_thin,141,138,3
more_prevalent,140,128,12
as_famous,140,127,13
really_free,139,139,0
more_famous,139,72,67
particularly_close,138,134,4
truly_happy,138,138,0
really_satisfied,137,136,1
so_exciting,137,91,46
more_devastating,137,73,64
more_personal,137,64,73
more_tragic,137,58,79
more_confident,136,133,3
so_beautiful,136,83,53
more_apt,136,122,14
ever_able,136,136,0
too_rich,134,129,5
more_useful,133,84,49
more_alive,133,128,5
completely_sure,133,133,0
more_vulnerable,132,117,15
particularly_memorable,132,76,56
more_entertaining,132,70,62
too_thrilled,132,21,111
too_impressed,131,30,101
as_straightforward,131,124,7
too_short,130,120,10
as_dangerous,130,107,23
more_substantial,130,16,114
very_close,129,114,15
more_delicious,129,47,82
quite_ready,129,126,3
too_strong,129,82,47
more_amazing,128,37,91
more_disappointed,127,116,11
more_accurate,127,116,11
more_magical,127,37,90
as_much,126,121,5
so_powerful,126,68,58
most_intelligent,125,125,0
too_great,125,66,59
quite_good,125,122,3
too_concerned,123,100,23
readily_available,122,107,15
as_scary,122,97,25
more_grateful,122,120,2
too_easy,121,98,23
so_nervous,120,120,0
too_long,120,116,4
politically_correct,120,105,15
particularly_difficult,119,97,22
really_exciting,118,14,104
too_large,118,77,41
more_heartbreaking,118,34,84
more_prominent,117,76,41
too_deep,117,38,79
as_difficult,116,102,14
too_tight,115,97,18
particularly_exciting,114,36,78
really_important,114,55,59
currently_available,114,73,41
that_important,114,114,0
more_ready,114,111,3
so_busy,114,113,1
more_sacred,113,63,50
too_many,113,103,10
that_big,113,111,2
more_disheartening,113,33,80
more_basic,112,53,59
more_optimistic,112,108,4
so_sweet,112,80,32
too_spectacular,112,4,108
really_interesting,111,17,94
particularly_fond,111,111,0
as_special,110,62,48
statistically_significant,109,102,7
all_wrong,109,6,103
more_specific,109,32,77
more_motivating,109,37,72
absolutely_certain,109,105,4
very_high,108,107,1
even_worse,108,19,89
so_obvious,108,85,23
more_discouraging,108,47,61
particularly_remarkable,108,14,94
more_pleasing,107,45,62
very_strong,107,97,10
much_new,107,3,104
as_nice,107,67,40
more_absurd,106,74,32
too_complex,106,35,71
as_frustrating,106,45,61
all_bad,106,106,0
more_deserving,106,72,34
too_drastic,106,4,102
really_serious,106,45,61
so_satisfying,105,45,60
so_hard,105,99,6
as_memorable,105,79,26
as_significant,104,72,32
more_meaningful,104,62,42
so_dramatic,104,21,83
too_expensive,104,67,37
as_valuable,104,87,17
more_profound,104,60,44
very_important,104,69,35
damn_good,103,103,0
that_much,103,103,0
more_profitable,103,92,11
ever_likely,103,102,1
technically_wrong,103,11,92
more_sophisticated,103,38,65
entirely_comfortable,102,102,0
ever_wrong,102,96,6
as_perfect,102,94,8
less_true,102,65,37
really_comfortable,102,100,2
more_aggravating,101,38,63
more_competitive,101,93,8
very_comfortable,101,101,0
particularly_unique,101,25,76
very_easy,100,97,3
too_loose,99,93,6
more_central,99,79,20
more_secure,99,87,12
so_wrong,99,79,20
more_infuriating,99,40,59
more_awkward,98,48,50
so_impressed,98,98,0
particularly_easy,98,91,7
as_intense,98,82,16
too_strenuous,97,7,90
more_easy,97,83,14
morally_wrong,97,9,88
so_many,97,96,1
very_exciting,97,33,64
more_happy,97,94,3
too_proud,96,90,6
so_dangerous,96,61,35
too_close,96,82,14
completely_happy,96,96,0
completely_free,96,94,2
too_sweet,96,75,21
really_ready,96,93,3
so_low,96,93,3
too_unusual,95,6,89
more_delightful,95,35,60
more_spectacular,95,42,53
too_dramatic,95,7,88
more_frustrated,95,88,7
more_harmful,94,50,44
all_good,94,90,4
more_pleasant,94,39,55
more_sure,94,88,6
more_fascinating,94,58,36
so_angry,94,93,1
too_excited,94,72,22
too_soft,94,88,6
really_different,94,52,42
very_likely,94,93,1
more_destructive,93,52,41
so_convenient,93,85,8
more_iconic,93,56,37
more_efficient,93,72,21
more_surprising,93,67,26
very_big,93,84,9
particularly_impressive,93,73,20
too_challenging,92,25,67
particularly_bad,92,55,37
too_loud,92,71,21
much_different,92,51,41
more_fitting,92,75,17
more_pleased,92,89,3
so_grateful,92,91,1
particularly_original,92,41,51
as_comfortable,92,80,12
so_large,91,64,27
medically_necessary,91,89,2
more_visible,91,82,9
more_convincing,91,60,31
very_special,90,11,79
more_poignant,90,68,22
so_special,90,24,66
more_productive,90,70,20
very_effective,90,85,5
more_helpful,89,57,32
politically_active,89,89,0
actually_wrong,89,24,65
more_ridiculous,89,52,37
too_shabby,88,12,76
more_soothing,88,33,55
any_worse,88,85,3
more_pathetic,87,31,56
really_surprising,87,39,48
more_classic,87,28,59
completely_safe,87,87,0
less_impressive,87,80,7
so_disappointed,86,86,0
too_slow,86,80,6
as_severe,86,56,30
more_controversial,86,53,33
so_big,86,57,29
too_flashy,86,11,75
as_efficient,86,78,8
as_sexy,86,64,22
so_full,86,78,8
more_threatening,86,43,43
more_promising,86,75,11
particularly_noteworthy,85,32,53
too_shy,85,61,24
more_uncomfortable,85,34,51
really_big,85,43,42
truly_safe,84,84,0
actually_true,84,84,0
so_bold,83,76,7
so_serious,83,48,35
fully_able,83,83,0
more_remarkable,83,43,40
really_true,83,81,2
just_right,83,83,0
particularly_effective,83,83,0
more_intimate,82,18,64
so_true,82,74,8
as_hot,82,64,18
very_serious,82,38,44
as_excited,82,81,1
even_light,82,1,81
terribly_wrong,82,7,75
as_painful,81,58,23
not_enough,81,80,1
entirely_new,81,55,26
more_disturbing,81,46,35
more_disgusting,81,29,52
so_cold,81,80,1
more_daunting,81,51,30
too_worried,80,69,11
even_worth,80,74,6
particularly_successful,80,78,2
too_cautious,80,78,2
inherently_good,80,40,40
more_offensive,79,40,39
more_hopeful,79,67,12
more_practical,79,42,37
particularly_compelling,79,61,18
terribly_exciting,78,9,69
seriously_hurt,78,78,0
very_large,78,74,4
more_welcome,78,65,13
quite_happy,78,78,0
more_impressed,77,76,1
more_influential,77,61,16
so_quick,77,69,8
completely_comfortable,77,77,0
more_terrible,77,29,48
more_severe,77,42,35
as_young,76,67,9
seriously_ill,76,73,3
too_tired,76,75,1
as_compelling,76,66,10
as_cheap,76,75,1
entirely_happy,75,74,1
absolutely_sure,75,75,0
too_light,75,65,10
structurally_wrong,75,13,62
overly_concerned,75,74,1
as_wonderful,75,33,42
half_full,75,75,0
too_interesting,74,3,71
as_unique,74,43,31
particularly_happy,74,73,1
more_potent,74,48,26
very_long,73,73,0
as_tough,73,65,8
still_alive,73,67,6
more_empowering,73,16,57
so_tired,73,73,0
more_luxurious,73,29,44
as_safe,73,67,6
really_safe,73,71,2
more_right,73,68,5
too_impressive,73,9,64
too_crowded,72,70,2
too_terrible,72,8,64
as_amazing,72,44,28
more_humbling,72,18,54
more_upsetting,72,33,39
more_reliable,71,45,26
remotely_similar,71,9,62
so_naive,71,70,1
as_complex,71,48,23
quite_comfortable,71,71,0
as_obvious,71,52,19
so_foolish,71,67,4
more_strenuous,71,5,66
more_distracting,71,33,38
too_dry,70,65,5
too_important,70,34,36
so_fast,70,68,2
too_subtle,70,15,55
much_easier,70,68,2
really_necessary,70,68,2
more_qualified,70,42,28
terribly_new,69,7,62
so_affordable,69,69,0
as_black,69,68,1
so_stupid,69,60,9
more_exotic,69,15,54
very_difficult,69,56,13
too_severe,69,16,53
ever_free,69,69,0
as_spectacular,69,41,28
more_thankful,68,68,0
more_humiliating,68,27,41
more_worthy,68,36,32
too_dark,68,54,14
more_scary,68,18,50
too_eager,68,19,49
more_charming,68,37,31
entirely_free,68,67,1
more_liberating,68,23,45
even_able,67,67,0
really_great,67,44,23
particularly_great,67,46,21
too_scary,67,17,50
so_afraid,67,66,1
any_easier,67,67,0
too_interested,67,55,12
terribly_surprising,67,41,26
so_real,67,62,5
so_comfortable,67,66,1
very_new,67,12,55
too_new,66,7,59
more_reassuring,66,30,36
more_applicable,66,64,2
as_extreme,66,42,24
much_worse,66,37,29
very_funny,66,56,10
particularly_popular,66,65,1
very_helpful,65,60,5
more_uncertain,65,53,12
more_acute,65,65,0
as_enjoyable,65,44,21
again_able,65,65,0
that_popular,65,65,0
fully_aware,65,64,1
so_hot,65,60,5
as_rich,65,60,5
as_comprehensive,65,43,22
particularly_funny,64,44,20
far_better,64,15,49
directly_related,64,54,10
more_shocking,64,38,26
as_deep,64,56,8
more_interested,64,57,7
so_evident,64,60,4
more_intriguing,64,39,25
more_diverse,64,63,1
very_surprising,64,33,31
more_peaceful,64,25,39
more_noble,63,14,49
truly_satisfied,63,63,0
so_rich,63,57,6
as_many,63,60,3
too_harsh,63,30,33
more_scared,63,62,1
really_aware,63,63,0
more_intimidating,62,28,34
entirely_certain,62,62,0
longer_viable,62,62,0
more_stark,62,59,3
especially_new,62,18,44
much_wrong,62,2,60
that_interested,62,62,0
really_certain,62,61,1
so_interesting,61,36,25
more_human,61,41,20
particularly_useful,61,49,12
completely_clear,61,61,0
most_important,61,59,2
so_intense,61,56,5
obviously_wrong,61,13,48
widely_available,61,58,3
less_significant,61,51,10
more_adorable,61,28,33
too_obvious,61,30,31
more_mysterious,61,25,36
too_comfortable,61,46,15
remotely_true,61,61,0
more_costly,60,42,18
too_shocking,60,10,50
very_fond,60,60,0
so_delicious,60,46,14
that_close,60,60,0
as_precious,60,50,10
particularly_concerned,60,59,1
more_confusing,60,40,20
more_deadly,60,35,25
as_clean,60,57,3
so_poor,59,43,16
so_accessible,59,58,1
too_popular,59,21,38
so_small,59,45,14
more_demoralizing,59,25,34
that_hard,59,59,0
more_desirable,59,45,14
just_enough,59,11,48
as_ambitious,59,43,16
even_sure,58,58,0
so_lucky,58,57,1
more_passionate,58,44,14
too_intense,58,9,49
less_effective,58,45,13
particularly_hard,58,48,10
more_glaring,58,41,17
more_concerned,58,54,4
as_old,58,49,9
so_straightforward,58,54,4
inherently_evil,58,8,50
more_black,58,13,45
too_strange,58,21,37
more_horrifying,57,18,39
medically_wrong,57,4,53
as_sharp,57,56,1
any_closer,57,57,0
very_convincing,57,53,4
as_awesome,57,33,24
fully_comfortable,57,57,0
as_accurate,57,57,0
very_remarkable,57,10,47
so_strange,57,14,43
really_possible,57,57,0
more_beneficial,57,35,22
more_open,57,54,3
too_clear,57,35,22
too_warm,57,47,10
remotely_interesting,57,19,38
totally_sure,57,57,0
more_off-putting,57,23,34
completely_wrong,57,27,30
more_miserable,57,27,30
ever_boring,57,57,0
terribly_interesting,56,28,28
more_amusing,56,25,31
so_clean,56,51,5
as_rewarding,56,31,25
so_urgent,56,48,8
so_apparent,56,52,4
as_dominant,56,55,1
ever_black,56,56,0
so_rewarding,55,48,7
more_elegant,55,27,28
too_thick,55,47,8
most_likely,55,35,20
less_difficult,55,53,2
really_easy,55,54,1
too_surprised,55,43,12
so_terrible,55,22,33
so_cool,55,50,5
more_sexy,54,13,41
more_invigorating,54,13,41
particularly_novel,54,19,35
more_enticing,54,25,29
more_glorious,54,23,31
very_useful,54,42,12
more_glamorous,54,21,33
more_eager,54,50,4
as_smooth,54,49,5
ever_worth,53,45,8
so_free,53,50,3
so_certain,53,44,9
more_indicative,53,49,4
as_dark,53,46,7
as_productive,53,50,3
more_symbolic,53,39,14
very_bad,53,17,36
less_certain,53,42,11
necessarily_true,53,53,0
particularly_religious,53,48,5
so_pleased,53,50,3
more_lovely,53,22,31
super_special,52,2,50
particularly_strong,52,49,3
as_attractive,52,43,9
so_wonderful,52,14,38
as_prominent,52,43,9
as_real,52,48,4
really_more,52,23,29
very_appealing,52,50,2
exactly_right,52,51,1
too_distracting,52,9,43
exactly_clear,52,52,0
much_worth,52,3,49
less_real,52,20,32
as_fast,52,52,0
as_true,52,45,7
that_difficult,52,51,1
particularly_appealing,51,43,8
so_complicated,51,36,15
too_different,51,7,44
any_different,51,49,2
as_romantic,51,23,28
even_possible,51,51,0
as_cute,51,37,14
very_different,51,34,17
as_consistent,51,46,5
too_weird,51,25,26
as_tasty,51,33,18
as_pure,51,42,9
less_interesting,51,35,16
most_popular,51,49,2
ever_true,51,50,1
less_dangerous,51,44,7
as_comforting,50,21,29
more_sad,50,25,25
more_perilous,50,18,32
truly_new,50,19,31
fully_present,50,50,0
necessarily_bad,50,45,5
very_deep,50,40,10
too_trivial,50,39,11
ever_available,50,50,0
too_precious,50,35,15
more_stylish,49,35,14
more_nervous,49,48,1
as_reliable,49,43,6
more_awesome,49,12,37
so_perfect,49,39,10
more_positive,49,27,22
more_active,49,44,5
as_clever,49,46,3
ever_right,49,49,0
that_serious,49,47,2
as_strange,48,28,20
more_radical,48,16,32
as_magical,48,21,27
as_expensive,48,47,1
so_open,48,47,1
fully_clear,48,48,0
as_entertaining,48,41,7
too_outrageous,48,14,34
so_severe,48,33,15
more_pleasurable,48,19,29
so_critical,48,44,4
overly_special,48,2,46
even_noticeable,48,48,0
so_aware,48,48,0
more_pure,48,18,30
too_extravagant,48,8,40
ever_happy,48,48,0
commercially_successful,48,48,0
particularly_innovative,47,16,31
more_advanced,47,29,18
commercially_available,47,41,6
more_complete,47,34,13
as_complete,47,38,9
more_unique,47,24,23
easily_accessible,47,45,2
especially_good,47,39,8
very_attractive,47,42,5
less_likely,47,43,4
overly_complicated,47,19,28
more_extreme,46,27,19
more_vibrant,46,44,2
so_cheap,46,45,1
really_stuck,46,16,30
so_black,46,46,0
as_influential,46,39,7
more_violent,46,32,14
as_annoying,46,26,20
even_more,46,36,10
completely_certain,46,46,0
particularly_challenging,46,34,12
more_present,46,45,1
as_proud,46,46,0
as_tall,46,43,3
very_common,45,43,2
so_vulnerable,45,44,1
really_concerned,45,45,0
more_lethal,45,17,28
as_frightening,45,34,11
more_emblematic,45,38,7
very_complicated,45,24,21
more_engaging,45,25,20
more_authentic,45,17,28
that_straightforward,45,45,0
more_afraid,45,42,3
terribly_original,45,11,34
so_weak,45,40,5
more_upset,45,42,3
more_detrimental,45,31,14
as_healthy,45,45,0
too_original,45,5,40
particularly_controversial,45,18,27
particularly_spectacular,45,10,35
too_memorable,45,5,40
as_bright,45,43,2
particularly_notable,45,12,33
so_embarrassed,45,45,0
too_technical,45,9,36
more_tempting,44,26,18
really_spectacular,44,2,42
really_much,44,30,14
as_delicious,44,24,20
more_divisive,44,18,26
inherently_better,44,27,17
more_toxic,44,22,22
especially_wrong,44,1,43
remotely_comparable,44,7,37
too_wild,44,19,25
as_critical,44,39,5
more_flattering,44,20,24
completely_secure,44,44,0
not_good,44,39,5
particularly_comfortable,44,42,2
ever_satisfied,44,43,1
so_grand,44,18,26
as_devastating,44,31,13
personally_identifiable,43,35,8
truly_private,43,43,0
as_open,43,42,1
really_fancy,43,2,41
previously_available,43,42,1
really_funny,43,30,13
more_disconcerting,43,13,30
very_active,43,42,1
super_fancy,43,0,43
longer_pink,43,43,0
well_enough,43,42,1
as_aggressive,43,41,2
more_imperative,43,39,4
totally_different,43,42,1
too_remarkable,43,1,42
less_complicated,43,41,2
so_appealing,43,33,10
so_few,43,42,1
as_drastic,43,22,21
too_personal,43,14,29
too_specific,43,10,33
too_tough,42,30,12
very_unusual,42,4,38
particularly_important,42,27,15
as_controversial,42,37,5
as_busy,42,41,1
overtly_political,42,34,8
that_lucky,42,42,0
completely_successful,42,42,0
so_thankful,42,42,0
more_pertinent,42,39,3
fundamentally_new,42,7,35
very_keen,42,42,0
as_brilliant,42,34,8
so_successful,42,39,3
most_expensive,42,42,0
more_joyful,42,9,33
as_useful,42,35,7
too_steep,42,29,13
so_vile,42,9,33
too_confident,42,33,9
more_evil,42,26,16
as_glamorous,42,35,7
particularly_shocking,42,28,14
so_sick,42,42,0
as_innocent,42,37,5
particularly_outstanding,42,16,26
any_more,42,38,4
particularly_helpful,42,38,4
all_right,42,42,0
as_certain,42,36,6
more_patriotic,42,16,26
as_complicated,42,38,4
totally_free,41,41,0
more_alluring,41,23,18
that_happy,41,41,0
physically_abusive,41,41,0
totally_happy,41,41,0
completely_accurate,41,41,0
more_favorable,41,40,1
more_shocked,41,40,1
too_cool,41,39,2
too_graphic,41,7,34
as_iconic,41,28,13
really_right,41,39,2
remotely_funny,41,14,27
more_formidable,41,26,15
that_high,41,41,0
always_right,41,38,3
overtly_sexual,40,17,23
as_radical,40,33,7
entirely_successful,40,39,1
exactly_alike,40,39,1
so_tasty,40,34,6
more_elaborate,40,10,30
as_cold,40,38,2
that_strong,40,40,0
terribly_interested,40,40,0
more_embarrassed,40,40,0
too_outlandish,40,13,27
more_insulting,40,20,20
so_vital,40,35,5
so_precious,40,24,16
as_awful,40,28,12
more_topical,40,40,0
totally_satisfied,40,39,1
more_committed,40,38,2
as_interested,40,40,0
very_nice,40,34,6
more_unusual,39,26,13
more_satisfied,39,37,2
so_blatant,39,28,11
very_expensive,39,37,2
so_entertaining,39,33,6
more_uplifting,39,12,27
very_specific,39,29,10
completely_new,39,25,14
as_detailed,39,29,10
there_much,39,39,0
ever_sick,39,39,0
truly_complete,39,39,0
so_different,39,30,9
truly_able,39,39,0
too_fussy,39,14,25
as_dire,39,34,5
more_foolish,39,34,5
more_fatal,39,36,3
remotely_interested,39,38,1
really_complete,39,39,0
more_awful,39,13,26
more_creative,39,26,13
so_sad,39,32,7
always_easy,39,39,0
more_tedious,39,15,24
as_vital,39,31,8
very_hard,39,36,3
as_shocking,39,36,3
less_powerful,39,30,9
as_talented,39,37,2
so_terrified,39,38,1
so_useless,39,5,34
really_major,39,2,37
particularly_revolutionary,39,14,25
particularly_attractive,39,32,7
more_unsettling,39,12,27
so_confident,39,39,0
ever_alone,38,38,0
economically_viable,38,38,0
too_weak,38,38,0
fully_happy,38,38,0
that_stupid,38,38,0
as_passionate,38,33,5
better_qualified,38,23,15
as_deadly,38,29,9
any_bigger,38,37,1
