bigram_lower,SUM,neg-mirror-R,neg-mirror-L
so_devastating,11,8,3
so_prosperous,11,11,0
completely_satisfying,11,11,0
quite_confident,11,11,0
so_handsome,11,7,4
too_humble,11,10,1
quintessentially_american,11,5,6
ever_effective,11,11,0
not_right,11,11,0
entirely_black,11,11,0
so_green,11,9,2
so_consistent,11,9,2
as_fundamental,11,10,1
more_dissimilar,11,11,0
up_close,11,11,0
too_bulky,11,5,6
more_wise,11,9,2
as_outspoken,11,11,0
more_obscure,11,7,4
more_sensational,11,5,6
as_lonely,11,8,3
terribly_happy,11,11,0
more_gross,11,4,7
particularly_glamorous,11,3,8
more_grotesque,11,2,9
so_dynamic,11,11,0
really_past,11,11,0
especially_important,11,6,5
so_harsh,11,10,1
longer_valid,11,11,0
too_literal,11,7,4
ever_serious,11,9,2
less_intriguing,11,9,2
very_obvious,11,6,5
as_contentious,11,8,3
fully_safe,11,11,0
more_vexing,11,5,6
very_wealthy,11,10,1
too_helpful,11,2,9
always_wrong,11,10,1
really_essential,11,7,4
so_outspoken,11,10,1
so_outrageous,11,7,4
more_energetic,11,6,5
more_palatable,11,9,2
as_desirable,11,9,2
very_concerned,11,11,0
more_sincere,11,8,3
as_proficient,11,11,0
extremely_popular,11,10,1
more_frightened,11,11,0
more_physical,11,5,6
very_challenging,11,6,5
terribly_impressed,11,11,0
more_likable,11,11,0
fully_predictable,11,11,0
too_shiny,11,2,9
less_delicious,11,6,5
very_certain,11,10,1
as_strict,11,9,2
as_sturdy,11,11,0
more_gentle,11,9,2
completely_good,11,11,0
so_ugly,11,5,6
so_memorable,11,7,4
less_human,11,10,1
as_lucky,11,9,2
as_pleasing,11,6,5
particularly_heroic,11,6,5
so_bizarre,11,6,5
more_pitiful,11,5,6
most_significant,11,10,1
more_sorry,11,11,0
more_poisonous,11,7,4
longer_welcome,11,11,0
politically_neutral,11,10,1
truly_clean,11,11,0
truly_clear,11,11,0
longer_young,11,11,0
too_eventful,11,1,10
less_free,11,9,2
so_embarrassing,11,3,8
actually_interested,11,11,0
more_sore,11,9,2
most_famous,11,11,0
too_gross,11,4,7
truly_amazing,11,4,7
more_equal,11,8,3
less_useful,11,7,4
so_drunk,11,10,1
really_ok,11,11,0
literally_true,11,11,0
totally_healthy,11,10,1
especially_easy,11,11,0
so_clever,11,7,4
more_troublesome,11,8,3
really_offensive,11,1,10
as_contagious,11,8,3
entirely_confident,11,11,0
more_humane,11,10,1
more_humble,11,6,5
really_cold,11,11,0
quite_close,11,11,0
as_reassuring,11,7,4
particularly_desirable,11,10,1
as_useless,11,4,7
as_frequent,11,11,0
especially_notable,11,6,5
very_wise,11,10,1
so_dreadful,11,2,9
more_proper,11,6,5
more_usual,11,8,3
truly_objective,11,11,0
very_rich,11,11,0
so_overt,11,9,2
so_evil,11,7,4
dramatically_new,11,0,11
as_obnoxious,11,10,1
truly_outstanding,11,4,7
remotely_likely,11,11,0
more_reprehensible,11,4,7
as_genuine,11,8,3
that_accurate,11,11,0
so_shallow,11,9,2
more_heavenly,11,3,8
as_inexpensive,11,11,0
ever_secure,11,11,0
particularly_excited,11,11,0
immediately_forthcoming,11,10,1
that_neat,11,11,0
really_complex,11,2,9
very_patient,11,11,0
more_chaotic,11,10,1
even_qualified,11,11,0
so_vocal,11,10,1
especially_dramatic,11,5,6
so_thin,10,10,0
ever_exact,10,10,0
too_quiet,10,7,3
less_lovely,10,9,1
more_unstable,10,8,2
as_succinct,10,8,2
more_erroneous,10,9,1
as_tempting,10,6,4
real_bad,10,1,9
more_taxing,10,2,8
more_eventful,10,7,3
ever_empty,10,10,0
as_new,10,8,2
very_entertaining,10,7,3
really_innovative,10,1,9
too_pushy,10,7,3
morally_permissible,10,10,0
as_excellent,10,7,3
more_legitimate,10,7,3
more_justified,10,10,0
completely_devoid,10,10,0
more_blurred,10,10,0
truly_scary,10,8,2
real_happy,10,9,1
as_unexpected,10,9,1
particularly_profound,10,2,8
so_extensive,10,8,2
as_welcoming,10,6,4
more_french,10,5,5
too_overbearing,10,9,1
more_strong,10,6,4
quite_safe,10,10,0
more_formal,10,6,4
vitally_important,10,8,2
blatantly_obvious,10,7,3
more_forceful,10,9,1
fully_satisfying,10,10,0
so_extravagant,10,0,10
especially_appealing,10,9,1
most_efficient,10,10,0
terribly_memorable,10,4,6
quite_strong,10,9,1
ever_chaste,10,10,0
quite_successful,10,10,0
as_eye-catching,10,9,1
very_numerous,10,10,0
as_willing,10,10,0
inherently_contradictory,10,0,10
more_close,10,6,4
fully_possible,10,10,0
so_bleak,10,10,0
very_safe,10,9,1
less_decisive,10,10,0
always_willing,10,9,1
more_gracious,10,7,3
inherently_different,10,0,10
particularly_heavy,10,7,3
just_fine,10,10,0
super_close,10,9,1
quite_present,10,10,0
so_major,10,0,10
as_desperate,10,10,0
not_present,10,10,0
yet_final,10,9,1
as_fearsome,10,9,1
any_older,10,10,0
always_clear,10,10,0
particularly_nefarious,10,1,9
less_complex,10,8,2
so_more,10,0,10
as_traumatic,10,4,6
less_obvious,10,10,0
more_suspicious,10,6,4
always_correct,10,10,0
so_vibrant,10,8,2
fiscally_conservative,10,5,5
so_profitable,10,10,0
always_necessary,10,10,0
more_indulgent,10,2,8
as_transparent,10,10,0
as_forceful,10,8,2
more_extravagant,10,6,4
especially_funny,10,8,2
too_nasty,10,3,7
so_thorough,10,7,3
really_likely,10,10,0
particularly_problematic,10,6,4
more_righteous,10,8,2
terribly_successful,10,9,1
terribly_compelling,10,5,5
more_inaccurate,10,9,1
terribly_different,10,5,5
very_small,10,10,0
super_amazing,10,5,5
terribly_deep,10,3,7
so_involved,10,10,0
too_firm,10,8,2
more_catastrophic,10,5,5
significantly_better,10,10,0
too_petty,10,7,3
terribly_offensive,10,3,7
more_adept,10,8,2
very_graphic,10,8,2
more_secret,10,7,3
too_stressful,10,5,5
truly_worthy,10,9,1
too_nice,10,5,5
truly_worth,10,4,6
freely_available,10,9,1
quite_whole,10,10,0
never_able,10,10,0
ever_forthcoming,10,10,0
as_casual,10,9,1
easily_satisfied,10,10,0
more_understandable,10,9,1
very_hungry,10,10,0
so_helpful,10,5,5
that_unusual,10,8,2
that_friendly,10,10,0
quite_comparable,10,3,7
less_able,10,7,3
truly_honest,10,10,0
too_runny,10,10,0
so_unworthy,10,9,1
more_nerve-racking,10,3,7
truly_healthy,10,10,0
really_weird,10,5,5
so_ridiculous,10,6,4
really_cheap,10,8,2
overly_enthusiastic,10,9,1
more_trendy,10,5,5
more_tricky,10,7,3
as_cut,10,10,0
more_astonished,10,10,0
particularly_thrilled,10,10,0
really_tired,10,9,1
so_positive,10,9,1
so_fraught,10,10,0
completely_separate,10,10,0
truly_important,10,6,4
too_slick,10,7,3
overly_optimistic,10,10,0
as_ideal,10,8,2
that_dumb,10,10,0
ostensibly_wrong,10,0,10
more_misguided,10,8,2
as_crisp,10,9,1
so_present,10,10,0
all_inclusive,10,10,0
really_awful,10,2,8
entirely_original,10,9,1
longer_red,10,10,0
near_ready,10,10,0
more_momentous,10,5,5
highly_effective,10,10,0
truly_innovative,10,0,10
perfectly_accurate,10,10,0
more_moving,10,9,1
so_distant,10,8,2
overly_interesting,10,4,6
more_touching,10,5,5
especially_novel,10,0,10
as_cynical,10,10,0
so_straight,10,10,0
any_faster,10,8,2
truly_dangerous,10,4,6
more_peculiar,10,8,2
overly_aggressive,10,8,2
not_free,10,10,0
that_powerful,10,10,0
more_vigorous,10,8,2
really_deep,10,3,7
so_substantial,10,2,8
very_few,10,4,6
more_primal,10,5,5
entirely_evil,10,10,0
as_grateful,10,9,1
particularly_violent,10,6,4
as_embarrassed,10,10,0
truly_awful,10,5,5
as_breathtaking,10,6,4
ever_shy,10,10,0
too_cheesy,10,3,7
more_portable,10,9,1
specifically_related,10,4,6
more_prejudicial,10,7,3
truly_dark,10,10,0
more_vile,10,4,6
very_sympathetic,10,10,0
as_beloved,10,10,0
too_ugly,10,8,2
very_competitive,10,10,0
very_short,10,10,0
politically_easy,10,10,0
very_vocal,10,10,0
less_enjoyable,10,9,1
inherently_offensive,10,0,10
more_vague,10,5,5
more_arduous,10,3,7
as_pathetic,10,6,4
more_partisan,10,9,1
truly_empty,10,10,0
overly_confident,10,10,0
longer_available,10,10,0
so_cozy,10,7,3
always_better,10,10,0
as_professional,10,9,1
really_creative,10,4,6
about_right,10,10,0
as_articulate,10,10,0
completely_silent,10,10,0
so_mundane,10,1,9
really_heavy,10,7,3
more_lofty,10,1,9
more_meaningless,10,3,7
more_english,10,6,4
so_reckless,10,9,1
too_fragile,10,4,6
ever_responsible,10,10,0
more_contemporary,10,9,1
more_literal,10,10,0
so_sorry,10,9,1
as_careful,10,10,0
too_violent,10,2,8
more_wretched,10,8,2
more_marvelous,10,6,4
as_nimble,10,10,0
very_clean,10,8,2
less_amazing,10,7,3
that_cool,10,10,0
inherently_incorrect,10,0,10
that_cold,10,10,0
very_cool,10,7,3
more_effortless,10,9,1
wildly_successful,10,10,0
as_costly,10,10,0
more_mad,10,10,0
that_consistent,10,10,0
as_noble,10,8,2
morally_justifiable,10,10,0
more_constructive,10,2,8
more_enlightening,10,5,5
as_calm,10,10,0
so_formal,10,3,7
so_irresponsible,10,10,0
perfectly_clean,10,10,0
more_mesmerizing,10,5,5
very_lucky,10,10,0
more_timeless,10,3,7
inherently_unhealthy,10,0,10
entirely_complete,10,10,0
so_enticing,10,5,5
strictly_wrong,9,2,7
any_harder,9,8,1
so_ubiquitous,9,7,2
absolutely_free,9,7,2
totally_effective,9,9,0
directly_relevant,9,8,1
still_active,9,9,0
so_focused,9,8,1
as_linear,9,9,0
particularly_famous,9,9,0
that_naive,9,9,0
politically_palatable,9,9,0
terribly_innovative,9,3,6
more_amazed,9,9,0
so_stressful,9,8,1
ever_appropriate,9,9,0
very_durable,9,8,1
well_pleased,9,4,5
more_outspoken,9,6,3
so_tense,9,9,0
so_dirty,9,9,0
sufficiently_clear,9,9,0
particularly_inclined,9,9,0
particularly_efficient,9,9,0
more_wrenching,9,6,3
inherently_harmful,9,0,9
more_artistic,9,3,6
totally_wrong,9,9,0
totally_independent,9,9,0
more_artificial,9,8,1
ever_great,9,7,2
as_liberal,9,9,0
very_precise,9,8,1
entirely_effective,9,8,1
more_opposite,9,7,2
wholly_evil,9,9,0
particularly_evil,9,3,6
remotely_conservative,9,0,9
necessarily_surprising,9,9,0
so_furious,9,9,0
especially_attractive,9,8,1
too_frustrating,9,6,3
as_astounding,9,9,0
that_complicated,9,9,0
as_audacious,9,6,3
very_social,9,9,0
that_memorable,9,9,0
particularly_imaginative,9,7,2
particularly_feminine,9,3,6
longer_useful,9,9,0
overly_challenging,9,4,5
not_awkward,9,6,3
terribly_hard,9,8,1
more_remote,9,8,1
exactly_revolutionary,9,9,0
inherently_political,9,1,8
more_anti-semitic,9,6,3
less_deadly,9,9,0
so_pessimistic,9,9,0
that_spectacular,9,4,5
ever_lonely,9,8,1
totally_unexpected,9,6,3
actually_open,9,9,0
so_intriguing,9,2,7
very_eager,9,9,0
less_damaging,9,8,1
particularly_harmful,9,7,2
not_happy,9,9,0
more_blue,9,9,0
more_laughable,9,7,2
ever_fatal,9,9,0
quite_prepared,9,8,1
crystal_clear,9,9,0
really_worthy,9,6,3
quite_possible,9,9,0
more_christian,9,3,6
really_dangerous,9,5,4
more_social,9,7,2
more_achievable,9,9,0
so_trendy,9,8,1
remotely_qualified,9,8,1
more_hateful,9,6,3
as_charismatic,9,8,1
so_huge,9,8,1
so_flexible,9,9,0
however_virtuous,9,0,9
just_different,9,6,3
more_golden,9,8,1
remotely_progressive,9,2,7
as_ferocious,9,4,5
more_handsome,9,8,1
not_interested,9,9,0
much_deeper,9,5,4
actually_useful,9,7,2
more_skeptical,9,9,0
so_unsettling,9,5,4
less_appropriate,9,8,1
less_happy,9,7,2
so_outlandish,9,4,5
as_grandiose,9,6,3
distantly_related,9,9,0
more_keen,9,8,1
more_informative,9,5,4
as_distinctive,9,9,0
terribly_profound,9,2,7
so_noble,9,2,7
more_whimsical,9,6,3
that_enthusiastic,9,9,0
so_confusing,9,7,2
as_humbling,9,5,4
more_raw,9,5,4
very_thick,9,9,0
too_restrictive,9,7,2
particularly_beautiful,9,7,2
more_mundane,9,3,6
so_overwhelmed,9,9,0
as_involved,9,8,1
entirely_present,9,9,0
as_classy,9,6,3
completely_unique,9,8,1
not_boring,9,9,0
so_sinister,9,4,5
less_alike,9,9,0
out_loud,9,9,0
so_favorable,9,8,1
truly_valuable,9,1,8
more_baffling,9,6,3
more_audacious,9,7,2
truly_shocking,9,4,5
too_rude,9,3,6
particularly_bright,9,7,2
clearly_better,9,6,3
very_comforting,9,8,1
more_salacious,9,2,7
more_insistent,9,7,2
clinically_significant,9,8,1
more_inflammatory,9,5,4
so_dominant,9,9,0
too_private,9,7,2
truly_surprising,9,5,4
as_formidable,9,6,3
less_capable,9,4,5
so_tall,9,7,2
overly_offensive,9,1,8
very_low,9,9,0
completely_smooth,9,9,0
really_full,9,9,0
more_busy,9,9,0
so_realistic,9,7,2
remotely_attractive,9,4,5
as_disastrous,9,9,0
too_pricey,9,6,3
terribly_shocking,9,2,7
really_fresh,9,3,6
proof_positive,9,8,1
entirely_positive,9,9,0
really_apparent,9,8,1
ever_hopeless,9,9,0
as_intricate,9,6,3
more_insecure,9,9,0
more_awe,9,0,9
truly_spectacular,9,3,6
always_possible,9,9,0
ever_constant,9,9,0
very_aware,9,9,0
very_credible,9,9,0
that_impressed,9,9,0
politically_right,9,9,0
officially_available,9,9,0
very_traditional,9,8,1
just_white,9,9,0
more_ideal,9,7,2
particularly_damning,9,4,5
so_disappointing,9,0,9
legally_responsible,9,9,0
less_american,9,8,1
even_imaginable,9,9,0
too_scandalous,9,0,9
as_distinct,9,7,2
less_conducive,9,6,3
more_odd,9,2,7
so_graphic,9,6,3
really_active,9,8,1
more_respected,9,7,2
more_odious,9,5,4
really_whole,9,9,0
inherently_sinister,9,0,9
no_less,9,8,1
completely_neutral,9,9,0
too_girly,9,3,6
consistently_good,9,8,1
too_feminine,9,6,3
so_gratifying,9,6,3
most_difficult,9,9,0
overly_expensive,9,8,1
as_joyful,9,4,5
remotely_subtle,9,3,6
too_brilliant,9,2,7
entirely_bad,9,9,0
more_nauseating,9,3,6
less_bitter,9,4,5
extremely_important,9,5,4
particularly_christian,9,0,9
so_curious,9,6,3
not_important,9,5,4
so_simplistic,9,7,2
entirely_rational,9,9,0
incredibly_special,9,0,9
politically_viable,9,9,0
as_dirty,9,7,2
currently_subject,9,9,0
less_poignant,9,9,0
remotely_challenging,9,2,7
so_silly,9,4,5
so_fearful,9,9,0
really_adequate,9,8,1
ever_concerned,9,9,0
too_flamboyant,9,5,4
always_successful,9,9,0
less_severe,9,9,0
so_friendly,9,8,1
too_delicate,9,6,3
more_astounding,9,6,3
more_imminent,9,9,0
too_shocked,9,8,1
too_arduous,9,1,8
so_unpopular,9,8,1
less_destructive,9,9,0
really_related,9,7,2
so_desirable,9,6,3
too_jarring,9,4,5
as_fabulous,9,8,1
so_modest,9,9,0
terribly_dramatic,9,3,6
as_notorious,9,8,1
less_sure,9,3,6
so_commonplace,9,4,5
super_excited,9,9,0
as_dependent,9,9,0
intrinsically_valuable,9,4,5
particularly_romantic,9,3,6
so_white,9,7,2
ever_accurate,9,9,0
too_noteworthy,9,0,9
even_comparable,9,5,4
less_subtle,9,9,0
so_inclined,9,8,1
less_influential,9,7,2
as_subtle,9,9,0
less_eager,9,6,3
so_robust,9,9,0
more_decisive,9,7,2
as_plain,9,9,0
as_white,9,8,1
really_stable,9,7,2
actually_ironic,9,9,0
noticeably_different,9,6,3
much_unusual,9,1,8
ever_private,9,9,0
very_inspiring,9,6,3
as_creepy,9,7,2
precisely_clear,9,9,0
so_weird,9,5,4
quite_convinced,9,9,0
fully_supportive,9,9,0
always_bad,9,9,0
more_cold,9,8,1
so_modern,9,8,1
home_free,9,9,0
as_sinister,9,4,5
as_volatile,9,5,4
fully_transparent,9,9,0
actually_necessary,9,9,0
very_valuable,9,4,5
even_likely,9,9,0
as_persistent,9,7,2
very_radical,9,7,2
very_informative,9,7,2
so_dead,9,5,4
morally_responsible,9,9,0
just_funny,9,5,4
even_most,9,9,0
most_glamorous,9,9,0
so_lofty,9,2,7
more_exquisite,9,2,7
as_tidy,9,9,0
more_talented,9,6,3
especially_friendly,9,8,1
so_brilliant,9,7,2
as_polished,9,8,1
less_fashionable,9,8,1
as_exotic,9,3,6
quite_fit,9,9,0
too_basic,9,9,0
so_pleasurable,9,9,0
particularly_persuasive,9,8,1
more_sweeping,9,6,3
more_comprehensive,9,9,0
so_impossible,9,3,6
too_negative,9,4,5
very_desirable,9,9,0
perfectly_smooth,9,9,0
so_wicked,9,7,2
even_competitive,9,9,0
perfectly_symmetrical,9,9,0
as_extravagant,9,4,5
even_true,9,9,0
much_simpler,9,7,2
ever_absolute,9,9,0
not_ready,9,9,0
as_unsettling,9,2,7
functionally_wrong,9,0,9
more_commonplace,9,6,3
all_better,9,6,3
particularly_realistic,9,9,0
all_black,9,9,0
even_pregnant,9,9,0
more_exalted,9,4,5
very_ambitious,9,8,1
more_exceptional,9,4,5
quite_equal,9,8,1
as_natural,9,9,0
strikingly_new,9,4,5
more_exhausted,9,9,0
more_tasty,9,3,6
as_wholesome,9,5,4
as_vicious,9,8,1
most_prolific,9,9,0
as_dead,9,9,0
less_delightful,9,6,3
even_related,9,8,1
so_exhausted,9,9,0
even_conceivable,9,9,0
more_criminal,9,4,5
more_disgraceful,9,5,4
as_righteous,9,4,5
too_embarrassed,9,9,0
as_yummy,9,6,3
absolutely_correct,9,8,1
as_problematic,9,7,2
longer_active,9,9,0
more_dismal,9,5,4
so_influential,9,8,1
as_raw,9,7,2
about_much,9,1,8
fully_reliable,9,9,0
as_recognizable,9,8,1
really_profound,9,3,6
very_quick,9,8,1
particularly_threatening,9,5,4
ever_straight,9,9,0
as_scandalous,9,8,1
universally_applicable,9,9,0
previously_aware,9,9,0
very_worried,9,9,0
quintessentially_british,9,4,5
as_satisfied,9,9,0
really_pregnant,9,9,0
totally_complete,9,9,0
as_provocative,9,7,2
more_cozy,9,4,5
very_odd,9,1,8
more_inefficient,8,5,3
more_irksome,8,4,4
inherently_new,8,1,7
as_sweeping,8,4,4
more_irrational,8,6,2
more_dazzling,8,8,0
so_ferocious,8,8,0
more_irresistible,8,2,6
very_mysterious,8,2,6
so_hip,8,8,0
especially_shocking,8,3,5
longer_theoretical,8,8,0
as_monolithic,8,8,0
less_prone,8,8,0
truly_revolutionary,8,4,4
as_fraught,8,7,1
so_creepy,8,6,2
terribly_useful,8,6,2
too_creamy,8,7,1
not_entertaining,8,8,0
totally_successful,8,8,0
as_harmful,8,7,1
more_respectful,8,6,2
far_worse,8,6,2
less_imaginative,8,8,0
real_exciting,8,0,8
too_similar,8,5,3
always_perfect,8,8,0
more_perverse,8,2,6
that_hungry,8,8,0
less_productive,8,8,0
less_authentic,8,8,0
not_satisfied,8,8,0
more_outlandish,8,5,3
so_vague,8,6,2
truly_relevant,8,5,3
ever_critical,8,8,0
more_objectionable,8,6,2
truly_remarkable,8,3,5
as_supportive,8,8,0
too_excessive,8,3,5
anywhere_near,8,8,0
totally_true,8,7,1
as_progressive,8,8,0
as_intuitive,8,8,0
most_athletic,8,8,0
very_technical,8,5,3
so_lazy,8,8,0
really_sad,8,6,2
as_negative,8,7,1
too_daring,8,0,8
more_bold,8,4,4
too_creepy,8,1,7
more_restful,8,4,4
more_virtuous,8,5,3
more_exemplary,8,5,3
entirely_immune,8,8,0
particularly_profitable,8,8,0
once_more,8,6,2
less_vivid,8,7,1
very_wide,8,8,0
ever_dry,8,8,0
more_insightful,8,3,5
remotely_amusing,8,1,7
too_stunning,8,5,3
even_relevant,8,8,0
so_dispiriting,8,4,4
seemingly_able,8,6,2
so_conscious,8,7,1
very_proud,8,7,1
more_faithful,8,7,1
more_arrogant,8,4,4
actually_aware,8,8,0
as_timeless,8,5,3
really_enjoyable,8,4,4
more_uncommon,8,4,4
so_sublime,8,2,6
too_problematic,8,0,8
less_brilliant,8,5,3
very_natural,8,3,5
so_rampant,8,8,0
more_ordinary,8,5,3
so_cut,8,7,1
particularly_worth,8,3,5
legally_married,8,8,0
more_rich,8,8,0
easily_identifiable,8,6,2
currently_operational,8,8,0
seriously_amiss,8,5,3
completely_aware,8,8,0
ever_quiet,8,8,0
more_restrictive,8,6,2
clinically_depressed,8,8,0
particularly_american,8,3,5
too_mysterious,8,1,7
truly_serious,8,7,1
inherently_objectionable,8,2,6
inherently_sinful,8,3,5
particularly_ambitious,8,7,1
so_ominous,8,3,5
more_articulate,8,7,1
truly_exciting,8,1,7
as_insightful,8,7,1
as_daring,8,7,1
once_worried,8,7,1
readily_visible,8,8,0
actually_related,8,8,0
truly_exceptional,8,7,1
less_wonderful,8,6,2
truly_competitive,8,8,0
most_beautiful,8,7,1
particularly_worthwhile,8,5,3
more_cost-effective,8,5,3
more_reliant,8,8,0
so_intoxicating,8,5,3
remarkably_different,8,0,8
more_unsure,8,7,1
completely_relaxed,8,8,0
as_rough,8,8,0
very_shocking,8,2,6
too_gory,8,1,7
overly_ambitious,8,7,1
more_weird,8,5,3
really_anonymous,8,8,0
more_creepy,8,4,4
so_forgiving,8,7,1
less_alarming,8,8,0
so_reassuring,8,2,6
as_candid,8,8,0
so_careful,8,6,2
really_warm,8,8,0
completely_possible,8,8,0
so_heinous,8,4,4
as_immersive,8,6,2
more_masculine,8,1,7
as_disheartening,8,5,3
that_worried,8,8,0
just_wrong,8,8,0
particularly_sharp,8,8,0
so_prosaic,8,2,6
more_manifest,8,5,3
completely_original,8,7,1
entirely_convinced,8,8,0
any_brighter,8,8,0
more_malicious,8,3,5
now_able,8,8,0
really_crowded,8,8,0
too_hungover,8,8,0
too_swift,8,3,5
actually_scary,8,6,2
less_threatening,8,7,1
so_grim,8,4,4
too_mean,8,7,1
more_monotonous,8,3,5
so_insecure,8,8,0
completely_straight,8,8,0
so_cavalier,8,8,0
more_rebellious,8,1,7
completely_stable,8,8,0
less_proud,8,5,3
really_friendly,8,5,3
longer_recognizable,8,8,0
as_sensational,8,5,3
very_visible,8,6,2
more_dry,8,7,1
overly_original,8,0,8
extremely_difficult,8,5,3
more_reckless,8,3,5
too_epic,8,2,6
very_detailed,8,6,2
really_smart,8,8,0
as_short,8,7,1
not_clear,8,7,1
very_full,8,8,0
more_western,8,4,4
truly_impossible,8,8,0
less_aggressive,8,7,1
more_effectual,8,5,3
genuinely_new,8,4,4
more_electric,8,5,3
so_solid,8,3,5
more_endangered,8,7,1
actually_visible,8,8,0
completely_impossible,8,8,0
much_important,8,3,5
very_organized,8,8,0
too_grateful,8,7,1
overly_wrong,8,0,8
particularly_right,8,2,6
real_special,8,0,8
more_persistent,8,5,3
very_palatable,8,8,0
most_accurate,8,8,0
entirely_honest,8,8,0
so_worthy,8,1,7
overly_friendly,8,7,1
as_suave,8,7,1
completely_full,8,8,0
too_modern,8,4,4
as_sublime,8,5,3
so_polite,8,6,2
ever_flattering,8,8,0
more_nourishing,8,2,6
ever_fast,8,8,0
that_attractive,8,8,0
that_honest,8,8,0
too_sensitive,8,5,3
so_hurtful,8,5,3
more_reminiscent,8,6,2
entirely_different,8,8,0
really_sharp,8,5,3
completely_normal,8,8,0
too_awkward,8,8,0
as_curious,8,5,3
as_fruitful,8,8,0
so_tempting,8,4,4
as_restrictive,8,8,0
so_incredible,8,5,3
completely_naked,8,8,0
super_serious,8,2,6
too_dumb,8,8,0
that_confident,8,8,0
that_concerned,8,8,0
as_effortless,8,7,1
so_tender,8,6,2
remotely_sexual,8,2,6
so_detailed,8,7,1
so_liberal,8,6,2
more_emotive,8,5,3
truly_offensive,8,2,6
not_bad,8,6,2
more_disagreeable,8,5,3
as_hopeful,8,8,0
so_stunning,8,6,2
overly_surprising,8,5,3
ever_less,8,8,0
really_honest,8,8,0
extremely_serious,8,5,3
sufficiently_grateful,8,8,0
entirely_risk-free,8,8,0
less_risky,8,6,2
more_sacrosanct,8,6,2
as_cheerful,8,7,1
inherently_flawed,8,3,5
pretty_sure,8,8,0
particularly_democratic,8,3,5
as_different,8,7,1
really_upset,8,8,0
ever_clean,8,8,0
ever_cheap,8,8,0
wide_enough,8,8,0
yet_evident,8,8,0
too_bothersome,8,3,5
quite_sufficient,8,8,0
so_remote,8,5,3
as_flamboyant,8,8,0
very_kind,8,8,0
more_hot,8,4,4
n't_right,8,8,0
really_religious,8,7,1
as_vast,8,7,1
fully_cognizant,8,8,0
as_lethal,8,7,1
more_sexier,8,2,6
too_shallow,8,8,0
most_egregious,8,8,0
substantially_wrong,8,0,8
more_deceitful,8,6,2
more_hurt,8,8,0
as_knowledgeable,8,7,1
less_concerned,8,8,0
as_political,8,8,0
critically_ill,8,7,1
inherently_conservative,8,0,8
longer_free,8,8,0
too_pleasing,8,0,8
actually_possible,8,7,1
so_narrow,8,7,1
as_unpopular,8,8,0
especially_useful,8,8,0
totally_alone,8,8,0
particularly_confident,8,8,0
so_immediate,8,5,3
really_objectionable,8,1,7
particularly_conservative,8,3,5
always_fun,8,8,0
fully_adequate,8,7,1
longer_fertile,8,8,0
really_responsible,8,7,1
too_sour,8,6,2
spectacularly_new,8,0,8
so_mortified,8,8,0
directly_concerned,8,8,0
so_conflicted,8,8,0
so_seamless,8,8,0
too_exceptional,8,0,8
quite_satisfying,8,6,2
quite_new,8,4,4
more_gripping,8,6,2
uniquely_american,8,5,3
more_dead,8,7,1
visually_interesting,8,1,7
sexually_satisfied,8,8,0
less_meaningful,8,7,1
instantly_recognizable,8,7,1
as_favorable,8,8,0
super_crazy,8,0,8
very_dangerous,8,8,0
very_flashy,8,7,1
as_majestic,8,4,4
so_petty,8,4,4
particularly_inventive,8,3,5
as_maddening,8,7,1
too_innovative,8,1,7
so_sensible,8,5,3
inherently_unique,8,1,7
more_global,8,8,0
so_blessed,8,7,1
less_sincere,8,4,4
that_small,8,8,0
very_severe,8,5,3
more_ancient,8,5,3
just_fun,8,3,5
knowingly_understated,8,8,0
very_noticeable,8,4,4
more_stubborn,8,4,4
as_likable,8,8,0
romantically_involved,8,8,0
particularly_fair,8,8,0
remotely_plausible,8,8,0
as_welcome,8,7,1
so_elusive,8,7,1
more_absolute,8,7,1
so_tricky,8,6,2
as_graceful,8,8,0
more_solemn,8,5,3
better_prepared,8,7,1
yet_official,8,7,1
as_worthwhile,8,6,2
longer_visible,8,8,0
