bigram_lower,SUM,neg-mirror-R,neg-mirror-L
so_seductive,8,6,2
very_substantial,8,3,5
especially_clever,8,7,1
more_uninteresting,8,2,6
particularly_liberal,8,3,5
nearly_right,8,2,6
too_sophisticated,8,2,6
particularly_modern,8,0,8
more_inane,8,4,4
never_enough,8,8,0
especially_strong,8,7,1
still_enough,8,8,0
particularly_believable,8,8,0
ever_useful,8,8,0
more_feasible,8,8,0
more_impatient,8,7,1
particularly_outrageous,8,2,6
even_helpful,8,8,0
terribly_close,8,8,0
too_brutal,8,4,4
too_preachy,8,5,3
perfectly_secure,8,8,0
even_wrong,8,6,2
too_rigid,7,6,1
so_democratic,7,6,1
ever_ideal,7,7,0
more_whole,7,3,4
too_gaudy,7,2,5
more_inclined,7,6,1
entirely_dependent,7,7,0
emotionally_involved,7,7,0
really_tangible,7,1,6
so_trite,7,0,7
grammatically_correct,7,7,0
more_dissatisfied,7,7,0
glaringly_obvious,7,5,2
legally_able,7,6,1
as_physical,7,7,0
as_seamless,7,6,1
so_attentive,7,6,1
fully_fluent,7,5,2
as_little,7,4,3
all_interested,7,7,0
really_believable,7,7,0
more_varied,7,7,0
more_friendly,7,7,0
as_uncomplicated,7,7,0
truly_close,7,7,0
more_misunderstood,7,5,2
particularly_favorable,7,7,0
truly_silent,7,7,0
so_diligent,7,7,0
more_disparate,7,7,0
more_disingenuous,7,6,1
terribly_significant,7,3,4
especially_rare,7,4,3
as_worthy,7,7,0
remotely_appealing,7,2,5
longer_necessary,7,7,0
really_busy,7,7,0
that_useful,7,7,0
too_complacent,7,7,0
as_hostile,7,6,1
longer_shiny,7,7,0
too_obtrusive,7,4,3
more_strategic,7,3,4
too_bitter,7,6,1
as_rude,7,6,1
that_extreme,7,7,0
more_strict,7,7,0
particularly_forthcoming,7,7,0
ever_ill,7,7,0
very_distinctive,7,0,7
particularly_lovely,7,3,4
necessarily_related,7,7,0
less_inviting,7,4,3
really_tough,7,5,2
too_frightening,7,1,6
inherently_magical,7,1,6
more_disorienting,7,5,2
too_rosy,7,1,6
as_crude,7,4,3
biologically_related,7,6,1
pleasantly_surprised,7,7,0
too_outstanding,7,0,7
as_private,7,7,0
as_blue,7,6,1
quite_satisfactory,7,7,0
inherently_criminal,7,0,7
more_awake,7,7,0
as_green,7,7,0
quite_fast,7,7,0
quick_enough,7,6,1
as_boisterous,7,4,3
so_effectual,7,5,2
as_enticing,7,5,2
quite_correct,7,7,0
ever_helpful,7,7,0
too_graceful,7,7,0
more_melancholy,7,5,2
quite_cool,7,7,0
particularly_welcoming,7,7,0
more_buoyant,7,7,0
also_difficult,7,7,0
less_deserving,7,7,0
much_useful,7,0,7
less_direct,7,6,1
most_impressive,7,7,0
so_distracting,7,5,2
more_hideous,7,3,4
terribly_keen,7,7,0
more_economical,7,6,1
less_rewarding,7,6,1
even_cold,7,7,0
too_hungry,7,7,0
completely_rational,7,7,0
always_able,7,7,0
very_conservative,7,6,1
especially_believable,7,7,0
more_charismatic,7,7,0
really_asleep,7,7,0
entirely_pleased,7,7,0
as_functional,7,6,1
as_easier,7,7,0
so_adorable,7,7,0
as_serene,7,5,2
too_effective,7,3,4
really_outgoing,7,7,0
particularly_familiar,7,7,0
remotely_glamorous,7,2,5
so_catchy,7,5,2
so_splendid,7,4,3
very_relevant,7,7,0
less_shocking,7,5,2
kind_enough,7,7,0
even_sore,7,7,0
more_weak,7,5,2
really_outrageous,7,1,6
incredibly_new,7,0,7
less_precious,7,6,1
really_attractive,7,4,3
more_heartbroken,7,7,0
so_disinterested,7,7,0
really_dominant,7,6,1
too_revealing,7,2,5
as_festive,7,5,2
particularly_worrisome,7,5,2
so_attainable,7,7,0
ever_smooth,7,7,0
ever_bored,7,7,0
as_crass,7,4,3
so_adventurous,7,4,3
very_famous,7,6,1
more_inexplicable,7,5,2
more_risque,7,5,2
as_riveting,7,7,0
less_talented,7,7,0
more_naked,7,5,2
inherently_noble,7,0,7
more_desolate,7,4,3
currently_present,7,7,0
more_civilized,7,5,2
more_playful,7,5,2
not_great,7,4,3
legally_enforceable,7,7,0
very_convenient,7,6,1
currently_open,7,2,5
ever_intentional,7,7,0
over_crowded,7,7,0
less_great,7,5,2
inherently_religious,7,0,7
not_surprising,7,3,4
too_troublesome,7,3,4
that_sure,7,7,0
quite_clean,7,7,0
more_trivial,7,5,2
so_hateful,7,3,4
as_disappointed,7,7,0
especially_concerned,7,7,0
as_positive,7,7,0
as_eager,7,7,0
that_intense,7,6,1
as_realistic,7,7,0
as_endearing,7,5,2
particularly_young,7,7,0
more_rugged,7,6,1
as_overwhelming,7,6,1
immediately_wrong,7,1,6
particularly_anxious,7,7,0
particularly_jewish,7,1,6
very_startling,7,2,5
more_grandiose,7,2,5
less_swift,7,7,0
particularly_ugly,7,4,3
any_greater,7,5,2
particularly_troublesome,7,2,5
startlingly_original,7,2,5
n't_worth,7,7,0
as_draconian,7,7,0
totally_predictable,7,7,0
inherently_unethical,7,0,7
necessarily_comparable,7,7,0
less_memorable,7,4,3
actively_bad,7,6,1
really_conscious,7,7,0
exactly_cheap,7,7,0
as_prosperous,7,7,0
very_complimentary,7,7,0
exactly_certain,7,7,0
really_conclusive,7,1,6
very_controversial,7,3,4
very_solid,7,6,1
more_visceral,7,6,1
particularly_ideological,7,4,3
terribly_friendly,7,6,1
more_inconsistent,7,6,1
more_clever,7,4,3
too_blatant,7,2,5
ever_over,7,7,0
really_productive,7,5,2
as_mad,7,6,1
more_spanish,7,4,3
much_cheaper,7,6,1
very_plausible,7,7,0
already_available,7,5,2
so_offensive,7,5,2
as_dear,7,7,0
inherently_masculine,7,0,7
very_sweet,7,7,0
fully_right,7,7,0
that_optimistic,7,7,0
as_hopeless,7,7,0
really_proud,7,7,0
ever_subject,7,7,0
n't_perfect,7,7,0
as_disruptive,7,6,1
too_famous,7,7,0
hugely_successful,7,7,0
all_related,7,5,2
so_strict,7,7,0
inherently_unsafe,7,2,5
more_rude,7,3,4
just_crazy,7,6,1
not_crazy,7,7,0
completely_whole,7,7,0
any_smaller,7,7,0
more_rampant,7,6,1
as_transformative,7,6,1
remotely_healthy,7,1,6
as_revelatory,7,4,3
so_hostile,7,7,0
wholly_wrong,7,6,1
less_hard,7,5,2
more_gut-wrenching,7,2,5
too_masculine,7,6,1
really_final,7,5,2
as_rigorous,7,5,2
particularly_skilled,7,6,1
more_unbelievable,7,3,4
more_rapid,7,6,1
as_motivated,7,7,0
ever_sad,7,7,0
really_convinced,7,7,0
more_prosaic,7,7,0
very_welcoming,7,7,0
much_aware,7,7,0
very_light,7,7,0
particularly_awful,7,4,3
outright_bad,7,7,0
as_acute,7,7,0
just_plain,7,3,4
that_helpful,7,6,1
really_pleasant,7,4,3
particularly_terrible,7,1,6
too_mainstream,7,5,2
absolutely_essential,7,6,1
too_emotional,7,6,1
too_uncomfortable,7,3,4
totally_dependent,7,5,2
more_noxious,7,2,5
too_sinister,7,0,7
wholly_satisfying,7,7,0
really_satisfactory,7,7,0
very_terrible,7,0,7
very_sick,7,7,0
as_trendy,7,6,1
explicitly_sexual,7,3,4
so_audacious,7,3,4
very_cute,7,5,2
as_distant,7,6,1
more_diligent,7,6,1
too_ashamed,7,7,0
more_conclusive,7,6,1
more_suspect,7,6,1
more_puzzling,7,7,0
so_transparent,7,6,1
so_daring,7,5,2
less_extraordinary,7,5,2
particularly_weird,7,0,7
real_high,7,7,0
more_key,7,3,4
as_infectious,7,4,3
necessarily_permanent,7,6,1
as_suitable,7,6,1
terribly_novel,7,4,3
truly_real,7,7,0
less_terrifying,7,6,1
remotely_successful,7,7,0
too_raunchy,7,2,5
much_harder,7,5,2
necessarily_unique,7,5,2
less_volatile,7,7,0
especially_serious,7,4,3
wholly_true,7,7,0
intellectually_dishonest,7,4,3
so_red,7,6,1
too_prominent,7,5,2
too_promising,7,1,6
always_available,7,7,0
so_bullish,7,7,0
perfectly_healthy,7,7,0
more_summery,7,1,6
as_instructive,7,7,0
socially_desirable,7,6,1
truly_representative,7,7,0
sickly_sweet,7,6,1
directly_accountable,7,6,1
significantly_related,7,7,0
very_conducive,7,6,1
so_divisive,7,5,2
as_bloody,7,6,1
very_believable,7,7,0
so_irresistible,7,6,1
so_conspicuous,7,6,1
particularly_negative,7,1,6
as_flavorful,7,7,0
really_set,7,7,0
really_likable,7,6,1
ever_official,7,6,1
politically_possible,7,7,0
too_intricate,7,3,4
so_topical,7,6,1
too_beautiful,7,6,1
truly_present,7,7,0
factually_accurate,7,7,0
wildly_original,7,1,6
factually_inaccurate,7,4,3
less_comprehensive,7,7,0
sufficiently_strong,7,6,1
as_newsworthy,7,6,1
factually_true,7,6,1
so_definitive,7,4,3
as_dull,7,5,2
factually_wrong,7,1,6
longer_novel,7,7,0
entirely_stable,7,7,0
very_creative,7,6,1
more_reluctant,7,7,0
real_major,7,0,7
entirely_straightforward,7,7,0
so_hopeless,7,5,2
more_commendable,7,3,4
terribly_productive,7,2,5
so_exotic,7,1,6
less_awesome,7,5,2
particularly_courageous,7,6,1
more_primitive,7,4,3
as_tender,7,5,2
less_loving,7,1,6
as_unpleasant,7,2,5
so_unclear,7,6,1
particularly_obvious,7,7,0
too_watery,7,7,0
as_tame,7,6,1
as_insane,7,4,3
equally_important,7,7,0
ever_enjoyable,7,7,0
critically_important,7,6,1
as_insistent,7,5,2
as_bitter,7,6,1
as_fragile,7,5,2
as_unlikely,7,7,0
particularly_clean,7,7,0
too_abrasive,7,2,5
especially_significant,7,3,4
very_costly,7,7,0
particularly_old,7,7,0
just_annoying,7,2,5
terribly_unexpected,7,1,6
most_fun,7,7,0
more_unreasonable,7,6,1
so_invigorating,7,2,5
more_immoral,7,3,4
more_interactive,7,6,1
morbidly_obese,7,7,0
more_intensive,7,5,2
so_comfy,7,6,1
totally_objective,7,6,1
very_supportive,7,7,0
quite_aware,7,7,0
much_afraid,7,7,0
no_worse,7,6,1
particularly_convenient,7,7,0
long_absent,7,7,0
as_irresponsible,7,1,6
super_impressive,7,1,6
particularly_consistent,7,6,1
as_grim,7,6,1
actually_ready,7,5,2
especially_helpful,7,6,1
really_intense,7,2,5
definitely_worth,7,7,0
too_plain,7,4,3
physically_able,7,7,0
remotely_normal,7,2,5
too_solid,7,0,7
more_fickle,7,7,0
more_instrumental,7,7,0
overtly_offensive,7,3,4
entirely_clean,7,7,0
now_possible,7,7,0
particularly_conducive,7,7,0
as_disconcerting,7,6,1
yet_willing,7,7,0
outwardly_wrong,7,1,6
particularly_competitive,7,7,0
not_safe,7,4,3
particularly_wise,7,6,1
very_exotic,7,2,5
always_happy,7,7,0
very_upset,7,6,1
most_dangerous,7,7,0
more_enthused,7,7,0
so_amusing,7,4,3
more_insane,7,3,4
more_macho,7,4,3
so_captivating,7,4,3
too_palatable,7,2,5
more_submissive,7,2,5
wholly_original,7,3,4
fully_conscious,7,7,0
perfectly_flat,7,7,0
as_cost-effective,7,7,0
as_final,7,4,3
more_homey,7,1,6
so_hilarious,7,7,0
particularly_egregious,7,2,5
too_bored,7,7,0
really_okay,7,7,0
particularly_upset,7,7,0
less_annoying,7,3,4
remotely_entertaining,7,1,6
wholly_absent,7,7,0
less_successful,7,6,1
as_graphic,7,6,1
so_fantastic,7,3,4
really_obvious,7,4,3
as_tiny,7,7,0
inherently_corrupt,7,2,5
very_skilled,7,7,0
legally_binding,7,5,2
really_acceptable,7,6,1
financially_feasible,7,7,0
more_adamant,7,7,0
as_competent,7,7,0
less_essential,7,4,3
not_hilarious,7,7,0
very_many,7,7,0
too_messy,7,4,3
too_generous,7,5,2
especially_innovative,7,4,3
more_worthless,7,4,3
more_subjective,7,3,4
as_perilous,7,5,2
even_probable,7,7,0
totally_immune,7,7,0
particularly_engaging,7,6,1
much_smaller,7,5,2
so_indifferent,7,6,1
overly_sensitive,7,5,2
so_pernicious,7,3,4
particularly_simple,7,6,1
more_supreme,7,4,3
fully_dead,7,7,0
ever_hard,7,7,0
totally_black,7,7,0
more_banal,7,3,4
quite_simple,7,5,2
as_frustrated,7,7,0
so_tedious,7,5,2
more_efficacious,7,3,4
very_pretty,7,7,0
fully_undone,7,7,0
so_gross,7,5,2
so_depressing,7,4,3
so_meaningful,7,7,0
so_lucrative,7,5,2
less_stable,7,7,0
as_miraculous,7,0,7
even_open,7,7,0
inherently_suspect,7,0,7
still_open,7,7,0
remotely_racist,7,0,7
as_prestigious,7,7,0
intellectually_honest,7,6,1
genuinely_human,7,0,7
more_laudable,7,6,1
real_sure,7,7,0
very_public,7,7,0
less_qualified,7,5,2
more_sentimental,7,5,2
more_variable,7,3,4
really_huge,7,2,5
just_nice,7,3,4
more_better,7,5,2
very_robust,7,7,0
so_distressing,7,6,1
too_particular,7,2,5
much_easy,7,7,0
less_frightening,7,6,1
as_eerie,7,4,3
less_lethal,7,6,1
significantly_worse,7,7,0
as_empty,7,5,2
so_fabulous,7,6,1
truly_past,7,7,0
more_impossible,7,4,3
so_american,7,1,6
ever_obvious,7,7,0
as_thoughtful,7,6,1
overly_worried,7,7,0
as_flattering,7,4,3
as_lavish,7,5,2
too_dressy,7,6,1
very_enjoyable,7,6,1
fully_capable,7,7,0
completely_human,7,6,1
more_ingenious,7,2,5
not_alone,7,7,0
more_lifelike,7,7,0
truly_open,7,7,0
as_timely,7,6,1
less_plausible,7,5,2
as_noteworthy,7,7,0
particularly_distinct,7,3,4
as_striking,7,5,2
ever_silent,7,7,0
actually_alive,7,7,0
more_privileged,7,5,2
more_suggestive,7,3,4
very_innovative,7,3,4
necessarily_nefarious,7,2,5
really_horrible,7,0,7
physically_intimate,7,6,1
intrinsically_new,7,0,7
more_imposing,7,6,1
so_grandiose,7,4,3
exactly_perfect,7,6,1
as_flat,7,6,1
more_relatable,7,5,2
entirely_separate,7,6,1
so_intrusive,6,5,1
ever_short,6,6,0
politically_powerful,6,6,0
really_entertaining,6,2,4
exceptionally_new,6,0,6
more_truer,6,6,0
really_evident,6,5,1
truly_artistic,6,0,6
ever_sober,6,6,0
incredibly_popular,6,6,0
as_enamored,6,6,0
exceptionally_good,6,3,3
immediately_evident,6,5,1
really_thrilled,6,6,0
so_desirous,6,6,0
more_pristine,6,2,4
less_relentless,6,6,0
more_ambiguous,6,6,0
more_unbearable,6,1,5
culturally_significant,6,4,2
intimately_involved,6,6,0
so_despicable,6,2,4
incredibly_difficult,6,5,1
too_annoying,6,2,4
more_tumultuous,6,4,2
too_timid,6,6,0
as_electric,6,5,1
as_glad,6,6,0
too_startling,6,0,6
morally_defensible,6,6,0
really_mysterious,6,1,5
more_sane,6,5,1
ever_useless,6,6,0
not_relevant,6,4,2
too_soggy,6,6,0
as_foolish,6,6,0
actually_pregnant,6,6,0
not_many,6,6,0
really_various,6,0,6
more_unified,6,6,0
ever_productive,6,5,1
more_addicting,6,4,2
really_neutral,6,6,0
as_expressive,6,5,1
more_self-evident,6,6,0
very_suitable,6,6,0
so_timely,6,6,0
more_restorative,6,0,6
so_threatening,6,5,1
exactly_popular,6,6,0
as_fortunate,6,6,0
ever_quick,6,6,0
so_determined,6,4,2
so_thirsty,6,6,0
totally_satisfactory,6,6,0
too_smooth,6,4,2
as_formal,6,3,3
longer_tenable,6,6,0
even_awake,6,6,0
very_flexible,6,5,1
too_worrisome,6,1,5
as_edgy,6,6,0
really_viable,6,6,0
directly_accessible,6,6,0
enormously_popular,6,6,0
substantively_new,6,0,6
really_public,6,6,0
as_fanatical,6,6,0
directly_visible,6,6,0
more_strident,6,6,0
very_fit,6,6,0
not_ok,6,6,0
too_sticky,6,4,2
distinctively_american,6,1,5
really_novel,6,0,6
ever_positive,6,6,0
so_heartbreaking,6,3,3
as_fashionable,6,6,0
less_simple,6,4,2
really_poor,6,6,0
inherently_unfair,6,0,6
totally_honest,6,6,0
less_sweet,6,5,1
more_silent,6,3,3
directly_proportional,6,6,0
ever_physical,6,1,5
ever_permissible,6,6,0
more_shameless,6,3,3
actually_perfect,6,6,0
objectively_good,6,3,3
not_new,6,2,4
really_relaxed,6,6,0
so_naked,6,5,1
exactly_fun,6,6,0
musically_inclined,6,6,0
very_dark,6,5,1
more_succinct,6,5,1
wholly_new,6,5,1
just_ok,6,5,1
really_ugly,6,3,3
less_thrilling,6,6,0
too_skinny,6,4,2
ever_rude,6,6,0
ever_sufficient,6,6,0
so_dense,6,6,0
ever_suitable,6,5,1
that_valuable,6,6,0
really_startling,6,1,5
economically_sustainable,6,6,0
too_alkaline,6,6,0
really_flat,6,6,0
more_tolerant,6,6,0
too_unpleasant,6,2,4
wildly_enthusiastic,6,6,0
exactly_surprising,6,6,0
just_human,6,4,2
that_unique,6,5,1
so_swell,6,6,0
so_rapid,6,6,0
really_subject,6,6,0
emotionally_available,6,6,0
actually_intimidating,6,6,0
emotionally_close,6,6,0
entirely_easy,6,6,0
morally_ambiguous,6,3,3
around_long,6,6,0
more_prophetic,6,4,2
mutually_beneficial,6,5,1
too_cerebral,6,1,5
really_strange,6,3,3
more_prudent,6,3,3
that_tough,6,6,0
really_fantastic,6,4,2
really_fast,6,5,1
any_lighter,6,6,0
too_harmful,6,1,5
even_acceptable,6,6,0
really_independent,6,6,0
so_merry,6,5,1
less_illegal,6,2,4
morally_neutral,6,4,2
really_ideal,6,6,0
as_dry,6,5,1
very_political,6,6,0
so_negative,6,4,2
less_striking,6,6,0
inherently_sexual,6,0,6
really_informative,6,5,1
really_innocent,6,6,0
actually_responsible,6,6,0
very_polite,6,6,0
really_inspiring,6,2,4
less_rigorous,6,6,0
deeply_personal,6,4,2
ever_noticeable,6,6,0
deeply_involved,6,6,0
deeply_interested,6,5,1
ever_uncomplicated,6,6,0
so_degrading,6,3,3
so_momentous,6,1,5
too_valuable,6,1,5
openly_critical,6,6,0
just_happy,6,5,1
primarily_interested,6,6,0
really_silent,6,6,0
too_vague,6,5,1
really_similar,6,4,2
exactly_subtle,6,6,0
too_slim,6,5,1
remotely_likable,6,3,3
really_threatening,6,3,3
more_eye-catching,6,4,2
as_creamy,6,6,0
merely_physical,6,5,1
so_fake,6,1,5
most_innovative,6,6,0
especially_accurate,6,6,0
as_alive,6,6,0
so_false,6,4,2
too_edgy,6,2,4
widely_accessible,6,6,0
very_sporty,6,6,0
less_notable,6,5,1
particularly_noble,6,2,4
all_happy,6,6,0
remotely_clear,6,5,1
as_shallow,6,6,0
particularly_cool,6,2,4
too_pink,6,4,2
remotely_christian,6,1,5
so_silent,6,6,0
very_knowledgeable,6,6,0
yet_open,6,6,0
particularly_comforting,6,6,0
more_imaginative,6,4,2
more_immersive,6,4,2
too_plentiful,6,2,4
twice_alike,6,6,0
less_forceful,6,5,1
as_obsessed,6,6,0
more_hungry,6,6,0
ultimately_responsible,6,6,0
ultimately_successful,6,6,0
fully_detailed,6,6,0
particularly_small,6,5,1
particularly_entertaining,6,5,1
particularly_enjoyable,6,6,0
less_convincing,6,5,1
very_rare,6,4,2
medically_serious,6,5,1
uncomfortably_hot,6,6,0
quite_solid,6,5,1
so_basic,6,5,1
ever_capable,6,6,0
more_honourable,6,4,2
too_pale,6,5,1
technically_feasible,6,6,0
fully_compliant,6,6,0
fully_compatible,6,6,0
very_sociable,6,6,0
especially_large,6,5,1
particularly_social,6,5,1
quite_straight,6,6,0
as_lean,6,6,0
qualitatively_different,6,1,5
especially_amazing,6,1,5
always_free,6,6,0
less_flattering,6,3,3
especially_great,6,5,1
quite_white,6,6,0
publicly_critical,6,6,0
truly_sustainable,6,6,0
never_gonna,6,6,0
most_consistent,6,6,0
even_harder,6,4,2
even_much,6,6,0
clearly_superior,6,5,1
terribly_sexy,6,3,3
intellectually_satisfying,6,5,1
particularly_observant,6,6,0
as_unnerving,6,3,3
as_intimidating,6,2,4
grammatically_wrong,6,1,5
too_cutesy,6,2,4
ever_different,6,6,0
remotely_capable,6,4,2
particularly_adventurous,6,4,2
particularly_advanced,6,4,2
so_worth,6,3,3
more_burdensome,6,3,3
so_characteristic,6,4,2
so_atrocious,6,2,4
very_persuasive,6,5,1
too_elegant,6,0,6
painfully_obvious,6,6,0
as_ruthless,6,6,0
most_pleasant,6,6,0
more_disheartened,6,6,0
particularly_artful,6,0,6
n't_possible,6,6,0
particularly_artistic,6,2,4
as_mundane,6,3,3
technically_correct,6,6,0
so_awash,6,6,0
ever_absent,6,6,0
too_political,6,2,4
ever_consistent,6,6,0
particularly_charismatic,6,4,2
quite_worth,6,5,1
personally_responsible,6,6,0
never_boring,6,6,0
personally_rewarding,6,2,4
strictly_illegal,6,0,6
merely_decorative,6,6,0
as_american,6,5,1
particularly_specific,6,5,1
terribly_relevant,6,6,0
more_inclusive,6,4,2
clearly_identifiable,6,6,0
still_true,6,6,0
terribly_revolutionary,6,0,6
particularly_spiritual,6,3,3
truly_unlimited,6,5,1
remotely_easy,6,5,1
as_seductive,6,2,4
publicly_visible,6,5,1
more_incriminating,6,0,6
less_inspiring,6,6,0
too_disturbing,6,2,4
particularly_essential,6,5,1
too_minor,6,4,2
fully_representative,6,6,0
athletically_inclined,6,6,0
fully_relaxed,6,6,0
particularly_knowledgeable,6,6,0
so_wealthy,6,6,0
as_stringent,6,4,2
too_insane,6,0,6
as_strenuous,6,4,2
particularly_mind-blowing,6,1,5
particularly_intriguing,6,0,6
particularly_miraculous,6,2,4
more_germane,6,5,1
as_stellar,6,5,1
unduly_concerned,6,6,0
less_delighted,6,5,1
so_callous,6,6,0
so_magnificent,6,3,3
genuinely_funny,6,5,1
fully_prepared,6,6,0
especially_convincing,6,6,0
automatically_wrong,6,1,5
particularly_sacred,6,1,5
less_menacing,6,5,1
fully_pleased,6,6,0
especially_controversial,6,4,2
inherently_destructive,6,1,5
particularly_rich,6,6,0
as_dependable,6,6,0
more_functional,6,2,4
especially_dangerous,6,5,1
very_eventful,6,2,4
as_mean,6,6,0
as_mature,6,6,0
all_alone,6,6,0
fully_trustworthy,6,6,0
super_easy,6,6,0
particularly_related,6,5,1
as_massive,6,3,3
very_apparent,6,6,0
more_fresh,6,4,2
especially_different,6,2,4
so_imperative,6,4,2
terribly_excited,6,5,1
as_compact,6,6,0
so_loathsome,6,2,4
as_synonymous,6,6,0
especially_deep,6,5,1
very_hopeful,6,5,1
too_dire,6,1,5
as_worse,6,5,1
too_dreadful,6,3,3
so_complacent,6,6,0
too_moist,6,6,0
as_zealous,6,5,1
as_visceral,6,6,0
too_open,6,6,0
particularly_hospitable,6,6,0
as_vile,6,5,1
remotely_cool,6,2,4
more_harmless,6,3,3
more_contrasting,6,6,0
so_independent,6,6,0
too_devastating,6,2,4
particularly_quiet,6,5,1
absolutely_final,6,5,1
more_educational,6,2,4
ever_best,6,6,0
too_invasive,6,3,3
better_worth,6,5,1
particularly_musical,6,5,1
so_benign,6,4,2
particularly_fantastic,6,3,3
mentally_retarded,6,6,0
fully_female,6,6,0
particularly_showy,6,3,3
so_riveting,6,5,1
less_extreme,6,5,1
less_costly,6,5,1
more_charitable,6,6,0
more_edifying,6,4,2
so_brutal,6,3,3
necessarily_superior,6,5,1
particularly_proud,6,6,0
much_alike,6,6,0
super_intense,6,1,5
as_sorry,6,5,1
terribly_funny,6,5,1
mentally_wrong,6,1,5
more_gray,6,5,1
especially_complicated,6,4,2
even_surprising,6,4,2
as_loyal,6,5,1
quite_predictable,6,6,0
so_sensitive,6,6,0
more_grievous,6,1,5
terribly_groundbreaking,6,1,5
particularly_handsome,6,6,0
remotely_fresh,6,1,5
as_detrimental,6,5,1
unintentionally_rude,6,6,0
so_concise,6,5,1
so_candid,6,6,0
technically_possible,6,5,1
very_intimate,6,6,0
so_linear,6,6,0
too_ornate,6,0,6
terribly_helpful,6,6,0
purely_economic,6,6,0
so_capable,6,4,2
so_epic,6,3,3
n't_sure,6,6,0
fully_independent,6,6,0
too_ostentatious,6,1,5
as_sympathetic,6,5,1
terribly_strong,6,5,1
most_challenging,6,6,0
particularly_uplifting,6,3,3
hugely_significant,6,2,4
more_astute,6,4,2
particularly_plausible,6,6,0
so_able,6,6,0
more_deliberate,6,5,1
more_warm,6,2,4
as_pretty,6,6,0
inherently_moral,6,1,5
as_high-profile,6,5,1
especially_flattering,6,5,1
more_vulgar,6,5,1
so_steep,6,4,2
quite_black,6,6,0
as_unattractive,6,1,5
more_delectable,6,3,3
particularly_upsetting,6,4,2
all_powerful,6,6,0
less_worrisome,6,6,0
too_sappy,6,4,2
especially_relevant,6,5,1
quite_better,6,3,3
so_mean,6,6,0
more_obscene,6,5,1
actually_clear,6,6,0
overly_emotional,6,5,1
more_vociferous,6,3,3
any_cheaper,6,5,1
as_momentous,6,4,2
just_cosmetic,6,4,2
so_onerous,6,5,1
so_innovative,6,6,0
more_mischievous,6,4,2
less_addictive,6,6,0
quite_capable,6,6,0
truly_invisible,6,6,0
completely_static,6,6,0
so_frank,6,6,0
truly_insurmountable,6,5,1
overly_modest,6,6,0
that_efficient,6,6,0
less_active,6,6,0
too_complimentary,6,0,6
too_robust,6,3,3
more_monstrous,6,4,2
more_demonstrative,6,2,4
really_bored,6,6,0
so_humbled,6,6,0
particularly_unexpected,6,4,2
too_compelling,6,3,3
so_accurate,6,6,0
more_fat,6,6,0
so_accommodating,6,6,0
remotely_serious,6,4,2
completely_useless,6,6,0
so_abstract,6,3,3
as_adventurous,6,4,2
truly_final,6,6,0
altogether_clear,6,6,0
overly_amazing,6,0,6
as_motivating,6,5,1
so_loose,6,6,0
alone_sufficient,6,6,0
as_gruesome,6,3,3
remotely_special,6,0,6
more_pessimistic,6,5,1
too_sentimental,6,6,0
as_toxic,6,6,0
as_plentiful,6,5,1
more_viable,6,5,1
crazy_expensive,6,3,3
truly_compelling,6,4,2
that_reliable,6,6,0
too_lavish,6,3,3
as_apt,6,6,0
so_savage,6,6,0
super_skinny,6,6,0
really_young,6,6,0
as_moving,6,5,1
so_obsessed,6,5,1
more_vast,6,6,0
more_polite,6,5,1
as_picturesque,6,5,1
less_guilty,6,4,2
very_talkative,6,6,0
so_odious,6,4,2
so_stubborn,6,4,2
so_costly,6,6,0
really_critical,6,5,1
as_heartwarming,6,4,2
so_predictable,6,2,4
too_cluttered,6,6,0
truly_extraordinary,6,0,6
very_meaningful,6,3,3
as_definite,6,3,3
longer_applicable,6,5,1
more_oppressive,6,3,3
terribly_challenging,6,4,2
more_virulent,6,6,0
as_harrowing,6,3,3
more_ardent,6,1,5
n't_bad,6,6,0
overly_comfortable,6,5,1
so_plentiful,6,6,0
more_outraged,6,6,0
too_evil,6,3,3
so_gay,6,5,1
n't_available,6,6,0
ever_last,6,3,3
so_human,6,2,4
that_passionate,6,6,0
truly_different,6,0,6
super_spectacular,6,0,6
truly_democratic,6,6,0
particularly_substantial,6,0,6
really_awake,6,6,0
too_revelatory,6,0,6
entirely_perfect,6,6,0
as_universal,6,6,0
as_infuriating,6,3,3
as_resonant,6,6,0
