bigram_lower,SUM,neg-mirror-R,neg-mirror-L
completely_dead,6,6,0
terribly_worried,6,6,0
terribly_convincing,6,5,1
entirely_transparent,6,6,0
very_explicit,6,4,2
particularly_open,6,6,0
too_rare,6,3,3
more_culpable,6,4,2
completely_evil,6,6,0
as_inevitable,6,5,1
that_amazing,6,6,0
remotely_memorable,6,3,3
very_careful,6,6,0
especially_worried,6,6,0
merely_hypothetical,6,6,0
particularly_technical,6,1,5
that_awesome,6,6,0
more_legendary,6,1,5
more_cute,6,1,5
so_divine,6,3,3
sexually_abused,6,4,2
too_magical,6,0,6
so_bountiful,6,6,0
truly_poor,6,6,0
truly_rich,6,6,0
quite_healthy,6,6,0
completely_consistent,6,6,0
very_professional,6,4,2
as_instrumental,6,5,1
overwhelmingly_popular,6,6,0
as_risky,6,6,0
physically_abused,6,6,0
so_fat,6,5,1
too_massive,6,3,3
truly_simple,6,6,0
inherently_gendered,6,0,6
very_transparent,6,6,0
never_wrong,6,5,1
so_favourable,6,6,0
so_slippery,6,4,2
more_international,6,5,1
so_liberating,6,2,4
so_enchanting,6,4,2
so_prolific,6,5,1
actually_concerned,6,6,0
apparently_able,6,6,0
far_superior,6,6,0
quite_absent,6,6,0
entirely_unexpected,6,6,0
particularly_supportive,6,6,0
too_flowery,6,3,3
as_tenuous,6,5,1
more_invisible,6,5,1
less_perfect,6,4,2
too_empty,6,6,0
as_relaxed,6,6,0
more_lurid,6,4,2
not_better,6,6,0
ever_guilty,6,6,0
very_elaborate,6,3,3
all_qualified,6,6,0
inherently_interesting,6,0,6
so_original,6,4,2
more_male,6,5,1
physically_sick,6,6,0
specifically_christian,6,2,4
more_barbaric,6,3,3
so_ordinary,6,3,3
more_marketable,6,6,0
completely_painless,6,6,0
half_hearted,6,2,4
less_excited,6,4,2
less_visible,6,6,0
extremely_good,6,5,1
wholly_accurate,6,6,0
overly_religious,6,6,0
very_thin,6,6,0
so_distinct,6,5,1
less_glamorous,6,3,3
completely_risk-free,6,6,0
remotely_scientific,6,0,6
particularly_patriotic,6,4,2
more_depraved,6,1,5
overly_popular,6,6,0
truly_neutral,6,6,0
remotely_democratic,6,2,4
even_fair,6,5,1
as_reckless,6,5,1
more_likeable,6,5,1
as_terrified,6,6,0
especially_revelatory,6,2,4
longer_empty,6,6,0
very_willing,6,6,0
hugely_different,6,2,4
very_cheerful,6,2,4
more_livable,6,6,0
more_luminous,6,4,2
more_fervent,6,4,2
much_inclined,6,6,0
entirely_responsible,6,6,0
remotely_humorous,6,0,6
remotely_fair,6,4,2
as_rapid,6,4,2
so_pricey,6,5,1
less_pleased,6,4,2
too_remote,6,4,2
more_bearish,6,6,0
very_fair,6,6,0
so_soothing,6,3,3
sufficiently_reliable,6,6,0
most_influential,5,4,1
apparently_wrong,5,2,3
so_jarring,5,4,1
too_naive,5,5,0
necessarily_inconsistent,5,3,2
too_garish,5,2,3
very_heroic,5,2,3
intrinsically_right,5,1,4
intrinsically_superior,5,0,5
very_lucrative,5,5,0
very_sensitive,5,5,0
especially_revolutionary,5,1,4
too_tart,5,5,0
too_luxurious,5,1,4
ever_scary,5,5,0
most_productive,5,5,0
necessarily_conclusive,5,5,0
most_prominent,5,5,0
especially_outstanding,5,3,2
most_stylish,5,5,0
most_recent,5,3,2
so_worthwhile,5,5,0
too_enthused,5,2,3
intentionally_cruel,5,4,1
ever_separate,5,5,0
so_insensitive,5,5,0
too_likely,5,4,1
so_insidious,5,3,2
most_serious,5,5,0
too_terrifying,5,0,5
especially_proud,5,4,1
too_lengthy,5,3,2
most_skilled,5,4,1
especially_radical,5,3,2
not_subject,5,3,2
so_inexpensive,5,5,0
most_intriguing,5,5,0
emotionally_ready,5,5,0
less_susceptible,5,5,0
too_monumental,5,0,5
seriously_sick,5,5,0
too_minuscule,5,5,0
too_sunny,5,3,2
longer_abstract,5,5,0
most_memorable,5,4,1
remotely_frightening,5,1,4
very_intense,5,4,1
more_unforgettable,5,2,3
too_aware,5,5,0
actually_correct,5,5,0
as_badass,5,5,0
too_mature,5,4,1
socially_conservative,5,5,0
especially_keen,5,5,0
especially_scientific,5,1,4
emotionally_painful,5,1,4
near_perfect,5,5,0
too_suspicious,5,1,4
solely_dependent,5,5,0
especially_scary,5,3,2
especially_likeable,5,4,1
too_juicy,5,0,5
especially_magical,5,0,5
even_noteworthy,5,3,2
necessarily_final,5,5,0
too_indulgent,5,5,0
so_inspired,5,5,0
most_active,5,5,0
too_cramped,5,4,1
too_raucous,5,1,4
entirely_sufficient,5,5,0
longer_interested,5,5,0
religiously_unaffiliated,5,2,3
too_recent,5,2,3
not_intentional,5,5,0
very_loud,5,4,1
ever_foolproof,5,5,0
too_forceful,5,5,0
longer_effective,5,5,0
longer_invisible,5,5,0
too_sloppy,5,4,1
too_relaxed,5,5,0
too_reliable,5,1,4
wholly_sure,5,5,0
too_reliant,5,5,0
not_awesome,5,5,0
entirely_representative,5,5,0
socially_responsible,5,4,1
entirely_truthful,5,3,2
so_vain,5,3,2
even_funny,5,4,1
just_casual,5,4,1
just_average,5,1,4
so_unreasonable,5,4,1
less_tenuous,5,0,5
less_terrible,5,1,4
ever_definite,5,5,0
too_cynical,5,5,0
environmentally_benign,5,5,0
so_marginal,5,4,1
ever_ordinary,5,5,0
entirely_welcome,5,5,0
too_flimsy,5,3,2
too_curious,5,4,1
ever_drunk,5,5,0
significantly_less,5,1,4
very_grand,5,0,5
remotely_reliable,5,3,2
ever_equal,5,5,0
most_attractive,5,5,0
too_pure,5,4,1
entirely_relevant,5,5,0
even_familiar,5,5,0
ever_normal,5,5,0
remotely_shocking,5,3,2
even_dry,5,5,0
actually_gay,5,5,0
so_late,5,5,0
so_unsure,5,5,0
ever_interesting,5,5,0
more_visionary,5,3,2
not_fair,5,5,0
more_vain,5,3,2
entirely_hopeless,5,5,0
too_chunky,5,3,2
too_heinous,5,0,5
so_intractable,5,5,0
so_unstable,5,5,0
too_heady,5,2,3
mutually_intelligible,5,5,0
too_chilly,5,5,0
more_vehement,5,5,0
ever_lucky,5,5,0
as_arduous,5,4,1
too_sanguine,5,1,4
remotely_sexy,5,2,3
entirely_real,5,4,1
so_lean,5,5,0
longer_jewish,5,5,0
so_interactive,5,5,0
more_wondrous,5,3,2
more_wild,5,2,3
too_frequent,5,4,1
not_comfortable,5,5,0
ever_neutral,5,5,0
too_romantic,5,3,2
entirely_negative,5,5,0
more_weighty,5,2,3
ever_inappropriate,5,2,3
as_apocalyptic,5,5,0
too_general,5,4,1
too_hopeful,5,2,3
wholly_satisfied,5,5,0
too_catastrophic,5,1,4
really_welcome,5,5,0
so_unwise,5,4,1
so_horrific,5,3,2
too_predictable,5,5,0
much_fond,5,5,0
really_valuable,5,3,2
ever_aggressive,5,5,0
too_far,5,5,0
even_legal,5,4,1
too_farfetched,5,3,2
so_weary,5,5,0
too_gruesome,5,0,5
any_tighter,5,5,0
actually_better,5,5,0
too_dim,5,4,1
remotely_dangerous,5,2,3
as_afraid,5,5,0
ever_angry,5,5,0
actually_important,5,5,0
not_political,5,5,0
too_diligent,5,5,0
necessarily_safe,5,5,0
long_overdue,5,5,0
not_personal,5,5,0
apparently_illegal,5,2,3
especially_complex,5,3,2
too_stimulating,5,1,4
less_vigorous,5,5,0
intrinsically_impossible,5,0,5
so_joyful,5,3,2
even_many,5,5,0
intellectually_challenging,5,2,3
most_handsome,5,5,0
too_disgusting,5,4,1
very_involved,5,5,0
too_intensive,5,0,5
too_fanciful,5,0,5
especially_entertaining,5,3,2
sexually_immoral,5,5,0
too_fantastic,5,1,4
so_impolite,5,5,0
too_noticable,5,1,4
too_fantastical,5,2,3
much_alive,5,4,1
very_honest,5,5,0
sexually_inappropriate,5,2,3
too_disastrous,5,0,5
too_inspiring,5,1,4
too_objectionable,5,0,5
more_unknown,5,3,2
ever_beautiful,5,5,0
ever_cool,5,5,0
especially_beautiful,5,3,2
too_glad,5,3,2
too_paranoid,5,5,0
remotely_competitive,5,4,1
morally_bad,5,2,3
very_personal,5,3,2
ever_clear-cut,5,5,0
too_dense,5,4,1
more_unrealistic,5,3,2
less_unusual,5,5,0
as_alluring,5,5,0
not_much,5,4,1
too_delighted,5,0,5
remotely_charming,5,0,5
less_tasty,5,5,0
more_unreliable,5,5,0
equally_good,5,5,0
so_honored,5,5,0
so_manly,5,3,2
too_debilitating,5,2,3
too_overt,5,0,5
entirely_alone,5,5,0
too_spooky,5,0,5
so_volatile,5,4,1
even_controversial,5,2,3
very_inclined,5,5,0
ever_beneficial,5,5,0
innately_bad,5,1,4
remotely_unusual,5,1,4
too_blunt,5,4,1
too_outdated,5,4,1
especially_cheap,5,5,0
necessarily_sinister,5,1,4
sexually_suggestive,5,1,4
especially_troubling,5,3,2
really_unpleasant,5,1,4
too_overdone,5,2,3
too_detrimental,5,0,5
so_limited,5,1,4
ever_pleasant,5,5,0
most_enjoyable,5,5,0
ever_malicious,5,5,0
entirely_adequate,5,5,0
intentionally_wrong,5,2,3
very_reassuring,5,4,1
very_formal,5,4,1
less_ominous,5,4,1
more_infectious,5,4,1
more_inevitable,5,3,2
super_popular,5,4,1
financially_rewarding,5,5,0
less_optimistic,5,5,0
financially_stable,5,4,1
particularly_apparent,5,5,0
financially_sustainable,5,5,0
more_individual,5,5,0
more_cunning,5,3,2
less_partisan,5,4,1
more_indignant,5,5,0
as_democratic,5,5,0
clearly_right,5,5,0
as_painless,5,5,0
less_offensive,5,5,0
more_independent,5,3,2
less_odious,5,4,1
again_ready,5,5,0
as_partisan,5,4,1
truly_substantial,5,0,5
financially_free,5,5,0
as_demoralizing,5,3,2
financially_dependent,5,5,0
less_bizarre,5,5,0
truly_significant,5,0,5
readily_understandable,5,5,0
more_insufferable,5,3,2
completely_abstract,5,4,1
as_normal,5,4,1
yet_capable,5,5,0
more_instant,5,2,3
more_content,5,4,1
truly_solid,5,2,3
more_insignificant,5,4,1
less_bold,5,4,1
truly_stable,5,5,0
more_contradictory,5,4,1
so_colourful,5,4,1
financially_able,5,5,0
painfully_aware,5,5,0
less_outraged,5,5,0
merely_personal,5,5,0
racially_motivated,5,2,3
particularly_aware,5,5,0
super_rich,5,4,1
very_negative,5,3,2
as_pivotal,5,4,1
always_singular,5,5,0
more_illegal,5,1,4
less_colorful,5,4,1
particularly_virtuous,5,3,2
as_poetic,5,3,2
less_comfortable,5,4,1
more_idiotic,5,5,0
fully_accurate,5,5,0
fully_achievable,5,5,0
less_committed,5,5,0
particularly_critical,5,5,0
particularly_cruel,5,4,1
particularly_viable,5,5,0
so_patient,5,4,1
particularly_dark,5,3,2
very_edifying,5,3,2
very_newsworthy,5,0,5
amazingly_new,5,0,5
particularly_wealthy,5,5,0
absolutely_new,5,2,3
particularly_awesome,5,0,5
so_similar,5,4,1
as_patient,5,5,0
less_intimidating,5,3,2
as_demanding,5,5,0
more_dark,5,1,4
less_chic,5,1,4
less_evil,5,4,1
particularly_wild,5,4,1
particularly_brutal,5,3,2
particularly_busy,5,5,0
as_delicate,5,5,0
more_impassioned,5,3,2
amazingly_special,5,0,5
less_evident,5,5,0
truly_wild,5,3,2
particularly_cheerful,5,5,0
quite_apparent,5,5,0
truly_worried,5,5,0
as_pessimistic,5,5,0
quite_warm,5,4,1
overtly_supernatural,5,0,5
overtly_sexy,5,2,3
ultimately_real,5,4,1
as_messy,5,5,0
more_comfy,5,3,2
overly_steep,5,3,2
more_comical,5,2,3
very_modern,5,3,2
more_commanding,5,2,3
purely_physical,5,5,0
completely_legal,5,5,0
realistically_possible,5,5,0
less_applicable,5,4,1
overly_terrible,5,1,4
always_accurate,5,5,0
overly_thrilled,5,5,0
less_favorable,5,5,0
less_legitimate,5,5,0
that_certain,5,5,0
inherently_inappropriate,5,1,4
as_modern,5,4,1
very_spiritual,5,4,1
truly_permanent,5,4,1
that_bright,5,4,1
completely_necessary,5,5,0
truly_necessary,5,5,0
truly_natural,5,3,2
still_able,5,5,0
really_attainable,5,5,0
overly_political,5,4,1
so_comprehensive,5,2,3
too_grandiose,5,3,2
as_lush,5,4,1
overly_precious,5,5,0
so_forthcoming,5,5,0
so_formidable,5,2,3
more_merciful,5,5,0
truly_loyal,5,5,0
overly_reliant,5,5,0
very_appetizing,5,3,2
completely_random,5,4,1
truly_meaningful,5,2,3
less_fervent,5,5,0
that_dangerous,5,5,0
as_marketable,5,5,0
that_curious,5,5,0
so_agreeable,5,4,1
more_light,5,5,0
absolutely_secure,5,5,0
extremely_useful,5,2,3
that_adventurous,5,5,0
overtly_illegal,5,1,4
so_fit,5,5,0
very_own,5,4,1
completely_dependent,5,5,0
so_appreciative,5,5,0
more_jewish,5,4,1
truly_right,5,5,0
overtly_obvious,5,2,3
more_considerate,5,4,1
more_inventive,5,4,1
overtly_racist,5,2,3
perfectly_good,5,5,0
less_patriotic,5,2,3
less_believable,5,4,1
real_comfortable,5,5,0
more_intricate,5,5,0
perfectly_free,5,5,0
more_intolerant,5,1,4
more_intolerable,5,5,0
truly_reflective,5,5,0
so_repulsive,5,3,2
extremely_valuable,5,3,2
that_afraid,5,5,0
again_close,5,5,0
that_black,5,5,0
very_extensive,5,5,0
as_celebrated,5,5,0
less_fantastic,5,2,3
completely_fluent,5,5,0
real_new,5,0,5
completely_flat,5,5,0
more_concrete,5,1,4
so_comical,5,3,2
very_spicy,5,5,0
very_adventurous,5,5,0
completely_fair,5,5,0
more_lame,5,4,1
as_narrow,5,5,0
that_angry,5,5,0
super_high,5,3,2
less_personal,5,4,1
that_aggressive,5,5,0
as_posh,5,4,1
particularly_dependent,5,5,0
as_loving,5,5,0
particularly_talented,5,5,0
terribly_confident,5,5,0
so_cheerful,5,5,0
particularly_patient,5,5,0
as_unbelievable,5,3,2
more_dignified,5,2,3
visually_compelling,5,4,1
particularly_photogenic,5,4,1
so_breathtaking,5,3,2
fundamentally_unfair,5,3,2
as_responsible,5,5,0
as_vexing,5,5,0
as_troublesome,5,4,1
less_empty,5,0,5
as_tricky,5,3,2
as_tolerant,5,5,0
quite_common,5,5,0
particularly_pretty,5,5,0
as_conducive,5,3,2
very_enticing,5,5,0
generally_applicable,5,5,0
absolutely_black,5,5,0
particularly_terrifying,5,3,2
terribly_controversial,5,4,1
fundamentally_good,5,2,3
grossly_wrong,5,2,3
as_regular,5,5,0
more_focused,5,5,0
particularly_nasty,5,1,4
less_determined,5,4,1
as_relaxing,5,5,0
as_upset,5,5,0
very_witty,5,3,2
more_flat,5,3,2
still_possible,5,5,0
less_magnificent,5,4,1
particularly_noticeable,5,1,4
as_unstable,5,5,0
quite_ideal,5,5,0
quite_human,5,5,0
all_natural,5,5,0
more_devious,5,2,3
as_uniform,5,5,0
as_unified,5,5,0
more_discreet,5,3,2
terribly_attractive,5,4,1
generally_available,5,4,1
more_entrepreneurial,5,3,2
technologically_advanced,5,5,0
as_straight,5,5,0
more_enlightened,5,5,0
more_enigmatic,5,4,1
so_enthralling,5,5,0
very_engaging,5,4,1
genuinely_good,5,2,3
more_enamored,5,5,0
technically_competent,5,5,0
more_earnest,5,4,1
particularly_scandalous,5,1,4
usually_true,5,5,0
particularly_solid,5,3,2
more_elemental,5,2,3
technically_new,5,1,4
particularly_sentimental,5,5,0
more_effusive,5,4,1
above_normal,5,5,0
more_eerie,5,4,1
inherently_awful,5,1,4
quite_dry,5,5,0
as_thankful,5,5,0
as_sudden,5,4,1
as_confusing,5,4,1
as_ripe,5,4,1
particularly_promising,5,4,1
as_telling,5,4,1
particularly_stunning,5,3,2
so_enduring,5,4,1
as_technical,5,3,2
as_salacious,5,2,3
particularly_quick,5,5,0
particularly_straightforward,5,5,0
as_systematic,5,4,1
so_changeable,5,4,1
usually_enough,5,5,0
more_exacting,5,5,0
particularly_rational,5,4,1
so_poetic,5,3,2
particularly_startling,5,4,1
quite_empty,5,5,0
more_divergent,5,5,0
terribly_distracting,5,1,4
fully_visible,5,4,1
more_unaffordable,5,4,1
less_creative,5,5,0
as_prone,5,4,1
so_believable,5,5,0
so_revolutionary,5,2,3
terribly_insightful,5,0,5
always_fair,5,5,0
particularly_fascinating,5,1,4
less_momentous,5,4,1
more_deplorable,5,4,1
as_public,5,5,0
more_harsh,5,3,2
as_recognisable,5,3,2
so_serene,5,4,1
particularly_true,5,5,0
more_happier,5,5,0
particularly_troubling,5,2,3
terribly_high,5,5,0
particularly_tricky,5,0,5
as_quaint,5,4,1
more_grueling,5,4,1
less_cruel,5,4,1
very_noteworthy,5,4,1
less_enticing,5,4,1
particularly_eventful,5,0,5
fully_democratic,5,5,0
ultimately_satisfying,5,3,2
very_weak,5,4,1
as_decisive,5,5,0
quite_stuck,5,2,3
quite_straightforward,5,5,0
fully_clean,5,5,0
as_present,5,4,1
very_notable,5,3,2
super_strong,5,4,1
quite_stable,5,5,0
particularly_dynamic,5,5,0
fully_comprehensible,5,5,0
so_shameful,5,2,3
hard_enough,5,5,0
as_pristine,5,5,0
quite_brave,5,5,0
very_welcome,5,4,1
particularly_endearing,5,3,2
more_historic,5,2,3
less_miraculous,5,4,1
particularly_grand,5,2,3
as_qualified,5,5,0
more_general,5,5,0
as_rational,5,5,0
so_exhausting,5,4,1
fully_responsible,5,5,0
as_coherent,5,5,0
particularly_logical,5,4,1
as_worrisome,5,4,1
particularly_tough,5,5,0
as_wondrous,5,3,2
more_frivolous,5,2,3
particularly_luxurious,5,3,2
quite_large,5,5,0
terribly_enthusiastic,5,5,0
so_secret,5,5,0
so_blue,5,5,0
as_recent,5,2,3
fully_true,5,5,0
more_forgiving,5,4,1
terribly_easy,5,5,0
as_vigorous,5,4,1
fully_rational,5,5,0
more_generic,5,1,4
particularly_harsh,5,4,1
particularly_intuitive,5,4,1
uniquely_christian,5,0,5
more_descriptive,5,3,2
more_green,5,3,2
less_daring,5,4,1
very_soft,5,4,1
super_valuable,5,4,1
fully_objective,5,5,0
less_dear,5,2,3
so_bland,5,3,2
mentally_competent,5,5,0
individually_responsible,5,5,0
so_expansive,5,5,0
more_girly,5,1,4
particularly_informative,5,3,2
inherently_democratic,5,3,2
quite_obvious,5,5,0
particularly_intellectual,5,3,2
as_random,5,4,1
more_german,5,4,1
completely_serious,5,5,0
as_slender,5,5,0
so_addictive,5,5,0
probably_wrong,5,4,1
as_gut-wrenching,5,3,2
so_hardy,5,4,1
directly_applicable,5,4,1
more_selfish,5,2,3
very_comprehensive,5,3,2
more_seamless,5,5,0
as_divine,5,0,5
exactly_identical,5,4,1
often_better,5,5,0
so_nasty,5,4,1
really_explicit,5,2,3
more_sceptical,5,5,0
more_scathing,5,5,0
more_savory,5,3,2
inherently_spiritual,5,1,4
spectacularly_wrong,5,2,3
more_saddening,5,3,2
really_magical,5,0,5
totally_private,5,5,0
more_ruthless,5,4,1
exactly_good,5,5,0
just_sex,5,5,0
very_concrete,5,3,2
as_guilty,5,5,0
less_harmful,5,5,0
more_soft,5,2,3
as_gifted,5,3,2
very_constructive,5,5,0
so_disheartening,5,0,5
so_troubling,5,2,3
very_talented,5,5,0
any_nearer,5,5,0
politically_minded,5,5,0
totally_good,5,5,0
more_sinful,5,4,1
more_antagonistic,5,5,0
obviously_superior,5,5,0
more_silly,5,2,3
as_bombastic,5,3,2
so_traumatic,5,2,3
obviously_unusual,5,0,5
directly_political,5,5,0
inherently_threatening,5,0,5
more_assertive,5,4,1
more_ruinous,5,4,1
once_concerned,5,5,0
more_red,5,5,0
so_noisy,5,4,1
more_auspicious,5,4,1
so_tantalizing,5,4,1
politically_acceptable,5,5,0
wholly_female,5,5,0
less_good,5,3,2
actually_safe,5,5,0
actually_scared,5,5,0
less_responsible,5,1,4
really_flashy,5,2,3
more_random,5,3,2
very_distracting,5,3,2
inherently_scary,5,1,4
truly_abstract,5,5,0
that_tired,5,5,0
really_faint,5,5,0
sufficiently_large,5,5,0
hugely_new,5,1,4
as_ignorant,5,5,0
so_technical,5,3,2
as_horrifying,5,3,2
really_lonely,5,5,0
more_regal,5,3,2
more_rigorous,5,4,1
as_hectic,5,5,0
more_retro,5,2,3
only_black,5,4,1
as_heinous,5,3,2
more_resilient,5,4,1
more_republican,5,4,1
very_compatible,5,5,0
very_distant,5,5,0
only_physical,5,5,0
really_illegal,5,3,2
really_ill,5,4,1
actually_right,5,5,0
less_robust,5,5,0
as_holy,5,3,2
less_impressed,5,4,1
as_horrid,5,1,4
only_useful,5,5,0
very_distinct,5,4,1
spectacularly_bad,5,2,3
so_typical,5,2,3
more_soulful,5,3,2
pretty_cool,5,5,0
as_erotic,5,3,2
as_eventful,5,5,0
so_unfamiliar,5,3,2
morally_reprehensible,5,2,3
so_unexpected,5,3,2
noticeably_wrong,5,0,5
really_smooth,5,5,0
really_small,5,4,1
ever_tired,5,5,0
as_better,5,1,4
too_upsetting,5,0,5
in_much,5,5,0
too_active,5,3,2
any_richer,5,5,0
economically_efficient,5,3,2
so_daunting,5,3,2
previously_able,5,5,0
implicitly_wrong,5,0,5
as_exuberant,5,4,1
so_delighted,5,5,0
notably_successful,5,5,0
too_vile,5,2,3
pretty_clear,5,5,0
really_technical,5,1,4
so_unimpressed,5,5,0
not_valuable,5,5,0
precisely_sure,5,5,0
not_visible,5,5,0
really_sustainable,5,5,0
less_horrific,5,4,1
not_welcome,5,5,0
not_willing,5,4,1
as_enduring,5,4,1
too_angry,5,5,0
very_democratic,5,4,1
so_ungrateful,5,5,0
strikingly_original,5,2,3
as_enormous,5,4,1
wildly_different,5,3,2
so_unfortunate,5,5,0
more_treacherous,5,4,1
as_enthralling,5,5,0
ever_uncomfortable,5,5,0
more_abusive,5,1,4
as_dreadful,5,3,2
as_dysfunctional,5,5,0
so_heartwarming,5,1,4
as_fluent,5,5,0
more_stunned,5,5,0
more_affected,5,5,0
really_radical,5,0,5
exactly_accurate,5,5,0
just_perfect,5,3,2
inherently_unscientific,5,1,4
obviously_bad,5,3,2
totally_convincing,5,5,0
more_aging,5,3,2
totally_dead,5,5,0
as_drunk,5,5,0
so_unattractive,5,2,3
really_predictable,5,5,0
less_harrowing,5,3,2
this_excited,5,5,0
more_alike,5,5,0
totally_evil,5,5,0
so_disastrous,5,5,0
really_rich,5,5,0
really_sexy,5,2,3
easily_achievable,5,5,0
more_accommodating,5,5,0
easily_replaceable,5,4,1
too_abstract,5,3,2
easily_recyclable,5,5,0
more_temporary,5,3,2
ever_unhappy,5,5,0
potentially_damaging,5,0,5
inherently_virtuous,5,0,5
more_technological,5,0,5
more_technical,5,0,5
inherently_valuable,5,1,4
so_disagreeable,5,2,3
less_heinous,5,4,1
really_scientific,5,2,3
too_white,5,4,1
though_possible,5,5,0
though_much,5,5,0
totally_absent,5,5,0
really_romantic,5,2,3
inherently_sacred,5,1,4
as_helpless,5,5,0
hugely_innovative,5,0,5
more_overt,5,3,2
more_calm,5,5,0
really_confused,5,5,0
wholly_clear,5,5,0
more_orderly,5,4,1
more_opulent,5,1,4
as_imaginative,5,4,1
as_irrelevant,5,3,2
statistically_different,5,5,0
truly_fair,5,5,0
more_official,5,3,2
overly_distracting,5,3,2
less_indicative,5,4,1
as_joyous,5,1,4
truly_fantastic,5,1,4
consistently_effective,5,5,0
less_forgiving,5,5,0
very_brilliant,5,3,2
very_beneficial,5,5,0
as_integral,5,5,0
excessively_hot,5,4,1
over_cautious,5,4,1
so_gorgeous,5,2,3
as_infamous,5,5,0
physically_aggressive,5,3,2
as_innocuous,5,3,2
that_quiet,5,4,1
so_conservative,5,4,1
that_predictable,5,5,0
as_insidious,5,4,1
as_inspirational,5,2,3
actually_various,5,0,5
less_provocative,5,5,0
overly_bad,5,1,4
more_paradoxical,5,5,0
that_innocent,5,5,0
very_beautiful,5,3,2
more_poetic,5,2,3
so_stable,5,5,0
more_mystical,5,4,1
also_late,5,5,0
really_bright,5,4,1
overly_long,5,5,0
so_adamant,5,5,0
less_fine,5,5,0
more_monumental,5,2,3
so_spooky,5,3,2
truly_innocent,5,5,0
completely_transparent,5,5,0
overly_memorable,5,2,3
more_moderate,5,5,0
extremely_close,5,5,0
extremely_cold,5,5,0
really_awesome,5,2,3
statistically_valid,5,5,0
truly_immune,5,5,0
more_objective,5,3,2
less_absurd,5,5,0
as_late,5,5,0
personally_involved,5,5,0
more_nuanced,5,1,4
as_legendary,5,5,0
explicitly_religious,5,3,2
truly_groundbreaking,5,1,4
purely_black,5,4,1
majorly_new,5,0,5
overly_fussy,5,3,2
so_startling,5,5,0
that_full,5,5,0
completely_white,5,5,0
extra_rewarding,5,0,5
as_literal,5,4,1
so_reliant,5,5,0
so_gracious,5,5,0
overly_dark,5,4,1
truly_capable,5,3,2
really_drunk,5,5,0
really_eager,5,5,0
more_beguiling,5,3,2
more_porous,5,5,0
as_independent,5,4,1
less_frustrating,5,3,2
really_distinctive,5,0,5
so_constant,5,3,2
currently_capable,5,5,0
as_disgusting,5,4,1
outright_terrible,5,5,0
that_scared,5,5,0
less_full,5,4,1
longer_usable,5,5,0
really_distinct,5,3,2
so_contentious,5,5,0
very_threatening,5,4,1
more_blunt,5,5,0
more_befitting,5,4,1
really_disappointing,5,4,1
less_religious,5,5,0
inherently_progressive,5,0,5
so_contradictory,5,4,1
more_discerning,4,4,0
incredibly_important,4,3,1
more_abrasive,4,0,4
so_irrelevant,4,4,0
too_frustrated,4,4,0
super_cheap,4,4,0
more_commercial,4,3,1
all_likely,4,4,0
sufficiently_powerful,4,2,2
straight_forward,4,4,0
hugely_profitable,4,4,0
super_comfortable,4,4,0
logically_wrong,4,1,3
very_seductive,4,2,2
more_childish,4,4,0
super_fast,4,4,0
even_logical,4,4,0
all_relevant,4,4,0
more_decorative,4,2,2
too_festive,4,2,2
scientifically_valid,4,4,0
very_wonderful,4,0,4
super_awesome,4,3,1
all_unique,4,0,4
so_instructive,4,2,2
so_droll,4,1,3
romantically_interested,4,4,0
all_positive,4,3,1
more_changeable,4,4,0
more_devout,4,4,0
historically_inaccurate,4,2,2
incredibly_interesting,4,2,2
intellectually_stimulating,4,3,1
much_richer,4,3,1
very_ill,4,4,0
more_accountable,4,3,1
more_compatible,4,2,2
even_optional,4,4,0
so_definite,4,1,3
much_cooler,4,2,2
strongly_related,4,4,0
merely_metaphorical,4,4,0
so_early,4,4,0
super_competitive,4,3,1
all_white,4,4,0
more_dreary,4,1,3
so_demoralizing,4,3,1
more_autobiographical,4,4,0
more_dubious,4,2,2
so_depraved,4,3,1
more_cliched,4,2,2
more_bare,4,4,0
super_complicated,4,3,1
more_cliche,4,1,3
more_cinematic,4,3,1
too_favorable,4,2,2
more_bad,4,2,2
all_greater,4,0,4
actually_difficult,4,4,0
more_classy,4,2,2
even_special,4,2,2
genuinely_scary,4,4,0
around_enough,4,4,0
so_enormous,4,3,1
sufficiently_interested,4,4,0
super_sexy,4,1,3
so_decisive,4,1,3
so_compact,4,2,2
