bigram_lower,SUM,neg-mirror-R,neg-mirror-L
seriously_harmful,4,4,0
more_complimentary,4,3,1
morally_objectionable,4,0,4
more_colourful,4,3,1
so_delectable,4,4,0
more_coherent,4,3,1
very_straightforward,4,4,0
more_cutthroat,4,3,1
systemically_wrong,4,0,4
more_disturbed,4,4,0
very_tight,4,3,1
more_cognizant,4,4,0
scientifically_accurate,4,4,0
so_indulgent,4,4,0
all_important,4,3,1
very_outspoken,4,4,0
so_indispensable,4,4,0
most_obvious,4,3,1
hugely_original,4,2,2
substantively_different,4,1,3
more_conciliatory,4,4,0
too_exhausting,4,1,3
highly_original,4,2,2
immediately_accessible,4,4,0
more_constitutional,4,2,2
half_over,4,4,0
even_newsworthy,4,4,0
too_energetic,4,0,4
even_detectable,4,4,0
more_anticlimactic,4,2,2
so_intricate,4,1,3
super_unique,4,1,3
militarily_strong,4,4,0
seemingly_wrong,4,0,4
very_outgoing,4,4,0
super_human,4,3,1
more_defensible,4,4,0
too_flexible,4,3,1
longer_able,4,4,0
sufficiently_compelling,4,3,1
highly_successful,4,3,1
so_distrustful,4,4,0
strategically_important,4,3,1
more_cosy,4,0,4
more_cordial,4,4,0
ideologically_pure,4,4,0
too_fierce,4,2,2
so_intimidating,4,1,3
more_deleterious,4,2,2
more_contemptuous,4,2,2
however_small,4,0,4
so_disposable,4,4,0
happily_numb,4,4,0
more_delusional,4,2,2
more_bored,4,4,0
more_dejected,4,4,0
super_technical,4,2,2
much_further,4,3,1
self_conscious,4,4,0
so_civil,4,4,0
most_radical,4,4,0
more_arbitrary,4,3,1
too_foreign,4,1,3
too_enlightening,4,1,3
very_wicked,4,3,1
so_dismal,4,3,1
remotely_worth,4,3,1
much_funny,4,0,4
ridiculously_expensive,4,3,1
however_important,4,1,3
apparently_willing,4,4,0
very_true,4,4,0
even_involved,4,4,0
incredibly_original,4,3,1
most_practical,4,4,0
super_new,4,0,4
even_perceptible,4,4,0
super_great,4,1,3
too_enamored,4,2,2
so_integral,4,4,0
more_dedicated,4,1,3
more_destabilizing,4,4,0
most_shocking,4,4,0
too_extra,4,1,3
even_passable,4,4,0
so_discerning,4,1,3
historically_correct,4,4,0
immediately_recognizable,4,4,0
remotely_useful,4,2,2
more_celebrated,4,4,0
much_newer,4,1,3
so_coarse,4,3,1
more_benign,4,4,0
so_classy,4,3,1
most_unusual,4,4,0
so_cunning,4,3,1
more_alert,4,4,0
most_profitable,4,4,0
more_connected,4,4,0
even_remarkable,4,1,3
too_evident,4,2,2
too_experimental,4,2,2
more_caring,4,4,0
hugely_wrong,4,1,3
too_flat,4,4,0
however_great,4,0,4
more_deep,4,1,3
super_natural,4,1,3
most_prestigious,4,4,0
so_discouraging,4,2,2
super_weird,4,1,3
more_bewildering,4,3,1
most_severe,4,4,0
so_eccentric,4,2,2
so_dissimilar,4,4,0
more_conflicted,4,4,0
however_good,4,0,4
longer_capable,4,4,0
all_unusual,4,0,4
more_humorous,4,2,2
more_educated,4,3,1
altogether_different,4,3,1
exceptionally_strong,4,3,1
inherently_radical,4,0,4
more_pragmatic,4,2,2
that_satisfied,4,4,0
too_chewy,4,4,0
that_safe,4,4,0
more_polarizing,4,0,4
that_relaxed,4,4,0
too_choosy,4,2,2
more_pious,4,3,1
more_pink,4,4,0
ever_linear,4,4,0
that_rare,4,4,0
that_profitable,4,4,0
that_precise,4,4,0
more_permissive,4,4,0
so_giddy,4,4,0
that_pessimistic,4,4,0
that_overt,4,4,0
wholly_comfortable,4,4,0
ever_lacking,4,4,0
more_presidential,4,2,2
ever_mandatory,4,4,0
ever_nice,4,4,0
that_special,4,1,3
ever_nervous,4,4,0
more_raucous,4,3,1
more_upbeat,4,4,0
actually_separate,4,4,0
more_questionable,4,1,3
actually_serious,4,4,0
inherently_safe,4,2,2
longer_many,4,4,0
that_tight,4,4,0
very_logical,4,4,0
actually_helpful,4,4,0
exceptionally_brilliant,4,4,0
that_sweet,4,4,0
that_surprising,4,4,0
more_promiscuous,4,3,1
exceptionally_different,4,1,3
inherently_risky,4,1,3
more_proficient,4,4,0
exceptionally_high,4,4,0
any_hotter,4,4,0
too_cheerful,4,1,3
more_overjoyed,4,4,0
exclusively_good,4,4,0
more_organized,4,3,1
more_organic,4,3,1
more_nasty,4,2,2
more_naive,4,2,2
more_musical,4,2,2
inherently_male,4,0,4
ever_idle,4,4,0
extremely_bad,4,2,2
more_modest,4,2,2
ever_hot,4,4,0
more_white,4,2,2
extremely_confident,4,4,0
that_dramatic,4,2,2
more_mild,4,4,0
extremely_drastic,4,1,3
inherently_liberal,4,0,4
more_witty,4,3,1
so_aggravating,4,3,1
so_forlorn,4,2,2
that_deep,4,4,0
ever_healthy,4,4,0
extremely_happy,4,4,0
extremely_hard,4,3,1
extra_vital,4,4,0
that_generous,4,4,0
so_abrupt,4,3,1
very_shy,4,4,0
so_futile,4,4,0
that_likable,4,4,0
more_opaque,4,2,2
more_one-sided,4,3,1
ever_innocent,4,4,0
too_cocky,4,4,0
explicitly_clear,4,4,0
explicitly_detailed,4,4,0
explicitly_graphic,4,3,1
so_fruitful,4,3,1
too_commercial,4,4,0
more_obedient,4,4,0
explicitly_political,4,3,1
that_huge,4,4,0
more_voluminous,4,4,0
too_colourful,4,3,1
explicitly_wrong,4,1,3
that_heavy,4,4,0
ever_incorrect,4,4,0
inherently_mistaken,4,0,4
that_weak,4,4,0
more_unthinkable,4,4,0
most_notable,4,3,1
too_adult,4,2,2
altogether_free,4,4,0
ever_typical,4,4,0
ever_related,4,3,1
too_acidic,4,3,1
more_theatrical,4,3,1
actually_likely,4,4,0
too_academic,4,3,1
more_tenacious,4,4,0
more_unforgiving,4,2,2
any_thicker,4,4,0
so_hectic,4,4,0
ever_uniform,4,4,0
so_holy,4,1,3
ever_pure,4,4,0
more_taboo,4,4,0
more_supernatural,4,1,3
thoroughly_satisfied,4,4,0
inherently_unusual,4,1,3
ever_wise,4,4,0
more_sudden,4,4,0
wholly_national,4,4,0
more_unfathomable,4,3,1
inherently_wicked,4,1,3
longer_true,4,4,0
more_titillating,4,2,2
ever_small,4,4,0
so_heroic,4,3,1
actually_interesting,4,3,1
ever_solid,4,4,0
ever_special,4,3,1
ever_specific,4,4,0
ever_stable,4,4,0
more_triumphant,4,3,1
so_hideous,4,1,3
more_unconventional,4,3,1
more_traumatizing,4,1,3
ever_strong,4,4,0
ever_stuck,4,2,2
more_transformative,4,2,2
more_undemocratic,4,0,4
more_underrated,4,1,3
ever_subtle,4,4,0
more_tough,4,2,2
more_torturous,4,2,2
more_undervalued,4,4,0
more_tolerable,4,4,0
exact_same,4,4,0
inherently_unreasonable,4,0,4
actually_impossible,4,3,1
more_stoked,4,4,0
more_second,4,4,0
so_hardcore,4,4,0
very_sentimental,4,1,3
exactly_ideal,4,4,0
wholly_independent,4,4,0
more_savage,4,2,2
any_lower,4,4,0
exactly_normal,4,4,0
then_perfect,4,0,4
actually_relevant,4,4,0
more_resistant,4,3,1
exactly_rare,4,4,0
any_louder,4,4,0
more_religious,4,4,0
so_grotesque,4,1,3
then_able,4,4,0
more_relative,4,1,3
exactly_shy,4,4,0
ever_obtainable,4,4,0
more_regular,4,3,1
more_regretful,4,2,2
more_secretive,4,3,1
more_senseless,4,2,2
more_unreal,4,4,0
more_sober,4,4,0
wholly_male,4,4,0
more_spooky,4,1,3
very_sensible,4,4,0
exactly_comfortable,4,4,0
more_southern,4,2,2
longer_sensible,4,3,1
wholly_responsible,4,4,0
ever_popular,4,4,0
more_socialist,4,4,0
so_harrowing,4,2,2
theoretically_outstanding,4,4,0
longer_silent,4,4,0
ever_pleased,4,4,0
more_simpler,4,2,2
more_sick,4,4,0
inherently_terrible,4,0,4
more_sexual,4,3,1
more_serviceable,4,3,1
more_unprepared,4,4,0
wholly_innocent,4,4,0
more_materialistic,4,3,1
extremely_high,4,3,1
more_masterful,4,4,0
ever_big,4,3,1
fully_good,4,4,0
fully_honest,4,4,0
fully_immune,4,4,0
fully_innocent,4,4,0
more_gruesome,4,1,3
most_evident,4,3,1
so_impactful,4,3,1
so_binary,4,4,0
ever_average,4,4,0
ever_automatic,4,3,1
longer_exclusive,4,4,0
inherently_dirty,4,0,4
most_expressive,4,4,0
so_impenetrable,4,3,1
fully_private,4,4,0
more_gay,4,3,1
fully_real,4,4,0
terribly_explicit,4,2,2
more_fruitless,4,3,1
most_fashionable,4,4,0
too_direct,4,2,2
very_nuanced,4,4,0
so_beneficial,4,4,0
so_foreign,4,3,1
ever_bigger,4,4,0
again_subject,4,4,0
too_depraved,4,3,1
fully_bad,4,4,0
more_humbled,4,4,0
terribly_much,4,1,3
so_immersive,4,4,0
more_hotter,4,2,2
very_normal,4,4,0
fully_close,4,4,0
fully_committed,4,4,0
fully_consistent,4,4,0
terribly_long,4,4,0
still_important,4,4,0
terribly_likely,4,4,0
most_elegant,4,4,0
so_beguiling,4,2,2
so_expressive,4,3,1
more_hectic,4,4,0
very_juicy,4,1,3
more_heated,4,4,0
terribly_inspiring,4,2,2
sexually_intimate,4,4,0
so_exclusive,4,3,1
more_forlorn,4,3,1
sexually_interested,4,4,0
mentally_unstable,4,4,0
more_expansive,4,4,0
more_excessive,4,4,0
visibly_upset,4,4,0
too_dominant,4,3,1
more_euphoric,4,0,4
inherently_boring,4,1,3
still_relevant,4,4,0
so_inappropriate,4,2,2
all_difficult,4,3,1
more_ephemeral,4,4,0
more_envious,4,4,0
all_easy,4,4,0
more_engrossing,4,2,2
all_excited,4,2,2
genuinely_happy,4,4,0
more_empty,4,2,2
all_familiar,4,4,0
genuinely_interested,4,4,0
more_egalitarian,4,2,2
technically_impossible,4,4,0
longer_dominant,4,4,0
more_expendable,4,4,0
terribly_athletic,4,4,0
more_feminist,4,1,3
more_foreboding,4,1,3
fully_willing,4,4,0
most_forgiving,4,4,0
fully_wrong,4,4,0
more_flattered,4,4,0
fundamentally_evil,4,1,3
too_discreet,4,1,3
fundamentally_flawed,4,1,3
fundamentally_important,4,1,3
so_brash,4,3,1
so_improbable,4,3,1
more_fearless,4,3,1
terribly_common,4,3,1
so_brief,4,4,0
more_fast,4,4,0
too_disruptive,4,1,3
more_far-fetched,4,4,0
so_excellent,4,3,1
even_warm,4,4,0
more_extra,4,3,1
ever_cold,4,4,0
terribly_notable,4,0,4
so_awkward,4,3,1
longer_identifiable,4,4,0
too_corny,4,3,1
that_aware,4,4,0
inherently_implausible,4,1,3
too_corporate,4,0,4
most_affordable,4,4,0
more_lavish,4,2,2
longer_innocent,4,4,0
so_flat,4,4,0
more_lacking,4,3,1
most_appealing,4,4,0
so_appalling,4,3,1
longer_important,4,4,0
more_judicious,4,4,0
more_italian,4,1,3
mathematically_alive,4,4,0
so_fertile,4,4,0
inherently_green,4,0,4
so_fearsome,4,2,2
ever_evident,4,4,0
ever_essential,4,4,0
more_intractable,4,1,3
that_awful,4,4,0
ever_fearful,4,4,0
too_cooperative,4,0,4
inherently_incompatible,4,0,4
so_forceful,4,4,0
too_consistent,4,1,3
extremely_positive,4,3,1
that_clever,4,4,0
so_altruistic,4,0,4
so_amazed,4,4,0
more_loathsome,4,2,2
well_satisfied,4,4,0
more_live,4,3,1
so_ambivalent,4,3,1
so_hurt,4,4,0
more_yellow,4,3,1
significantly_wrong,4,0,4
extremely_successful,4,4,0
so_fleeting,4,3,1
ever_full,4,4,0
anywhere_else,4,3,1
very_motivated,4,4,0
more_life-changing,4,1,3
massively_successful,4,4,0
significantly_lower,4,4,0
so_ideal,4,4,0
more_identifiable,4,2,2
too_cruel,4,2,2
terribly_realistic,4,4,0
most_cost-effective,4,4,0
more_impractical,4,3,1
more_impenetrable,4,2,2
more_immune,4,4,0
terribly_plausible,4,4,0
most_creative,4,4,0
terribly_persuasive,4,4,0
more_illustrious,4,3,1
very_smooth,4,4,0
more_illogical,4,3,1
terribly_obvious,4,2,2
instantly_accessible,4,3,1
more_ignorant,4,3,1
very_nervous,4,4,0
more_idyllic,4,3,1
more_idle,4,4,0
most_desirable,4,3,1
ever_competitive,4,4,0
fully_active,4,4,0
fully_american,4,4,0
more_incendiary,4,2,2
inherently_female,4,0,4
ever_correct,4,4,0
financially_responsible,4,4,0
so_idealistic,4,2,2
more_inhumane,4,0,4
so_astonished,4,4,0
ever_disappointed,4,4,0
more_informed,4,3,1
terribly_spectacular,4,0,4
so_idyllic,4,4,0
financially_interested,4,4,0
more_inept,4,4,0
most_complex,4,3,1
too_dear,4,3,1
so_far-reaching,4,4,0
altogether_happy,4,4,0
ever_dangerous,4,4,0
more_indifferent,4,3,1
so_illuminating,4,2,2
most_convenient,4,4,0
again_possible,4,4,0
too_dead,4,4,0
most_convincing,4,4,0
so_advantageous,4,3,1
so_deserving,4,3,1
very_prevalent,4,4,0
too_savory,4,1,3
as_brash,4,2,2
particularly_damaging,4,3,1
too_scientific,4,1,3
as_raunchy,4,3,1
brutally_honest,4,3,1
very_proficient,4,4,0
too_scrupulous,4,0,4
recognizably_human,4,1,3
as_red,4,4,0
currently_online,4,4,0
entirely_identical,4,4,0
not_familiar,4,4,0
currently_possible,4,4,0
just_delicious,4,0,4
really_exotic,4,1,3
particularly_thin,4,4,0
less_noble,4,0,4
really_expensive,4,2,2
particularly_thick,4,4,0
as_remote,4,4,0
entirely_healthy,4,4,0
very_gay,4,2,2
absolutely_impossible,4,4,0
too_sensational,4,1,3
less_engaging,4,1,3
as_repressive,4,3,1
not_gonna,4,3,1
particularly_curious,4,3,1
so_unwilling,4,4,0
particularly_elegant,4,2,2
really_excellent,4,3,1
particularly_urgent,4,1,3
less_noticeable,4,2,2
truly_authentic,4,2,2
not_close,4,4,0
really_enthusiastic,4,4,0
as_pretentious,4,3,1
particularly_costly,4,3,1
quite_boring,4,3,1
as_primal,4,3,1
not_comprehensible,4,4,0
as_decadent,4,3,1
entirely_objective,4,4,0
as_promising,4,4,0
particularly_credible,4,4,0
not_confident,4,4,0
less_reliable,4,3,1
less_enthralling,4,3,1
so_powerless,4,2,2
particularly_troubled,4,4,0
not_correct,4,4,0
not_creepy,4,4,0
not_dangerous,4,4,0
really_eventful,4,0,4
very_quiet,4,4,0
less_common,4,4,0
entirely_likable,4,4,0
just_curious,4,2,2
as_repulsive,4,4,0
particularly_talkative,4,4,0
so_patriotic,4,3,1
as_resilient,4,4,0
entirely_dark,4,4,0
too_slight,4,4,0
entirely_credible,4,4,0
very_frightening,4,4,0
as_crispy,4,4,0
so_merciful,4,3,1
particularly_stellar,4,4,0
entirely_compatible,4,4,0
particularly_dogmatic,4,4,0
particularly_drastic,4,1,3
not_interesting,4,3,1
really_feasible,4,4,0
quite_consistent,4,3,1
outrageously_bad,4,2,2
particularly_stable,4,4,0
less_conspicuous,4,4,0
as_secretive,4,4,0
quite_square,4,4,0
too_sober,4,1,3
quite_spectacular,4,3,1
not_likely,4,2,2
less_elegant,4,4,0
particularly_edifying,4,3,1
otherwise_minded,4,0,4
as_sentimental,4,4,0
really_urgent,4,1,3
as_separate,4,4,0
really_fascinating,4,0,4
particularly_distracting,4,3,1
as_savvy,4,4,0
particularly_detailed,4,3,1
so_melodramatic,4,0,4
so_possible,4,4,0
not_guilty,4,4,0
particularly_sure,4,4,0
entirely_female,4,4,0
less_confident,4,3,1
really_worse,4,3,1
too_sheer,4,2,2
just_easy,4,3,1
actually_blue,4,4,0
really_wild,4,2,2
quite_suitable,4,3,1
truly_accountable,4,4,0
unambiguously_good,4,4,0
particularly_stylish,4,2,2
particularly_stupid,4,4,0
less_natural,4,2,2
too_simplistic,4,4,0
ultimately_wrong,4,1,3
too_skeptical,4,4,0
not_illegal,4,4,0
as_sadistic,4,3,1
entirely_dismissive,4,4,0
too_skilled,4,3,1
really_famous,4,4,0
less_consequential,4,4,0
less_erotic,4,2,2
not_capable,4,3,1
quite_beautiful,4,4,0
perfectly_consistent,4,4,0
really_democratic,4,4,0
particularly_astonishing,4,2,2
as_depressed,4,4,0
too_pretentious,4,0,4
particularly_astute,4,4,0
very_restrictive,4,2,2
too_pretty,4,3,1
just_bad,4,3,1
particularly_auspicious,4,3,1
as_nefarious,4,2,2
remotely_ashamed,4,4,0
really_desirable,4,3,1
racially_offensive,4,2,2
less_quiet,4,4,0
as_noisy,4,4,0
very_accessible,4,4,0
as_nostalgic,4,2,2
very_abundant,4,4,0
criminally_negligent,4,1,3
remotely_anti-semitic,4,1,3
never_okay,4,4,0
perfectly_evil,4,4,0
too_profitable,4,2,2
particularly_beneficial,4,3,1
never_perfect,4,4,0
particularly_biblical,4,2,2
as_obsessive,4,3,1
as_nauseating,4,3,1
purely_technical,4,4,0
truly_concerned,4,4,0
very_afraid,4,4,0
especially_admirable,4,2,2
truly_creative,4,4,0
so_visceral,4,3,1
too_persistent,4,2,2
purely_private,4,4,0
truly_cool,4,4,0
too_pessimistic,4,4,0
truly_transparent,4,4,0
legally_available,4,4,0
too_physical,4,2,2
so_manageable,4,3,1
as_monstrous,4,1,3
so_pretentious,4,2,2
too_prepared,4,4,0
perfectly_quiet,4,4,0
less_insidious,4,4,0
never_acceptable,4,4,0
very_grateful,4,4,0
particularly_apt,4,4,0
less_familiar,4,4,0
truly_consensual,4,4,0
as_naive,4,4,0
equally_capable,4,4,0
so_vicious,4,4,0
never_easy,4,4,0
truly_unexpected,4,1,3
just_blue,4,3,1
really_dirty,4,3,1
entirely_private,4,4,0
critically_wrong,4,0,4
quite_alive,4,4,0
as_palpable,4,4,0
particularly_worthy,4,0,4
always_pleasant,4,4,0
entirely_serious,4,4,0
not_amusing,4,4,0
quite_amazing,4,3,1
not_appropriate,4,4,0
less_excellent,4,4,0
as_delighted,4,4,0
particularly_cohesive,4,2,2
always_funny,4,4,0
particularly_weak,4,4,0
as_pious,4,4,0
less_objectionable,4,2,2
particularly_competent,4,4,0
not_beautiful,4,3,1
culturally_relevant,4,4,0
truly_beautiful,4,4,0
entirely_realistic,4,4,0
particularly_visible,4,4,0
knowingly_untrue,4,4,0
outright_wrong,4,0,4
quite_useful,4,4,0
quite_bad,4,4,0
not_big,4,4,0
as_populous,4,4,0
yet_complete,4,4,0
particularly_charming,4,3,1
so_masculine,4,1,3
so_obscure,4,1,3
clearly_erroneous,4,3,1
less_integral,4,2,2
less_intelligent,4,4,0
remotely_acceptable,4,3,1
really_disappointed,4,4,0
just_busy,4,0,4
truly_various,4,0,4
remotely_abstract,4,0,4
as_ominous,4,2,2
less_depressing,4,2,2
perfectly_analogous,4,4,0
particularly_brave,4,2,2
remarkably_new,4,0,4
as_outlandish,4,3,1
entirely_trustworthy,4,4,0
really_disturbing,4,2,2
too_quirky,4,2,2
remarkably_good,4,3,1
too_random,4,3,1
truly_viable,4,2,2
as_ordinary,4,3,1
entirely_suitable,4,4,0
quite_adequate,4,3,1
as_ostentatious,4,3,1
too_reassuring,4,0,4
as_outgoing,4,4,0
uncomfortably_cold,4,4,0
otherwise_available,4,3,1
as_menacing,4,4,0
too_wacky,4,1,3
so_uncomplicated,4,4,0
too_weary,4,4,0
as_unforgettable,4,2,2
too_welcoming,4,1,3
particularly_honest,4,4,0
as_unfortunate,4,2,2
quite_great,4,3,1
as_unhappy,4,4,0
particularly_horrible,4,1,3
particularly_optimistic,4,3,1
too_wordy,4,2,2
less_diligent,4,4,0
too_worse,4,1,3
very_flavorful,4,4,0
too_youthful,4,4,0
really_natural,4,2,2
now_visible,4,4,0
uniquely_human,4,1,3
particularly_huge,4,4,0
now_worth,4,4,0
less_magical,4,2,2
just_ordinary,4,2,2
particularly_hungry,4,4,0
easily_able,4,4,0
really_rewarding,4,4,0
particularly_ideal,4,4,0
really_newsworthy,4,1,3
particularly_outspoken,4,4,0
easily_predictable,4,4,0
entirely_appropriate,4,4,0
so_monumental,4,1,3
really_sorry,4,4,0
very_romantic,4,4,0
really_soft,4,3,1
really_social,4,4,0
really_sober,4,4,0
less_culpable,4,4,0
so_sensual,4,4,0
so_unequal,4,2,2
particularly_pleasing,4,1,3
demonstrably_true,4,3,1
really_mature,4,4,0
less_cynical,4,4,0
less_scary,4,3,1
as_conclusive,4,4,0
too_urgent,4,1,3
just_more,4,1,3
particularly_gripping,4,0,4
particularly_handy,4,4,0
so_naughty,4,4,0
wildly_exciting,4,1,3
ecologically_sustainable,4,4,0
less_ludicrous,4,4,0
too_vigorous,4,0,4
uniquely_british,4,1,3
particularly_heartening,4,3,1
really_sexual,4,0,4
particularly_painful,4,4,0
so_scientific,4,0,4
as_uplifting,4,3,1
directly_attributable,4,4,0
directly_available,4,4,0
directly_overhead,4,4,0
particularly_masculine,4,3,1
quite_natural,4,4,0
really_problematic,4,2,2
really_privy,4,4,0
as_wasteful,4,3,1
really_practical,4,4,0
just_sad,4,3,1
less_sinister,4,3,1
particularly_juicy,4,1,3
as_comfy,4,4,0
so_unable,4,4,0
so_pitiful,4,2,2
particularly_magic,4,0,4
really_plausible,4,4,0
as_whimsical,4,4,0
less_similar,4,4,0
particularly_lucrative,4,4,0
universally_effective,4,4,0
as_wicked,4,3,1
really_overwhelming,4,3,1
as_cohesive,4,4,0
totally_false,4,3,1
distinctively_christian,4,0,4
really_passionate,4,4,0
altogether_sure,4,4,0
really_painful,4,1,3
particularly_intrusive,4,4,0
so_selfish,4,3,1
as_commonplace,4,4,0
totally_impossible,4,4,0
drastically_new,4,0,4
dramatically_wrong,4,1,3
less_deep,4,2,2
less_special,4,1,3
directly_critical,4,4,0
totally_bad,4,4,0
as_valid,4,4,0
as_vehement,4,4,0
actively_wrong,4,0,4
totally_invisible,4,4,0
uniquely_special,4,1,3
oddly_enough,4,0,4
really_old,4,3,1
less_sharp,4,1,3
as_virtuous,4,3,1
particularly_intelligent,4,4,0
totally_certain,4,4,0
totally_clean,4,4,0
less_sophisticated,4,4,0
downright_terrible,4,4,0
quite_interested,4,4,0
quite_interesting,4,1,3
totally_correct,4,4,0
obviously_better,4,3,1
totally_dark,4,4,0
directly_observable,4,4,0
particularly_gentle,4,4,0
less_stringent,4,4,0
totally_reliable,4,4,0
particularly_eye-catching,4,1,3
too_sturdy,4,1,3
empirically_verifiable,4,2,2
very_energetic,4,4,0
not_scared,4,4,0
as_speedy,4,4,0
as_spiritual,4,2,2
really_troubling,4,1,3
particularly_savvy,4,4,0
yet_profitable,4,4,0
as_spontaneous,4,4,0
really_tricky,4,1,3
too_supportive,4,0,4
deeply_religious,4,4,0
quite_sane,4,4,0
really_hurt,4,4,0
particularly_explicit,4,2,2
as_static,4,4,0
particularly_explosive,4,4,0
as_steady,4,4,0
quite_distinct,4,3,1
really_tragic,4,1,3
so_mischievous,4,4,0
as_stiff,4,4,0
only_personal,4,4,0
particularly_riveting,4,2,2
as_banal,4,2,2
particularly_extreme,4,1,3
so_unpleasant,4,2,2
less_dynamic,4,4,0
quite_different,4,4,0
not_open,4,4,0
utterly_destitute,4,4,0
actually_black,4,4,0
as_shiny,4,4,0
not_nice,4,3,1
not_normal,4,3,1
really_fundamental,4,1,3
as_crafty,4,4,0
not_okay,4,4,0
quite_credible,4,4,0
entirely_abstract,4,4,0
very_free,4,4,0
always_desirable,4,4,0
less_revolutionary,4,2,2
particularly_secret,4,2,2
just_flat,4,3,1
so_unpredictable,4,3,1
quite_daring,4,4,0
as_courageous,4,3,1
not_pregnant,4,4,0
less_easy,4,4,0
really_harmful,4,2,2
as_sobering,4,1,3
as_available,4,2,2
less_rich,4,4,0
particularly_sensitive,4,4,0
not_related,4,4,0
really_inactive,4,4,0
only_interested,4,1,3
too_unlikely,4,4,0
only_human,4,4,0
really_juicy,4,0,4
particularly_prosperous,4,4,0
very_prominent,4,4,0
less_substantial,4,3,1
as_tasteful,4,4,0
really_subtle,4,1,3
really_substantive,4,0,4
as_taut,4,4,0
totally_silent,4,4,0
really_stunning,4,0,4
less_crowded,4,4,0
very_first,4,4,0
less_loyal,4,2,2
as_therapeutic,4,1,3
quite_explicit,4,4,0
less_stylish,4,3,1
as_threatening,4,4,0
as_thrilled,4,3,1
as_timid,4,4,0
very_plentiful,4,4,0
once_boring,4,4,0
particularly_full,4,4,0
less_disgusting,4,4,0
really_steep,4,2,2
particularly_practical,4,4,0
once_afraid,4,4,0
as_tranquil,4,4,0
particularly_qualified,4,4,0
too_transparent,4,3,1
as_talkative,4,4,0
so_pointless,4,2,2
particularly_faithful,4,4,0
emotionally_detached,4,4,0
not_suitable,4,4,0
particularly_fashionable,4,4,0
not_sweet,4,4,0
less_divine,4,4,0
really_insane,4,3,1
too_taxing,4,2,2
too_tender,4,3,1
so_persuasive,4,4,0
too_tense,4,3,1
too_thankful,4,4,0
really_intriguing,4,1,3
really_jewish,4,3,1
too_thorough,4,4,0
so_pertinent,4,4,0
too_tiny,4,2,2
quite_engaging,4,4,0
as_surreal,4,3,1
else_objectionable,4,0,4
particularly_flawed,4,1,3
particularly_racist,4,3,1
particularly_flexible,4,4,0
less_credible,4,4,0
just_interested,4,4,0
less_criminal,4,3,1
remotely_commercial,4,0,4
as_one-sided,4,4,0
particularly_light,4,4,0
as_fearless,4,4,0
less_bad,4,4,0
overtly_aggressive,4,1,3
as_fertile,4,4,0
truly_funny,4,4,0
very_clever,4,4,0
less_weird,4,4,0
remotely_helpful,4,3,1
remotely_remarkable,4,0,4
truly_personal,4,2,2
physically_tired,4,4,0
possibly_wrong,4,3,1
as_chic,4,3,1
so_recent,4,0,4
so_worthless,4,1,3
especially_worrisome,4,2,2
less_fundamental,4,3,1
completely_calm,4,3,1
completely_secular,4,4,0
less_problematic,4,4,0
completely_blank,4,3,1
less_willing,4,3,1
necessarily_correct,4,4,0
less_fortunate,4,4,0
as_acrimonious,4,4,0
legally_valid,4,4,0
overtly_bad,4,1,3
so_yummy,4,3,1
always_comfortable,4,4,0
completely_convinced,4,4,0
as_dismal,4,2,2
as_flawless,4,4,0
less_helpful,4,3,1
as_ill,4,4,0
necessarily_clear,4,4,0
as_fiery,4,4,0
very_handy,4,4,0
overly_familiar,4,4,0
especially_virtuous,4,0,4
very_coherent,4,2,2
less_admirable,4,3,1
less_heroic,4,4,0
especially_offensive,4,2,2
as_cathartic,4,2,2
too_impossible,4,2,2
necessarily_false,4,4,0
truly_frightening,4,4,0
absolutely_zero,4,1,3
legally_possible,4,4,0
completely_believable,4,4,0
less_inclined,4,2,2
too_modest,4,3,1
as_ineffective,4,4,0
so_spiritual,4,1,3
n't_free,4,4,0
overly_disappointed,4,4,0
potentially_harmful,4,1,3
very_extreme,4,4,0
publicly_accessible,4,4,0
very_cheap,4,4,0
essentially_interested,4,0,4
as_faithful,4,3,1
as_admirable,4,4,0
too_hospitable,4,1,3
overtly_spiritual,4,2,2
remotely_sentimental,4,1,3
physically_alone,4,4,0
as_fair,4,4,0
as_ingenious,4,4,0
psychologically_wrong,4,2,2
real_wrong,4,4,0
overly_dominant,4,1,3
physically_different,4,1,3
less_affectionate,4,3,1
