bigram_lower,SUM,neg-mirror-R,neg-mirror-L
as_incapable,4,3,1
really_clever,4,1,3
physically_ill,4,4,0
especially_likable,4,4,0
as_inclusive,4,4,0
less_professional,4,1,3
so_outraged,4,4,0
so_wondrous,4,2,2
so_lethal,4,2,2
really_coherent,4,2,2
overtly_rude,4,4,0
truly_local,4,2,2
less_warm,4,4,0
essentially_different,4,1,3
necessarily_helpful,4,4,0
overly_unique,4,0,4
truly_flat,4,4,0
especially_inspiring,4,4,0
less_iconic,4,2,2
as_hurtful,4,1,3
very_favorable,4,4,0
as_frightened,4,4,0
especially_simple,4,2,2
especially_showy,4,2,2
truly_quiet,4,4,0
as_dreamy,4,1,3
overly_important,4,3,1
remotely_political,4,0,4
near_better,4,4,0
as_gritty,4,4,0
very_cordial,4,3,1
very_direct,4,4,0
truly_horrifying,4,2,2
as_gross,4,3,1
very_conclusive,4,4,0
especially_romantic,4,0,4
so_lively,4,4,0
altogether_new,4,2,2
nearly_good,4,4,0
overly_heavy,4,4,0
overly_harsh,4,3,1
primarily_concerned,4,4,0
especially_sympathetic,4,4,0
less_predictable,4,4,0
as_gracious,4,3,1
politically_sensitive,4,3,1
overly_keen,4,4,0
overly_large,4,2,2
as_global,4,4,0
less_pervasive,4,3,1
remotely_offensive,4,1,3
probably_enough,4,4,0
so_spotless,4,4,0
remotely_old,4,1,3
remotely_odd,4,0,4
completely_false,4,4,0
especially_special,4,0,4
so_proper,4,1,3
as_good-looking,4,4,0
especially_subtle,4,3,1
remotely_objective,4,2,2
overly_intimidating,4,4,0
less_astonishing,4,3,1
especially_skilled,4,4,0
as_gory,4,1,3
real_imperative,4,4,0
probably_true,4,4,0
less_gorgeous,4,3,1
overly_generous,4,3,1
completely_straightforward,4,3,1
completely_worthless,4,4,0
too_inconsequential,4,3,1
truly_portable,4,4,0
less_grand,4,4,0
very_fat,4,4,0
too_limited,4,3,1
remotely_ready,4,4,0
remotely_real,4,1,3
truly_helpful,4,3,1
especially_religious,4,4,0
previously_unreleased,4,2,2
intrinsically_harmful,4,1,3
overly_formal,4,3,1
remotely_intelligent,4,1,3
so_one-dimensional,4,3,1
politically_wise,4,4,0
so_steady,4,4,0
overtly_christian,4,2,2
very_predictable,4,2,2
as_heroic,4,3,1
as_forlorn,4,2,2
less_pernicious,4,4,0
less_ideological,4,4,0
remotely_likeable,4,3,1
n't_true,4,4,0
really_beneficial,4,3,1
completely_vertical,4,3,1
so_solemn,4,4,0
less_acute,4,4,0
truly_hopeless,4,4,0
especially_realistic,4,4,0
completely_easy,4,4,0
overtly_hostile,4,3,1
very_scientific,4,3,1
truly_religious,4,4,0
overtly_critical,4,3,1
intrinsically_racist,4,0,4
too_liberal,4,2,2
remotely_radical,4,0,4
politically_effective,4,4,0
as_distracting,4,3,1
overly_gory,4,4,0
completely_arbitrary,4,4,0
remotely_fun,4,3,1
especially_heroic,4,2,2
overly_sexual,4,2,2
constitutionally_adequate,4,4,0
personally_close,4,4,0
as_lofty,4,2,2
completely_over,4,3,1
less_honorable,4,2,2
especially_creative,4,2,2
as_evocative,4,4,0
as_efficacious,4,4,0
too_ominous,4,0,4
as_affectionate,4,4,0
truly_dominant,4,4,0
so_wasteful,4,4,0
so_other,4,2,2
truly_novel,4,0,4
too_orange,4,4,0
less_bright,4,4,0
purely_evil,4,4,0
especially_competitive,4,4,0
even_angry,4,4,0
as_limited,4,4,0
overly_controversial,4,1,3
very_authentic,4,4,0
so_whole,4,1,3
too_noisy,4,3,1
truly_official,4,4,0
remotely_dodgy,4,0,4
overly_conservative,4,4,0
less_alluring,4,4,0
mutually_compatible,4,4,0
even_accessible,4,4,0
musically_talented,4,3,1
remotely_sufficient,4,4,0
as_cliche,4,4,0
so_joyous,4,2,2
too_hairy,4,0,4
too_numerous,4,3,1
really_aggressive,4,4,0
less_outrageous,4,4,0
too_obnoxious,4,1,3
painfully_evident,4,4,0
so_privileged,4,4,0
especially_common,4,4,0
remotely_credible,4,4,0
as_mean-spirited,4,4,0
as_alarming,4,3,1
as_clumsy,4,3,1
as_engrossing,4,4,0
as_masterful,4,4,0
really_accountable,4,4,0
perhaps_more,4,1,3
remotely_compelling,4,0,4
very_demonstrative,4,4,0
conventionally_feminine,4,3,1
actually_dangerous,4,3,1
overly_anxious,4,4,0
truly_damaging,4,3,1
purely_objective,4,4,0
as_emphatic,4,4,0
less_horrifying,4,3,1
truly_sympathetic,4,4,0
very_amusing,4,2,2
particularly_afraid,4,4,0
less_ferocious,4,4,0
completely_ok,4,4,0
less_horrible,4,2,2
as_malicious,4,4,0
really_correct,4,4,0
less_original,4,3,1
especially_clear,4,4,0
so_relieved,4,4,0
purely_genetic,4,3,1
really_credible,4,3,1
remotely_convincing,4,3,1
overly_bitter,4,3,1
overly_significant,4,0,4
truly_normal,4,4,0
particularly_admirable,4,3,1
even_average,4,4,0
around_much,4,4,0
completely_one-sided,4,4,0
remotely_conventional,4,1,3
less_busy,4,3,1
truly_difficult,4,3,1
as_lengthy,4,3,1
so_reliable,4,3,1
as_glaring,4,3,1
too_hectic,4,1,3
remotely_familiar,4,2,2
too_mushy,4,3,1
overly_crowded,4,4,0
too_honest,4,2,2
as_insignificant,4,1,3
purely_academic,4,3,1
completely_quiet,4,4,0
less_humorous,4,3,1
as_irksome,4,2,2
as_juicy,4,1,3
consistently_successful,4,4,0
less_appetizing,4,2,2
as_insulting,4,4,0
as_intensive,4,3,1
truly_sorry,4,4,0
overly_remarkable,4,0,4
especially_fast,4,4,0
pretty_simple,4,4,0
as_exhausting,4,3,1
as_intrusive,4,4,0
consistently_profitable,4,4,0
as_ironic,4,2,2
as_experimental,4,4,0
less_virulent,4,3,1
especially_happy,4,4,0
overtly_violent,4,1,3
as_excruciating,4,4,0
truly_excited,4,4,0
overly_dangerous,4,3,1
as_diligent,4,4,0
as_exquisite,4,1,3
as_exclusive,4,4,0
too_horrendous,4,0,4
necessarily_interested,4,4,0
completely_adequate,4,4,0
too_hasty,4,4,0
very_brave,4,3,1
overly_crazy,4,4,0
n't_able,4,4,0
completely_invisible,4,4,0
again_comfortable,3,3,0
inherently_impossible,3,0,3
more_hardcore,3,1,2
completely_fine,3,3,0
less_dazzling,3,1,2
less_moral,3,2,1
more_harmonious,3,2,1
uniquely_japanese,3,1,2
more_furious,3,3,0
that_believable,3,3,0
overly_sympathetic,3,3,0
quite_popular,3,3,0
so_self-evident,3,3,0
real_moral,3,3,0
overly_surprised,3,3,0
more_lucid,3,3,0
more_garish,3,0,3
real_thrilled,3,3,0
particularly_kinky,3,1,2
overtly_dramatic,3,1,2
visually_stunning,3,0,3
better_live,3,3,0
completely_lacking,3,2,1
overly_thick,3,3,0
better_safe,3,3,0
uniquely_evil,3,0,3
yet_asleep,3,3,0
visually_impressive,3,1,2
less_appreciative,3,2,1
more_granular,3,1,2
particularly_hostile,3,3,0
so_pivotal,3,3,0
less_amusing,3,2,1
fully_fit,3,3,0
less_astounding,3,3,0
more_lyrical,3,2,1
absolutely_firm,3,3,0
more_left,3,0,3
particularly_fat,3,3,0
so_benevolent,3,2,1
more_luscious,3,3,0
so_ornate,3,3,0
quite_loud,3,3,0
completely_female,3,3,0
particularly_fearful,3,3,0
really_accessible,3,3,0
completely_involved,3,3,0
very_novel,3,0,3
overtly_didactic,3,2,1
particularly_humorous,3,1,2
absolutely_fine,3,2,1
inherently_insecure,3,0,3
completely_final,3,2,1
particularly_left-wing,3,1,2
faintly_comparable,3,0,3
so_bereft,3,3,0
less_delicate,3,3,0
less_apparent,3,0,3
overly_strong,3,3,0
so_solitary,3,2,1
terribly_flashy,3,0,3
less_perverted,3,3,0
absolutely_definite,3,3,0
so_sordid,3,1,2
so_overbearing,3,2,1
overly_wise,3,3,0
awfully_bad,3,1,2
particularly_intimate,3,1,2
inherently_inferior,3,0,3
particularly_generous,3,3,0
barely_able,3,2,1
overly_warm,3,3,0
terribly_graphic,3,1,2
particularly_incendiary,3,0,3
terribly_heavy,3,0,3
yet_full,3,2,1
terribly_great,3,1,2
so_phony,3,1,2
so_alien,3,2,1
that_brilliant,3,3,0
particularly_influential,3,3,0
quite_old,3,3,0
particularly_green,3,3,0
so_amiable,3,2,1
particularly_inflammatory,3,3,0
completely_logical,3,3,0
completely_loyal,3,3,0
that_committed,3,3,0
completely_helpless,3,3,0
completely_male,3,3,0
so_explosive,3,0,3
truly_obsolete,3,3,0
inherently_dishonest,3,0,3
best_available,3,2,1
best_pleased,3,1,2
less_arbitrary,3,2,1
less_deceptive,3,3,0
less_dedicated,3,3,0
fabulously_wealthy,3,3,0
more_handy,3,3,0
overtly_confrontational,3,3,0
so_better,3,3,0
so_petrified,3,3,0
quite_remarkable,3,2,1
always_excited,3,2,1
more_geeky,3,0,3
more_gutsy,3,2,1
more_loud,3,2,1
better_equipped,3,2,1
completely_ineffective,3,3,0
particularly_jazzy,3,0,3
factually_correct,3,3,0
more_hard,3,2,1
so_sour,3,2,1
truly_notable,3,0,3
overly_strenuous,3,1,2
quite_over,3,3,0
overly_sugary,3,3,0
real_positive,3,1,2
particularly_inappropriate,3,2,1
more_greek,3,2,1
more_liable,3,3,0
fully_pure,3,3,0
particularly_french,3,0,3
truly_popular,3,3,0
so_blissful,3,3,0
less_appalling,3,3,0
that_competitive,3,3,0
overtly_complex,3,0,3
fully_mature,3,3,0
so_flattered,3,3,0
truly_predictable,3,3,0
particularly_irish,3,2,1
particularly_jarring,3,1,2
less_careful,3,3,0
so_beloved,3,3,0
absolutely_original,3,1,2
inherently_expensive,3,0,3
terribly_thrilling,3,1,2
overwhelmingly_powerful,3,1,2
terribly_technical,3,1,2
particularly_coherent,3,2,1
truly_worthwhile,3,0,3
truly_wonderful,3,1,2
particularly_cheery,3,3,0
well_aware,3,3,0
truly_whole,3,3,0
so_slight,3,3,0
still_excited,3,3,0
particularly_charitable,3,3,0
terribly_surprised,3,3,0
particularly_eye-opening,3,3,0
way_better,3,2,1
inherently_frightening,3,0,3
so_sinful,3,1,2
inherently_fair,3,0,3
so_single,3,3,0
particularly_careful,3,2,1
quite_wrong,3,3,0
mechanically_inclined,3,3,0
particularly_bullish,3,1,2
so_painless,3,3,0
more_insatiable,3,1,2
clearly_correct,3,2,1
so_available,3,3,0
particularly_comic,3,1,2
always_simple,3,3,0
quite_visible,3,3,0
particularly_compatible,3,3,0
more_ideological,3,1,2
terribly_unpopular,3,3,0
less_better,3,2,1
terribly_objectionable,3,1,2
still_fun,3,3,0
less_commercial,3,3,0
completely_avoidable,3,3,0
particularly_crazy,3,2,1
catastrophically_wrong,3,2,1
fully_accountable,3,3,0
less_comforting,3,2,1
yet_dry,3,3,0
more_interdependent,3,3,0
completely_asleep,3,3,0
so_passive,3,3,0
truly_sick,3,3,0
more_ill,3,3,0
completely_anonymous,3,3,0
more_intellectual,3,0,3
particularly_consequential,3,2,1
less_cold,3,2,1
so_artful,3,3,0
readily_compatible,3,3,0
completely_acceptable,3,3,0
particularly_conclusive,3,3,0
overwhelmingly_positive,3,2,1
particularly_complimentary,3,3,0
truly_spontaneous,3,3,0
more_impoverished,3,3,0
truly_static,3,3,0
less_characteristic,3,2,1
absolutely_pure,3,2,1
more_indelible,3,2,1
terribly_satisfied,3,3,0
very_slow,3,3,0
particularly_ashamed,3,3,0
terribly_scary,3,2,1
terribly_scientific,3,1,2
financially_liable,3,2,1
truly_superior,3,2,1
so_parochial,3,3,0
truly_surreal,3,2,1
more_inescapable,3,1,2
more_indigenous,3,2,1
particularly_appropriate,3,2,1
terribly_severe,3,1,2
financially_wealthy,3,3,0
truly_unarmed,3,3,0
truly_true,3,3,0
closely_involved,3,3,0
financially_ready,3,3,0
particularly_applicable,3,3,0
financially_strong,3,3,0
particularly_annoying,3,2,1
less_oppressive,3,3,0
less_caring,3,2,1
more_ineffective,3,2,1
less_captivating,3,2,1
radically_wrong,3,0,3
particularly_academic,3,3,0
less_christian,3,1,2
more_inflexible,3,2,1
so_automatic,3,2,1
commonly_available,3,3,0
more_improper,3,3,0
particularly_bothersome,3,3,0
more_innocuous,3,1,2
again_more,3,3,0
so_partisan,3,3,0
less_boring,3,2,1
painfully_clear,3,3,0
particularly_bitter,3,2,1
so_sleek,3,3,0
truly_useful,3,1,2
terribly_reliable,3,3,0
painfully_slow,3,3,0
particularly_better,3,3,0
less_charming,3,1,2
less_charismatic,3,3,0
particularly_awe,3,0,3
less_brave,3,0,3
less_breathtaking,3,3,0
very_neat,3,3,0
terribly_steep,3,3,0
commercially_feasible,3,3,0
inherently_feminine,3,1,2
particularly_abundant,3,3,0
very_exceptional,3,0,3
as_cluttered,3,3,0
less_passive,3,2,1
fully_alone,3,3,0
real_close,3,3,0
quite_secure,3,3,0
quite_severe,3,3,0
particularly_enticing,3,3,0
more_high,3,1,2
that_active,3,3,0
terribly_large,3,3,0
particularly_enthralling,3,0,3
particularly_enlightening,3,3,0
more_high-tech,3,1,2
quite_sharp,3,3,0
blatantly_wrong,3,1,2
materially_different,3,2,1
overtly_ideological,3,0,3
truly_reliable,3,3,0
more_junior,3,3,0
still_intact,3,2,1
quite_similar,3,0,3
less_mute,3,0,3
real_great,3,0,3
overtly_jewish,3,2,1
particularly_emotional,3,1,2
particularly_embarrassing,3,1,2
inherently_hostile,3,2,1
fully_controllable,3,3,0
clinically_relevant,3,3,0
more_homesick,3,3,0
less_convenient,3,1,2
quite_special,3,1,2
less_moving,3,3,0
again_worried,3,3,0
more_jaded,3,3,0
real_important,3,1,2
that_attentive,3,3,0
absolutely_foolproof,3,3,0
less_pertinent,3,2,1
that_arrogant,3,3,0
fully_equal,3,3,0
fully_enough,3,3,0
completely_factual,3,3,0
real_interesting,3,0,3
more_hearty,3,2,1
very_painful,3,1,2
more_heavy,3,2,1
fairly_certain,3,3,0
that_anxious,3,3,0
very_proactive,3,3,0
that_ambitious,3,3,0
particularly_experimental,3,1,2
overtly_flashy,3,1,2
so_persistent,3,2,1
less_motivating,3,1,2
absolutely_good,3,3,0
less_corrupt,3,3,0
real_impressive,3,1,2
particularly_evident,3,3,0
completely_equal,3,3,0
so_overcome,3,3,0
blatantly_illegal,3,1,2
more_kinky,3,1,2
more_japanese,3,2,1
fully_conclusive,3,1,2
particularly_crowded,3,3,0
more_irish,3,0,3
completely_close,3,3,0
real_crazy,3,0,3
truly_sad,3,3,0
quite_surprising,3,2,1
overtly_racial,3,0,3
particularly_delicious,3,3,0
ultimately_happy,3,3,0
far_other,3,0,3
so_overpowering,3,2,1
broadly_popular,3,3,0
fully_available,3,3,0
terribly_urgent,3,1,2
completely_bored,3,3,0
more_hypnotic,3,0,3
terribly_upset,3,3,0
more_hysterical,3,3,0
fully_attainable,3,3,0
far_wide,3,3,0
overtly_romantic,3,2,1
ultimately_desirable,3,3,0
farther_afield,3,3,0
well_intentioned,3,1,2
more_intrinsic,3,1,2
fashionably_late,3,3,0
particularly_cute,3,1,2
more_idealistic,3,2,1
still_certain,3,3,0
less_nervous,3,2,1
so_baffling,3,1,2
less_narrow,3,3,0
completely_complete,3,2,1
so_shameless,3,1,2
amazingly_different,3,1,2
unbearably_hot,3,3,0
terribly_worrisome,3,0,3
overtly_modern,3,0,3
as_chatty,3,3,0
truly_revelatory,3,0,3
more_israeli,3,0,3
particularly_dominant,3,3,0
so_exuberant,3,3,0
particularly_diverse,3,1,2
completely_crazy,3,2,1
fully_closed,3,3,0
far_afield,3,3,0
less_nasty,3,3,0
less_conservative,3,3,0
more_hospitable,3,3,0
very_noble,3,1,2
real_excited,3,3,0
less_awkward,3,2,1
so_shiny,3,3,0
more_irregular,3,3,0
real_equivalent,3,3,0
particularly_disappointed,3,3,0
particularly_dignified,3,1,2
less_confusing,3,3,0
real_easy,3,3,0
very_probable,3,3,0
much_thicker,3,2,1
as_wrenching,3,2,1
as_invasive,3,2,1
very_drastic,3,1,2
as_interactive,3,3,0
more_broad,3,3,0
so_consequential,3,1,2
more_bright,3,2,1
more_brazen,3,0,3
more_brave,3,2,1
as_insecure,3,3,0
so_dogmatic,3,3,0
less_foundational,3,2,1
as_discouraging,3,3,0
so_considerate,3,3,0
as_discreet,3,3,0
very_capable,3,3,0
physically_capable,3,3,0
physically_close,3,3,0
sufficiently_successful,3,3,0
more_candid,3,3,0
very_troubling,3,2,1
as_indulgent,3,2,1
more_capricious,3,3,0
as_liberating,3,2,1
as_liable,3,3,0
purely_bad,3,3,0
very_typical,3,3,0
so_dreary,3,1,2
super_bad,3,3,0
as_lasting,3,3,0
personally_liable,3,3,0
so_confrontational,3,3,0
super_annoying,3,2,1
personally_popular,3,3,0
less_focused,3,3,0
very_rational,3,3,0
more_casual,3,3,0
purely_altruistic,3,3,0
as_invisible,3,1,2
so_relatable,3,3,0
more_bloody,3,2,1
as_indispensable,3,3,0
as_worthless,3,1,2
physically_ready,3,3,0
so_conventional,3,0,3
hugely_exciting,3,0,3
so_convinced,3,3,0
as_immune,3,3,0
so_distraught,3,3,0
incredibly_surprising,3,0,3
physically_tortured,3,3,0
very_cognitive,3,3,0
hugely_important,3,2,1
less_generous,3,3,0
hugely_impressive,3,1,2
hugely_interested,3,3,0
hugely_interesting,3,1,2
plain_bad,3,3,0
less_glad,3,2,1
so_distinctive,3,1,2
properly_accurate,3,3,0
very_thrilling,3,1,2
as_impossible,3,1,2
as_indifferent,3,3,0
very_christian,3,1,2
mildly_amusing,3,2,1
less_frequent,3,3,0
almost_impossible,3,1,2
very_tough,3,3,0
more_bittersweet,3,1,2
less_friendly,3,2,1
so_contemptible,3,1,2
more_bigger,3,1,2
more_big,3,1,2
physically_fit,3,3,0
psychologically_debilitating,3,3,0
very_recent,3,3,0
as_incendiary,3,2,1
more_benevolent,3,1,2
very_tolerant,3,3,0
as_improbable,3,3,0
less_frustrated,3,3,0
merely_symbolic,3,2,1
about_good,3,3,0
as_lighthearted,3,2,1
so_comic,3,2,1
all_terrible,3,3,0
perfectly_qualified,3,3,0
more_condescending,3,1,2
as_moral,3,3,0
indeed_possible,3,3,0
perfectly_representative,3,3,0
very_agreeable,3,3,0
less_injurious,3,1,2
more_complementary,3,2,1
perfectly_simple,3,3,0
very_amenable,3,3,0
super_flashy,3,2,1
as_mighty,3,2,1
more_communal,3,1,2
as_meticulous,3,3,0
all_useful,3,3,0
purely_political,3,3,0
super_happy,3,3,0
perfectly_parallel,3,3,0
super_busy,3,2,1
super_healthy,3,2,1
as_nuanced,3,3,0
highly_regarded,3,3,0
very_accommodating,3,3,0
less_fair,3,2,1
so_economical,3,2,1
super_impressed,3,3,0
super_important,3,2,1
purely_theoretical,3,3,0
all_surprised,3,3,0
very_upsetting,3,2,1
perfectly_linear,3,3,0
all_suspicious,3,1,2
purely_subjective,3,3,0
highly_unlikely,3,2,1
more_congenial,3,2,1
highly_unusual,3,1,2
super_heavy,3,0,3
perfectly_white,3,3,0
as_melancholy,3,3,0
always_sure,3,3,0
more_comic,3,2,1
very_artistic,3,2,1
so_compulsive,3,3,0
more_civil,3,3,0
as_lovable,3,3,0
so_conclusive,3,3,0
very_astonishing,3,2,1
personally_accountable,3,3,0
super_complex,3,0,3
horribly_offensive,3,1,2
as_loose,3,3,0
super_compelling,3,0,3
as_long-lasting,3,2,1
super_clear,3,3,0
less_fit,3,2,1
as_likeable,3,3,0
all_worse,3,0,3
as_lightweight,3,3,0
horribly_bad,3,1,2
as_determined,3,3,0
more_clean,3,3,0
more_cogent,3,1,2
perhaps_desirable,3,3,0
as_meaty,3,2,1
very_anxious,3,1,2
as_deserving,3,3,0
very_unified,3,3,0
more_collaborative,3,3,0
as_marvelous,3,2,1
purely_local,3,3,0
more_clearer,3,3,0
super_difficult,3,1,2
so_durable,3,2,1
permanently_safe,3,3,0
very_appropriate,3,2,1
as_despicable,3,3,0
so_pristine,3,2,1
so_private,3,3,0
as_idealistic,3,3,0
sufficiently_interesting,3,1,2
hugely_overweight,3,3,0
so_psyched,3,3,0
more_accomplished,3,3,0
substantially_better,3,3,0
immensely_popular,3,3,0
as_fatal,3,3,0
potentially_fatal,3,1,2
very_sturdy,3,3,0
very_steady,3,3,0
so_dim,3,3,0
as_far-fetched,3,3,0
more_absorbing,3,1,2
so_danceable,3,3,0
as_fantastical,3,1,2
as_fake,3,3,0
potentially_important,3,3,0
as_eclectic,3,3,0
as_economical,3,3,0
also_early,3,3,0
very_damaging,3,3,0
as_fearful,3,3,0
as_forthcoming,3,3,0
potentially_destructive,3,3,0
immediately_possible,3,3,0
as_foreign,3,2,1
very_rebellious,3,2,1
more_admired,3,3,0
as_foolproof,3,2,1
more_adequate,3,2,1
strictly_utilitarian,3,3,0
politically_wrong,3,1,2
so_daft,3,3,0
as_fleeting,3,2,1
very_curious,3,3,0
immediately_successful,3,3,0
as_filthy,3,2,1
previously_open,3,3,0
as_few,3,3,0
immediately_useful,3,3,0
so_damning,3,1,2
very_striking,3,0,3
potentially_lethal,3,1,2
stunningly_new,3,0,3
very_strict,3,3,0
so_queer,3,1,2
less_humiliating,3,2,1
less_horny,3,2,1
morally_indifferent,3,3,0
incredibly_bad,3,2,1
as_effusive,3,3,0
precisely_accurate,3,3,0
very_straight,3,3,0
pretty_boring,3,1,2
as_enlightening,3,3,0
as_enlightened,3,3,0
pretty_bad,3,3,0
also_good,3,3,0
very_dense,3,3,0
very_dependable,3,3,0
very_stout,3,3,0
presently_available,3,3,0
abnormally_rapid,3,3,0
as_euphoric,3,1,2
pretty_high,3,3,0
incredibly_hard,3,2,1
pretty_standard,3,1,2
stunningly_beautiful,3,3,0
very_strenuous,3,2,1
so_decadent,3,0,3
in_vain,3,3,0
as_educated,3,3,0
morally_relevant,3,3,0
as_educational,3,0,3
structurally_deficient,3,1,2
morally_questionable,3,1,2
pretty_much,3,3,0
morally_problematic,3,1,2
practically_acceptable,3,3,0
morally_perfect,3,3,0
as_exasperating,3,3,0
structurally_different,3,0,3
more_adult,3,0,3
incredibly_noteworthy,3,0,3
as_hypnotic,3,0,3
as_hearty,3,3,0
as_heady,3,2,1
less_imposing,3,3,0
sufficiently_effective,3,2,1
more_aromatic,3,2,1
as_harmonious,3,3,0
politically_fatal,3,2,1
so_cowardly,3,3,0
as_hardy,3,3,0
ideologically_coherent,3,3,0
about_black,3,3,0
as_hardcore,3,3,0
more_approachable,3,2,1
as_happier,3,3,0
as_handy,3,3,0
so_prone,3,3,0
sufficiently_confident,3,3,0
so_disingenuous,3,3,0
very_complete,3,2,1
politically_dominant,3,3,0
less_idle,3,3,0
professionally_rewarding,3,2,1
very_comic,3,1,2
as_dispiriting,3,1,2
as_hospitable,3,3,0
sufficiently_impressed,3,3,0
very_communicative,3,3,0
more_attuned,3,2,1
less_gracious,3,2,1
as_horrendous,3,2,1
as_horny,3,3,0
as_honorable,3,3,0
hugely_special,3,0,3
politically_advantageous,3,2,1
hugely_surprising,3,1,2
politically_astute,3,3,0
less_grateful,3,0,3
as_hideous,3,3,0
less_impossible,3,1,2
immediately_able,3,3,0
immediately_acceptable,3,3,0
as_grumpy,3,3,0
more_anticipated,3,2,1
so_disgraceful,3,1,2
very_convinced,3,3,0
as_fussy,3,3,0
as_funky,3,3,0
so_disconcerting,3,1,2
less_hazardous,3,3,0
so_current,3,3,0
sufficiently_accurate,3,3,0
politically_strong,3,3,0
more_agile,3,3,0
already_perfect,3,3,0
as_frantic,3,2,1
politically_sustainable,3,3,0
more_affectionate,3,2,1
more_affecting,3,2,1
as_frail,3,3,0
less_heady,3,3,0
as_gentle,3,3,0
politically_radical,3,3,0
politically_predictable,3,3,0
more_annoyed,3,3,0
as_dogmatic,3,3,0
sufficiently_comprehensive,3,3,0
as_gripping,3,3,0
probably_old,3,3,0
so_pronounced,3,3,0
less_immoral,3,3,0
more_anonymous,3,3,0
along_better,3,3,0
as_glib,3,3,0
so_dishonest,3,1,2
as_goofy,3,2,1
very_disappointed,3,3,0
yet_worth,3,0,3
so_disgusting,3,2,1
immediately_effective,3,3,0
as_gnarly,3,2,1
super_interested,3,3,0
as_nutritious,3,1,2
highly_popular,3,3,0
particularly_prolific,3,3,0
as_tedious,3,2,1
as_conscious,3,3,0
terribly_appealing,3,2,1
more_existential,3,1,2
so_evocative,3,3,0
so_sane,3,3,0
so_salient,3,2,1
as_consequential,3,3,0
usually_easy,3,3,0
as_tacky,3,1,2
as_systemic,3,3,0
less_disruptive,3,3,0
as_symbolic,3,3,0
yet_perfect,3,3,0
as_suspenseful,3,2,1
more_european,3,2,1
usually_good,3,3,0
as_tenacious,3,3,0
more_experimental,3,3,0
as_troubling,3,2,1
generally_aware,3,3,0
more_farfetched,3,3,0
more_far-reaching,3,3,0
particularly_poisonous,3,3,0
quite_fitting,3,3,0
as_traumatizing,3,3,0
particularly_poor,3,3,0
more_fanciful,3,2,1
still_present,3,3,0
as_traditional,3,3,0
further_more,3,3,0
usually_appropriate,3,3,0
all_concerned,3,3,0
quite_fair,3,3,0
more_exuberant,3,1,2
so_exact,3,3,0
as_tiresome,3,1,2
so_satisfactory,3,2,1
particularly_reflective,3,3,0
merely_academic,3,3,0
quite_effective,3,3,0
as_suggestive,3,3,0
genuinely_free,3,2,1
particularly_rough,3,3,0
as_cordial,3,3,0
particularly_sanguine,3,3,0
particularly_satisfactory,3,3,0
so_rosy,3,2,1
as_spicy,3,2,1
more_eminent,3,3,0
as_corrupt,3,3,0
particularly_scenic,3,3,0
particularly_scholarly,3,3,0
as_spacious,3,2,1
particularly_secure,3,3,0
as_social,3,3,0
particularly_severe,3,2,1
technically_incorrect,3,2,1
so_entrenched,3,3,0
less_liberal,3,2,1
technically_sophisticated,3,1,2
inherently_attractive,3,1,2
usually_necessary,3,3,0
so_ruthless,3,3,0
quite_dull,3,3,0
genetically_related,3,3,0
more_enviable,3,2,1
yet_present,3,2,1
technologically_feasible,3,3,0
as_conventional,3,3,0
less_draconian,3,3,0
so_sparkly,3,3,0
so_esoteric,3,1,2
as_streamlined,3,3,0
so_political,3,3,0
particularly_rigorous,3,1,2
so_ruinous,3,2,1
usually_open,3,3,0
genuinely_concerned,3,3,0
all_clear,3,3,0
terribly_clever,3,2,1
as_sneaky,3,2,1
as_vulgar,3,2,1
as_vociferous,3,3,0
absolutely_conclusive,3,2,1
so_scrupulous,3,2,1
fully_unconscious,3,3,0
mentally_ready,3,3,0
terribly_efficient,3,3,0
terribly_effective,3,3,0
quite_impressive,3,2,1
as_compatible,3,3,0
more_forbidden,3,1,2
terribly_drastic,3,0,3
so_scrumptious,3,2,1
as_venomous,3,0,3
particularly_moving,3,2,1
terribly_distinctive,3,1,2
fully_welcome,3,3,0
