bigram_lower,SUM,neg-mirror-R,neg-mirror-L
highly_positive,2,2,0
super_jealous,2,2,0
unduly_worried,2,2,0
unduly_timid,2,2,0
highly_intelligent,2,1,1
super_major,2,0,2
blindingly_obvious,2,1,1
blissfully_ignorant,2,2,0
terribly_sensitive,2,1,1
goddamn_good,2,2,0
ultimately_right,2,1,1
breathtakingly_beautiful,2,2,0
breathtakingly_nimble,2,1,1
breathtakingly_original,2,2,0
surprisingly_good,2,2,0
gravely_mistaken,2,2,0
surprisingly_new,2,0,2
ultimately_immune,2,2,0
ultimately_harmless,2,2,0
ultimately_good,2,2,0
ultimately_better,2,2,0
brand_conscious,2,2,0
gleefully_gay,2,2,0
brutally_violent,2,1,1
glaringly_terrible,2,0,2
categorically_bad,2,1,1
technically_accurate,2,2,0
glaringly_apparent,2,2,0
technically_better,2,2,0
certainly_better,2,1,1
typically_necessary,2,2,0
technically_free,2,2,0
brand_loyal,2,2,0
supremely_watchable,2,2,0
super_strict,2,2,0
half_true,2,2,0
blissfully_unaware,2,2,0
hardly_enough,2,2,0
super_successful,2,2,0
super_surprising,2,1,1
super_sweet,2,2,0
super_thin,2,2,0
super_tight,2,2,0
halfway_complete,2,2,0
super_tricky,2,0,2
half_white,2,2,0
half_open,2,2,0
greatly_profitable,2,2,0
half_complete,2,2,0
half_bad,2,2,0
half_alive,2,2,0
both_easier,2,2,0
super_young,2,2,0
grossly_overweight,2,2,0
superficially_evident,2,2,0
grossly_abnormal,2,1,1
both_true,2,2,0
ultimately_sure,2,2,0
historically_certain,2,2,0
super_good,2,1,1
very_evident,2,1,1
hugely_keen,2,2,0
sufficiently_free,2,2,0
authentically_human,2,0,2
sufficiently_good,2,2,0
sufficiently_high,2,2,0
uniquely_western,2,0,2
hugely_revolutionary,2,0,2
automatically_bad,2,2,0
automatically_beneficial,2,2,0
hugely_noticeable,2,0,2
automatically_better,2,1,1
hugely_imaginative,2,2,0
authentically_african,2,1,1
hugely_fond,2,2,0
sufficiently_new,2,1,1
automatically_renewable,2,2,0
hugely_expensive,2,2,0
hugely_engaging,2,2,0
sufficiently_persuasive,2,2,0
sufficiently_precise,2,2,0
hugely_difficult,2,1,1
away_unscathed,2,2,0
sufficiently_rapid,2,2,0
universally_available,2,2,0
hysterically_funny,2,2,0
super_fun,2,2,0
sufficiently_compatible,2,2,0
immediately_distinctive,2,0,2
as_whiny,2,2,0
as_colossal,2,0,2
as_collaborative,2,2,0
as_wooden,2,1,1
sufficiently_challenging,2,1,1
immediately_dangerous,2,1,1
immediately_critical,2,2,0
immediately_compelling,2,2,0
sufficiently_close,2,2,0
always_sufficient,2,2,0
at_best,2,2,0
immediately_aware,2,2,0
always_suitable,2,2,0
very_outstanding,2,0,2
as_worldly,2,1,1
immediately_achievable,2,2,0
as_youthful,2,2,0
sufficiently_conscious,2,2,0
as_zany,2,2,0
universally_intelligible,2,0,2
universally_human,2,1,1
hugely_annoying,2,2,0
sufficiently_representative,2,2,0
awfully_interesting,2,0,2
super_elaborate,2,0,2
horribly_interesting,2,0,2
horribly_difficult,2,2,0
super_cool,2,1,1
horrendously_bad,2,2,0
hopelessly_political,2,2,0
uniformly_present,2,2,0
super_eager,2,2,0
super_effective,2,2,0
home_long,2,2,0
hiv_positive,2,2,0
historically_unusual,2,2,0
sufficiently_safe,2,2,0
historically_unique,2,1,1
historically_true,2,2,0
super_expensive,2,2,0
super_explosive,2,2,0
super_fantastic,2,0,2
historically_relevant,2,0,2
uniformly_conservative,2,2,0
super_fond,2,2,0
better_informed,2,2,0
historically_important,2,1,1
horribly_ugly,2,2,0
uniquely_asian,2,1,1
however_big,2,0,2
super_bitter,2,2,0
uniquely_offensive,2,1,1
sufficiently_secure,2,2,0
however_trivial,2,0,2
sufficiently_stringent,2,2,0
however_smart,2,1,1
uniquely_irish,2,1,1
sufficiently_transparent,2,2,0
backwards_compatible,2,2,0
however_motivating,2,0,2
however_instructive,2,0,2
however_insignificant,2,0,2
uniquely_dangerous,2,1,1
uniquely_costly,2,0,2
however_humble,2,0,2
uniquely_chinese,2,1,1
however_happy,2,0,2
super_aggressive,2,2,0
however_extreme,2,0,2
uniquely_catholic,2,0,2
however_dull,2,0,2
super_authentic,2,0,2
genuinely_popular,2,2,0
technically_inclined,2,2,0
typically_french,2,1,1
fully_credible,2,2,0
fully_empty,2,2,0
fully_efficient,2,2,0
terribly_intriguing,2,1,1
completely_accessible,2,2,0
fully_divine,2,2,0
fully_distinct,2,2,0
fully_digital,2,2,0
truly_single,2,2,0
fully_deductible,2,2,0
terribly_likable,2,2,0
fully_convinced,2,2,0
fully_engaging,2,2,0
completely_admirable,2,2,0
truly_sincere,2,2,0
terribly_magical,2,0,2
completely_alien,2,1,1
fully_competent,2,2,0
completely_analogous,2,2,0
truly_shocked,2,2,0
truly_set,2,2,0
truly_selfless,2,2,0
truly_self-sufficient,2,2,0
very_nourishing,2,2,0
terribly_intelligent,2,2,0
very_objective,2,2,0
fully_mainstream,2,2,0
very_objectionable,2,0,2
fully_opaque,2,2,0
commercially_profitable,2,2,0
fully_okay,2,2,0
terribly_functional,2,2,0
truly_straight,2,2,0
terribly_fussy,2,2,0
fully_nude,2,2,0
as_clinical,2,2,0
terribly_glorious,2,2,0
fully_literate,2,2,0
fully_explicit,2,2,0
fully_legal,2,2,0
fully_jewish,2,2,0
fully_japanese,2,2,0
fully_indian,2,2,0
always_worse,2,2,0
always_worth,2,2,0
fully_harmless,2,2,0
truly_solitary,2,2,0
compellingly_cheap,2,2,0
truly_socialist,2,2,0
completely_available,2,2,0
fully_british,2,2,0
completely_awake,2,2,0
completely_consensual,2,2,0
fresh_available,2,2,0
freely_open,2,2,0
terribly_pleased,2,2,0
terribly_powerful,2,1,1
terribly_precise,2,2,0
truly_round,2,2,0
completely_comparable,2,2,0
terribly_profitable,2,2,0
completely_conclusive,2,2,0
terribly_promising,2,0,2
completely_controlled,2,2,0
fully_blissful,2,2,0
completely_cynical,2,2,0
forever_happy,2,2,0
completely_decent,2,2,0
truly_responsible,2,2,0
terribly_religious,2,2,0
terribly_revealing,2,1,1
completely_dependable,2,2,0
terribly_romantic,2,1,1
terribly_rough,2,1,1
completely_disappointed,2,2,0
truly_satirical,2,2,0
truly_satisfactory,2,2,0
terribly_old,2,1,1
as_chilling,2,2,0
completely_awful,2,2,0
as_cinematic,2,2,0
fully_better,2,2,0
fully_believable,2,2,0
completely_bare,2,2,0
truly_secular,2,2,0
truly_secret,2,2,0
fully_autonomous,2,2,0
fully_automatic,2,1,1
truly_scientific,2,1,1
fully_apparent,2,2,0
fully_answerable,2,2,0
completely_blameless,2,2,0
fully_alert,2,2,0
truly_scared,2,2,0
fully_accessible,2,2,0
fully_acceptable,2,2,0
fully_absent,2,2,0
fucking_wrong,2,0,2
truly_scarce,2,2,0
frustratingly_difficult,2,2,0
fully_original,2,2,0
fully_playable,2,2,0
genuinely_kind,2,2,0
truly_undone,2,2,0
clearly_illegal,2,2,0
terribly_amusing,2,2,0
clearly_ineligible,2,2,0
clearly_inferior,2,2,0
truly_universal,2,2,0
clearly_negative,2,2,0
very_opulent,2,1,1
truly_unhappy,2,2,0
clearly_perfect,2,2,0
further_remarkable,2,0,2
further_distinctive,2,2,0
truly_upsetting,2,1,1
terribly_cheap,2,2,0
further_afield,2,2,0
further_advanced,2,2,0
truly_transformative,2,1,1
fundamentally_unreasonable,2,0,2
fundamentally_unique,2,1,1
fundamentally_transformative,2,1,1
fundamentally_spiritual,2,0,2
clearly_wrong,2,0,2
fundamentally_real,2,1,1
terribly_alarming,2,0,2
clearly_female,2,2,0
commercially_practicable,2,2,0
genetically_wrong,2,1,1
genuinely_interesting,2,0,2
typically_available,2,2,0
typically_american,2,2,0
as_coarse,2,2,0
technically_skilled,2,2,0
classically_beautiful,2,2,0
classically_handsome,2,2,0
truly_welcome,2,2,0
truly_waterproof,2,2,0
truly_warm,2,2,0
genetically_pure,2,2,0
terribly_advanced,2,0,2
clearly_apparent,2,2,0
clearly_aware,2,2,0
technologically_savvy,2,2,0
clearly_capable,2,2,0
generally_wrong,2,0,2
clearly_detailed,2,2,0
clearly_dominant,2,2,0
terribly_accurate,2,2,0
truly_useless,2,2,0
clearly_evident,2,1,1
always_uncomfortable,2,2,0
fundamentally_mysterious,2,1,1
terribly_consequential,2,0,2
fully_responsive,2,2,0
fully_stable,2,2,0
terribly_epic,2,0,2
terribly_esoteric,2,1,1
commercially_attractive,2,2,0
terribly_eventful,2,0,2
commercially_important,2,2,0
fully_separate,2,2,0
fully_self-sufficient,2,2,0
always_visible,2,2,0
fully_ripe,2,2,0
fully_respected,2,2,0
terribly_constructive,2,2,0
terribly_exotic,2,0,2
fully_reliant,2,2,0
terribly_extraordinary,2,0,2
fully_recoverable,2,2,0
terribly_extreme,2,1,1
fully_qualified,2,1,1
terribly_fascinating,2,1,1
fully_productive,2,2,0
fully_preventable,2,2,0
always_welcome,2,2,0
fully_straightforward,2,2,0
truly_sublime,2,2,0
fully_subject,2,2,0
fully_subjective,2,2,0
fundamentally_hostile,2,1,1
terribly_conventional,2,1,1
terribly_damaging,2,1,1
terribly_dangerous,2,1,1
truly_terrifying,2,1,1
clinically_severe,2,2,0
clinically_useful,2,2,0
truly_tame,2,2,0
fully_worthy,2,2,0
clinically_wrong,2,1,1
fully_white,2,2,0
fully_vegan,2,2,0
fully_understandable,2,2,0
fully_truthful,2,2,0
terribly_enamored,2,2,0
truly_suicidal,2,2,0
comfortably_warm,2,2,0
fully_tame,2,2,0
fully_synthetic,2,2,0
fully_sufficient,2,2,0
very_official,2,2,0
exactly_awash,2,2,0
dangerously_close,2,2,0
immediately_endearing,2,2,0
especially_willing,2,2,0
too_stereotypical,2,1,1
too_icy,2,1,1
as_authoritative,2,1,1
enough_enough,2,2,0
enough_good,2,2,0
enough_light,2,2,0
too_squishy,2,1,1
too_imaginative,2,1,1
too_square,2,1,1
enough_thankful,2,2,0
too_impersonal,2,2,0
essentially_good,2,2,0
especially_welcoming,2,2,0
too_implausible,2,2,0
especially_visible,2,2,0
entirely_acceptable,2,2,0
entirely_accessible,2,2,0
as_audible,2,2,0
too_speculative,2,0,2
especially_valuable,2,1,1
especially_user-friendly,2,2,0
too_inclined,2,2,0
too_icky,2,0,2
too_hyped,2,1,1
especially_unprecedented,2,0,2
too_sublime,2,1,1
too_heartbroken,2,2,0
emotionally_wrenching,2,1,1
very_humid,2,2,0
ethically_improper,2,1,1
too_subversive,2,0,2
too_substantive,2,0,2
as_awake,2,2,0
very_humble,2,2,0
ethically_defensible,2,2,0
too_higher,2,2,0
eternally_young,2,1,1
too_humiliating,2,1,1
too_hip,2,1,1
too_hokey,2,2,0
too_holistic,2,0,2
too_structured,2,0,2
essentially_unique,2,0,2
too_stringent,2,1,1
artistically_adventurous,2,2,0
too_human,2,2,0
too_straightforward,2,2,0
enough_advanced,2,2,0
very_hospitable,2,2,0
entirely_anonymous,2,2,0
entirely_disinterested,2,2,0
especially_small,2,2,0
too_snug,2,2,0
too_snazzy,2,0,2
entirely_civilian,2,2,0
too_sly,2,0,2
especially_striking,2,2,0
especially_strategic,2,1,1
especially_sporty,2,2,0
too_intimidated,2,2,0
especially_social,2,2,0
entirely_compelling,2,2,0
entirely_comprehensive,2,1,1
especially_subversive,2,1,1
too_intriguing,2,1,1
entirely_cool,2,2,0
too_sleepy,2,2,0
especially_shameful,2,1,1
especially_sexy,2,1,1
especially_sensitive,2,2,0
entirely_detrimental,2,2,0
too_irritating,2,1,1
especially_secret,2,0,2
too_skimpy,2,1,1
too_social,2,1,1
entirely_benign,2,2,0
entirely_apparent,2,2,0
especially_traumatic,2,1,1
especially_uncommon,2,2,0
too_independent,2,2,0
too_inexpensive,2,1,1
especially_true,2,2,0
entirely_apt,2,2,0
especially_troublesome,2,1,1
especially_trendy,2,0,2
too_inexperienced,2,2,0
entirely_attributable,2,2,0
especially_treacherous,2,0,2
entirely_autonomous,2,2,0
entirely_believable,2,2,0
too_inflexible,2,1,1
too_informal,2,2,0
especially_tired,2,2,0
too_innocent,2,1,1
too_sorry,2,0,2
too_insecure,2,2,0
entirely_aware,2,2,0
especially_tall,2,2,0
especially_talented,2,2,0
especially_sweet,2,1,1
emotionally_unavailable,2,2,0
artificially_manipulative,2,0,2
too_suggestive,2,2,0
too_trashy,2,0,2
too_unattainable,2,0,2
too_typical,2,0,2
too_forward,2,2,0
too_frantic,2,2,0
too_tropical,2,0,2
electorally_decisive,2,2,0
as_believable,2,2,0
even_entertaining,2,2,0
even_empty,2,2,0
too_treacherous,2,0,2
even_easier,2,2,0
either_able,2,2,0
even_drunk,2,2,0
even_dramatic,2,2,0
very_immediate,2,1,1
too_fundamental,2,1,1
too_transcendent,2,0,2
too_funky,2,0,2
very_imaginative,2,1,1
even_democratic,2,2,0
else_concerned,2,2,0
even_debatable,2,2,0
either_aware,2,2,0
very_impactful,2,1,1
ethnically_homogenous,2,2,0
effortlessly_consistent,2,2,0
economically_sensible,2,2,0
even_improbable,2,2,0
economically_sensitive,2,2,0
even_immoral,2,1,1
too_fishy,2,0,2
even_hungry,2,2,0
even_hot,2,2,0
architecturally_interesting,2,2,0
too_unimaginable,2,1,1
less_hospitable,2,2,0
too_flawed,2,2,0
too_forgiving,2,1,1
too_flippant,2,2,0
too_uneasy,2,1,1
architecturally_remarkable,2,1,1
too_flustered,2,2,0
too_unconventional,2,0,2
even_fun,2,2,0
architecturally_significant,2,1,1
too_uncommon,2,0,2
even_final,2,2,0
even_female,2,2,0
even_dark,2,2,0
too_gay,2,1,1
even_curious,2,2,0
even_audible,2,2,0
too_gratuitous,2,0,2
too_grave,2,1,1
even_blue,2,2,0
too_grey,2,2,0
too_tasteful,2,2,0
emotionally_compelling,2,0,2
too_tannic,2,2,0
even_beautiful,2,1,1
even_bad,2,2,0
too_gritty,2,2,0
even_attractive,2,2,0
too_giddy,2,2,0
emotionally_fraught,2,2,0
too_tacky,2,0,2
even_applicable,2,2,0
emotionally_neutral,2,2,0
even_amusing,2,2,0
emotionally_powerful,2,2,0
emotionally_present,2,2,0
emotionally_rewarding,2,1,1
even_active,2,2,0
emotionally_stable,2,2,0
too_taut,2,2,0
eminently_tasteless,2,0,2
even_catholic,2,2,0
as_barbaric,2,2,0
too_gigantic,2,1,1
too_gimmicky,2,0,2
arguably_wrong,2,0,2
even_contiguous,2,2,0
too_glib,2,2,0
even_consistent,2,2,0
else_likely,2,1,1
even_conservative,2,2,0
too_tiresome,2,1,1
too_glorious,2,1,1
even_concerned,2,2,0
even_compelling,2,1,1
too_goofy,2,1,1
even_coherent,2,2,0
even_cloudy,2,2,0
else_suitable,2,0,2
embarrassingly_bad,2,1,1
even_christian,2,2,0
even_chinese,2,2,0
as_barren,2,2,0
even_certain,2,2,0
especially_savvy,2,2,0
too_jumpy,2,2,0
dangerously_high,2,2,0
especially_christian,2,1,1
especially_consistent,2,2,0
too_opinionated,2,2,0
too_oppressive,2,1,1
too_ordinary,2,1,1
especially_comforting,2,2,0
entirely_self-sufficient,2,2,0
especially_clear-cut,2,2,0
as_agonizing,2,2,0
especially_cinematic,2,0,2
especially_chummy,2,2,0
as_airtight,2,2,0
too_relaxing,2,2,0
too_outside,2,2,0
too_regular,2,2,0
especially_breathtaking,2,1,1
as_airy,2,2,0
too_regimented,2,0,2
especially_beneficial,2,1,1
too_oversized,2,0,2
too_overwhelmed,2,2,0
very_green,2,2,0
as_alien,2,1,1
too_opaque,2,1,1
very_gripping,2,1,1
especially_articulate,2,2,0
especially_disturbing,2,1,1
entirely_persuasive,2,2,0
entirely_plausible,2,2,0
entirely_powerful,2,2,0
especially_elegant,2,2,0
as_adverse,2,2,0
too_respectable,2,1,1
especially_eager,2,2,0
especially_dynamic,2,2,0
too_reprehensible,2,0,2
entirely_relaxed,2,2,0
too_reminiscent,2,0,2
too_official,2,0,2
especially_distinctive,2,0,2
especially_distinct,2,1,1
especially_disruptive,2,2,0
as_affecting,2,2,0
very_genuine,2,2,0
too_reluctant,2,1,1
entirely_secular,2,2,0
as_affluent,2,1,1
especially_damning,2,2,0
too_offended,2,2,0
too_redundant,2,2,0
especially_artful,2,1,1
too_knowledgeable,2,1,1
too_previous,2,2,0
too_public,2,2,0
as_amicable,2,2,0
too_precise,2,2,0
too_premature,2,2,0
environmentally_unsound,2,0,2
entirely_uniform,2,2,0
entirely_unique,2,2,0
entirely_unjustified,2,2,0
entirely_unknown,2,2,0
too_prevalent,2,0,2
too_prudent,2,2,0
too_posh,2,1,1
environmentally_egregious,2,2,0
too_provocative,2,0,2
environmentally_dangerous,2,0,2
entirely_untrue,2,2,0
too_productive,2,1,1
entirely_whole,2,2,0
too_profane,2,1,1
entirely_waterproof,2,2,0
entirely_voluntary,2,2,0
entirely_visible,2,2,0
as_amiable,2,2,0
equally_enthusiastic,2,2,0
too_partial,2,2,0
too_pedestrian,2,2,0
especially_anxious,2,2,0
entirely_smooth,2,2,0
especially_aggressive,2,2,0
especially_afraid,2,2,0
too_red,2,2,0
too_patient,2,1,1
too_reckless,2,2,0
especially_adult,2,1,1
entirely_spontaneous,2,2,0
too_reasonable,2,2,0
too_permanent,2,0,2
too_polite,2,1,1
too_permissive,2,2,0
too_perverse,2,1,1
equally_strong,2,2,0
equally_rare,2,2,0
too_raw,2,2,0
too_pious,2,2,0
equally_probable,2,2,0
equally_open,2,2,0
too_plump,2,2,0
too_poignant,2,0,2
especially_excited,2,2,0
entirely_passive,2,2,0
especially_exotic,2,0,2
especially_patient,2,2,0
especially_populous,2,2,0
as_accommodating,2,2,0
especially_political,2,0,2
especially_polite,2,2,0
as_accomplished,2,2,0
too_loathsome,2,1,1
too_lonely,2,2,0
entirely_full,2,2,0
as_accountable,2,2,0
too_long-lived,2,2,0
especially_palatable,2,2,0
entirely_french,2,2,0
entirely_harmonious,2,2,0
as_applicable,2,2,0
entirely_ideal,2,2,0
too_lucrative,2,1,1
especially_old,2,2,0
entirely_inaccurate,2,2,0
too_lush,2,2,0
especially_obvious,2,1,1
especially_objectionable,2,0,2
too_mad,2,2,0
entirely_frivolous,2,2,0
very_fussy,2,2,0
especially_expensive,2,2,0
especially_representative,2,2,0
as_artistic,2,2,0
entirely_dry,2,2,0
too_lacking,2,2,0
entirely_efficient,2,2,0
too_silky,2,1,1
too_lame,2,2,0
entirely_enough,2,2,0
as_arrogant,2,1,1
very_functional,2,2,0
especially_resentful,2,2,0
entirely_exclusive,2,2,0
as_arcane,2,0,2
as_abusive,2,2,0
entirely_external,2,2,0
especially_rational,2,1,1
entirely_extinct,2,2,0
too_legit,2,2,0
entirely_faithful,2,2,0
too_lethal,2,0,2
entirely_feasible,2,2,0
especially_prominent,2,2,0
entirely_figurative,2,2,0
especially_noble,2,1,1
too_secret,2,2,0
entirely_incorrect,2,2,0
entirely_natural,2,2,0
especially_independent,2,2,0
too_sacrosanct,2,2,0
too_saccharine,2,2,0
especially_horrific,2,2,0
too_monstrous,2,0,2
especially_harsh,2,1,1
entirely_mistaken,2,2,0
especially_gripping,2,2,0
especially_futuristic,2,0,2
especially_fresh,2,2,0
especially_fearful,2,2,0
especially_neat,2,1,1
especially_familiar,2,2,0
entirely_obvious,2,2,0
too_rocky,2,1,1
especially_fair,2,1,1
entirely_okay,2,2,0
too_ripe,2,2,0
too_nervous,2,2,0
as_adversarial,2,2,0
especially_extraordinary,2,0,2
too_newsworthy,2,0,2
as_appalling,2,2,0
entirely_logical,2,2,0
especially_intelligent,2,2,0
too_metallic,2,1,1
entirely_independent,2,2,0
especially_mysterious,2,1,1
especially_musical,2,2,0
especially_modern,2,1,1
especially_mind-blowing,2,0,2
too_mathematical,2,1,1
too_scant,2,2,0
entirely_insensitive,2,2,0
as_adaptable,2,1,1
too_meaningful,2,0,2
too_meaty,2,0,2
especially_low,2,1,1
entirely_jewish,2,2,0
especially_lovable,2,0,2
especially_long,2,2,0
especially_likely,2,2,0
too_meek,2,2,0
too_mellow,2,2,0
too_salacious,2,0,2
especially_italian,2,1,1
especially_inventive,2,1,1
too_fiery,2,1,1
too_unrealistic,2,2,0
too_feeble,2,2,0
ever_keen,2,2,0
ever_mad,2,2,0
ever_loud,2,2,0
too_choppy,2,2,0
too_chuffed,2,0,2
totally_shocked,2,2,0
ever_life-threatening,2,2,0
ever_liable,2,2,0
too_classic,2,2,0
too_classy,2,1,1
totally_serious,2,2,0
too_cliched,2,2,0
too_cheery,2,1,1
totally_self-sufficient,2,2,0
ever_instant,2,2,0
too_coherent,2,1,1
too_colorful,2,0,2
too_comforting,2,0,2
totally_satisfying,2,2,0
very_firm,2,2,0
ever_impressive,2,2,0
anyway_lawful,2,2,0
too_compassionate,2,1,1
deliberately_malicious,2,1,1
very_literal,2,2,0
very_libertarian,2,2,0
too_captivating,2,1,1
totally_surprised,2,2,0
too_brown,2,1,1
too_bullish,2,2,0
too_buttery,2,1,1
as_bouncy,2,2,0
too_campy,2,2,0
totally_supportive,2,2,0
ever_one-sided,2,2,0
ever_one-dimensional,2,2,0
definitively_good,2,2,0
definitively_superior,2,2,0
ever_mean,2,2,0
ever_nicer,2,2,0
very_loose,2,2,0
ever_negative,2,2,0
ever_neat,2,2,0
deliberately_cruel,2,2,0
ever_natural,2,2,0
deliberately_destructive,2,1,1
ever_mundane,2,2,0
deliberately_funny,2,2,0
ever_mean-spirited,2,1,1
totally_risk-free,2,2,0
ever_identical,2,2,0
even_infuriating,2,0,2
determinedly_quirky,2,2,0
ever_exciting,2,1,1
ever_excessive,2,2,0
ever_excellent,2,2,0
ever_evil,2,2,0
too_crisp,2,1,1
ever_effortless,2,2,0
ever_easier,2,2,0
too_crooked,2,1,1
ever_eager,2,2,0
totally_open,2,2,0
too_crude,2,1,1
too_cowardly,2,2,0
ever_diverse,2,2,0
too_cumbersome,2,2,0
totally_obvious,2,2,0
ever_disappointing,2,2,0
ever_detailed,2,1,1
ever_destructive,2,2,0
ever_depressed,2,2,0
developmentally_wrong,2,0,2
ever_defensive,2,2,0
ever_cute,2,2,0
too_crass,2,1,1
ever_familiar,2,2,0
very_liberal,2,2,0
too_consequential,2,0,2
ever_homesick,2,2,0
totally_reliant,2,2,0
ever_homeless,2,2,0
totally_rational,2,2,0
totally_quiet,2,2,0
too_confidential,2,0,2
ever_heavy,2,2,0
too_confrontational,2,1,1
demonstrably_false,2,0,2
very_legitimate,2,2,0
ever_green,2,2,0
too_cosy,2,1,1
ever_gratuitous,2,2,0
ever_grateful,2,2,0
ever_genuine,2,2,0
totally_pleased,2,2,0
too_contrived,2,1,1
ever_french,2,2,0
too_convinced,2,1,1
too_convoluted,2,1,1
too_cordial,2,1,1
very_lazy,2,2,0
ever_overwhelming,2,2,0
any_wider,2,2,0
totally_surprising,2,2,0
ever_sunny,2,2,0
traditionally_attractive,2,2,0
totally_worth,2,1,1
totally_wild,2,2,0
too_aged,2,2,0
too_agreeable,2,1,1
totally_whole,2,2,0
ever_sustainable,2,2,0
any_scarier,2,1,1
deeply_intelligent,2,1,1
ever_superfluous,2,2,0
totally_weird,2,0,2
deeply_ideological,2,2,0
ever_suicidal,2,2,0
ever_stupid,2,2,0
deeply_philosophical,2,1,1
too_ambiguous,2,0,2
ever_sticky,2,2,0
deeply_sad,2,2,0
ever_stationary,2,2,0
totally_useless,2,1,1
deeply_serious,2,2,0
totally_unusual,2,0,2
ever_thirsty,2,2,0
traditionally_christian,2,2,0
too_brash,2,0,2
darkly_funny,2,2,0
exactly_adventurous,2,2,0
thoroughly_clean,2,2,0
thoroughly_complete,2,2,0
evidently_wrong,2,2,0
thoroughly_detailed,2,2,0
ever_worse,2,2,0
any_quicker,2,2,0
ever_wonderful,2,2,0
dangerously_wrong,2,2,0
ever_weak,2,2,0
ever_viable,2,2,0
too_adept,2,2,0
darn_good,2,2,0
ever_vertical,2,2,0
ever_valuable,2,2,0
ever_unplanned,2,2,0
too_abnormal,2,0,2
ever_uninteresting,2,2,0
ever_unexpected,2,2,0
ever_unconditional,2,2,0
too_accurate,2,2,0
ever_truer,2,2,0
ever_sorry,2,2,0
ever_sluggish,2,2,0
too_apologetic,2,2,0
ever_poor,2,2,0
ever_punitive,2,2,0
ever_professional,2,2,0
too_believable,2,0,2
totally_transparent,2,2,0
any_thinner,2,2,0
totally_thrilled,2,2,0
any_tougher,2,2,0
ever_prepared,2,2,0
ever_precise,2,2,0
too_blind,2,2,0
ever_political,2,2,0
too_apparent,2,1,1
ever_polish,2,2,0
totally_sympathetic,2,2,0
ever_pleasurable,2,2,0
ever_pink,2,2,0
any_warmer,2,2,0
very_loyal,2,2,0
ever_peaceful,2,1,1
ever_patronizing,2,2,0
ever_past,2,2,0
ever_passive,2,2,0
ever_pushy,2,2,0
ever_rational,2,2,0
ever_realistic,2,2,0
ever_redeemable,2,2,0
ever_skeptical,2,2,0
ever_single,2,2,0
totally_unreasonable,2,2,0
too_apt,2,1,1
ever_significant,2,1,1
any_smarter,2,1,1
ever_shocking,2,2,0
ever_sexy,2,2,0
too_arcane,2,1,1
totally_unnecessary,2,2,0
ever_severe,2,2,0
ever_sentimental,2,2,0
too_arousing,2,0,2
ever_satisfying,2,2,0
totally_uniform,2,2,0
ever_satisfactory,2,2,0
ever_sarcastic,2,2,0
deeply_wrong,2,0,2
too_atypical,2,0,2
too_available,2,2,0
ever_relevant,2,2,0
ever_crucial,2,2,0
too_dazed,2,2,0
too_deadly,2,1,1
totally_asleep,2,2,0
dramatically_effective,2,2,0
too_ethical,2,1,1
too_euphoric,2,2,0
dramatically_interesting,2,2,0
totally_believable,2,2,0
even_playable,2,2,0
even_past,2,2,0
even_painful,2,2,0
totally_aware,2,1,1
too_exaggerated,2,0,2
even_older,2,1,1
dramatically_compelling,2,1,1
even_okay,2,2,0
totally_appropriate,2,2,0
totally_amazing,2,1,1
even_obvious,2,1,1
very_insistent,2,2,0
too_excruciating,2,1,1
apparently_supreme,2,0,2
even_nervous,2,2,0
totally_abstract,2,2,0
easily_apparent,2,1,1
even_positive,2,1,1
even_preliminary,2,0,2
even_scary,2,2,0
even_reliable,2,2,0
too_enamoured,2,1,1
totally_comprehensive,2,2,0
even_rude,2,2,0
even_romantic,2,2,0
too_encouraging,2,0,2
even_riskier,2,2,0
even_right,2,1,1
even_rich,2,2,0
even_responsible,2,2,0
even_representative,2,2,0
totally_cold,2,2,0
very_inspired,2,2,0
too_enjoyable,2,1,1
