bigram_lower,SUM,neg-mirror-R,neg-mirror-L
purely_chinese,1,1,0
very_dull,1,1,0
really_illuminating,1,1,0
totally_unmanageable,1,1,0
really_imaginary,1,1,0
totally_unknown,1,1,0
really_imaginative,1,0,1
very_assertive,1,0,1
really_immersive,1,0,1
really_imminent,1,1,0
really_immoral,1,0,1
purely_capitalist,1,1,0
purely_blatant,1,1,0
really_imperative,1,1,0
really_implausible,1,1,0
wildly_spectacular,1,1,0
purely_binary,1,1,0
purely_chronological,1,1,0
really_iffy,1,0,1
totally_unpopular,1,1,0
purely_clean,1,1,0
really_horrific,1,0,1
really_hostile,1,0,1
purely_european,1,1,0
purely_environmental,1,1,0
totally_valid,1,1,0
totally_utopian,1,1,0
purely_enjoyable,1,1,0
very_dynamic,1,1,0
purely_electronic,1,0,1
totally_upfront,1,1,0
purely_descriptive,1,1,0
purely_dependant,1,1,0
totally_unsympathetic,1,1,0
totally_unrelated,1,1,0
purely_cyclical,1,1,0
purely_complex,1,1,0
purely_compassionate,1,1,0
really_ideological,1,1,0
purely_coincidental,1,0,1
wildly_sociable,1,1,0
totally_unified,1,1,0
wildly_secure,1,1,0
totally_unacceptable,1,0,1
purely_arbitrary,1,1,0
really_informed,1,1,0
really_inhuman,1,1,0
purely_arab,1,1,0
totally_transcendent,1,1,0
purely_apolitical,1,0,1
totally_terrible,1,1,0
totally_tame,1,1,0
totally_synonymous,1,1,0
very_bent,1,1,0
really_instructive,1,0,1
really_intact,1,1,0
really_integral,1,1,0
really_integrated,1,1,0
really_intellectual,1,0,1
purely_anonymous,1,1,0
very_dry,1,1,0
very_biblical,1,1,0
totally_symmetrical,1,1,0
totally_unable,1,1,0
really_informational,1,1,0
wildly_radical,1,1,0
totally_unaffected,1,1,0
purely_benevolent,1,1,0
really_inappropriate,1,0,1
really_inclined,1,1,0
really_incredible,1,0,1
totally_unhinged,1,1,0
very_audible,1,1,0
really_indecent,1,0,1
totally_unfounded,1,1,0
totally_understandable,1,1,0
purely_beautiful,1,1,0
really_indifferent,1,1,0
totally_uncontrollable,1,1,0
really_indigenous,1,1,0
totally_unaware,1,1,0
very_awake,1,1,0
totally_unavoidable,1,1,0
very_awful,1,1,0
totally_unattractive,1,1,0
very_basic,1,0,1
totally_visible,1,1,0
really_hoppy,1,1,0
really_nicer,1,0,1
wildly_unattainable,1,0,1
tragically_beautiful,1,0,1
really_godly,1,0,1
wildly_unhealthy,1,1,0
traditionally_sympathetic,1,1,0
really_graphic,1,0,1
really_grateful,1,1,0
really_gratified,1,1,0
really_gratuitous,1,1,0
traditionally_socialist,1,1,0
traditionally_sci-fi,1,0,1
purely_exploratory,1,1,0
purely_internal,1,1,0
really_grievous,1,0,1
traditionally_protectionist,1,1,0
really_gruesome,1,0,1
really_guilty,1,1,0
really_gung,1,1,0
purely_instrumental,1,1,0
really_hairless,1,1,0
traditionally_populist,1,1,0
tragically_deluded,1,1,0
tragically_evident,1,1,0
tragically_toxic,1,1,0
really_girly,1,1,0
purely_matte,1,1,0
transparently_measurable,1,1,0
purely_mathematical,1,1,0
transparently_false,1,1,0
really_funky,1,0,1
purely_logical,1,1,0
transparently_accountable,1,1,0
very_applicable,1,1,0
tragically_wrong,1,1,0
really_gay,1,1,0
purely_legal,1,1,0
really_general,1,1,0
really_generic,1,1,0
purely_introverted,1,1,0
really_generous,1,1,0
really_genuine,1,1,0
really_ghastly,1,0,1
tragically_true,1,1,0
really_gimmicky,1,0,1
really_hairy,1,1,0
purely_instinctive,1,1,0
really_handicapped,1,0,1
purely_illustrative,1,1,0
purely_humanitarian,1,0,1
very_appreciative,1,1,0
traditionally_american,1,1,0
very_arguable,1,0,1
purely_gimmicky,1,1,0
purely_german,1,1,0
really_hidden,1,0,1
very_arresting,1,1,0
really_higher,1,1,0
purely_general,1,0,1
totally_white,1,1,0
totally_western,1,1,0
really_historic,1,1,0
purely_financial,1,1,0
purely_feminine,1,1,0
really_homeless,1,1,0
purely_federal,1,1,0
really_hopeful,1,1,0
totally_voluntary,1,1,0
traditionally_beautiful,1,0,1
really_heartbreaking,1,0,1
traditionally_popular,1,1,0
traditionally_cool,1,1,0
purely_infallible,1,1,0
traditionally_ordinary,1,1,0
wildly_terrible,1,0,1
traditionally_open,1,1,0
wildly_talented,1,1,0
traditionally_linear,1,1,0
really_hardcore,1,1,0
purely_individual,1,1,0
really_hardy,1,1,0
traditionally_liberal,1,1,0
purely_indian,1,1,0
really_harmless,1,1,0
traditionally_korean,1,1,0
traditionally_handsome,1,1,0
really_harsh,1,0,1
traditionally_entertaining,1,0,1
purely_imaginary,1,1,0
really_hateful,1,1,0
traditionally_democratic,1,1,0
really_intensive,1,0,1
very_blessed,1,1,0
very_blurred,1,1,0
really_melodramatic,1,0,1
totally_powerless,1,1,0
totally_positive,1,1,0
totally_porous,1,1,0
psychologically_normal,1,1,0
psychologically_masculine,1,1,0
totally_philosophical,1,1,0
really_meaningless,1,1,0
psychologically_invigorating,1,0,1
totally_passive,1,1,0
wildly_passionate,1,1,0
purely_accidental,1,1,0
totally_painless,1,1,0
really_messy,1,0,1
psychologically_impossible,1,0,1
psychologically_ill,1,1,0
really_methodical,1,1,0
really_mind-boggling,1,0,1
totally_overwhelming,1,1,0
really_miraculous,1,0,1
totally_outstanding,1,0,1
psychologically_plausible,1,1,0
psychologically_profound,1,1,0
really_masculine,1,1,0
really_married,1,1,0
totally_responsible,1,1,0
publically_official,1,0,1
really_lower,1,1,0
totally_reluctant,1,1,0
very_caring,1,1,0
really_lucid,1,0,1
totally_ready,1,1,0
publically_available,1,1,0
really_macho,1,0,1
very_casual,1,0,1
totally_proficient,1,1,0
totally_preventable,1,1,0
psychologically_unhealthy,1,0,1
totally_preposterous,1,0,1
very_catchy,1,1,0
very_celebratory,1,1,0
psychologically_stronger,1,1,0
totally_prepared,1,1,0
very_central,1,1,0
really_miscast,1,1,0
psychologically_fundamental,1,0,1
totally_ours,1,1,0
totally_novel,1,1,0
really_national,1,0,1
totally_nomadic,1,1,0
really_nearby,1,1,0
very_charitable,1,1,0
psychologically_addictive,1,0,1
psychologically_acute,1,1,0
psychologically_abrasive,1,0,1
really_neat,1,0,1
very_fishy,1,0,1
totally_neutral,1,1,0
psychologically_able,1,1,0
totally_nerve-wracking,1,1,0
totally_negative,1,1,0
totally_neat,1,1,0
totally_natural,1,0,1
totally_naked,1,1,0
wildly_new,1,0,1
totally_monolithic,1,1,0
totally_modern,1,1,0
totally_nonsensical,1,1,0
psychologically_challenging,1,1,0
really_mistaken,1,1,0
totally_oblivious,1,1,0
totally_optional,1,1,0
psychologically_exhausting,1,1,0
really_modest,1,1,0
psychologically_evocative,1,1,0
really_moisturized,1,1,0
really_momentous,1,0,1
totally_optimistic,1,1,0
totally_opposite,1,1,0
psychologically_easy,1,1,0
really_morose,1,1,0
totally_one-sided,1,1,0
psychologically_disturbing,1,1,0
totally_ok,1,1,0
wildly_offended,1,1,0
really_murky,1,1,0
really_mutual,1,1,0
totally_offline,1,1,0
totally_obsolete,1,1,0
really_naive,1,1,0
totally_restrictive,1,1,0
really_lovely,1,0,1
totally_ridiculous,1,0,1
publicly_hostile,1,1,0
really_inviting,1,0,1
totally_subjective,1,1,0
really_irish,1,0,1
totally_stuck,1,1,0
totally_strange,1,1,0
publicly_gleeful,1,1,0
publicly_forthcoming,1,1,0
publicly_evident,1,1,0
really_irritated,1,1,0
really_jealous,1,1,0
publicly_dismissive,1,1,0
totally_straight,1,1,0
really_joyful,1,1,0
totally_spontaneous,1,1,0
very_british,1,0,1
really_justifiable,1,1,0
really_justified,1,1,0
totally_sovereign,1,1,0
totally_sober,1,1,0
totally_subservient,1,1,0
publicly_intimate,1,1,0
really_kinky,1,0,1
totally_sufficient,1,1,0
really_intentional,1,1,0
really_interactive,1,0,1
really_interchangeable,1,0,1
publicly_willing,1,1,0
wildly_productive,1,1,0
publicly_vocal,1,1,0
very_drunk,1,1,0
publicly_viewable,1,1,0
really_internal,1,1,0
really_intricate,1,0,1
really_intrigued,1,1,0
publicly_uninteresting,1,1,0
publicly_ugly,1,1,0
publicly_supportive,1,1,0
publicly_responsive,1,1,0
publicly_quirky,1,1,0
publicly_outspoken,1,1,0
publicly_open,1,1,0
really_inventive,1,0,1
really_kid-friendly,1,1,0
really_knowledgeable,1,1,0
really_pornographic,1,0,1
really_lightweight,1,1,0
very_fine,1,0,1
yet_underway,1,1,0
publicly_appreciative,1,1,0
really_linear,1,1,0
publicly_apparent,1,0,1
really_liquid,1,1,0
really_literal,1,1,0
publicly_antagonistic,1,1,0
really_local,1,1,0
publicly_angry,1,1,0
totally_sanitary,1,1,0
totally_sanguine,1,1,0
publicly_aggressive,1,1,0
totally_sane,1,1,0
totally_sacred,1,1,0
really_long,1,1,0
totally_round,1,1,0
publicly_acrimonious,1,1,0
totally_righteous,1,1,0
totally_self-contained,1,1,0
totally_selfish,1,1,0
very_broad,1,0,1
totally_separate,1,1,0
really_korean,1,0,1
really_lacking,1,1,0
publicly_consistent,1,0,1
yet_uncertain,1,1,0
totally_single,1,1,0
really_large-scale,1,0,1
very_bulky,1,1,0
really_larger,1,1,0
really_lasting,1,0,1
publicly_confrontational,1,1,0
really_late,1,1,0
very_bullish,1,0,1
really_legit,1,1,0
really_legitimate,1,0,1
really_lethal,1,1,0
very_calm,1,1,0
publicly_clear,1,1,0
really_libertarian,1,0,1
really_life-changing,1,0,1
totally_enthused,1,1,0
too_viral,1,0,1
properly_funny,1,1,0
pretty_wonderful,1,1,0
previously_accessible,1,1,0
widely_misunderstood,1,1,0
too_shady,1,0,1
widely_misleading,1,0,1
really_youthful,1,1,0
really_yummy,1,0,1
too_set,1,0,1
really_zero,1,1,0
very_dead,1,0,1
pretty_wild,1,0,1
really_waterproof,1,1,0
realy_challenging,1,1,0
realy_new,1,1,0
pretty_ugly,1,1,0
realy_obvious,1,1,0
widely_mainstream,1,1,0
pretty_transparent,1,1,0
too_serene,1,0,1
reasonably_accessible,1,1,0
very_futuristic,1,0,1
really_worthless,1,1,0
very_daring,1,0,1
really_worrisome,1,0,1
really_workable,1,1,0
really_weak,1,1,0
really_wealthy,1,1,0
previously_capable,1,1,0
very_customizable,1,1,0
really_wearable,1,0,1
really_welcoming,1,1,0
too_sketchy,1,1,0
too_sinful,1,1,0
really_wet,1,1,0
very_fulfilling,1,1,0
yet_worthy,1,1,0
really_wicked,1,0,1
previously_attainable,1,1,0
too_shrill,1,1,0
previously_at-risk,1,1,0
too_shitty,1,1,0
previously_aggressive,1,1,0
previously_active,1,1,0
really_wise,1,1,0
too_senior,1,1,0
very_devastating,1,1,0
too_selfish,1,1,0
red_hot,1,1,0
pretty_substantial,1,0,1
pretty_strong,1,1,0
pretty_straightforward,1,1,0
refreshingly_new,1,0,1
regionally_comprehensive,1,1,0
regionally_diverse,1,1,0
regionally_sleepy,1,0,1
regularly_active,1,1,0
too_scathing,1,1,0
pretty_steep,1,1,0
regularly_full,1,1,0
regularly_open,1,1,0
relatively_affordable,1,1,0
too_satisfying,1,0,1
relatively_better,1,1,0
too_satisfactory,1,1,0
very_dear,1,1,0
too_sarcastic,1,1,0
too_sanitary,1,0,1
too_scenic,1,0,1
red_available,1,1,0
pretty_terrifying,1,1,0
recognizably_poisonous,1,1,0
too_select,1,1,0
reasonably_necessary,1,1,0
too_seedy,1,1,0
too_sedentary,1,1,0
reasonably_similar,1,1,0
reasonably_susceptible,1,1,0
reasonably_tenable,1,1,0
too_secular,1,1,0
reassuringly_visible,1,1,0
recently_ill,1,1,0
recently_notable,1,0,1
recently_other,1,0,1
pretty_terrible,1,1,0
recently_persistent,1,1,0
recklessly_aggressive,1,1,0
recognizably_conservative,1,0,1
recognizably_familiar,1,1,0
pretty_tasty,1,1,0
recognizably_libertarian,1,0,1
too_sleazy,1,1,0
too_sleek,1,1,0
really_unemployed,1,1,0
really_unreasonable,1,0,1
too_sporadic,1,1,0
too_spontaneous,1,1,0
really_unoccupied,1,1,0
really_unplayable,1,1,0
too_spoiled,1,1,0
too_spiritual,1,0,1
too_speedy,1,1,0
really_unprecedented,1,1,0
very_creamy,1,1,0
really_unrecognizable,1,1,0
really_watchable,1,0,1
really_unstoppable,1,1,0
very_french,1,1,0
too_sparse,1,1,0
really_unthinkable,1,1,0
really_upfront,1,0,1
too_spanish,1,0,1
previously_unqualified,1,1,0
previously_unlocked,1,0,1
too_spacious,1,1,0
really_unnecessary,1,1,0
previously_vulnerable,1,1,0
too_squeamish,1,1,0
really_unlikable,1,1,0
too_stingy,1,1,0
very_core,1,0,1
really_unfolding,1,0,1
very_diligent,1,1,0
really_unfortunate,1,1,0
too_stern,1,0,1
really_unhealthy,1,1,0
too_sterile,1,1,0
primarily_conceptual,1,1,0
really_unimpressive,1,1,0
too_stealthy,1,1,0
too_static,1,0,1
primarily_attributable,1,1,0
too_stark,1,1,0
very_courageous,1,0,1
too_standard,1,1,0
too_stagnant,1,1,0
too_staggering,1,0,1
really_unknown,1,1,0
really_urban,1,1,0
previously_unknown,1,1,0
too_sound,1,1,0
too_snarky,1,0,1
really_virtuous,1,0,1
too_smoky,1,0,1
too_smitten,1,0,1
really_visual,1,0,1
really_vital,1,1,0
previously_native,1,1,0
previously_muslim,1,1,0
previously_married,1,1,0
too_slutty,1,0,1
previously_legal,1,1,0
too_sluggish,1,1,0
previously_interested,1,1,0
really_voluntary,1,1,0
very_digestible,1,1,0
really_vulnerable,1,1,0
previously_confrontational,1,1,0
too_slippery,1,0,1
previously_conceivable,1,1,0
really_wasteful,1,1,0
too_snappy,1,1,0
really_vintage,1,0,1
very_crucial,1,1,0
really_viewable,1,1,0
previously_undiscovered,1,0,1
really_usable,1,0,1
previously_subject,1,1,0
too_sordid,1,1,0
really_useless,1,1,0
too_soothing,1,0,1
previously_public,1,0,1
previously_private,1,0,1
really_user-friendly,1,1,0
very_cuddly,1,0,1
too_sombre,1,1,0
too_solicitous,1,1,0
really_vague,1,0,1
very_frequent,1,1,0
very_curly,1,1,0
really_vast,1,1,0
previously_obvious,1,1,0
really_vegetarian,1,1,0
too_sneaky,1,0,1
pretty_spot,1,1,0
relatively_important,1,1,0
relatively_inexpensive,1,1,0
remarkably_capable,1,1,0
widely_inclusive,1,1,0
religiously_obligatory,1,1,0
pretty_awful,1,1,0
religiously_uniform,1,1,0
remarkably_affordable,1,1,0
remarkably_alarming,1,0,1
pretty_awesome,1,1,0
preternaturally_red,1,1,0
presently_worth,1,1,0
remarkably_consistent,1,1,0
very_debatable,1,0,1
remarkably_daring,1,0,1
presently_visible,1,1,0
remarkably_deep,1,0,1
very_glossy,1,1,0
remarkably_disturbing,1,0,1
too_rainy,1,1,0
remarkably_great,1,0,1
very_gory,1,1,0
very_gracious,1,1,0
too_recognizable,1,0,1
pretty_badass,1,1,0
very_delightful,1,1,0
very_delicious,1,1,0
reliably_lucrative,1,1,0
too_relatable,1,0,1
pretty_drunk,1,1,0
pretty_deep,1,1,0
very_defensible,1,1,0
very_detrimental,1,1,0
pretty_complicated,1,1,0
reliably_pro-life,1,1,0
reliably_successful,1,1,0
pretty_cheap,1,1,0
too_reflective,1,1,0
reliably_sunny,1,1,0
pretty_characteristic,1,1,0
pretty_challenging,1,1,0
religiously_challenging,1,0,1
religiously_charitable,1,1,0
religiously_diverse,1,1,0
religiously_enough,1,1,0
religiously_fundamentalist,1,1,0
remarkably_incompetent,1,1,0
remarkably_inconsistent,1,0,1
too_qualified,1,1,0
remarkably_wrong,1,0,1
remotely_abusive,1,1,0
remotely_accessible,1,1,0
presently_able,1,1,0
too_protective,1,1,0
remotely_admirable,1,0,1
remotely_adventurous,1,0,1
too_prosperous,1,0,1
remotely_affectionate,1,0,1
remotely_affordable,1,1,0
remotely_afraid,1,1,0
remotely_alarmed,1,1,0
prematurely_aware,1,1,0
predominately_latino,1,1,0
predominately_christian,1,1,0
remotely_alluring,1,0,1
predominantly_political,1,1,0
remotely_american,1,0,1
predominantly_noteworthy,1,1,0
remotely_amicable,1,0,1
presently_alive,1,1,0
very_destructive,1,0,1
too_quaint,1,1,0
very_deserving,1,0,1
remarkably_nastier,1,1,0
remarkably_negative,1,0,1
widely_attainable,1,1,0
too_puzzling,1,0,1
too_puzzled,1,1,0
remarkably_real,1,1,0
remarkably_refreshing,1,0,1
presently_unknown,1,1,0
remarkably_revelatory,1,0,1
too_pungent,1,0,1
presently_qualified,1,1,0
too_punchy,1,0,1
remarkably_special,1,0,1
presently_exempt,1,1,0
too_psychological,1,0,1
remarkably_uninhibited,1,0,1
remarkably_unorthodox,1,1,0
remarkably_unremarkable,1,1,0
presently_endangered,1,1,0
reliably_hardy,1,1,0
pretty_dumb,1,0,1
reliably_free,1,1,0
too_ruthless,1,1,0
pretty_poor,1,0,1
relatively_safer,1,1,0
relatively_secure,1,1,0
too_rustic,1,0,1
too_rural,1,1,0
very_general,1,1,0
relatively_slim,1,1,0
relatively_small,1,1,0
pretty_plain,1,0,1
relatively_soft,1,1,0
pretty_original,1,0,1
too_rotten,1,1,0
pretty_normal,1,0,1
relatively_vast,1,1,0
pretty_neat,1,1,0
relatively_weak,1,1,0
too_rigorous,1,0,1
relentlessly_carnal,1,1,0
very_gentle,1,1,0
pretty_rad,1,0,1
relatively_safe,1,1,0
pretty_more,1,1,0
pretty_reliable,1,1,0
relatively_intact,1,1,0
pretty_special,1,1,0
too_sane,1,0,1
pretty_solid,1,1,0
too_safer,1,0,1
pretty_smart,1,1,0
very_debilitating,1,1,0
relatively_invisible,1,1,0
pretty_sanguine,1,1,0
relatively_little,1,0,1
relatively_low,1,1,0
relatively_noteworthy,1,0,1
relatively_open,1,1,0
relatively_outstanding,1,0,1
pretty_rusty,1,1,0
pretty_rough,1,1,0
relatively_painless,1,1,0
relatively_poor,1,1,0
relatively_quiet,1,1,0
relentlessly_cheerful,1,1,0
too_rewarding,1,0,1
pretty_entertaining,1,1,0
pretty_intolerable,1,1,0
pretty_immersive,1,1,0
too_repetitive,1,1,0
pretty_ill-advised,1,1,0
reliably_available,1,1,0
pretty_harsh,1,1,0
pretty_hard,1,1,0
very_decorative,1,0,1
very_germane,1,1,0
too_relentless,1,0,1
reliably_blue,1,0,1
reliably_classic,1,1,0
very_glad,1,1,0
reliably_cold,1,1,0
pretty_funny,1,1,0
reliably_consistent,1,1,0
pretty_extreme,1,1,0
reliably_dry,1,1,0
reliably_effective,1,1,0
reliably_entertaining,1,1,0
too_repulsive,1,1,0
too_resourceful,1,1,0
relentlessly_dark,1,1,0
reliably_accurate,1,1,0
relentlessly_funny,1,1,0
relentlessly_green,1,0,1
relentlessly_loud,1,1,0
pretty_miraculous,1,1,0
relentlessly_positive,1,1,0
too_retro,1,0,1
relentlessly_provocative,1,1,0
relentlessly_single,1,1,0
relentlessly_stupid,1,1,0
too_reticent,1,1,0
too_restful,1,0,1
relentlessly_upbeat,1,1,0
relentlessly_vacuous,1,1,0
relentlessly_violent,1,1,0
pretty_low,1,1,0
too_responsible,1,1,0
pretty_loud,1,1,0
relentlessly_vocal,1,1,0
too_respectful,1,0,1
too_stodgy,1,0,1
primarily_desirable,1,1,0
properly_frightening,1,0,1
too_widespread,1,0,1
profoundly_impressed,1,1,0
totally_able,1,1,0
profoundly_eye-opening,1,0,1
too_yellow,1,1,0
really_saddening,1,1,0
wildly_extravagant,1,0,1
too_wrinkled,1,0,1
too_witty,1,1,0
too_windy,1,1,0
profoundly_evident,1,1,0
profoundly_personal,1,1,0
profoundly_dishonest,1,1,0
very_flippant,1,1,0
really_scarier,1,1,0
profoundly_depressing,1,1,0
profoundly_damaging,1,1,0
too_welcome,1,0,1
really_seamless,1,1,0
profoundly_concerned,1,1,0
profoundly_clear,1,1,0
very_flat,1,1,0
profoundly_irrational,1,1,0
profoundly_meaningful,1,0,1
really_rousing,1,0,1
totally_authentic,1,1,0
really_repeatable,1,1,0
totally_appealing,1,0,1
totally_apparent,1,1,0
totally_anonymous,1,1,0
profoundly_new,1,0,1
totally_altruistic,1,1,0
totally_alien,1,1,0
profoundly_negative,1,1,0
totally_affectionate,1,1,0
profoundly_moronic,1,1,0
totally_achievable,1,1,0
totally_accidental,1,1,0
totally_absurd,1,1,0
really_right-wing,1,1,0
really_rigorous,1,1,0
really_risque,1,0,1
really_rough,1,1,0
really_round,1,1,0
really_secular,1,1,0
profoundly_central,1,1,0
profoundly_beautiful,1,0,1
too_vicious,1,0,1
really_shy,1,1,0
too_verbose,1,0,1
too_variable,1,1,0
too_valid,1,0,1
too_usual,1,0,1
too_useless,1,0,1
wildly_excited,1,1,0
wildly_eventful,1,0,1
too_uptight,1,1,0
too_upfront,1,1,0
too_unworthy,1,1,0
really_skilled,1,1,0
too_unworkable,1,0,1
too_unwieldy,1,1,0
really_slutty,1,0,1
too_unsuitable,1,0,1
too_unsightly,1,0,1
professionally_monogamous,1,1,0
professionally_competent,1,1,0
really_showy,1,1,0
too_vintage,1,0,1
yet_white,1,1,0
too_virtual,1,1,0
profoundly_angry,1,1,0
too_vulnerable,1,1,0
really_self-evident,1,1,0
really_selfish,1,1,0
too_voluptuous,1,1,0
really_sensitive,1,1,0
too_voluminous,1,0,1
really_serendipitous,1,1,0
profoundly_american,1,1,0
professionally_successful,1,1,0
too_volatile,1,1,0
too_vociferous,1,0,1
really_sex,1,1,0
too_vivid,1,1,0
really_shady,1,0,1
too_visionary,1,1,0
really_shallow,1,1,0
too_viscous,1,1,0
professionally_reliant,1,1,0
totally_avoidable,1,1,0
really_remorseful,1,1,0
really_undisciplined,1,0,1
totally_democratic,1,1,0
totally_disruptive,1,1,0
properly_attentive,1,1,0
really_pro,1,1,0
very_cohesive,1,1,0
totally_disinterested,1,1,0
totally_disagreeable,1,1,0
totally_deterministic,1,1,0
totally_determined,1,1,0
totally_depraved,1,1,0
properly_appreciative,1,1,0
totally_awful,1,0,1
really_prominent,1,1,0
really_promiscuous,1,1,0
really_promising,1,1,0
totally_deceitful,1,1,0
really_proprietary,1,0,1
properly_alternative,1,1,0
totally_cynical,1,1,0
totally_curable,1,1,0
totally_consistent,1,1,0
wildly_fond,1,1,0
properly_aware,1,1,0
properly_clean,1,1,0
totally_dissatisfied,1,1,0
really_portable,1,1,0
yet_upright,1,1,0
totally_dumb,1,1,0
wildly_illuminating,1,1,0
wildly_idiosyncratic,1,1,0
properly_free,1,1,0
totally_dramatic,1,1,0
properly_fit,1,1,0
properly_feminine,1,1,0
totally_dominant,1,1,0
properly_extensible,1,1,0
totally_docile,1,1,0
properly_erotic,1,1,0
totally_distracting,1,0,1
totally_distinct,1,1,0
wildly_frantic,1,1,0
really_pretty,1,1,0
properly_comprehensive,1,1,0
properly_clear,1,1,0
really_psychological,1,1,0
properly_active,1,1,0
totally_conscious,1,1,0
profoundly_significant,1,1,0
totally_bored,1,1,0
really_rare,1,0,1
profoundly_serious,1,0,1
totally_blind,1,1,0
very_commonplace,1,0,1
really_reachable,1,1,0
totally_blameless,1,1,0
wildly_farcical,1,0,1
really_recent,1,0,1
really_red,1,0,1
profoundly_present,1,1,0
totally_bereft,1,1,0
totally_benign,1,1,0
really_relaxing,1,1,0
wildly_fantastic,1,0,1
totally_beholden,1,1,0
totally_bare,1,1,0
yet_visionary,1,0,1
totally_backward,1,1,0
totally_boring,1,1,0
very_distinguishable,1,1,0
totally_conclusive,1,1,0
really_random,1,1,0
totally_concerned,1,1,0
really_puzzling,1,0,1
very_collectible,1,1,0
prohibitively_rare,1,1,0
wildly_flamboyant,1,1,0
prohibitively_long,1,1,0
prohibitively_large,1,1,0
really_quantifiable,1,1,0
totally_collective,1,1,0
very_comedic,1,0,1
prohibitively_difficult,1,1,0
progressively_new,1,0,1
profoundly_wrong,1,0,1
profoundly_true,1,1,0
totally_close,1,1,0
really_quotable,1,1,0
really_racist,1,1,0
totally_chaotic,1,1,0
totally_calm,1,1,0
really_sociable,1,1,0
too_unseemly,1,0,1
too_unsavory,1,0,1
very_consuming,1,1,0
really_thoughtful,1,0,1
very_conspicuous,1,0,1
too_thirsty,1,1,0
very_constant,1,0,1
too_textured,1,1,0
really_tidy,1,1,0
probably_edible,1,1,0
too_tasty,1,1,0
really_timid,1,1,0
probably_eager,1,1,0
too_unruly,1,0,1
probably_close,1,1,0
really_toasty,1,1,0
too_tangy,1,0,1
too_tame,1,1,0
probably_central,1,1,0
too_tactical,1,0,1
very_contemporary,1,1,0
really_tolerant,1,1,0
really_top,1,1,0
probably_excited,1,1,0
really_thorough,1,1,0
really_theoretical,1,0,1
too_thoughtful,1,1,0
probably_guilty,1,1,0
too_titillating,1,1,0
probably_greater,1,1,0
probably_good,1,1,0
very_forceful,1,1,0
too_tipsy,1,1,0
probably_gay,1,1,0
really_targeted,1,1,0
really_tasteless,1,1,0
really_tasty,1,1,0
too_tidy,1,0,1
really_tedious,1,1,0
really_tempting,1,0,1
wildly_bad,1,0,1
very_discerning,1,1,0
probably_fine,1,1,0
wildly_ambitious,1,0,1
very_forgiving,1,1,0
really_thankful,1,1,0
probably_asleep,1,1,0
very_contrived,1,0,1
too_tactful,1,1,0
too_succesful,1,1,0
widely_open,1,1,0
primarily_responsible,1,1,0
primarily_repressive,1,1,0
really_truthful,1,1,0
really_typical,1,0,1
too_subservient,1,1,0
really_unattainable,1,1,0
too_subdued,1,1,0
primarily_ideological,1,1,0
too_stylish,1,0,1
too_studious,1,0,1
really_unattractive,1,1,0
really_uncertain,1,1,0
really_uncomfortable,1,1,0
primarily_economic,1,1,0
very_fragile,1,1,0
really_uncommon,1,0,1
too_stressed,1,1,0
very_frail,1,1,0
primarily_subjective,1,0,1
principally_financial,1,1,0
really_touching,1,0,1
principally_more,1,0,1
probably_acceptable,1,1,0
too_synthetic,1,0,1
really_traditional,1,1,0
too_suspenseful,1,0,1
too_susceptible,1,1,0
really_trans,1,1,0
