bigram_lower,SUM,neg-mirror-R,neg-mirror-L
really_transcendent,1,0,1
principally_wrong,1,0,1
too_surreal,1,0,1
principally_strong,1,1,0
principally_remarkable,1,1,0
very_fortunate,1,1,0
too_superstitious,1,0,1
really_tremendous,1,0,1
very_conventional,1,1,0
too_superior,1,1,0
really_trite,1,0,1
too_superficial,1,0,1
too_sumptuous,1,1,0
probably_harder,1,1,0
too_tolerant,1,0,1
really_taboo,1,0,1
too_uninteresting,1,1,0
probably_worth,1,1,0
too_unhealthy,1,0,1
really_steadfast,1,1,0
too_unfortunate,1,0,1
very_disoriented,1,1,0
really_steamy,1,0,1
too_unforgiving,1,1,0
too_unfamiliar,1,0,1
too_unfair,1,1,0
really_stiff,1,1,0
too_unethical,1,1,0
probably_willing,1,1,0
too_unequal,1,1,0
very_dishonest,1,1,0
too_underwhelming,1,1,0
really_strategic,1,1,0
too_understated,1,0,1
too_uncool,1,1,0
really_striking,1,0,1
too_unimportant,1,1,0
probably_worthy,1,1,0
very_comprehensible,1,1,0
very_disruptive,1,1,0
really_solicitous,1,1,0
too_unreasonable,1,0,1
really_sordid,1,0,1
too_unqualified,1,1,0
really_sound,1,1,0
really_sovereign,1,1,0
wildly_enthused,1,1,0
too_unpalatable,1,1,0
wildly_elaborate,1,0,1
really_speculative,1,1,0
really_spherical,1,0,1
too_unpaid,1,1,0
professionally_active,1,1,0
really_spoiled,1,0,1
really_spontaneous,1,0,1
really_spooky,1,0,1
too_unmanageable,1,0,1
too_unknown,1,1,0
too_unjust,1,1,0
wildly_diverse,1,0,1
very_discreet,1,1,0
probably_likely,1,1,0
too_tremendous,1,0,1
wildly_cheap,1,1,0
very_flush,1,1,0
very_confrontational,1,1,0
really_susceptible,1,1,0
very_confusing,1,0,1
really_suspicious,1,0,1
too_tranquil,1,1,0
probably_new,1,1,0
probably_necessary,1,1,0
too_toxic,1,0,1
very_discoverable,1,1,0
probably_more,1,1,0
really_symmetrical,1,1,0
very_foolish,1,1,0
probably_little,1,0,1
too_touchy,1,1,0
too_torturous,1,0,1
too_topical,1,0,1
very_consequential,1,1,0
yet_widespread,1,1,0
probably_overkill,1,1,0
too_uncomplicated,1,1,0
too_trippy,1,0,1
really_stubborn,1,1,0
wildly_difficult,1,1,0
probably_suitable,1,0,1
really_stupid,1,0,1
too_uncharacteristic,1,1,0
probably_significant,1,1,0
probably_short-term,1,1,0
probably_safe,1,1,0
too_unavailable,1,1,0
probably_right,1,1,0
wildly_delirious,1,1,0
probably_resonant,1,1,0
too_truthful,1,1,0
wildly_close,1,1,0
really_superior,1,1,0
probably_present,1,1,0
too_troubled,1,1,0
really_superstitious,1,0,1
very_fluent,1,1,0
transparently_ridiculous,1,1,0
truly_bleak,1,1,0
transparently_simple,1,1,0
typically_expansive,1,1,0
yet_conclusive,1,1,0
truly_white,1,1,0
truly_welcoming,1,1,0
quite_everyday,1,1,0
truly_weird,1,0,1
truly_wealthy,1,1,0
quite_worse,1,0,1
truly_weak,1,1,0
usually_drunk,1,0,1
quite_evangelical,1,1,0
quite_wretched,1,1,0
quite_equivalent,1,0,1
truly_vulgar,1,1,0
quite_young,1,1,0
quite_youthful,1,1,0
quite_zero,1,1,0
truly_vital,1,0,1
truly_visible,1,0,1
rabidly_anti-israel,1,1,0
rabidly_popular,1,1,0
truly_virtuous,1,1,0
usually_dull,1,0,1
usually_english,1,1,0
truly_willing,1,1,0
truly_witty,1,1,0
quite_wide,1,1,0
yet_curable,1,1,0
typically_eligible,1,1,0
typically_detectable,1,1,0
typically_competitive,1,1,0
typically_better,1,1,0
typically_avoidable,1,1,0
usually_distasteful,1,1,0
typically_asian,1,1,0
quite_vulgar,1,1,0
quite_exaggerated,1,1,0
typically_african,1,1,0
yet_convinced,1,1,0
quite_wholesome,1,1,0
typically_able,1,1,0
yet_conscious,1,1,0
twice_rotten,1,1,0
truly_zealous,1,1,0
truly_young,1,1,0
truly_yellow,1,1,0
quite_western,1,1,0
usually_dominant,1,1,0
quite_exact,1,1,0
truly_worthless,1,0,1
truly_vertical,1,1,0
racially_aware,1,1,0
truly_verifiable,1,1,0
truly_unfair,1,0,1
usually_high,1,1,0
quite_energetic,1,1,0
racially_progressive,1,0,1
racially_pure,1,1,0
yet_common,1,1,0
usually_ideal,1,1,0
truly_unforgivable,1,1,0
quite_elite,1,1,0
quite_electric,1,1,0
racially_serene,1,1,0
racially_superior,1,0,1
truly_unkind,1,1,0
racially_weird,1,0,1
truly_uneventful,1,1,0
quite_egregious,1,1,0
truly_understandable,1,1,0
truly_uncomfortable,1,1,0
racially_wrong,1,0,1
truly_unbiased,1,1,0
usually_incorrect,1,0,1
truly_unbelievable,1,1,0
radically_adventurous,1,1,0
racially_neutral,1,0,1
truly_unplanned,1,1,0
quite_epic,1,1,0
racially_identifiable,1,1,0
truly_vegan,1,1,0
racially_black,1,1,0
racially_derogatory,1,0,1
racially_distinct,1,1,0
yet_plentiful,1,1,0
truly_valid,1,1,0
usually_evident,1,1,0
usually_exhaustive,1,1,0
racially_exclusive,1,0,1
truly_urban,1,1,0
usually_fatal,1,1,0
truly_untouched,1,1,0
racially_ignorant,1,1,0
usually_full,1,0,1
truly_upset,1,1,0
truly_upright,1,1,0
truly_uplifting,1,1,0
truly_upbeat,1,1,0
racially_inherent,1,0,1
yet_compatible,1,1,0
racially_insensitive,1,0,1
truly_unusual,1,0,1
typically_english,1,1,0
quite_vintage,1,1,0
quite_crazy,1,1,0
typically_female,1,1,0
ultimately_final,1,1,0
ultimately_effective,1,1,0
quite_terrible,1,0,1
ultimately_doomed,1,0,1
quite_extinct,1,1,0
ultimately_demoralizing,1,1,0
ultimately_definitive,1,1,0
ultimately_dangerous,1,0,1
ultimately_critical,1,1,0
ultimately_correct,1,1,0
quite_thankful,1,1,0
ultimately_conclusive,1,1,0
ultimately_compatible,1,1,0
quite_thick,1,1,0
usually_better,1,1,0
ultimately_beneficial,1,1,0
quite_tight,1,1,0
quite_top,1,1,0
quite_transcendent,1,1,0
quite_transient,1,1,0
ultimately_bad,1,1,0
ultimately_amenable,1,1,0
ultimately_alone,1,1,0
ultimately_free,1,1,0
quite_tame,1,1,0
ultimately_frivolous,1,1,0
ultimately_satisfied,1,1,0
quite_such,1,1,0
ultimately_unattainable,1,0,1
quite_fine,1,1,0
ultimately_true,1,1,0
ultimately_sustainable,1,1,0
quite_figurative,1,1,0
ultimately_serious,1,0,1
usually_advantageous,1,1,0
ultimately_secure,1,1,0
yet_eligible,1,1,0
quite_fierce,1,1,0
quite_tacky,1,0,1
quite_feasible,1,1,0
ultimately_relevant,1,1,0
ultimately_pleasurable,1,0,1
ultimately_persuasive,1,1,0
ultimately_irreplaceable,1,1,0
quite_fancy,1,0,1
quite_sweeter,1,0,1
ultimately_important,1,1,0
quite_taboo,1,1,0
quite_famous,1,1,0
ultimately_advantageous,1,1,0
ultimately_adequate,1,1,0
ultimately_achievable,1,1,0
yet_definitive,1,0,1
quite_unworthy,1,1,0
quite_upbeat,1,1,0
quite_urban,1,1,0
typically_more,1,1,0
typically_life-threatening,1,1,0
typically_large,1,1,0
typically_japanese,1,1,0
quite_excruciating,1,1,0
usually_coincidental,1,1,0
typically_intense,1,1,0
quite_usual,1,0,1
typically_open,1,1,0
typically_horizontal,1,1,0
yet_dear,1,0,1
quite_valuable,1,1,0
yet_dead,1,1,0
typically_good,1,0,1
typically_german,1,1,0
yet_daunting,1,0,1
usually_compulsory,1,1,0
quite_vibrant,1,1,0
usually_controversial,1,1,0
typically_northern,1,1,0
typically_prideful,1,1,0
ultimately_accurate,1,1,0
quite_uncomfortable,1,1,0
ultimately_able,1,1,0
usually_brave,1,1,0
usually_cause,1,1,0
quite_transparent,1,1,0
usually_christian,1,1,0
uber_sensitive,1,1,0
quite_unattainable,1,1,0
uber_rare,1,0,1
uber_professional,1,1,0
uber_popular,1,1,0
uber_breathtaking,1,0,1
quite_unlikely,1,1,0
quite_understandable,1,1,0
yet_dominant,1,1,0
quite_uniform,1,1,0
typically_willing,1,1,0
yet_determined,1,1,0
typically_sufficient,1,1,0
quite_exotic,1,0,1
typically_static,1,1,0
quite_unkind,1,1,0
typically_safe,1,1,0
truly_unbeatable,1,1,0
yet_poor,1,1,0
truly_unavoidable,1,1,0
truly_triumphant,1,1,0
rather_worth,1,1,0
quite_devoid,1,1,0
truly_sovereign,1,1,0
rationally_arguable,1,1,0
rationally_certain,1,1,0
quite_determined,1,1,0
rationally_desirable,1,0,1
truly_soft,1,1,0
quite_detectable,1,1,0
rationally_present,1,1,0
readily_able,1,1,0
truly_social,1,1,0
readily_achievable,1,0,1
readily_adaptable,1,1,0
truly_sneaky,1,0,1
truly_sloppy,1,0,1
readily_applicable,1,1,0
yet_bare,1,0,1
truly_skeptical,1,1,0
yet_red,1,1,0
quite_deft,1,1,0
readily_commensurate,1,1,0
utterly_alien,1,1,0
rather_temporary,1,0,1
rather_tantalizing,1,1,0
rather_tall,1,0,1
rather_misleading,1,0,1
usually_transparent,1,1,0
usually_valid,1,1,0
quite_direct,1,1,0
usually_white,1,0,1
rather_interesting,1,1,0
truly_sterile,1,1,0
quite_difficult,1,1,0
rather_intriguing,1,0,1
usually_wonderful,1,1,0
rather_macho,1,1,0
rather_new,1,0,1
very_excitable,1,1,0
rather_nice,1,1,0
rather_obvious,1,1,0
rather_optimistic,1,1,0
rather_quiet,1,0,1
truly_stellar,1,1,0
truly_stationary,1,1,0
rather_sketchy,1,1,0
rather_small,1,0,1
rather_suitable,1,1,0
truly_spicy,1,1,0
readily_detectable,1,1,0
quite_definitive,1,1,0
utterly_alone,1,1,0
real_busy,1,1,0
real_athletic,1,1,0
utterly_brilliant,1,1,0
utterly_captivating,1,0,1
utterly_clear,1,1,0
truly_self-aware,1,1,0
quite_damning,1,1,0
quite_damaging,1,1,0
truly_seedy,1,1,0
utterly_close,1,1,0
real_bright,1,1,0
real_challenging,1,0,1
real_appropriate,1,1,0
quite_cute,1,1,0
utterly_complete,1,1,0
real_clean,1,1,0
truly_seasonal,1,1,0
real_clever,1,1,0
quite_crunchy,1,1,0
very_exclusive,1,0,1
real_closer,1,1,0
quite_crisp,1,1,0
quite_creepy,1,1,0
real_artistic,1,1,0
utterly_blind,1,0,1
readily_digestible,1,1,0
yet_regular,1,1,0
readily_exploitable,1,0,1
utterly_angry,1,1,0
readily_forthcoming,1,1,0
readily_identifiable,1,1,0
readily_noticeable,1,1,0
readily_obvious,1,1,0
readily_recognizable,1,1,0
utterly_astonishing,1,1,0
readily_searchable,1,1,0
readily_treatable,1,1,0
very_encouraging,1,0,1
real_angry,1,1,0
readily_useable,1,1,0
readily_useful,1,0,1
truly_silver,1,1,0
real_absolute,1,1,0
utterly_bereft,1,1,0
real_aesthetic,1,1,0
real_aggressive,1,1,0
real_ambitious,1,1,0
quite_deadly,1,0,1
utterly_bewildering,1,1,0
yet_quicker,1,1,0
usually_suitable,1,1,0
rather_grave,1,1,0
quite_divine,1,0,1
yet_close,1,1,0
truly_terrified,1,1,0
radically_original,1,0,1
radically_patriotic,1,1,0
radically_religious,1,1,0
truly_tasteless,1,1,0
truly_tangible,1,0,1
quite_dominant,1,1,0
yet_prepared,1,1,0
quite_divisible,1,1,0
truly_suspenseful,1,1,0
yet_coarse,1,0,1
radically_revolutionary,1,0,1
radically_strange,1,1,0
radically_transformative,1,0,1
truly_surprised,1,1,0
usually_much,1,1,0
very_evil,1,0,1
truly_supportive,1,1,0
truly_superb,1,1,0
usually_okay,1,0,1
truly_sufficient,1,1,0
quite_dormant,1,1,0
quite_dramatic,1,1,0
very_enlightened,1,1,0
truly_totalitarian,1,1,0
quite_edible,1,0,1
radically_affordable,1,1,0
yet_commercial,1,1,0
usually_keen,1,1,0
radically_democratic,1,1,0
truly_trans,1,1,0
truly_tragic,1,0,1
radically_evil,1,1,0
very_enormous,1,1,0
radically_free,1,1,0
truly_timeless,1,1,0
quite_drunk,1,1,0
radically_homogenous,1,1,0
usually_life-threatening,1,1,0
radically_incomprehensible,1,0,1
truly_thrilling,1,1,0
truly_threatening,1,1,0
truly_thirsty,1,1,0
radically_innovative,1,0,1
radically_left-wing,1,1,0
truly_thankful,1,1,0
radically_liberal,1,1,0
radically_unbalanced,1,0,1
very_exact,1,1,0
rather_grand,1,0,1
usually_specific,1,1,0
rarely_helpful,1,1,0
rarely_popular,1,1,0
rarely_pure,1,1,0
rarely_sober,1,1,0
rarely_speechless,1,1,0
quite_disappointing,1,1,0
rarely_true,1,1,0
rarely_unkind,1,1,0
usually_silent,1,1,0
quite_dirty,1,1,0
truly_strange,1,0,1
usually_relevant,1,1,0
usually_strong,1,1,0
rather_dead,1,1,0
rather_difficult,1,1,0
rather_distorted,1,0,1
usually_stuck,1,1,0
truly_straightforward,1,1,0
rather_excellent,1,1,0
rather_flat,1,1,0
rather_glorious,1,1,0
rather_good,1,1,0
rarely_fun,1,1,0
rarely_easy,1,1,0
truly_suburban,1,1,0
rapidly_outdated,1,1,0
radically_unhealthy,1,0,1
quite_disturbing,1,1,0
truly_substantive,1,1,0
quite_distracting,1,1,0
truly_stunning,1,0,1
usually_perfect,1,1,0
usually_possible,1,1,0
truly_stuck,1,1,0
usually_prohibitive,1,1,0
truly_strong,1,1,0
rarely_able,1,1,0
quite_discernible,1,1,0
usually_related,1,1,0
rarely_absolute,1,1,0
rarely_active,1,1,0
quite_disinterested,1,1,0
rarely_alone,1,1,0
rarely_boring,1,1,0
quite_disillusioned,1,1,0
quite_disheartening,1,0,1
rarely_concerned,1,1,0
rarely_cost-effective,1,1,0
ultimately_unexpected,1,1,0
ultimately_unique,1,1,0
quite_sturdy,1,1,0
quite_relatable,1,1,0
uniquely_horrible,1,0,1
uniquely_harrowing,1,0,1
uniquely_harmful,1,0,1
uniquely_greek,1,0,1
uniquely_full,1,1,0
quite_pleasant,1,1,0
uniquely_feminine,1,0,1
uniquely_exciting,1,0,1
quite_poignant,1,1,0
uniquely_english,1,0,1
uniquely_eccentric,1,1,0
uniquely_divisive,1,0,1
quite_powerful,1,1,0
uniquely_different,1,0,1
uniquely_delicious,1,0,1
quite_idle,1,1,0
quite_practicable,1,1,0
uniquely_dark,1,1,0
unpleasantly_reminiscent,1,1,0
uniquely_compelling,1,1,0
quite_practical,1,1,0
uniquely_communist,1,1,0
unquestionably_better,1,1,0
uniquely_identifiable,1,1,0
quite_petty,1,1,0
quite_perverse,1,1,0
uniquely_medieval,1,0,1
quite_immediate,1,1,0
yet_irreversible,1,1,0
yet_illegal,1,1,0
quite_outspoken,1,1,0
yet_honorable,1,0,1
uniquely_oppressive,1,1,0
quite_overwhelming,1,1,0
quite_imaginative,1,1,0
quite_palatable,1,1,0
uniquely_nationalist,1,1,0
quite_ill,1,0,1
quite_persuasive,1,1,0
uniquely_local,1,0,1
quite_past,1,1,0
very_european,1,1,0
quite_peaceful,1,1,0
uniquely_limited,1,1,0
uniquely_korean,1,1,0
uniquely_jewish,1,0,1
quite_perky,1,1,0
uniquely_italian,1,0,1
unnecessarily_unkind,1,1,0
quite_precious,1,1,0
unquestionably_compelling,1,1,0
uniquely_characteristic,1,1,0
quite_quiet,1,1,0
quite_horrific,1,1,0
unintentionally_impolite,1,1,0
unintentionally_humorous,1,1,0
quite_prominent,1,1,0
unintentionally_goofy,1,1,0
quite_proper,1,1,0
uniformly_vegetarian,1,1,0
quite_horrendous,1,1,0
uniformly_unfair,1,1,0
quite_pure,1,1,0
uniformly_true,1,1,0
uniquely_abusive,1,0,1
uniformly_tedious,1,1,0
uniformly_safe,1,1,0
uniformly_reflective,1,1,0
uniformly_recognizable,1,0,1
uniformly_ready,1,1,0
unrealistically_low,1,1,0
yet_fruitful,1,1,0
uniformly_navigable,1,1,0
quite_realistic,1,1,0
quite_reclusive,1,1,0
unrealistically_large,1,0,1
quite_profitable,1,1,0
unquestionably_effective,1,1,0
yet_guilty,1,0,1
unquestionably_good,1,1,0
unquestionably_significant,1,0,1
uniquely_buddhist,1,1,0
uniquely_beautiful,1,1,0
unrealistically_hopeful,1,1,0
uniquely_bad,1,0,1
uniquely_available,1,1,0
uniquely_australian,1,1,0
quite_prevalent,1,1,0
yet_historical,1,1,0
uniquely_amazing,1,0,1
yet_gray,1,1,0
quite_pricey,1,1,0
yet_great,1,1,0
quite_pristine,1,1,0
quite_privy,1,1,0
uniquely_african,1,0,1
quite_pro-israel,1,1,0
uniquely_advantageous,1,0,1
unrealistically_humble,1,1,0
quite_proficient,1,1,0
quite_humorous,1,1,0
unnecessarily_technical,1,1,0
uniquely_provocative,1,0,1
uniquely_readable,1,1,0
universally_beneficial,1,1,0
quite_low,1,1,0
quite_lucid,1,1,0
quite_invisible,1,1,0
quite_intolerable,1,1,0
quite_magnificent,1,0,1
universally_easy,1,1,0
universally_dependable,1,1,0
quite_mindless,1,1,0
universally_comforting,1,1,0
universally_clear,1,1,0
universally_beloved,1,1,0
universally_flattering,1,0,1
universally_wise,1,1,0
quite_mistaken,1,0,1
quite_monstrous,1,1,0
universally_appealing,1,1,0
unmistakably_clear,1,0,1
unnaturally_brown,1,1,0
quite_more,1,1,0
universally_agreeable,1,1,0
uniquely_wrong,1,0,1
quite_motivated,1,1,0
universally_excited,1,1,0
universally_fundamental,1,1,0
uniquely_wicked,1,0,1
universally_solid,1,1,0
universally_satisfying,1,1,0
universally_right,1,1,0
universally_secure,1,1,0
quite_last,1,1,0
quite_legitimate,1,1,0
universally_respected,1,1,0
quite_lengthy,1,0,1
quite_lethal,1,1,0
universally_significant,1,1,0
quite_like,1,0,1
quite_juicy,1,1,0
quite_irresponsible,1,1,0
universally_practical,1,1,0
quite_likely,1,1,0
quite_linear,1,1,0
quite_literal,1,1,0
yet_new,1,1,0
yet_more,1,0,1
quite_local,1,1,0
universally_oppressed,1,1,0
quite_logical,1,1,0
universally_interesting,1,0,1
quite_moving,1,1,0
quite_narrow,1,1,0
quite_other,1,1,0
uniquely_significant,1,1,0
unnecessarily_complex,1,1,0
yet_laid,1,1,0
uniquely_spiritual,1,0,1
unnecessarily_crude,1,1,0
uniquely_sovereign,1,0,1
quite_impossible,1,0,1
yet_jaded,1,1,0
quite_opaque,1,1,0
uniquely_southern,1,1,0
unnecessarily_cruel,1,1,0
uniquely_russian,1,0,1
quite_impressed,1,1,0
uniquely_rotten,1,0,1
unnecessarily_harsh,1,1,0
uniquely_religious,1,0,1
quite_optimal,1,1,0
quite_optimistic,1,1,0
uniquely_recognisable,1,1,0
quite_ordinary,1,1,0
unnecessarily_remote,1,1,0
quite_orthodox,1,1,0
uniquely_real,1,0,1
quite_obnoxious,1,1,0
yet_live,1,1,0
quite_inexplicable,1,1,0
uniquely_urban,1,0,1
uniquely_warped,1,1,0
quite_inevitable,1,1,0
uniquely_vulnerable,1,0,1
quite_niche,1,1,0
uniquely_virtuous,1,0,1
uniquely_useful,1,0,1
unnaturally_hard,1,1,0
quite_inert,1,1,0
quite_nostalgic,1,0,1
quite_inclusive,1,1,0
uniquely_unique,1,1,0
quite_obese,1,1,0
uniquely_toxic,1,1,0
quite_notable,1,1,0
unnecessarily_apologetic,1,1,0
yet_mature,1,1,0
uniquely_threatening,1,1,0
quite_noticeable,1,1,0
uniquely_terrible,1,0,1
uniquely_superior,1,1,0
unnecessarily_competitive,1,1,0
uniquely_stressful,1,0,1
yet_free,1,1,0
uniformly_male,1,1,0
ultimately_valid,1,1,0
quite_horny,1,1,0
quite_forgettable,1,1,0
undeniably_true,1,0,1
undeniably_satisfied,1,0,1
undeniably_present,1,1,0
quite_forceful,1,1,0
quite_showy,1,1,0
quite_forbidden,1,1,0
undeniably_haunting,1,0,1
quite_significant,1,1,0
unusually_toxic,1,1,0
unusually_warm,1,1,0
undeniably_english,1,1,0
undeniably_catchy,1,1,0
quite_silly,1,1,0
unconstitutionally_vague,1,0,1
uncomfortably_tired,1,1,0
quite_skilled,1,0,1
uncomfortably_tight,1,1,0
uncomfortably_spicy,1,1,0
uncomfortably_hungry,1,1,0
quite_soft,1,1,0
uncomfortably_firm,1,1,0
uncomfortably_difficult,1,1,0
understandably_worried,1,1,0
undoubtedly_aware,1,1,0
undoubtedly_forthcoming,1,1,0
unusually_sinister,1,0,1
unduly_elated,1,1,0
unduly_dry,1,1,0
unduly_discriminatory,1,1,0
unusually_mobile,1,0,1
unduly_confused,1,1,0
unusually_offensive,1,0,1
quite_scared,1,1,0
quite_frightening,1,1,0
quite_scarier,1,1,0
unusually_pleasant,1,1,0
quite_fragile,1,1,0
unduly_afraid,1,1,0
quite_scary,1,1,0
unduly_certain,1,1,0
quite_forthright,1,1,0
quite_forthcoming,1,1,0
quite_set,1,1,0
unduly_austere,1,1,0
unduly_alarmed,1,1,0
unusually_small,1,1,0
unusually_squeamish,1,1,0
yet_familiar,1,1,0
quite_solitary,1,1,0
quite_sorry,1,1,0
uncomfortably_chilly,1,1,0
usually_accessible,1,1,0
urgently_wrong,1,0,1
unapologetically_feminine,1,1,0
quite_standard,1,0,1
quite_static,1,1,0
unapologetically_badass,1,0,1
yet_peaceful,1,0,1
unambiguously_wrong,1,1,0
unambiguously_sinful,1,1,0
unambiguously_noble,1,1,0
unambiguously_negative,1,1,0
unambiguously_liberating,1,1,0
urgently_proactive,1,1,0
unambiguously_benevolent,1,1,0
unambiguously_bad,1,1,0
unacceptably_high,1,0,1
unabashedly_honest,1,0,1
ultra_successful,1,1,0
ultra_formal,1,1,0
quite_stressful,1,0,1
quite_strident,1,1,0
ultra_exciting,1,0,1
ultimately_visible,1,0,1
urgently_real,1,0,1
unashamedly_impersonal,1,1,0
unusually_weak,1,1,0
unbearably_ugly,1,1,0
quite_flexible,1,1,0
quite_flattered,1,1,0
uncomfortably_busy,1,1,0
uncharacteristically_bright,1,1,0
unbelievably_special,1,0,1
unbelievably_satisfied,1,1,0
unusually_wrong,1,0,1
up_high,1,1,0
unbelievably_blatant,1,1,0
yet_overgrown,1,1,0
unbearably_tedious,1,0,1
yet_exclusive,1,1,0
quite_spicy,1,1,0
yet_exempt,1,1,0
urgently_concerned,1,1,0
quite_flat,1,0,1
unbearably_sore,1,1,0
unbearably_intense,1,1,0
urgently_needed,1,1,0
unbearably_cruel,1,1,0
unbearably_cheesy,1,1,0
unbearably_bad,1,1,0
quite_savvy,1,1,0
unduly_expansive,1,1,0
unusually_lengthy,1,0,1
unrelentingly_serious,1,1,0
unrelentingly_grim,1,1,0
uniformly_black,1,1,0
quite_replaceable,1,1,0
uniformly_bad,1,1,0
uniformly_available,1,1,0
unrelentingly_inhospitable,1,1,0
quite_handsome,1,1,0
uniformly_applicable,1,1,0
quite_revolutionary,1,1,0
unrelentingly_manipulative,1,0,1
uniformly_accurate,1,1,0
yet_other,1,1,0
unfortunately_rare,1,1,0
quite_greek,1,1,0
unfortunately_different,1,0,1
yet_over,1,1,0
unfathomably_wealthy,1,1,0
unfairly_hard,1,1,0
quite_rich,1,1,0
unfairly_discriminatory,1,1,0
quite_gratuitous,1,1,0
quite_grateful,1,1,0
unrelentingly_dark,1,1,0
uniformly_christian,1,1,0
unfailingly_depressing,1,1,0
quite_heartbreaking,1,0,1
quite_related,1,1,0
unrealistically_upbeat,1,1,0
unreasonably_burdensome,1,1,0
yet_forgiving,1,1,0
uniformly_liberal,1,1,0
quite_relaxed,1,1,0
quite_relaxing,1,1,0
quite_relevant,1,1,0
quite_heroic,1,0,1
quite_reliable,1,1,0
unreasonably_loud,1,1,0
quite_repeatable,1,1,0
quite_religious,1,1,0
uniformly_islamic,1,1,0
yet_firm,1,1,0
unreasonably_proud,1,1,0
unrelentingly_bleak,1,1,0
uniformly_grey,1,0,1
uniformly_good,1,1,0
uniformly_flat,1,1,0
uniformly_elegant,1,1,0
uniformly_easy,1,1,0
unfairly_difficult,1,1,0
quite_gory,1,1,0
unduly_gory,1,1,0
unduly_sanguine,1,1,0
unusually_expensive,1,1,0
quite_runny,1,1,0
unduly_violent,1,1,0
unusually_hostile,1,1,0
quite_fun,1,1,0
unduly_strict,1,1,0
quite_same,1,1,0
unduly_stimulating,1,1,0
unduly_skeptical,1,1,0
unduly_short,1,1,0
unduly_restrictive,1,1,0
quite_routine,1,1,0
quite_satirical,1,1,0
unduly_radical,1,0,1
unduly_passive,1,1,0
unduly_outrageous,1,0,1
unduly_oppressive,1,1,0
unduly_hot,1,1,0
unusually_jarring,1,0,1
yet_fashionable,1,1,0
unusually_jaw-dropping,1,0,1
unusually_large,1,1,0
unequivocally_bad,1,1,0
quite_rough,1,1,0
unexpectedly_wrong,1,0,1
unusually_cool,1,1,0
unrelentingly_smooth,1,1,0
quite_glad,1,1,0
quite_ripe,1,0,1
quite_robotic,1,1,0
unexpectedly_negative,1,0,1
unexpectedly_complex,1,1,0
unusually_big,1,0,1
unexpectedly_colorful,1,1,0
quite_robust,1,1,0
quite_german,1,1,0
unusually_difficult,1,0,1
unequivocally_british,1,1,0
unequivocally_useless,1,1,0
unequivocally_uneasy,1,1,0
unusually_effective,1,1,0
quite_genuine,1,1,0
unequivocally_pleased,1,1,0
quite_garish,1,1,0
unequivocally_good,1,1,0
unequivocally_famous,1,1,0
quite_romantic,1,1,0
unequivocally_certain,1,1,0
very_encouraged,1,0,1
truly_scandalous,1,0,1
transparently_wrong,1,0,1
wonderfully_crisp,1,1,0
verbally_obvious,1,1,0
purposely_unkind,1,1,0
truly_elemental,1,0,1
purposely_overblown,1,1,0
really_constructive,1,1,0
purposely_obtuse,1,1,0
truly_electrifying,1,1,0
very_eclectic,1,0,1
truly_egregious,1,0,1
truly_efficient,1,1,0
really_controversial,1,1,0
purposely_abusive,1,1,0
truly_effectual,1,1,0
very_abnormal,1,0,1
really_conventional,1,1,0
truly_edgy,1,1,0
really_convertible,1,1,0
purposefully_ugly,1,0,1
truly_economical,1,1,0
purposefully_dramatic,1,1,0
truly_dry,1,1,0
truly_dogmatic,1,1,0
truly_dissonant,1,1,0
really_consequential,1,0,1
verbally_incomprehensible,1,0,1
really_connected,1,1,0
really_confidential,1,1,0
quickly_popular,1,1,0
wonderfully_clear,1,1,0
quickly_high,1,1,0
truly_epic,1,1,0
truly_enthusiastic,1,1,0
really_conducive,1,1,0
truly_enjoyable,1,1,0
quickly_enough,1,1,0
truly_english,1,1,0
quickly_decisive,1,1,0
truly_endangered,1,1,0
truly_elite,1,1,0
truly_enchanting,1,1,0
truly_empowered,1,0,1
really_confusing,1,1,0
quickly_able,1,1,0
verbally_graphic,1,0,1
truly_elusive,1,1,0
wonderfully_clean,1,1,0
qualitatively_instructive,1,1,0
wonderfully_campy,1,0,1
truly_eloquent,1,1,0
very_acceptable,1,1,0
wonderfully_beautiful,1,1,0
very_accepting,1,1,0
truly_convinced,1,1,0
truly_curable,1,1,0
purely_transactional,1,1,0
purely_traditional,1,1,0
very_addictive,1,1,0
purely_theatrical,1,1,0
really_cultural,1,0,1
truly_cozy,1,1,0
truly_correct,1,1,0
really_cute,1,0,1
