bigram_lower,SUM,neg-mirror-R,neg-mirror-L
well_full,1,1,0
so_archaic,1,1,0
well_equipped,1,1,0
terribly_unoriginal,1,0,1
terribly_unhappy,1,1,0
so_arduous,1,0,1
well_early,1,1,0
well_eager,1,1,0
terribly_vital,1,0,1
terribly_vocal,1,1,0
terribly_weak,1,1,0
so_apropos,1,1,0
that_alarmed,1,1,0
that_affluent,1,1,0
that_advanced,1,1,0
thankfully_rare,1,0,1
terrifyingly_villainous,1,1,0
terrifyingly_gruesome,1,0,1
terrifyingly_fat,1,1,0
terrifyingly_close,1,1,0
terrifyingly_captivating,1,1,0
terrifyingly_beautiful,1,0,1
terrifically_revolutionary,1,0,1
terrifically_important,1,0,1
terrifically_good,1,1,0
terrifically_fun,1,1,0
terrifically_exciting,1,0,1
terrifically_enthusiastic,1,1,0
terrifically_easy,1,1,0
terrifically_dreamy,1,0,1
so_approachable,1,1,0
well_organized,1,1,0
terrifically_compelling,1,0,1
very_muted,1,0,1
terribly_wise,1,1,0
terribly_welcoming,1,1,0
terribly_welcome,1,1,0
slightly_floral,1,0,1
that_snappy,1,1,0
simply_bad,1,0,1
thoroughly_reliable,1,1,0
wholly_old,1,1,0
thoroughly_unhappy,1,1,0
wholly_occasional,1,1,0
thoroughly_transformative,1,0,1
thoroughly_tiresome,1,0,1
wholly_obvious,1,1,0
wholly_obscure,1,1,0
wholly_oblivious,1,1,0
wholly_objective,1,1,0
wholly_novel,1,1,0
thoroughly_successful,1,1,0
thoroughly_sore,1,1,0
thoroughly_professional,1,1,0
simply_scottish,1,1,0
thoroughly_irrational,1,1,0
simply_social,1,1,0
thoroughly_inept,1,1,0
thoroughly_healthy,1,1,0
thoroughly_good,1,1,0
simply_spectacular,1,0,1
very_manly,1,1,0
wholly_necessary,1,1,0
thoroughly_funny,1,1,0
thoroughly_friendly,1,1,0
thoroughly_familiar,1,1,0
thoroughly_english,1,0,1
though_enough,1,0,1
wholly_optimistic,1,1,0
thoroughly_dirty,1,1,0
simply_private,1,1,0
simply_pitiful,1,1,0
wholly_past,1,1,0
too_accommodating,1,1,0
too_accessible,1,0,1
too_abundant,1,1,0
simply_political,1,1,0
too_absent,1,1,0
too_abrupt,1,1,0
together_different,1,0,1
together_clear,1,1,0
tightly_centralized,1,1,0
thus_unprepared,1,1,0
thus_susceptible,1,0,1
simply_satisfying,1,1,0
thus_minded,1,1,0
thus_likely,1,1,0
simply_prohibitive,1,1,0
simply_punitive,1,1,0
thrillingly_dramatic,1,1,0
simply_relational,1,1,0
though_wide,1,1,0
though_welcoming,1,0,1
simply_right,1,1,0
though_warm,1,1,0
though_obvious,1,1,0
though_imaginable,1,1,0
wholly_natural,1,1,0
thoroughly_destructive,1,1,0
therefore_total,1,1,0
simply_willing,1,1,0
simply_unimaginable,1,1,0
this_high,1,1,0
this_heartbreaking,1,1,0
simply_untrue,1,1,0
this_hard,1,1,0
this_happy,1,1,0
simply_vile,1,1,0
simply_visible,1,1,0
wholly_mad,1,1,0
this_good,1,1,0
this_funky,1,1,0
simply_white,1,1,0
this_free,1,1,0
simply_unacceptable,1,1,0
simultaneously_amazed,1,1,0
simultaneously_annoying,1,1,0
simultaneously_clever,1,1,0
wholly_lucid,1,1,0
simultaneously_daunting,1,0,1
simultaneously_easy,1,1,0
this_enthusiastic,1,1,0
simultaneously_envious,1,1,0
simultaneously_exciting,1,1,0
this_candid,1,1,0
this_busy,1,1,0
thermally_efficient,1,1,0
simply_unfathomable,1,1,0
this_large,1,1,0
thoroughly_depressed,1,1,0
wholly_monogamous,1,1,0
thoroughly_democratic,1,1,0
simply_strange,1,0,1
simply_subservient,1,1,0
thoroughly_deep,1,1,0
thoroughly_competent,1,1,0
simply_sweet,1,1,0
thoroughly_agnostic,1,0,1
wholly_muslim,1,1,0
thoroughly_aghast,1,1,0
this_tidy,1,1,0
wholly_mortal,1,1,0
this_simple,1,1,0
this_quaint,1,1,0
wholly_meaningless,1,1,0
this_proud,1,1,0
this_prepared,1,1,0
this_optimistic,1,1,0
simply_technical,1,1,0
this_many,1,1,0
wholly_modern,1,1,0
simply_tired,1,0,1
this_loud,1,1,0
this_long,1,1,0
simply_transparent,1,1,0
simply_unable,1,1,0
wholly_metaphorical,1,1,0
wholly_personal,1,1,0
wholly_physical,1,1,0
simply_physical,1,1,0
too_australian,1,1,0
too_benign,1,1,0
too_beholden,1,1,0
simply_ethical,1,1,0
too_bashful,1,1,0
too_bare,1,0,1
simply_external,1,1,0
too_banal,1,1,0
too_awesome,1,0,1
too_averse,1,1,0
simply_fake,1,1,0
simply_free,1,1,0
too_authentic,1,0,1
wholly_religious,1,1,0
simply_enough,1,0,1
simply_generic,1,1,0
simply_genetic,1,1,0
too_attentive,1,0,1
too_astronomical,1,0,1
too_astringent,1,0,1
too_astounding,1,0,1
too_astonishing,1,0,1
too_assertive,1,1,0
too_aspirational,1,1,0
simply_grateful,1,1,0
very_luxurious,1,0,1
simply_greedy,1,1,0
simply_environmental,1,1,0
simply_empirical,1,1,0
simply_personal,1,1,0
too_bouncy,1,0,1
simply_beholden,1,1,0
too_carefree,1,1,0
simply_beneficial,1,1,0
very_lovable,1,1,0
too_capable,1,0,1
very_lovely,1,0,1
simply_blue,1,1,0
too_broken,1,0,1
too_brittle,1,1,0
simply_boring,1,1,0
too_brief,1,1,0
too_breathtaking,1,0,1
simply_cerebral,1,1,0
simply_elegant,1,0,1
simply_compliant,1,1,0
simply_cosmetic,1,1,0
simply_dead,1,1,0
simply_dependable,1,0,1
too_blue,1,0,1
simply_didactic,1,1,0
too_blase,1,0,1
simply_different,1,1,0
wholly_repulsive,1,1,0
too_black,1,1,0
simply_dishonest,1,1,0
too_bittersweet,1,1,0
simply_green,1,1,0
simply_happy,1,1,0
simply_helpful,1,1,0
too_affluent,1,0,1
wholly_pure,1,1,0
wholly_profane,1,1,0
too_alive,1,1,0
simply_literal,1,1,0
too_alcoholic,1,1,0
very_malty,1,0,1
simply_local,1,1,0
too_alarmed,1,0,1
very_manifest,1,1,0
too_affordable,1,1,0
wholly_predictable,1,1,0
simply_lower,1,1,0
simply_mean,1,1,0
simply_heroic,1,1,0
simply_mind-boggling,1,1,0
wholly_pleasing,1,1,0
too_adversarial,1,1,0
simply_monetary,1,1,0
too_adroit,1,1,0
too_adequate,1,0,1
simply_noble,1,1,0
simply_nonsensical,1,1,0
simply_overwhelming,1,1,0
too_adamant,1,1,0
simply_particular,1,1,0
too_accustomed,1,1,0
wholly_rational,1,1,0
simply_linear,1,1,0
too_alone,1,1,0
simply_irrelevant,1,1,0
too_arrogant,1,1,0
too_aromatic,1,1,0
wholly_recognizable,1,1,0
simply_historical,1,1,0
too_archaic,1,1,0
simply_identical,1,1,0
simply_inaccessible,1,1,0
wholly_receptive,1,1,0
simply_incomprehensible,1,1,0
simply_incorrect,1,1,0
simply_informational,1,1,0
wholly_reassuring,1,1,0
too_appreciative,1,0,1
too_antagonistic,1,1,0
too_annoyed,1,1,0
too_angelic,1,1,0
too_ancient,1,1,0
too_amiss,1,1,0
very_mad,1,1,0
too_amicable,1,1,0
simply_interested,1,1,0
very_mainstream,1,0,1
wholly_reasonable,1,1,0
wholly_realistic,1,1,0
simply_ironic,1,0,1
therefore_valuable,1,1,0
therefore_superior,1,1,0
slightly_fair,1,1,0
then_capable,1,0,1
then_excited,1,1,0
then_excellent,1,0,1
wholly_funny,1,1,0
slightly_annoying,1,0,1
then_essential,1,0,1
then_due,1,1,0
then_disappointed,1,0,1
then_demonic,1,0,1
then_cute,1,0,1
then_contentious,1,0,1
wholly_full,1,1,0
then_certain,1,1,0
slightly_believable,1,1,0
then_fascinating,1,0,1
then_breathtaking,1,0,1
then_bizarre,1,0,1
then_awake,1,1,0
then_attractive,1,1,0
then_astonishing,1,0,1
then_adorable,1,0,1
wholly_friendly,1,1,0
thematically_possible,1,1,0
thematically_inappropriate,1,0,1
slightly_bored,1,1,0
thematically_explicit,1,1,0
thematically_cogent,1,1,0
then_exemplary,1,0,1
wholly_genetic,1,1,0
slightly_boring,1,1,0
then_nasty,1,1,0
singularly_perfect,1,1,0
wholly_identical,1,1,0
singularly_reliant,1,1,0
then_other,1,0,1
then_ordinary,1,1,0
then_ok,1,0,1
wholly_grey,1,1,0
singularly_significant,1,0,1
then_nostalgia,1,0,1
singularly_useless,1,0,1
wholly_great,1,1,0
singularly_weird,1,1,0
then_motivating,1,0,1
then_fine,1,1,0
wholly_grateful,1,1,0
then_key,1,1,0
then_inspiring,1,0,1
slightly_abusive,1,1,0
then_incredible,1,0,1
then_guilty,1,1,0
then_great,1,0,1
slightly_alluring,1,0,1
then_glamorous,1,0,1
then_full,1,0,1
slightly_amusing,1,0,1
slightly_angry,1,1,0
thats_correct,1,1,0
wholly_fictional,1,1,0
wholly_loveable,1,1,0
wholly_english,1,1,0
wholly_external,1,1,0
that_theatrical,1,0,1
wholly_exploitative,1,1,0
that_tempting,1,1,0
that_tall,1,1,0
wholly_explicit,1,1,0
that_systematic,1,1,0
wholly_exempt,1,1,0
wholly_exclusive,1,1,0
that_supportive,1,1,0
that_superstitious,1,1,0
wholly_equal,1,1,0
that_sunny,1,1,0
slightly_crunchy,1,1,0
that_succinct,1,1,0
that_subtle,1,1,0
wholly_empty,1,1,0
that_strident,1,1,0
that_stressful,1,1,0
slightly_drunk,1,1,0
that_strenuous,1,1,0
slightly_dry,1,1,0
slightly_european,1,0,1
that_stable,1,1,0
that_solid,1,1,0
wholly_efficient,1,1,0
slightly_curious,1,1,0
that_tiresome,1,1,0
slightly_christian,1,0,1
that_viable,1,1,0
thats_clever,1,0,1
thats_bad,1,0,1
that_widespread,1,1,0
slightly_coherent,1,1,0
that_wet,1,1,0
that_wealthy,1,1,0
that_walkable,1,1,0
that_vocal,1,1,0
that_vital,1,1,0
that_visible,1,1,0
that_virtuous,1,1,0
that_violent,1,1,0
that_versatile,1,1,0
slightly_corrupt,1,1,0
that_urgent,1,1,0
wholly_familiar,1,1,0
that_unsafe,1,1,0
slightly_concerned,1,1,0
that_unforgiving,1,1,0
that_uncharacteristic,1,1,0
that_truer,1,1,0
slightly_contradictory,1,0,1
that_troublesome,1,1,0
that_trivial,1,1,0
that_trite,1,1,0
wholly_false,1,1,0
then_present,1,1,0
singularly_outlandish,1,0,1
then_professional,1,0,1
wholly_inventive,1,0,1
wholly_likable,1,1,0
sincerely_mistaken,1,0,1
there_perfect,1,0,1
wholly_libertarian,1,1,0
wholly_invisible,1,1,0
there_new,1,1,0
very_marketable,1,1,0
sincerely_respectful,1,0,1
there_longer,1,1,0
sincerely_sexual,1,1,0
sinfully_seductive,1,0,1
there_likely,1,1,0
sinfully_weary,1,1,0
there_right,1,0,1
there_lacking,1,1,0
there_good,1,1,0
sinfully_wicked,1,1,0
there_black,1,1,0
there_better,1,0,1
wholly_intolerable,1,1,0
there_absent,1,1,0
wholly_interesting,1,0,1
singularly_able,1,1,0
theoretically_wrong,1,0,1
theoretically_secure,1,1,0
theoretically_possible,1,1,0
there_ready,1,1,0
there_scared,1,1,0
singularly_new,1,0,1
therefore_other,1,1,0
simultaneously_frightening,1,1,0
simultaneously_good,1,1,0
simultaneously_ignorant,1,0,1
therefore_sufficient,1,1,0
simultaneously_necessary,1,0,1
therefore_simple,1,1,0
therefore_safe,1,1,0
therefore_relevant,1,1,0
therefore_qualified,1,1,0
wholly_literate,1,1,0
simultaneously_open,1,1,0
therefore_popular,1,1,0
therefore_insignificant,1,0,1
there_slender,1,1,0
therefore_inevitable,1,1,0
simultaneously_receptive,1,1,0
therefore_harmful,1,0,1
therefore_excited,1,1,0
simultaneously_sufficient,1,1,0
simultaneously_visible,1,1,0
sincerely_averse,1,1,0
therefore_big,1,1,0
therefore_acceptable,1,1,0
wholly_likeable,1,1,0
therefore_able,1,1,0
there_white,1,1,0
theoretically_plausible,1,0,1
theoretically_naive,1,1,0
theoretically_impossible,1,1,0
then_suitable,1,1,0
singularly_frightening,1,0,1
wholly_impassable,1,1,0
then_welcome,1,0,1
then_useless,1,0,1
then_unwelcome,1,1,0
then_unknown,1,0,1
then_unique,1,0,1
wholly_immune,1,1,0
then_torture,1,0,1
wholly_ignorant,1,1,0
then_temporary,1,1,0
then_superb,1,0,1
singularly_frustrating,1,0,1
wholly_infallible,1,1,0
then_social,1,0,1
then_several,1,0,1
singularly_mind-blowing,1,1,0
then_same,1,1,0
wholly_idle,1,1,0
then_responsible,1,1,0
then_remarkable,1,0,1
singularly_minded,1,1,0
then_reliable,1,0,1
then_refreshing,1,0,1
then_radical,1,0,1
singularly_myopic,1,1,0
then_welcoming,1,0,1
then_wishful,1,0,1
then_worthwhile,1,0,1
theologically_accurate,1,1,0
theoretically_futile,1,1,0
theoretically_depressing,1,1,0
theoretically_complicated,1,0,1
theoretically_compelling,1,1,0
singularly_american,1,0,1
singularly_awful,1,1,0
singularly_brave,1,1,0
singularly_clear,1,1,0
singularly_compelling,1,1,0
theoretically_certain,1,1,0
singularly_detrimental,1,0,1
wholly_individual,1,1,0
singularly_effective,1,1,0
theoretically_capable,1,1,0
theologically_vigilant,1,1,0
theologically_unorthodox,1,1,0
theologically_surprising,1,1,0
theologically_right,1,1,0
theologically_precise,1,1,0
theologically_justified,1,1,0
theologically_indifferent,1,1,0
theologically_impossible,1,0,1
theologically_identical,1,1,0
theologically_correct,1,1,0
singularly_excellent,1,0,1
predominantly_female,1,1,0
abnormally_afraid,1,1,0
predictably_sweet,1,1,0
even_modest,1,1,0
even_novel,1,0,1
even_noticable,1,1,0
even_notable,1,1,0
even_normal,1,1,0
even_nicer,1,0,1
even_nice,1,1,0
even_naughty,1,0,1
even_mysterious,1,0,1
even_muscular,1,1,0
even_modern,1,1,0
even_objectionable,1,0,1
even_miserable,1,1,0
even_minor,1,0,1
even_midnight,1,1,0
even_middle,1,1,0
even_memorable,1,1,0
even_mechanical,1,1,0
even_measurable,1,1,0
even_meaningless,1,0,1
even_meaningful,1,1,0
even_obese,1,1,0
even_obscure,1,1,0
even_major,1,0,1
even_pleasing,1,1,0
even_promising,1,1,0
even_profitable,1,1,0
even_problematic,1,1,0
even_prickly,1,1,0
even_predictable,1,1,0
even_practical,1,1,0
even_popular,1,1,0
even_polite,1,1,0
even_polish,1,1,0
even_pleasant,1,1,0
even_observable,1,1,0
even_plastic,1,1,0
even_physical,1,1,0
even_permissible,1,1,0
even_partisan,1,0,1
even_own,1,1,0
even_overweight,1,1,0
even_ordinary,1,1,0
even_ok,1,1,0
even_odd,1,0,1
even_mathematical,1,1,0
even_mainstream,1,1,0
even_grey,1,1,0
even_ill,1,1,0
even_indifferent,1,1,0
even_indian,1,1,0
even_inconsistent,1,0,1
even_incompatible,1,1,0
even_inappropriate,1,0,1
even_improper,1,0,1
even_impressive,1,0,1
even_imaginative,1,0,1
even_illegal,1,1,0
even_identifiable,1,1,0
even_informal,1,1,0
even_hopeful,1,1,0
even_homosexual,1,1,0
even_historical,1,1,0
even_hesitant,1,1,0
even_heavier,1,1,0
even_harmful,1,1,0
even_hard,1,1,0
even_happier,1,0,1
even_halfway,1,1,0
even_indignant,1,1,0
even_instructive,1,0,1
even_magic,1,0,1
even_legitimate,1,1,0
even_lukewarm,1,1,0
even_lucrative,1,1,0
even_lucky,1,1,0
even_loyal,1,1,0
even_longer,1,0,1
even_livable,1,1,0
even_liquid,1,0,1
even_limited,1,1,0
even_likable,1,1,0
even_leftist,1,1,0
even_intellectual,1,1,0
even_left-leaning,1,1,0
even_lawful,1,1,0
even_lasting,1,1,0
even_last,1,1,0
even_keen,1,1,0
even_japanese,1,1,0
even_irritating,1,1,0
even_ironic,1,0,1
even_intriguing,1,1,0
even_psychedelic,1,0,1
even_quieter,1,1,0
even_radical,1,1,0
even_visceral,1,0,1
even_xenophobic,1,1,0
even_worthwhile,1,1,0
even_worrying,1,1,0
even_wise,1,1,0
even_wild,1,1,0
even_whiter,1,1,0
even_welcome,1,1,0
even_watchable,1,1,0
even_vocal,1,1,0
even_viral,1,1,0
evenly_available,1,1,0
even_victorian,1,1,0
even_viable,1,1,0
even_vegetarian,1,1,0
even_valid,1,1,0
even_upright,1,1,0
even_unseemly,1,0,1
even_unlocked,1,1,0
even_unlikely,1,1,0
even_unhappy,1,1,0
even_yellow,1,1,0
evenly_circular,1,1,0
even_rare,1,1,0
ever_aged,1,1,0
ever_authentic,1,1,0
ever_arbitrary,1,1,0
ever_apt,1,1,0
ever_anxious,1,1,0
ever_annoying,1,0,1
ever_angelic,1,1,0
ever_ambivalent,1,1,0
ever_allowable,1,1,0
ever_alike,1,1,0
ever_admissible,1,1,0
eventually_key,1,1,0
ever_adequate,1,1,0
ever_additional,1,1,0
ever_achievable,1,1,0
ever_accountable,1,1,0
ever_abstract,1,1,0
ever_abrupt,1,1,0
ever_abrasive,1,1,0
ever_abnormal,1,1,0
eventually_simple,1,1,0
even_unexpected,1,1,0
even_unappealing,1,0,1
even_typical,1,1,0
even_scandalous,1,1,0
even_smart,1,1,0
even_small,1,1,0
even_shy,1,1,0
even_shocking,1,1,0
even_shady,1,0,1
even_serious,1,1,0
even_sentient,1,1,0
even_sensual,1,0,1
even_sci-fi,1,1,0
even_satisfactory,1,1,0
even_trivial,1,0,1
even_satirical,1,1,0
even_sarcastic,1,1,0
even_sane,1,1,0
even_safe,1,1,0
even_rocky,1,0,1
even_relative,1,1,0
even_reflective,1,1,0
even_red,1,1,0
even_realistic,1,1,0
even_sneaky,1,1,0
even_soft,1,1,0
even_sorry,1,1,0
even_sour,1,1,0
even_tougher,1,1,0
even_tipsy,1,1,0
even_tiny,1,1,0
even_thoughtful,1,0,1
even_terrified,1,1,0
even_taller,1,1,0
even_tactical,1,1,0
even_sympathetic,1,1,0
even_supernatural,1,1,0
even_suggestive,1,1,0
even_sufficient,1,1,0
even_stylish,1,0,1
even_stuck,1,0,1
even_structural,1,1,0
even_straight,1,1,0
even_sticky,1,1,0
even_spiritual,1,1,0
even_spicy,1,1,0
even_speculative,1,0,1
even_guilty,1,1,0
even_gleeful,1,1,0
ever_banal,1,1,0
essentially_romantic,1,0,1
eternally_miserable,1,1,0
eternally_low,1,1,0
eternally_hopeful,1,1,0
eternally_effectual,1,1,0
essentially_unrelated,1,1,0
essentially_true,1,0,1
essentially_systematic,1,1,0
essentially_subversive,1,0,1
essentially_simple,1,1,0
essentially_right,1,0,1
eternally_vigilant,1,1,0
essentially_richer,1,0,1
essentially_religious,1,0,1
essentially_productive,1,0,1
essentially_private,1,0,1
essentially_poorer,1,0,1
essentially_pagan,1,1,0
essentially_moderate,1,1,0
essentially_jewish,1,0,1
essentially_integrated,1,1,0
eternally_stable,1,1,0
ethically_appropriate,1,1,0
essentially_indian,1,0,1
ethically_superior,1,1,0
even_achievable,1,1,0
even_accountable,1,1,0
even_absent,1,1,0
ethnically_uniform,1,1,0
ethnically_diverse,1,1,0
ethnically_acceptable,1,1,0
ethically_worthwhile,1,0,1
ethically_troubling,1,0,1
ethically_thorny,1,0,1
ethically_right,1,1,0
ethically_clear-cut,1,0,1
ethically_pertinent,1,0,1
ethically_objectionable,1,0,1
ethically_legitimate,1,1,0
ethically_justifiable,1,1,0
ethically_holy,1,1,0
ethically_grey,1,0,1
ethically_english,1,1,0
ethically_desirable,1,0,1
ethically_comparable,1,1,0
essentially_infrequent,1,1,0
essentially_identical,1,1,0
even_germane,1,1,0
especially_unlikely,1,0,1
especially_visceral,1,1,0
especially_violent,1,1,0
especially_vibrant,1,1,0
especially_viable,1,1,0
especially_urban,1,1,0
especially_upscale,1,0,1
especially_upright,1,1,0
especially_unsafe,1,1,0
especially_unmistakable,1,0,1
especially_unheard,1,1,0
especially_vulnerable,1,1,0
especially_unhealthy,1,1,0
especially_unfamiliar,1,0,1
especially_unconventional,1,0,1
especially_uncomfortable,1,1,0
especially_uncharacteristic,1,1,0
especially_un-american,1,1,0
especially_ugly,1,1,0
especially_treatable,1,1,0
especially_transferable,1,1,0
especially_vital,1,1,0
especially_weak,1,1,0
essentially_helpful,1,1,0
especially_zealous,1,1,0
essentially_harmful,1,1,0
essentially_equivalent,1,1,0
essentially_democratic,1,1,0
essentially_corrupt,1,0,1
essentially_contradictory,1,1,0
essentially_close,1,1,0
essentially_british,1,0,1
essentially_better,1,1,0
essentially_arbitrary,1,1,0
especially_young,1,1,0
especially_wealthy,1,1,0
especially_worthy,1,1,0
especially_worthwhile,1,0,1
especially_worth,1,1,0
especially_wonky,1,0,1
especially_wise,1,1,0
especially_wholesome,1,1,0
especially_white,1,0,1
especially_welcome,1,1,0
especially_weird,1,1,0
even_afraid,1,1,0
even_aghast,1,1,0
even_alarming,1,1,0
even_dignified,1,1,0
even_eligible,1,1,0
even_edible,1,1,0
even_economical,1,1,0
even_eager,1,1,0
even_dull,1,1,0
even_distinguishable,1,1,0
even_disrespectful,1,1,0
even_disinterested,1,1,0
even_dirty,1,1,0
even_difficult,1,1,0
even_envious,1,1,0
even_devoid,1,0,1
even_deserving,1,1,0
even_dependent,1,1,0
even_defiant,1,0,1
even_dangerous,1,1,0
even_damaging,1,0,1
even_cute,1,1,0
even_custom,1,1,0
even_cursory,1,1,0
even_enthusiastic,1,1,0
even_equal,1,1,0
even_alone,1,1,0
even_fast,1,0,1
even_funnier,1,0,1
even_functional,1,1,0
even_friendly,1,1,0
even_free,1,0,1
even_foreign,1,1,0
even_foolish,1,1,0
even_flawed,1,1,0
even_fatal,1,1,0
even_fat,1,1,0
even_fascist,1,1,0
even_equivalent,1,0,1
even_factual,1,1,0
even_extraordinary,1,0,1
even_extant,1,1,0
even_expedient,1,1,0
even_existent,1,1,0
even_exclusive,1,1,0
even_exciting,1,1,0
even_exceptional,1,1,0
even_essential,1,0,1
even_current,1,1,0
even_critical,1,1,0
even_criminal,1,0,1
even_believable,1,1,0
even_brighter,1,1,0
even_boring,1,0,1
even_bored,1,1,0
even_bold,1,1,0
even_blind,1,1,0
even_bigger,1,0,1
even_big,1,1,0
even_bent,1,1,0
even_beneficial,1,1,0
even_bearable,1,1,0
even_credible,1,1,0
even_authentic,1,1,0
even_attentive,1,1,0
even_assertive,1,1,0
even_arguable,1,1,0
even_arab,1,1,0
even_approximate,1,1,0
even_apologetic,1,1,0
even_analogous,1,1,0
even_amoral,1,1,0
even_captivating,1,0,1
even_caring,1,1,0
even_centrist,1,1,0
even_challenging,1,1,0
even_cost-effective,1,1,0
even_cool,1,1,0
even_convincing,1,0,1
even_conversational,1,1,0
even_contemptuous,1,1,0
even_conspicuous,1,1,0
even_confident,1,0,1
even_concrete,1,1,0
even_comprehensible,1,1,0
even_complete,1,1,0
even_complementary,1,1,0
even_competent,1,1,0
even_comfortable,1,1,0
even_closer,1,1,0
even_civilized,1,1,0
even_civil,1,1,0
even_circumstantial,1,1,0
even_cheerful,1,1,0
even_charming,1,1,0
ever_autonomous,1,1,0
ever_benign,1,1,0
especially_tough,1,1,0
ever_skinny,1,1,0
ever_stagnant,1,1,0
ever_spooky,1,1,0
ever_spicy,1,1,0
ever_spherical,1,1,0
ever_soggy,1,1,0
ever_soft,1,1,0
ever_snowy,1,1,0
ever_smart,1,1,0
ever_slow,1,1,0
ever_skillful,1,1,0
ever_strange,1,0,1
ever_sketchy,1,1,0
ever_singular,1,1,0
ever_simplistic,1,1,0
ever_similar,1,1,0
ever_sexualized,1,1,0
ever_sensitive,1,1,0
ever_sensible,1,1,0
ever_selfish,1,1,0
ever_second,1,1,0
ever_steady,1,1,0
ever_streaky,1,1,0
ever_same,1,1,0
ever_tacky,1,1,0
ever_transparent,1,1,0
ever_transformative,1,1,0
ever_traceable,1,1,0
ever_tough,1,1,0
ever_timid,1,1,0
ever_timely,1,1,0
ever_tight,1,1,0
ever_thankful,1,0,1
ever_temporary,1,1,0
ever_taboo,1,1,0
ever_stronger,1,1,0
ever_sympathetic,1,1,0
ever_symmetrical,1,0,1
ever_sweeter,1,1,0
ever_sweet,1,1,0
ever_susceptible,1,1,0
ever_surprising,1,1,0
ever_superior,1,1,0
ever_substantial,1,1,0
ever_stylish,1,1,0
ever_sci-fi,1,1,0
ever_sacred,1,1,0
ever_painful,1,1,0
ever_predictive,1,1,0
ever_pro-active,1,1,0
ever_privy,1,1,0
ever_privileged,1,1,0
ever_prior,1,1,0
ever_prickly,1,1,0
ever_previous,1,1,0
ever_prevalent,1,1,0
ever_pretty,1,1,0
ever_pregnant,1,1,0
ever_precious,1,1,0
ever_promising,1,1,0
ever_pragmatic,1,1,0
ever_poetic,1,1,0
ever_persuasive,1,1,0
ever_peachy,1,1,0
ever_pathological,1,1,0
ever_passionate,1,1,0
ever_partisan,1,1,0
ever_palpable,1,1,0
ever_pale,1,1,0
ever_promiscuous,1,1,0
ever_prone,1,1,0
ever_saccharine,1,1,0
ever_resentful,1,1,0
ever_rustic,1,1,0
ever_rubbish,1,1,0
ever_routine,1,1,0
ever_rotten,1,1,0
ever_romantic,1,1,0
ever_robust,1,1,0
ever_righteous,1,1,0
ever_rich,1,1,0
ever_retrograde,1,0,1
ever_remarkable,1,1,0
ever_proportional,1,1,0
ever_relaxed,1,1,0
ever_relative,1,1,0
ever_refundable,1,1,0
ever_recognizable,1,1,0
ever_reckless,1,1,0
ever_receptive,1,1,0
ever_reachable,1,1,0
ever_raucous,1,1,0
ever_public,1,1,0
ever_tricky,1,1,0
ever_trite,1,1,0
ever_trivial,1,1,0
exactly_alive,1,1,0
exactly_bloody,1,1,0
exactly_black,1,1,0
exactly_beneficial,1,0,1
exactly_beloved,1,1,0
exactly_apropos,1,1,0
exactly_appealing,1,1,0
exactly_apparent,1,1,0
exactly_anonymous,1,1,0
exactly_alone,1,1,0
exactly_alien,1,1,0
exactly_brooding,1,1,0
exactly_afraid,1,1,0
exactly_acceptable,1,1,0
exactly_abhorrent,1,0,1
evolutionarily_sustainable,1,1,0
evolutionarily_obsessed,1,1,0
evolutionarily_inevitable,1,0,1
evolutionarily_important,1,0,1
evidently_sinister,1,0,1
evidently_outrageous,1,1,0
exactly_brilliant,1,1,0
exactly_bustling,1,1,0
ever_ugly,1,1,0
exactly_convenient,1,1,0
exactly_different,1,1,0
exactly_definite,1,0,1
exactly_dead,1,1,0
exactly_culpable,1,0,1
exactly_criminal,1,1,0
exactly_creative,1,1,0
exactly_cozy,1,1,0
exactly_cordial,1,1,0
exactly_conventional,1,1,0
exactly_congruent,1,1,0
exactly_central,1,1,0
exactly_confusing,1,1,0
exactly_complimentary,1,1,0
exactly_compliant,1,1,0
exactly_compatible,1,1,0
exactly_comforting,1,1,0
exactly_cold,1,1,0
exactly_classy,1,1,0
exactly_chuffed,1,1,0
exactly_challenging,1,1,0
evidently_keen,1,1,0
evidently_interested,1,1,0
evidently_enough,1,1,0
ever_unjust,1,1,0
ever_unruly,1,1,0
ever_unreachable,1,1,0
