bigram_lower,SUM,neg-mirror-R,neg-mirror-L
ever_unqualified,1,1,0
ever_unpleasant,1,1,0
ever_unnoticed,1,1,0
ever_unnecessary,1,1,0
ever_unlocked,1,1,0
ever_unknowable,1,1,0
ever_unkind,1,1,0
ever_unimportant,1,1,0
evidently_aware,1,1,0
ever_ungrateful,1,1,0
ever_uneventful,1,1,0
ever_understated,1,1,0
ever_uncontroversial,1,1,0
ever_unconscious,1,1,0
ever_unconnected,1,1,0
ever_unchanged,1,1,0
ever_unavailable,1,1,0
ever_unanimous,1,1,0
ever_unsuccessful,1,1,0
ever_unsure,1,1,0
ever_untouchable,1,1,0
ever_unwarranted,1,1,0
ever_young,1,1,0
ever_worthy,1,1,0
ever_worthwhile,1,1,0
ever_windy,1,1,0
ever_wide,1,1,0
ever_white,1,1,0
ever_whiny,1,1,0
ever_weird,1,1,0
ever_waterproof,1,1,0
ever_vulnerable,1,1,0
ever_vocal,1,1,0
ever_vindictive,1,1,0
ever_venerable,1,1,0
ever_vegan,1,1,0
ever_vague,1,1,0
ever_urgent,1,1,0
ever_urban,1,1,0
ever_unwelcome,1,1,0
ever_unwatchable,1,1,0
ever_painless,1,1,0
ever_own,1,1,0
ever_blue,1,1,0
ever_empirical,1,1,0
ever_extant,1,1,0
ever_explicit,1,1,0
ever_expensive,1,1,0
ever_expedient,1,1,0
ever_existent,1,1,0
ever_equitable,1,1,0
ever_entertaining,1,1,0
ever_engaging,1,1,0
ever_energetic,1,1,0
ever_emotional,1,1,0
ever_fairer,1,1,0
ever_eligible,1,1,0
ever_early,1,1,0
ever_dysfunctional,1,1,0
ever_due,1,1,0
ever_dormant,1,1,0
ever_dogmatic,1,1,0
ever_distracting,1,1,0
ever_distinct,1,1,0
ever_disrespectful,1,1,0
ever_external,1,1,0
ever_famous,1,1,0
ever_discernible,1,1,0
ever_friendly,1,0,1
ever_handy,1,1,0
ever_handsome,1,1,0
ever_greater,1,1,0
ever_gory,1,1,0
ever_gorgeous,1,1,0
ever_gay,1,1,0
ever_funnier,1,1,0
ever_functional,1,1,0
ever_frightened,1,0,1
ever_forthright,1,1,0
ever_fancy,1,1,0
ever_forecast,1,1,0
ever_foolish,1,1,0
ever_flawless,1,1,0
ever_finer,1,1,0
ever_female,1,1,0
ever_feasible,1,1,0
ever_fashionable,1,1,0
ever_fascinating,1,1,0
ever_fantastic,1,1,0
ever_disingenuous,1,1,0
ever_direct,1,1,0
ever_overweight,1,1,0
ever_cliched,1,1,0
ever_compliant,1,1,0
ever_complex,1,1,0
ever_complacent,1,1,0
ever_competent,1,1,0
ever_committed,1,1,0
ever_comfy,1,1,0
ever_coherent,1,1,0
ever_cocky,1,1,0
ever_closer,1,1,0
ever_clearer,1,1,0
ever_complimentary,1,1,0
ever_classy,1,1,0
ever_chill,1,1,0
ever_cheesy,1,1,0
ever_challenging,1,1,0
ever_catholic,1,1,0
ever_careful,1,1,0
ever_calm,1,1,0
ever_bulletproof,1,1,0
ever_bulky,1,1,0
ever_complicated,1,1,0
ever_conducive,1,1,0
ever_devoid,1,1,0
ever_curious,1,1,0
ever_detrimental,1,0,1
ever_desirable,1,1,0
ever_derivative,1,1,0
ever_dependent,1,1,0
ever_dependable,1,1,0
ever_democratic,1,1,0
ever_defenseless,1,1,0
ever_dark,1,1,0
ever_current,1,1,0
ever_creepy,1,1,0
ever_confidential,1,1,0
ever_creditable,1,1,0
ever_cranky,1,1,0
ever_coy,1,1,0
ever_counterintuitive,1,1,0
ever_costlier,1,1,0
ever_convincing,1,1,0
ever_controversial,1,1,0
ever_confusing,1,1,0
ever_confused,1,1,0
ever_haphazard,1,1,0
ever_happier,1,1,0
ever_harder,1,1,0
ever_male,1,1,0
ever_monotonous,1,1,0
ever_moist,1,1,0
ever_miserable,1,1,0
ever_mindless,1,1,0
ever_mindful,1,1,0
ever_militant,1,0,1
ever_mellow,1,1,0
ever_mature,1,1,0
ever_manifest,1,1,0
ever_major,1,1,0
ever_mute,1,1,0
ever_mainstream,1,1,0
ever_lucrative,1,1,0
ever_lucid,1,1,0
ever_loyal,1,1,0
ever_longer,1,1,0
ever_logical,1,1,0
ever_little,1,1,0
ever_liquid,1,1,0
ever_limp,1,1,0
ever_moral,1,1,0
ever_mysterious,1,1,0
ever_harsh,1,0,1
ever_outdated,1,1,0
ever_overt,1,1,0
ever_oversold,1,1,0
ever_overpowering,1,1,0
ever_overdone,1,1,0
ever_overcrowded,1,1,0
ever_overcast,1,1,0
ever_overblown,1,1,0
ever_outstanding,1,1,0
ever_outdoors,1,1,0
ever_ours,1,1,0
ever_naive,1,1,0
ever_only,1,1,0
ever_online,1,1,0
ever_odd,1,1,0
ever_noble,1,1,0
ever_newsworthy,1,1,0
ever_negligible,1,1,0
ever_needy,1,1,0
ever_naughty,1,1,0
ever_nasty,1,1,0
ever_legitimate,1,1,0
ever_legal,1,1,0
ever_lazy,1,1,0
ever_hyperbolic,1,1,0
ever_inclusive,1,1,0
ever_incidental,1,1,0
ever_impressed,1,1,0
ever_impartial,1,1,0
ever_immune,1,1,0
ever_imminent,1,1,0
ever_immediate,1,1,0
ever_immaculate,1,1,0
ever_illuminating,1,1,0
ever_hungover,1,1,0
ever_lax,1,1,0
ever_hospitable,1,1,0
ever_hopeful,1,1,0
ever_honest,1,1,0
ever_homely,1,1,0
ever_holy,1,1,0
ever_higher,1,1,0
ever_high,1,1,0
ever_hereditary,1,1,0
ever_hazardous,1,1,0
ever_inconsequential,1,1,0
ever_incumbent,1,1,0
ever_independent,1,1,0
ever_indicative,1,1,0
ever_lasting,1,1,0
ever_knowledgeable,1,1,0
ever_judgmental,1,1,0
ever_judgemental,1,1,0
ever_irritable,1,1,0
ever_invisible,1,1,0
ever_intuitive,1,1,0
ever_intrusive,1,1,0
ever_insulting,1,1,0
ever_instructive,1,0,1
ever_instantaneous,1,1,0
ever_insincere,1,1,0
ever_insecure,1,1,0
ever_informative,1,1,0
ever_informal,1,1,0
ever_inexpensive,1,1,0
ever_indulgent,1,1,0
ever_individual,1,1,0
ever_indigenous,1,1,0
especially_trained,1,1,0
especially_touchy,1,1,0
easily_old,1,1,0
entirely_bored,1,1,0
entirely_cognizant,1,1,0
entirely_civil,1,1,0
entirely_chronological,1,1,0
entirely_christian,1,1,0
entirely_charitable,1,1,0
entirely_candid,1,1,0
entirely_calm,1,1,0
entirely_british,1,1,0
entirely_boring,1,1,0
entirely_blind,1,1,0
entirely_coincidental,1,1,0
entirely_bleak,1,1,0
entirely_big,1,0,1
entirely_biblical,1,1,0
entirely_bereft,1,1,0
entirely_beholden,1,1,0
entirely_beautiful,1,1,0
entirely_baseless,1,1,0
entirely_bare,1,1,0
entirely_backward,1,1,0
entirely_cohesive,1,1,0
entirely_comforting,1,0,1
entirely_awake,1,1,0
entirely_discrete,1,1,0
entirely_electronic,1,1,0
entirely_dormant,1,1,0
entirely_divine,1,1,0
entirely_distracting,1,0,1
entirely_dissimilar,1,1,0
entirely_disrespectful,1,1,0
entirely_disposable,1,1,0
entirely_dispassionate,1,1,0
entirely_disorganized,1,1,0
entirely_disappointed,1,1,0
entirely_complacent,1,1,0
entirely_direct,1,1,0
entirely_depraved,1,1,0
entirely_dependable,1,1,0
entirely_democratic,1,1,0
entirely_definite,1,1,0
entirely_defenseless,1,1,0
entirely_cynical,1,1,0
entirely_cruel,1,1,0
entirely_concerned,1,1,0
entirely_awful,1,1,0
entirely_avoidable,1,1,0
energetically_useful,1,0,1
enough_bubbly,1,1,0
enough_grateful,1,1,0
enough_fit,1,1,0
enough_famous,1,1,0
enough_dominant,1,1,0
enough_detailed,1,1,0
enough_dark,1,1,0
enough_cute,1,1,0
enough_critical,1,1,0
enough_courageous,1,1,0
enough_brave,1,1,0
enough_lightweight,1,1,0
enough_armed,1,1,0
enough_alone,1,1,0
enormously_productive,1,1,0
enormously_problematic,1,1,0
enormously_influential,1,1,0
enormously_important,1,0,1
enormously_close,1,1,0
enormously_alarming,1,0,1
enjoyably_horrible,1,1,0
enough_large,1,1,0
enough_many,1,1,0
entirely_averse,1,1,0
entirely_absurd,1,1,0
entirely_authoritarian,1,1,0
entirely_atypical,1,1,0
entirely_applicable,1,1,0
entirely_analytical,1,1,0
entirely_american,1,1,0
entirely_altruistic,1,1,0
entirely_alien,1,1,0
entirely_agreeable,1,1,0
entirely_abysmal,1,1,0
entertainingly_surreal,1,1,0
enough_more,1,1,0
entertainingly_sick,1,1,0
entertainingly_populist,1,1,0
enough_vain,1,1,0
enough_trained,1,1,0
enough_slick,1,1,0
enough_satisfied,1,1,0
enough_russian,1,1,0
enough_right,1,1,0
enough_quiet,1,1,0
entirely_endemic,1,1,0
entirely_engaging,1,0,1
entirely_engrossing,1,1,0
entirely_monochromatic,1,1,0
entirely_off,1,1,0
entirely_objectionable,1,1,0
entirely_novel,1,1,0
entirely_nostalgic,1,1,0
entirely_motionless,1,1,0
entirely_mortal,1,1,0
entirely_monstrous,1,1,0
entirely_monolithic,1,1,0
entirely_monogamous,1,1,0
entirely_mild,1,1,0
entirely_opaque,1,1,0
entirely_metaphysical,1,1,0
entirely_meaningless,1,1,0
entirely_mature,1,1,0
entirely_lucid,1,1,0
entirely_loyal,1,1,0
entirely_local,1,1,0
entirely_legal,1,1,0
entirely_lacking,1,1,0
entirely_knowledgeable,1,1,0
entirely_official,1,1,0
entirely_open,1,1,0
entirely_enjoyable,1,1,0
entirely_powerless,1,1,0
entirely_reflective,1,1,0
entirely_red,1,1,0
entirely_reclusive,1,1,0
entirely_reasonable,1,1,0
entirely_public,1,1,0
entirely_proud,1,1,0
entirely_proof,1,1,0
entirely_privy,1,1,0
entirely_pragmatic,1,0,1
entirely_pleasurable,1,1,0
entirely_orthodox,1,1,0
entirely_pivotal,1,1,0
entirely_peaceful,1,1,0
entirely_past,1,1,0
entirely_passionate,1,1,0
entirely_paradoxical,1,1,0
entirely_palatable,1,1,0
entirely_overrated,1,1,0
entirely_overcome,1,1,0
entirely_outlandish,1,1,0
entirely_irregular,1,1,0
entirely_irrational,1,1,0
entirely_inviting,1,1,0
entirely_feminine,1,1,0
entirely_german,1,1,0
entirely_genetic,1,1,0
entirely_fun,1,1,0
entirely_forthright,1,1,0
entirely_forgettable,1,1,0
entirely_foreign,1,1,0
entirely_fond,1,1,0
entirely_flat,1,1,0
entirely_flashy,1,0,1
entirely_favourable,1,1,0
entirely_invincible,1,1,0
entirely_false,1,1,0
entirely_exhilarating,1,1,0
entirely_exhausted,1,1,0
entirely_exempt,1,1,0
entirely_exciting,1,1,0
entirely_excited,1,1,0
entirely_exceptional,1,1,0
entirely_ethical,1,1,0
entirely_equal,1,1,0
entirely_graceful,1,1,0
entirely_gratified,1,1,0
entirely_groundless,1,1,0
entirely_guilty,1,1,0
entirely_interchangeable,1,1,0
entirely_insurmountable,1,1,0
entirely_insubstantial,1,1,0
entirely_instrumental,1,1,0
entirely_inspirational,1,0,1
entirely_inscrutable,1,1,0
entirely_inherent,1,1,0
entirely_indifferent,1,1,0
entirely_indicative,1,1,0
entirely_inconsistent,1,1,0
entirely_incendiary,1,1,0
entirely_inane,1,1,0
entirely_inactive,1,1,0
entirely_ignorant,1,1,0
entirely_idealistic,1,1,0
entirely_icy,1,1,0
entirely_hot,1,1,0
entirely_hopeful,1,1,0
entirely_homogenous,1,1,0
enjoyably_evil,1,0,1
energetically_imaginative,1,1,0
entirely_robust,1,1,0
economically_strategic,1,1,0
effectively_manipulative,1,1,0
effectively_heroic,1,1,0
effectively_different,1,1,0
effectively_able,1,1,0
eerily_quiet,1,1,0
eerily_effective,1,1,0
educationally_beneficial,1,1,0
economically_weaker,1,1,0
economically_vital,1,1,0
economically_stable,1,1,0
effortlessly_appealing,1,1,0
economically_smart,1,1,0
economically_self-sufficient,1,1,0
economically_secure,1,1,0
economically_right,1,1,0
economically_rewarding,1,1,0
economically_recyclable,1,1,0
economically_reasonable,1,1,0
economically_realistic,1,1,0
economically_rational,1,1,0
effectively_measurable,1,1,0
effortlessly_beautiful,1,1,0
economically_problematic,1,0,1
egregiously_showy,1,1,0
either_suicidal,1,1,0
either_simple,1,1,0
either_optimistic,1,1,0
either_new,1,1,0
either_late,1,1,0
either_good,1,0,1
either_fast,1,0,1
egregiously_untrue,1,1,0
egregiously_unattractive,1,0,1
egregiously_offensive,1,0,1
effortlessly_deadly,1,1,0
egregiously_fake,1,1,0
egregiously_contemporary,1,1,0
egregiously_clueless,1,1,0
egregiously_bad,1,1,0
egregiously_awful,1,1,0
effortlessly_spectacular,1,0,1
effortlessly_graceful,1,1,0
effortlessly_expressive,1,1,0
effortlessly_elegant,1,0,1
economically_profitable,1,1,0
economically_privileged,1,1,0
endlessly_exploitable,1,1,0
easily_soluble,1,1,0
ecologically_consistent,1,1,0
easily_willing,1,1,0
easily_watchable,1,1,0
easily_upset,1,1,0
easily_undone,1,1,0
easily_understandable,1,1,0
easily_transferable,1,1,0
easily_traceable,1,1,0
easily_susceptible,1,1,0
easily_shocked,1,1,0
ecologically_justifiable,1,1,0
easily_searchable,1,1,0
easily_reversible,1,1,0
easily_related,1,1,0
easily_relatable,1,1,0
easily_recognizable,1,1,0
easily_recognisable,1,1,0
easily_pleased,1,1,0
easily_perceptible,1,1,0
easily_palpable,1,1,0
ecologically_friendly,1,0,1
ecologically_significant,1,0,1
economically_practical,1,1,0
economically_fundamental,1,0,1
economically_necessary,1,1,0
economically_mysterious,1,0,1
economically_manageable,1,1,0
economically_literate,1,1,0
economically_large,1,1,0
economically_knowledgable,1,1,0
economically_intuitive,1,1,0
economically_integrated,1,1,0
economically_insignificant,1,1,0
economically_effective,1,1,0
ecologically_spectacular,1,1,0
economically_dominant,1,1,0
economically_devastating,1,1,0
economically_desirable,1,1,0
economically_damaging,1,1,0
economically_crazy,1,0,1
economically_advisable,1,1,0
economically_advantageous,1,1,0
ecologically_wrong,1,0,1
ecologically_wise,1,1,0
either_traditional,1,1,0
either_unconscious,1,1,0
either_unusual,1,1,0
emotionally_honest,1,1,0
emotionally_related,1,1,0
emotionally_reactive,1,1,0
emotionally_proud,1,1,0
emotionally_persuasive,1,1,0
emotionally_overblown,1,1,0
emotionally_off-putting,1,1,0
emotionally_nourishing,1,1,0
emotionally_mature,1,1,0
emotionally_manipulative,1,1,0
emotionally_gratifying,1,0,1
emotionally_significant,1,1,0
emotionally_glad,1,1,0
emotionally_fragile,1,1,0
emotionally_false,1,0,1
emotionally_expressive,1,1,0
emotionally_exhausting,1,1,0
emotionally_easy,1,1,0
emotionally_desperate,1,1,0
emotionally_damaging,1,1,0
emotionally_compatible,1,1,0
emotionally_secure,1,1,0
emotionally_simple,1,1,0
either_upcoming,1,1,0
empirically_satisfactory,1,1,0
endlessly_entertaining,1,1,0
endlessly_drinkable,1,1,0
endearingly_weird,1,1,0
endearingly_naive,1,1,0
endearingly_crazy,1,1,0
endearingly_bashful,1,1,0
empirically_wrong,1,1,0
empirically_viable,1,1,0
empirically_truthful,1,1,0
empirically_correct,1,1,0
emotionally_stagnant,1,1,0
empirically_clear,1,1,0
emphatically_certain,1,1,0
emotionally_vulnerable,1,1,0
emotionally_unstable,1,1,0
emotionally_unreachable,1,1,0
emotionally_transcendent,1,0,1
emotionally_taxing,1,1,0
emotionally_supportive,1,1,0
emotionally_stronger,1,1,0
emotionally_challenging,1,1,0
emotionally_believable,1,1,0
emotionally_appealing,1,1,0
else_bizarre,1,0,1
else_involved,1,1,0
else_inventive,1,0,1
else_imaginable,1,0,1
else_great,1,0,1
else_good,1,0,1
else_foreign,1,0,1
else_exciting,1,0,1
else_cooler,1,0,1
else_complicated,1,0,1
else_bigger,1,0,1
emotionally_advisable,1,1,0
else_available,1,0,1
else_attractive,1,0,1
else_appealing,1,0,1
else_angry,1,1,0
else_alive,1,0,1
else_affordable,1,0,1
else_able,1,1,0
electronically_accessible,1,0,1
electorally_popular,1,1,0
else_much,1,0,1
else_new,1,0,1
else_other,1,1,0
else_past,1,0,1
emotionally_able,1,1,0
eminently_wrong,1,0,1
eminently_qualified,1,1,0
eminently_necessary,1,0,1
eminently_loose,1,1,0
eminently_hip,1,0,1
eminently_frustrating,1,1,0
embarrassingly_shrill,1,1,0
embarrassingly_shabby,1,0,1
embarrassingly_profound,1,1,0
embarrassingly_cavalier,1,1,0
else_wide,1,0,1
else_warm,1,0,1
else_unusual,1,0,1
else_suspicious,1,0,1
else_short,1,0,1
else_secure,1,1,0
else_praiseworthy,1,0,1
else_pragmatic,1,0,1
entirely_religious,1,1,0
entirely_rosy,1,1,0
especially_timely,1,1,0
especially_instructive,1,1,0
especially_kind,1,1,0
especially_juicy,1,0,1
especially_judgmental,1,1,0
especially_jewish,1,1,0
especially_irrational,1,0,1
especially_intriguing,1,0,1
especially_intimate,1,0,1
especially_intense,1,1,0
especially_intellectual,1,1,0
especially_insightful,1,1,0
especially_libertarian,1,0,1
especially_informative,1,1,0
especially_individual,1,0,1
especially_incredible,1,1,0
especially_impressed,1,1,0
especially_imaginative,1,1,0
especially_illegal,1,0,1
especially_humiliating,1,0,1
especially_humble,1,1,0
especially_humanitarian,1,0,1
especially_knowledgeable,1,1,0
especially_logical,1,0,1
especially_huge,1,0,1
especially_mexican,1,0,1
especially_nervous,1,1,0
especially_nefarious,1,0,1
especially_necessary,1,1,0
especially_natural,1,0,1
especially_mystical,1,0,1
especially_much,1,1,0
especially_moderate,1,1,0
especially_mobile,1,1,0
especially_miraculous,1,0,1
especially_metaphysical,1,0,1
especially_lovely,1,0,1
especially_messy,1,1,0
especially_merciless,1,1,0
especially_menacing,1,0,1
especially_meaty,1,1,0
especially_mannered,1,1,0
especially_manly,1,0,1
especially_lyrical,1,1,0
especially_lucrative,1,1,0
especially_loyal,1,1,0
especially_human,1,0,1
especially_hostile,1,1,0
especially_dominant,1,0,1
especially_enticing,1,1,0
especially_eye-opening,1,1,0
especially_eye-catching,1,0,1
especially_explicit,1,0,1
especially_exclusive,1,0,1
especially_exceptional,1,0,1
especially_excellent,1,1,0
especially_esoteric,1,0,1
especially_erotic,1,0,1
especially_epic,1,0,1
especially_enthusiastic,1,1,0
especially_female,1,0,1
especially_enjoyable,1,1,0
especially_engaging,1,1,0
especially_encouraging,1,1,0
especially_embarrassing,1,0,1
especially_elusive,1,1,0
especially_elaborate,1,0,1
especially_egregious,1,1,0
especially_efficient,1,1,0
especially_durable,1,1,0
especially_fascinating,1,0,1
especially_fierce,1,1,0
especially_horrible,1,1,0
especially_grueling,1,1,0
especially_hopeless,1,1,0
especially_hopeful,1,1,0
especially_honourable,1,0,1
especially_homogenous,1,1,0
especially_holy,1,0,1
especially_historical,1,0,1
especially_harrowing,1,0,1
especially_harmful,1,0,1
especially_handy,1,1,0
especially_greasy,1,0,1
especially_flashy,1,0,1
especially_glamorous,1,0,1
especially_german,1,0,1
especially_gentle,1,0,1
especially_fussy,1,0,1
especially_furious,1,1,0
especially_frightening,1,0,1
especially_formidable,1,1,0
especially_forceful,1,1,0
especially_flavorful,1,1,0
especially_nuanced,1,0,1
especially_numerous,1,1,0
especially_odious,1,0,1
especially_sensational,1,0,1
especially_slick,1,0,1
especially_sinister,1,0,1
especially_sinful,1,1,0
especially_sincere,1,0,1
especially_shy,1,1,0
especially_shitty,1,0,1
especially_shiny,1,1,0
especially_sexual,1,0,1
especially_severe,1,1,0
especially_selfish,1,1,0
especially_sorrowful,1,0,1
especially_secure,1,1,0
especially_scrappy,1,0,1
especially_scenic,1,1,0
especially_scandalous,1,0,1
especially_satisfying,1,1,0
especially_satisfactory,1,1,0
especially_sadistic,1,0,1
especially_rugged,1,1,0
especially_riveting,1,1,0
especially_smart,1,1,0
especially_spectacular,1,0,1
especially_offbeat,1,0,1
especially_sustainable,1,1,0
especially_tidy,1,1,0
especially_thriving,1,1,0
especially_thrilled,1,1,0
especially_threatening,1,0,1
especially_thick,1,1,0
especially_theological,1,0,1
especially_theatrical,1,0,1
especially_terrible,1,1,0
especially_tempting,1,0,1
especially_superstitious,1,1,0
especially_speedy,1,1,0
especially_suicidal,1,1,0
especially_substantial,1,0,1
especially_stylish,1,1,0
especially_sturdy,1,1,0
especially_stupid,1,0,1
especially_stringent,1,1,0
especially_strict,1,1,0
especially_stressful,1,1,0
especially_startling,1,1,0
especially_risque,1,0,1
especially_right,1,0,1
especially_restful,1,1,0
especially_passionate,1,1,0
especially_practical,1,1,0
especially_pleasurable,1,1,0
especially_pleasing,1,1,0
especially_pleasant,1,1,0
especially_plausible,1,1,0
especially_plain,1,1,0
especially_photogenic,1,1,0
especially_persuasive,1,1,0
especially_personal,1,0,1
especially_painful,1,1,0
especially_responsive,1,1,0
especially_outspoken,1,1,0
especially_outrageous,1,0,1
especially_outlandish,1,0,1
especially_orthodox,1,1,0
especially_ordinary,1,0,1
especially_orderly,1,0,1
especially_optimistic,1,1,0
especially_oppressive,1,1,0
especially_open,1,1,0
especially_praiseworthy,1,0,1
especially_precious,1,1,0
especially_precise,1,0,1
especially_preferable,1,0,1
especially_responsible,1,1,0
especially_reliable,1,1,0
especially_related,1,1,0
especially_regrettable,1,1,0
especially_regional,1,0,1
especially_recent,1,0,1
especially_reassuring,1,1,0
especially_readable,1,1,0
especially_quirky,1,0,1
especially_quantitative,1,0,1
especially_qualified,1,1,0
especially_purposeful,1,1,0
especially_public,1,1,0
especially_proprietary,1,0,1
especially_prone,1,1,0
especially_prolific,1,1,0
especially_profitable,1,1,0
especially_proficient,1,1,0
especially_premium,1,0,1
especially_drastic,1,0,1
especially_disastrous,1,0,1
entirely_rude,1,1,0
entirely_warm,1,1,0
environmentally_clean,1,1,0
environmentally_challenging,1,1,0
environmentally_allowable,1,1,0
environmentally_acceptable,1,1,0
entirely_wretched,1,1,0
entirely_willing,1,1,0
entirely_wholesome,1,1,0
entirely_white,1,1,0
entirely_weak,1,1,0
entirely_viable,1,1,0
environmentally_desirable,1,1,0
entirely_utopian,1,1,0
entirely_user-friendly,1,1,0
entirely_useful,1,1,0
entirely_urban,1,1,0
entirely_unwilling,1,1,0
entirely_unusable,1,1,0
entirely_untouchable,1,1,0
entirely_unremarkable,1,0,1
entirely_unrelated,1,1,0
environmentally_correct,1,0,1
environmentally_devastating,1,1,0
entirely_unprecedented,1,1,0
equally_accessible,1,1,0
equally_difficult,1,1,0
equally_concerned,1,1,0
equally_cogent,1,0,1
equally_clear,1,1,0
equally_brilliant,1,1,0
equally_bad,1,1,0
equally_appropriate,1,1,0
equally_applicable,1,1,0
equally_appealing,1,1,0
equally_able,1,1,0
environmentally_hazardous,1,1,0
epically_challenging,1,1,0
epically_busy,1,1,0
epically_bad,1,0,1
environmentally_unfriendly,1,0,1
environmentally_sound,1,0,1
environmentally_sensitive,1,1,0
environmentally_preferable,1,1,0
environmentally_persistent,1,0,1
environmentally_necessary,1,1,0
entirely_unqualified,1,1,0
entirely_unpalatable,1,1,0
especially_disappointing,1,1,0
entirely_sincere,1,1,0
entirely_subdued,1,1,0
entirely_strange,1,0,1
entirely_straight,1,1,0
entirely_stagnant,1,1,0
entirely_spurious,1,1,0
entirely_spectacular,1,0,1
entirely_specific,1,1,0
entirely_sorry,1,1,0
entirely_social,1,1,0
entirely_simple,1,1,0
entirely_subtle,1,1,0
entirely_silent,1,1,0
entirely_sensitive,1,1,0
entirely_selfish,1,1,0
entirely_self-taught,1,1,0
entirely_sedentary,1,1,0
entirely_secret,1,1,0
entirely_scientific,1,1,0
entirely_sane,1,1,0
entirely_sad,1,1,0
entirely_subservient,1,1,0
entirely_symbolic,1,1,0
entirely_unimpressed,1,1,0
entirely_unaware,1,1,0
entirely_unified,1,1,0
entirely_unhappy,1,1,0
entirely_unfeasible,1,1,0
entirely_undetectable,1,1,0
entirely_undeserved,1,1,0
entirely_unconnected,1,1,0
entirely_unconditional,1,1,0
entirely_unconcerned,1,1,0
entirely_unchallenged,1,1,0
entirely_unavoidable,1,1,0
entirely_synonymous,1,1,0
entirely_unanimous,1,1,0
entirely_unambiguous,1,1,0
entirely_unaffected,1,1,0
entirely_tragic,1,1,0
entirely_toxic,1,1,0
entirely_theoretical,1,1,0
entirely_thematic,1,1,0
entirely_terrible,1,1,0
entirely_tedious,1,1,0
equally_dignified,1,0,1
equally_eager,1,1,0
equally_excellent,1,1,0
especially_cautious,1,1,0
especially_compatible,1,1,0
especially_combative,1,1,0
especially_clean,1,1,0
especially_classy,1,0,1
especially_civilized,1,1,0
especially_chinese,1,0,1
especially_cheery,1,1,0
especially_chaste,1,1,0
especially_charismatic,1,1,0
especially_catchy,1,0,1
especially_compulsive,1,1,0
especially_careful,1,1,0
especially_calming,1,1,0
especially_calm,1,1,0
especially_british,1,0,1
especially_brave,1,1,0
especially_bizarre,1,0,1
especially_bellicose,1,1,0
especially_bashful,1,1,0
especially_attuned,1,1,0
especially_complete,1,1,0
especially_conducive,1,1,0
equally_excited,1,1,0
especially_cuddly,1,0,1
especially_detailed,1,1,0
especially_desirable,1,1,0
especially_decisive,1,1,0
especially_dear,1,1,0
especially_dazzling,1,1,0
especially_daring,1,0,1
especially_danceable,1,1,0
especially_damaging,1,0,1
especially_cunning,1,1,0
especially_cruel,1,1,0
especially_confident,1,1,0
especially_critical,1,1,0
especially_criminal,1,1,0
especially_corrupt,1,1,0
especially_cordial,1,1,0
especially_cooperative,1,1,0
especially_cool,1,1,0
especially_convenient,1,1,0
especially_contemporary,1,1,0
