bigram_lower,SUM,neg-mirror-R,neg-mirror-L
especially_conservative,1,0,1
especially_athletic,1,1,0
especially_astounding,1,0,1
especially_assertive,1,1,0
equally_patient,1,1,0
equally_shady,1,1,0
equally_sensitive,1,1,0
equally_safe,1,1,0
equally_risky,1,1,0
equally_representative,1,1,0
equally_pure,1,1,0
equally_productive,1,1,0
equally_pleased,1,1,0
equally_plastic,1,0,1
equally_naked,1,1,0
especially_arduous,1,0,1
equally_miserable,1,1,0
equally_knowledgeable,1,1,0
equally_interested,1,1,0
equally_intense,1,1,0
equally_inexperienced,1,1,0
equally_indifferent,1,1,0
equally_hateful,1,1,0
equally_fine,1,1,0
equally_fair,1,0,1
equally_soothing,1,1,0
equally_stupid,1,1,0
equally_subject,1,1,0
equally_tough,1,1,0
especially_arcane,1,1,0
especially_apt,1,1,0
especially_appreciative,1,1,0
especially_apparent,1,1,0
especially_amusing,1,1,0
especially_amiss,1,1,0
especially_alarming,1,0,1
especially_aimless,1,1,0
especially_affectionate,1,1,0
especially_adventurous,1,1,0
especially_advantageous,1,1,0
especially_advanced,1,0,1
especially_abundant,1,1,0
equally_vulnerable,1,1,0
equally_viewable,1,1,0
equally_useful,1,1,0
equally_unprecedented,1,1,0
equally_true,1,1,0
equally_triumphant,1,0,1
exactly_difficult,1,1,0
exactly_dishonest,1,1,0
exactly_dominant,1,1,0
genuinely_accessible,1,1,0
genuinely_close,1,1,0
genuinely_christian,1,1,0
genuinely_brilliant,1,1,0
genuinely_biblical,1,1,0
genuinely_beautiful,1,1,0
genuinely_bad,1,1,0
genuinely_awful,1,1,0
genuinely_artistic,1,0,1
genuinely_angry,1,1,0
gently_rural,1,0,1
genuinely_comfy,1,1,0
genetically_predisposed,1,1,0
genetically_perfect,1,1,0
genetically_male,1,1,0
genetically_identical,1,1,0
genetically_distinct,1,1,0
genetically_common,1,0,1
genetically_close,1,1,0
genetically_british,1,1,0
generally_viable,1,1,0
genuinely_comfortable,1,1,0
genuinely_conservative,1,1,0
generally_unjust,1,1,0
genuinely_great,1,0,1
genuinely_independent,1,1,0
genuinely_impossible,1,1,0
genuinely_hungry,1,1,0
genuinely_hot,1,0,1
genuinely_horrific,1,1,0
genuinely_historical,1,1,0
genuinely_helpless,1,1,0
genuinely_heartfelt,1,0,1
genuinely_hard,1,1,0
genuinely_friendly,1,1,0
genuinely_dangerous,1,0,1
genuinely_female,1,1,0
genuinely_executive,1,0,1
genuinely_enlightening,1,1,0
genuinely_eccentric,1,1,0
genuinely_dull,1,1,0
genuinely_disinterested,1,1,0
genuinely_dignified,1,0,1
genuinely_difficult,1,1,0
genuinely_despondent,1,1,0
generally_unpleasant,1,1,0
generally_true,1,1,0
furiously_fearsome,1,0,1
further_recyclable,1,1,0
generally_appropriate,1,1,0
generally_advantageous,1,1,0
generally_accurate,1,1,0
generally_absent,1,1,0
furthermore_similar,1,1,0
furthermore_erect,1,1,0
further_wrong,1,1,0
further_worth,1,0,1
further_tight,1,1,0
further_outstanding,1,0,1
generally_conscious,1,1,0
further_open,1,0,1
further_necessary,1,0,1
further_liable,1,1,0
further_identifiable,1,1,0
further_east,1,1,0
further_delightful,1,0,1
further_definite,1,0,1
further_dead,1,1,0
further_convincing,1,1,0
generally_bad,1,0,1
generally_correct,1,1,0
generally_talented,1,1,0
generally_incomprehensible,1,1,0
generally_squeamish,1,1,0
generally_responsive,1,1,0
generally_problematic,1,1,0
generally_possible,1,1,0
generally_political,1,1,0
generally_oppressed,1,1,0
generally_more,1,1,0
generally_likely,1,1,0
generally_intelligent,1,1,0
generally_inclined,1,1,0
generally_desirable,1,1,0
generally_inappropriate,1,1,0
generally_helpful,1,1,0
generally_healthy,1,1,0
generally_harmful,1,1,0
generally_flexible,1,1,0
generally_fair,1,1,0
generally_egregious,1,1,0
generally_effective,1,1,0
generally_economic,1,1,0
genuinely_informative,1,1,0
genuinely_inhuman,1,0,1
genuinely_innovative,1,0,1
glaringly_strange,1,0,1
gloriously_good,1,1,0
gloriously_evident,1,1,0
gloriously_beautiful,1,0,1
gloriously_bad,1,1,0
globally_richer,1,1,0
globally_distinctive,1,0,1
globally_competitive,1,1,0
globally_compatible,1,1,0
gleefully_creative,1,1,0
glaringly_relevant,1,1,0
gloriously_lazy,1,1,0
glaringly_outlandish,1,0,1
glaringly_inconsistent,1,1,0
glaringly_inappropriate,1,0,1
glaringly_dogmatic,1,1,0
glaringly_deficient,1,1,0
glaringly_clear,1,1,0
glaringly_awful,1,0,1
geographically_specific,1,1,0
geographically_rich,1,1,0
gloriously_impassioned,1,1,0
gloriously_silly,1,1,0
genuinely_interactive,1,0,1
gratuitously_sensational,1,1,0
greatly_effective,1,1,0
greatly_distinctive,1,0,1
greatly_debilitating,1,1,0
greatly_celebrated,1,1,0
greatly_afraid,1,1,0
gravely_wrong,1,0,1
gravely_offensive,1,1,0
gravely_ill,1,1,0
gratuitously_weird,1,1,0
gratuitously_harsh,1,1,0
gloriously_varied,1,1,0
gratuitously_creepy,1,1,0
gratuitously_brutal,1,0,1
graphically_revolutionary,1,0,1
grammatically_improper,1,0,1
grammatically_better,1,1,0
grammatically_awkward,1,0,1
goddamn_volatile,1,1,0
goddamn_tired,1,1,0
goddamn_ridiculous,1,0,1
geographically_perfect,1,1,0
geographically_largest,1,1,0
geographically_homogeneous,1,1,0
genuinely_personable,1,1,0
genuinely_right,1,1,0
genuinely_rewarding,1,1,0
genuinely_responsive,1,1,0
genuinely_reflective,1,1,0
genuinely_rebellious,1,0,1
genuinely_random,1,1,0
genuinely_present,1,1,0
genuinely_possible,1,1,0
genuinely_pleasant,1,1,0
genuinely_open,1,1,0
geographically_correct,1,1,0
genuinely_opaque,1,1,0
genuinely_nice,1,1,0
genuinely_naked,1,1,0
genuinely_motivated,1,1,0
genuinely_memorable,1,0,1
genuinely_malevolent,1,0,1
genuinely_majestic,1,1,0
genuinely_loving,1,1,0
genuinely_kinder,1,1,0
genuinely_serious,1,1,0
genuinely_sexy,1,1,0
genuinely_socialist,1,1,0
genuinely_sorry,1,1,0
geographically_close,1,1,0
geographically_advantageous,1,0,1
genuinely_wrong,1,0,1
genuinely_worth,1,0,1
genuinely_wireless,1,1,0
genuinely_weird,1,1,0
genuinely_useful,1,1,0
genuinely_universal,1,1,0
genuinely_unified,1,1,0
genuinely_typical,1,0,1
genuinely_thrilled,1,1,0
genuinely_thoughtful,1,1,0
genuinely_terrified,1,1,0
genuinely_suspenseful,1,1,0
genuinely_surprising,1,1,0
genuinely_surprised,1,1,0
genuinely_suicidal,1,1,0
genuinely_successful,1,1,0
genuinely_stagnant,1,1,0
furiously_menacing,1,1,0
funnily_enough,1,0,1
greatly_familiar,1,1,0
fully_gratified,1,1,0
fully_inefficient,1,1,0
fully_inclusive,1,1,0
fully_impactful,1,1,0
fully_immutable,1,1,0
fully_humane,1,1,0
fully_heroic,1,1,0
fully_harmonious,1,1,0
fully_grey,1,1,0
fully_green,1,1,0
fully_genuine,1,1,0
fully_intact,1,1,0
fully_fun,1,1,0
fully_fresh,1,1,0
fully_forthcoming,1,1,0
fully_forgettable,1,1,0
fully_foreign,1,1,0
fully_fitting,1,1,0
fully_fictional,1,0,1
fully_fascist,1,1,0
fully_fair,1,1,0
fully_informed,1,1,0
fully_integrated,1,1,0
fully_evil,1,1,0
fully_literal,1,1,0
fully_obtainable,1,1,0
fully_observant,1,1,0
fully_obscure,1,1,0
fully_obedient,1,1,0
fully_normal,1,1,0
fully_naked,1,1,0
fully_mobile,1,1,0
fully_mexican,1,1,0
fully_loyal,1,1,0
fully_light,1,1,0
fully_intelligible,1,1,0
fully_liberating,1,1,0
fully_liberal,1,1,0
fully_legitimate,1,1,0
fully_laden,1,1,0
fully_knowledgeable,1,1,0
fully_israeli,1,1,0
fully_irish,1,1,0
fully_interested,1,1,0
fully_interchangeable,1,1,0
fully_excited,1,1,0
fully_european,1,1,0
fundamentally_worth,1,0,1
fully_black,1,1,0
fully_comforting,1,1,0
fully_coherent,1,1,0
fully_civilized,1,1,0
fully_chinese,1,1,0
fully_catholic,1,1,0
fully_captive,1,1,0
fully_captivating,1,1,0
fully_candid,1,1,0
fully_brown,1,1,0
fully_bilingual,1,1,0
fully_compelling,1,1,0
fully_bent,1,1,0
fully_beholden,1,1,0
fully_bare,1,1,0
fully_australian,1,1,0
fully_audible,1,1,0
fully_asian,1,1,0
fully_appropriate,1,1,0
fully_appreciative,1,1,0
fully_applicable,1,1,0
fully_comparable,1,1,0
fully_comprehensive,1,1,0
fully_english,1,1,0
fully_deserving,1,1,0
fully_enamoured,1,1,0
fully_eastern,1,1,0
fully_dynamic,1,1,0
fully_dry,1,1,0
fully_dormant,1,1,0
fully_dominant,1,1,0
fully_discernible,1,1,0
fully_devastating,1,1,0
fully_deterministic,1,1,0
fully_dependent,1,1,0
fully_confidential,1,1,0
fully_definitive,1,1,0
fully_dark,1,1,0
fully_critical,1,1,0
fully_correct,1,1,0
fully_convertible,1,1,0
fully_conversant,1,1,0
fully_controlled,1,1,0
fully_contiguous,1,1,0
fully_consensual,1,1,0
fully_obvious,1,1,0
fully_online,1,1,0
fully_orderly,1,1,0
functionally_literate,1,1,0
fundamentally_difficult,1,0,1
fundamentally_contradictory,1,0,1
fundamentally_concerned,1,1,0
fundamentally_attractive,1,1,0
fundamentally_amiss,1,0,1
fundamentally_american,1,0,1
functionally_primitive,1,0,1
functionally_obsolete,1,1,0
functionally_obedient,1,1,0
functionally_immediate,1,1,0
fundamentally_equal,1,0,1
functionally_iffy,1,0,1
functionally_ideal,1,1,0
functionally_equivalent,1,1,0
functionally_different,1,0,1
functionally_complete,1,0,1
functionally_accessible,1,1,0
fully_wild,1,1,0
fully_wearable,1,1,0
fully_waterproof,1,1,0
fundamentally_distinct,1,0,1
fundamentally_extraordinary,1,0,1
fully_organized,1,1,0
fundamentally_playful,1,0,1
fundamentally_unethical,1,1,0
fundamentally_true,1,1,0
fundamentally_superior,1,1,0
fundamentally_selfish,1,1,0
fundamentally_scary,1,0,1
fundamentally_right,1,0,1
fundamentally_religious,1,1,0
fundamentally_problematic,1,0,1
fundamentally_positive,1,0,1
fundamentally_peculiar,1,0,1
fundamentally_great,1,0,1
fundamentally_objective,1,0,1
fundamentally_newer,1,0,1
fundamentally_necessary,1,0,1
fundamentally_militant,1,0,1
fundamentally_medical,1,1,0
fundamentally_liberal,1,0,1
fundamentally_islamic,1,1,0
fundamentally_immoral,1,0,1
fundamentally_guilty,1,1,0
fully_warm,1,1,0
fully_voluntary,1,1,0
fully_villainous,1,1,0
fully_public,1,1,0
fully_remote,1,1,0
fully_religious,1,1,0
fully_relaxing,1,1,0
fully_related,1,1,0
fully_relatable,1,1,0
fully_recognisable,1,1,0
fully_reactive,1,1,0
fully_quiet,1,1,0
fully_quantifiable,1,1,0
fully_proficient,1,1,0
fully_verifiable,1,1,0
fully_professional,1,1,0
fully_privy,1,1,0
fully_portable,1,1,0
fully_pessimistic,1,1,0
fully_persuasive,1,1,0
fully_perfect,1,1,0
fully_pain-free,1,1,0
fully_outside,1,1,0
fully_ours,1,1,0
fully_resilient,1,1,0
fully_righteous,1,1,0
fully_rural,1,1,0
fully_selective,1,1,0
fully_vegetarian,1,1,0
fully_unreal,1,1,0
fully_unified,1,1,0
fully_unhappy,1,1,0
fully_underway,1,1,0
fully_tiring,1,1,0
fully_thorough,1,1,0
fully_thankful,1,1,0
fully_technological,1,1,0
fully_sustainable,1,1,0
fully_suitable,1,1,0
fully_strategic,1,1,0
fully_spiritual,1,1,0
fully_sovereign,1,1,0
fully_solvable,1,1,0
fully_sober,1,1,0
fully_skeptical,1,1,0
fully_sincere,1,1,0
fully_sick,1,1,0
greatly_expansive,1,1,0
greatly_impressive,1,0,1
exactly_downtrodden,1,1,0
however_egregious,1,0,1
however_idiosyncratic,1,0,1
however_identical,1,1,0
however_hungry,1,1,0
however_high,1,0,1
however_helpful,1,1,0
however_grave,1,1,0
however_fun,1,0,1
however_extraordinary,1,0,1
however_excellent,1,0,1
however_effective,1,0,1
however_isolated,1,0,1
however_discriminatory,1,0,1
however_demeaning,1,1,0
however_dear,1,0,1
however_crude,1,0,1
however_courteous,1,0,1
however_complete,1,0,1
however_clever,1,0,1
however_brilliant,1,0,1
however_bizarre,1,0,1
however_ineffective,1,0,1
however_more,1,1,0
however_accurate,1,0,1
however_pure,1,0,1
however_sublime,1,0,1
however_strange,1,0,1
however_severe,1,1,0
however_sceptical,1,0,1
however_sacred,1,0,1
however_ridiculous,1,0,1
however_related,1,0,1
however_real,1,0,1
however_qualified,1,0,1
however_profitable,1,0,1
however_new,1,1,0
however_powerful,1,0,1
however_personal,1,0,1
however_perfect,1,0,1
however_outstanding,1,0,1
however_outlandish,1,0,1
however_optimistic,1,0,1
however_objective,1,0,1
however_nuanced,1,0,1
however_nice,1,0,1
however_available,1,1,0
horrifyingly_sexual,1,1,0
historically_successful,1,0,1
hopelessly_bleak,1,1,0
hopelessly_unreasonable,1,1,0
hopelessly_stupid,1,1,0
hopelessly_opaque,1,1,0
hopelessly_inquisitive,1,1,0
hopelessly_incapable,1,1,0
hopelessly_impossible,1,0,1
hopelessly_grim,1,1,0
hopelessly_dark,1,1,0
hopelessly_confused,1,1,0
hopelessly_bad,1,1,0
horrendously_difficult,1,0,1
hopefully_more,1,0,1
honestly_controversial,1,0,1
honestly_comfortable,1,1,0
honestly_amazing,1,1,0
home_much,1,1,0
historically_worth,1,1,0
historically_valuable,1,0,1
historically_unprecedented,1,0,1
historically_unionized,1,1,0
horrendously_allergic,1,1,0
horrendously_disappointed,1,1,0
horrifyingly_interesting,1,1,0
horribly_scared,1,1,0
horrifyingly_gruesome,1,0,1
horrifically_explicit,1,0,1
horrifically_complicated,1,0,1
horrifically_bleak,1,1,0
horrifically_bad,1,1,0
horribly_unpleasant,1,0,1
horribly_special,1,0,1
horribly_sinister,1,0,1
horribly_sick,1,1,0
horribly_rebellious,1,1,0
horrendously_huge,1,0,1
horribly_miserable,1,0,1
horribly_memorable,1,0,1
horribly_graphic,1,0,1
horribly_friendly,1,1,0
horribly_exciting,1,0,1
horribly_deep,1,1,0
horribly_critical,1,1,0
horribly_confusing,1,0,1
horrendously_steep,1,1,0
however_successful,1,0,1
however_tempting,1,1,0
however_thrilling,1,1,0
hugely_visual,1,0,1
humanly_noticeable,1,1,0
humanly_militaristic,1,0,1
humanly_edible,1,0,1
humanly_controllable,1,1,0
humanly_capable,1,1,0
humanly_available,1,0,1
humanly_alone,1,1,0
hugely_worrisome,1,1,0
hugely_worried,1,1,0
hugely_tall,1,1,0
humanly_surprising,1,1,0
hugely_suspenseful,1,1,0
hugely_serious,1,0,1
hugely_secret,1,0,1
hugely_satisfying,1,0,1
hugely_right,1,0,1
hugely_richer,1,1,0
hugely_revelatory,1,1,0
hugely_relevant,1,1,0
hugely_prominent,1,1,0
humanly_readable,1,1,0
humanly_wrong,1,0,1
however_tough,1,0,1
ideologically_stalwart,1,1,0
immediately_close,1,1,0
immediately_catchy,1,1,0
immediately_catastrophic,1,1,0
immediately_capable,1,1,0
immediately_analogous,1,0,1
immediately_alarming,1,0,1
immaculately_clean,1,1,0
ideologically_unified,1,1,0
ideologically_transparent,1,1,0
ideologically_sensational,1,1,0
hyper_sweet,1,1,0
ideologically_neutral,1,1,0
ideologically_neat,1,1,0
ideologically_monolithic,1,1,0
ideologically_lurid,1,1,0
ideologically_consistent,1,1,0
ideally_stable,1,1,0
ideally_perfect,1,1,0
ideally_civilized,1,1,0
ideally_accessible,1,1,0
hugely_profound,1,0,1
hugely_problematic,1,0,1
hugely_practical,1,0,1
hugely_ambitious,1,1,0
hugely_coy,1,1,0
hugely_controversial,1,1,0
hugely_confident,1,1,0
hugely_complex,1,0,1
hugely_compelling,1,1,0
hugely_challenging,1,1,0
hugely_catchy,1,1,0
hugely_believable,1,1,0
hugely_atypical,1,0,1
hugely_active,1,1,0
hugely_obsessed,1,1,0
hugely_abnormal,1,0,1
however_worthy,1,0,1
however_wise,1,1,0
however_weird,1,0,1
however_vivid,1,0,1
however_useful,1,0,1
however_uplifting,1,0,1
however_unpleasant,1,0,1
however_true,1,1,0
hugely_deep,1,0,1
hugely_disappointed,1,1,0
hugely_distinctive,1,0,1
hugely_dramatic,1,0,1
hugely_objectionable,1,1,0
hugely_nuanced,1,1,0
hugely_muscular,1,1,0
hugely_maternal,1,1,0
hugely_likeable,1,1,0
hugely_lavish,1,0,1
hugely_involved,1,1,0
hugely_impressed,1,1,0
hugely_graceful,1,1,0
hugely_funny,1,1,0
hugely_formulaic,1,1,0
hugely_fat,1,1,0
hugely_fancy,1,0,1
hugely_famous,1,1,0
hugely_excited,1,1,0
hugely_entertaining,1,1,0
hugely_elite,1,0,1
hugely_effective,1,1,0
hugely_dynamic,1,1,0
historically_undervalued,1,1,0
historically_strict,1,1,0
greatly_mistaken,1,1,0
hardly_more,1,0,1
hardly_unheard,1,1,0
hardly_trendy,1,0,1
hardly_sufficient,1,1,0
hardly_routine,1,1,0
hardly_relevant,1,1,0
hardly_reassuring,1,1,0
hardly_rational,1,1,0
hardly_qualified,1,1,0
hardly_possible,1,1,0
hardly_impressive,1,1,0
hardly_unusual,1,1,0
hardly_important,1,1,0
hardly_helpful,1,1,0
hardly_frivolous,1,1,0
hardly_different,1,0,1
hardly_attractive,1,1,0
hardly_agile,1,1,0
hardly_able,1,1,0
happily_true,1,1,0
happily_single,1,1,0
hardly_uniform,1,1,0
hardly_worse,1,0,1
happily_busy,1,1,0
heavily_intoxicated,1,1,0
here_early,1,0,1
here_alive,1,0,1
hence_affordable,1,1,0
hella_wrong,1,0,1
heavily_reliant,1,0,1
heavily_populated,1,1,0
heavily_laden,1,1,0
heavily_kurdish,1,1,0
heavily_involved,1,1,0
heavily_ingrained,1,0,1
hardly_worth,1,1,0
heavily_indebted,1,0,1
heavily_hyped,1,1,0
heavily_christian,1,1,0
hauntingly_compelling,1,0,1
harshly_sobering,1,1,0
harshly_salty,1,1,0
harshly_ideological,1,0,1
harshly_brutal,1,1,0
hardly_worthy,1,0,1
happily_romantic,1,1,0
halfway_whole,1,1,0
historically_stable,1,1,0
grossly_inadequate,1,1,0
grossly_overrated,1,1,0
grossly_overpriced,1,1,0
grossly_offensive,1,1,0
grossly_obese,1,1,0
grossly_negligent,1,1,0
grossly_large,1,0,1
grossly_irresponsible,1,0,1
grossly_incapable,1,1,0
grossly_inappropriate,1,0,1
grossly_inaccurate,1,0,1
grossly_unbelievable,1,1,0
grossly_fat,1,0,1
grossly_erroneous,1,1,0
grossly_disproportionate,1,0,1
grossly_absurd,1,1,0
grimly_authoritative,1,1,0
greatly_wrong,1,0,1
greatly_surprised,1,1,0
greatly_popular,1,1,0
greatly_political,1,1,0
grossly_theatrical,1,0,1
grossly_undeveloped,1,1,0
halfway_sane,1,0,1
half_faint,1,0,1
halfway_related,1,0,1
halfway_mature,1,1,0
halfway_legit,1,1,0
halfway_interested,1,1,0
half_worth,1,0,1
half_willing,1,1,0
half_thankful,1,1,0
half_pregnant,1,1,0
half_intelligent,1,1,0
half_decent,1,1,0
grossly_unforeseen,1,0,1
half_correct,1,1,0
half_clad,1,1,0
half_bright,1,1,0
half_blind,1,1,0
habitually_contrite,1,1,0
habitually_able,1,1,0
grotesquely_violent,1,0,1
grotesquely_repulsive,1,1,0
grossly_unremarkable,1,1,0
here_fantastic,1,1,0
here_present,1,1,0
here_smart,1,1,0
highly_sophisticated,1,1,0
highly_venomous,1,1,0
highly_variable,1,1,0
highly_unstable,1,1,0
highly_transformative,1,1,0
highly_toxic,1,1,0
highly_technical,1,0,1
highly_symbolic,1,0,1
highly_spirited,1,1,0
highly_spicy,1,1,0
highly_social,1,1,0
hilariously_honest,1,1,0
highly_skilled,1,1,0
highly_sexual,1,1,0
highly_self-aware,1,0,1
highly_secretive,1,1,0
highly_respectable,1,1,0
highly_resistant,1,1,0
highly_remarkable,1,0,1
highly_relevant,1,1,0
highly_progressive,1,1,0
highly_versatile,1,1,0
hilariously_indifferent,1,1,0
here_subject,1,1,0
historically_jewish,1,1,0
historically_special,1,0,1
historically_sacred,1,0,1
historically_remarkable,1,1,0
historically_reliable,1,0,1
historically_precise,1,1,0
historically_open,1,1,0
historically_normal,1,0,1
historically_natural,1,0,1
historically_low,1,1,0
historically_inevitable,1,1,0
historically_aware,1,1,0
historically_incredible,1,1,0
historically_ignorant,1,1,0
historically_honest,1,1,0
historically_great,1,0,1
historically_geeky,1,0,1
historically_credible,1,0,1
historically_constant,1,1,0
historically_consistent,1,1,0
historically_conservative,1,0,1
highly_productive,1,1,0
highly_procedural,1,0,1
highly_probable,1,1,0
highly_ambitious,1,1,0
highly_detailed,1,1,0
highly_desirable,1,1,0
highly_counterproductive,1,1,0
highly_confidential,1,1,0
highly_confident,1,1,0
highly_competitive,1,1,0
highly_competent,1,1,0
highly_befitting,1,0,1
highly_articulate,1,1,0
highly_advantageous,1,1,0
highly_pragmatic,1,1,0
highly_addictive,1,1,0
highly_accurate,1,1,0
highly_accessible,1,1,0
higher_ideal,1,1,0
high_enough,1,1,0
hideously_scary,1,0,1
hideously_late,1,1,0
hideously_amoral,1,1,0
heretofore_obtainable,1,1,0
highly_detrimental,1,1,0
highly_entertaining,1,1,0
highly_eventful,1,0,1
highly_exalted,1,1,0
highly_political,1,1,0
highly_painful,1,1,0
highly_observant,1,0,1
highly_nutritious,1,1,0
highly_mystical,1,0,1
highly_motivating,1,1,0
highly_misleading,1,1,0
highly_memorable,1,0,1
highly_lucrative,1,1,0
highly_labor-intensive,1,1,0
highly_judgmental,1,1,0
highly_intimate,1,1,0
highly_indignant,1,1,0
highly_important,1,0,1
highly_fraught,1,1,0
highly_flamboyant,1,1,0
highly_fascinating,1,0,1
highly_expedient,1,1,0
highly_excitable,1,1,0
fully_analogous,1,1,0
fully_airborne,1,1,0
fully_adult,1,1,0
excessively_long,1,1,0
excessively_precious,1,1,0
excessively_positive,1,1,0
excessively_pleasant,1,1,0
excessively_overpowering,1,0,1
excessively_optimistic,1,1,0
excessively_old,1,1,0
excessively_oily,1,1,0
excessively_negative,1,1,0
excessively_low,1,1,0
excessively_liberal,1,1,0
excessively_proud,1,1,0
excessively_lavish,1,1,0
excessively_insane,1,0,1
excessively_industrious,1,1,0
excessively_indulgent,1,1,0
excessively_impressive,1,1,0
excessively_humiliating,1,0,1
excessively_humble,1,1,0
excessively_heavy,1,0,1
excessively_great,1,0,1
excessively_prominent,1,1,0
excessively_religious,1,1,0
excessively_gory,1,0,1
excessively_spicy,1,1,0
excessively_ugly,1,1,0
excessively_troubling,1,0,1
excessively_touristy,1,1,0
excessively_territorial,1,1,0
excessively_terrifying,1,0,1
excessively_sympathetic,1,1,0
excessively_straightforward,1,1,0
excessively_stimulating,1,1,0
excessively_steep,1,1,0
excessively_special,1,0,1
excessively_respectful,1,1,0
excessively_sophisticated,1,1,0
excessively_small,1,1,0
excessively_slim,1,0,1
excessively_simplistic,1,1,0
excessively_sharp,1,1,0
excessively_seedy,1,1,0
excessively_satisfied,1,0,1
excessively_rigid,1,1,0
excessively_restless,1,1,0
excessively_graphic,1,0,1
excessively_genuine,1,0,1
exceptionally_negative,1,1,0
exceptionally_supernatural,1,0,1
excessively_acrimonious,1,0,1
exceptionally_wrong,1,0,1
exceptionally_weird,1,0,1
exceptionally_weak,1,1,0
exceptionally_valuable,1,1,0
exceptionally_tricky,1,1,0
exceptionally_traumatic,1,1,0
exceptionally_tough,1,1,0
exceptionally_surprising,1,0,1
exceptionally_stable,1,1,0
excessively_aggressive,1,1,0
exceptionally_smart,1,0,1
exceptionally_small,1,1,0
exceptionally_skilled,1,1,0
exceptionally_shocking,1,0,1
exceptionally_serious,1,1,0
exceptionally_rich,1,1,0
exceptionally_pleasing,1,0,1
exceptionally_personal,1,0,1
exceptionally_painful,1,1,0
excessively_afraid,1,1,0
excessively_alcoholic,1,1,0
excessively_full,1,1,0
excessively_cowardly,1,1,0
excessively_frustrating,1,1,0
excessively_flashy,1,1,0
excessively_expensive,1,1,0
excessively_energetic,1,1,0
excessively_distraught,1,1,0
excessively_detailed,1,0,1
excessively_defensive,1,1,0
excessively_debilitating,1,1,0
excessively_cruel,1,1,0
excessively_convoluted,1,0,1
excessively_ancient,1,1,0
excessively_convincing,1,1,0
excessively_confused,1,1,0
excessively_comfy,1,0,1
excessively_cold,1,1,0
excessively_chummy,1,1,0
excessively_calm,1,1,0
excessively_burdensome,1,1,0
excessively_awful,1,1,0
excessively_astounding,1,1,0
excessively_unacceptable,1,0,1
excessively_underweight,1,1,0
excessively_unforgiving,1,1,0
excruciatingly_difficult,1,0,1
explicitly_confrontational,1,1,0
explicitly_concerned,1,1,0
explicitly_biblical,1,1,0
explicitly_appreciative,1,1,0
exorbitantly_weird,1,1,0
excruciatingly_wrong,1,0,1
excruciatingly_thick,1,1,0
excruciatingly_neutral,1,1,0
excruciatingly_memorable,1,0,1
excruciatingly_bad,1,1,0
explicitly_discriminatory,1,0,1
exclusively_vegetarian,1,1,0
exclusively_unique,1,0,1
exclusively_technical,1,1,0
exclusively_symptomatic,1,1,0
exclusively_southern,1,1,0
exclusively_solitary,1,1,0
exclusively_representative,1,1,0
exclusively_religious,1,1,0
exclusively_reliant,1,1,0
explicitly_critical,1,1,0
explicitly_elitist,1,1,0
excessively_unique,1,0,1
explicitly_legal,1,1,0
explicitly_racial,1,1,0
explicitly_queer,1,0,1
explicitly_predictable,1,1,0
