bigram_lower,SUM,neg-mirror-R,neg-mirror-L
always_sharp,1,0,1
always_sensitive,1,1,0
always_sensible,1,1,0
always_unique,1,1,0
always_useful,1,1,0
always_humble,1,1,0
amazingly_cool,1,1,0
amazingly_revolting,1,1,0
amazingly_popular,1,1,0
amazingly_pleasant,1,1,0
amazingly_innovative,1,0,1
amazingly_handsome,1,1,0
amazingly_grand,1,1,0
amazingly_good-looking,1,1,0
amazingly_effective,1,1,0
amazingly_cute,1,0,1
amazingly_complex,1,0,1
always_vegan,1,1,0
amazingly_bulky,1,1,0
amazingly_appetizing,1,1,0
amazingly_accurate,1,1,0
always_wonderful,1,1,0
always_wise,1,1,0
always_white,1,1,0
always_wearable,1,1,0
always_warm,1,1,0
always_voluntary,1,1,0
always_secure,1,1,0
always_satisfying,1,1,0
always_rude,1,1,0
always_intuitive,1,1,0
always_lucky,1,1,0
always_lower,1,1,0
always_likable,1,1,0
always_liberal,1,1,0
always_lenient,1,1,0
always_late,1,1,0
always_knowledgeable,1,1,0
always_keen,1,0,1
always_justifiable,1,1,0
always_interesting,1,1,0
always_rigorous,1,1,0
always_interested,1,1,0
always_intelligent,1,1,0
always_innocent,1,1,0
always_inferior,1,1,0
always_incompatible,1,1,0
always_inclusive,1,1,0
always_important,1,1,0
always_imaginative,1,1,0
always_ideal,1,1,0
always_monetary,1,1,0
always_moral,1,1,0
always_negotiable,1,1,0
always_onboard,1,1,0
always_rich,1,1,0
always_respected,1,1,0
always_representative,1,1,0
always_remarkable,1,1,0
always_red,1,1,0
always_psychological,1,1,0
always_proud,1,1,0
always_promising,1,0,1
always_productive,1,1,0
always_predominant,1,1,0
always_practical,1,1,0
always_positive,1,1,0
always_popular,1,1,0
always_playful,1,1,0
always_plausible,1,1,0
always_personal,1,1,0
always_painful,1,1,0
always_overt,1,1,0
always_optimistic,1,1,0
as_anonymous,1,1,0
as_anti-american,1,1,0
altogether_gruesome,1,1,0
as_incompatible,1,1,0
as_ineffectual,1,1,0
as_industrious,1,1,0
as_individual,1,1,0
as_indistinguishable,1,0,1
as_indiscriminate,1,1,0
as_indelible,1,1,0
as_incriminating,1,1,0
as_inconsequential,1,0,1
as_inconclusive,1,1,0
as_incisive,1,1,0
as_inferior,1,1,0
as_incidental,1,1,0
as_inappropriate,1,1,0
as_inane,1,1,0
as_inaccurate,1,1,0
as_impressionable,1,0,1
as_imposing,1,1,0
as_impervious,1,1,0
as_immoral,1,1,0
as_immobile,1,1,0
as_inept,1,1,0
as_infinite,1,0,1
as_immense,1,0,1
as_introspective,1,1,0
as_kinetic,1,1,0
as_killer,1,1,0
as_judgmental,1,1,0
as_jubilant,1,1,0
as_jovial,1,1,0
as_jealous,1,1,0
as_jaded,1,1,0
as_itchy,1,1,0
as_irresistible,1,0,1
as_intoxicating,1,1,0
as_inherent,1,0,1
as_interdisciplinary,1,1,0
as_interchangeable,1,1,0
as_integrated,1,1,0
as_intact,1,0,1
as_insurmountable,1,0,1
as_insipid,1,1,0
as_insensitive,1,1,0
as_inquisitive,1,1,0
as_inhumane,1,1,0
as_imminent,1,1,0
as_immaterial,1,1,0
as_frosty,1,1,0
as_godly,1,1,0
as_gullible,1,1,0
as_groovy,1,1,0
as_grisly,1,1,0
as_gregarious,1,1,0
as_greedy,1,1,0
as_greasy,1,1,0
as_grave,1,0,1
as_grander,1,1,0
as_grainy,1,1,0
as_glum,1,1,0
as_handmade,1,1,0
as_gleeful,1,1,0
as_gigantic,1,1,0
as_giddy,1,1,0
as_ghastly,1,1,0
as_generic,1,1,0
as_general,1,1,0
as_gaudy,1,0,1
as_galling,1,0,1
as_fruitless,1,1,0
as_gung,1,1,0
as_hapless,1,1,0
as_illicit,1,1,0
as_humbled,1,1,0
as_illegitimate,1,1,0
as_identifiable,1,1,0
as_identical,1,1,0
as_icky,1,0,1
as_hysterical,1,1,0
as_hypocritical,1,1,0
as_hyper,1,1,0
as_hygienic,1,1,0
as_humiliating,1,1,0
as_humble,1,0,1
as_hardline,1,1,0
as_horrified,1,1,0
as_homely,1,0,1
as_hellish,1,1,0
as_heartless,1,1,0
as_heartfelt,1,1,0
as_heartening,1,1,0
as_haunting,1,1,0
as_hateful,1,0,1
as_hardworking,1,1,0
as_kinky,1,0,1
as_lame,1,0,1
as_lax,1,1,0
as_obtainable,1,1,0
as_opinionated,1,1,0
as_open-ended,1,0,1
as_onerous,1,1,0
as_omnipresent,1,1,0
as_omnipotent,1,1,0
as_old-school,1,1,0
as_okay,1,1,0
as_official,1,1,0
as_offbeat,1,1,0
as_obscure,1,1,0
as_optimal,1,1,0
as_obligatory,1,1,0
as_nutritional,1,1,0
as_numb,1,1,0
as_nourishing,1,1,0
as_nonsensical,1,1,0
as_non-partisan,1,1,0
as_non-existent,1,1,0
as_nihilistic,1,0,1
as_nifty,1,1,0
as_opposite,1,1,0
as_oriented,1,1,0
as_lenient,1,0,1
as_pedestrian,1,1,0
as_pompous,1,1,0
as_plausible,1,1,0
as_placid,1,1,0
as_philosophical,1,1,0
as_phenomenal,1,1,0
as_petrified,1,1,0
as_pertinent,1,1,0
as_permeable,1,1,0
as_perishable,1,1,0
as_pedantic,1,0,1
as_ornate,1,0,1
as_patriotic,1,1,0
as_particular,1,1,0
as_participatory,1,1,0
as_paradoxical,1,1,0
as_painstaking,1,1,0
as_overwhelmed,1,1,0
as_overdone,1,1,0
as_overblown,1,0,1
as_orthodox,1,1,0
as_neutral,1,1,0
as_nerve-wracking,1,1,0
as_nerve-racking,1,1,0
as_macabre,1,1,0
as_medieval,1,1,0
as_measurable,1,1,0
as_meager,1,1,0
as_masculine,1,1,0
as_marginal,1,1,0
as_mandatory,1,1,0
as_manageable,1,0,1
as_maintainable,1,1,0
as_magnetic,1,1,0
as_lurid,1,1,0
as_nerdy,1,0,1
as_ludicrous,1,1,0
as_lucid,1,1,0
as_loveable,1,1,0
as_lousy,1,1,0
as_livable,1,1,0
as_listenable,1,1,0
as_lifelike,1,0,1
as_life-threatening,1,1,0
as_less,1,1,0
as_meditative,1,1,0
as_meh,1,1,0
as_mellow,1,1,0
as_merciful,1,1,0
as_needy,1,1,0
as_nebulous,1,0,1
as_native,1,1,0
as_nationalist,1,1,0
as_narcissistic,1,1,0
as_mystical,1,1,0
as_muscular,1,1,0
as_multifaceted,1,1,0
as_mortified,1,1,0
as_morbid,1,1,0
as_monogamous,1,1,0
as_modest,1,1,0
as_moderate,1,1,0
as_misguided,1,1,0
as_miniscule,1,1,0
as_minimalist,1,1,0
as_mind-boggling,1,0,1
as_mind-blowing,1,1,0
as_militaristic,1,1,0
as_frugal,1,1,0
as_frightful,1,0,1
as_anti-democratic,1,1,0
as_cartoonish,1,0,1
as_chilly,1,1,0
as_chewy,1,0,1
as_cheesy,1,0,1
as_cheeky,1,1,0
as_cheaper,1,0,1
as_characteristic,1,1,0
as_cerebral,1,1,0
as_cavalier,1,1,0
as_cautious,1,1,0
as_caring,1,1,0
as_claustrophobic,1,1,0
as_careless,1,1,0
as_buttery,1,1,0
as_busier,1,1,0
as_burdensome,1,1,0
as_buoyant,1,0,1
as_bumpy,1,1,0
as_bullish,1,1,0
as_bulletproof,1,1,0
as_brown,1,1,0
as_christian,1,1,0
as_cleaner,1,1,0
as_british,1,0,1
as_constructive,1,1,0
as_crappy,1,0,1
as_coy,1,1,0
as_counter-intuitive,1,1,0
as_corrosive,1,1,0
as_correct,1,1,0
as_corny,1,0,1
as_convoluted,1,1,0
as_contrived,1,1,0
as_contemplative,1,1,0
as_conspicuous,1,1,0
as_closed,1,1,0
as_congested,1,1,0
as_configurable,1,0,1
as_conceptual,1,0,1
as_complicit,1,1,0
as_complacent,1,1,0
as_communist,1,1,0
as_cogent,1,0,1
as_clueless,1,1,0
as_cloying,1,1,0
as_brooding,1,1,0
as_brisk,1,1,0
as_frenetic,1,1,0
as_artful,1,1,0
as_averse,1,1,0
as_autonomous,1,1,0
as_authoritarian,1,1,0
as_attuned,1,1,0
as_atrocious,1,0,1
as_atmospheric,1,1,0
as_asleep,1,1,0
as_artsy,1,1,0
as_artificial,1,1,0
as_arousing,1,1,0
as_baffling,1,1,0
as_aromatic,1,1,0
as_arbitrary,1,1,0
as_approachable,1,1,0
as_apprehensive,1,1,0
as_appreciative,1,1,0
as_apathetic,1,1,0
as_anxious,1,1,0
as_antsy,1,1,0
as_antiquated,1,1,0
as_awestruck,1,1,0
as_bankable,1,1,0
as_brief,1,1,0
as_bloodthirsty,1,1,0
as_breezy,1,1,0
as_bountiful,1,1,0
as_boundless,1,1,0
as_bothersome,1,1,0
as_bossy,1,1,0
as_bored,1,1,0
as_booming,1,1,0
as_bogus,1,0,1
as_blurred,1,1,0
as_bloodless,1,1,0
as_bare,1,1,0
as_bloated,1,0,1
as_blessed,1,1,0
as_blase,1,1,0
as_benevolent,1,1,0
as_beholden,1,1,0
as_beguiling,1,1,0
as_beefy,1,1,0
as_bearish,1,1,0
as_baseless,1,1,0
as_criminal,1,1,0
as_crooked,1,1,0
as_crunchy,1,1,0
as_energetic,1,1,0
as_exacting,1,1,0
as_evangelical,1,1,0
as_ephemeral,1,1,0
as_entrenched,1,1,0
as_enthused,1,1,0
as_enterprising,1,1,0
as_enough,1,1,0
as_english,1,1,0
as_engaging,1,1,0
as_endless,1,1,0
as_existential,1,1,0
as_encouraging,1,1,0
as_encompassing,1,1,0
as_enchanting,1,1,0
as_emotive,1,1,0
as_emblematic,1,1,0
as_elated,1,1,0
as_egalitarian,1,1,0
as_ecstatic,1,1,0
as_easygoing,1,1,0
as_excessive,1,1,0
as_exorbitant,1,1,0
as_culpable,1,1,0
as_flaky,1,1,0
as_foundational,1,1,0
as_foul,1,1,0
as_fortuitous,1,0,1
as_formulaic,1,1,0
as_focused,1,1,0
as_flush,1,1,0
as_flirtatious,1,1,0
as_flimsy,1,0,1
as_flawed,1,1,0
as_flagrant,1,1,0
as_experienced,1,1,0
as_finite,1,1,0
as_figurative,1,1,0
as_feminine,1,0,1
as_favourite,1,1,0
as_fatigued,1,1,0
as_fast-paced,1,1,0
as_factual,1,0,1
as_eye-opening,1,1,0
as_exploitative,1,1,0
as_early,1,1,0
as_dystopian,1,0,1
as_dusty,1,1,0
as_deliberate,1,1,0
as_diminutive,1,1,0
as_devoted,1,1,0
as_devoid,1,1,0
as_devious,1,1,0
as_deterministic,1,1,0
as_desolate,1,1,0
as_deranged,1,1,0
as_deplorable,1,0,1
as_demure,1,1,0
as_deleterious,1,1,0
as_dubious,1,1,0
as_dehydrated,1,1,0
as_degrading,1,1,0
as_defensive,1,1,0
as_defenseless,1,1,0
as_decorative,1,1,0
as_damaged,1,1,0
as_customizable,1,1,0
as_curvy,1,1,0
as_cumbersome,1,1,0
as_disagreeable,1,1,0
as_discernible,1,1,0
as_discerning,1,1,0
as_discrete,1,0,1
as_dour,1,1,0
as_dorky,1,1,0
as_dominating,1,1,0
as_dominate,1,1,0
as_domestic,1,0,1
as_diversified,1,1,0
as_distressing,1,0,1
as_distressed,1,1,0
as_distraught,1,1,0
as_distasteful,1,1,0
as_disproportionate,1,1,0
as_disorienting,1,0,1
as_disordered,1,1,0
as_dismissive,1,1,0
as_disjointed,1,1,0
as_disinterested,1,1,0
as_dishonest,1,1,0
as_disgraceful,1,0,1
as_discriminating,1,1,0
altogether_immortal,1,1,0
altogether_good,1,1,0
easily_observable,1,0,1
actually_human,1,1,0
actually_inspiring,1,1,0
actually_insane,1,1,0
actually_innocent,1,1,0
actually_inconsistent,1,0,1
actually_impartial,1,1,0
actually_immortal,1,1,0
actually_imminent,1,1,0
actually_identifiable,1,1,0
actually_hurtful,1,1,0
actually_hostile,1,1,0
actually_intelligent,1,1,0
actually_honest,1,1,0
actually_healthy,1,1,0
actually_harmful,1,0,1
actually_halfway,1,1,0
actually_guilty,1,1,0
actually_glad,1,1,0
actually_general,1,1,0
actually_full,1,1,0
actually_frightening,1,1,0
actually_insurmountable,1,1,0
actually_intuitive,1,1,0
actually_fond,1,1,0
actually_lovely,1,1,0
actually_much,1,1,0
actually_more,1,1,0
actually_momentous,1,0,1
actually_mandatory,1,1,0
actually_malicious,1,1,0
actually_magical,1,0,1
actually_magic,1,0,1
actually_lucid,1,1,0
actually_lower,1,1,0
actually_live,1,1,0
actually_invalid,1,1,0
actually_linear,1,1,0
actually_likable,1,1,0
actually_legal,1,1,0
actually_large,1,1,0
actually_joyous,1,1,0
actually_jewish,1,1,0
actually_irish,1,1,0
actually_involved,1,1,0
actually_invisible,1,1,0
actually_forward,1,1,0
actually_fluent,1,1,0
actually_best,1,1,0
actually_cool,1,1,0
actually_desirable,1,1,0
actually_deadly,1,1,0
actually_cute,1,1,0
actually_current,1,1,0
actually_cuddly,1,1,0
actually_crowded,1,1,0
actually_creative,1,1,0
actually_creamy,1,1,0
actually_courageous,1,1,0
actually_convenient,1,1,0
actually_dirty,1,1,0
actually_contradictory,1,1,0
actually_consistent,1,1,0
actually_considerable,1,0,1
actually_consensual,1,1,0
actually_competitive,1,1,0
actually_comic,1,1,0
actually_comfortable,1,1,0
actually_challenging,1,0,1
actually_capable,1,1,0
actually_destructive,1,1,0
actually_disappointed,1,1,0
actually_flat,1,1,0
actually_enthusiastic,1,1,0
actually_feasible,1,1,0
actually_fair,1,1,0
actually_extraordinary,1,1,0
actually_extinct,1,1,0
actually_exotic,1,1,0
actually_exclusive,1,1,0
actually_erotic,1,1,0
actually_equal,1,1,0
actually_epic,1,1,0
actually_entertaining,1,1,0
actually_disappointing,1,1,0
actually_english,1,1,0
actually_empty,1,1,0
actually_eligible,1,1,0
actually_efficient,1,1,0
actually_effective,1,1,0
actually_easier,1,1,0
actually_dumb,1,1,0
actually_drinkable,1,1,0
actually_dramatic,1,0,1
actually_mundane,1,1,0
actually_musical,1,1,0
actually_naked,1,1,0
actually_strange,1,1,0
actually_threatening,1,0,1
actually_theological,1,1,0
actually_terrible,1,1,0
actually_technical,1,1,0
actually_tasty,1,1,0
actually_surprised,1,1,0
actually_suitable,1,1,0
actually_sufficient,1,1,0
actually_strong,1,1,0
actually_straight,1,1,0
actually_unbelievable,1,1,0
actually_sterile,1,1,0
actually_square,1,1,0
actually_spontaneous,1,1,0
actually_socialist,1,1,0
actually_smarter,1,1,0
actually_smart,1,1,0
actually_small,1,1,0
actually_slower,1,1,0
actually_sincere,1,1,0
actually_toxic,1,1,0
actually_uncomfortable,1,1,0
actually_national,1,1,0
actually_whole,1,1,0
acutely_embarrassing,1,1,0
acutely_conscious,1,1,0
acutely_apparent,1,1,0
acutely_alive,1,1,0
acutely_alarming,1,1,0
actually_young,1,1,0
actually_worst,1,1,0
actually_worried,1,1,0
actually_wise,1,1,0
actually_wearable,1,1,0
actually_underground,1,1,0
actually_vulnerable,1,1,0
actually_vicious,1,1,0
actually_viable,1,1,0
actually_vegetarian,1,1,0
actually_vegan,1,1,0
actually_unusual,1,0,1
actually_unlimited,1,1,0
actually_unhappy,1,1,0
actually_unemployed,1,1,0
actually_simple,1,1,0
actually_significant,1,1,0
actually_sick,1,1,0
actually_older,1,1,0
actually_pertinent,1,1,0
actually_permanent,1,1,0
actually_passable,1,1,0
actually_pale,1,1,0
actually_painful,1,1,0
actually_own,1,1,0
actually_overweight,1,1,0
actually_outraged,1,1,0
actually_operational,1,1,0
actually_offensive,1,1,0
actually_sexy,1,1,0
actually_observable,1,1,0
actually_obscure,1,0,1
actually_objective,1,1,0
actually_obese,1,1,0
actually_noticeable,1,0,1
actually_normal,1,1,0
actually_nonsense,1,1,0
actually_negative,1,1,0
actually_natural,1,1,0
actually_physical,1,0,1
actually_playable,1,1,0
actually_political,1,1,0
actually_practical,1,1,0
actually_senior,1,1,0
actually_satisfied,1,1,0
actually_sad,1,1,0
actually_sacrosanct,1,0,1
actually_robust,1,1,0
actually_risque,1,1,0
actually_responsive,1,1,0
actually_representative,1,1,0
actually_repeatable,1,1,0
actually_red,1,1,0
actually_realistic,1,1,0
actually_reachable,1,1,0
actually_random,1,1,0
actually_racy,1,0,1
actually_racist,1,0,1
actually_prominent,1,1,0
actually_productive,1,1,0
actually_prepared,1,1,0
actually_prejudiced,1,1,0
actually_brave,1,1,0
actually_beneficial,1,1,0
acutely_obvious,1,1,0
absolutely_evil,1,1,0
absolutely_fearful,1,0,1
absolutely_fastidious,1,1,0
absolutely_fascinating,1,1,0
absolutely_fantastic,1,1,0
absolutely_fake,1,0,1
absolutely_fair,1,1,0
absolutely_exhaustive,1,1,0
absolutely_exciting,1,0,1
absolutely_exact,1,1,0
absolutely_easy,1,1,0
absolutely_great,1,1,0
absolutely_dynamic,1,0,1
absolutely_dull,1,1,0
absolutely_dominant,1,1,0
absolutely_different,1,1,0
absolutely_delectable,1,1,0
absolutely_daft,1,0,1
absolutely_convinced,1,1,0
absolutely_constant,1,1,0
absolutely_concrete,1,0,1
absolutely_futuristic,1,1,0
absolutely_groundbreaking,1,1,0
absolutely_complete,1,1,0
absolutely_negative,1,0,1
absolutely_powerless,1,1,0
absolutely_powerful,1,1,0
absolutely_plain,1,1,0
absolutely_outstanding,1,0,1
absolutely_one-sided,1,1,0
absolutely_objective,1,1,0
absolutely_novel,1,1,0
absolutely_normal,1,1,0
absolutely_non-existent,1,1,0
absolutely_mandatory,1,1,0
absolutely_harmless,1,1,0
absolutely_likable,1,1,0
absolutely_irrelevant,1,1,0
absolutely_intractable,1,0,1
absolutely_insufferable,1,0,1
absolutely_incredible,1,0,1
absolutely_improbable,1,1,0
absolutely_immoral,1,1,0
absolutely_identical,1,1,0
absolutely_hilarious,1,1,0
absolutely_comprehensive,1,1,0
absolutely_comfortable,1,1,0
actually_barren,1,1,0
about_faster,1,0,1
about_segregated,1,1,0
about_safe,1,1,0
about_present,1,1,0
about_pleasing,1,1,0
about_perfect,1,1,0
about_overkill,1,1,0
about_nice,1,1,0
about_more,1,1,0
about_high-quality,1,1,0
about_fancy,1,1,0
about_smooth,1,1,0
about_fair,1,1,0
about_easy,1,1,0
about_discerning,1,1,0
about_daring,1,1,0
about_complex,1,1,0
about_bigger,1,1,0
about_big,1,1,0
about_beautiful,1,1,0
abnormally_small,1,1,0
about_simple,1,0,1
about_true,1,1,0
absolutely_characteristic,1,1,0
above_single,1,1,0
absolutely_captivating,1,1,0
absolutely_awful,1,1,0
absolutely_american,1,1,0
absolutely_alike,1,1,0
absolutely_advanced,1,1,0
absolutely_abnormal,1,1,0
absolutely_able,1,1,0
above_underweight,1,1,0
above_trivial,1,1,0
above_shitty,1,1,0
about_unbearable,1,1,0
above_shallow,1,1,0
above_qualified,1,1,0
above_proficient,1,1,0
above_minimal,1,1,0
above_high,1,1,0
above_generic,1,1,0
above_average,1,1,0
above_amateurish,1,1,0
above_abysmal,1,1,0
absolutely_precise,1,1,0
absolutely_predictable,1,0,1
absolutely_privy,1,1,0
actively_good,1,1,0
actively_sober,1,1,0
actively_sensitive,1,1,0
actively_ready,1,1,0
actively_offensive,1,1,0
actively_macabre,1,1,0
actively_loving,1,1,0
actively_interested,1,1,0
actively_impartial,1,1,0
actively_harmful,1,1,0
actively_conscious,1,1,0
actively_supernatural,1,1,0
actively_bisexual,1,1,0
actively_aware,1,1,0
actively_annoying,1,1,0
actively_afraid,1,1,0
acoustically_live,1,1,0
achingly_vulnerable,1,1,0
achingly_sweet,1,1,0
achingly_conscious,1,1,0
achingly_bittersweet,1,0,1
actively_suicidal,1,1,0
actively_terrible,1,1,0
absolutely_proof,1,1,0
actually_anti-israel,1,1,0
actually_bare,1,1,0
actually_bankrupt,1,1,0
actually_autistic,1,1,0
actually_authentic,1,1,0
actually_audible,1,0,1
actually_attainable,1,1,0
actually_asleep,1,1,0
actually_appropriate,1,1,0
actually_applicable,1,1,0
actually_anonymous,1,1,0
actively_unhappy,1,1,0
actually_angry,1,1,0
actually_amiss,1,1,0
actually_ambitious,1,1,0
actually_affectionate,1,1,0
actually_adequate,1,1,0
actually_achievable,1,1,0
actually_accessible,1,1,0
actually_acceptable,1,1,0
actively_virtuous,1,1,0
achingly_beautiful,1,1,0
accurately_illustrative,1,1,0
accurately_aware,1,1,0
absolutely_static,1,0,1
absolutely_unanimous,1,1,0
absolutely_typical,1,1,0
absolutely_traditional,1,1,0
absolutely_total,1,1,0
absolutely_thrilled,1,1,0
absolutely_surprised,1,1,0
absolutely_sufficient,1,1,0
absolutely_successful,1,1,0
absolutely_stupid,1,1,0
absolutely_standard,1,1,0
accidentally_tolerable,1,1,0
absolutely_spot,1,1,0
absolutely_specific,1,1,0
absolutely_sincere,1,0,1
absolutely_silent,1,1,0
absolutely_separate,1,1,0
absolutely_romantic,1,0,1
absolutely_risk-free,1,1,0
absolutely_reliable,1,0,1
absolutely_relative,1,1,0
absolutely_uncomfortable,1,1,0
absolutely_vital,1,1,0
absurdly_ashamed,1,0,1
absurdly_bad,1,0,1
accidentally_attractive,1,0,1
academically_successful,1,1,0
academically_rigorous,1,1,0
academically_obscure,1,1,0
academically_inclined,1,1,0
academically_great,1,1,0
academically_excellent,1,1,0
academically_clever,1,1,0
academically_brilliant,1,1,0
abysmally_bad,1,1,0
abundantly_thick,1,1,0
abundantly_rich,1,1,0
abundantly_precious,1,1,0
abundantly_intelligent,1,0,1
abundantly_evident,1,1,0
absurdly_wrong,1,1,0
absurdly_unintelligible,1,0,1
absurdly_expensive,1,1,0
absurdly_cartoonish,1,1,0
acutely_expressive,1,1,0
acutely_traumatic,1,0,1
altogether_futile,1,1,0
almost_irrelevant,1,1,0
almost_real,1,0,1
almost_random,1,1,0
almost_psychic,1,1,0
almost_parallel,1,1,0
almost_offensive,1,1,0
almost_nonstop,1,0,1
almost_nonexistent,1,1,0
almost_non-existent,1,1,0
almost_linear,1,1,0
almost_invisible,1,1,0
almost_smooth,1,1,0
almost_inevitable,1,1,0
almost_impenetrable,1,1,0
almost_identical,1,1,0
almost_heartbreaking,1,1,0
almost_grotesque,1,0,1
almost_good,1,1,0
almost_free,1,0,1
almost_formulaic,1,0,1
almost_double,1,1,0
almost_similar,1,1,0
almost_sure,1,1,0
almost_complete,1,1,0
alone_enough,1,1,0
already_comfortable,1,1,0
already_awash,1,1,0
already_anxious,1,1,0
alot_more,1,1,0
along_fine,1,1,0
along_enough,1,1,0
alone_worth,1,1,0
alone_strong,1,1,0
alone_more,1,1,0
alone_adequate,1,1,0
almost_threatening,1,0,1
alone_able,1,1,0
almost_zero,1,1,0
almost_worth,1,1,0
almost_worse,1,1,0
almost_unrecognizable,1,1,0
almost_universal,1,1,0
almost_unimportant,1,1,0
almost_trivial,1,1,0
almost_transcendent,1,0,1
almost_disgraceful,1,0,1
almost_boring,1,0,1
all_phony,1,1,0
all_serious,1,1,0
all_subjective,1,1,0
all_strong,1,1,0
all_strange,1,0,1
all_straightforward,1,0,1
all_straight,1,1,0
all_spicy,1,1,0
all_soft,1,1,0
all_smooth,1,0,1
all_short,1,1,0
all_secondary,1,1,0
all_surprising,1,1,0
all_scientific,1,1,0
all_satisfied,1,1,0
all_sad,1,1,0
all_recognisable,1,1,0
all_real,1,1,0
all_quick,1,1,0
all_pure,1,1,0
all_prudent,1,1,0
all_pro-life,1,1,0
all_substantial,1,1,0
all_susceptible,1,1,0
allegedly_responsible,1,0,1
all_virtuous,1,1,0
allegedly_involved,1,0,1
allegedly_expert,1,1,0
all_yellow,1,1,0
all_workable,1,1,0
all_wonderful,1,1,0
all_willing,1,1,0
all_warm,1,1,0
all_visual,1,1,0
all_visible,1,1,0
all_vacant,1,1,0
all_sweet,1,1,0
all_uptight,1,0,1
all_upset,1,1,0
all_upbeat,1,1,0
all_unrecognizable,1,1,0
all_understaffed,1,1,0
all_thirsty,1,1,0
all_third,1,1,0
all_technical,1,1,0
all_sweeter,1,0,1
already_complete,1,1,0
already_dead,1,1,0
already_double,1,1,0
also_slender,1,1,0
also_usual,1,1,0
also_uneducated,1,1,0
also_undesirable,1,1,0
also_transparent,1,1,0
also_sure,1,1,0
also_sufficient,1,1,0
also_successful,1,1,0
also_strong,1,1,0
also_smart,1,1,0
also_singular,1,1,0
also_wealthy,1,1,0
also_similar,1,1,0
also_rubbish,1,1,0
also_responsible,1,1,0
also_recreational,1,1,0
also_proud,1,1,0
also_proof,1,1,0
also_prone,1,1,0
also_previous,1,1,0
also_pleased,1,1,0
also_vivid,1,1,0
also_welcome,1,1,0
already_illegal,1,1,0
altogether_convenient,1,1,0
altogether_friendly,1,1,0
altogether_foolish,1,1,0
altogether_embarrassing,1,1,0
altogether_effective,1,1,0
altogether_easy,1,1,0
altogether_destitute,1,1,0
altogether_desirable,1,1,0
altogether_dead,1,1,0
altogether_correct,1,1,0
altogether_confident,1,1,0
also_wide,1,1,0
altogether_coherent,1,0,1
altogether_asleep,1,1,0
altogether_appealing,1,1,0
altogether_amusing,1,1,0
altogether_altruistic,1,1,0
altogether_accessible,1,1,0
also_worthwhile,1,1,0
also_worth,1,1,0
also_wild,1,0,1
also_outdated,1,1,0
also_old,1,1,0
also_obvious,1,0,1
also_careful,1,1,0
also_emblematic,1,1,0
also_easy,1,1,0
also_dependent,1,1,0
also_correct,1,1,0
also_concerned,1,1,0
also_compliant,1,1,0
also_cheap,1,1,0
also_certain,1,1,0
also_cautious,1,1,0
also_aware,1,1,0
also_noteworthy,1,1,0
also_amusing,1,1,0
also_able,1,1,0
already_shocked,1,1,0
already_set,1,1,0
already_rare,1,0,1
already_present,1,1,0
already_offensive,1,1,0
already_obvious,1,0,1
already_inherent,1,0,1
also_excellent,1,1,0
also_exhaustive,1,1,0
also_explicit,1,0,1
also_famous,1,1,0
also_negative,1,1,0
also_memorable,1,1,0
also_magical,1,0,1
also_loyal,1,1,0
also_little,1,1,0
also_large,1,1,0
also_keen,1,1,0
also_irish,1,1,0
also_intrusive,1,1,0
also_interesting,1,1,0
also_intelligent,1,1,0
also_inflammatory,1,1,0
also_impressed,1,0,1
also_important,1,0,1
also_huge,1,1,0
also_hard,1,1,0
also_great,1,1,0
also_full,1,1,0
also_fat,1,1,0
all_poor,1,1,0
all_painful,1,1,0
acutely_wrong,1,0,1
again_reliant,1,1,0
again_synonymous,1,1,0
again_surprised,1,1,0
again_suitable,1,1,0
again_static,1,1,0
again_single,1,1,0
again_silent,1,1,0
again_satisfying,1,1,0
again_right,1,1,0
again_responsive,1,1,0
again_prominent,1,1,0
again_unanimous,1,1,0
again_pink,1,1,0
again_overweight,1,1,0
again_other,1,1,0
again_normal,1,1,0
again_loose,1,1,0
again_lonely,1,1,0
again_live,1,1,0
again_likely,1,1,0
again_less,1,1,0
again_troubled,1,1,0
again_unlawful,1,0,1
again_impossible,1,1,0
aggressively_feminine,1,0,1
ago_true,1,1,0
aggressively_stylish,1,1,0
aggressively_secular,1,1,0
aggressively_protective,1,1,0
aggressively_political,1,1,0
aggressively_modern,1,0,1
aggressively_melodic,1,1,0
aggressively_masculine,1,1,0
aggressively_groovy,1,0,1
