bigram_lower,SUM,neg-mirror-R,neg-mirror-L
aggressively_dangerous,1,1,0
again_useful,1,1,0
aggressively_clinical,1,1,0
aggressively_boring,1,1,0
aggressively_bad,1,1,0
again_worthy,1,1,0
again_willing,1,1,0
again_wet,1,1,0
again_welcome,1,1,0
again_vulnerable,1,1,0
again_visible,1,1,0
again_influential,1,1,0
again_important,1,1,0
all_optimistic,1,1,0
adequately_tangy,1,1,0
again_absent,1,1,0
aesthetically_unnecessary,1,1,0
aesthetically_unappealing,1,0,1
aesthetically_offensive,1,1,0
aesthetically_innovative,1,1,0
aesthetically_gratifying,1,0,1
aesthetically_desirable,1,1,0
aesthetically_blunt,1,1,0
aesthetically_acceptable,1,1,0
adequately_specific,1,1,0
again_anxious,1,1,0
adequately_present,1,1,0
adequately_outstanding,1,0,1
adequately_enforceable,1,1,0
adequately_efficient,1,1,0
adequately_aware,1,1,0
adequately_accurate,1,1,0
additionally_wrong,1,0,1
additionally_popular,1,1,0
additionally_critical,1,0,1
again_afraid,1,1,0
again_beholden,1,1,0
again_harsh,1,1,0
again_eligible,1,1,0
again_hard,1,1,0
again_happy,1,1,0
again_guilty,1,1,0
again_greater,1,1,0
again_great,1,1,0
again_glad,1,1,0
again_feasible,1,1,0
again_essential,1,1,0
again_entire,1,1,0
again_discretionary,1,1,0
again_bored,1,1,0
again_costly,1,1,0
again_conducive,1,1,0
again_concerned,1,1,0
again_commensurate,1,1,0
again_closer,1,1,0
again_clean,1,1,0
again_captivating,1,1,0
again_capable,1,1,0
again_brilliant,1,1,0
agonisingly_nerve-wracking,1,0,1
agonizingly_close,1,1,0
agonizingly_sincere,1,0,1
all_glamorous,1,0,1
all_intelligible,1,1,0
all_innocent,1,1,0
all_incongruous,1,0,1
all_inclined,1,1,0
all_impressed,1,1,0
all_homeless,1,1,0
all_hard,1,1,0
all_great,1,1,0
all_graceful,1,0,1
all_fussy,1,1,0
all_legit,1,1,0
all_funny,1,0,1
all_full,1,0,1
all_free,1,1,0
all_foolish,1,1,0
all_flat,1,1,0
all_evil,1,1,0
all_essential,1,1,0
all_equivalent,1,1,0
all_encouraging,1,1,0
all_judgmental,1,1,0
all_legitimate,1,1,0
agonizingly_unappealing,1,1,0
all_nefarious,1,1,0
all_operational,1,1,0
all_open,1,1,0
all_one-sided,1,1,0
all_ok,1,1,0
all_obvious,1,0,1
all_obsessed,1,1,0
all_normal,1,0,1
all_nice,1,1,0
all_neutral,1,1,0
all_neat,1,1,0
all_lesbian,1,1,0
all_muscular,1,0,1
all_muddy,1,1,0
all_much,1,0,1
all_miserable,1,0,1
all_mental,1,1,0
all_memorable,1,1,0
all_lucky,1,1,0
all_lovely,1,1,0
all_liberal,1,1,0
all_empty,1,1,0
all_doomed,1,1,0
all_dirty,1,1,0
all_altruistic,1,1,0
all_bleak,1,1,0
all_bent,1,0,1
all_beneficial,1,1,0
all_beautiful,1,1,0
all_aware,1,1,0
all_awake,1,1,0
all_available,1,0,1
all_asleep,1,1,0
all_anxious,1,1,0
all_active,1,1,0
all_different,1,0,1
all_acceptable,1,1,0
all_able,1,0,1
albeit_illegal,1,0,1
albeit_evocative,1,0,1
alarmingly_unusual,1,0,1
alarmingly_retro,1,1,0
alarmingly_new,1,0,1
alarmingly_low,1,1,0
alarmingly_floral,1,1,0
all_bloated,1,1,0
all_bloody,1,1,0
all_busy,1,1,0
all_buttery,1,1,0
all_detectable,1,1,0
all_desirable,1,1,0
all_dependent,1,0,1
all_deceitful,1,1,0
all_dead,1,1,0
all_dark,1,1,0
all_dangerous,1,1,0
all_damaging,1,1,0
all_current,1,1,0
all_critical,1,1,0
all_crazy,1,0,1
all_correct,1,1,0
all_confident,1,1,0
all_complicated,1,0,1
all_close,1,0,1
all_clever,1,0,1
all_clad,1,1,0
all_christian,1,1,0
all_charitable,1,1,0
as_possessive,1,1,0
as_pragmatic,1,1,0
as_precarious,1,1,0
conventionally_religious,1,0,1
convincingly_innocent,1,1,0
convincingly_enthusiastic,1,1,0
convincingly_enough,1,1,0
convincingly_crazy,1,1,0
convincingly_contrite,1,1,0
convincingly_barren,1,0,1
convincingly_able,1,1,0
conventionally_tragic,1,1,0
conventionally_sexy,1,1,0
conventionally_rational,1,0,1
convincingly_serious,1,1,0
conventionally_pious,1,0,1
conventionally_pathetic,1,1,0
conventionally_official,1,0,1
conventionally_modern,1,1,0
conventionally_listenable,1,1,0
conventionally_likable,1,1,0
conventionally_handsome,1,1,0
conventionally_gorgeous,1,1,0
conventionally_dramatic,1,0,1
convincingly_real,1,1,0
convincingly_significant,1,1,0
conventionally_american,1,1,0
crazily_efficient,1,0,1
creatively_vibrant,1,1,0
creatively_sure,1,1,0
creatively_satisfying,1,1,0
creatively_inspiring,1,1,0
creatively_healthy,1,0,1
crazy_exciting,1,0,1
crazy_complicated,1,0,1
crazy_accurate,1,1,0
crazily_weird,1,1,0
crazily_different,1,0,1
convincingly_southern,1,1,0
crazily_awesome,1,1,0
cosmetically_wrong,1,1,0
cosmetically_indifferent,1,1,0
cosmetically_damaging,1,0,1
cosmetically_classic,1,0,1
correspondingly_easy,1,1,0
coolly_modern,1,1,0
coolly_abstract,1,1,0
convincingly_true,1,1,0
conventionally_comic,1,1,0
conveniently_black,1,1,0
consistently_solid,1,1,0
conspicuously_fashionable,1,1,0
constantly_achievable,1,1,0
conspicuously_significant,1,1,0
conspicuously_right,1,0,1
conspicuously_new,1,0,1
conspicuously_large,1,1,0
conspicuously_international,1,1,0
conspicuously_ideological,1,0,1
conspicuously_huge,1,1,0
conspicuously_geeky,1,1,0
conspicuously_english,1,1,0
constantly_exhausted,1,1,0
consistently_wrong,1,1,0
consistently_worthless,1,1,0
consistently_useful,1,1,0
consistently_unsurprising,1,1,0
consistently_tight,1,1,0
consistently_supportive,1,1,0
consistently_superior,1,1,0
consistently_superb,1,1,0
consistently_stable,1,1,0
constantly_basic,1,1,0
constantly_malicious,1,1,0
conveniently_available,1,1,0
constitutionally_invalid,1,0,1
continuously_positive,1,1,0
continuously_enough,1,0,1
continuously_creamy,1,1,0
continuously_accessible,1,1,0
continually_critical,1,1,0
contextually_adaptable,1,1,0
constitutionally_troubling,1,0,1
constitutionally_suspect,1,0,1
constitutionally_necessary,1,1,0
constitutionally_inappropriate,1,0,1
constantly_satisfied,1,1,0
constitutionally_impossible,1,0,1
constitutionally_feasible,1,1,0
constitutionally_ethical,1,1,0
constitutionally_eligible,1,1,0
constitutionally_deficient,1,1,0
constantly_undulating,1,0,1
constantly_tired,1,1,0
constantly_surprising,1,1,0
constantly_sick,1,1,0
creepily_evil,1,0,1
criminally_culpable,1,0,1
criminally_improper,1,0,1
currently_clear,1,1,0
currently_faster,1,1,0
currently_endemic,1,1,0
currently_eligible,1,1,0
currently_easy,1,1,0
currently_dishonest,1,1,0
currently_compatible,1,1,0
currently_comparable,1,1,0
currently_communist,1,1,0
currently_common,1,1,0
currently_better,1,0,1
currently_forthcoming,1,1,0
currently_armed,1,1,0
currently_apparent,1,1,0
currently_airborne,1,1,0
currently_adequate,1,1,0
curiously_soothing,1,1,0
culturally_western,1,0,1
culturally_universal,1,1,0
culturally_unique,1,0,1
culturally_unaware,1,1,0
currently_feasible,1,1,0
currently_green,1,0,1
criminally_inclined,1,1,0
currently_ready,1,1,0
currently_significant,1,1,0
currently_sick,1,1,0
currently_short,1,1,0
currently_secure,1,1,0
currently_searchable,1,1,0
currently_safe,1,1,0
currently_riskier,1,1,0
currently_reliable,1,1,0
currently_relevant,1,1,0
currently_qualified,1,1,0
currently_homemade,1,1,0
currently_profitable,1,1,0
currently_proficient,1,1,0
currently_popular,1,1,0
currently_obvious,1,1,0
currently_likely,1,1,0
currently_legal,1,1,0
currently_involved,1,1,0
currently_inexpensive,1,1,0
currently_illegal,1,1,0
culturally_transcendent,1,1,0
culturally_subordinate,1,1,0
culturally_sensitive,1,0,1
crucially_important,1,0,1
culturally_aware,1,1,0
culturally_appropriate,1,1,0
culturally_alien,1,0,1
culturally_accurate,1,1,0
crushingly_funny,1,1,0
crushingly_bleak,1,1,0
cruelly_disappointed,1,1,0
cruelly_deceptive,1,1,0
crucially_serious,1,1,0
critically_low,1,1,0
culturally_right,1,1,0
critically_incorrect,1,1,0
critically_hurt,1,1,0
critically_harmful,1,1,0
critically_dependent,1,1,0
critically_cold,1,1,0
criminally_underappreciated,1,1,0
criminally_suspicious,1,0,1
criminally_scandalous,1,0,1
criminally_naive,1,0,1
culturally_captive,1,1,0
culturally_central,1,1,0
culturally_chinese,1,1,0
culturally_christian,1,1,0
culturally_remote,1,1,0
culturally_liberal,1,1,0
culturally_insensitive,1,1,0
culturally_influential,1,0,1
culturally_indian,1,1,0
culturally_inappropriate,1,1,0
culturally_important,1,1,0
culturally_homogeneous,1,1,0
culturally_gay,1,1,0
culturally_free,1,1,0
culturally_enriching,1,0,1
culturally_edifying,1,0,1
culturally_distinctive,1,1,0
culturally_disruptive,1,0,1
culturally_democratic,1,1,0
culturally_correct,1,1,0
culturally_compulsory,1,1,0
culturally_competent,1,1,0
culturally_close,1,1,0
consistently_special,1,0,1
consistently_sharp,1,1,0
currently_third,1,1,0
completely_skeptical,1,1,0
completely_superfluous,1,1,0
completely_subjective,1,1,0
completely_subject,1,1,0
completely_strange,1,1,0
completely_square,1,1,0
completely_speechless,1,1,0
completely_specific,1,1,0
completely_sound,1,1,0
completely_sketchy,1,1,0
completely_similar,1,1,0
completely_sweet,1,1,0
completely_significant,1,1,0
completely_shy,1,1,0
completely_shocking,1,1,0
completely_self-sufficient,1,1,0
completely_self-contained,1,1,0
completely_seamless,1,1,0
completely_sanitary,1,1,0
completely_sad,1,1,0
completely_sacred,1,1,0
completely_sustainable,1,1,0
completely_symbiotic,1,1,0
completely_rotten,1,1,0
completely_unbiased,1,1,0
completely_unified,1,1,0
completely_unforeseen,1,1,0
completely_unfair,1,0,1
completely_underwater,1,1,0
completely_understandable,1,1,0
completely_uncontroversial,1,1,0
completely_unconnected,1,1,0
completely_unclear,1,1,0
completely_uncertain,1,1,0
completely_unbelievable,1,0,1
completely_sympathetic,1,1,0
completely_unavoidable,1,1,0
completely_unafraid,1,1,0
completely_unacceptable,1,1,0
completely_unable,1,1,0
completely_trustworthy,1,1,0
completely_translucent,1,1,0
completely_tired,1,1,0
completely_terrified,1,1,0
completely_synonymous,1,1,0
completely_routine,1,1,0
completely_robust,1,1,0
consistently_secure,1,1,0
completely_okay,1,1,0
completely_overwhelmed,1,1,0
completely_overpowering,1,1,0
completely_overcome,1,1,0
completely_orthodox,1,1,0
completely_organized,1,1,0
completely_organic,1,1,0
completely_opposite,1,1,0
completely_onboard,1,1,0
completely_old-fashioned,1,1,0
completely_offensive,1,0,1
completely_peaceful,1,1,0
completely_obtuse,1,0,1
completely_obsessed,1,1,0
completely_oblivious,1,1,0
completely_obedient,1,1,0
completely_nonchalant,1,1,0
completely_native,1,1,0
completely_narrative,1,1,0
completely_motionless,1,1,0
completely_monogamous,1,1,0
completely_passive,1,1,0
completely_persuasive,1,1,0
completely_righteous,1,1,0
completely_reassuring,1,1,0
completely_revolutionary,1,1,0
completely_reversible,1,1,0
completely_restful,1,1,0
completely_respectable,1,1,0
completely_removable,1,1,0
completely_remote,1,1,0
completely_relevant,1,1,0
completely_regular,1,1,0
completely_recyclable,1,1,0
completely_real,1,1,0
completely_physical,1,1,0
completely_pure,1,1,0
completely_protective,1,1,0
completely_pro-life,1,1,0
completely_privy,1,1,0
completely_present,1,1,0
completely_precise,1,1,0
completely_pleasing,1,1,0
completely_plausible,1,1,0
completely_platonic,1,1,0
completely_uninspired,1,1,0
completely_unintelligible,1,1,0
completely_unjustified,1,1,0
consistently_accurate,1,1,0
consistently_correct,1,1,0
consistently_cordial,1,1,0
consistently_compliant,1,1,0
consistently_compelling,1,1,0
consistently_catchy,1,1,0
consistently_campy,1,1,0
consistently_bonkers,1,1,0
consistently_better,1,1,0
consistently_aggressive,1,1,0
considerably_worse,1,1,0
consistently_difficult,1,1,0
considerably_stronger,1,1,0
considerably_smaller,1,0,1
considerably_memorable,1,1,0
considerably_lengthy,1,1,0
considerably_larger,1,1,0
consciously_unkind,1,1,0
consciously_unjust,1,1,0
consciously_unconscious,1,1,0
consciously_trendy,1,1,0
consistently_different,1,1,0
consistently_excellent,1,1,0
completely_unlikely,1,1,0
consistently_impressed,1,1,0
consistently_satisfactory,1,1,0
consistently_rude,1,1,0
consistently_right,1,1,0
consistently_rewarding,1,1,0
consistently_related,1,1,0
consistently_oblivious,1,1,0
consistently_obedient,1,1,0
consistently_male,1,1,0
consistently_interesting,1,1,0
consistently_hot,1,1,0
consistently_exciting,1,1,0
consistently_hostile,1,1,0
consistently_hilarious,1,1,0
consistently_heavy,1,1,0
consistently_healthy,1,1,0
consistently_greater,1,1,0
consistently_generous,1,1,0
consistently_free,1,1,0
consistently_flamboyant,1,1,0
consistently_fascinating,1,1,0
consciously_suicidal,1,1,0
consciously_sexual,1,1,0
consciously_insane,1,1,0
completely_unworthy,1,0,1
completely_willing,1,1,0
completely_wasteful,1,1,0
completely_vulnerable,1,1,0
completely_voluntary,1,1,0
completely_virtuous,1,1,0
completely_villainous,1,1,0
completely_victorious,1,1,0
completely_useful,1,1,0
completely_upsetting,1,1,0
completely_unwarranted,1,1,0
consciously_guilty,1,1,0
completely_unusual,1,1,0
completely_untrue,1,1,0
completely_unthinkable,1,1,0
completely_unsuccessful,1,1,0
completely_unreasonable,1,1,0
completely_unreachable,1,1,0
completely_unpredictable,1,1,0
completely_unoccupied,1,1,0
completely_unmanageable,1,1,0
completely_wonderful,1,0,1
completely_worth,1,1,0
completely_worthy,1,1,0
completely_wretched,1,1,0
consciously_flamboyant,1,1,0
consciously_evil,1,1,0
consciously_cognizant,1,1,0
consciously_celebratory,1,1,0
consciously_bored,1,1,0
consciously_able,1,1,0
confusingly_similar,1,1,0
conceptually_thorough,1,1,0
conceptually_revolutionary,1,1,0
conceptually_new,1,0,1
conceptually_elegant,1,1,0
conceptually_distant,1,1,0
conceptually_coherent,1,1,0
conceptually_clever,1,1,0
conceptually_clear,1,1,0
compulsively_watchable,1,1,0
compulsively_readable,1,1,0
completely_zero,1,1,0
completely_yellow,1,1,0
currently_sufficient,1,1,0
currently_usable,1,1,0
as_predictive,1,1,0
disproportionately_responsible,1,1,0
distinctively_irish,1,0,1
distinctively_different,1,1,0
distinctively_current,1,0,1
distinctively_comprehensive,1,1,0
distinctively_characteristic,1,1,0
distinctively_canadian,1,0,1
distinctively_australian,1,0,1
distinctively_african,1,0,1
distantly_inhuman,1,1,0
disproportionately_affectionate,1,0,1
distinctively_libertarian,1,0,1
disgustingly_vulgar,1,1,0
disgustingly_sober,1,1,0
disgustingly_healthy,1,1,0
disgustingly_filthy,1,1,0
disgustingly_fat,1,1,0
disastrously_wrong,1,0,1
disastrously_opposite,1,1,0
disastrously_bad,1,1,0
disappointingly_dry,1,1,0
distinctively_lethal,1,0,1
distinctively_light,1,1,0
directly_violent,1,0,1
distinctly_discernible,1,1,0
distressingly_artificial,1,1,0
distinctly_unfair,1,0,1
distinctly_satisfying,1,1,0
distinctly_quiet,1,1,0
distinctly_male,1,1,0
distinctly_jewish,1,0,1
distinctly_individual,1,1,0
distinctly_german,1,0,1
distinctly_french,1,0,1
distinctly_christian,1,0,1
distinctively_lovely,1,1,0
distinctly_catholic,1,0,1
distinctly_aware,1,1,0
distinctly_australian,1,0,1
distinctly_american,1,1,0
distinctly_abundant,1,1,0
distinctively_western,1,0,1
distinctively_tall,1,1,0
distinctively_stylish,1,1,0
distinctively_religious,1,0,1
directly_willing,1,1,0
directly_valuable,1,1,0
devoutly_observant,1,1,0
directly_apparent,1,1,0
directly_damaging,1,1,0
directly_creepy,1,1,0
directly_controversial,1,0,1
directly_contrary,1,1,0
directly_conscious,1,1,0
directly_confrontational,1,1,0
directly_christian,1,0,1
directly_bad,1,0,1
directly_assertive,1,1,0
directly_analogous,1,1,0
directly_guilty,1,1,0
directly_aggressive,1,1,0
directly_abusive,1,1,0
directly_above,1,1,0
directly_able,1,1,0
dimly_visible,1,1,0
dimly_autobiographical,1,0,1
digitally_available,1,1,0
digitally_accessible,1,1,0
diametrically_opposite,1,1,0
directly_effectual,1,1,0
directly_historical,1,1,0
directly_usable,1,0,1
directly_personal,1,0,1
directly_transportable,1,1,0
directly_traceable,1,1,0
directly_subject,1,1,0
directly_self-conscious,1,1,0
directly_revolutionary,1,0,1
directly_relational,1,1,0
directly_racist,1,1,0
directly_preachy,1,1,0
directly_pleasant,1,1,0
directly_oral,1,1,0
directly_hostile,1,1,0
directly_opposite,1,1,0
directly_obscene,1,0,1
directly_next,1,1,0
directly_measurable,1,1,0
directly_meaningful,1,1,0
directly_malicious,1,1,0
directly_life-threatening,1,1,0
directly_interested,1,1,0
directly_informed,1,1,0
disturbingly_clear,1,1,0
disturbingly_gratifying,1,0,1
disturbingly_similar,1,1,0
dreadfully_surprised,1,1,0
easily_believable,1,1,0
easily_avoidable,1,1,0
easily_attainable,1,1,0
easily_adjustable,1,1,0
easily_acceptable,1,1,0
early_enough,1,1,0
early_close,1,1,0
dynamically_effective,1,1,0
duly_aware,1,1,0
dreadfully_practical,1,1,0
easily_bored,1,1,0
dreadfully_pleasing,1,1,0
dreadfully_novel,1,0,1
dreadfully_comfortable,1,1,0
drastically_short,1,1,0
drastically_creative,1,0,1
drastically_bad,1,0,1
dramatically_wonderful,1,0,1
dramatically_weaker,1,1,0
dramatically_valid,1,1,0
easily_black,1,1,0
easily_changeable,1,1,0
divinely_aware,1,1,0
easily_ethereal,1,0,1
easily_mistaken,1,1,0
easily_memorable,1,0,1
easily_maneuverable,1,1,0
easily_manageable,1,1,0
easily_lower,1,1,0
easily_interwoven,1,0,1
easily_friendly,1,1,0
easily_fixable,1,1,0
easily_expendable,1,1,0
easily_downloadable,1,1,0
easily_comparable,1,1,0
easily_discernible,1,1,0
easily_digestible,1,1,0
easily_detectable,1,1,0
easily_customizable,1,1,0
easily_controllable,1,1,0
easily_confused,1,1,0
easily_configurable,1,1,0
easily_conceivable,1,1,0
easily_comprehensible,1,1,0
dramatically_strong,1,1,0
dramatically_solid,1,1,0
dramatically_satisfying,1,1,0
downright_embarrassing,1,1,0
downright_outrageous,1,1,0
downright_odd,1,1,0
downright_oblivious,1,1,0
downright_malicious,1,1,0
downright_humorous,1,1,0
downright_horrible,1,1,0
downright_frustrating,1,1,0
downright_forthright,1,0,1
downright_foolish,1,1,0
downright_effective,1,0,1
dramatically_present,1,1,0
downright_dull,1,1,0
down_worse,1,1,0
down_more,1,1,0
down_lower,1,1,0
down_live,1,1,0
down_deep,1,0,1
doubly_sinful,1,1,0
doubly_careful,1,1,0
double_worried,1,1,0
downright_poetic,1,1,0
downright_primitive,1,0,1
downright_raucous,1,1,0
downright_rude,1,1,0
dramatically_powerful,1,1,0
dramatically_opposite,1,1,0
dramatically_negative,1,0,1
dramatically_necessary,1,1,0
dramatically_important,1,1,0
dramatically_disastrous,1,0,1
dramatically_correct,1,1,0
dramatically_convincing,1,1,0
dramatically_clear-cut,1,1,0
dramatically_believable,1,0,1
dramatically_bad,1,1,0
dramatically_aware,1,1,0
dramatically_autistic,1,1,0
dramatically_apparent,1,1,0
dramatically_amazing,1,0,1
downright_vulgar,1,1,0
downright_unfair,1,1,0
downright_ugly,1,1,0
downright_terrifying,1,1,0
devoutly_thankful,1,0,1
devilishly_charming,1,1,0
currently_valid,1,1,0
deeply_familiar,1,1,0
deeply_insulting,1,1,0
deeply_insightful,1,0,1
deeply_insecure,1,1,0
deeply_injurious,1,1,0
deeply_impressed,1,1,0
deeply_important,1,1,0
deeply_immoral,1,1,0
deeply_ill,1,1,0
deeply_frightening,1,1,0
deeply_dramatic,1,1,0
deeply_offensive,1,0,1
deeply_dissatisfied,1,1,0
deeply_devout,1,1,0
deeply_democratic,1,1,0
deeply_cool,1,0,1
deeply_convincing,1,1,0
deeply_controversial,1,0,1
deeply_conservative,1,1,0
deeply_conscious,1,1,0
deeply_compassionate,1,1,0
deeply_medical,1,0,1
deeply_painful,1,1,0
decidedly_secular,1,1,0
deeply_troubling,1,1,0
definitely_better,1,0,1
definitely_available,1,1,0
definitely_annoying,1,1,0
defiantly_atmospheric,1,1,0
deeply_unpopular,1,0,1
deeply_unnatural,1,0,1
deeply_unhappy,1,1,0
deeply_unattractive,1,1,0
deeply_true,1,1,0
deeply_tenacious,1,0,1
deeply_political,1,1,0
deeply_surprising,1,0,1
deeply_subtle,1,0,1
deeply_striking,1,0,1
deeply_stimulating,1,0,1
deeply_spiritual,1,1,0
deeply_set,1,1,0
deeply_sensual,1,1,0
deeply_satisfying,1,1,0
deeply_profound,1,0,1
decidedly_unwise,1,1,0
decidedly_relevant,1,1,0
developmentally_ready,1,1,0
damn_glad,1,1,0
dangerously_good,1,1,0
dangerously_excessive,1,1,0
dangerously_amiss,1,1,0
dangerously_addictive,1,0,1
damn_wrong,1,1,0
damn_interesting,1,1,0
damn_horny,1,1,0
damn_harder,1,1,0
damn_hard,1,1,0
damn_funny,1,1,0
dangerously_ill,1,1,0
damn_excited,1,1,0
damn_different,1,1,0
damn_cooler,1,1,0
damn_cold,1,1,0
damn_black,1,1,0
damn_awkward,1,0,1
currently_wet,1,1,0
currently_visible,1,1,0
currently_vegan,1,1,0
dangerously_hot,1,1,0
dangerously_illegal,1,0,1
decidedly_good,1,1,0
darkly_efficient,1,1,0
decidedly_creepy,1,1,0
deceptively_convincing,1,1,0
deathly_cold,1,1,0
deathly_afraid,1,1,0
deadly_serious,1,0,1
deadly_afraid,1,1,0
darn_slow,1,1,0
darkly_wide,1,1,0
darkly_paranoid,1,1,0
darkly_comic,1,1,0
dangerously_imbalanced,1,0,1
dangerously_vulnerable,1,1,0
dangerously_unsafe,1,1,0
dangerously_sober,1,1,0
dangerously_sexy,1,0,1
dangerously_political,1,0,1
dangerously_obese,1,1,0
dangerously_naive,1,1,0
dangerously_loose,1,1,0
dangerously_large,1,0,1
definitely_blue,1,1,0
definitely_certain,1,1,0
definitely_comparable,1,1,0
demographically_new,1,0,1
depressingly_alike,1,1,0
densely_populated,1,1,0
demonstrably_wrong,1,0,1
demonstrably_repetitive,1,0,1
demonstrably_effective,1,1,0
demonstrably_better,1,1,0
demonstrably_authentic,1,1,0
demographically_representative,1,1,0
demographically_rare,1,1,0
democratically_responsible,1,1,0
depressingly_common,1,1,0
democratically_bad,1,1,0
democratically_available,1,1,0
democratically_accountable,1,1,0
deliriously_pleased,1,1,0
delightfully_intuitive,1,0,1
delightfully_elegant,1,1,0
delightfully_dangerous,1,0,1
delightfully_buttery,1,0,1
delightfully_aromatic,1,0,1
depressingly_apparent,1,1,0
depressingly_expressive,1,1,0
definitely_curious,1,1,0
desperately_willing,1,0,1
developmentally_immature,1,0,1
developmentally_appropriate,1,1,0
devastatingly_sexy,1,1,0
devastatingly_handsome,1,1,0
devastatingly_desperate,1,1,0
devastatingly_cruel,1,1,0
devastatingly_brilliant,1,1,0
devastatingly_apparent,1,1,0
determinedly_sunny,1,1,0
desperately_showy,1,1,0
depressingly_morbid,1,1,0
desperately_relevant,1,1,0
desperately_monotonous,1,0,1
desperately_loyal,1,1,0
desperately_empty,1,1,0
desperately_eager,1,1,0
desperately_difficult,1,1,0
desperately_depressed,1,1,0
deservedly_popular,1,1,0
depressingly_new,1,1,0
deliciously_unimaginable,1,1,0
deliciously_retro,1,1,0
deliciously_interactive,1,1,0
definitely_sure,1,1,0
definitively_worth,1,1,0
definitively_true,1,1,0
definitively_supernatural,1,0,1
definitively_right,1,1,0
definitively_correct,1,1,0
definitively_better,1,1,0
definitively_bad,1,0,1
definitively_alien,1,0,1
definitely_true,1,1,0
definitely_straight,1,1,0
deliciously_gratifying,1,1,0
definitely_novel,1,0,1
definitely_incorrect,1,1,0
definitely_healthy,1,1,0
definitely_faster,1,1,0
definitely_faint,1,0,1
definitely_entertaining,1,1,0
definitely_dry,1,1,0
definitely_different,1,1,0
definitely_cute,1,1,0
deliberately_abusive,1,1,0
deliberately_complicated,1,0,1
deliberately_detrimental,1,0,1
deliberately_feminine,1,1,0
deliciously_evil,1,1,0
deliciously_enjoyable,1,1,0
deliciously_different,1,0,1
deliciously_absurd,1,1,0
deliberately_wrong,1,1,0
deliberately_vicious,1,1,0
deliberately_unkind,1,0,1
deliberately_rude,1,1,0
deliberately_rough,1,1,0
deliberately_provocative,1,1,0
deliberately_political,1,1,0
deliberately_partisan,1,1,0
deliberately_offensive,1,1,0
