bigram_lower,SUM,neg-mirror-R,neg-mirror-L
never_lesser,1,1,0
never_legitimate,1,1,0
never_lazy,1,1,0
never_justifiable,1,1,0
never_incorrect,1,1,0
never_improper,1,1,0
never_impressed,1,1,0
never_hard,1,1,0
never_steady,1,1,0
never_sure,1,1,0
never_sweet,1,1,0
never_true,1,1,0
no_italian,1,1,0
no_green,1,1,0
no_greater,1,0,1
no_closer,1,1,0
no_bigger,1,1,0
nit_enough,1,1,0
nigh_unplayable,1,1,0
newly_nefarious,1,0,1
newly_incredible,1,0,1
newly_embarrassing,1,0,1
newly_appealing,1,0,1
nevertheless_unsuitable,1,1,0
nevertheless_reluctant,1,1,0
nevertheless_grateful,1,1,0
nevertheless_assertive,1,1,0
nevertheless_alive,1,1,0
never_wise,1,1,0
never_welcome,1,1,0
never_visible,1,1,0
necessarily_possible,1,1,0
necessarily_plausible,1,1,0
nationally_significant,1,1,0
nearly_poetic,1,0,1
nearly_unusual,1,0,1
nearly_unrecognizable,1,1,0
nearly_universal,1,0,1
nearly_strong,1,1,0
nearly_smooth,1,1,0
nearly_smart,1,1,0
nearly_sharp,1,1,0
nearly_reliable,1,1,0
nearly_popular,1,1,0
nearly_irrelevant,1,0,1
necessarily_adaptive,1,1,0
nearly_instantaneous,1,1,0
nearly_influential,1,1,0
nearly_impenetrable,1,1,0
nearly_identical,1,1,0
nearly_human,1,0,1
nearly_hilarious,1,1,0
nearly_fit,1,1,0
nearly_empty,1,1,0
nearly_dramatic,1,1,0
nearly_worth,1,1,0
necessarily_admirable,1,1,0
nearly_cheap,1,1,0
necessarily_beautiful,1,1,0
necessarily_callous,1,1,0
necessarily_brutal,1,1,0
necessarily_boring,1,1,0
necessarily_bold,1,1,0
necessarily_biodegradable,1,1,0
necessarily_bigger,1,1,0
necessarily_best,1,1,0
necessarily_benign,1,1,0
necessarily_benevolent,1,0,1
necessarily_aware,1,1,0
necessarily_affordable,1,1,0
necessarily_autobiographical,1,1,0
necessarily_artificial,1,0,1
necessarily_arbitrary,1,1,0
necessarily_appealing,1,1,0
necessarily_antithetical,1,1,0
necessarily_amiss,1,0,1
necessarily_alarming,1,0,1
necessarily_alarmed,1,0,1
necessarily_agile,1,1,0
nearly_cold,1,0,1
nearly_ambitious,1,1,0
necessarily_perfect,1,1,0
naturally_heavy,1,1,0
naturally_present,1,1,0
naturally_powerful,1,1,0
naturally_peaceful,1,1,0
naturally_neat,1,1,0
naturally_near,1,1,0
naturally_matte,1,1,0
naturally_incorrect,1,0,1
naturally_improper,1,0,1
naturally_illicit,1,0,1
naturally_great,1,1,0
naturally_radiant,1,1,0
naturally_funny,1,1,0
naturally_evident,1,0,1
naturally_curious,1,1,0
naturally_black,1,1,0
naturally_beautiful,1,1,0
naturally_attractive,1,0,1
naturally_astute,1,1,0
naturally_aggressive,1,1,0
naturally_adept,1,1,0
naturally_qualified,1,1,0
naturally_resistant,1,1,0
nearly_adequate,1,1,0
near_full,1,1,0
near_worthy,1,1,0
near_tired,1,1,0
near_sorry,1,0,1
near_smart,1,1,0
near_quiet,1,1,0
near_qualified,1,1,0
near_large,1,1,0
near_involved,1,1,0
near_germane,1,1,0
near_equal,1,1,0
naturally_secret,1,1,0
near_absolute,1,1,0
naturally_wrong,1,1,0
naturally_vile,1,1,0
naturally_tame,1,1,0
naturally_talented,1,1,0
naturally_sympathetic,1,1,0
naturally_sustainable,1,1,0
naturally_social,1,1,0
naturally_sociable,1,1,0
necessarily_capable,1,1,0
necessarily_charismatic,1,1,0
necessarily_cheap,1,1,0
necessarily_inevitable,1,1,0
necessarily_lasting,1,1,0
necessarily_jewish,1,1,0
necessarily_irresponsible,1,1,0
necessarily_insurmountable,1,1,0
necessarily_instantaneous,1,1,0
necessarily_insightful,1,0,1
necessarily_innovative,1,1,0
necessarily_inferior,1,1,0
necessarily_inexpensive,1,1,0
necessarily_incompatible,1,0,1
necessarily_mad,1,1,0
necessarily_inclined,1,1,0
necessarily_inaccurate,1,1,0
necessarily_impractical,1,0,1
necessarily_impossible,1,1,0
necessarily_impartial,1,1,0
necessarily_immutable,1,1,0
necessarily_immune,1,1,0
necessarily_idle,1,1,0
necessarily_humorous,1,1,0
necessarily_limited,1,1,0
necessarily_magical,1,0,1
necessarily_circular,1,1,0
necessarily_offensive,1,1,0
necessarily_passive,1,1,0
necessarily_partisan,1,1,0
necessarily_paramount,1,1,0
necessarily_parallel,1,1,0
necessarily_pagan,1,1,0
necessarily_overt,1,1,0
necessarily_other,1,1,0
necessarily_one-sided,1,1,0
necessarily_old,1,1,0
necessarily_objectionable,1,0,1
necessarily_meditative,1,0,1
necessarily_novel,1,1,0
necessarily_normal,1,1,0
necessarily_nice,1,1,0
necessarily_newsworthy,1,1,0
necessarily_negligent,1,1,0
necessarily_neat,1,1,0
necessarily_natural,1,1,0
necessarily_muslim,1,1,0
necessarily_memorable,1,0,1
necessarily_human,1,1,0
necessarily_horrific,1,1,0
necessarily_heroic,1,1,0
necessarily_cruel,1,1,0
necessarily_dignified,1,0,1
necessarily_different,1,0,1
necessarily_detrimental,1,1,0
necessarily_detectable,1,1,0
necessarily_destructive,1,1,0
necessarily_democratic,1,1,0
necessarily_definite,1,1,0
necessarily_deceptive,1,1,0
necessarily_dark,1,1,0
necessarily_credible,1,1,0
necessarily_heretical,1,1,0
necessarily_creative,1,1,0
necessarily_continuous,1,1,0
necessarily_consistent,1,1,0
necessarily_conducive,1,1,0
necessarily_concerned,1,1,0
necessarily_complicated,1,1,0
necessarily_complete,1,1,0
necessarily_compatible,1,1,0
necessarily_coincidental,1,1,0
necessarily_dire,1,1,0
necessarily_doomed,1,1,0
necessarily_dramatic,1,0,1
necessarily_dysfunctional,1,1,0
necessarily_hateful,1,0,1
necessarily_harmful,1,1,0
necessarily_hard,1,1,0
necessarily_futuristic,1,1,0
necessarily_funny,1,1,0
necessarily_frivolous,1,0,1
necessarily_free,1,1,0
necessarily_foreign,1,1,0
necessarily_focused,1,1,0
necessarily_feasible,1,1,0
necessarily_fast,1,1,0
necessarily_extraordinary,1,0,1
necessarily_explicit,1,1,0
necessarily_expensive,1,1,0
necessarily_exhaustive,1,1,0
necessarily_emblematic,1,1,0
necessarily_embarrassing,1,1,0
necessarily_elitist,1,1,0
necessarily_edgy,1,0,1
outrageously_difficult,1,1,0
outrageously_droll,1,0,1
outrageously_evil,1,1,0
particularly_vague,1,1,0
particularly_vigilant,1,1,0
particularly_vicious,1,0,1
particularly_vibrant,1,1,0
particularly_vexing,1,1,0
particularly_verbose,1,1,0
particularly_venerable,1,0,1
particularly_vehement,1,0,1
particularly_variable,1,1,0
particularly_valiant,1,0,1
particularly_user-friendly,1,1,0
particularly_vintage,1,0,1
particularly_urban,1,1,0
particularly_upscale,1,0,1
particularly_upbeat,1,1,0
particularly_unsuccessful,1,1,0
particularly_unstoppable,1,1,0
particularly_unsightly,1,1,0
particularly_unsettled,1,1,0
particularly_unsafe,1,1,0
particularly_unnerved,1,1,0
particularly_villainous,1,0,1
particularly_vital,1,0,1
particularly_unfriendly,1,1,0
partly_monetary,1,1,0
pathetically_hilarious,1,1,0
patently_goofy,1,1,0
patently_distasteful,1,1,0
past_irritating,1,1,0
past_functional,1,1,0
past_first,1,1,0
past_due,1,1,0
passionately_generous,1,1,0
passionately_enamoured,1,1,0
partly_comprehensive,1,1,0
particularly_vivid,1,1,0
particularly_worldly,1,1,0
particularly_wordy,1,1,0
particularly_wondrous,1,0,1
particularly_wonderful,1,0,1
particularly_wistful,1,1,0
particularly_wiser,1,1,0
particularly_whimsical,1,0,1
particularly_weaker,1,1,0
particularly_vulgar,1,0,1
particularly_unmanageable,1,1,0
particularly_unethical,1,1,0
particularly_soft-spoken,1,1,0
particularly_stoic,1,0,1
particularly_succesful,1,1,0
particularly_subversive,1,0,1
particularly_suave,1,0,1
particularly_stuffy,1,1,0
particularly_studious,1,1,0
particularly_strenuous,1,1,0
particularly_streaky,1,1,0
particularly_strained,1,1,0
particularly_straight,1,1,0
particularly_static,1,1,0
particularly_superior,1,1,0
particularly_square,1,1,0
particularly_spooky,1,0,1
particularly_spoiled,1,1,0
particularly_spicy,1,1,0
particularly_sour,1,1,0
particularly_sorry,1,1,0
particularly_sore,1,1,0
particularly_soothing,1,0,1
particularly_solicitous,1,1,0
particularly_superhuman,1,0,1
particularly_supernatural,1,0,1
particularly_undeserved,1,1,0
particularly_tiny,1,1,0
particularly_undemocratic,1,0,1
particularly_unconventional,1,0,1
particularly_uncertain,1,0,1
particularly_transformative,1,0,1
particularly_transcendent,1,1,0
particularly_tolerant,1,1,0
particularly_toasty,1,0,1
particularly_titillating,1,0,1
particularly_tired,1,1,0
particularly_time-consuming,1,1,0
particularly_susceptible,1,1,0
particularly_thoughtful,1,0,1
particularly_tense,1,1,0
particularly_tender,1,1,0
particularly_tempting,1,1,0
particularly_tart,1,1,0
particularly_tangible,1,0,1
particularly_synonymous,1,1,0
particularly_sweet,1,1,0
particularly_suspenseful,1,1,0
pathetically_mundane,1,1,0
pathologically_angry,1,1,0
pathologically_rare,1,1,0
perfectly_peaceful,1,1,0
perfectly_right,1,1,0
perfectly_ridiculous,1,1,0
perfectly_rhythmic,1,1,0
perfectly_repeatable,1,1,0
perfectly_ready,1,1,0
perfectly_random,1,1,0
perfectly_predictive,1,1,0
perfectly_possible,1,1,0
perfectly_perfect,1,1,0
perfectly_palatable,1,1,0
perfectly_satisfactory,1,1,0
perfectly_organic,1,1,0
perfectly_objective,1,1,0
perfectly_mobile,1,1,0
perfectly_lovely,1,1,0
perfectly_logical,1,1,0
perfectly_innocent,1,1,0
perfectly_infallible,1,1,0
perfectly_impenetrable,1,1,0
perfectly_impartial,1,1,0
perfectly_sanguine,1,1,0
perfectly_simultaneous,1,1,0
peculiarly_attractive,1,0,1
perfectly_tight,1,1,0
perhaps_many,1,1,0
perhaps_greater,1,1,0
perhaps_equal,1,0,1
perhaps_deeper,1,1,0
perhaps_best,1,0,1
perfectly_wrong,1,1,0
perfectly_victorious,1,1,0
perfectly_truthful,1,1,0
perfectly_transparent,1,1,0
perfectly_thorough,1,1,0
perfectly_sincere,1,1,0
perfectly_synonymous,1,1,0
perfectly_symbiotic,1,1,0
perfectly_sweet,1,1,0
perfectly_sure,1,1,0
perfectly_straightforward,1,1,0
perfectly_square,1,1,0
perfectly_spherical,1,1,0
perfectly_skillful,1,1,0
perfectly_skilled,1,0,1
perfectly_immune,1,1,0
perfectly_identical,1,1,0
perfectly_humiliating,1,1,0
peculiarly_white,1,1,0
perfectly_attuned,1,1,0
perfectly_appropriate,1,0,1
perfectly_alike,1,1,0
perfectly_agnostic,1,1,0
perfectly_admirable,1,1,0
perfectly_acceptable,1,1,0
perfectly_able,1,1,0
perennially_stunning,1,0,1
perennially_saccharine,1,1,0
peculiarly_victorian,1,0,1
perfectly_horizontal,1,1,0
peculiarly_strange,1,0,1
peculiarly_southern,1,0,1
peculiarly_noble,1,1,0
peculiarly_libertarian,1,0,1
peculiarly_italian,1,0,1
peculiarly_german,1,0,1
peculiarly_christian,1,0,1
peculiarly_characteristic,1,0,1
peculiarly_beautiful,1,0,1
perfectly_audible,1,1,0
perfectly_bad,1,1,0
perfectly_balanced,1,1,0
perfectly_bilingual,1,1,0
perfectly_harmonious,1,1,0
perfectly_harmless,1,1,0
perfectly_graceful,1,1,0
perfectly_friendly,1,1,0
perfectly_flexible,1,1,0
perfectly_fine,1,1,0
perfectly_exempt,1,1,0
perfectly_equitable,1,1,0
perfectly_empty,1,1,0
perfectly_emblematic,1,0,1
perfectly_dry,1,1,0
perfectly_disinterested,1,1,0
perfectly_discreet,1,1,0
perfectly_democratic,1,1,0
perfectly_definitive,1,1,0
perfectly_correct,1,1,0
perfectly_convenient,1,1,0
perfectly_complete,1,1,0
perfectly_comfortable,1,1,0
particularly_solemn,1,0,1
particularly_soft,1,0,1
perhaps_outspoken,1,1,0
particularly_meaty,1,0,1
particularly_momentous,1,0,1
particularly_moderate,1,1,0
particularly_mobile,1,1,0
particularly_military,1,1,0
particularly_mild,1,1,0
particularly_metaphysical,1,0,1
particularly_messy,1,1,0
particularly_merciful,1,1,0
particularly_medical,1,0,1
particularly_measurable,1,1,0
particularly_muslim,1,0,1
particularly_mature,1,1,0
particularly_massive,1,1,0
particularly_malevolent,1,0,1
particularly_male,1,0,1
particularly_mainstream,1,1,0
particularly_magnificent,1,0,1
particularly_lush,1,1,0
particularly_lovable,1,1,0
particularly_loose,1,1,0
particularly_monogamous,1,1,0
particularly_narrow,1,1,0
particularly_long-lasting,1,1,0
particularly_obnoxious,1,1,0
particularly_organized,1,0,1
particularly_ordinary,1,0,1
particularly_optimal,1,1,0
particularly_ominous,1,0,1
particularly_oily,1,1,0
particularly_off-putting,1,0,1
particularly_odious,1,0,1
particularly_obtuse,1,1,0
particularly_obscure,1,1,0
particularly_obedient,1,1,0
particularly_nationalistic,1,1,0
particularly_nutritious,1,1,0
particularly_numerous,1,1,0
particularly_nuanced,1,1,0
particularly_nourishing,1,1,0
particularly_notorious,1,1,0
particularly_nomadic,1,1,0
particularly_neutral,1,1,0
particularly_neat,1,1,0
particularly_near,1,1,0
particularly_long-lived,1,1,0
particularly_lofty,1,1,0
particularly_sneaky,1,0,1
particularly_independent,1,1,0
particularly_international,1,0,1
particularly_intentional,1,0,1
particularly_integral,1,1,0
particularly_inspired,1,1,0
particularly_insidious,1,0,1
particularly_insecure,1,1,0
particularly_innocent,1,0,1
particularly_indulgent,1,1,0
particularly_indispensable,1,1,0
particularly_incorrect,1,0,1
particularly_invasive,1,0,1
particularly_incompatible,1,0,1
particularly_impractical,1,0,1
particularly_impactful,1,1,0
particularly_immoral,1,1,0
particularly_imminent,1,0,1
particularly_immersive,1,1,0
particularly_illegal,1,1,0
particularly_idyllic,1,1,0
particularly_idiosyncratic,1,0,1
particularly_introspective,1,1,0
particularly_involved,1,1,0
particularly_literary,1,0,1
particularly_largest,1,0,1
particularly_liquid,1,1,0
particularly_lighthearted,1,1,0
particularly_lifelike,1,1,0
particularly_liberating,1,1,0
particularly_lethal,1,1,0
particularly_legible,1,1,0
particularly_legal,1,0,1
particularly_leftist,1,1,0
particularly_lazy,1,0,1
particularly_large-scale,1,1,0
particularly_irrational,1,1,0
particularly_labor-intensive,1,1,0
particularly_joyous,1,1,0
particularly_joyful,1,1,0
particularly_jaw-dropping,1,0,1
particularly_italian,1,0,1
particularly_islamic,1,0,1
particularly_irritating,1,1,0
particularly_irresponsible,1,0,1
particularly_irreplaceable,1,0,1
particularly_ornate,1,0,1
particularly_orthodox,1,1,0
particularly_ostentatious,1,0,1
particularly_representative,1,1,0
particularly_risque,1,0,1
particularly_rigid,1,1,0
particularly_revolting,1,0,1
particularly_revered,1,1,0
particularly_retro,1,0,1
particularly_respectful,1,1,0
particularly_respectable,1,1,0
particularly_resonant,1,1,0
particularly_resolute,1,1,0
particularly_renewable,1,1,0
particularly_rosy,1,0,1
particularly_remorseful,1,1,0
particularly_relieved,1,1,0
particularly_reliant,1,1,0
particularly_relatable,1,1,0
particularly_regrettable,1,1,0
particularly_regional,1,1,0
particularly_regal,1,0,1
particularly_refreshing,1,0,1
particularly_receptive,1,1,0
particularly_roomy,1,0,1
particularly_rowdy,1,1,0
particularly_outdated,1,1,0
particularly_sexist,1,0,1
particularly_smarter,1,1,0
particularly_slow,1,1,0
particularly_skinny,1,1,0
particularly_skillful,1,1,0
particularly_sketchy,1,0,1
particularly_similar,1,1,0
particularly_silly,1,0,1
particularly_shady,1,0,1
particularly_sexual,1,1,0
particularly_sensual,1,1,0
particularly_rude,1,1,0
particularly_sensational,1,0,1
particularly_self-destructive,1,1,0
particularly_scrupulous,1,1,0
particularly_scottish,1,0,1
particularly_sci-fi,1,0,1
particularly_sanitary,1,1,0
particularly_salient,1,0,1
particularly_saccharine,1,0,1
particularly_rural,1,0,1
particularly_recent,1,0,1
particularly_real,1,0,1
particularly_racy,1,0,1
particularly_perfect,1,1,0
particularly_pious,1,1,0
particularly_picturesque,1,1,0
particularly_philosophical,1,1,0
particularly_pessimistic,1,1,0
particularly_perverse,1,0,1
particularly_pervasive,1,1,0
particularly_personable,1,1,0
particularly_permeable,1,1,0
particularly_permanent,1,0,1
particularly_pedantic,1,1,0
particularly_quotable,1,1,0
particularly_peculiar,1,0,1
particularly_paranoid,1,1,0
particularly_pale,1,1,0
particularly_pagan,1,0,1
particularly_overt,1,0,1
particularly_oversold,1,1,0
particularly_overpowering,1,1,0
particularly_outraged,1,1,0
particularly_outgoing,1,1,0
particularly_poetic,1,1,0
particularly_polite,1,1,0
particularly_populist,1,1,0
particularly_portable,1,1,0
particularly_queer,1,1,0
particularly_quantitative,1,1,0
particularly_puzzling,1,1,0
particularly_pure,1,1,0
particularly_provocative,1,1,0
particularly_prominent,1,1,0
particularly_prohibitive,1,0,1
particularly_proficient,1,1,0
particularly_profane,1,1,0
particularly_probable,1,1,0
particularly_privileged,1,1,0
particularly_private,1,1,0
particularly_prickly,1,1,0
particularly_prestigious,1,1,0
particularly_presidential,1,1,0
particularly_precious,1,0,1
particularly_praiseworthy,1,0,1
particularly_possible,1,1,0
particularly_posh,1,0,1
perhaps_necessary,1,1,0
perhaps_prettier,1,0,1
outrageously_exciting,1,0,1
politically_revolutionary,1,1,0
politically_sound,1,1,0
politically_sophisticated,1,1,0
politically_smart,1,1,0
politically_simple,1,1,0
politically_sexy,1,1,0
politically_scary,1,1,0
politically_savvy,1,1,0
politically_safe,1,1,0
politically_ruthless,1,1,0
politically_relevant,1,1,0
politically_stilted,1,1,0
politically_related,1,0,1
politically_realistic,1,1,0
politically_reactionary,1,1,0
politically_queer,1,1,0
politically_provocative,1,0,1
politically_productive,1,1,0
politically_privileged,1,0,1
politically_prepared,1,0,1
politically_practical,1,1,0
politically_specific,1,1,0
politically_strident,1,1,0
politically_polarized,1,1,0
positively_good,1,1,0
possibly_illegal,1,1,0
possibly_fun,1,0,1
possibly_damaging,1,1,0
possibly_correct,1,1,0
positively_sure,1,1,0
positively_social,1,0,1
positively_pastoral,1,1,0
positively_muddy,1,1,0
positively_injurious,1,1,0
positively_fair,1,0,1
politically_stronger,1,1,0
positively_evil,1,0,1
positively_dark,1,1,0
poorly_qualified,1,1,0
politically_volatile,1,1,0
politically_uncertain,1,1,0
politically_terminal,1,1,0
politically_tenable,1,1,0
politically_sympathetic,1,1,0
politically_surprising,1,0,1
politically_potent,1,1,0
politically_perilous,1,1,0
politically_aware,1,1,0
politically_damaging,1,0,1
politically_energetic,1,1,0
politically_empowering,1,1,0
politically_eloquent,1,1,0
politically_elite,1,1,0
politically_earnest,1,1,0
politically_difficult,1,0,1
politically_deviant,1,1,0
politically_desirable,1,1,0
politically_deadly,1,1,0
politically_controversial,1,1,0
politically_enticing,1,1,0
politically_contentious,1,1,0
politically_consequential,1,1,0
politically_conscious,1,1,0
politically_conducive,1,1,0
politically_closer,1,1,0
politically_challenging,1,1,0
politically_black,1,1,0
politically_biased,1,1,0
politically_benign,1,0,1
politically_enlightening,1,0,1
politically_extreme,1,1,0
politically_palpable,1,1,0
politically_judicious,1,1,0
politically_outspoken,1,1,0
politically_offensive,1,1,0
politically_nuanced,1,1,0
politically_new,1,0,1
politically_naive,1,0,1
politically_miserable,1,1,0
politically_marginal,1,1,0
politically_likely,1,1,0
politically_liberal,1,1,0
politically_intrinsic,1,0,1
politically_foolhardy,1,1,0
politically_innocent,1,1,0
politically_inclusive,1,1,0
politically_impossible,1,1,0
politically_important,1,1,0
politically_helpless,1,1,0
politically_helpful,1,1,0
politically_harmless,1,1,0
politically_free,1,1,0
politically_fraught,1,0,1
possibly_negative,1,0,1
possibly_noble,1,1,0
possibly_worth,1,1,0
practically_observable,1,0,1
precisely_average,1,1,0
precisely_astute,1,1,0
precisely_analogous,1,1,0
precisely_amiss,1,1,0
practically_wrong,1,0,1
practically_workable,1,1,0
practically_successful,1,1,0
practically_possible,1,1,0
practically_positive,1,0,1
practically_necessary,1,1,0
precisely_broken,1,1,0
practically_meaningful,1,1,0
practically_important,1,0,1
practically_hard,1,1,0
practically_expedient,1,1,0
practically_effortless,1,1,0
practically_capable,1,1,0
practically_beneficial,1,1,0
practically_available,1,1,0
practically_applicable,1,0,1
precisely_balanced,1,1,0
precisely_certain,1,1,0
potentially_awesome,1,1,0
precisely_physical,1,1,0
predictably_positive,1,1,0
predictably_methodical,1,1,0
predictably_lively,1,1,0
predictably_lackluster,1,1,0
predictably_consistent,1,1,0
precisely_uniform,1,1,0
precisely_satisfactory,1,0,1
precisely_remarkable,1,0,1
precisely_pleased,1,1,0
precisely_parallel,1,1,0
precisely_correct,1,1,0
precisely_mindful,1,1,0
precisely_identical,1,1,0
precisely_hostile,1,1,0
precisely_happy,1,1,0
precisely_germane,1,1,0
precisely_french,1,1,0
precisely_equal,1,1,0
precisely_enticing,1,1,0
precisely_domestic,1,0,1
practically_alone,1,1,0
powerfully_unsettling,1,1,0
powerfully_original,1,1,0
potentially_heroic,1,0,1
potentially_nihilistic,1,1,0
potentially_luxurious,1,0,1
potentially_lucrative,1,0,1
potentially_lucky,1,1,0
potentially_joyous,1,0,1
potentially_interesting,1,0,1
potentially_influential,1,1,0
potentially_inaccessible,1,1,0
potentially_improper,1,0,1
potentially_great,1,1,0
powerfully_nostalgic,1,1,0
potentially_good,1,1,0
potentially_fruitful,1,1,0
potentially_far-reaching,1,1,0
potentially_exceptional,1,0,1
potentially_embarrassing,1,1,0
potentially_disruptive,1,0,1
potentially_criminal,1,1,0
potentially_confidential,1,1,0
potentially_capable,1,1,0
potentially_offensive,1,1,0
potentially_poisonous,1,0,1
potentially_prejudicial,1,0,1
potentially_presidential,1,0,1
powerfully_moving,1,1,0
powerfully_interesting,1,1,0
powerfully_interactive,1,1,0
powerfully_imaginative,1,0,1
powerfully_enough,1,1,0
powerfully_economical,1,1,0
powerfully_apropos,1,1,0
powerfully_ambiguous,1,1,0
potentially_wrong,1,0,1
potentially_violent,1,1,0
potentially_useful,1,1,0
potentially_tragic,1,1,0
potentially_toxic,1,0,1
potentially_special,1,0,1
potentially_significant,1,1,0
potentially_sensitive,1,0,1
potentially_seductive,1,0,1
potentially_real,1,1,0
potentially_profitable,1,0,1
politically_beneficial,1,1,0
politically_attractive,1,1,0
perhaps_reflective,1,0,1
personally_least,1,1,0
personally_safe,1,1,0
personally_rich,1,1,0
personally_religious,1,1,0
personally_relevant,1,0,1
personally_relatable,1,1,0
personally_private,1,1,0
personally_offensive,1,1,0
personally_objectionable,1,0,1
personally_novel,1,0,1
personally_judgmental,1,1,0
personally_slow,1,0,1
personally_intrusive,1,1,0
personally_insignificant,1,1,0
personally_horrible,1,0,1
personally_happy,1,1,0
personally_familiar,1,1,0
personally_expressive,1,0,1
personally_experienced,1,1,0
personally_exciting,1,0,1
personally_dramatic,1,1,0
personally_satisfying,1,1,0
personally_special,1,0,1
personally_disrespectful,1,1,0
philosophically_groundbreaking,1,1,0
physically_alluring,1,1,0
physically_addicting,1,1,0
physically_abnormal,1,0,1
philosophically_special,1,0,1
philosophically_significant,1,0,1
philosophically_serious,1,1,0
philosophically_morbid,1,0,1
philosophically_innovative,1,0,1
philosophically_honest,1,1,0
philosophically_conservative,1,1,0
personally_touchy,1,1,0
philosophically_anemic,1,1,0
phenomenally_popular,1,1,0
phenomenally_outrageous,1,0,1
perversely_offensive,1,0,1
perversely_odd,1,1,0
perversely_dismissive,1,1,0
perversely_cool,1,1,0
personally_wrong,1,0,1
personally_violent,1,1,0
personally_distasteful,1,0,1
personally_devastating,1,0,1
politically_appropriate,1,1,0
permanently_closed,1,1,0
permanently_sacrosanct,1,0,1
permanently_rewarding,1,0,1
permanently_private,1,1,0
permanently_popular,1,1,0
permanently_malignant,1,0,1
permanently_less,1,1,0
permanently_injurious,1,1,0
permanently_gray,1,1,0
permanently_dark,1,1,0
permanently_bored,1,1,0
permanently_satisfying,1,0,1
permanently_bad,1,0,1
permanently_amiss,1,1,0
