bigram_lower,SUM,neg-mirror-R,neg-mirror-L
perhaps_worse,1,0,1
perhaps_unreachable,1,1,0
perhaps_thinner,1,0,1
perhaps_suitable,1,0,1
perhaps_short,1,0,1
perhaps_satisfied,1,0,1
perhaps_sadder,1,0,1
permanently_satisfied,1,1,0
permanently_static,1,1,0
personally_desirous,1,1,0
personally_able,1,1,0
personally_deserving,1,1,0
personally_courageous,1,1,0
personally_compelling,1,1,0
personally_charismatic,1,1,0
personally_bankrupt,1,1,0
personally_appealing,1,1,0
personally_anxious,1,1,0
personally_anti-semitic,1,1,0
personally_afraid,1,1,0
perpetually_sad,1,1,0
permanently_undone,1,1,0
perpetually_pleased,1,1,0
perpetually_pious,1,1,0
perpetually_funny,1,1,0
perpetually_free,1,1,0
permanently_wrong,1,1,0
permanently_worthwhile,1,0,1
permanently_weak,1,1,0
permanently_waterproof,1,1,0
permanently_unlucky,1,1,0
physically_appealing,1,0,1
physically_arduous,1,1,0
physically_attractive,1,1,0
physically_weird,1,0,1
plain_lucky,1,1,0
plain_fraught,1,0,1
plain_evil,1,1,0
plain_dark,1,1,0
plain_cute,1,1,0
pitifully_lyrical,1,1,0
pitifully_hopeful,1,1,0
physiologically_wrong,1,0,1
physiologically_inevitable,1,0,1
physically_useful,1,0,1
plain_stupid,1,1,0
physically_unsafe,1,1,0
physically_toxic,1,1,0
physically_threatening,1,0,1
physically_taxing,1,1,0
physically_tangible,1,1,0
physically_sustainable,1,1,0
physically_stuck,1,1,0
physically_stronger,1,1,0
physically_stressful,1,0,1
plain_palpable,1,1,0
plain_weird,1,1,0
physically_aware,1,1,0
pleasantly_hot,1,1,0
politically_afraid,1,1,0
politically_advisable,1,1,0
politically_adept,1,1,0
pointedly_true,1,1,0
pointedly_political,1,1,0
pleasingly_welcome,1,1,0
pleasingly_reminiscent,1,1,0
pleasingly_melodic,1,0,1
pleasingly_effortless,1,0,1
pleasantly_free,1,0,1
plain_white,1,1,0
pleasantly_disappointed,1,1,0
playfully_cinematic,1,0,1
plainly_unjust,1,1,0
plainly_unconstitutional,1,1,0
plainly_problematic,1,1,0
plainly_offensive,1,1,0
plainly_inconsistent,1,1,0
plainly_discernible,1,1,0
plain_wrong,1,0,1
physically_strenuous,1,0,1
physically_similar,1,1,0
physically_significant,1,0,1
physically_endangered,1,1,0
physically_handicapped,1,1,0
physically_free,1,1,0
physically_faithful,1,1,0
physically_extreme,1,1,0
physically_extraordinary,1,0,1
physically_explicit,1,0,1
physically_exhausting,1,1,0
physically_excessive,1,1,0
physically_evident,1,0,1
physically_difficult,1,0,1
physically_robust,1,1,0
physically_daunting,1,1,0
physically_dangerous,1,1,0
physically_conspicuous,1,1,0
physically_common,1,0,1
physically_closer,1,1,0
physically_burdensome,1,1,0
physically_blind,1,1,0
physically_beneficial,1,1,0
physically_bad,1,0,1
physically_happy,1,1,0
physically_harmful,1,1,0
physically_huge,1,1,0
physically_hungry,1,1,0
physically_right,1,1,0
physically_qualified,1,1,0
physically_productive,1,0,1
physically_powerful,1,1,0
physically_pleasurable,1,1,0
physically_pleasing,1,0,1
physically_overwhelming,1,1,0
physically_overpowering,1,1,0
physically_notable,1,0,1
physically_mysterious,1,0,1
physically_memorable,1,0,1
physically_measurable,1,0,1
physically_intimidating,1,1,0
physically_intact,1,1,0
physically_insurmountable,1,0,1
physically_independent,1,1,0
physically_impossible,1,0,1
physically_identifiable,1,1,0
physically_hurt,1,1,0
particularly_iconic,1,1,0
particularly_hurtful,1,1,0
particularly_humiliating,1,0,1
overly_musical,1,1,0
overly_onerous,1,0,1
overly_obvious,1,1,0
overly_obsessive,1,1,0
overly_nostalgic,1,1,0
overly_nice,1,1,0
overly_newsworthy,1,1,0
overly_negative,1,1,0
overly_nasty,1,1,0
overly_mysterious,1,0,1
overly_much,1,0,1
overly_ostentatious,1,1,0
overly_mournful,1,1,0
overly_morbid,1,1,0
overly_mobile,1,1,0
overly_mental,1,1,0
overly_menacing,1,1,0
overly_melodramatic,1,1,0
overly_melancholic,1,1,0
overly_mechanical,1,1,0
overly_meaty,1,1,0
overly_opulent,1,1,0
overly_outstanding,1,1,0
overly_malicious,1,0,1
overly_productive,1,1,0
overly_regretful,1,1,0
overly_rebellious,1,0,1
overly_realistic,1,1,0
overly_reactive,1,1,0
overly_reactionary,1,1,0
overly_random,1,1,0
overly_quotable,1,1,0
overly_punchy,1,1,0
overly_progressive,1,1,0
overly_present,1,1,0
overly_painful,1,1,0
overly_practical,1,1,0
overly_pleased,1,1,0
overly_pious,1,1,0
overly_pink,1,0,1
overly_pessimistic,1,1,0
overly_permissive,1,1,0
overly_patriotic,1,0,1
overly_passionate,1,0,1
overly_partisan,1,1,0
overly_mature,1,1,0
overly_macho,1,1,0
overly_enamoured,1,1,0
overly_flat,1,1,0
overly_girly,1,1,0
overly_genuine,1,0,1
overly_geeky,1,1,0
overly_funny,1,0,1
overly_fun,1,1,0
overly_fresh,1,1,0
overly_forthcoming,1,1,0
overly_flattering,1,1,0
overly_flattered,1,1,0
overly_fat,1,1,0
overly_glossy,1,1,0
overly_fast,1,0,1
overly_fair,1,1,0
overly_extreme,1,0,1
overly_extraordinary,1,0,1
overly_expressive,1,1,0
overly_envious,1,1,0
overly_enthralling,1,0,1
overly_enjoyable,1,1,0
overly_engaging,1,0,1
overly_gloomy,1,0,1
overly_gritty,1,1,0
overly_loud,1,1,0
overly_intense,1,0,1
overly_loose,1,0,1
overly_literal,1,1,0
overly_likeable,1,1,0
overly_kinetic,1,1,0
overly_jealous,1,1,0
overly_involved,1,1,0
overly_intrusive,1,1,0
overly_introverted,1,1,0
overly_intricate,1,0,1
overly_innovative,1,0,1
overly_groundbreaking,1,0,1
overly_individualistic,1,1,0
overly_inappropriate,1,0,1
overly_imaginative,1,0,1
overly_humble,1,1,0
overly_hostile,1,1,0
overly_hospitable,1,1,0
overly_horrible,1,0,1
overly_heroic,1,0,1
overly_hard,1,1,0
overly_relevant,1,1,0
overly_repetitive,1,1,0
overly_restful,1,1,0
overly_tolerant,1,1,0
overly_upbeat,1,0,1
overly_unusual,1,0,1
overly_unlucky,1,1,0
overly_uncomfortable,1,0,1
overly_trite,1,0,1
overly_trendy,1,1,0
overly_traditional,1,0,1
overly_touristy,1,0,1
overly_touchy,1,0,1
overly_timid,1,1,0
overly_upsetting,1,0,1
overly_tight,1,1,0
overly_tidy,1,1,0
overly_theatrical,1,1,0
overly_tense,1,1,0
overly_tenacious,1,1,0
overly_tasty,1,1,0
overly_tart,1,1,0
overly_talented,1,1,0
overly_suspicious,1,1,0
overly_upscale,1,1,0
overly_vague,1,1,0
overly_restrictive,1,0,1
overtly_abusive,1,1,0
overtly_anti-semitic,1,0,1
overtly_anti-israel,1,1,0
overtly_anti-american,1,1,0
overtly_antagonistic,1,1,0
overtly_angular,1,0,1
overtly_amusing,1,1,0
overtly_alarming,1,0,1
overtly_agricultural,1,1,0
overtly_adversarial,1,1,0
overtly_abstract,1,1,0
overly_variable,1,1,0
overly_zealous,1,1,0
overly_worthy,1,1,0
overly_worrisome,1,0,1
overly_wonderful,1,0,1
overly_willing,1,1,0
overly_welcoming,1,1,0
overly_weak,1,1,0
overly_vocal,1,1,0
overly_violent,1,1,0
overly_supportive,1,1,0
overly_supernatural,1,0,1
overly_sudden,1,0,1
overly_savory,1,1,0
overly_shiny,1,0,1
overly_sexy,1,1,0
overly_severe,1,0,1
overly_sensible,1,1,0
overly_self-indulgent,1,1,0
overly_secret,1,0,1
overly_seasoned,1,1,0
overly_scientific,1,0,1
overly_scary,1,1,0
overly_satisfying,1,0,1
overly_successful,1,1,0
overly_sappy,1,1,0
overly_safe,1,1,0
overly_sad,1,1,0
overly_rough,1,1,0
overly_roomy,1,1,0
overly_romantic,1,1,0
overly_risque,1,0,1
overly_reverent,1,1,0
overly_revealing,1,1,0
overly_showy,1,1,0
overly_silly,1,0,1
overly_similar,1,1,0
overly_simple,1,1,0
overly_subtle,1,1,0
overly_stylish,1,0,1
overly_stunning,1,0,1
overly_stressful,1,0,1
overly_stimulating,1,1,0
overly_stiff,1,1,0
overly_stereotypical,1,1,0
overly_squeamish,1,1,0
overly_spooky,1,1,0
overly_speculative,1,1,0
overly_specific,1,0,1
overly_sour,1,1,0
overly_sophisticated,1,0,1
overly_solemn,1,1,0
overly_social,1,1,0
overly_smelly,1,0,1
overly_slow,1,1,0
overly_sloppy,1,1,0
overly_skilled,1,1,0
overly_energetic,1,1,0
overly_elaborate,1,0,1
particularly_humanitarian,1,1,0
outwardly_accurate,1,1,0
outwardly_damning,1,0,1
outwardly_critical,1,1,0
outwardly_controversial,1,0,1
outwardly_complex,1,1,0
outwardly_charismatic,1,0,1
outwardly_breathtaking,1,1,0
outwardly_assertive,1,1,0
outwardly_artificial,1,1,0
outwardly_apparent,1,1,0
outstandingly_weird,1,0,1
outwardly_distinctive,1,1,0
outstandingly_innovative,1,0,1
outstandingly_good,1,1,0
outstandingly_funny,1,0,1
outstandingly_fast,1,1,0
outstandingly_difficult,1,0,1
outstandingly_bad,1,1,0
outstandingly_amazing,1,1,0
outright_ugly,1,0,1
outright_threatening,1,1,0
outwardly_different,1,0,1
outwardly_dramatic,1,0,1
outright_supernatural,1,1,0
outwardly_offensive,1,0,1
outwardly_unpleasant,1,0,1
outwardly_successful,1,1,0
outwardly_strange,1,0,1
outwardly_southern,1,0,1
outwardly_remarkable,1,0,1
outwardly_queer,1,1,0
outwardly_prideful,1,1,0
outwardly_political,1,0,1
outwardly_outspoken,1,1,0
outwardly_noteworthy,1,0,1
outwardly_effeminate,1,0,1
outwardly_illegal,1,0,1
outwardly_hostile,1,0,1
outwardly_hateful,1,1,0
outwardly_frightening,1,0,1
outwardly_expressive,1,1,0
outwardly_exciting,1,0,1
outwardly_excited,1,1,0
outwardly_enthusiastic,1,1,0
outwardly_emotional,1,1,0
outright_terrifying,1,1,0
outright_stupid,1,1,0
overly_egregious,1,1,0
outrageously_violent,1,0,1
outright_disappointed,1,1,0
outright_dangerous,1,1,0
outright_confusing,1,1,0
outright_challenging,1,1,0
outright_better,1,1,0
outright_awful,1,1,0
outright_anachronistic,1,0,1
outright_amazing,1,0,1
outright_abhorrent,1,1,0
outrageously_unrealistic,1,0,1
outright_disrespectful,1,1,0
outrageously_steep,1,1,0
outrageously_special,1,0,1
outrageously_rebellious,1,1,0
outrageously_productive,1,1,0
outrageously_powerful,1,1,0
outrageously_memorable,1,0,1
outrageously_implausible,1,1,0
outrageously_funny,1,0,1
outrageously_experimental,1,0,1
outright_disgusting,1,1,0
outright_embarrassing,1,1,0
outright_steep,1,1,0
outright_magical,1,0,1
outright_smart,1,0,1
outright_saccharine,1,1,0
outright_rude,1,1,0
outright_racist,1,0,1
outright_profane,1,1,0
outright_poor,1,1,0
outright_political,1,1,0
outright_negative,1,1,0
outright_malicious,1,1,0
outright_insulting,1,1,0
outright_exciting,1,0,1
outright_immune,1,1,0
outright_illegal,1,0,1
outright_hostile,1,1,0
outright_horrifying,1,0,1
outright_horrific,1,1,0
outright_good,1,0,1
outright_full,1,1,0
outright_frightening,1,1,0
outright_favourite,1,1,0
outwardly_violent,1,0,1
over_bloated,1,1,0
over_direct,1,1,0
overly_cliched,1,1,0
overly_consistent,1,1,0
overly_confusing,1,1,0
overly_confrontational,1,1,0
overly_compact,1,1,0
overly_common,1,1,0
overly_comic,1,1,0
overly_comfy,1,1,0
overly_cluttered,1,1,0
overly_cloying,1,1,0
overly_clever,1,1,0
overly_convenient,1,1,0
overly_clear,1,1,0
overly_clean,1,1,0
overly_chunky,1,1,0
overly_childish,1,1,0
overly_cheesy,1,1,0
overly_cerebral,1,1,0
overly_casual,1,1,0
overly_careful,1,1,0
overly_candid,1,0,1
overly_constructive,1,0,1
overly_convincing,1,1,0
over_dominate,1,1,0
overly_demonstrative,1,1,0
overly_early,1,1,0
overly_eager,1,1,0
overly_dynamic,1,0,1
overly_dreary,1,1,0
overly_divisive,1,0,1
overly_dismayed,1,1,0
overly_discriminatory,1,1,0
overly_discouraged,1,1,0
overly_depressing,1,0,1
overly_demanding,1,1,0
overly_cooperative,1,1,0
overly_delicate,1,1,0
overly_decorative,1,1,0
overly_debilitating,1,1,0
overly_dazzling,1,0,1
overly_daring,1,0,1
overly_cryptic,1,1,0
overly_cruel,1,1,0
overly_creative,1,1,0
overly_cordial,1,1,0
overly_bullish,1,1,0
overly_brutal,1,1,0
overly_brave,1,1,0
over_less,1,0,1
over_sanguine,1,1,0
over_organized,1,1,0
over_opulent,1,1,0
over_optimistic,1,1,0
over_obsessed,1,1,0
over_much,1,0,1
over_more,1,1,0
over_minimum,1,1,0
over_meh,1,1,0
over_keen,1,1,0
overly_bloody,1,1,0
over_inclusive,1,1,0
over_hungry,1,1,0
over_healthy,1,1,0
over_generous,1,1,0
over_funny,1,1,0
over_fluffy,1,1,0
over_exaggerated,1,1,0
over_enough,1,1,0
over_dry,1,1,0
over_seasoned,1,1,0
over_sexualized,1,1,0
over_showy,1,1,0
over_sweet,1,1,0
overly_blessed,1,1,0
overly_bearish,1,0,1
overly_baggy,1,1,0
overly_awful,1,0,1
overly_ashamed,1,1,0
overly_antiquated,1,1,0
overly_alarming,1,0,1
overly_affectionate,1,1,0
overly_advanced,1,0,1
overly_accustomed,1,1,0
overly_abundant,1,1,0
overly_absorbent,1,1,0
overall_scary,1,0,1
overall_lowest,1,1,0
overall_happy,1,1,0
over_wrought,1,1,0
over_worried,1,1,0
over_wet,1,1,0
over_technical,1,1,0
overtly_apparent,1,0,1
overtly_artsy,1,1,0
overtly_aware,1,1,0
particularly_contradictory,1,0,1
particularly_crunchy,1,1,0
particularly_crucial,1,1,0
particularly_cozy,1,1,0
particularly_coy,1,1,0
particularly_covert,1,0,1
particularly_correct,1,1,0
particularly_corny,1,1,0
particularly_convoluted,1,0,1
particularly_conventional,1,1,0
particularly_contemporary,1,1,0
particularly_culpable,1,1,0
particularly_conspicuous,1,1,0
particularly_conscious,1,1,0
particularly_conscientious,1,1,0
particularly_confusing,1,1,0
particularly_confrontational,1,1,0
particularly_confidential,1,1,0
particularly_comprehensive,1,1,0
particularly_compliant,1,1,0
particularly_compassionate,1,0,1
particularly_cryptic,1,1,0
particularly_cultural,1,0,1
particularly_comical,1,0,1
particularly_delightful,1,0,1
particularly_discerning,1,1,0
particularly_disastrous,1,0,1
particularly_disappointing,1,0,1
particularly_disagreeable,1,0,1
particularly_dirty,1,0,1
particularly_diligent,1,1,0
particularly_destructive,1,1,0
particularly_despondent,1,1,0
particularly_demonstrative,1,1,0
particularly_delighted,1,1,0
particularly_cunning,1,0,1
particularly_delicate,1,0,1
particularly_dejected,1,1,0
particularly_deft,1,1,0
particularly_definite,1,0,1
particularly_defensive,1,1,0
particularly_decisive,1,1,0
particularly_decadent,1,1,0
particularly_dead,1,0,1
particularly_cutesy,1,0,1
particularly_communal,1,0,1
particularly_cold,1,0,1
overtly_beneficial,1,1,0
particularly_attuned,1,1,0
particularly_benign,1,1,0
particularly_benevolent,1,1,0
particularly_basic,1,0,1
particularly_balanced,1,1,0
particularly_awkward,1,1,0
particularly_averse,1,1,0
particularly_autobiographical,1,1,0
particularly_authentic,1,0,1
particularly_atypical,1,0,1
particularly_atrocious,1,0,1
particularly_bipartisan,1,0,1
particularly_astounding,1,0,1
particularly_asinine,1,0,1
particularly_asian,1,0,1
particularly_arresting,1,1,0
particularly_arab,1,0,1
particularly_appetizing,1,1,0
particularly_apologetic,1,1,0
particularly_anti-semitic,1,1,0
particularly_anti-gay,1,1,0
particularly_biodiverse,1,1,0
particularly_bitchy,1,0,1
particularly_clear-cut,1,1,0
particularly_celebrated,1,1,0
particularly_civilized,1,1,0
particularly_civil,1,1,0
particularly_cinematic,1,0,1
particularly_chinese,1,0,1
particularly_chilling,1,1,0
particularly_chill,1,0,1
particularly_chatty,1,1,0
particularly_centrist,1,0,1
particularly_central,1,1,0
particularly_catastrophic,1,1,0
particularly_black,1,0,1
particularly_captivating,1,1,0
particularly_capable,1,1,0
particularly_candid,1,1,0
particularly_campy,1,0,1
particularly_buggy,1,1,0
particularly_broad,1,1,0
particularly_brazen,1,1,0
particularly_blue,1,0,1
particularly_bloody,1,1,0
particularly_disconcerting,1,1,0
particularly_discouraged,1,1,0
particularly_discoverable,1,1,0
particularly_fulfilling,1,0,1
particularly_golden,1,1,0
particularly_gnarly,1,0,1
particularly_glad,1,1,0
particularly_german,1,0,1
particularly_gendered,1,1,0
particularly_futuristic,1,0,1
particularly_furious,1,1,0
particularly_funky,1,0,1
particularly_functional,1,1,0
particularly_frustrating,1,1,0
particularly_gory,1,1,0
particularly_fruity,1,1,0
particularly_fruitful,1,1,0
particularly_frightful,1,1,0
particularly_freaky,1,0,1
particularly_fortunate,1,1,0
particularly_foreign,1,0,1
particularly_foreboding,1,0,1
particularly_forbidden,1,1,0
particularly_focused,1,1,0
particularly_good-looking,1,1,0
particularly_gracious,1,1,0
particularly_dispassionate,1,1,0
particularly_heartwarming,1,1,0
particularly_human,1,1,0
particularly_horrendous,1,1,0
particularly_honourable,1,1,0
particularly_honorable,1,0,1
particularly_homophobic,1,1,0
particularly_homemade,1,1,0
particularly_holy,1,1,0
particularly_hip,1,0,1
particularly_heterosexual,1,0,1
particularly_heartbroken,1,1,0
particularly_grateful,1,1,0
particularly_hazy,1,1,0
particularly_hazardous,1,0,1
particularly_harrowing,1,1,0
particularly_hard-hitting,1,1,0
particularly_guilty,1,0,1
particularly_grotesque,1,0,1
particularly_gross,1,0,1
particularly_gregarious,1,1,0
particularly_greek,1,0,1
particularly_festive,1,1,0
particularly_fearsome,1,0,1
particularly_faster,1,1,0
particularly_elastic,1,1,0
particularly_enduring,1,1,0
particularly_encouraging,1,0,1
particularly_encouraged,1,1,0
particularly_enchanting,1,0,1
particularly_enamoured,1,1,0
particularly_employable,1,1,0
particularly_eloquent,1,1,0
particularly_elite,1,1,0
particularly_elated,1,1,0
particularly_egalitarian,1,0,1
particularly_fast-paced,1,1,0
particularly_effeminate,1,0,1
particularly_eerie,1,1,0
particularly_ecstatic,1,1,0
particularly_early,1,1,0
particularly_dubious,1,0,1
particularly_dovish,1,0,1
particularly_divisive,1,1,0
particularly_divine,1,0,1
particularly_disturbed,1,1,0
particularly_enforceable,1,1,0
particularly_english,1,1,0
particularly_enlightened,1,1,0
particularly_enviable,1,0,1
particularly_far-fetched,1,1,0
particularly_false,1,1,0
particularly_factual,1,1,0
particularly_fabulous,1,1,0
particularly_exuberant,1,0,1
particularly_extensive,1,1,0
particularly_expressive,1,0,1
particularly_expert,1,1,0
particularly_expansive,1,1,0
particularly_exhausting,1,1,0
particularly_executive,1,0,1
particularly_exclusive,1,0,1
particularly_excellent,1,1,0
particularly_euphoric,1,1,0
particularly_ethereal,1,1,0
particularly_erratic,1,0,1
particularly_erotic,1,1,0
particularly_equivocal,1,0,1
particularly_epic,1,0,1
particularly_anti-american,1,1,0
particularly_ancient,1,0,1
particularly_analytical,1,0,1
overtly_naughty,1,0,1
overtly_ostentatious,1,0,1
overtly_off-putting,1,1,0
overtly_odd,1,0,1
overtly_nutty,1,0,1
overtly_nostalgic,1,1,0
overtly_noisy,1,1,0
overtly_new,1,0,1
overtly_negative,1,1,0
overtly_nefarious,1,0,1
overtly_musical,1,1,0
overtly_partisan,1,1,0
overtly_monstrous,1,1,0
overtly_misogynistic,1,1,0
overtly_memorable,1,0,1
overtly_mean,1,1,0
overtly_masculine,1,0,1
overtly_male,1,1,0
overtly_macho,1,0,1
overtly_liberal,1,0,1
overtly_jealous,1,1,0
overtly_other,1,0,1
overtly_patriotic,1,1,0
overtly_suspicious,1,0,1
overtly_risque,1,1,0
overtly_sinful,1,0,1
overtly_showy,1,0,1
overtly_shocking,1,0,1
overtly_sexist,1,1,0
overtly_serious,1,0,1
overtly_secular,1,1,0
overtly_seasonal,1,0,1
overtly_sci-fi,1,0,1
overtly_scary,1,1,0
overtly_revelatory,1,0,1
overtly_physical,1,0,1
overtly_regal,1,0,1
overtly_rebellious,1,1,0
overtly_rational,1,1,0
overtly_radical,1,1,0
overtly_pushy,1,0,1
overtly_promotional,1,1,0
overtly_profitable,1,1,0
overtly_powerful,1,1,0
overtly_pleasant,1,0,1
overtly_islamic,1,0,1
overtly_ironic,1,0,1
overtly_invasive,1,1,0
overtly_conflicted,1,1,0
overtly_emotional,1,1,0
overtly_embarrassing,1,0,1
overtly_edgy,1,0,1
overtly_ecstatic,1,1,0
overtly_downbeat,1,0,1
overtly_dogmatic,1,1,0
overtly_distracting,1,0,1
overtly_depressing,1,1,0
overtly_criminal,1,0,1
overtly_concerned,1,1,0
overtly_intellectual,1,0,1
overtly_conceptual,1,1,0
overtly_complicated,1,0,1
overtly_comical,1,1,0
overtly_combustible,1,0,1
overtly_cheesy,1,0,1
overtly_cheap,1,0,1
overtly_cerebral,1,0,1
overtly_buddhist,1,1,0
overtly_boyish,1,0,1
overtly_engaging,1,1,0
overtly_enjoyable,1,0,1
overtly_ergonomic,1,0,1
overtly_erotic,1,0,1
overtly_incoherent,1,0,1
overtly_inappropriate,1,0,1
overtly_improper,1,0,1
overtly_impressed,1,1,0
overtly_illicit,1,0,1
overtly_homosexual,1,0,1
overtly_helpful,1,1,0
overtly_gruesome,1,0,1
overtly_gory,1,0,1
overtly_good,1,0,1
overtly_friendly,1,1,0
overtly_foolish,1,1,0
overtly_fit,1,1,0
overtly_figurative,1,0,1
overtly_feminist,1,1,0
overtly_fashionable,1,0,1
overtly_fantastical,1,0,1
overtly_evident,1,1,0
overtly_ethnic,1,1,0
overtly_soft,1,1,0
overtly_sweet,1,1,0
particularly_amenable,1,1,0
painfully_miscast,1,1,0
palpably_absurd,1,1,0
painstakingly_simple,1,1,0
painfully_wrong,1,0,1
painfully_unfunny,1,1,0
painfully_tight,1,1,0
painfully_shy,1,1,0
painfully_sharp,1,1,0
painfully_realistic,1,1,0
painfully_poetic,1,0,1
painfully_lopsided,1,1,0
partially_exciting,1,0,1
painfully_intrusive,1,1,0
painfully_hot,1,1,0
painfully_honest,1,1,0
painfully_graphic,1,1,0
painfully_boring,1,1,0
overwhelmingly_wrong,1,0,1
overwhelmingly_wretched,1,1,0
overwhelmingly_wide,1,1,0
overwhelmingly_white,1,1,0
partially_aware,1,1,0
partially_feasible,1,1,0
overtly_sympathetic,1,1,0
particularly_acidic,1,1,0
particularly_ambivalent,1,1,0
particularly_ambiguous,1,0,1
particularly_alternative,1,0,1
particularly_allergic,1,1,0
particularly_alarmed,1,0,1
particularly_agile,1,1,0
particularly_affecting,1,1,0
particularly_aesthetic,1,0,1
particularly_advisable,1,1,0
particularly_accommodating,1,1,0
partially_full,1,1,0
particularly_acceptable,1,1,0
particularly_able,1,1,0
partially_valuable,1,1,0
partially_trustworthy,1,1,0
partially_successful,1,1,0
partially_strong,1,1,0
partially_open,1,1,0
partially_new,1,1,0
partially_healthy,1,1,0
overwhelmingly_valuable,1,1,0
overwhelmingly_urgent,1,0,1
overwhelmingly_ugly,1,0,1
overwhelmingly_better,1,1,0
overwhelmingly_feminine,1,1,0
overwhelmingly_exciting,1,0,1
overwhelmingly_egregious,1,0,1
overwhelmingly_drastic,1,0,1
overwhelmingly_deep,1,1,0
overwhelmingly_confusing,1,1,0
overwhelmingly_challenging,1,1,0
overwhelmingly_busy,1,1,0
overwhelmingly_big,1,1,0
overwhelmingly_angry,1,1,0
overwhelmingly_tough,1,0,1
overwhelmingly_amazing,1,1,0
overtly_weird,1,0,1
overtly_vulgar,1,0,1
overtly_visible,1,1,0
overtly_unusual,1,0,1
overtly_unrealistic,1,0,1
overtly_unhealthy,1,0,1
overtly_topical,1,1,0
overtly_theological,1,1,0
overwhelmingly_fresh,1,0,1
overwhelmingly_great,1,0,1
overwhelmingly_hungry,1,1,0
overwhelmingly_interesting,1,1,0
overwhelmingly_thick,1,1,0
overwhelmingly_sure,1,1,0
overwhelmingly_strong,1,1,0
overwhelmingly_spectacular,1,0,1
overwhelmingly_salty,1,1,0
overwhelmingly_sad,1,1,0
overwhelmingly_romantic,1,1,0
overwhelmingly_rich,1,1,0
overwhelmingly_republican,1,1,0
overwhelmingly_remarkable,1,0,1
overwhelmingly_religious,1,1,0
overwhelmingly_reliable,1,1,0
overwhelmingly_quick,1,1,0
overwhelmingly_productive,1,1,0
overwhelmingly_optimistic,1,1,0
overwhelmingly_objectionable,1,1,0
overwhelmingly_nutty,1,1,0
overwhelmingly_liberal,1,1,0
overwhelmingly_large,1,1,0
most_nuanced,1,1,0
most_noteworthy,1,1,0
most_morbid,1,0,1
later_surprised,1,1,0
legally_actionable,1,0,1
legally_accountable,1,1,0
legally_acceptable,1,1,0
lawfully_wrong,1,0,1
lawfully_present,1,1,0
laughably_unqualified,1,1,0
laughably_loathsome,1,1,0
laughably_bad,1,1,0
later_victorian,1,1,0
largely_unregulated,1,1,0
legally_avoidable,1,1,0
largely_unprofitable,1,1,0
largely_supportive,1,1,0
largely_satisfying,1,1,0
largely_responsible,1,1,0
largely_female,1,1,0
largely_christian,1,1,0
largely_available,1,1,0
knowingly_wrong,1,0,1
knowingly_violent,1,0,1
legally_armed,1,1,0
legally_beholden,1,1,0
knowingly_small,1,1,0
legally_objectionable,1,0,1
legally_suspect,1,0,1
legally_sophisticated,1,0,1
legally_sensible,1,1,0
legally_right,1,1,0
legally_related,1,1,0
legally_prohibitive,1,0,1
