bigram_lower,SUM,neg-mirror-R,neg-mirror-L
incredibly_massive,1,1,0
incredibly_luxurious,1,0,1
incredibly_lucrative,1,1,0
incredibly_long,1,1,0
incredibly_likable,1,1,0
incredibly_inventive,1,0,1
incredibly_polite,1,1,0
incredibly_intriguing,1,1,0
incredibly_insightful,1,0,1
incredibly_independent,1,1,0
incredibly_improbable,1,1,0
incredibly_imaginative,1,1,0
incredibly_hyperactive,1,1,0
incredibly_heavy,1,1,0
incredibly_harsh,1,0,1
incredibly_happy,1,1,0
incredibly_pissed,1,1,0
incredibly_potent,1,1,0
inappropriately_melodramatic,1,1,0
incredibly_significant,1,0,1
incredibly_talented,1,1,0
incredibly_sure,1,1,0
incredibly_successful,1,1,0
incredibly_strong,1,0,1
incredibly_striking,1,0,1
incredibly_steep,1,0,1
incredibly_specific,1,0,1
incredibly_sociable,1,1,0
incredibly_smart,1,0,1
incredibly_serious,1,0,1
incredibly_powerful,1,1,0
incredibly_scientific,1,0,1
incredibly_sappy,1,1,0
incredibly_sad,1,1,0
incredibly_rough,1,1,0
incredibly_revolutionary,1,0,1
incredibly_remarkable,1,0,1
incredibly_relevant,1,1,0
incredibly_rare,1,1,0
incredibly_prolific,1,1,0
incredibly_grateful,1,1,0
incredibly_graphic,1,0,1
incredibly_frustrating,1,1,0
incredibly_adventurous,1,0,1
incredibly_awkward,1,0,1
incredibly_awful,1,1,0
incredibly_astute,1,1,0
incredibly_artistic,1,0,1
incredibly_approachable,1,0,1
incredibly_appealing,1,1,0
incredibly_ambitious,1,1,0
incredibly_amazing,1,0,1
incredibly_aggressive,1,1,0
increasingly_vital,1,1,0
incredibly_fresh,1,0,1
increasingly_possible,1,1,0
increasingly_likely,1,0,1
increasingly_easy,1,1,0
increasingly_critical,1,1,0
increasingly_confident,1,1,0
increasingly_common,1,1,0
increasingly_aware,1,1,0
increasingly_aggressive,1,1,0
inappropriately_sexual,1,0,1
incredibly_bashful,1,1,0
incredibly_beautiful,1,1,0
incredibly_certain,1,1,0
incredibly_comfortable,1,1,0
incredibly_foolproof,1,1,0
incredibly_expensive,1,1,0
incredibly_exotic,1,0,1
incredibly_entertaining,1,1,0
incredibly_elusive,1,1,0
incredibly_eloquent,1,1,0
incredibly_elaborate,1,0,1
incredibly_dramatic,1,0,1
incredibly_diverse,1,1,0
incredibly_distinctive,1,0,1
incredibly_defensible,1,1,0
incredibly_deep,1,0,1
incredibly_deadly,1,1,0
incredibly_damaging,1,0,1
incredibly_crazy,1,0,1
incredibly_convenient,1,1,0
incredibly_complimentary,1,1,0
incredibly_compelling,1,0,1
incredibly_common,1,1,0
inherently_miserable,1,0,1
inherently_misguided,1,1,0
inherently_misogynistic,1,0,1
intentionally_reckless,1,1,0
interestingly_connected,1,1,0
interestingly_awesome,1,1,0
intentionally_vicious,1,0,1
intentionally_underground,1,1,0
intentionally_silent,1,1,0
intentionally_sexual,1,1,0
intentionally_self-destructive,1,1,0
intentionally_rude,1,1,0
intentionally_rough,1,1,0
intentionally_productive,1,1,0
interestingly_exciting,1,0,1
intentionally_overbearing,1,1,0
intentionally_okay,1,0,1
intentionally_offensive,1,1,0
intentionally_nostalgic,1,1,0
intentionally_mean,1,1,0
intentionally_inaccurate,1,1,0
intentionally_harsh,1,0,1
intentionally_grotesque,1,0,1
intentionally_glamorous,1,1,0
interestingly_different,1,0,1
interestingly_funny,1,0,1
intentionally_evil,1,1,0
internally_wrong,1,1,0
intolerably_preachy,1,1,0
intimately_interwoven,1,1,0
intimately_conscious,1,1,0
intimately_connected,1,1,0
intimately_close,1,1,0
intimately_aware,1,1,0
internationally_popular,1,1,0
internationally_complicated,1,1,0
internationally_competitive,1,1,0
internally_vile,1,1,0
interestingly_innovative,1,0,1
internally_stronger,1,1,0
internally_stable,1,1,0
internally_satisfying,1,1,0
internally_probable,1,1,0
internally_motivating,1,0,1
internally_democratic,1,1,0
internally_coherent,1,1,0
interminably_angry,1,1,0
interestingly_unhappy,1,1,0
intentionally_false,1,1,0
intentionally_earnest,1,1,0
inherently_monstrous,1,1,0
intellectually_fit,1,1,0
intellectually_memorable,1,0,1
intellectually_mature,1,1,0
intellectually_loathsome,1,0,1
intellectually_lightweight,1,1,0
intellectually_incriminating,1,0,1
intellectually_inconsistent,1,0,1
intellectually_inaccessible,1,1,0
intellectually_impressive,1,1,0
intellectually_fraudulent,1,0,1
intellectually_equal,1,1,0
intellectually_satisfactory,1,1,0
intellectually_engaging,1,1,0
intellectually_disconcerting,1,0,1
intellectually_difficult,1,1,0
intellectually_deferential,1,1,0
intellectually_critical,1,1,0
intellectually_complex,1,1,0
intellectually_compelling,1,1,0
intellectually_bankrupt,1,0,1
intellectually_aloof,1,1,0
intellectually_persuasive,1,1,0
intellectually_sensible,1,1,0
intentionally_disrespectful,1,1,0
intensely_sugary,1,1,0
intentionally_dishonest,1,1,0
intentionally_campy,1,1,0
intentionally_blind,1,1,0
intentionally_bad,1,1,0
intentionally_artful,1,0,1
intentionally_alarming,1,1,0
intensely_urgent,1,1,0
intensely_tricky,1,0,1
intensely_sweet,1,1,0
intensely_popular,1,1,0
intellectually_shallow,1,1,0
intensely_mindful,1,1,0
intensely_involved,1,1,0
intensely_hyperbolic,1,1,0
intensely_floral,1,1,0
intensely_exciting,1,0,1
intensely_distracting,1,0,1
intensely_difficult,1,1,0
intellectually_special,1,0,1
intellectually_sound,1,0,1
intricately_deep,1,1,0
intricately_detailed,1,1,0
intriguingly_flavorful,1,1,0
intrinsically_startling,1,0,1
intrinsically_unlikely,1,0,1
intrinsically_uninteresting,1,1,0
intrinsically_unhealthy,1,0,1
intrinsically_unethical,1,0,1
intrinsically_ugly,1,1,0
intrinsically_true,1,0,1
intrinsically_troubling,1,0,1
intrinsically_tragic,1,0,1
intrinsically_sweet,1,0,1
intrinsically_slow,1,0,1
intrinsically_unthinkable,1,1,0
intrinsically_silly,1,0,1
intrinsically_significant,1,0,1
intrinsically_shameful,1,0,1
intrinsically_scary,1,0,1
intrinsically_safe,1,1,0
intrinsically_sacrosanct,1,0,1
intrinsically_right-wing,1,0,1
intrinsically_rewarding,1,1,0
intrinsically_reprehensible,1,0,1
intrinsically_unsustainable,1,0,1
intrinsically_visual,1,0,1
intriguingly_thoughtful,1,1,0
invariably_wise,1,1,0
irredeemably_tragic,1,1,0
irredeemably_evil,1,1,0
irrationally_presumptuous,1,0,1
irrationally_negative,1,1,0
irrationally_exuberant,1,1,0
irrationally_angry,1,1,0
ironically_clever,1,0,1
inversely_proportional,1,1,0
invariably_wretched,1,1,0
invariably_tight,1,1,0
intrinsically_weird,1,0,1
invariably_successful,1,1,0
invariably_squeamish,1,1,0
invariably_benign,1,1,0
invariably_appealing,1,1,0
intuitively_wise,1,1,0
intuitively_plausible,1,1,0
intrinsically_young,1,0,1
intrinsically_wicked,1,0,1
intrinsically_western,1,0,1
intrinsically_reckless,1,0,1
intrinsically_reactionary,1,1,0
intrinsically_progressive,1,0,1
intrinsically_damaging,1,0,1
intrinsically_false,1,0,1
intrinsically_disturbing,1,0,1
intrinsically_difficult,1,0,1
intrinsically_devious,1,0,1
intrinsically_deplorable,1,0,1
intrinsically_democratic,1,0,1
intrinsically_defective,1,0,1
intrinsically_dangerous,1,0,1
intrinsically_damning,1,1,0
intrinsically_creepy,1,0,1
intrinsically_positive,1,0,1
intrinsically_correct,1,0,1
intrinsically_contradictory,1,0,1
intrinsically_conservative,1,0,1
intrinsically_childish,1,0,1
intrinsically_charming,1,0,1
intrinsically_beautiful,1,0,1
intrinsically_asian,1,0,1
intrinsically_american,1,0,1
intrinsically_absurd,1,0,1
intrinsically_fascinating,1,0,1
intrinsically_fine,1,1,0
intrinsically_gay,1,0,1
intrinsically_horrific,1,0,1
intrinsically_odd,1,0,1
intrinsically_novel,1,0,1
intrinsically_noble,1,0,1
intrinsically_nefarious,1,0,1
intrinsically_musical,1,0,1
intrinsically_moral,1,0,1
intrinsically_militaristic,1,0,1
intrinsically_meritorious,1,0,1
intrinsically_meaningless,1,1,0
intrinsically_malicious,1,0,1
intrinsically_left-wing,1,0,1
intrinsically_joyful,1,1,0
intrinsically_japanese,1,0,1
intrinsically_islamic,1,0,1
intrinsically_important,1,0,1
intrinsically_implausible,1,0,1
intrinsically_illegal,1,1,0
intrinsically_humorous,1,1,0
intrinsically_human,1,0,1
intellectually_adventurous,1,1,0
insufferably_cutesy,1,1,0
instinctively_sceptical,1,1,0
inherently_spooky,1,0,1
inherently_technical,1,0,1
inherently_supernatural,1,1,0
inherently_superficial,1,1,0
inherently_substantial,1,0,1
inherently_submissive,1,0,1
inherently_stupid,1,0,1
inherently_strange,1,0,1
inherently_stagnant,1,1,0
inherently_stable,1,0,1
inherently_speculative,1,1,0
inherently_thrilling,1,1,0
inherently_spanish,1,0,1
inherently_social,1,0,1
inherently_smarter,1,1,0
inherently_small,1,0,1
inherently_simple,1,1,0
inherently_shocking,1,0,1
inherently_shameful,1,0,1
inherently_serious,1,0,1
inherently_sensational,1,1,0
inherently_technological,1,0,1
inherently_totalitarian,1,0,1
inherently_worthwhile,1,1,0
inherently_untrue,1,0,1
inherently_western,1,0,1
inherently_weird,1,0,1
inherently_vulnerable,1,1,0
inherently_visual,1,0,1
inherently_vague,1,0,1
inherently_useless,1,0,1
inherently_useful,1,0,1
inherently_uplifting,1,0,1
inherently_unworkable,1,0,1
inherently_unsuitable,1,0,1
inherently_treacherous,1,0,1
inherently_unrealistic,1,0,1
inherently_unprofessional,1,0,1
inherently_unpleasant,1,0,1
inherently_unknowable,1,1,0
inherently_unjust,1,1,0
inherently_uncomfortable,1,0,1
inherently_unappealing,1,0,1
inherently_ugly,1,0,1
inherently_true,1,1,0
inherently_secular,1,0,1
inherently_secret,1,1,0
inherently_satisfying,1,0,1
inherently_obvious,1,0,1
inherently_peaceful,1,0,1
inherently_pathetic,1,0,1
inherently_partisan,1,0,1
inherently_paradoxical,1,0,1
inherently_painful,1,0,1
inherently_original,1,0,1
inherently_oriented,1,1,0
inherently_optimal,1,0,1
inherently_odd,1,0,1
inherently_obscene,1,0,1
inherently_safer,1,0,1
inherently_novel,1,0,1
inherently_nice,1,0,1
inherently_nefarious,1,0,1
inherently_narcissistic,1,0,1
inherently_mystical,1,0,1
inherently_mysterious,1,0,1
inherently_motivating,1,0,1
inherently_most,1,0,1
inherently_moronic,1,0,1
inherently_pernicious,1,0,1
inherently_perverse,1,0,1
inherently_pessimistic,1,1,0
inherently_populist,1,0,1
inherently_sacrosanct,1,0,1
inherently_rotten,1,0,1
inherently_roman,1,0,1
inherently_repugnant,1,1,0
inherently_related,1,1,0
inherently_regressive,1,0,1
inherently_reasonable,1,0,1
inherently_reactionary,1,0,1
inherently_rational,1,0,1
inherently_quiet,1,0,1
inherently_quick,1,0,1
inherently_queer,1,0,1
inherently_profound,1,0,1
inherently_profane,1,0,1
inherently_primitive,1,0,1
inherently_predictive,1,0,1
inherently_precious,1,0,1
inherently_positive,1,0,1
inherently_pornographic,1,0,1
inherently_worse,1,0,1
initially_apparent,1,1,0
instinctively_perfect,1,1,0
insanely_cool,1,0,1
insanely_perverse,1,0,1
insanely_loud,1,1,0
insanely_itchy,1,1,0
insanely_inventive,1,0,1
insanely_intense,1,1,0
insanely_happy,1,1,0
insanely_good,1,0,1
insanely_frenetic,1,0,1
insanely_extreme,1,1,0
insanely_confident,1,1,0
insanely_profound,1,0,1
insanely_complicated,1,0,1
insanely_awesome,1,1,0
insanely_awe,1,1,0
insanely_apparent,1,1,0
inordinately_troubling,1,0,1
inordinately_simple,1,1,0
inordinately_mean,1,0,1
inordinately_evil,1,0,1
innately_virtuous,1,0,1
insanely_pleasurable,1,0,1
insanely_prosperous,1,1,0
initially_appealing,1,0,1
instantly_available,1,1,0
instinctively_hostile,1,1,0
instantly_wrong,1,0,1
instantly_scared,1,1,0
instantly_memorable,1,1,0
instantly_effective,1,1,0
instantly_debilitating,1,1,0
instantly_conducive,1,1,0
instantly_compelling,1,1,0
instantly_comfortable,1,1,0
instantly_attributable,1,1,0
insanely_rich,1,1,0
instantly_amazing,1,1,0
instantly_addictive,1,1,0
inside_worthy,1,1,0
inside_long,1,1,0
inside_enough,1,1,0
insanely_wealthy,1,1,0
insanely_strong,1,0,1
insanely_scared,1,1,0
insanely_satisfying,1,1,0
innately_valuable,1,0,1
innately_unworkable,1,0,1
innately_unpleasant,1,0,1
initially_racist,1,0,1
innately_fun,1,0,1
innately_embarrassing,1,0,1
innately_democratic,1,0,1
innately_dangerous,1,0,1
innately_amiss,1,0,1
innately_addictive,1,0,1
initially_visible,1,1,0
initially_surprising,1,0,1
initially_responsible,1,1,0
initially_popular,1,1,0
innately_unhealthy,1,0,1
initially_open,1,1,0
initially_interested,1,1,0
initially_impressed,1,1,0
initially_hilarious,1,1,0
initially_familiar,1,1,0
initially_eager,1,1,0
initially_compelling,1,0,1
initially_comfortable,1,1,0
initially_aware,1,1,0
innately_gendered,1,1,0
innately_harmful,1,0,1
innately_heroic,1,0,1
innately_human,1,0,1
innately_terrible,1,0,1
innately_spiritual,1,0,1
innately_social,1,0,1
innately_sinful,1,0,1
innately_sexual,1,0,1
innately_secure,1,1,0
innately_religious,1,0,1
innately_radical,1,0,1
innately_problematic,1,0,1
innately_offensive,1,0,1
innately_nefarious,1,0,1
innately_natural,1,0,1
innately_mysterious,1,0,1
innately_malicious,1,0,1
innately_male,1,0,1
innately_irish,1,0,1
innately_interesting,1,0,1
innately_immune,1,1,0
innately_humorous,1,0,1
less_sensational,1,1,0
less_sexual,1,1,0
most_moral,1,1,0
more_homely,1,0,1
more_hyped,1,0,1
more_humanoid,1,1,0
more_humanitarian,1,0,1
more_humanistic,1,1,0
more_horrified,1,1,0
more_horrid,1,1,0
more_homophobic,1,1,0
more_homogeneous,1,1,0
more_homemade,1,1,0
more_hokey,1,1,0
more_icky,1,0,1
more_heterosexual,1,0,1
more_hesitant,1,1,0
more_heartless,1,1,0
more_healthier,1,1,0
more_healthful,1,0,1
more_heady,1,0,1
more_hawkish,1,1,0
more_hassle,1,1,0
more_hard-hitting,1,1,0
more_hyper,1,1,0
more_icy,1,1,0
more_hairy,1,0,1
more_inadequate,1,1,0
more_informal,1,1,0
more_inexpensive,1,1,0
more_inert,1,0,1
more_industrious,1,1,0
more_indian,1,1,0
more_indecent,1,1,0
more_incomplete,1,1,0
more_incisive,1,1,0
more_incidental,1,1,0
more_inaccessible,1,1,0
more_identical,1,1,0
more_impressionable,1,0,1
more_impotent,1,1,0
more_implicit,1,0,1
more_imperfect,1,1,0
more_impeccable,1,1,0
more_immortal,1,0,1
more_illusory,1,1,0
more_illegible,1,0,1
more_idiosyncratic,1,0,1
more_hapless,1,1,0
more_groundless,1,1,0
more_enterprising,1,0,1
more_factual,1,1,0
more_fine,1,1,0
more_financial,1,1,0
more_female,1,1,0
more_federal,1,1,0
more_fatigued,1,1,0
more_fastidious,1,1,0
more_fastest,1,1,0
more_fanatical,1,0,1
more_faint,1,1,0
more_facile,1,0,1
more_flabbergasted,1,1,0
more_fab,1,0,1
more_eye-opening,1,0,1
more_exempt,1,1,0
more_even,1,1,0
more_evasive,1,1,0
more_erudite,1,0,1
more_equivalent,1,0,1
more_equitable,1,1,0
more_environmental,1,1,0
more_firm,1,0,1
more_flawed,1,1,0
more_groundbreaking,1,0,1
more_giddy,1,1,0
more_groovy,1,0,1
more_grey,1,0,1
more_gregarious,1,1,0
more_gratified,1,1,0
more_gradual,1,1,0
more_godly,1,0,1
more_glossy,1,0,1
more_gloomy,1,1,0
more_gleeful,1,1,0
more_genteel,1,1,0
more_forgettable,1,0,1
more_fundamentalist,1,1,0
more_fuel-efficient,1,1,0
more_fresher,1,1,0
more_frail,1,0,1
more_fractious,1,1,0
more_fourth,1,1,0
more_foul,1,1,0
more_forthright,1,1,0
more_formulaic,1,0,1
more_infrequent,1,1,0
more_inherent,1,1,0
more_inhospitable,1,1,0
more_meek,1,1,0
more_mind-blowing,1,0,1
more_miffed,1,1,0
more_meticulous,1,1,0
more_metaphysical,1,0,1
more_metaphorical,1,0,1
more_mesmerising,1,0,1
more_melodramatic,1,1,0
more_melodic,1,0,1
more_mellow,1,1,0
more_meditative,1,0,1
more_mindful,1,1,0
more_medicinal,1,1,0
more_mathematical,1,1,0
more_marvellous,1,1,0
more_marginalized,1,1,0
more_man-made,1,1,0
more_magnetic,1,1,0
more_magic,1,1,0
more_lower,1,0,1
more_low,1,1,0
more_mind-boggling,1,1,0
more_miniscule,1,1,0
more_injured,1,1,0
more_nationalistic,1,1,0
more_neutral,1,1,0
more_nerdy,1,0,1
more_needless,1,1,0
more_nebulous,1,1,0
more_nearer,1,1,0
more_navigable,1,1,0
more_nauseous,1,1,0
more_naturalistic,1,1,0
more_native,1,1,0
more_narrow,1,1,0
more_miscast,1,1,0
more_narrative,1,1,0
more_mythical,1,0,1
more_muslim,1,0,1
more_multicultural,1,0,1
more_muddled,1,1,0
more_moronic,1,1,0
more_morbid,1,1,0
more_moody,1,0,1
more_misinformed,1,1,0
more_loveable,1,1,0
more_louder,1,0,1
more_lopsided,1,1,0
more_invulnerable,1,0,1
more_juicy,1,1,0
more_judgmental,1,1,0
more_jovial,1,1,0
more_joint,1,1,0
more_jittery,1,1,0
more_jaw-dropping,1,1,0
more_itchy,1,1,0
more_irritated,1,1,0
more_irreplaceable,1,1,0
more_intrepid,1,1,0
more_loose,1,1,0
more_intimidated,1,1,0
more_interwoven,1,1,0
more_internal,1,1,0
more_intangible,1,1,0
more_intact,1,1,0
more_insufficient,1,1,0
more_instinctive,1,1,0
more_insensitive,1,0,1
more_inopportune,1,1,0
more_kind,1,0,1
more_laborious,1,1,0
more_lackluster,1,1,0
more_lacklustre,1,1,0
more_long-lived,1,1,0
more_long-lasting,1,1,0
more_lively,1,0,1
more_little,1,1,0
more_litigious,1,1,0
more_literary,1,1,0
more_listenable,1,1,0
more_limitless,1,1,0
more_lightweight,1,1,0
more_lesser,1,1,0
more_less,1,1,0
more_lesbian,1,0,1
more_lenient,1,1,0
more_legit,1,1,0
more_legible,1,1,0
more_legal,1,1,0
more_left-wing,1,1,0
more_leery,1,1,0
more_lawful,1,1,0
more_entrenched,1,1,0
more_encompassing,1,0,1
more_noisy,1,1,0
more_averse,1,1,0
more_beholden,1,1,0
more_bearable,1,0,1
more_bashful,1,1,0
more_barren,1,1,0
more_bankrupt,1,1,0
more_bankable,1,1,0
more_baffled,1,1,0
more_back,1,1,0
more_avid,1,0,1
more_autonomous,1,1,0
more_bent,1,1,0
more_automatic,1,1,0
more_atypical,1,1,0
more_athletic,1,1,0
more_astringent,1,1,0
more_aspirational,1,0,1
more_asleep,1,1,0
more_asinine,1,1,0
more_armed,1,1,0
more_archaic,1,1,0
more_bellicose,1,1,0
more_bespoke,1,1,0
more_appalled,1,1,0
more_brittle,1,0,1
more_centrist,1,0,1
more_caustic,1,1,0
more_catholic,1,1,0
more_catchy,1,1,0
more_carefree,1,1,0
more_cancerous,1,0,1
more_cagey,1,1,0
more_businesslike,1,0,1
more_broadcast,1,0,1
more_brash,1,0,1
more_best,1,1,0
more_bouncy,1,0,1
more_booming,1,1,0
more_bolder,1,0,1
more_bloodthirsty,1,1,0
more_bloated,1,1,0
more_bland,1,1,0
more_blameless,1,0,1
more_binding,1,1,0
more_binary,1,1,0
more_approximate,1,1,0
more_apathetic,1,1,0
more_enamoured,1,1,0
morally_troubling,1,0,1
more_acerbic,1,1,0
more_absorbent,1,0,1
more_abrupt,1,1,0
more_above,1,1,0
more_abnormal,1,0,1
morally_worse,1,1,0
morally_weighty,1,0,1
morally_valid,1,1,0
morally_unambiguous,1,1,0
morally_tidy,1,1,0
more_acrobatic,1,1,0
morally_tenable,1,1,0
morally_strange,1,0,1
morally_special,1,0,1
morally_serious,1,0,1
morally_scandalous,1,1,0
morally_satisfying,1,1,0
morally_sane,1,1,0
morally_safe,1,1,0
morally_respectable,1,1,0
more_acquainted,1,1,0
more_actionable,1,0,1
more_antisocial,1,1,0
more_ambivalent,1,1,0
more_anti-democratic,1,1,0
more_anti-american,1,0,1
more_anomalous,1,0,1
more_anemic,1,1,0
more_anarchic,1,0,1
more_analytical,1,0,1
more_anachronistic,1,1,0
more_ample,1,1,0
more_amoral,1,1,0
more_amateur,1,0,1
more_adaptive,1,1,0
more_altruistic,1,1,0
more_allergic,1,0,1
more_alcoholic,1,0,1
more_alarmed,1,0,1
more_akin,1,1,0
more_aerodynamic,1,1,0
more_adversarial,1,1,0
more_adrift,1,1,0
more_adjustable,1,0,1
more_ceremonial,1,1,0
more_cheap,1,0,1
more_chilly,1,1,0
more_despondent,1,1,0
more_dim,1,0,1
more_digital,1,1,0
more_diffuse,1,1,0
more_die-hard,1,1,0
more_dicey,1,0,1
more_diabolical,1,0,1
more_detectable,1,1,0
more_detached,1,1,0
more_destitute,1,1,0
more_deranged,1,1,0
more_dismayed,1,1,0
more_demonic,1,1,0
more_demented,1,1,0
more_dehydrated,1,1,0
more_deft,1,1,0
more_defiant,1,1,0
more_defamatory,1,1,0
more_decrepit,1,1,0
more_debatable,1,1,0
more_data-driven,1,1,0
more_discernible,1,1,0
more_disordered,1,1,0
more_chinese,1,1,0
more_droll,1,1,0
more_employable,1,0,1
more_empathic,1,1,0
more_empathetic,1,1,0
more_emerging,1,1,0
more_eligible,1,1,0
more_egotistical,1,0,1
more_edgy,1,0,1
more_east,1,1,0
more_drunk,1,1,0
more_dreamy,1,0,1
more_disorganized,1,1,0
more_draconian,1,1,0
more_down,1,1,0
more_dour,1,1,0
more_doomed,1,1,0
more_dominating,1,1,0
more_diversified,1,1,0
more_distorted,1,0,1
more_displeased,1,1,0
more_disoriented,1,1,0
more_damaged,1,0,1
more_dainty,1,1,0
more_daft,1,1,0
more_coercive,1,0,1
more_compulsive,1,0,1
more_compact,1,1,0
more_communist,1,1,0
more_communicative,1,1,0
more_comedic,1,1,0
more_combustible,1,1,0
more_combative,1,1,0
more_collective,1,1,0
more_cohesive,1,1,0
more_co-operative,1,1,0
more_cyclical,1,0,1
more_clueless,1,1,0
more_closer,1,1,0
more_closed,1,1,0
more_clinical,1,1,0
more_claustrophobic,1,0,1
more_civilian,1,1,0
more_circumspect,1,1,0
more_circuitous,1,1,0
more_chuffed,1,1,0
more_conditional,1,1,0
more_confidential,1,1,0
more_confrontational,1,1,0
more_congested,1,1,0
more_cuddly,1,0,1
more_cryptic,1,1,0
more_crude,1,1,0
more_crooked,1,0,1
more_creditable,1,1,0
more_crazier,1,1,0
more_cranky,1,1,0
more_cramped,1,1,0
more_crafty,1,1,0
more_courteous,1,1,0
more_counter-intuitive,1,0,1
more_cost-efficient,1,1,0
more_cosmopolitan,1,1,0
more_cosmic,1,1,0
more_convertible,1,1,0
more_controllable,1,1,0
more_contrived,1,1,0
more_consuming,1,1,0
more_conscientious,1,1,0
more_nihilistic,1,1,0
more_nonchalant,1,1,0
less_shadowy,1,1,0
most_casual,1,1,0
most_concerned,1,0,1
most_comprehensive,1,1,0
most_competent,1,1,0
most_comparable,1,0,1
most_cohesive,1,1,0
most_coherent,1,1,0
most_chinese,1,1,0
most_chatty,1,1,0
most_celebratory,1,1,0
most_carnal,1,0,1
most_costly,1,1,0
most_careful,1,1,0
most_capable,1,1,0
most_brazen,1,1,0
most_boring,1,1,0
most_blunt,1,1,0
most_benign,1,1,0
most_beneficial,1,1,0
most_balanced,1,1,0
most_aware,1,1,0
most_cordial,1,0,1
most_courageous,1,1,0
most_authoritative,1,1,0
most_deserving,1,1,0
most_dramatic,1,1,0
most_dominate,1,1,0
most_distant,1,1,0
most_disciplined,1,1,0
most_dire,1,1,0
most_diplomatic,1,1,0
most_diligent,1,1,0
most_despicable,1,0,1
most_desperate,1,0,1
most_descriptive,1,1,0
most_crucial,1,1,0
most_depressed,1,1,0
most_demonstrative,1,1,0
most_democratic,1,1,0
most_demanding,1,1,0
most_delicious,1,1,0
most_daring,1,1,0
most_damaging,1,1,0
most_current,1,1,0
most_cruel,1,1,0
most_autocratic,1,1,0
most_attentive,1,1,0
more_unoriginal,1,1,0
more_unsympathetic,1,1,0
more_various,1,1,0
more_vapid,1,1,0
more_vacuous,1,1,0
more_usable,1,1,0
more_upscale,1,0,1
more_upright,1,1,0
more_upfront,1,1,0
more_unwatchable,1,0,1
more_unusable,1,0,1
more_unsuited,1,1,0
more_victorian,1,0,1
more_unstoppable,1,0,1
more_unscrupulous,1,1,0
more_unscientific,1,1,0
more_unsatisfactory,1,1,0
more_unremarkable,1,1,0
more_unqualified,1,0,1
more_unprofitable,1,0,1
more_unpretentious,1,1,0
more_unpalatable,1,0,1
more_vegan,1,1,0
more_vitriolic,1,1,0
most_astute,1,1,0
more_zany,1,1,0
most_artsy,1,1,0
most_artistic,1,1,0
most_approachable,1,1,0
most_alarmist,1,0,1
most_agreeable,1,1,0
most_admirable,1,1,0
most_addictive,1,1,0
most_abundant,1,0,1
most_able,1,1,0
more_young,1,1,0
more_voluntary,1,1,0
more_wishful,1,1,0
more_winnable,1,1,0
more_winless,1,1,0
more_weekly,1,1,0
more_weary,1,1,0
more_wearable,1,0,1
more_wary,1,1,0
more_wanted,1,1,0
more_wacky,1,0,1
most_drastic,1,1,0
most_dreadful,1,1,0
most_dynamic,1,1,0
most_impactful,1,1,0
most_inventive,1,1,0
most_intellectual,1,1,0
most_insulting,1,1,0
most_insightful,1,1,0
most_inexpensive,1,1,0
most_industrial,1,0,1
most_individual,1,1,0
most_incisive,1,1,0
most_impoverished,1,1,0
most_immediate,1,1,0
most_jaded,1,0,1
most_humane,1,1,0
most_holy,1,1,0
most_helpful,1,0,1
most_healthy,1,1,0
most_heady,1,1,0
most_hasty,1,1,0
most_harmonious,1,1,0
most_hardcore,1,0,1
most_gruesome,1,1,0
