bigram_lower,SUM,neg-mirror-R,neg-mirror-L
most_inviting,1,1,0
most_laughable,1,1,0
most_eager,1,1,0
most_lyrical,1,1,0
most_modest,1,1,0
most_moderate,1,1,0
most_mobile,1,1,0
most_metallic,1,1,0
most_melodic,1,1,0
most_mature,1,1,0
most_massive,1,1,0
most_manly,1,1,0
most_magnificent,1,1,0
most_luxurious,1,1,0
most_least,1,1,0
most_lurid,1,1,0
most_lucrative,1,1,0
most_loyal,1,0,1
most_lovable,1,1,0
most_logical,1,1,0
most_lively,1,1,0
most_literary,1,1,0
most_liquid,1,1,0
most_legitimate,1,1,0
most_grotesque,1,1,0
most_grave,1,1,0
most_graphic,1,0,1
most_engrossing,1,1,0
most_exclusive,1,1,0
most_excited,1,1,0
most_evocative,1,1,0
most_essential,1,1,0
most_erudite,1,1,0
most_equitable,1,1,0
most_enthralling,1,1,0
most_enlightening,1,1,0
most_enigmatic,1,0,1
most_endearing,1,1,0
most_gracious,1,1,0
most_endangered,1,1,0
most_encouraging,1,1,0
most_emotive,1,1,0
most_embarrassing,1,1,0
most_elusive,1,1,0
most_elaborate,1,0,1
most_egalitarian,1,1,0
most_effectual,1,1,0
most_easygoing,1,1,0
most_experienced,1,1,0
most_explicit,1,1,0
most_exquisite,1,0,1
most_extensive,1,1,0
most_glorious,1,1,0
most_gentle,1,1,0
most_general,1,1,0
most_functional,1,1,0
most_fruity,1,1,0
most_frightening,1,1,0
most_forgettable,1,1,0
most_fluent,1,1,0
most_flavorful,1,1,0
most_figurative,1,1,0
most_fearsome,1,1,0
most_favorite,1,1,0
most_favorable,1,1,0
most_fantastic,1,1,0
most_fanatical,1,1,0
most_familiar,1,1,0
most_false,1,1,0
most_faithful,1,1,0
most_eye-catching,1,1,0
more_unorthodox,1,0,1
more_unlikable,1,1,0
more_nondescript,1,1,0
more_recyclable,1,0,1
more_reverent,1,1,0
more_retrograde,1,1,0
more_restrained,1,1,0
more_restive,1,1,0
more_resolute,1,1,0
more_renowned,1,1,0
more_regulatory,1,1,0
more_regional,1,1,0
more_refreshed,1,0,1
more_recreational,1,0,1
more_right-wing,1,1,0
more_radioactive,1,1,0
more_queer,1,0,1
more_pungent,1,1,0
more_psychotic,1,1,0
more_psychedelic,1,0,1
more_prodigious,1,1,0
more_procedural,1,0,1
more_pro-business,1,1,0
more_principled,1,1,0
more_rife,1,1,0
more_rigid,1,1,0
more_preventable,1,1,0
more_seedy,1,1,0
more_short,1,0,1
more_shitty,1,1,0
more_shareable,1,0,1
more_set,1,1,0
more_self-sufficient,1,1,0
more_self-indulgent,1,0,1
more_self-destructive,1,1,0
more_self-centered,1,1,0
more_self-aware,1,1,0
more_sedate,1,0,1
more_robotic,1,0,1
more_schizophrenic,1,0,1
more_scarier,1,0,1
more_same,1,1,0
more_sadistic,1,1,0
more_russian,1,1,0
more_royal,1,1,0
more_rowdy,1,1,0
more_rousing,1,1,0
more_rotten,1,1,0
more_principal,1,1,0
more_pretty,1,1,0
more_unjustified,1,1,0
more_old,1,1,0
more_painstaking,1,0,1
more_overused,1,1,0
more_overcome,1,1,0
more_overblown,1,0,1
more_orwellian,1,1,0
more_oppressed,1,0,1
more_operatic,1,0,1
more_omnipotent,1,1,0
more_old-school,1,0,1
more_obtuse,1,0,1
more_parallel,1,1,0
more_obtainable,1,1,0
more_obstinate,1,1,0
more_obsessive,1,1,0
more_observable,1,1,0
more_obligatory,1,0,1
more_obese,1,1,0
more_numb,1,1,0
more_novel,1,1,0
more_nostalgia,1,1,0
more_palestinian,1,1,0
more_paranoid,1,1,0
more_prettier,1,1,0
more_petty,1,1,0
more_presentable,1,0,1
more_precocious,1,1,0
more_praiseworthy,1,0,1
more_powerless,1,1,0
more_potential,1,1,0
more_pornographic,1,1,0
more_populist,1,1,0
more_pompous,1,1,0
more_philosophical,1,1,0
more_perverted,1,0,1
more_participatory,1,0,1
more_permeable,1,1,0
more_perfunctory,1,1,0
more_perceptive,1,1,0
more_patronizing,1,1,0
more_patriarchal,1,1,0
more_pathological,1,1,0
more_pastoral,1,1,0
more_passe,1,1,0
more_particular,1,1,0
more_short-sighted,1,0,1
more_shrewd,1,1,0
more_silver,1,1,0
more_timid,1,1,0
more_unassuming,1,1,0
more_unambiguous,1,1,0
more_unaffected,1,1,0
more_treatable,1,1,0
more_translucent,1,1,0
more_transgender,1,1,0
more_trained,1,1,0
more_total,1,1,0
more_top,1,1,0
more_tight,1,1,0
more_unbalanced,1,1,0
more_thriving,1,1,0
more_thrifty,1,0,1
more_thorny,1,1,0
more_thirsty,1,1,0
more_third,1,1,0
more_theoretical,1,1,0
more_thankless,1,1,0
more_territorial,1,1,0
more_terrific,1,0,1
more_unavoidable,1,0,1
more_unbeatable,1,0,1
more_simplistic,1,1,0
more_unfolding,1,1,0
more_unionized,1,1,0
more_unintelligible,1,1,0
more_uninspired,1,1,0
more_uninformed,1,1,0
more_unimpressive,1,0,1
more_unimaginative,1,0,1
more_unhelpful,1,0,1
more_unheard,1,0,1
more_unfriendly,1,1,0
more_unfavorable,1,1,0
more_uncanny,1,1,0
more_unemployed,1,1,0
more_uneasy,1,1,0
more_undefined,1,1,0
more_uncool,1,1,0
more_uncontrollable,1,1,0
more_unconstitutional,1,1,0
more_unconcerned,1,1,0
more_uncompromising,1,1,0
more_uncomplicated,1,0,1
more_tempted,1,1,0
more_temperate,1,1,0
more_tasteless,1,0,1
more_sour,1,1,0
more_spherical,1,1,0
more_speedy,1,1,0
more_speechless,1,1,0
more_speculative,1,1,0
more_specious,1,1,0
more_specialized,1,1,0
more_sparkly,1,0,1
more_spare,1,1,0
more_spacious,1,1,0
more_sombre,1,1,0
more_tame,1,1,0
more_somber,1,1,0
more_soluble,1,1,0
more_solicitous,1,1,0
more_smug,1,0,1
more_sloppy,1,1,0
more_slick,1,1,0
more_slender,1,1,0
more_sleek,1,0,1
more_skillful,1,0,1
more_spoiled,1,1,0
more_spoilt,1,1,0
more_spurious,1,0,1
more_square,1,0,1
more_talkative,1,1,0
more_tacky,1,0,1
more_systematic,1,0,1
more_symptomatic,1,1,0
more_symmetrical,1,0,1
more_swift,1,1,0
more_super,1,0,1
more_sugary,1,0,1
more_subdued,1,1,0
more_sturdy,1,0,1
more_stronger,1,1,0
more_strained,1,1,0
more_storied,1,1,0
more_stiff,1,1,0
more_staunch,1,1,0
more_static,1,1,0
more_stalwart,1,1,0
more_stale,1,0,1
more_stagnant,1,1,0
morally_repugnant,1,1,0
morally_redeemable,1,0,1
morally_pure,1,1,0
longer_decorative,1,1,0
longer_divine,1,1,0
longer_difficult,1,1,0
longer_detectable,1,1,0
longer_desperate,1,1,0
longer_dependent,1,1,0
longer_dependant,1,1,0
longer_defensive,1,1,0
longer_deep,1,1,0
longer_deductible,1,1,0
longer_current,1,1,0
longer_early,1,1,0
longer_curious,1,1,0
longer_curable,1,1,0
longer_cunning,1,1,0
longer_criminal,1,1,0
longer_credible,1,1,0
longer_controllable,1,1,0
longer_contentious,1,1,0
longer_contemptuous,1,1,0
longer_confident,1,1,0
longer_docile,1,1,0
longer_easy,1,1,0
longer_concerned,1,1,0
longer_exceptional,1,1,0
longer_fragmented,1,1,0
longer_festive,1,1,0
longer_fat,1,1,0
longer_fashionable,1,1,0
longer_familiar,1,1,0
longer_faithful,1,1,0
longer_factual,1,1,0
longer_existent,1,1,0
longer_exempt,1,1,0
longer_even,1,1,0
longer_economical,1,1,0
longer_euphoric,1,1,0
longer_essential,1,1,0
longer_equitable,1,1,0
longer_enjoyable,1,1,0
longer_enforceable,1,1,0
longer_emerging,1,1,0
longer_efficacious,1,1,0
longer_effectual,1,1,0
longer_educational,1,1,0
longer_conditional,1,1,0
longer_communist,1,1,0
logistically_possible,1,1,0
long_prominent,1,1,0
longer_angry,1,1,0
longer_agreeable,1,1,0
longer_affecting,1,1,0
longer_accurate,1,1,0
longer_academic,1,1,0
long_unjust,1,1,0
long_sustainable,1,1,0
long_silent,1,1,0
long_ridiculous,1,1,0
long_present,1,1,0
longer_armed,1,1,0
long_pleased,1,1,0
long_more,1,0,1
long_illegal,1,1,0
long_homeless,1,1,0
long_demure,1,1,0
long_dead,1,1,0
long_afraid,1,0,1
long_active,1,1,0
long_accountable,1,1,0
longer_anonymous,1,1,0
longer_ashamed,1,1,0
longer_common,1,1,0
longer_boring,1,1,0
longer_comfortable,1,1,0
longer_cold,1,1,0
longer_coherent,1,1,0
longer_chubby,1,1,0
longer_central,1,1,0
longer_caring,1,1,0
longer_carefree,1,1,0
longer_brown,1,1,0
longer_boyish,1,1,0
longer_blue,1,1,0
longer_attractive,1,1,0
longer_bleak,1,1,0
longer_blank,1,1,0
longer_binding,1,1,0
longer_better,1,1,0
longer_believable,1,1,0
longer_beautiful,1,1,0
longer_awful,1,1,0
longer_aware,1,1,0
longer_avoidable,1,1,0
longer_frail,1,1,0
longer_funny,1,1,0
longer_furious,1,1,0
longer_real,1,1,0
longer_runny,1,1,0
longer_rowdy,1,1,0
longer_robust,1,1,0
longer_restrained,1,1,0
longer_responsive,1,1,0
longer_respected,1,1,0
longer_resentful,1,1,0
longer_reliable,1,1,0
longer_regal,1,1,0
longer_rare,1,1,0
longer_safe,1,1,0
longer_radical,1,1,0
longer_quick,1,1,0
longer_qualified,1,1,0
longer_proud,1,1,0
longer_prosperous,1,1,0
longer_prickly,1,1,0
longer_pragmatic,1,1,0
longer_practical,1,1,0
longer_positive,1,1,0
longer_sacrosanct,1,1,0
longer_satisfactory,1,1,0
longer_genteel,1,1,0
longer_sound,1,1,0
longer_tangible,1,1,0
longer_synonymous,1,1,0
longer_susceptible,1,1,0
longer_super,1,1,0
longer_suitable,1,1,0
longer_such,1,1,0
longer_stylish,1,1,0
longer_sterile,1,1,0
longer_standard,1,1,0
longer_smoky,1,1,0
longer_satisfied,1,1,0
longer_smart,1,1,0
longer_skinny,1,1,0
longer_singular,1,1,0
longer_shy,1,1,0
longer_serviceable,1,1,0
longer_secure,1,1,0
longer_secretive,1,1,0
longer_scared,1,1,0
longer_satisfying,1,1,0
longer_popular,1,1,0
longer_poor,1,1,0
longer_polite,1,1,0
longer_impressive,1,1,0
longer_junior,1,1,0
longer_jealous,1,1,0
longer_irresponsible,1,1,0
longer_irreconcilable,1,1,0
longer_involved,1,1,0
longer_interesting,1,1,0
longer_inferior,1,1,0
longer_inclined,1,1,0
longer_inappropriate,1,1,0
longer_impressed,1,0,1
longer_pleasant,1,1,0
longer_illicit,1,1,0
longer_humorous,1,1,0
longer_human,1,1,0
longer_high,1,1,0
longer_hidden,1,1,0
longer_helpful,1,1,0
longer_hazardous,1,1,0
longer_gripping,1,1,0
longer_glamorous,1,1,0
longer_lasting,1,1,0
longer_lazy,1,1,0
longer_legal,1,1,0
longer_lesbian,1,1,0
longer_plausible,1,1,0
longer_petty,1,1,0
longer_paramount,1,1,0
longer_overpowering,1,1,0
longer_organic,1,1,0
longer_open,1,0,1
longer_one-sided,1,1,0
longer_objective,1,1,0
longer_normal,1,1,0
longer_needy,1,1,0
longer_native,1,1,0
longer_naive,1,1,0
longer_monolithic,1,1,0
longer_mindful,1,1,0
longer_lumpy,1,1,0
longer_lucrative,1,1,0
longer_loose,1,1,0
longer_logical,1,1,0
longer_lethal,1,1,0
logistically_simple,1,1,0
logistically_difficult,1,1,0
morally_proper,1,1,0
less_touching,1,1,0
less_uneventful,1,1,0
less_undesirable,1,1,0
less_uncompromising,1,1,0
less_uncanny,1,1,0
less_unacceptable,1,0,1
less_truthful,1,0,1
less_tricky,1,1,0
less_trendy,1,1,0
less_transparent,1,1,0
less_totalitarian,1,1,0
less_unfriendly,1,1,0
less_torturous,1,0,1
less_tolerant,1,1,0
less_tolerable,1,1,0
less_titillating,1,0,1
less_tiresome,1,1,0
less_timid,1,0,1
less_thoughtful,1,1,0
less_thorny,1,0,1
less_thirsty,1,1,0
less_unexpected,1,0,1
less_universal,1,1,0
less_thankful,1,0,1
less_veiled,1,1,0
less_vitriolic,1,1,0
less_visionary,1,1,0
less_visceral,1,1,0
less_virtuous,1,1,0
less_villainous,1,1,0
less_vicious,1,0,1
less_vibrant,1,0,1
less_viable,1,1,0
less_versatile,1,1,0
less_vehement,1,1,0
less_unlikely,1,1,0
less_various,1,1,0
less_varied,1,1,0
less_upbeat,1,1,0
less_unwelcome,1,1,0
less_untrue,1,1,0
less_unstable,1,1,0
less_unsettled,1,1,0
less_unreal,1,1,0
less_unpleasant,1,1,0
less_theatrical,1,1,0
less_terrific,1,1,0
logistically_complex,1,1,0
less_sobering,1,1,0
less_stately,1,0,1
less_staggering,1,1,0
less_specific,1,1,0
less_sought-after,1,1,0
less_sorry,1,0,1
less_soothing,1,1,0
less_sombre,1,0,1
less_solid,1,1,0
less_social,1,1,0
less_smug,1,1,0
less_stern,1,1,0
less_small,1,0,1
less_sloppy,1,1,0
less_sleazy,1,1,0
less_skilled,1,1,0
less_silly,1,1,0
less_sickening,1,1,0
less_sick,1,1,0
less_shy,1,1,0
less_shameful,1,1,0
less_sterile,1,1,0
less_stiff,1,1,0
less_tenable,1,1,0
less_suitable,1,1,0
less_systematic,1,1,0
less_synonymous,1,1,0
less_symbolic,1,0,1
less_sustainable,1,1,0
less_surreal,1,1,0
less_supportive,1,1,0
less_supernatural,1,1,0
less_superior,1,1,0
less_sumptuous,1,1,0
less_sufficient,1,1,0
less_storied,1,1,0
less_sturdy,1,1,0
less_stupid,1,1,0
less_stubborn,1,1,0
less_structured,1,1,0
less_strident,1,1,0
less_strict,1,1,0
less_strange,1,1,0
less_strained,1,1,0
less_straightforward,1,1,0
less_vocal,1,1,0
less_voluntary,1,0,1
less_wasteful,1,1,0
literally_possible,1,1,0
lively_enough,1,1,0
little_pleased,1,1,0
little_more,1,0,1
little_irritating,1,0,1
little_interested,1,1,0
literally_wrong,1,0,1
literally_right,1,1,0
literally_repetitive,1,1,0
literally_private,1,1,0
literally_pink,1,1,0
locally_abundant,1,1,0
literally_measurable,1,0,1
literally_insane,1,1,0
literally_indistinguishable,1,1,0
literally_incapable,1,0,1
literally_hot,1,0,1
literally_false,1,1,0
literally_extreme,1,1,0
literally_descriptive,1,1,0
literally_deadpan,1,0,1
locally_able,1,1,0
locally_accessible,1,1,0
less_white,1,1,0
logically_impossible,1,0,1
logically_unsound,1,0,1
logically_satisfying,1,1,0
logically_reasonable,1,1,0
logically_predictable,1,1,0
logically_necessary,1,0,1
logically_less,1,1,0
logically_indefensible,1,0,1
logically_incorrect,1,1,0
logically_incoherent,1,0,1
logically_implicit,1,1,0
locally_common,1,1,0
logically_feasible,1,1,0
logically_equivalent,1,1,0
logically_defensible,1,1,0
logically_contiguous,1,0,1
logically_appropriate,1,1,0
locally_visible,1,1,0
locally_salient,1,1,0
locally_other,1,0,1
locally_familiar,1,0,1
literally_awesome,1,0,1
literally_alone,1,1,0
literally_accurate,1,1,0
likely_better,1,1,0
likely_false,1,1,0
likely_explicit,1,1,0
likely_exciting,1,1,0
likely_eager,1,1,0
likely_desirable,1,1,0
likely_correct,1,1,0
likely_compatible,1,1,0
likely_cohesive,1,0,1
likely_capable,1,1,0
likely_ambivalent,1,1,0
linguistically_mysterious,1,0,1
likely_accustomed,1,1,0
likely_able,1,1,0
less_yummy,1,0,1
less_wretched,1,1,0
less_worse,1,1,0
less_worldly,1,1,0
less_widespread,1,1,0
less_wicked,1,1,0
less_wholesome,1,0,1
likely_fatal,1,1,0
likely_good,1,1,0
likely_indicative,1,1,0
likely_innocent,1,1,0
linguistically_homogeneous,1,1,0
linguistically_complete,1,1,0
likewise_late,1,1,0
likewise_crazy,1,0,1
likely_unwelcome,1,1,0
likely_unknown,1,1,0
likely_unexpected,1,1,0
likely_suitable,1,1,0
likely_relevant,1,1,0
likely_real,1,1,0
likely_protectionist,1,1,0
likely_profitable,1,1,0
likely_productive,1,1,0
likely_present,1,1,0
likely_necessary,1,1,0
likely_meaningful,1,1,0
likely_legal,1,1,0
likely_involved,1,1,0
likely_interested,1,1,0
longer_tiny,1,1,0
longer_translucent,1,1,0
longer_transparent,1,1,0
merely_procedural,1,1,0
merely_scholarly,1,1,0
merely_safe,1,1,0
merely_rhetorical,1,1,0
merely_respectful,1,0,1
merely_related,1,1,0
merely_real,1,1,0
merely_random,1,1,0
merely_quantitative,1,1,0
merely_punitive,1,1,0
merely_present,1,1,0
merely_sentimental,1,1,0
merely_practical,1,1,0
merely_positive,1,1,0
merely_pliable,1,1,0
merely_picturesque,1,0,1
merely_ornamental,1,0,1
merely_official,1,0,1
merely_objective,1,1,0
merely_normal,1,1,0
merely_negative,1,1,0
merely_sectarian,1,0,1
merely_shrill,1,1,0
merely_mortal,1,1,0
merely_unofficial,1,1,0
mighty_wonderful,1,0,1
mighty_tricky,1,1,0
merely_witty,1,1,0
merely_wishful,1,1,0
merely_warm,1,1,0
merely_virtual,1,1,0
merely_verbal,1,1,0
merely_valuable,1,1,0
merely_utilitarian,1,1,0
merely_transcendent,1,1,0
merely_silly,1,1,0
merely_theoretical,1,1,0
merely_temporary,1,1,0
merely_technological,1,1,0
merely_technical,1,1,0
merely_tactical,1,1,0
merely_suggestive,1,0,1
merely_sublime,1,1,0
merely_strategic,1,1,0
merely_speculative,1,1,0
merely_naturalistic,1,1,0
merely_more,1,0,1
longer_trustworthy,1,1,0
merely_competent,1,1,0
merely_didactic,1,1,0
merely_descriptive,1,1,0
merely_derivative,1,1,0
merely_delightful,1,1,0
merely_decent,1,0,1
merely_cute,1,1,0
merely_cultural,1,0,1
merely_conventional,1,1,0
merely_contemporary,1,1,0
merely_comparable,1,1,0
merely_dull,1,0,1
merely_commercial,1,1,0
merely_coastal,1,1,0
merely_clinical,1,1,0
merely_clever,1,1,0
merely_blue,1,1,0
merely_bad,1,1,0
merely_atmospheric,1,1,0
merely_anecdotal,1,1,0
merely_ambivalent,1,1,0
merely_domestic,1,1,0
merely_entertaining,1,1,0
merely_mistaken,1,1,0
merely_illustrative,1,1,0
merely_miserable,1,1,0
merely_mechanical,1,1,0
merely_lovely,1,1,0
merely_local,1,1,0
merely_internal,1,1,0
merely_instrumental,1,1,0
merely_institutional,1,1,0
merely_inevitable,1,1,0
merely_imaginary,1,0,1
merely_ignorant,1,0,1
merely_european,1,1,0
merely_idiosyncratic,1,1,0
merely_human,1,0,1
merely_historical,1,1,0
merely_grim,1,1,0
merely_gratuitous,1,0,1
merely_funny,1,0,1
merely_functional,1,1,0
merely_frightening,1,1,0
merely_flippant,1,1,0
mildly_abrasive,1,0,1
mildly_active,1,1,0
mildly_anxious,1,0,1
monstrously_long,1,1,0
morally_challenging,1,1,0
morally_attractive,1,1,0
morally_astute,1,1,0
morally_arbitrary,1,0,1
morally_appropriate,1,1,0
morally_admirable,1,1,0
monumentally_stupid,1,1,0
monumentally_horrific,1,0,1
monumentally_different,1,0,1
monstrously_hideous,1,1,0
morally_consistent,1,1,0
momentarily_believable,1,1,0
modestly_successful,1,1,0
modestly_enough,1,1,0
moderately_unaffordable,1,1,0
moderately_successful,1,1,0
moderately_strong,1,1,0
moderately_strenuous,1,1,0
moderately_inspiring,1,1,0
moderately_exciting,1,1,0
morally_complex,1,0,1
morally_corrupt,1,0,1
mildly_awkward,1,1,0
morally_indefensible,1,1,0
morally_prejudicial,1,0,1
morally_outraged,1,1,0
morally_offensive,1,0,1
morally_obligated,1,1,0
morally_meaningful,1,0,1
morally_mandatory,1,1,0
morally_intriguing,1,0,1
morally_insensitive,1,1,0
morally_innocent,1,1,0
morally_hypocritical,1,0,1
morally_decent,1,0,1
morally_guilty,1,1,0
morally_flexible,1,1,0
morally_flawed,1,0,1
morally_fair,1,1,0
morally_evil,1,1,0
morally_edifying,1,1,0
morally_disproportionate,1,1,0
morally_deranged,1,0,1
morally_depraved,1,1,0
moderately_decent,1,1,0
moderately_close,1,1,0
moderately_ancient,1,0,1
mildly_positive,1,1,0
militarily_distant,1,1,0
militarily_decisive,1,1,0
militarily_active,1,1,0
mildly_unpleasant,1,1,0
mildly_undesirable,1,0,1
mildly_tolerant,1,1,0
mildly_successful,1,1,0
mildly_similar,1,0,1
mildly_rational,1,1,0
mildly_noteworthy,1,0,1
mobile_friendly,1,1,0
mildly_newsworthy,1,0,1
mildly_new,1,0,1
mildly_funny,1,1,0
mildly_entertaining,1,0,1
mildly_demented,1,1,0
mildly_critical,1,1,0
mildly_compelling,1,1,0
mildly_comical,1,0,1
mildly_combative,1,1,0
militarily_dominant,1,1,0
militarily_necessary,1,1,0
militarily_self-evident,1,1,0
militarily_stronger,1,1,0
miserably_ill,1,1,0
miserably_cold,1,1,0
miraculously_monstrous,1,0,1
miraculously_happy,1,1,0
miraculously_free,1,0,1
minimally_sufficient,1,1,0
minimally_persuasive,1,1,0
minimally_intrusive,1,1,0
minimally_helpful,1,1,0
minimally_credible,1,1,0
minimally_concerned,1,1,0
minimally_accountable,1,1,0
mind-numbingly_terrible,1,1,0
mind-numbingly_dumb,1,1,0
mind-numbingly_dull,1,1,0
mind-numbingly_bland,1,0,1
mind-numbingly_bad,1,0,1
militarily_viable,1,1,0
militarily_useful,1,1,0
merely_affective,1,1,0
merely_aesthetic,1,1,0
merely_adequate,1,1,0
majorly_impressed,1,1,0
majorly_traumatic,1,0,1
majorly_spectacular,1,0,1
majorly_skilled,1,1,0
majorly_serious,1,0,1
majorly_remarkable,1,0,1
majorly_prominent,1,0,1
majorly_problematic,1,0,1
majorly_negative,1,0,1
majorly_interesting,1,1,0
majorly_important,1,0,1
manifestly_alkaline,1,1,0
majorly_expensive,1,1,0
majorly_exciting,1,0,1
majorly_critical,1,0,1
majorly_concerned,1,0,1
majorly_compelling,1,0,1
majorly_bright,1,0,1
mainly_unusual,1,1,0
mainly_enough,1,0,1
mainly_due,1,0,1
majorly_unique,1,0,1
manifestly_disturbing,1,0,1
massively_intimidating,1,0,1
markedly_superior,1,1,0
massively_interested,1,1,0
massively_great,1,0,1
massively_expensive,1,1,0
massively_difficult,1,1,0
massively_complicated,1,1,0
massively_bad,1,1,0
marvelously_macabre,1,1,0
markedly_visible,1,1,0
markedly_synthetic,1,1,0
markedly_jewish,1,0,1
manifestly_excessive,1,1,0
markedly_deficient,1,1,0
marginally_significant,1,1,0
marginally_relevant,1,1,0
marginally_good,1,1,0
marginally_effective,1,1,0
marginally_disappointing,1,0,1
marginally_competent,1,1,0
marginally_applicable,1,1,0
manifestly_illegal,1,0,1
magnificently_successful,1,0,1
magnificently_stupid,1,1,0
magnificently_flamboyant,1,1,0
longer_vigorous,1,1,0
loud_funny,1,1,0
loosely_related,1,1,0
loosely_adrift,1,1,0
longer_worthwhile,1,1,0
longer_worth,1,1,0
longer_whole,1,1,0
longer_weird,1,1,0
longer_weekly,1,1,0
longer_voluntary,1,0,1
longer_vertical,1,1,0
magnificently_beautiful,1,1,0
longer_unusual,1,1,0
longer_unthinkable,1,1,0
longer_unseen,1,1,0
longer_unmarked,1,1,0
longer_unknown,1,1,0
longer_unequal,1,1,0
longer_uncommon,1,1,0
longer_unchallenged,1,1,0
longer_ugly,1,1,0
lovingly_detailed,1,1,0
low_cunning,1,1,0
low_fat,1,0,1
ludicrously_inventive,1,1,0
magically_undone,1,1,0
magically_nostalgic,1,0,1
magically_new,1,0,1
magically_interesting,1,0,1
magically_immune,1,1,0
magically_effective,1,1,0
magically_competent,1,1,0
magically_captivating,1,0,1
madly_overweight,1,1,0
madly_impressed,1,1,0
maddeningly_consistent,1,1,0
lyrically_vivid,1,1,0
lyrically_upbeat,1,1,0
lyrically_soothing,1,1,0
lyrically_profound,1,0,1
lyrically_complex,1,1,0
luxuriously_large,1,1,0
luxuriously_free,1,1,0
luxuriously_decadent,1,0,1
massively_interesting,1,0,1
massively_keen,1,1,0
merely_accurate,1,0,1
medically_important,1,1,0
memorably_charismatic,1,1,0
medically_unfit,1,1,0
medically_trained,1,1,0
medically_significant,1,1,0
medically_scary,1,0,1
medically_safer,1,1,0
medically_qualified,1,1,0
medically_obese,1,1,0
medically_inclined,1,1,0
medically_helpful,1,1,0
memorably_silly,1,1,0
medically_fragile,1,1,0
medically_conclusive,1,0,1
medically_challenging,1,1,0
medically_appropriate,1,1,0
medically_able,1,1,0
mechanically_tough,1,1,0
mechanically_strong,1,1,0
mechanically_special,1,0,1
mechanically_flawless,1,1,0
memorably_hilarious,1,1,0
mentally_able,1,1,0
massively_new,1,0,1
mentally_present,1,1,0
merely_abstract,1,1,0
merely_able,1,1,0
mentally_unwell,1,1,0
mentally_unsound,1,1,0
mentally_unhealthy,1,0,1
mentally_tough,1,1,0
mentally_strong,1,1,0
mentally_stimulating,1,0,1
mentally_robust,1,1,0
mentally_perfect,1,0,1
mentally_amiss,1,0,1
mentally_lazy,1,1,0
mentally_incapable,1,1,0
mentally_healthy,1,1,0
mentally_fit,1,1,0
mentally_disturbed,1,1,0
mentally_deficient,1,1,0
mentally_debilitating,1,0,1
mentally_crippling,1,0,1
mentally_complete,1,1,0
mechanically_different,1,1,0
measurably_wrong,1,0,1
measurably_better,1,1,0
massively_wrong,1,0,1
mathematically_certain,1,1,0
materially_trivial,1,1,0
materially_satisfied,1,1,0
materially_rich,1,1,0
materially_rewarding,1,1,0
materially_important,1,0,1
materially_diverse,1,1,0
materially_criminal,1,0,1
materially_beholden,1,1,0
massively_unrealistic,1,0,1
measurably_abnormal,1,0,1
massively_talented,1,1,0
massively_special,1,0,1
massively_shocked,1,1,0
massively_scientific,1,1,0
massively_rich,1,1,0
massively_revolutionary,1,0,1
massively_religious,1,1,0
massively_radical,1,1,0
massively_overwhelming,1,1,0
mathematically_complex,1,1,0
mathematically_correct,1,1,0
mathematically_eligible,1,1,0
mathematically_impossible,1,0,1
meaningfully_related,1,1,0
meaningfully_new,1,0,1
meaningfully_memorable,1,1,0
meaningfully_large,1,1,0
meaningfully_effective,1,1,0
meaningfully_better,1,1,0
maybe_unaware,1,0,1
maybe_serious,1,0,1
maybe_proportional,1,1,0
maybe_nice,1,0,1
maybe_more,1,0,1
maybe_hilarious,1,0,1
maybe_dead,1,1,0
maybe_certain,1,0,1
maximally_great,1,1,0
mathematically_safe,1,1,0
mathematically_justifiable,1,1,0
mathematically_inept,1,1,0
mathematically_inaccurate,1,0,1
much_innovative,1,1,0
