adv_form_lower,SUM,or,something,all,some,often,always,sometimes,both,many,everything,everyone,someone,everybody,either,somebody,every,somethings,somethin,everythings,everyones,alls,someones,everybodys,somebodies,somes,oftens,everbody,someon,someing,ors,oftenleft,manies,everythiing,eather
openly,731,188,14,40,151,67,26,40,41,109,7,9,35,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
increasingly,730,129,139,107,55,25,8,8,64,151,19,15,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exceedingly,729,127,126,93,67,53,56,39,74,41,10,31,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
similarly,727,109,362,76,25,24,9,8,32,46,9,9,15,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kinda,722,95,138,108,131,6,86,50,36,5,31,17,6,7,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
legally,716,330,33,58,26,17,23,11,43,23,40,32,61,4,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amazingly,706,80,149,136,78,40,41,25,63,17,38,23,7,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
better,698,183,30,55,52,116,69,30,27,21,8,14,85,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
basically,692,140,89,191,27,5,8,2,36,22,91,55,11,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
essentially,691,113,188,148,30,15,30,5,53,40,38,23,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
necessarily,681,312,55,136,6,16,27,11,5,3,65,25,9,2,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mutually,677,182,32,95,56,146,42,53,34,29,4,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
critically,677,261,83,97,38,31,27,12,65,40,5,1,12,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apparently,674,155,126,110,108,19,4,24,29,49,14,11,19,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
economically,671,352,30,46,21,52,22,7,81,37,4,8,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
considerably,670,97,100,79,60,143,29,33,57,34,10,3,21,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
excessively,668,497,14,8,20,46,21,27,9,8,3,1,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
undeniably,652,10,458,58,41,9,10,5,28,23,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
once,645,80,87,312,33,6,5,4,23,42,25,8,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grossly,635,378,50,32,22,58,9,12,14,25,2,5,13,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aesthetically,633,243,137,28,14,23,13,4,144,6,15,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
distinctly,630,37,364,61,57,27,15,5,20,28,5,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
personally,621,246,113,44,21,32,49,10,44,24,4,7,20,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sufficiently,620,280,81,47,39,15,21,13,44,19,6,15,32,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unusually,615,304,75,33,45,38,19,15,41,17,7,3,11,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vastly,612,74,154,111,31,80,23,23,53,28,10,5,11,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brand,583,81,56,84,74,8,14,3,9,18,220,10,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pleasantly,576,56,52,108,15,56,137,30,63,28,3,22,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
little,574,31,95,38,95,118,39,54,7,74,5,8,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moderately,551,323,70,37,54,9,9,6,23,4,3,3,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deliberately,547,268,43,15,52,72,16,38,5,18,6,0,7,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yet,542,86,318,32,33,3,1,5,5,25,12,9,10,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
severely,537,255,76,40,20,36,11,16,17,40,2,3,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
medically,532,258,83,23,16,41,8,33,18,28,13,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
decidedly,532,36,257,24,108,17,9,16,15,34,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
instantly,529,40,71,126,37,14,54,6,68,34,56,12,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intrinsically,528,58,344,37,10,7,29,1,15,5,8,7,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thoroughly,527,82,54,145,25,12,45,8,50,18,31,40,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
culturally,527,249,80,31,19,24,35,13,28,21,12,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heavily,525,84,15,99,55,74,37,9,57,68,8,5,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
freely,520,50,12,236,44,27,48,5,19,47,23,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ultimately,518,117,79,138,13,14,37,5,28,11,41,25,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
historically,515,168,75,52,34,24,21,4,78,24,26,0,5,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
non,515,362,43,35,19,12,6,9,6,10,5,1,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
partly,504,291,8,37,49,16,23,11,35,12,9,4,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tremendously,502,32,119,138,23,20,54,12,53,11,13,11,4,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
insanely,497,107,104,89,39,11,40,18,40,11,17,7,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darn,496,143,36,99,59,12,25,29,28,10,31,11,3,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
over,495,233,3,104,19,41,36,33,7,4,5,3,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
infinitely,492,56,254,55,13,8,33,8,23,1,23,5,9,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dangerously,490,177,69,21,37,58,19,43,19,28,2,2,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strictly,489,165,37,104,52,9,41,5,9,11,44,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blatantly,487,146,114,23,69,35,10,42,8,21,3,1,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drastically,480,47,308,27,10,22,16,14,20,4,8,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acutely,479,36,19,97,23,39,117,14,38,31,2,43,9,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unbelievably,470,68,122,65,51,22,25,20,27,6,27,20,10,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
publicly,466,105,13,160,35,32,37,11,22,22,21,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
overtly,463,205,57,13,50,48,8,34,9,25,2,1,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intellectually,463,192,50,18,10,24,37,10,80,17,0,8,13,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
practically,454,170,48,57,39,28,8,15,29,22,29,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intentionally,441,235,39,15,29,48,3,34,3,15,4,2,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beautifully,437,38,149,101,17,19,31,14,32,6,24,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ever,437,233,45,29,10,4,53,2,10,10,13,5,17,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eerily,434,25,148,73,56,27,9,31,18,24,19,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prohibitively,433,206,10,6,13,151,6,13,10,10,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brutally,430,50,15,18,30,98,72,99,22,7,5,4,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
any,427,372,16,8,4,1,1,0,0,6,1,3,7,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strikingly,422,37,85,54,62,71,26,17,20,43,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
consistently,416,136,25,71,14,7,91,4,14,5,16,9,17,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
overwhelmingly,413,80,58,66,14,43,41,31,29,18,7,16,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
suddenly,412,94,28,85,4,4,2,8,11,12,90,49,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
desperately,404,66,127,66,19,27,18,4,10,37,3,8,11,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dramatically,404,63,163,29,14,48,12,30,19,9,8,2,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
widely,402,94,30,76,42,36,17,11,50,32,6,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awfully,402,42,170,36,38,8,8,43,10,5,7,13,14,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enormously,398,21,96,95,22,19,43,9,51,14,6,13,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
keenly,398,13,16,97,4,17,119,4,39,35,1,33,14,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finally,395,103,22,69,7,3,2,3,16,18,39,47,35,20,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lightly,395,343,8,8,9,11,4,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kind,395,23,3,17,57,7,26,14,16,28,1,8,183,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fiercely,381,21,20,42,22,44,116,9,55,34,2,2,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deliciously,378,34,197,39,22,20,15,8,22,4,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hardly,370,70,39,26,89,46,1,32,7,50,1,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commercially,367,150,44,46,43,7,7,4,34,17,11,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
humanly,365,27,11,33,2,2,4,4,1,0,279,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strongly,360,99,24,56,32,30,46,12,40,14,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
woefully,357,82,23,33,19,88,14,15,14,57,1,1,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unnecessarily,352,172,20,14,30,48,7,32,10,11,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
terminally,350,227,7,20,14,8,2,6,9,13,0,2,37,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chronically,349,248,4,7,23,12,5,3,6,27,0,3,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
patently,340,104,59,43,45,12,8,6,22,21,11,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shockingly,340,41,48,25,64,62,8,50,17,11,6,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delightfully,333,28,101,56,32,26,21,17,24,5,20,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spiritually,331,125,61,36,14,14,16,7,22,12,1,5,12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vitally,329,14,122,83,5,12,30,5,36,6,10,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
actively,321,151,15,21,28,15,10,12,17,23,1,6,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
supremely,321,61,65,44,9,6,43,4,53,4,7,8,9,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
literally,318,53,29,35,41,35,7,41,13,21,33,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
factually,314,98,41,40,30,18,9,9,22,13,29,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
initially,314,31,22,24,68,38,6,7,23,79,2,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
then,310,56,23,68,18,18,23,6,15,20,15,30,11,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hilariously,309,38,43,23,44,80,16,38,20,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hopelessly,308,152,20,34,11,13,14,10,22,9,4,6,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
primarily,306,127,5,41,22,21,32,4,15,22,2,3,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
together,303,5,29,263,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willfully,301,230,10,3,5,19,1,6,3,12,0,2,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
visibly,296,58,23,24,59,15,8,11,22,44,4,14,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darkly,294,30,65,6,10,108,5,54,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exactly,292,44,13,92,3,6,20,6,12,8,64,17,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
right,291,97,7,81,50,7,8,21,0,4,5,2,5,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
refreshingly,291,17,130,26,26,17,40,8,15,3,3,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psychologically,287,120,71,6,8,31,8,13,10,9,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intimately,287,30,26,77,6,3,10,2,34,18,2,17,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
technologically,286,139,26,16,15,15,4,4,24,17,9,10,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
best,283,141,4,19,15,22,39,7,5,18,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
minimally,282,221,3,13,9,12,1,3,7,7,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
innately,280,36,173,22,9,1,10,0,5,2,3,10,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marginally,280,132,38,12,21,20,8,11,8,15,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
statistically,279,82,36,55,13,14,10,1,47,10,7,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typically,276,75,58,46,12,9,12,0,21,17,9,4,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
positively,275,42,60,31,67,9,8,19,9,6,11,5,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
understandably,273,15,4,35,32,29,2,8,11,103,1,27,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
near,273,160,11,16,17,17,7,17,4,6,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
genetically,272,79,16,63,29,12,7,5,14,10,1,10,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
temporarily,271,199,5,6,24,4,2,11,4,5,3,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wide,271,32,10,43,13,8,31,7,19,12,61,8,17,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
outrageously,269,67,71,12,19,33,9,17,21,5,9,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quietly,269,50,76,16,15,16,36,13,12,24,2,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tad,269,24,52,29,84,11,30,22,2,4,3,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
badly,268,36,179,11,5,11,4,4,7,6,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impossibly,268,72,45,34,19,14,19,13,15,5,15,6,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
specifically,268,76,81,15,38,15,3,3,4,16,6,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
functionally,267,171,17,17,14,16,3,0,9,16,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sadly,267,51,69,47,13,29,8,19,11,12,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clinically,264,137,25,14,11,18,2,3,29,10,3,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bit,261,1,65,18,45,9,55,38,4,2,6,8,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
notoriously,261,36,15,28,21,32,69,5,31,18,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unexpectedly,258,40,124,5,17,27,3,18,9,3,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
there,257,87,19,18,5,5,79,2,1,11,10,6,8,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
newly,255,114,24,14,30,7,2,2,13,29,2,0,12,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
noticeably,254,51,46,40,26,29,13,5,19,13,5,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weirdly,253,38,119,22,18,11,20,8,6,4,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
constantly,252,101,12,41,9,4,13,4,10,7,9,19,19,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plainly,251,107,21,19,44,11,6,13,9,11,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scientifically,250,96,33,30,7,16,3,1,36,8,13,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frankly,247,69,15,6,87,24,3,16,4,15,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eternally,247,39,39,57,5,1,66,2,12,4,4,11,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
simultaneously,242,9,80,29,5,27,18,4,32,5,22,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deceptively,236,55,31,13,30,44,9,22,12,15,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
undoubtedly,235,7,38,45,80,0,0,0,13,41,3,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
universally,234,43,89,44,13,3,15,2,8,6,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
suitably,233,16,90,61,8,1,5,0,16,0,3,19,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unintentionally,233,44,34,8,23,62,5,51,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eminently,232,9,43,80,13,7,13,1,38,9,3,5,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
massively,230,38,38,39,10,18,26,7,29,6,9,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stunningly,229,24,32,45,25,36,11,17,20,8,5,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spectacularly,229,35,62,12,25,31,8,19,16,8,5,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greatly,227,44,29,45,9,22,22,10,14,14,2,11,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subtly,226,38,101,21,7,16,9,13,8,4,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
startlingly,224,9,46,11,29,58,6,28,17,15,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
structurally,221,83,43,27,6,13,5,1,17,11,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
