bigram_lower,SUM,pos-mirror-R,pos-mirror-L
SUM,1675501,1313154,362347
as_simple,16567,2792,13775
more_important,12725,9123,3602
completely_different,9322,957,8365
more_likely,9179,8997,182
too_easy,7879,7849,30
too_familiar,7533,7498,35
even_better,6959,5678,1281
very_different,6824,2999,3825
even_worse,6687,6050,637
too_small,6670,6581,89
very_important,6646,3351,3295
very_good,6473,6056,417
more_difficult,5518,5153,365
too_common,5423,5402,21
very_special,5141,537,4604
more_interesting,4861,2839,2022
not_right,4688,4509,179
too_much,4437,4390,47
n't_right,4361,4361,0
very_close,4290,2970,1320
more_serious,4273,1063,3210
not_enough,4209,4190,19
too_busy,4076,4050,26
really_good,3840,2903,937
very_difficult,3758,3421,337
very_similar,3748,2025,1723
entirely_different,3747,183,3564
quite_different,3504,997,2507
more_expensive,3438,3210,228
as_good,3302,2484,818
too_little,3267,3260,7
very_wrong,3091,1994,1097
more_powerful,3030,1934,1096
as_important,3007,1521,1486
much_better,2984,2031,953
more_effective,2961,2774,187
really_special,2929,159,2770
not_sure,2922,2906,16
all_right,2900,2878,22
n't_enough,2799,2798,1
very_happy,2780,2726,54
much_bigger,2765,321,2444
not_able,2745,2734,11
more_impressive,2701,2501,200
too_big,2656,2512,144
not_available,2631,2539,92
more_complex,2601,1509,1092
as_young,2593,2164,429
too_real,2588,2579,9
more_sinister,2582,193,2389
very_excited,2567,2536,31
very_interesting,2540,1493,1047
totally_different,2539,364,2175
completely_new,2524,464,2060
as_small,2519,965,1554
even_more,2503,2449,54
so_good,2482,2116,366
too_late,2465,2458,7
so_simple,2431,787,1644
too_aware,2429,2419,10
not_possible,2401,2235,166
very_nice,2400,2248,152
seriously_wrong,2397,1288,1109
more_complicated,2285,1625,660
pretty_good,2265,2130,135
more_valuable,2076,1095,981
so_different,2049,1624,425
more_remarkable,2042,1954,88
as_close,2032,1808,224
as_little,2028,1852,176
not_good,2025,1925,100
so_busy,2009,1982,27
too_expensive,2000,1971,29
very_proud,1996,1852,144
too_low,1991,1984,7
so_excited,1981,1939,42
still_alive,1950,1859,91
too_high,1941,1912,29
not_aware,1937,1931,6
very_simple,1917,1221,696
more_exciting,1901,1063,838
very_helpful,1899,1854,45
terribly_wrong,1878,1268,610
too_cold,1876,1871,5
more_comfortable,1855,1418,437
very_friendly,1850,1830,20
well_aware,1843,1812,31
much_more,1836,1187,649
more_interested,1831,1754,77
so_happy,1773,1723,50
more_substantial,1758,109,1649
very_hard,1757,1604,153
really_important,1755,618,1137
more_special,1746,1223,523
too_happy,1745,1739,6
too_young,1733,1641,92
more_dangerous,1730,1146,584
so_beautiful,1729,908,821
just_fine,1728,1707,21
so_nice,1725,1603,122
much_worse,1715,818,897
entirely_new,1715,177,1538
as_big,1698,882,816
as_many,1689,1647,42
less_expensive,1662,1505,157
readily_available,1647,1558,89
much_larger,1560,382,1178
as_complex,1543,933,610
really_cool,1526,572,954
more_fun,1509,1291,218
not_worth,1500,1442,58
really_bad,1488,784,704
very_easy,1481,1363,118
so_important,1475,681,794
so_small,1473,645,828
too_short,1462,1452,10
too_large,1452,1422,30
too_good,1451,1363,88
even_impossible,1444,1442,2
really_excited,1438,1408,30
very_exciting,1436,1113,323
so_young,1434,428,1006
more_challenging,1428,1018,410
so_close,1425,1030,395
more_specific,1410,577,833
too_old,1407,1372,35
more_meaningful,1404,489,915
more_significant,1393,702,691
very_small,1388,1110,278
truly_special,1378,38,1340
slightly_different,1361,560,801
as_large,1354,984,370
really_nice,1346,994,352
less_likely,1339,1271,68
too_close,1288,1233,55
very_high,1284,1229,55
more_subtle,1273,699,574
very_little,1262,1236,26
very_bad,1256,806,450
too_hard,1254,1238,16
more_efficient,1252,1117,135
too_willing,1245,1240,5
n't_sure,1238,1238,0
so_bad,1217,925,292
so_easy,1215,1047,168
too_clear,1211,1211,0
most_likely,1207,1058,149
very_supportive,1200,1188,12
not_easy,1198,1150,48
much_easier,1193,1098,95
most_important,1193,1152,41
not_true,1189,1150,39
not_interested,1186,1146,40
very_positive,1184,918,266
more_useful,1181,586,595
very_expensive,1179,1131,48
more_accurate,1175,1106,69
too_many,1172,1106,66
very_funny,1165,1080,85
as_basic,1164,87,1077
also_available,1144,1138,6
very_serious,1143,718,425
too_slow,1138,1128,10
not_ready,1138,1128,10
more_appropriate,1136,754,382
too_difficult,1130,1098,32
as_bad,1128,980,148
easily_accessible,1128,1093,35
so_friendly,1124,1108,16
more_enjoyable,1122,1000,122
so_great,1116,876,240
more_personal,1115,316,799
too_eager,1113,1105,8
well_worth,1110,1002,108
just_curious,1105,1103,2
truly_unique,1103,48,1055
more_akin,1103,135,968
now_available,1096,1075,21
very_strange,1088,402,686
quite_good,1083,1042,41
as_easy,1082,825,257
really_hard,1082,1019,63
very_best,1079,1051,28
even_higher,1072,1036,36
mentally_ill,1069,1011,58
very_clear,1067,971,96
more_surprising,1062,986,76
far_worse,1061,359,702
more_successful,1060,1017,43
more_concerned,1059,1028,31
too_hot,1058,1040,18
really_great,1057,612,445
equally_important,1054,941,113
too_tired,1054,1046,8
totally_new,1050,168,882
as_high,1037,973,64
very_specific,1036,371,665
so_special,1032,233,799
only_available,1030,989,41
really_interesting,1027,407,620
n't_able,1016,1016,0
very_low,1002,990,12
too_lazy,997,982,15
more_productive,990,528,462
so_hard,982,956,26
not_happy,975,962,13
very_interested,971,922,49
even_most,970,924,46
more_beautiful,964,622,342
very_familiar,960,704,256
very_busy,954,950,4
not_clear,949,930,19
so_proud,938,915,23
altogether_different,938,36,902
more_profound,934,205,729
very_new,927,540,387
so_big,921,452,469
completely_free,916,891,25
even_possible,914,912,2
more_affordable,908,725,183
not_guilty,898,890,8
not_willing,897,880,17
really_wrong,894,534,360
more_attractive,888,730,158
too_obvious,885,873,12
very_personal,885,434,451
very_useful,884,751,133
very_strong,880,775,105
more_precise,880,818,62
very_old,877,742,135
very_young,877,832,45
very_pleased,876,867,9
so_lucky,874,868,6
fundamentally_wrong,872,193,679
really_big,865,160,705
even_free,855,852,3
very_large,855,725,130
just_interested,852,846,6
very_popular,849,816,33
so_new,849,647,202
more_relevant,832,675,157
just_plain,832,829,3
very_poor,821,815,6
far_better,820,518,302
more_popular,819,765,54
too_afraid,819,813,6
more_severe,815,613,202
more_appealing,808,648,160
more_intense,805,630,175
no_more,805,787,18
very_real,793,473,320
too_rare,789,777,12
very_professional,787,775,12
too_scared,781,774,7
closely_related,779,698,81
too_complicated,771,749,22
even_close,771,731,40
much_greater,767,150,617
directly_related,761,689,72
more_convenient,759,697,62
n't_aware,758,758,0
very_unique,752,233,519
very_concerned,751,697,54
too_weak,749,732,17
so_kind,745,734,11
more_modern,744,189,555
just_right,741,727,14
so_strong,740,574,166
really_happy,740,722,18
more_creative,739,321,418
more_common,737,622,115
more_obvious,736,665,71
far_greater,731,140,591
more_positive,730,174,556
n't_good,724,724,0
more_compelling,722,552,170
more_advanced,719,450,269
even_dangerous,718,705,13
much_deeper,717,57,660
very_sad,716,613,103
extremely_important,712,535,177
even_bigger,712,234,478
too_human,712,706,6
pretty_cool,705,486,219
more_real,700,440,260
very_powerful,698,292,406
even_greater,695,390,305
much_higher,688,613,75
as_few,686,682,4
extremely_difficult,686,637,49
even_lower,686,669,17
more_poignant,682,639,43
more_sophisticated,681,243,438
still_available,678,664,14
more_satisfying,676,536,140
pretty_close,672,528,144
more_fundamental,670,63,607
more_unique,666,165,501
very_beautiful,664,448,216
n't_worth,663,663,0
so_amazing,662,398,264
so_wonderful,661,376,285
very_careful,660,647,13
as_much,658,634,24
very_active,656,643,13
very_big,655,239,416
much_different,654,184,470
more_dramatic,650,320,330
as_serious,646,190,456
too_heavy,645,613,32
more_permanent,645,87,558
too_long,641,639,2
relatively_new,640,443,197
more_familiar,639,357,282
more_urgent,638,537,101
very_rare,636,372,264
too_apparent,632,629,3
very_satisfied,629,624,5
so_supportive,629,618,11
too_tight,627,619,8
most_difficult,622,618,4
more_painful,622,568,54
very_cool,618,393,225
not_familiar,616,459,157
already_familiar,615,554,61
plain_wrong,612,604,8
as_mundane,612,36,576
less_important,609,533,76
n't_available,608,608,0
really_different,608,119,489
as_trivial,607,24,583
just_happy,607,600,7
more_traditional,606,217,389
radically_different,604,197,407
more_precious,603,285,318
as_old,602,479,123
very_effective,601,579,22
really_fun,601,369,232
very_dangerous,599,425,174
so_helpful,599,580,19
very_impressed,598,598,0
not_necessary,593,573,20
too_quick,592,587,5
very_confusing,590,583,7
as_short,590,533,57
very_successful,589,559,30
so_difficult,584,483,101
too_complex,579,564,15
too_soft,578,571,7
more_practical,578,260,318
very_few,577,515,62
quite_difficult,575,537,38
more_willing,572,541,31
most_effective,572,570,2
too_thin,571,570,1
so_obvious,569,323,246
brand_new,568,516,52
more_disturbing,568,381,187
n't_ready,563,562,1
very_aware,560,548,12
more_amazing,560,425,135
more_memorable,556,418,138
even_fatal,555,554,1
more_aggressive,555,437,118
more_suitable,550,269,281
more_vulnerable,545,497,48
so_stupid,545,250,295
most_popular,543,536,7
too_strong,539,521,18
so_sweet,539,389,150
pretty_special,538,85,453
too_true,537,532,5
too_few,537,525,12
so_powerful,536,262,274
not_present,535,496,39
very_kind,535,531,4
more_critical,533,475,58
fully_aware,532,515,17
very_clean,531,496,35
more_realistic,530,315,215
so_perfect,530,389,141
more_shocking,527,456,71
more_tangible,527,81,446
more_rewarding,526,435,91
very_likely,525,514,11
so_familiar,524,366,158
much_harder,522,422,100
much_older,522,269,253
politically_correct,521,483,38
so_old,520,432,88
very_complex,518,463,55
too_ready,516,515,1
so_unique,515,261,254
so_full,514,440,74
very_open,512,504,8
not_satisfied,511,502,9
very_complicated,510,450,60
very_grateful,509,503,6
really_exciting,509,194,315
as_powerful,509,237,272
otherwise_objectionable,508,508,0
more_ambitious,506,137,369
much_closer,506,244,262
more_intriguing,504,411,93
n't_interested,504,504,0
more_necessary,504,487,17
really_stupid,504,156,348
quite_similar,502,341,161
quite_simple,501,389,112
even_third,499,499,0
too_dark,499,490,9
too_stupid,497,482,15
more_active,495,352,143
completely_unrelated,494,140,354
as_complicated,493,395,98
as_beautiful,491,212,279
as_strong,491,354,137
so_personal,485,97,388
so_exciting,484,363,121
quite_special,483,27,456
more_open,483,413,70
just_perfect,482,455,27
not_comfortable,480,470,10
more_intimate,480,119,361
nearly_impossible,479,437,42
more_entertaining,477,362,115
much_smaller,475,316,159
not_important,475,457,18
more_frustrating,473,467,6
really_close,473,378,95
so_large,473,334,139
very_comfortable,470,428,42
more_exotic,470,91,379
not_related,470,299,171
just_better,470,468,2
n't_possible,469,469,0
already_available,467,441,26
very_short,467,453,14
quite_large,466,449,17
more_tragic,462,422,40
pretty_easy,461,445,16
not_appropriate,460,450,10
just_tired,460,459,1
more_secure,460,336,124
even_necessary,459,457,2
very_impressive,456,401,55
already_dead,455,435,20
longer_available,454,452,2
more_equal,453,446,7
more_basic,451,83,368
almost_impossible,449,364,85
so_impressed,449,448,1
too_evident,449,449,0
maybe_more,446,442,4
very_dark,444,358,86
n't_happy,443,443,0
freely_available,441,429,12
more_pleasant,441,204,237
very_sensitive,440,397,43
too_loose,439,437,2
pretty_excited,439,436,3
more_sensitive,439,405,34
so_cute,439,380,59
more_potent,438,302,136
really_innovative,437,393,44
so_grateful,436,431,5
otherwise_unable,436,435,1
quite_interesting,434,278,156
potentially_dangerous,433,371,62
even_good,433,431,2
more_flexible,432,315,117
so_quick,432,425,7
most_vulnerable,432,404,28
so_fun,431,336,95
very_valuable,431,222,209
more_simple,430,161,269
so_concerned,430,406,24
so_high,429,395,34
more_reliable,429,296,133
more_true,428,392,36
not_perfect,427,418,9
more_aware,426,417,9
more_conservative,426,317,109
more_extreme,424,253,171
really_interested,422,399,23
definitely_wrong,422,358,64
not_safe,421,413,8
half_full,419,417,2
very_innovative,419,402,17
super_excited,419,416,3
horribly_wrong,419,277,142
very_passionate,419,402,17
very_unusual,418,104,314
much_simpler,418,167,251
extremely_helpful,418,406,12
really_unique,418,53,365
so_lovely,417,324,93
deeply_wrong,416,163,253
perfectly_legal,416,395,21
so_serious,416,264,152
more_unusual,415,132,283
more_relaxed,415,322,93
very_common,415,272,143
so_cool,413,296,117
more_excited,412,401,11
really_funny,411,273,138
environmentally_friendly,410,378,32
very_welcome,410,398,12
very_pleasant,410,389,21
more_inclined,410,399,11
more_costly,409,388,21
very_satisfying,409,121,288
slightly_higher,408,398,10
too_great,407,402,5
not_suitable,407,398,9
more_helpful,407,359,48
now_live,407,407,0
too_costly,407,403,4
so_expensive,406,356,50
far_more,406,273,133
not_capable,404,395,9
very_odd,404,168,236
much_lower,403,375,28
very_significant,402,152,250
too_dangerous,402,387,15
inherently_wrong,402,53,349
very_cold,401,374,27
too_loud,400,395,5
more_casual,399,144,255
not_bad,399,383,16
very_challenging,399,359,40
so_wrong,398,263,135
more_mature,398,311,87
too_narrow,397,387,10
so_afraid,397,387,10
very_cheap,396,387,9
so_positive,396,306,90
quite_innovative,395,391,4
more_accessible,395,270,125
more_radical,395,128,267
very_quiet,395,376,19
more_apparent,394,386,8
just_easier,393,392,1
much_less,393,351,42
more_adventurous,392,168,224
completely_unique,392,92,300
less_obvious,392,273,119
n't_willing,391,391,0
truly_amazing,391,119,272
so_tired,391,388,3
more_troubling,389,249,140
too_poor,389,377,12
completely_wrong,389,351,38
so_eager,388,365,23
extremely_innovative,388,386,2
really_easy,387,322,65
completely_unexpected,387,54,333
even_negative,386,385,1
even_older,386,358,28
too_similar,386,371,15
even_desirable,386,384,2
so_welcoming,385,378,7
n't_true,385,385,0
very_talented,384,367,17
more_involved,384,251,133
very_welcoming,384,379,5
more_worthwhile,384,234,150
too_dry,384,379,5
more_terrifying,383,227,156
too_simple,383,370,13
more_fascinating,383,325,58
not_visible,383,367,16
not_real,382,357,25
really_difficult,381,308,73
very_hot,380,355,25
so_severe,379,359,20
more_formal,378,172,206
kind_enough,377,376,1
n't_clear,377,377,0
pleasantly_surprised,377,376,1
just_wrong,377,369,8
more_recent,377,204,173
more_experienced,376,178,198
more_insidious,375,110,265
pretty_amazing,374,226,148
very_sweet,373,299,74
more_prone,373,362,11
incredibly_innovative,373,372,1
plain_stupid,373,366,7
so_complex,373,232,141
more_frequent,372,361,11
very_lucky,371,356,15
even_younger,371,351,20
so_worried,371,363,8
pretty_happy,370,367,3
too_shy,369,366,3
prohibitively_expensive,369,365,4
so_interesting,369,316,53
simply_interested,369,362,7
pretty_bad,368,321,47
so_sad,368,313,55
less_effective,368,352,16
very_painful,367,318,49
pretty_sure,366,358,8
as_effective,366,340,26
very_subtle,365,309,56
as_great,364,190,174
totally_free,364,290,74
very_smart,363,300,63
quite_small,363,327,36
very_basic,362,169,193
not_likely,362,322,40
half_empty,361,357,4
most_interesting,361,352,9
quite_funny,360,348,12
even_aware,360,357,3
very_polite,360,356,4
just_enough,360,350,10
really_beautiful,360,130,230
really_proud,359,330,29
very_tender,359,349,10
as_difficult,358,276,82
more_stable,357,186,171
about_more,356,355,1
quite_expensive,356,352,4
very_competitive,355,351,4
too_predictable,355,352,3
more_disappointing,354,351,3
still_active,354,345,9
as_innocuous,351,9,342
really_amazing,351,110,241
perfectly_fine,349,347,2
very_slow,349,342,7
very_attractive,349,245,104
more_beneficial,348,295,53
more_crucial,348,311,37
more_frightening,348,239,109
far_different,347,71,276
more_natural,347,154,193
so_similar,346,294,52
vastly_different,346,240,106
that_bad,346,178,168
much_younger,345,162,183
very_true,345,306,39
really_friendly,344,341,3
much_cheaper,344,320,24
more_elaborate,344,137,207
too_brief,342,341,1
really_simple,342,119,223
deeply_personal,342,198,144
pretty_simple,341,281,60
very_upset,341,337,4
more_clear,341,319,22
more_desirable,340,281,59
more_robust,339,117,222
no_better,339,329,10
aesthetically_pleasing,338,240,98
absolutely_free,337,321,16
so_passionate,336,268,68
most_expensive,336,334,2
too_likely,335,335,0
acutely_aware,334,324,10
not_eligible,334,324,10
very_quick,333,322,11
now_dead,333,312,21
as_minor,333,33,300
even_harmful,332,331,1
so_desperate,331,298,33
so_funny,331,279,52
less_fortunate,330,144,186
too_sick,330,323,7
so_deep,330,254,76
not_sufficient,328,328,0
quite_unique,328,87,241
so_delicious,328,203,125
not_relevant,326,312,14
very_tired,326,324,2
so_satisfying,325,65,260
relatively_easy,325,298,27
too_light,324,318,6
humanly_possible,324,40,284
too_embarrassed,323,320,3
n't_easy,322,322,0
quite_new,322,117,205
more_essential,321,247,74
just_tender,321,321,0
just_crazy,321,315,6
as_happy,319,308,11
really_helpful,319,298,21
incredibly_important,319,204,115
more_qualified,318,174,144
more_detailed,318,219,99
too_early,317,313,4
much_darker,317,48,269
definitely_worth,317,236,81
quite_happy,317,313,4
more_profitable,316,253,63
so_complicated,316,251,65
too_thick,315,310,5
very_disappointed,314,314,0
really_worth,313,214,99
so_much,313,274,39
more_manageable,313,86,227
not_feasible,312,304,8
too_typical,312,310,2
not_effective,309,309,0
so_clear,308,285,23
more_capable,308,223,85
totally_unexpected,308,44,264
pretty_similar,308,256,52
much_stronger,308,186,122
even_harder,307,264,43
highly_skilled,307,298,9
fairly_easy,307,275,32
currently_available,307,275,32
even_larger,307,232,75
as_talented,307,67,240
not_fair,305,302,3
very_keen,305,299,6
otherwise_inappropriate,305,305,0
more_knowledgeable,304,176,128
highly_effective,303,300,3
really_positive,303,185,118
so_terrible,303,99,204
pretty_funny,303,288,15
so_hot,302,255,47
so_angry,302,283,19
more_susceptible,302,281,21
even_able,301,301,0
politically_incorrect,301,251,50
potentially_harmful,301,266,35
really_new,301,68,233
so_fresh,301,227,74
too_tempting,301,300,1
even_hostile,299,299,0
just_stupid,299,299,0
as_common,299,61,238
extremely_proud,298,293,5
terminally_ill,297,285,12
very_dear,297,71,226
more_durable,296,166,130
as_excited,296,293,3
slightly_better,296,252,44
just_fun,296,293,3
still_present,296,292,4
so_intense,296,247,49
so_awesome,296,206,90
very_clever,296,226,70
very_creative,296,271,25
so_sure,296,284,12
very_worried,295,286,9
just_nice,295,290,5
so_trivial,295,26,269
very_curious,294,258,36
so_quiet,294,268,26
relatively_small,293,246,47
pretty_great,293,253,40
fundamentally_different,293,82,211
simply_curious,292,291,1
publicly_available,292,282,10
pretty_awesome,292,210,82
just_different,291,276,15
more_mysterious,291,130,161
sexually_explicit,291,285,6
very_deep,289,136,153
still_open,289,286,3
just_lucky,289,287,2
so_basic,288,50,238
only_possible,288,244,44
more_general,288,151,137
too_sweet,287,269,18
so_horrible,287,79,208
all_good,287,281,6
that_great,287,193,94
mutually_exclusive,286,286,0
better_able,285,273,12
as_silly,284,40,244
most_recent,284,281,3
vitally_important,284,176,108
very_generous,284,273,11
that_good,283,267,16
keenly_aware,283,272,11
just_good,283,277,6
really_useful,282,163,119
seriously_ill,281,273,8
really_weird,281,103,178
very_appealing,281,137,144
quite_beautiful,280,196,84
very_emotional,280,247,33
not_new,280,267,13
very_soft,280,253,27
as_valuable,279,141,138
rather_different,278,41,237
even_deadly,278,275,3
even_angry,277,277,0
clearly_wrong,277,249,28
so_scared,277,268,9
very_confident,276,264,12
extremely_rare,276,211,65
as_dangerous,276,154,122
long_lasting,275,232,43
more_delicious,275,235,40
totally_unique,274,54,220
not_worthy,274,242,32
so_precious,274,74,200
so_ridiculous,274,137,137
more_engaging,274,173,101
truly_remarkable,274,36,238
as_stupid,274,60,214
already_aware,274,273,1
very_angry,273,261,12
morally_wrong,273,202,71
more_intelligent,273,185,88
more_original,272,48,224
too_sensitive,272,269,3
even_smaller,272,219,53
so_overwhelming,271,256,15
not_acceptable,271,258,13
relatively_simple,271,171,100
more_authentic,271,131,140
not_open,270,268,2
very_obvious,270,211,59
more_convincing,270,238,32
too_fast,269,265,4
as_likely,269,262,7
even_painful,269,269,0
very_heavy,269,206,63
most_powerful,269,266,3
very_rich,269,230,39
very_knowledgeable,269,251,18
very_limited,268,258,10
little_more,268,240,28
really_awesome,268,123,145
so_magical,268,68,200
more_nuanced,267,143,124
more_mundane,267,74,193
too_deep,266,255,11
more_confident,266,245,21
so_subtle,265,229,36
more_honest,265,185,80
really_supportive,265,263,2
more_deserving,265,166,99
plain_weird,264,259,5
that_much,264,196,68
not_correct,263,254,9
more_devastating,262,213,49
as_expensive,262,199,63
very_long,261,260,1
very_tasty,261,233,28
as_smart,261,127,134
very_light,261,219,42
too_aggressive,261,259,2
so_upset,261,239,22
so_rare,260,143,117
too_harsh,260,256,4
more_contemporary,260,74,186
very_surprised,260,260,0
more_direct,259,160,99
super_friendly,259,258,1
so_strange,259,162,97
very_tough,259,246,13
less_costly,258,230,28
very_enthusiastic,258,256,2
too_bright,258,249,9
still_intact,257,247,10
very_fine,257,243,14
not_strong,257,252,5
more_solid,257,56,201
just_flat,256,251,5
so_true,256,213,43
all_bad,255,255,0
really_serious,255,114,141
very_costly,255,249,6
just_great,255,249,6
quite_easy,254,242,12
so_confusing,254,246,8
too_serious,254,232,22
as_cool,253,118,135
more_reasonable,253,124,129
more_curious,253,236,17
pretty_interesting,253,183,70
slightly_larger,253,213,40
not_obvious,253,244,9
even_illegal,252,250,2
not_successful,251,251,0
more_ominous,251,68,183
highly_qualified,251,237,14
so_talented,250,192,58
so_willing,250,229,21
more_elegant,250,82,168
too_full,250,245,5
just_bored,250,250,0
n't_perfect,250,250,0
more_confusing,250,241,9
more_worthy,249,154,95
far_bigger,249,28,221
not_free,249,248,1
very_nervous,248,245,3
perfectly_normal,248,226,22
so_awful,248,102,146
too_wet,248,247,1
really_hot,248,171,77
super_nice,248,244,4
more_visible,248,233,15
deeply_concerned,248,242,6
very_involved,247,239,8
easily_available,247,238,9
so_popular,246,205,41
fairly_new,246,187,59
more_vital,246,182,64
as_significant,246,87,159
too_cool,245,237,8
very_sick,245,217,28
as_innocent,245,41,204
too_prevalent,245,245,0
wide_open,245,223,22
too_painful,245,235,10
just_lazy,244,244,0
not_accessible,244,242,2
quite_serious,244,196,48
even_many,244,236,8
extremely_excited,243,242,1
totally_unrelated,243,57,186
extremely_happy,243,241,2
nearly_identical,243,220,23
even_black,243,242,1
so_crazy,242,180,62
very_much,241,202,39
more_dynamic,241,75,166
always_available,241,223,18
too_drunk,241,231,10
so_dark,241,173,68
more_easy,240,224,16
even_non-existent,240,240,0
very_critical,239,208,31
very_affordable,239,229,10
more_careful,239,233,6
longer_pink,239,239,0
just_relaxing,239,239,0
so_glad,239,235,4
nearly_free,239,238,1
very_disturbing,238,133,105
so_obsessed,237,206,31
