bigram_lower,SUM,pos-mirror-R,pos-mirror-L
very_complimentary,77,74,3
particularly_useful,77,63,14
more_alive,77,57,20
even_hard,77,77,0
completely_silent,77,75,2
now_extinct,77,76,1
so_unfair,77,68,9
really_spectacular,77,10,67
as_loud,77,72,5
too_apt,77,75,2
extremely_special,77,8,69
less_qualified,77,41,36
still_subject,77,76,1
truly_worth,77,28,49
as_creative,77,57,20
rather_important,77,15,62
also_worried,77,76,1
pretty_scary,77,70,7
really_slow,77,75,2
immensely_satisfying,76,11,65
so_shy,76,72,4
overly_broad,76,76,0
so_brave,76,56,20
less_comfortable,76,55,21
even_destructive,76,76,0
as_narrow,76,66,10
quite_confusing,76,74,2
very_social,76,71,5
really_fascinating,76,36,40
even_moderate,76,76,0
quite_elaborate,76,73,3
more_genuine,76,43,33
as_mild,76,42,34
very_rough,76,72,4
just_incredible,76,71,5
directly_relevant,76,66,10
very_depressing,76,68,8
possibly_worse,76,66,10
even_darker,76,25,51
factually_incorrect,76,71,5
so_unhappy,76,72,4
incredibly_nice,76,73,3
even_worst,76,72,4
very_lonely,76,73,3
darn_close,76,69,7
somewhat_familiar,76,74,2
absolutely_fine,76,76,0
so_violent,76,46,30
more_rigorous,76,55,21
even_damaging,76,76,0
so_exhausted,76,76,0
more_good,76,73,3
less_happy,76,74,2
so_neat,76,59,17
very_frightening,75,58,17
so_sudden,75,73,2
still_hard,75,71,4
quite_scary,75,62,13
as_quiet,75,65,10
not_convenient,75,75,0
pretty_proud,75,68,7
extremely_beneficial,75,71,4
more_understandable,75,57,18
more_coherent,75,17,58
very_wary,75,72,3
more_approachable,75,41,34
substantially_different,75,45,30
not_sustainable,75,74,1
less_frequent,75,74,1
spotlessly_clean,75,70,5
even_cruel,75,74,1
slightly_golden,75,75,0
as_absurd,75,22,53
even_unusual,75,74,1
very_own,75,73,2
demonstrably_false,75,71,4
pretty_stupid,75,62,13
so_elegant,75,41,34
very_shocked,75,75,0
more_pernicious,75,35,40
physically_impossible,75,66,9
plain_curious,75,75,0
as_controversial,75,26,49
really_fantastic,75,37,38
even_unknown,75,73,2
much_quicker,75,65,10
more_distressing,75,66,9
more_informal,75,42,33
less_relevant,75,69,6
very_direct,75,64,11
very_determined,75,73,2
very_rude,75,65,10
almost_perfect,74,70,4
more_commercial,74,24,50
very_encouraging,74,68,6
very_gentle,74,67,7
very_innocent,74,55,19
markedly_different,74,47,27
less_deserving,74,52,22
as_efficient,74,67,7
truly_awesome,74,18,56
more_palpable,74,52,22
very_sharp,74,64,10
so_controversial,74,35,39
n't_effective,74,74,0
overly_sweet,74,66,8
very_reliable,74,68,6
more_symbolic,74,48,26
overly_emotional,74,73,1
so_cheerful,74,68,6
highly_desirable,74,68,6
very_caring,74,73,1
overly_cautious,74,74,0
more_descriptive,74,22,52
too_distant,74,68,6
not_christian,74,73,1
as_extravagant,74,52,22
just_average,74,74,0
as_odd,74,52,22
desperately_poor,74,71,3
very_diverse,74,73,1
barely_noticeable,74,71,3
not_awesome,74,70,4
there_more,74,73,1
not_big,74,73,1
so_blind,74,70,4
far_lower,74,67,7
really_welcoming,74,73,1
never_enough,74,74,0
too_uncomfortable,74,73,1
less_crowded,74,67,7
so_loving,74,56,18
downright_painful,74,74,0
totally_open,74,73,1
now_familiar,74,69,5
as_reliable,74,57,17
potentially_hazardous,73,72,1
completely_customizable,73,72,1
so_ordinary,73,30,43
really_specific,73,8,65
extremely_small,73,64,9
somewhat_similar,73,42,31
physically_abusive,73,73,0
so_private,73,20,53
just_cool,73,70,3
otherwise_difficult,73,73,0
even_nuclear,73,73,0
as_deadly,73,49,24
more_insightful,73,45,28
most_proud,73,70,3
very_abstract,73,55,18
so_blessed,73,70,3
very_crucial,73,40,33
as_profound,73,24,49
really_disappointed,73,73,0
just_desperate,73,73,0
downright_wrong,73,70,3
still_concerned,73,71,2
still_confused,73,72,1
very_logical,73,66,7
even_sad,73,73,0
very_noisy,73,69,4
as_enjoyable,73,57,16
less_exciting,73,42,31
really_meaningful,73,8,65
really_clever,73,37,36
even_minor,73,70,3
pretty_comfortable,73,70,3
even_fifth,73,73,0
equally_guilty,73,72,1
more_exclusive,73,26,47
not_alone,73,73,0
still_wrong,73,66,7
always_right,73,71,2
completely_unfamiliar,73,33,40
somewhat_concerned,73,73,0
still_unable,73,70,3
simply_better,73,73,0
as_intricate,72,48,24
so_vulnerable,72,42,30
n't_smart,72,72,0
so_random,72,42,30
more_ambiguous,72,45,27
more_alike,72,71,1
more_recognizable,72,38,34
completely_accurate,72,70,2
absolutely_wrong,72,64,8
simply_ignorant,72,72,0
quite_distinct,72,41,31
highly_questionable,72,68,4
most_visible,72,70,2
more_accommodating,72,61,11
as_ubiquitous,72,15,57
extremely_careful,72,72,0
most_reliable,72,72,0
less_traditional,72,19,53
incredibly_complex,72,61,11
relatively_short,72,66,6
very_influential,72,66,6
even_racist,72,72,0
too_successful,72,70,2
perfectly_capable,72,68,4
more_discreet,72,41,31
as_hard,72,72,0
most_active,72,69,3
just_insane,72,71,1
super_hot,72,63,9
less_enthusiastic,72,70,2
completely_crazy,72,44,28
simply_afraid,72,72,0
so_terrified,71,68,3
overly_dramatic,71,69,2
more_literal,71,47,24
so_heinous,71,13,58
so_amazed,71,71,0
so_dry,71,65,6
more_boring,71,48,23
really_frustrating,71,68,3
very_profitable,71,67,4
extremely_similar,71,55,16
partly_true,71,70,1
extremely_funny,71,66,5
too_tiny,71,68,3
just_angry,71,71,0
genuinely_concerned,71,65,6
even_beautiful,71,63,8
very_original,71,43,28
very_broad,71,65,6
as_painful,71,47,24
more_intimidating,71,57,14
willfully_blind,71,67,4
even_average,71,71,0
more_forceful,71,50,21
only_concerned,71,70,1
simply_ready,71,71,0
so_unnecessary,71,61,10
more_tender,71,50,21
fully_capable,71,66,5
as_concerned,71,65,6
less_ambitious,71,25,46
so_raw,71,39,32
simply_unavailable,71,71,0
simply_false,71,71,0
outright_hostile,71,70,1
less_pleasant,71,37,34
less_confident,71,69,2
even_plastic,71,71,0
even_silly,71,71,0
not_significant,70,69,1
so_surprising,70,50,20
so_radical,70,23,47
inherently_evil,70,52,18
less_difficult,70,63,7
even_green,70,70,0
quite_bizarre,70,53,17
so_disgusting,70,20,50
plain_rude,70,69,1
as_active,70,50,20
quite_sad,70,59,11
rather_strange,70,21,49
too_involved,70,69,1
seemingly_simple,70,9,61
much_sweeter,70,33,37
extremely_impressed,70,70,0
even_purple,70,69,1
quite_heavy,70,65,5
very_tragic,70,40,30
so_dirty,70,51,19
as_skilled,70,26,44
very_refreshing,70,36,34
far_older,70,24,46
totally_irrelevant,70,50,20
very_secretive,70,67,3
more_artistic,70,29,41
just_fancy,70,70,0
so_central,70,12,58
extremely_large,70,61,9
more_heroic,70,51,19
even_healthy,70,70,0
even_scarier,70,35,35
extremely_competitive,70,70,0
socially_responsible,70,61,9
merely_curious,70,69,1
well_underway,70,69,1
more_mindful,70,65,5
quite_delicious,70,56,14
so_abstract,70,45,25
too_hungry,70,70,0
too_vulnerable,70,69,1
well_qualified,70,63,7
more_stimulating,70,20,50
most_unusual,70,46,24
more_edgy,70,12,58
confusingly_similar,70,70,0
rather_exciting,70,44,26
more_extravagant,70,22,48
especially_good,70,54,16
too_spicy,69,66,3
relatively_healthy,69,56,13
very_essential,69,29,40
more_thorough,69,57,12
really_ugly,69,40,29
too_strange,69,57,12
very_embarrassing,69,59,10
so_outlandish,69,35,34
more_uplifting,69,13,56
even_hot,69,69,0
more_conducive,69,54,15
keenly_interested,69,62,7
too_numerous,69,66,3
very_transparent,69,68,1
n't_feasible,69,69,0
too_cowardly,69,67,2
n't_new,69,69,0
so_devastating,69,25,44
too_cynical,69,69,0
far_stronger,69,28,41
also_aware,69,68,1
more_flattering,69,45,24
very_organic,69,61,8
just_unlucky,69,68,1
really_ready,69,66,3
perfectly_healthy,69,67,2
so_terrifying,69,27,42
very_bizarre,69,41,28
so_drunk,69,67,2
so_enamored,69,66,3
nearly_perfect,69,65,4
nearly_new,69,67,2
most_critical,69,63,6
really_short,69,57,12
not_hungry,69,68,1
still_fine,69,68,1
quite_attractive,69,62,7
too_abstract,69,63,6
truly_bizarre,69,32,37
extremely_knowledgeable,69,65,4
very_reassuring,69,41,28
just_fantastic,69,68,1
much_safer,69,60,9
immediately_apparent,69,61,8
more_athletic,69,61,8
more_formidable,69,36,33
longer_necessary,69,69,0
not_impressed,69,68,1
so_human,69,17,52
very_late,69,67,2
not_pleasant,69,68,1
breathtakingly_beautiful,69,63,6
just_temporary,69,68,1
however_small,68,12,56
longer_useful,68,65,3
n't_big,68,68,0
n't_correct,68,68,0
quite_willing,68,65,3
so_colorful,68,60,8
more_haunting,68,51,17
so_challenging,68,47,21
super_exciting,68,47,21
completely_untrue,68,62,6
most_relevant,68,66,2
so_bland,68,51,17
more_portable,68,23,45
so_egregious,68,27,41
totally_false,68,58,10
so_original,68,32,36
mildly_amusing,68,47,21
genuinely_happy,68,65,3
technically_correct,68,66,2
glaringly_obvious,68,50,18
virtually_unknown,68,56,12
ultimately_responsible,68,67,1
as_lovely,68,30,38
half_asleep,68,67,1
so_intriguing,68,31,37
not_secure,68,68,0
as_soft,68,37,31
not_pregnant,68,67,1
very_upsetting,68,57,11
uniquely_special,68,3,65
more_provocative,68,35,33
more_conspicuous,68,68,0
very_traumatic,68,47,21
highly_flammable,68,65,3
too_friendly,68,66,2
too_fleeting,68,68,0
quite_poor,68,68,0
so_fine,68,59,9
very_tangible,68,21,47
more_spacious,68,38,30
relatively_rare,68,51,17
so_tempting,68,57,11
even_immoral,68,65,3
more_distinctive,68,28,40
very_personable,68,66,2
much_worth,68,55,13
most_enjoyable,68,67,1
eerily_familiar,68,34,34
really_open,68,67,1
very_ordinary,68,36,32
more_visual,68,28,40
more_massive,68,46,22
less_aggressive,68,54,14
so_advanced,68,54,14
almost_complete,68,67,1
totally_random,68,36,32
even_uncomfortable,67,66,1
more_fitting,67,36,31
more_sure,67,53,14
mentally_incompetent,67,61,6
very_naughty,67,44,23
not_supportive,67,65,2
more_explosive,67,38,29
really_glad,67,67,0
more_rustic,67,19,48
ridiculously_expensive,67,62,5
very_foolish,67,52,15
just_eager,67,66,1
too_bland,67,67,0
just_willing,67,66,1
even_local,67,67,0
equally_true,67,64,3
as_arbitrary,67,13,54
so_gentle,67,46,21
not_conscious,67,67,0
not_common,67,40,27
even_high,67,67,0
more_comforting,67,48,19
quite_lengthy,67,66,1
so_healthy,67,49,18
as_wrong,67,37,30
really_keen,67,67,0
as_ignorant,67,46,21
super_cheap,67,64,3
more_central,67,47,20
near_impossible,67,67,0
so_uncomfortable,67,54,13
n't_successful,67,67,0
quite_cool,67,43,24
inherently_dangerous,67,43,24
more_bearable,67,55,12
more_vague,67,40,27
really_comfortable,67,61,6
too_arrogant,67,67,0
extremely_passionate,67,67,0
incredibly_different,67,44,23
reasonably_close,67,35,32
more_viable,67,49,18
really_enjoyable,67,44,23
less_controversial,67,23,44
so_broad,67,56,11
not_representative,66,66,0
entirely_dependent,66,61,5
much_fun,66,65,1
that_familiar,66,25,41
even_different,66,66,0
longer_lasting,66,47,19
woefully_inadequate,66,63,3
pretty_consistent,66,63,3
really_quiet,66,61,5
as_weak,66,47,19
very_sensible,66,57,9
very_unfortunate,66,48,18
intrinsically_wrong,66,17,49
more_esoteric,66,26,40
as_solid,66,35,31
most_accurate,66,66,0
absolutely_gorgeous,66,59,7
slightly_worse,66,61,5
so_scary,66,46,20
more_raw,66,18,48
ever_likely,66,64,2
far_closer,66,26,40
too_advanced,66,59,7
incredibly_interesting,66,47,19
even_false,66,66,0
more_appreciative,66,63,3
almost_black,66,66,0
actually_interested,66,61,5
morally_questionable,66,53,13
morally_right,66,61,5
much_heavier,66,43,23
much_interested,66,58,8
absolutely_brilliant,66,58,8
quite_sure,66,53,13
really_fresh,66,33,33
otherwise_inaccessible,66,66,0
even_threatening,66,65,1
previously_uninsured,66,66,0
plain_tired,66,66,0
more_stupid,66,37,29
quite_true,66,65,1
fairly_small,66,54,12
absolutely_delighted,66,66,0
too_dull,66,65,1
immediately_recognizable,66,55,11
too_passive,65,65,0
very_political,65,55,10
more_captivating,65,48,17
commercially_viable,65,46,19
not_jewish,65,55,10
most_complex,65,64,1
so_humble,65,50,15
really_solid,65,47,18
more_persistent,65,54,11
very_distant,65,43,22
truly_terrible,65,20,45
more_stark,65,58,7
seemingly_unrelated,65,38,27
as_gorgeous,65,25,40
roughly_equivalent,65,45,20
quite_boring,65,63,2
as_scary,65,39,26
relatively_harmless,65,52,13
more_full,65,56,9
more_amenable,65,33,32
as_tragic,65,11,54
darkly_funny,65,61,4
as_commonplace,65,4,61
more_innocent,65,35,30
so_vibrant,65,54,11
virtually_unheard,65,11,54
otherwise_dangerous,65,65,0
more_regrettable,65,64,1
just_difficult,65,64,1
so_straightforward,65,37,28
very_damaging,65,50,15
otherwise_undesirable,65,65,0
more_decorative,65,31,34
hysterically_funny,65,63,2
highly_specific,65,60,5
n't_much,65,65,0
so_dense,65,59,6
super_clean,65,62,3
as_valid,65,60,5
otherwise_unsuitable,65,65,0
highly_speculative,65,63,2
less_invasive,65,45,20
very_sympathetic,65,57,8
equally_interesting,65,49,16
so_fearful,65,58,7
on_high,65,65,0
totally_unacceptable,64,42,22
not_hot,64,63,1
too_interested,64,64,0
too_generous,64,64,0
not_legitimate,64,64,0
more_wrong,64,43,21
highly_detailed,64,64,0
too_open,64,64,0
more_infuriating,64,63,1
still_wet,64,64,0
most_impressive,64,64,0
as_superficial,64,5,59
very_local,64,48,16
incredibly_unique,64,30,34
still_green,64,62,2
so_magnificent,64,19,45
more_far-reaching,64,25,39
slightly_bigger,64,46,18
simply_incompetent,64,64,0
truly_happy,64,63,1
quite_bad,64,56,8
genuinely_funny,64,51,13
too_popular,64,62,2
especially_true,64,52,12
too_angry,64,64,0
more_poetic,64,28,36
too_confident,64,64,0
more_feasible,64,51,13
otherwise_problematic,64,64,0
as_devastating,64,26,38
rather_confusing,64,60,4
way_bigger,64,14,50
mostly_true,64,62,2
instantly_available,64,64,0
very_american,64,22,42
really_low,64,60,4
certainly_worth,64,49,15
deeply_shocked,64,64,0
less_bad,64,60,4
more_sexy,64,38,26
fairly_standard,64,59,5
pretty_open,64,64,0
somewhat_difficult,64,63,1
strangely_familiar,64,20,44
truly_valuable,64,5,59
slightly_older,64,51,13
real_excited,64,64,0
as_brutal,64,44,20
grammatically_correct,64,63,1
more_broad,64,29,35
infinitely_better,64,34,30
more_cerebral,64,17,47
not_native,64,61,3
very_loving,63,60,3
completely_fresh,63,16,47
very_loose,63,58,5
quite_charming,63,50,13
fully_satisfied,63,63,0
also_free,63,63,0
not_evident,63,58,5
otherwise_incapable,63,63,0
too_generic,63,61,2
even_fraudulent,63,63,0
around_awesome,63,63,0
very_typical,63,37,26
very_formal,63,53,10
even_complete,63,63,0
so_realistic,63,52,11
halfway_decent,63,23,40
not_genuine,63,62,1
fully_compatible,63,63,0
just_misunderstood,63,63,0
just_mad,63,63,0
not_profitable,63,63,0
extremely_disappointed,63,63,0
quite_humorous,63,62,1
quite_affordable,63,61,2
so_naive,63,47,16
actually_able,63,62,1
quite_impressed,63,63,0
as_usual,63,57,6
much_clearer,63,58,5
as_friendly,63,55,8
blatantly_obvious,63,51,12
longer_active,63,63,0
so_delightful,63,43,20
plain_annoying,63,62,1
possibly_better,63,57,6
more_new,63,52,11
very_handy,63,52,11
just_shocked,63,62,1
very_awkward,63,59,4
too_basic,63,53,10
as_clever,63,31,32
absolutely_incredible,63,41,22
less_skilled,63,43,20
very_steep,63,60,3
truly_impressive,63,23,40
socially_conscious,63,57,6
more_typical,63,29,34
pretty_significant,63,25,38
more_crazy,63,41,22
even_shocking,63,62,1
terribly_important,63,19,44
very_dynamic,63,51,12
most_affordable,63,63,0
too_pricey,63,60,3
very_convincing,63,59,4
n't_accurate,63,63,0
very_cooperative,63,63,0
highly_professional,63,62,1
extremely_complicated,62,52,10
even_ridiculous,62,62,0
so_uncertain,62,54,8
even_obese,62,62,0
so_crucial,62,31,31
slightly_brown,62,62,0
just_unable,62,62,0
more_intensive,62,43,19
truly_inspiring,62,23,39
too_literal,62,59,3
overly_excited,62,62,0
more_selective,62,57,5
relatively_high,62,57,5
just_young,62,60,2
that_simple,62,60,2
too_blind,62,60,2
finally_able,62,62,0
so_rude,62,51,11
incredibly_satisfying,62,15,47
pretty_tasty,62,54,8
pretty_nasty,62,42,20
as_compelling,62,55,7
legally_responsible,62,59,3
even_mediocre,62,62,0
super_fresh,62,58,4
absolutely_sure,62,61,1
very_messy,62,60,2
very_soothing,62,28,34
less_aware,62,59,3
also_great,62,61,1
more_resonant,62,45,17
very_distinctive,62,33,29
more_reminiscent,62,24,38
terribly_amiss,62,50,12
sometimes_more,62,61,1
pretty_common,62,50,12
completely_clueless,62,61,1
as_fragile,62,15,47
so_soothing,62,11,51
not_beautiful,62,60,2
more_present,62,52,10
very_gratifying,62,34,28
as_full,62,57,5
too_formal,62,61,1
really_sexy,62,16,46
more_tricky,62,56,6
quite_ordinary,62,32,30
pretty_shocked,62,62,0
very_sure,62,58,4
all_set,62,61,1
easily_visible,62,58,4
rather_silly,62,46,16
seriously_hurt,62,61,1
so_miserable,62,50,12
less_extreme,62,27,35
particularly_sensitive,62,60,2
indirectly_related,62,58,4
as_plain,62,38,24
most_suitable,62,59,3
so_yummy,62,52,10
very_bitter,62,55,7
socially_conservative,61,60,1
as_confident,61,54,7
even_normal,61,61,0
more_fruitful,61,33,28
even_stupid,61,59,2
very_pure,61,25,36
wildly_popular,61,58,3
deeply_unsettling,61,17,44
utterly_new,61,4,57
rather_obvious,61,40,21
so_convenient,61,53,8
extremely_vulnerable,61,61,0
too_prone,61,61,0
potentially_life-threatening,61,54,7
often_enough,61,54,7
factually_inaccurate,61,56,5
very_prompt,61,61,0
quite_odd,61,29,32
independently_wealthy,61,56,5
pretty_quick,61,60,1
so_dull,61,51,10
inherently_good,61,40,21
still_happy,61,61,0
just_strange,61,59,2
more_strategic,61,34,27
more_pure,61,24,37
as_wild,61,42,19
too_ugly,61,58,3
so_iconic,61,23,38
somehow_different,61,61,0
financially_stable,61,58,3
more_loving,61,52,9
too_glad,61,61,0
more_democratic,61,35,26
most_basic,61,60,1
pretty_dark,61,58,3
more_sturdy,61,13,48
extremely_bad,61,43,18
more_sedate,61,13,48
more_unnerving,61,49,12
really_mad,61,59,2
even_ugly,61,59,2
inherently_bad,61,34,27
simply_beautiful,61,57,4
not_racist,60,58,2
too_obscure,60,57,3
incredibly_rare,60,36,24
really_shocked,60,59,1
too_selfish,60,60,0
all_new,60,39,21
verbally_abusive,60,60,0
downright_funny,60,60,0
not_sensitive,60,60,0
not_attractive,60,60,0
n't_suitable,60,60,0
also_open,60,60,0
too_dim,60,60,0
especially_vulnerable,60,58,2
pretty_vague,60,60,0
very_cruel,60,52,8
even_incorrect,60,60,0
overtly_political,60,54,6
otherwise_injurious,60,60,0
as_random,60,23,37
not_natural,60,48,12
even_yellow,60,60,0
too_detailed,60,59,1
particularly_relevant,60,46,14
too_wild,60,58,2
so_odd,60,32,28
so_upbeat,60,53,7
less_accessible,60,53,7
more_polite,60,51,9
more_readable,60,36,24
more_humble,60,42,18
less_impressive,60,48,12
slightly_wider,60,59,1
so_frightened,60,59,1
so_caring,60,49,11
more_ancient,60,16,44
more_attentive,60,58,2
sharply_critical,60,60,0
more_objective,60,29,31
so_wild,60,41,19
more_abundant,60,56,4
completely_stupid,60,32,28
more_fantastic,60,40,20
less_threatening,60,26,34
just_keen,60,60,0
so_insecure,60,55,5
possibly_higher,59,59,0
very_drunk,59,58,1
absolutely_terrible,59,44,15
equally_capable,59,57,2
so_mild,59,54,5
extremely_beautiful,59,50,9
morally_reprehensible,59,45,14
extremely_active,59,58,1
more_organized,59,38,21
slightly_damp,59,59,0
very_unclear,59,59,0
so_remarkable,59,15,44
even_controversial,59,57,2
so_traumatic,59,12,47
even_unable,59,59,0
incredibly_exciting,59,36,23
less_certain,59,49,10
probably_right,59,58,1
incredibly_busy,59,59,0
almost_empty,59,59,0
more_prosperous,59,55,4
very_individual,59,40,19
more_miraculous,59,45,14
more_fashionable,59,24,35
very_selective,59,56,3
very_raw,59,47,12
very_full,59,59,0
only_fair,59,58,1
so_depressed,59,57,2
about_right,59,59,0
otherwise_unsafe,59,59,0
still_hesitant,59,58,1
together_different,59,34,25
more_major,59,29,30
truly_good,59,23,36
emotionally_unavailable,59,57,2
not_dissimilar,59,26,33
perfectly_natural,59,50,9
far_cheaper,59,55,4
more_flavorful,59,38,21
more_odd,59,56,3
more_rigid,59,43,16
just_paranoid,59,59,0
not_usable,59,59,0
very_favorable,59,58,1
so_active,59,50,9
pretty_calm,59,58,1
clearly_amiss,59,57,2
even_zero,59,59,0
less_demanding,59,26,33
too_embarrassing,59,54,5
really_inspiring,59,33,26
downright_stupid,59,55,4
really_odd,59,16,43
more_tolerable,59,42,17
very_stubborn,59,57,2
still_warm,59,56,3
very_memorable,59,39,20
incredibly_lucky,59,58,1
very_wide,59,58,1
downright_creepy,58,54,4
more_wholesome,58,8,50
very_awesome,58,43,15
not_harmful,58,58,0
rather_small,58,50,8
truly_exciting,58,9,49
as_helpful,58,49,9
even_practical,58,58,0
really_surprising,58,33,25
very_prominent,58,49,9
even_plausible,58,58,0
very_modest,58,50,8
just_drunk,58,57,1
pretty_rare,58,35,23
entirely_wrong,58,50,8
genetically_predisposed,58,52,6
very_advanced,58,55,3
totally_unnecessary,58,50,8
as_optimistic,58,57,1
highly_suspicious,58,48,10
so_offensive,58,23,35
very_cordial,58,57,1
exactly_alike,58,53,5
not_alive,58,53,5
as_brief,58,49,9
as_obscure,58,26,32
more_lighthearted,58,16,42
more_harrowing,58,47,11
heavily_reliant,58,56,2
more_respectable,58,23,35
perhaps_large,58,58,0
extremely_interested,58,57,1
too_funny,58,55,3
otherwise_exempt,58,58,0
so_horny,58,57,1
totally_dependent,58,50,8
so_accessible,58,54,4
as_violent,58,46,12
too_dependent,58,57,1
quite_critical,58,56,2
quite_vocal,58,58,0
so_influential,58,21,37
more_cruel,58,49,9
even_irrelevant,58,58,0
pretty_tight,58,58,0
so_subjective,58,35,23
equally_dangerous,58,51,7
however_much,58,57,1
nearly_black,58,57,1
particularly_strong,58,55,3
so_relevant,58,40,18
always_present,58,55,3
really_silly,58,24,34
incredibly_expensive,58,55,3
as_prominent,58,16,42
more_representative,58,25,33
so_stunning,58,38,20
too_delicate,58,58,0
highly_motivated,58,54,4
so_nasty,58,36,22
so_annoying,58,51,7
so_stubborn,58,54,4
completely_inappropriate,58,37,21
relatively_safe,58,51,7
considerably_less,58,52,6
more_peculiar,58,39,19
completely_impossible,58,47,11
just_uncomfortable,58,58,0
more_evocative,58,35,23
very_plain,58,51,7
now_defunct,58,55,3
as_fine,57,37,20
truly_meaningful,57,8,49
more_concrete,57,16,41
even_important,57,55,2
even_decent,57,57,0
more_pervasive,57,31,26
not_current,57,56,1
n't_sufficient,57,57,0
otherwise_invalid,57,57,0
always_worth,57,50,7
just_natural,57,55,2
significantly_cheaper,57,57,0
equally_impressive,57,38,19
very_graphic,57,52,5
n't_old,57,57,0
overly_sentimental,57,53,4
just_interesting,57,57,0
equally_amazing,57,39,18
quite_open,57,56,1
highly_subjective,57,53,4
fiercely_independent,57,55,2
more_pleased,57,57,0
as_eager,57,54,3
truly_interesting,57,12,45
as_exotic,57,25,32
more_elemental,57,3,54
particularly_concerned,57,52,5
too_bitter,57,56,1
already_full,57,55,2
extremely_lucky,57,57,0
very_flattering,57,53,4
incredibly_smart,57,49,8
plain_funny,57,56,1
so_necessary,57,34,23
more_traumatic,57,37,20
still_hungry,57,56,1
barely_audible,57,52,5
not_worried,57,55,2
more_agile,57,44,13
around_great,57,57,0
most_prominent,57,56,1
more_adult,57,20,37
downright_bad,57,57,0
less_accurate,57,54,3
not_noticeable,57,56,1
as_ready,57,53,4
too_terrified,57,55,2
really_effective,57,45,12
really_afraid,57,54,3
actively_hostile,57,57,0
potentially_damaging,57,49,8
somewhat_serious,57,53,4
very_primal,57,7,50
more_appalling,57,51,6
pretty_heavy,57,48,9
very_depressed,57,56,1
pretty_fantastic,57,44,13
reasonably_necessary,57,54,3
quite_likely,57,52,5
too_modest,56,56,0
very_creepy,56,31,25
too_dirty,56,55,1
even_essential,56,52,4
overwhelmingly_positive,56,53,3
truly_wrong,56,34,22
not_unusual,56,42,14
too_violent,56,54,2
even_vegan,56,56,0
totally_inappropriate,56,37,19
more_ordinary,56,15,41
really_rare,56,25,31
relatively_benign,56,44,12
too_negative,56,56,0
quite_cheap,56,55,1
more_immersive,56,29,27
consistently_good,56,54,2
nearly_dead,56,56,0
more_strict,56,51,5
maybe_most,56,24,32
