bigram_lower,SUM,pos-mirror-R,pos-mirror-L
absolutely_ridiculous,56,43,13
very_competent,56,53,3
pretty_pleased,56,56,0
so_knowledgeable,56,32,24
very_apparent,56,49,7
more_dark,56,18,38
quite_reasonable,56,52,4
very_tense,56,55,1
more_respectful,56,43,13
more_revolutionary,56,14,42
just_nervous,56,56,0
more_delinquent,56,56,0
more_unpredictable,56,39,17
more_inviting,56,48,8
too_valuable,56,47,9
even_worthy,56,55,1
too_depressed,56,56,0
pretty_upset,56,56,0
even_tougher,56,50,6
still_popular,56,56,0
as_diverse,56,37,19
even_misleading,56,56,0
most_severe,56,56,0
highly_creative,56,52,4
quite_overwhelming,56,56,0
more_quiet,56,37,19
longer_interested,56,56,0
more_vigilant,56,56,0
more_fair,56,38,18
seriously_flawed,56,50,6
highly_important,56,44,12
more_random,56,36,20
extremely_personal,56,28,28
darkly_humorous,56,52,4
less_talented,56,40,16
directly_attributable,56,55,1
extremely_satisfying,56,18,38
hugely_successful,56,56,0
otherwise_improper,56,56,0
downright_false,56,56,0
n't_eligible,56,56,0
more_prudent,56,55,1
n't_okay,56,56,0
very_worthwhile,56,39,17
previously_available,56,45,11
extremely_creative,56,53,3
morally_ambiguous,56,52,4
less_prone,56,51,5
really_basic,56,19,37
as_entertaining,56,55,1
plain_ridiculous,56,56,0
more_masculine,56,29,27
hauntingly_beautiful,56,38,18
still_free,56,56,0
more_scared,56,54,2
as_elusive,56,21,35
even_crazy,56,55,1
more_consequential,55,14,41
so_intricate,55,34,21
heavily_armed,55,53,2
absolutely_thrilled,55,55,0
outright_wrong,55,55,0
even_equal,55,55,0
more_accustomed,55,34,21
more_assertive,55,41,14
as_pure,55,30,25
also_useful,55,53,2
fully_present,55,53,2
so_higher,55,55,0
openly_critical,55,54,1
more_applicable,55,44,11
more_damning,55,35,20
more_courageous,55,48,7
very_hostile,55,51,4
more_trustworthy,55,36,19
quite_pleasant,55,52,3
quite_active,55,55,0
as_shallow,55,35,20
more_passive,55,38,17
also_worth,55,48,7
notoriously_difficult,55,51,4
so_free,55,43,12
very_bold,55,37,18
very_remote,55,46,9
pretty_accurate,55,54,1
incredibly_kind,55,53,2
really_disturbing,55,19,36
downright_offensive,55,53,2
very_organized,55,51,4
really_curious,55,50,5
plain_awful,55,54,1
super_expensive,55,51,4
longer_willing,55,52,3
incredibly_fun,55,38,17
n't_interesting,55,55,0
completely_unable,55,49,6
really_bizarre,55,18,37
really_attractive,55,26,29
even_surprising,55,53,2
even_suicidal,55,55,0
too_sharp,55,54,1
as_confused,55,53,2
incredibly_dangerous,55,39,16
vaguely_similar,55,8,47
most_profitable,55,53,2
less_violent,55,34,21
too_raw,55,51,4
less_toxic,55,34,21
rather_expensive,55,53,2
extremely_intelligent,55,49,6
as_bizarre,55,19,36
legally_blind,55,51,4
too_bold,55,55,0
less_sophisticated,55,47,8
practically_impossible,55,52,3
too_bizarre,55,50,5
so_alien,55,25,30
quite_shocked,55,54,1
still_unaccounted,55,50,5
seemingly_contradictory,55,51,4
really_intense,55,39,16
more_irritating,55,46,9
quite_substantial,55,44,11
always_open,55,55,0
more_muscular,55,43,12
too_upset,55,55,0
significantly_more,55,43,12
so_elusive,55,33,22
really_painful,55,40,15
already_sick,55,49,6
relatively_similar,55,45,10
less_scary,54,35,19
plain_ignorant,54,54,0
more_older,54,51,3
completely_invisible,54,51,3
almost_invisible,54,50,4
as_black,54,45,9
pretty_hilarious,54,54,0
very_feminine,54,37,17
slightly_negative,54,49,5
so_black,54,49,5
also_willing,54,52,2
seemingly_small,54,16,38
pretty_powerful,54,32,22
as_sacred,54,7,47
as_pleasant,54,41,13
really_healthy,54,34,20
as_relaxed,54,53,1
incredibly_popular,54,52,2
now_obsolete,54,53,1
very_overweight,54,54,0
crucially_important,54,37,17
more_invasive,54,39,15
pretty_short,54,51,3
now_subject,54,52,2
really_clear,54,48,6
more_agreeable,54,33,21
pretty_ugly,54,51,3
oddly_familiar,54,12,42
quite_friendly,54,52,2
extremely_cautious,54,54,0
completely_black,54,52,2
quite_right,54,44,10
not_lucky,54,50,4
fully_human,54,46,8
so_depressing,54,45,9
already_perfect,54,50,4
even_logical,54,54,0
only_worth,54,52,2
as_elegant,54,29,25
always_busy,54,53,1
profoundly_different,54,14,40
as_fancy,54,48,6
overly_ambitious,54,53,1
still_uncertain,54,53,1
too_oily,54,54,0
overly_simplistic,54,53,1
particularly_fond,54,52,2
so_sophisticated,54,35,19
financially_dependent,54,53,1
still_worried,54,54,0
financially_independent,54,53,1
very_substantial,54,28,26
well_intentioned,54,49,5
as_despicable,54,4,50
just_unsure,54,53,1
more_compatible,54,22,32
not_essential,54,46,8
as_casual,54,34,20
otherwise_disrespectful,54,54,0
extremely_strong,54,49,5
absolutely_certain,54,50,4
likely_familiar,54,53,1
extremely_unlikely,54,46,8
already_pregnant,54,54,0
extremely_violent,54,52,2
extremely_wealthy,54,46,8
really_compelling,53,11,42
too_exciting,53,51,2
equally_powerful,53,34,19
very_unfavorable,53,53,0
so_harsh,53,41,12
very_authentic,53,36,17
very_tiny,53,42,11
quite_stressful,53,52,1
more_legitimate,53,43,10
so_captivating,53,23,30
equally_ridiculous,53,7,46
highly_selective,53,53,0
utterly_unique,53,9,44
not_illegal,53,49,4
much_wider,53,35,18
emotionally_abusive,53,53,0
quite_satisfying,53,11,42
quite_pricey,53,53,0
highly_popular,53,53,0
super_close,53,52,1
n't_normal,53,53,0
n't_free,53,53,0
really_creepy,53,30,23
substantially_lower,53,51,2
not_dependent,53,43,10
so_insane,53,29,24
so_diverse,53,46,7
really_excellent,53,47,6
so_ambitious,53,22,31
more_official,53,9,44
easily_able,53,53,0
deeply_skeptical,53,51,2
n't_ideal,53,53,0
so_integral,53,16,37
entirely_separate,53,13,40
too_dramatic,53,51,2
very_secure,53,50,3
quite_appealing,53,28,25
even_unnecessary,53,52,1
completely_alien,53,17,36
even_absurd,53,52,1
more_overt,53,43,10
extremely_frustrating,53,50,3
extremely_exciting,53,36,17
even_unsafe,53,52,1
strikingly_different,53,33,20
too_pessimistic,53,53,0
even_detrimental,53,52,1
even_sexual,53,52,1
medically_wrong,53,16,37
simply_different,53,53,0
perhaps_impossible,53,51,2
clearly_better,53,48,5
fully_accessible,53,53,0
very_humbling,53,36,17
all_available,53,47,6
otherwise_ineligible,53,53,0
pretty_active,53,53,0
fully_compliant,53,53,0
around_good,53,52,1
so_memorable,53,38,15
as_consistent,53,46,7
as_best,53,41,12
less_glamorous,53,27,26
directly_proportional,53,53,0
considerably_higher,53,52,1
wholly_original,53,16,37
even_hotter,53,31,22
quite_deep,53,36,17
very_engaging,53,37,16
very_flat,53,51,2
more_thankful,53,53,0
truly_revolutionary,53,4,49
less_conventional,53,19,34
as_advanced,52,45,7
far_grander,52,4,48
remotely_similar,52,8,44
so_sacred,52,12,40
more_rugged,52,11,41
more_safe,52,36,16
seemingly_innocuous,52,12,40
very_dull,52,46,6
even_low,52,52,0
pretty_useful,52,46,6
as_knowledgeable,52,29,23
even_concerned,52,51,1
even_worried,52,52,0
very_ancient,52,26,26
truly_horrible,52,11,41
very_extreme,52,39,13
n't_related,52,52,0
so_drastic,52,13,39
just_slow,52,52,0
overtly_sexual,52,41,11
very_green,52,50,2
more_dense,52,38,14
more_scientific,52,25,27
totally_useless,52,47,5
more_deliberate,52,23,29
forever_grateful,52,52,0
more_unpleasant,52,33,19
even_invisible,52,52,0
quite_natural,52,32,20
quite_recent,52,48,4
even_embarrassing,52,51,1
very_pale,52,50,2
most_innovative,52,52,0
even_fearful,52,52,0
absolutely_hilarious,52,46,6
damn_close,52,44,8
too_stressful,52,52,0
even_malicious,52,52,0
else_better,52,2,50
so_destructive,52,16,36
more_protective,52,39,13
even_rarer,52,16,36
really_long,52,51,1
so_accommodating,52,50,2
not_less,52,52,0
as_necessary,52,39,13
rather_unexpected,52,12,40
really_poor,52,50,2
absolutely_clear,52,46,6
pretty_hot,52,45,7
even_romantic,52,43,9
so_cynical,52,46,6
deliberately_misleading,52,51,1
quite_brilliant,52,39,13
rather_similar,52,26,26
not_responsive,52,52,0
too_radical,52,50,2
very_energetic,52,49,3
really_successful,52,37,15
too_controversial,52,44,8
even_old,52,52,0
more_close,52,27,25
even_multiple,52,52,0
more_cool,52,44,8
truly_epic,52,14,38
really_radical,52,11,41
more_american,52,34,18
pretty_smart,52,42,10
terribly_sad,52,30,22
more_eye-catching,52,25,27
otherwise_interesting,52,51,1
too_lax,52,51,1
as_tasty,52,35,17
very_unfair,52,43,9
not_honest,52,50,2
more_colourful,52,33,19
more_cohesive,52,16,36
completely_transparent,52,49,3
more_humorous,52,40,12
less_human,52,37,15
less_sensitive,51,47,4
very_relieved,51,51,0
really_appealing,51,16,35
far_smaller,51,36,15
even_humorous,51,50,1
utterly_ridiculous,51,31,20
economically_viable,51,46,5
less_sweet,51,18,33
remotely_interested,51,30,21
previously_unseen,51,40,11
very_primitive,51,23,28
too_depressing,51,49,2
so_damned,51,45,6
more_mellow,51,27,24
totally_unknown,51,26,25
truly_evil,51,16,35
literally_true,51,51,0
n't_healthy,51,51,0
n't_helpful,51,51,0
so_unbelievable,51,33,18
severely_wrong,51,18,33
more_exhilarating,51,37,14
emotionally_unstable,51,48,3
relatively_quiet,51,47,4
maybe_large,51,51,0
also_related,51,51,0
so_classic,51,16,35
that_difficult,51,31,20
really_rich,51,30,21
very_noticeable,51,41,10
more_awful,51,32,19
absolutely_unique,51,19,32
more_regular,51,27,24
as_magical,51,16,35
very_toxic,51,47,4
really_huge,51,18,33
very_deserving,51,47,4
most_beneficial,51,49,2
more_revealing,51,37,14
especially_interesting,51,32,19
even_disturbing,51,48,3
really_loud,51,38,13
pretty_disappointed,51,51,0
most_athletic,51,51,0
just_black,51,50,1
especially_difficult,51,45,6
pretty_ridiculous,51,48,3
very_unsettling,51,19,32
more_religious,51,45,6
intentionally_misleading,51,50,1
more_tasty,51,33,18
also_necessary,51,51,0
so_secretive,51,46,5
exclusively_available,51,47,4
still_close,51,50,1
fiscally_responsible,51,45,6
remotely_related,51,15,36
also_responsible,51,51,0
gravely_wrong,51,35,16
pretty_low,51,48,3
maybe_several,51,50,1
not_simple,51,49,2
too_horrible,51,35,16
gravely_ill,51,47,4
too_normal,51,50,1
still_worse,51,45,6
highly_vulnerable,51,51,0
really_dramatic,51,10,41
totally_cool,51,34,17
pretty_impressed,51,51,0
truly_useful,51,12,39
even_entertaining,51,51,0
so_selfish,51,43,8
very_mindful,51,47,4
even_enough,51,51,0
also_capable,51,51,0
highly_satisfied,51,51,0
as_unusual,51,17,34
completely_anonymous,51,49,2
extremely_kind,50,50,0
very_problematic,50,45,5
more_low-key,50,12,38
primarily_concerned,50,48,2
very_british,50,24,26
slightly_wavy,50,50,0
downright_crazy,50,50,0
very_likeable,50,41,9
most_simple,50,50,0
even_slow,50,50,0
politically_expedient,50,47,3
really_similar,50,33,17
completely_happy,50,47,3
even_tragic,50,43,7
even_unaware,50,50,0
completely_clear,50,49,1
potentially_deadly,50,43,7
extremely_costly,50,50,0
potentially_embarrassing,50,37,13
totally_crazy,50,33,17
about_equal,50,50,0
plain_odd,50,49,1
previously_unpublished,50,45,5
less_busy,50,43,7
really_kind,50,48,2
rather_wonderful,50,12,38
very_artistic,50,39,11
rather_vague,50,45,5
decidedly_different,50,4,46
not_powerful,50,50,0
as_incredible,50,11,39
quite_sophisticated,50,45,5
highly_addictive,50,48,2
not_large,50,50,0
more_disgusting,50,40,10
quite_intense,50,44,6
deeply_disappointed,50,50,0
even_full,50,50,0
quite_straightforward,50,46,4
surprisingly_easy,50,50,0
as_spectacular,50,19,31
always_nice,50,48,2
even_hazardous,50,50,0
unintentionally_hilarious,50,49,1
quite_technical,50,47,3
unintentionally_funny,50,45,5
really_unexpected,50,7,43
significantly_political,50,50,0
as_positive,50,32,18
so_sanguine,50,50,0
otherwise_sensitive,50,50,0
simply_relaxing,50,50,0
so_genuine,50,29,21
otherwise_necessary,50,50,0
so_pointless,50,27,23
so_pleasing,50,30,20
as_unpredictable,50,28,22
not_cheap,50,49,1
fundamentally_new,50,2,48
so_flat,50,43,7
highly_profitable,50,50,0
quite_proud,50,47,3
quite_radical,50,28,22
significantly_smaller,50,47,3
really_tight,50,42,8
nearly_naked,50,49,1
more_sincere,50,31,19
fairly_clear,50,47,3
as_competitive,50,37,13
still_ok,50,48,2
much_wiser,50,18,32
as_conservative,50,29,21
even_partial,50,50,0
more_gradual,50,40,10
more_fancy,50,11,39
plain_bored,50,50,0
so_uptight,50,48,2
so_lonely,50,44,6
fairly_high,50,42,8
quite_fond,50,50,0
quite_graphic,50,49,1
as_extensive,50,38,12
very_sincere,50,45,5
as_dull,50,28,22
not_transparent,50,48,2
not_satisfactory,50,50,0
not_shy,50,48,2
just_easy,49,46,3
too_vivid,49,49,0
so_precise,49,40,9
quite_extensive,49,47,2
pretty_sad,49,48,1
just_dead,49,49,0
not_sick,49,47,2
now_eligible,49,49,0
genuinely_interesting,49,16,33
as_sick,49,33,16
quite_creative,49,48,1
pretty_rough,49,49,0
exceedingly_rare,49,31,18
too_inexperienced,49,48,1
slightly_warm,49,47,2
just_clueless,49,49,0
so_hectic,49,49,0
not_knowledgeable,49,48,1
around_amazing,49,49,0
as_productive,49,40,9
visually_pleasing,49,38,11
incredibly_strong,49,46,3
about_easy,49,49,0
fully_open,49,49,0
more_harder,49,49,0
very_noble,49,31,18
almost_white,49,49,0
as_aggressive,49,33,16
more_ephemeral,49,11,38
quite_violent,49,47,2
very_shallow,49,47,2
real_bad,49,22,27
more_humiliating,49,40,9
extremely_welcoming,49,49,0
so_delighted,49,49,0
extremely_stressful,49,47,2
too_ordinary,49,47,2
rather_easy,49,42,7
extremely_slow,49,49,0
rather_remarkable,49,14,35
too_ridiculous,49,45,4
completely_ready,49,47,2
even_realistic,49,49,0
so_chic,49,18,31
much_healthier,49,44,5
so_tender,49,25,24
so_embarrassing,49,30,19
fully_conscious,49,49,0
potentially_toxic,49,42,7
quite_other,49,2,47
so_alive,49,34,15
so_alluring,49,12,37
even_correct,49,49,0
predominantly_white,49,45,4
so_remote,49,37,12
really_enthusiastic,49,49,0
really_embarrassing,49,21,28
even_reasonable,49,48,1
fiercely_loyal,49,48,1
even_fair,49,49,0
incredibly_good,49,46,3
more_disconcerting,49,42,7
more_impossible,49,43,6
just_naive,49,49,0
hilariously_funny,49,46,3
as_worthy,49,32,17
so_entertaining,49,37,12
truly_grateful,49,48,1
more_reprehensible,49,46,3
more_magnificent,49,23,26
more_particular,49,30,19
more_tense,49,45,4
more_upset,49,49,0
more_surprised,49,49,0
almost_full,49,49,0
very_jealous,49,47,2
all_different,49,48,1
largely_unknown,48,46,2
less_noticeable,48,40,8
equally_deserving,48,45,3
incredibly_funny,48,36,12
as_dead,48,42,6
less_complete,48,45,3
very_calming,48,11,37
actually_real,48,46,2
harshly_critical,48,45,3
very_unhealthy,48,39,9
probably_more,48,43,5
not_beneficial,48,48,0
even_intimidating,48,48,0
very_outspoken,48,45,3
truly_interested,48,37,11
more_miserable,48,43,5
simply_incorrect,48,48,0
more_small,48,47,1
instantly_recognisable,48,43,5
actually_funny,48,38,10
completely_devoid,48,41,7
still_upset,48,46,2
quite_silly,48,42,6
so_loyal,48,42,6
extremely_tired,48,48,0
truly_shocking,48,28,20
morally_superior,48,45,3
quite_obscure,48,45,3
even_advisable,48,48,0
very_misleading,48,46,2
very_evil,48,14,34
so_awkward,48,40,8
far_enough,48,46,2
so_elaborate,48,32,16
very_preliminary,48,48,0
so_tense,48,45,3
very_poignant,48,21,27
quite_controversial,48,42,6
completely_harmless,48,32,16
only_true,48,47,1
as_vulnerable,48,33,15
as_nebulous,48,7,41
just_confusing,48,48,0
more_affluent,48,45,3
as_professional,48,32,16
even_visible,48,48,0
not_careful,48,48,0
even_guilty,48,48,0
even_comfortable,48,47,1
especially_interested,48,46,2
very_mature,48,46,2
not_competent,48,47,1
more_decisive,48,26,22
so_relaxing,48,17,31
pretty_entertaining,48,46,2
very_upbeat,48,48,0
just_unwilling,48,48,0
less_subtle,48,33,15
very_fit,48,48,0
pretty_nervous,48,45,3
somewhat_worried,48,48,0
very_first,48,47,1
pretty_healthy,48,46,2
rather_new,48,24,24
specifically_related,48,28,20
totally_absent,48,47,1
more_long-term,48,17,31
more_prestigious,48,27,21
too_windy,48,48,0
deeply_offensive,48,38,10
more_hard,48,42,6
more_gruesome,48,34,14
still_bitter,48,46,2
most_unexpected,48,41,7
even_weirder,48,13,35
n't_confident,48,48,0
even_wise,48,48,0
publicly_accessible,48,48,0
so_hopeful,48,40,8
more_right,48,47,1
so_brutal,48,29,19
much_weaker,48,38,10
much_tougher,48,32,16
even_cute,48,47,1
less_dense,48,40,8
almost_new,48,45,3
perfectly_willing,48,47,1
so_convinced,48,46,2
equally_poor,48,47,1
very_responsible,48,43,5
very_remarkable,48,16,32
more_calm,48,38,10
so_motivated,48,41,7
physically_ill,47,47,0
almost_comical,47,31,16
so_blatant,47,32,15
as_clueless,47,39,8
very_genuine,47,30,17
more_public,47,36,11
blatantly_false,47,42,5
as_comprehensive,47,35,12
too_relatable,47,46,1
truly_horrific,47,25,22
uniquely_american,47,8,39
not_productive,47,46,1
more_inventive,47,23,24
so_unpredictable,47,37,10
incredibly_positive,47,33,14
more_joyful,47,35,12
as_destructive,47,24,23
as_ephemeral,47,5,42
completely_unacceptable,47,38,9
more_unbearable,47,45,2
far_short,47,26,21
very_informal,47,44,3
so_lacking,47,31,16
very_appropriate,47,41,6
so_lazy,47,43,4
more_thick,47,45,2
really_wild,47,17,30
absolutely_correct,47,44,3
more_youthful,47,33,14
personally_meaningful,47,17,30
so_superficial,47,21,26
so_younger,47,46,1
incredibly_sad,47,40,7
more_definite,47,6,41
too_messy,47,47,0
too_scarce,47,47,0
plain_strange,47,47,0
counter_productive,47,45,2
just_brilliant,47,45,2
even_social,47,47,0
only_relevant,47,41,6
completely_full,47,46,1
n't_visible,47,47,0
still_awake,47,46,1
commercially_successful,47,45,2
even_ashamed,47,47,0
so_disturbing,47,20,27
very_shocking,47,32,15
so_public,47,31,16
completely_blind,47,44,3
very_selfish,47,43,4
somewhat_confident,47,47,0
potentially_illegal,47,45,2
even_upset,47,47,0
even_double,47,47,0
economically_feasible,47,45,2
so_deadly,47,23,24
very_relatable,47,31,16
significantly_larger,47,42,5
quite_satisfied,47,46,1
more_weird,47,37,10
more_innocuous,47,6,41
pretty_lame,47,45,2
very_superficial,47,43,4
extremely_likely,47,47,0
as_generous,47,39,8
morally_bankrupt,47,46,1
incredibly_welcoming,47,46,1
as_warm,47,36,11
highly_valuable,47,39,8
morally_acceptable,47,44,3
so_meaningless,47,21,26
most_intelligent,47,47,0
also_applicable,47,45,2
definitely_amiss,47,44,3
previously_unheard,47,17,30
actually_willing,47,43,4
incredibly_happy,47,45,2
so_casual,47,32,15
purely_cosmetic,46,44,2
so_respectful,46,45,1
even_commercial,46,46,0
very_vital,46,19,27
as_innovative,46,18,28
even_christian,46,46,0
so_sharp,46,40,6
more_high,46,45,1
as_harmful,46,42,4
certainly_better,46,46,0
as_private,46,27,19
now_worth,46,46,0
considerably_more,46,35,11
very_distracting,46,46,0
fiercely_competitive,46,45,1
deadly_serious,46,37,9
too_inconvenient,46,45,1
well_familiar,46,42,4
also_suitable,46,46,0
more_pessimistic,46,42,4
as_general,46,36,10
as_monumental,46,8,38
so_pervasive,46,32,14
as_minimal,46,22,24
even_emotional,46,46,0
particularly_bad,46,39,7
more_pathetic,46,41,5
seemingly_trivial,46,19,27
as_dynamic,46,22,24
n't_cool,46,46,0
quite_negative,46,37,9
very_same,46,45,1
more_creepy,46,37,9
too_confused,46,46,0
even_useless,46,46,0
most_satisfying,46,46,0
equally_qualified,46,38,8
seemingly_random,46,37,9
completely_aware,46,44,2
too_sticky,46,46,0
not_compliant,46,46,0
even_probable,46,46,0
so_fat,46,44,2
so_energetic,46,38,8
even_rational,46,46,0
extremely_negative,46,37,9
incredibly_sweet,46,27,19
not_caring,46,44,2
however_old,46,44,2
completely_optional,46,44,2
more_contentious,46,38,8
n't_better,46,46,0
extremely_wrong,46,22,24
technically_possible,46,44,2
incredibly_wrong,46,16,30
more_heinous,46,25,21
as_dry,46,35,11
very_evident,46,37,9
nearly_equal,46,44,2
very_unpredictable,46,44,2
more_savory,46,14,32
aesthetically_appealing,46,36,10
longer_possible,46,45,1
equally_useful,46,37,9
nearly_flat,46,46,0
as_surprised,46,46,0
downright_boring,46,46,0
extremely_cheap,46,41,5
even_obsolete,46,46,0
less_direct,46,39,7
pretty_strange,46,39,7
as_costly,46,40,6
more_rich,46,30,16
certainly_true,46,44,2
n't_serious,46,46,0
just_cold,45,44,1
more_enlightened,45,34,11
so_bored,45,44,1
not_positive,45,41,4
simply_untrue,45,45,0
more_indulgent,45,15,30
very_dense,45,41,4
more_exceptional,45,36,9
more_vicious,45,31,14
rather_surprising,45,26,19
too_black,45,43,2
even_coherent,45,45,0
too_awkward,45,44,1
actually_worse,45,43,2
more_hazardous,45,39,6
so_chaotic,45,38,7
already_active,45,45,0
as_keen,45,40,5
even_catastrophic,45,43,2
so_exhausting,45,43,2
so_arrogant,45,42,3
quite_aggressive,45,43,2
currently_unavailable,45,44,1
too_incompetent,45,45,0
most_meaningful,45,44,1
highly_dangerous,45,41,4
inherently_different,45,15,30
not_trustworthy,45,44,1
simply_incapable,45,45,0
highly_amusing,45,41,4
quite_interested,45,43,2
more_truthful,45,31,14
not_most,45,33,12
very_visual,45,30,15
so_ill,45,32,13
not_optimal,45,45,0
not_proud,45,44,1
currently_underway,45,42,3
even_conscious,45,45,0
easily_obtainable,45,43,2
very_sudden,45,43,2
more_outstanding,45,27,18
quite_stunning,45,34,11
intellectually_dishonest,45,42,3
relatively_common,45,33,12
as_poor,45,39,6
very_stylish,45,35,10
real_close,45,34,11
highly_productive,45,44,1
as_useless,45,16,29
not_catholic,45,44,1
highly_skeptical,45,43,2
very_tasteful,45,38,7
morally_repugnant,45,33,12
more_decadent,45,15,30
not_dangerous,45,43,2
more_white,45,43,2
perfectly_good,45,36,9
less_sure,45,42,3
more_sacred,45,30,15
pretty_friendly,45,45,0
so_shallow,45,29,16
really_horny,45,43,2
as_brave,45,24,21
more_questionable,45,38,7
absolutely_false,45,45,0
just_open,45,45,0
truly_terrifying,45,10,35
extremely_rich,45,40,5
very_alluring,45,18,27
financially_responsible,45,43,2
pretty_clever,45,37,8
fairly_certain,45,44,1
even_flat,45,45,0
just_odd,45,45,0
extremely_toxic,45,43,2
totally_ignorant,45,39,6
factually_correct,45,44,1
really_drunk,45,45,0
still_hot,45,45,0
still_important,45,45,0
really_grateful,45,44,1
even_disastrous,45,44,1
slightly_overweight,45,43,2
even_critical,45,45,0
out_loud,45,45,0
all_dead,45,45,0
very_black,45,42,3
too_modern,45,39,6
totally_naked,45,44,1
fairly_short,45,44,1
more_keen,45,45,0
very_firm,45,42,3
really_honest,45,33,12
perhaps_medium,44,44,0
totally_foreign,44,9,35
really_bright,44,33,11
currently_pregnant,44,43,1
very_worthy,44,41,3
so_toxic,44,24,20
not_friendly,44,43,1
deathly_afraid,44,43,1
pretty_surprised,44,44,0
technically_challenging,44,42,2
more_blunt,44,41,3
perfectly_imperfect,44,41,3
as_sexy,44,26,18
highly_efficient,44,41,3
quite_frustrating,44,41,3
quite_intriguing,44,27,17
not_quiet,44,43,1
even_lesser,44,44,0
uniquely_beautiful,44,23,21
not_reasonable,44,43,1
just_upset,44,44,0
inherently_funny,44,9,35
very_temporary,44,36,8
simply_perfect,44,44,0
slightly_shorter,44,41,3
too_sophisticated,44,43,1
so_epic,44,24,20
very_slight,44,43,1
also_active,44,44,0
extremely_generous,44,43,1
plain_old,44,44,0
more_moral,44,42,2
too_enthusiastic,44,43,1
nearly_ready,44,44,0
plain_relaxing,44,44,0
even_sick,44,44,0
sometimes_impossible,44,44,0
even_sympathetic,44,44,0
extremely_detailed,44,41,3
too_shocked,44,44,0
too_desperate,44,40,4
more_digestible,44,12,32
very_touching,44,33,11
more_sensual,44,14,30
super_proud,44,43,1
more_crowded,44,42,2
largely_irrelevant,44,43,1
easily_reachable,44,40,4
not_worthwhile,44,41,3
potentially_offensive,44,36,8
so_white,44,38,6
potentially_lethal,44,41,3
equally_applicable,44,43,1
more_shameful,44,37,7
directly_competitive,44,44,0
completely_comfortable,44,37,7
n't_ok,44,44,0
less_specific,44,21,23
even_right,44,44,0
very_civilized,44,40,4
equally_exciting,44,16,28
just_necessary,44,44,0
quite_daunting,44,43,1
less_educated,44,38,6
as_flexible,44,35,9
as_foolish,44,11,33
always_possible,44,41,3
considerably_lower,44,40,4
even_easy,44,44,0
