bigram_lower,SUM,pos-mirror-R,pos-mirror-L
more_green,44,36,8
more_graphic,44,27,17
even_bizarre,44,43,1
as_gentle,44,29,15
pretty_drunk,44,44,0
as_permanent,44,25,19
much_taller,44,35,9
too_limited,44,42,2
fiercely_protective,44,40,4
pretty_enough,44,44,0
most_generous,44,44,0
terribly_exciting,44,34,10
more_global,44,25,19
very_amazing,44,27,17
strictly_necessary,44,44,0
theoretically_possible,44,41,3
way_worse,44,28,16
more_preferable,44,40,4
super_soft,44,40,4
uncomfortably_close,44,35,9
too_awful,44,29,15
more_insane,44,32,12
still_wary,44,44,0
very_blessed,44,44,0
even_creepy,44,43,1
partially_open,44,44,0
just_incompetent,44,44,0
more_overdue,44,44,0
simply_good,44,44,0
as_complete,43,38,5
intellectually_stimulating,43,34,9
too_repetitive,43,43,0
only_present,43,41,2
downright_embarrassing,43,43,0
downright_strange,43,43,0
pretty_self-explanatory,43,43,0
more_indicative,43,33,10
too_alkaline,43,43,0
even_unpleasant,43,42,1
financially_secure,43,41,2
pretty_relaxed,43,41,2
directly_applicable,43,40,3
even_private,43,43,0
even_vegetarian,43,42,1
so_focused,43,42,1
so_wet,43,40,3
so_ancient,43,21,22
as_volatile,43,13,30
less_favorable,43,37,6
highly_suspect,43,38,5
pretty_wild,43,35,8
too_mature,43,38,5
too_effective,43,43,0
even_short,43,43,0
purely_decorative,43,40,3
mentally_wrong,43,9,34
as_inexpensive,43,25,18
even_serious,43,42,1
quite_steep,43,43,0
strictly_confidential,43,43,0
very_destructive,43,35,8
more_lovely,43,36,7
solely_responsible,43,40,3
very_intimidating,43,35,8
super_awesome,43,28,15
less_competitive,43,41,2
simply_concerned,43,43,0
highly_variable,43,43,0
as_messy,43,25,18
more_subversive,43,17,26
very_hesitant,43,43,0
very_scientific,43,40,3
downright_cruel,43,42,1
really_more,43,42,1
most_attractive,43,42,1
much_brighter,43,26,17
socially_inept,43,41,2
more_mobile,43,26,17
more_hurtful,43,41,2
equally_strong,43,38,5
especially_useful,43,33,10
extremely_tough,43,36,7
especially_helpful,43,39,4
more_balanced,43,18,25
now_willing,43,43,0
particularly_helpful,43,37,6
too_distracting,43,42,1
criminally_negligent,43,42,1
quite_hilarious,43,39,4
perfectly_okay,43,43,0
so_innocuous,43,7,36
severely_ill,43,43,0
obviously_false,43,29,14
n't_certain,43,43,0
almost_clear,43,43,0
fairly_important,43,25,18
more_chaotic,43,27,16
wickedly_funny,43,42,1
immediately_accessible,43,35,8
perhaps_greater,43,40,3
really_clean,43,35,8
unduly_burdensome,43,43,0
so_corrupt,43,36,7
really_careful,43,43,0
consciously_aware,43,43,0
so_joyful,43,25,18
just_stunning,43,42,1
pretty_aware,43,43,0
so_temporary,43,35,8
n't_acceptable,43,43,0
even_inappropriate,43,43,0
very_worst,43,43,0
so_intelligent,43,19,24
not_stable,43,42,1
more_adorable,43,40,3
even_moral,43,43,0
very_sacred,43,5,38
kinda_cool,43,29,14
so_attentive,43,42,1
super_sexy,43,25,18
less_involved,43,37,6
extremely_worried,43,42,1
so_generic,43,31,12
not_gay,43,43,0
still_capable,43,42,1
actually_beneficial,43,40,3
n't_complete,43,43,0
super_talented,43,42,1
very_obscure,43,38,5
still_useful,43,41,2
too_graphic,43,43,0
more_understated,43,10,33
longer_effective,43,43,0
too_complacent,43,42,1
very_alarming,43,28,15
as_substantial,43,11,32
more_virtuous,42,36,6
pretty_tame,42,42,0
rather_nice,42,27,15
more_fresh,42,24,18
deeply_spiritual,42,20,22
politically_difficult,42,42,0
less_fun,42,34,8
potentially_serious,42,37,5
so_convoluted,42,39,3
more_red,42,38,4
rather_dull,42,41,1
pretty_confusing,42,41,1
more_faithful,42,38,4
potentially_violent,42,42,0
rather_complicated,42,39,3
n't_dead,42,42,0
quite_upset,42,42,0
roughly_equal,42,41,1
less_knowledgeable,42,34,8
slightly_alkaline,42,42,0
less_competent,42,33,9
even_warm,42,42,0
n't_compatible,42,42,0
too_daunting,42,41,1
just_gorgeous,42,42,0
more_nimble,42,31,11
more_enchanting,42,34,8
so_thrilling,42,21,21
more_outlandish,42,23,19
as_practical,42,21,21
very_daunting,42,41,1
particularly_memorable,42,36,6
downright_ridiculous,42,42,0
more_precarious,42,40,2
as_fantastic,42,17,25
fairly_young,42,39,3
particularly_challenging,42,34,8
not_valuable,42,41,1
more_angry,42,40,2
quite_excellent,42,41,1
indeed_true,42,42,0
fairly_unique,42,18,24
quite_frightening,42,31,11
not_proper,42,41,1
quite_basic,42,33,9
mildly_interesting,42,25,17
absolutely_fabulous,42,34,8
as_momentous,42,7,35
otherwise_unpleasant,42,42,0
outright_bearish,42,42,0
so_senseless,42,8,34
simply_bored,42,42,0
fundamentally_important,42,10,32
as_modest,42,12,30
so_pathetic,42,28,14
so_silent,42,36,6
even_friendly,42,42,0
just_cheap,42,42,0
even_american,42,41,1
well_pleased,42,42,0
more_overweight,42,41,1
just_awkward,42,42,0
truly_significant,42,1,41
more_streamlined,42,14,28
so_unfamiliar,42,29,13
perfectly_valid,42,41,1
n't_worthy,42,42,0
still_hopeful,42,42,0
physically_strong,42,42,0
definitely_different,42,29,13
plain_creepy,42,42,0
not_bright,42,41,1
more_devious,42,11,31
still_human,42,40,2
quite_sensitive,42,40,2
not_advisable,42,40,2
still_missing,42,27,15
completely_missing,42,41,1
plain_lucky,42,42,0
intellectually_challenging,42,32,10
very_stiff,42,39,3
so_enticing,42,21,21
as_appropriate,42,39,3
still_full,42,39,3
tremendously_important,42,27,15
so_welcome,42,39,3
highly_active,42,42,0
personally_responsible,42,41,1
highly_beneficial,42,40,2
fairly_basic,42,35,7
as_curious,42,35,7
not_functional,42,42,0
not_forthcoming,42,41,1
perilously_close,42,30,12
not_fast,42,42,0
extremely_uncomfortable,42,39,3
still_okay,42,42,0
highly_improbable,42,33,9
too_frail,42,42,0
equally_stupid,42,10,32
likely_aware,42,42,0
more_custom,42,5,37
very_terrible,42,13,29
so_fleeting,42,35,7
even_challenging,42,42,0
as_potent,42,31,11
incredibly_passionate,42,41,1
deeply_meaningful,42,20,22
deeply_human,42,8,34
most_surprising,42,42,0
really_familiar,42,20,22
basically_wrong,42,17,25
most_frustrating,42,42,0
blindingly_obvious,42,29,13
most_unique,42,41,1
most_entertaining,42,41,1
really_bored,42,41,1
more_worse,42,38,4
most_serious,42,41,1
slightly_sweet,42,27,15
really_confused,42,42,0
more_likable,42,33,9
very_pricey,42,42,0
supremely_confident,42,39,3
more_intentional,42,27,15
very_believable,42,40,2
more_intellectual,41,20,21
super_smart,41,38,3
relatively_recent,41,34,7
fiscally_conservative,41,39,2
genuinely_different,41,1,40
so_aware,41,36,5
quite_astonishing,41,20,21
just_lovely,41,41,0
very_handsome,41,38,3
so_stressful,41,35,6
as_prosaic,41,0,41
most_passionate,41,40,1
more_narrow,41,31,10
less_intimidating,41,30,11
just_overwhelming,41,40,1
mobile_friendly,41,39,2
barely_literate,41,38,3
pretty_complicated,41,41,0
incredibly_frustrating,41,37,4
partially_responsible,41,40,1
so_ashamed,41,41,0
really_willing,41,36,5
oddly_comforting,41,4,37
even_funnier,41,27,14
well_short,41,19,22
more_strenuous,41,22,19
painfully_familiar,41,35,6
n't_apparent,41,41,0
too_trivial,41,37,4
more_perilous,41,29,12
more_frustrated,41,41,0
very_liberating,41,9,32
otherwise_questionable,41,41,0
so_calming,41,8,33
already_extinct,41,39,2
so_frivolous,41,9,32
so_frightening,41,22,19
already_famous,41,33,8
even_consistent,41,41,0
more_inexplicable,41,37,4
otherwise_unwanted,41,41,0
incredibly_boring,41,35,6
very_foreign,41,20,21
entirely_true,41,41,0
not_famous,41,38,3
most_profound,41,40,1
quite_memorable,41,30,11
n't_black,41,41,0
more_riveting,41,35,6
very_insightful,41,33,8
easily_preventable,41,37,4
very_deliberate,41,37,4
more_conceptual,41,17,24
very_uncertain,41,40,1
n't_concerned,41,41,0
just_able,41,40,1
actually_helpful,41,34,7
always_fun,41,39,2
deeply_sad,41,22,19
highly_contagious,41,36,5
quite_real,41,30,11
quite_compelling,41,33,8
ever_present,41,35,6
technically_difficult,41,40,1
very_senior,41,16,25
more_hardcore,41,16,25
so_horrifying,41,15,26
so_clueless,41,37,4
pretty_full,41,41,0
not_typical,41,24,17
too_political,41,40,1
more_eclectic,41,16,25
entirely_false,41,40,1
very_naive,41,37,4
more_articulate,41,30,11
too_humid,41,41,0
too_remote,41,40,1
quite_hot,41,38,3
even_orange,41,41,0
factually_wrong,41,33,8
extremely_polite,41,40,1
really_intriguing,41,15,26
so_innovative,41,18,23
as_simplistic,41,17,24
more_blue,41,40,1
very_valid,41,35,6
less_volatile,41,25,16
physically_handicapped,41,41,0
more_equitable,41,18,23
extremely_sad,41,35,6
really_awkward,41,28,13
quite_slow,41,40,1
very_questionable,41,39,2
all_fine,41,41,0
very_fearful,41,40,1
not_aggressive,41,41,0
also_subject,41,41,0
partly_responsible,41,39,2
as_white,41,39,2
so_transparent,41,34,7
quite_sick,41,40,1
very_tolerant,41,41,0
pretty_poor,41,41,0
simply_happy,41,41,0
too_picky,41,41,0
so_skilled,40,26,14
as_corrupt,40,32,8
very_generic,40,30,10
remarkably_different,40,26,14
very_therapeutic,40,15,25
probably_guilty,40,38,2
very_exotic,40,20,20
downright_odd,40,39,1
highly_influential,40,38,2
even_hateful,40,40,0
even_dark,40,39,1
so_wise,40,36,4
totally_original,40,11,29
more_forthcoming,40,37,3
more_usable,40,12,28
really_uncomfortable,40,34,6
downright_depressing,40,39,1
more_strong,40,34,6
even_pleasant,40,40,0
extremely_stupid,40,28,12
incredibly_sexy,40,16,24
wholly_unexpected,40,8,32
too_active,40,40,0
more_standard,40,17,23
really_negative,40,23,17
less_profitable,40,39,1
too_demanding,40,37,3
otherwise_uncomfortable,40,40,0
completely_confidential,40,39,1
equally_concerned,40,39,1
as_visible,40,25,15
medically_unnecessary,40,40,0
not_crazy,40,35,5
partly_right,40,39,1
not_busy,40,39,1
as_harsh,40,30,10
really_memorable,40,12,28
even_slower,40,38,2
always_interested,40,37,3
deeply_worried,40,39,1
equally_happy,40,38,2
perfectly_clean,40,39,1
incredibly_successful,40,38,2
extremely_comfortable,40,37,3
longer_present,40,39,1
just_simple,40,37,3
more_subjective,40,25,15
very_spacious,40,40,0
less_stable,40,34,6
less_available,40,37,3
even_fake,40,39,1
more_vigorous,40,21,19
more_instructive,40,40,0
completely_unavailable,40,40,0
extremely_confident,40,40,0
most_grateful,40,40,0
as_impressed,40,40,0
n't_pleased,40,40,0
plain_bizarre,40,40,0
very_disconcerting,40,27,13
downright_terrible,40,40,0
fairly_recent,40,33,7
absolutely_critical,40,29,11
more_fearful,40,34,6
most_advanced,40,37,3
not_accustomed,40,22,18
very_colourful,40,37,3
much_scarier,40,16,24
rather_hard,40,39,1
too_huge,40,35,5
more_improbable,40,30,10
more_attainable,40,17,23
as_remarkable,40,16,24
quite_advanced,40,37,3
so_hateful,40,23,17
really_profound,40,3,37
as_traumatic,40,3,37
entirely_other,40,8,32
not_fond,40,39,1
not_talented,40,40,0
simply_irrelevant,40,40,0
as_risky,40,16,24
genuinely_excited,40,40,0
not_negative,40,38,2
more_overwhelming,40,40,0
now_complete,40,40,0
incredibly_close,40,29,11
often_true,40,39,1
distantly_related,40,37,3
more_caring,40,35,5
as_predictable,40,24,16
even_best,40,40,0
really_refreshing,40,16,24
so_ludicrous,40,19,21
somewhat_higher,40,40,0
not_mature,40,39,1
absolutely_vital,40,26,14
too_white,40,39,1
pretty_cute,40,39,1
incredibly_detailed,40,37,3
more_hesitant,40,40,0
more_lovable,40,39,1
very_proper,40,38,2
more_risque,40,16,24
intimately_involved,40,29,11
absolutely_worth,40,36,4
so_poignant,40,15,25
too_terrible,40,25,15
more_gripping,40,37,3
very_playful,40,37,3
more_disheartening,39,34,5
plain_impossible,39,39,0
not_local,39,38,1
super_strong,39,38,1
so_ubiquitous,39,18,21
simply_lazy,39,39,0
more_muted,39,23,16
really_remarkable,39,3,36
now_clear,39,39,0
more_ruthless,39,27,12
currently_active,39,36,3
very_doable,39,33,6
deeply_familiar,39,16,23
slightly_warmer,39,34,5
just_pleased,39,39,0
so_stuck,39,38,1
rather_boring,39,34,5
extremely_familiar,39,27,12
rather_sad,39,32,7
truly_outstanding,39,19,20
partly_cloudy,39,39,0
too_green,39,39,0
very_cynical,39,35,4
pretty_remarkable,39,15,24
not_alright,39,39,0
particularly_unique,39,20,19
pretty_dumb,39,36,3
more_mystical,39,7,32
more_addictive,39,29,10
primarily_responsible,39,37,2
completely_worthless,39,36,3
absolutely_crazy,39,25,14
really_real,39,28,11
even_obvious,39,39,0
yet_unknown,39,26,13
quite_tough,39,37,2
very_enlightening,39,35,4
absolutely_crucial,39,26,13
not_skilled,39,37,2
more_large,39,37,2
more_attuned,39,25,14
more_audacious,39,16,23
so_disappointing,39,32,7
physically_able,39,37,2
culturally_relevant,39,31,8
physically_attractive,39,34,5
not_quick,39,39,0
downright_frightening,39,38,1
more_wild,39,16,23
really_rough,39,31,8
mostly_white,39,35,4
really_aware,39,39,0
extremely_nervous,39,39,0
slightly_yellow,39,39,0
really_yummy,39,25,14
less_flashy,39,6,33
very_durable,39,36,3
much_good,39,37,2
intimately_related,39,37,2
very_intricate,39,36,3
less_sinister,39,4,35
very_random,39,34,5
so_fake,39,36,3
more_dubious,39,33,6
very_stable,39,34,5
even_lucky,39,39,0
more_harsh,39,30,9
very_grand,39,25,14
really_tricky,39,39,0
more_irresistible,39,37,2
almost_non-existent,39,38,1
half_naked,39,38,1
n't_nice,39,39,0
equally_awesome,39,27,12
even_military,39,39,0
truly_equal,39,38,1
not_bleak,39,39,0
too_greedy,39,39,0
relatively_affordable,39,36,3
not_full,39,38,1
simply_stunning,39,37,2
just_bigger,39,38,1
relatively_large,39,36,3
very_affectionate,39,38,1
equally_successful,39,37,2
most_vocal,39,38,1
completely_custom,39,22,17
somewhat_favorable,39,39,0
remotely_interesting,39,21,18
equally_worthy,39,35,4
extremely_common,39,34,5
genetically_identical,39,37,2
simply_boring,39,39,0
really_complex,39,23,16
even_enjoyable,39,39,0
completely_absurd,39,24,15
as_involved,39,38,1
immediately_obvious,39,38,1
not_different,39,38,1
less_challenging,39,22,17
more_wide,39,38,1
very_dependent,39,38,1
very_adept,39,38,1
too_clean,39,36,3
generally_available,39,38,1
very_considerate,39,37,2
otherwise_appropriate,39,39,0
even_desperate,39,34,5
even_sweeter,39,17,22
extremely_aggressive,39,38,1
highly_offensive,39,31,8
more_philosophical,39,19,20
strikingly_beautiful,39,33,6
often_lacking,39,20,19
deeply_emotional,39,27,12
structurally_sound,39,38,1
simply_misunderstood,39,39,0
too_competitive,39,38,1
more_outgoing,39,35,4
less_convenient,39,38,1
indeed_wrong,39,39,0
simply_easier,39,39,0
very_orderly,39,37,2
less_intrusive,39,23,16
more_depressed,39,38,1
very_patriotic,39,37,2
particularly_exciting,39,21,18
minimally_conscious,39,39,0
so_reckless,39,21,18
even_clear,39,39,0
more_wary,39,37,2
plain_scared,39,39,0
also_quick,38,38,0
most_accessible,38,38,0
really_active,38,34,4
mentally_handicapped,38,38,0
most_dramatic,38,38,0
very_admirable,38,29,9
actively_involved,38,26,12
very_yummy,38,31,7
just_hilarious,38,37,1
more_user-friendly,38,21,17
even_debilitating,38,38,0
fairly_expensive,38,37,1
very_worth,38,36,2
more_erotic,38,15,23
otherwise_responsible,38,38,0
not_efficient,38,38,0
not_rich,38,37,1
incredibly_delicious,38,27,11
all_alone,38,38,0
not_privy,38,36,2
completely_smooth,38,38,0
even_conservative,38,37,1
too_hasty,38,38,0
n't_useful,38,38,0
as_convenient,38,29,9
really_dead,38,37,1
so_versatile,38,28,10
most_noticeable,38,36,2
not_permanent,38,36,2
fully_transparent,38,38,0
extremely_smart,38,34,4
really_desperate,38,35,3
more_malicious,38,8,30
just_grateful,38,38,0
more_partial,38,38,0
quite_unpleasant,38,28,10
not_flexible,38,37,1
overly_burdensome,38,38,0
truly_worthy,38,8,30
as_outrageous,38,10,28
simply_stupid,38,37,1
truly_inspirational,38,20,18
even_extinct,38,38,0
too_intimidated,38,37,1
financially_successful,38,36,2
so_banal,38,13,25
as_extraordinary,38,6,32
truly_magnificent,38,9,29
inversely_proportional,38,38,0
very_nostalgic,38,19,19
highly_significant,38,27,11
as_realistic,38,29,9
too_faint,38,36,2
basically_good,38,36,2
absolutely_lovely,38,32,6
very_cheerful,38,37,1
maybe_impossible,38,38,0
real_happy,38,35,3
even_grander,38,6,32
considerably_larger,38,33,5
so_available,38,36,2
very_low-cost,38,38,0
as_epic,38,13,25
no_older,38,30,8
quintessentially_american,38,8,30
even_disgusting,38,36,2
perfectly_understandable,38,38,0
overly_confident,38,37,1
so_safe,38,33,5
more_timeless,38,12,26
as_unlikely,38,14,24
highly_political,38,38,0
too_immature,38,35,3
equally_welcome,38,38,0
bitterly_disappointed,38,36,2
very_poetic,38,25,13
more_pricey,38,38,0
too_pervasive,38,38,0
more_unconventional,38,8,30
more_concise,38,18,20
marginally_better,38,28,10
formerly_homeless,38,38,0
absolutely_great,38,34,4
truly_horrifying,38,12,26
quite_dry,38,37,1
relatively_flat,38,33,5
very_dumb,38,33,5
now_accessible,38,36,2
vaguely_interesting,38,12,26
more_blatant,38,37,1
even_richer,38,22,16
pretty_weak,38,38,0
more_ethereal,38,13,25
ridiculously_easy,38,36,2
extremely_attractive,38,27,11
even_quicker,38,33,5
more_foolish,38,33,5
sorely_disappointed,38,37,1
even_severe,38,38,0
instantly_accessible,38,34,4
even_unethical,38,38,0
immensely_popular,38,36,2
less_strong,38,31,7
extremely_affordable,38,35,3
more_minor,38,20,18
totally_true,38,36,2
so_commonplace,38,18,20
less_free,38,35,3
politically_unpopular,38,35,3
so_cozy,38,15,23
clinically_depressed,38,37,1
legally_able,38,37,1
plain_cool,38,37,1
so_creepy,38,24,14
pretty_exhausted,38,38,0
above_normal,38,38,0
pretty_predictable,38,38,0
still_difficult,38,37,1
n't_accessible,38,38,0
physically_violent,38,37,1
slightly_wrong,38,13,25
as_challenging,38,32,6
extremely_heavy,38,31,7
too_wordy,38,36,2
more_momentous,38,13,25
too_corrupt,38,38,0
more_holistic,38,10,28
even_professional,38,38,0
exceedingly_difficult,38,35,3
equally_compelling,38,27,11
slightly_greater,38,35,3
super_fast,37,36,1
just_golden,37,37,0
too_curious,37,37,0
completely_unpredictable,37,25,12
potentially_vulnerable,37,37,0
highly_customizable,37,37,0
profoundly_disturbing,37,17,20
completely_ineffective,37,37,0
as_distant,37,27,10
somewhat_conservative,37,37,0
relatively_unimportant,37,29,8
pretty_shocking,37,32,5
potentially_useful,37,24,13
very_uncommon,37,13,24
so_endearing,37,11,26
as_quick,37,27,10
politically_popular,37,35,2
particularly_effective,37,32,5
very_near,37,34,3
extremely_harmful,37,32,5
not_legible,37,37,0
so_hilarious,37,30,7
as_noble,37,14,23
so_unreal,37,32,5
just_bizarre,37,37,0
still_busy,37,37,0
most_desirable,37,32,5
considerably_smaller,37,32,5
all_inclusive,37,37,0
very_sexual,37,30,7
perfectly_true,37,37,0
very_spicy,37,32,5
very_humorous,37,33,4
very_diligent,37,36,1
so_excellent,37,34,3
as_prolific,37,14,23
absolutely_magical,37,1,36
really_dirty,37,27,10
more_illuminating,37,30,7
not_hopeless,37,37,0
way_different,37,17,20
oddly_satisfying,37,2,35
too_careful,37,37,0
pretty_competitive,37,37,0
more_lightweight,37,9,28
just_unbelievable,37,37,0
perfectly_comfortable,37,35,2
more_spontaneous,37,28,9
completely_lacking,37,29,8
rather_amazing,37,10,27
more_somber,37,12,25
more_distracting,37,30,7
most_intense,37,36,1
rather_funny,37,29,8
very_frightened,37,36,1
very_fancy,37,27,10
rather_bizarre,37,25,12
very_desirable,37,22,15
quite_accurate,37,37,0
not_evil,37,33,4
too_overwhelmed,37,37,0
very_contemporary,37,15,22
as_mysterious,37,27,10
just_quiet,37,36,1
economically_disadvantaged,37,37,0
too_intrusive,37,36,1
completely_necessary,37,32,5
perfectly_legitimate,37,36,1
so_primal,37,3,34
as_versatile,37,16,21
slightly_darker,37,27,10
almost_set,37,37,0
fairly_predictable,37,37,0
so_mean,37,36,1
even_brown,37,37,0
nearly_invisible,37,36,1
even_inaccurate,37,37,0
overly_expensive,37,37,0
always_late,37,37,0
more_ethical,37,35,2
very_rotten,37,18,19
even_original,37,37,0
too_relaxed,37,37,0
very_empowering,37,10,27
extremely_angry,37,36,1
as_colorful,37,29,8
more_whimsical,37,13,24
so_slight,37,20,17
extremely_pleasant,37,35,2
truly_stunning,37,21,16
even_successful,37,36,1
that_helpful,37,37,0
as_heinous,37,1,36
so_hurtful,37,13,24
pretty_gross,37,32,5
as_humble,37,13,24
really_beneficial,37,27,10
incredibly_rewarding,37,21,16
physically_challenging,37,31,6
so_distinctive,37,21,16
more_atmospheric,37,21,16
even_eager,37,37,0
very_tedious,37,37,0
more_onerous,37,28,9
so_seamless,37,32,5
very_upfront,37,37,0
less_palatable,37,20,17
really_entertaining,37,26,11
too_recognizable,37,36,1
always_friendly,37,35,2
n't_close,37,37,0
very_picky,37,37,0
perhaps_unwieldy,37,37,0
quite_incredible,37,16,21
so_distinct,37,29,8
very_elderly,37,35,2
bitterly_cold,37,36,1
more_dead,37,33,4
completely_pointless,37,32,5
more_dependable,37,21,16
over_confident,37,36,1
pretty_popular,37,36,1
still_evident,37,35,2
very_endearing,37,9,28
simply_unsure,37,37,0
highly_sophisticated,37,35,2
really_anxious,37,37,0
even_frustrating,37,37,0
just_horrible,37,37,0
very_musical,37,34,3
all_better,37,37,0
n't_efficient,37,37,0
more_black,37,36,1
significantly_worse,37,32,5
so_incompetent,37,31,6
extremely_responsive,37,37,0
simply_absent,37,37,0
as_sad,37,26,11
longer_eligible,37,36,1
too_sexy,37,34,3
not_practicable,37,37,0
not_deep,37,35,2
more_catastrophic,37,18,19
politically_conservative,37,36,1
more_ideal,37,28,9
distinctly_american,37,13,24
already_illegal,36,28,8
as_adventurous,36,29,7
rather_short,36,33,3
not_appealing,36,35,1
even_sixth,36,36,0
highly_useful,36,34,2
too_lengthy,36,36,0
as_fascinating,36,36,0
so_aggressive,36,31,5
more_systemic,36,16,20
just_smart,36,36,0
quite_ready,36,36,0
only_valid,36,36,0
even_ethical,36,36,0
really_confusing,36,31,5
only_willing,36,35,1
already_good,36,30,6
overly_familiar,36,33,3
purely_political,36,34,2
profoundly_important,36,6,30
more_militant,36,26,10
very_experimental,36,33,3
better_safe,36,36,0
so_fabulous,36,23,13
very_scarce,36,34,2
downright_annoying,36,36,0
mentally_deficient,36,34,2
completely_dead,36,36,0
overly_anxious,36,36,0
so_stiff,36,33,3
very_intentional,36,30,6
totally_opposite,36,14,22
less_positive,36,30,6
very_rigid,36,31,5
more_salient,36,34,2
less_advanced,36,33,3
so_skinny,36,35,1
downright_angry,36,36,0
more_rural,36,29,7
still_unemployed,36,35,1
less_permanent,36,19,17
less_personal,36,16,20
entirely_preventable,36,34,2
so_shorter,36,36,0
well_mannered,36,35,1
more_cumbersome,36,35,1
more_cultural,36,13,23
not_authentic,36,35,1
far_richer,36,10,26
very_theatrical,36,25,11
so_dead,36,33,3
really_warm,36,24,12
even_honest,36,36,0
way_more,36,35,1
as_magnificent,36,4,32
really_original,36,7,29
as_nervous,36,35,1
more_commendable,36,36,0
relatively_trivial,36,12,24
most_notable,36,31,5
n't_wrong,36,36,0
more_classy,36,13,23
even_rare,36,35,1
somewhat_outdated,36,36,0
totally_amazing,36,18,18
very_sensual,36,17,19
so_accurate,36,28,8
less_susceptible,36,35,1
perhaps_unwilling,36,36,0
understandably_concerned,36,36,0
pretty_sick,36,33,3
extremely_loud,36,34,2
more_ornate,36,22,14
pretty_horrible,36,26,10
barely_recognizable,36,27,9
most_skilled,36,36,0
really_comforting,36,2,34
too_uncommon,36,36,0
genuinely_useful,36,14,22
actually_related,36,30,6
perfectly_innocent,36,34,2
as_qualified,36,22,14
so_empty,36,33,3
as_secure,36,32,4
relatively_weak,36,35,1
racially_insensitive,36,24,12
increasingly_rare,36,4,32
more_handsome,36,29,7
very_cognizant,36,34,2
very_unlucky,36,36,0
so_uplifting,36,13,23
completely_understandable,36,30,6
less_flexible,36,35,1
more_educational,36,18,18
more_chic,36,6,30
entirely_appropriate,36,31,5
truly_excellent,36,29,7
directly_involved,36,4,32
pretty_random,36,29,7
not_terrible,36,29,7
truly_fantastic,36,11,25
still_safe,36,35,1
n't_popular,36,36,0
pretty_harsh,36,34,2
surprisingly_simple,36,35,1
technically_feasible,36,35,1
very_committed,36,30,6
