bigram_lower,SUM,pos-mirror-R,pos-mirror-L
extremely_cool,25,16,9
extremely_controversial,25,22,3
relatively_innocuous,25,13,12
completely_unrealistic,25,18,7
so_breathtaking,25,13,12
exact_same,25,25,0
more_shocked,25,25,0
more_perverse,25,18,7
also_critical,25,25,0
extremely_severe,25,25,0
real_simple,25,12,13
even_specific,25,22,3
half_true,25,25,0
very_brutal,25,21,4
quite_warm,25,25,0
uniquely_personal,25,4,21
just_frustrated,25,25,0
really_unlucky,25,25,0
extremely_reliable,25,21,4
not_immediate,25,24,1
extremely_dark,25,25,0
so_immediate,25,15,10
barely_old,25,15,10
pretty_mundane,25,22,3
scientifically_accurate,25,24,1
so_unreasonable,25,20,5
equally_real,25,22,3
that_strong,25,23,2
very_discouraging,25,22,3
obviously_fake,25,23,2
even_economic,25,25,0
most_problematic,25,25,0
pretty_steep,25,25,0
totally_legal,25,20,5
even_mandatory,25,25,0
really_ok,25,24,1
as_tight,25,19,6
overly_technical,25,22,3
as_dire,25,17,8
structurally_unsound,25,25,0
more_mesmerizing,25,19,6
legally_privileged,25,25,0
less_burdensome,25,23,2
very_theoretical,25,25,0
so_misunderstood,25,22,3
very_repetitive,25,25,0
rather_sweet,25,12,13
too_prominent,25,24,1
highly_mobile,25,25,0
so_responsive,25,25,0
too_weary,25,25,0
very_articulate,25,22,3
less_daunting,25,14,11
pretty_amusing,25,25,0
simply_scared,25,25,0
inherently_better,25,17,8
over_excited,25,25,0
very_linear,25,23,2
more_criminal,25,19,6
rather_straightforward,25,24,1
perhaps_plastic,25,25,0
even_okay,25,25,0
completely_flat,25,23,2
seriously_sick,25,21,4
more_befitting,25,2,23
completely_healthy,25,22,3
incredibly_romantic,25,3,22
rather_ordinary,25,16,9
too_lean,25,25,0
more_fond,25,25,0
not_preventable,25,24,1
surprisingly_affordable,25,25,0
little_better,25,24,1
most_pleasant,25,24,1
so_conscious,25,24,1
even_paranoid,25,25,0
outright_bad,25,24,1
completely_avoidable,25,20,5
most_appealing,25,25,0
n't_viable,25,25,0
not_precise,25,25,0
so_individual,25,24,1
also_wrong,25,25,0
most_elegant,25,25,0
downright_frustrating,25,25,0
too_fond,25,24,1
too_subjective,25,24,1
more_observant,25,24,1
more_inevitable,25,22,3
more_psychological,25,12,13
truly_welcome,25,25,0
more_consecutive,25,25,0
quite_fundamental,25,7,18
n't_convenient,25,25,0
fairly_difficult,25,25,0
quite_bright,25,23,2
more_trivial,25,16,9
very_knowledgable,25,24,1
especially_bad,25,17,8
otherwise_dysfunctional,25,25,0
quite_broad,25,25,0
quite_brutal,25,24,1
rather_serious,25,14,11
pretty_honest,25,24,1
even_mundane,25,25,0
so_marvelous,25,13,12
too_precise,25,25,0
really_sharp,25,19,6
really_able,25,24,1
more_egalitarian,25,14,11
very_mundane,25,18,7
all_doomed,25,25,0
just_cute,25,24,1
always_bad,25,25,0
more_enthralling,25,23,2
as_modern,25,16,9
more_tasteful,25,10,15
quite_generous,25,22,3
more_suggestive,25,16,9
most_curious,25,23,2
too_surreal,25,25,0
as_universal,25,4,21
really_common,25,11,14
absolutely_disgusting,25,17,8
quite_adept,25,25,0
so_divine,25,7,18
even_noble,25,20,5
medically_underserved,25,25,0
super_unique,25,11,14
easily_impressed,25,24,1
technically_complex,25,22,3
rather_shocking,25,16,9
simply_entertaining,25,25,0
more_reliant,25,25,0
quite_intricate,25,24,1
as_goofy,25,7,18
purely_functional,25,19,6
depressingly_familiar,25,18,7
too_guilty,25,24,1
deeply_unhappy,25,25,0
particularly_proud,25,18,7
fiercely_proud,25,23,2
too_extensive,25,24,1
as_beneficial,25,21,4
just_fake,25,25,0
plain_different,25,25,0
even_imaginable,25,25,0
quite_rich,25,21,4
totally_weird,25,13,12
terribly_difficult,25,20,5
even_brilliant,25,25,0
seriously_bad,25,11,14
very_detrimental,25,22,3
still_high,25,25,0
just_fat,25,25,0
very_disruptive,25,18,7
very_rapid,25,25,0
still_vulnerable,25,24,1
so_therapeutic,25,6,19
more_humid,25,24,1
just_thankful,25,25,0
altogether_unique,25,1,24
as_equal,25,13,12
particularly_clever,25,23,2
incredibly_similar,25,18,7
not_unexpected,25,12,13
totally_unable,25,24,1
very_separate,25,20,5
too_jaded,25,24,1
extremely_entertaining,25,24,1
best_possible,25,25,0
even_healthier,25,20,5
less_fat,25,25,0
easily_confused,25,24,1
completely_organic,25,23,2
totally_natural,25,20,5
so_alike,25,20,5
not_liable,25,25,0
fast_paced,25,13,12
even_responsible,25,25,0
all_related,25,25,0
refreshingly_honest,25,15,10
closely_akin,25,3,22
very_alive,25,16,9
pretty_delicious,25,21,4
more_polished,25,9,16
totally_comfortable,25,21,4
completely_perfect,25,20,5
pretty_thin,25,24,1
also_hard,25,25,0
n't_high,25,25,0
as_functional,25,21,4
extraordinarily_difficult,25,16,9
more_fanciful,25,9,16
actually_right,25,25,0
maybe_medium,25,25,0
downright_difficult,25,25,0
incredibly_fascinating,25,16,9
already_open,25,24,1
too_pale,25,25,0
really_naughty,25,13,12
quite_revolutionary,25,5,20
very_immediate,25,15,10
immensely_powerful,25,9,16
even_accessible,25,25,0
not_fortunate,25,23,2
so_primitive,25,12,13
even_psychological,25,25,0
too_childish,25,21,4
n't_qualified,25,25,0
physically_weak,25,24,1
plain_incompetent,25,25,0
particularly_nasty,25,9,16
very_suggestive,25,21,4
less_sanguine,25,25,0
equally_wonderful,25,15,10
sexually_abusive,25,24,1
quite_worried,25,25,0
just_magical,25,16,9
even_likable,25,25,0
quite_mad,25,23,2
so_late,25,25,0
slightly_unusual,25,11,14
maybe_higher,25,24,1
otherwise_inconsistent,25,25,0
highly_responsive,25,24,1
completely_incorrect,25,23,2
so_crass,25,11,14
intrinsically_evil,25,19,6
even_faint,25,25,0
pretty_generic,25,21,4
clearly_audible,25,23,2
also_relevant,25,24,1
legally_possible,25,9,16
even_hopeless,25,25,0
so_simplistic,25,9,16
really_stunning,25,10,15
as_foreign,25,13,12
actually_guilty,25,22,3
as_horrendous,25,2,23
even_silver,25,25,0
most_desperate,25,22,3
really_natural,25,13,12
incredibly_inspiring,25,19,6
so_irrational,25,14,11
more_worldly,25,17,8
perfectly_consistent,25,25,0
somewhat_skeptical,25,25,0
as_flimsy,25,3,22
more_staggering,25,23,2
too_noticeable,25,25,0
most_costly,25,25,0
not_worse,25,25,0
financially_feasible,25,25,0
highly_similar,25,25,0
more_naive,25,17,8
less_strict,25,22,3
n't_fast,25,25,0
almost_poetic,25,5,20
more_futuristic,25,7,18
so_debilitating,25,20,5
damn_funny,25,23,2
so_larger,25,22,3
so_blunt,25,17,8
plain_scary,25,25,0
more_structured,25,10,15
less_flattering,25,16,9
about_enough,24,23,1
too_sure,24,24,0
very_extensive,24,24,0
less_religious,24,18,6
much_sharper,24,19,5
very_readable,24,22,2
completely_authentic,24,19,5
about_entertaining,24,24,0
still_cautious,24,24,0
immediately_visible,24,22,2
too_quirky,24,23,1
clearly_identifiable,24,23,1
n't_surprising,24,24,0
pretty_epic,24,18,6
less_grand,24,5,19
extremely_intense,24,23,1
too_abrasive,24,21,3
really_ridiculous,24,16,8
so_crude,24,16,8
already_hard,24,24,0
socially_progressive,24,23,1
more_missing,24,23,1
completely_fictional,24,23,1
more_hospitable,24,19,5
rather_basic,24,21,3
insanely_great,24,8,16
so_courteous,24,24,0
entirely_irrelevant,24,22,2
more_sane,24,9,15
awfully_close,24,10,14
downright_dishonest,24,23,1
so_worthy,24,17,7
really_obscure,24,15,9
much_present,24,23,1
more_reputable,24,17,7
potentially_available,24,24,0
chronically_homeless,24,22,2
more_mental,24,22,2
physically_inactive,24,24,0
more_scandalous,24,12,12
absolutely_awful,24,17,7
equally_brilliant,24,17,7
wonderfully_different,24,12,12
so_compassionate,24,18,6
distinctly_odd,24,8,16
much_useless,24,23,1
more_variable,24,24,0
much_uglier,24,1,23
too_watery,24,24,0
almost_imperceptible,24,20,4
possibly_related,24,20,4
pretty_negative,24,24,0
exceptionally_talented,24,23,1
dangerously_wrong,24,21,3
socially_anxious,24,24,0
even_terrible,24,17,7
less_forgiving,24,24,0
less_durable,24,24,0
extremely_reluctant,24,19,5
physically_unfit,24,24,0
less_potent,24,15,9
less_sympathetic,24,17,7
even_questionable,24,24,0
n't_difficult,24,24,0
anatomically_correct,24,23,1
mutually_supportive,24,24,0
technically_impossible,24,23,1
even_valuable,24,23,1
pretty_darn,24,20,4
almost_enough,24,24,0
abnormally_small,24,24,0
predominantly_muslim,24,23,1
somewhat_new,24,18,6
less_mobile,24,24,0
about_simple,24,24,0
even_worthless,24,24,0
so_dominant,24,20,4
very_skinny,24,24,0
really_pleasant,24,15,9
n't_conducive,24,24,0
less_generic,24,3,21
very_french,24,14,10
less_necessary,24,22,2
very_secret,24,21,3
extremely_accurate,24,24,0
downright_dirty,24,24,0
too_susceptible,24,24,0
less_probable,24,24,0
even_sexier,24,9,15
really_terrific,24,5,19
completely_predictable,24,20,4
sometimes_free,24,24,0
more_flamboyant,24,8,16
very_rational,24,22,2
most_direct,24,24,0
completely_acceptable,24,22,2
too_smooth,24,23,1
potentially_criminal,24,21,3
somehow_responsible,24,24,0
too_rainy,24,24,0
utterly_amazing,24,12,12
legally_available,24,19,5
super_hard,24,24,0
incredibly_warm,24,23,1
otherwise_useless,24,23,1
even_heroic,24,20,4
more_circumspect,24,19,5
refreshingly_new,24,7,17
really_depressed,24,24,0
so_traditional,24,12,12
more_abrasive,24,11,13
perfectly_rational,24,20,4
more_sobering,24,16,8
already_visible,24,22,2
too_girly,24,20,4
highly_illegal,24,17,7
as_frustrated,24,24,0
absolutely_terrified,24,24,0
sexually_aggressive,24,24,0
not_indicative,24,24,0
particularly_large,24,21,3
patently_ridiculous,24,20,4
always_best,24,24,0
truly_personal,24,3,21
more_soft,24,10,14
even_long,24,24,0
very_threatening,24,15,9
not_kind,24,24,0
relatively_quick,24,22,2
simply_lucky,24,24,0
still_unresolved,24,22,2
just_adorable,24,24,0
even_deceptive,24,24,0
so_unrealistic,24,18,6
very_compact,24,23,1
really_charming,24,11,13
more_meaty,24,4,20
so_evocative,24,13,11
more_agonizing,24,21,3
more_corporate,24,11,13
so_liberating,24,5,19
really_affordable,24,22,2
just_greedy,24,24,0
more_creditable,24,23,1
not_logical,24,24,0
slightly_cheaper,24,22,2
fairly_long,24,24,0
just_cheaper,24,24,0
as_distinct,24,12,12
patently_absurd,24,21,3
very_compassionate,24,23,1
never_satisfied,24,22,2
too_orange,24,24,0
particularly_easy,24,22,2
so_tricky,24,21,3
actually_cheaper,24,24,0
very_unfamiliar,24,14,10
even_lighter,24,12,12
too_intelligent,24,24,0
particularly_noteworthy,24,18,6
too_pink,24,23,1
so_adept,24,18,6
as_legendary,24,7,17
really_hilarious,24,17,7
as_uncomfortable,24,16,8
undeniably_appealing,24,4,20
quite_rude,24,21,3
particularly_original,24,24,0
always_able,24,24,0
so_envious,24,22,2
as_enormous,24,7,17
so_provocative,24,10,14
so_ephemeral,24,4,20
no_good,24,18,6
so_graphic,24,18,6
not_comparable,24,23,1
just_friendly,24,24,0
so_harmless,24,5,19
so_taller,24,24,0
especially_challenging,24,19,5
even_constitutional,24,24,0
patently_untrue,24,19,5
so_adamant,24,22,2
incredibly_fresh,24,23,1
highly_acidic,24,23,1
fairly_successful,24,24,0
just_general,24,24,0
more_disquieting,24,14,10
easily_understandable,24,21,3
even_irresponsible,24,24,0
quite_smart,24,20,4
very_horny,24,23,1
very_interactive,24,23,1
completely_vegan,24,24,0
truly_outrageous,24,4,20
absolutely_horrible,24,12,12
still_unconvinced,24,24,0
very_horrible,24,7,17
particularly_new,24,11,13
quite_light,24,21,3
fully_responsible,24,24,0
equally_simple,24,10,14
very_agreeable,24,21,3
medically_related,24,17,7
simply_ineffective,24,24,0
real_proud,24,17,7
not_scary,24,21,3
so_insensitive,24,14,10
so_insightful,24,20,4
reasonably_available,24,24,0
more_insulting,24,21,3
even_opposite,24,24,0
more_intolerable,24,19,5
more_emphatic,24,19,5
as_crass,24,5,19
super_amazing,24,20,4
simply_breathtaking,24,23,1
as_crude,24,11,13
quite_toxic,24,23,1
quite_narrow,24,21,3
too_hectic,24,24,0
even_industrial,24,24,0
not_challenging,24,24,0
real_enough,24,20,4
more_deplorable,24,21,3
as_fabulous,24,5,19
even_independent,24,24,0
very_talkative,24,23,1
locally_advanced,24,24,0
not_prone,24,19,5
not_professional,24,22,2
super_specific,24,4,20
downright_horrible,24,22,2
so_vulgar,24,10,14
relatively_slow,24,22,2
so_exotic,24,10,14
partially_nude,24,24,0
easily_adaptable,24,23,1
hauntingly_familiar,24,12,12
equally_fascinating,24,18,6
not_recognizable,24,23,1
so_inept,24,22,2
as_urgent,24,13,11
quite_handy,24,22,2
most_ideal,24,24,0
almost_beautiful,24,6,18
even_overweight,24,24,0
painfully_awkward,24,21,3
really_jealous,24,24,0
really_fishy,24,7,17
so_unaware,24,21,3
just_numb,24,23,1
more_plentiful,24,23,1
quite_enough,24,23,1
so_spot,24,24,0
so_unsure,24,20,4
truly_weird,24,5,19
below_normal,24,24,0
as_ruthless,24,16,8
more_analytical,24,14,10
so_unsettling,24,10,14
intellectually_curious,24,23,1
completely_unfounded,24,23,1
so_fancy,24,19,5
otherwise_absent,24,24,0
otherwise_abnormal,24,24,0
as_stiff,24,18,6
not_warm,24,23,1
so_rosy,24,24,0
otherwise_able,24,24,0
more_alternative,24,11,13
very_spectacular,24,16,8
not_feminine,24,21,3
not_meaningful,24,24,0
just_dull,24,24,0
considerably_younger,24,15,9
not_truthful,24,24,0
too_passionate,24,23,1
as_tricky,24,16,8
particularly_close,24,21,3
not_straightforward,24,24,0
too_hungover,24,24,0
incredibly_cute,24,16,8
overly_pessimistic,24,24,0
even_brutal,24,24,0
overly_negative,24,23,1
really_essential,24,12,12
so_believable,24,23,1
achingly_beautiful,24,17,7
not_calm,24,24,0
longer_important,24,24,0
incredibly_impressive,24,22,2
all_great,23,23,0
very_forgiving,23,22,1
still_dependent,23,21,2
as_uncertain,23,12,11
so_potent,23,13,10
too_frustrating,23,23,0
even_bitter,23,23,0
otherwise_inaccurate,23,23,0
too_frightening,23,21,2
fully_intact,23,19,4
still_dark,23,22,1
emotionally_powerful,23,20,3
incredibly_rich,23,20,3
so_promising,23,17,6
even_clever,23,23,0
as_informative,23,20,3
not_dark,23,23,0
too_moist,23,23,0
just_incapable,23,23,0
even_direct,23,23,0
already_ill,23,22,1
also_different,23,22,1
plain_useless,23,23,0
as_independent,23,14,9
even_dumb,23,22,1
overly_positive,23,23,0
even_early,23,23,0
extremely_corrupt,23,23,0
not_contrary,23,23,0
backwards_compatible,23,23,0
even_empty,23,23,0
significantly_shorter,23,21,2
relatively_modest,23,22,1
strangely_comforting,23,3,20
always_fresh,23,23,0
completely_incapable,23,20,3
highly_related,23,23,0
as_american,23,19,4
incredibly_attractive,23,18,5
even_expensive,23,23,0
even_depressing,23,23,0
as_unimportant,23,4,19
also_due,23,23,0
even_contemporary,23,22,1
super_smooth,23,21,2
n't_active,23,23,0
even_competent,23,23,0
politically_important,23,19,4
absolutely_unacceptable,23,17,6
otherwise_unnecessary,23,23,0
more_malleable,23,10,13
very_thrilling,23,14,9
indeed_possible,23,23,0
fully_available,23,22,1
still_drunk,23,23,0
absolutely_terrifying,23,16,7
really_shitty,23,13,10
politically_aware,23,22,1
highly_interactive,23,22,1
more_honorable,23,15,8
very_inquisitive,23,23,0
very_humid,23,23,0
really_dry,23,22,1
as_intriguing,23,22,1
very_careless,23,23,0
very_addictive,23,12,11
emotionally_satisfying,23,15,8
so_reliable,23,19,4
highly_experimental,23,22,1
ethically_questionable,23,19,4
quite_modern,23,17,6
not_unrelated,23,17,6
very_central,23,11,12
very_bloody,23,18,5
as_rudimentary,23,2,21
virtually_empty,23,23,0
so_joyous,23,17,6
incredibly_effective,23,21,2
pretty_pointless,23,22,1
substantially_better,23,12,11
especially_sensitive,23,21,2
pretty_passionate,23,23,0
pretty_ordinary,23,20,3
pretty_odd,23,19,4
pretty_fresh,23,20,3
more_catchy,23,4,19
not_wide,23,23,0
so_colourful,23,17,6
pretty_psyched,23,23,0
very_masculine,23,13,10
pretty_dull,23,21,2
around_bad,23,23,0
rightly_proud,23,23,0
also_skeptical,23,23,0
pretty_radical,23,8,15
undoubtedly_true,23,21,2
exceptionally_friendly,23,23,0
vastly_better,23,19,4
deeply_conservative,23,21,2
more_guilty,23,22,1
as_stringent,23,22,1
more_charitable,23,21,2
as_sturdy,23,15,8
quite_independent,23,17,6
more_busy,23,23,0
more_theatrical,23,7,16
more_remote,23,19,4
simply_incredible,23,22,1
quite_horrible,23,14,9
not_scared,23,20,3
too_amazing,23,21,2
also_nice,23,22,1
also_perfect,23,22,1
really_authentic,23,9,14
deeply_cynical,23,19,4
pretty_intuitive,23,23,0
pretty_keen,23,23,0
not_random,23,23,0
pretty_light,23,22,1
mostly_wrong,23,23,0
easily_achievable,23,22,1
very_inaccurate,23,23,0
very_credible,23,20,3
not_similar,23,23,0
pretty_horrific,23,16,7
utterly_unexpected,23,1,22
not_small,23,22,1
more_breathtaking,23,19,4
pretty_helpful,23,23,0
quite_fresh,23,13,10
as_spicy,23,21,2
really_relevant,23,13,10
pretty_harmless,23,22,1
clearly_superior,23,22,1
quite_foreign,23,7,16
very_festive,23,17,6
also_ready,23,23,0
especially_proud,23,22,1
as_stylish,23,13,10
now_happy,23,23,0
even_unfair,23,23,0
very_manageable,23,21,2
so_one-sided,23,21,2
also_guilty,23,23,0
only_familiar,23,20,3
rather_rare,23,13,10
so_numerous,23,23,0
potentially_worse,23,16,7
ethically_wrong,23,12,11
quite_apparent,23,21,2
quintessentially_canadian,23,0,23
most_personal,23,22,1
predominantly_black,23,23,0
intensely_private,23,12,11
too_invasive,23,23,0
rather_fun,23,20,3
more_confrontational,23,13,10
excruciatingly_painful,23,21,2
openly_available,23,23,0
very_democratic,23,18,5
relatively_happy,23,20,3
just_convenient,23,23,0
completely_awesome,23,15,8
totally_innocent,23,19,4
technically_wrong,23,18,5
as_trite,23,4,19
really_critical,23,14,9
super_impressed,23,23,0
just_dark,23,22,1
potentially_controversial,23,19,4
really_crucial,23,8,15
most_impactful,23,23,0
even_believable,23,23,0
more_commonplace,23,19,4
quite_artistic,23,21,2
incredibly_fast,23,22,1
so_complimentary,23,22,1
pretty_cold,23,23,0
less_drastic,23,3,20
morally_objectionable,23,14,9
especially_concerned,23,20,3
so_luxurious,23,6,17
much_new,23,20,3
now_present,23,22,1
really_precious,23,5,18
more_wealthy,23,21,2
slightly_new,23,6,17
quite_involved,23,23,0
grammatically_incorrect,23,19,4
morally_unacceptable,23,20,3
now_illegal,23,20,3
more_closer,23,19,4
quite_irritating,23,21,2
immensely_grateful,23,23,0
much_perfect,23,22,1
quite_colorful,23,23,0
objectively_true,23,18,5
morally_good,23,19,4
very_plausible,23,21,2
highly_advanced,23,22,1
as_prestigious,23,3,20
technically_savvy,23,18,5
genuinely_unique,23,2,21
morally_correct,23,21,2
both_wrong,23,23,0
quite_brief,23,22,1
super_quick,23,16,7
very_decent,23,20,3
always_great,23,21,2
politically_acceptable,23,21,2
so_inconsistent,23,19,4
never_true,23,22,1
n't_pleasant,23,23,0
n't_hungry,23,23,0
so_addictive,23,12,11
temporarily_unable,23,23,0
any_more,23,19,4
even_public,23,23,0
as_aware,23,23,0
too_dead,23,22,1
very_comprehensive,23,18,5
considerably_worse,23,17,6
incredibly_rude,23,19,4
most_ridiculous,23,23,0
very_low-key,23,22,1
just_older,23,23,0
absolutely_absurd,23,18,5
absolutely_ideal,23,21,2
so_tedious,23,21,2
still_naked,23,23,0
rather_spectacular,23,5,18
hiv_positive,23,12,11
almost_nonexistent,23,22,1
very_elusive,23,17,6
downright_shocking,23,23,0
most_spectacular,23,22,1
more_unstable,23,17,6
particularly_satisfying,23,5,18
actually_impossible,23,23,0
very_inventive,23,20,3
materially_different,23,19,4
more_encompassing,23,11,12
far_afield,23,18,5
very_numerous,23,23,0
very_arrogant,23,19,4
very_mad,23,23,0
so_abundant,23,18,5
more_internal,23,9,14
less_radical,23,12,11
somehow_better,23,22,1
simply_wonderful,23,16,7
perfectly_honest,23,21,2
quite_smooth,23,21,2
almost_daily,23,23,0
wholly_bad,23,23,0
still_healthy,23,23,0
n't_welcome,23,23,0
fairly_specific,23,12,11
so_unimportant,23,11,12
maybe_less,23,23,0
utterly_compelling,23,11,12
highly_symbolic,23,22,1
more_praiseworthy,23,23,0
too_offensive,23,23,0
just_pure,23,23,0
just_weak,23,23,0
amazingly_talented,23,22,1
fairly_light,23,15,8
so_visible,23,14,9
also_accessible,23,23,0
highly_suggestive,23,23,0
just_spectacular,23,22,1
even_medical,23,23,0
absolutely_fascinating,23,15,8
n't_valuable,23,23,0
too_reluctant,23,23,0
so_upsetting,23,13,10
plain_better,23,23,0
really_insightful,23,12,11
rather_stupid,23,13,10
hugely_beneficial,23,20,3
very_luxurious,23,17,6
more_motivating,23,16,7
extremely_specific,23,15,8
so_exclusive,23,13,10
too_overpowering,23,23,0
more_junior,23,10,13
still_unidentified,23,21,2
so_wicked,23,14,9
also_appropriate,23,19,4
equally_passionate,23,21,2
even_nastier,23,7,16
too_private,23,18,5
very_chic,23,15,8
lawfully_present,23,22,1
socially_active,23,23,0
devoutly_religious,23,22,1
fairly_healthy,23,20,3
just_nostalgia,23,23,0
more_hungry,23,23,0
extremely_wary,23,23,0
too_premature,23,22,1
tremendously_excited,23,23,0
most_resistant,23,23,0
fairly_significant,23,7,16
truly_funny,23,12,11
completely_unprepared,23,21,2
even_meaningful,23,23,0
more_bleak,23,21,2
so_extravagant,23,13,10
more_lyrical,23,8,15
as_divisive,23,7,16
perfectly_correct,22,20,2
economically_beneficial,22,20,2
mildly_annoying,22,16,6
simply_crazy,22,21,1
very_prestigious,22,21,1
more_tall,22,22,0
currently_open,22,22,0
so_near,22,22,0
as_worried,22,22,0
totally_bizarre,22,13,9
super_yummy,22,18,4
even_weak,22,22,0
rather_ironic,22,17,5
as_numerous,22,22,0
so_unbearable,22,18,4
rather_predictable,22,22,0
too_idealistic,22,22,0
as_neat,22,14,8
somewhat_true,22,22,0
emotionally_manipulative,22,21,1
too_uptight,22,21,1
still_nervous,22,21,1
generally_accurate,22,21,1
more_bullish,22,13,9
actually_ready,22,19,3
also_fun,22,21,1
technically_true,22,22,0
very_amiss,22,13,9
reportedly_interested,22,22,0
very_amicable,22,22,0
more_sleek,22,4,18
sexually_attractive,22,19,3
too_less,22,22,0
more_open-ended,22,14,8
entirely_reasonable,22,20,2
so_dire,22,12,10
already_drunk,22,18,4
practically_free,22,22,0
quite_terrible,22,12,10
quite_evident,22,12,10
maybe_unwieldy,22,22,0
always_tired,22,22,0
extremely_new,22,14,8
very_definite,22,5,17
almost_spiritual,22,2,20
generally_positive,22,22,0
really_respectful,22,22,0
very_sore,22,21,1
quite_exotic,22,16,6
even_active,22,22,0
ridiculously_fun,22,14,8
so_gradual,22,21,1
even_alarming,22,22,0
just_terrific,22,22,0
aesthetically_beautiful,22,17,5
much_true,22,21,1
as_thrilled,22,22,0
more_conclusive,22,9,13
super_serious,22,13,9
quite_legitimate,22,21,1
more_divisive,22,13,9
now_dumber,22,22,0
too_elusive,22,21,1
gravely_concerned,22,22,0
essentially_different,22,11,11
very_eerie,22,12,10
fairly_mundane,22,17,5
pretty_creepy,22,20,2
physically_stronger,22,19,3
somewhat_interesting,22,15,7
extremely_sexy,22,9,13
quite_contrary,22,9,13
widely_popular,22,20,2
more_temporary,22,14,8
never_easy,22,22,0
too_defensive,22,22,0
not_vegan,22,21,1
especially_close,22,17,5
pretty_specific,22,12,10
really_thrilled,22,22,0
too_adult,22,20,2
too_red,22,22,0
very_economical,22,20,2
somewhat_hard,22,20,2
simply_mad,22,22,0
most_essential,22,20,2
n't_responsible,22,22,0
not_mandatory,22,20,2
less_urgent,22,19,3
incredibly_entertaining,22,16,6
too_gross,22,21,1
too_empty,22,22,0
somewhat_significant,22,22,0
n't_reliable,22,22,0
grossly_inaccurate,22,22,0
rather_infamous,22,22,0
very_comparable,22,16,6
extremely_rough,22,8,14
not_loud,22,22,0
virtually_invisible,22,20,2
now_alive,22,12,10
as_revolutionary,22,7,15
intricately_detailed,22,21,1
more_younger,22,22,0
very_ironic,22,14,8
just_unnecessary,22,22,0
quite_ambitious,22,19,3
much_related,22,19,3
easily_customizable,22,22,0
highly_attractive,22,20,2
so_disgusted,22,21,1
so_abhorrent,22,4,18
newly_single,22,21,1
as_tangible,22,4,18
more_laudable,22,20,2
quite_awesome,22,15,7
technically_sound,22,22,0
as_physical,22,16,6
mildly_symptomatic,22,22,0
simply_nonexistent,22,22,0
also_visible,22,22,0
often_guilty,22,22,0
often_hard,22,18,4
undeniably_beautiful,22,9,13
