bigram_lower,SUM,pos-mirror-R,pos-mirror-L
somewhat_surprising,22,17,5
simply_worried,22,22,0
too_religious,22,22,0
fundamentally_sound,22,21,1
emotionally_available,22,17,5
as_clumsy,22,12,10
seemingly_inconsequential,22,13,9
more_pungent,22,10,12
completely_valid,22,21,1
too_random,22,22,0
widely_accessible,22,22,0
so_majestic,22,6,16
very_relative,22,20,2
back_healthy,22,16,6
so_unstable,22,13,9
entirely_optional,22,21,1
so_disrespectful,22,11,11
more_draconian,22,11,11
criminally_insane,22,22,0
emotionally_fragile,22,20,2
quite_catchy,22,22,0
simply_more,22,22,0
too_tricky,22,20,2
somewhat_easy,22,21,1
not_unheard,22,7,15
less_detailed,22,20,2
endlessly_fascinating,22,18,4
explicitly_sexual,22,18,4
otherwise_clear,22,22,0
mentally_challenging,22,15,7
not_boring,22,14,8
so_rigid,22,16,6
very_candid,22,20,2
extremely_fortunate,22,22,0
pretty_inexpensive,22,21,1
still_experimental,22,22,0
more_pliable,22,10,12
too_flimsy,22,22,0
more_crisp,22,19,3
n't_gay,22,22,0
slightly_weird,22,16,6
entirely_unaware,22,21,1
surprisingly_close,22,18,4
incredibly_beneficial,22,20,2
more_culpable,22,22,0
well_detailed,22,21,1
as_arcane,22,6,16
as_slick,22,10,12
profoundly_sad,22,9,13
highly_positive,22,20,2
very_adult,22,16,6
extremely_thin,22,21,1
over_complicated,22,21,1
even_grey,22,22,0
super_great,22,20,2
less_ordinary,22,6,16
extremely_accommodating,22,21,1
really_gratifying,22,11,11
highly_individual,22,18,4
not_believable,22,21,1
less_wrong,22,21,1
otherwise_concerned,22,22,0
more_forthright,22,18,4
unusually_high,22,22,0
inherently_violent,22,16,6
too_onerous,22,21,1
extremely_annoying,22,20,2
particularly_impressive,22,19,3
so_faithful,22,18,4
clearly_present,22,22,0
very_susceptible,22,22,0
as_confusing,22,22,0
extremely_thankful,22,22,0
more_bad,22,22,0
frustratingly_difficult,22,22,0
super_rare,22,18,4
more_reactive,22,19,3
even_disruptive,22,22,0
more_wise,22,16,6
insanely_busy,22,22,0
too_absurd,22,21,1
quite_unpredictable,22,20,2
simply_uncomfortable,22,22,0
always_important,22,19,3
truly_transformative,22,3,19
always_full,22,21,1
quite_remote,22,20,2
more_enigmatic,22,10,12
too_appealing,22,21,1
so_volatile,22,11,11
really_key,22,11,11
very_pigmented,22,22,0
quite_uncommon,22,10,12
highly_reliable,22,21,1
completely_incomprehensible,22,16,6
financially_unable,22,22,0
just_lame,22,22,0
entirely_consistent,22,20,2
simply_unavoidable,22,22,0
extremely_disturbing,22,17,5
almost_extinct,22,20,2
always_helpful,22,22,0
almost_double,22,21,1
terribly_true,22,22,0
really_juicy,22,3,19
as_anxious,22,19,3
so_spontaneous,22,18,4
even_dramatic,22,22,0
particularly_compelling,22,10,12
completely_intact,22,22,0
overly_protective,22,21,1
actually_fun,22,20,2
so_american,22,7,15
so_damn,22,21,1
highly_specialized,22,16,6
incredibly_bad,22,17,5
overly_serious,22,21,1
quite_problematic,22,19,3
truly_bad,22,13,9
very_vibrant,22,19,3
still_poor,22,22,0
more_inspirational,22,12,10
suitably_impressed,22,22,0
extremely_curious,22,19,3
even_special,22,19,3
more_unknown,22,12,10
very_sceptical,22,22,0
extremely_healthy,22,20,2
even_organic,22,22,0
inherently_satisfying,22,0,22
so_blue,22,20,2
less_frightening,22,15,7
so_appalling,22,9,13
physically_demanding,22,19,3
too_revealing,22,22,0
plain_good,22,21,1
otherwise_incompatible,22,22,0
as_fat,22,19,3
quite_fragile,22,19,3
not_exciting,22,22,0
very_novel,22,10,12
otherwise_misleading,22,22,0
pretty_uncomfortable,22,20,2
too_vast,22,19,3
fairly_big,22,17,5
really_overwhelming,22,21,1
more_sweeping,22,7,15
not_enthusiastic,22,21,1
too_sour,22,22,0
as_lucrative,22,19,3
rather_excited,22,22,0
fully_recyclable,22,21,1
extraordinarily_important,22,14,8
otherwise_healthy,22,19,3
really_messy,22,18,4
so_pristine,22,19,3
less_friendly,22,16,6
absolutely_impossible,22,19,3
as_explosive,22,14,8
sexually_available,22,22,0
explicitly_political,22,19,3
already_eligible,22,21,1
rather_familiar,22,12,10
deeply_amiss,22,16,6
almost_unrecognizable,22,7,15
completely_overwhelming,22,20,2
already_endangered,22,22,0
damn_hard,22,21,1
still_current,22,21,1
more_vexing,22,20,2
sexually_exploitative,22,22,0
fundamentally_human,22,3,19
too_credible,22,22,0
just_delicious,22,22,0
so_apparent,22,18,4
less_confusing,22,13,9
legally_enforceable,22,17,5
any_easier,22,21,1
purely_natural,22,21,1
even_chaotic,22,22,0
equally_acceptable,22,22,0
rather_poor,22,22,0
politically_liberal,22,21,1
still_unfamiliar,22,22,0
currently_unknown,22,16,6
too_risque,22,21,1
just_free,22,21,1
extremely_hostile,22,22,0
even_ok,22,22,0
too_chilly,22,22,0
fully_customisable,22,22,0
really_depressing,22,13,9
inherently_sexy,22,2,20
less_rigid,22,15,7
pretty_meaningless,22,21,1
quite_offensive,22,18,4
remotely_possible,22,17,5
super_high,22,22,0
always_positive,22,22,0
beautifully_unique,22,15,7
reasonably_good,22,16,6
really_lazy,22,21,1
too_outlandish,22,17,5
absolutely_delightful,22,17,5
just_selfish,22,22,0
very_ambiguous,22,21,1
equally_able,22,21,1
n't_specific,22,22,0
even_traditional,22,22,0
so_privileged,22,19,3
easily_upset,22,22,0
so_whimsical,22,8,14
as_long,22,20,2
so_dreamy,21,16,5
so_irritating,21,14,7
equally_essential,21,17,4
somewhat_uncomfortable,21,21,0
enormously_popular,21,19,2
even_pregnant,21,21,0
so_bent,21,20,1
rather_tenuous,21,10,11
as_creepy,21,15,6
simply_insane,21,21,0
as_desirable,21,16,5
too_edgy,21,20,1
quite_traditional,21,16,5
too_unwell,21,21,0
as_sensible,21,9,12
really_inappropriate,21,9,12
even_mistaken,21,21,0
clinically_significant,21,19,2
rather_magical,21,3,18
really_random,21,9,12
pretty_mad,21,21,0
too_elaborate,21,16,5
as_skinny,21,17,4
super_creepy,21,9,12
especially_fond,21,20,1
so_irresponsible,21,11,10
slightly_creepy,21,11,10
really_intelligent,21,11,10
quite_endearing,21,5,16
simply_hard,21,21,0
quite_thick,21,21,0
too_widespread,21,21,0
severely_hard,21,21,0
quite_troubling,21,14,7
downright_insulting,21,20,1
deeply_profound,21,6,15
relatively_unique,21,10,11
so_singular,21,8,13
so_distraught,21,19,2
too_massive,21,20,1
really_handy,21,15,6
so_quaint,21,14,7
supremely_talented,21,20,1
as_vibrant,21,12,9
too_famous,21,21,0
emotionally_resonant,21,19,2
equally_terrible,21,12,9
as_audacious,21,5,16
really_outrageous,21,6,15
rather_bad,21,16,5
quite_rewarding,21,19,2
equally_susceptible,21,20,1
too_shocking,21,20,1
as_unexpected,21,9,12
even_tired,21,21,0
entirely_subjective,21,20,1
so_exquisite,21,12,9
even_childish,21,21,0
so_problematic,21,19,2
quite_noisy,21,21,0
even_transparent,21,21,0
really_vital,21,1,20
readily_adaptable,21,20,1
dead_wrong,21,19,2
even_blasphemous,21,19,2
too_logical,21,21,0
really_motivated,21,21,0
sexually_inappropriate,21,16,5
around_wonderful,21,21,0
economically_depressed,21,20,1
completely_clean,21,20,1
pretty_vocal,21,21,0
relatively_light,21,15,6
so_personable,21,19,2
quite_reluctant,21,21,0
too_commercial,21,20,1
strangely_compelling,21,5,16
so_daring,21,10,11
equally_possible,21,21,0
rather_charming,21,12,9
so_sleepy,21,21,0
as_upset,21,21,0
too_cliche,21,21,0
even_extreme,21,21,0
too_abundant,21,21,0
so_few,21,20,1
too_fatigued,21,21,0
even_famous,21,21,0
so_festive,21,16,5
relatively_peaceful,21,21,0
completely_innocuous,21,4,17
badly_amiss,21,16,5
environmentally_harmful,21,21,0
too_colorful,21,20,1
really_frustrated,21,21,0
so_flimsy,21,13,8
even_dishonest,21,21,0
too_coincidental,21,20,1
really_unpleasant,21,9,12
publically_available,21,20,1
quite_plain,21,17,4
constantly_aware,21,20,1
even_damp,21,21,0
as_genuine,21,10,11
really_generous,21,20,1
even_harsh,21,21,0
seemingly_insurmountable,21,18,3
so_persistent,21,16,5
quite_eager,21,21,0
around_fantastic,21,21,0
completely_reliable,21,18,3
quite_competitive,21,20,1
still_awesome,21,21,0
pretty_spot,21,21,0
as_profitable,21,21,0
so_heartless,21,13,8
as_catchy,21,12,9
even_likeable,21,21,0
as_catastrophic,21,8,13
really_annoyed,21,21,0
pretty_straight,21,21,0
equally_challenging,21,16,5
quite_clean,21,16,5
so_dismissive,21,19,2
so_acute,21,16,5
too_inept,21,20,1
essentially_human,21,7,14
quite_inventive,21,21,0
quite_convincing,21,20,1
somewhat_less,21,21,0
so_lovable,21,13,8
somewhat_negative,21,21,0
quite_intimate,21,14,7
as_distinctive,21,12,9
really_thick,21,17,4
recognizably_human,21,12,9
quite_stylish,21,17,4
super_cold,21,21,0
quite_dull,21,19,2
super_comfortable,21,16,5
simply_weird,21,21,0
really_amusing,21,12,9
still_small,21,21,0
so_giddy,21,20,1
so_goofy,21,15,6
even_alien,21,19,2
really_pleasing,21,11,10
deeply_appreciative,21,21,0
completely_appropriate,21,19,2
purely_subjective,21,17,4
too_suspicious,21,21,0
even_regular,21,21,0
simply_necessary,21,21,0
equally_available,21,21,0
so_outraged,21,20,1
so_timely,21,14,7
as_wholesome,21,9,12
even_appealing,21,21,0
too_fuzzy,21,21,0
too_calm,21,21,0
really_polite,21,21,0
rather_slow,21,20,1
as_offensive,21,8,13
entirely_personal,21,9,12
probably_worse,21,20,1
really_subtle,21,10,11
simply_outstanding,21,20,1
so_nebulous,21,11,10
so_grotesque,21,9,12
too_intricate,21,21,0
as_technical,21,8,13
too_intimate,21,21,0
somewhat_close,21,19,2
so_harmful,21,9,12
as_tame,21,12,9
terribly_interesting,21,19,2
so_noble,21,8,13
clearly_erroneous,21,21,0
grossly_unfair,21,19,2
more_linear,21,12,9
otherwise_eligible,21,20,1
fully_adjustable,21,19,2
plain_uncomfortable,21,21,0
totally_shocked,21,21,0
not_sincere,21,20,1
much_similar,21,18,3
otherwise_familiar,21,20,1
more_nourishing,21,7,14
particularly_painful,21,19,2
more_dazzling,21,17,4
pretty_bland,21,20,1
more_economic,21,18,3
already_apparent,21,21,0
much_equal,21,21,0
more_imposing,21,12,9
more_rough,21,13,8
unfairly_discriminatory,21,20,1
more_eccentric,21,13,8
only_enough,21,20,1
perhaps_less,21,19,2
fairly_confident,21,21,0
far_broader,21,3,18
more_monstrous,21,13,8
least_likely,21,21,0
newly_eligible,21,21,0
less_messy,21,10,11
totally_right,21,21,0
less_convincing,21,21,0
very_dead,21,19,2
more_monthly,21,21,0
very_invasive,21,21,0
mostly_dead,21,20,1
pretty_bummed,21,21,0
generally_unhappy,21,21,0
pretty_damning,21,15,6
perhaps_superior,21,21,0
not_fresh,21,21,0
just_stuck,21,21,0
not_flattering,21,20,1
extremely_warm,21,20,1
genuinely_curious,21,20,1
very_pleasurable,21,17,4
only_apparent,21,21,0
very_last,21,21,0
truly_proud,21,20,1
highly_pigmented,21,21,0
very_lean,21,19,2
very_frugal,21,20,1
extremely_gracious,21,21,0
pretty_convinced,21,21,0
truly_creative,21,6,15
less_lethal,21,15,6
nearly_unheard,21,3,18
not_straight,21,21,0
more_frugal,21,18,3
overly_reliant,21,21,0
more_prepared,21,16,5
actually_alive,21,18,3
highly_concerned,21,20,1
plain_sad,21,21,0
exceptionally_strong,21,21,0
pretty_cheesy,21,20,1
absolutely_insane,21,18,3
almost_indistinguishable,21,19,2
totally_stupid,21,9,12
more_minimalist,21,11,10
totally_real,21,19,2
less_smart,21,16,5
very_intrigued,21,20,1
incredibly_comforting,21,8,13
less_prevalent,21,21,0
very_cumbersome,21,20,1
less_pricey,21,8,13
perfectly_adequate,21,20,1
heavily_laden,21,19,2
mentally_incapable,21,20,1
not_alike,21,21,0
unbearably_hot,21,21,0
outright_ridiculous,21,20,1
very_self-conscious,21,20,1
potentially_disruptive,21,21,0
potentially_eligible,21,21,0
unusually_large,21,20,1
fairly_straight,21,21,0
more_disciplined,21,20,1
fairly_serious,21,13,8
n't_illegal,21,21,0
over_crowded,21,21,0
fairly_positive,21,20,1
more_blessed,21,21,0
more_discerning,21,19,2
greatly_concerned,21,21,0
less_apparent,21,18,3
openly_skeptical,21,21,0
just_inevitable,21,21,0
absolutely_safe,21,19,2
very_inefficient,21,20,1
possibly_lower,21,21,0
very_sturdy,21,18,3
very_neutral,21,17,4
very_faithful,21,20,1
very_cathartic,21,8,13
overly_active,21,21,0
actively_harmful,21,20,1
overly_dry,21,21,0
merely_cosmetic,21,21,0
more_badass,21,16,5
much_identical,21,20,1
not_inclined,21,17,4
usually_wrong,21,21,0
less_sexy,21,9,12
intentionally_vague,21,21,0
more_presentable,21,5,16
just_ordinary,21,18,3
more_unhappy,21,21,0
more_naughty,21,7,14
more_sporty,21,7,14
more_granular,21,15,6
perfectly_suitable,21,19,2
more_secretive,21,14,7
perfectly_predictable,21,21,0
politically_feasible,21,21,0
potentially_problematic,21,17,4
less_charitable,21,15,6
politically_impossible,21,21,0
only_natural,21,20,1
more_expedient,21,18,3
more_speculative,21,18,3
very_suitable,21,18,3
altogether_darker,21,0,21
hugely_influential,21,19,2
very_ominous,21,5,16
not_physical,21,18,3
mentally_strong,21,19,2
always_curious,21,19,2
otherwise_incorrect,21,21,0
more_tropical,21,6,15
just_important,21,21,0
plain_angry,21,21,0
just_unavoidable,21,21,0
pretty_dry,21,21,0
pretty_flat,21,21,0
more_uncommon,21,6,15
extremely_light,21,17,4
extremely_quick,21,21,0
nearly_dry,21,21,0
very_legitimate,21,17,4
very_astute,21,18,3
all_happy,21,18,3
not_disappointed,21,21,0
longer_human,21,20,1
also_unaware,21,21,0
morally_responsible,21,20,1
inherently_beautiful,21,1,20
genetically_related,21,20,1
less_funny,21,15,6
naturally_thin,21,19,2
incredibly_tasty,21,14,7
internally_inconsistent,21,21,0
vaguely_interested,21,16,5
often_misunderstood,21,19,2
mildly_interested,21,18,3
more_conciliatory,21,16,5
not_english,21,21,0
longer_good,21,21,0
physically_sick,21,21,0
more_quick,21,16,5
extremely_technical,21,21,0
globally_interesting,21,0,21
most_populous,21,21,0
not_technical,21,21,0
more_congenial,21,10,11
extremely_ill,21,21,0
particularly_beautiful,21,15,6
more_perceptive,21,18,3
now_unable,21,21,0
grossly_wrong,21,9,12
otherwise_noteworthy,21,21,0
merely_stupid,21,21,0
very_saddened,21,21,0
all_concerned,21,18,3
kinda_fun,21,16,5
more_hawkish,21,18,3
always_afraid,21,20,1
just_theoretical,21,20,1
plain_dull,21,20,1
more_purposeful,21,9,12
most_prestigious,21,21,0
partially_full,21,21,0
pretty_interested,21,21,0
otherwise_negligent,21,21,0
much_afraid,21,21,0
pretty_independent,21,21,0
extremely_sick,21,18,3
very_disciplined,21,20,1
longer_safe,21,21,0
just_true,21,21,0
most_deserving,20,18,2
as_reasonable,20,9,11
so_unpopular,20,8,12
very_mobile,20,19,1
less_sad,20,17,3
more_brown,20,17,3
almost_surreal,20,11,9
simply_unhappy,20,20,0
more_entrepreneurial,20,11,9
more_repulsive,20,17,3
rather_rude,20,15,5
extremely_narrow,20,19,1
more_brittle,20,19,1
rather_obscure,20,18,2
just_miserable,20,20,0
politically_convenient,20,20,0
totally_obvious,20,11,9
extremely_risky,20,17,3
vaguely_reminiscent,20,8,12
otherwise_busy,20,20,0
too_skeptical,20,19,1
now_dependent,20,19,1
very_descriptive,20,18,2
most_amazing,20,20,0
well_satisfied,20,19,1
even_predictable,20,19,1
almost_sure,20,18,2
very_misunderstood,20,20,0
super_heady,20,20,0
even_sustainable,20,20,0
still_incomplete,20,20,0
ridiculously_good,20,17,3
physically_possible,20,16,4
even_middle,20,20,0
extremely_offensive,20,18,2
too_slippery,20,19,1
plain_awkward,20,20,0
more_sociable,20,15,5
very_moving,20,16,4
completely_unconnected,20,6,14
too_minor,20,18,2
slightly_cooler,20,19,1
too_accessible,20,19,1
very_lightweight,20,16,4
too_free,20,19,1
very_inexperienced,20,19,1
over_easy,20,19,1
so_fuzzy,20,18,2
very_advantageous,20,17,3
extremely_practical,20,18,2
less_acceptable,20,16,4
very_touchy,20,20,0
absolutely_extraordinary,20,5,15
justifiably_proud,20,19,1
so_furious,20,19,1
longer_worth,20,19,1
so_sensible,20,11,9
as_insidious,20,7,13
so_seductive,20,8,12
not_obtainable,20,19,1
barely_aware,20,18,2
n't_rosy,20,20,0
perfectly_nice,20,17,3
more_corrupt,20,14,6
less_romantic,20,10,10
quite_rough,20,20,0
fundamentally_unfair,20,12,8
politically_powerful,20,16,4
actually_responsible,20,19,1
very_timid,20,19,1
highly_interesting,20,19,1
intellectually_honest,20,20,0
also_unable,20,19,1
extraordinarily_special,20,2,18
highly_imaginative,20,19,1
more_laughable,20,20,0
very_chatty,20,20,0
too_smaller,20,20,0
very_earnest,20,16,4
probably_tired,20,20,0
completely_unavoidable,20,17,3
always_concerned,20,17,3
highly_uncertain,20,18,2
dangerously_high,20,20,0
even_progressive,20,19,1
most_afraid,20,20,0
really_alive,20,15,5
even_louder,20,15,5
as_ludicrous,20,3,17
extremely_quiet,20,20,0
simply_passionate,20,20,0
plain_embarrassing,20,20,0
now_old,20,19,1
slightly_taller,20,17,3
deeply_comforting,20,2,18
just_sloppy,20,20,0
so_frantic,20,18,2
really_safe,20,17,3
so_witty,20,16,4
maybe_closer,20,19,1
very_tentative,20,20,0
as_lengthy,20,18,2
functionally_equivalent,20,14,6
highly_energetic,20,18,2
quite_mild,20,19,1
eerily_beautiful,20,13,7
deeply_sorry,20,18,2
as_tedious,20,8,12
as_legitimate,20,13,7
even_russian,20,20,0
relatively_free,20,20,0
equally_skilled,20,16,4
extremely_inexpensive,20,20,0
not_green,20,20,0
very_deadly,20,9,11
so_unclear,20,19,1
quite_minor,20,16,4
truly_delightful,20,4,16
so_hesitant,20,20,0
more_ferocious,20,14,6
more_lucky,20,19,1
just_small,20,18,2
now_likely,20,18,2
truly_excited,20,20,0
not_final,20,20,0
still_optimistic,20,19,1
extremely_vague,20,19,1
extremely_graphic,20,20,0
so_gruesome,20,8,12
essentially_good,20,15,5
truly_breathtaking,20,12,8
even_compatible,20,20,0
slightly_mad,20,20,0
very_salty,20,19,1
more_fit,20,19,1
extremely_hazardous,20,20,0
extremely_volatile,20,20,0
slightly_awkward,20,17,3
easily_searchable,20,17,3
too_convoluted,20,18,2
otherwise_impossible,20,14,6
equally_satisfying,20,15,5
deeply_corrupt,20,17,3
truly_compelling,20,0,20
very_understated,20,17,3
less_wide,20,18,2
more_tactile,20,4,16
so_gullible,20,19,1
more_comfy,20,11,9
also_full,20,19,1
so_greedy,20,20,0
locally_extinct,20,20,0
just_sensitive,20,20,0
biologically_related,20,20,0
equally_popular,20,16,4
secretly_gay,20,20,0
otherwise_disadvantaged,20,20,0
n't_impressed,20,20,0
simply_unwanted,20,20,0
very_distressed,20,20,0
immaculately_clean,20,20,0
now_full,20,18,2
fully_inclusive,20,19,1
just_prone,20,20,0
technically_good,20,20,0
fairly_flat,20,17,3
more_funky,20,4,16
utterly_useless,20,18,2
slightly_heavier,20,14,6
more_proper,20,18,2
n't_subject,20,20,0
just_pathetic,20,20,0
now_empty,20,20,0
most_modern,20,20,0
super_useful,20,18,2
not_exempt,20,19,1
longer_enough,20,20,0
intellectually_lazy,20,20,0
most_anxious,20,18,2
very_unreliable,20,20,0
even_sure,20,20,0
very_disrespectful,20,16,4
even_resistant,20,20,0
really_fond,20,18,2
basically_free,20,20,0
even_contrary,20,20,0
inherently_unfair,20,4,16
quite_promising,20,19,1
more_chronic,20,13,7
not_hostile,20,20,0
extremely_defiant,20,0,20
incredibly_stressful,20,18,2
completely_real,20,18,2
quite_comforting,20,6,14
more_macabre,20,7,13
highly_expensive,20,19,1
even_noteworthy,20,20,0
seemingly_unimportant,20,11,9
more_strident,20,17,3
longer_appropriate,20,20,0
very_alert,20,18,2
mostly_negative,20,18,2
just_related,20,19,1
any_closer,20,19,1
hugely_entertaining,20,19,1
even_nervous,20,20,0
fairly_consistent,20,20,0
now_good,20,20,0
physically_difficult,20,15,5
as_colourful,20,16,4
as_mainstream,20,6,14
fully_nude,20,20,0
even_huge,20,19,1
more_existential,20,4,16
nearly_blind,20,20,0
finally_equal,20,20,0
less_impressed,20,19,1
seemingly_oblivious,20,16,4
incredibly_brave,20,9,11
so_physical,20,7,13
more_european,20,13,7
more_oppressive,20,17,3
still_cold,20,20,0
quite_disappointing,20,19,1
very_perfect,20,20,0
religiously_unaffiliated,20,20,0
very_fluid,20,19,1
really_thrilling,20,7,13
so_disruptive,20,13,7
more_eco-friendly,20,15,5
as_outlandish,20,5,15
too_traditional,20,20,0
particularly_popular,20,19,1
just_cruel,20,20,0
most_loyal,20,19,1
just_cranky,20,20,0
even_accidental,20,19,1
really_vague,20,16,4
still_amiss,20,19,1
only_capable,20,20,0
too_outrageous,20,17,3
just_dirty,20,20,0
mildly_obese,20,20,0
mutually_unintelligible,20,20,0
so_astonishing,20,12,8
almost_unimaginable,20,7,13
pretty_forgettable,20,20,0
too_tense,20,20,0
more_odious,20,16,4
more_exhausting,20,17,3
easily_fixable,20,15,5
easily_removable,20,16,4
often_better,20,18,2
very_watchable,20,14,6
seemingly_irrelevant,20,17,3
pretty_supportive,20,19,1
very_pretty,20,19,1
even_frivolous,20,20,0
n't_fond,20,20,0
pretty_outrageous,20,12,8
very_flawed,20,16,4
practically_unheard,20,4,16
more_sickening,20,18,2
just_eccentric,20,20,0
truly_satisfying,20,0,20
not_robust,20,20,0
even_functional,20,20,0
equally_easy,20,16,4
really_disgusting,20,5,15
totally_happy,20,20,0
not_satisfying,20,20,0
simply_fun,20,17,3
necessarily_wrong,20,14,6
that_happy,20,19,1
beautifully_simple,20,10,10
very_adaptable,20,20,0
much_thinner,20,16,4
very_worrisome,20,15,5
far_younger,20,12,8
totally_delicious,20,15,5
just_casual,20,20,0
more_illegal,20,17,3
truly_ready,20,19,1
very_corrupt,20,18,2
simply_awful,20,18,2
really_urgent,20,9,11
more_patriotic,20,14,6
particularly_innovative,20,18,2
overly_tired,20,20,0
very_sound,20,19,1
most_secure,20,20,0
so_obnoxious,20,14,6
as_frustrating,20,18,2
more_upmarket,20,6,14
quite_flexible,20,20,0
quite_flat,20,20,0
too_humble,20,20,0
more_paranoid,20,16,4
so_obtuse,20,20,0
rather_ugly,20,17,3
hopelessly_naive,20,19,1
quite_abstract,20,15,5
so_outdated,20,16,4
only_aware,20,20,0
particularly_noticeable,20,15,5
rather_challenging,20,20,0
about_quick,20,20,0
wonderfully_unique,20,15,5
so_beloved,20,8,12
not_sophisticated,20,20,0
generally_real,20,20,0
more_arduous,20,20,0
very_forthcoming,20,20,0
almost_human,20,9,11
very_grim,20,18,2
not_special,20,20,0
very_sparse,20,19,1
very_academic,20,19,1
pretty_complex,20,19,1
quite_absurd,20,14,6
notably_different,20,11,9
pretty_reasonable,20,20,0
far_safer,20,18,2
really_late,20,20,0
equally_harmful,20,20,0
more_resourceful,20,15,5
particularly_disturbing,20,9,11
mutually_incompatible,20,19,1
culturally_important,20,16,4
very_commercial,20,10,10
internally_consistent,20,18,2
simply_indifferent,20,20,0
more_greater,20,15,5
racially_motivated,20,20,0
more_sick,20,18,2
reasonably_priced,20,13,7
hilariously_bad,20,19,1
so_relieved,20,20,0
terribly_boring,20,20,0
truly_stupid,20,5,15
more_exploratory,20,14,6
too_inclined,20,20,0
entirely_naked,20,20,0
criminally_responsible,20,16,4
more_wrenching,20,19,1
even_ancient,20,19,1
very_striking,20,13,7
pretty_messy,20,20,0
quite_traumatic,20,16,4
so_devoted,20,11,9
more_smaller,20,20,0
more_altruistic,20,9,11
overly_competitive,20,19,1
overly_conservative,20,20,0
even_incomprehensible,20,20,0
so_mature,20,16,4
very_sketchy,20,18,2
somewhat_vague,20,19,1
much_normal,20,20,0
so_esoteric,20,12,8
intrinsically_valuable,20,13,7
pretty_handy,20,19,1
very_provocative,20,13,7
quite_epic,20,5,15
so_catastrophic,20,4,16
already_successful,20,18,2
extremely_profitable,20,19,1
too_wise,20,18,2
sexually_violent,20,20,0
completely_illegal,20,15,5
always_hard,20,19,1
not_urgent,20,18,2
arguably_better,20,18,2
more_smooth,20,16,4
incredibly_professional,20,20,0
very_gruesome,20,17,3
even_unhealthy,20,19,1
most_terrifying,20,17,3
pretty_tricky,20,20,0
unduly_harsh,20,20,0
probably_worth,20,18,2
painfully_funny,20,19,1
so_repetitive,20,14,6
very_educated,20,17,3
quite_sensible,20,16,4
totally_absurd,20,14,6
financially_savvy,20,19,1
most_destructive,20,20,0
simply_mistaken,20,20,0
morally_permissible,20,19,1
even_fascist,20,20,0
systemically_wrong,20,4,16
overly_dependent,20,20,0
more_unacceptable,20,19,1
so_inexperienced,20,10,10
more_doable,20,10,10
so_prone,20,12,8
profoundly_deaf,20,19,1
more_inexpensive,20,18,2
naturally_present,20,19,1
more_emotive,20,10,10
more_obnoxious,20,17,3
very_inconsistent,20,18,2
