bigram_lower,SUM,pos-mirror-R,pos-mirror-L
also_wary,17,16,1
quite_breathtaking,17,14,3
so_intuitive,17,12,5
essentially_identical,17,14,3
seemingly_happy,17,17,0
so_intimidating,17,10,7
more_electric,17,6,11
too_lofty,17,15,2
super_human,17,14,3
genuinely_scary,17,12,5
culturally_different,17,12,5
super_crazy,17,11,6
quintessentially_english,17,5,12
even_complicated,17,17,0
oddly_appealing,17,1,16
quite_awkward,17,15,2
so_idiotic,17,5,12
otherwise_bigoted,17,17,0
all_real,17,17,0
technically_perfect,17,14,3
once_familiar,17,12,5
downright_amazing,17,17,0
very_resourceful,17,17,0
now_different,17,15,2
unbelievably_good,17,14,3
too_intoxicated,17,17,0
more_sharp,17,12,5
physically_harmful,17,16,1
not_equivalent,17,17,0
mainly_interested,17,16,1
equally_unhappy,17,15,2
acutely_conscious,17,17,0
just_useless,17,17,0
very_fulfilling,17,10,7
much_calmer,17,16,1
just_unusual,17,17,0
too_fun,17,17,0
not_accidental,17,17,0
extremely_shocked,17,17,0
deeply_ingrained,17,3,14
pretty_badass,17,14,3
really_foolish,17,11,6
more_oblique,17,11,6
slightly_familiar,17,9,8
even_polite,17,17,0
wide_awake,17,16,1
completely_waterproof,17,16,1
physically_dependent,17,14,3
inherently_fascinating,17,2,15
historically_correct,17,17,0
very_major,17,5,12
truly_authentic,17,4,13
most_stylish,17,16,1
extremely_respectful,17,17,0
anatomically_impossible,17,10,7
completely_delusional,17,16,1
excruciatingly_slow,17,17,0
incredibly_comfortable,17,15,2
equally_dramatic,17,2,15
deeply_painful,17,12,5
extremely_obese,17,16,1
very_collaborative,17,17,0
more_suspenseful,17,12,5
extremely_optimistic,17,16,1
less_bulky,17,4,13
simply_lower,17,17,0
highly_informative,17,16,1
equally_tasty,17,11,6
plain_beautiful,17,17,0
that_obvious,17,12,5
not_durable,17,17,0
relatively_insignificant,17,10,7
physically_uncomfortable,17,16,1
highly_inaccurate,17,17,0
even_provocative,17,17,0
completely_unprecedented,17,4,13
slightly_dangerous,17,13,4
as_uncomplicated,17,14,3
seriously_dangerous,17,11,6
so_unconventional,17,7,10
computationally_intensive,17,17,0
even_plain,17,16,1
too_profound,17,11,6
simply_inaccessible,17,17,0
perhaps_related,17,13,4
probably_inevitable,17,16,1
directly_traceable,17,15,2
even_wider,17,12,5
quite_lonely,17,15,2
newly_available,17,15,2
just_shocking,17,17,0
just_sex,17,17,0
just_satisfied,17,17,0
pretty_substantial,17,7,10
too_goofy,17,16,1
as_daunting,17,15,2
especially_appealing,17,7,10
just_rubbish,17,17,0
pretty_angry,17,17,0
more_structural,17,7,10
simply_gorgeous,17,16,1
excessively_difficult,17,17,0
especially_beautiful,17,13,4
quite_wide,17,17,0
very_merry,17,17,0
less_magical,17,2,15
less_corrupt,17,17,0
quite_luxurious,17,15,2
highly_endangered,17,17,0
just_smarter,17,17,0
even_perverse,17,15,2
potentially_subject,17,17,0
completely_contradictory,17,9,8
even_permissible,17,17,0
much_cuter,17,9,8
quite_vulnerable,17,14,3
even_vulgar,17,17,0
rather_low,17,17,0
even_pathetic,17,16,1
reasonably_certain,17,16,1
deeply_depressing,17,11,6
incredibly_thankful,17,17,0
deeply_depressed,17,16,1
quite_mature,17,16,1
as_worthwhile,17,4,13
even_waterproof,17,17,0
less_moral,17,17,0
just_sorry,17,17,0
most_engaging,17,17,0
about_fun,17,17,0
quite_skilled,17,16,1
newly_rich,17,14,3
still_tired,17,17,0
too_forgiving,17,17,0
equally_subject,17,17,0
plain_difficult,17,17,0
very_cryptic,17,16,1
extremely_attentive,17,17,0
equally_devastating,17,12,5
totally_private,17,16,1
too_abrupt,17,17,0
most_demanding,17,14,3
quite_realistic,17,15,2
completely_genuine,17,16,1
highly_readable,17,16,1
extremely_compelling,17,8,9
infinitely_precious,17,1,16
less_patient,17,16,1
utterly_worthless,17,12,5
even_stable,17,17,0
potentially_destructive,17,17,0
very_average,17,15,2
not_consensual,17,17,0
completely_professional,17,17,0
extremely_damaging,17,14,3
less_stupid,17,14,3
incredibly_strange,17,6,11
too_stringent,17,17,0
rather_pricey,17,17,0
unreasonably_high,17,16,1
extremely_athletic,17,17,0
extremely_anxious,17,17,0
very_joyful,17,11,6
somehow_inferior,17,16,1
completely_logical,17,15,2
too_snug,17,17,0
still_homeless,17,17,0
less_provocative,17,7,10
too_fantastic,17,16,1
less_rigorous,17,11,6
less_problematic,17,14,3
not_averse,17,15,2
possibly_greater,17,15,2
too_sloppy,17,17,0
surprisingly_hard,17,15,2
legally_questionable,17,16,1
n't_sustainable,17,17,0
completely_non-existent,17,17,0
politically_minded,17,16,1
also_close,17,16,1
very_insistent,17,17,0
tad_different,17,4,13
totally_outrageous,17,5,12
best_able,17,17,0
totally_legit,17,16,1
very_analytical,17,16,1
too_fashionable,17,15,2
also_attributable,17,17,0
even_single,17,17,0
reasonably_identifiable,17,17,0
as_welcome,17,16,1
extremely_honest,17,15,2
equally_serious,17,11,6
quite_plausible,17,17,0
highly_nutritious,17,16,1
slightly_bitter,17,17,0
locally_available,17,15,2
even_sacred,17,9,8
equally_silly,17,2,15
relatively_fresh,17,16,1
too_superficial,17,17,0
so_visceral,17,2,15
terribly_sorry,17,17,0
absolutely_convinced,17,16,1
wildly_inconsistent,17,17,0
as_better,17,12,5
inherently_political,17,15,2
so_varied,17,15,2
not_agreeable,17,16,1
extremely_liberal,17,17,0
completely_surprised,17,17,0
pretty_technical,17,15,2
equally_stunning,17,16,1
real_easy,17,15,2
as_welcoming,17,17,0
literally_impossible,17,17,0
increasingly_hard,17,5,12
exorbitantly_expensive,17,17,0
potentially_fraudulent,17,16,1
inherently_negative,17,7,10
totally_supportive,17,17,0
n't_simple,17,17,0
very_debilitating,17,16,1
too_extravagant,17,14,3
really_obsessed,17,15,2
largely_symbolic,17,17,0
most_realistic,17,17,0
still_nice,17,17,0
extremely_fine,17,16,1
totally_ineffective,17,17,0
completely_serious,17,13,4
as_articulate,17,11,6
too_sacred,17,14,3
highly_poisonous,17,16,1
as_athletic,17,13,4
almost_normal,17,14,3
rather_plain,17,16,1
entirely_bad,17,15,2
totally_uninterested,17,16,1
even_unrelated,17,17,0
likely_wrong,17,17,0
as_surprising,17,14,3
rather_subtle,17,12,5
perhaps_hazardous,17,17,0
so_organic,17,8,9
more_impatient,17,17,0
as_fond,17,16,1
very_philosophical,17,15,2
particularly_nice,17,13,4
so_overcome,17,17,0
far_shorter,17,13,4
really_receptive,17,17,0
not_static,17,14,3
deathly_quiet,17,17,0
pretty_embarrassing,17,15,2
awfully_familiar,17,6,11
much_subtler,17,8,9
more_industrial,17,8,9
strikingly_original,17,13,4
just_breathtaking,17,17,0
just_bland,17,17,0
as_senior,17,2,15
too_unrealistic,17,17,0
visually_impaired,17,14,3
significantly_overweight,17,17,0
pretty_pathetic,17,13,4
particularly_fun,17,12,5
so_novel,17,8,9
downright_hard,17,17,0
very_perplexing,17,17,0
far_happier,17,17,0
far_deadlier,17,4,13
not_sharp,17,14,3
incredibly_significant,17,8,9
way_overpriced,17,17,0
too_uninterested,17,17,0
comfortably_familiar,17,9,8
more_inconvenient,17,16,1
technically_advanced,17,15,2
always_sick,17,16,1
innately_human,17,2,15
not_reproducible,17,17,0
more_triumphant,17,13,4
downright_inaccurate,17,17,0
particularly_stupid,17,5,12
more_slender,17,13,4
very_partial,17,17,0
almost_dry,17,16,1
most_romantic,17,17,0
more_skillful,17,14,3
just_disgusting,17,16,1
not_savvy,17,16,1
too_unpredictable,17,17,0
as_shy,17,6,11
pretty_effective,17,17,0
particularly_problematic,17,14,3
particularly_excited,17,15,2
not_symmetrical,17,17,0
remarkably_close,17,8,9
somewhat_unique,17,9,8
technically_capable,17,17,0
as_satisfied,17,17,0
most_brutal,17,17,0
half_dead,17,16,1
particularly_active,17,17,0
somewhat_unusual,17,15,2
demonstrably_wrong,17,16,1
moderately_severe,17,17,0
individually_unique,17,17,0
technically_competent,17,15,2
morally_deficient,17,16,1
as_historic,17,6,11
usually_right,17,16,1
especially_significant,17,8,9
abnormally_dry,17,17,0
brilliantly_funny,17,14,3
too_wary,17,17,0
more_heartwarming,17,14,3
less_hazardous,17,11,6
barely_conscious,17,17,0
so_charismatic,17,8,9
partially_complete,17,17,0
so_cheesy,17,11,6
very_prone,17,17,0
too_useful,17,17,0
that_hard,17,16,1
very_privileged,17,14,3
pretty_optimistic,17,16,1
just_absent,17,17,0
really_weak,17,17,0
very_heartfelt,17,16,1
more_wearable,17,7,10
strongly_enough,17,10,7
mildly_competitive,17,17,0
quite_fantastic,17,10,7
utterly_dependent,17,16,1
so_bloody,17,15,2
very_eloquent,17,14,3
even_futuristic,17,16,1
more_simpler,17,12,5
very_embarrassed,17,17,0
particularly_complex,17,14,3
more_unified,17,10,7
innately_wrong,17,2,15
naturally_resistant,17,17,0
not_thorough,17,17,0
even_frequent,17,17,0
incredibly_violent,17,13,4
too_nuanced,17,17,0
pretty_graphic,17,15,2
rather_unsettling,17,10,7
still_apparent,17,17,0
so_progressive,17,13,4
incredibly_uncomfortable,17,14,3
less_democratic,17,12,5
perfectly_straight,17,17,0
as_strict,17,14,3
so_smug,17,16,1
just_most,17,16,1
as_strenuous,17,11,6
not_measurable,17,16,1
almost_supernatural,17,1,16
rather_tedious,17,17,0
quite_insightful,17,17,0
quite_innocent,17,14,3
very_comical,17,12,5
just_luckier,17,17,0
very_honorable,17,9,8
much_kinder,17,15,2
absolutely_real,17,11,6
as_drunk,17,15,2
much_longer,17,16,1
just_large,17,15,2
more_solemn,17,9,8
more_kinky,17,4,13
very_ideal,17,17,0
even_metallic,17,17,0
more_juicy,17,8,9
so_specialized,17,13,4
just_prior,17,17,0
too_preoccupied,17,16,1
pretty_bleak,17,17,0
just_practical,17,17,0
totally_fake,17,16,1
too_awesome,17,11,6
even_muslim,17,17,0
slightly_sinister,17,7,10
perhaps_dead,17,17,0
more_liable,17,17,0
immensely_valuable,17,9,8
fairly_generic,17,15,2
slightly_surreal,17,10,7
fairly_heavy,17,11,6
maybe_older,17,16,1
inherently_unstable,17,11,6
perhaps_closer,17,15,2
already_vulnerable,17,14,3
even_miserable,17,17,0
very_ignorant,17,14,3
just_obvious,17,17,0
economically_important,17,17,0
just_loose,17,16,1
truly_helpful,17,12,5
so_reasonable,17,10,7
more_intrinsic,17,2,15
not_ours,17,16,1
not_passionate,17,16,1
just_goofy,17,17,0
quite_subjective,17,14,3
almost_miraculous,17,8,9
patently_wrong,17,11,6
too_blue,17,17,0
pretty_sexy,17,14,3
not_pertinent,17,17,0
always_sunny,17,17,0
fairly_satisfied,17,17,0
so_quirky,17,12,5
just_foolish,17,16,1
somewhat_lacking,17,17,0
hardly_visible,17,16,1
merely_annoying,17,17,0
more_insecure,17,16,1
somewhat_lower,17,16,1
less_entertaining,17,11,6
entirely_negative,17,10,7
hardly_surprising,17,16,1
equally_horrible,17,3,14
politically_viable,17,12,5
just_hypothetical,17,17,0
much_nastier,17,5,12
so_rotten,17,11,6
just_inconvenient,17,16,1
much_mistaken,17,16,1
less_distracting,17,10,7
technically_accurate,17,17,0
even_lawful,17,17,0
quite_imaginative,17,17,0
pretty_shy,17,17,0
simply_busy,17,17,0
simply_confusing,17,17,0
more_picky,16,15,1
very_ineffective,16,16,0
n't_tight,16,16,0
simply_impractical,16,16,0
too_diverse,16,16,0
inherently_appealing,16,2,14
more_optimal,16,15,1
naturally_better,16,16,0
quite_stable,16,16,0
very_serene,16,9,7
more_photogenic,16,14,2
hugely_helpful,16,15,1
also_black,16,15,1
as_weighty,16,7,9
also_upset,16,16,0
so_detrimental,16,6,10
quite_stupid,16,11,5
quite_tight,16,16,0
sexually_frustrated,16,16,0
emotionally_intense,16,14,2
very_sentimental,16,9,7
equally_impressed,16,16,0
significantly_stronger,16,12,4
too_earnest,16,13,3
super_fancy,16,9,7
naturally_sweet,16,9,7
n't_honest,16,16,0
too_consistent,16,16,0
newly_qualified,16,16,0
also_better,16,14,2
necessarily_better,16,13,3
equally_miserable,16,15,1
more_eventful,16,9,7
normally_open,16,15,1
quite_unnecessary,16,12,4
more_exalted,16,4,12
quite_scared,16,16,0
quite_astounding,16,8,8
simply_enough,16,16,0
simply_dead,16,16,0
very_improbable,16,15,1
nearly_double,16,15,1
inherently_sad,16,2,14
more_false,16,15,1
n't_positive,16,16,0
quite_informative,16,16,0
not_mobile,16,16,0
not_negotiable,16,16,0
most_mundane,16,15,1
already_popular,16,13,3
not_objective,16,16,0
more_viscous,16,13,3
not_ordinary,16,13,3
very_oily,16,16,0
now_common,16,14,2
quite_horrific,16,13,3
very_opaque,16,13,3
quite_hectic,16,16,0
more_ingenious,16,7,9
hardly_recognizable,16,11,5
quite_ingenious,16,15,1
as_reckless,16,10,6
so_apt,16,16,0
not_linear,16,16,0
insanely_talented,16,15,1
more_radiant,16,14,2
very_melodic,16,13,3
more_raucous,16,8,8
really_appropriate,16,9,7
more_lifelike,16,10,6
especially_careful,16,16,0
real_supportive,16,15,1
highly_abstract,16,14,2
not_impressive,16,15,1
uniquely_japanese,16,4,12
n't_powerful,16,16,0
seemingly_benign,16,4,12
as_stunning,16,13,3
too_grim,16,16,0
super_skinny,16,13,3
too_damaging,16,16,0
simply_related,16,16,0
especially_popular,16,16,0
so_blase,16,16,0
not_young,16,15,1
too_impossible,16,16,0
n't_large,16,16,0
not_timely,16,16,0
super_passionate,16,13,3
acutely_sensitive,16,14,2
more_regional,16,8,8
as_sanguine,16,15,1
as_rigorous,16,13,3
more_healthful,16,12,4
grossly_underpaid,16,15,1
not_uniform,16,16,0
not_unreasonable,16,13,3
not_voluntary,16,16,0
quite_drastic,16,12,4
super_lucky,16,16,0
very_reflective,16,14,2
more_ideological,16,11,5
insanely_jealous,16,16,0
so_complacent,16,16,0
not_ripe,16,16,0
n't_offensive,16,16,0
more_grey,16,14,2
happily_single,16,16,0
utterly_delicious,16,5,11
too_horny,16,16,0
now_accustomed,16,15,1
too_impulsive,16,15,1
more_illustrative,16,11,5
as_selfish,16,7,9
not_subtle,16,16,0
all_guilty,16,16,0
super_professional,16,16,0
not_heavy,16,15,1
highly_combustible,16,16,0
more_liquid,16,12,4
developmentally_appropriate,16,15,1
quite_careful,16,16,0
more_fertile,16,14,2
very_gorgeous,16,13,3
not_conventional,16,15,1
as_unpopular,16,5,11
more_fine,16,12,4
as_unpleasant,16,4,12
n't_significant,16,16,0
equally_safe,16,16,0
seriously_weird,16,9,7
not_cute,16,16,0
as_pricey,16,15,1
more_melodramatic,16,7,9
surprisingly_accurate,16,16,0
objectively_wrong,16,10,6
utterly_alien,16,7,9
very_irritable,16,16,0
already_public,16,16,0
very_scenic,16,16,0
simply_rude,16,16,0
oddly_enough,16,9,7
not_beholden,16,6,10
more_neurotic,16,13,3
highly_sexual,16,15,1
highly_secure,16,15,1
more_fat,16,16,0
simply_unbelievable,16,16,0
simply_uninformed,16,16,0
equally_plausible,16,14,2
highly_religious,16,16,0
not_conclusive,16,16,0
quite_calm,16,16,0
also_dangerous,16,16,0
also_dead,16,16,0
not_democratic,16,16,0
deeply_political,16,12,4
directly_adjacent,16,15,1
n't_secure,16,16,0
too_gentle,16,15,1
more_long,16,16,0
not_flat,16,16,0
as_timely,16,15,1
deeply_critical,16,13,3
very_fierce,16,13,3
more_lonely,16,15,1
essentially_free,16,16,0
not_gloomy,16,16,0
as_terrifying,16,15,1
quite_convenient,16,15,1
utterly_brilliant,16,10,6
universally_appealing,16,4,12
really_appreciative,16,15,1
utterly_charming,16,11,5
highly_durable,16,16,0
hugely_expensive,16,14,2
equally_useless,16,11,5
inherently_romantic,16,1,15
incredibly_competitive,16,16,0
slightly_closer,16,10,6
really_terrifying,16,7,9
very_fuzzy,16,16,0
technically_impressive,16,15,1
directly_contrary,16,13,3
too_inevitable,16,16,0
too_gay,16,16,0
slightly_difficult,16,14,2
now_responsible,16,15,1
equally_unpleasant,16,4,12
as_provocative,16,11,5
more_ludicrous,16,15,1
quite_misleading,16,16,0
overly_zealous,16,16,0
thoroughly_modern,16,11,5
moderately_active,16,15,1
far_wiser,16,6,10
just_basic,16,16,0
totally_relaxed,16,16,0
very_available,16,16,0
so_obscene,16,4,12
particularly_funny,16,12,4
always_more,16,16,0
most_high,16,15,1
too_shameful,16,13,3
too_obtuse,16,16,0
totally_predictable,16,14,2
finally_available,16,16,0
less_simple,16,12,4
extremely_aware,16,16,0
legally_dubious,16,16,0
completely_ordinary,16,7,9
most_extraordinary,16,11,5
politically_astute,16,12,4
finally_willing,16,16,0
particularly_beneficial,16,13,3
mildly_uncomfortable,16,13,3
immediately_noticeable,16,14,2
even_formal,16,16,0
truly_sick,16,12,4
legally_insane,16,16,0
legally_liable,16,16,0
extremely_competent,16,15,1
far_weirder,16,4,12
particularly_aggressive,16,14,2
visually_spectacular,16,15,1
extremely_flexible,16,14,2
then_welcome,16,16,0
then_willing,16,16,0
even_imaginary,16,16,0
extremely_enjoyable,16,15,1
too_alien,16,13,3
almost_painful,16,16,0
less_traumatic,16,11,5
plain_selfish,16,16,0
even_silent,16,16,0
merely_human,16,15,1
completely_right,16,14,2
so_photogenic,16,16,0
less_tasty,16,13,3
even_ideal,16,16,0
even_socialist,16,16,0
less_suitable,16,14,2
utterly_predictable,16,11,5
too_brutal,16,15,1
so_overworked,16,15,1
rather_frightening,16,13,3
extremely_conscious,16,16,0
incredibly_lazy,16,15,1
far_smarter,16,6,10
too_sensible,16,15,1
less_scrupulous,16,11,5
partially_wrong,16,16,0
rather_dry,16,15,1
really_hopeful,16,13,3
increasingly_aware,16,16,0
most_uncomfortable,16,16,0
so_irrelevant,16,10,6
less_present,16,16,0
too_speculative,16,16,0
remarkably_simple,16,13,3
most_bizarre,16,16,0
completely_individual,16,11,5
recently_dead,16,14,2
more_separate,16,16,0
remarkably_successful,16,16,0
more_porous,16,12,4
achingly_familiar,16,6,10
extra_cautious,16,16,0
completely_idiotic,16,4,12
overly_romantic,16,16,0
culturally_inappropriate,16,16,0
overly_permissive,16,16,0
substantially_worse,16,15,1
even_universal,16,15,1
very_weary,16,15,1
less_awful,16,10,6
incredibly_soothing,16,1,15
completely_fictitious,16,15,1
too_mortal,16,16,0
eerily_silent,16,15,1
stylistically_different,16,8,8
moderately_interesting,16,8,8
more_alkaline,16,16,0
even_terrified,16,16,0
morally_dubious,16,16,0
intrinsically_good,16,8,8
even_fat,16,16,0
intrinsically_funny,16,3,13
completely_neutral,16,11,5
critically_dependent,16,16,0
even_thinner,16,12,4
more_abhorrent,16,15,1
less_robust,16,15,1
most_vivid,16,16,0
less_rich,16,14,2
completely_mundane,16,4,12
even_total,16,16,0
as_hostile,16,11,5
still_higher,16,15,1
politically_unacceptable,16,14,2
politically_unpalatable,16,16,0
painfully_predictable,16,16,0
more_aesthetic,16,6,10
politically_useful,16,13,3
truly_thankful,16,15,1
so_less,16,16,0
even_extraordinary,16,15,1
more_serene,16,5,11
certainly_wrong,16,15,1
certainly_worthy,16,14,2
extremely_fresh,16,14,2
fairly_equal,16,14,2
just_personal,16,15,1
really_picky,16,15,1
perhaps_convenient,16,16,0
very_sleek,16,9,7
fairly_harmless,16,13,3
truly_astounding,16,10,6
downright_terrified,16,16,0
more_steady,16,6,10
even_pleased,16,16,0
markedly_better,16,15,1
rather_incredible,16,5,11
just_uninterested,16,16,0
already_alive,16,8,8
incredibly_magical,16,0,16
extremely_sophisticated,16,13,3
just_unique,16,16,0
fairly_intuitive,16,16,0
real_hard,16,14,2
amazingly_delicious,16,11,5
just_nicer,16,16,0
even_pornographic,16,16,0
even_potential,16,16,0
so_sore,16,16,0
too_rational,16,15,1
really_perfect,16,13,3
just_polite,16,16,0
fairly_different,16,11,5
brutally_frank,16,15,1
most_fragile,16,16,0
even_optimistic,16,16,0
even_optimal,16,16,0
even_oppressive,16,16,0
as_crisp,16,16,0
already_angry,16,16,0
all_wet,16,16,0
terribly_excited,16,16,0
permanently_unconscious,16,16,0
just_similar,16,16,0
even_obligatory,16,16,0
just_swell,16,16,0
just_symbolic,16,15,1
maybe_fourth,16,16,0
too_prideful,16,16,0
as_conventional,16,4,12
almost_inevitable,16,7,9
too_provocative,16,16,0
as_decent,16,9,7
even_nonsensical,16,16,0
just_terrified,16,16,0
truly_disgusting,16,8,8
still_suspicious,16,15,1
most_glamorous,16,16,0
truly_big,16,1,15
personally_relevant,16,8,8
maybe_stupid,16,16,0
even_prettier,16,14,2
very_diplomatic,16,15,1
so_slippery,16,9,7
wildly_enthusiastic,16,16,0
very_dependable,16,14,2
as_evident,16,14,2
even_intelligent,16,16,0
just_fond,16,16,0
plain_goofy,16,16,0
even_rural,16,16,0
plain_incorrect,16,16,0
so_productive,16,12,4
too_american,16,16,0
truly_lucky,16,16,0
easily_possible,16,14,2
particularly_troubling,16,10,6
mostly_favorable,16,16,0
even_indian,16,16,0
too_rude,16,15,1
particularly_tough,16,14,2
plain_mad,16,16,0
as_fake,16,12,4
completely_silly,16,8,8
largely_preventable,16,16,0
entirely_avoidable,16,16,0
totally_understandable,16,15,1
particularly_skilled,16,14,2
too_brave,16,16,0
longer_involved,16,16,0
even_japanese,16,16,0
plain_dangerous,16,16,0
even_quirky,16,16,0
physically_offensive,16,15,1
too_recognisable,16,15,1
mainly_concerned,16,16,0
rather_mysterious,16,13,3
very_adventurous,16,16,0
magnificently_round,16,16,0
very_dignified,16,15,1
extremely_qualified,16,14,2
most_foolish,16,16,0
much_akin,16,3,13
just_invisible,16,16,0
perfectly_free,16,16,0
plain_cute,16,16,0
completely_unconscious,16,15,1
extremely_patient,16,16,0
medically_vulnerable,16,16,0
downright_uncomfortable,16,15,1
perfectly_compatible,16,15,1
always_unhappy,16,14,2
most_complete,16,16,0
much_nearer,16,10,6
even_knowledgeable,16,16,0
plain_busy,16,16,0
very_devoted,16,15,1
less_benign,16,7,9
basically_true,16,16,0
even_advanced,16,16,0
rightfully_concerned,16,16,0
pretty_compelling,16,13,3
currently_vacant,16,16,0
all_perfect,16,14,2
completely_bad,16,16,0
so_explosive,16,6,10
rather_dangerous,16,9,7
only_active,16,16,0
really_inspirational,16,11,5
otherwise_unknown,16,14,2
even_addictive,16,12,4
only_funny,16,16,0
more_uneasy,16,14,2
completely_automatic,16,16,0
only_important,16,16,0
always_angry,16,16,0
incredibly_slow,16,15,1
totally_customizable,16,16,0
really_insane,16,10,6
practically_useful,16,12,4
less_forthcoming,16,14,2
pretty_natural,16,14,2
less_consistent,16,14,2
always_awake,16,16,0
otherwise_unsatisfactory,16,16,0
even_bigoted,16,16,0
ever_ready,16,16,0
very_congenial,16,15,1
still_damp,16,14,2
pretty_gruesome,16,16,0
pretty_slim,16,16,0
fully_accurate,16,16,0
pretty_clueless,16,16,0
more_earnest,16,9,7
fully_able,16,16,0
so_freakin,16,13,3
openly_homosexual,16,15,1
even_brave,16,16,0
downright_abusive,16,16,0
almost_more,16,15,1
even_broader,16,14,2
more_uniform,16,11,5
pretty_casual,16,16,0
pretty_subtle,16,16,0
generally_applicable,16,15,1
very_contradictory,16,11,5
rather_surprised,16,16,0
more_cozy,16,7,9
less_extensive,16,14,2
n't_evident,16,16,0
very_treatable,16,11,5
really_conscious,16,16,0
so_gigantic,16,10,6
still_accurate,16,16,0
purely_visual,16,15,1
super_casual,16,12,4
too_judgmental,16,16,0
actually_concerned,16,15,1
most_elusive,16,16,0
less_feminine,16,11,5
n't_clean,16,16,0
purely_social,16,14,2
too_unpleasant,16,15,1
too_cloudy,16,16,0
otherwise_unaccounted,16,16,0
most_advantageous,16,16,0
less_creative,16,13,3
so_fit,16,12,4
even_apathetic,16,16,0
ridiculously_high,16,12,4
yet_familiar,16,1,15
really_windy,16,16,0
less_great,16,15,1
pretty_loud,16,14,2
downright_brutal,16,16,0
sometimes_hard,16,14,2
as_minuscule,16,2,14
pretty_dirty,16,16,0
more_empty,16,15,1
less_heavy,16,4,12
pretty_disgusting,16,14,2
very_unnatural,16,5,11
so_impactful,16,13,3
outright_illegal,16,16,0
always_cold,16,15,1
too_surprised,16,14,2
less_irritating,16,12,4
n't_appealing,16,16,0
very_convoluted,16,15,1
completely_exhausted,16,16,0
potentially_great,16,7,9
overly_eager,16,15,1
totally_devoid,16,11,5
overly_defensive,16,16,0
more_delectable,16,12,4
startlingly_different,16,8,8
really_major,16,4,12
pretty_terrific,16,13,3
otherwise_defamatory,16,16,0
purely_practical,16,14,2
completely_distinct,16,6,10
more_titillating,16,10,6
over_sensitive,16,16,0
so_illogical,16,7,9
more_deeper,16,5,11
quite_accessible,16,16,0
so_earnest,16,12,4
excessively_violent,16,16,0
less_committed,16,12,4
even_vital,16,15,1
more_transformative,16,4,12
as_invasive,16,3,13
pretty_mild,16,14,2
really_minor,16,6,10
really_miserable,16,16,0
otherwise_worthy,16,16,0
more_calming,16,4,12
very_apologetic,16,16,0
most_lucrative,16,16,0
generally_unwell,16,16,0
