bigram_lower,SUM,pos-mirror-R,pos-mirror-L
pretty_profound,16,5,11
ridiculously_hard,16,15,1
spectacularly_good,16,14,2
there_worth,16,4,12
totally_accurate,16,16,0
more_unfathomable,16,13,3
pretty_crappy,16,16,0
just_worse,15,15,0
very_futuristic,15,9,6
also_famous,15,14,1
too_formulaic,15,15,0
most_foolhardy,15,15,0
most_durable,15,15,0
not_empty,15,14,1
just_wild,15,13,2
rather_nervous,15,14,1
pretty_eager,15,15,0
simply_angry,15,15,0
still_sceptical,15,15,0
economically_dependent,15,15,0
totally_contrary,15,3,12
unnecessarily_expensive,15,15,0
really_tense,15,15,0
less_evil,15,13,2
very_artificial,15,6,9
totally_custom,15,5,10
equally_critical,15,13,2
even_profound,15,14,1
so_unthinkable,15,5,10
surely_aware,15,15,0
real_tight,15,15,0
completely_unheard,15,3,12
also_excited,15,15,0
even_reactionary,15,14,1
quite_tame,15,15,0
physically_tired,15,15,0
too_representative,15,15,0
tragically_wrong,15,11,4
very_dim,15,14,1
most_positive,15,14,1
extremely_problematic,15,14,1
quite_sexy,15,8,7
extremely_salty,15,14,1
pretty_insane,15,14,1
quite_manageable,15,14,1
easily_misunderstood,15,15,0
so_transient,15,12,3
more_unfair,15,14,1
yet_undiscovered,15,11,4
somewhat_worse,15,14,1
personally_interested,15,12,3
so_trite,15,5,10
even_past,15,15,0
absolutely_horrifying,15,14,1
very_marginal,15,14,1
also_gay,15,15,0
deeply_disappointing,15,14,1
naturally_inclined,15,13,2
most_frequent,15,15,0
very_complete,15,13,2
equally_willing,15,14,1
really_violent,15,11,4
so_total,15,15,0
clearly_false,15,15,0
desperately_ill,15,15,0
even_other,15,13,2
incredibly_creepy,15,10,5
highly_debatable,15,14,1
highly_decorative,15,14,1
truly_concerned,15,12,3
even_outraged,15,15,0
deeply_creepy,15,1,14
highly_disruptive,15,12,3
very_massive,15,10,5
shockingly_bad,15,15,0
fabulously_rich,15,13,2
pretty_inspiring,15,11,4
as_timeless,15,11,4
more_loveable,15,15,0
slightly_jealous,15,15,0
barely_golden,15,15,0
completely_weird,15,9,6
too_eccentric,15,14,1
most_representative,15,15,0
less_favourable,15,13,2
too_unselfish,15,15,0
much_cleaner,15,12,3
quite_naive,15,14,1
arguably_worse,15,10,5
very_heroic,15,8,7
slightly_embarrassing,15,11,4
certainly_more,15,11,4
probably_correct,15,15,0
widely_divergent,15,15,0
so_unnatural,15,2,13
just_weary,15,15,0
less_exotic,15,4,11
less_ideal,15,10,5
equally_competent,15,13,2
personally_satisfying,15,8,7
pretty_obsessed,15,14,1
personally_significant,15,10,5
extremely_ugly,15,11,4
probably_due,15,10,5
truly_beneficial,15,6,9
else_more,15,5,10
clinically_insane,15,13,2
pretty_neutral,15,15,0
extremely_tasty,15,13,2
slightly_interested,15,14,1
still_absent,15,15,0
just_unfair,15,15,0
physically_close,15,12,3
even_recreational,15,15,0
as_compassionate,15,13,2
totally_believable,15,14,1
highly_irregular,15,11,4
clearly_enough,15,15,0
less_embarrassing,15,9,6
less_comprehensive,15,14,1
not_cognizant,15,14,1
still_controversial,15,14,1
not_clever,15,15,0
increasingly_likely,15,14,1
politically_dangerous,15,13,2
politically_explosive,15,12,3
more_usual,15,13,2
equally_worth,15,14,1
nicely_brown,15,15,0
even_warmer,15,13,2
nicely_detailed,15,15,0
most_stressful,15,15,0
quite_respectable,15,13,2
rather_ridiculous,15,14,1
completely_negative,15,9,6
simply_shy,15,15,0
still_dangerous,15,15,0
very_instrumental,15,14,1
even_taboo,15,15,0
more_unforgettable,15,12,3
barely_legible,15,14,1
emotionally_involved,15,14,1
woefully_incomplete,15,15,0
even_subject,15,15,0
legally_actionable,15,14,1
even_subversive,15,12,3
equally_destructive,15,13,2
already_worried,15,14,1
totally_good,15,14,1
less_cool,15,9,6
pretty_accessible,15,15,0
more_treatable,15,14,1
too_tidy,15,13,2
incredibly_polite,15,15,0
too_short-lived,15,15,0
barely_legal,15,13,2
most_worried,15,15,0
totally_nude,15,15,0
politically_risky,15,13,2
plain_disgusting,15,15,0
agonizingly_slow,15,15,0
not_accountable,15,15,0
most_true,15,15,0
simply_keen,15,15,0
more_notorious,15,13,2
chronically_debilitating,15,15,0
incredibly_smooth,15,11,4
less_plausible,15,9,6
most_thankful,15,15,0
too_stingy,15,15,0
even_unhappy,15,15,0
less_appropriate,15,11,4
somehow_unable,15,15,0
quite_secretive,15,14,1
most_supportive,15,15,0
quite_unlikely,15,13,2
too_strident,15,15,0
even_unrealistic,15,15,0
even_upsetting,15,15,0
possibly_harmful,15,14,1
already_skeptical,15,13,2
more_thrilled,15,15,0
most_enthusiastic,15,15,0
reasonably_easy,15,13,2
reasonably_happy,15,14,1
less_clever,15,14,1
pretty_talented,15,14,1
pretty_tall,15,15,0
most_versatile,15,15,0
less_realistic,15,11,4
less_careful,15,11,4
completely_magical,15,4,11
very_ingenious,15,11,4
simply_invisible,15,15,0
too_sympathetic,15,15,0
more_touching,15,13,2
quite_unprecedented,15,4,11
surprisingly_large,15,14,1
extremely_capable,15,14,1
completely_positive,15,13,2
simply_unrealistic,15,15,0
more_more,15,14,1
very_hurt,15,14,1
equally_ignorant,15,14,1
completely_solid,15,13,2
pretty_convincing,15,15,0
less_linear,15,10,5
largely_invisible,15,15,0
completely_familiar,15,8,7
most_deadly,15,15,0
too_unbelievable,15,15,0
quite_poignant,15,9,6
pretty_sore,15,15,0
more_useless,15,13,2
most_sensible,15,14,1
nearly_vertical,15,15,0
real_tough,15,11,4
exceedingly_complex,15,15,0
more_metaphysical,15,4,11
deeply_related,15,13,2
very_humbled,15,15,0
equally_human,15,14,1
still_aware,15,15,0
not_detrimental,15,15,0
completely_surprising,15,3,12
quite_particular,15,4,11
even_respectable,15,14,1
as_bitter,15,13,2
plain_foolish,15,15,0
mostly_naked,15,15,0
quite_perfect,15,13,2
less_disruptive,15,13,2
really_gay,15,14,1
plain_hilarious,15,15,0
highly_negative,15,15,0
mostly_good,15,15,0
not_deliberate,15,14,1
plain_inaccurate,15,15,0
totally_unrealistic,15,13,2
totally_unbelievable,15,8,7
less_welcome,15,9,6
not_convincing,15,14,1
too_excessive,15,14,1
very_jewish,15,8,7
relatively_clean,15,14,1
easily_adjustable,15,15,0
rather_profound,15,2,13
plain_unlucky,15,15,0
more_prescriptive,15,11,4
less_mainstream,15,6,9
n't_stupid,15,15,0
as_ambiguous,15,5,10
still_lacking,15,12,3
totally_full,15,15,0
still_cheaper,15,15,0
still_keen,15,15,0
quite_random,15,14,1
very_apprehensive,15,15,0
still_clear,15,15,0
still_live,15,15,0
even_sleepy,15,15,0
very_decisive,15,10,5
very_illegal,15,11,4
slightly_amiss,15,9,6
deeply_significant,15,6,9
more_preposterous,15,14,1
eventually_able,15,15,0
about_double,15,15,0
very_idealistic,15,15,0
somewhat_comfortable,15,15,0
deliciously_different,15,1,14
that_powerful,15,13,2
slightly_absurd,15,7,8
less_thick,15,13,2
comparatively_small,15,12,3
too_fitting,15,15,0
somewhat_amusing,15,15,0
extremely_detrimental,15,14,1
entirely_alien,15,4,11
quite_amazed,15,15,0
fairly_happy,15,15,0
very_coarse,15,14,1
very_wild,15,13,2
overly_difficult,15,15,0
incredibly_diverse,15,14,1
so_inexplicable,15,9,6
rather_dramatic,15,9,6
even_dismissive,15,15,0
overly_happy,15,15,0
overly_large,15,15,0
very_brittle,15,14,1
now_active,15,15,0
overly_nice,15,15,0
quite_disgusting,15,11,4
always_exciting,15,15,0
that_dumb,15,13,2
even_edible,15,15,0
almost_religious,15,4,11
more_artificial,15,11,4
super_long,15,15,0
really_revolutionary,15,1,14
even_endearing,15,10,5
n't_knowledgeable,15,15,0
so_inventive,15,10,5
even_environmental,15,15,0
more_arbitrary,15,14,1
more_hard-hitting,15,8,7
thoroughly_sick,15,15,0
more_bigger,15,4,11
truly_unbelievable,15,8,7
now_easier,15,15,0
more_childish,15,9,6
more_cheaper,15,14,1
as_ironic,15,14,1
frustratingly_vague,15,15,0
quite_cruel,15,15,0
really_crappy,15,12,3
very_restless,15,15,0
more_centrist,15,9,6
all_powerful,15,15,0
very_unrealistic,15,15,0
now_elderly,15,13,2
now_eager,15,14,1
understandably_upset,15,15,0
intentionally_hurtful,15,7,8
even_curable,15,15,0
very_chill,15,13,2
more_wicked,15,7,8
too_minimal,15,14,1
better_prepared,15,14,1
so_inappropriate,15,6,9
as_insecure,15,12,3
n't_adequate,15,15,0
always_courteous,15,15,0
almost_revolutionary,15,1,14
as_immediate,15,11,4
mutually_hostile,15,14,1
fully_alive,15,12,3
even_german,15,14,1
profoundly_true,15,4,11
so_minuscule,15,4,11
remarkably_flammable,15,15,0
entirely_random,15,9,6
too_glib,15,15,0
as_gruesome,15,7,8
super_popular,15,13,2
particularly_busy,15,15,0
not_thick,15,15,0
embarrassingly_bad,15,13,2
truly_right,15,9,6
so_murky,15,13,2
profoundly_uncomfortable,15,12,3
particularly_creative,15,15,0
so_naked,15,4,11
meticulously_detailed,15,15,0
really_distinctive,15,4,11
especially_poignant,15,8,7
just_alike,15,14,1
just_annoyed,15,15,0
too_bureaucratic,15,15,0
much_thicker,15,8,7
particularly_happy,15,14,1
incredibly_knowledgeable,15,15,0
particularly_anxious,15,15,0
particularly_annoying,15,10,5
as_imaginative,15,7,8
so_logical,15,12,3
also_similar,15,14,1
truly_ugly,15,4,11
more_harmonious,15,10,5
more_hateful,15,8,7
not_weird,15,12,3
even_exclusive,15,15,0
so_jarring,15,11,4
as_romantic,15,10,5
more_adequate,15,6,9
very_quaint,15,10,5
as_rude,15,8,7
finely_detailed,15,15,0
so_miniscule,15,6,9
more_adamant,15,15,0
all_important,15,15,0
immediately_life-threatening,15,13,2
not_unknown,15,9,6
morbidly_curious,15,15,0
morally_suspect,15,12,3
even_fashionable,15,15,0
truly_successful,15,11,4
financially_irresponsible,15,13,2
super_old,15,15,0
remarkably_high,15,15,0
more_seamless,15,10,5
even_constructive,15,15,0
more_sinful,15,9,6
incredibly_enthusiastic,15,15,0
generally_happy,15,13,2
damn_lazy,15,15,0
n't_evil,15,15,0
only_reachable,15,15,0
ridiculously_overpriced,15,14,1
very_stringent,15,15,0
super_awkward,15,15,0
actually_illegal,15,13,2
even_annoyed,15,15,0
ridiculously_low,15,12,3
generally_bad,15,14,1
so_deserving,15,13,2
n't_hot,15,15,0
further_complicated,15,15,0
more_resolute,15,13,2
further_afield,15,15,0
super_adorable,15,12,3
incredibly_gracious,15,14,1
more_fast,15,3,12
oddly_beautiful,15,4,11
even_asian,15,15,0
otherwise_capable,15,15,0
as_monstrous,15,5,10
n't_eager,15,15,0
most_able,15,14,1
more_domestic,15,6,9
hyper_aware,15,15,0
too_irregular,15,15,0
hugely_proud,15,15,0
actually_okay,15,15,0
often_related,15,12,3
often_unaware,15,15,0
as_passive,15,13,2
often_worse,15,14,1
really_skilled,15,13,2
hugely_positive,15,10,5
very_sociable,15,14,1
really_skinny,15,15,0
so_dysfunctional,15,11,4
too_irresistible,15,15,0
even_aesthetic,15,15,0
more_retro,15,6,9
generally_true,15,13,2
more_wretched,15,12,3
quietly_confident,15,15,0
rather_busy,15,15,0
more_exaggerated,15,14,1
super_confident,15,15,0
undeniably_cool,15,3,12
even_additional,15,15,0
only_happy,15,14,1
very_static,15,12,3
most_professional,15,15,0
otherwise_detrimental,15,15,0
more_fruity,15,7,8
very_unconventional,15,10,5
more_cosmic,15,1,14
fully_online,15,15,0
too_mad,15,14,1
sufficiently_large,15,14,1
actually_counterproductive,15,15,0
currently_subject,15,15,0
rather_annoying,15,10,5
too_correct,15,15,0
most_promising,15,14,1
as_liberal,15,8,7
fully_erect,15,15,0
fully_detailed,15,15,0
very_rural,15,14,1
so_grey,15,13,2
even_compelling,15,13,2
quite_consistent,15,15,0
currently_involved,15,6,9
even_comprehensible,15,15,0
more_scarce,15,11,4
more_comedic,15,11,4
most_prone,15,13,2
more_clearer,15,14,1
as_kind,15,15,0
now_irrelevant,15,14,1
otherwise_privileged,15,15,0
even_careless,15,15,0
quite_candid,15,15,0
fundamentally_amiss,15,5,10
almost_scary,15,10,5
even_bearable,15,15,0
actually_false,15,15,0
so_filthy,15,12,3
distinctly_modern,15,5,10
actually_excited,15,14,1
damn_busy,15,15,0
too_innocent,15,14,1
n't_conscious,15,15,0
as_prevalent,15,8,7
almost_unprecedented,15,2,13
intensely_curious,15,15,0
almost_funny,15,9,6
otherwise_inferior,15,15,0
essentially_meaningless,15,14,1
as_primal,15,2,13
obviously_amiss,15,14,1
hugely_flammable,15,15,0
as_privileged,15,11,4
utterly_impossible,15,13,2
too_informal,15,15,0
even_busier,15,14,1
otherwise_notable,15,15,0
nowhere_close,15,15,0
even_harsher,15,14,1
super_personal,15,7,8
always_ok,15,15,0
too_potent,15,15,0
maybe_worst,15,15,0
even_longer,15,15,0
truly_groundbreaking,15,3,12
entirely_lacking,15,11,4
relatively_successful,15,15,0
just_meh,15,15,0
perfectly_right,15,15,0
more_lazy,15,14,1
really_present,15,13,2
even_marginal,15,15,0
perfectly_satisfied,15,15,0
too_gruesome,15,15,0
more_legendary,15,14,1
not_mainstream,15,11,4
rather_impossible,15,13,2
not_mad,15,15,0
still_welcome,15,15,0
just_neutral,15,15,0
inherently_valuable,15,4,11
still_weak,15,15,0
more_legible,15,8,7
more_legit,15,8,7
perfectly_symmetrical,15,13,2
downright_miserable,15,15,0
already_possible,15,14,1
just_irrelevant,15,15,0
really_epic,15,2,13
just_happier,15,15,0
too_persistent,15,14,1
most_handsome,15,15,0
so_repulsive,15,3,12
indeed_much,15,15,0
more_intractable,15,12,3
also_more,15,15,0
quite_human,15,7,8
too_healthy,15,12,3
really_productive,15,7,8
so_addicting,15,6,9
very_muscular,15,14,1
so_scarce,15,10,5
just_incidental,15,15,0
well_deserving,15,14,1
just_incorrect,15,15,0
n't_personal,15,15,0
truly_heroic,15,0,15
more_irritable,15,14,1
very_edgy,15,9,6
very_mystical,15,5,10
so_shameful,15,4,11
still_valuable,15,15,0
as_disastrous,15,6,9
always_surprised,15,15,0
quite_intuitive,15,11,4
still_unfinished,15,14,1
truly_distinctive,15,2,13
quite_legal,15,15,0
perhaps_lower,15,15,0
truly_difficult,15,7,8
relatively_mundane,15,7,8
perhaps_naive,15,15,0
deeply_aware,15,14,1
slightly_outdated,15,15,0
truly_deserving,15,5,10
maybe_flammable,15,15,0
even_obscene,15,14,1
so_tangible,15,3,12
fairly_awful,15,10,5
still_unavailable,15,13,2
perhaps_older,15,15,0
much_dependent,15,14,1
fairly_active,15,14,1
more_literate,15,11,4
slightly_nervous,15,15,0
just_sleepy,15,15,0
perhaps_similar,15,14,1
as_cozy,15,12,3
so_superb,15,14,1
even_negligible,15,15,0
deeply_appealing,15,2,13
very_meticulous,15,15,0
utterly_confused,15,15,0
more_lengthy,15,13,2
perhaps_black,15,14,1
n't_precise,15,15,0
entirely_inappropriate,15,7,8
quite_ironic,15,11,4
terribly_disappointed,15,15,0
most_confusing,15,14,1
more_vile,15,7,8
very_disturbed,15,10,5
downright_scared,15,15,0
highly_ambitious,15,15,0
even_nasty,15,14,1
really_fabulous,15,5,10
super_welcoming,15,15,0
highly_aggressive,15,15,0
not_ill,15,15,0
highly_allergic,15,14,1
very_distasteful,15,9,6
fairly_dark,15,13,2
indeed_most,15,10,5
else_possible,15,2,13
entirely_natural,15,8,7
otherwise_incomplete,15,15,0
most_charismatic,15,15,0
unfailingly_polite,15,15,0
so_atrocious,15,6,9
already_own,15,13,2
especially_happy,15,15,0
super_sad,15,13,2
very_elementary,15,11,4
just_depressed,15,15,0
really_pure,15,0,15
too_outspoken,15,15,0
so_prolific,15,10,5
so_permanent,15,3,12
thoroughly_clean,15,15,0
more_infectious,15,11,4
profoundly_human,15,4,11
just_familiar,15,14,1
already_deep,15,15,0
innately_good,15,11,4
very_adorable,15,13,2
very_perceptive,15,12,3
just_dry,15,15,0
just_delightful,15,15,0
so_athletic,15,14,1
so_previous,15,15,0
so_pretty,15,12,3
even_ideological,15,15,0
just_ecstatic,15,15,0
as_slim,15,10,5
more_vulgar,15,6,9
so_picturesque,15,14,1
truly_nasty,15,4,11
super_sensitive,15,13,2
as_far-reaching,15,11,4
better_available,15,2,13
very_outdated,15,15,0
as_skeptical,15,11,4
racially_diverse,15,15,0
so_benign,15,4,11
profoundly_beautiful,15,5,10
very_pathetic,15,10,5
partly_sunny,15,15,0
even_immune,15,15,0
quite_general,15,15,0
really_dull,15,13,2
just_faster,15,14,1
mentally_unfit,15,13,2
fairly_traditional,15,13,2
just_frustrating,15,15,0
even_heavy,15,15,0
particularly_intense,15,13,2
just_brown,15,15,0
as_singular,15,4,11
always_pleasant,15,15,0
so_asinine,15,3,12
so_partisan,15,12,3
fairly_unusual,15,6,9
just_dormant,15,15,0
merely_interesting,15,14,1
far_inferior,15,9,6
not_proportional,15,15,0
even_innovative,15,15,0
so_passive,15,11,4
more_vociferous,15,9,6
so_automatic,15,11,4
not_solid,15,13,2
always_quick,15,14,1
most_scenic,14,14,0
n't_religious,14,14,0
rather_reminiscent,14,13,1
n't_privy,14,14,0
rather_extreme,14,10,4
easily_discernible,14,12,2
n't_immune,14,14,0
more_tentative,14,10,4
equally_damaging,14,10,4
quite_useless,14,14,0
more_revelatory,14,8,6
more_racy,14,6,8
more_restless,14,11,3
more_succinct,14,11,3
relatively_brief,14,14,0
incredibly_awkward,14,12,2
downright_hateful,14,14,0
utterly_wonderful,14,5,9
easily_forgettable,14,14,0
much_familiar,14,14,0
more_predatory,14,6,8
real_comfortable,14,10,4
n't_skilled,14,14,0
n't_more,14,14,0
ridiculously_stupid,14,5,9
n't_harmful,14,14,0
really_witty,14,5,9
mostly_concerned,14,13,1
most_remarkable,14,11,3
most_volatile,14,14,0
much_dead,14,14,0
more_principled,14,9,5
relatively_modern,14,13,1
too_dear,14,12,2
too_cavalier,14,11,3
immediately_identifiable,14,10,4
most_reasonable,14,14,0
more_slippery,14,11,3
entirely_black,14,13,1
more_slow,14,8,6
much_available,14,14,0
very_fussy,14,14,0
easily_manageable,14,13,1
much_milder,14,6,8
rather_significant,14,5,9
directly_available,14,14,0
mostly_absent,14,14,0
equally_brave,14,14,0
terribly_unfair,14,11,3
entirely_unfamiliar,14,4,10
seemingly_overpowering,14,14,0
more_self-conscious,14,12,2
mostly_harmless,14,14,0
very_filthy,14,14,0
all_encompassing,14,9,5
entirely_correct,14,14,0
more_taboo,14,10,4
technically_excellent,14,14,0
too_disinterested,14,14,0
rather_happy,14,14,0
downright_mean,14,14,0
very_devastating,14,11,3
downright_brilliant,14,14,0
much_newer,14,12,2
most_subtle,14,13,1
mostly_right,14,14,0
rather_cute,14,11,3
rather_heavy,14,11,3
too_disappointed,14,14,0
too_biased,14,14,0
technically_superior,14,14,0
too_artificial,14,14,0
downright_ignorant,14,14,0
indirectly_responsible,14,14,0
more_therapeutic,14,11,3
doubly_true,14,14,0
quite_unfamiliar,14,11,3
utterly_ignorant,14,13,1
very_cost-effective,14,12,2
barely_bigger,14,9,5
too_cerebral,14,14,0
mutually_dependent,14,14,0
already_past,14,14,0
more_saddening,14,13,1
very_disagreeable,14,10,4
very_dreadful,14,3,11
religiously_observant,14,14,0
awfully_hard,14,10,4
rather_humorous,14,11,3
seasonally_appropriate,14,6,8
most_similar,14,11,3
more_sour,14,10,4
more_sanguine,14,14,0
rather_shocked,14,14,0
really_upsetting,14,9,5
n't_passionate,14,14,0
more_tactical,14,6,8
most_troubling,14,13,1
rather_high,14,13,1
too_dismissive,14,14,0
totally_unforeseen,14,1,13
too_dominant,14,14,0
fairly_impressive,14,13,1
fairly_modest,14,13,1
truly_fresh,14,0,14
probably_safe,14,14,0
just_nasty,14,14,0
that_interested,14,8,6
so_speculative,14,10,4
perhaps_bad,14,14,0
most_confident,14,12,2
absolutely_stupid,14,8,6
just_outdated,14,14,0
perhaps_commercial,14,14,0
fairly_hard,14,13,1
truly_enjoyable,14,5,9
just_painful,14,14,0
just_pointless,14,14,0
truly_effective,14,7,7
just_mental,14,14,0
consistently_late,14,14,0
most_guilty,14,11,3
just_like,14,14,0
so_resistant,14,12,2
constantly_busy,14,14,0
just_higher,14,14,0
absolutely_shocking,14,8,6
perfectly_functional,14,13,1
as_edgy,14,9,5
truly_heinous,14,3,11
just_irritating,14,14,0
as_eccentric,14,10,4
so_shitty,14,10,4
well_known,14,13,1
too_plentiful,14,14,0
absolutely_remarkable,14,3,11
perfectly_ordinary,14,10,4
catastrophically_wrong,14,5,9
fairly_dramatic,14,1,13
so_sublime,14,3,11
fairly_decent,14,11,3
mathematically_impossible,14,14,0
probably_false,14,14,0
extremely_upsetting,14,10,4
personally_rewarding,14,11,3
absolutely_heartbreaking,14,12,2
as_compact,14,6,8
just_uninteresting,14,14,0
completely_unwilling,14,14,0
just_unreal,14,14,0
really_freaky,14,2,12
so_unlucky,14,13,1
completely_unreasonable,14,8,6
just_wise,14,14,0
even_productive,14,13,1
tremendously_exciting,14,9,5
as_chaotic,14,11,3
personally_liable,14,13,1
too_prophetic,14,14,0
wholly_ignorant,14,13,1
so_tiresome,14,14,0
truly_divine,14,7,7
perhaps_legal,14,14,0
fairly_complicated,14,11,3
fairly_clean,14,14,0
just_rich,14,13,1
fairly_boring,14,13,1
perhaps_new,14,12,2
maybe_fewer,14,14,0
as_daft,14,4,10
too_problematic,14,13,1
just_silent,14,14,0
just_single,14,14,0
fairly_advanced,14,14,0
wholly_responsible,14,12,2
maybe_commercial,14,14,0
truly_independent,14,9,5
perfectly_able,14,14,0
longer_sticky,14,14,0
particularly_cool,14,4,10
mildly_offensive,14,9,5
even_fresh,14,14,0
particularly_brutal,14,12,2
truly_satisfied,14,13,1
visually_attractive,14,13,1
finally_healthy,14,13,1
finally_free,14,13,1
fiercely_critical,14,11,3
so_religious,14,9,5
as_gigantic,14,3,11
particularly_frustrating,14,13,1
even_grotesque,14,14,0
always_negative,14,14,0
particularly_high,14,14,0
truly_precious,14,5,9
particularly_inspiring,14,9,5
profoundly_stupid,14,6,8
so_miraculous,14,5,9
very_achievable,14,13,1
profoundly_unsettling,14,3,11
truly_transformational,14,4,10
so_key,14,8,6
more_amazed,14,14,0
so_laden,14,10,4
more_alert,14,14,0
quite_unbelievable,14,8,6
so_likeable,14,9,5
painfully_true,14,14,0
partially_effective,14,14,0
more_absorbing,14,13,1
more_abrupt,14,11,3
morbidly_fascinating,14,3,11
morally_indefensible,14,12,2
as_helpless,14,12,2
moderately_high,14,14,0
particularly_likely,14,14,0
even_hilarious,14,14,0
far_quicker,14,11,3
particularly_successful,14,14,0
particularly_surprising,14,14,0
so_pricey,14,11,3
particularly_true,14,11,3
merely_coincidental,14,14,0
just_false,14,14,0
so_prompt,14,14,0
as_expansive,14,11,3
incredibly_long,14,14,0
mentally_unwell,14,14,0
fairly_tenuous,14,1,13
so_red,14,13,1
fairly_substantial,14,4,10
professionally_qualified,14,13,1
so_related,14,12,2
pearly_white,14,14,0
particularly_suitable,14,14,0
so_pretentious,14,10,4
so_overpowering,14,13,1
as_fanciful,14,8,6
incredibly_versatile,14,14,0
so_pale,14,12,2
particularly_offensive,14,6,8
strictly_true,14,13,1
as_fleeting,14,11,3
so_peculiar,14,5,9
just_cynical,14,14,0
so_perverse,14,5,9
particularly_powerful,14,7,7
even_ignorant,14,14,0
conveniently_accessible,14,14,0
almost_hypnotic,14,2,12
even_improper,14,14,0
absolutely_valid,14,14,0
even_incompatible,14,14,0
completely_unintelligible,14,9,5
extremely_precise,14,13,1
overwhelmingly_negative,14,14,0
really_independent,14,13,1
still_different,14,7,7
chronically_late,14,14,0
potentially_sensitive,14,13,1
less_colorful,14,9,5
too_tangible,14,14,0
potentially_threatening,14,12,2
less_mysterious,14,8,6
completely_baseless,14,11,3
less_adept,14,12,2
most_enduring,14,14,0
wonderfully_supportive,14,14,0
sometimes_yellow,14,14,0
completely_abstract,14,9,5
too_traumatic,14,11,3
pretty_attractive,14,14,0
pretty_awkward,14,13,1
too_swift,14,14,0
potentially_poisonous,14,10,4
less_brutal,14,10,4
completely_disgusting,14,5,9
less_afraid,14,13,1
less_poetic,14,12,2
completely_imaginary,14,11,3
totally_lacking,14,9,5
almost_laughable,14,13,1
pretty_true,14,14,0
even_unimaginable,14,13,1
really_human,14,6,8
potentially_devastating,14,8,6
completely_fascinating,14,6,8
less_black,14,9,5
even_unpaid,14,14,0
completely_drunk,14,13,1
still_early,14,14,0
still_dry,14,14,0
somewhat_arbitrary,14,14,0
somewhat_challenging,14,14,0
less_deadly,14,11,3
somewhat_overwhelming,14,14,0
totally_dead,14,14,0
less_evident,14,12,2
somewhat_safe,14,14,0
less_explicit,14,12,2
very_atmospheric,14,14,0
pretty_phenomenal,14,9,5
less_fearful,14,14,0
totally_boring,14,11,3
totally_bogus,14,13,1
pretty_flexible,14,13,1
pretty_frustrating,14,14,0
totally_appropriate,14,12,2
less_honest,14,11,3
less_frustrating,14,13,1
exceedingly_high,14,14,0
pretty_raw,14,12,2
pretty_dire,14,13,1
comparatively_new,14,7,7
somewhat_obscure,14,14,0
pretty_steady,14,13,1
exceptionally_smart,14,12,2
