bigram_lower,SUM,pos-mirror-R,pos-mirror-L
somewhat_disappointing,14,14,0
still_best,14,14,0
most_disadvantaged,14,13,1
exceptionally_rare,14,8,6
totally_doable,14,12,2
less_diverse,14,13,1
somewhat_healthy,14,10,4
about_big,14,13,1
less_energetic,14,8,6
really_mean,14,13,1
pretty_savvy,14,13,1
somewhat_more,14,14,0
about_appealing,14,14,0
completely_incompatible,14,14,0
less_acidic,14,9,5
completely_unforeseen,14,2,12
completely_sober,14,14,0
so_visual,14,9,5
little_uncomfortable,14,13,1
totally_unprepared,14,14,0
totally_unpredictable,14,9,5
so_wacky,14,9,5
wildly_optimistic,14,13,1
most_daunting,14,14,0
certainly_welcome,14,13,1
pretty_unlikely,14,13,1
completely_sick,14,14,0
even_sentimental,14,14,0
extremely_fond,14,14,0
less_wasteful,14,9,5
less_vocal,14,13,1
largely_unaware,14,14,0
so_wondrous,14,4,10
even_rustic,14,14,0
plain_hungry,14,14,0
plain_horrible,14,14,0
still_pertinent,14,12,2
completely_undone,14,14,0
wildly_creative,14,11,3
longer_profitable,14,14,0
kinda_creepy,14,12,2
extremely_obvious,14,13,1
still_recognizable,14,12,2
still_ready,14,14,0
effortlessly_cool,14,7,7
even_reliable,14,14,0
extremely_loyal,14,14,0
longer_extant,14,14,0
so_vain,14,7,7
even_rich,14,14,0
very_alike,14,14,0
else_important,14,1,13
really_grand,14,1,13
wildly_unpopular,14,10,4
plain_sloppy,14,14,0
politically_contentious,14,14,0
less_savory,14,8,6
too_skilled,14,14,0
completely_nonexistent,14,14,0
too_slim,14,14,0
artistically_inclined,14,12,2
politically_relevant,14,11,3
even_top,14,14,0
incredibly_precious,14,3,11
legitimately_concerned,14,13,1
completely_legitimate,14,14,0
less_promising,14,10,4
extraordinarily_good,14,12,2
somehow_defective,14,14,0
totally_meaningless,14,12,2
less_abundant,14,14,0
woefully_short,14,13,1
even_symbolic,14,14,0
less_terrible,14,9,5
pretty_violent,14,14,0
completely_relevant,14,13,1
incredibly_open,14,14,0
even_skilled,14,14,0
less_straightforward,14,14,0
extremely_cruel,14,10,4
totally_secure,14,12,2
socially_destructive,14,14,0
completely_present,14,14,0
plain_wacky,14,14,0
really_guilty,14,12,2
incredibly_patient,14,14,0
even_stressful,14,14,0
extremely_bizarre,14,10,4
as_acceptable,14,10,4
even_surprised,14,14,0
even_excessive,14,14,0
so_lifelike,14,11,3
so_ironic,14,13,1
not_inclusive,14,14,0
especially_attractive,14,9,5
really_tangible,14,2,12
quite_lazy,14,13,1
deeply_ambivalent,14,13,1
economically_efficient,14,12,2
incredibly_dark,14,14,0
slightly_scary,14,10,4
hideously_ugly,14,12,2
adorably_cute,14,10,4
slightly_thick,14,13,1
also_jewish,14,14,0
especially_critical,14,12,2
very_moderate,14,14,0
so_able,14,11,3
not_motivated,14,13,1
as_stark,14,10,4
deeply_asleep,14,13,1
very_mellow,14,14,0
very_mechanical,14,10,4
highly_complicated,14,14,0
slightly_easier,14,12,2
highly_flexible,14,14,0
very_lovable,14,11,3
more_mad,14,14,0
deeply_distrustful,14,14,0
again_available,14,13,1
also_funny,14,13,1
deeply_dependent,14,13,1
quite_marvelous,14,7,7
universally_human,14,4,10
more_lofty,14,5,9
very_clumsy,14,12,2
as_tender,14,11,3
deeply_compelling,14,5,9
slightly_obese,14,14,0
not_newsworthy,14,13,1
quite_ignorant,14,12,2
so_comical,14,10,4
especially_satisfying,14,2,12
not_tangible,14,10,4
more_idealistic,14,11,3
half_open,14,14,0
quite_experimental,14,12,2
as_satisfying,14,11,3
more_helpless,14,14,0
as_sane,14,12,2
not_unhappy,14,14,0
quite_hungry,14,14,0
acutely_ill,14,14,0
more_heartening,14,13,1
as_rough,14,10,4
so_cliche,14,12,2
quite_eccentric,14,12,2
overtly_hostile,14,14,0
so_clumsy,14,12,2
not_synonymous,14,13,1
more_idiosyncratic,14,3,11
not_strict,14,14,0
not_standard,14,13,1
very_nutritious,14,11,3
blissfully_happy,14,14,0
more_incremental,14,9,5
uniformly_excellent,14,14,0
so_arcane,14,12,2
quite_gruesome,14,12,2
most_notorious,14,13,1
so_astounding,14,2,12
quite_grand,14,4,10
not_sad,14,13,1
quite_fuzzy,14,14,0
especially_meaningful,14,9,5
especially_memorable,14,10,4
not_short,14,12,2
quite_frank,14,14,0
inherently_risky,14,9,5
highly_impressed,14,14,0
highly_impressive,14,13,1
not_admissible,14,14,0
never_available,14,14,0
very_imperfect,14,12,2
also_acceptable,14,13,1
usually_accurate,14,14,0
inherently_exciting,14,0,14
upwardly_mobile,14,13,1
nominally_christian,14,13,1
thoroughly_familiar,14,13,1
deeply_misleading,14,12,2
not_alert,14,14,0
also_bad,14,14,0
simply_naive,14,14,0
surprisingly_low,14,13,1
simply_open,14,14,0
not_attributable,14,13,1
equally_nice,14,10,4
simply_elegant,14,13,1
simply_divine,14,12,2
emotionally_mature,14,14,0
simply_brilliant,14,14,0
quite_unaware,14,13,1
more_populous,14,12,2
significantly_bigger,14,9,5
n't_worthwhile,14,14,0
more_polish,14,13,1
quite_tragic,14,11,3
naturally_gluten-free,14,14,0
really_trivial,14,5,9
quite_tender,14,14,0
simply_able,14,14,0
simply_adorable,14,14,0
simply_apathetic,14,14,0
simply_aware,14,14,0
nearly_poor,14,14,0
nearly_pure,14,14,0
thoroughly_entertaining,14,14,0
not_awake,14,14,0
definitely_rotten,14,11,3
highly_predictable,14,13,1
too_flawed,14,14,0
deeply_proud,14,14,0
not_descriptive,14,14,0
equally_strange,14,7,7
too_forceful,14,13,1
not_detectable,14,14,0
highly_lucrative,14,13,1
highly_intellectual,14,11,3
quite_ornate,14,12,2
quite_opposite,14,6,8
inherently_racist,14,10,4
most_outspoken,14,13,1
slightly_crispy,14,14,0
not_economical,14,13,1
also_evident,14,11,3
deeply_rewarding,14,7,7
very_key,14,9,5
simply_sad,14,14,0
unreasonably_dangerous,14,14,0
simply_silly,14,14,0
very_instructive,14,11,3
really_amiss,14,14,0
as_upbeat,14,12,2
inherently_interesting,14,5,9
more_musical,14,7,7
highly_regarded,14,10,4
very_irregular,14,14,0
quite_quick,14,14,0
as_unsettling,14,11,3
deeply_weird,14,7,7
deeply_unpleasant,14,5,9
deeply_true,14,3,11
unreasonably_difficult,14,14,0
equally_reliable,14,11,3
especially_unique,14,6,8
more_hardy,14,11,3
generally_better,14,14,0
otherwise_malicious,14,14,0
even_benign,14,14,0
intensely_aware,14,14,0
more_customizable,14,7,7
as_mellow,14,9,5
otherwise_incompetent,14,14,0
otherwise_irregular,14,14,0
as_marvelous,14,2,12
purely_imaginary,14,12,2
as_notable,14,8,6
otherwise_present,14,14,0
very_tiresome,14,13,1
more_cosmopolitan,14,5,9
otherwise_significant,14,14,0
even_chilly,14,14,0
fully_interactive,14,14,0
very_trustworthy,14,12,2
otherwise_free,14,14,0
incredibly_harmful,14,11,3
more_dedicated,14,7,7
barely_worth,14,13,1
super_bright,14,11,3
so_everyday,14,13,1
incredibly_fortunate,14,12,2
more_discouraging,14,14,0
so_committed,14,10,4
too_lame,14,13,1
very_subdued,14,13,1
actually_higher,14,14,0
actually_hard,14,13,1
most_acute,14,14,0
so_false,14,10,4
otherwise_challenging,14,14,0
very_captivating,14,6,8
otherwise_deficient,14,14,0
so_far-fetched,14,6,8
really_consistent,14,12,2
otherwise_unattractive,14,14,0
so_gray,14,14,0
very_brown,14,14,0
very_usable,14,11,3
so_incongruous,14,7,7
publicly_critical,14,13,1
very_usual,14,3,11
too_moderate,14,14,0
overly_cynical,14,14,0
so_infectious,14,7,7
even_disappointing,14,14,0
even_distasteful,14,13,1
more_awake,14,13,1
very_abusive,14,14,0
truly_urgent,14,10,4
substantially_related,14,14,0
so_intoxicating,14,10,4
even_endangered,14,14,0
most_iconic,14,12,2
more_brazen,14,11,3
so_grumpy,14,14,0
purely_accidental,14,14,0
even_complicit,14,14,0
so_handy,14,11,3
even_conceivable,14,14,0
very_uneasy,14,13,1
really_controversial,14,7,7
purely_commercial,14,12,2
as_jaded,14,1,13
even_corporate,14,14,0
otherwise_unwilling,14,14,0
more_characteristic,14,10,4
as_intuitive,14,10,4
outright_crazy,14,13,1
so_illegal,14,13,1
so_imaginative,14,9,5
even_cuter,14,9,5
generally_healthy,14,13,1
most_recognizable,14,14,0
very_sticky,14,12,2
so_delectable,14,9,5
more_floral,14,10,4
glaringly_wrong,14,4,10
so_cumbersome,14,11,3
more_final,14,6,8
very_savvy,14,12,2
very_certain,14,11,3
oddly_charming,14,5,9
now_standard,14,12,2
oddly_reassuring,14,2,12
more_factual,14,7,7
as_poignant,14,11,3
more_extra,14,12,2
off_sick,14,14,0
essentially_true,14,10,4
now_vacant,14,13,1
very_robust,14,13,1
very_shady,14,10,4
gravely_immoral,14,13,1
especially_valuable,14,9,5
quite_direct,14,14,0
more_gray,14,12,2
understandably_worried,14,13,1
quite_depressing,14,10,4
quite_deliberate,14,12,2
too_incredible,14,13,1
now_operational,14,14,0
so_cooperative,14,14,0
graphically_violent,14,13,1
quite_creepy,14,8,6
now_healthy,14,13,1
now_interested,14,14,0
really_captivating,14,4,10
often_available,14,14,0
as_polite,14,13,1
so_distracting,14,13,1
so_distressing,14,11,3
only_compatible,14,14,0
generally_qualified,14,14,0
very_somber,14,11,3
as_ornate,14,14,0
only_curious,14,14,0
once_beautiful,14,11,3
damn_sure,14,11,3
even_adult,14,14,0
more_emblematic,14,7,7
quickly_available,14,14,0
very_smelly,14,8,6
often_more,14,13,1
eminently_readable,14,12,2
quickly_enough,14,12,2
actually_legitimate,14,14,0
damn_nice,14,13,1
genuinely_available,14,14,0
quick_enough,14,14,0
as_peculiar,14,8,6
essentially_worthless,14,11,3
so_dishonest,14,8,6
quite_appropriate,14,10,4
essentially_useless,14,13,1
genuinely_disturbing,14,10,4
that_funny,13,12,1
most_correct,13,10,3
economically_inactive,13,13,0
that_effective,13,11,2
really_spooky,13,4,9
incredibly_serious,13,7,6
easily_mistaken,13,13,0
really_patient,13,13,0
really_unfair,13,11,2
almost_holy,13,0,13
incredibly_silly,13,12,1
more_workable,13,6,7
very_commonplace,13,6,7
very_considerable,13,11,2
beautifully_detailed,13,13,0
really_poignant,13,3,10
most_detrimental,13,13,0
very_cloudy,13,13,0
very_balanced,13,13,0
most_charming,13,13,0
really_optimistic,13,11,2
most_abundant,13,13,0
really_unsettling,13,3,10
most_applicable,13,13,0
easily_solvable,13,9,4
really_psyched,13,13,0
more_vertical,13,10,3
really_related,13,13,0
very_conducive,13,12,1
very_sour,13,11,2
really_wet,13,12,1
well_worthwhile,13,13,0
absolutely_outstanding,13,12,1
just_messy,13,13,0
categorically_false,13,12,1
just_loud,13,12,1
strangely_appealing,13,1,12
so_sentimental,13,5,8
absolutely_spectacular,13,8,5
absolutely_spot,13,13,0
well_able,13,13,0
just_helpful,13,13,0
so_resilient,13,12,1
absolutely_superb,13,11,2
brutally_violent,13,13,0
so_psyched,13,12,1
just_extraordinary,13,12,1
just_excellent,13,13,0
absolutely_untrue,13,13,0
so_priceless,13,3,10
just_emotional,13,13,0
just_obnoxious,13,13,0
so_stark,13,8,5
so_plentiful,13,12,1
considerably_slower,13,12,1
just_unclear,13,13,0
certainly_interesting,13,12,1
just_unavailable,13,13,0
still_stuck,13,11,2
absolutely_honest,13,10,3
so_trendy,13,12,1
wholly_unrelated,13,4,9
so_thirsty,13,13,0
so_tenuous,13,12,1
still_unanswered,13,13,0
wholly_inappropriate,13,12,1
still_unfolding,13,13,0
just_regular,13,13,0
just_realistic,13,13,0
just_proud,13,12,1
maybe_informal,13,13,0
wholly_evil,13,13,0
certainly_capable,13,10,3
just_par,13,13,0
just_disturbing,13,13,0
just_depressing,13,13,0
marginally_profitable,13,11,2
critically_wrong,13,8,5
so_liberal,13,13,0
more_angular,13,5,8
more_annoyed,13,12,1
culturally_appropriate,13,12,1
substantially_complete,13,13,0
internally_contradictory,13,13,0
more_artful,13,3,10
more_artsy,13,3,10
very_wholesome,13,10,3
more_auspicious,13,9,4
so_insidious,13,5,8
more_austere,13,7,6
more_automatic,13,7,6
so_inefficient,13,12,1
more_biblical,13,7,6
very_variable,13,13,0
so_incapable,13,8,5
so_inane,13,7,6
so_inadequate,13,12,1
so_likable,13,11,2
so_low-key,13,10,3
so_phenomenal,13,8,5
so_mediocre,13,6,7
just_confident,13,13,0
vitally_interested,13,11,2
just_closer,13,11,2
so_outstanding,13,9,4
just_clean,13,12,1
just_chilling,13,12,1
so_outgoing,13,12,1
so_organized,13,11,2
so_opposite,13,5,8
just_arrogant,13,13,0
so_niche,13,10,3
just_alive,13,12,1
broadly_applicable,13,11,2
mightily_impressed,13,13,0
mildly_funny,13,9,4
strongly_positive,13,13,0
so_misleading,13,13,0
mind-numbingly_boring,13,11,2
minimally_symptomatic,13,13,0
so_unhealthy,13,12,1
still_simple,13,12,1
more_turbulent,13,6,7
completely_accessible,13,12,1
sometimes_zero,13,13,0
less_memorable,13,8,5
completely_available,13,12,1
about_fresh,13,13,0
less_convinced,13,13,0
wonderfully_simple,13,5,8
less_conscious,13,13,0
completely_cold,13,11,2
about_healthy,13,13,0
less_commercial,13,5,8
sometimes_less,13,13,0
less_coherent,13,13,0
less_close,13,9,4
less_cheesy,13,1,12
completely_digital,13,12,1
sometimes_difficult,13,12,1
less_bright,13,11,2
completely_erroneous,13,13,0
less_beneficial,13,10,3
less_crucial,13,5,8
less_cute,13,6,7
completely_frivolous,13,4,9
somewhat_ambivalent,13,13,0
less_full,13,11,2
somewhat_unfavorable,13,13,0
somewhat_subjective,13,13,0
less_impactful,13,11,2
somewhat_problematic,13,13,0
less_influential,13,11,2
still_anxious,13,11,2
less_essential,13,9,4
somewhat_older,13,11,2
less_innovative,13,9,4
less_engaging,13,11,2
less_elaborate,13,9,4
less_eager,13,13,0
somewhat_happy,13,13,0
commercially_important,13,13,0
somewhat_dissatisfied,13,13,0
comparatively_easy,13,13,0
less_lonely,13,13,0
somewhat_common,13,12,1
completely_forgettable,13,12,1
less_apt,13,10,3
marginally_higher,13,13,0
largely_unaffected,13,12,1
less_wholesome,13,2,11
likely_attributable,13,12,1
likely_more,13,12,1
still_perfect,13,12,1
kinda_sad,13,9,4
logistically_impossible,13,13,0
wildly_imaginative,13,13,0
longer_afraid,13,12,1
longer_competitive,13,13,0
absolutely_devastating,13,11,2
so_used,13,10,3
wildly_exaggerated,13,12,1
completely_trivial,13,2,11
kinda_boring,13,12,1
completely_unfair,13,7,6
longer_suitable,13,13,0
just_wet,13,13,0
just_visible,13,11,2
just_useful,13,13,0
largely_silent,13,13,0
largely_white,13,13,0
less_angry,13,10,3
so_worthless,13,6,7
less_physical,13,5,8
completely_impractical,13,10,3
less_pure,13,8,5
less_regular,13,13,0
socially_significant,13,7,6
about_welcoming,13,13,0
completely_offensive,13,5,8
completely_opaque,13,13,0
legally_exempt,13,13,0
still_involved,13,13,0
less_special,13,10,3
socially_disadvantaged,13,13,0
less_spicy,13,6,7
least_expensive,13,13,0
less_subject,13,13,0
completely_reasonable,13,11,2
completely_relaxed,13,11,2
still_low,13,13,0
less_tragic,13,8,5
so_impractical,13,7,6
more_cathartic,13,11,2
so_hospitable,13,13,0
very_impersonal,13,11,2
simply_hungry,13,13,0
simply_dishonest,13,13,0
more_orthodox,13,11,2
simply_dangerous,13,13,0
deliciously_sweet,13,9,4
simply_careless,13,13,0
more_partisan,13,11,2
very_hip,13,11,2
more_personalised,13,2,11
suspiciously_similar,13,9,4
all_clear,13,12,1
demonstrably_untrue,13,11,2
infinitesimally_small,13,11,2
sexually_offensive,13,13,0
very_hairy,13,10,3
sexually_graphic,13,13,0
very_grey,13,13,0
severely_underweight,13,13,0
seriously_worth,13,9,4
very_impactful,13,12,1
more_objectionable,13,9,4
seemingly_useless,13,6,7
more_obedient,13,12,1
more_lucid,13,9,4
very_liquid,13,13,0
slightly_crisp,13,13,0
slightly_confusing,13,12,1
slightly_confused,13,13,0
slightly_concerned,13,13,0
very_less,13,12,1
more_meditative,13,7,6
simply_unique,13,13,0
very_intellectual,13,10,3
definitely_good,13,12,1
simply_strange,13,13,0
simply_present,13,12,1
simply_personal,13,13,0
definitely_worthy,13,9,4
more_nonsensical,13,12,1
more_noxious,13,8,5
more_nurturing,13,9,4
inherently_fun,13,2,11
seriously_cool,13,5,8
very_frail,13,12,1
so_horrid,13,6,7
more_sheer,13,8,5
more_silent,13,12,1
downright_infuriating,13,13,0
more_spirited,13,8,5
very_dominant,13,11,2
more_static,13,9,4
best_qualified,13,12,1
terribly_familiar,13,9,4
terribly_funny,13,8,5
indescribably_beautiful,13,3,10
more_symmetrical,13,10,3
very_delightful,13,10,3
relatively_equal,13,11,2
indeed_worth,13,12,1
regionally_specific,13,13,0
dramatically_lower,13,13,0
recently_pregnant,13,13,0
reassuringly_familiar,13,4,9
more_tiring,13,13,0
almost_better,13,11,2
more_shiny,13,6,7
downright_comical,13,13,0
more_raunchy,13,5,8
temporarily_absent,13,13,0
technically_adept,13,13,0
seemingly_new,13,5,8
very_fluffy,13,12,1
very_flavorful,13,10,3
very_flattered,13,12,1
very_flashy,13,13,0
second_largest,13,13,0
all_interested,13,13,0
scientifically_valid,13,12,1
very_favourable,13,13,0
technically_minded,13,13,0
sadly_absent,13,10,3
disturbingly_familiar,13,6,7
ridiculously_small,13,11,2
ridiculously_funny,13,10,3
all_okay,13,13,0
more_sanitary,13,8,5
more_scalable,13,8,5
remotely_funny,13,8,5
slightly_moist,13,12,1
slightly_narrower,13,13,0
deeply_confused,13,12,1
more_disgraceful,13,9,4
damn_lucky,13,13,0
actually_innocent,13,13,0
actually_larger,13,13,0
more_efficacious,13,13,0
more_elastic,13,5,8
more_electable,13,8,5
very_solemn,13,8,5
more_elementary,13,3,10
so_early,13,13,0
actually_ok,13,13,0
super_dry,13,13,0
more_eternal,13,2,11
so_disastrous,13,5,8
more_experiential,13,5,8
more_extroverted,13,8,5
so_defensive,13,12,1
more_fleeting,13,10,3
more_fluent,13,11,2
very_rudimentary,13,11,2
more_dishonest,13,13,0
super_active,13,12,1
more_livable,13,8,5
very_sunny,13,13,0
intentionally_cruel,13,12,1
currently_busy,13,13,0
more_clean,13,9,4
more_clinical,13,6,7
actually_closer,13,13,0
very_truthful,13,8,5
so_gifted,13,6,7
currently_unable,13,12,1
very_tranquil,13,8,5
so_frequent,13,12,1
so_frail,13,6,7
so_flattered,13,13,0
actually_fake,13,12,1
so_fearless,13,8,5
more_defensible,13,11,2
both_right,13,13,0
intellectually_interesting,13,8,5
intellectually_inferior,13,12,1
damn_expensive,13,13,0
very_rigorous,13,12,1
so_cramped,13,13,0
so_cowardly,13,12,1
very_ridiculous,13,12,1
more_incisive,13,9,4
very_partisan,13,13,0
so_artistic,13,7,6
so_articulate,13,12,1
very_official,13,13,0
very_niche,13,10,3
super_stylish,13,12,1
more_justifiable,13,13,0
more_laid,13,10,3
more_legal,13,11,2
slightly_unnerving,13,8,5
slightly_translucent,13,13,0
slightly_suspicious,13,9,4
slightly_strange,13,7,6
more_liberating,13,10,3
slightly_rough,13,13,0
slightly_related,13,7,6
super_young,13,12,1
very_melodramatic,13,13,0
more_inappropriate,13,10,3
more_impulsive,13,12,1
so_baffling,13,11,2
super_jealous,13,12,1
very_revealing,13,8,5
very_reticent,13,13,0
actually_toxic,13,13,0
so_contrived,13,11,2
darkly_hilarious,13,13,0
more_genteel,13,9,4
super_intense,13,10,3
so_conservative,13,10,3
very_regrettable,13,11,2
very_photogenic,13,11,2
actually_valuable,13,11,2
very_reactive,13,12,1
both_beautiful,13,13,0
so_cliched,13,9,4
very_punctual,13,13,0
more_hidden,13,13,0
more_identifiable,13,7,6
more_idiotic,13,9,4
really_loose,13,12,1
pretty_lazy,13,13,0
most_diverse,13,13,0
entirely_plausible,13,11,2
also_qualified,13,13,0
quite_formal,13,10,3
too_slight,13,12,1
too_british,13,12,1
also_prone,13,13,0
even_impressive,13,13,0
particularly_serious,13,11,2
politically_palatable,13,8,5
particularly_religious,13,13,0
even_theological,13,13,0
not_single,13,11,2
even_incoherent,13,13,0
immediately_relevant,13,10,3
even_incompetent,13,12,1
entirely_real,13,12,1
also_poor,13,12,1
pretty_upbeat,13,12,1
extraordinarily_powerful,13,3,10
truly_marvelous,13,2,11
far_healthier,13,12,1
truly_open,13,10,3
even_unbearable,13,12,1
even_unacceptable,13,13,0
even_horrible,13,11,2
positively_related,13,13,0
truly_odd,13,2,11
even_humane,13,13,0
much_narrower,13,9,4
not_substantial,13,12,1
too_bleak,13,13,0
quite_fabulous,13,9,4
truly_necessary,13,13,0
utterly_satisfying,13,1,12
much_open,13,13,0
not_tall,13,12,1
especially_painful,13,10,3
much_welcome,13,10,3
much_worst,13,10,3
even_italian,13,13,0
especially_great,13,10,3
not_quantifiable,13,12,1
plain_unnecessary,13,13,0
n't_brave,13,13,0
n't_bright,13,13,0
fairly_trivial,13,5,8
even_interactive,13,11,2
too_clingy,13,13,0
uniquely_appealing,13,1,12
entirely_understandable,13,10,3
as_alien,13,9,4
not_optimistic,13,13,0
n't_deep,13,13,0
not_older,13,12,1
extremely_dense,13,12,1
especially_exciting,13,4,9
fairly_stable,13,11,2
plainly_false,13,13,0
entirely_uncomfortable,13,13,0
not_scalable,13,13,0
particularly_wonderful,13,5,8
as_sincere,13,7,6
as_exquisite,13,4,9
as_skillful,13,8,5
politically_ambitious,13,12,1
too_certain,13,11,2
also_personal,13,12,1
as_slippery,13,7,6
not_receptive,13,13,0
too_chummy,13,13,0
too_patient,13,13,0
pretty_warm,13,13,0
quite_harmless,13,9,4
not_readable,13,13,0
immediately_clear,13,13,0
partly_open,13,11,2
already_free,13,13,0
possibly_less,13,13,0
not_universal,13,13,0
much_intact,13,12,1
as_red,13,9,4
even_futile,13,13,0
most_vital,13,11,2
back_safe,13,10,3
as_recognizable,13,8,5
potentially_important,13,6,7
quite_dead,13,11,2
quite_deadly,13,12,1
rather_proud,13,12,1
now_fine,13,13,0
particularly_critical,13,13,0
profoundly_personal,13,9,4
even_unnoticed,13,13,0
quite_delightful,13,11,2
now_close,13,12,1
too_stunned,13,13,0
mostly_dry,13,13,0
totally_incorrect,13,12,1
even_unthinkable,13,13,0
far_uglier,13,1,12
even_fine,13,13,0
together_better,13,9,4
as_heroic,13,10,3
geographically_specific,13,12,1
financially_interested,13,13,0
even_federal,13,13,0
rather_suspicious,13,10,3
partially_visible,13,13,0
as_prosperous,13,12,1
now_legal,13,11,2
financially_comfortable,13,13,0
financially_beneficial,13,11,2
enormously_successful,13,11,2
now_quiet,13,12,1
now_public,13,12,1
too_indulgent,13,12,1
too_individualistic,13,13,0
now_capable,13,12,1
rather_pleasant,13,12,1
quite_devastating,13,11,2
entirely_good,13,10,3
potentially_active,13,13,0
particularly_heavy,13,11,2
always_okay,13,13,0
possibly_wrong,13,11,2
rather_long,13,13,0
even_unemployed,13,13,0
impeccably_clean,13,13,0
particularly_intriguing,13,7,6
pretty_traditional,13,12,1
entirely_happy,13,13,0
rather_intriguing,13,6,7
especially_susceptible,13,11,2
too_available,13,13,0
too_opinionated,13,13,0
pretty_unexpected,13,8,5
far_weaker,13,12,1
totally_irrational,13,9,4
potentially_beneficial,13,13,0
potentially_better,13,4,9
entirely_devoid,13,13,0
rather_personal,13,10,3
rather_pathetic,13,8,5
greatly_interested,13,12,1
even_grateful,13,13,0
entirely_clear,13,12,1
mostly_intact,13,11,2
too_inaccessible,13,12,1
mostly_satisfied,13,13,0
mostly_useless,13,12,1
potentially_catastrophic,13,12,1
profoundly_new,13,0,13
rather_negative,13,10,3
too_impractical,13,13,0
pretty_trivial,13,10,3
as_gay,13,7,6
plain_stubborn,13,13,0
even_justifiable,13,13,0
rather_tough,13,13,0
probably_ok,13,13,0
nearly_clear,13,13,0
as_charitable,13,12,1
not_cooperative,13,13,0
as_detrimental,13,11,2
tremendously_helpful,13,13,0
perhaps_easier,13,10,3
nearly_enough,13,13,0
nearly_horizontal,13,13,0
highly_passionate,13,13,0
even_problematic,13,13,0
extremely_safe,13,12,1
nearly_non-existent,13,12,1
quite_primitive,13,12,1
as_classy,13,5,8
quite_professional,13,13,0
tremendously_satisfying,13,4,9
truly_essential,13,7,6
highly_opinionated,13,13,0
quite_supportive,13,13,0
highly_invasive,13,10,3
as_unconventional,13,8,5
too_dogmatic,13,12,1
not_dry,13,13,0
not_drunk,13,13,0
extremely_poisonous,13,13,0
highly_inefficient,13,12,1
fairly_independent,13,13,0
as_disappointed,13,12,1
even_psychotic,13,12,1
highly_involved,13,13,0
plain_absurd,13,13,0
naturally_low,13,13,0
quite_peaceful,13,10,3
equally_shocked,13,13,0
naturally_talented,13,13,0
too_flexible,13,13,0
not_constructive,13,13,0
quite_provocative,13,11,2
as_energetic,13,11,2
extremely_traumatic,13,10,3
highly_transparent,13,11,2
perhaps_true,13,12,1
too_experimental,13,13,0
highly_treatable,13,13,0
physically_abused,13,12,1
perhaps_unaware,13,13,0
as_concise,13,9,4
no_thicker,13,9,4
too_progressive,13,13,0
extremely_urgent,13,7,6
not_avoidable,13,13,0
