bigram_lower,SUM,pos-mirror-R,pos-mirror-L
too_fallible,13,13,0
too_fake,13,12,1
quite_shallow,13,12,1
as_vocal,13,11,2
highly_welcome,13,13,0
even_oral,13,13,0
newly_unemployed,13,11,2
too_entertaining,13,13,0
hopefully_better,13,8,5
even_powerful,13,12,1
highly_realistic,13,13,0
fairly_busy,13,13,0
also_curious,13,12,1
quite_strict,13,13,0
perhaps_negative,13,13,0
extremely_soft,13,12,1
highly_rewarding,13,11,2
even_ongoing,13,13,0
even_odd,13,13,0
physically_different,13,7,6
unusually_difficult,13,12,1
equally_painful,13,10,3
never_happy,13,12,1
not_british,13,8,5
never_sure,13,13,0
also_excellent,13,13,0
n't_trustworthy,13,12,1
plain_cruel,13,13,0
highly_advisable,13,12,1
extremely_fearful,13,13,0
highly_accessible,13,13,0
as_arrogant,13,8,5
even_sensitive,13,13,0
perfectly_harmless,13,12,1
n't_jewish,13,13,0
rather_abstract,13,13,0
as_atrocious,13,1,12
truly_horrendous,13,5,8
equally_annoying,13,8,5
too_grainy,13,13,0
n't_legitimate,13,13,0
equally_appropriate,13,12,1
always_worse,13,13,0
totally_unfounded,13,13,0
n't_natural,13,13,0
utterly_devoid,13,10,3
already_nervous,13,11,2
unnecessarily_harsh,13,13,0
extremely_elaborate,13,10,3
quite_informal,13,10,3
extremely_diverse,13,13,0
even_laughable,13,13,0
plain_simple,13,13,0
extremely_drunk,13,13,0
totally_subjective,13,10,3
too_savvy,13,13,0
hugely_significant,13,6,7
as_elementary,13,1,12
especially_dangerous,13,11,2
n't_forthcoming,13,13,0
as_appealing,13,12,1
even_libertarian,13,13,0
n't_impressive,13,13,0
truly_human,13,11,2
rather_appealing,13,5,8
highly_available,13,11,2
not_homeless,13,13,0
truly_heartbreaking,13,7,6
even_repulsive,13,11,2
too_derivative,13,12,1
equally_crazy,13,7,6
too_futuristic,13,12,1
n't_sensitive,13,13,0
extremely_jealous,13,13,0
perfectly_sensible,13,12,1
n't_stable,13,13,0
perfectly_square,13,12,1
extremely_harsh,13,12,1
unnecessarily_complicated,13,12,1
not_existent,13,12,1
as_disruptive,13,6,7
equally_efficient,13,12,1
even_recognizable,13,13,0
equally_entertaining,13,12,1
as_breathtaking,13,7,6
extremely_influential,13,12,1
n't_rich,13,13,0
fairly_neutral,13,8,5
too_genuine,13,12,1
uniquely_valuable,13,3,10
perfectly_possible,13,13,0
as_dreadful,13,4,9
quite_windy,13,13,0
n't_profitable,13,13,0
quite_lucky,13,13,0
extremely_horny,13,13,0
not_generous,13,13,0
quite_welcome,13,13,0
highly_destructive,13,12,1
quite_magnificent,13,4,9
highly_dramatic,13,10,3
as_believable,13,10,3
primarily_economic,13,13,0
even_malevolent,13,13,0
rather_tired,13,13,0
not_armed,13,13,0
as_pessimistic,13,11,2
as_noisy,13,12,1
really_detailed,13,10,3
even_belligerent,13,13,0
most_human,13,13,0
barely_discernible,13,13,0
real_smart,13,9,4
incredibly_basic,13,7,6
otherwise_destructive,13,13,0
else_productive,13,1,12
almost_reassuring,13,0,13
genuinely_entertaining,13,9,4
fundamentally_similar,13,11,2
overly_long,13,13,0
exceptionally_repugnant,13,13,0
pretty_adept,13,12,1
emotionally_overwhelming,13,12,1
only_obvious,13,13,0
too_mysterious,13,11,2
genuinely_creepy,13,11,2
ever_able,13,13,0
fully_comfortable,13,11,2
pretty_fundamental,13,4,9
even_elite,13,13,0
excessively_high,13,13,0
even_doubtful,13,13,0
incredibly_ambitious,13,11,2
even_whimsical,13,13,0
incredibly_overwhelming,13,13,0
overly_worried,13,12,1
fundamentally_true,13,3,10
most_favorable,13,13,0
even_alternative,13,13,0
genuinely_frightening,13,9,4
emotionally_fraught,13,12,1
genetically_similar,13,13,0
as_pale,13,9,4
incredibly_incompetent,13,13,0
ever_better,13,9,4
even_awful,13,12,1
too_local,13,11,2
otherwise_ill,13,13,0
very_agile,13,11,2
otherwise_hostile,13,13,0
approximately_equal,13,12,1
most_miserable,13,13,0
too_touchy,13,13,0
pretty_sophisticated,13,11,2
too_memorable,13,12,1
pretty_grateful,13,13,0
as_irrational,13,6,7
even_enthusiastic,13,13,0
overly_heavy,13,13,0
then_happy,13,13,0
also_white,13,13,0
as_nutty,13,7,6
most_fruitful,13,13,0
too_tragic,13,12,1
even_equivalent,13,13,0
exactly_equal,13,13,0
even_custom,13,13,0
almost_quaint,13,3,10
always_clear,13,12,1
as_inventive,13,8,5
pretty_comparable,13,13,0
too_meek,13,13,0
even_erroneous,13,13,0
most_perfect,13,13,0
otherwise_irrelevant,13,13,0
only_likely,13,12,1
incredibly_enjoyable,13,11,2
pretty_excellent,13,13,0
totally_bad,13,13,0
even_creative,13,13,0
genuinely_hilarious,13,11,2
altogether_impossible,13,12,1
incredibly_alluring,13,4,9
financially_unstable,13,13,0
as_holy,13,7,6
even_fantastic,13,12,1
incredibly_ignorant,13,9,4
as_honorable,13,7,6
otherwise_unfair,13,13,0
even_chronic,13,13,0
otherwise_suspicious,13,13,0
publicly_visible,13,12,1
really_daunting,13,11,2
as_logical,13,8,5
really_irritating,13,8,5
too_vulgar,13,13,0
too_troublesome,13,13,0
rather_young,13,11,2
otherwise_unhappy,13,13,0
exceptionally_helpful,13,13,0
too_temporary,13,13,0
even_civil,13,13,0
partially_exempt,13,13,0
generally_accessible,13,12,1
pretty_sensitive,13,13,0
as_present,13,13,0
potentially_valuable,13,10,3
most_impossible,13,13,0
fully_independent,13,12,1
out_wide,13,13,0
pretty_severe,13,10,3
as_naughty,13,10,3
openly_supportive,13,13,0
even_clean,13,13,0
even_classic,13,13,0
totally_hot,13,12,1
pretty_satisfying,13,10,3
most_noble,13,12,1
rather_useful,13,7,6
quite_acceptable,13,12,1
practically_new,13,12,1
as_invisible,13,8,5
really_delighted,13,13,0
exceptionally_bright,13,12,1
really_lonely,13,13,0
always_grateful,13,12,1
otherwise_active,13,13,0
overly_simple,13,13,0
exceptionally_bad,13,12,1
most_offensive,13,13,0
incredibly_realistic,13,12,1
as_imprecise,13,2,11
provably_fair,13,13,0
even_crude,13,13,0
as_murky,13,13,0
really_ignorant,13,11,2
most_necessary,13,12,1
always_glad,13,13,0
overly_precious,13,11,2
as_plentiful,13,13,0
incredibly_disappointed,13,13,0
fully_comprehensive,13,13,0
incredibly_healthy,13,9,4
incredibly_quick,13,12,1
pretty_devastating,13,9,4
over_many,13,13,0
real_friendly,13,13,0
as_loose,13,10,3
too_irritating,13,12,1
provably_false,13,13,0
perfectly_simple,12,10,2
not_fashionable,12,12,0
maybe_second,12,12,0
so_fast-paced,12,11,1
deeply_immoral,12,2,10
so_humid,12,12,0
very_macho,12,10,2
as_disturbing,12,10,2
outright_bizarre,12,12,0
inherently_shameful,12,0,12
inherently_sinful,12,10,2
more_carefree,12,6,6
as_trustworthy,12,9,3
inherently_special,12,0,12
deeply_hostile,12,12,0
fairly_mild,12,12,0
so_fatigued,12,12,0
more_lush,12,6,6
not_faithful,12,12,0
deeply_frustrating,12,11,1
not_fake,12,11,1
prohibitively_costly,12,12,0
deeply_energetic,12,12,0
too_glossy,12,11,1
even_arbitrary,12,12,0
perfectly_pleasant,12,11,1
superficially_similar,12,9,3
fairly_ordinary,12,5,7
strangely_attractive,12,1,11
actually_harder,12,12,0
fundamentally_unjust,12,3,9
quite_liberal,12,11,1
just_jaded,12,12,0
highly_appealing,12,8,4
blatantly_untrue,12,9,3
even_apparent,12,12,0
suddenly_different,12,12,0
not_identifiable,12,12,0
as_suspicious,12,5,7
deeply_angry,12,10,2
perfectly_intact,12,11,1
as_susceptible,12,12,0
purely_sexual,12,8,4
mechanically_sound,12,11,1
quite_knowledgeable,12,11,1
more_digital,12,6,6
mechanically_wrong,12,6,6
truly_hilarious,12,7,5
not_immoral,12,12,0
slightly_sad,12,6,6
damn_great,12,10,2
very_unwell,12,12,0
quite_jarring,12,8,4
just_light,12,12,0
amazingly_awesome,12,8,4
so_fashionable,12,9,3
quite_loose,12,9,3
very_unselfish,12,10,2
slightly_interesting,12,6,6
so_sloppy,12,8,4
not_fatal,12,12,0
perfectly_ripe,12,12,0
truly_global,12,9,3
as_transformative,12,9,3
equally_vague,12,2,10
not_fertile,12,12,0
highly_educated,12,12,0
more_budget-friendly,12,5,7
so_slick,12,10,2
even_awe,12,12,0
not_fixable,12,11,1
otherwise_damaging,12,12,0
equally_vital,12,11,1
so_sleek,12,10,2
outright_harmful,12,12,0
highly_doubtful,12,11,1
purely_academic,12,11,1
highly_distinctive,12,11,1
also_fine,12,12,0
too_gimmicky,12,12,0
purely_abstract,12,6,6
actually_great,12,12,0
purely_scientific,12,8,4
not_gonna,12,12,0
otherwise_at-risk,12,12,0
especially_active,12,12,0
inherently_selfish,12,11,1
otherwise_good,12,12,0
outrageously_high,12,11,1
perhaps_non-existent,12,12,0
so_sympathetic,12,6,6
even_numb,12,12,0
not_complex,12,12,0
even_obnoxious,12,12,0
just_safer,12,12,0
very_uneven,12,11,1
fairly_benign,12,12,0
just_quirky,12,10,2
more_narrative,12,6,6
very_intensive,12,11,1
otherwise_satisfied,12,12,0
maybe_different,12,9,3
maybe_dead,12,12,0
fairly_bad,12,11,1
not_complicated,12,11,1
so_hazy,12,12,0
just_rusty,12,12,0
even_certain,12,12,0
certainly_different,12,11,1
just_reluctant,12,12,0
so_superior,12,12,0
definitely_afoot,12,12,0
very_unfriendly,12,11,1
so_heartfelt,12,5,7
very_inviting,12,5,7
maybe_hazardous,12,12,0
highly_reactive,12,12,0
as_deliberate,12,8,4
too_pretentious,12,12,0
otherwise_queer,12,12,0
perhaps_interested,12,10,2
as_current,12,12,0
not_central,12,11,1
otherwise_unlikely,12,12,0
perhaps_unlucky,12,12,0
too_protective,12,12,0
too_major,12,9,3
not_ashamed,12,12,0
even_cleaner,12,11,1
purely_economic,12,11,1
probably_happy,12,12,0
not_attentive,12,12,0
just_superb,12,12,0
unusually_low,12,12,0
more_contemptible,12,10,2
just_specific,12,10,2
simply_plain,12,12,0
so_threatening,12,7,5
as_less,12,6,6
still_tight,12,12,0
so_futile,12,7,5
just_sore,12,12,0
very_innocuous,12,4,8
too_fantastical,12,12,0
even_common,12,12,0
very_underwhelming,12,11,1
certainly_false,12,12,0
even_opaque,12,12,0
very_insensitive,12,11,1
perhaps_recyclable,12,12,0
fully_mature,12,8,4
always_amazing,12,12,0
truly_dead,12,12,0
so_gung,12,12,0
definitely_interested,12,4,8
surprisingly_complex,12,11,1
perhaps_informal,12,12,0
not_eternal,12,12,0
slightly_cool,12,11,1
slightly_curly,12,12,0
even_mischievous,12,12,0
fundamentally_good,12,3,9
otherwise_faulty,12,12,0
still_vacant,12,12,0
fundamentally_evil,12,9,3
more_mechanical,12,3,9
otherwise_unreachable,12,12,0
too_practical,12,11,1
even_misunderstood,12,12,0
still_unwilling,12,7,5
as_unhappy,12,12,0
suddenly_right,12,12,0
too_fluffy,12,11,1
deeply_misunderstood,12,11,1
so_final,12,2,10
maybe_red,12,12,0
perhaps_able,12,11,1
more_celebratory,12,2,10
highly_impractical,12,12,0
otherwise_wrong,12,12,0
too_linear,12,11,1
slightly_depressed,12,12,0
not_emotional,12,12,0
not_entertaining,12,12,0
slightly_disappointed,12,12,0
fundamentally_incompatible,12,9,3
slightly_disappointing,12,9,3
even_mild,12,12,0
slightly_disturbing,12,7,5
even_metaphysical,12,12,0
so_stable,12,8,4
very_tenuous,12,12,0
even_monstrous,12,10,2
deeply_symbolic,12,6,6
very_jarring,12,7,5
more_misleading,12,11,1
otherwise_unreasonable,12,12,0
very_thrilled,12,12,0
even_nationwide,12,12,0
equally_rare,12,9,3
simultaneously_true,12,12,0
truly_egregious,12,1,11
deeply_unfair,12,8,4
more_civilised,12,9,3
ultimately_accountable,12,12,0
fully_applicable,12,12,0
very_judgmental,12,11,1
so_stunned,12,12,0
even_blind,12,12,0
more_cute,12,8,4
purely_mechanical,12,7,5
just_political,12,12,0
so_historic,12,1,11
equally_rewarding,12,12,0
as_irresponsible,12,1,11
equally_right,12,12,0
fairly_fragile,12,2,10
so_forceful,12,10,2
not_corrupt,12,12,0
even_costly,12,12,0
quite_political,12,9,3
quite_polite,12,12,0
just_outstanding,12,12,0
fundamentally_disturbing,12,0,12
quite_irresistible,12,3,9
perfectly_delicious,12,10,2
as_naked,12,12,0
as_resilient,12,7,5
not_workable,12,12,0
too_one-sided,12,12,0
flatly_wrong,12,12,0
undeniably_charming,12,1,11
not_wonderful,12,12,0
particularly_hot,12,11,1
just_brutal,12,12,0
truly_possible,12,11,1
often_free,12,9,3
as_immense,12,4,8
so_chill,12,12,0
substantially_cheaper,12,11,1
genuinely_beautiful,12,2,10
not_vital,12,11,1
truly_phenomenal,12,3,9
grossly_overweight,12,11,1
overwhelmingly_supportive,12,11,1
undeniably_compelling,12,0,12
particularly_entertaining,12,10,2
grossly_ignorant,12,10,2
grossly_inadequate,12,11,1
quite_diverse,12,12,0
just_alright,12,12,0
more_groundbreaking,12,2,10
truly_tragic,12,5,7
quite_doable,12,10,2
virtually_absent,12,11,1
even_existential,12,11,1
so_collaborative,12,11,1
more_amiable,12,10,2
so_juicy,12,8,4
also_skilled,12,12,0
truly_transcendent,12,1,11
so_cheery,12,10,2
so_opinionated,12,12,0
as_frightening,12,11,1
extremely_young,12,12,0
not_traceable,12,10,2
often_present,12,11,1
more_historical,12,6,6
also_resistant,12,12,0
so_bulky,12,7,5
as_paranoid,12,4,8
so_drab,12,8,4
quite_exhausting,12,10,2
profoundly_ignorant,12,10,2
just_cooler,12,12,0
as_scarce,12,10,2
too_outdated,12,12,0
overtly_racist,12,12,0
quite_alright,12,12,0
more_hip,12,3,9
not_traditional,12,9,3
overwhelmingly_beautiful,12,7,5
as_patient,12,11,1
super_nervous,12,12,0
very_purposeful,12,10,2
broadly_popular,12,11,1
quite_empty,12,12,0
very_singular,12,4,8
even_hesitant,12,12,0
also_scared,12,12,0
overtly_religious,12,10,2
so_outspoken,12,9,3
not_untrue,12,12,0
undeniably_attractive,12,2,10
even_historic,12,7,5
too_ornate,12,10,2
so_carefree,12,11,1
very_shaky,12,11,1
too_naughty,12,9,3
too_grateful,12,12,0
more_grievous,12,10,2
particularly_american,12,2,10
always_interesting,12,12,0
so_misguided,12,11,1
very_ripe,12,12,0
undeniably_important,12,8,4
brilliantly_simple,12,8,4
particularly_awesome,12,2,10
more_faster,12,12,0
now_normal,12,10,2
as_hopeful,12,8,4
now_impossible,12,10,2
super_impressive,12,10,2
so_corny,12,7,5
very_retro,12,6,6
more_abusive,12,12,0
now_suspect,12,12,0
even_foolhardy,12,12,0
quite_complete,12,12,0
financially_insecure,12,12,0
morally_equivalent,12,11,1
morally_offensive,12,11,1
undeniably_powerful,12,2,10
obviously_drunk,12,10,2
quite_chilling,12,6,6
as_preposterous,12,3,9
more_female,12,10,2
now_underwater,12,12,0
morally_problematic,12,8,4
financially_illiterate,12,12,0
obviously_bad,12,9,3
truly_spiritual,12,4,8
particularly_accurate,12,12,0
now_underway,12,12,0
more_accepting,12,11,1
gratuitously_violent,12,11,1
even_generous,12,12,0
just_accidental,12,12,0
very_regular,12,11,1
jointly_responsible,12,12,0
quite_benign,12,10,2
so_comprehensive,12,7,5
so_devious,12,7,5
now_busy,12,12,0
too_inappropriate,12,10,2
quite_bitter,12,12,0
as_playful,12,10,2
genuinely_helpful,12,10,2
so_dim,12,11,1
genuinely_fun,12,7,5
more_expendable,12,10,2
so_compact,12,6,6
actually_relevant,12,8,4
visually_distinct,12,9,3
as_rational,12,6,6
as_graceful,12,7,5
quite_damaging,12,11,1
virtually_unprecedented,12,3,9
too_nerdy,12,12,0
mildly_disturbing,12,7,5
very_resilient,12,11,1
as_gracious,12,8,4
partially_accurate,12,12,0
greatly_beneficial,12,11,1
quite_bland,12,11,1
truly_rewarding,12,5,7
virtually_unchanged,12,12,0
mildly_curious,12,11,1
as_hurtful,12,10,2
so_lengthy,12,11,1
very_prepared,12,12,0
very_premature,12,12,0
as_scientific,12,10,2
as_flamboyant,12,5,7
not_optional,12,12,0
too_juvenile,12,12,0
not_online,12,12,0
more_irrational,12,10,2
too_hazardous,12,12,0
just_grumpy,12,12,0
so_indulgent,12,7,5
just_gullible,12,12,0
especially_excited,12,12,0
actually_incorrect,12,12,0
more_jewish,12,8,4
purely_symbolic,12,9,3
perfectly_accurate,12,11,1
only_part-time,12,12,0
as_steep,12,12,0
absolutely_terrific,12,10,2
so_relative,12,12,0
truly_willing,12,12,0
not_pink,12,12,0
super_careful,12,12,0
even_digital,12,12,0
not_progressive,12,12,0
not_private,12,12,0
as_notorious,12,4,8
even_internal,12,12,0
quite_horrifying,12,8,4
even_ironic,12,12,0
more_intelligible,12,9,3
more_intent,12,12,0
as_noteworthy,12,10,2
so_alone,12,12,0
so_regimented,12,12,0
very_nuanced,12,11,1
so_repugnant,12,4,8
only_related,12,9,3
as_neutral,12,5,7
more_less,12,12,0
absolutely_shocked,12,12,0
very_miserable,12,12,0
so_satisfied,12,11,1
decidedly_odd,12,2,10
perfectly_flat,12,12,0
just_impressed,12,12,0
medically_unfit,12,12,0
not_liberal,12,12,0
not_indigenous,12,9,3
higher_good,12,11,1
outright_stupid,12,12,0
slightly_surprised,12,12,0
outright_racist,12,12,0
damn_happy,12,12,0
slightly_unsettling,12,3,9
perfectly_equal,12,12,0
twice_weekly,12,12,0
even_deliberate,12,12,0
so_exaggerated,12,10,2
morally_depraved,12,10,2
more_bland,12,9,3
just_hopeful,12,12,0
over_qualified,12,12,0
perfectly_dry,12,12,0
especially_delicious,12,4,8
absolutely_silent,12,12,0
over_more,12,11,1
slightly_wet,12,11,1
mentally_defective,12,11,1
generally_aware,12,12,0
not_marketable,12,12,0
not_long,12,11,1
very_opposite,12,10,2
too_juicy,12,11,1
just_fortunate,12,12,0
as_outraged,12,12,0
as_sentimental,12,8,4
very_youthful,12,6,6
truly_monumental,12,3,9
more_astute,12,7,5
very_petite,12,11,1
particularly_shocking,12,7,5
truly_miraculous,12,0,12
always_safe,12,11,1
so_barbaric,12,3,9
quite_able,12,10,2
so_preoccupied,12,11,1
quite_functional,12,9,3
not_sexual,12,12,0
way_older,12,10,2
overly_suspicious,12,12,0
overly_tight,12,12,0
always_shocked,12,12,0
as_final,12,5,7
just_dangerous,12,12,0
even_hysterical,12,12,0
merely_ignorant,12,12,0
just_decent,12,12,0
as_seamless,12,11,1
gently_undulating,12,12,0
strictly_professional,12,12,0
as_overt,12,8,4
very_poisonous,12,12,0
so_intrusive,12,5,7
damn_tired,12,12,0
quite_fitting,12,8,4
particularly_prone,12,10,2
too_overweight,12,12,0
so_averse,12,7,5
not_sensible,12,11,1
as_social,12,8,4
more_inexperienced,12,12,0
only_appropriate,12,12,0
generally_offensive,12,12,0
overly_interested,12,11,1
even_informative,12,11,1
more_dull,12,9,3
more_inexcusable,12,11,1
so_engrossing,12,10,2
too_hip,12,11,1
very_outstanding,12,4,8
especially_impressive,12,10,2
mentally_unhinged,12,12,0
so_inflammatory,12,5,7
only_last,12,12,0
very_steady,12,9,3
just_famous,12,11,1
absolutely_unnecessary,12,8,4
more_electronic,12,4,8
super_secret,12,10,2
generally_uncomfortable,12,11,1
overly_rigid,12,12,0
generally_supportive,12,12,0
substantially_smaller,12,12,0
too_jarring,12,10,2
super_scary,12,10,2
quite_great,12,10,2
even_infamous,12,12,0
as_sleek,12,10,2
particularly_weak,12,12,0
damn_proud,12,12,0
not_reversible,12,12,0
not_returnable,12,12,0
even_abnormal,12,12,0
so_palpable,12,11,1
not_asleep,12,12,0
bitterly_funny,12,12,0
entirely_honest,12,10,2
less_ambiguous,12,9,3
possibly_third,12,12,0
very_disjointed,12,10,2
too_audible,12,12,0
less_american,12,10,2
possibly_true,12,12,0
terribly_flawed,12,11,1
rather_minor,12,7,5
rather_most,12,12,0
completely_handmade,12,12,0
completely_good,12,11,1
entirely_criminal,12,12,0
pretty_transparent,12,12,0
impossibly_expensive,12,12,0
less_partisan,12,5,7
terribly_ill,12,12,0
mostly_quiet,12,12,0
relatively_obvious,12,11,1
more_stiff,12,7,5
more_rhetorical,12,11,1
possibly_several,12,12,0
still_guilty,12,11,1
less_public,12,11,1
extraordinarily_expensive,12,11,1
more_solitary,12,10,2
very_dubious,12,10,2
already_capable,12,10,2
immensely_rewarding,12,7,5
much_interchangeable,12,12,0
more_splendid,12,8,4
even_unclear,12,12,0
even_unconstitutional,12,12,0
more_spooky,12,8,4
much_impossible,12,12,0
artificially_high,12,12,0
still_friendly,12,12,0
utterly_terrifying,12,7,5
entirely_impossible,12,9,3
less_awesome,12,7,5
rather_overwhelming,12,10,2
somehow_worse,12,8,4
downright_wacky,12,12,0
too_accommodating,12,12,0
most_typical,12,12,0
even_unstable,12,12,0
potentially_invasive,12,12,0
reasonably_related,12,11,1
almost_zero,12,12,0
even_untrue,12,12,0
potentially_misleading,12,11,1
less_obtrusive,12,2,10
about_loving,12,12,0
sometimes_green,12,12,0
still_disappointed,12,12,0
duly_impressed,12,12,0
less_chaotic,12,4,8
reasonably_comfortable,12,11,1
potentially_relevant,12,9,3
together_possible,12,12,0
very_cunning,12,11,1
rather_scary,12,8,4
pretty_thrilled,12,12,0
relatively_comfortable,12,11,1
relatively_familiar,12,11,1
too_alluring,12,10,2
too_stuffy,12,11,1
dramatically_better,12,7,5
explicitly_racist,12,11,1
rather_pleased,12,12,0
less_bitter,12,11,1
mostly_dependent,12,12,0
more_thematic,12,5,7
mostly_complete,12,12,0
completely_fair,12,12,0
along_great,12,11,1
less_old,12,12,0
too_adorable,12,11,1
completely_equal,12,12,0
wonderfully_new,12,2,10
very_eclectic,12,11,1
awfully_nice,12,10,2
relatively_unheard,12,3,9
completely_overwhelmed,12,11,1
even_solid,12,12,0
down_low,12,11,1
n't_competent,12,12,0
too_clunky,12,12,0
n't_compelling,12,12,0
n't_common,12,12,0
even_sophisticated,12,11,1
even_spooky,12,11,1
ideologically_pure,12,12,0
socially_desirable,12,11,1
more_sceptical,12,12,0
completely_possible,12,11,1
rather_disconcerting,12,9,3
technologically_sophisticated,12,11,1
extremely_charming,12,8,4
extremely_big,12,6,6
entirely_successful,12,12,0
n't_critical,12,12,0
more_rudimentary,12,7,5
extremely_deep,12,11,1
ridiculously_hot,12,11,1
ridiculously_talented,12,12,0
n't_exciting,12,12,0
less_touristy,12,3,9
totally_strange,12,6,6
entirely_valid,12,12,0
too_compelling,12,10,2
extremely_disappointing,12,12,0
extremely_desirable,12,11,1
ridiculously_bad,12,10,2
extremely_dependent,12,12,0
very_eye-opening,12,10,2
ridiculously_difficult,12,9,3
ridiculously_cute,12,10,2
already_impossible,12,10,2
all_nice,12,12,0
extremely_delicate,12,10,2
more_senseless,12,10,2
completely_outdated,12,12,0
too_blatant,12,12,0
even_suitable,12,12,0
immediately_useful,12,10,2
politically_possible,12,9,3
very_elemental,12,3,9
even_tiny,12,12,0
even_tough,12,12,0
completely_modern,12,4,8
politically_volatile,12,12,0
less_receptive,12,12,0
completely_miserable,12,11,1
solely_interested,12,11,1
too_solid,12,12,0
wonderfully_clear,12,10,2
entirely_necessary,12,11,1
completely_mad,12,11,1
downright_lazy,12,12,0
downright_mad,12,12,0
downright_magical,12,5,7
legally_permissible,12,12,0
even_thin,12,12,0
too_bumpy,12,12,0
less_sensational,12,6,6
extremely_appreciative,12,12,0
very_entrepreneurial,12,12,0
completely_okay,12,12,0
completely_offline,12,11,1
much_wrong,12,9,3
all_safe,12,10,2
too_significant,12,10,2
less_selfish,12,10,2
politically_naive,12,12,0
politically_damaging,12,11,1
much_wealthier,12,9,3
too_sketchy,12,11,1
immediately_recognisable,12,12,0
too_skimpy,12,11,1
completely_nonsensical,12,8,4
downright_gorgeous,12,12,0
very_crafty,12,12,0
most_sophisticated,12,12,0
rather_surreal,12,9,3
very_biblical,12,10,2
pretty_dreadful,12,8,4
most_boring,12,12,0
around_best,12,12,0
most_honest,12,11,1
pretty_questionable,12,12,0
really_distinct,12,7,5
still_amazing,12,12,0
incredibly_vague,12,11,1
less_extravagant,12,2,10
exceptionally_clean,12,11,1
really_racist,12,9,3
really_endearing,12,3,9
less_fashionable,12,10,2
else_stupid,12,0,12
very_blatant,12,11,1
pretty_fit,12,12,0
almost_primal,12,0,12
exceptionally_high,12,12,0
incredibly_young,12,8,4
pretty_dismal,12,11,1
pretty_critical,12,8,4
pretty_slick,12,11,1
less_distinct,12,12,0
most_lasting,12,11,1
very_catholic,12,9,3
most_intimidating,12,12,0
still_bad,12,12,0
that_concerned,12,12,0
pretty_damned,12,9,3
most_awesome,12,12,0
pretty_shitty,12,12,0
very_cagey,12,11,1
about_bigger,12,12,0
really_constructive,12,4,8
really_convenient,12,11,1
really_cruel,12,7,5
really_dear,12,3,9
somewhat_tenuous,12,3,9
really_exotic,12,3,9
pretty_soft,12,12,0
really_eye-catching,12,2,10
soooo_good,12,12,0
really_obnoxious,12,7,5
really_novel,12,5,7
really_normal,12,10,2
abnormally_fast,12,12,0
clearly_legible,12,12,0
really_modern,12,1,11
really_impossible,12,10,2
that_significant,12,7,5
clearly_illegal,12,11,1
most_egregious,12,11,1
really_massive,12,4,8
clearly_drunk,12,12,0
pretty_limited,12,12,0
architecturally_significant,12,9,3
incredibly_scary,12,9,3
less_guilty,12,10,2
most_dear,12,4,8
less_honorable,12,8,4
most_daring,12,12,0
very_akin,12,1,11
almost_incomprehensible,12,8,4
