bigram_lower,SUM,pos-mirror-R,pos-mirror-L
basically_fine,12,12,0
pretty_goofy,12,12,0
less_hostile,12,7,5
really_fair,12,10,2
most_frightening,12,11,1
really_petty,12,1,11
that_nice,12,12,0
most_fitting,12,11,1
incredibly_mundane,12,6,6
most_corrupt,12,12,0
then_available,12,12,0
almost_instant,12,11,1
most_crowded,12,12,0
very_banal,12,7,5
really_full,12,11,1
beautifully_different,12,8,4
really_skeptical,12,12,0
enormously_grateful,12,12,0
sometimes_wrong,12,12,0
incredibly_amazing,12,6,6
almost_unique,12,4,8
pretty_superficial,12,10,2
thoroughly_satisfied,12,12,0
real_quick,12,9,3
more_unnecessary,12,12,0
too_thrilled,12,12,0
even_whole,12,12,0
really_unhealthy,12,5,7
real_smooth,12,9,3
emotionally_sensitive,12,12,0
easily_transferable,12,12,0
still_common,12,11,1
too_tiring,12,11,1
about_fast,12,12,0
most_poignant,12,12,0
emotionally_numb,12,12,0
pretty_abstract,12,11,1
totally_harmless,12,7,5
more_unforgivable,12,9,3
easily_detectable,12,12,0
most_senior,12,10,2
very_correct,12,11,1
rather_thin,12,12,0
rather_trivial,12,7,5
even_vintage,12,12,0
practically_invisible,12,12,0
chronically_sick,12,12,0
practically_naked,12,12,0
totally_healthy,12,12,0
most_risky,12,12,0
very_contentious,12,11,1
rather_worse,12,6,6
wonderfully_round,12,12,0
completely_compatible,12,9,3
most_reluctant,12,12,0
practically_useless,12,12,0
barely_functional,12,12,0
very_compatible,12,12,0
somewhat_entertaining,12,12,0
really_traumatic,12,4,8
pretty_strict,12,12,0
pretty_stressful,12,11,1
more_wasteful,12,12,0
really_stuck,12,12,0
really_stubborn,12,12,0
pretty_broad,12,12,0
emotionally_complex,12,7,5
really_stoked,12,12,0
economically_significant,12,10,2
too_unaware,12,12,0
incredibly_dull,12,10,2
really_sore,12,12,0
almost_everyday,12,9,3
incredibly_elaborate,12,9,3
very_cheesy,12,11,1
really_catchy,12,9,3
clearly_angry,12,12,0
more_visionary,12,6,6
economically_independent,12,12,0
pretty_stunning,12,9,3
very_coherent,12,11,1
still_clean,12,11,1
incredibly_clever,12,7,5
really_admirable,12,2,10
most_physical,12,12,0
incredibly_common,12,7,5
really_thankful,12,12,0
thoroughly_dry,12,12,0
less_cumbersome,12,6,6
emotionally_devastating,12,12,0
excessively_dry,12,12,0
around_healthier,12,12,0
really_tempting,12,8,4
pretty_athletic,12,11,1
excessively_costly,12,12,0
emotionally_distraught,12,12,0
incredibly_deep,12,11,1
right_good,12,12,0
positively_harmful,12,12,0
simply_hilarious,12,12,0
plain_ineffective,12,12,0
so_untrue,12,10,2
hopelessly_outdated,12,12,0
simply_funny,12,11,1
too_distraught,12,12,0
absolutely_dreadful,12,11,1
too_evil,12,12,0
biologically_active,12,12,0
plain_dead,12,12,0
plain_interested,12,12,0
sexually_excited,12,11,1
seemingly_perfect,12,5,7
more_orange,12,11,1
kinda_wonderful,12,12,0
quite_worthy,12,11,1
nearly_smooth,12,12,0
inherently_comforting,12,0,12
usually_correct,12,12,0
seemingly_straightforward,12,2,10
simply_flat,12,11,1
deliciously_evil,12,6,6
quite_whimsical,12,12,0
equally_horrific,12,4,8
so_unimaginable,12,3,9
extremely_spacious,12,12,0
n't_unusual,12,12,0
too_exclusive,12,11,1
desperately_short,12,11,1
absolutely_central,12,10,2
n't_memorable,12,12,0
still_soft,12,12,0
extremely_scary,12,10,2
already_overcrowded,12,12,0
as_committed,12,7,5
seemingly_irrational,12,11,1
n't_unique,12,12,0
probably_closer,12,11,1
inherently_difficult,12,7,5
truly_american,12,5,7
utterly_delightful,12,10,2
very_good-looking,12,9,3
equally_awful,12,8,4
usually_genuine,12,12,0
even_poignant,12,7,5
plain_irritating,12,12,0
still_original,12,12,0
utterly_crazy,12,6,6
sexually_inexperienced,12,12,0
sexually_immoral,12,12,0
as_badass,12,4,8
very_greedy,12,12,0
simply_evil,12,12,0
more_punitive,12,6,6
equally_inane,12,2,10
too_dishonest,12,12,0
nearly_worthless,12,12,0
simply_disinterested,12,12,0
totally_unsuitable,12,7,5
already_vacant,12,12,0
simply_difficult,12,12,0
extremely_silly,12,11,1
kinda_hard,12,12,0
tremendously_valuable,12,6,6
manifestly_unfair,12,12,0
sexually_arousing,12,10,2
completely_surreal,12,6,6
utterly_absurd,12,9,3
n't_straight,12,12,0
more_pronounced,12,9,3
so_unjust,12,8,4
as_cliched,12,5,7
however_high,12,8,4
nearly_unrecognizable,12,8,4
extremely_keen,12,12,0
severely_debilitating,12,12,0
nearly_unanimous,12,12,0
directly_dependent,12,12,0
totally_valid,12,12,0
directly_interested,12,11,1
equally_clear,12,11,1
too_energetic,12,11,1
seemingly_worthless,12,10,2
simply_clueless,12,12,0
even_sadder,12,8,4
even_redundant,12,11,1
extremely_minor,12,9,3
quite_superficial,12,10,2
utterly_captivating,12,7,5
totally_unreasonable,12,9,3
even_reluctant,12,12,0
n't_reasonable,12,12,0
necessarily_desirable,12,12,0
truly_admirable,12,6,6
n't_representative,12,12,0
wildly_inventive,12,7,5
quite_strenuous,12,12,0
plain_happy,12,12,0
plain_entertaining,12,12,0
completely_unusual,12,1,11
directly_opposite,12,11,1
too_crunchy,12,12,0
equally_deadly,12,9,3
still_solid,12,12,0
utterly_disgusting,12,6,6
desperately_afraid,12,11,1
too_conventional,12,11,1
environmentally_unfriendly,12,11,1
materially_prejudicial,12,12,0
more_personalized,12,1,11
hugely_exciting,12,7,5
completely_unplanned,12,6,6
hugely_excited,12,12,0
quite_typical,12,7,5
sharply_lower,12,12,0
extremely_fascinating,12,7,5
not_absolute,12,12,0
too_cramped,12,12,0
kinda_bad,12,12,0
more_personable,12,5,7
secretly_jealous,12,12,0
wildly_romantic,12,8,4
more_residential,12,7,5
too_drastic,12,11,1
n't_intuitive,12,12,0
sadly_mistaken,12,12,0
environmentally_destructive,12,12,0
less_typical,12,5,7
extremely_weird,12,8,4
more_pivotal,12,10,2
completely_unintentional,12,12,0
extremely_vocal,12,12,0
romantically_involved,12,10,2
too_satisfied,12,11,1
truly_catastrophic,12,2,10
more_restful,12,4,8
completely_uninformed,12,11,1
quite_touching,12,12,0
near_empty,12,12,0
still_runny,12,12,0
n't_friendly,12,12,0
totally_transparent,12,11,1
justifiably_concerned,12,12,0
seemingly_arbitrary,12,12,0
so_troubling,12,8,4
less_troublesome,12,9,3
still_sore,12,12,0
n't_kind,12,12,0
too_reckless,12,11,1
so_uncommon,12,7,5
plain_miserable,12,12,0
quite_tangible,12,4,8
completely_simple,12,8,4
too_racy,12,11,1
extremely_overwhelming,12,11,1
as_astute,12,1,11
similarly_significant,12,10,2
simply_inconvenient,12,12,0
equally_adorable,12,10,2
as_wondrous,12,6,6
plain_naive,12,12,0
simply_inadequate,12,12,0
amazingly_simple,12,9,3
somewhat_confused,11,11,0
lovingly_handmade,11,11,0
completely_accidental,11,10,1
totally_excited,11,11,0
totally_exclusive,11,11,0
as_inconspicuous,11,2,9
tremendously_successful,11,11,0
wonderfully_strange,11,5,6
extremely_protective,11,11,0
physically_larger,11,10,1
considerably_shorter,11,9,2
very_weighty,11,0,11
absolutely_mesmerizing,11,6,5
so_sterile,11,10,1
less_creepy,11,2,9
completely_unqualified,11,8,3
as_impersonal,11,1,10
interestingly_high,11,11,0
extremely_private,11,7,4
less_literal,11,5,6
psychologically_healthy,11,11,0
more_aloof,11,11,0
overly_idealistic,11,11,0
just_real,11,9,2
intimately_aware,11,10,1
still_black,11,11,0
pretty_subjective,11,10,1
excessively_heavy,11,11,0
as_indecisive,11,4,7
just_popular,11,11,0
even_existent,11,11,0
perhaps_fantastic,11,11,0
still_confident,11,11,0
pretty_absurd,11,11,0
pretty_adamant,11,11,0
as_inconsistent,11,7,4
extremely_selective,11,11,0
pretty_black,11,10,1
even_proper,11,10,1
as_immersive,11,8,3
so_insubstantial,11,3,8
extremely_remote,11,7,4
so_invisible,11,8,3
perhaps_different,11,10,1
very_wicked,11,4,7
somewhat_closer,11,10,1
even_moreso,11,10,1
too_tolerant,11,11,0
overly_soft,11,11,0
fairly_general,11,10,1
probably_okay,11,11,0
pretty_bored,11,11,0
extremely_secure,11,10,1
probably_new,11,9,2
absolutely_miserable,11,10,1
too_reasonable,11,11,0
apparently_wrong,11,7,4
even_young,11,11,0
so_instant,11,11,0
more_analogous,11,6,5
apparently_willing,11,10,1
more_asian,11,6,5
overly_personal,11,11,0
painfully_apparent,11,9,2
as_inclusive,11,8,3
very_whimsical,11,9,2
more_anonymous,11,8,3
overly_polite,11,11,0
too_prescriptive,11,10,1
pretty_ambitious,11,6,5
so_striking,11,9,2
less_deep,11,10,1
more_antagonistic,11,8,3
just_present,11,11,0
physically_threatening,11,8,3
somewhat_complex,11,10,1
less_cruel,11,11,0
just_huge,11,11,0
pretty_shallow,11,10,1
so_suggestive,11,11,0
amazingly_sexy,11,8,3
physically_absent,11,11,0
pretty_hardcore,11,11,0
totally_arbitrary,11,9,2
massively_popular,11,11,0
otherwise_unused,11,11,0
even_conventional,11,11,0
still_theoretical,11,11,0
pretty_frantic,11,11,0
otherwise_unstable,11,11,0
abnormally_large,11,11,0
pretty_modest,11,11,0
otherwise_unresponsive,11,11,0
pretty_hefty,11,10,1
exceedingly_polite,11,11,0
just_solid,11,11,0
so_understated,11,9,2
actually_active,11,10,1
extremely_tender,11,11,0
otherwise_valuable,11,11,0
maybe_black,11,11,0
pretty_narrow,11,11,0
extremely_surprised,11,11,0
pretty_green,11,11,0
just_unfortunate,11,11,0
clinically_important,11,10,1
otherwise_worth,11,11,0
as_intrusive,11,6,5
pretty_fuzzy,11,11,0
completely_wild,11,5,6
as_credible,11,4,7
too_professional,11,10,1
maybe_bad,11,11,0
even_confidential,11,11,0
pretty_mediocre,11,10,1
very_underweight,11,11,0
startlingly_new,11,0,11
as_corny,11,4,7
fully_familiar,11,10,1
clearly_excited,11,11,0
currently_offline,11,11,0
so_tolerant,11,11,0
so_tiring,11,11,0
pretty_irrelevant,11,11,0
personally_important,11,3,8
even_comforting,11,8,3
pretty_involved,11,11,0
even_passable,11,11,0
wholly_unnecessary,11,11,0
clearly_intentional,11,11,0
so_timid,11,10,1
absolutely_horrific,11,10,1
even_passionate,11,11,0
less_hectic,11,6,5
clearly_interested,11,10,1
too_voluminous,11,11,0
perhaps_unsuitable,11,0,11
spectacularly_successful,11,10,1
more_communal,11,5,6
too_vocal,11,11,0
pretty_ignorant,11,10,1
totally_alone,11,10,1
certainly_important,11,11,0
too_matte,11,11,0
actually_aware,11,11,0
pretty_hostile,11,10,1
very_unprofessional,11,10,1
pretty_fine,11,11,0
overly_greasy,11,11,0
less_dry,11,9,2
pretty_sketchy,11,9,2
so_symbolic,11,3,8
pretty_crowded,11,11,0
pretty_crucial,11,5,6
so_indifferent,11,9,2
less_intuitive,11,10,1
always_cool,11,10,1
even_pleasurable,11,11,0
even_delicious,11,11,0
typically_available,11,10,1
even_portable,11,11,0
completely_bald,11,10,1
about_better,11,11,0
even_objectionable,11,11,0
overly_careful,11,11,0
still_silent,11,10,1
truly_wondrous,11,0,11
subtly_wrong,11,6,5
psychologically_unstable,11,11,0
still_unexplored,11,11,0
very_vigilant,11,11,0
less_liable,11,11,0
tremendously_supportive,11,11,0
less_different,11,4,7
even_newsworthy,11,11,0
overly_earnest,11,9,2
too_unclear,11,11,0
truly_dramatic,11,4,7
as_cliche,11,5,6
less_liquid,11,9,2
truly_vile,11,5,6
pretty_shaky,11,11,0
pretty_darned,11,9,2
more_boisterous,11,7,4
extremely_solid,11,8,3
somewhat_supportive,11,11,0
pretty_personal,11,10,1
even_offline,11,11,0
outright_criminal,11,11,0
pretty_plain,11,11,0
pretty_empty,11,11,0
amazingly_low,11,11,0
less_independent,11,10,1
totally_correct,11,11,0
very_unsuccessful,11,10,1
even_obsessed,11,10,1
so_immoral,11,2,9
somewhat_reminiscent,11,9,2
too_unpopular,11,11,0
so_impersonal,11,8,3
around_delicious,11,11,0
somewhat_questionable,11,9,2
maybe_easier,11,11,0
so_implausible,11,9,2
outright_offensive,11,11,0
ever_popular,11,11,0
just_unknown,11,11,0
pretty_rotten,11,8,3
too_unhealthy,11,11,0
widely_applicable,11,9,2
more_bothersome,11,8,3
around_cool,11,11,0
somewhat_mysterious,11,10,1
truly_alien,11,1,10
pretty_desperate,11,8,3
completely_awful,11,7,4
tragically_familiar,11,9,2
even_modest,11,11,0
just_disappointing,11,11,0
truly_monstrous,11,2,9
legally_problematic,11,10,1
way_faster,11,11,0
just_distracting,11,11,0
truly_hard,11,9,2
brutally_effective,11,11,0
even_immediate,11,11,0
totally_unheard,11,0,11
less_ridiculous,11,3,8
as_ferocious,11,6,5
socially_undesirable,11,10,1
way_cool,11,10,1
even_loving,11,11,0
maybe_worried,11,11,0
extraordinarily_talented,11,11,0
as_earnest,11,7,4
just_exciting,11,10,1
completely_numb,11,11,0
truly_majestic,11,1,10
too_showy,11,11,0
completely_sincere,11,10,1
too_pleasant,11,11,0
as_faithful,11,11,0
perfectly_lovely,11,11,0
even_tedious,11,11,0
so_shoddy,11,7,4
particularly_stressful,11,7,4
continuously_available,11,11,0
extremely_glad,11,10,1
still_ignorant,11,11,0
even_incapable,11,11,0
largely_ineffective,11,11,0
so_warmer,11,11,0
less_recognizable,11,7,4
even_sarcastic,11,11,0
just_clumsy,11,11,0
possibly_carcinogenic,11,11,0
less_precious,11,4,7
completely_inexperienced,11,6,5
wonderfully_evocative,11,9,2
far_nastier,11,2,9
just_low,11,11,0
so_overpriced,11,9,2
even_illogical,11,11,0
so_overgrown,11,11,0
even_unbelievable,11,11,0
as_foundational,11,1,10
as_barbaric,11,3,8
about_relaxing,11,10,1
possibly_older,11,9,2
less_profound,11,6,5
strictly_voluntary,11,11,0
completely_irresponsible,11,9,2
just_tedious,11,11,0
less_quantifiable,11,2,9
fairly_nice,11,7,4
just_lousy,11,11,0
merely_incompetent,11,11,0
totally_missing,11,10,1
politically_weak,11,11,0
so_sketchy,11,10,1
still_passionate,11,10,1
perfectly_quiet,11,10,1
less_rational,11,10,1
even_trickier,11,10,1
as_fiery,11,10,1
literally_right,11,11,0
totally_perfect,11,8,3
even_secret,11,11,0
even_explosive,11,11,0
completely_realistic,11,7,4
absolutely_bad,11,10,1
fairly_radical,11,6,5
fairly_steep,11,11,0
largely_true,11,10,1
less_vital,11,8,3
truly_insane,11,6,5
even_soft,11,11,0
largely_unchanged,11,11,0
strangely_similar,11,8,3
mentally_sick,11,11,0
extremely_fair,11,10,1
just_giddy,11,11,0
willfully_obtuse,11,11,0
less_white,11,6,5
socially_beneficial,11,10,1
perfectly_fair,11,11,0
lightly_armed,11,11,0
less_terrifying,11,4,7
previously_undiscovered,11,9,2
too_physical,11,11,0
mentally_competent,11,10,1
even_late,11,11,0
perfectly_calm,11,11,0
largely_unheard,11,7,4
strangely_quiet,11,11,0
truly_innocent,11,10,1
fairly_smooth,11,11,0
less_tedious,11,8,3
less_sustainable,11,10,1
extremely_destructive,11,11,0
still_murky,11,11,0
peculiarly_american,11,3,8
fairly_tame,11,8,3
as_ethereal,11,3,8
even_intimate,11,10,1
even_inferior,11,11,0
fairly_useful,11,9,2
still_obsessed,11,10,1
particularly_worried,11,11,0
even_suggestive,11,11,0
always_special,11,6,5
completely_outlandish,11,7,4
even_literary,11,10,1
just_gay,11,11,0
totally_possible,11,10,1
politically_advantageous,11,10,1
less_sharp,11,11,0
probably_unaware,11,11,0
even_surreal,11,10,1
totally_plain,11,2,9
extremely_basic,11,7,4
less_social,11,11,0
less_solid,11,5,6
extremely_brief,11,11,0
merely_adequate,11,11,0
so_questionable,11,9,2
as_exceptional,11,5,6
absolutely_unbelievable,11,7,4
plain_white,11,11,0
plain_useful,11,11,0
even_standard,11,11,0
truly_honest,11,9,2
patently_illegal,11,9,2
medically_reversible,11,11,0
completely_quiet,11,10,1
as_elemental,11,2,9
patently_obvious,11,7,4
always_popular,11,9,2
just_classic,11,10,1
pretty_unhappy,11,11,0
maybe_recyclable,11,11,0
so_merry,11,10,1
potentially_revolutionary,11,5,6
so_mellow,11,10,1
fairly_insignificant,11,7,4
still_reliant,11,11,0
even_verbal,11,11,0
longer_practical,11,11,0
even_minimal,11,11,0
potentially_significant,11,8,3
completely_correct,11,10,1
exclusively_male,11,11,0
too_tame,11,11,0
as_capricious,11,6,5
extremely_possessive,11,11,0
too_taboo,11,10,1
minimally_effective,11,11,0
plain_gross,11,11,0
chronically_depressed,11,11,0
even_full-time,11,11,0
particularly_awful,11,3,8
totally_incomprehensible,11,6,5
mildly_positive,11,9,2
mildly_surprised,11,11,0
potentially_malicious,11,8,3
strongly_reminiscent,11,11,0
totally_impressed,11,11,0
potentially_positive,11,9,2
probably_ready,11,11,0
plain_cheap,11,11,0
potentially_present,11,11,0
less_cautious,11,10,1
kinda_crazy,11,9,2
financially_literate,11,11,0
as_hideous,11,2,9
truly_sublime,11,2,9
completely_benign,11,7,4
too_terrifying,11,9,2
so_literal,11,8,3
so_likely,11,10,1
even_wearable,11,11,0
around_mannered,11,11,0
physically_weaker,11,9,2
too_nebulous,11,11,0
completely_consensual,11,11,0
so_laughable,11,9,2
extremely_pricey,11,10,1
truly_exotic,11,1,10
painfully_difficult,11,11,0
classically_beautiful,11,10,1
perhaps_big,11,11,0
even_wealthy,11,11,0
completely_brilliant,11,7,4
prohibitively_high,11,11,0
around_more,11,9,2
around_ok,11,11,0
partially_empty,11,11,0
extremely_precious,11,1,10
so_unselfish,11,10,1
even_quiet,11,11,0
less_confused,11,8,3
partially_free,11,11,0
financially_sustainable,11,9,2
wholly_absent,11,11,0
partially_intact,11,11,0
absolutely_obsessed,11,10,1
critically_acclaimed,11,9,2
even_vulnerable,11,11,0
so_monotonous,11,8,3
too_surprising,11,9,2
extremely_misleading,11,11,0
so_numb,11,11,0
completely_human,11,8,3
just_minor,11,11,0
particularly_heartbreaking,11,0,11
particularly_harmful,11,10,1
extremely_insightful,11,10,1
less_patriotic,11,9,2
still_preliminary,11,11,0
particularly_enjoyable,11,9,2
extremely_intricate,11,11,0
fiendishly_difficult,11,11,0
too_reticent,11,11,0
even_unintentional,11,11,0
apparently_related,11,10,1
longer_compatible,11,10,1
perfectly_round,11,11,0
even_riskier,11,7,4
long_extinct,11,9,2
just_blue,11,11,0
extremely_informative,11,11,0
too_static,11,10,1
even_manipulative,11,11,0
logistically_challenging,11,11,0
so_opaque,11,10,1
even_undetectable,11,11,0
too_stark,11,11,0
completely_strange,11,8,3
just_magnificent,11,11,0
plain_greedy,11,11,0
even_underweight,11,11,0
less_affordable,11,11,0
less_polished,11,4,7
even_unjust,11,11,0
somehow_unworthy,11,10,1
always_kind,11,11,0
less_brilliant,11,6,5
as_distasteful,11,4,7
mildly_depressed,11,9,2
wildly_expensive,11,10,1
so_musical,11,10,1
fairly_likely,11,11,0
potentially_infectious,11,10,1
so_muddled,11,10,1
less_overt,11,8,3
even_gentle,11,10,1
maybe_scared,11,11,0
potentially_interested,11,10,1
particularly_complicated,11,10,1
so_sour,11,10,1
completely_disinterested,11,10,1
completely_exclusive,11,9,2
even_unofficial,11,11,0
mildly_critical,11,7,4
just_negative,11,11,0
about_much,11,7,4
particularly_cruel,11,7,4
as_bloody,11,11,0
even_republican,11,11,0
absolutely_phenomenal,11,7,4
explicitly_religious,11,11,0
as_glorious,11,4,7
particularly_desirable,11,8,3
so_smitten,11,11,0
any_bigger,11,10,1
completely_superfluous,11,10,1
consistently_great,11,10,1
truly_relevant,11,6,5
intensely_painful,11,9,2
purposely_misleading,11,11,0
otherwise_unappealing,11,11,0
up_high,11,10,1
equally_mysterious,11,6,5
as_wacky,11,4,7
highly_viscous,11,11,0
as_wet,11,9,2
unusually_tall,11,10,1
not_actionable,11,11,0
also_apparent,11,7,4
simply_key,11,11,0
unusually_tired,11,11,0
very_incredible,11,2,9
non_toxic,11,10,1
equally_legitimate,11,11,0
highly_unique,11,4,7
simply_inevitable,11,11,0
as_worse,11,10,1
no_closer,11,11,0
simply_incomprehensible,11,11,0
very_impractical,11,10,1
as_yummy,11,4,7
bitingly_funny,11,11,0
too_expansive,11,11,0
quite_spacious,11,11,0
simply_guilty,11,11,0
needlessly_complex,11,11,0
simply_negligent,11,11,0
simply_nostalgic,11,11,0
innately_satisfying,11,0,11
quite_restrictive,11,11,0
highly_respected,11,8,3
simply_unfamiliar,11,11,0
quite_relaxing,11,6,5
inherently_inferior,11,5,6
more_native,11,3,8
definitely_excited,11,9,2
not_commercial,11,11,0
more_nauseating,11,11,0
quite_reminiscent,11,9,2
simply_superb,11,10,1
quite_resistant,11,11,0
very_insignificant,11,8,3
simply_old,11,11,0
highly_sympathetic,11,10,1
highly_theoretical,11,11,0
simply_short,11,11,0
more_nice,11,7,4
definitely_related,11,11,0
more_niche,11,6,5
simply_random,11,11,0
more_nightmarish,11,4,7
equally_obsessed,11,8,3
also_brilliant,11,11,0
too_fair,11,11,0
very_idyllic,11,11,0
surprisingly_small,11,10,1
too_ephemeral,11,11,0
seriously_good,11,7,4
n't_thrilled,11,11,0
very_grave,11,5,6
too_disorganized,11,11,0
severely_retarded,11,10,1
more_pressing,11,0,11
more_promiscuous,11,10,1
very_gifted,11,9,2
too_determined,11,10,1
already_right,11,11,0
equally_correct,11,11,0
already_rich,11,10,1
equally_cool,11,3,8
simply_delusional,11,11,0
more_quantitative,11,5,6
n't_responsive,11,11,0
utterly_banal,11,3,8
quite_vivid,11,10,1
infinitely_bigger,11,2,9
seriously_awesome,11,5,6
quite_wary,11,11,0
n't_quick,11,11,0
n't_productive,11,11,0
already_predisposed,11,8,3
technically_amazing,11,8,3
more_predisposed,11,11,0
n't_tough,11,11,0
sexually_interested,11,11,0
sexually_modest,11,11,0
very_hypocritical,11,10,1
nearly_tender,11,11,0
nearly_silent,11,11,0
quite_sympathetic,11,9,2
usually_happy,11,10,1
very_holy,11,3,8
nearly_homeless,11,11,0
more_permissive,11,10,1
very_hilly,11,11,0
inherently_amusing,11,0,11
nearly_absent,11,11,0
more_picturesque,11,7,4
significantly_faster,11,11,0
naturally_curly,11,11,0
too_dreadful,11,8,3
more_poor,11,10,1
n't_weird,11,11,0
equally_fantastic,11,9,2
equally_familiar,11,8,3
equally_false,11,11,0
sexually_related,11,10,1
all_confused,11,11,0
n't_usable,11,11,0
very_introspective,11,9,2
very_introverted,11,11,0
more_moving,11,5,6
more_libertarian,11,10,1
especially_disturbing,11,6,5
also_lucky,11,11,0
quite_influential,11,10,1
slyly_funny,11,10,1
too_gullible,11,11,0
very_moist,11,11,0
not_mindful,11,11,0
not_likeable,11,11,0
not_legit,11,11,0
not_islamic,11,11,0
very_minimalist,11,10,1
very_methodical,11,10,1
slightly_off-putting,11,7,4
slightly_ridiculous,11,8,3
decidedly_wrong,11,6,5
slightly_red,11,11,0
deeply_afraid,11,11,0
more_light,11,5,6
more_lighter,11,10,1
quite_late,11,11,0
deeply_attractive,11,5,6
slightly_painful,11,11,0
blatantly_unconstitutional,11,10,1
very_meditative,11,2,9
especially_effective,11,11,0
especially_egregious,11,8,3
uniquely_compelling,11,3,8
more_irresponsible,11,8,3
so_better,11,10,1
not_skinny,11,10,1
so_beholden,11,11,0
quite_frustrated,11,11,0
not_silly,11,9,2
as_shocking,11,11,0
hard_enough,11,9,2
too_hopeful,11,11,0
not_renewable,11,11,0
so_applicable,11,9,2
also_organic,11,11,0
more_infamous,11,8,3
super_small,11,9,2
more_inflammatory,11,8,3
also_ok,11,11,0
so_amorphous,11,6,5
very_off-putting,11,4,7
very_off,11,11,0
very_obese,11,11,0
especially_grateful,11,11,0
so_adventurous,11,6,5
more_irregular,11,9,2
very_needy,11,9,2
too_gooey,11,11,0
not_grim,11,10,1
surprisingly_different,11,7,4
deeply_shocking,11,8,3
quite_outspoken,11,11,0
as_unfair,11,9,2
equally_suitable,11,9,2
blatantly_discriminatory,11,8,3
deeply_philosophical,11,8,3
also_eager,11,11,0
not_dependable,11,11,0
not_criminal,11,11,0
more_merciful,11,8,3
more_meritorious,11,10,1
unreasonably_burdensome,11,11,0
not_conversant,11,8,3
slightly_off,11,9,2
highly_prevalent,11,11,0
more_minimalistic,11,4,7
also_delicious,11,11,0
highly_prone,11,11,0
very_japanese,11,1,10
not_congruent,11,11,0
very_irritated,11,11,0
quite_quirky,11,8,3
simply_weak,11,11,0
equally_problematic,11,8,3
quite_raw,11,10,1
highly_infectious,11,9,2
quite_optimistic,11,11,0
not_dumb,11,11,0
deeply_mysterious,11,4,7
highly_conceptual,11,11,0
deeply_committed,11,5,6
not_golden,11,11,0
not_germane,11,9,2
deeply_curious,11,10,1
equally_viable,11,10,1
not_feminist,11,11,0
inherently_suspicious,11,6,5
not_favourable,11,11,0
blatantly_offensive,11,7,4
not_fat,11,11,0
quite_miraculous,11,4,7
not_false,11,11,0
slightly_fewer,11,11,0
unnecessarily_burdensome,11,11,0
deeply_insightful,11,8,3
deeply_inspiring,11,4,7
deeply_intimate,11,2,9
not_exact,11,10,1
unnecessarily_difficult,11,10,1
more_marginal,11,8,3
quite_notable,11,9,2
as_uncontrollable,11,3,8
seemingly_meaningless,11,5,6
