bigram_lower,SUM,pos-mirror-R,pos-mirror-L
equally_aware,11,11,0
automatically_available,11,11,0
really_tender,11,9,2
indeed_necessary,11,11,0
real_stupid,11,4,7
incredibly_bright,11,10,1
indeed_many,11,9,2
more_untenable,11,11,0
really_accurate,11,10,1
really_adventurous,11,8,3
barely_intelligible,11,7,4
very_collegial,11,11,0
most_peculiar,11,6,5
incredibly_confusing,11,10,1
most_ordinary,11,8,3
vastly_inferior,11,10,1
barely_passable,11,10,1
vaguely_threatening,11,6,5
most_negative,11,11,0
that_accurate,11,9,2
barely_recognisable,11,10,1
incredibly_dramatic,11,5,6
really_breathtaking,11,8,3
third_best,11,11,0
really_casual,11,7,4
incredibly_emotional,11,10,1
really_classy,11,2,9
more_unpopular,11,10,1
most_probable,11,11,0
easily_quantifiable,11,9,2
real_interesting,11,4,7
almost_worse,11,8,3
enormously_talented,11,11,0
more_torturous,11,11,0
rather_startling,11,8,3
increasingly_interested,11,11,0
more_tougher,11,9,2
more_transient,11,5,6
rather_subjective,11,10,1
rather_uncomfortable,11,7,4
very_conventional,11,8,3
increasingly_skeptical,11,9,2
more_uncanny,11,11,0
tightly_interwoven,11,11,0
more_underground,11,7,4
rather_weird,11,5,6
really_wacky,11,5,6
barely_adequate,11,9,2
very_contagious,11,8,3
incredibly_accessible,11,11,0
almost_clean,11,11,0
incredibly_accurate,11,11,0
most_ready,11,11,0
most_radical,11,9,2
incredibly_erotic,11,4,7
most_intimate,11,11,0
reasonably_practicable,11,7,4
most_experienced,11,11,0
most_gracious,11,10,1
almost_inconceivable,11,3,8
really_pointless,11,8,3
incredibly_memorable,11,10,1
really_fat,11,9,2
really_flexible,11,9,2
incredibly_new,11,3,8
really_goofy,11,5,6
most_favorite,11,11,0
really_green,11,10,1
most_faithful,11,10,1
incredibly_productive,11,10,1
most_adept,11,11,0
incredibly_profound,11,2,9
most_evil,11,10,1
egregiously_wrong,11,5,6
really_mundane,11,3,8
incredibly_real,11,7,4
most_eloquent,11,11,0
incredibly_risky,11,8,3
really_knowledgeable,11,8,3
very_ashamed,11,10,1
incredibly_short,11,11,0
really_like,11,8,3
basically_equal,11,10,1
incredibly_low,11,10,1
really_energetic,11,9,2
really_elegant,11,6,5
there_willing,11,10,1
very_businesslike,11,11,0
most_agile,11,11,0
almost_routine,11,3,8
that_desperate,11,11,0
very_able,11,11,0
really_rotten,11,7,4
most_appreciative,11,11,0
really_damaging,11,6,5
most_authentic,11,11,0
most_aware,11,11,0
eerily_prescient,11,11,0
very_acceptable,11,10,1
that_expensive,11,11,0
almost_heroic,11,3,8
incredibly_weird,11,9,2
incredibly_vulnerable,11,9,2
most_capable,11,11,0
else_wonderful,11,1,10
incredibly_liberating,11,2,9
really_efficient,11,9,2
very_blurred,11,11,0
very_blue,11,9,2
reasonably_possible,11,5,6
most_thoughtful,11,10,1
more_relative,11,9,2
downright_deceptive,11,11,0
n't_beneficial,11,11,0
rather_disappointed,11,11,0
n't_affordable,11,11,0
rather_disgusting,11,7,4
downright_contradictory,11,11,0
downright_cool,11,6,5
utterly_magical,11,1,10
downright_criminal,11,11,0
too_chatty,11,11,0
rather_endearing,11,4,7
rather_entertaining,11,11,0
immediately_eligible,11,11,0
terribly_afraid,11,11,0
all_red,11,11,0
better_live,11,11,0
all_relevant,11,11,0
downright_dumb,11,11,0
downright_entertaining,11,10,1
rather_fascinating,11,7,4
entirely_private,11,9,2
downright_foolish,11,11,0
much_tighter,11,10,1
entirely_positive,11,8,3
remarkably_consistent,11,10,1
downright_awkward,11,11,0
technologically_feasible,11,10,1
n't_competitive,11,11,0
rather_creepy,11,9,2
very_flimsy,11,8,3
hugely_disappointed,11,11,0
too_crisp,11,11,0
distinctively_american,11,3,8
seemingly_frustrating,11,11,0
already_obvious,11,10,1
more_repetitive,11,10,1
n't_intentional,11,11,0
hugely_enjoyable,11,10,1
rather_alarming,11,5,6
scarily_similar,11,6,5
utterly_exhausted,11,11,0
n't_fortunate,11,11,0
utterly_false,11,10,1
already_involved,11,6,5
n't_exclusive,11,11,0
entirely_voluntary,11,11,0
n't_essential,11,11,0
too_compact,11,11,0
entirely_untrue,11,8,3
more_rotten,11,6,5
ridiculously_busy,11,11,0
more_rousing,11,6,5
downright_gross,11,11,0
rather_fragile,11,4,7
increasingly_dependent,11,9,2
more_talkative,11,11,0
much_free,11,11,0
more_submissive,11,9,2
utterly_unacceptable,11,11,0
rather_messy,11,11,0
entirely_distinct,11,3,8
much_bolder,11,3,8
too_applicable,11,11,0
impossibly_difficult,11,11,0
terribly_hard,11,10,1
impossibly_high,11,11,0
more_tactful,11,8,3
too_alive,11,11,0
remarkably_beautiful,11,8,3
relatively_complex,11,10,1
very_deceptive,11,11,0
rather_quaint,11,5,6
almost_absent,11,9,2
most_worthy,11,11,0
more_temperate,11,9,2
back_open,11,10,1
refreshingly_simple,11,6,5
rather_satisfying,11,4,7
recklessly_indifferent,11,11,0
recently_homeless,11,11,0
much_friendlier,11,9,2
entirely_ignorant,11,10,1
downright_sad,11,11,0
immensely_supportive,11,11,0
rather_frustrating,11,11,0
much_sexier,11,6,5
downright_horrifying,11,11,0
downright_idiotic,11,11,0
immensely_difficult,11,8,3
immensely_enjoyable,11,8,3
too_brash,11,11,0
entirely_open,11,10,1
much_pleased,11,11,0
relatively_wealthy,11,11,0
downright_laughable,11,11,0
entirely_missing,11,10,1
very_eccentric,11,10,1
relatively_uncommon,11,8,3
relatively_subtle,11,10,1
terribly_concerned,11,11,0
relatively_strong,11,9,2
terribly_confusing,11,11,0
very_dusty,11,11,0
relatively_shallow,11,11,0
very_domestic,11,9,2
much_important,11,9,2
entirely_inaccurate,11,11,0
very_pink,11,10,1
highly_uncomfortable,11,11,0
rather_tame,11,11,0
darn_hot,11,11,0
as_opaque,11,9,2
so_charitable,11,9,2
more_effortless,11,8,3
very_pushy,11,11,0
so_elementary,11,4,7
also_sensitive,11,11,0
not_violent,11,10,1
genuinely_worried,11,10,1
so_firm,11,10,1
generally_safe,11,11,0
as_meticulous,11,5,6
damn_cold,11,10,1
more_effectual,11,9,2
so_cloudy,11,10,1
as_rigid,11,9,2
especially_sweet,11,4,7
quite_efficient,11,11,0
even_abhorrent,11,11,0
too_insensitive,11,11,0
super_comfy,11,7,4
even_basic,11,11,0
too_insane,11,9,2
actually_sick,11,10,1
more_edible,11,5,6
as_miniscule,11,1,10
only_bad,11,10,1
insanely_cool,11,3,8
genuinely_surprising,11,7,4
as_open-minded,11,10,1
quite_engaging,11,9,2
otherwise_monotonous,11,11,0
otherwise_memorable,11,11,0
genuinely_kind,11,11,0
not_torture,11,11,0
functionally_identical,11,9,2
on_low,11,11,0
so_frank,11,7,4
so_candid,11,9,2
so_demanding,11,8,3
so_formidable,11,7,4
too_irrational,11,9,2
even_bland,11,11,0
not_tranquil,11,10,1
generally_useful,11,8,3
especially_sad,11,5,6
super_critical,11,11,0
very_seasonal,11,9,2
not_trivial,11,10,1
otherwise_homeless,11,11,0
otherwise_hateful,11,11,0
very_prudent,11,11,0
quite_envious,11,11,0
genuinely_shocked,11,11,0
more_heavenly,11,5,6
super_convenient,11,11,0
more_harmless,11,5,6
otherwise_dependent,11,11,0
otherwise_obscure,11,11,0
only_noticeable,11,10,1
only_symbolic,11,11,0
more_german,11,9,2
so_constant,11,8,3
super_inspiring,11,11,0
so_contentious,11,6,5
now_desperate,11,10,1
more_forgettable,11,9,2
very_reputable,11,11,0
now_digital,11,11,0
so_crisp,11,8,3
more_fragrant,11,9,2
undeniably_true,11,8,3
generally_genuine,11,11,0
so_clunky,11,9,2
understandably_reluctant,11,11,0
purely_spiritual,11,7,4
more_funnier,11,10,1
actually_successful,11,11,0
more_french,11,8,3
generally_curious,11,11,0
now_proud,11,11,0
only_right,11,11,0
now_ok,11,11,0
so_exact,11,8,3
so_counterintuitive,11,6,5
now_more,11,11,0
as_nonsensical,11,4,7
undeniably_sexy,11,0,11
now_vulnerable,11,10,1
so_conscientious,11,11,0
even_achievable,11,11,0
both_expensive,11,11,0
as_obtuse,11,3,8
super_clear,11,11,0
unbearably_sad,11,9,2
as_respected,11,0,11
otherwise_controversial,11,11,0
suitably_qualified,11,6,5
so_damning,11,6,5
as_obnoxious,11,5,6
obviously_good,11,8,3
very_suspect,11,9,2
super_grateful,11,11,0
more_detached,11,5,6
so_engaging,11,11,0
as_objective,11,9,2
too_inadequate,11,11,0
quite_destructive,11,10,1
unbelievably_delicious,11,11,0
understandably_wary,11,11,0
undeniably_romantic,11,0,11
so_experimental,11,5,6
now_worthless,11,11,0
quite_comparable,11,8,3
very_stingy,11,11,0
as_political,11,8,3
super_new,11,9,2
more_controllable,11,8,3
very_portable,11,9,2
more_everyday,11,3,8
more_identical,11,11,0
also_young,11,11,0
quite_appalling,11,9,2
super_different,11,8,3
so_discouraging,11,11,0
more_hotter,11,11,0
more_excessive,11,10,1
too_hurt,11,11,0
more_humbled,11,11,0
so_glum,11,10,1
as_picky,11,4,7
super_difficult,11,10,1
as_literal,11,7,4
sufficiently_impressed,11,11,0
more_erratic,11,10,1
quite_ancient,11,10,1
so_destitute,11,9,2
ultimately_meaningless,11,11,0
often_mistaken,11,10,1
so_desirable,11,7,4
often_invisible,11,9,2
as_phony,11,8,3
very_possessive,11,11,0
not_strategic,11,11,0
essentially_unchanged,11,10,1
more_ill,11,9,2
oddly_soothing,11,0,11
more_corrosive,11,5,6
super_quiet,11,11,0
super_fit,11,11,0
very_playable,11,9,2
otherwise_special,11,11,0
ultimately_successful,11,11,0
otherwise_successful,11,11,0
more_hypocritical,11,11,0
quite_arbitrary,11,11,0
also_vulnerable,11,11,0
as_lonely,11,7,4
not_thin,11,11,0
also_valid,11,11,0
oddly_specific,11,8,3
unexpectedly_good,11,7,4
quite_adorable,11,8,3
otherwise_open,11,11,0
actually_qualified,11,5,6
even_central,11,11,0
rather_loud,10,10,0
relatively_open,10,10,0
entirely_fictitious,10,9,1
overly_fond,10,10,0
entirely_handmade,10,10,0
downright_spooky,10,8,2
completely_illogical,10,8,2
only_legal,10,10,0
rather_common,10,6,4
so_inferior,10,6,4
completely_retarded,10,6,4
even_administrative,10,10,0
downright_racist,10,10,0
downright_repulsive,10,10,0
so_encouraging,10,9,1
less_admirable,10,4,6
dang_good,10,10,0
ridiculously_happy,10,10,0
so_disposable,10,8,2
entirely_indifferent,10,10,0
more_bearish,10,4,6
more_stationary,10,7,3
so_ingrained,10,5,5
even_sincere,10,10,0
less_technical,10,6,4
much_happy,10,10,0
extremely_dirty,10,10,0
disturbingly_wrong,10,4,6
completely_inadequate,10,8,2
rather_comforting,10,2,8
completely_identical,10,10,0
downright_delicious,10,8,2
more_docile,10,5,5
so_ineffective,10,8,2
relatively_inconsequential,10,8,2
right_dear,10,9,1
so_disheartening,10,10,0
less_authentic,10,10,0
painfully_boring,10,10,0
relatively_hard,10,10,0
n't_flexible,10,10,0
rather_brutal,10,8,2
extremely_energetic,10,10,0
more_restrained,10,8,2
completely_flexible,10,10,0
roughly_comparable,10,4,6
potentially_difficult,10,8,2
entirely_believable,10,10,0
routinely_available,10,10,0
relatively_fast,10,7,3
potentially_disastrous,10,6,4
plain_ready,10,10,0
relatively_empty,10,10,0
even_executive,10,10,0
less_organized,10,6,4
so_disillusioned,10,10,0
more_rhythmic,10,4,6
only_meaningful,10,9,1
n't_excited,10,10,0
even_agnostic,10,10,0
even_unfinished,10,9,1
more_sudden,10,9,1
less_persuasive,10,10,0
relatively_meaningless,10,8,2
more_sugary,10,8,2
much_interesting,10,5,5
much_busy,10,10,0
even_unimportant,10,10,0
much_busier,10,9,1
completely_revolutionary,10,1,9
disturbingly_similar,10,8,2
relatively_intact,10,7,3
so_equal,10,9,1
less_tired,10,9,1
potentially_capable,10,10,0
completely_functional,10,10,0
rather_cold,10,10,0
entirely_convincing,10,10,0
downright_unfair,10,10,0
less_passionate,10,9,1
downright_poor,10,10,0
possibly_free,10,10,0
relatively_solid,10,8,2
once_homeless,10,8,2
often_surprised,10,10,0
n't_accustomed,10,10,0
so_earthy,10,5,5
socially_irresponsible,10,10,0
even_thicker,10,7,3
immediately_aware,10,9,1
rather_flat,10,10,0
extremely_bored,10,10,0
overly_salty,10,10,0
extremely_caring,10,10,0
so_insulting,10,4,6
so_intractable,10,7,3
once_human,10,9,1
even_stricter,10,8,2
pretty_wet,10,10,0
eternally_damned,10,10,0
quietly_supportive,10,10,0
even_thoughtful,10,10,0
overly_political,10,8,2
rather_delicate,10,8,2
even_unlawful,10,10,0
completely_naive,10,9,1
quite_adventurous,10,9,1
much_trickier,10,8,2
once_unthinkable,10,0,10
rather_exotic,10,8,2
even_electronic,10,10,0
more_aromatic,10,8,2
more_arousing,10,10,0
less_showy,10,6,4
so_durable,10,7,3
downright_deadly,10,10,0
entirely_secular,10,9,1
so_intolerant,10,7,3
quite_admirable,10,4,6
entirely_satisfied,10,10,0
overly_strong,10,10,0
immediately_ready,10,10,0
entirely_right,10,8,2
remarkably_important,10,1,9
so_interdependent,10,10,0
completely_obscure,10,4,6
entirely_rational,10,10,0
politically_effective,10,8,2
politically_embarrassing,10,9,1
more_embarrassed,10,9,1
more_eligible,10,9,1
even_terminal,10,10,0
damn_sexy,10,7,3
politically_subversive,10,10,0
more_sorrowful,10,9,1
rather_controversial,10,6,4
entirely_legitimate,10,10,0
downright_nonsensical,10,10,0
downright_obnoxious,10,10,0
extraordinarily_helpful,10,10,0
hyper_sensitive,10,10,0
even_typical,10,10,0
extremely_debilitating,10,10,0
rather_horrible,10,4,6
much_irrelevant,10,10,0
pretty_unpleasant,10,9,1
ridiculously_awesome,10,6,4
even_tropical,10,10,0
genuinely_better,10,8,2
extraordinarily_complex,10,9,1
n't_desirable,10,10,0
completely_redundant,10,9,1
legitimately_wrong,10,3,7
extremely_demanding,10,9,1
completely_innovative,10,1,9
less_abstract,10,1,9
n't_different,10,10,0
pretty_universal,10,7,3
more_ethnic,10,2,8
rather_hilarious,10,9,1
immensely_entertaining,10,9,1
entirely_non-existent,10,10,0
pretty_wide,10,10,0
remotely_entertaining,10,5,5
downright_incorrect,10,10,0
politically_toxic,10,9,1
less_reputable,10,7,3
religiously_conservative,10,10,0
politically_vulnerable,10,9,1
more_scrumptious,10,8,2
rather_generic,10,8,2
even_stagnant,10,10,0
overtly_sexy,10,8,2
entirely_meaningless,10,7,3
more_scarier,10,9,1
downright_irritating,10,10,0
much_okay,10,10,0
n't_busy,10,10,0
even_spicy,10,9,1
plain_unhappy,10,10,0
rather_grim,10,7,3
legitimately_funny,10,6,4
so_distressed,10,10,0
n't_christian,10,10,0
even_deserving,10,10,0
even_anti-american,10,10,0
completely_fantastic,10,5,5
incredibly_horny,10,10,0
really_salty,10,7,3
somewhat_involved,10,9,1
most_ancient,10,9,1
less_inspiring,10,2,8
fully_biodegradable,10,10,0
pretty_seamless,10,10,0
even_catholic,10,10,0
pretty_detailed,10,10,0
fully_searchable,10,10,0
less_enthused,10,10,0
more_clumsy,10,10,0
otherwise_unqualified,10,10,0
pretty_rubbish,10,10,0
really_responsive,10,10,0
pretty_relieved,10,10,0
pretty_reliable,10,9,1
even_condescending,10,10,0
incredibly_interested,10,10,0
incredibly_intimate,10,2,8
somewhat_predictable,10,10,0
currently_eligible,10,7,3
really_destructive,10,4,6
purely_fun,10,5,5
really_relaxing,10,5,5
really_devastating,10,3,7
fully_refundable,10,10,0
somewhat_responsible,10,10,0
so_haunting,10,3,7
most_hilarious,10,9,1
even_british,10,10,0
incredibly_honest,10,5,5
pretty_elaborate,10,10,0
eerily_calm,10,8,2
less_definitive,10,4,6
emotionally_cold,10,10,0
pretty_stellar,10,10,0
really_spiritual,10,4,6
pretty_spot-on,10,9,1
less_lofty,10,4,6
really_spicy,10,3,7
otherwise_unworthy,10,10,0
economically_unfeasible,10,10,0
less_determined,10,6,4
more_wishful,10,10,0
pretty_comprehensive,10,9,1
more_cuddly,10,6,4
really_classic,10,5,5
less_diligent,10,8,2
so_hip,10,10,0
eminently_reasonable,10,10,0
incredibly_familiar,10,4,6
more_zealous,10,8,2
really_colorful,10,5,5
less_judgmental,10,8,2
so_forthright,10,4,6
indeed_correct,10,10,0
intensely_competitive,10,9,1
incredibly_handsome,10,9,1
more_chinese,10,8,2
most_insightful,10,10,0
pretty_curious,10,9,1
really_severe,10,3,7
more_cold,10,8,2
otherwise_unprepared,10,10,0
overly_academic,10,10,0
incredibly_subtle,10,9,1
incredibly_stubborn,10,10,0
incredibly_old,10,8,2
exactly_identical,10,10,0
pretty_mellow,10,10,0
most_fearful,10,10,0
even_communist,10,10,0
less_functional,10,10,0
intensely_hot,10,9,1
pretty_mean,10,9,1
pretty_mature,10,9,1
otherwise_toxic,10,10,0
really_humble,10,7,3
really_ill,10,9,1
otherwise_underserved,10,10,0
really_irrelevant,10,10,0
spiritually_mature,10,10,0
pretty_interchangeable,10,10,0
more_complimentary,10,8,2
incredibly_responsive,10,10,0
really_mature,10,6,4
clearly_guilty,10,5,5
fully_fit,10,9,1
pretty_knowledgeable,10,10,0
otherwise_troublesome,10,10,0
fully_free,10,10,0
incredibly_shy,10,9,1
clearly_evil,10,8,2
intensely_passionate,10,10,0
currently_present,10,8,2
really_genuine,10,5,5
most_fertile,10,9,1
ever_worse,10,9,1
most_flexible,10,10,0
really_raw,10,6,4
pretty_essential,10,8,2
fully_programmable,10,8,2
pretty_fair,10,10,0
intensely_satisfying,10,2,8
fully_private,10,10,0
really_engaging,10,6,4
really_enlightening,10,6,4
most_clear,10,10,0
most_colorful,10,10,0
somewhat_suspect,10,10,0
fully_committed,10,6,4
so_fussy,10,9,1
pretty_okay,10,10,0
incredibly_loyal,10,10,0
purely_formal,10,8,2
pretty_frightening,10,10,0
most_graceful,10,9,1
so_futuristic,10,6,4
incredibly_tired,10,10,0
purely_financial,10,10,0
most_contentious,10,10,0
so_guilty,10,8,2
less_horrible,10,6,4
most_fortunate,10,9,1
otherwise_uninteresting,10,10,0
most_courageous,10,7,3
somewhat_unpredictable,10,9,1
fully_custom,10,10,0
really_stiff,10,9,1
damn_amazing,10,8,2
pretty_cautious,10,10,0
exclusively_white,10,9,1
even_usable,10,10,0
rather_steep,10,10,0
completely_deaf,10,9,1
enormously_powerful,10,4,6
most_striking,10,10,0
potentially_related,10,9,1
less_noisy,10,8,2
most_stable,10,10,0
less_cluttered,10,8,2
reasonably_affordable,10,8,2
reasonably_accurate,10,9,1
rather_terrifying,10,6,4
more_tumultuous,10,4,6
enormously_complex,10,6,4
even_vicious,10,10,0
pretty_suspicious,10,10,0
otherwise_annoying,10,10,0
rather_uncommon,10,5,5
really_wise,10,4,6
practically_empty,10,10,0
rather_unconventional,10,3,7
more_british,10,8,2
even_approximate,10,10,0
even_archaic,10,10,0
outright_misleading,10,9,1
otherwise_better,10,10,0
more_underwater,10,10,0
outright_inaccurate,10,10,0
readily_able,10,9,1
openly_sympathetic,10,9,1
further_detailed,10,10,0
pretty_catchy,10,10,0
sometimes_guilty,10,10,0
damn_interesting,10,9,1
rather_pleasing,10,3,7
relatively_clear,10,10,0
only_small,10,10,0
dramatically_effective,10,9,1
even_unpopular,10,10,0
sometimes_acceptable,10,10,0
over_protective,10,10,0
over_priced,10,10,0
dramatically_new,10,1,9
most_welcoming,10,9,1
more_blind,10,9,1
pretty_thick,10,10,0
so_excessive,10,9,1
recently_unemployed,10,9,1
generally_concerned,10,10,0
so_inclusive,10,9,1
drastically_lower,10,10,0
increasingly_desperate,10,10,0
most_traditional,10,10,0
more_bohemian,10,4,6
only_white,10,9,1
most_sustainable,10,10,0
over_dramatic,10,10,0
so_excruciating,10,9,1
openly_contemptuous,10,10,0
rather_splendid,10,5,5
n't_genuine,10,10,0
potentially_powerful,10,7,3
even_watchable,10,10,0
practically_non-existent,10,10,0
really_vibrant,10,5,5
sometimes_red,10,10,0
even_worldwide,10,10,0
emotionally_neutral,10,10,0
otherwise_entertaining,10,10,0
less_masculine,10,9,1
incredibly_chic,10,6,4
most_pleased,10,10,0
pretty_alarming,10,8,2
somewhat_afraid,10,10,0
completely_adjustable,10,10,0
fundamentally_immoral,10,1,9
indeed_impossible,10,10,0
excessively_emotional,10,10,0
more_danceable,10,2,8
most_outrageous,10,10,0
less_cynical,10,9,1
so_flattering,10,8,2
most_other,10,9,1
fundamentally_equal,10,10,0
most_optimistic,10,10,0
pretty_benign,10,8,2
most_open,10,10,0
even_biblical,10,10,0
incredibly_depressing,10,5,5
so_flawless,10,6,4
most_noteworthy,10,10,0
really_best,10,10,0
so_fluffy,10,5,5
otherwise_upset,10,10,0
more_watchable,10,9,1
ecologically_sensitive,10,10,0
even_wonderful,10,8,2
so_ferocious,10,5,5
more_unhinged,10,3,7
most_religious,10,8,2
increasingly_vulnerable,10,10,0
otherwise_critical,10,10,0
incredibly_addictive,10,6,4
predominantly_male,10,10,0
completely_beautiful,10,5,5
even_awesome,10,10,0
real_different,10,0,10
most_random,10,10,0
more_bulky,10,7,3
really_unnecessary,10,9,1
even_western,10,10,0
easily_portable,10,8,2
so_idyllic,10,6,4
completely_antithetical,10,6,4
outright_dishonest,10,10,0
most_prolific,10,10,0
intellectually_satisfying,10,6,4
most_private,10,9,1
real_small,10,5,5
even_bankrupt,10,10,0
completely_autonomous,10,10,0
sometimes_third,10,10,0
even_barbaric,10,10,0
more_unsavory,10,3,7
easily_walkable,10,10,0
pretty_adorable,10,9,1
more_unseemly,10,6,4
sadly_familiar,10,8,2
merely_functional,10,9,1
less_virtuous,10,7,3
slightly_loose,10,10,0
just_cautious,10,10,0
so_orderly,10,8,2
darn_nice,10,10,0
deeply_embarrassing,10,7,3
just_misinformed,10,10,0
even_measurable,10,9,1
slightly_harder,10,9,1
maybe_superior,10,10,0
deeply_golden,10,10,0
quite_misunderstood,10,10,0
deeply_hurtful,10,6,4
fairly_major,10,2,8
perfectly_sound,10,10,0
highly_exciting,10,9,1
slightly_embarrassed,10,10,0
even_melancholy,10,10,0
particularly_impressed,10,9,1
not_welcoming,10,10,0
more_malignant,10,4,6
fairly_liberal,10,10,0
slightly_drunk,10,9,1
just_nostalgic,10,9,1
insanely_difficult,10,8,2
slightly_disconcerting,10,6,4
quite_eerie,10,3,7
maybe_related,10,8,2
so_clinical,10,5,5
so_okay,10,9,1
not_edible,10,8,2
far_wrong,10,7,3
slightly_low,10,10,0
not_easier,10,10,0
quite_massive,10,8,2
medically_complex,10,9,1
medically_appropriate,10,9,1
merely_mediocre,10,10,0
not_treatable,10,10,0
even_homemade,10,10,0
so_shameless,10,8,2
so_overjoyed,10,9,1
even_lonely,10,10,0
highly_anxious,10,10,0
not_huge,10,10,0
not_unfamiliar,10,6,4
maybe_wrong,10,5,5
not_holy,10,10,0
so_overblown,10,7,3
just_larger,10,10,0
not_upset,10,10,0
quite_enlightening,10,10,0
just_laughable,10,10,0
perfectly_polite,10,9,1
slightly_obsessed,10,10,0
particularly_magical,10,1,9
highly_confident,10,9,1
not_grateful,10,10,0
just_louder,10,10,0
more_lively,10,7,3
so_ornate,10,7,3
even_mainstream,10,10,0
so_skimpy,10,5,5
even_helpless,10,10,0
just_baffling,10,10,0
so_off-putting,10,9,1
environmentally_preferable,10,10,0
not_controversial,10,9,1
more_grueling,10,7,3
equally_remarkable,10,4,6
so_comfy,10,9,1
deeply_troubled,10,7,3
even_mysterious,10,7,3
so_commercial,10,8,2
more_mischievous,10,6,4
fairly_dry,10,10,0
sincerely_concerned,10,9,1
greatly_misunderstood,10,10,0
deeply_upsetting,10,7,3
now_better,10,10,0
simply_young,10,10,0
quite_public,10,10,0
even_negligent,10,10,0
more_modular,10,2,8
perhaps_larger,10,9,1
quite_quiet,10,10,0
quite_desperate,10,9,1
so_condescending,10,7,3
perhaps_liable,10,10,0
particularly_deep,10,10,0
not_confused,10,10,0
even_goofy,10,10,0
maybe_harder,10,10,0
maybe_green,10,10,0
just_retarded,10,10,0
even_novel,10,9,1
maybe_good,10,10,0
quite_prevalent,10,8,2
just_pink,10,10,0
consistently_bad,10,10,0
more_meticulous,10,9,1
particularly_horrible,10,6,4
perhaps_afraid,10,10,0
quite_dynamic,10,7,3
quite_outstanding,10,8,2
maybe_purple,10,10,0
particularly_gruesome,10,7,3
fatally_wrong,10,4,6
particularly_great,10,7,3
so_standard,10,6,4
particularly_galling,10,2,8
deeply_psychological,10,7,3
slightly_blurry,10,10,0
quite_playful,10,10,0
equally_sensitive,10,10,0
perhaps_brilliant,10,10,0
grossly_misinformed,10,8,2
just_overkill,10,10,0
so_nuanced,10,6,4
so_sticky,10,10,0
grossly_inappropriate,10,8,2
highly_practical,10,8,2
maybe_old,10,10,0
deeply_serious,10,8,2
even_murderous,10,9,1
slightly_amusing,10,9,1
more_methodical,10,5,5
even_greek,10,10,0
quite_potent,10,10,0
just_anecdotal,10,10,0
just_insecure,10,10,0
merely_lucky,10,10,0
highly_adaptable,10,10,0
even_ineffective,10,10,0
so_profitable,10,6,4
just_exhausting,10,10,0
especially_intriguing,10,4,6
so_artificial,10,2,8
quite_grim,10,10,0
not_repeatable,10,10,0
so_archaic,10,3,7
not_regular,10,10,0
fairly_useless,10,10,0
hardly_new,10,9,1
so_appropriate,10,5,5
more_indian,10,7,3
half_right,10,8,2
quite_harrowing,10,9,1
even_insightful,10,10,0
