bigram_lower,SUM,pos-mirror-R,pos-mirror-L
so_apathetic,10,10,0
even_inspirational,10,10,0
fairly_unknown,10,8,2
constantly_worried,10,10,0
partly_wrong,10,10,0
so_phony,10,8,2
passionately_interested,10,9,1
so_bloated,10,9,1
past_due,10,3,7
so_antithetical,10,7,3
so_anonymous,10,4,6
just_fresh,10,10,0
quite_hideous,10,6,4
not_polite,10,10,0
not_rude,10,10,0
hardly_aware,10,10,0
fairly_priced,10,9,1
particularly_violent,10,10,0
particularly_resonant,10,4,6
particularly_sad,10,5,5
even_imperative,10,10,0
fantastically_round,10,10,0
not_steady,10,10,0
quite_fortunate,10,8,2
continuously_variable,10,10,0
particularly_rare,10,7,3
more_illustrious,10,4,6
so_bearish,10,10,0
particularly_smart,10,9,1
so_bare,10,7,3
quite_flattering,10,8,2
not_sinful,10,9,1
more_imperfect,10,10,0
more_implausible,10,8,2
just_decorative,10,10,0
so_avoidable,10,8,2
so_prestigious,10,2,8
even_incomplete,10,10,0
so_average,10,3,7
even_inconsistent,10,10,0
so_pitiful,10,6,4
particularly_troublesome,10,9,1
hardly_able,10,8,2
just_enjoyable,10,10,0
especially_powerful,10,5,5
particularly_unnerving,10,0,10
particularly_unpleasant,10,4,6
more_instant,10,4,6
not_persuasive,10,10,0
more_humbling,10,7,3
especially_rare,10,3,7
more_honourable,10,7,3
perfectly_doable,10,10,0
just_horrendous,10,10,0
so_righteous,10,8,2
fairly_remarkable,10,1,9
so_british,10,9,1
not_memorable,10,9,1
not_medical,10,10,0
perfectly_edible,10,10,0
fairly_reasonable,10,5,5
not_lower,10,10,0
not_lonely,10,10,0
not_toxic,10,10,0
slightly_unique,10,6,4
not_lazy,10,10,0
more_hollow,10,10,0
hideously_expensive,10,10,0
not_insignificant,10,9,1
not_insane,10,8,2
just_inappropriate,10,10,0
quite_irrational,10,8,2
quite_irrelevant,10,6,4
just_inconsistent,10,10,0
especially_compelling,10,3,7
perfectly_friendly,10,10,0
slightly_sour,10,8,2
especially_common,10,8,2
just_indicative,10,10,0
far_preferable,10,10,0
not_misleading,10,10,0
fairly_ridiculous,10,9,1
even_horrifying,10,10,0
more_irrelevant,10,10,0
so_recognizable,10,7,3
even_intricate,10,10,0
not_overweight,10,10,0
merely_incidental,10,10,0
so_regular,10,5,5
more_intoxicating,10,6,4
quite_huge,10,7,3
more_huge,10,8,2
so_affectionate,10,10,0
even_hybrid,10,10,0
quite_humble,10,9,1
so_admirable,10,4,6
conventionally_beautiful,10,10,0
particularly_pleased,10,8,2
even_lacking,10,10,0
even_hungry,10,10,0
more_irritated,10,10,0
even_irritating,10,10,0
quite_inaccurate,10,9,1
far_funnier,10,7,3
heavily_involved,10,3,7
just_crappy,10,10,0
particularly_passionate,10,10,0
perfectly_beautiful,10,10,0
more_laborious,10,9,1
more_hot,10,8,2
just_heavy,10,10,0
so_responsible,10,6,4
perhaps_major,10,10,0
equally_precious,10,7,3
more_gloomy,10,9,1
completely_unaffected,10,10,0
even_rebellious,10,10,0
n't_toxic,10,10,0
more_actionable,10,4,6
sexually_deviant,10,10,0
quite_unhappy,10,10,0
plain_desperate,10,10,0
sexually_ambiguous,10,10,0
even_reflective,10,10,0
sexually_adventurous,10,10,0
kinda_dumb,10,9,1
plain_drunk,10,10,0
more_adaptive,10,6,4
oddly_fascinating,10,1,9
even_representative,10,10,0
quite_unknown,10,6,4
so_lofty,10,4,6
kinda_gross,10,8,2
quite_unorthodox,10,10,0
quite_unrelated,10,5,5
severely_endangered,10,10,0
extremely_lightweight,10,10,0
even_respectful,10,10,0
extremely_lazy,10,9,1
severely_disappointed,10,10,0
n't_smooth,10,10,0
quite_urgent,10,7,3
completely_successful,10,10,0
n't_sharp,10,10,0
diametrically_opposite,10,9,1
extremely_nasty,10,3,7
desperately_unhappy,10,10,0
horribly_disappointed,10,10,0
quite_unconventional,10,9,1
low_enough,10,10,0
horribly_familiar,10,7,3
physically_unattractive,10,10,0
even_prudent,10,10,0
genuinely_thrilling,10,5,5
more_pitiful,10,8,2
naturally_prone,10,10,0
more_pointed,10,6,4
morally_weak,10,10,0
genuinely_terrifying,10,7,3
naturally_concerned,10,9,1
even_fanatical,10,10,0
longer_satisfied,10,10,0
quite_bulky,10,9,1
even_racial,10,10,0
extremely_potent,10,9,1
more_fatigued,10,9,1
n't_vegan,10,10,0
completely_underwater,10,10,0
more_fast-paced,10,2,8
plain_amazing,10,10,0
genuinely_original,10,1,9
more_absorbent,10,8,2
equally_expensive,10,7,3
even_readable,10,9,1
longer_open,10,10,0
quite_bothersome,10,9,1
so_delusional,10,8,2
plain_clueless,10,10,0
so_depraved,10,6,4
painstakingly_detailed,10,9,1
more_adversarial,10,9,1
extremely_intimate,10,4,6
genuinely_impressive,10,8,2
likely_due,10,10,0
even_seasonal,10,10,0
painfully_close,10,9,1
so_weary,10,10,0
plain_mean,10,9,1
n't_mature,10,10,0
even_experimental,10,10,0
painfully_clear,10,10,0
quite_believable,10,8,2
rather_absurd,10,6,4
extremely_frustrated,10,10,0
extremely_frightening,10,10,0
so_discouraged,10,10,0
less_wonderful,10,7,3
previously_unimaginable,10,2,8
more_republican,10,9,1
even_separate,10,10,0
extremely_foolish,10,8,2
extremely_fit,10,9,1
so_discreet,10,9,1
second_highest,10,10,0
rather_astonishing,10,2,8
extremely_famous,10,9,1
more_anecdotal,10,8,2
plain_painful,10,10,0
extremely_exhausted,10,10,0
even_sharp,10,10,0
sadly_true,10,10,0
so_wary,10,10,0
equally_beneficial,10,10,0
largely_empty,10,10,0
so_despondent,10,10,0
quite_blunt,10,10,0
equally_corrupt,10,9,1
painfully_real,10,9,1
more_purple,10,9,1
genuinely_innovative,10,4,6
so_lightweight,10,7,3
however_large,10,9,1
more_exuberant,10,8,2
even_factual,10,10,0
completely_straight,10,10,0
so_lifeless,10,6,4
more_aged,10,10,0
equally_committed,10,4,6
self_conscious,10,10,0
extremely_great,10,4,6
so_lean,10,9,1
n't_proud,10,10,0
painfully_dull,10,9,1
seemingly_pointless,10,10,0
n't_permanent,10,10,0
knowingly_false,10,9,1
quite_yummy,10,10,0
racially_ambiguous,10,10,0
even_satisfactory,10,10,0
previously_unthinkable,10,2,8
racially_divisive,10,10,0
not_strange,10,9,1
seemingly_normal,10,6,4
partially_jewish,10,10,0
nearly_alike,10,10,0
mildly_annoyed,10,10,0
so_moist,10,9,1
even_outdated,10,10,0
otherwise_unaware,10,10,0
more_frightful,10,7,3
so_tidy,10,9,1
just_static,10,10,0
highly_undesirable,10,8,2
not_audible,10,10,0
just_surprised,10,10,0
quite_contradictory,10,9,1
just_suspicious,10,10,0
so_crappy,10,9,1
simply_nice,10,9,1
so_creamy,10,8,2
extremely_willing,10,10,0
financially_better,10,10,0
not_allergic,10,9,1
simply_meaningless,10,10,0
so_traumatizing,10,3,7
even_passive,10,10,0
just_terrifying,10,9,1
even_pathological,10,10,0
even_flexible,10,10,0
financially_devastating,10,10,0
so_twisted,10,7,3
simply_jealous,10,10,0
materially_misleading,10,10,0
non_secular,10,10,0
so_unacceptable,10,5,5
massively_wrong,10,6,4
quite_robust,10,8,2
finally_right,10,10,0
equally_gorgeous,10,8,2
quite_risky,10,8,2
highly_reminiscent,10,9,1
simply_uninteresting,10,10,0
quite_reassuring,10,4,6
more_naked,10,9,1
quite_dear,10,6,4
highly_restrictive,10,10,0
more_germane,10,9,1
even_obscure,10,10,0
simply_unfair,10,10,0
perhaps_notorious,10,10,0
even_obsessive,10,10,0
just_shallow,10,9,1
perhaps_old,10,10,0
simply_terrible,10,10,0
fairly_average,10,9,1
quite_cynical,10,9,1
even_genuine,10,10,0
fairly_abstract,10,7,3
simply_spectacular,10,9,1
faintly_visible,10,9,1
even_genetic,10,10,0
not_blind,10,9,1
quite_cumbersome,10,10,0
now_famous,10,10,0
not_biblical,10,10,0
just_social,10,10,0
now_hard,10,9,1
so_cosy,10,4,6
quite_rigid,10,10,0
quite_silent,10,8,2
even_persuasive,10,10,0
extremely_unlucky,10,10,0
simply_inoffensive,10,10,0
morally_evil,10,9,1
completely_unusable,10,9,1
nearly_useless,10,10,0
simply_desperate,10,10,0
more_fiery,10,4,6
extremely_sharp,10,10,0
completely_untouched,10,10,0
simply_decorative,10,10,0
nearly_universal,10,10,0
nearly_unbearable,10,8,2
inherently_cool,10,0,10
financially_lucrative,10,8,2
more_pagan,10,4,6
more_paramount,10,10,0
physically_intimate,10,10,0
morally_necessary,10,8,2
nearly_parallel,10,10,0
hopelessly_wrong,10,7,3
prohibitively_difficult,10,10,0
nearly_indistinguishable,10,8,2
more_peripheral,10,8,2
geographically_distant,10,9,1
so_unprecedented,10,4,6
horribly_bad,10,8,2
physically_safe,10,10,0
morally_pure,10,9,1
extremely_realistic,10,9,1
quite_tense,10,10,0
significantly_taller,10,9,1
necessarily_best,10,10,0
geographically_diverse,10,10,0
deliciously_ironic,10,1,9
partially_transparent,10,10,0
massively_important,10,6,4
objectively_evil,10,9,1
extremely_thoughtful,10,9,1
computationally_expensive,10,10,0
no_easier,10,9,1
more_flawed,10,9,1
equally_lame,10,2,8
extremely_tall,10,10,0
even_female,10,10,0
extremely_stubborn,10,10,0
obviously_disappointed,10,10,0
equally_keen,10,10,0
intrinsically_satisfying,10,0,10
so_current,10,7,3
more_figurative,10,8,2
never_wrong,10,10,0
marginally_successful,10,10,0
physically_damaging,10,10,0
quite_soothing,10,5,5
more_opulent,10,4,6
quite_sparse,10,9,1
completely_visible,10,10,0
simply_glad,10,10,0
simply_frustrating,10,10,0
quite_stiff,10,10,0
marginally_related,10,7,3
simply_excited,10,10,0
more_orderly,10,3,7
racially_prejudiced,10,10,0
less_hard,10,8,2
too_suggestive,10,10,0
too_scientific,10,8,2
utterly_corrupt,10,9,1
certainly_familiar,10,10,0
very_solicitous,10,9,1
almost_obscene,10,0,10
very_gloomy,10,9,1
too_shrill,10,10,0
ultimately_good,10,8,2
as_misleading,10,10,0
too_intellectual,10,9,1
super_enthusiastic,10,10,0
still_unconscious,10,9,1
unbelievably_strong,10,10,0
as_partisan,10,7,3
as_joyful,10,6,4
very_discrete,10,8,2
as_amusing,10,9,1
uniquely_able,10,8,2
still_rare,10,4,6
all_positive,10,10,0
too_obnoxious,10,10,0
better_organized,10,10,0
still_undiscovered,10,10,0
around_happier,10,10,0
too_christian,10,10,0
too_macho,10,9,1
absolutely_legal,10,9,1
already_wet,10,10,0
surely_wrong,10,10,0
wonderfully_friendly,10,10,0
basically_right,10,10,0
very_superior,10,9,1
as_filthy,10,6,4
very_bossy,10,10,0
super_famous,10,5,5
too_permissive,10,10,0
as_beloved,10,3,7
as_sustainable,10,10,0
that_rare,10,9,1
very_enthused,10,10,0
surprisingly_expensive,10,10,0
as_inevitable,10,2,8
already_common,10,7,3
very_bulky,10,10,0
academically_eligible,10,9,1
way_wrong,10,10,0
too_ostentatious,10,4,6
too_wrong,10,9,1
technically_unavoidable,10,10,0
too_useless,10,10,0
also_rich,10,9,1
utterly_foreign,10,4,6
too_easygoing,10,10,0
too_jealous,10,9,1
very_swift,10,10,0
very_hearty,10,7,3
super_motivated,10,10,0
clearly_apparent,10,10,0
always_necessary,10,10,0
as_carefree,10,5,5
very_tactile,10,4,6
as_disrespectful,10,6,4
very_childlike,10,3,7
as_granular,10,8,2
still_unpublished,10,10,0
very_insidious,10,6,4
also_homeless,10,9,1
too_lumpy,10,10,0
as_pleasing,10,10,0
absolutely_fundamental,10,1,9
very_hardy,10,10,0
too_mindful,10,10,0
as_sizeable,10,2,8
still_expensive,10,10,0
totally_selfish,10,9,1
as_steady,10,8,2
that_fortunate,10,10,0
very_envious,10,10,0
wonderfully_funny,10,9,1
as_intensive,10,6,4
still_exciting,10,10,0
still_unsolved,10,10,0
very_counterproductive,10,10,0
apparently_unaware,10,10,0
too_vicious,10,10,0
always_easier,10,10,0
absolutely_full,10,10,0
undeniably_satisfying,10,0,10
very_heartwarming,10,8,2
undeniably_magical,10,0,10
too_mechanical,10,10,0
truly_random,10,8,2
as_clear-cut,10,6,4
too_raunchy,10,10,0
clearly_detailed,10,10,0
too_arcane,10,9,1
universally_accessible,10,6,4
as_old-fashioned,10,2,8
that_small,10,9,1
apparently_insignificant,10,5,5
vastly_overrated,10,10,0
supremely_comfortable,10,10,0
very_hardworking,10,10,0
understandably_nervous,10,9,1
that_smart,10,8,2
actually_nice,10,9,1
vastly_greater,10,6,4
at_worst,10,10,0
still_clueless,10,10,0
super_psyched,10,10,0
always_accessible,10,10,0
as_creamy,10,7,3
also_amazing,10,9,1
truly_dark,10,0,10
already_expired,10,10,0
too_authentic,10,10,0
wonderfully_nostalgic,10,2,8
unacceptably_high,10,10,0
super_hungry,10,10,0
as_fashionable,10,10,0
as_hardcore,10,6,4
too_permanent,10,10,0
too_sluggish,10,10,0
very_high-quality,10,10,0
astonishingly_high,10,10,0
also_safe,10,10,0
very_gross,10,7,3
vanishingly_small,10,10,0
still_slow,10,10,0
too_grey,10,10,0
as_evocative,10,9,1
visually_similar,10,9,1
always_sad,10,10,0
barely_detectable,10,10,0
very_cyclical,10,10,0
almost_uncanny,10,1,9
as_persuasive,10,9,1
truly_sensational,10,4,6
substantially_new,10,3,7
totally_preventable,10,6,4
surprisingly_fresh,10,7,3
as_persistent,10,8,2
as_delusional,10,7,3
too_frenetic,10,10,0
too_tempted,10,10,0
truly_fabulous,10,3,7
around_pleasant,10,10,0
too_impressive,10,9,1
unusually_good,10,6,4
as_lavish,10,9,1
too_zealous,10,10,0
still_handmade,10,10,0
better_skilled,10,9,1
still_afloat,10,10,0
as_dim,10,8,2
very_old-fashioned,10,7,3
always_anxious,10,10,0
totally_empty,10,10,0
absolutely_astonishing,10,4,6
also_allergic,10,10,0
very_juicy,10,6,4
absolutely_appalling,10,9,1
best_misleading,10,10,0
very_zealous,10,10,0
very_historic,10,7,3
awfully_similar,10,3,7
almost_worth,10,6,4
utterly_boring,10,9,1
too_vile,10,10,0
almost_abstract,10,5,5
already_enough,10,10,0
unintentionally_comic,10,10,0
super_loud,10,8,2
super_low,10,10,0
all_rosy,10,10,0
certainly_related,10,10,0
technologically_possible,10,8,2
very_stereotypical,10,10,0
as_restrictive,10,8,2
that_close,10,4,6
also_ideal,10,10,0
totally_disgusting,10,5,5
very_forgettable,10,10,0
thematically_appropriate,10,4,6
both_willing,10,10,0
chemically_similar,10,10,0
as_juicy,10,8,2
totally_unqualified,10,10,0
as_eloquent,10,7,3
very_upscale,10,10,0
awfully_big,10,2,8
uniquely_powerful,10,2,8
almost_comforting,10,0,10
bitterly_ironic,10,7,3
well_worthy,10,8,2
usually_open,10,10,0
truly_aware,10,10,0
very_preventable,10,8,2
already_excited,10,10,0
also_nervous,10,10,0
terribly_evil,10,4,6
too_daring,10,9,1
very_italian,10,5,5
too_threatening,10,10,0
too_cartoony,10,10,0
amazingly_supportive,10,10,0
totally_other,10,3,7
altogether_other,10,0,10
very_irresponsible,10,9,1
too_egotistical,10,10,0
as_monotonous,10,5,5
still_fuzzy,10,10,0
super_lazy,10,10,0
as_culpable,10,10,0
very_iffy,10,10,0
very_tactical,10,7,3
truly_ridiculous,10,4,6
as_cryptic,10,6,4
understandably_tired,10,10,0
truly_real,10,3,7
very_russian,10,3,7
as_definitive,10,5,5
sublimely_ridiculous,10,10,0
still_furious,10,10,0
very_disorganized,10,10,0
terribly_good,10,10,0
both_familiar,10,10,0
too_crass,10,10,0
temporarily_unemployed,10,10,0
as_variable,10,3,7
brutally_hot,10,10,0
understandably_eager,10,10,0
already_great,10,5,5
very_majestic,10,1,9
too_unstructured,10,10,0
as_powerless,10,7,3
very_symmetrical,10,9,1
usually_enough,10,10,0
still_leery,10,9,1
still_dormant,10,10,0
woefully_uninformed,10,10,0
already_upset,10,10,0
strangely_enough,10,6,4
as_utilitarian,10,4,6
as_pragmatic,10,5,5
very_indirect,10,9,1
very_dire,10,8,2
technically_brilliant,10,10,0
as_conspicuous,10,8,2
super_thick,10,8,2
truly_positive,10,2,8
vaguely_human,10,4,6
too_melodramatic,10,10,0
as_risque,10,4,6
very_mainstream,10,7,3
too_consuming,10,10,0
as_unrealistic,10,9,1
super_stoked,10,9,1
truly_iconic,10,2,8
as_proficient,10,9,1
very_paranoid,10,10,0
strictly_platonic,10,8,2
backward_compatible,10,10,0
as_portable,10,4,6
very_equal,10,10,0
already_obsolete,10,10,0
too_aloof,10,10,0
very_dodgy,10,8,2
strangely_absent,10,8,2
very_insular,10,9,1
viscerally_satisfying,10,0,10
too_stuck,10,10,0
super_complicated,10,8,2
strangely_alluring,10,0,10
wholly_wrong,10,8,2
totally_inadequate,10,8,2
all_ok,10,9,1
too_cliched,10,10,0
almost_sweet,10,1,9
all_familiar,10,8,2
as_dear,10,6,4
also_unique,10,9,1
as_unstable,10,2,8
totally_fun,10,3,7
totally_mundane,10,3,7
very_shrewd,10,7,3
too_one-dimensional,10,10,0
strangely_silent,10,10,0
very_empathetic,10,8,2
very_widespread,10,8,2
wonderfully_satisfying,10,2,8
carefully_handmade,10,10,0
tantalizingly_close,10,8,2
absolutely_outrageous,10,4,6
as_unthinkable,10,0,10
very_amused,10,10,0
absolutely_mad,10,7,3
very_complementary,10,8,2
still_lower,10,10,0
apparently_simple,10,3,7
as_incomprehensible,10,4,6
always_lacking,10,8,2
very_unhelpful,10,10,0
all_false,10,10,0
surprisingly_useful,10,9,1
around_willing,10,4,6
too_shady,10,10,0
also_beneficial,10,10,0
super_thin,10,9,1
terribly_awful,10,4,6
always_difficult,10,8,2
very_international,10,10,0
very_mathematical,10,10,0
very_unkind,10,8,2
surprisingly_tender,10,9,1
totally_necessary,10,9,1
totally_innocuous,10,3,7
actually_bigger,10,7,3
always_faithful,10,9,1
very_manual,10,10,0
too_adept,10,10,0
very_accustomed,10,9,1
very_lax,10,10,0
as_nimble,10,9,1
too_fascinating,10,10,0
actually_hungry,10,10,0
very_co-operative,10,10,0
very_seamless,10,10,0
unusually_small,10,9,1
super_cautious,10,10,0
as_dependent,10,10,0
as_temporary,10,4,6
super_deep,10,6,4
still_effective,10,10,0
too_corny,10,10,0
also_dependent,10,10,0
too_inebriated,10,9,1
uncomfortably_familiar,10,6,4
actually_gay,10,10,0
too_sappy,10,9,1
still_easy,10,10,0
still_white,10,10,0
uniquely_good,10,2,8
very_far-fetched,10,9,1
very_noteworthy,10,3,7
still_entertaining,10,10,0
truly_disruptive,10,3,7
sufficiently_similar,10,7,3
very_tribal,10,7,3
absolutely_hysterical,10,10,0
as_unnecessary,10,3,7
as_deceptive,10,10,0
very_self-centered,10,9,1
very_creamy,10,8,2
too_able,10,10,0
truly_blessed,10,9,1
too_analytical,10,10,0
all_easy,10,9,1
totally_sick,10,9,1
totally_silly,10,7,3
very_sheer,10,9,1
as_noticeable,10,6,4
very_palatable,10,9,1
vaguely_sinister,10,4,6
very_sober,10,9,1
truly_elegant,10,2,8
classically_elegant,10,10,0
barely_comprehensible,10,9,1
super_dark,10,7,3
totally_unconnected,10,4,6
as_abstract,10,1,9
still_enough,10,10,0
very_melancholy,10,7,3
as_contemporary,10,5,5
totally_invisible,10,9,1
very_twisted,10,5,5
totally_compatible,10,8,2
amazingly_similar,10,10,0
absolutely_identical,10,8,2
truly_dreadful,10,6,4
very_lacking,10,7,3
sufficiently_strong,10,9,1
too_distressing,10,10,0
too_unsure,10,10,0
too_mellow,10,10,0
very_christian,10,5,5
utterly_perfect,10,7,3
wholly_separate,10,2,8
still_pregnant,10,10,0
very_absurd,10,5,5
both_interesting,10,10,0
appropriately_qualified,10,7,3
as_unqualified,10,3,7
very_short-sighted,9,8,1
sadly_predictable,9,8,1
also_significant,9,9,0
so_deliberate,9,7,2
so_enlightened,9,9,0
as_superior,9,6,3
highly_topical,9,9,0
completely_misleading,9,9,0
n't_spiritual,9,9,0
otherwise_unique,9,9,0
also_undocumented,9,9,0
highly_visual,9,9,0
n't_severe,9,9,0
quite_volatile,9,9,0
possibly_extinct,9,9,0
distinctly_southern,9,7,2
most_sacred,9,6,3
completely_raw,9,7,2
perfectly_transparent,9,9,0
however_great,9,5,4
super_dramatic,9,3,6
very_disparate,9,9,0
solidly_democratic,9,9,0
very_awful,9,1,8
right_next,9,7,2
more_insufferable,9,9,0
relatively_conservative,9,8,1
so_draconian,9,7,2
n't_sexy,9,9,0
grossly_inefficient,9,8,1
even_crucial,9,7,2
plain_careless,9,9,0
purely_technical,9,8,1
super_functional,9,6,3
emotionally_raw,9,9,0
absolutely_charming,9,9,0
so_erratic,9,9,0
amazingly_detailed,9,9,0
however_important,9,3,6
obviously_dangerous,9,6,3
utterly_unnecessary,9,8,1
beyond_grateful,9,9,0
highly_venomous,9,9,0
almost_perverse,9,1,8
so_euphoric,9,5,4
quite_ludicrous,9,8,1
equally_complex,9,6,3
also_beautiful,9,8,1
poorly_skilled,9,9,0
largely_rural,9,9,0
equally_delightful,9,6,3
too_gorgeous,9,6,3
very_damp,9,9,0
very_walkable,9,9,0
very_vulgar,9,7,2
perfectly_tender,9,9,0
more_exacting,9,5,4
unusually_heavy,9,9,0
intrinsically_bad,9,5,4
relatively_big,9,6,3
equally_crucial,9,8,1
extremely_overweight,9,8,1
quite_laughable,9,9,0
more_mind-blowing,9,4,5
more_exasperating,9,8,1
just_offensive,9,9,0
almost_useless,9,9,0
super_efficient,9,8,1
so_diligent,9,9,0
more_tenacious,9,8,1
even_strategic,9,8,1
intrinsically_beautiful,9,3,6
romantically_interested,9,8,1
n't_sick,9,9,0
very_obnoxious,9,5,4
mentally_stable,9,9,0
however_little,9,3,6
really_absurd,9,7,2
not_awful,9,9,0
really_glamorous,9,3,6
more_authoritarian,9,6,3
completely_objective,9,7,2
n't_ripe,9,9,0
even_affordable,9,9,0
so_eerie,9,4,5
else_higher,9,0,9
more_tempted,9,9,0
relatively_difficult,9,7,2
almost_accidental,9,8,1
around_easier,9,9,0
grossly_overpaid,9,9,0
probably_necessary,9,8,1
still_jobless,9,9,0
around_easy,9,9,0
most_ruthless,9,9,0
equally_creative,9,6,3
unusually_quiet,9,9,0
so_distorted,9,7,2
super_flexible,9,8,1
plain_black,9,9,0
very_chilly,9,8,1
grossly_misleading,9,9,0
super_eager,9,9,0
completely_public,9,9,0
relatively_affluent,9,9,0
just_opaque,9,9,0
relatively_early,9,9,0
academically_ineligible,9,8,1
perfectly_wonderful,9,6,3
n't_sophisticated,9,9,0
still_legible,9,9,0
not_virtuous,9,8,1
too_gloomy,9,9,0
socially_vulnerable,9,9,0
about_new,9,9,0
otherwise_immoral,9,9,0
pretty_set,9,9,0
fully_confident,9,8,1
not_wet,9,9,0
not_vulnerable,9,9,0
super_complex,9,7,2
really_adorable,9,5,4
highly_unpleasant,9,6,3
fully_dependent,9,9,0
as_surreal,9,6,3
also_weak,9,9,0
truly_safe,9,9,0
super_crowded,9,9,0
super_fine,9,8,1
even_involved,9,9,0
mentally_sharp,9,9,0
possibly_criminal,9,7,2
completely_online,9,9,0
pretty_funky,9,9,0
still_fragile,9,9,0
equally_common,9,9,0
morally_justifiable,9,9,0
absolutely_massive,9,6,3
rather_arbitrary,9,9,0
even_disposable,9,9,0
just_positive,9,9,0
n't_local,9,9,0
real_honest,9,8,1
too_hawkish,9,9,0
very_vicious,9,8,1
even_shameful,9,7,2
very_harmless,9,8,1
quite_illogical,9,7,2
more_muddled,9,7,2
more_bellicose,9,3,6
completely_editable,9,9,0
visibly_emotional,9,9,0
highly_prejudicial,9,9,0
beyond_thrilled,9,9,0
exponentially_better,9,5,4
decidedly_average,9,9,0
very_vexing,9,9,0
completely_dysfunctional,9,8,1
emotionally_wrenching,9,8,1
almost_unnoticeable,9,8,1
seemingly_healthy,9,6,3
more_poisonous,9,5,4
less_natural,9,6,3
even_sexist,9,9,0
unrealistically_high,9,8,1
reasonably_intelligent,9,6,3
rather_ambitious,9,2,7
truly_sad,9,7,2
around_beautiful,9,9,0
extremely_relaxing,9,3,6
even_discriminatory,9,9,0
wildly_offensive,9,5,4
somehow_unique,9,9,0
too_creamy,9,9,0
more_indispensable,9,7,2
highly_recognizable,9,8,1
pretty_racy,9,9,0
purposely_vague,9,9,0
super_relevant,9,9,0
rather_academic,9,9,0
particularly_welcome,9,8,1
equally_accurate,9,8,1
seemingly_complex,9,7,2
around_awful,9,9,0
around_badass,9,9,0
very_conceptual,9,8,1
super_romantic,9,5,4
as_individual,9,7,2
so_awe,9,7,2
quite_inappropriate,9,7,2
not_thirsty,9,9,0
physically_real,9,2,7
even_disingenuous,9,9,0
really_horrific,9,2,7
very_sustainable,9,7,2
always_funny,9,8,1
completely_extinct,9,9,0
morally_inferior,9,8,1
so_abusive,9,8,1
more_regressive,9,7,2
extremely_simplistic,9,9,0
more_far-fetched,9,9,0
slightly_unexpected,9,1,8
slightly_uneven,9,8,1
also_double,9,9,0
easily_affordable,9,7,2
almost_silent,9,9,0
truly_entertaining,9,2,7
incredibly_odd,9,2,7
truly_able,9,9,0
environmentally_beneficial,9,8,1
really_impactful,9,0,9
truly_absurd,9,3,6
as_solemn,9,3,6
even_secular,9,9,0
super_tender,9,9,0
incredibly_fantastical,9,0,9
more_biased,9,8,1
slightly_swollen,9,9,0
still_delicious,9,9,0
seemingly_ordinary,9,1,8
incredibly_famous,9,7,2
slightly_superior,9,9,0
more_smart,9,8,1
particularly_sympathetic,9,9,0
almost_universal,9,6,3
potentially_huge,9,3,6
extremely_skinny,9,9,0
potentially_hurtful,9,5,4
slightly_unhinged,9,7,2
tremendously_useful,9,9,0
super_tricky,9,8,1
more_inaccurate,9,8,1
quite_humbling,9,4,5
as_splendid,9,4,5
most_adventurous,9,9,0
physically_intimidating,9,9,0
always_black,9,9,0
potentially_detrimental,9,9,0
very_fluent,9,9,0
as_speculative,9,6,3
very_intoxicated,9,9,0
very_hateful,9,8,1
not_curable,9,9,0
too_helpful,9,9,0
much_cold,9,9,0
as_artificial,9,6,3
more_unrelated,9,8,1
real_emotional,9,8,1
too_confrontational,9,9,0
