bigram_lower,SUM,pos-mirror-R,pos-mirror-L
otherwise_unwell,9,9,0
as_asinine,9,0,9
particularly_tricky,9,8,1
too_saccharine,9,9,0
barely_capable,9,7,2
especially_heavy,9,6,3
potentially_effective,9,8,1
completely_delicious,9,8,1
genuinely_upset,9,9,0
especially_high,9,8,1
so_biased,9,9,0
as_indulgent,9,5,4
still_famous,9,9,0
possibly_many,9,7,2
likely_false,9,9,0
very_docile,9,9,0
very_formulaic,9,8,1
not_cheaper,9,9,0
as_suave,9,7,2
increasingly_unlikely,9,5,4
even_snowy,9,9,0
not_chinese,9,8,1
real_sad,9,4,5
super_lame,9,7,2
pretty_risky,9,6,3
distinctly_japanese,9,5,4
scrupulously_clean,9,9,0
more_innate,9,0,9
completely_inactive,9,9,0
scrupulously_fair,9,9,0
incredibly_frustrated,9,9,0
especially_cruel,9,2,7
possibly_most,9,4,5
pretty_rich,9,9,0
somehow_inadequate,9,8,1
possibly_new,9,8,1
visually_different,9,0,9
too_seductive,9,9,0
less_objectionable,9,6,3
more_comprehensible,9,3,6
even_intellectual,9,9,0
so_cluttered,9,9,0
super_intelligent,9,8,1
n't_pregnant,9,9,0
more_insensitive,9,8,1
quite_worth,9,8,1
quite_jealous,9,9,0
largely_meaningless,9,8,1
even_intrusive,9,9,0
not_blue,9,7,2
too_unfocused,9,8,1
solidly_republican,9,8,1
plain_apathetic,9,9,0
not_user-friendly,9,9,0
tragically_flawed,9,7,2
technically_insolvent,9,8,1
as_insensitive,9,6,3
unusually_dry,9,9,0
too_deferential,9,9,0
fully_competent,9,7,2
morally_upright,9,8,1
largely_intact,9,9,0
quite_wet,9,8,1
both_easy,9,9,0
absolutely_clean,9,9,0
too_gray,9,9,0
really_grumpy,9,8,1
partly_jewish,9,9,0
barely_edible,9,6,3
fundamentally_dishonest,9,3,6
darkly_comical,9,7,2
most_irritating,9,9,0
as_obsessive,9,4,5
so_closer,9,9,0
second_worst,9,9,0
seemingly_bad,9,4,5
already_overweight,9,9,0
just_few,9,9,0
completely_helpless,9,9,0
darn_tasty,9,9,0
too_secret,9,9,0
previously_unaware,9,9,0
somehow_relevant,9,8,1
rapidly_progressive,9,9,0
n't_noticeable,9,9,0
so_bubbly,9,8,1
so_brown,9,9,0
most_relaxed,9,9,0
reasonably_solid,9,6,3
almost_unreal,9,4,5
completely_green,9,9,0
damn_impressive,9,6,3
always_likely,9,8,1
painfully_bad,9,9,0
super_polite,9,9,0
rarely_available,9,7,2
half_hearted,9,6,3
just_petty,9,9,0
overly_casual,9,8,1
reasonably_similar,9,4,5
too_unlikely,9,9,0
physically_smaller,9,9,0
obviously_incorrect,9,8,1
reasonably_safe,9,9,0
more_individualistic,9,7,2
reasonably_successful,9,9,0
actually_detrimental,9,9,0
more_recognisable,9,5,4
all_consuming,9,7,2
radically_better,9,0,9
very_danceable,9,8,1
as_odious,9,1,8
super_modern,9,7,2
so_civilized,9,8,1
about_local,9,9,0
recently_active,9,9,0
very_superstitious,9,8,1
totally_legitimate,9,8,1
extra_careful,9,9,0
too_jewish,9,8,1
secretly_glad,9,9,0
fairly_weak,9,9,0
generally_satisfied,9,9,0
super_natural,9,6,3
also_controversial,9,8,1
much_amiss,9,8,1
possibly_right,9,9,0
quite_insane,9,9,0
very_debatable,9,8,1
too_monotonous,9,8,1
so_cathartic,9,0,9
unexpectedly_beautiful,9,4,5
as_inept,9,2,7
super_obvious,9,8,1
also_correct,9,9,0
too_universal,9,9,0
too_glaring,9,9,0
best_fresh,9,9,0
super_bad,9,9,0
apparently_contradictory,9,9,0
needlessly_cruel,9,8,1
so_substantial,9,6,3
considerably_faster,9,9,0
plain_unpleasant,9,9,0
more_macho,9,6,3
incredibly_insensitive,9,6,3
already_weak,9,9,0
as_dubious,9,7,2
incredibly_light,9,7,2
truly_healthy,9,5,4
very_customizable,9,9,0
plain_uninteresting,9,9,0
otherwise_superior,9,8,1
so_neurotic,9,8,1
extremely_gentle,9,8,1
as_early,9,8,1
extremely_convenient,9,9,0
relatively_true,9,9,0
strongly_opinionated,9,9,0
now_sick,9,9,0
plain_untrue,9,9,0
too_sunny,9,9,0
even_cheesy,9,9,0
relatively_thin,9,8,1
too_playful,9,9,0
really_compatible,9,3,6
downright_damaging,9,9,0
near_full,9,9,0
already_wealthy,9,9,0
more_stoic,9,5,4
barely_warm,9,9,0
very_lucid,9,8,1
still_unprepared,9,9,0
not_anonymous,9,9,0
so_ominous,9,5,4
downright_malicious,9,9,0
even_unattractive,9,9,0
extremely_daunting,9,9,0
overly_elaborate,9,8,1
so_old-fashioned,9,5,4
so_static,9,6,3
so_stale,9,8,1
so_nonchalant,9,9,0
even_cathartic,9,7,2
more_lurid,9,3,6
very_abundant,9,8,1
as_wary,9,8,1
now_reluctant,9,8,1
so_open-minded,9,7,2
even_unproductive,9,9,0
most_unpleasant,9,8,1
more_luscious,9,6,3
quite_pleasing,9,6,3
financially_free,9,9,0
basically_dead,9,9,0
so_stoic,9,4,5
often_short,9,8,1
extremely_cumbersome,9,9,0
about_small,9,9,0
most_universal,9,9,0
really_conservative,9,6,3
downright_disastrous,9,9,0
so_strenuous,9,4,5
even_unreadable,9,9,0
so_nonsensical,9,6,3
relatively_unfamiliar,9,7,2
less_static,9,7,2
so_susceptible,9,8,1
less_steady,9,8,1
certainly_guilty,9,9,0
now_difficult,9,7,2
even_clearer,9,9,0
pretty_unrealistic,9,9,0
just_hungover,9,9,0
so_tranquil,9,4,5
equally_intelligent,9,8,1
equally_intense,9,6,3
quite_sincere,9,8,1
even_transformative,9,8,1
never_interested,9,9,0
more_connected,9,5,4
otherwise_transferable,9,9,0
even_unworthy,9,9,0
astonishingly_beautiful,9,9,0
apparently_drunk,9,9,0
as_likable,9,4,5
more_alcoholic,9,9,0
quite_spicy,9,9,0
financially_impossible,9,9,0
less_prepared,9,7,2
otherwise_oppressive,9,9,0
totally_ready,9,9,0
overly_dark,9,9,0
truly_grand,9,3,6
quite_spontaneous,9,9,0
as_lightweight,9,5,4
quite_staggering,9,8,1
incredibly_selfish,9,6,3
more_ardent,9,6,3
very_dissimilar,9,8,1
extremely_careless,9,9,0
as_moderate,9,5,4
very_girly,9,4,5
too_sweaty,9,9,0
relatively_straight,9,8,1
even_truer,9,8,1
so_swift,9,9,0
as_ecstatic,9,9,0
extremely_gratifying,9,7,2
so_tacky,9,6,3
so_tactile,9,6,3
less_stimulating,9,3,6
quite_persuasive,9,8,1
terribly_complicated,9,8,1
totally_reliant,9,9,0
quite_slim,9,9,0
so_tasteless,9,2,7
very_sluggish,9,9,0
even_trite,9,9,0
even_literal,9,9,0
laughably_wrong,9,8,1
indescribably_wonderful,9,0,9
almost_alien,9,2,7
incredibly_lonely,9,7,2
still_tough,9,9,0
so_malicious,9,8,1
so_theatrical,9,6,3
never_complete,9,9,0
so_mainstream,9,5,4
very_solitary,9,7,2
very_minimalistic,9,6,3
mostly_full,9,9,0
financially_capable,9,9,0
overtly_violent,9,8,1
fully_traceable,9,9,0
as_vulgar,9,5,4
so_spot-on,9,9,0
overly_descriptive,9,9,0
really_decadent,9,2,7
even_bloody,9,8,1
basically_bad,9,8,1
downright_fraudulent,9,9,0
so_punctual,9,9,0
just_astonishing,9,9,0
most_zealous,9,9,0
very_cohesive,9,6,3
less_savvy,9,6,3
legally_present,9,8,1
nearly_transparent,9,9,0
pretty_traumatic,9,4,5
less_resistant,9,9,0
so_quicker,9,9,0
even_brighter,9,6,3
very_graceful,9,8,1
downright_impressive,9,8,1
very_emotive,9,7,2
vaguely_akin,9,0,9
really_daring,9,2,7
otherwise_removable,9,9,0
less_remarkable,9,4,5
downright_inappropriate,9,9,0
extremely_dull,9,9,0
quite_repetitive,9,9,0
too_loving,9,9,0
even_uninterested,9,9,0
quite_resilient,9,9,0
very_male,9,7,2
casually_interested,9,9,0
too_standard,9,9,0
internationally_famous,9,8,1
most_worthwhile,9,8,1
totally_surprised,9,9,0
as_drab,9,3,6
usually_free,9,8,1
plain_racist,9,9,0
more_sterile,9,6,3
quite_rational,9,9,0
so_restless,9,9,0
otherwise_risky,9,8,1
so_retarded,9,7,2
usually_good,9,8,1
so_reprehensible,9,2,7
otherwise_safe,9,9,0
less_rewarding,9,8,1
strangely_reassuring,9,2,7
just_ineffective,9,9,0
less_revolutionary,9,6,3
nearly_nonexistent,9,9,0
equally_proficient,9,9,0
along_better,9,9,0
so_ripe,9,8,1
also_tiny,9,9,0
vaguely_amusing,9,3,6
purely_instrumental,9,7,2
constantly_negative,9,9,0
very_coachable,9,9,0
even_unheard,9,9,0
less_rosy,9,7,2
downright_hurtful,9,9,0
equally_proud,9,7,2
downright_hysterical,9,9,0
nearly_solid,9,9,0
too_sterile,9,8,1
hopelessly_stupid,9,9,0
quite_prolific,9,9,0
as_malleable,9,5,4
pretty_tiny,9,9,0
legally_eligible,9,8,1
downright_eerie,9,9,0
so_somber,9,6,3
as_visual,9,5,4
most_hectic,9,9,0
even_unconventional,9,9,0
infinitely_larger,9,1,8
extremely_flawed,9,9,0
now_larger,9,9,0
actually_human,9,9,0
as_visceral,9,5,4
mostly_clear,9,9,0
equally_rich,9,8,1
as_unreal,9,7,2
so_patriotic,9,7,2
as_menial,9,1,8
else_worth,9,8,1
often_subject,9,9,0
legitimately_great,9,7,2
equally_mundane,9,1,8
quite_precious,9,3,6
overly_detailed,9,9,0
so_sparse,9,6,3
quite_scarce,9,9,0
too_squeamish,9,7,2
more_vehement,9,9,0
so_other,9,5,4
often_willing,9,9,0
downright_dull,9,9,0
so_oppressive,9,7,2
quite_scientific,9,8,1
more_luminous,9,7,2
unconstitutionally_vague,9,9,0
fairly_relaxed,9,9,0
legally_free,9,9,0
now_pregnant,9,9,0
so_shady,9,6,3
as_malicious,9,4,5
extremely_fantastical,9,0,9
truly_wild,9,3,6
so_possible,9,9,0
nearly_flawless,9,9,0
quite_private,9,7,2
equally_offensive,9,6,3
even_luckier,9,9,0
remarkably_impressive,9,2,7
too_lonely,9,9,0
equally_obvious,9,5,4
even_unlikable,9,9,0
fairly_plain,9,8,1
perfectly_familiar,9,9,0
even_carcinogenic,9,9,0
consistently_liberal,9,9,0
merely_relative,9,9,0
mostly_bad,9,9,0
quite_prestigious,9,8,1
so_sleazy,9,3,6
fairly_realistic,9,9,0
as_vigorous,9,8,1
as_majestic,9,2,7
more_stealthy,9,7,2
pretty_underwhelming,9,8,1
pretty_uneventful,9,9,0
genetically_inferior,9,8,1
horribly_amiss,9,8,1
very_empty,9,7,2
even_clueless,9,9,0
never_present,9,9,0
so_unassuming,9,4,5
so_vacuous,9,4,5
pretty_stubborn,9,9,0
most_skeptical,9,9,0
just_misguided,9,9,0
extraordinarily_successful,9,8,1
pretty_stunned,9,9,0
still_prominent,9,8,1
emotionally_distressing,9,8,1
equally_excellent,9,8,1
so_utilitarian,9,0,9
all_dark,9,7,2
still_proud,9,9,0
completely_terrible,9,8,1
completely_terrified,9,9,0
non_traditional,9,3,6
quite_unable,9,9,0
relatively_innocent,9,6,3
slightly_spicy,9,6,3
particularly_bothersome,9,7,2
really_astounding,9,4,5
increasingly_popular,9,7,2
even_convincing,9,9,0
equally_extreme,9,5,4
so_french,9,7,2
objectively_bad,9,9,0
still_positive,9,9,0
also_amusing,9,8,1
quite_uncertain,9,9,0
emotionally_engaging,9,8,1
sufficiently_serious,9,7,2
so_foul,9,6,3
academically_rigorous,9,9,0
more_mediocre,9,4,5
weirdly_satisfying,9,1,8
so_good-looking,9,7,2
less_unstable,9,8,1
very_muted,9,9,0
incredibly_humbling,9,5,4
more_meaningless,9,8,1
currently_hard,9,9,0
really_badass,9,4,5
currently_illegal,9,7,2
purely_selfish,9,9,0
currently_impossible,9,4,5
sufficiently_close,9,6,3
equally_frustrated,9,9,0
quite_threatening,9,8,1
equally_frightening,9,4,5
quite_murky,9,8,1
still_related,9,8,1
relatively_local,9,6,3
astonishingly_uneducated,9,9,0
quite_muddy,9,9,0
very_lethargic,9,8,1
inherently_problematic,9,2,7
politically_independent,9,9,0
thoroughly_confused,9,9,0
otherwise_less,9,9,0
so_grave,9,8,1
too_earthy,9,9,0
ultimately_futile,9,8,1
currently_operational,9,9,0
already_strong,9,7,2
non_responsive,9,9,0
downright_toxic,9,9,0
even_antithetical,9,9,0
more_quaint,9,4,5
more_upfront,9,8,1
completely_unconventional,9,4,5
just_adequate,9,9,0
very_nerdy,9,6,3
just_grand,9,8,1
just_naked,9,9,0
completely_satisfying,9,3,6
often_less,9,9,0
even_ambivalent,9,9,0
absolutely_bizarre,9,3,6
as_needy,9,5,4
as_tolerant,9,8,1
n't_talented,9,9,0
extremely_messy,9,8,1
ultra_modern,9,8,1
extremely_memorable,9,7,2
most_innocent,9,9,0
particularly_careful,9,8,1
too_pertinent,9,9,0
n't_surprised,9,9,0
almost_poignant,9,1,8
so_eye-catching,9,4,5
technically_qualified,9,6,3
quite_major,9,4,5
totally_wild,9,5,4
so_wretched,9,2,7
pretty_speculative,9,9,0
most_insecure,9,9,0
less_appetizing,9,1,8
so_explicit,9,7,2
emotionally_honest,9,8,1
relatively_fit,9,9,0
actually_decent,9,8,1
as_enthused,9,9,0
virtually_useless,9,9,0
damn_cute,9,8,1
even_suburban,9,9,0
most_delicate,9,9,0
so_forgettable,9,7,2
more_cooler,9,8,1
overly_conscious,9,9,0
so_foolhardy,9,2,7
so_fluid,9,9,0
most_fundamental,9,6,3
very_nearby,9,8,1
damn_bad,9,7,2
extraordinarily_rare,9,6,3
damn_beautiful,9,9,0
very_nebulous,9,8,1
extraordinarily_proud,9,8,1
grossly_exaggerated,9,9,0
just_grey,9,9,0
always_keen,9,9,0
certifiably_insane,9,8,1
overly_fussy,9,8,1
more_qualitative,9,8,1
relatively_heavy,9,4,5
equally_vile,9,4,5
too_laborious,9,9,0
uncomfortably_hot,9,9,0
well_right,9,9,0
even_counterintuitive,9,9,0
still_numb,9,9,0
more_pregnant,9,9,0
always_active,9,9,0
too_shaky,9,9,0
so_feeble,9,6,3
really_free,9,8,1
actually_open,9,9,0
even_workable,9,9,0
fairly_simplistic,9,9,0
downright_reckless,9,9,0
even_miraculous,9,5,4
most_sympathetic,9,9,0
substantially_true,9,9,0
horribly_sad,9,7,2
really_bummed,9,9,0
so_insular,9,9,0
just_horrific,9,8,1
mostly_interested,9,7,2
so_intent,9,7,2
perfectly_alright,9,9,0
pretty_upfront,9,9,0
culturally_diverse,9,9,0
quite_opinionated,9,9,0
increasingly_frustrated,9,9,0
more_contradictory,9,4,5
even_misguided,9,9,0
substantially_younger,9,1,8
quite_okay,9,9,0
equally_tough,9,8,1
even_combative,9,9,0
too_enjoyable,9,8,1
historically_interesting,9,7,2
equally_idiotic,9,2,7
so_ingenious,9,2,7
so_infuriating,9,7,2
even_artificial,9,9,0
vibrantly_alive,9,9,0
nicely_golden,9,9,0
so_uninteresting,9,7,2
artistically_interesting,9,7,2
more_arrogant,9,8,1
fully_healthy,9,9,0
substantially_greater,9,9,0
just_horrifying,9,9,0
equally_incredible,9,8,1
stupidly_simple,9,4,5
even_vague,9,8,1
so_lackluster,9,7,2
totally_radical,9,2,7
really_catastrophic,9,2,7
too_sober,9,9,0
even_athletic,9,9,0
really_enticing,9,2,7
so_jovial,9,7,2
even_atheist,9,9,0
more_continuous,9,7,2
pretty_swell,9,9,0
even_legible,9,9,0
more_agitated,9,9,0
very_autobiographical,9,6,3
remotely_exploitable,9,9,0
any_stronger,9,9,0
absolutely_special,9,0,9
compulsively_watchable,9,5,4
so_irritable,9,8,1
too_talkative,9,9,0
downright_baffling,9,9,0
now_commonplace,9,9,0
naturally_high,9,9,0
quite_striking,9,6,3
downright_puzzling,9,9,0
downright_awesome,9,7,2
too_smoky,9,9,0
culturally_conservative,9,8,1
purely_random,9,9,0
quite_obsessed,9,9,0
completely_unthinkable,9,3,6
pretty_vicious,9,8,1
very_circumspect,9,9,0
actually_old,9,8,1
even_tasty,9,9,0
really_bland,9,6,3
extremely_intriguing,9,5,4
apparently_healthy,9,8,1
so_unreliable,9,9,0
usually_related,9,8,1
relatively_predictable,9,8,1
fairly_modern,9,8,1
terribly_embarrassing,9,6,3
suddenly_open,9,9,0
verbally_aggressive,9,9,0
so_hypocritical,9,5,4
completely_unjustified,9,9,0
truly_fun,9,2,7
barely_readable,9,9,0
even_tastier,9,4,5
so_homey,9,0,9
just_heartbreaking,9,9,0
notoriously_unreliable,9,9,0
so_unsettled,9,9,0
merely_political,9,7,2
even_wicked,9,9,0
less_unique,9,6,3
barely_profitable,9,7,2
now_wrong,9,8,1
about_red,9,9,0
completely_undetectable,9,8,1
most_depressing,9,9,0
so_heartbroken,9,9,0
downright_surreal,9,8,1
politically_conscious,9,9,0
suddenly_interested,9,8,1
less_trustworthy,9,7,2
politically_apathetic,9,9,0
even_commendable,9,9,0
relatively_positive,9,8,1
very_skillful,9,7,2
otherwise_needy,9,9,0
wonderfully_familiar,9,3,6
all_equal,9,9,0
so_indescribable,9,1,8
more_stately,9,5,4
so_indecisive,9,9,0
more_affecting,9,4,5
remotely_plausible,9,9,0
even_competitive,9,9,0
more_entrenched,9,8,1
mostly_likely,9,7,2
still_sensitive,9,9,0
even_tense,9,9,0
actually_lower,9,9,0
probably_valid,9,9,0
so_inaccurate,9,5,4
mentally_fatigued,9,8,1
completely_unprotected,9,9,0
any_happier,9,9,0
as_more,9,8,1
just_lower,9,9,0
no_lower,9,9,0
equally_helpful,9,7,2
even_complimentary,9,8,1
more_adverse,9,9,0
now_bankrupt,9,8,1
remotely_true,9,9,0
slightly_stale,9,9,0
impossibly_beautiful,9,7,2
as_manipulative,9,4,5
deeply_relevant,9,7,2
beautifully_clear,9,9,0
less_diplomatic,9,9,0
excessively_large,9,8,1
not_inconsistent,9,9,0
more_fictional,9,6,3
too_inconsequential,9,9,0
just_sublime,9,8,1
ecologically_friendly,9,7,2
not_payable,9,9,0
particularly_evident,9,2,7
quite_adamant,9,8,1
even_implausible,9,9,0
personally_pro-life,9,9,0
highly_emotive,9,9,0
exceptionally_large,9,9,0
more_demonic,9,5,4
less_liberal,9,7,2
typically_american,9,3,6
not_fictional,9,9,0
probably_impossible,9,7,2
quite_addictive,9,5,4
deeply_rotten,9,6,3
extremely_unsettling,9,4,5
deliberately_indifferent,9,9,0
pretty_direct,9,9,0
as_hopeless,9,5,4
less_immediate,9,7,2
very_hypothetical,9,9,0
quite_baffling,9,8,1
longer_equitable,9,9,0
somewhat_embarrassing,9,7,2
incredibly_efficient,9,8,1
visibly_uncomfortable,9,9,0
hardly_enough,9,9,0
just_unwanted,9,9,0
particularly_enthusiastic,9,8,1
less_devastating,9,6,3
acutely_miserable,9,9,0
too_nasty,9,8,1
highly_erotic,9,7,2
mildly_embarrassing,9,7,2
even_reminiscent,9,8,1
rather_fine,9,3,6
deeply_private,9,4,5
longer_fashionable,9,9,0
amazingly_stupid,9,3,6
sooo_good,9,8,1
truly_unsettling,9,1,8
as_fearless,9,6,3
very_bittersweet,9,7,2
outright_abusive,9,9,0
deeply_sceptical,9,9,0
just_subjective,9,9,0
not_inappropriate,9,8,1
just_stronger,9,9,0
more_carnal,9,2,7
proof_positive,9,8,1
pretty_adventurous,9,9,0
utterly_shocked,9,9,0
simply_misinformed,9,9,0
simply_missing,9,9,0
longer_operational,9,9,0
very_benign,9,2,7
very_unsure,9,9,0
highly_distressing,9,9,0
only_few,9,7,2
truly_captivating,9,2,7
pretty_amazed,9,9,0
as_relentless,9,8,1
almost_hard,9,8,1
more_careless,9,9,0
really_toxic,9,7,2
too_overbearing,9,9,0
deeply_tragic,9,4,5
excessively_expensive,9,9,0
quite_enthusiastic,9,9,0
less_distinctive,9,5,4
somewhat_helpful,9,9,0
most_nutritious,9,9,0
surprisingly_modern,9,8,1
ecologically_significant,9,9,0
not_relaxed,9,9,0
not_relative,9,8,1
irresistibly_funny,9,6,3
even_operational,9,9,0
probably_close,9,8,1
about_cool,9,9,0
seriously_scary,9,4,5
very_reliant,9,9,0
surprisingly_beautiful,9,8,1
personally_offensive,9,8,1
somewhat_greater,9,9,0
intellectually_rigorous,9,9,0
simply_magical,9,4,5
even_relative,9,9,0
even_own,9,9,0
quite_evil,9,7,2
most_persistent,9,9,0
far_sweeter,9,1,8
wildly_divergent,9,9,0
most_available,9,9,0
highly_dynamic,9,9,0
just_stunned,9,9,0
exceptionally_important,9,6,3
very_terrifying,9,3,6
too_visceral,9,8,1
rather_exhausting,9,9,0
fairly_aggressive,9,9,0
also_fantastic,9,9,0
somewhat_contradictory,9,8,1
uniquely_australian,9,2,7
quite_convoluted,9,8,1
simply_ill,9,9,0
very_fertile,9,7,2
even_revolting,9,7,2
absurdly_expensive,9,9,0
simply_illegal,9,9,0
not_interchangeable,9,9,0
significantly_related,9,9,0
surprisingly_rare,9,1,8
n't_doable,9,9,0
too_characteristic,9,9,0
exceedingly_outstanding,9,0,9
surprisingly_quiet,9,9,0
pretty_minimal,9,8,1
as_grateful,9,8,1
entirely_satisfying,9,8,1
not_orthodox,9,9,0
absolutely_determined,9,9,0
as_secular,9,6,3
significantly_slower,9,9,0
even_enviable,9,9,0
inherently_hilarious,9,2,7
quite_fierce,9,9,0
quite_contentious,9,8,1
seriously_debilitating,9,9,0
more_bombastic,9,3,6
slightly_firm,9,9,0
too_prudent,9,9,0
too_hyper,9,9,0
more_rude,9,7,2
enormously_valuable,9,5,4
unbelievably_nice,9,8,1
more_sparse,9,5,4
incredibly_empowering,9,1,8
always_nervous,9,9,0
even_glad,9,9,0
quite_feminine,9,8,1
rather_enjoyable,9,5,4
most_privileged,9,5,4
not_salty,9,9,0
somewhat_complicated,9,8,1
just_unrealistic,9,9,0
terribly_uncomfortable,9,7,2
blatantly_illegal,9,6,3
supremely_satisfying,9,1,8
officially_dead,9,8,1
more_homely,9,6,3
exactly_wrong,9,9,0
as_secretive,9,6,3
still_blank,9,9,0
clearly_rotten,9,8,1
pretty_memorable,9,7,2
surely_familiar,9,9,0
even_honorable,9,7,2
especially_prone,9,9,0
partially_conscious,9,9,0
highly_expressive,9,9,0
quite_crude,9,8,1
seriously_impressive,9,8,1
significantly_harder,9,9,0
pretty_meh,9,9,0
extremely_unexpected,9,2,7
less_fertile,9,9,0
not_extreme,9,9,0
simply_inexperienced,9,9,0
more_girly,9,2,7
significantly_easier,9,9,0
more_sordid,9,4,5
just_superficial,9,9,0
mobile_responsive,9,9,0
incredibly_relaxing,9,2,7
very_territorial,9,9,0
only_minor,9,8,1
more_high-tech,9,4,5
more_foreboding,9,4,5
modestly_effective,9,9,0
not_exhaustive,9,9,0
merely_indifferent,9,9,0
clearly_recognizable,9,8,1
genuinely_great,9,5,4
totally_hilarious,9,8,1
most_obnoxious,9,9,0
less_delicious,9,4,5
incredibly_tight,9,8,1
painfully_evident,9,8,1
directly_contradictory,9,9,0
approximately_true,9,9,0
kinda_good,9,9,0
less_fine,9,9,0
truly_bespoke,9,2,7
directly_comparable,9,7,2
very_prolific,9,9,0
less_logical,9,9,0
enormously_satisfying,9,3,6
entirely_customizable,9,9,0
wonderfully_weird,9,8,1
especially_problematic,9,4,5
also_unwilling,9,9,0
manifestly_contrary,9,9,0
more_petite,9,7,2
really_relatable,9,4,5
longer_workable,9,9,0
more_dissonant,9,6,3
basically_perfect,9,9,0
somewhat_rare,9,5,4
together_dead,9,9,0
pretty_bright,9,8,1
pretty_brilliant,9,9,0
highly_conscious,9,9,0
genuinely_positive,9,2,7
sexually_confused,9,9,0
too_banal,9,9,0
incredibly_disturbing,9,4,5
actually_valid,9,9,0
pretty_concerned,9,9,0
really_stylish,9,5,4
somewhat_reluctant,9,9,0
also_valuable,9,9,0
often_best,9,9,0
immediately_applicable,9,9,0
probably_accurate,9,9,0
highly_configurable,9,8,1
somewhat_ridiculous,9,7,2
moderately_important,9,9,0
wildly_ambitious,9,8,1
just_slower,9,9,0
as_cheerful,9,9,0
quite_desirable,9,9,0
perhaps_unexpected,9,5,4
pretty_corny,9,9,0
rather_tricky,9,8,1
absolutely_excellent,9,9,0
openly_rebellious,9,8,1
very_sandy,9,9,0
quite_ambiguous,9,9,0
simply_puzzling,9,9,0
highly_corrosive,9,8,1
n't_american,9,9,0
longer_welcome,9,9,0
perhaps_genuine,9,9,0
longer_wet,9,9,0
simply_uninspired,9,9,0
n't_ambitious,9,9,0
pretty_blurry,9,9,0
more_opportunistic,9,8,1
simply_racist,9,9,0
very_earthy,9,4,5
incredibly_cathartic,9,1,8
rather_larger,9,2,7
very_biased,9,8,1
as_careless,9,3,6
very_hidden,9,9,0
somewhat_risky,9,9,0
simply_unaffordable,9,9,0
less_emotional,9,6,3
not_greater,9,9,0
somewhat_smaller,9,8,1
pretty_chuffed,9,9,0
incredibly_wealthy,9,9,0
even_outstanding,9,9,0
not_problematic,9,9,0
maddeningly_difficult,9,9,0
always_proud,9,8,1
amazingly_powerful,9,5,4
incredibly_precarious,9,9,0
more_sultry,9,0,9
also_illegal,9,8,1
even_outlandish,9,9,0
utterly_lacking,9,4,5
essentially_wrong,9,0,9
particularly_odious,9,3,6
exceptionally_special,9,1,8
highly_challenging,9,8,1
very_impressionable,9,8,1
desperately_sick,9,9,0
surprisingly_fun,9,8,1
mysteriously_beautiful,9,4,5
truly_compatible,9,1,8
definitely_lucky,9,9,0
inherently_attractive,9,1,8
not_higher,9,9,0
entirely_inaccessible,9,9,0
probably_afraid,9,9,0
somewhat_scary,9,9,0
even_flawed,9,9,0
as_perceptive,9,5,4
as_fit,9,7,2
rather_traditional,9,6,3
as_retarded,9,2,7
entirely_incorrect,9,9,0
particularly_notable,9,3,6
insanely_hot,9,7,2
even_hypothetical,9,9,0
even_prone,9,9,0
inherently_enjoyable,9,2,7
most_new,9,5,4
less_enamored,9,8,1
very_systematic,9,8,1
still_alright,9,8,1
desperately_worried,9,8,1
pretty_comical,9,8,1
truly_offensive,9,1,8
very_hilarious,9,7,2
somewhat_suspicious,9,9,0
most_pleasing,9,9,0
more_happier,9,7,2
more_ripe,9,9,0
most_expressive,9,9,0
surprisingly_interesting,9,8,1
as_rugged,9,5,4
surprisingly_common,9,7,2
really_naive,9,8,1
pretty_legit,9,7,2
rather_lucky,9,8,1
too_noble,9,7,2
statistically_valid,9,9,0
exceedingly_kind,9,9,0
unintentionally_hurtful,9,5,4
as_higher,9,9,0
rather_harsh,9,9,0
instantly_gratifying,9,6,3
clearly_beneficial,9,6,3
even_favorable,9,9,0
simply_wishful,9,9,0
already_happy,9,9,0
maybe_convenient,9,9,0
pretty_authentic,9,8,1
unintentionally_humorous,9,7,2
extremely_vivid,9,9,0
somewhat_wary,9,9,0
shockingly_different,9,4,5
entirely_logical,9,8,1
kinda_awesome,9,5,4
utterly_mundane,9,2,7
that_successful,9,8,1
rather_grand,9,5,4
almost_close,9,7,2
just_verbal,9,9,0
seriously_worried,9,9,0
just_dumbfounded,9,9,0
particularly_pleasant,9,7,2
surprisingly_cheap,9,9,0
very_unsatisfied,9,9,0
visually_captivating,9,5,4
already_high,9,9,0
very_racist,9,9,0
even_imminent,9,9,0
deliberately_ambiguous,9,9,0
most_energetic,9,8,1
pretty_daunting,9,9,0
less_jewish,9,3,6
rather_superficial,9,9,0
as_painless,9,7,2
