bigram_lower,SUM,pos-mirror-R,pos-mirror-L
quite_enchanting,9,2,7
as_correct,9,6,3
much_lucky,9,9,0
entirely_evil,9,8,1
as_brazen,9,1,8
always_equal,9,9,0
too_prohibitive,9,9,0
too_overcome,9,9,0
really_sinister,9,1,8
far_heavier,9,6,3
only_large,9,8,1
wholly_unfamiliar,9,4,5
just_dreadful,9,9,0
pretty_balanced,9,9,0
severely_overcrowded,9,9,0
exceedingly_impressive,9,2,7
somewhat_odd,9,9,0
enormously_generous,9,9,0
as_courageous,9,6,3
unintentionally_comical,9,9,0
even_few,9,9,0
even_ordinary,9,9,0
immensely_successful,9,9,0
just_standard,9,9,0
simply_practical,9,9,0
wildly_contradictory,9,8,1
more_revolting,9,7,2
as_right,9,4,5
far_riskier,9,4,5
extremely_worrisome,9,6,3
somewhat_painful,9,9,0
n't_authentic,9,9,0
simply_upset,9,9,0
n't_believable,9,9,0
extremely_wet,9,9,0
profoundly_evil,9,6,3
less_dominant,9,8,1
overly_prescriptive,9,9,0
not_radical,9,9,0
less_inclusive,9,6,3
moderately_obese,9,9,0
only_guilty,9,9,0
somewhat_misleading,9,8,1
longer_sufficient,9,9,0
most_comprehensive,9,8,1
kind_hearted,9,9,0
just_dishonest,9,9,0
incredibly_pleased,9,9,0
unbelievably_supportive,9,9,0
fairly_effective,9,9,0
perhaps_fourth,9,9,0
outright_funny,9,9,0
as_bullish,9,9,0
n't_best,9,9,0
extremely_welcome,9,9,0
exceptionally_powerful,9,9,0
incredibly_pleasant,9,8,1
highly_damaging,9,9,0
even_enlightening,9,9,0
more_dovish,9,7,2
very_conversational,9,9,0
much_set,9,9,0
as_giddy,9,9,0
simply_baffling,9,9,0
really_white,9,7,2
as_prone,9,8,1
less_miserable,9,7,2
more_hysterical,9,9,0
slightly_irregular,9,7,2
just_reflective,9,9,0
as_eye-catching,9,9,0
inherently_charming,9,0,9
even_elusive,9,9,0
locally_abundant,9,9,0
insanely_stupid,9,6,3
hugely_profitable,9,8,1
too_upsetting,9,9,0
extremely_strict,9,9,0
most_magical,9,9,0
simply_cool,9,9,0
really_uplifting,9,2,7
genuinely_important,9,4,5
just_racist,9,9,0
more_suburban,9,7,2
overly_nostalgic,9,9,0
more_paradoxical,9,7,2
less_green,9,5,4
extremely_sweet,9,9,0
most_ethical,9,9,0
most_amusing,9,9,0
too_rosy,9,9,0
as_shameful,9,4,5
logistically_difficult,9,9,0
even_embarrassed,9,9,0
totally_authentic,9,7,2
obviously_related,9,9,0
even_petty,9,9,0
just_quicker,9,9,0
already_mature,9,9,0
extremely_steep,9,9,0
not_diverse,9,9,0
easily_navigable,9,9,0
not_malicious,9,9,0
not_obese,9,9,0
as_futile,9,5,4
that_memorable,9,9,0
marginally_useful,9,5,4
chronically_unemployed,9,9,0
fairly_attractive,9,8,1
totally_illogical,9,5,4
terribly_stupid,9,4,5
partially_exclusive,9,9,0
quite_free,9,9,0
really_qualified,9,7,2
very_homey,9,2,7
as_sexist,9,4,5
even_satisfied,9,9,0
more_distinguished,9,1,8
indisputably_true,9,8,1
easily_distinguishable,9,6,3
pretty_original,9,6,3
less_correct,9,9,0
already_live,9,9,0
utterly_true,9,8,1
very_cramped,9,9,0
highly_inconvenient,9,9,0
slightly_insane,9,8,1
particularly_dramatic,9,6,3
less_contentious,9,3,6
more_fuel-efficient,9,5,4
even_eccentric,9,9,0
exceedingly_small,9,9,0
very_drab,9,7,2
otherwise_compelling,9,9,0
n't_fluent,9,9,0
even_indispensable,9,9,0
even_harmless,9,9,0
wholly_inadequate,9,7,2
completely_certain,9,9,0
completely_artificial,9,6,3
exclusively_homosexual,9,8,1
almost_sinister,9,0,9
actually_thirsty,9,9,0
slightly_profitable,9,9,0
overly_vague,9,9,0
most_clever,9,9,0
really_innocent,9,7,2
pretty_groovy,9,8,1
too_oppressive,9,8,1
similarly_valuable,9,8,1
surprisingly_strong,9,9,0
truly_appalling,9,4,5
quite_green,9,9,0
rather_conventional,9,8,1
most_fearless,9,9,0
that_large,9,4,5
completely_brown,9,9,0
simply_cruel,9,9,0
pretty_generous,9,8,1
very_disgusting,9,7,2
quite_genuine,9,6,3
deeply_admirable,9,2,7
completely_candid,9,9,0
sometimes_true,9,9,0
too_muscular,9,9,0
rather_conservative,9,9,0
even_infinite,9,9,0
more_drunk,9,9,0
even_elegant,9,8,1
too_horrific,9,6,3
just_typical,9,9,0
delightfully_different,9,2,7
just_refreshing,9,9,0
heavily_indebted,9,9,0
hugely_satisfying,9,4,5
as_inappropriate,9,6,3
incredibly_tempting,9,7,2
truly_modern,9,0,9
really_useless,9,7,2
not_moral,9,9,0
real_busy,9,9,0
too_cloying,9,8,1
more_pedestrian,9,2,7
most_progressive,9,8,1
not_light,9,9,0
potentially_more,9,9,0
very_insulting,9,9,0
even_efficient,9,9,0
completely_captivating,9,6,3
fairly_calm,9,9,0
outright_weird,9,9,0
not_neutral,9,9,0
really_indulgent,9,2,7
pretty_fancy,9,9,0
already_late,9,9,0
too_hoppy,9,9,0
slightly_inappropriate,9,6,3
completely_blank,9,9,0
readily_recognizable,9,7,2
totally_indifferent,9,9,0
more_blurry,9,8,1
somewhat_bizarre,9,8,1
n't_greener,9,9,0
terribly_serious,9,7,2
directly_overhead,9,9,0
immediately_suspicious,9,8,1
more_fucking,9,9,0
very_exhilarating,9,6,3
truly_professional,9,5,4
quite_bleak,9,8,1
more_impersonal,9,7,2
simply_amusing,9,9,0
just_delighted,9,9,0
as_funky,9,6,3
not_miserable,9,9,0
often_fatal,9,9,0
completely_compelling,9,5,4
simply_anxious,9,9,0
not_naive,9,9,0
spectacularly_bad,9,7,2
that_horrible,9,8,1
as_improbable,9,1,8
spiritually_uplifting,9,6,3
clearly_more,9,8,1
also_expensive,9,9,0
fundamentally_right,9,4,5
already_low,9,9,0
almost_similar,9,8,1
locally_common,9,9,0
clearly_excessive,9,9,0
rather_critical,9,8,1
simply_fancy,9,9,0
too_rocky,9,9,0
pretty_painless,9,9,0
superbly_round,9,9,0
more_sadistic,9,5,4
rather_painful,9,9,0
really_influential,9,7,2
quite_hardy,9,9,0
very_rocky,9,9,0
logically_consistent,9,8,1
less_congested,9,9,0
pretty_enjoyable,9,9,0
uniquely_captivating,9,2,7
potentially_preventable,9,9,0
rather_simplistic,9,7,2
otherwise_awful,9,9,0
totally_brilliant,9,6,3
also_easier,9,9,0
overly_analytical,9,9,0
fairly_amusing,9,7,2
otherwise_aware,9,9,0
less_fragile,9,3,6
more_cheap,9,3,6
pretty_ok,9,9,0
most_fashionable,9,9,0
really_reasonable,9,9,0
disastrously_wrong,9,8,1
much_ok,9,9,0
already_dark,9,9,0
particularly_keen,9,9,0
more_nasty,9,1,8
even_economical,9,8,1
easily_predictable,9,9,0
incredibly_offensive,9,8,1
particularly_rich,9,8,1
too_purple,9,9,0
too_hilarious,9,9,0
overly_affectionate,9,9,0
inherently_capable,9,8,1
really_pricey,9,9,0
not_slow,9,9,0
more_impenetrable,9,8,1
more_furious,9,8,1
actually_easy,9,8,1
really_quirky,9,6,3
genuinely_unaware,9,9,0
really_physical,9,7,2
fiercely_passionate,9,9,0
deeply_fascinating,9,0,9
all_aware,9,9,0
more_frank,9,9,0
morally_defensible,9,9,0
startlingly_honest,9,8,1
as_global,9,7,2
even_scandalous,9,7,2
that_naive,9,9,0
perhaps_difficult,9,6,3
very_praiseworthy,9,7,2
simply_available,9,9,0
more_crude,9,7,2
merely_confused,9,9,0
not_separate,9,9,0
totally_black,9,9,0
rather_crude,9,9,0
too_usual,9,9,0
n't_factual,9,9,0
totally_incompatible,9,7,2
more_formulaic,9,4,5
somewhat_annoying,9,8,1
off_enough,9,8,1
totally_illegal,9,7,2
amazingly_fun,9,6,3
incredibly_evil,9,1,8
blatantly_stupid,9,5,4
undeniably_fascinating,9,2,7
more_salty,9,7,2
always_online,9,9,0
pretty_free,9,9,0
more_repressive,9,7,2
too_addicted,9,9,0
directly_proportionate,9,9,0
even_handsome,9,9,0
overly_self-critical,9,9,0
very_varied,9,9,0
surprisingly_short,9,9,0
most_protective,9,9,0
spiritually_minded,9,8,1
culturally_distinct,8,8,0
aesthetically_important,8,7,1
very_rustic,8,6,2
usually_busy,8,8,0
sharply_higher,8,8,0
now_comfortable,8,8,0
absolutely_flawless,8,8,0
pleasantly_plump,8,7,1
so_puzzling,8,7,1
moderately_conservative,8,8,0
also_worse,8,8,0
truly_present,8,8,0
entirely_familiar,8,5,3
definitely_unique,8,5,3
similarly_stupid,8,1,7
almost_immediate,8,8,0
massively_different,8,5,3
as_frugal,8,4,4
highly_annoying,8,8,0
intensely_human,8,5,3
even_versatile,8,8,0
terminally_stupid,8,8,0
too_erratic,8,8,0
totally_professional,8,8,0
as_hairy,8,8,0
equally_inappropriate,8,4,4
not_male,8,8,0
newly_dead,8,6,2
truly_priceless,8,2,6
badly_mistaken,8,8,0
also_little,8,8,0
culturally_acceptable,8,8,0
downright_frigid,8,8,0
not_masculine,8,8,0
quite_stringent,8,8,0
even_frightened,8,8,0
most_horrific,8,8,0
similarly_small,8,2,6
also_local,8,7,1
even_vertical,8,8,0
totally_bored,8,8,0
extremely_bloody,8,7,1
now_compatible,8,8,0
all_open,8,8,0
simply_overwhelming,8,8,0
as_lifeless,8,4,4
so_inviting,8,7,1
merely_temporary,8,8,0
equally_perfect,8,6,2
as_flavorful,8,7,1
rather_original,8,3,5
rather_liberal,8,8,0
not_prevalent,8,8,0
not_pricey,8,8,0
even_unfriendly,8,8,0
as_fruitful,8,8,0
intensely_local,8,7,1
simply_shocked,8,8,0
uniquely_talented,8,8,0
even_laudable,8,8,0
even_volatile,8,8,0
rather_puzzling,8,6,2
simply_astonishing,8,8,0
more_employable,8,8,0
totally_pointless,8,7,1
fairly_sophisticated,8,6,2
definitely_possible,8,7,1
very_ruthless,8,7,1
very_troubled,8,6,2
usually_able,8,8,0
all_sad,8,8,0
extremely_engaging,8,6,2
simply_astounding,8,8,0
fully_waterproof,8,8,0
so_individualistic,8,7,1
heavily_republican,8,8,0
just_long,8,8,0
most_surprised,8,7,1
pretty_general,8,6,2
actually_surprised,8,8,0
so_reflective,8,5,3
equally_hilarious,8,4,4
simply_silent,8,8,0
very_manly,8,3,5
remotely_relevant,8,5,3
incredibly_weak,8,8,0
generally_unpleasant,8,6,2
politically_challenging,8,8,0
rather_radical,8,1,7
very_fake,8,7,1
too_tentative,8,8,0
down_deep,8,1,7
most_nervous,8,7,1
intuitively_obvious,8,8,0
as_hardy,8,5,3
most_disappointing,8,8,0
more_satirical,8,7,1
rather_insignificant,8,6,2
greatly_impressed,8,8,0
now_black,8,8,0
extremely_amusing,8,7,1
wildly_unpredictable,8,7,1
politically_attractive,8,7,1
totally_beautiful,8,5,3
just_unbearable,8,7,1
well_onboard,8,8,0
most_pleasurable,8,7,1
hopelessly_optimistic,8,8,0
rather_quick,8,8,0
extremely_ancient,8,5,3
rather_intense,8,8,0
just_inept,8,8,0
absolutely_appropriate,8,8,0
now_necessary,8,7,1
too_authoritarian,8,8,0
exceptionally_qualified,8,8,0
even_colorful,8,7,1
pleasantly_warm,8,8,0
even_comedic,8,8,0
pretty_conventional,8,6,2
extremely_awkward,8,7,1
more_sci-fi,8,3,5
so_rational,8,5,3
just_allergic,8,8,0
well_good,8,7,1
so_rad,8,6,2
more_scholarly,8,4,4
incredibly_clear,8,6,2
profoundly_good,8,2,6
remotely_good,8,4,4
rather_promising,8,6,2
quite_recognizable,8,8,0
newly_pregnant,8,8,0
really_decent,8,4,4
moderately_difficult,8,7,1
maybe_unwilling,8,8,0
more_sumptuous,8,4,4
astonishingly_good,8,6,2
simply_prone,8,8,0
pretty_ineffective,8,8,0
profoundly_spiritual,8,2,6
more_african,8,7,1
only_interesting,8,8,0
incredibly_damaging,8,7,1
very_geometric,8,8,0
only_worried,8,7,1
almost_ridiculous,8,5,3
particularly_newsworthy,8,6,2
altogether_unexpected,8,0,8
equally_pleased,8,8,0
pretty_innocent,8,7,1
most_horrible,8,6,2
only_wrong,8,8,0
extremely_elegant,8,7,1
undoubtedly_aware,8,8,0
downright_afraid,8,8,0
almost_worthless,8,6,2
less_thrilling,8,6,2
maybe_bigger,8,6,2
sexually_satisfied,8,8,0
maybe_big,8,7,1
simply_awkward,8,8,0
mildly_irritating,8,8,0
even_virtual,8,8,0
simply_reluctant,8,8,0
perfectly_accessible,8,8,0
even_macabre,8,8,0
totally_dry,8,8,0
incredibly_clean,8,8,0
just_local,8,8,0
even_comic,8,8,0
just_unacceptable,8,6,2
rather_refreshing,8,4,4
simply_redundant,8,8,0
almost_right,8,7,1
exceedingly_happy,8,8,0
so_jam-packed,8,8,0
even_virtuous,8,7,1
intensely_involved,8,6,2
emotionally_absent,8,8,0
so_muddy,8,8,0
more_contagious,8,5,3
strongly_interested,8,8,0
as_low-tech,8,1,7
surprisingly_positive,8,7,1
as_whimsical,8,2,6
very_cliche,8,7,1
only_minimal,8,8,0
surprisingly_powerful,8,6,2
pretty_insightful,8,6,2
downright_deceitful,8,8,0
very_claustrophobic,8,6,2
so_peachy,8,7,1
even_unsettling,8,8,0
mildly_sweet,8,5,3
so_narcissistic,8,7,1
only_successful,8,8,0
too_sugary,8,8,0
too_extraordinary,8,7,1
already_wary,8,8,0
downright_devastating,8,8,0
marginally_effective,8,8,0
fairly_routine,8,8,0
plain_tacky,8,8,0
actually_negative,8,8,0
extremely_depressed,8,7,1
pretty_hazy,8,8,0
more_supple,8,3,5
totally_dark,8,8,0
very_cut,8,8,0
too_arbitrary,8,8,0
more_encouraging,8,4,4
entirely_bogus,8,8,0
simply_inept,8,8,0
as_lovable,8,5,3
equally_new,8,4,4
most_outlandish,8,8,0
actually_familiar,8,7,1
enormously_profitable,8,8,0
more_profane,8,4,4
so_mighty,8,4,4
perfectly_enjoyable,8,8,0
apparently_dead,8,8,0
too_obscene,8,6,2
overly_sexualized,8,8,0
often_unwilling,8,8,0
extremely_complimentary,8,7,1
also_suspect,8,8,0
simply_irresponsible,8,8,0
grammatically_wrong,8,7,1
manifestly_unreasonable,8,8,0
pretty_disgusted,8,8,0
entirely_deserving,8,8,0
quite_simplistic,8,8,0
incredibly_destructive,8,6,2
rather_shallow,8,8,0
too_poignant,8,7,1
extremely_confused,8,8,0
not_inevitable,8,8,0
not_novel,8,8,0
as_greedy,8,7,1
truly_impressed,8,7,1
extremely_conscientious,8,8,0
as_lousy,8,5,3
necessarily_easy,8,6,2
even_greedy,8,8,0
so_persuasive,8,7,1
even_unnatural,8,6,2
very_temperamental,8,8,0
just_thick,8,7,1
even_lukewarm,8,8,0
even_grand,8,6,2
significantly_weaker,8,7,1
most_central,8,7,1
necessarily_related,8,8,0
just_tall,8,6,2
genetically_distinct,8,8,0
so_odious,8,4,4
just_tacky,8,8,0
equally_momentous,8,1,7
legally_correct,8,7,1
merely_speculative,8,8,0
as_gloomy,8,7,1
even_holy,8,7,1
extremely_cute,8,7,1
less_sincere,8,4,4
almost_humorous,8,8,0
remarkably_outstanding,8,0,8
equally_nasty,8,1,7
simply_functional,8,8,0
totally_consistent,8,8,0
plain_unattractive,8,8,0
less_skillful,8,4,4
pretty_tipsy,8,8,0
strikingly_obvious,8,5,3
incredibly_consistent,8,8,0
most_certain,8,8,0
more_endangered,8,8,0
exceedingly_proud,8,8,0
exceptionally_durable,8,8,0
rather_soft,8,7,1
too_annoyed,8,8,0
extremely_deadly,8,8,0
so_old-school,8,3,5
most_humane,8,8,0
less_similar,8,7,1
equally_meaningful,8,5,3
so_overt,8,5,3
fully_satisfying,8,7,1
otherwise_prone,8,8,0
pretty_horrendous,8,6,2
even_unreal,8,8,0
woefully_insufficient,8,8,0
not_intact,8,8,0
too_amusing,8,8,0
too_facile,8,8,0
also_key,8,8,0
indirectly_concerned,8,8,0
uniquely_challenging,8,3,5
quite_satisfactory,8,7,1
very_distraught,8,8,0
not_other,8,7,1
all_normal,8,8,0
entirely_capable,8,7,1
very_enchanting,8,2,6
more_futile,8,7,1
not_intense,8,7,1
even_centrist,8,8,0
too_substantial,8,7,1
actually_hostile,8,7,1
truly_perfect,8,5,3
so_overdone,8,7,1
less_silly,8,4,4
absolutely_good,8,7,1
insanely_rich,8,7,1
also_modest,8,8,0
totally_corrupt,8,8,0
simply_faster,8,8,0
simply_hostile,8,8,0
simply_irritating,8,8,0
very_classical,8,3,5
downright_corrupt,8,8,0
only_valuable,8,8,0
just_insensitive,8,8,0
otherwise_reliable,8,8,0
only_obtainable,8,7,1
so_preventable,8,2,6
downright_fascinating,8,7,1
equally_innocuous,8,0,8
maybe_white,8,7,1
moderately_big,8,8,0
already_vegan,8,8,0
shockingly_new,8,0,8
just_unexpected,8,8,0
always_useful,8,8,0
so_lighter,8,8,0
entirely_anonymous,8,8,0
not_impartial,8,7,1
most_detailed,8,8,0
maybe_younger,8,8,0
even_unkind,8,8,0
most_persuasive,8,8,0
most_viable,8,8,0
more_virtual,8,4,4
most_ignorant,8,8,0
too_acute,8,8,0
really_chill,8,8,0
even_cliche,8,8,0
rather_many,8,8,0
too_symbolic,8,8,0
surprisingly_successful,8,7,1
abundantly_available,8,8,0
around_unpleasant,8,8,0
simply_convenient,8,8,0
shockingly_poor,8,8,0
depressingly_predictable,8,7,1
incredibly_intuitive,8,6,2
shockingly_low,8,8,0
never_sincere,8,8,0
extremely_bullish,8,8,0
so_juvenile,8,4,4
most_terrible,8,6,2
so_jumpy,8,8,0
extremely_brutal,8,6,2
brutally_realistic,8,8,0
pretty_cut,8,8,0
delightfully_quirky,8,6,2
otherwise_remarkable,8,8,0
less_satisfactory,8,6,2
surprisingly_light,8,7,1
even_ludicrous,8,8,0
pretty_cruel,8,3,5
widely_misunderstood,8,8,0
nearly_unique,8,4,4
only_local,8,8,0
purely_educational,8,8,0
incredibly_cruel,8,5,3
almost_total,8,8,0
eminently_watchable,8,6,2
far_slower,8,6,2
quite_standard,8,8,0
genetically_prone,8,7,1
never_possible,8,4,4
similarly_ridiculous,8,0,8
downright_filthy,8,8,0
extremely_dramatic,8,4,4
less_superficial,8,2,6
remarkably_fresh,8,5,3
most_thorough,8,8,0
more_loathsome,8,6,2
simply_critical,8,8,0
as_limited,8,5,3
otherwise_other,8,8,0
pretty_explicit,8,7,1
rather_several,8,7,1
never_clear,8,8,0
not_life-threatening,8,8,0
truly_shameful,8,5,3
maybe_yellow,8,6,2
strictly_personal,8,5,3
always_excellent,8,7,1
sickeningly_sweet,8,5,3
even_unusable,8,8,0
vaguely_creepy,8,1,7
higher_ideal,8,8,0
extremely_colorful,8,7,1
brutally_difficult,8,8,0
very_extravagant,8,5,3
extremely_comforting,8,1,7
so_materialistic,8,6,2
pretty_exotic,8,7,1
insanely_popular,8,7,1
rather_mild,8,8,0
less_senior,8,4,4
home_happy,8,8,0
rather_miraculous,8,3,5
more_enamored,8,6,2
so_mechanical,8,4,4
deliberately_ignorant,8,8,0
too_stylish,8,8,0
not_incorrect,8,8,0
quite_slippery,8,7,1
pretty_hairy,8,8,0
pretty_tedious,8,8,0
only_okay,8,8,0
most_careful,8,7,1
actually_homeless,8,8,0
fully_representative,8,7,1
ultimately_unsuccessful,8,8,0
overly_exuberant,8,8,0
most_trivial,8,7,1
very_exaggerated,8,8,0
more_golden,8,7,1
not_lovable,8,8,0
pretty_tasteless,8,6,2
otherwise_outdated,8,8,0
simply_lovely,8,7,1
downright_chilling,8,6,2
vaguely_romantic,8,0,8
stunningly_good,8,7,1
more_showy,8,5,3
incredibly_soft,8,5,3
hopelessly_confused,8,8,0
truly_painful,8,6,2
equally_intriguing,8,7,1
deliberately_dishonest,8,8,0
pretty_depressed,8,8,0
entirely_arbitrary,8,4,4
rather_poetic,8,4,4
less_selective,8,8,0
fairly_random,8,7,1
even_gross,8,8,0
even_civilian,8,8,0
so_magnetic,8,2,6
equally_involved,8,8,0
even_calm,8,8,0
equally_obscure,8,4,4
as_effortless,8,5,3
deliberately_false,8,8,0
rather_sensitive,8,5,3
not_harsh,8,8,0
unbearably_painful,8,6,2
not_harmonious,8,8,0
only_cosmetic,8,8,0
secretly_afraid,8,8,0
profoundly_amiss,8,5,3
indeed_worse,8,8,0
otherwise_beneficial,8,8,0
equally_banal,8,3,5
most_cunning,8,8,0
not_searchable,8,8,0
even_despicable,8,7,1
pretty_respectful,8,8,0
longer_acceptable,8,6,2
half_clear,8,8,0
highly_satisfying,8,6,2
darn_happy,8,8,0
particularly_safe,8,8,0
just_rough,8,8,0
rather_dubious,8,8,0
too_current,8,8,0
so_cinematic,8,3,5
very_final,8,2,6
slightly_fuzzy,8,7,1
highly_ideological,8,8,0
almost_good,8,6,2
emotionally_supportive,8,8,0
not_employable,8,8,0
longer_affordable,8,8,0
truly_liberating,8,2,6
finally_dead,8,7,1
entirely_stupid,8,1,7
darn_cool,8,7,1
particularly_rewarding,8,6,2
incredibly_therapeutic,8,3,5
even_english,8,8,0
rather_eccentric,8,6,2
more_young,8,8,0
incredibly_engaging,8,6,2
very_delighted,8,8,0
very_pretentious,8,6,2
otherwise_fraudulent,8,8,0
not_coherent,8,8,0
highly_secretive,8,8,0
finally_comfortable,8,8,0
kinda_new,8,6,2
readily_obtainable,8,8,0
pretty_noisy,8,8,0
altogether_better,8,2,6
not_economic,8,8,0
too_crispy,8,8,0
truly_momentous,8,0,8
too_pedantic,8,8,0
more_cowardly,8,7,1
more_hypnotic,8,4,4
likely_unaware,8,8,0
entirely_unavailable,8,8,0
particularly_wrong,8,3,5
automatically_eligible,8,8,0
slightly_ironic,8,5,3
incredibly_fragile,8,7,1
potentially_unpleasant,8,6,2
overly_intellectual,8,8,0
possibly_superior,8,8,0
too_urban,8,8,0
very_finicky,8,6,2
deeply_dissatisfied,8,8,0
pretty_receptive,8,8,0
not_transferable,8,8,0
more_hygienic,8,7,1
slightly_incorrect,8,8,0
so_characteristic,8,4,4
otherwise_false,8,8,0
also_exempt,8,8,0
also_right,8,8,0
all_relative,8,8,0
more_courteous,8,8,0
distinctly_european,8,2,6
even_diabolical,8,7,1
not_commensurate,8,8,0
fairly_widespread,8,8,0
too_crooked,8,8,0
more_infinite,8,1,7
very_populous,8,8,0
particularly_dry,8,8,0
emotionally_uncomfortable,8,8,0
visibly_dirty,8,8,0
darn_special,8,3,5
entirely_truthful,8,8,0
very_discouraged,8,8,0
technically_inclined,8,5,3
too_uninformed,8,8,0
incredibly_endearing,8,1,7
exactly_correct,8,8,0
equally_clever,8,3,5
overly_hot,8,8,0
very_shabby,8,5,3
slightly_dirty,8,7,1
dangerously_unstable,8,7,1
not_cancerous,8,8,0
not_rigorous,8,8,0
so_coy,8,7,1
more_homey,8,5,3
equally_cheesy,8,0,8
even_intolerable,8,8,0
quite_wild,8,6,2
seriously_endangered,8,8,0
deeply_knowledgeable,8,6,2
possibly_hispanic,8,8,0
fundamentally_undemocratic,8,1,7
quite_wise,8,7,1
so_correct,8,7,1
practically_possible,8,8,0
also_clear,8,8,0
very_old-school,8,5,3
not_useable,8,8,0
even_euphoric,8,8,0
very_baffling,8,8,0
not_bitter,8,7,1
dangerously_overcrowded,8,8,0
not_verifiable,8,8,0
barely_existent,8,8,0
too_deliberate,8,8,0
possibly_fatal,8,7,1
exactly_perfect,8,7,1
visibly_angry,8,7,1
only_different,8,4,4
more_devout,8,7,1
slightly_dark,8,6,2
very_probable,8,8,0
so_dainty,8,4,4
so_daft,8,4,4
also_cheaper,8,8,0
far_advanced,8,8,0
overly_paranoid,8,8,0
too_verbose,8,8,0
blatantly_honest,8,7,1
scientifically_correct,8,8,0
absolutely_dependent,8,7,1
most_resilient,8,7,1
scientifically_sound,8,8,0
very_charitable,8,8,0
actually_effective,8,7,1
even_intense,8,8,0
likely_illegal,8,8,0
even_dependent,8,8,0
also_pleased,8,8,0
super_large,8,8,0
equally_bold,8,4,4
fairly_vague,8,8,0
also_confused,8,8,0
endlessly_entertaining,8,7,1
otherwise_attractive,8,8,0
so_competent,8,5,3
very_pricy,8,8,0
partly_correct,8,8,0
too_cheeky,8,8,0
very_oppressive,8,6,2
too_damned,8,8,0
deeply_introspective,8,8,0
even_inconceivable,8,8,0
almost_fantastic,8,0,8
too_deadly,8,8,0
scientifically_illiterate,8,8,0
scientifically_important,8,8,0
slightly_eccentric,8,6,2
highly_spiritual,8,6,2
incredibly_embarrassing,8,5,3
possibly_inaccurate,8,8,0
equally_busy,8,8,0
extra_vigilant,8,8,0
not_unionized,8,8,0
maybe_free,8,8,0
even_demonic,8,7,1
particularly_controversial,8,7,1
more_hopeless,8,8,0
deeply_insecure,8,7,1
seriously_depressed,8,8,0
generally_negative,8,8,0
apparently_overwhelming,8,8,0
pretty_real,8,5,3
as_insipid,8,3,5
slightly_rude,8,6,2
particularly_uncomfortable,8,7,1
very_seasoned,8,7,1
overly_warm,8,8,0
totally_insignificant,8,2,6
highly_perishable,8,8,0
not_curious,8,8,0
slowly_progressive,8,8,0
highly_literate,8,8,0
all_human,8,8,0
truly_massive,8,5,3
not_spectacular,8,7,1
very_perverse,8,3,5
slightly_worried,8,8,0
fundamentally_necessary,8,3,5
real_convincing,8,8,0
not_direct,8,8,0
truly_mesmerizing,8,3,5
even_pernicious,8,8,0
slightly_weaker,8,8,0
not_crucial,8,7,1
otherwise_corrupt,8,8,0
even_distressing,8,8,0
more_regal,8,2,6
potentially_painful,8,7,1
rather_awkward,8,7,1
as_indicative,8,8,0
disproportionately_severe,8,8,0
rather_banal,8,5,3
intrinsically_human,8,2,6
most_provocative,8,8,0
super_stupid,8,3,5
very_perverted,8,6,2
technically_complicated,8,5,3
deeply_american,8,0,8
even_inhumane,8,8,0
super_tall,8,8,0
pretty_potent,8,6,2
more_regimented,8,5,3
too_conspicuous,8,8,0
all_hot,8,8,0
even_inhuman,8,8,0
rather_brief,8,8,0
totally_innovative,8,2,6
not_compulsory,8,5,3
instantly_searchable,8,4,4
rather_comical,8,7,1
blindingly_bright,8,7,1
slightly_short,8,5,3
maybe_infamous,8,8,0
slightly_terrifying,8,6,2
highly_memorable,8,7,1
little_harder,8,4,4
very_canadian,8,2,6
seemingly_related,8,6,2
just_puzzling,8,8,0
slightly_sweeter,8,6,2
even_dubious,8,8,0
little_larger,8,3,5
potentially_helpful,8,7,1
rather_clear,8,7,1
morally_equal,8,8,0
rather_clunky,8,7,1
not_sterile,8,8,0
particularly_different,8,5,3
visibly_nervous,8,7,1
morally_flawed,8,8,0
arguably_true,8,8,0
wholly_fresh,8,0,8
pretty_outdated,8,8,0
fiercely_partisan,8,8,0
not_such,8,8,0
slightly_salty,8,7,1
decidedly_less,8,2,6
more_impartial,8,7,1
pretty_pleasant,8,7,1
decidedly_low-tech,8,5,3
as_inconvenient,8,2,6
fundamentally_problematic,8,0,8
little_concerned,8,7,1
even_dysfunctional,8,8,0
potentially_libelous,8,7,1
morally_defective,8,8,0
not_deductible,8,8,0
maybe_interested,8,8,0
little_darker,8,3,5
more_derogatory,8,4,4
only_attainable,8,7,1
incredibly_adorable,8,6,2
even_innocent,8,7,1
so_agreeable,8,7,1
particularly_weird,8,4,4
equally_accountable,8,8,0
highly_intense,8,7,1
wholly_inaccurate,8,8,0
exquisitely_painful,8,6,2
almost_innocent,8,0,8
