bigram_lower,SUM,pos-mirror-R,pos-mirror-L
more_indifferent,8,6,2
too_clueless,8,8,0
seemingly_contrary,8,7,1
deeply_complex,8,8,0
very_suspenseful,8,8,0
super_satisfying,8,2,6
blisteringly_hot,8,8,0
highly_provocative,8,6,2
more_illicit,8,1,7
highly_protective,8,8,0
deceptively_complex,8,6,2
most_receptive,8,8,0
visibly_drunk,8,6,2
super_responsive,8,8,0
also_deaf,8,8,0
always_mad,8,8,0
so_bereft,8,6,2
morally_outraged,8,8,0
potentially_transformative,8,5,3
so_bigger,8,8,0
incredibly_foolish,8,3,5
even_discernible,8,8,0
even_discouraging,8,8,0
not_shocked,8,8,0
rarely_white,8,8,0
rather_delicious,8,3,5
pretty_numb,8,8,0
deathly_serious,8,4,4
genetically_susceptible,8,6,2
kinda_scary,8,7,1
automatically_guilty,8,7,1
too_classy,8,8,0
logically_inconsistent,8,7,1
not_thrilled,8,6,2
seemingly_chaotic,8,6,2
overly_needy,8,8,0
real_calm,8,8,0
potentially_adverse,8,7,1
real_high,8,8,0
emotionally_weak,8,8,0
exponentially_larger,8,4,4
too_unwieldy,8,7,1
super_spicy,8,7,1
potentially_profitable,8,6,2
rather_creative,8,8,0
very_flamboyant,8,8,0
highly_irrational,8,7,1
rather_attractive,8,5,3
generally_pleased,8,8,0
so_aloof,8,7,1
otherwise_consistent,8,8,0
most_prosperous,8,8,0
most_adorable,8,7,1
totally_inaccurate,8,8,0
particularly_urgent,8,3,5
also_disappointed,8,8,0
rather_costly,8,7,1
most_liberal,8,7,1
almost_frightening,8,3,5
more_indefensible,8,8,0
rather_annoyed,8,8,0
generally_related,8,7,1
particularly_warm,8,7,1
not_thankful,8,8,0
not_continuous,8,7,1
seemingly_disparate,8,7,1
more_depraved,8,7,1
logically_impossible,8,8,0
incredibly_flawed,8,8,0
more_cramped,8,8,0
actually_safe,8,8,0
apparently_trivial,8,1,7
real_interested,8,7,1
unreasonably_expensive,8,8,0
so_antiquated,8,4,4
incredibly_accommodating,8,8,0
just_red,8,7,1
not_tasty,8,8,0
rather_crucial,8,3,5
more_sexist,8,7,1
dangerously_misleading,8,8,0
brazenly_provocative,8,8,0
instantly_forgettable,8,7,1
not_glamorous,8,8,0
very_sinful,8,6,2
emotionally_empty,8,6,2
even_cooperative,8,8,0
enormously_appealing,8,7,1
virtually_untouched,8,8,0
extraordinarily_sensitive,8,7,1
incredibly_hilarious,8,8,0
simply_unprepared,8,6,2
maybe_close,8,8,0
just_skeptical,8,8,0
even_fictitious,8,8,0
even_fictional,8,7,1
less_vigorous,8,5,3
rather_typical,8,4,4
too_divisive,8,7,1
incredibly_steep,8,8,0
too_beholden,8,8,0
even_judgmental,8,8,0
too_nostalgic,8,8,0
more_haphazard,8,7,1
too_troubling,8,7,1
both_true,8,8,0
barely_opaque,8,8,0
so_girly,8,3,5
too_worldly,8,7,1
overly_promotional,8,6,2
more_terrified,8,8,0
less_vague,8,2,6
openly_political,8,7,1
excessively_ambitious,8,7,1
too_trite,8,6,2
most_mysterious,8,8,0
more_jazzy,8,3,5
wildly_unexpected,8,2,6
more_jaded,8,7,1
emotionally_disturbing,8,6,2
more_addicted,8,8,0
absolutely_exceptional,8,4,4
so_functional,8,4,4
as_enlightened,8,5,3
particularly_sweet,8,2,6
so_foggy,8,8,0
so_fair,8,7,1
very_sane,8,6,2
as_fictional,8,7,1
totally_fixable,8,7,1
so_feisty,8,8,0
truly_noteworthy,8,2,6
once_new,8,8,0
just_adjacent,8,6,2
overly_general,8,8,0
even_illusory,8,8,0
functionally_similar,8,6,2
unusually_strong,8,7,1
too_witty,8,8,0
so_far-reaching,8,4,4
less_warm,8,4,4
mildly_humorous,8,7,1
more_western,8,3,5
fairly_tired,8,8,0
not_rare,8,8,0
maybe_similar,8,7,1
equally_eager,8,8,0
longer_sure,8,8,0
extraordinarily_popular,8,6,2
simply_useful,8,8,0
longer_sustainable,8,6,2
emotionally_exhausting,8,8,0
even_joyful,8,6,2
severely_overweight,8,7,1
totally_fictional,8,7,1
simply_unused,8,8,0
politically_stupid,8,6,2
less_virulent,8,8,0
pretty_startling,8,7,1
once_modern,8,7,1
equally_embarrassing,8,1,7
academically_qualified,8,7,1
always_sure,8,7,1
ridiculously_slow,8,7,1
noticeably_better,8,7,1
maybe_smaller,8,8,0
both_shocked,8,8,0
so_fiery,8,5,3
fairly_thin,8,8,0
simply_unheard,8,7,1
also_old,8,8,0
all_possible,8,8,0
ridiculously_excited,8,8,0
non_binary,8,8,0
totally_organic,8,8,0
really_bitter,8,6,2
extremely_accessible,8,8,0
too_petty,8,8,0
reportedly_unhappy,8,8,0
actually_smart,8,6,2
suddenly_unable,8,8,0
openly_defiant,8,8,0
exceedingly_expensive,8,8,0
most_poisonous,8,8,0
extremely_abstract,8,6,2
even_confident,8,8,0
just_mean,8,8,0
even_wild,8,8,0
most_straightforward,8,8,0
politically_divisive,8,7,1
too_efficient,8,8,0
even_korean,8,8,0
quite_tempting,8,8,0
brand_loyal,8,8,0
not_probable,8,8,0
too_theatrical,8,7,1
not_harmless,8,8,0
exceptionally_stupid,8,6,2
so_idealistic,8,3,5
most_stupid,8,8,0
absolutely_astounding,8,6,2
maddeningly_vague,8,7,1
barely_related,8,5,3
overly_pushy,8,8,0
even_welcoming,8,8,0
insanely_hard,8,7,1
not_hardy,8,8,0
too_thirsty,8,8,0
not_harder,8,8,0
suddenly_quiet,8,8,0
undoubtedly_familiar,8,8,0
more_flavourful,8,6,2
too_meager,8,8,0
more_scrupulous,8,8,0
instantly_downloadable,8,7,1
simply_terrified,8,8,0
highly_collaborative,8,8,0
pretty_ironic,8,7,1
around_happy,8,7,1
currently_ongoing,8,8,0
also_okay,8,8,0
sufficiently_detailed,8,7,1
quite_tiring,8,7,1
non_religious,8,7,1
currently_popular,8,6,2
independently_verifiable,8,7,1
surprisingly_entertaining,8,8,0
even_flammable,8,8,0
absolutely_authentic,8,8,0
intuitively_appealing,8,4,4
more_handy,8,7,1
as_enigmatic,8,4,4
sufficiently_high,8,8,0
so_global,8,5,3
highly_contextual,8,8,0
politically_outspoken,8,8,0
irresistibly_attractive,8,5,3
very_naked,8,7,1
richly_rewarding,8,6,2
pretty_intriguing,8,7,1
pretty_intelligent,8,8,0
as_key,8,3,5
more_juvenile,8,4,4
very_rebellious,8,6,2
pretty_chaotic,8,8,0
incredibly_ugly,8,4,4
politically_fraught,8,8,0
pretty_careful,8,8,0
more_punchy,8,3,5
more_gullible,8,8,0
sexually_demeaning,8,8,0
entirely_ineffective,8,8,0
currently_lacking,8,3,5
just_aggressive,8,8,0
simply_unclear,8,8,0
notoriously_disgraceful,8,8,0
fairly_subtle,8,7,1
definitely_easier,8,8,0
further_advanced,8,8,0
pretty_astounding,8,6,2
entirely_reliant,8,8,0
overly_theatrical,8,8,0
emotionally_needy,8,8,0
otherwise_inactive,8,8,0
maybe_drunk,8,8,0
very_psychedelic,8,8,0
equally_dark,8,4,4
quite_variable,8,8,0
even_exhilarating,8,6,2
too_wacky,8,8,0
so_disjointed,8,7,1
extraordinarily_exciting,8,3,5
almost_great,8,8,0
more_witty,8,1,7
just_secondary,8,8,0
equally_cute,8,7,1
very_fatigued,8,8,0
equally_curious,8,6,2
super_entertaining,8,7,1
quite_versatile,8,7,1
too_destructive,8,8,0
seriously_overweight,8,8,0
deeply_resentful,8,8,0
deeply_resonant,8,4,4
damn_ugly,8,8,0
equally_dependent,8,7,1
almost_irrelevant,8,8,0
fairly_uncommon,8,3,5
not_financial,8,8,0
even_irreverent,8,6,2
seriously_problematic,8,8,0
all_likely,8,8,0
not_assertive,8,8,0
deeply_romantic,8,2,6
not_wild,8,8,0
more_cosmetic,8,7,1
most_satisfied,8,8,0
also_sick,8,8,0
not_athletic,8,7,1
too_didactic,8,8,0
fundamentally_bad,8,5,3
insanely_cheap,8,7,1
so_divergent,8,5,3
more_fickle,8,7,1
more_demonstrative,8,7,1
truly_noble,8,0,8
incredibly_gratifying,8,1,7
actually_pregnant,8,8,0
rather_far-fetched,8,8,0
only_eligible,8,8,0
longer_current,8,8,0
so_dependable,8,5,3
even_inadequate,8,8,0
as_inspirational,8,7,1
exactly_same,8,5,3
slightly_controversial,8,5,3
excessively_optimistic,8,8,0
not_bigger,8,7,1
so_deluded,8,8,0
longer_correct,8,8,0
deeply_nostalgic,8,2,6
not_biodegradable,8,8,0
tad_nervous,8,8,0
very_ethical,8,7,1
so_degrading,8,3,5
vanishingly_rare,8,4,4
exactly_true,8,8,0
otherwise_immobile,8,8,0
fairly_uniform,8,7,1
very_obtuse,8,8,0
always_subject,8,8,0
possibly_black,8,7,1
as_fatal,8,5,3
so_dignified,8,5,3
so_digital,8,7,1
all_full,8,8,0
slightly_challenging,8,7,1
ruggedly_handsome,8,8,0
publicly_viewable,8,8,0
sadly_aware,8,8,0
more_hellish,8,4,4
as_erratic,8,3,5
always_enjoyable,8,8,0
too_descriptive,8,8,0
most_present,8,8,0
slightly_cold,8,7,1
longer_desirable,8,8,0
highly_experienced,8,5,3
otherwise_inconvenient,8,8,0
slightly_annoyed,8,8,0
too_buggy,8,8,0
more_shady,8,5,3
too_bloody,8,8,0
unusually_short,8,8,0
pretty_likable,8,8,0
just_negligent,8,8,0
most_seductive,8,8,0
well_skilled,8,8,0
deeply_unhealthy,8,2,6
equally_distant,8,8,0
truly_newsworthy,8,2,6
pretty_linear,8,8,0
not_recognisable,8,7,1
particularly_pleasing,8,2,6
once_popular,8,4,4
more_invigorating,8,7,1
poorly_qualified,8,8,0
so_enthralling,8,6,2
surprisingly_candid,8,8,0
surprisingly_calm,8,7,1
just_non-existent,8,8,0
rather_graphic,8,7,1
generally_unable,8,8,0
really_american,8,3,5
even_cowardly,8,8,0
right_close,8,8,0
politically_untenable,8,8,0
really_ancient,8,5,3
right_cool,8,8,0
severely_disabled,8,4,4
most_decisive,8,8,0
actually_enjoyable,8,6,2
actually_worthwhile,8,4,4
longer_runny,8,8,0
severely_critical,8,8,0
emotionally_healthy,8,8,0
most_selfish,8,8,0
too_unattractive,8,8,0
as_hollow,8,8,0
highly_detrimental,8,8,0
super_ambitious,8,8,0
so_experienced,8,4,4
super_angry,8,8,0
irresistibly_delicious,8,4,4
pretty_logical,8,8,0
always_successful,8,8,0
too_wealthy,8,8,0
astronomically_expensive,8,7,1
so_elated,8,8,0
just_acceptable,8,6,2
most_intellectual,8,8,0
highly_unrealistic,8,8,0
less_worrisome,8,8,0
as_intimidating,8,7,1
most_authoritative,8,8,0
even_extant,8,8,0
totally_great,8,7,1
pretty_low-key,8,8,0
longer_legible,8,8,0
not_artistic,8,8,0
really_advanced,8,6,2
not_relatable,8,8,0
totally_gross,8,6,2
too_understated,8,8,0
less_worth,8,8,0
too_brilliant,8,8,0
also_big,8,8,0
more_invaluable,8,7,1
otherwise_indiscriminate,8,8,0
super_chic,8,7,1
so_enduring,8,6,2
as_horrifying,8,3,5
even_immortal,8,7,1
always_entertaining,8,8,0
not_apt,8,7,1
deeply_sympathetic,8,8,0
more_absolute,8,6,2
particularly_poignant,8,3,5
deeply_special,8,0,8
always_related,8,7,1
incredibly_brilliant,8,6,2
too_welcome,8,8,0
pretty_addictive,8,6,2
very_fruity,8,7,1
most_conspicuous,8,7,1
not_refundable,8,8,0
so_electric,8,3,5
very_displeased,8,8,0
totally_relevant,8,8,0
physically_ready,8,8,0
too_foolish,8,8,0
totally_unplanned,8,5,3
truly_bold,8,0,8
merely_naive,8,8,0
truly_alarming,8,1,7
too_rebellious,8,8,0
somewhat_unlikely,8,8,0
too_privileged,8,8,0
even_authentic,8,8,0
refreshingly_straightforward,8,7,1
more_sombre,8,2,6
just_exceptional,8,8,0
even_narrative,8,8,0
so_transformative,8,1,7
oddly_different,8,3,5
really_enough,8,8,0
completely_pure,8,5,3
completely_coincidental,8,4,4
actually_legit,8,8,0
so_trashy,8,3,5
very_allergic,8,8,0
especially_welcome,8,8,0
too_forgetful,8,8,0
even_proficient,8,8,0
more_undocumented,8,8,0
too_kinky,8,7,1
truly_alive,8,6,2
just_disinterested,8,8,0
terribly_upset,8,8,0
very_groovy,8,7,1
plain_amusing,8,8,0
less_bold,8,6,2
more_previous,8,8,0
really_mysterious,8,1,7
extremely_thick,8,8,0
plain_irrelevant,8,8,0
utterly_clueless,8,7,1
relatively_soft,8,6,2
extremely_necessary,8,6,2
as_reprehensible,8,2,6
more_oral,8,8,0
still_tentative,8,8,0
just_glorious,8,8,0
really_slick,8,3,5
n't_special,8,8,0
relatively_smaller,8,7,1
even_translucent,8,8,0
less_oily,8,4,4
certainly_good,8,8,0
already_hungry,8,8,0
indeed_interesting,8,8,0
utterly_free,8,8,0
fully_complete,8,8,0
more_mythical,8,3,5
as_unfamiliar,8,5,3
over_emotional,8,8,0
inherently_dramatic,8,2,6
alarmingly_high,8,8,0
even_satirical,8,7,1
more_pretentious,8,5,3
easily_doable,8,8,0
less_blatant,8,5,3
less_lame,8,1,7
less_continuous,8,8,0
as_reputable,8,4,4
else_stronger,8,0,8
as_admirable,8,3,5
immediately_different,8,5,3
more_upright,8,6,2
solely_dependent,8,7,1
quite_outrageous,8,7,1
really_transformative,8,4,4
obviously_ridiculous,8,7,1
as_tenacious,8,0,8
fairly_nervous,8,8,0
perfectly_seasoned,8,6,2
truly_capable,8,6,2
truly_amiss,8,7,1
equally_surprised,8,8,0
too_social,8,8,0
somewhat_unclear,8,8,0
really_sophisticated,8,5,3
somewhat_uncertain,8,8,0
even_satisfying,8,8,0
too_soggy,8,8,0
wonderfully_fresh,8,7,1
less_bloody,8,5,3
terribly_frightening,8,2,6
as_repulsive,8,1,7
less_modern,8,5,3
more_measurable,8,5,3
very_lame,8,7,1
genuinely_offensive,8,6,2
that_beautiful,8,8,0
more_clueless,8,6,2
mutually_inconsistent,8,8,0
inherently_disturbing,8,0,8
visually_unique,8,2,6
as_bored,8,8,0
even_prohibitive,8,8,0
completely_uncalled,8,6,2
plain_indifferent,8,8,0
socially_critical,8,7,1
factually_untrue,8,8,0
downright_poisonous,8,8,0
even_objective,8,8,0
so_theoretical,8,8,0
somewhat_useful,8,7,1
somehow_deficient,8,8,0
quite_definite,8,2,6
previously_healthy,8,6,2
horribly_evil,8,2,6
especially_appropriate,8,1,7
very_stark,8,6,2
still_greater,8,4,4
absolutely_worthless,8,5,3
completely_involved,8,8,0
plain_adorable,8,8,0
quite_phenomenal,8,5,3
less_mundane,8,0,8
already_profitable,8,8,0
quite_demanding,8,8,0
very_affluent,8,8,0
already_more,8,8,0
probably_cheaper,8,8,0
easily_applicable,8,8,0
relatively_tame,8,7,1
very_unreasonable,8,6,2
even_truthful,8,8,0
more_novel,8,3,5
completely_irresistible,8,2,6
equally_smart,8,8,0
wonderfully_creative,8,4,4
often_impossible,8,7,1
utterly_silent,8,6,2
just_complex,8,8,0
quite_picky,8,8,0
relatively_unchanged,8,8,0
totally_wonderful,8,6,2
as_abhorrent,8,1,7
amazingly_accurate,8,8,0
soon_available,8,8,0
really_secretive,8,6,2
completely_dangerous,8,1,7
considerably_easier,8,6,2
as_selfless,8,5,3
especially_controversial,8,8,0
really_self-conscious,8,8,0
less_dignified,8,3,5
ethically_responsible,8,8,0
especially_remarkable,8,4,4
soo_good,8,7,1
too_short-sighted,8,8,0
truly_better,8,6,2
really_elaborate,8,5,3
very_alkaline,8,8,0
even_messy,8,8,0
equally_skeptical,8,8,0
considerably_darker,8,4,4
usually_more,8,8,0
even_overt,8,8,0
truly_crazy,8,4,4
so_swollen,8,8,0
somewhat_willing,8,8,0
incredibly_narrow,8,8,0
most_disgusting,8,6,2
hugely_valuable,8,6,2
really_funky,8,3,5
even_spanish,8,8,0
even_tribal,8,7,1
sometimes_lower,8,8,0
oddly_endearing,8,3,5
less_professional,8,8,0
sometimes_major,8,8,0
still_debatable,8,7,1
even_schizophrenic,8,6,2
actively_concerned,8,8,0
clearly_worth,8,8,0
mostly_fictitious,8,8,0
so_unworthy,8,4,4
either_unable,8,8,0
even_treacherous,8,8,0
somewhat_vulnerable,8,8,0
terribly_proud,8,8,0
even_narcissistic,8,7,1
personally_passionate,8,8,0
really_sincere,8,8,0
so_tantalizing,8,2,6
basically_ready,8,8,0
just_complicated,8,8,0
very_unsatisfactory,8,7,1
too_preposterous,8,7,1
relatively_sure,8,8,0
fairly_dainty,8,0,8
genuinely_fresh,8,0,8
too_shortsighted,8,8,0
most_discreet,8,8,0
actually_close,8,7,1
truly_guilty,8,8,0
extremely_naive,8,7,1
less_bothersome,8,8,0
very_low-income,8,8,0
quite_haunting,8,5,3
very_spoiled,8,8,0
frighteningly_close,8,6,2
completely_recyclable,8,8,0
too_lavish,8,7,1
easily_bored,8,8,0
undeniably_human,8,2,6
hugely_impressed,8,8,0
most_exotic,8,8,0
even_troublesome,8,8,0
as_resonant,8,6,2
much_greener,8,6,2
quite_distracting,8,8,0
equally_unexpected,8,1,7
somewhat_irrelevant,8,8,0
too_preachy,8,7,1
as_tasteful,8,4,4
incredibly_poor,8,7,1
infinitely_sad,8,3,5
so_unoriginal,8,5,3
less_edgy,8,2,6
terribly_worried,8,8,0
terribly_sick,8,8,0
somewhat_popular,8,8,0
also_uncomfortable,8,7,1
very_kinky,8,2,6
else_happy,8,0,8
always_hot,8,8,0
utterly_insane,8,4,4
less_attentive,8,7,1
n't_scared,8,8,0
especially_awful,8,4,4
fairly_drastic,8,3,5
less_acute,8,6,2
more_obscene,8,4,4
especially_magical,8,1,7
even_radioactive,8,8,0
downright_sexy,8,8,0
less_athletic,8,7,1
less_basic,8,2,6
freshly_handmade,8,8,0
genuinely_thrilled,8,7,1
even_recyclable,8,8,0
quite_glad,8,8,0
still_short,8,7,1
less_political,8,3,5
too_sleek,8,8,0
completely_unfazed,8,8,0
else_good,8,5,3
n't_aggressive,8,8,0
more_mathematical,8,5,3
as_bare,8,8,0
completely_unsuitable,8,4,4
just_healthy,8,8,0
completely_asleep,8,8,0
permanently_unemployed,8,8,0
really_versatile,8,7,1
somewhat_random,8,8,0
perfectly_viable,8,8,0
socially_important,8,7,1
really_suitable,8,7,1
perhaps_good,8,7,1
just_heartbroken,8,8,0
even_native,8,8,0
quite_generic,8,8,0
quite_frightened,8,8,0
genuinely_afraid,8,8,0
just_clever,8,8,0
completely_passive,8,6,2
as_paltry,8,1,7
n't_favorable,8,8,0
terribly_interested,8,6,2
sometimes_white,8,8,0
perhaps_foolhardy,8,8,0
less_overwhelming,8,5,3
extremely_susceptible,8,8,0
basically_ok,8,8,0
even_off-putting,8,8,0
painfully_accurate,8,8,0
terribly_easy,8,6,2
n't_final,8,8,0
even_optional,8,8,0
very_soulful,8,3,5
also_waterproof,8,8,0
so_unqualified,8,4,4
often_challenging,8,5,3
plain_frustrating,8,8,0
clearly_bent,8,8,0
really_little,8,8,0
somewhat_limited,8,8,0
relatively_consistent,8,8,0
somewhat_obsessed,8,8,0
still_attainable,8,8,0
more_brooding,8,1,7
just_epic,8,8,0
actually_intelligent,8,7,1
usually_real,8,8,0
really_thirsty,8,7,1
very_gratified,8,8,0
too_hopeless,8,8,0
quite_fussy,8,7,1
somewhat_open,8,8,0
already_suspicious,8,8,0
more_conflicted,8,6,2
plain_cold,8,8,0
infinitely_superior,8,4,4
as_shiny,8,7,1
merely_competent,8,8,0
absolutely_stellar,8,8,0
mostly_male,8,8,0
almost_apocalyptic,8,0,8
inherently_immoral,8,2,6
truly_genuine,8,4,4
completely_unoriginal,8,6,2
charmingly_naive,8,4,4
utterly_subjective,8,6,2
really_therapeutic,8,2,6
hugely_talented,8,7,1
as_dependable,8,5,3
really_legit,8,6,2
plain_baffling,8,8,0
completely_undecided,8,7,1
really_sporty,8,6,2
as_respectful,8,8,0
somewhat_strong,8,8,0
very_divisive,8,8,0
still_speculative,8,8,0
very_urban,8,4,4
fully_deductible,8,8,0
still_special,8,8,0
more_bloody,8,6,2
extremely_noisy,8,8,0
pretty_wrong,8,4,4
as_cerebral,8,2,6
yet_different,8,0,8
extremely_impractical,8,7,1
overwhelmingly_powerful,8,7,1
quite_formidable,8,5,3
naturally_funny,8,7,1
more_unorthodox,8,4,4
visually_unappealing,8,8,0
even_square,8,8,0
completely_wet,8,8,0
quite_dreadful,8,5,3
even_adversarial,8,8,0
even_adventurous,8,8,0
as_patriotic,8,4,4
less_passive,8,3,5
still_resistant,8,7,1
as_unemployed,8,3,5
fiscally_prudent,8,6,2
extremely_spicy,8,6,2
horribly_offensive,8,6,2
naturally_interested,8,6,2
extremely_ignorant,8,7,1
as_dishonest,8,3,5
usually_present,8,5,3
compulsively_readable,8,6,2
actually_legal,8,7,1
very_instinctive,8,6,2
more_one-sided,8,7,1
overly_angry,8,8,0
less_abrasive,8,5,3
gently_warm,8,8,0
just_calm,8,8,0
too_smug,8,7,1
amazingly_high,8,8,0
even_nauseous,8,8,0
amazingly_helpful,8,8,0
inherently_ridiculous,8,2,6
still_critical,8,7,1
really_stinky,8,5,3
really_vulnerable,8,7,1
even_regressive,8,8,0
economically_advantageous,8,8,0
completely_bare,8,8,0
very_southern,8,3,5
permanently_debilitating,8,8,0
less_accountable,8,7,1
too_frugal,8,8,0
less_cooperative,8,8,0
completely_awkward,8,4,4
genuinely_pleased,8,8,0
more_elderly,8,7,1
so_uninformed,8,8,0
just_divine,8,8,0
horrifically_bad,8,8,0
still_confidential,8,8,0
just_homesick,8,8,0
terribly_different,8,5,3
really_informative,8,7,1
financially_prudent,8,8,0
too_resistant,8,8,0
somewhat_relevant,8,7,1
very_utilitarian,8,6,2
extremely_independent,8,8,0
more_snug,8,5,3
utterly_incomprehensible,8,4,4
especially_troubling,8,1,7
relatively_moderate,8,8,0
wonderfully_tactile,8,2,6
quite_dubious,8,7,1
still_sober,8,8,0
still_hungover,8,8,0
somewhat_ambiguous,8,8,0
utterly_terrible,8,8,0
really_tiring,8,8,0
again_right,8,8,0
fairly_entertaining,8,8,0
less_original,8,7,1
economically_productive,8,7,1
n't_achievable,8,8,0
just_functional,8,8,0
completely_viable,8,7,1
just_hopeless,8,8,0
even_punitive,8,8,0
also_unknown,8,8,0
plain_hot,8,8,0
too_functional,8,8,0
more_translucent,8,3,5
really_strict,8,8,0
even_tighter,8,8,0
physically_affectionate,8,8,0
very_inadequate,8,8,0
truly_exquisite,8,1,7
as_troublesome,8,4,4
terribly_cold,8,7,1
easily_satisfied,8,8,0
over_tired,8,8,0
quite_productive,8,6,2
much_fresher,8,7,1
quite_fair,8,8,0
certainly_unique,8,7,1
immediately_wrong,8,7,1
completely_hopeless,8,8,0
really_hurtful,8,5,3
perhaps_authentic,8,8,0
less_charming,8,4,4
more_motivational,8,8,0
oddly_relaxing,8,2,6
as_transient,8,3,5
achingly_sad,8,8,0
easily_verifiable,8,7,1
just_fair,8,7,1
more_verbose,8,6,2
duly_qualified,8,8,0
sometimes_blue,8,8,0
even_blank,8,8,0
outright_silly,8,8,0
even_amateur,8,8,0
tremendously_difficult,8,7,1
even_patriotic,8,7,1
plain_outrageous,8,8,0
less_nefarious,8,1,7
clearly_afoot,8,8,0
quite_faithful,8,8,0
more_staid,8,5,3
even_undetected,8,8,0
less_genuine,8,6,2
primarily_related,8,8,0
so_separate,8,7,1
n't_low,8,8,0
more_dysfunctional,8,6,2
too_icy,8,8,0
way_smarter,8,6,2
objectively_false,8,7,1
very_assertive,8,6,2
so_warped,8,6,2
very_haphazard,8,8,0
really_hideous,8,3,5
less_nuanced,8,7,1
just_common,8,7,1
as_unsafe,8,7,1
too_restless,8,8,0
utterly_real,8,4,4
less_reflective,8,8,0
too_geeky,8,8,0
still_blind,8,8,0
too_hairy,8,8,0
really_heinous,8,1,7
very_aromatic,8,8,0
religiously_diverse,8,8,0
more_condescending,8,7,1
always_delicious,8,8,0
as_outstanding,8,6,2
inherently_complex,8,6,2
pretty_understandable,8,7,1
too_ineffective,8,8,0
just_guilty,8,8,0
somehow_involved,8,8,0
even_rewarding,8,7,1
even_academic,8,8,0
too_idle,8,7,1
quite_blatant,8,8,0
as_offbeat,8,2,6
just_brave,8,8,0
so_slim,8,5,3
plain_obnoxious,8,8,0
consistently_high,8,8,0
very_snug,8,8,0
just_inane,8,8,0
hugely_difficult,8,8,0
perhaps_possible,8,8,0
abnormally_low,8,7,1
sometimes_daily,8,8,0
already_awake,8,7,1
less_horrific,8,5,3
more_uncompromising,8,5,3
most_dysfunctional,8,8,0
straight_forward,8,7,1
n't_subtle,8,8,0
quite_bored,8,8,0
really_hectic,8,8,0
that_ignorant,8,7,1
globally_competitive,8,8,0
as_protective,8,8,0
very_sporadic,8,8,0
too_hazy,8,8,0
easily_reversible,8,7,1
completely_edible,8,8,0
somehow_lacking,8,8,0
too_gaudy,8,7,1
just_cheesy,8,7,1
already_ongoing,8,8,0
objectively_better,8,6,2
too_flamboyant,8,7,1
undeniably_wrong,8,4,4
less_holy,8,6,2
fully_bilingual,8,8,0
almost_charming,8,1,7
n't_uncommon,8,8,0
horrifyingly_real,8,4,4
probably_different,8,5,3
even_poetic,8,8,0
obnoxiously_loud,8,8,0
so_senior,8,0,8
more_benevolent,8,5,3
so_rowdy,8,7,1
fairly_casual,8,7,1
n't_disappointed,8,8,0
even_musical,8,8,0
very_unjust,8,4,4
along_fine,8,8,0
that_low,8,8,0
really_pathetic,8,6,2
about_sweet,8,8,0
actively_dangerous,8,8,0
internally_wrong,8,2,6
much_other,8,4,4
even_pessimistic,8,8,0
basically_unchanged,8,7,1
physically_similar,8,8,0
pretty_wacky,8,8,0
fairly_comparable,8,6,2
just_fast,8,7,1
reasonably_satisfied,8,8,0
most_flattering,8,8,0
fairly_local,8,5,3
more_cheesy,8,3,5
so_rugged,8,6,2
now_older,8,8,0
fully_asleep,8,8,0
now_okay,8,8,0
already_skilled,8,7,1
so_riveting,8,3,5
completely_secular,8,8,0
startlingly_original,8,6,2
just_chaotic,8,8,0
hugely_ambitious,8,6,2
much_pointless,8,8,0
less_loud,8,2,6
absolutely_unheard,8,1,7
understandably_confused,8,7,1
really_phenomenal,8,0,8
clearly_eager,8,8,0
plain_dishonest,8,8,0
fully_armed,8,8,0
incredibly_shocked,8,8,0
extremely_religious,8,8,0
too_irresponsible,8,7,1
downright_horrific,8,8,0
too_hardcore,8,8,0
fairly_challenging,8,8,0
equally_productive,8,6,2
as_ominous,8,4,4
just_damp,8,8,0
extremely_meaningful,8,5,3
really_plain,8,1,7
painfully_beautiful,8,5,3
just_green,8,8,0
quite_meaningful,8,0,8
thats_good,8,3,5
perhaps_aware,8,7,1
so_scandalous,8,1,7
plain_dirty,8,8,0
inherently_cinematic,8,2,6
intensely_proud,8,8,0
as_startling,8,5,3
as_precarious,8,4,4
incredibly_sharp,8,4,4
fairly_poor,8,8,0
extremely_magical,8,2,6
particularly_acute,8,7,1
merely_personal,8,8,0
clearly_distinguishable,8,7,1
always_beautiful,8,8,0
quite_fancy,8,7,1
even_shrinking,8,8,0
undeniably_exciting,8,1,7
ultimately_able,8,8,0
someplace_similar,8,8,0
even_reversible,8,8,0
n't_detailed,8,8,0
as_ok,8,7,1
so_self-evident,8,4,4
less_reliant,8,5,3
more_annual,8,8,0
perhaps_necessary,8,7,1
perversely_satisfying,8,1,7
less_resilient,8,8,0
