bigram_lower,SUM,pos-mirror-R,pos-mirror-L
even_sufficient,8,8,0
extremely_resistant,8,8,0
amazingly_successful,8,8,0
completely_searchable,8,8,0
fairly_loose,8,8,0
even_substantial,8,8,0
extremely_receptive,8,8,0
truly_hideous,8,2,6
staggeringly_beautiful,8,6,2
very_concise,8,7,1
objectively_offensive,8,8,0
more_spanish,8,7,1
still_mysterious,8,7,1
reasonably_simple,8,5,3
warmly_familiar,8,5,3
much_real,8,7,1
more_baroque,8,4,4
too_stereotypical,8,8,0
just_fearful,8,8,0
still_enjoyable,8,8,0
very_curly,8,8,0
incredibly_satisfied,8,8,0
more_touristy,8,6,2
freely_able,8,8,0
much_fine,8,8,0
overly_crowded,8,8,0
very_agitated,8,8,0
all_correct,8,8,0
extremely_little,8,8,0
utterly_original,8,1,7
just_creative,8,7,1
as_mercurial,8,0,8
really_noticeable,8,4,4
as_raucous,8,7,1
less_compliant,8,8,0
now_searchable,8,8,0
fairly_conventional,8,7,1
too_sporadic,8,7,1
dramatically_worse,8,8,0
extremely_unhappy,8,8,0
previously_impossible,8,1,7
relatively_unscathed,8,8,0
officially_available,8,8,0
truly_doomed,8,7,1
as_plausible,8,7,1
quite_intentional,8,7,1
nearly_clean,8,8,0
as_sublime,8,3,5
very_unforgiving,8,8,0
too_literary,8,7,1
quite_higher,8,8,0
still_prone,8,8,0
incredibly_lame,8,5,3
as_archaic,8,1,7
still_vital,8,8,0
geographically_remote,8,7,1
completely_responsible,8,7,1
even_only,8,8,0
really_harsh,8,8,0
less_observant,8,6,2
soooo_awesome,8,8,0
just_handy,8,8,0
immediately_rewarding,8,6,2
completely_removable,8,8,0
always_advisable,8,8,0
overwhelmingly_large,8,7,1
truly_fine,8,4,4
extremely_unhealthy,8,6,2
so_splendid,8,3,5
early_enough,8,8,0
even_mechanical,8,8,0
less_protective,8,7,1
more_discretionary,8,6,2
even_sensual,8,7,1
easily_worth,8,8,0
even_predatory,8,7,1
too_indicative,8,8,0
really_risky,8,2,6
as_artistic,8,6,2
more_apocalyptic,8,4,4
equally_worthless,8,8,0
hyper_vigilant,8,8,0
especially_creative,8,6,2
most_enlightening,8,8,0
then_fine,8,7,1
completely_inexplicable,8,4,4
so_vapid,8,4,4
basically_meaningless,8,8,0
almost_apologetic,8,4,4
equally_secure,8,8,0
more_circuitous,8,8,0
utterly_oblivious,8,8,0
often_similar,8,8,0
very_haunting,8,1,7
perhaps_angry,8,8,0
even_praiseworthy,8,8,0
n't_enjoyable,8,8,0
as_sparse,8,8,0
infinitely_powerful,8,7,1
downright_maddening,8,8,0
extremely_selfish,8,8,0
otherwise_unreadable,8,8,0
as_uninteresting,8,1,7
more_moist,8,6,2
considerably_stronger,8,5,3
equally_scary,8,5,3
even_muddy,8,8,0
nearly_bankrupt,8,8,0
very_lenient,8,8,0
as_abrasive,8,5,3
fairly_accessible,8,8,0
physically_vulnerable,8,8,0
about_impossible,8,8,0
overly_bitter,8,8,0
just_impractical,8,8,0
still_vague,8,8,0
probably_shocked,8,8,0
chemically_sensitive,8,8,0
more_catholic,8,6,2
so_sneaky,8,6,2
mentally_insane,8,8,0
always_bigger,8,6,2
extremely_promising,8,7,1
consistently_excellent,8,8,0
too_knowledgeable,8,7,1
violently_ill,8,8,0
very_iconic,8,3,5
just_flawless,8,8,0
way_overblown,8,8,0
relatively_uncontroversial,8,7,1
perfectly_spherical,8,8,0
impossibly_complicated,8,8,0
extremely_long-lived,8,8,0
already_afraid,8,7,1
clearly_personal,8,7,1
really_scandalous,8,2,6
as_puzzling,8,6,2
completely_reliant,8,8,0
mostly_related,8,6,2
totally_uncalled,8,6,2
already_immune,8,8,0
over_ambitious,8,8,0
categorically_wrong,8,5,3
otherwise_unexpected,8,8,0
recently_available,8,8,0
more_posh,8,5,3
almost_nostalgic,8,0,8
that_friendly,8,8,0
even_repugnant,8,6,2
ethnically_ambiguous,8,8,0
even_poorer,8,8,0
overly_challenging,8,7,1
imminently_dangerous,8,8,0
otherwise_untrustworthy,8,8,0
n't_upset,8,8,0
utterly_convinced,8,6,2
somewhat_easier,8,6,2
inherently_addictive,8,5,3
much_stuck,8,8,0
absurdly_horrifying,8,8,0
so_sordid,8,6,2
as_somber,8,6,2
really_savvy,8,6,2
as_receptive,8,8,0
too_heady,8,7,1
basically_similar,8,8,0
clearly_political,8,8,0
much_superior,8,6,2
n't_dark,8,8,0
amazingly_complex,8,7,1
all_digital,8,8,0
quite_conventional,8,6,2
tremendously_popular,8,8,0
as_blue,8,7,1
essentially_correct,8,8,0
completely_inconsequential,8,5,3
so_social,8,6,2
quite_bewildering,8,7,1
very_amazed,8,8,0
artificially_intelligent,8,7,1
less_applicable,8,8,0
incredibly_negative,8,6,2
practically_nonexistent,7,6,1
slightly_fruity,7,4,3
really_unlikely,7,5,2
more_self-aware,7,5,2
really_intimidating,7,5,2
happily_surprised,7,7,0
inordinately_proud,7,5,2
comparatively_short,7,7,0
more_unnatural,7,2,5
easily_legible,7,6,1
even_energetic,7,7,0
otherwise_awesome,7,7,0
especially_original,7,6,1
less_dead,7,7,0
somewhat_abstract,7,6,1
as_impatient,7,3,4
intentionally_offensive,7,5,2
as_exuberant,7,7,0
much_farther,7,7,0
highly_ineffective,7,7,0
extremely_tiny,7,6,1
almost_unchanged,7,7,0
more_horrid,7,4,3
still_brown,7,7,0
incredibly_awful,7,6,1
too_chubby,7,7,0
easily_pleased,7,7,0
rather_dirty,7,4,3
all_welcome,7,7,0
probably_innocent,7,6,1
otherwise_applicable,7,7,0
very_unwilling,7,7,0
slightly_irreverent,7,6,1
kinda_meh,7,7,0
incredibly_thrilled,7,7,0
quite_fashionable,7,7,0
very_bubbly,7,6,1
also_political,7,7,0
excessively_tired,7,7,0
even_retro,7,6,1
more_pigmented,7,5,2
completely_adorable,7,4,3
very_ethereal,7,6,1
less_daring,7,1,6
terribly_sweet,7,2,5
visually_complex,7,5,2
over_zealous,7,7,0
slightly_hot,7,7,0
very_unwise,7,4,3
quite_forceful,7,6,1
more_pious,7,7,0
seriously_amazing,7,6,1
easily_observable,7,4,3
extremely_tense,7,7,0
wildly_improbable,7,4,3
very_erratic,7,6,1
quite_favorable,7,6,1
profoundly_depressing,7,1,6
easily_noticeable,7,7,0
very_alternative,7,6,1
more_dreary,7,5,2
too_myopic,7,7,0
potentially_wonderful,7,0,7
somewhat_awkward,7,7,0
seriously_delicious,7,5,2
rather_envious,7,7,0
unfairly_prejudicial,7,7,0
deeply_indebted,7,6,1
humanly_impossible,7,6,1
extremely_tenuous,7,7,0
extremely_terrible,7,5,2
amazingly_generous,7,7,0
deeply_fearful,7,6,1
as_imperfect,7,4,3
much_finer,7,1,6
practically_indistinguishable,7,7,0
very_congested,7,7,0
slightly_humorous,7,5,2
utterly_forgettable,7,6,1
outrageously_inappropriate,7,5,2
very_precarious,7,7,0
most_convincing,7,7,0
kinda_old,7,6,1
directly_observable,7,6,1
utterly_gorgeous,7,5,2
more_hurt,7,6,1
absolutely_desperate,7,7,0
highly_implausible,7,6,1
almost_soft,7,7,0
really_intuitive,7,5,2
profoundly_depressed,7,7,0
as_fantastical,7,3,4
n't_due,7,7,0
indeed_beautiful,7,7,0
as_immoral,7,2,5
particularly_rough,7,5,2
easily_measurable,7,5,2
highly_frustrating,7,7,0
hardly_better,7,7,0
altogether_bigger,7,0,7
very_uptight,7,6,1
incredibly_thoughtful,7,6,1
amazingly_unique,7,4,3
slightly_dry,7,7,0
even_erratic,7,7,0
more_unjust,7,6,1
more_disorienting,7,6,1
too_chilling,7,7,0
deeply_embarrassed,7,6,1
too_horrifying,7,7,0
entirely_unable,7,7,0
electrically_conductive,7,7,0
excitingly_new,7,1,6
less_loyal,7,5,2
even_epic,7,6,1
seriously_deficient,7,7,0
still_bright,7,7,0
as_immortal,7,6,1
overly_oily,7,7,0
long_worried,7,7,0
deeply_funny,7,7,0
more_such,7,7,0
highly_impactful,7,7,0
deeply_gratifying,7,2,5
deeply_enough,7,5,2
really_unpopular,7,1,6
even_inconvenient,7,7,0
more_humanistic,7,1,6
totally_imaginary,7,6,1
deeply_impressive,7,3,4
overly_obvious,7,7,0
even_rough,7,7,0
physically_disabled,7,6,1
too_upright,7,7,0
quickly_outdated,7,7,0
as_arduous,7,6,1
very_condescending,7,6,1
intrinsically_immoral,7,1,6
largely_anecdotal,7,6,1
extremely_secretive,7,7,0
as_indestructible,7,0,7
not_superior,7,7,0
often_good,7,7,0
rather_bleak,7,7,0
merely_beautiful,7,6,1
literally_invisible,7,7,0
rather_blunt,7,7,0
rather_bold,7,4,3
ethically_wild,7,7,0
too_helpless,7,6,1
even_doable,7,7,0
quite_hopeful,7,7,0
completely_depressed,7,7,0
unquestionably_lucky,7,7,0
too_heartbreaking,7,7,0
much_close,7,6,1
little_easier,7,5,2
disproportionately_likely,7,7,0
sometimes_dangerous,7,7,0
super_stressful,7,6,1
about_inspiring,7,7,0
unbearably_cute,7,3,4
as_indifferent,7,6,1
hugely_disappointing,7,7,0
highly_porous,7,7,0
too_sandy,7,7,0
seemingly_important,7,2,5
especially_funny,7,5,2
otherwise_disgusting,7,7,0
physically_limited,7,7,0
particularly_delicate,7,7,0
pretty_practical,7,7,0
real_fast,7,7,0
merely_average,7,6,1
as_spontaneous,7,4,3
super_technical,7,6,1
extremely_scared,7,7,0
empirically_false,7,7,0
not_customary,7,7,0
overly_literal,7,6,1
wonderfully_refreshing,7,0,7
often_fraught,7,7,0
not_sturdy,7,7,0
terribly_painful,7,7,0
slightly_uneasy,7,6,1
too_unruly,7,7,0
still_desperate,7,6,1
really_immature,7,6,1
real_deep,7,4,3
particularly_thoughtful,7,6,1
not_definite,7,7,0
seemingly_nice,7,1,6
indeed_clean,7,7,0
only_black,7,7,0
too_rusty,7,7,0
halfway_interesting,7,2,5
environmentally_benign,7,7,0
more_impoverished,7,7,0
slightly_toxic,7,7,0
knowingly_concerned,7,7,0
otherwise_desirable,7,7,0
pretty_physical,7,5,2
truly_representative,7,3,4
less_complimentary,7,1,6
genuinely_valuable,7,3,4
tremendously_talented,7,7,0
very_internal,7,4,3
otherwise_dirty,7,7,0
rather_brilliant,7,4,3
completely_deluded,7,5,2
particularly_traumatic,7,5,2
truly_upset,7,7,0
technically_bankrupt,7,7,0
more_mythic,7,2,5
slightly_uphill,7,7,0
super_trendy,7,4,3
sometimes_higher,7,7,0
truly_masterful,7,6,1
very_hazardous,7,6,1
allegedly_tortured,7,7,0
morally_grey,7,7,0
utterly_disastrous,7,7,0
barely_coherent,7,7,0
absolutely_mandatory,7,6,1
so_agitated,7,7,0
jaw-droppingly_beautiful,7,7,0
overly_intrusive,7,6,1
rather_adorable,7,6,1
totally_irresponsible,7,5,2
so_attuned,7,7,0
so_atmospheric,7,3,4
real_lucky,7,7,0
rather_afraid,7,7,0
mighty_tasty,7,7,0
potentially_abusive,7,7,0
most_reckless,7,7,0
as_decorative,7,6,1
deceptively_easy,7,7,0
hugely_complex,7,6,1
potentially_addictive,7,7,0
only_alive,7,6,1
not_contemporary,7,7,0
previously_undisclosed,7,6,1
less_nervous,7,7,0
quickly_able,7,7,0
very_painless,7,7,0
more_indie,7,4,3
completely_female,7,7,0
otherwise_endangered,7,7,0
less_civilized,7,6,1
less_nimble,7,6,1
as_anonymous,7,6,1
less_clean,7,7,0
increasingly_willing,7,6,1
too_unorthodox,7,7,0
merely_apparent,7,7,0
terribly_nervous,7,7,0
unspeakably_awful,7,1,6
possibly_violent,7,7,0
very_sporty,7,6,1
more_morose,7,7,0
less_cliched,7,3,4
already_ours,7,4,3
utterly_depressing,7,5,2
perhaps_boring,7,7,0
overly_bullish,7,7,0
incredibly_flexible,7,7,0
most_dynamic,7,7,0
tremendously_informative,7,7,0
especially_friendly,7,6,1
as_squishy,7,2,5
extremely_romantic,7,6,1
exponentially_higher,7,7,0
even_nostalgic,7,6,1
incredibly_active,7,7,0
most_admirable,7,7,0
more_belligerent,7,4,3
potentially_carcinogenic,7,7,0
very_palpable,7,4,3
reasonably_familiar,7,4,3
as_appreciative,7,6,1
especially_fragile,7,7,0
pretty_productive,7,7,0
almost_parallel,7,7,0
absolutely_marvellous,7,6,1
sometimes_confused,7,6,1
so_alarming,7,3,4
so_airy,7,4,3
rather_awesome,7,1,6
more_unreported,7,7,0
as_indirect,7,6,1
seemingly_frivolous,7,4,3
exponentially_worse,7,4,3
admittedly_better,7,7,0
absurdly_high,7,7,0
too_sarcastic,7,7,0
so_appetizing,7,6,1
genuinely_compelling,7,1,6
absolutely_meaningless,7,6,1
overly_involved,7,7,0
more_crass,7,2,5
potentially_awesome,7,1,6
still_edible,7,5,2
sometimes_black,7,7,0
as_onerous,7,4,3
less_cold,7,7,0
rather_appropriate,7,5,2
overly_bright,7,6,1
n't_loud,7,7,0
less_needy,7,4,3
that_young,7,2,5
n't_long,7,7,0
too_unsafe,7,7,0
not_definitive,7,7,0
potentially_true,7,6,1
even_edgy,7,7,0
blatantly_unfair,7,6,1
ethically_dubious,7,6,1
not_smarter,7,7,0
very_pious,7,6,1
too_murky,7,7,0
seemingly_unconnected,7,5,2
slightly_offensive,7,6,1
already_anxious,7,7,0
wonderfully_special,7,2,5
highly_intuitive,7,7,0
most_marginalised,7,7,0
slightly_obsessive,7,6,1
deeply_christian,7,7,0
truly_mind-boggling,7,6,1
actively_interested,7,7,0
potentially_reversible,7,7,0
fairly_fresh,7,5,2
genuinely_threatening,7,4,3
amazingly_wonderful,7,4,3
really_vocal,7,7,0
totally_impractical,7,6,1
slightly_thinner,7,7,0
still_crazy,7,6,1
very_sweaty,7,7,0
sometimes_several,7,7,0
quite_grateful,7,7,0
deeply_anxious,7,7,0
super_worried,7,7,0
not_soft,7,7,0
morally_better,7,6,1
visibly_pregnant,7,6,1
kinda_special,7,1,6
n't_green,7,7,0
totally_inaccessible,7,7,0
very_petty,7,5,2
not_distinctive,7,7,0
easily_exploitable,7,7,0
entirely_unprecedented,7,0,7
real_clear,7,4,3
hugely_passionate,7,7,0
deeply_beautiful,7,4,3
quite_gorgeous,7,6,1
as_baffling,7,7,0
fantastically_good,7,5,2
just_essential,7,7,0
less_cost-effective,7,7,0
not_shocking,7,7,0
very_pointed,7,5,2
n't_flat,7,7,0
exclusively_female,7,7,0
slightly_magical,7,3,4
potentially_terrifying,7,4,3
almost_giddy,7,7,0
sometimes_weekly,7,7,0
truly_remorseful,7,7,0
fiercely_intelligent,7,7,0
incredibly_athletic,7,7,0
potentially_traumatic,7,5,2
potentially_treatable,7,6,1
as_cumbersome,7,2,5
supremely_clear,7,7,0
not_sexist,7,7,0
deeply_dishonest,7,7,0
deeply_disillusioned,7,7,0
perhaps_deeper,7,6,1
particularly_distasteful,7,2,5
n't_flattering,7,7,0
as_sinful,7,3,4
n't_fresh,7,7,0
almost_unfathomable,7,4,3
blatantly_sexual,7,6,1
even_ruthless,7,7,0
morally_admirable,7,6,1
as_expressive,7,4,3
rather_dainty,7,0,7
slightly_naughty,7,6,1
happily_married,7,7,0
probably_interested,7,7,0
morally_abhorrent,7,5,2
extremely_subjective,7,7,0
rather_daunting,7,7,0
potentially_special,7,1,6
already_knowledgeable,7,2,5
biologically_different,7,4,3
profoundly_damaging,7,6,1
rather_decent,7,5,2
just_relative,7,6,1
barely_better,7,6,1
as_inaccurate,7,6,1
all_tired,7,7,0
pretty_overwhelmed,7,7,0
more_implicit,7,7,0
abysmally_ignorant,7,7,0
as_daring,7,4,3
too_complicit,7,7,0
very_heady,7,6,1
super_versatile,7,7,0
wholly_good,7,6,1
too_hilly,7,7,0
fairly_green,7,7,0
unbearably_poignant,7,3,4
completely_complimentary,7,5,2
quietly_impressive,7,4,3
sometimes_necessary,7,7,0
too_unsettling,7,7,0
truly_afraid,7,7,0
overly_assertive,7,7,0
very_integral,7,4,3
quietly_optimistic,7,7,0
partially_functional,7,7,0
truly_adventurous,7,4,3
not_depressed,7,6,1
more_self-sufficient,7,6,1
particularly_devastating,7,5,2
sometimes_large,7,7,0
very_verbal,7,7,0
rather_childish,7,6,1
most_affluent,7,6,1
probably_jealous,7,7,0
as_attentive,7,5,2
extremely_sinister,7,0,7
typically_uninteresting,7,7,0
more_sporadic,7,7,0
basically_irrelevant,7,7,0
potentially_higher,7,7,0
reasonably_able,7,7,0
entirely_white,7,7,0
easily_capable,7,6,1
otherwise_deceptive,7,7,0
pretty_patient,7,7,0
even_sci-fi,7,7,0
obviously_new,7,6,1
slightly_shocking,7,2,5
even_scarce,7,7,0
easily_enough,7,6,1
still_curious,7,7,0
most_alarming,7,6,1
more_naturalistic,7,3,4
really_welcome,7,7,0
easily_downloadable,7,6,1
completely_calm,7,7,0
otherwise_correct,7,7,0
sometimes_right,7,7,0
little_unusual,7,2,5
unexpectedly_wonderful,7,1,6
real_concerned,7,5,2
pretty_opaque,7,6,1
slightly_quirky,7,5,2
completely_boring,7,6,1
completely_bored,7,7,0
highly_lethal,7,7,0
more_immature,7,5,2
kinda_stupid,7,6,1
completely_bogus,7,6,1
potentially_open,7,7,0
much_dirtier,7,6,1
much_difficult,7,6,1
completely_charming,7,3,4
seemingly_similar,7,6,1
decidedly_unhappy,7,7,0
just_quick,7,7,0
potentially_liable,7,7,0
terribly_romantic,7,4,3
easily_discoverable,7,7,0
awesomely_bad,7,5,2
morally_culpable,7,7,0
less_constructive,7,4,3
more_playable,7,6,1
otherwise_creative,7,7,0
totally_incapable,7,6,1
too_comfy,7,7,0
as_slimy,7,3,4
also_elderly,7,7,0
real_crazy,7,4,3
n't_heavy,7,7,0
sometimes_purple,7,7,0
longer_comfortable,7,6,1
not_romantic,7,6,1
far_eastern,7,7,0
not_risky,7,7,0
really_secure,7,5,2
too_incomplete,7,6,1
even_pretentious,7,7,0
surprisingly_new,7,0,7
even_fundamentalist,7,7,0
that_dangerous,7,5,2
already_dry,7,7,0
even_horrific,7,7,0
much_useful,7,6,1
not_patriotic,7,7,0
maybe_able,7,7,0
oddly_funny,7,3,4
much_unique,7,5,2
beautifully_clean,7,4,3
entirely_digital,7,5,2
just_sufficient,7,7,0
far_tougher,7,2,5
sooo_nice,7,7,0
far_trickier,7,7,0
more_outraged,7,7,0
pretty_humorous,7,7,0
most_caring,7,7,0
really_secondary,7,7,0
more_other,7,4,3
most_casual,7,7,0
clearly_unable,7,6,1
as_fluffy,7,3,4
too_incapable,7,7,0
all_negative,7,6,1
only_usable,7,7,0
quite_average,7,5,2
deliberately_disingenuous,7,7,0
rather_mediocre,7,7,0
absolutely_foreign,7,2,5
simply_marvelous,7,5,2
overly_strict,7,7,0
much_white,7,7,0
truly_dynamic,7,4,3
simply_magnificent,7,6,1
clearly_unconstitutional,7,7,0
really_sensational,7,1,6
entirely_dry,7,7,0
most_captivating,7,6,1
absolutely_fresh,7,4,3
bitterly_critical,7,7,0
as_picturesque,7,6,1
together_new,7,6,1
particularly_grateful,7,7,0
simply_insufficient,7,7,0
simply_mind-blowing,7,6,1
as_forgettable,7,3,4
just_surreal,7,7,0
totally_deaf,7,7,0
over_better,7,7,0
pretty_horrifying,7,7,0
federally_illegal,7,5,2
pretty_dodgy,7,6,1
simply_incompatible,7,7,0
clearly_relevant,7,7,0
quite_cramped,7,6,1
less_fit,7,6,1
amazingly_nice,7,7,0
that_exciting,7,6,1
sorely_missing,7,1,6
as_graphic,7,5,2
probably_curious,7,7,0
incredibly_prolific,7,6,1
particularly_long,7,7,0
simply_impatient,7,7,0
as_questionable,7,4,3
rather_specific,7,5,2
totally_cute,7,6,1
intentionally_dishonest,7,7,0
rather_neat,7,5,2
genuinely_meaningful,7,2,5
most_compatible,7,5,2
simply_insensitive,7,6,1
very_remorseful,7,7,0
simply_insecure,7,7,0
quite_banal,7,5,2
less_feasible,7,7,0
exceptionally_hot,7,6,1
not_inferior,7,7,0
sweetly_nostalgic,7,2,5
deliberately_offensive,7,7,0
as_rapid,7,6,1
not_overwhelming,7,6,1
just_sure,7,7,0
fairly_costly,7,7,0
just_unsuitable,7,7,0
almost_therapeutic,7,0,7
simply_inexplicable,7,6,1
much_truer,7,7,0
even_predictive,7,7,0
particularly_lucky,7,7,0
truly_curious,7,7,0
just_surprising,7,7,0
as_fluent,7,7,0
as_relatable,7,5,2
indeed_real,7,7,0
most_endangered,7,7,0
rather_light,7,5,2
simply_poor,7,7,0
especially_wonderful,7,2,5
almost_tragic,7,0,7
simply_pointless,7,7,0
totally_accessible,7,7,0
all_neat,7,5,2
mutually_agreeable,7,4,3
exceptionally_professional,7,6,1
very_illuminating,7,5,2
just_wary,7,7,0
quite_athletic,7,7,0
mutually_acceptable,7,4,3
just_wacky,7,7,0
totally_distinct,7,4,3
somewhat_unsettling,7,5,2
much_looser,7,2,5
staunchly_conservative,7,5,2
also_indicative,7,6,1
as_gullible,7,5,2
quite_atmospheric,7,7,0
pretty_crafty,7,7,0
less_exalted,7,0,7
undeniably_fun,7,2,5
truly_cool,7,0,7
rather_terrible,7,4,3
utterly_simple,7,3,4
pretty_informal,7,7,0
that_scary,7,4,3
really_social,7,7,0
only_worse,7,5,2
less_ethical,7,6,1
widely_unpopular,7,6,1
outright_evil,7,7,0
more_operational,7,5,2
less_inflammatory,7,2,5
also_notable,7,6,1
as_cheesy,7,2,5
often_afraid,7,7,0
definitely_strange,7,4,3
almost_mundane,7,4,3
not_potent,7,7,0
just_whimsical,7,6,1
entirely_forgettable,7,6,1
incredibly_precise,7,7,0
very_bothersome,7,5,2
very_stern,7,6,1
that_busy,7,6,1
quite_delighted,7,7,0
officially_unemployed,7,7,0
very_unsatisfying,7,5,2
even_humanoid,7,7,0
not_imminent,7,7,0
eerily_accurate,7,7,0
rather_successful,7,6,1
rather_substantial,7,4,3
really_shiny,7,6,1
as_grotesque,7,4,3
pretty_dead,7,7,0
actually_incredible,7,5,2
most_numerous,7,7,0
deliberately_confusing,7,7,0
fairly_current,7,6,1
as_cooperative,7,7,0
heartbreakingly_beautiful,7,6,1
just_vague,7,7,0
simply_misleading,7,7,0
already_empty,7,7,0
perhaps_inevitable,7,6,1
more_cartoonish,7,3,4
more_goofy,7,7,0
always_polite,7,7,0
merely_formal,7,5,2
essentially_unknown,7,2,5
musically_different,7,1,6
not_pleasurable,7,7,0
most_expedient,7,7,0
musically_interesting,7,6,1
mainly_responsible,7,7,0
utterly_shocking,7,4,3
not_ignorant,7,7,0
somewhat_weak,7,7,0
simply_outrageous,7,7,0
vaguely_recognizable,7,4,3
overly_rich,7,6,1
clearly_worse,7,7,0
shockingly_good,7,7,0
most_photogenic,7,7,0
hauntingly_similar,7,4,3
simply_offensive,7,7,0
simply_odd,7,7,0
more_fluid,7,6,1
clearly_worried,7,7,0
pretty_damn,7,5,2
statistically_unlikely,7,6,1
not_photogenic,7,7,0
effortlessly_stylish,7,3,4
very_routine,7,5,2
quite_abundant,7,7,0
totally_avoidable,7,7,0
quite_colourful,7,7,0
pretty_far-fetched,7,7,0
simply_cosmetic,7,7,0
simply_corrupt,7,7,0
outright_toxic,7,6,1
oddly_romantic,7,3,4
more_frail,7,6,1
exceedingly_stupid,7,3,4
surprisingly_sweet,7,4,3
as_constant,7,6,1
overly_shy,7,7,0
more_unattainable,7,7,0
too_qualified,7,7,0
really_pale,7,6,1
rather_powerful,7,2,5
only_recognizable,7,4,3
more_unable,7,7,0
very_tantalizing,7,4,3
particularly_insidious,7,1,6
simply_coincidental,7,7,0
spiritually_significant,7,6,1
not_low,7,7,0
faster_paced,7,2,5
incredibly_curious,7,7,0
even_patronizing,7,7,0
totally_clear,7,7,0
visibly_wrong,7,4,3
as_fraught,7,6,1
exceedingly_simple,7,5,2
most_commercial,7,7,0
really_protective,7,7,0
clearly_inferior,7,6,1
really_promising,7,4,3
markedly_lower,7,7,0
uniquely_feminine,7,0,7
immensely_beautiful,7,5,2
deliciously_simple,7,3,4
more_christian,7,6,1
simply_dark,7,7,0
only_relative,7,6,1
incredibly_crowded,7,7,0
that_optimistic,7,7,0
always_fair,7,6,1
just_toxic,7,7,0
very_droll,7,6,1
too_insistent,7,7,0
more_unassuming,7,4,3
painfully_naive,7,7,0
much_self-explanatory,7,7,0
even_perilous,7,7,0
really_peaceful,7,3,4
clearly_female,7,7,0
perhaps_long-term,7,7,0
exceedingly_weighty,7,0,7
not_monetary,7,6,1
quite_casual,7,5,2
as_conscientious,7,6,1
incredibly_daunting,7,5,2
more_unappealing,7,6,1
as_pretentious,7,3,4
totally_bespoke,7,4,3
just_uncertain,7,7,0
too_affectionate,7,7,0
too_innovative,7,7,0
fairly_clever,7,5,2
less_gruesome,7,1,6
totally_benign,7,3,4
even_persistent,7,7,0
too_inquisitive,7,7,0
also_low,7,7,0
rather_random,7,6,1
quite_childish,7,6,1
quite_chilly,7,6,1
really_precise,7,5,2
as_fuzzy,7,3,4
generally_free,7,7,0
very_drinkable,7,7,0
that_intense,7,5,2
most_comforting,7,7,0
quite_civil,7,7,0
simply_casual,7,6,1
more_participatory,7,4,3
not_man-made,7,6,1
very_rhythmic,7,6,1
outstandingly_good,7,4,3
less_graphic,7,3,4
surprisingly_tough,7,7,0
pretty_fond,7,7,0
too_addictive,7,7,0
pretty_glad,7,7,0
all_yellow,7,7,0
less_grateful,7,6,1
truly_despicable,7,2,5
not_meaningless,7,7,0
actually_faster,7,7,0
also_lower,7,7,0
as_compatible,7,5,2
simply_dirty,7,7,0
less_humid,7,7,0
only_new,7,5,2
simply_grateful,7,6,1
pretty_egregious,7,4,3
very_round,7,6,1
heretofore_unheard,7,2,5
totally_contradictory,7,5,2
rather_open,7,7,0
overly_sappy,7,7,0
particularly_handsome,7,7,0
deliciously_creepy,7,2,5
widely_appealing,7,6,1
even_partisan,7,7,0
basically_worthless,7,6,1
very_stoic,7,7,0
uniquely_canadian,7,2,5
simply_free,7,6,1
as_comforting,7,7,0
totally_anonymous,7,7,0
not_observant,7,7,0
irrationally_exuberant,7,7,0
really_organic,7,3,4
merely_inconvenient,7,7,0
more_geeky,7,3,4
rather_offensive,7,3,4
overly_spicy,7,7,0
much_stricter,7,7,0
only_strong,7,7,0
as_formidable,7,1,6
profoundly_satisfying,7,0,7
not_intriguing,7,7,0
uniquely_awesome,7,3,4
actually_unable,7,7,0
way_closer,7,6,1
much_surprised,7,7,0
absolutely_furious,7,6,1
as_gory,7,6,1
even_hollow,7,7,0
most_compassionate,7,6,1
demonstrably_better,7,5,2
totally_convincing,7,5,2
as_quaint,7,4,3
significantly_warmer,7,6,1
much_subject,7,7,0
simply_harder,7,5,2
only_specific,7,7,0
as_contradictory,7,6,1
uniquely_awful,7,1,6
overly_self-conscious,7,7,0
that_honest,7,7,0
simply_disappointed,7,7,0
most_outstanding,7,7,0
totally_committed,7,2,5
very_exceptional,7,2,5
rather_sharp,7,4,3
truly_decadent,7,1,6
just_tight,7,7,0
almost_negligible,7,5,2
only_secondary,7,7,0
much_obsessed,7,7,0
quite_brave,7,3,4
oddly_refreshing,7,1,6
less_fussy,7,3,4
effectively_dead,7,7,0
even_heterosexual,7,7,0
only_seasonal,7,7,0
quite_compact,7,7,0
delightfully_surprised,7,7,0
back_alive,7,7,0
probably_disappointed,7,7,0
not_likable,7,7,0
