bigram_lower,SUM,pos-mirror-R,pos-mirror-L
quite_commonplace,7,5,2
actually_stupid,7,7,0
entirely_benign,7,6,1
really_puzzling,7,4,3
most_overrated,7,6,1
even_greasy,7,7,0
simply_fascinating,7,6,1
quite_considerable,7,4,3
pretty_enthusiastic,7,7,0
wide_enough,7,6,1
simply_fake,7,7,0
very_explosive,7,6,1
perhaps_personal,7,7,0
more_ruinous,7,3,4
utterly_selfish,7,4,3
inherently_compelling,7,0,7
outright_scary,7,7,0
fatally_ill,7,6,1
simply_erroneous,7,7,0
visually_arresting,7,6,1
immediately_understandable,7,6,1
quite_blurry,7,7,0
actually_stronger,7,7,0
simply_empty,7,7,0
really_outlandish,7,1,6
overly_specific,7,6,1
perhaps_other,7,7,0
very_unscientific,7,6,1
just_speechless,7,7,0
truly_organic,7,5,2
more_petty,7,3,4
even_relaxed,7,7,0
as_idealistic,7,4,3
quite_adequate,7,7,0
as_sappy,7,3,4
as_same,7,6,1
deeply_sick,7,0,7
awfully_fishy,7,3,4
too_invisible,7,7,0
more_unhealthy,7,6,1
not_fit,7,7,0
highly_dysfunctional,7,6,1
ecologically_sustainable,7,7,0
slightly_aloof,7,7,0
quite_adult,7,7,0
slightly_alien,7,3,4
less_legal,7,6,1
truly_brutal,7,2,5
incredibly_eager,7,7,0
personally_involved,7,4,3
absolutely_ecstatic,7,7,0
immensely_wealthy,7,6,1
as_identical,7,5,2
somewhat_frustrated,7,7,0
particularly_poor,7,7,0
excessively_hot,7,7,0
presently_active,7,5,2
more_phenomenal,7,3,4
presently_available,7,7,0
more_heavier,7,6,1
truly_needy,7,5,2
rather_foolish,7,5,2
frankly_bizarre,7,7,0
much_graver,7,2,5
either_unaware,7,7,0
truly_embarrassing,7,2,5
kinda_different,7,3,4
particularly_potent,7,3,4
seriously_prejudicial,7,0,7
slightly_ashamed,7,7,0
deeply_satisfied,7,7,0
very_fastidious,7,7,0
over_ripe,7,7,0
frankly_bad,7,7,0
slightly_anxious,7,7,0
rather_formulaic,7,6,1
n't_constitutional,7,7,0
deeply_strange,7,4,3
intensely_bitter,7,7,0
truly_bigger,7,2,5
sinfully_sweet,7,2,5
rather_gloomy,7,6,1
just_sexual,7,7,0
genuinely_revolutionary,7,1,6
entirely_neutral,7,7,0
not_foreign,7,2,5
partially_blank,7,7,0
too_immediate,7,6,1
sincerely_happy,7,7,0
awfully_important,7,3,4
sincerely_grateful,7,7,0
more_symptomatic,7,3,4
pretty_likely,7,7,0
not_forgiving,7,7,0
quite_afraid,7,7,0
very_fast-paced,7,7,0
deeply_unnatural,7,1,6
pretty_apparent,7,7,0
longer_recognizable,7,6,1
severely_cold,7,7,0
rather_grey,7,5,2
vaguely_positive,7,1,6
rather_unnecessary,7,6,1
indeed_able,7,7,0
otherwise_unsightly,7,7,0
visibly_shocked,7,7,0
freshly_dead,7,7,0
just_serious,7,6,1
somewhat_high,7,6,1
especially_serious,7,3,4
especially_severe,7,7,0
most_elaborate,7,7,0
extremely_valid,7,6,1
pretty_lonely,7,7,0
entirely_oblivious,7,7,0
deeply_thankful,7,7,0
universally_relatable,7,2,5
already_hot,7,7,0
too_imaginable,7,7,0
far_faster,7,7,0
not_flawless,7,7,0
quite_ephemeral,7,3,4
always_correct,7,7,0
obviously_untrue,7,7,0
too_bothersome,7,7,0
uniformly_good,7,7,0
utterly_incapable,7,6,1
particularly_prevalent,7,7,0
quite_exhausted,7,7,0
surprisingly_higher,7,7,0
that_terrible,7,6,1
almost_colorless,7,7,0
overly_passive,7,6,1
easily_transportable,7,5,2
less_depressed,7,7,0
even_evasive,7,7,0
very_promiscuous,7,7,0
deeply_negative,7,7,0
individually_different,7,7,0
incredibly_big,7,2,5
even_everyday,7,7,0
more_brash,7,4,3
easily_viewable,7,7,0
quite_extravagant,7,6,1
very_swollen,7,7,0
excessively_oily,7,7,0
somewhat_disturbing,7,6,1
all_capable,7,7,0
very_european,7,6,1
less_desperate,7,5,2
more_fervent,7,6,1
also_fluent,7,7,0
acutely_toxic,7,7,0
not_rewarding,7,6,1
too_respectful,7,7,0
entirely_responsible,7,7,0
very_feisty,7,7,0
somewhat_creepy,7,6,1
not_excellent,7,7,0
phenomenally_stupid,7,3,4
unnecessarily_cruel,7,7,0
terribly_unhappy,7,7,0
entirely_satisfactory,7,6,1
very_ambivalent,7,6,1
highly_flawed,7,7,0
somewhat_curious,7,7,0
maybe_fifth,7,7,0
much_fortunate,7,7,0
fairly_extreme,7,4,3
entirely_safe,7,7,0
even_eternal,7,5,2
somewhat_dainty,7,0,7
exactly_opposite,7,6,1
seriously_fun,7,4,3
seriously_funny,7,5,2
somewhat_dark,7,7,0
not_expert,7,7,0
directly_accountable,7,6,1
otherwise_aggressive,7,7,0
commercially_valuable,7,7,0
somewhat_erratic,7,7,0
utterly_horrifying,7,4,3
as_ill,7,5,2
that_surprising,7,4,3
particularly_productive,7,7,0
as_scandalous,7,3,4
not_repugnant,7,7,0
excessively_low,7,7,0
just_seasonal,7,7,0
even_remarkable,7,7,0
longer_feasible,7,7,0
excessively_long,7,7,0
most_predictable,7,7,0
incredibly_bored,7,7,0
deeply_reassuring,7,1,6
really_lacking,7,4,3
also_passionate,7,6,1
surprisingly_accessible,7,7,0
digitally_available,7,7,0
very_industrious,7,7,0
not_remarkable,7,7,0
more_breathable,7,4,3
slightly_brighter,7,6,1
not_reputable,7,7,0
quite_expressive,7,7,0
deeply_powerful,7,1,6
very_prosperous,7,6,1
blatantly_dishonest,7,4,3
even_reprehensible,7,7,0
incredibly_bizarre,7,4,3
extremely_unfair,7,7,0
rather_feeble,7,2,5
deeply_perverse,7,0,7
seriously_involved,7,6,1
as_illogical,7,3,4
otherwise_actionable,7,7,0
somewhat_elusive,7,7,0
always_responsible,7,7,0
quite_explosive,7,6,1
predominately_muslim,7,7,0
deeply_poetic,7,1,6
pretty_massive,7,4,3
genuinely_shocking,7,4,3
just_complacent,7,7,0
not_resistant,7,7,0
more_coarse,7,4,3
really_uncommon,7,4,3
excessively_dirty,7,7,0
rather_gruesome,7,6,1
too_bloated,7,7,0
highly_compatible,7,6,1
totally_exhausted,7,7,0
simply_timeless,7,7,0
moderately_higher,7,7,0
profoundly_unique,7,2,5
actually_smaller,7,7,0
profoundly_unhelpful,7,7,0
only_identifiable,7,7,0
somewhat_shocked,7,7,0
perhaps_worth,7,4,3
somewhat_shy,7,7,0
that_amazing,7,7,0
too_imprecise,7,7,0
genuinely_passionate,7,7,0
perhaps_willing,7,6,1
too_impressed,7,7,0
as_responsive,7,7,0
very_impulsive,7,7,0
more_sculptural,7,1,6
vividly_alive,7,6,1
rather_informal,7,6,1
really_stable,7,5,2
just_smooth,7,7,0
highly_compelling,7,6,1
economically_sensible,7,7,0
actually_visible,7,7,0
especially_tough,7,7,0
probably_able,7,7,0
simply_unconcerned,7,7,0
not_graphic,7,7,0
really_mellow,7,6,1
very_easygoing,7,7,0
as_hazy,7,6,1
surprisingly_excessive,7,7,0
utterly_strange,7,2,5
quite_durable,7,7,0
far_lighter,7,3,4
pretty_candid,7,7,0
economically_powerful,7,6,1
pretty_capable,7,7,0
as_cautious,7,2,5
simply_unaccounted,7,7,0
uniquely_wonderful,7,4,3
merely_eccentric,7,6,1
even_flattering,7,7,0
uniquely_vulnerable,7,6,1
exceptionally_unique,7,2,5
more_gross,7,2,5
somewhat_stressful,7,7,0
universally_good,7,5,2
outright_disgusting,7,7,0
economically_successful,7,7,0
mysteriously_absent,7,5,2
as_resolute,7,5,2
pretty_innovative,7,7,0
openly_anti-semitic,7,7,0
too_reflective,7,7,0
economically_sustainable,7,7,0
openly_antagonistic,7,7,0
almost_biblical,7,0,7
exceedingly_friendly,7,7,0
sexually_open,7,7,0
openly_aggressive,7,7,0
not_homophobic,7,7,0
more_businesslike,7,4,3
that_aware,7,2,5
somewhat_tentative,7,6,1
incredibly_disgusting,7,5,2
that_awesome,7,7,0
intentionally_harmful,7,7,0
much_leaner,7,4,3
quite_dismissive,7,7,0
somewhat_surreal,7,7,0
not_heterosexual,7,7,0
exceptionally_successful,7,6,1
very_devout,7,7,0
particularly_odd,7,3,4
truly_comforting,7,0,7
truly_competitive,7,4,3
closely_interwoven,7,7,0
painfully_uncomfortable,7,6,1
sexually_intimate,7,6,1
quite_divisive,7,7,0
openly_concerned,7,7,0
pretty_cliche,7,6,1
simply_special,7,4,3
simply_soft,7,7,0
more_claustrophobic,7,5,2
all_temporary,7,7,0
as_resourceful,7,2,5
openly_bisexual,7,7,0
immediately_dangerous,7,7,0
not_privileged,7,7,0
definitely_necessary,7,7,0
definitely_new,7,3,4
bit_difficult,7,7,0
intentionally_ignorant,7,7,0
too_overt,7,6,1
really_substantive,7,2,5
sexually_compatible,7,6,1
personally_familiar,7,5,2
just_shorter,7,7,0
truly_challenging,7,4,3
extremely_vulgar,7,5,2
that_strange,7,4,3
rather_helpful,7,7,0
utterly_indifferent,7,7,0
truly_chilling,7,5,2
beautifully_human,7,4,3
as_rotten,7,2,5
still_ashamed,7,7,0
even_feminist,7,7,0
somewhat_naive,7,7,0
somewhat_nervous,7,7,0
somewhat_normal,7,6,1
perhaps_free,7,7,0
simply_unusual,7,6,1
also_hesitant,7,7,0
mildly_ill,7,7,0
somewhat_obvious,7,5,2
severely_painful,7,7,0
really_loyal,7,7,0
quite_else,7,1,6
incredibly_calming,7,0,7
perhaps_great,7,7,0
very_ecstatic,7,6,1
clearly_bad,7,7,0
rather_unfortunate,7,6,1
pretty_arbitrary,7,7,0
as_fervent,7,5,2
outright_confusing,7,7,0
wholly_personal,7,3,4
highly_derivative,7,7,0
not_fraudulent,7,7,0
partially_attributable,7,6,1
really_likeable,7,3,4
too_wicked,7,7,0
comically_inept,7,7,0
pretty_astonishing,7,6,1
also_harmful,7,7,0
n't_catholic,7,7,0
particularly_personal,7,4,3
longer_shiny,7,7,0
more_finite,7,1,6
really_likely,7,5,2
simply_worthless,7,7,0
simply_worth,7,7,0
maybe_confused,7,7,0
maybe_concerned,7,7,0
less_dumb,7,5,2
still_apprehensive,7,7,0
totally_familiar,7,6,1
truly_timeless,7,1,6
totally_fair,7,7,0
more_obsessive,7,6,1
even_illegitimate,7,7,0
even_quick,7,7,0
less_intensive,7,4,3
sexually_appealing,7,6,1
too_bashful,7,7,0
more_tribal,7,4,3
particularly_fascinating,7,2,5
really_subversive,7,1,6
not_proportionate,7,7,0
simply_unemployed,7,7,0
outright_deceptive,7,7,0
less_elegant,7,4,3
more_gutsy,7,1,6
longer_young,7,6,1
really_meaningless,7,6,1
uniformly_terrible,7,7,0
rather_impressed,7,7,0
really_superior,7,2,5
painstakingly_slow,7,7,0
pretty_bold,7,7,0
not_glad,7,7,0
extremely_windy,7,7,0
not_pure,7,5,2
personally_concerned,7,7,0
as_candid,7,4,3
personally_challenging,7,5,2
wholly_satisfying,7,4,3
too_impersonal,7,4,3
universally_available,7,6,1
simply_unpleasant,7,7,0
economically_illiterate,7,7,0
that_special,7,5,2
extremely_worthwhile,7,5,2
also_older,7,7,0
over_much,7,7,0
quite_educational,7,6,1
typically_monotonous,7,7,0
as_heartfelt,7,3,4
highly_corrupt,7,7,0
n't_angry,7,7,0
incredibly_catchy,7,6,1
more_rectangular,7,7,0
equally_pretentious,7,4,3
seemingly_bizarre,7,6,1
downright_disappointing,7,7,0
virtually_unrecognizable,7,5,2
emotionally_disturbed,7,4,3
downright_unbearable,7,7,0
downright_unbelievable,7,7,0
politically_powerless,7,7,0
purely_ornamental,7,7,0
so_noticeable,7,7,0
often_many,7,7,0
inherently_powerful,7,1,6
infinitely_interesting,7,4,3
almost_same,7,7,0
usually_small,7,6,1
currently_uninsured,7,7,0
generally_unhealthy,7,7,0
vastly_worse,7,6,1
plain_enjoyable,7,6,1
otherwise_unethical,7,7,0
extraordinarily_stupid,7,3,4
very_do-able,7,7,0
terribly_clever,7,6,1
still_problematic,7,7,0
too_drowsy,7,7,0
extremely_creepy,7,6,1
very_wordy,7,7,0
fully_legal,7,7,0
horrifically_wrong,7,2,5
infinitely_small,7,3,4
largely_unfamiliar,7,6,1
less_proud,7,6,1
still_unproven,7,6,1
politically_partisan,7,7,0
really_early,7,7,0
most_gentle,7,7,0
very_situational,7,7,0
overwhelmingly_muslim,7,7,0
as_able,7,6,1
plain_evil,7,7,0
still_profitable,7,7,0
technically_strong,7,6,1
virtually_unthinkable,7,2,5
overly_compliant,7,7,0
most_unnerving,7,6,1
probably_older,7,7,0
overly_conscientious,7,7,0
plain_easier,7,7,0
completely_special,7,1,6
almost_vertical,7,7,0
also_anxious,7,7,0
very_left-wing,7,6,1
so_objective,7,1,6
uncommonly_important,7,0,7
grossly_disproportionate,7,7,0
indeed_fair,7,7,0
pretty_stationary,7,7,0
equally_enticing,7,2,5
too_ludicrous,7,6,1
always_accurate,7,7,0
damn_awesome,7,6,1
even_celebratory,7,7,0
relatively_independent,7,6,1
mostly_responsible,7,7,0
both_surprised,7,7,0
so_obedient,7,7,0
plain_unhealthy,7,7,0
truly_heartfelt,7,3,4
as_narcissistic,7,2,5
still_pleased,7,7,0
now_satisfied,7,7,0
most_informative,7,7,0
ridiculously_obvious,7,5,2
too_ubiquitous,7,7,0
particularly_bright,7,7,0
so_foundational,7,1,6
still_playable,7,7,0
less_vibrant,7,7,0
extremely_loose,7,7,0
plain_unfair,7,7,0
too_docile,7,6,1
pretty_stiff,7,4,3
less_vigilant,7,7,0
apparently_innocuous,7,1,6
partially_refundable,7,7,0
too_exuberant,7,7,0
extraordinarily_wealthy,7,6,1
utterly_weird,7,4,3
still_uninhabited,7,7,0
too_petrified,7,7,0
then_great,7,5,2
largely_unnoticed,7,5,2
then_good,7,4,3
quite_thrilled,7,7,0
currently_legal,7,6,1
fairly_stupid,7,6,1
n't_wise,7,7,0
just_irish,7,6,1
so_grisly,7,3,4
very_gay,7,6,1
too_trashy,7,7,0
mostly_poor,7,7,0
relatively_little,7,6,1
equally_unlikely,7,4,3
more_judicious,7,7,0
downright_tedious,7,7,0
more_jittery,7,7,0
honestly_mistaken,7,7,0
largely_unproven,7,7,0
otherwise_private,7,7,0
relatively_unaffected,7,7,0
completely_unconcerned,7,7,0
intellectually_compelling,7,6,1
too_lightweight,7,7,0
merely_subjective,7,6,1
equally_funny,7,6,1
quite_thoughtful,7,6,1
so_mystical,7,2,5
totally_unusual,7,1,6
as_eclectic,7,5,2
increasingly_complex,7,7,0
initially_concerned,7,7,0
needlessly_expensive,7,7,0
politically_harmful,7,7,0
emotionally_dependent,7,6,1
still_recognisable,7,7,0
both_useful,7,7,0
equally_ludicrous,7,5,2
non_professional,7,7,0
forever_doomed,7,7,0
still_unnamed,7,7,0
ridiculously_dangerous,7,3,4
nutritionally_deficient,7,7,0
totally_obscure,7,5,2
downright_tragic,7,7,0
just_mind-blowing,7,7,0
equally_magical,7,3,4
still_unpaid,7,7,0
intellectually_coherent,7,7,0
legally_binding,7,4,3
almost_afraid,7,7,0
really_available,7,6,1
more_endemic,7,2,5
quite_transparent,7,7,0
non_technical,7,5,2
equally_sexy,7,6,1
too_dusty,7,7,0
even_contemptuous,7,7,0
equally_flawed,7,6,1
even_unreliable,7,7,0
still_real,7,7,0
incredibly_human,7,0,7
completely_trustworthy,7,6,1
still_readable,7,7,0
absolutely_priceless,7,7,0
n't_wide,7,7,0
n't_whole,7,7,0
intellectually_deficient,7,7,0
always_jealous,7,7,0
grimly_funny,7,6,1
pretty_visible,7,6,1
thoroughly_contemporary,7,4,3
completely_treatable,7,6,1
inherently_sinister,7,0,7
plain_unknown,7,7,0
most_unfortunate,7,5,2
overwhelmingly_democratic,7,7,0
as_devious,7,1,6
less_slippery,7,1,6
purely_anecdotal,7,7,0
even_stubborn,7,7,0
equally_yummy,7,4,3
not_anti-semitic,7,7,0
not_anxious,7,7,0
highly_versatile,7,6,1
damn_loud,7,6,1
so_overbearing,7,5,2
quite_precise,7,6,1
nearly_daily,7,7,0
even_cartoonish,7,7,0
as_adamant,7,5,2
inherently_spiritual,7,4,3
as_terrified,7,6,1
hopefully_more,7,6,1
so_entrenched,7,4,3
less_shy,7,7,0
fully_natural,7,7,0
less_whimsical,7,6,1
particularly_charming,7,3,4
grossly_incorrect,7,6,1
super_basic,7,3,4
as_invalid,7,7,0
equally_divine,7,7,0
both_possible,7,6,1
still_lush,7,7,0
too_discreet,7,7,0
super_attractive,7,6,1
strikingly_familiar,7,4,3
more_menial,7,5,2
goddamn_good,7,7,0
super_aware,7,7,0
so_lax,7,7,0
equally_worthwhile,7,5,2
around_entertaining,7,7,0
socially_appropriate,7,6,1
super_badass,7,4,3
plain_dark,7,6,1
less_welcoming,7,7,0
very_choosy,7,7,0
so_solemn,7,6,1
truly_worried,7,7,0
just_gonna,7,7,0
extraordinarily_intelligent,7,7,0
absolutely_bonkers,7,6,1
academically_inclined,7,7,0
strictly_vegetarian,7,7,0
even_cumbersome,7,7,0
less_shiny,7,5,2
even_narrower,7,7,0
fairly_lengthy,7,7,0
perfectly_tasty,7,4,3
less_wise,7,7,0
particularly_chilling,7,0,7
more_quotable,7,6,1
super_concerned,7,7,0
almost_refreshing,7,1,6
emotionally_interesting,7,7,0
overly_graphic,7,6,1
even_straightforward,7,7,0
more_amicable,7,6,1
emotionally_intelligent,7,6,1
frankly_ridiculous,7,6,1
completely_rational,7,7,0
very_dispiriting,7,6,1
so_overwrought,7,7,0
pretty_sloppy,7,7,0
cautiously_hopeful,7,7,0
more_audible,7,7,0
almost_divine,7,1,6
broadly_supportive,7,7,0
quite_sane,7,5,2
rightfully_proud,7,7,0
very_stuck,7,7,0
necessarily_happy,7,7,0
super_chill,7,7,0
less_shocking,7,3,4
damn_perfect,7,6,1
just_accustomed,7,7,0
more_unthinkable,7,1,6
otherwise_inhospitable,7,7,0
pretty_sound,7,7,0
mostly_safe,7,7,0
really_apparent,7,5,2
otherwise_unfamiliar,7,7,0
still_obtainable,7,6,1
visually_engaging,7,4,3
quite_selective,7,7,0
just_appalling,7,7,0
n't_thick,7,7,0
completely_set,7,7,0
not_agile,7,7,0
ridiculously_trivial,7,5,2
very_gregarious,7,7,0
completely_senseless,7,6,1
genetically_diverse,7,7,0
so_favorable,7,6,1
so_stealthy,7,5,2
completely_selfless,7,4,3
most_dire,7,5,2
completely_selfish,7,5,2
already_true,7,6,1
very_aged,7,7,0
very_atypical,7,4,3
pretty_stable,7,7,0
damn_big,7,6,1
still_online,7,7,0
equally_mediocre,7,7,0
increasingly_available,7,6,1
so_flashy,7,4,3
not_adept,7,7,0
just_aesthetic,7,7,0
n't_transparent,7,7,0
mentally_abnormal,7,7,0
not_adjustable,7,7,0
totally_serious,7,5,2
so_watchable,7,5,2
as_abundant,7,6,1
purely_biological,7,4,3
quite_unfair,7,6,1
almost_verbatim,7,7,0
totally_wacky,7,2,5
visually_rich,7,7,0
both_sad,7,7,0
too_disparate,7,6,1
nearly_circular,7,7,0
as_acidic,7,4,3
mostly_sunny,7,7,0
both_real,7,7,0
even_subconscious,7,7,0
more_attributable,7,6,1
even_mean-spirited,7,7,0
extremely_modern,7,4,3
equally_drastic,7,0,7
as_thrilling,7,5,2
barely_larger,7,6,1
so_expert,7,7,0
super_aggressive,7,7,0
downright_useless,7,7,0
consistently_awesome,7,7,0
less_racist,7,5,2
plain_delicious,7,7,0
not_annoying,7,7,0
not_ambitious,7,7,0
very_divergent,7,7,0
merely_passive,7,7,0
just_gray,7,7,0
most_distressing,7,6,1
incredibly_heavy,7,4,3
politically_unfeasible,7,7,0
downright_unsafe,7,7,0
not_airtight,7,7,0
virtually_worthless,7,7,0
extremely_dear,7,3,4
now_higher,7,7,0
too_giddy,7,7,0
more_accomplished,7,6,1
too_german,7,7,0
even_amazing,7,6,1
not_allowable,7,7,0
even_subordinate,7,7,0
completely_sane,7,7,0
relatively_friendly,7,6,1
so_harmonious,7,5,2
more_watery,7,7,0
else_new,7,0,7
achingly_funny,7,6,1
totally_practical,7,6,1
totally_reasonable,7,6,1
quite_paradoxical,7,3,4
substantively_different,7,2,5
most_transparent,7,7,0
even_thrilling,7,4,3
usually_best,7,7,0
quite_partial,7,7,0
terribly_depressing,7,6,1
even_automatic,7,7,0
less_prestigious,7,4,3
fully_integrated,7,7,0
even_classical,7,7,0
always_tough,7,6,1
completely_vacant,7,7,0
so_luscious,7,4,3
quite_ok,7,7,0
too_enormous,7,7,0
so_touchy,7,6,1
quite_stubborn,7,7,0
quite_sturdy,7,6,1
substantially_indistinguishable,7,7,0
plainly_observable,7,7,0
remotely_familiar,7,3,4
almost_eerie,7,3,4
extremely_improbable,7,6,1
more_sizable,7,4,3
fairly_slow,7,7,0
inherently_rewarding,7,1,6
as_disgusting,7,3,4
so_unfunny,7,5,2
completely_wacky,7,4,3
incredibly_solid,7,7,0
downright_cheap,7,7,0
completely_vulnerable,7,6,1
totally_unprecedented,7,1,6
really_exclusive,7,2,5
more_afoot,7,1,6
barely_true,7,7,0
downright_alarming,7,7,0
naturally_evil,7,6,1
partially_sunny,7,7,0
less_tight,7,5,2
as_legal,7,7,0
nit_enough,7,7,0
extremely_inefficient,7,7,0
more_contrived,7,4,3
even_visual,7,7,0
still_thirsty,7,7,0
equally_troubling,7,5,2
so_unlikable,7,7,0
almost_easier,7,7,0
too_foggy,7,7,0
merely_possible,7,7,0
naturally_strong,7,6,1
criminally_stupid,7,7,0
too_tasty,7,7,0
more_lethargic,7,6,1
overly_flashy,7,6,1
quite_superb,7,5,2
as_dismissive,7,7,0
even_unwelcome,7,7,0
equally_iconic,7,4,3
quite_pathetic,7,6,1
completely_unworthy,7,5,2
maybe_unlucky,7,7,0
merely_pragmatic,7,7,0
so_inflexible,7,6,1
very_aesthetic,7,4,3
nicely_pigmented,7,7,0
even_armed,7,7,0
overly_fearful,7,7,0
really_brutal,7,5,2
pleasingly_plump,7,7,0
even_thick,7,7,0
even_therapeutic,7,7,0
so_inevitable,7,3,4
completely_unsure,7,7,0
so_maddening,7,6,1
just_blank,7,7,0
too_lethargic,7,7,0
even_avoidable,7,7,0
too_snowy,7,7,0
so_judgemental,7,6,1
once_enough,7,7,0
stylistically_similar,7,6,1
quite_outdated,7,7,0
too_tacky,7,7,0
extremely_broad,7,7,0
financially_attractive,7,7,0
wonderfully_easy,7,3,4
more_maneuverable,7,6,1
understandably_skeptical,7,7,0
so_unconscious,7,5,2
plain_inappropriate,7,7,0
as_eminent,7,1,6
overwhelmingly_popular,7,6,1
too_symmetrical,7,7,0
truly_gorgeous,7,5,2
so_irreplaceable,7,2,5
too_snarky,7,7,0
never_short,7,7,0
never_likely,7,7,0
relatively_short-lived,7,6,1
so_truthful,7,3,4
even_attainable,7,7,0
as_elitist,7,2,5
well_armed,7,7,0
just_ambitious,7,6,1
extremely_cathartic,7,2,5
plain_inconvenient,7,7,0
so_unattainable,7,1,6
so_unattractive,7,6,1
really_cautious,7,7,0
extremely_humble,7,7,0
so_lethargic,7,7,0
overly_fancy,7,6,1
purely_emotional,7,7,0
extremely_humid,7,7,0
otherwise_obvious,7,7,0
equally_ineffective,7,7,0
extremely_brave,7,6,1
otherwise_obnoxious,7,7,0
so_troublesome,7,4,3
downright_banal,7,7,0
now_closer,7,7,0
equally_insane,7,5,2
plain_insane,7,7,0
too_forgettable,7,6,1
even_transcendent,7,7,0
so_intoxicated,7,5,2
more_pretty,7,7,0
fully_honest,7,7,0
so_intolerable,7,5,2
around_qualified,7,7,0
so_lively,7,6,1
intimately_personal,7,5,2
so_loathsome,7,4,3
as_understated,7,6,1
gravely_serious,7,5,2
too_foreseeable,7,7,0
completely_willing,7,6,1
more_leery,7,7,0
very_german,7,2,5
so_uneven,7,6,1
so_invasive,7,2,5
gravely_sinful,7,7,0
even_cognizant,7,7,0
plain_impractical,7,7,0
basically_evil,7,7,0
so_underwater,7,7,0
more_arcane,7,2,5
downright_quirky,7,7,0
so_invaluable,7,4,3
still_susceptible,7,7,0
so_uneasy,7,7,0
even_urgent,7,5,2
still_surreal,7,7,0
undeniably_alluring,7,0,7
so_introverted,7,4,3
culturally_competent,7,7,0
so_unethical,7,2,5
most_gratifying,7,7,0
structurally_weak,7,6,1
so_mushy,7,7,0
extremely_acidic,7,6,1
less_unhealthy,7,6,1
still_uneasy,7,7,0
merely_psychological,7,7,0
just_biased,7,7,0
more_elite,7,4,3
relatively_narrow,7,6,1
so_mobile,7,6,1
extremely_involved,7,7,0
as_misguided,7,6,1
barely_watchable,7,4,3
actually_older,7,6,1
even_applicable,7,7,0
infinitely_easier,7,7,0
too_philosophical,7,6,1
just_marvelous,7,6,1
so_historical,7,2,5
currently_alive,7,5,2
strongly_republican,7,7,0
overly_creative,7,6,1
very_gendered,7,6,1
usually_male,7,1,6
most_truthful,7,7,0
totally_painless,7,6,1
relatively_novel,7,2,5
less_steep,7,6,1
quite_pessimistic,7,7,0
extremely_addictive,7,5,2
extremely_intoxicated,7,7,0
so_mindless,7,4,3
otherwise_positive,7,7,0
as_worldly,7,1,6
less_uncertain,7,7,0
very_communicative,7,7,0
fairly_moderate,7,7,0
maybe_unaware,7,7,0
least_interesting,7,7,0
too_thorough,7,7,0
very_circular,7,6,1
quite_neat,7,7,0
remarkably_strong,7,7,0
very_unappealing,7,5,2
extremely_irritable,7,7,0
particularly_angry,7,6,1
even_confrontational,7,7,0
more_key,7,6,1
truly_fortunate,7,7,0
plain_ludicrous,7,7,0
more_waterproof,7,4,3
too_tipsy,7,7,0
really_feminine,7,4,3
otherwise_low,7,7,0
barely_wide,7,7,0
always_terrible,7,7,0
as_typical,7,3,4
very_self-sufficient,7,7,0
very_transient,7,6,1
even_tacky,7,7,0
more_textured,7,1,6
equally_lovely,7,7,0
mostly_open,7,7,0
downright_negative,7,7,0
barely_possible,7,5,2
temporarily_insane,7,7,0
even_chemical,7,7,0
too_fruity,7,6,1
less_spontaneous,7,5,2
as_wicked,7,4,3
so_moody,7,6,1
so_hidden,7,6,1
plain_unusual,7,7,0
so_heroic,7,5,2
too_sorry,7,7,0
even_conflicting,7,7,0
pathologically_wrong,7,1,6
more_tight,7,4,3
well_capable,7,7,0
now_silent,7,7,0
maybe_true,7,4,3
very_abrupt,7,7,0
too_elegant,7,5,2
downright_spectacular,7,6,1
even_voluntary,7,7,0
hitherto_unseen,7,2,5
otherwise_mundane,7,6,1
as_diligent,7,5,2
downright_outrageous,7,7,0
completely_unprofessional,7,7,0
suddenly_concerned,7,7,0
equally_irrational,7,5,2
incredibly_luxurious,7,2,5
particularly_aware,7,7,0
so_unprepared,7,6,1
as_mortal,7,1,6
less_stressed,7,7,0
up_front,7,6,1
just_loyal,7,7,0
politically_biased,7,6,1
so_masterful,7,5,2
as_laughable,7,4,3
now_due,7,7,0
quite_suspicious,7,7,0
mentally_exhausting,7,7,0
so_hyped,7,7,0
really_eye-opening,7,5,2
so_malleable,7,4,3
more_stressed,7,7,0
maybe_worth,7,6,1
totally_pleased,7,7,0
as_enamored,7,7,0
so_inconvenient,7,5,2
as_diplomatic,7,7,0
suddenly_able,7,6,1
too_mannered,7,7,0
as_unhinged,7,3,4
mostly_liberal,7,7,0
plain_great,7,7,0
uncomfortably_similar,7,6,1
equally_unacceptable,7,4,3
partially_shady,7,7,0
inherently_worthy,7,5,2
mostly_flat,7,7,0
relatively_overwhelming,7,7,0
as_motivated,7,6,1
equally_uncomfortable,7,5,2
