bigram_lower,SUM,pos-mirror-R,pos-mirror-L
even_wary,7,7,0
equally_hard,7,7,0
horribly_flawed,7,6,1
criminally_accountable,7,5,2
nominally_catholic,7,7,0
else_other,7,7,0
really_blind,7,7,0
just_magic,7,6,1
more_effusive,7,3,4
always_illegal,7,7,0
quite_pertinent,7,2,5
more_stoked,7,7,0
pretty_tense,7,7,0
so_hysterical,7,5,2
so_unrecognizable,7,4,3
less_progressive,7,6,1
nominally_independent,7,6,1
more_shrewd,7,6,1
inherently_unsafe,7,4,3
now_archaic,7,7,0
too_tepid,7,7,0
quite_persistent,7,7,0
less_trendy,7,0,7
so_mean-spirited,7,6,1
no_smarter,7,4,3
never_boring,7,7,0
even_mexican,7,7,0
quite_noteworthy,7,3,4
greatly_mistaken,7,7,0
probably_real,7,6,1
so_menacing,7,3,4
merely_tired,7,7,0
really_blurry,7,6,1
as_live,7,7,0
more_psychedelic,7,1,6
now_easy,7,7,0
so_melodramatic,7,7,0
most_hardcore,7,6,1
woefully_outdated,7,7,0
completely_remote,7,4,3
even_irritable,7,7,0
totally_surprising,7,3,4
more_misunderstood,7,7,0
woefully_wrong,7,6,1
also_sad,7,7,0
extremely_premature,7,6,1
fairly_innocent,7,5,2
almost_interchangeable,7,6,1
so_selective,7,7,0
plain_paranoid,7,7,0
super_involved,7,7,0
recognizably_american,7,0,7
likely_guilty,7,7,0
remarkably_easy,7,7,0
not_unfounded,7,7,0
equally_boring,7,1,6
racially_abusive,7,6,1
so_conflicted,7,7,0
quite_proper,7,7,0
plain_absent,7,7,0
scientifically_literate,7,7,0
consistently_successful,7,7,0
so_proficient,7,5,2
largely_indistinguishable,7,7,0
both_dead,7,7,0
not_cautious,7,7,0
quite_invisible,7,7,0
less_related,7,5,2
fully_cognizant,7,6,1
just_forgetful,7,7,0
infinitely_valuable,7,4,3
as_masterful,7,4,3
even_softer,7,5,2
uncommonly_weighty,7,0,7
just_ashamed,7,7,0
as_alike,7,7,0
inherently_true,7,3,4
mentally_unsound,7,6,1
completely_intangible,7,2,5
super_juicy,7,5,2
highly_social,7,7,0
pretty_unclear,7,7,0
so_savage,7,6,1
darn_busy,7,7,0
even_male,7,7,0
plain_picky,7,7,0
super_lightweight,7,5,2
too_gritty,7,7,0
so_savvy,7,4,3
somehow_immune,7,7,0
extremely_proficient,7,6,1
equally_bizarre,7,1,6
darn_cold,7,7,0
obviously_fraudulent,7,6,1
less_casual,7,4,3
so_sarcastic,7,6,1
pretty_unbelievable,7,7,0
seasonally_available,7,7,0
so_salty,7,6,1
completely_ineffectual,7,7,0
more_expert,7,2,5
completely_insignificant,7,4,3
extremely_privileged,7,7,0
visually_distinctive,7,5,2
even_sober,7,7,0
n't_poor,7,7,0
less_representative,7,6,1
largely_inaccessible,7,7,0
really_hardcore,7,6,1
not_unfair,7,7,0
too_lovely,7,7,0
very_maternal,7,5,2
incredibly_inventive,7,6,1
somehow_guilty,7,7,0
most_holy,7,3,4
terribly_misleading,7,6,1
drastically_cheaper,7,5,2
ultimately_better,7,5,2
downright_immoral,7,7,0
thoroughly_pleased,7,7,0
morally_unfit,7,7,0
as_observant,7,4,3
extremely_distressing,7,7,0
not_usual,7,3,4
possibly_fourth,7,7,0
nearly_helpless,7,6,1
as_sunny,7,5,2
often_inadequate,7,6,1
very_cheery,7,6,1
as_eternal,7,6,1
completely_legit,7,7,0
even_defensible,7,7,0
dangerously_stupid,7,5,2
so_sheer,7,5,2
equally_clueless,7,6,1
very_fraught,7,7,0
also_sceptical,7,7,0
equally_close,7,7,0
actually_productive,7,4,3
both_excited,7,7,0
especially_clever,7,5,2
almost_familiar,7,3,4
as_vapid,7,4,3
truly_sacred,7,2,5
catastrophically_bad,7,4,3
strictly_legal,7,6,1
refreshingly_unique,7,3,4
equally_refreshing,7,5,2
just_frightening,7,7,0
more_rambunctious,7,4,3
quite_watchable,7,5,2
strictly_illegal,7,5,2
pretty_secure,7,7,0
even_needless,7,7,0
super_girly,7,5,2
finally_happy,7,7,0
likely_cheaper,7,7,0
most_vicious,7,7,0
more_vintage,7,3,4
fairly_intense,7,6,1
refreshingly_original,7,4,3
highly_strategic,7,5,2
reliably_republican,7,7,0
even_irreversible,7,7,0
scarcely_perceptible,7,7,0
less_scientific,7,4,3
quite_widespread,7,7,0
plain_afraid,7,7,0
more_easygoing,7,4,3
quite_progressive,7,7,0
truly_romantic,7,1,6
as_inscrutable,7,5,2
obviously_excited,7,7,0
still_grey,7,7,0
more_reactionary,7,7,0
once_unimaginable,7,1,6
less_scared,7,6,1
startlingly_similar,7,6,1
more_misguided,7,7,0
really_gruesome,7,5,2
quite_proficient,7,6,1
strictly_forbidden,7,6,1
vastly_larger,7,3,4
also_closer,7,7,0
dangerously_toxic,7,7,0
very_onerous,7,5,2
as_meager,7,5,2
somehow_aware,7,7,0
glaringly_absent,7,4,3
dangerously_underweight,7,7,0
always_honest,7,7,0
otherwise_religious,7,7,0
even_sorry,7,7,0
too_long-winded,7,7,0
both_easier,7,6,1
so_shaky,7,6,1
n't_proper,7,7,0
also_worthy,7,7,0
incredibly_nasty,7,2,5
now_mainstream,7,7,0
half_awake,7,7,0
n't_reachable,7,7,0
almost_fine,7,5,2
completely_hairless,7,6,1
pretty_regular,7,7,0
unspeakably_vile,7,3,4
carefully_detailed,7,7,0
emotionally_unhealthy,7,6,1
ever_possible,7,6,1
super_picky,7,6,1
super_pigmented,7,6,1
always_awesome,7,7,0
so_brash,7,7,0
more_moody,7,6,1
medically_qualified,7,4,3
indeed_more,7,7,0
constantly_high,7,7,0
equally_potent,7,1,6
somehow_special,7,7,0
even_dirtier,7,5,2
so_brittle,7,5,2
super_paranoid,7,7,0
so_relentless,7,4,3
better_dead,7,7,0
somehow_okay,7,7,0
constantly_active,7,7,0
completely_hollow,7,7,0
very_cartoony,7,7,0
innately_beautiful,7,1,6
mighty_impressive,7,4,3
so_robust,7,7,0
so_burdensome,7,6,1
plain_retarded,7,6,1
theoretically_impossible,7,7,0
extremely_racist,7,4,3
well_expensive,7,7,0
somehow_possible,7,7,0
even_noisy,7,7,0
darn_tired,7,7,0
already_accessible,7,6,1
somehow_superior,7,7,0
increasingly_wary,7,7,0
most_wise,7,7,0
as_marginal,7,1,6
truly_supernatural,7,0,7
very_studious,7,7,0
especially_eager,7,7,0
super_rad,7,4,3
pretty_raunchy,7,7,0
equally_present,7,6,1
so_bigoted,7,6,1
completely_frustrated,7,5,2
quite_individual,7,6,1
interestingly_different,7,3,4
less_circumspect,7,7,0
uncomfortably_funny,7,6,1
perhaps_bigger,7,6,1
more_technological,7,4,3
overly_wordy,7,7,0
already_outdated,7,7,0
hopelessly_romantic,7,4,3
more_individualized,7,2,5
equally_ambitious,7,3,4
overly_intense,7,7,0
unspeakably_sad,7,4,3
real_nervous,7,7,0
distinctly_british,7,1,6
nearly_nude,7,7,0
totally_thrilled,7,7,0
more_loud,7,4,3
particularly_worrisome,7,7,0
super_productive,7,6,1
rarely_more,7,7,0
too_monstrous,7,6,1
too_feminist,7,7,0
almost_medieval,7,3,4
even_unfit,7,7,0
ethnically_offensive,7,7,0
deadly_accurate,7,7,0
less_right,7,7,0
fully_professional,7,7,0
super_open,7,7,0
really_heroic,7,0,7
more_infrequent,7,7,0
quite_regular,7,6,1
nearly_spherical,7,7,0
very_gullible,7,7,0
just_flawed,7,7,0
just_past,7,7,0
financially_sophisticated,7,6,1
very_gothic,7,4,3
quite_insignificant,7,5,2
altogether_non-existent,7,7,0
completely_immoral,7,7,0
possibly_permanent,7,6,1
drastically_new,7,0,7
overly_cerebral,7,6,1
so_civil,7,6,1
very_orwellian,7,4,3
strangely_wrong,7,4,3
already_poor,7,6,1
more_low,7,6,1
understandably_angry,7,6,1
very_grumpy,7,7,0
most_remote,7,7,0
completely_inconsistent,7,7,0
somehow_inappropriate,7,7,0
chemically_reactive,7,7,0
just_particular,7,7,0
more_inherent,7,2,5
so_cocky,7,7,0
quite_relative,7,7,0
extremely_prompt,7,7,0
too_grotesque,7,7,0
so_sadistic,7,5,2
downright_good,7,7,0
otherwise_unrelated,7,6,1
so_radioactive,7,7,0
now_mature,7,7,0
drastically_independent,7,7,0
completely_illiterate,7,7,0
really_delicate,7,3,4
financially_strong,7,7,0
equally_prone,7,7,0
however_trivial,7,3,4
almost_pathetic,7,2,5
actually_genuine,7,7,0
so_rudimentary,7,3,4
really_delightful,7,4,3
more_stern,7,2,5
so_celebratory,7,3,4
now_mysterious,7,7,0
less_charismatic,7,6,1
super_normal,7,6,1
n't_optimal,7,7,0
super_nutritious,7,5,2
really_dense,7,5,2
so_cartoonish,7,6,1
totally_lame,7,6,1
too_cryptic,7,7,0
even_dictatorial,7,7,0
very_disingenuous,7,5,2
way_younger,7,6,1
emotionally_traumatic,7,5,2
understandably_anxious,7,6,1
really_heartfelt,7,4,3
utterly_convincing,7,7,0
too_secure,7,7,0
quite_insidious,7,2,5
intensely_loyal,7,7,0
wonderfully_beautiful,7,2,5
almost_unrecognisable,7,4,3
just_inexperienced,7,7,0
now_moot,7,7,0
too_filthy,7,7,0
even_slim,7,7,0
emotionally_true,7,5,2
less_numerous,7,7,0
incredibly_sick,7,6,1
much_amazing,7,6,1
so_precarious,7,5,2
again_able,7,7,0
too_liable,7,7,0
even_adverse,7,7,0
plain_spooky,7,7,0
equally_credible,7,6,1
super_dirty,7,6,1
equally_creepy,7,3,4
more_autonomous,7,7,0
really_good-looking,7,7,0
so_perplexing,7,5,2
pretty_tolerant,7,7,0
still_hypothetical,7,7,0
perfectly_watchable,7,7,0
extremely_particular,7,4,3
even_aged,7,7,0
actually_native,7,7,0
fully_reversible,7,7,0
as_dogmatic,7,5,2
intensely_interesting,7,6,1
however_long,7,7,0
extremely_paranoid,7,6,1
super_familiar,7,7,0
downright_expensive,7,7,0
merely_ornamental,7,7,0
otherwise_sick,7,7,0
even_masculine,7,7,0
even_cancerous,7,7,0
less_orthodox,7,5,2
very_disorienting,7,6,1
especially_beneficial,7,4,3
perfectly_white,7,7,0
pretty_windy,7,7,0
totally_spontaneous,7,7,0
so_dubious,7,6,1
completely_mysterious,7,4,3
dramatically_higher,7,7,0
very_closed,7,5,2
just_genetic,7,7,0
plain_clumsy,7,7,0
still_interesting,7,5,2
overly_commercial,7,7,0
still_wild,7,6,1
damn_talented,7,6,1
especially_bothersome,7,7,0
strangely_addictive,7,1,6
damn_tasty,7,7,0
athletically_talented,7,6,1
technically_necessary,7,7,0
too_unfair,7,7,0
really_addictive,7,3,4
still_hostile,7,7,0
pretty_willing,7,7,0
more_average,7,5,2
so_poisonous,7,2,5
less_ready,7,5,2
quite_ruthless,7,7,0
financially_profitable,7,7,0
distinctly_uncomfortable,7,5,2
absolutely_open,7,7,0
woefully_underfunded,7,7,0
so_downbeat,7,7,0
extremely_pale,7,6,1
relatively_boring,7,4,3
relatively_cheaper,7,7,0
almost_evil,7,0,7
so_picky,7,7,0
medically_frail,7,7,0
so_petite,7,2,5
terribly_ironic,7,2,5
too_uneducated,7,6,1
always_wise,7,7,0
so_disparate,7,7,0
otherwise_ready,7,7,0
extremely_outdated,7,6,1
even_static,7,7,0
super_drunk,7,7,0
very_obedient,7,7,0
brutally_cold,7,7,0
extremely_overpriced,7,7,0
so_disproportionate,7,6,1
perfectly_vertical,7,7,0
equally_dear,7,5,2
not_whole,7,5,2
more_automated,7,3,4
so_dissatisfied,7,7,0
wonderfully_ironic,7,0,7
freely_downloadable,7,7,0
plain_bland,7,7,0
very_objective,7,7,0
just_academic,7,7,0
intensely_erotic,7,6,1
otherwise_impractical,7,7,0
horrendously_wrong,7,2,5
thoroughly_insightful,7,7,0
so_dour,7,7,0
most_formidable,7,7,0
as_sympathetic,7,7,0
as_instructive,7,5,2
just_furious,7,7,0
viscerally_terrifying,7,3,4
extraordinarily_generous,7,7,0
now_independent,7,7,0
too_diffuse,7,7,0
really_abstract,7,6,1
quite_upsetting,7,5,2
so_dodgy,7,6,1
so_disgraceful,7,2,5
all_fresh,7,5,2
terribly_beautiful,7,5,2
fully_controllable,7,7,0
super_enjoyable,7,4,3
consistently_inconsistent,7,7,0
n't_robust,7,7,0
already_responsible,7,7,0
very_good-natured,7,7,0
less_average,7,7,0
all_crazy,7,7,0
even_startling,7,4,3
really_crowded,7,7,0
n't_sad,7,7,0
real_weird,7,2,5
n't_respectful,7,7,0
so_edgy,7,6,1
even_invasive,7,6,1
too_fanciful,7,7,0
regionally_significant,7,7,0
completely_plausible,7,6,1
really_graphic,7,4,3
even_unnoticeable,7,7,0
embarrassingly_wrong,7,7,0
incredibly_gorgeous,7,7,0
super_frustrating,7,6,1
solely_concerned,7,7,0
quite_sadistic,7,7,0
equally_desperate,7,5,2
highly_unpredictable,7,7,0
so_sickening,7,5,2
nearly_distant,7,7,0
sadly_ironic,7,5,2
likely_available,7,7,0
even_nearby,7,7,0
really_gentle,7,3,4
dramatically_interesting,7,4,3
extremely_determined,7,7,0
so_eclectic,7,4,3
less_optimal,7,6,1
just_incomprehensible,7,7,0
less_reasonable,7,6,1
so_eccentric,7,6,1
almost_irresistible,7,5,2
more_anarchic,7,2,5
extremely_fat,7,7,0
wonderfully_mysterious,7,1,6
most_intuitive,7,7,0
rightly_worried,7,7,0
brutally_hard,7,7,0
super_confusing,7,7,0
less_assertive,7,6,1
extremely_physical,7,7,0
even_neat,7,7,0
highly_unreliable,7,7,0
so_egotistical,7,5,2
extremely_desperate,7,7,0
financially_related,7,5,2
very_lyrical,7,6,1
so_powerless,7,6,1
already_qualified,7,2,5
so_dedicated,7,2,5
so_definite,7,3,4
even_spontaneous,7,7,0
just_inaccessible,7,7,0
almost_exclusive,7,7,0
legally_flawed,7,7,0
extremely_normal,7,6,1
more_instrumental,7,5,2
as_venerable,7,0,7
downright_intimidating,7,7,0
more_verbal,7,7,0
quite_joyful,7,4,3
particularly_common,7,6,1
most_inventive,7,7,0
as_mean,7,5,2
fully_conversant,7,7,0
still_helpful,7,7,0
extremely_obscure,7,5,2
mostly_vegetarian,7,7,0
completely_peaceful,7,6,1
always_upset,7,7,0
plain_stuck,7,7,0
wholly_alien,7,2,5
quite_primal,7,0,7
so_derivative,7,4,3
so_democratic,7,2,5
equally_confident,7,5,2
extraordinarily_different,7,2,5
less_biased,7,5,2
even_advantageous,7,7,0
understandably_excited,7,7,0
roughly_analogous,7,4,3
otherwise_uninterested,7,7,0
as_virtuous,7,4,3
plain_nonsensical,7,7,0
super_curious,7,7,0
too_unfit,7,7,0
tragically_comic,7,4,3
sadly_disappointed,7,7,0
reliably_democratic,7,7,0
very_rusty,6,6,0
desperately_hungry,6,5,1
really_realistic,6,5,1
too_solemn,6,6,0
just_spiritual,6,6,0
really_closer,6,5,1
basically_useless,6,5,1
pretty_hopeful,6,6,0
even_life-changing,6,6,0
economically_unstable,6,6,0
really_sleepy,6,6,0
really_distracting,6,3,3
that_better,6,6,0
more_forlorn,6,5,1
rather_reluctant,6,6,0
really_corny,6,3,3
too_rampant,6,6,0
not_obscene,6,5,1
not_odd,6,6,0
even_profane,6,6,0
incredibly_unlucky,6,6,0
genuinely_ill,6,6,0
often_ready,6,6,0
very_exhausted,6,6,0
medically_needy,6,6,0
just_delirious,6,6,0
incredibly_insulting,6,5,1
incredibly_sophisticated,6,5,1
really_raunchy,6,3,3
simply_aesthetic,6,6,0
even_trashy,6,6,0
relatively_unusual,6,3,3
significantly_positive,6,3,3
very_acute,6,5,1
just_talented,6,6,0
painfully_long,6,6,0
that_high,6,5,1
merely_silly,6,6,0
rather_slight,6,6,0
totally_amazed,6,6,0
too_square,6,6,0
downright_heartbreaking,6,6,0
vocally_critical,6,5,1
really_deserving,6,3,3
unbelievably_talented,6,6,0
desperately_important,6,2,4
embarrassingly_awful,6,6,0
even_homely,6,6,0
particularly_hungry,6,6,0
not_modern,6,6,0
just_dense,6,6,0
really_soothing,6,1,5
really_cranky,6,6,0
only_negative,6,6,0
incredibly_irritating,6,4,2
just_american,6,6,0
painfully_lonely,6,5,1
uncommonly_impressive,6,0,6
pretty_unfair,6,6,0
downright_eccentric,6,6,0
more_empirical,6,5,1
remarkably_bad,6,5,1
militarily_weak,6,6,0
theoretically_correct,6,6,0
that_perfect,6,5,1
incredibly_shitty,6,3,3
vocally_supportive,6,6,0
just_atrocious,6,6,0
now_true,6,5,1
most_endearing,6,5,1
enormously_wealthy,6,6,0
incredibly_predictable,6,5,1
that_safe,6,2,4
as_cohesive,6,3,3
relatively_warm,6,6,0
pretty_unfamiliar,6,2,4
just_arbitrary,6,6,0
as_childish,6,2,4
heavily_pigmented,6,6,0
rather_tall,6,5,1
remarkably_candid,6,6,0
more_eminent,6,5,1
simply_accessible,6,6,0
genuinely_novel,6,2,4
as_coherent,6,6,0
just_inaccurate,6,6,0
financially_difficult,6,6,0
genetically_unique,6,4,2
as_considerate,6,6,0
also_terrible,6,6,0
very_distorted,6,5,1
tonally_inconsistent,6,6,0
even_heartwarming,6,6,0
uniquely_british,6,1,5
enormously_expensive,6,6,0
now_tired,6,6,0
too_possessive,6,6,0
symbolically_important,6,4,2
even_massive,6,6,0
even_unwise,6,6,0
downright_perplexing,6,6,0
effectively_unusable,6,6,0
as_conscious,6,5,1
incredibly_reckless,6,4,2
most_compact,6,6,0
totally_abstract,6,4,2
as_eligible,6,4,2
as_forthcoming,6,6,0
terribly_amusing,6,4,2
always_impressed,6,6,0
really_playful,6,3,3
really_muddy,6,6,0
technologically_superior,6,5,1
just_appropriate,6,6,0
downright_cheesy,6,6,0
tonally_different,6,1,5
terribly_annoying,6,5,1
not_omnipotent,6,6,0
reliably_good,6,6,0
too_pompous,6,6,0
absolutely_horrendous,6,2,4
probably_similar,6,5,1
as_frail,6,0,6
depressingly_common,6,5,1
remarkably_free,6,6,0
just_tougher,6,6,0
shockingly_wrong,6,6,0
even_predominant,6,6,0
medically_stable,6,6,0
even_playable,6,6,0
more_defiant,6,3,3
often_unseen,6,6,0
as_contagious,6,4,2
mildly_unpleasant,6,2,4
even_meditative,6,5,1
painfully_personal,6,5,1
now_playable,6,6,0
too_specialized,6,6,0
really_dynamic,6,2,4
incredibly_intricate,6,6,0
too_racist,6,6,0
really_selective,6,6,0
just_irritable,6,6,0
just_subject,6,6,0
almost_nil,6,6,0
really_cynical,6,5,1
downright_incomprehensible,6,6,0
downright_cynical,6,6,0
visually_inspiring,6,5,1
now_inevitable,6,5,1
remarkably_stupid,6,2,4
officially_neutral,6,5,1
remarkably_familiar,6,3,3
now_generic,6,6,0
else_useful,6,1,5
almost_real,6,5,1
particularly_healthy,6,6,0
really_separate,6,5,1
really_progressive,6,3,3
overly_stiff,6,6,0
incredibly_relatable,6,5,1
similarly_easy,6,2,4
partially_underground,6,6,0
just_awake,6,6,0
profoundly_interested,6,6,0
really_considerate,6,5,1
probably_glad,6,6,0
rather_selfish,6,4,2
more_enforceable,6,4,2
effectively_enough,6,6,0
only_lukewarm,6,6,0
theologically_conservative,6,6,0
medically_inaccurate,6,6,0
gently_humorous,6,6,0
incredibly_relevant,6,4,2
even_lucrative,6,6,0
downright_misguided,6,6,0
mildly_toxic,6,5,1
particularly_heinous,6,2,4
most_disconcerting,6,6,0
even_menacing,6,6,0
not_parallel,6,6,0
even_prescriptive,6,5,1
now_jobless,6,6,0
irrationally_angry,6,6,0
significantly_deeper,6,2,4
always_greener,6,6,0
pretty_thrilling,6,5,1
incredibly_intriguing,6,2,4
really_notable,6,3,3
even_pale,6,6,0
only_ok,6,6,0
too_porous,6,6,0
even_manual,6,6,0
wholly_unknown,6,5,1
uniquely_comforting,6,0,6
really_provocative,6,2,4
merely_funny,6,6,0
particularly_amusing,6,4,2
now_fearful,6,6,0
probably_gay,6,6,0
downright_inexplicable,6,6,0
just_digital,6,6,0
almost_impassable,6,6,0
downright_depressed,6,6,0
too_spectacular,6,5,1
as_forceful,6,5,1
remarkably_ignorant,6,5,1
maybe_afraid,6,6,0
as_dysfunctional,6,4,2
mentally_active,6,6,0
overly_stimulating,6,5,1
medically_trained,6,6,0
really_custom,6,2,4
downright_despicable,6,6,0
even_melancholic,6,6,0
now_perfect,6,6,0
even_previous,6,6,0
shockingly_beautiful,6,4,2
similarly_spectacular,6,0,6
almost_naive,6,3,3
similarly_crazy,6,2,4
very_exact,6,5,1
even_trendy,6,6,0
irredeemably_evil,6,4,2
instantly_better,6,5,1
around_terrible,6,6,0
as_comical,6,4,2
even_linear,6,6,0
just_trendy,6,6,0
even_liquid,6,6,0
relatively_standard,6,6,0
often_useful,6,6,0
even_loud,6,6,0
just_inherent,6,4,2
better_informed,6,6,0
genuinely_intriguing,6,3,3
just_hysterical,6,6,0
more_southern,6,4,2
better_equipped,6,5,1
now_stronger,6,6,0
remarkably_creative,6,3,3
not_plausible,6,6,0
only_moderate,6,6,0
very_stunning,6,3,3
as_coarse,6,6,0
even_uncertain,6,6,0
as_divine,6,2,4
merely_present,6,6,0
not_muscular,6,6,0
really_dodgy,6,2,4
now_related,6,6,0
more_fluffy,6,2,4
rather_repetitive,6,6,0
incredibly_sensual,6,4,2
even_luxury,6,6,0
probably_unfamiliar,6,6,0
really_potent,6,3,3
really_dope,6,2,4
totally_badass,6,3,3
very_smug,6,4,2
graphically_interesting,6,5,1
basically_correct,6,6,0
most_heartbreaking,6,6,0
more_frenetic,6,3,3
not_playable,6,6,0
even_privileged,6,6,0
downright_fun,6,6,0
really_particular,6,2,4
meaningfully_different,6,3,3
basically_alike,6,6,0
downright_obscure,6,6,0
really_overweight,6,6,0
totally_adorable,6,6,0
almost_ludicrous,6,3,3
just_immature,6,6,0
totally_awful,6,4,2
just_incompatible,6,6,0
sweetly_innocent,6,3,3
around_useful,6,6,0
not_persistent,6,6,0
just_deep,6,5,1
probably_unavoidable,6,6,0
incredibly_inspirational,6,5,1
rather_rough,6,5,1
shockingly_similar,6,4,2
more_foolhardy,6,6,0
really_outgoing,6,6,0
more_shrill,6,5,1
absolutely_scrumptious,6,5,1
theoretically_capable,6,4,2
really_colourful,6,5,1
oddly_silent,6,6,0
really_shady,6,2,4
religiously_liberal,6,6,0
just_derivative,6,6,0
oddly_poetic,6,1,5
downright_exhausting,6,6,0
now_lower,6,6,0
even_primitive,6,5,1
pretty_tempting,6,6,0
probably_great,6,6,0
even_troubling,6,5,1
downright_disrespectful,6,6,0
also_susceptible,6,6,0
probably_capable,6,6,0
actually_strange,6,6,0
rather_romantic,6,3,3
also_unsure,6,6,0
also_suspicious,6,6,0
just_straightforward,6,5,1
absolutely_important,6,3,3
just_incoherent,6,6,0
more_distrustful,6,6,0
terribly_awesome,6,6,0
really_empty,6,4,2
most_dependent,6,5,1
remotely_controversial,6,2,4
pretty_shady,6,6,0
actually_involved,6,2,4
too_robust,6,6,0
once_small,6,4,2
beyond_happy,6,6,0
often_ineffective,6,6,0
emotionally_overwrought,6,6,0
even_irish,6,6,0
seemingly_unaware,6,5,1
endearingly_goofy,6,3,3
particularly_disappointing,6,6,0
even_inexpensive,6,6,0
really_infinite,6,0,6
not_social,6,6,0
actually_sad,6,6,0
more_smarter,6,5,1
often_elusive,6,5,1
beyond_helpful,6,6,0
thats_wrong,6,0,6
pretty_worthless,6,6,0
realistically_possible,6,6,0
really_informal,6,4,2
emotionally_open,6,6,0
also_prevalent,6,6,0
only_clear,6,6,0
almost_metallic,6,2,4
undeniably_interesting,6,3,3
even_irregular,6,6,0
also_shocked,6,6,0
best_ambivalent,6,6,0
maybe_high,6,6,0
distinctly_unpleasant,6,4,2
really_vicious,6,5,1
as_bald,6,5,1
easily_frustrated,6,6,0
obviously_concerned,6,5,1
ever_closer,6,2,4
incredibly_stylish,6,4,2
too_senior,6,5,1
overly_violent,6,6,0
grossly_uninformed,6,6,0
maybe_ready,6,6,0
very_scholarly,6,6,0
too_self-centered,6,6,0
really_wide,6,3,3
pretty_outlandish,6,6,0
most_economic,6,6,0
just_organic,6,6,0
almost_meaningless,6,6,0
safely_dead,6,6,0
terribly_rotten,6,2,4
professionally_successful,6,6,0
just_circumstantial,6,6,0
primarily_black,6,6,0
even_nefarious,6,5,1
pretty_outspoken,6,6,0
unexpectedly_sweet,6,4,2
wholly_appropriate,6,4,2
too_unskilled,6,6,0
particularly_confident,6,6,0
very_alarmed,6,6,0
pretty_pale,6,6,0
even_spectacular,6,6,0
very_enterprising,6,5,1
as_demented,6,2,4
mentally_tired,6,6,0
relatively_active,6,4,2
pretty_one-dimensional,6,6,0
relatively_accurate,6,6,0
particularly_comfortable,6,6,0
generally_poor,6,6,0
disarmingly_honest,6,4,2
relatively_accessible,6,5,1
just_raw,6,5,1
regularly_available,6,5,1
pretty_sensational,6,4,2
often_empty,6,6,0
basically_impossible,6,6,0
pretty_opinionated,6,6,0
pretty_selfish,6,5,1
also_proud,6,6,0
not_versatile,6,5,1
even_inflammatory,6,6,0
profoundly_dangerous,6,3,3
just_religious,6,6,0
not_sticky,6,6,0
most_inspirational,6,6,0
just_active,6,6,0
undeniably_comforting,6,0,6
absurdly_funny,6,6,0
genuinely_difficult,6,5,1
readily_convertible,6,6,0
just_rosy,6,6,0
too_vain,6,6,0
really_alarming,6,3,3
terribly_inconsistent,6,5,1
fiercely_hostile,6,6,0
too_unconventional,6,5,1
pretty_murky,6,6,0
pretty_mysterious,6,5,1
even_rotten,6,6,0
really_fussy,6,6,0
grossly_mistaken,6,6,0
also_smaller,6,6,0
grossly_obese,6,6,0
also_positive,6,5,1
downright_vulgar,6,6,0
hard_hearted,6,6,0
pretty_motivated,6,6,0
forever_free,6,6,0
pretty_monumental,6,1,5
even_official,6,6,0
downright_vicious,6,6,0
emotionally_immature,6,6,0
relatively_fine,6,6,0
that_tough,6,5,1
thematically_similar,6,5,1
merely_passable,6,4,2
notably_higher,6,6,0
merely_convenient,6,6,0
around_enjoyable,6,6,0
incredibly_handy,6,6,0
absolutely_key,6,6,0
often_different,6,6,0
way_overdue,6,6,0
undeniably_awesome,6,2,4
visually_dynamic,6,4,2
absolutely_unusual,6,0,6
absolutely_trivial,6,1,5
too_sensational,6,6,0
terribly_slow,6,6,0
roughly_flat,6,6,0
just_generic,6,6,0
only_comfortable,6,6,0
too_productive,6,6,0
very_spirited,6,6,0
very_splendid,6,4,2
semi_automatic,6,6,0
actually_scared,6,6,0
even_straight,6,6,0
really_insecure,6,5,1
distinctly_wrong,6,1,5
too_righteous,6,5,1
weirdly_funny,6,5,1
pretty_shoddy,6,5,1
really_achievable,6,5,1
just_remarkable,6,4,2
particularly_distinctive,6,5,1
maybe_gross,6,5,1
relatively_cool,6,6,0
incredibly_terrible,6,6,0
roughly_double,6,6,0
undeniably_real,6,2,4
merely_concerned,6,6,0
rightly_suspicious,6,5,1
pretty_simplistic,6,6,0
more_slick,6,1,5
as_deplorable,6,0,6
obviously_beneficial,6,2,4
incredibly_modern,6,1,5
obviously_relevant,6,5,1
very_staid,6,6,0
very_speedy,6,6,0
directly_toxic,6,6,0
