bigram_lower,SUM,pos-mirror-R,pos-mirror-L
overly_traditional,6,6,0
genuinely_sweet,6,2,4
very_arousing,6,3,3
incredibly_original,6,3,3
more_drinkable,6,5,1
terribly_racist,6,4,2
not_stiff,6,4,2
easily_recyclable,6,6,0
merely_advisory,6,6,0
just_firm,6,6,0
obviously_interested,6,6,0
actually_glad,6,5,1
even_notable,6,6,0
secretly_pleased,6,6,0
even_skinny,6,6,0
very_epic,6,3,3
incredibly_fit,6,6,0
more_serendipitous,6,4,2
only_acceptable,6,6,0
pretty_progressive,6,5,1
too_uninteresting,6,6,0
always_high,6,3,3
too_secretive,6,6,0
obviously_high,6,6,0
pretty_relaxing,6,4,2
terribly_obvious,6,2,4
overly_wide,6,6,0
really_heartwarming,6,4,2
pretty_resilient,6,6,0
real_helpful,6,6,0
distinctly_fresh,6,3,3
real_funny,6,4,2
half_bare,6,6,0
very_sedate,6,6,0
not_unaware,6,6,0
very_sedentary,6,6,0
uncomfortably_cold,6,6,0
as_defiant,6,4,2
even_notorious,6,6,0
more_desirous,6,6,0
incredibly_taboo,6,6,0
pretty_private,6,6,0
just_precious,6,6,0
not_ugly,6,5,1
reasonably_entertaining,6,5,1
only_approximate,6,6,0
beyond_pleased,6,6,0
just_pragmatic,6,6,0
more_desolate,6,6,0
very_bearish,6,6,0
too_sedentary,6,6,0
seemingly_concerned,6,6,0
obviously_inferior,6,4,2
half_human,6,4,2
very_selfless,6,4,2
incredibly_nostalgic,6,2,4
mighty_strange,6,2,4
even_simplistic,6,6,0
only_advantageous,6,6,0
unexpectedly_difficult,6,5,1
more_squeamish,6,6,0
not_temporary,6,6,0
maybe_major,6,6,0
too_scandalous,6,6,0
pretty_ready,6,6,0
mighty_proud,6,6,0
really_horrendous,6,1,5
more_sentient,6,3,3
too_unnatural,6,5,1
just_fatigued,6,6,0
always_live,6,6,0
as_exclusive,6,3,3
really_desirable,6,1,5
finally_asleep,6,5,1
dreadfully_amiss,6,6,0
wholly_false,6,6,0
profoundly_aware,6,6,0
seemingly_easy,6,3,3
seemingly_eager,6,4,2
ever_true,6,6,0
probably_many,6,1,5
merely_amusing,6,5,1
dreadfully_boring,6,6,0
terribly_nice,6,6,0
pretty_refreshing,6,1,5
really_horrifying,6,2,4
wholly_distinct,6,0,6
seemingly_dangerous,6,4,2
just_pleasant,6,6,0
more_external,6,4,2
obviously_impossible,6,4,2
mildly_active,6,5,1
recently_extinct,6,6,0
ever_good,6,6,0
even_self-aware,6,6,0
too_pathetic,6,5,1
refreshingly_cool,6,5,1
most_lovely,6,3,3
most_damning,6,6,0
very_sculptural,6,3,3
even_intermittent,6,6,0
just_overrated,6,6,0
too_selective,6,6,0
mildly_amused,6,6,0
just_childish,6,6,0
real_difficult,6,4,2
merely_bored,6,6,0
scientifically_interesting,6,3,3
almost_palpable,6,3,3
as_alluring,6,5,1
just_private,6,6,0
scientifically_possible,6,4,2
particularly_convenient,6,4,2
undeniably_positive,6,1,5
not_unlikely,6,6,0
just_overdone,6,6,0
even_influential,6,6,0
just_psychological,6,6,0
real_subtle,6,4,2
too_rudimentary,6,6,0
dramatically_satisfying,6,6,0
absolutely_natural,6,2,4
very_sugary,6,2,4
very_scrupulous,6,6,0
not_unprecedented,6,4,2
too_unhappy,6,6,0
not_stressful,6,4,2
too_rugged,6,6,0
previously_unreported,6,6,0
genuinely_creative,6,3,3
not_unpleasant,6,5,1
maybe_other,6,5,1
previously_free,6,2,4
seemingly_opposite,6,5,1
pretty_pissed,6,6,0
more_selfless,6,1,5
more_fanatical,6,6,0
not_supernatural,6,6,0
half_afraid,6,6,0
only_beneficial,6,6,0
merely_better,6,5,1
recently_single,6,6,0
absolutely_unexpected,6,0,6
scrupulously_honest,6,6,0
way_sexier,6,1,5
even_sentient,6,6,0
very_secluded,6,6,0
previously_unnoticed,6,1,5
individually_identifiable,6,6,0
as_aloof,6,5,1
recently_new,6,6,0
maybe_larger,6,6,0
merely_bad,6,5,1
pretty_revolutionary,6,1,5
technically_homeless,6,6,0
reasonably_effective,6,6,0
mentally_vulnerable,6,5,1
seemingly_insane,6,4,2
reasonably_competent,6,2,4
scientifically_verifiable,6,5,1
just_priceless,6,6,0
also_rare,6,6,0
just_pretentious,6,6,0
emotionally_stressful,6,6,0
too_unreal,6,5,1
vastly_important,6,1,5
even_self-destructive,6,6,0
also_real,6,6,0
more_dumb,6,4,2
incredibly_obscure,6,3,3
geologically_active,6,6,0
even_neurotic,6,6,0
technically_incorrect,6,6,0
unequivocally_lucky,6,6,0
not_sunny,6,6,0
really_harmful,6,5,1
more_dismissive,6,5,1
partially_dependent,6,6,0
easily_relatable,6,4,2
downright_pointless,6,6,0
most_musical,6,6,0
as_dignified,6,3,3
most_elite,6,4,2
maybe_cold,6,6,0
very_affable,6,4,2
rather_troubling,6,1,5
only_helpful,6,6,0
as_campy,6,3,3
really_tacky,6,3,3
just_hesitant,6,6,0
most_consequential,6,6,0
just_conservative,6,6,0
severely_outdated,6,6,0
even_illiterate,6,6,0
fiendishly_clever,6,6,0
more_first,6,6,0
most_impoverished,6,6,0
thoroughly_ashamed,6,6,0
really_tasteful,6,3,3
absolutely_pure,6,4,2
often_boring,6,6,0
now_bigger,6,6,0
not_punishable,6,6,0
too_pragmatic,6,6,0
painfully_hard,6,6,0
even_vocal,6,6,0
pretty_upsetting,6,5,1
incredibly_inappropriate,6,1,5
genuinely_enjoyable,6,2,4
particularly_fancy,6,5,1
beautifully_handmade,6,5,1
economically_inefficient,6,6,0
beautifully_haunting,6,1,5
really_suspicious,6,4,2
just_double,6,6,0
more_skilful,6,4,2
once_full,6,5,1
remotely_positive,6,1,5
genuinely_proud,6,4,2
irresistibly_charming,6,3,3
very_submissive,6,6,0
even_real-time,6,6,0
vaguely_useful,6,1,5
economically_conservative,6,5,1
around_lovely,6,6,0
most_considerate,6,6,0
developmentally_inappropriate,6,5,1
doubtless_aware,6,6,0
just_malicious,6,6,0
now_worse,6,6,0
just_bogus,6,6,0
partially_available,6,6,0
pretty_lengthy,6,6,0
occasionally_guilty,6,5,1
even_imaginative,6,6,0
also_unclear,6,6,0
severely_damaging,6,6,0
even_technical,6,6,0
severely_crowded,6,6,0
really_black,6,5,1
even_tasteless,6,6,0
incredibly_tragic,6,4,2
as_festive,6,5,1
very_energized,6,6,0
very_substantive,6,3,3
actually_offensive,6,6,0
really_technical,6,4,2
greatly_overblown,6,4,2
doubtless_true,6,6,0
now_welcome,6,5,1
wholly_present,6,4,2
pretty_lackluster,6,6,0
incredibly_traumatic,6,3,3
really_blue,6,5,1
indescribably_special,6,0,6
remotely_useful,6,5,1
very_strenuous,6,5,1
often_non-existent,6,6,0
mentally_fragile,6,6,0
too_single,6,6,0
emotionally_close,6,4,2
around_miserable,6,6,0
pretty_laughable,6,6,0
really_expressive,6,2,4
probably_useful,6,6,0
incredibly_toxic,6,5,1
even_protective,6,6,0
very_sordid,6,5,1
exceedingly_fine,6,6,0
often_preventable,6,6,0
terribly_dangerous,6,3,3
very_apropos,6,1,5
even_icy,6,6,0
only_inadequate,6,6,0
just_likely,6,6,0
rather_thrilling,6,3,3
first_available,6,6,0
very_bewildering,6,6,0
really_calming,6,0,6
flatly_contradictory,6,6,0
not_proactive,6,6,0
oddly_appropriate,6,0,6
really_miraculous,6,2,4
even_outdoor,6,6,0
really_steep,6,6,0
very_skittish,6,6,0
even_totalitarian,6,6,0
very_sterile,6,5,1
truly_reflective,6,6,0
exceedingly_good,6,5,1
desperately_keen,6,6,0
most_normal,6,5,1
desperately_lonely,6,4,2
best_suitable,6,5,1
sexually_predatory,6,6,0
particularly_fragile,6,5,1
economically_unable,6,6,0
more_shorter,6,6,0
probably_unlikely,6,6,0
even_lengthy,6,6,0
probably_available,6,6,0
downright_pornographic,6,6,0
incredibly_lovely,6,4,2
then_ready,6,6,0
really_momentous,6,1,5
as_emblematic,6,2,4
probably_unnecessary,6,6,0
very_saddening,6,4,2
relatively_popular,6,5,1
sexually_dangerous,6,6,0
downright_risky,6,6,0
better_satisfied,6,6,0
greatly_different,6,4,2
devastatingly_beautiful,6,5,1
downright_rotten,6,5,1
too_tannic,6,6,0
remotely_human,6,2,4
just_little,6,5,1
more_flammable,6,5,1
even_titillating,6,6,0
terribly_destructive,6,4,2
remotely_intelligent,6,2,4
really_meaty,6,0,6
emotionally_appealing,6,6,0
best_pleased,6,6,0
absurdly_simple,6,2,4
as_discreet,6,5,1
occasionally_white,6,6,0
sexually_desirable,6,5,1
remotely_helpful,6,5,1
rather_tragic,6,4,2
well_off,6,5,1
really_sticky,6,1,5
very_angular,6,6,0
uncomfortably_real,6,4,2
just_limp,6,6,0
incredibly_respectful,6,6,0
maybe_brown,6,6,0
often_possible,6,6,0
absolutely_spot-on,6,6,0
oddly_alluring,6,3,3
sexually_enticing,6,4,2
architecturally_interesting,6,4,2
most_disruptive,6,6,0
too_youthful,6,6,0
relatively_rich,6,6,0
even_vindictive,6,6,0
even_timid,6,6,0
most_groundbreaking,6,6,0
often_negative,6,6,0
exceedingly_clever,6,5,1
right_great,6,6,0
way_lower,6,6,0
noticeably_lower,6,6,0
too_responsible,6,6,0
just_moist,6,6,0
easily_washable,6,6,0
emotionally_evocative,6,6,0
noticeably_lacking,6,3,3
around_final,6,6,0
even_online,6,6,0
too_vigorous,6,6,0
maybe_familiar,6,6,0
actually_painful,6,6,0
particularly_endearing,6,4,2
most_mobile,6,6,0
maybe_stronger,6,6,0
really_joyful,6,5,1
incredibly_ridiculous,6,3,3
truly_scared,6,6,0
particularly_emotional,6,4,2
even_superstitious,6,6,0
technically_sophisticated,6,6,0
downright_unethical,6,6,0
as_abrupt,6,6,0
even_keen,6,6,0
very_amenable,6,6,0
really_unbelievable,6,2,4
particularly_bizarre,6,3,3
even_youthful,6,6,0
more_demoralizing,6,5,1
unbelievably_wrong,6,5,1
more_shameless,6,4,2
as_abnormal,6,1,5
better_worth,6,4,2
seriously_misguided,6,6,0
even_surgical,6,6,0
barely_older,6,5,1
really_attentive,6,6,0
probably_younger,6,5,1
really_astonishing,6,1,5
even_inaccessible,6,6,0
even_superficial,6,6,0
directly_concerned,6,5,1
ridiculously_entertaining,6,5,1
just_colorful,6,6,0
maybe_silver,6,5,1
pretty_spontaneous,6,6,0
too_shabby,6,6,0
really_inventive,6,5,1
most_insane,6,6,0
merely_memorable,6,6,0
maybe_shorter,6,6,0
downright_upset,6,6,0
almost_soothing,6,1,5
most_delightful,6,6,0
emotionally_heavy,6,6,0
wholly_innocent,6,5,1
even_stylish,6,6,0
also_playable,6,6,0
too_preliminary,6,6,0
actually_less,6,6,0
not_sane,6,6,0
as_deranged,6,3,3
downright_unsettling,6,5,1
right_awful,6,5,1
pretty_wary,6,6,0
actually_passionate,6,6,0
particularly_embarrassing,6,3,3
even_superb,6,6,0
objectively_good,6,5,1
really_irritated,6,6,0
painfully_embarrassing,6,3,3
rather_worried,6,6,0
just_mundane,6,6,0
intellectually_capable,6,6,0
objectively_real,6,2,4
seriously_evil,6,3,3
very_scalable,6,4,2
easily_susceptible,6,6,0
seriously_enough,6,4,2
notably_worse,6,6,0
just_comforting,6,6,0
as_far-fetched,6,4,2
seriously_disturbing,6,2,4
most_fair,6,6,0
way_less,6,6,0
pretty_liberal,6,6,0
even_witty,6,6,0
merely_different,6,6,0
often_necessary,6,5,1
even_regretful,6,6,0
pretty_versatile,6,6,0
barely_positive,6,6,0
as_feisty,6,4,2
best_indifferent,6,6,0
really_less,6,6,0
seriously_underweight,6,6,0
not_redeemable,6,6,0
mentally_imbalanced,6,5,1
too_western,6,6,0
genuinely_amusing,6,3,3
seriously_underfunded,6,6,0
rather_unremarkable,6,4,2
just_mellow,6,6,0
too_topical,6,6,0
only_feasible,6,5,1
just_meaningless,6,6,0
rather_unlikely,6,3,3
most_extravagant,6,6,0
around_interesting,6,6,0
only_fun,6,6,0
really_likable,6,4,2
almost_indecent,6,0,6
just_dumber,6,6,0
as_feminine,6,5,1
probably_illegal,6,5,1
timelessly_beautiful,6,6,0
more_doubtful,6,6,0
hardly_perceptible,6,6,0
too_sincere,6,6,0
more_episodic,6,2,4
even_tangible,6,5,1
more_secret,6,3,3
irresistibly_cute,6,5,1
emotionally_damaging,6,6,0
obviously_visible,6,6,0
incredibly_durable,6,5,1
undoubtedly_important,6,5,1
even_relatable,6,6,0
not_removable,6,6,0
merely_unable,6,6,0
ridiculously_complicated,6,6,0
incredibly_huge,6,4,2
ridiculously_cool,6,4,2
actually_significant,6,4,2
actually_likely,6,5,1
basically_new,6,4,2
not_reliant,6,4,2
ecologically_important,6,6,0
way_hotter,6,2,4
exceedingly_beautiful,6,6,0
really_average,6,4,2
noticeably_wrong,6,4,2
merely_uncomfortable,6,6,0
partially_related,6,5,1
most_fabulous,6,5,1
most_modest,6,6,0
really_unattractive,6,4,2
really_flattering,6,5,1
absolutely_sublime,6,6,0
relatively_lightweight,6,5,1
merely_desperate,6,6,0
maybe_depressed,6,6,0
incredibly_humble,6,5,1
even_synthetic,6,6,0
hardly_likely,6,5,1
ridiculously_beautiful,6,6,0
more_demeaning,6,4,2
almost_indescribable,6,2,4
more_skittish,6,6,0
relatively_long,6,6,0
irresistibly_fascinating,6,0,6
most_dense,6,6,0
ridiculously_catchy,6,5,1
tightly_related,6,6,0
terribly_useful,6,4,2
only_evident,6,5,1
then_free,6,5,1
instantly_identifiable,6,5,1
maybe_defective,6,6,0
startlingly_simple,6,4,2
potentially_divisive,6,6,0
actually_superior,6,5,1
newly_homeless,6,5,1
substantially_wrong,6,2,4
otherwise_worthwhile,6,6,0
less_tense,6,6,0
so_instantaneous,6,6,0
purely_defensive,6,6,0
newly_popular,6,6,0
so_interactive,6,5,1
virtually_silent,6,6,0
so_homely,6,3,3
much_drier,6,4,2
equally_improbable,6,2,4
most_technical,6,6,0
most_tedious,6,6,0
so_intrigued,6,5,1
substantially_faster,6,6,0
pleasantly_full,6,6,0
historically_low,6,5,1
extremely_awesome,6,5,1
otherwise_nonexistent,6,5,1
more_transformational,6,1,5
fairly_soft,6,5,1
quite_sufficient,6,6,0
quite_sudden,6,6,0
infinitely_fascinating,6,2,4
so_informal,6,6,0
utterly_evil,6,4,2
otherwise_new,6,6,0
as_legit,6,5,1
totally_positive,6,5,1
as_lenient,6,6,0
so_innate,6,1,5
inherently_weird,6,1,5
less_thorough,6,5,1
utterly_essential,6,5,1
very_moody,6,5,1
pleasantly_different,6,1,5
aesthetically_interesting,6,5,1
substantially_bigger,6,5,1
so_lavish,6,4,2
stupidly_naive,6,6,0
so_legendary,6,0,6
truly_engaging,6,1,5
extremely_casual,6,4,2
so_lenient,6,6,0
so_lethal,6,4,2
less_suggestive,6,2,4
never_open,6,6,0
less_sugary,6,2,4
never_okay,6,6,0
amazingly_friendly,6,6,0
quite_splendid,6,3,3
equally_innocent,6,3,3
completely_capable,6,5,1
plainly_obvious,6,4,2
equally_influential,6,6,0
absolutely_accurate,6,6,0
most_tempting,6,6,0
otherwise_off-putting,6,6,0
already_worth,6,5,1
otherwise_worthless,6,5,1
otherwise_obscene,6,6,0
quite_straight,6,6,0
otherwise_worried,6,6,0
fairly_skilled,6,4,2
never_strong,6,6,0
most_tender,6,6,0
even_cocky,6,6,0
completely_biodegradable,6,6,0
so_jolly,6,6,0
sublimely_beautiful,6,5,1
so_jubilant,6,6,0
more_airy,6,2,4
as_sleazy,6,3,3
completely_baffling,6,5,1
quite_suitable,6,6,0
subtly_subversive,6,3,3
hilariously_wrong,6,6,0
as_shitty,6,2,4
more_psychic,6,6,0
too_materialistic,6,6,0
extremely_affectionate,6,6,0
as_shrewd,6,3,3
completely_apolitical,6,5,1
apparently_happy,6,6,0
truly_appealing,6,3,3
politically_connected,6,5,1
more_labor-intensive,6,6,0
extremely_agile,6,6,0
physically_brutal,6,6,0
less_courageous,6,5,1
up_bright,6,6,0
less_troubling,6,2,4
less_ugly,6,4,2
totally_overwhelming,6,5,1
actually_crazy,6,6,0
so_humiliating,6,3,3
currently_absent,6,4,2
increasingly_irrelevant,6,6,0
much_essential,6,6,0
largely_untouched,6,5,1
more_watchful,6,6,0
extremely_suspicious,6,5,1
utterly_familiar,6,2,4
very_muddled,6,6,0
more_bloated,6,5,1
so_horrified,6,5,1
less_uncomfortable,6,5,1
less_unattractive,6,5,1
equally_gross,6,2,4
utterly_trivial,6,2,4
physically_beautiful,6,6,0
extremely_alarming,6,5,1
overly_acidic,6,6,0
historically_high,6,6,0
no_harder,6,6,0
even_complementary,6,6,0
less_menacing,6,0,6
totally_plausible,6,5,1
more_provincial,6,4,2
vaguely_embarrassing,6,3,3
culturally_unacceptable,6,6,0
more_affected,6,6,0
too_enamored,6,6,0
extremely_approachable,6,6,0
equally_horrifying,6,3,3
more_protracted,6,3,3
quite_glorious,6,4,2
still_confusing,6,6,0
extremely_arrogant,6,6,0
extremely_artistic,6,5,1
no_happier,6,6,0
so_inaccessible,6,6,0
up_early,6,5,1
so_impulsive,6,4,2
otherwise_mistaken,6,6,0
extremely_alluring,6,3,3
so_imminent,6,6,0
completely_asinine,6,2,4
too_emblematic,6,6,0
extremely_ambiguous,6,6,0
so_impeccable,6,6,0
so_imperfect,6,5,1
politically_beneficial,6,6,0
up_late,6,6,0
completely_asymptomatic,6,6,0
suddenly_dark,6,6,0
very_useless,6,6,0
no_longer,6,6,0
no_healthier,6,6,0
most_tolerant,6,6,0
so_local,6,5,1
most_toxic,6,6,0
so_nourishing,6,2,4
so_objectionable,6,2,4
less_conclusive,6,5,1
aesthetically_unappealing,6,6,0
legally_compliant,6,6,0
especially_hot,6,6,0
so_obsessive,6,6,0
so_obsolete,6,6,0
necessarily_safe,6,5,1
equally_memorable,6,2,4
necessarily_representative,6,6,0
n't_impossible,6,6,0
most_unpredictable,6,6,0
so_oily,6,5,1
truly_imaginative,6,2,4
virtually_flat,6,6,0
crazy_expensive,6,4,2
less_conducive,6,6,0
totally_shocking,6,1,5
virtually_inaccessible,6,5,1
fairly_rudimentary,6,5,1
legally_accurate,6,5,1
needlessly_complicated,6,5,1
completely_corrupt,6,6,0
as_weary,6,6,0
even_charitable,6,6,0
much_costlier,6,4,2
so_negligible,6,5,1
utterly_unbelievable,6,4,2
necessarily_useful,6,6,0
so_neutral,6,6,0
less_smooth,6,6,0
still_depressed,6,6,0
sometimes_justifiable,6,6,0
extremely_crowded,6,6,0
increasingly_anxious,6,6,0
quietly_effective,6,5,1
perfectly_content,6,4,2
quite_sarcastic,6,4,2
inherently_uncomfortable,6,1,5
still_dirty,6,6,0
most_upset,6,6,0
necessarily_fun,6,6,0
so_perceptive,6,5,1
extremely_sexual,6,4,2
all_drunk,6,6,0
brutally_aggressive,6,6,0
strictly_related,6,5,1
extremely_diligent,6,6,0
quite_hopeless,6,6,0
necessarily_difficult,6,4,2
quite_horrendous,6,6,0
fully_accountable,6,6,0
so_pink,6,5,1
more_listenable,6,6,0
plain_terrified,6,6,0
amazingly_fantastical,6,0,6
so_overrated,6,4,2
actually_best,6,6,0
completely_debilitating,6,6,0
more_unrealistic,6,5,1
necessarily_new,6,2,4
quite_scenic,6,6,0
all_eager,6,5,1
quite_scathing,6,5,1
totally_sincere,6,6,0
extremely_delighted,6,6,0
necessarily_legal,6,6,0
extremely_shallow,6,5,1
too_fabulous,6,6,0
quite_savvy,6,6,0
so_overcrowded,6,6,0
woefully_misinformed,6,6,0
as_sober,6,4,2
legally_acceptable,6,4,2
perhaps_dangerous,6,4,2
more_nationwide,6,6,0
willfully_negligent,6,6,0
so_malnourished,6,5,1
more_unpalatable,6,3,3
sometimes_orange,6,6,0
so_manly,6,2,4
structurally_unsafe,6,6,0
so_marginal,6,3,3
so_marvellous,6,3,3
quite_grotesque,6,6,0
utterly_unaware,6,6,0
structurally_intact,6,6,0
as_zealous,6,6,0
less_strange,6,3,3
never_better,6,6,0
more_nationalistic,6,5,1
less_strident,6,5,1
extremely_smooth,6,6,0
never_bad,6,6,0
quite_sobering,6,5,1
as_likeable,6,5,1
equally_inspiring,6,3,3
too_excitable,6,5,1
frankly_weird,6,6,0
more_biological,6,2,4
so_loveable,6,5,1
critically_injured,6,6,0
extremely_sorry,6,5,1
especially_intense,6,5,1
very_mischievous,6,2,4
sometimes_physical,6,6,0
physically_distant,6,6,0
quite_grisly,6,6,0
willfully_naive,6,5,1
already_white,6,6,0
quite_slick,6,6,0
sometimes_nonexistent,6,6,0
quite_hazardous,6,6,0
wonderfully_romantic,6,0,6
less_spiritual,6,4,2
physically_fragile,6,6,0
as_whole,6,6,0
neither_good,6,6,0
hugely_impressive,6,6,0
so_motivating,6,5,1
so_mournful,6,2,4
otherwise_prejudiced,6,6,0
otherwise_prejudicial,6,6,0
ultimately_unsatisfying,6,4,2
extremely_cooperative,6,6,0
wonderfully_rich,6,5,1
needlessly_inflammatory,6,6,0
ethically_permissible,6,6,0
needlessly_difficult,6,5,1
so_morbid,6,2,4
completely_contemporary,6,4,2
sometimes_non-existent,6,6,0
truly_vital,6,3,3
as_youthful,6,4,2
overly_exciting,6,5,1
quite_handsome,6,5,1
less_morbid,6,2,4
never_alone,6,6,0
quite_sizable,6,5,1
so_militant,6,6,0
too_hokey,6,6,0
equally_liable,6,6,0
very_unethical,6,3,3
so_misinformed,6,6,0
strongly_religious,6,6,0
neither_willing,6,6,0
completely_conscious,6,6,0
truly_impossible,6,4,2
currently_accessible,6,6,0
so_hollow,6,5,1
so_placid,6,6,0
otherwise_independent,6,6,0
somewhat_decent,6,3,3
very_notable,6,3,3
extremely_uncertain,6,6,0
extraordinarily_high,6,6,0
most_scared,6,6,0
somewhat_daunting,6,5,1
quite_fanciful,6,6,0
even_cursory,6,6,0
quite_fruity,6,5,1
less_wordy,6,0,6
initially_nervous,6,6,0
damn_short,6,6,0
highly_unsafe,6,5,1
equally_determined,6,5,1
much_flatter,6,6,0
damn_scared,6,6,0
damn_stupid,6,6,0
super_dangerous,6,5,1
fairly_explicit,6,6,0
wonderfully_warm,6,4,2
super_dumb,6,5,1
so_distrustful,6,5,1
very_inflexible,6,6,0
fundamentally_better,6,2,4
most_salient,6,6,0
quite_larger,6,4,2
intrinsically_appealing,6,0,6
n't_deserving,6,6,0
most_satisfactory,6,6,0
so_downtrodden,6,4,2
super_disappointed,6,5,1
so_dreary,6,6,0
both_interested,6,6,0
so_droll,6,4,2
quite_false,6,4,2
equally_different,6,3,3
more_quixotic,6,3,3
very_chilling,6,1,5
highly_verbal,6,6,0
n't_dry,6,6,0
extremely_troubling,6,5,1
otherwise_inexplicable,6,5,1
comparatively_low,6,6,0
wildly_speculative,6,6,0
still_blurry,6,6,0
quite_unpopular,6,6,0
highly_vocal,6,6,0
much_fewer,6,6,0
ethically_acceptable,6,6,0
more_invisible,6,5,1
quite_unnerving,6,4,2
both_practical,6,5,1
super_anxious,6,6,0
somewhat_comical,6,6,0
both_old,6,6,0
somewhat_correct,6,6,0
more_quicker,6,6,0
damn_mad,6,6,0
equally_dirty,6,5,1
less_lovely,6,2,4
equally_disastrous,6,5,1
quite_unsafe,6,5,1
so_energized,6,6,0
very_newsworthy,6,2,4
especially_pleased,6,6,0
quite_abrupt,6,6,0
so_enigmatic,6,3,3
extraordinarily_kind,6,6,0
so_enlightening,6,5,1
quite_unreasonable,6,6,0
super_challenging,6,5,1
purely_american,6,3,3
unusually_sensitive,6,6,0
so_distasteful,6,1,5
much_full,6,5,1
both_important,6,6,0
both_fascinating,6,6,0
extraordinarily_dangerous,6,4,2
dangerously_naive,6,6,0
so_defiant,6,6,0
more_radioactive,6,5,1
so_definitive,6,2,4
n't_curious,6,6,0
otherwise_illegible,6,6,0
possibly_drunk,6,6,0
equally_competitive,6,6,0
equally_complicated,6,2,4
equally_complicit,6,6,0
quite_vulgar,6,5,1
equally_confusing,6,5,1
dangerously_hot,6,6,0
publicly_supportive,6,6,0
so_defective,6,5,1
so_decrepit,6,6,0
so_deplorable,6,2,4
even_decisive,6,6,0
fundamentally_decent,6,1,5
super_gorgeous,6,6,0
both_exciting,6,6,0
more_rampant,6,5,1
possibly_fifth,6,6,0
so_darn,6,6,0
super_generous,6,6,0
so_dazzling,6,3,3
especially_related,6,2,4
more_institutional,6,2,4
too_miserable,6,6,0
too_delighted,6,6,0
commonly_mistaken,6,4,2
fairly_universal,6,5,1
dangerously_overweight,6,6,0
quite_vital,6,2,4
n't_current,6,6,0
partly_visible,6,6,0
outrageously_stupid,6,1,5
as_instantaneous,6,6,0
so_diplomatic,6,6,0
quite_vigorous,6,6,0
quite_vicious,6,5,1
both_hilarious,6,6,0
as_scrupulous,6,5,1
fairly_uneventful,6,6,0
still_bigger,6,6,0
highly_unconventional,6,5,1
dangerously_addictive,6,5,1
more_wistful,6,4,2
even_daring,6,6,0
almost_ethereal,6,1,5
very_oblivious,6,6,0
more_boyish,6,3,3
super_fantastic,6,4,2
so_diabolical,6,1,5
utterly_horrific,6,6,0
so_devout,6,3,3
so_deranged,6,4,2
even_deadlier,6,2,4
super_flattering,6,6,0
equally_convenient,6,6,0
utterly_horrible,6,4,2
so_desolate,6,6,0
still_big,6,5,1
quite_exquisite,6,3,3
very_chewy,6,6,0
so_detached,6,5,1
too_despondent,6,6,0
not_befitting,6,5,1
initially_sceptical,6,6,0
somewhat_dry,6,5,1
highly_trustworthy,6,5,1
both_predictable,6,6,0
almost_admirable,6,0,6
all_fake,6,6,0
academically_successful,6,6,0
more_weary,6,4,2
even_continuous,6,6,0
non_specific,6,5,1
currently_relevant,6,5,1
as_separate,6,5,1
less_useless,6,4,2
utterly_foolish,6,1,5
currently_possible,6,6,0
n't_famous,6,6,0
politically_irrelevant,6,6,0
equally_foolish,6,4,2
more_weak,6,5,1
wonderfully_sweet,6,5,1
less_massive,6,5,1
even_constant,6,6,0
somewhat_angry,6,6,0
too_dressy,6,6,0
too_meaningful,6,5,1
sufficiently_important,6,4,2
politically_progressive,6,4,2
astoundingly_beautiful,6,5,1
politically_problematic,6,6,0
intentionally_provocative,6,6,0
more_addicting,6,6,0
quite_forgiving,6,6,0
somewhat_apprehensive,6,6,0
more_jealous,6,5,1
too_draconian,6,5,1
sufficiently_interesting,6,3,3
somewhat_anxious,6,6,0
non_violent,6,6,0
less_culpable,6,4,2
quite_troublesome,6,6,0
otherwise_irritating,6,6,0
politically_inept,6,5,1
altogether_silent,6,6,0
very_chummy,6,6,0
hugely_stressful,6,6,0
so_heartening,6,6,0
suddenly_wrong,6,6,0
so_hearty,6,5,1
so_heavenly,6,2,4
more_kind,6,5,1
somewhat_academic,6,6,0
more_kinetic,6,2,4
non_commercial,6,5,1
as_kinky,6,4,2
as_knowledgable,6,4,2
totally_optional,6,6,0
largely_unseen,6,5,1
extremely_abundant,6,6,0
less_uniform,6,6,0
even_conducive,6,6,0
somewhat_acceptable,6,6,0
too_eerie,6,6,0
too_eclectic,6,6,0
as_juvenile,6,3,3
extraordinarily_valuable,6,2,4
currently_live,6,6,0
aesthetically_attractive,6,6,0
more_jubilant,6,6,0
