bigram_lower,SUM,pos-mirror-R,pos-mirror-L
equally_frustrating,6,5,1
very_geeky,6,6,0
equally_full,6,4,2
so_haphazard,6,4,2
truly_artistic,6,3,3
equally_functional,6,3,3
quite_thorough,6,6,0
agonizingly_close,6,6,0
quite_therapeutic,6,5,1
less_unpleasant,6,3,3
extremely_sympathetic,6,6,0
normally_invisible,6,5,1
politically_provocative,6,6,0
intentionally_obscure,6,6,0
damn_easy,6,6,0
even_covert,6,6,0
clearly_able,6,5,1
more_wet,6,6,0
so_faster,6,6,0
damn_delicious,6,4,2
vaguely_humanoid,6,4,2
quite_unheard,6,1,5
damn_crazy,6,6,0
quite_unhealthy,6,6,0
damn_complicated,6,6,0
even_counter-intuitive,6,6,0
as_irresistible,6,5,1
less_decisive,6,6,0
fairly_fast,6,6,0
so_finite,6,3,3
more_coincidental,6,6,0
increasingly_relevant,6,5,1
somewhat_chaotic,6,6,0
initially_hesitant,6,6,0
virulently_anti-semitic,6,6,0
also_awesome,6,6,0
otherwise_insensitive,6,6,0
more_accidental,6,6,0
less_weighty,6,2,4
even_crass,6,6,0
damn_fine,6,5,1
so_exuberant,6,3,3
totally_naive,6,5,1
equally_dull,6,2,4
not_amazing,6,6,0
hilariously_absurd,6,5,1
equally_dumb,6,3,3
more_uninsured,6,6,0
intentionally_obtuse,6,6,0
wildly_talented,6,6,0
politically_suspect,6,6,0
as_sensual,6,3,3
extraordinarily_rich,6,4,2
even_cordial,6,6,0
truly_intimate,6,0,6
quite_foolish,6,5,1
especially_noticeable,6,4,2
so_fragrant,6,4,2
not_abstract,6,4,2
especially_noteworthy,6,3,3
quite_uncanny,6,1,5
totally_nonsensical,6,2,4
patently_unconstitutional,6,5,1
patently_unfair,6,3,3
still_bullish,6,6,0
politically_radical,6,6,0
so_frugal,6,5,1
extraordinarily_simple,6,3,3
not_abundant,6,6,0
so_forgetful,6,6,0
less_vivid,6,4,2
unusually_warm,6,6,0
very_touristy,6,6,0
politically_suicidal,6,6,0
as_sensational,6,2,4
very_inhumane,6,4,2
totally_neutral,6,4,2
somewhat_blurry,6,6,0
functionally_related,6,6,0
almost_endearing,6,0,6
politically_stable,6,6,0
increasingly_prevalent,6,6,0
more_acoustic,6,1,5
as_senseless,6,2,4
more_irreverent,6,4,2
also_annoying,6,6,0
hugely_useful,6,6,0
so_pissed,6,6,0
so_plastic,6,5,1
extremely_unhelpful,6,6,0
purely_secular,6,6,0
completely_unimaginable,6,2,4
less_adequate,6,5,1
extremely_introverted,6,6,0
naturally_athletic,6,6,0
so_unsatisfying,6,4,2
less_poor,6,6,0
mostly_new,6,5,1
any_different,6,4,2
more_arid,6,6,0
naturally_able,6,6,0
completely_interchangeable,6,6,0
overly_clingy,6,6,0
quite_invasive,6,6,0
even_appalling,6,6,0
completely_undocumented,6,6,0
amazingly_close,6,4,2
so_unrelated,6,2,4
more_presidential,6,5,1
truly_fundamental,6,1,5
quite_neutral,6,4,2
even_actual,6,6,0
perhaps_akin,6,3,3
equally_uncertain,6,4,2
so_unprofessional,6,1,5
very_lifelike,6,6,0
horribly_ugly,6,6,0
horribly_uncomfortable,6,6,0
quite_nostalgic,6,3,3
as_uncommon,6,2,4
quite_noble,6,3,3
still_rotten,6,5,1
altogether_wrong,6,5,1
infinitely_satisfying,6,0,6
completely_uninteresting,6,5,1
more_unsightly,6,2,4
nationally_famous,6,6,0
extremely_joyful,6,5,1
tragically_romantic,6,2,4
too_funky,6,4,2
quite_moving,6,5,1
less_agile,6,6,0
so_unused,6,5,1
so_unwieldy,6,3,3
more_asinine,6,5,1
perfectly_serviceable,6,6,0
less_brave,6,5,1
as_obscene,6,3,3
as_truthful,6,6,0
as_oblivious,6,6,0
very_lethal,6,6,0
even_antisocial,6,6,0
already_prone,6,4,2
completely_timeless,6,2,4
still_groggy,6,6,0
very_joyous,6,2,4
completely_unattainable,6,2,4
more_ashamed,6,6,0
quite_irregular,6,5,1
certainly_relevant,6,6,0
still_gray,6,6,0
less_advantageous,6,5,1
fairly_intelligent,6,5,1
narrowly_focused,6,6,0
plain_fascinating,6,6,0
completely_unconstitutional,6,5,1
about_real,6,6,0
completely_unclear,6,6,0
too_fundamental,6,3,3
too_judgemental,6,6,0
very_jovial,6,6,0
very_complacent,6,6,0
even_apocalyptic,6,5,1
n't_workable,6,6,0
very_lighthearted,6,6,0
still_sane,6,6,0
more_marvellous,6,4,2
wonderfully_exciting,6,1,5
almost_cruel,6,3,3
so_unheard,6,1,5
completely_virtual,6,5,1
truly_wise,6,5,1
extremely_prominent,6,6,0
quite_insulting,6,4,2
somehow_incapable,6,6,0
ultimately_beneficial,6,6,0
completely_incredible,6,4,2
so_unimaginative,6,3,3
extremely_inconvenient,6,5,1
quite_intangible,6,2,4
especially_curious,6,6,0
fairly_narrow,6,4,2
still_sketchy,6,6,0
so_ungrateful,6,6,0
horribly_right,6,6,0
naturally_excited,6,6,0
wonderfully_entertaining,6,6,0
less_absolute,6,1,5
so_underwhelming,6,5,1
completely_impervious,6,6,0
less_pragmatic,6,4,2
very_unacceptable,6,4,2
less_absurd,6,3,3
physically_unavailable,6,6,0
plain_illegal,6,6,0
completely_wireless,6,6,0
very_comic,6,4,2
plain_icky,6,6,0
any_safer,6,6,0
completely_inaudible,6,6,0
very_cuddly,6,6,0
naturally_free,6,6,0
so_uninspired,6,5,1
overly_cute,6,6,0
overly_cumbersome,6,6,0
completely_unseen,6,4,2
somehow_flawed,6,6,0
completely_unsafe,6,4,2
still_giddy,6,6,0
still_serviceable,6,6,0
otherwise_unprofessional,6,6,0
completely_unreliable,6,5,1
plain_gorgeous,6,5,1
utterly_confusing,6,6,0
completely_unrecognisable,6,3,3
completely_inscrutable,6,5,1
quite_nuanced,6,6,0
as_obsolete,6,5,1
completely_unreal,6,3,3
naturally_creative,6,6,0
too_frazzled,6,6,0
less_possible,6,5,1
very_yellow,6,6,0
completely_upfront,6,6,0
still_shaky,6,6,0
so_uninterested,6,6,0
less_obnoxious,6,4,2
completely_indistinguishable,6,5,1
very_literary,6,4,2
utterly_unknown,6,4,2
completely_inept,6,5,1
very_communal,6,2,4
mostly_irrelevant,6,6,0
mostly_legal,6,6,0
otherwise_uncertain,6,6,0
completely_unsuited,6,3,3
quite_oblivious,6,6,0
always_appropriate,6,5,1
too_fraught,6,6,0
physically_unwell,6,6,0
chemically_active,6,5,1
more_astonished,6,6,0
n't_vulnerable,6,6,0
too_junior,6,6,0
too_granular,6,5,1
more_merry,6,6,0
n't_solid,6,6,0
especially_captivating,6,3,3
still_larger,6,4,2
all_curious,6,5,1
extremely_personable,6,6,0
overly_comfortable,6,6,0
more_predictive,6,6,0
tragically_beautiful,6,4,2
completely_practical,6,3,3
especially_amazing,6,3,3
more_mindless,6,3,3
socially_useless,6,5,1
plain_corny,6,6,0
extremely_nerdy,6,5,1
inherently_peaceful,6,4,2
already_safe,6,6,0
completely_radical,6,0,6
extremely_pessimistic,6,6,0
less_arbitrary,6,5,1
as_objectionable,6,4,2
n't_straightforward,6,6,0
plain_cynical,6,6,0
still_loose,6,6,0
n't_receptive,6,6,0
even_aloof,6,6,0
inherently_personal,6,3,3
still_hazy,6,6,0
very_larger,6,6,0
extremely_pertinent,6,5,1
quite_loyal,6,6,0
about_natural,6,6,0
still_light,6,6,0
plain_cooler,6,6,0
n't_sincere,6,6,0
otherwise_unfortunate,6,6,0
quite_laborious,6,6,0
still_influential,6,6,0
extremely_ornate,6,5,1
traditionally_romantic,6,2,4
perfectly_useful,6,3,3
n't_savvy,6,6,0
extremely_overrated,6,6,0
completely_ok,6,6,0
n't_satisfactory,6,6,0
socially_productive,6,3,3
very_gritty,6,4,2
completely_obsolete,6,6,0
quite_lean,6,5,1
still_impressive,6,6,0
socially_savvy,6,5,1
perfectly_visible,6,6,0
as_symbolic,6,2,4
too_gory,6,6,0
always_dangerous,6,5,1
inherently_odd,6,0,6
completely_plain,6,4,2
extremely_noticeable,6,6,0
very_laborious,6,6,0
otherwise_unintelligible,6,6,0
perfectly_wise,6,5,1
fully_correct,6,6,0
fairly_lackluster,6,6,0
completely_painless,6,6,0
traditionally_feminine,6,5,1
as_tacky,6,0,6
more_precocious,6,5,1
very_watery,6,4,2
fully_cooperative,6,6,0
still_horny,6,6,0
as_nutritious,6,5,1
fully_digital,6,6,0
completely_responsive,6,6,0
still_pure,6,4,2
otherwise_uneven,6,6,0
so_viable,6,2,4
somehow_bad,6,6,0
as_nefarious,6,2,4
even_angrier,6,5,1
less_amenable,6,6,0
more_backward,6,6,0
so_vitriolic,6,5,1
n't_typical,6,6,0
so_voluminous,6,5,1
less_ok,6,6,0
plain_arrogant,6,6,0
less_pessimistic,6,6,0
so_wasteful,6,5,1
quite_mediocre,6,6,0
certainly_valid,6,6,0
as_trendy,6,3,3
completely_subject,6,5,1
extremely_pigmented,6,6,0
completely_laughable,6,6,0
otherwise_unemployed,6,6,0
completely_terrifying,6,4,2
even_anti-social,6,6,0
so_usual,6,2,4
n't_violent,6,6,0
still_productive,6,5,1
less_pleasing,6,6,0
plain_erroneous,6,6,0
less_pleased,6,6,0
extremely_likable,6,5,1
extremely_pleasing,6,4,2
extremely_likeable,6,5,1
so_variable,6,4,2
equally_unsettling,6,4,2
fairly_mainstream,6,4,2
inherently_pleasing,6,0,6
quite_itchy,6,6,0
plain_delusional,6,6,0
quite_masculine,6,0,6
equally_wealthy,6,5,1
completely_satisfactory,6,6,0
extremely_minimal,6,6,0
equally_weird,6,3,3
about_pleasing,6,6,0
totally_wearable,6,5,1
totally_wet,6,6,0
ultimately_dependent,6,6,0
completely_rubbish,6,5,1
usually_worse,6,6,0
amazingly_cool,6,4,2
as_timid,6,3,3
wonderfully_naive,6,1,5
completely_reversible,6,6,0
so_zealous,6,4,2
even_ambiguous,6,6,0
so_windy,6,6,0
fully_effective,6,6,0
n't_tall,6,6,0
n't_random,6,6,0
still_oblivious,6,5,1
completely_ludicrous,6,5,1
frequently_enough,6,5,1
less_ominous,6,3,3
completely_shocking,6,2,4
n't_thorough,6,6,0
almost_arbitrary,6,4,2
extremely_mean,6,6,0
fully_downloadable,6,6,0
more_atrocious,6,1,5
as_neurotic,6,5,1
completely_self-sufficient,6,4,2
so_wider,6,6,0
quite_jolly,6,6,0
more_manic,6,4,2
altogether_weirder,6,0,6
so_plausible,6,4,2
inherently_likable,6,0,6
quite_racy,6,4,2
less_cohesive,6,5,1
purely_local,6,5,1
almost_desperate,6,3,3
so_ruthless,6,2,4
purely_magical,6,1,5
fairly_powerful,6,2,4
especially_fascinating,6,4,2
more_useable,6,1,5
nearly_mature,6,6,0
fully_air-conditioned,6,6,0
hugely_controversial,6,6,0
much_black,6,6,0
nearly_last,6,6,0
casually_familiar,6,4,2
as_one-sided,6,5,1
most_worth,6,6,0
extremely_evil,6,2,4
so_risque,6,1,5
equally_profound,6,0,6
equally_powerless,6,6,0
equally_practical,6,5,1
too_female,6,6,0
overly_dominant,6,6,0
most_white,6,6,0
so_resourceful,6,4,2
so_respected,6,0,6
as_marketable,6,3,3
very_vigorous,6,6,0
so_revolting,6,1,5
equally_probable,6,6,0
legally_unable,6,6,0
constantly_available,6,5,1
so_rigorous,6,4,2
equally_profitable,6,5,1
so_scientific,6,4,2
still_embarrassed,6,6,0
equally_quick,6,6,0
someplace_other,6,6,0
so_sexist,6,3,3
so_sexual,6,4,2
extremely_fancy,6,5,1
as_unremarkable,6,1,5
consistently_present,6,5,1
strangely_appropriate,6,1,5
otherwise_unsuccessful,6,6,0
purely_mental,6,5,1
as_mediocre,6,3,3
so_sinful,6,6,0
very_underrated,6,5,1
totally_unavailable,6,5,1
overly_didactic,6,6,0
so_skewed,6,6,0
straight_related,6,1,5
nearly_imperceptible,6,6,0
strangely_different,6,5,1
otherwise_unsuited,6,6,0
purely_mathematical,6,5,1
so_scrupulous,6,6,0
already_unhappy,6,5,1
so_secluded,6,4,2
as_unseemly,6,4,2
less_reluctant,6,6,0
even_blissful,6,6,0
completely_external,6,2,4
physically_powerful,6,4,2
so_self-conscious,6,6,0
strangely_fascinating,6,2,4
so_sensational,6,3,3
nearly_incomprehensible,6,4,2
nearly_inaudible,6,5,1
too_fishy,6,5,1
as_standard,6,3,3
legally_sensitive,6,6,0
constantly_late,6,6,0
purely_intellectual,6,3,3
nearly_verbatim,6,6,0
fully_redundant,6,6,0
completely_disastrous,6,6,0
legally_necessary,6,5,1
strictly_decorative,6,5,1
contextually_relevant,6,4,2
so_prohibitive,6,6,0
so_proper,6,5,1
hopelessly_idealistic,6,6,0
truly_huge,6,2,4
fairly_prominent,6,6,0
hopelessly_inadequate,6,6,0
less_salty,6,6,0
inherently_troubling,6,0,6
otherwise_representative,6,6,0
very_intoxicating,6,4,2
strictly_female,6,6,0
as_vain,6,5,1
usually_expensive,6,4,2
sometimes_explicit,6,6,0
infinitely_malleable,6,5,1
fully_reusable,6,6,0
quite_rocky,6,6,0
more_live,6,6,0
extremely_disruptive,6,6,0
purely_human,6,4,2
even_busy,6,6,0
strictly_local,6,5,1
incomparably_greater,6,1,5
plain_smart,6,6,0
most_vibrant,6,6,0
strictly_liable,6,6,0
plain_slow,6,6,0
so_prejudiced,6,6,0
usually_easy,6,6,0
completely_disingenuous,6,6,0
completely_dismissive,6,6,0
extremely_robust,6,5,1
sometimes_cold,6,6,0
very_viable,6,5,1
so_readable,6,4,2
strangely_wonderful,6,3,3
ethnically_chinese,6,5,1
very_goofy,6,3,3
extremely_rugged,6,5,1
equally_pleasant,6,4,2
extremely_embarrassing,6,5,1
brutally_unfair,6,6,0
usually_female,6,0,6
so_recognisable,6,5,1
quite_receptive,6,5,1
equally_pointless,6,1,5
so_regal,6,2,4
nearly_related,6,6,0
as_unworthy,6,4,2
constantly_tired,6,6,0
tremendously_powerful,6,4,2
very_harrowing,6,6,0
very_marvelous,6,2,4
completely_disrespectful,6,4,2
quite_hurtful,6,6,0
very_marketable,6,4,2
fully_readable,6,6,0
so_queer,6,4,2
nearly_total,6,6,0
completely_diverse,6,3,3
completely_doable,6,6,0
too_fastidious,6,6,0
so_radiant,6,4,2
fully_public,6,6,0
legally_qualified,6,5,1
utterly_despicable,6,4,2
more_polarizing,6,6,0
very_magnificent,6,3,3
nearly_equivalent,6,3,3
still_worthy,6,6,0
quite_perverse,6,4,2
so_talkative,6,5,1
less_cheap,6,5,1
naturally_worried,6,5,1
totally_uninteresting,6,2,4
plain_lame,6,6,0
so_tasteful,6,5,1
physically_talented,6,6,0
still_unbeaten,6,6,0
perfectly_perfect,6,4,2
legitimately_scary,6,3,3
as_official,6,6,0
certainly_excited,6,6,0
mostly_female,6,6,0
n't_original,6,6,0
mostly_fine,6,6,0
so_synonymous,6,2,4
so_sweaty,6,6,0
somehow_lesser,6,6,0
more_prickly,6,5,1
very_low-tech,6,5,1
equally_sinful,6,6,0
near_ready,6,6,0
as_mischievous,6,5,1
horribly_embarrassing,6,3,3
so_sunny,6,5,1
totally_unimportant,6,3,3
very_irrational,6,4,2
extremely_questionable,6,3,3
near_identical,6,6,0
overly_dense,6,6,0
so_superstitious,6,6,0
mostly_different,6,5,1
equally_small,6,3,3
completely_hilarious,6,4,2
less_profane,6,0,6
completely_hypocritical,6,5,1
too_floral,6,6,0
almost_dark,6,6,0
too_formidable,6,6,0
purely_private,6,3,3
completely_illegible,6,6,0
extremely_hospitable,6,6,0
equally_surprising,6,3,3
very_comfy,6,5,1
extremely_humbling,6,2,4
still_foreign,6,4,2
n't_patient,6,6,0
so_uncharacteristic,6,2,4
quite_outlandish,6,4,2
totally_unrecognizable,6,1,5
plain_inadequate,6,6,0
so_uncool,6,4,2
more_complicit,6,5,1
certainly_impressive,6,6,0
less_cerebral,6,0,6
fairly_inconsequential,6,1,5
very_lofty,6,6,0
too_focused,6,5,1
still_topical,6,6,0
chemically_unstable,6,6,0
truly_grotesque,6,0,6
still_thin,6,6,0
more_preventable,6,6,0
still_terrible,6,6,0
wonderfully_delicious,6,2,4
very_lousy,6,6,0
all_dependent,6,6,0
naturally_shy,6,6,0
overly_deferential,6,6,0
still_sympathetic,6,6,0
extremely_hesitant,6,6,0
so_transcendent,6,1,5
fairly_optimistic,6,6,0
completely_heartbroken,6,6,0
less_clunky,6,1,5
still_whole,6,5,1
consistently_conservative,6,6,0
so_soulful,6,3,3
so_spare,6,4,2
still_vivid,6,6,0
fairly_personal,6,5,1
wonderfully_complex,6,6,0
so_spicy,6,4,2
n't_measurable,6,6,0
less_clear-cut,6,6,0
more_morbid,6,0,6
tremendously_grateful,6,6,0
equally_sad,6,3,3
still_upright,6,6,0
already_unable,6,6,0
as_merry,6,6,0
wonderfully_comforting,6,0,6
plain_nice,6,6,0
extremely_refreshing,6,2,4
consistently_delicious,6,6,0
even_bilingual,6,6,0
somehow_worthy,6,6,0
extremely_fishy,6,3,3
equally_retarded,6,1,5
perfectly_legit,6,6,0
still_wonderful,6,6,0
so_smaller,6,6,0
extremely_flat,6,6,0
extremely_flattered,6,6,0
horribly_awkward,6,4,2
as_melancholy,6,6,0
less_nice,6,4,2
quite_inconceivable,6,1,5
inherently_spooky,6,0,6
otherwise_similar,6,5,1
anyway_responsible,6,6,0
so_square,6,6,0
still_unique,6,3,3
especially_dirty,6,6,0
totally_unfair,6,6,0
nearly_asleep,6,6,0
so_structured,6,5,1
extremely_functional,6,6,0
equally_sharp,6,6,0
extremely_fussy,6,6,0
still_unmarried,6,6,0
as_minimalist,6,5,1
still_feasible,6,6,0
completely_harmful,6,1,5
tremendously_fun,6,6,0
as_miraculous,6,2,4
quite_picturesque,6,6,0
even_bald,6,6,0
extremely_radical,6,2,4
as_sticky,6,4,2
still_unreleased,6,5,1
completely_futile,6,5,1
tremendously_funny,6,6,0
otherwise_strange,6,6,0
truly_exhilarating,6,0,6
otherwise_unsavory,6,6,0
fairly_painless,6,6,0
still_fast,6,6,0
so_stellar,6,5,1
amazingly_effective,6,6,0
very_unconscious,6,6,0
perfectly_new,6,3,3
mostly_conservative,6,6,0
so_stingy,6,5,1
as_okay,6,5,1
very_hardcore,6,4,2
still_unsatisfied,6,6,0
nearly_bare,6,6,0
so_cut,6,6,0
somewhat_disappointed,6,6,0
otherwise_identifiable,6,6,0
perhaps_scary,6,4,2
moderately_low,6,6,0
quite_deaf,6,6,0
incredibly_worried,6,6,0
much_naked,6,6,0
less_fancy,6,2,4
longer_translucent,6,6,0
most_bitter,6,6,0
much_moot,6,6,0
simply_unsuitable,6,6,0
incredibly_caring,6,6,0
much_misunderstood,6,6,0
visibly_sick,6,5,1
pretty_banal,6,6,0
highly_cyclical,6,6,0
surprisingly_dark,6,6,0
longer_unique,6,5,1
entirely_invisible,6,6,0
absolutely_exhausted,6,6,0
simply_unprofessional,6,6,0
excessively_absent,6,6,0
simply_unforgettable,6,5,1
pretty_brave,6,4,2
highly_contradictory,6,5,1
profoundly_weird,6,2,4
simply_unhelpful,6,6,0
profoundly_worried,6,6,0
even_finer,6,5,1
as_heartless,6,4,2
totally_fantastic,6,4,2
pretty_blatant,6,5,1
perhaps_sad,6,6,0
perhaps_scared,6,6,0
pretty_bitter,6,6,0
longer_useable,6,6,0
totally_fictitious,6,6,0
absolutely_epic,6,4,2
longer_subject,6,6,0
far_harsher,6,4,2
quite_dependent,6,6,0
moderately_religious,6,5,1
almost_haunting,6,0,6
even_fascinating,6,5,1
deeply_unsatisfying,6,4,2
even_far-fetched,6,6,0
universally_popular,6,4,2
quite_depressed,6,6,0
simultaneously_present,6,6,0
deeply_unnerving,6,0,6
not_formal,6,6,0
more_hassle,6,6,0
longer_raw,6,6,0
highly_disappointed,6,6,0
clearly_unreasonable,6,6,0
much_worried,6,6,0
incrementally_better,6,4,2
too_blase,6,6,0
actually_worried,6,6,0
outright_incorrect,6,6,0
simply_weary,6,6,0
more_ostentatious,6,3,3
simply_white,6,6,0
overly_powerful,6,6,0
totally_forgettable,6,5,1
defensively_aggressive,6,6,0
simultaneously_funny,6,4,2
not_frequent,6,6,0
very_rainy,6,6,0
universally_flattering,6,5,1
clearly_unethical,6,5,1
too_inclusive,6,5,1
more_cartoony,6,3,3
much_unknown,6,5,1
simply_unexpected,6,6,0
deeply_uneasy,6,6,0
truly_custom,6,3,3
exceptionally_skilled,6,5,1
quite_crisp,6,6,0
rather_interested,6,5,1
quite_crucial,6,3,3
definitely_nice,6,6,0
actually_essential,6,6,0
entirely_illegal,6,6,0
justifiably_angry,6,5,1
very_hyper,6,6,0
even_foreseeable,6,6,0
more_circular,6,6,0
very_hollow,6,3,3
inherently_cruel,6,6,0
altogether_fresh,6,1,5
simply_subject,6,6,0
also_impossible,6,6,0
totally_embarrassing,6,2,4
more_habitable,6,2,4
quite_crazy,6,5,1
very_tenacious,6,6,0
more_overpowering,6,5,1
actually_useless,6,6,0
particularly_nervous,6,6,0
essentially_equal,6,6,0
less_hungry,6,6,0
definitely_ready,6,6,0
totally_edible,6,6,0
simply_safe,6,6,0
even_fortunate,6,6,0
perhaps_realistic,6,6,0
very_recognisable,6,2,4
far_poorer,6,6,0
incredibly_cinematic,6,4,2
clearly_reluctant,6,5,1
simply_sublime,6,5,1
definitely_interesting,6,4,2
far_nicer,6,4,2
as_hateful,6,3,3
highly_complimentary,6,6,0
very_false,6,6,0
simply_unappealing,6,6,0
as_hazardous,6,5,1
yet_ready,6,6,0
all_beautiful,6,5,1
overly_proud,6,6,0
unbelievably_excited,6,6,0
too_bare,6,6,0
insanely_funny,6,5,1
justly_famous,6,6,0
highly_conservative,6,6,0
highly_consistent,6,6,0
simply_undesirable,6,6,0
less_imaginative,6,5,1
low_skilled,6,6,0
rather_inconsequential,6,4,2
definitely_fun,6,5,1
very_hypnotic,6,1,5
not_handy,6,6,0
simply_sweet,6,6,0
less_ideological,6,4,2
moderately_heavy,6,5,1
too_badass,6,6,0
less_idiotic,6,2,4
surprisingly_familiar,6,5,1
pretty_central,6,4,2
particularly_onerous,6,5,1
particularly_open,6,6,0
intuitively_easy,6,6,0
more_cavalier,6,6,0
very_derogatory,6,3,3
highly_commercial,6,6,0
totally_frivolous,6,2,4
very_icy,6,6,0
too_charming,6,6,0
mutually_antagonistic,6,6,0
excessively_pessimistic,6,6,0
quite_astonished,6,6,0
more_respected,6,6,0
slightly_curious,6,6,0
entirely_remote,6,4,2
mutually_complementary,6,6,0
fundamentally_unique,6,0,6
highly_favorable,6,6,0
even_evangelical,6,6,0
more_hispanic,6,6,0
surely_afoot,6,6,0
modestly_higher,6,6,0
even_ethnic,6,6,0
otherwise_antisocial,6,6,0
more_permeable,6,5,1
highly_familiar,6,4,2
staunchly_loyal,6,5,1
highly_evocative,6,6,0
most_articulate,6,6,0
deeply_poignant,6,3,3
as_illusory,6,4,2
deeply_pessimistic,6,5,1
insanely_awesome,6,4,2
especially_wrong,6,1,5
less_exclusive,6,2,4
acutely_painful,6,6,0
slightly_comical,6,2,4
longer_dependent,6,6,0
intrinsically_safe,6,6,0
highly_exploitative,6,6,0
overly_patriotic,6,6,0
slightly_conservative,6,6,0
otherwise_ambiguous,6,6,0
rather_famous,6,4,2
less_exact,6,5,1
not_expedient,6,6,0
more_homegrown,6,2,4
slightly_depressing,6,4,2
inherently_distasteful,6,0,6
more_unequal,6,6,0
always_consistent,6,5,1
immensely_profitable,6,5,1
deeply_intelligent,6,6,0
entirely_silent,6,6,0
blatantly_ignorant,6,4,2
otherwise_arbitrary,6,6,0
excessively_strong,6,6,0
immediately_effective,6,6,0
deeply_influential,6,5,1
longer_beneficial,6,6,0
slightly_exotic,6,1,5
also_fake,6,6,0
as_personable,6,3,3
very_pristine,6,3,3
entirely_serious,6,3,3
slightly_dull,6,6,0
most_apt,6,6,0
particularly_radical,6,5,1
deeply_loyal,6,5,1
inherently_dishonest,6,1,5
intrinsically_rewarding,6,3,3
not_exceptional,6,6,0
somewhat_uneasy,6,6,0
clinically_effective,6,6,0
slightly_dubious,6,6,0
longer_close,6,6,0
rather_excellent,6,6,0
excessively_sentimental,6,6,0
more_homogenous,6,4,2
more_opposite,6,6,0
actually_eligible,6,5,1
already_cold,6,6,0
too_inactive,6,6,0
too_neurotic,6,6,0
also_gluten-free,6,6,0
musically_challenging,6,5,1
as_religious,6,2,4
moderately_strong,6,6,0
very_puzzled,6,6,0
as_hypocritical,6,6,0
entirely_organic,6,5,1
totally_gorgeous,6,5,1
slightly_afraid,6,6,0
slightly_aggressive,6,6,0
deeply_soothing,6,0,6
universally_true,6,5,1
highly_eccentric,6,5,1
abundantly_present,6,5,1
excessively_guilty,6,6,0
pretty_academic,6,6,0
deeply_suspect,6,4,2
somewhere_comfortable,6,6,0
preferably_better,6,6,0
highly_distracting,6,6,0
incredibly_broad,6,6,0
too_boisterous,6,6,0
less_extraordinary,6,2,4
very_quirky,6,6,0
sincerely_wrong,6,5,1
rather_glorious,6,4,2
yet_new,6,1,5
deeply_traumatic,6,2,4
essentially_bad,6,5,1
too_bossy,6,6,0
fairly_dangerous,6,4,2
deeply_touching,6,4,2
deeply_thoughtful,6,4,2
entirely_objective,6,6,0
clearly_upset,6,5,1
quite_determined,6,6,0
more_undesirable,6,5,1
deeply_sensitive,6,4,2
ostensibly_overwhelming,6,6,0
deeply_relaxing,6,3,3
preferably_several,6,6,0
longer_free,6,6,0
deeply_reflective,6,4,2
slightly_bizarre,6,5,1
incredibly_bold,6,3,3
typically_female,6,5,1
as_remote,6,3,3
surely_worth,6,6,0
rather_fishy,6,3,3
preferably_more,6,6,0
slightly_bonkers,6,5,1
even_excruciating,6,6,0
as_illegal,6,3,3
most_at-risk,6,6,0
wildly_exciting,6,4,2
prematurely_aged,6,6,0
also_frustrated,6,6,0
deeply_sacred,6,0,6
rather_fortunate,6,6,0
wildly_eccentric,6,4,2
indeed_afoot,6,6,0
overly_picky,6,6,0
most_precarious,6,6,0
somewhat_wrong,6,6,0
overly_physical,6,6,0
wildly_excited,6,6,0
very_fatal,6,5,1
too_bullish,6,6,0
as_phenomenal,6,2,4
most_attentive,6,5,1
far_crazier,6,3,3
as_reluctant,6,4,2
essentially_evil,6,5,1
quite_belligerent,6,6,0
more_perfunctory,6,6,0
spiritually_satisfying,6,5,1
just_uninformed,6,6,0
simply_enjoyable,6,5,1
as_glib,6,1,5
more_deceptive,6,4,2
much_responsible,6,6,0
less_heinous,6,3,3
simply_excellent,6,6,0
fairly_complete,6,6,0
very_convinced,6,6,0
clearly_impossible,6,5,1
quite_bullish,6,6,0
totally_complete,6,4,2
much_riskier,6,4,2
minimally_verbal,6,6,0
rather_partial,6,6,0
incredibly_costly,6,6,0
also_kind,6,6,0
pretty_extensive,6,6,0
very_restorative,6,4,2
only_safe,6,5,1
quite_classy,6,2,4
simply_dismissive,6,6,0
spiritually_wrong,6,2,4
exceptionally_complex,6,6,0
simply_dissatisfied,6,6,0
pretty_exhausting,6,6,0
even_grim,6,5,1
also_large,6,6,0
simply_drunk,6,6,0
as_gifted,6,1,5
as_gimmicky,6,2,4
simply_dumb,6,6,0
deliciously_naughty,6,1,5
more_unaccounted,6,5,1
very_humane,6,5,1
exceptionally_delicious,6,2,4
simply_fine,6,6,0
simply_fond,6,6,0
even_gloomy,6,6,0
outright_terrible,6,6,0
less_high,6,5,1
actually_accurate,6,6,0
pretty_eclectic,6,5,1
immensely_appealing,6,2,4
