bigram_lower,SUM,pos-mirror-R,pos-mirror-L
totally_convinced,6,6,0
overly_saccharine,6,6,0
marginally_interesting,6,5,1
too_antiquated,6,6,0
profoundly_right,6,3,3
simply_high,6,6,0
actually_extinct,6,6,0
more_pale,6,6,0
rather_novel,6,3,3
very_telling,6,3,3
much_sadder,6,2,4
less_hesitant,6,6,0
simply_fraudulent,6,6,0
totally_confident,6,6,0
entirely_clueless,6,6,0
clearly_inappropriate,6,6,0
even_gorgeous,6,6,0
truly_disappointing,6,5,1
much_rougher,6,3,3
generally_damaging,6,6,0
rather_opaque,6,6,0
most_palatable,6,6,0
simply_full,6,6,0
simply_gay,6,6,0
uniquely_impressive,6,0,6
exceptionally_dry,6,6,0
heretofore_unknown,6,1,5
quite_classic,6,3,3
most_outgoing,6,6,0
simply_relaxed,6,6,0
profoundly_meaningful,6,2,4
simply_bogus,6,6,0
less_gritty,6,2,4
pretty_foreign,6,5,1
as_geeky,6,0,6
not_manageable,6,6,0
pretty_flimsy,6,5,1
only_real,6,6,0
delightfully_bizarre,6,3,3
simply_charming,6,3,3
totally_bland,6,5,1
simply_cheaper,6,6,0
simply_chic,6,6,0
most_classic,6,5,1
simply_classic,6,6,0
very_expansive,6,6,0
all_original,6,6,0
massively_excited,6,6,0
clearly_happy,6,6,0
clearly_fake,6,4,2
quite_cautious,6,6,0
simply_annoyed,6,6,0
rather_questionable,6,5,1
simply_ashamed,6,6,0
all_asleep,6,6,0
formerly_confidential,6,6,0
less_hardcore,6,5,1
entirely_abstract,6,2,4
as_futuristic,6,2,4
simply_banal,6,6,0
entirely_acceptable,6,5,1
just_unconscious,6,6,0
fast_casual,6,6,0
massively_expensive,6,6,0
too_aggravating,6,6,0
simply_close,6,6,0
more_safer,6,5,1
just_underwhelming,6,6,0
perhaps_low,6,5,1
rather_poignant,6,3,3
even_gruesome,6,6,0
more_chewy,6,5,1
not_live,6,6,0
particularly_inventive,6,6,0
perhaps_multiple,6,6,0
clearly_good,6,5,1
quite_captivating,6,3,3
more_cheery,6,3,3
pretty_eye-opening,6,6,0
simply_depressed,6,6,0
not_literal,6,6,0
less_grandiose,6,3,3
exceptionally_clear,6,6,0
totally_clean,6,4,2
even_grumpy,6,6,0
as_priceless,6,1,5
simply_cultural,6,6,0
also_liable,6,6,0
not_lucrative,6,6,0
quite_cheesy,6,5,1
particularly_intelligent,6,6,0
deliciously_unexpected,6,2,4
even_handmade,6,6,0
rather_positive,6,2,4
actually_terrible,6,5,1
immensely_gratifying,6,4,2
rather_popular,6,4,2
totally_casual,6,6,0
surprisingly_subtle,6,5,1
quite_chic,6,4,2
startlingly_clear,6,6,0
startlingly_beautiful,6,6,0
simply_horrible,6,6,0
pretty_durable,6,6,0
much_satisfied,6,6,0
highly_adept,6,6,0
indeed_related,6,6,0
totally_dishonest,6,6,0
just_vicious,6,6,0
very_dicey,6,5,1
pretty_cynical,6,6,0
immensely_interesting,6,4,2
incredibly_cold,6,5,1
simply_older,6,6,0
less_formidable,6,2,4
much_standard,6,6,0
just_virtual,6,6,0
pretty_crude,6,5,1
much_steeper,6,5,1
truly_unprecedented,6,0,6
surprisingly_intimate,6,5,1
simply_nostalgia,6,6,0
perhaps_lawful,6,6,0
too_obstinate,6,6,0
simply_nonsensical,6,6,0
far_subtler,6,4,2
specifically_religious,6,6,0
rather_meaningless,6,6,0
specifically_relevant,6,5,1
as_poisonous,6,4,2
deliberately_cruel,6,6,0
deliberately_controversial,6,3,3
actually_unique,6,2,4
as_poetic,6,4,2
rather_marginal,6,5,1
entirely_empty,6,6,0
bitterly_hostile,6,6,0
more_rocky,6,4,2
more_gothic,6,1,5
profoundly_significant,6,0,6
specifically_concerned,6,6,0
surprisingly_intense,6,6,0
specifically_christian,6,5,1
highly_ambiguous,6,6,0
pretty_costly,6,6,0
exceptionally_quiet,6,5,1
rather_less,6,4,2
more_grave,6,1,5
more_suspect,6,5,1
simply_proud,6,6,0
even_frantic,6,6,0
particularly_necessary,6,5,1
immediately_responsive,6,6,0
actually_upset,6,6,0
overly_repetitive,6,6,0
generally_annoying,6,6,0
overly_religious,6,6,0
less_flavorful,6,6,0
more_greedy,6,4,2
outright_negative,6,6,0
sparsely_hairy,6,6,0
fairly_affordable,6,6,0
highly_analytical,6,6,0
exceptionally_pleasant,6,5,1
inherently_contradictory,6,3,3
already_difficult,6,3,3
entirely_fake,6,6,0
definitely_weird,6,5,1
too_athletic,6,6,0
rather_lonely,6,6,0
too_obese,6,6,0
essentially_flat,6,6,0
surprisingly_inexpensive,6,6,0
generally_awesome,6,6,0
simply_playful,6,6,0
mainly_negative,6,6,0
utterly_outrageous,6,3,3
simply_mind-boggling,6,6,0
almost_horizontal,6,6,0
simply_mesmerizing,6,5,1
more_gimmicky,6,5,1
quite_comprehensive,6,5,1
all_alike,6,6,0
yet_unidentified,6,5,1
most_cautious,6,6,0
very_contrived,6,4,2
very_representative,6,5,1
rather_necessary,6,2,4
rather_nebulous,6,4,2
particularly_low,6,6,0
exceptionally_hard,6,6,0
too_insular,6,5,1
not_innate,6,5,1
much_sick,6,5,1
rather_naughty,6,4,2
simply_inefficient,6,6,0
entirely_crazy,6,4,2
marginally_familiar,6,5,1
rather_nifty,6,6,0
more_geometric,6,3,3
utterly_random,6,6,0
spiritually_blind,6,6,0
actually_unaware,6,6,0
uniquely_interesting,6,5,1
exceptionally_fast,6,6,0
surprisingly_realistic,6,5,1
rather_normal,6,4,2
even_generic,6,6,0
simply_imaginary,6,6,0
pretty_drab,6,6,0
spiritually_aware,6,6,0
too_inexpensive,6,6,0
surprisingly_quick,6,6,0
far_wealthier,6,6,0
over_active,6,6,0
as_gray,6,6,0
specifically_responsible,6,3,3
deliberately_opaque,6,6,0
manifestly_unfounded,6,6,0
surprisingly_nice,6,3,3
rather_misleading,6,6,0
totally_depressed,6,5,1
clearly_nervous,6,6,0
only_theoretical,6,6,0
too_artsy,6,6,0
not_incompatible,6,6,0
inexplicably_beautiful,6,1,5
pretty_despicable,6,5,1
far_tastier,6,2,4
exceptionally_low,6,6,0
only_understandable,6,5,1
exceptionally_lucky,6,6,0
as_gritty,6,4,2
totally_depraved,6,6,0
already_different,6,6,0
always_confident,6,6,0
quite_bloody,6,6,0
clearly_discernible,6,6,0
rather_naive,6,4,2
not_infinite,6,5,1
surprisingly_pleasant,6,3,3
rather_mystical,6,3,3
far_underwater,6,6,0
too_arduous,6,6,0
fairly_arbitrary,6,6,0
most_perilous,6,6,0
just_untrue,6,6,0
only_superficial,6,6,0
not_indifferent,6,6,0
even_further,6,6,0
spectacularly_different,6,2,4
clearly_dead,6,6,0
very_ideological,6,4,2
overly_offensive,6,6,0
slightly_transparent,6,6,0
perpetually_happy,6,6,0
particularly_thrilling,6,2,4
not_comfy,6,5,1
likely_republican,6,6,0
somewhat_puzzling,6,6,0
largely_free,6,5,1
yet_aware,6,6,0
more_obtainable,6,3,3
as_inexplicable,6,3,3
immediately_able,6,6,0
so_childlike,6,5,1
not_decent,6,6,0
not_collectible,6,6,0
especially_thrilling,6,1,5
somewhat_realistic,6,5,1
too_immense,6,5,1
especially_timely,6,5,1
visibly_ill,6,6,0
slightly_unconventional,6,2,4
not_defamatory,6,6,0
slightly_uncanny,6,4,2
less_eloquent,6,5,1
so_chuffed,6,6,0
little_daunting,6,6,0
even_detectable,6,6,0
highly_objectionable,6,5,1
absolutely_confident,6,6,0
explicitly_hostile,6,6,0
slightly_unreal,6,3,3
psychologically_devastating,6,6,0
super_thankful,6,6,0
particularly_unhappy,6,6,0
possibly_scared,6,6,0
both_acceptable,6,6,0
quite_ambivalent,6,6,0
morally_indifferent,6,5,1
equally_asinine,6,2,4
less_divisive,6,2,4
n't_alright,6,6,0
environmentally_hazardous,6,6,0
quite_eclectic,6,5,1
intensely_uncomfortable,6,4,2
especially_thoughtful,6,5,1
so_chatty,6,6,0
highly_ornate,6,6,0
even_devious,6,6,0
too_congested,6,6,0
potentially_disturbing,6,4,2
altogether_magical,6,0,6
slightly_wary,6,6,0
particularly_tragic,6,1,5
fairly_disturbing,6,5,1
potentially_evil,6,4,2
highly_overrated,6,6,0
potentially_exciting,6,1,5
less_jarring,6,2,4
potentially_expensive,6,6,0
actually_angry,6,6,0
little_difficult,6,6,0
rather_concerned,6,6,0
indeed_worthy,6,5,1
particularly_supportive,6,6,0
potentially_injurious,6,6,0
overly_melodramatic,6,6,0
both_bad,6,6,0
as_inclined,6,6,0
more_crafty,6,3,3
darn_expensive,6,6,0
not_destructive,6,5,1
permanently_disabled,6,6,0
psychologically_abusive,6,6,0
somewhat_sad,6,6,0
also_educational,6,6,0
more_impassioned,6,2,4
even_desirous,6,6,0
incredibly_angry,6,6,0
potentially_life-changing,6,4,2
potentially_lower,6,6,0
not_digital,6,6,0
too_curvy,6,5,1
especially_slow,6,6,0
otherwise_criminal,6,6,0
yet_available,6,3,3
even_earlier,6,6,0
even_descriptive,6,6,0
not_diligent,6,6,0
possibly_non-existent,6,6,0
overly_impressive,6,6,0
somewhat_insane,6,6,0
not_desperate,6,6,0
potentially_incriminating,6,4,2
still_amusing,6,6,0
too_impotent,6,6,0
slightly_tipsy,6,5,1
intrinsically_interesting,6,2,4
slightly_terrified,6,6,0
rather_cheesy,6,6,0
darn_hard,6,6,0
utterly_stunning,6,3,3
highly_scalable,6,6,0
very_unsettled,6,6,0
somewhat_intimidating,6,6,0
entirely_worthless,6,6,0
as_rustic,6,5,1
immediately_appealing,6,4,2
possibly_painful,6,5,1
explicitly_christian,6,5,1
otherwise_dead,6,6,0
more_obtuse,6,5,1
highly_motivating,6,5,1
n't_clear-cut,6,6,0
rather_closer,6,3,3
super_valuable,6,6,0
potentially_impossible,6,6,0
perhaps_green,6,6,0
very_flirty,6,6,0
somewhat_insecure,6,6,0
too_compliant,6,6,0
potentially_defamatory,6,5,1
also_dissatisfied,6,6,0
too_intriguing,6,5,1
morally_relevant,6,4,2
too_imperfect,6,6,0
super_protective,6,6,0
very_indecisive,6,6,0
n't_brilliant,6,6,0
so_ardent,6,3,3
dead_serious,6,4,2
very_foggy,6,6,0
exquisitely_detailed,6,6,0
comically_bad,6,5,1
as_ineffective,6,6,0
most_accommodating,6,6,0
intensely_difficult,6,6,0
fairly_elaborate,6,5,1
psychologically_satisfying,6,1,5
super_similar,6,4,2
extremely_wide,6,6,0
not_contradictory,6,5,1
super_sleek,6,4,2
largely_ceremonial,6,5,1
not_complimentary,6,6,0
more_incriminating,6,2,4
very_forceful,6,6,0
fundamentally_illegitimate,6,2,4
fairly_dull,6,5,1
potentially_awkward,6,6,0
otherwise_evil,6,6,0
so_antagonistic,6,4,2
innately_evil,6,4,2
rather_ambiguous,6,5,1
more_taxing,6,4,2
super_relaxed,6,6,0
super_respectful,6,6,0
so_balanced,6,5,1
not_confusing,6,6,0
very_decadent,6,3,3
most_regular,6,6,0
almost_unreadable,6,6,0
so_beguiling,6,1,5
largely_correct,6,6,0
otherwise_emotional,6,6,0
not_confidential,6,6,0
otherwise_embarrassing,6,6,0
super_safe,6,6,0
morally_obligated,6,6,0
falsely_negative,6,6,0
actually_difficult,6,6,0
possibly_worth,6,3,3
as_riveting,6,6,0
super_realistic,6,5,1
more_coy,6,6,0
psychologically_unbalanced,6,5,1
fundamentally_impossible,6,5,1
quite_alive,6,4,2
rather_aggressive,6,6,0
innately_creative,6,6,0
less_draconian,6,0,6
super_secretive,6,6,0
perhaps_flammable,6,6,0
super_solid,6,6,0
totally_involved,6,5,1
apparently_random,6,5,1
so_adverse,6,2,4
personally_aware,6,6,0
truly_luxurious,6,0,6
blindly_optimistic,6,6,0
not_courageous,6,6,0
very_parochial,6,5,1
very_carefree,6,2,4
particularly_worthy,6,4,2
equally_angry,6,6,0
possibly_stronger,6,6,0
so_bummed,6,6,0
still_anonymous,6,4,2
potentially_critical,6,5,1
unrealistically_optimistic,6,6,0
so_bureaucratic,6,5,1
clearly_capable,6,5,1
super_surprised,6,6,0
already_big,6,6,0
too_constant,6,6,0
very_incomplete,6,5,1
highly_poetic,6,5,1
overly_judgmental,6,6,0
rather_emotional,6,6,0
very_overcrowded,6,6,0
not_creepy,6,4,2
highly_respectful,6,6,0
highly_portable,6,6,0
n't_attentive,6,6,0
potentially_big,6,1,5
otherwise_distracting,6,6,0
highly_privileged,6,5,1
less_dull,6,2,4
as_indispensable,6,3,3
n't_awesome,6,6,0
somewhat_optimistic,6,6,0
environmentally_unsound,6,5,1
super_practical,6,6,0
fairly_drunk,6,6,0
already_bored,6,6,0
potentially_cancerous,6,6,0
so_blurred,6,6,0
super_poor,6,6,0
not_core,6,6,0
super_pleasant,6,5,1
possibly_supernatural,6,2,4
otherwise_distasteful,6,6,0
less_intimate,6,3,3
potentially_competitive,6,6,0
much_impressed,6,6,0
particularly_upset,6,6,0
super_pleased,6,6,0
so_bossy,6,5,1
incredibly_adept,6,6,0
especially_strange,6,3,3
unbearably_cold,6,5,1
highly_possible,6,6,0
more_immune,6,6,0
too_muddled,6,6,0
slightly_right,6,6,0
less_discreet,6,4,2
already_bankrupt,6,6,0
n't_conservative,6,6,0
very_fortuitous,6,6,0
very_thematic,6,5,1
unusually_consistent,6,5,1
somewhat_funny,6,6,0
slightly_irritating,6,5,1
yet_effective,6,0,6
potentially_unhealthy,6,6,0
not_caucasian,6,6,0
yet_elegant,6,0,6
entirely_unclear,6,6,0
particularly_sexy,6,5,1
perhaps_unsure,6,6,0
totally_loyal,6,4,2
somewhat_frustrating,6,6,0
not_due,6,6,0
long_dormant,6,3,3
outright_aggressive,6,6,0
rather_disingenuous,6,4,2
somewhat_free,6,5,1
somewhat_fragile,6,4,2
closely_adjacent,6,6,0
slightly_inaccurate,6,6,0
darkly_comedic,6,6,0
entirely_unconnected,6,0,6
quite_evocative,6,4,2
clinically_wrong,6,1,5
very_polarized,6,6,0
always_separate,6,6,0
entirely_unforeseen,6,2,4
not_dominant,6,6,0
kinda_scared,6,6,0
very_burdensome,6,6,0
otherwise_harmless,6,6,0
n't_compliant,6,6,0
too_dazed,6,6,0
even_electric,6,5,1
logically_necessary,6,4,2
fairly_direct,6,6,0
more_okay,6,6,0
less_enlightened,6,4,2
somewhat_speculative,6,6,0
logically_true,6,6,0
totally_immune,6,5,1
highly_informal,6,6,0
even_democratic,6,6,0
as_sacrosanct,6,0,6
almost_undetectable,6,5,1
largely_indifferent,6,6,0
highly_inflammatory,6,4,2
more_old-school,6,1,5
monumentally_important,6,3,3
proudly_handmade,6,6,0
so_corporate,6,3,3
clinically_useful,6,3,3
possibly_intentional,6,4,2
more_humanoid,6,1,5
very_fiery,6,4,2
utterly_human,6,2,4
amazingly_strong,6,5,1
n't_credible,6,6,0
too_irrelevant,6,6,0
supremely_important,6,4,2
deeply_heartfelt,6,5,1
possibly_great,6,5,1
very_prescient,6,5,1
frustratingly_hard,6,6,0
very_prescriptive,6,6,0
even_enforceable,6,6,0
practically_dead,6,6,0
very_unseemly,6,2,4
not_embarrassing,6,6,0
possibly_good,6,4,2
otherwise_hurtful,6,6,0
extraordinarily_cheap,6,6,0
still_acceptable,6,5,1
not_energetic,6,6,0
indeed_present,6,6,0
practically_helpful,6,4,2
even_defiant,6,6,0
somewhat_transparent,6,6,0
rather_elusive,6,4,2
more_humanitarian,6,4,2
initially_unaware,6,6,0
very_dehydrated,6,6,0
less_dire,6,3,3
darkly_beautiful,6,3,3
slightly_imperfect,6,5,1
extremely_unreliable,6,6,0
otherwise_bothersome,6,6,0
likely_eligible,6,6,0
slightly_ill,6,6,0
otherwise_boring,6,6,0
somewhat_flawed,6,6,0
long_obsolete,6,6,0
less_ephemeral,6,0,6
overly_obsessed,6,5,1
typically_british,6,1,5
unbelievably_bad,6,4,2
slightly_healthier,6,3,3
highly_imperfect,6,6,0
possibly_high,6,6,0
very_open-ended,6,6,0
deeply_frightening,6,1,5
wildly_impressive,6,5,1
especially_rewarding,6,2,4
quite_exhilarating,6,3,3
quite_dissimilar,6,6,0
very_buggy,6,6,0
quite_disruptive,6,4,2
powerfully_effective,6,6,0
more_cosy,6,3,3
quite_advantageous,6,6,0
exclusively_jewish,6,6,0
partly_conscious,6,6,0
locally_relevant,6,5,1
particularly_spiritual,6,6,0
highly_ironic,6,3,3
entirely_unpredictable,6,4,2
somewhat_shaky,6,6,0
perhaps_wrong,6,5,1
unambiguously_pro-life,6,6,0
slightly_optimistic,6,6,0
not_clear-cut,6,6,0
equally_big,6,3,3
highly_inventive,6,6,0
somewhat_short,6,5,1
even_deranged,6,6,0
intensely_dramatic,6,5,1
deeply_challenging,6,6,0
exclusively_related,6,3,3
supposedly_better,6,2,4
highly_intricate,6,6,0
kinda_similar,6,1,5
less_empty,6,5,1
highly_sexualized,6,4,2
supposedly_dead,6,4,2
too_damn,6,6,0
more_unfamiliar,6,3,3
rather_coy,6,5,1
more_injurious,6,5,1
incredibly_arrogant,6,5,1
not_discernible,6,5,1
slightly_richer,6,5,1
as_incapable,6,3,3
also_consistent,6,6,0
too_daft,6,6,0
overly_modest,6,6,0
more_immense,6,3,3
highly_liquid,6,6,0
potentially_new,6,5,1
more_relieved,6,6,0
so_colossal,6,3,3
excruciatingly_difficult,6,6,0
very_inactive,6,6,0
most_alien,6,4,2
largely_ignorant,6,6,0
all_green,6,6,0
incredibly_anxious,6,6,0
super_lovely,6,6,0
blazingly_fast,6,6,0
already_fine,6,6,0
more_clear-cut,6,2,4
as_impulsive,6,5,1
more_imaginary,6,5,1
more_injured,6,6,0
super_wonderful,6,1,5
apparently_true,6,6,0
potentially_real,6,2,4
particularly_small,6,6,0
entirely_unheard,6,3,3
logically_incoherent,6,6,0
apparently_unable,6,5,1
already_bare,6,6,0
cognitively_normal,6,6,0
especially_sinister,6,4,2
apparently_oblivious,6,4,2
very_formidable,6,3,3
immensely_useful,6,5,1
more_idyllic,6,4,2
otherwise_handicapped,6,6,0
deeply_conflicted,6,5,1
fabulously_successful,6,6,0
more_brighter,5,5,0
too_imaginative,5,5,0
quite_eloquent,5,4,1
more_averse,5,3,2
too_pretty,5,5,0
almost_cathartic,5,0,5
outrageously_offensive,5,2,3
very_arduous,5,5,0
more_ceremonial,5,2,3
too_influential,5,5,0
especially_sexy,5,2,3
that_old,5,2,3
quite_irreverent,5,4,1
also_unusual,5,4,1
too_inhuman,5,5,0
even_acute,5,5,0
as_salty,5,4,1
often_dead,5,4,1
indeed_rotten,5,5,0
as_crunchy,5,4,1
especially_repugnant,5,0,5
quite_accustomed,5,3,2
too_illiquid,5,5,0
actually_affordable,5,5,0
as_organic,5,4,1
even_ominous,5,4,1
quite_elementary,5,4,1
too_imminent,5,5,0
really_greedy,5,5,0
probably_inaccurate,5,5,0
especially_shocking,5,5,0
more_chemical,5,4,1
actively_psychotic,5,5,0
quite_blind,5,5,0
quite_central,5,3,2
too_profane,5,5,0
outright_untrue,5,4,1
really_liberating,5,2,3
as_superb,5,3,2
quite_clumsy,5,5,0
purely_whimsical,5,4,1
really_lousy,5,5,0
really_peculiar,5,1,4
more_concentrated,5,4,1
merely_offensive,5,5,0
especially_profound,5,1,4
quite_affectionate,5,5,0
as_crappy,5,1,4
indeed_safe,5,5,0
quite_changeable,5,5,0
as_routine,5,0,5
really_ironic,5,3,2
painfully_ironic,5,4,1
as_crooked,5,4,1
quite_cathartic,5,0,5
vividly_present,5,5,0
often_contradictory,5,4,1
often_critical,5,4,1
merely_lazy,5,5,0
quite_embarrassed,5,5,0
quite_essential,5,3,2
especially_skilled,5,5,0
quite_academic,5,3,2
as_crafty,5,3,2
actually_christian,5,5,0
really_hairy,5,4,1
quite_feasible,5,3,2
really_greasy,5,4,1
else_false,5,5,0
as_pristine,5,3,2
absurdly_easy,5,3,2
indeed_serious,5,5,0
eternally_young,5,4,1
as_delighted,5,5,0
very_wasteful,5,5,0
almost_cold,5,4,1
too_ill-equipped,5,5,0
painfully_annoying,5,4,1
very_artsy,5,5,0
quite_civilized,5,4,1
quite_fearful,5,4,1
more_coercive,5,4,1
quite_accidental,5,5,0
quite_elusive,5,5,0
more_tyrannical,5,4,1
over_stimulating,5,5,0
very_uninteresting,5,4,1
very_coy,5,5,0
just_competitive,5,5,0
even_adamant,5,5,0
especially_cold,5,4,1
more_childlike,5,3,2
intentionally_confusing,5,5,0
often_complicated,5,5,0
probably_incorrect,5,4,1
quite_exclusive,5,2,3
really_patriotic,5,4,1
very_unified,5,4,1
always_amiss,5,5,0
intentionally_bad,5,5,0
quite_enticing,5,4,1
especially_cool,5,0,5
as_outdated,5,3,2
more_traumatizing,5,4,1
quite_akin,5,0,5
quite_comedic,5,4,1
effortlessly_chic,5,3,2
too_introspective,5,5,0
quite_alike,5,5,0
outrageously_wrong,5,2,3
quite_enthused,5,4,1
quite_intrusive,5,5,0
frighteningly_real,5,5,0
even_adjustable,5,5,0
very_architectural,5,5,0
even_nauseating,5,5,0
basically_okay,5,5,0
really_hesitant,5,5,0
quite_blessed,5,5,0
more_unruly,5,4,1
really_narrow,5,5,0
really_iconic,5,0,5
especially_keen,5,5,0
often_easy,5,4,1
actively_suicidal,5,5,0
almost_automatic,5,3,2
over_friendly,5,5,0
more_underwhelming,5,4,1
more_buoyant,5,1,4
actively_evil,5,3,2
actively_supportive,5,5,0
very_dressy,5,5,0
almost_bizarre,5,2,3
quite_dope,5,0,5
else_beautiful,5,2,3
very_vast,5,2,3
very_unimportant,5,4,1
also_vital,5,5,0
really_idiotic,5,1,4
quietly_profound,5,1,4
as_speedy,5,4,1
more_transactional,5,2,3
frequently_subject,5,5,0
essentially_alike,5,5,0
genuinely_dangerous,5,3,2
very_undesirable,5,4,1
often_expensive,5,5,0
too_hefty,5,4,1
more_bereft,5,3,2
egregiously_unfriendly,5,5,0
really_inexperienced,5,3,2
always_capable,5,5,0
very_unfit,5,4,1
especially_troublesome,5,3,2
very_unreal,5,3,2
more_square,5,2,3
too_hateful,5,4,1
as_oppressive,5,4,1
too_provincial,5,5,0
especially_familiar,5,4,1
either_hard,5,5,0
especially_likely,5,3,2
as_retro,5,0,5
quite_dumb,5,4,1
that_similar,5,4,1
as_sketchy,5,4,1
quite_authentic,5,5,0
always_comfortable,5,5,0
really_humid,5,5,0
merely_neutral,5,5,0
quite_deserving,5,4,1
really_hurt,5,5,0
very_victorian,5,3,2
merely_intriguing,5,5,0
quite_immediate,5,4,1
quite_immature,5,4,1
that_reliable,5,3,2
more_beholden,5,5,0
quite_illuminating,5,5,0
genuinely_evil,5,4,1
often_easier,5,5,0
really_minimal,5,5,0
probably_hard,5,4,1
quite_docile,5,5,0
more_campy,5,2,3
indeed_new,5,4,1
quite_heroic,5,0,5
quite_distasteful,5,3,2
quite_artificial,5,3,2
as_repugnant,5,2,3
really_incompetent,5,5,0
even_oblivious,5,5,0
very_unequal,5,4,1
probably_high,5,5,0
especially_weird,5,2,3
visually_striking,5,5,0
as_sociable,5,4,1
more_dissimilar,5,5,0
more_comic,5,4,1
just_corrupt,5,5,0
even_numerous,5,5,0
frighteningly_accurate,5,5,0
quite_articulate,5,5,0
too_primitive,5,5,0
even_nutritional,5,5,0
actually_beautiful,5,4,1
quite_hazy,5,5,0
either_dead,5,5,0
as_smug,5,3,2
over_eager,5,5,0
very_dogmatic,5,5,0
especially_impressed,5,5,0
quite_apt,5,5,0
more_big,5,3,2
even_nutty,5,5,0
otherwise_upsetting,5,5,0
indeed_problematic,5,5,0
more_binding,5,1,4
too_proper,5,5,0
more_bureaucratic,5,5,0
very_arcane,5,4,1
ethically_justifiable,5,5,0
quite_horrid,5,3,2
often_full,5,5,0
actually_incapable,5,5,0
especially_unsettling,5,0,5
intensely_sweet,5,4,1
more_best,5,5,0
almost_available,5,5,0
ethically_troubling,5,4,1
genuinely_cool,5,3,2
quite_historic,5,1,4
especially_worth,5,2,3
incredibly_resistant,5,5,0
really_illegal,5,3,2
as_sloppy,5,2,3
quite_distressing,5,5,0
otherwise_weak,5,5,0
visually_strong,5,5,0
quietly_powerful,5,3,2
probably_harmless,5,4,1
quite_disconcerting,5,3,2
as_pertinent,5,4,1
actually_amazing,5,5,0
as_sordid,5,1,4
very_downbeat,5,5,0
really_imaginative,5,3,2
very_unproductive,5,4,1
really_nifty,5,3,2
quite_alluring,5,3,2
really_older,5,4,1
more_unlucky,5,4,1
as_strategic,5,3,2
quite_inspirational,5,3,2
really_magnificent,5,2,3
quite_convinced,5,5,0
really_heartbreaking,5,4,1
as_defenseless,5,2,3
really_mainstream,5,2,3
especially_delightful,5,2,3
quite_insecure,5,5,0
more_disinterested,5,5,0
over_anxious,5,5,0
even_nightmarish,5,5,0
often_hilarious,5,5,0
especially_talented,5,3,2
almost_natural,5,2,3
especially_necessary,5,5,0
as_queer,5,5,0
very_cosmic,5,3,2
as_partial,5,5,0
as_serene,5,5,0
especially_nasty,5,1,4
very_unforeseen,5,0,5
even_nihilistic,5,5,0
that_picky,5,2,3
essentially_equivalent,5,5,0
too_grumpy,5,5,0
intensely_political,5,5,0
even_absolute,5,5,0
especially_notable,5,2,3
really_luxurious,5,1,4
more_circumstantial,5,4,1
actually_challenging,5,5,0
very_connected,5,5,0
as_opulent,5,5,0
overly_clever,5,5,0
quite_constructive,5,4,1
more_clingy,5,5,0
quite_flavorful,5,4,1
especially_offensive,5,2,3
really_outdated,5,5,0
quite_flawed,5,5,0
incredibly_reassuring,5,1,4
especially_odd,5,0,5
as_stuck,5,5,0
quite_egregious,5,4,1
purposefully_misleading,5,5,0
too_groggy,5,5,0
that_straightforward,5,5,0
too_puffy,5,5,0
just_catchy,5,4,1
as_courteous,5,4,1
really_intent,5,5,0
quite_contemporary,5,3,2
very_unorthodox,5,3,2
essentially_simple,5,5,0
else_different,5,2,3
more_tremendous,5,3,2
just_clunky,5,5,0
quite_contrived,5,5,0
outright_poor,5,5,0
as_righteous,5,3,2
intentionally_discriminatory,5,5,0
quite_frequent,5,2,3
more_unscrupulous,5,4,1
just_contrary,5,5,0
especially_dry,5,5,0
undeniably_endearing,5,0,5
quite_amiss,5,2,3
probably_mad,5,5,0
especially_easy,5,4,1
more_dismal,5,3,2
quite_indifferent,5,5,0
twice_daily,5,5,0
quite_inconsistent,5,4,1
qualitatively_new,5,0,5
really_mediocre,5,5,0
especially_tragic,5,4,1
very_archaic,5,5,0
genuinely_enthusiastic,5,5,0
quite_incapable,5,5,0
quite_gentle,5,4,1
more_caustic,5,4,1
merely_instrumental,5,5,0
actively_detrimental,5,5,0
quite_giddy,5,5,0
too_incomprehensible,5,4,1
very_confrontational,5,3,2
especially_lovely,5,2,3
as_convinced,5,5,0
especially_tricky,5,3,2
really_noisy,5,4,1
very_cranky,5,5,0
as_pink,5,5,0
even_pagan,5,5,0
more_complacent,5,5,0
more_complementary,5,4,1
quite_daring,5,3,2
too_handsome,5,3,2
as_stoic,5,2,3
as_particular,5,4,1
quite_edgy,5,4,1
painfully_human,5,4,1
as_shady,5,3,2
quite_credible,5,4,1
especially_thankful,5,5,0
really_obscene,5,1,4
either_interested,5,5,0
outright_miserable,5,5,0
even_abrasive,5,5,0
overly_abundant,5,5,0
too_indecisive,5,5,0
