bigram_lower,SUM,pos-mirror-R,pos-mirror-L
more_unforeseen,5,4,1
as_pitiful,5,1,4
even_parallel,5,5,0
even_paradoxical,5,5,0
just_cozy,5,5,0
often_blind,5,5,0
really_hip,5,0,5
as_raunchy,5,4,1
really_historic,5,0,5
really_insignificant,5,4,1
even_non,5,5,0
intentionally_disingenuous,5,5,0
outright_dead,5,5,0
quite_inexperienced,5,3,2
very_contrary,5,2,3
even_naughty,5,4,1
as_yellow,5,5,0
quite_lavish,5,3,2
entirely_relative,5,4,1
too_comprehensive,5,5,0
empirically_verifiable,5,5,0
entirely_worth,5,4,1
entirely_wonderful,5,2,3
more_deranged,5,3,2
morally_distinguishable,5,4,1
actually_dry,5,5,0
empirically_wrong,5,5,0
morally_desirable,5,4,1
real_creative,5,3,2
most_agreeable,5,5,0
real_consistent,5,5,0
provably_wrong,5,4,1
rather_contentious,5,4,1
too_colourful,5,5,0
overly_narrow,5,5,0
morally_complex,5,4,1
otherwise_confusing,5,5,0
morally_appropriate,5,5,0
even_ecstatic,5,5,0
only_certain,5,4,1
unbearably_tragic,5,4,1
awesomely_good,5,4,1
real_careful,5,5,0
truly_uplifting,5,1,4
thoroughly_wet,5,5,0
entirely_unintended,5,4,1
entirely_yellow,5,5,0
real_cute,5,1,4
rather_classic,5,5,0
only_big,5,3,2
even_distinctive,5,5,0
thoroughly_unexpected,5,1,4
only_beautiful,5,4,1
even_distracting,5,5,0
real_exciting,5,1,4
profoundly_concerned,5,5,0
intrinsically_important,5,2,3
always_effective,5,5,0
most_aerodynamic,5,5,0
more_tastier,5,5,0
overly_wet,5,5,0
otherwise_direct,5,5,0
psychologically_dependent,5,5,0
too_conceivable,5,5,0
rather_careful,5,5,0
too_concrete,5,5,0
rather_careless,5,5,0
real_disappointed,5,4,1
rather_casual,5,3,2
only_bigger,5,2,3
overly_manipulative,5,5,0
too_concise,5,5,0
otherwise_derogatory,5,5,0
as_exhilarating,5,4,1
overly_masculine,5,5,0
automatically_wrong,5,4,1
too_clinical,5,5,0
very_definitive,5,2,3
too_particular,5,5,0
properly_qualified,5,4,1
entirely_strange,5,2,3
rather_elaborate,5,5,0
generally_new,5,4,1
entirely_speculative,5,5,0
intrinsically_related,5,4,1
mildly_depressing,5,2,3
fundamentally_ugly,5,2,3
fundamentally_un-american,5,1,4
too_charitable,5,5,0
as_false,5,2,3
most_conventional,5,5,0
rationally_ignorant,5,5,0
mildly_disappointed,5,5,0
entirely_superficial,5,5,0
otherwise_appealing,5,5,0
only_detectable,5,5,0
rather_exceptional,5,4,1
overly_ornate,5,5,0
rather_exclusive,5,3,2
even_incidental,5,5,0
thus_minded,5,5,0
too_caustic,5,5,0
barely_acceptable,5,5,0
very_discerning,5,5,0
overly_thin,5,5,0
unbelievably_cheap,5,5,0
almost_inexplicable,5,2,3
readily_capable,5,5,0
barely_awake,5,5,0
incredibly_tense,5,5,0
always_empty,5,5,0
rather_deeper,5,1,4
fundamentally_satisfying,5,0,5
too_classic,5,4,1
even_electrical,5,5,0
otherwise_close,5,5,0
too_civilized,5,4,1
most_american,5,4,1
overly_obnoxious,5,5,0
entirely_unconscious,5,5,0
endearingly_silly,5,4,1
too_chunky,5,4,1
even_eloquent,5,5,0
entirely_superfluous,5,5,0
rather_discouraging,5,5,0
otherwise_careless,5,5,0
unbelievably_awesome,5,2,3
actually_dumb,5,5,0
otherwise_burdensome,5,5,0
rather_dour,5,1,4
as_imperative,5,0,5
only_constant,5,5,0
rather_drastic,5,0,5
rather_dreary,5,5,0
readily_discernible,5,5,0
even_endless,5,4,1
even_distinct,5,5,0
otherwise_disinterested,5,5,0
almost_insignificant,5,3,2
visibly_annoyed,5,5,0
overtly_emotional,5,4,1
equally_captivating,5,5,0
almost_absurd,5,3,2
as_inoffensive,5,1,4
quite_worthwhile,5,4,1
overtly_critical,5,5,0
emotionally_significant,5,3,2
even_demeaning,5,5,0
even_interchangeable,5,5,0
indeed_desirable,5,5,0
real_similar,5,3,2
real_sick,5,4,1
as_innate,5,1,4
uncomfortably_high,5,3,2
equally_breathtaking,5,4,1
even_denser,5,4,1
publicly_accountable,5,4,1
emotionally_strong,5,5,0
meticulously_handmade,5,5,0
racially_different,5,5,0
very_dismissive,5,5,0
racially_discriminatory,5,5,0
generally_similar,5,5,0
more_telling,5,3,2
overly_impressed,5,5,0
very_cerebral,5,4,1
overly_hungry,5,5,0
unacceptably_poor,5,5,0
as_ingenious,5,1,4
all_vegan,5,4,1
even_inventive,5,5,0
otherwise_illegitimate,5,5,0
real_ugly,5,4,1
even_deceitful,5,5,0
even_invalid,5,5,0
emotionally_related,5,5,0
overly_hoppy,5,5,0
even_defective,5,5,0
very_cheeky,5,3,2
overtly_gay,5,5,0
metabolically_active,5,5,0
real_sweet,5,1,4
emotionally_rich,5,5,0
visually_distracting,5,5,0
once_unheard,5,0,5
indeed_willing,5,5,0
real_strong,5,1,4
actually_delicious,5,4,1
overly_humid,5,5,0
indeed_different,5,5,0
even_deleterious,5,5,0
equally_charming,5,3,2
real_strange,5,2,3
otherwise_helpful,5,5,0
equally_certain,5,5,0
actually_depressed,5,5,0
almost_intangible,5,0,5
as_infrequent,5,4,1
too_contentious,5,5,0
otherwise_easy,5,5,0
only_adequate,5,5,0
equally_active,5,5,0
fundamentally_incorrect,5,3,2
only_afraid,5,5,0
most_adamant,5,3,2
otherwise_egregious,5,5,0
too_peaceful,5,5,0
too_morbid,5,4,1
even_insensitive,5,5,0
most_adaptable,5,5,0
even_insecure,5,5,0
too_cosy,5,4,1
almost_instantaneous,5,5,0
equally_afraid,5,5,0
otherwise_dull,5,5,0
otherwise_dubious,5,5,0
overly_jealous,5,5,0
as_exhausting,5,5,0
otherwise_diverse,5,5,0
rather_astounding,5,1,4
most_courteous,5,5,0
more_creamy,5,3,2
psychologically_incapable,5,5,0
otherwise_dissatisfied,5,5,0
even_innocuous,5,4,1
rather_awful,5,2,3
uncomfortably_full,5,5,0
equally_aggressive,5,5,0
altogether_nonexistent,5,5,0
even_devoid,5,5,0
once_young,5,5,0
most_cruel,5,5,0
very_timeless,5,1,4
too_cursory,5,5,0
overtly_christian,5,4,1
most_absurd,5,5,0
equally_authoritative,5,3,2
morally_righteous,5,5,0
real_personal,5,2,3
mighty_good,5,4,1
otherwise_extreme,5,5,0
emotionally_unable,5,5,0
generally_rude,5,5,0
very_disillusioned,5,5,0
incredibly_surprised,5,5,0
automatically_better,5,5,0
most_acceptable,5,5,0
otherwise_exciting,5,5,0
visibly_disappointed,5,5,0
rapidly_fatal,5,5,0
even_dire,5,5,0
visibly_distraught,5,5,0
too_peculiar,5,4,1
intrinsically_exciting,5,0,5
morally_perfect,5,5,0
morally_ok,5,5,0
entirely_relevant,5,4,1
even_inaudible,5,5,0
even_affluent,5,5,0
otherwise_amusing,5,5,0
rather_modest,5,5,0
too_archaic,5,5,0
together_separate,5,4,1
rather_standard,5,5,0
rather_natural,5,3,2
entirely_dead,5,5,0
even_fuzzy,5,5,0
together_stronger,5,5,0
even_garish,5,4,1
only_subject,5,5,0
even_homophobic,5,5,0
as_grave,5,1,4
rather_speculative,5,5,0
miserably_unhappy,5,5,0
badly_flawed,5,4,1
too_obsessive,5,5,0
unbelievably_special,5,0,5
incredibly_unfair,5,5,0
entirely_contrary,5,2,3
generally_healthier,5,5,0
even_gimmicky,5,5,0
profoundly_retarded,5,5,0
rather_off-putting,5,4,1
even_glamorous,5,4,1
profoundly_reassuring,5,0,5
generally_hard,5,5,0
even_hispanic,5,5,0
rather_modern,5,5,0
only_mediocre,5,5,0
even_funky,5,5,0
most_calm,5,5,0
even_humiliating,5,5,0
only_little,5,5,0
rather_loose,5,4,1
only_viewable,5,5,0
only_viable,5,5,0
entirely_exempt,5,5,0
entirely_exclusive,5,5,0
even_frosty,5,5,0
even_humble,5,5,0
enormously_influential,5,5,0
rather_ludicrous,5,4,1
rather_sudden,5,5,0
too_oblique,5,5,0
rather_stiff,5,4,1
as_gross,5,1,4
rather_marvellous,5,3,2
too_outgoing,5,5,0
entirely_electric,5,5,0
overly_risky,5,5,0
rather_stylish,5,4,1
rather_stunning,5,1,4
as_fluid,5,1,4
rather_mechanical,5,4,1
most_carefree,5,5,0
moderately_amusing,5,2,3
rather_moderate,5,5,0
together_worth,5,5,0
only_nominal,5,5,0
mildly_sick,5,4,1
too_agreeable,5,5,0
altogether_deeper,5,0,5
rather_sceptical,5,5,0
too_acquainted,5,5,0
actually_feasible,5,5,0
profoundly_negative,5,5,0
profoundly_interesting,5,2,3
incredibly_unsettling,5,1,4
overly_showy,5,5,0
too_airy,5,4,1
profoundly_intimate,5,2,3
rather_risque,5,3,2
generally_friendly,5,5,0
rather_remote,5,4,1
as_freaky,5,1,4
truly_universal,5,3,2
rather_private,5,3,2
even_heartless,5,5,0
only_physical,5,4,1
almost_illegible,5,4,1
even_heartbreaking,5,5,0
generally_familiar,5,5,0
incredibly_unlikely,5,3,2
as_fussy,5,2,3
incredibly_unpleasant,5,4,1
rather_queer,5,4,1
only_preliminary,5,5,0
incredibly_unstable,5,2,3
even_groundbreaking,5,5,0
profoundly_powerful,5,0,5
very_digital,5,4,1
overly_sarcastic,5,5,0
as_golden,5,2,3
entirely_coherent,5,4,1
unbelievably_simple,5,1,4
even_gothic,5,5,0
only_short,5,3,2
awkwardly_silent,5,5,0
rather_sickening,5,4,1
rather_sick,5,2,3
mildly_successful,5,4,1
mildly_supportive,5,4,1
incredibly_upsetting,5,4,1
entirely_blind,5,5,0
visually_amazing,5,3,2
generally_difficult,5,5,0
truly_unlimited,5,5,0
even_gratuitous,5,5,0
minimally_painful,5,5,0
actually_flat,5,5,0
too_acceptable,5,5,0
incredibly_unusual,5,2,3
overly_shiny,5,5,0
most_charitable,5,5,0
very_tart,5,4,1
very_blase,5,5,0
profoundly_intelligent,5,2,3
entirely_factual,5,5,0
actually_evil,5,4,1
even_fresher,5,2,3
as_hokey,5,3,2
as_horrid,5,2,3
rather_unlucky,5,5,0
overly_tannic,5,4,1
rather_goofy,5,4,1
even_fanciful,5,5,0
moderately_satisfied,5,5,0
as_homey,5,1,4
even_fantastical,5,4,1
entirely_mundane,5,1,4
overly_talkative,5,5,0
rather_unfair,5,4,1
too_bitchy,5,5,0
even_fast,5,5,0
intensely_beautiful,5,3,2
entirely_man-made,5,4,1
even_favorite,5,5,0
almost_incredible,5,0,5
overly_preachy,5,5,0
rather_heroic,5,1,4
as_hectic,5,3,2
openly_violent,5,5,0
unbelievably_difficult,5,4,1
even_feminine,5,5,0
too_bent,5,5,0
even_feral,5,5,0
more_cyclical,5,3,2
rather_unorthodox,5,2,3
as_humane,5,5,0
very_derivative,5,4,1
as_fearful,5,4,1
entirely_refreshing,5,0,5
entirely_redundant,5,5,0
rather_fantastic,5,3,2
only_emotional,5,3,2
indeed_amiss,5,5,0
entirely_professional,5,4,1
too_carefree,5,5,0
rather_warm,5,4,1
too_candid,5,5,0
too_campy,5,4,1
even_impressed,5,5,0
unbelievably_cool,5,2,3
rather_useless,5,5,0
most_awful,5,4,1
too_buttery,5,5,0
even_impolite,5,5,0
as_idiosyncratic,5,1,4
even_expired,5,5,0
rather_unwilling,5,5,0
as_ideal,5,5,0
actually_empty,5,5,0
even_imperceptible,5,5,0
even_extravagant,5,5,0
prohibitively_slow,5,5,0
almost_hairless,5,5,0
almost_happy,5,5,0
incredibly_worth,5,5,0
rather_hostile,5,5,0
entirely_female,5,5,0
only_worthy,5,4,1
rather_intimate,5,3,2
rather_intimidating,5,5,0
rather_intuitive,5,2,3
openly_angry,5,5,0
more_summery,5,0,5
entirely_harmless,5,4,1
mildly_irritated,5,5,0
openly_accessible,5,5,0
only_young,5,5,0
rather_irrelevant,5,5,0
rather_irritating,5,4,1
always_essential,5,4,1
rather_jolly,5,3,2
rather_insistent,5,5,0
rather_keen,5,5,0
rather_lacking,5,3,2
only_worthwhile,5,4,1
rather_tentative,5,5,0
enormously_entertaining,5,5,0
awfully_small,5,5,0
only_wide,5,4,1
rather_technical,5,5,0
as_handy,5,4,1
unbelievably_high,5,5,0
almost_inaccessible,5,5,0
rather_likely,5,5,0
too_average,5,5,0
most_conducive,5,5,0
most_conscious,5,5,0
formally_interesting,5,4,1
as_hearty,5,5,0
even_fierce,5,4,1
mildly_inappropriate,5,2,3
overly_prominent,5,5,0
even_final,5,5,0
incredibly_true,5,4,1
intuitively_aware,5,5,0
incredibly_white,5,3,2
intuitively_clear,5,5,0
intensely_angry,5,5,0
too_overpriced,5,5,0
profoundly_unnatural,5,1,4
rather_independent,5,5,0
profoundly_un-american,5,0,5
even_fluent,5,5,0
always_fascinating,5,5,0
openly_dismissive,5,5,0
awfully_quiet,5,5,0
actually_equal,5,5,0
only_implicit,5,5,0
even_idealistic,5,5,0
moderately_healthy,5,2,3
too_overdone,5,5,0
rather_innovative,5,4,1
rather_thick,5,5,0
moderately_good,5,4,1
as_inspiring,5,5,0
once_sweet,5,4,1
too_minimalist,5,5,0
intrinsically_better,5,3,2
as_unknown,5,4,1
as_mindful,5,5,0
purely_optional,5,4,1
as_distracting,5,5,0
purely_opportunistic,5,5,0
as_unlikable,5,2,3
otherwise_stupid,5,4,1
even_medicinal,5,5,0
absurdly_low,5,5,0
as_distressing,5,5,0
too_limp,5,5,0
as_unnatural,5,2,3
equally_satisfied,5,5,0
even_benevolent,5,5,0
fully_mobile,5,5,0
as_merciless,5,3,2
otherwise_slippery,5,5,0
as_unorthodox,5,0,5
even_mean,5,5,0
as_unprecedented,5,1,4
as_unprepared,5,5,0
even_mature,5,5,0
probably_scared,5,5,0
intensely_meaningful,5,1,4
more_venerable,5,5,0
quite_prepared,5,4,1
often_superior,5,5,0
as_mindless,5,1,4
very_collectible,5,5,0
quite_playable,5,5,0
often_right,5,5,0
purely_platonic,5,5,0
even_awake,5,5,0
more_steadfast,5,3,2
equally_spectacular,5,2,3
overly_demonstrative,5,5,0
as_misunderstood,5,5,0
often_reluctant,5,4,1
otherwise_threatening,5,5,0
otherwise_terrible,5,5,0
often_responsible,5,5,0
fully_involved,5,3,2
as_uniform,5,3,2
equally_soft,5,1,4
too_flippant,5,4,1
else_unable,5,5,0
even_metaphorical,5,3,2
more_vain,5,4,1
more_valiant,5,4,1
too_flowery,5,4,1
basically_different,5,3,2
actually_ill,5,4,1
equally_shocking,5,3,2
as_uninformed,5,5,0
really_eerie,5,1,4
merely_quaint,5,5,0
purely_partisan,5,5,0
as_unreachable,5,3,2
quite_prescient,5,5,0
quite_present,5,5,0
intensely_itchy,5,5,0
basically_bisexual,5,5,0
quite_red,5,5,0
very_attainable,5,5,0
embarrassingly_low,5,4,1
merely_ridiculous,5,4,1
even_lyrical,5,5,0
more_anemic,5,5,0
even_luxurious,5,5,0
just_astounding,5,3,2
even_bright,5,5,0
very_custom,5,3,2
more_constant,5,2,3
quite_relieved,5,5,0
more_angelic,5,3,2
quite_religious,5,5,0
really_deadly,5,1,4
just_astonished,5,5,0
too_farfetched,5,3,2
equally_pathetic,5,2,3
merely_sad,5,5,0
otherwise_reluctant,5,5,0
more_androgynous,5,4,1
very_trite,5,4,1
quite_revealing,5,4,1
equally_optimistic,5,5,0
equally_open,5,5,0
even_brief,5,5,0
as_unwieldy,5,1,4
quite_pretentious,5,5,0
quite_pungent,5,5,0
very_turbulent,5,5,0
as_unreliable,5,2,3
overwhelmingly_important,5,2,3
overwhelmingly_good,5,3,2
otherwise_secure,5,5,0
more_steep,5,5,0
quite_protective,5,5,0
too_finite,5,5,0
really_direct,5,2,3
too_finicky,5,4,1
quite_prudent,5,5,0
embarrassingly_easy,5,5,0
quite_pure,5,0,5
really_dependent,5,5,0
just_autistic,5,5,0
indeed_important,5,5,0
as_draconian,5,2,3
too_fierce,5,5,0
freakishly_tall,5,5,0
altogether_unknown,5,3,2
otherwise_rude,5,5,0
otherwise_rubbish,5,5,0
freakishly_strong,5,5,0
quite_reactionary,5,5,0
purely_interested,5,5,0
very_cocky,5,3,2
freely_usable,5,5,0
even_militant,5,5,0
even_australian,5,5,0
else_lower,5,3,2
really_freakin,5,3,2
really_foul,5,1,4
basically_healthy,5,5,0
quite_meaningless,5,4,1
as_touchy,5,0,5
merely_permissible,5,5,0
as_determined,5,5,0
ultimately_fatal,5,4,1
as_tranquil,5,4,1
as_nerdy,5,2,3
quite_mellow,5,5,0
quite_menacing,5,3,2
fully_equal,5,5,0
really_frightened,5,5,0
even_anonymous,5,5,0
quite_miserable,5,4,1
overly_convoluted,5,5,0
quite_mistaken,5,5,0
as_musical,5,3,2
as_troubling,5,5,0
even_mournful,5,4,1
quite_monotonous,5,5,0
really_fit,5,4,1
more_conductive,5,5,0
as_muscular,5,5,0
equally_unknown,5,5,0
as_newsworthy,5,3,2
as_tiresome,5,5,0
really_filthy,5,3,2
very_compliant,5,5,0
purely_voluntary,5,4,1
as_noxious,5,1,4
very_watchful,5,5,0
really_girly,5,1,4
even_african,5,5,0
as_synonymous,5,5,0
more_autocratic,5,3,2
as_taboo,5,1,4
quite_likable,5,5,0
always_dark,5,5,0
as_nostalgic,5,4,1
really_geeky,5,0,5
even_agricultural,5,5,0
equally_wise,5,5,0
actively_aggressive,5,5,0
more_australian,5,3,2
probably_negative,5,5,0
else_imaginable,5,0,5
as_tenuous,5,2,3
interminably_long,5,5,0
as_depraved,5,2,3
as_terrific,5,2,3
really_functional,5,3,2
fully_different,5,1,4
even_alternate,5,5,0
more_unwanted,5,3,2
overwhelmingly_strong,5,5,0
equally_uninteresting,5,1,4
quite_pale,5,5,0
quite_opaque,5,5,0
overly_curious,5,5,0
purely_reactive,5,5,0
often_painful,5,4,1
equally_tragic,5,5,0
often_perplexing,5,5,0
equally_toxic,5,4,1
as_underrated,5,5,0
too_powerless,5,4,1
internally_coherent,5,5,0
altogether_wonderful,5,0,5
really_exhausting,5,4,1
really_exhausted,5,5,0
too_fractious,5,5,0
else_remarkable,5,1,4
frequently_absent,5,5,0
almost_dangerous,5,2,3
fully_immersive,5,4,1
most_dishonest,5,5,0
equally_sweet,5,3,2
equally_suspect,5,5,0
as_uneven,5,1,4
quite_overpowering,5,5,0
more_congested,5,5,0
often_prone,5,4,1
even_audacious,5,4,1
even_audible,5,5,0
really_experimental,5,4,1
often_overwhelming,5,5,0
visually_remarkable,5,3,2
even_apt,5,5,0
as_diabolical,5,3,2
even_apologetic,5,5,0
just_bonkers,5,5,0
most_distinctive,5,5,0
all_undetectable,5,5,0
equally_unimportant,5,5,0
really_fashionable,5,3,2
as_multifaceted,5,2,3
otherwise_unconventional,5,5,0
ultimately_harmful,5,5,0
even_apprehensive,5,5,0
as_unavoidable,5,2,3
just_blurry,5,5,0
otherwise_unbalanced,5,5,0
as_unbelievable,5,3,2
really_fake,5,5,0
even_monumental,5,5,0
equally_unappealing,5,4,1
very_stressed,5,5,0
even_moist,5,5,0
too_precarious,5,5,0
frequently_available,5,5,0
equally_ugly,5,4,1
quite_numerous,5,5,0
most_distant,5,5,0
really_explosive,5,1,4
otherwise_recognizable,5,5,0
as_vigilant,5,5,0
very_trippy,5,3,2
really_ashamed,5,4,1
even_contentious,5,5,0
too_durable,5,5,0
equally_fine,5,5,0
as_jealous,5,5,0
always_doomed,5,5,0
otherwise_irresponsible,5,5,0
as_jarring,5,4,1
overly_full,5,5,0
functionally_insane,5,5,0
quite_unacceptable,5,3,2
equally_fabulous,5,1,4
otherwise_invisible,5,5,0
more_actual,5,2,3
too_dynamic,5,5,0
actually_healthier,5,5,0
equally_exotic,5,2,3
even_corny,5,5,0
quite_unconscious,5,5,0
astoundingly_good,5,5,0
more_terrific,5,3,2
emotionally_expressive,5,4,1
too_distasteful,5,4,1
incredibly_stimulating,5,3,2
really_approachable,5,5,0
really_apprehensive,5,5,0
indescribably_satisfying,5,0,5
more_adjacent,5,5,0
thoroughly_corrupt,5,5,0
too_disrespectful,5,4,1
quite_temporary,5,5,0
emotionally_capable,5,5,0
too_eloquent,5,5,0
emotionally_cathartic,5,5,0
even_conceptual,5,5,0
too_elitist,5,5,0
more_warmer,5,5,0
quite_tart,5,5,0
quite_tasteless,5,4,1
really_blatant,5,4,1
too_elderly,5,5,0
probably_worried,5,5,0
almost_last,5,4,1
incredibly_spicy,5,2,3
quite_tolerant,5,5,0
equally_grateful,5,5,0
virtually_unlimited,5,5,0
indeed_fine,5,5,0
just_aghast,5,5,0
quite_thankful,5,5,0
quite_theoretical,5,5,0
purely_conceptual,5,5,0
indeed_vegan,5,5,0
barely_playable,5,5,0
equally_fresh,5,2,3
otherwise_legitimate,5,5,0
otherwise_legal,5,4,1
uncomfortably_intimate,5,5,0
quite_unflattering,5,5,0
otherwise_misunderstood,5,5,0
quite_upbeat,5,5,0
quite_unseemly,5,4,1
equally_detrimental,5,4,1
barely_identifiable,5,3,2
even_curly,5,5,0
quite_unsure,5,5,0
as_international,5,3,2
overly_hard,5,3,2
emotionally_laden,5,5,0
quite_unthinkable,5,1,4
as_interactive,5,4,1
even_cyclical,5,5,0
equally_delusional,5,4,1
incredibly_stunning,5,4,1
equally_disappointed,5,5,0
really_adamant,5,5,0
viscerally_thrilling,5,3,2
even_damning,5,5,0
as_instrumental,5,4,1
almost_essential,5,5,0
even_irreplaceable,5,5,0
very_backward,5,5,0
merely_wishful,5,5,0
quite_verbose,5,5,0
equally_cruel,5,3,2
almost_exact,5,5,0
athletically_inclined,5,5,0
just_accurate,5,5,0
too_persuasive,5,5,0
equally_enchanting,5,4,1
emotionally_ill,5,5,0
quite_unfortunate,5,4,1
quite_unfriendly,5,5,0
virtually_zero,5,5,0
emotionally_handicapped,5,4,1
most_definitive,5,5,0
equally_dynamic,5,3,2
equally_durable,5,2,3
otherwise_insufficient,5,5,0
more_cordial,5,5,0
overtly_negative,5,3,2
otherwise_innocuous,5,3,2
otherwise_influential,5,5,0
most_decadent,5,5,0
too_disappointing,5,5,0
purely_artistic,5,5,0
viscerally_exciting,5,4,1
intensely_flavorful,5,5,0
purely_arbitrary,5,5,0
really_alone,5,4,1
emotionally_important,5,3,2
really_alluring,5,0,5
as_enticing,5,4,1
uncomfortably_honest,5,5,0
fundamentally_american,5,0,5
emotionally_insecure,5,5,0
ultra_rare,5,4,1
otherwise_missing,5,5,0
overly_flowery,5,5,0
fully_ripe,5,5,0
overly_excitable,5,5,0
indeed_happy,5,5,0
genetically_defective,5,5,0
quite_shaky,5,5,0
even_loose,5,5,0
intimately_close,5,4,1
overwhelmingly_complex,5,4,1
most_devout,5,5,0
uncomfortably_warm,5,5,0
almost_alive,5,1,4
as_well-known,5,2,3
equally_long,5,4,1
eminently_forgettable,5,5,0
as_economical,5,5,0
even_characteristic,5,5,0
once_active,5,3,2
overwhelmingly_busy,5,5,0
too_expressive,5,5,0
too_explosive,5,5,0
very_austere,5,5,0
eminently_listenable,5,4,1
really_commercial,5,3,2
equally_lethal,5,5,0
quite_singular,5,0,5
equally_large,5,1,4
mind-numbingly_dull,5,5,0
merely_superficial,5,5,0
otherwise_profitable,5,5,0
more_thin,5,4,1
more_vitriolic,5,4,1
fully_secure,5,5,0
often_violent,5,4,1
equally_nonsensical,5,2,3
more_amused,5,5,0
quite_rural,5,4,1
there_better,5,2,3
incredibly_sinister,5,0,5
virtually_devoid,5,5,0
purely_handmade,5,5,0
merely_silent,5,5,0
quite_salty,5,5,0
just_applicable,5,5,0
quite_sceptical,5,5,0
truly_unaware,5,5,0
indeed_hard,5,5,0
more_sticky,5,5,0
virtually_extinct,5,5,0
equally_miraculous,5,2,3
quite_secular,5,5,0
indeed_unique,5,5,0
more_thirsty,5,5,0
there_early,5,5,0
virtually_flawless,5,5,0
basically_afraid,5,5,0
quite_senior,5,2,3
as_wasteful,5,4,1
too_lush,5,3,2
eminently_practical,5,3,2
altogether_surprising,5,0,5
equally_healthy,5,3,2
indeed_funny,5,5,0
purely_domestic,5,5,0
purely_digital,5,5,0
visually_enticing,5,4,1
more_voracious,5,4,1
equally_incompetent,5,3,2
equally_incapable,5,3,2
indeed_useful,5,5,0
equally_impossible,5,3,2
equally_implausible,5,4,1
probably_untrue,5,5,0
more_contrary,5,4,1
as_emotive,5,2,3
more_contrasting,5,1,4
very_authoritative,5,4,1
really_broad,5,5,0
actually_high,5,5,0
equally_hot,5,3,2
emotionally_aware,5,5,0
more_controlled,5,4,1
even_compassionate,5,5,0
quite_susceptible,5,5,0
even_complacent,5,4,1
just_alien,5,5,0
really_bothersome,5,3,2
more_aerodynamic,5,4,1
even_later,5,5,0
as_lighthearted,5,2,3
too_evasive,5,4,1
otherwise_personal,5,4,1
virtually_intact,5,5,0
too_magical,5,5,0
indeed_good,5,5,0
intensely_important,5,4,1
too_experienced,5,5,0
as_literate,5,4,1
quite_smelly,5,5,0
quite_smitten,5,5,0
as_egotistical,5,3,2
very_treacherous,5,5,0
quite_social,5,5,0
even_claustrophobic,5,5,0
once_close,5,2,3
very_australian,5,1,4
more_voluntary,5,4,1
accidentally_racist,5,3,2
all_unknown,5,5,0
barely_tolerable,5,4,1
as_linear,5,3,2
intimately_knowledgeable,5,2,3
quite_specialized,5,5,0
really_chic,5,1,4
quite_spiritual,5,3,2
even_lifeless,5,5,0
overtly_supportive,5,5,0
quite_stark,5,3,2
more_alarmed,5,5,0
genuinely_horrifying,5,3,2
diametrically_different,5,3,2
oddly_uplifting,5,1,4
also_exciting,5,3,2
slightly_happy,5,5,0
wildly_impractical,5,5,0
kinda_nice,5,3,2
inexplicably_magical,5,1,4
truly_fair,5,4,1
always_scared,5,5,0
less_opaque,5,2,3
very_posh,5,5,0
innately_valuable,5,3,2
less_bleak,5,4,1
extremely_petty,5,4,1
powerfully_evocative,5,2,3
less_open-minded,5,5,0
less_bizarre,5,1,4
n't_reflective,5,5,0
deeply_evocative,5,5,0
completely_misguided,5,5,0
more_hybrid,5,2,3
particularly_scary,5,3,2
not_edgy,5,5,0
deeply_entrenched,5,4,1
very_jumpy,5,5,0
solidly_conservative,5,4,1
slightly_hairy,5,5,0
apparently_unconscious,5,5,0
deeply_ignorant,5,5,0
particularly_remarkable,5,3,2
slightly_fearful,5,5,0
n't_prone,5,5,0
practically_important,5,5,0
plain_aggravating,5,5,0
excessively_sweet,5,5,0
tragically_ironic,5,3,2
less_bored,5,5,0
not_endangered,5,5,0
less_bombastic,5,1,4
deeply_hypocritical,5,1,4
slightly_green,5,4,1
highly_humid,5,5,0
particularly_revelatory,5,5,0
deeply_hurt,5,5,0
fairly_interchangeable,5,5,0
completely_live,5,5,0
kinda_mysterious,5,5,0
solidly_profitable,5,5,0
n't_rational,5,5,0
completely_loyal,5,5,0
kinda_neat,5,3,2
unnecessarily_long,5,4,1
potentially_unstable,5,5,0
still_impossible,5,5,0
potentially_similar,5,4,1
highly_insecure,5,5,0
deeply_cultural,5,2,3
exclusively_heterosexual,5,5,0
particularly_sinister,5,1,4
slightly_metallic,5,3,2
very_plentiful,5,4,1
potentially_suicidal,5,5,0
inherently_noble,5,1,4
already_reluctant,5,5,0
potentially_sinister,5,2,3
utterly_unprecedented,5,0,5
completely_nasty,5,3,2
utterly_baffling,5,4,1
still_identifiable,5,5,0
very_plastic,5,5,0
deeply_conscious,5,5,0
fairly_irrelevant,5,5,0
