bigram_lower,SUM,pos-mirror-R,pos-mirror-L
about_normal,5,5,0
still_ill,5,4,1
still_immature,5,5,0
less_bearable,5,5,0
supposedly_free,5,2,3
potentially_susceptible,5,5,0
deeply_damaging,5,4,1
completely_mistaken,5,5,0
slightly_lacking,5,4,1
completely_moot,5,5,0
less_big,5,3,2
innately_talented,5,5,0
more_hypothetical,5,2,3
however_modest,5,2,3
potentially_unpopular,5,5,0
always_selfish,5,5,0
deeply_disturbed,5,2,3
deeply_distressing,5,4,1
very_pompous,5,3,2
also_entertaining,5,4,1
logically_related,5,5,0
extremely_peculiar,5,0,5
potentially_troubling,5,2,3
slightly_lesser,5,3,2
incredibly_attentive,5,5,0
deeply_disconcerting,5,2,3
deeply_different,5,4,1
slightly_louder,5,5,0
potentially_tragic,5,4,1
not_dramatic,5,5,0
utterly_baseless,5,5,0
longer_attractive,5,5,0
also_fabulous,5,5,0
longer_aware,5,5,0
highly_essential,5,4,1
extremely_profound,5,0,5
slightly_bloody,5,5,0
less_catastrophic,5,3,2
excessively_loud,5,5,0
insanely_brilliant,5,4,1
somehow_important,5,5,0
slightly_boring,5,5,0
deeply_primal,5,1,4
more_hefty,5,3,2
deeply_pragmatic,5,4,1
all_cool,5,4,1
less_objective,5,3,2
highly_exaggerated,5,4,1
unnecessarily_aggressive,5,4,1
slightly_chunky,5,5,0
highly_excited,5,5,0
tremendously_beneficial,5,3,2
insanely_beautiful,5,3,2
wildly_extravagant,5,5,0
somehow_illegitimate,5,5,0
very_prosaic,5,3,2
less_cartoonish,5,1,4
very_psyched,5,5,0
not_female,5,5,0
supremely_powerful,5,4,1
deeply_sentimental,5,2,3
wildly_disproportionate,5,5,0
slightly_ambiguous,5,5,0
deeply_silly,5,3,2
wildly_diverse,5,5,0
deeply_sickening,5,1,4
tremendously_comforting,5,1,4
still_forthcoming,5,5,0
completely_implausible,5,4,1
highly_educational,5,5,0
fairly_indifferent,5,5,0
completely_inane,5,2,3
deeply_respectful,5,5,0
n't_physical,5,5,0
slightly_angled,5,4,1
surprisingly_bad,5,5,0
insanely_complex,5,4,1
highly_elaborate,5,5,0
slightly_apprehensive,5,5,0
deeply_saddening,5,3,2
completely_incoherent,5,3,2
longer_helpful,5,5,0
vaguely_pleasant,5,2,3
more_potential,5,4,1
completely_inert,5,4,1
amazingly_easy,5,5,0
extremely_political,5,4,1
slightly_disgraceful,5,0,5
slightly_disingenuous,5,3,2
almost_unavoidable,5,3,2
deeply_lacking,5,2,3
more_homogeneous,5,5,0
inordinately_pleased,5,5,0
completely_invalid,5,5,0
not_everyday,5,5,0
supremely_stupid,5,1,4
almost_unbeatable,5,5,0
deeply_interwoven,5,5,0
somehow_free,5,5,0
less_odious,5,2,3
all_involved,5,5,0
slightly_effective,5,5,0
kinda_lame,5,5,0
incredibly_banal,5,3,2
practically_irrelevant,5,5,0
slightly_envious,5,5,0
wonderfully_normal,5,5,0
more_horizontal,5,3,2
more_horny,5,5,0
very_feeble,5,5,0
already_proficient,5,5,0
deeply_loving,5,3,2
unnecessarily_costly,5,5,0
excessively_noisy,5,5,0
predominantly_female,5,4,1
predominantly_christian,5,5,0
deeply_offended,5,5,0
deeply_odd,5,3,2
surely_happy,5,5,0
more_practicable,5,2,3
slightly_crooked,5,5,0
slightly_cruel,5,4,1
aggressively_hostile,5,5,0
always_rosy,5,5,0
much_accurate,5,5,0
precisely_detailed,5,5,0
infinitely_variable,5,5,0
wonderfully_old,5,0,5
truly_mysterious,5,1,4
completely_internal,5,3,2
not_expired,5,5,0
practically_worthless,5,4,1
wildly_fun,5,2,3
very_pro,5,5,0
more_mind-boggling,5,2,3
highly_intolerant,5,5,0
longer_new,5,4,1
so_aggravating,5,5,0
most_real,5,5,0
explicitly_violent,5,5,0
particularly_unlucky,5,4,1
decidedly_dark,5,5,0
truly_magic,5,1,4
extremely_motivated,5,5,0
particularly_unsettling,5,1,4
so_adult,5,2,3
potentially_contentious,5,5,0
super_strict,5,5,0
largely_autonomous,5,5,0
totally_interesting,5,2,3
potentially_confusing,5,5,0
highly_pragmatic,5,4,1
so_alert,5,5,0
super_stiff,5,4,1
completely_resistant,5,5,0
still_manual,5,5,0
exponentially_greater,5,3,2
so_youthful,5,1,4
super_sporty,5,4,1
super_spiritual,5,3,2
so_acrimonious,5,5,0
so_acidic,5,3,2
not_controllable,5,5,0
totally_worthy,5,3,2
slightly_weak,5,5,0
super_thrilled,5,5,0
even_perpendicular,5,5,0
almost_unnatural,5,0,5
not_curvy,5,5,0
slightly_wobbly,5,5,0
literally_scared,5,5,0
potentially_discriminatory,5,5,0
particularly_ugly,5,3,2
explicitly_related,5,3,2
not_cruel,5,4,1
unquestionably_true,5,5,0
mostly_tender,5,5,0
highly_pertinent,5,4,1
completely_relatable,5,5,0
particularly_unexpected,5,3,2
however_difficult,5,2,3
so_abnormal,5,4,1
so_abrupt,5,5,0
so_absent,5,4,1
completely_relative,5,3,2
fairly_lightweight,5,4,1
potentially_bigger,5,0,5
highly_principled,5,5,0
totally_important,5,3,2
super_religious,5,5,0
more_indigenous,5,3,2
boldly_colourful,5,5,0
so_wooden,5,5,0
all_helpful,5,5,0
more_predominant,5,5,0
so_badass,5,4,1
super_rewarding,5,3,2
highly_rational,5,1,4
so_barren,5,4,1
completely_scalable,5,5,0
mostly_straight,5,5,0
usually_willing,5,5,0
highly_receptive,5,5,0
highly_recommendable,5,3,2
super_receptive,5,5,0
so_wobbly,5,5,0
innately_curious,5,4,1
super_real,5,4,1
completely_seamless,5,5,0
deathly_dull,5,5,0
wildly_original,5,3,2
likely_worse,5,5,0
super_salty,5,4,1
highly_public,5,5,0
highly_private,5,5,0
particularly_vocal,5,5,0
apparently_present,5,5,0
highly_prized,5,4,1
potentially_beautiful,5,2,3
deceptively_straightforward,5,5,0
deceptively_small,5,5,0
super_social,5,5,0
literally_breathtaking,5,4,1
so_apologetic,5,5,0
more_incumbent,5,5,0
falsely_positive,5,4,1
particularly_volatile,5,5,0
largely_concerned,5,5,0
super_sick,5,4,1
super_shy,5,5,0
vaguely_menacing,5,3,2
super_sharp,5,5,0
incredibly_absurd,5,2,3
literally_afraid,5,5,0
potentially_aggressive,5,5,0
less_appalling,5,1,4
completely_romantic,5,2,3
largely_compliant,5,5,0
less_arduous,5,2,3
most_rare,5,4,1
super_tiny,5,4,1
plain_cheesy,5,5,0
slightly_rectangular,5,5,0
apparently_supernatural,5,4,1
little_unpredictable,5,4,1
highly_literary,5,5,0
traditionally_male,5,2,3
very_juvenile,5,4,1
slightly_reminiscent,5,2,3
socially_mobile,5,5,0
slightly_repetitive,5,5,0
more_imminent,5,4,1
fairly_knowledgeable,5,4,1
plain_brilliant,5,5,0
super_wearable,5,5,0
slightly_rusty,5,5,0
super_wealthy,5,5,0
extremely_oily,5,5,0
potentially_likely,5,5,0
still_insufficient,5,5,0
socially_marginalised,5,5,0
not_devoid,5,5,0
socially_isolated,5,5,0
slightly_sexy,5,3,2
slightly_quicker,5,3,2
impossibly_hard,5,5,0
slightly_visible,5,5,0
kinda_small,5,5,0
very_pivotal,5,5,0
deeply_cathartic,5,1,4
slightly_offbeat,5,2,3
still_inaccessible,5,5,0
slightly_oily,5,5,0
slightly_opaque,5,5,0
slightly_outrageous,5,5,0
deeply_bitter,5,5,0
slightly_overpriced,5,4,1
slightly_overwhelming,5,4,1
superficially_attractive,5,4,1
deeply_alarming,5,3,2
socially_related,5,5,0
inherently_nostalgic,5,0,5
impossibly_gorgeous,5,4,1
highly_irresponsible,5,5,0
about_nostalgia,5,5,0
wonderfully_inventive,5,5,0
super_wrong,5,4,1
vaguely_obscene,5,1,4
super_windy,5,5,0
excruciatingly_boring,5,5,0
particularly_stylish,5,4,1
traditionally_conservative,5,4,1
highly_meaningful,5,4,1
still_less,5,5,0
highly_noticeable,5,4,1
highly_nuanced,5,5,0
still_lazy,5,5,0
more_mesmerising,5,5,0
explicitly_erotic,5,5,0
n't_solvable,5,5,0
slightly_troubling,5,2,3
potentially_full,5,4,1
slightly_undulating,5,5,0
extremely_negligent,5,5,0
completely_racist,5,3,2
less_paranoid,5,5,0
not_debatable,5,4,1
very_perilous,5,4,1
slightly_unhappy,5,5,0
n't_sorry,5,5,0
highly_optimistic,5,5,0
less_pathetic,5,2,3
slightly_unpleasant,5,3,2
perfectly_swell,5,5,0
particularly_timely,5,3,2
particularly_toxic,5,5,0
also_dry,5,5,0
potentially_greater,5,5,0
utterly_alone,5,5,0
slightly_suspect,5,3,2
slightly_silly,5,2,3
exorbitantly_high,5,5,0
potentially_inappropriate,5,5,0
impossibly_large,5,3,2
slightly_smarter,5,2,3
slightly_softer,5,1,4
totally_individual,5,2,3
most_puzzling,5,4,1
particularly_suspicious,5,4,1
slightly_sticky,5,4,1
socially_embarrassing,5,3,2
socially_dysfunctional,5,4,1
particularly_tall,5,5,0
completely_portable,5,5,0
impossibly_long,5,5,0
completely_powerless,5,4,1
potentially_hilarious,5,4,1
n't_small,5,5,0
most_racist,5,5,0
not_delinquent,5,5,0
already_satisfied,5,5,0
slightly_alarming,5,5,0
completely_impartial,5,4,1
exquisitely_sensitive,5,5,0
uniquely_new,5,0,5
deliberately_obscure,5,5,0
just_unthinkable,5,4,1
simply_inquisitive,5,5,0
wonderfully_real,5,3,2
not_infallible,5,5,0
manifestly_wrong,5,4,1
deliberately_malicious,5,5,0
sometimes_dark,5,5,0
still_easier,5,5,0
just_unused,5,5,0
chronically_absent,5,5,0
surprisingly_poignant,5,5,0
completely_dull,5,3,2
sometimes_complicated,5,5,0
simply_irresistible,5,3,2
sometimes_complete,5,5,0
simply_juvenile,5,5,0
simply_lacking,5,5,0
very_harmonious,5,4,1
simply_late,5,5,0
deliberately_hurtful,5,4,1
exceptionally_knowledgeable,5,5,0
simply_inherent,5,5,0
just_unstable,5,5,0
all_cold,5,5,0
not_instantaneous,5,5,0
just_unreasonable,5,5,0
surprisingly_recent,5,4,1
still_due,5,5,0
not_interactive,5,5,0
uniquely_jewish,5,1,4
just_unresponsive,5,5,0
just_unsatisfied,5,5,0
completely_disorganized,5,5,0
exceptionally_fun,5,3,2
extremely_explicit,5,5,0
utterly_unfamiliar,5,1,4
simply_indicative,5,5,0
pretty_diverse,5,5,0
completely_dissatisfied,5,5,0
simply_inconceivable,5,4,1
not_inspiring,5,5,0
n't_involved,5,5,0
simply_inconsistent,5,5,0
more_murderous,5,4,1
not_innovative,5,4,1
just_unsettling,5,4,1
pretty_distinct,5,5,0
inexplicably_bad,5,4,1
widely_familiar,5,4,1
simply_possible,5,5,0
just_vulgar,5,5,0
sometimes_angry,5,5,0
totally_disinterested,5,3,2
extremely_rigorous,5,4,1
extremely_right,5,4,1
not_idyllic,5,5,0
simply_overrated,5,5,0
sometimes_absent,5,4,1
definitely_worse,5,5,0
simply_paranoid,5,5,0
exceptionally_pleased,5,5,0
very_regimented,5,5,0
physically_perfect,5,5,0
completely_exciting,5,1,4
exceptionally_positive,5,4,1
mainly_related,5,4,1
very_regal,5,2,3
pretty_cranky,5,5,0
still_elusive,5,5,0
very_exuberant,5,3,2
most_pious,5,5,0
simply_political,5,5,0
completely_exhausting,5,5,0
simply_opportunistic,5,5,0
uniquely_refreshing,5,0,5
simply_ludicrous,5,5,0
simply_mundane,5,5,0
sometimes_cheaper,5,5,0
more_much,5,5,0
sometimes_brown,5,5,0
simply_mediocre,5,5,0
inherently_lazy,5,4,1
deliberately_destructive,5,5,0
highly_academic,5,4,1
appropriately_enough,5,4,1
n't_logical,5,5,0
exceptionally_nice,5,5,0
manifestly_false,5,4,1
actually_unsafe,5,5,0
manifestly_excessive,5,5,0
simply_natural,5,5,0
tremendously_interesting,5,2,3
simply_nervous,5,5,0
vaguely_religious,5,1,4
most_pertinent,5,5,0
sometimes_bad,5,5,0
simply_nonsense,5,5,0
totally_digital,5,5,0
simply_numb,5,5,0
surprisingly_receptive,5,5,0
vaguely_sexual,5,1,4
pretty_dynamic,5,3,2
very_expert,5,2,3
pretty_faithful,5,5,0
exceptionally_charming,5,2,3
surprisingly_straightforward,5,5,0
totally_charming,5,3,2
not_little,5,4,1
deliciously_satisfying,5,0,5
not_literate,5,5,0
sometimes_harmful,5,5,0
exceptionally_close,5,5,0
just_unfunny,5,5,0
simply_disorganized,5,5,0
exceptionally_challenging,5,5,0
about_identical,5,5,0
simply_distracting,5,5,0
bit_strange,5,5,0
just_unhelpful,5,5,0
simply_due,5,5,0
simply_dull,5,5,0
markedly_absent,5,5,0
particularly_irritating,5,1,4
pretty_exceptional,5,2,3
pretty_evil,5,4,1
deliciously_sinister,5,1,4
perhaps_concerned,5,5,0
more_routine,5,0,5
simply_childish,5,5,0
simply_best,5,5,0
simply_bitter,5,5,0
simply_blank,5,5,0
simply_blue,5,5,0
massively_entertaining,5,5,0
more_same,5,5,0
surprisingly_tricky,5,5,0
completely_customisable,5,5,0
not_malevolent,5,5,0
much_conscious,5,4,1
completely_daunting,5,5,0
surprisingly_substantial,5,5,0
pretty_fierce,5,4,1
tremendously_wrong,5,2,3
extremely_shocking,5,4,1
pretty_fearless,5,5,0
very_reverent,5,5,0
hella_good,5,5,0
perhaps_confused,5,5,0
simply_creepy,5,5,0
exceptionally_brutal,5,5,0
exceptionally_busy,5,5,0
completely_dependant,5,5,0
marginally_worse,5,5,0
simply_embarrassed,5,5,0
already_new,5,4,1
very_exquisite,5,2,3
simply_fresh,5,5,0
still_doable,5,5,0
deliciously_dark,5,2,3
completely_destitute,5,4,1
completely_destructive,5,3,2
simply_generic,5,5,0
not_jealous,5,5,0
very_intolerant,5,4,1
not_japanese,5,4,1
tremendously_significant,5,2,3
simply_enormous,5,5,0
perhaps_close,5,4,1
completely_disappointed,5,4,1
not_irrelevant,5,5,0
surprisingly_relevant,5,4,1
just_unpredictable,5,5,0
just_unprepared,5,5,0
sometimes_enough,5,5,0
not_ironic,5,5,0
far_worst,5,2,3
uniquely_individual,5,2,3
particularly_knowledgeable,5,5,0
simply_forgetful,5,5,0
n't_insane,5,5,0
simply_foolish,5,5,0
much_comfortable,5,5,0
surprisingly_slow,5,5,0
very_restful,5,2,3
just_uninspired,5,5,0
exceptionally_creative,5,4,1
very_exploratory,5,5,0
marginally_significant,5,5,0
simply_expedient,5,5,0
particularly_jarring,5,3,2
simply_fabulous,5,5,0
sometimes_good,5,5,0
deliciously_fresh,5,5,0
not_last,5,5,0
very_respected,5,3,2
marginally_relevant,5,4,1
deliciously_fashionable,5,0,5
absolutely_gigantic,5,3,2
not_lame,5,5,0
sometimes_funny,5,5,0
more_myopic,5,5,0
exceptionally_different,5,1,4
highly_applicable,5,4,1
simply_powerless,5,5,0
deeply_stupid,5,4,1
completely_goofy,5,2,3
simply_unstable,5,5,0
however_wide,5,5,0
longer_tacky,5,5,0
somehow_true,5,5,0
almost_true,5,5,0
not_fussy,5,5,0
incredibly_capable,5,4,1
highly_debilitating,5,5,0
excessively_cold,5,5,0
excessively_complex,5,5,0
truly_notable,5,0,5
pretty_believable,5,5,0
longer_strong,5,5,0
simply_wet,5,5,0
somehow_similar,5,4,1
completely_gray,5,5,0
extremely_reactive,5,5,0
physically_strenuous,5,5,0
defensively_minded,5,4,1
still_faster,5,5,0
less_nourishing,5,4,1
excessively_dangerous,5,4,1
pretty_beautiful,5,2,3
surprisingly_delicious,5,5,0
also_handy,5,5,0
physically_small,5,4,1
all_mental,5,5,0
inherently_magical,5,1,4
n't_native,5,5,0
pretty_bonkers,5,5,0
less_normal,5,5,0
simply_unimportant,5,5,0
not_godly,5,5,0
pretty_blunt,5,5,0
pretty_bloody,5,4,1
definitely_bigger,5,4,1
completely_gay,5,5,0
simply_unsatisfied,5,5,0
somehow_unaware,5,5,0
absolutely_evil,5,5,0
very_raunchy,5,5,0
insanely_fast,5,4,1
actually_welcome,5,5,0
completely_generic,5,4,1
less_notable,5,4,1
not_german,5,5,0
simply_unresponsive,5,5,0
not_gentle,5,5,0
pretty_arrogant,5,5,0
excessively_dependent,5,5,0
absolutely_flabbergasted,5,5,0
physically_tough,5,5,0
sinfully_rich,5,1,4
completely_horrifying,5,1,4
extremely_public,5,4,1
most_pragmatic,5,5,0
more_hazy,5,3,2
universally_recognizable,5,2,3
somehow_necessary,5,5,0
more_heady,5,3,2
n't_painful,5,5,0
however_thick,5,5,0
very_quality,5,5,0
not_foolish,5,4,1
totally_funny,5,3,2
physically_traumatic,5,5,0
totally_gay,5,4,1
highly_diverse,5,5,0
still_foggy,5,4,1
insanely_creative,5,5,0
less_central,5,4,1
somehow_invalid,5,5,0
not_flashy,5,3,2
completely_immune,5,4,1
sinfully_delicious,5,2,3
not_forbidden,5,3,2
somehow_present,5,5,0
particularly_pertinent,5,4,1
highly_descriptive,5,5,0
deeply_valuable,5,1,4
much_applicable,5,5,0
actually_worthy,5,3,2
less_cheerful,5,3,2
simultaneously_hilarious,5,4,1
absolutely_enormous,5,5,0
longer_reliable,5,5,0
surprisingly_comfortable,5,5,0
tremendously_disappointed,5,5,0
highly_different,5,3,2
vaguely_political,5,2,3
simultaneously_powerful,5,3,2
highly_difficult,5,4,1
pretty_appealing,5,4,1
n't_operational,5,5,0
pretty_appalling,5,4,1
longer_reachable,5,5,0
completely_horrific,5,2,3
absolutely_empty,5,5,0
deeply_unfashionable,5,4,1
longer_qualified,5,5,0
extremely_relatable,5,2,3
wonderfully_poetic,5,2,3
universally_acceptable,5,4,1
exceptionally_simple,5,5,0
not_hopeful,5,4,1
actually_vegan,5,5,0
appropriately_cautious,5,5,0
simply_satisfied,5,5,0
very_fabulous,5,2,3
wildly_amusing,5,5,0
exceptionally_serious,5,4,1
n't_mad,5,5,0
pretty_commonplace,5,4,1
exceptionally_short,5,5,0
particularly_novel,5,5,0
simply_right,5,4,1
tremendously_impressed,5,5,0
completely_faithful,5,5,0
definitely_odd,5,2,3
still_emotional,5,5,0
someplace_new,5,3,2
pretty_collaborative,5,5,0
totally_epic,5,2,3
highly_bureaucratic,5,5,0
more_grisly,5,4,1
pretty_clunky,5,5,0
totally_easy,5,4,1
wildly_adventurous,5,3,2
surprisingly_enjoyable,5,3,2
simply_rare,5,5,0
someplace_warm,5,5,0
n't_loyal,5,5,0
just_weirder,5,5,0
just_welcoming,5,5,0
particularly_natural,5,4,1
someplace_safe,5,5,0
widely_successful,5,5,0
uniquely_strange,5,2,3
totally_drunk,5,5,0
just_wide,5,5,0
highly_artistic,5,4,1
just_wiser,5,5,0
pretty_controversial,5,3,2
far_rarer,5,1,4
simply_reflective,5,5,0
not_hospitable,5,5,0
pretty_constant,5,5,0
totally_dumb,5,2,3
simply_remarkable,5,5,0
pretty_conscious,5,5,0
absolutely_fearless,5,3,2
surprisingly_human,5,4,1
very_invigorating,5,2,3
already_accustomed,5,5,0
not_hazardous,5,3,2
exceptionally_useful,5,4,1
definitely_great,5,4,1
justifiably_skeptical,5,5,0
highly_commendable,5,4,1
truly_exclusive,5,2,3
completely_fluent,5,3,2
extremely_reliant,5,5,0
totally_extinct,5,5,0
definitely_fishy,5,4,1
also_huge,5,5,0
much_bad,5,4,1
exceptionally_valuable,5,4,1
particularly_obvious,5,5,0
also_hostile,5,5,0
totally_extraordinary,5,0,5
totally_extravagant,5,1,4
highly_confusing,5,5,0
more_grumpy,5,5,0
n't_mindful,5,5,0
highly_consequential,5,5,0
very_fanciful,5,4,1
wonderfully_positive,5,2,3
definitely_dead,5,5,0
exceptionally_tough,5,5,0
far_louder,5,2,3
uniquely_useful,5,0,5
not_gross,5,4,1
magically_better,5,4,1
more_groovy,5,1,4
pretty_clear-cut,5,4,1
still_enthusiastic,5,5,0
inherently_local,5,3,2
simply_stronger,5,5,0
not_hardcore,5,5,0
far_newer,5,0,5
exceptionally_tall,5,5,0
simply_symbolic,5,4,1
more_most,5,5,0
n't_meaningful,5,5,0
definitely_important,5,5,0
not_handsome,5,4,1
far_narrower,5,3,2
maddeningly_complex,5,5,0
particularly_ominous,5,2,3
completely_flawed,5,5,0
highly_collectable,5,5,0
definitely_harder,5,5,0
completely_flawless,5,4,1
so_bewildering,5,3,2
particularly_witty,5,3,2
almost_synonymous,5,4,1
so_literary,5,3,2
very_low-risk,5,5,0
so_lighthearted,5,4,1
inherently_useful,5,3,2
plainly_offensive,5,5,0
laughably_small,5,5,0
extremely_chaotic,5,5,0
most_timely,5,5,0
nearly_absolute,5,5,0
stunningly_simple,5,3,2
inherently_silly,5,0,5
totally_realistic,5,3,2
so_liable,5,4,1
already_willing,5,5,0
never_less,5,5,0
stunningly_original,5,4,1
mostly_dark,5,5,0
so_long-term,5,4,1
still_uninsured,5,5,0
considerably_greater,5,5,0
less_prosaic,5,0,5
historically_unprecedented,5,3,2
so_lousy,5,5,0
brilliantly_clever,5,4,1
extremely_catchy,5,4,1
plainly_evident,5,4,1
totally_rad,5,2,3
still_unexplained,5,3,2
increasingly_familiar,5,4,1
more_proportional,5,3,2
plain_lousy,5,5,0
totally_quiet,5,5,0
fairly_skeptical,5,5,0
laughably_inept,5,5,0
extremely_gorgeous,5,4,1
less_sweeping,5,3,2
increasingly_expensive,5,5,0
extremely_burdensome,5,5,0
infinitely_preferable,5,3,2
considerably_closer,5,3,2
extremely_calm,5,5,0
never_right,5,5,0
less_surprised,5,5,0
extremely_calming,5,1,4
never_real,5,5,0
never_ready,5,5,0
totally_rational,5,5,0
certainly_dead,5,5,0
cruelly_ironic,5,2,3
very_misguided,5,5,0
extremely_classy,5,5,0
so_moronic,5,2,3
more_life-threatening,5,3,2
so_stressed,5,5,0
already_weary,5,5,0
infinitely_higher,5,0,5
so_mesmerising,5,1,4
about_slow,5,5,0
so_straight,5,5,0
less_sticky,5,4,1
extremely_comprehensive,5,4,1
so_microscopic,5,4,1
usually_lacking,5,1,4
so_stimulating,5,5,0
brilliantly_original,5,5,0
strongly_unfavorable,5,5,0
so_minimalist,5,5,0
still_unsettled,5,5,0
less_startling,5,1,4
inherently_unpredictable,5,4,1
so_mixed,5,5,0
strongly_pro-life,5,5,0
horribly_cruel,5,3,2
still_unstable,5,5,0
strongly_present,5,5,0
very_militant,5,5,0
so_melancholy,5,5,0
so_subdued,5,5,0
plain_wonderful,5,5,0
perfectly_bad,5,5,0
fairly_shallow,5,5,0
stunningly_attractive,5,5,0
so_lucrative,5,4,1
very_giddy,5,5,0
considerably_heavier,5,3,2
very_miniscule,5,2,3
vaguely_depressing,5,1,4
extremely_general,5,5,0
plain_worried,5,5,0
criminally_underrated,5,5,0
extremely_full,5,5,0
extremely_colourful,5,4,1
so_manipulative,5,2,3
structurally_similar,5,4,1
apparently_different,5,2,3
willfully_stupid,5,5,0
horribly_different,5,1,4
already_well-known,5,5,0
totally_reliable,5,5,0
mostly_cosmetic,5,5,0
considerably_lighter,5,2,3
perfectly_apt,5,3,2
certainly_deserving,5,5,0
so_irregular,5,5,0
so_immersive,5,4,1
less_ubiquitous,5,1,4
so_hypnotic,5,1,4
suddenly_new,5,5,0
so_icy,5,5,0
extremely_afraid,5,5,0
mostly_green,5,5,0
impressively_large,5,5,0
so_illiterate,5,5,0
so_imbalanced,5,5,0
still_taboo,5,5,0
very_motivational,5,4,1
suddenly_okay,5,5,0
suddenly_fine,5,5,0
so_impenetrable,5,4,1
so_topical,5,3,2
amazingly_bad,5,5,0
suddenly_clear,5,5,0
naturally_short,5,5,0
wildly_unrealistic,5,5,0
totally_personal,5,1,4
inherently_worthless,5,4,1
suddenly_available,5,5,0
so_treacherous,5,4,1
so_tremendous,5,2,3
so_suspenseful,5,5,0
largely_unrelated,5,3,2
currently_exempt,5,5,0
utterly_unthinkable,5,1,4
sufficiently_advanced,5,5,0
still_sure,5,5,0
currently_empty,5,5,0
apparently_important,5,1,4
extremely_hopeful,5,5,0
politically_easy,5,4,1
largely_unregulated,5,5,0
so_heated,5,5,0
so_trustworthy,5,3,2
extremely_adept,5,5,0
extremely_abnormal,5,3,2
so_troubled,5,3,2
most_strategic,5,5,0
perfectly_qualified,5,4,1
non_cancerous,5,5,0
so_homophobic,5,3,2
initially_apprehensive,5,5,0
totally_overrated,5,5,0
perfectly_pure,5,3,2
most_stubborn,5,5,0
so_incomplete,5,5,0
certainly_great,5,5,0
so_inconspicuous,5,5,0
so_intentional,5,4,1
so_tempted,5,5,0
mostly_familiar,5,4,1
also_absent,5,5,0
substantially_stronger,5,4,1
so_instinctive,5,3,2
so_instrumental,5,2,3
vaguely_disturbing,5,3,2
inherently_vulnerable,5,5,0
totally_present,5,5,0
most_talkative,5,5,0
so_interwoven,5,5,0
so_incredulous,5,5,0
briefly_heavy,5,5,0
extremely_bitter,5,5,0
more_magnetic,5,4,1
pleasantly_familiar,5,3,2
plain_lonely,5,5,0
less_tall,5,3,2
perfectly_anonymous,5,5,0
so_sweeping,5,3,2
extremely_bold,5,3,2
totally_psyched,5,5,0
totally_powerless,5,5,0
truly_gruesome,5,4,1
most_suspicious,5,5,0
so_inhumane,5,1,4
truly_green,5,4,1
very_morbid,5,5,0
no_deeper,5,5,0
naturally_skinny,5,5,0
so_indispensable,5,4,1
less_tiring,5,2,3
inherently_sexual,5,2,3
extremely_articulate,5,5,0
nit_picky,5,5,0
sudden_able,5,2,3
culturally_rich,5,5,0
successfully_able,5,5,0
inherently_wonderful,5,0,5
wonderfully_dark,5,3,2
subtly_romantic,5,5,0
less_thrilled,5,5,0
so_textured,5,4,1
about_short,5,5,0
culturally_neutral,5,3,2
so_inherent,5,1,4
so_inhuman,5,2,3
brilliantly_successful,5,5,0
extremely_consistent,5,5,0
sufficiently_ambiguous,5,5,0
strategically_significant,5,5,0
hopelessly_incapable,5,5,0
wonderfully_charming,5,2,3
totally_subservient,5,4,1
extremely_early,5,5,0
infinitely_many,5,5,0
so_short-sighted,5,5,0
less_reckless,5,5,0
constitutionally_incapable,5,5,0
so_pushy,5,5,0
wonderfully_american,5,0,5
totally_sure,5,5,0
so_prudent,5,5,0
extremely_educational,5,5,0
less_rustic,5,2,3
along_aware,5,4,1
totally_surreal,5,2,3
nearly_successful,5,5,0
most_vulgar,5,5,0
plain_sadistic,5,5,0
totally_sweet,5,3,2
constantly_sick,5,5,0
inherently_strange,5,0,5
strictly_academic,5,5,0
consistently_open,5,5,0
so_rebellious,5,2,3
nearly_whole,5,5,0
extremely_few,5,5,0
necessarily_accurate,5,5,0
straight_relevant,5,1,4
perfectly_fit,5,5,0
extremely_distressed,5,5,0
strictly_hypothetical,5,5,0
so_presumptuous,5,3,2
truly_humble,5,4,1
plain_offensive,5,5,0
strictly_functional,5,3,2
continually_open,5,5,0
constitutionally_suspect,5,5,0
apparently_angry,5,3,2
extremely_feminine,5,1,4
strictly_educational,5,5,0
plain_ordinary,5,5,0
very_matte,5,5,0
nearly_unprecedented,5,0,5
nearly_fatal,5,4,1
so_promiscuous,5,3,2
so_prosaic,5,0,5
extremely_dubious,5,5,0
