bigram_lower,SUM,pos-mirror-R,pos-mirror-L
nearly_similar,5,4,1
constantly_present,5,5,0
increasingly_critical,5,5,0
less_restrained,5,5,0
strangely_passive,5,5,0
legally_unacceptable,5,5,0
legally_unenforceable,5,5,0
hopelessly_single,5,5,0
strangely_magical,5,0,5
constantly_angry,5,4,1
plain_pathetic,5,5,0
inherently_subject,5,5,0
always_vulnerable,5,4,1
so_routine,5,4,1
legally_untenable,5,5,0
extremely_extraordinary,5,1,4
conspicuously_silent,5,5,0
plain_poor,5,5,0
inherently_suspect,5,3,2
consistently_wrong,5,4,1
so_sane,5,5,0
extremely_exotic,5,3,2
extremely_experienced,5,5,0
so_satisfactory,5,3,2
most_wrong,5,4,1
inherently_subjective,5,3,2
so_retro,5,3,2
more_pristine,5,4,1
inherently_toxic,5,2,3
nearly_raw,5,4,1
strangely_captivating,5,3,2
wonderfully_appropriate,5,1,4
nearly_round,5,5,0
already_unemployed,5,5,0
inherently_therapeutic,5,0,5
nearly_ripe,5,5,0
extremely_endangered,5,5,0
perfectly_intelligent,5,4,1
strangely_reminiscent,5,5,0
inherently_stressful,5,3,2
strangely_delicate,5,5,0
mostly_acceptable,5,5,0
plain_reckless,5,5,0
inherently_terrifying,5,0,5
hopelessly_old-fashioned,5,5,0
extremely_faint,5,4,1
nearly_overwhelming,5,5,0
always_visible,5,5,0
so_resolute,5,3,2
more_low-tech,5,3,2
extremely_essential,5,4,1
consistently_strong,5,5,0
hopelessly_corrupt,5,5,0
legally_insufficient,5,5,0
straight_enough,5,5,0
still_upbeat,5,5,0
so_nondescript,5,3,2
considerably_weaker,5,4,1
broadly_consistent,5,5,0
very_menacing,5,2,3
so_notorious,5,4,1
totally_selfless,5,3,2
fairly_rigid,5,4,1
so_observant,5,2,3
vaguely_close,5,1,4
strikingly_unique,5,5,0
so_offended,5,4,1
plain_uninformed,5,5,0
strikingly_simple,5,4,1
certainly_amiss,5,5,0
hopefully_enduring,5,5,0
so_omnipresent,5,3,2
more_primary,5,4,1
perfectly_crisp,5,5,0
strikingly_new,5,0,5
perfectly_crispy,5,5,0
apparently_capable,5,4,1
so_spoiled,5,5,0
considerably_warmer,5,4,1
totally_secular,5,5,0
more_liveable,5,4,1
still_untouched,5,5,0
considerably_simpler,5,4,1
extremely_contentious,5,5,0
so_stereotypical,5,3,2
so_multifaceted,5,4,1
strongly_liberal,5,4,1
still_untapped,5,5,0
perfectly_neat,5,4,1
certainly_appropriate,5,5,0
woefully_deficient,5,5,0
so_muted,5,5,0
creatively_inspiring,5,2,3
less_quick,5,5,0
inherently_unknowable,5,4,1
plain_mystifying,5,5,0
inherently_unjust,5,3,2
creatively_different,5,1,4
strongly_emotional,5,4,1
inherently_unique,5,2,3
broadly_available,5,5,0
less_questionable,5,3,2
most_unhappy,5,5,0
extremely_crazy,5,4,1
most_unscrupulous,5,5,0
strikingly_handsome,5,5,0
still_useable,5,5,0
extremely_discreet,5,5,0
so_pernicious,5,1,4
necessarily_false,5,5,0
necessarily_evil,5,5,0
so_pertinent,5,4,1
woefully_unaware,5,4,1
less_sensible,5,4,1
extremely_flattering,5,5,0
so_pivotal,5,1,4
extremely_disconcerting,5,3,2
more_procedural,5,4,1
plain_oblivious,5,5,0
truly_heartwarming,5,3,2
brutally_direct,5,5,0
still_worthwhile,5,5,0
totally_unavoidable,5,5,0
strictly_optional,5,5,0
still_younger,5,5,0
plain_obvious,5,5,0
so_polarizing,5,3,2
so_polished,5,5,0
extremely_dissatisfied,5,5,0
necessarily_beneficial,5,4,1
nearly_direct,5,5,0
vaguely_christian,5,2,3
truly_idiotic,5,1,4
so_snug,5,2,3
perfectly_detailed,5,4,1
broadly_relevant,5,5,0
very_lush,5,5,0
extremely_focused,5,5,0
broadly_representative,5,5,0
fairly_representative,5,4,1
always_wonderful,5,5,0
hopefully_most,5,2,3
so_overused,5,4,1
so_overweight,5,4,1
incomparably_worse,5,1,4
plain_nervous,5,5,0
truly_ignorant,5,5,0
legitimately_good,5,3,2
nearly_dark,5,5,0
extremely_depressing,5,3,2
so_soft-spoken,5,2,3
fairly_reliable,5,5,0
less_sexual,5,5,0
consistently_enough,5,5,0
consistently_entertaining,5,5,0
mostly_healthy,5,4,1
totally_unreal,5,5,0
likely_worried,5,5,0
not_bogus,5,5,0
more_inspired,5,2,3
unusually_expensive,5,5,0
so_cunning,5,3,2
n't_wealthy,5,5,0
so_cursory,5,5,0
also_christian,5,4,1
not_bothersome,5,5,0
unusually_generous,5,4,1
possibly_fraudulent,5,5,0
still_questionable,5,5,0
dangerously_radioactive,5,5,0
not_brown,5,5,0
likely_better,5,5,0
more_instinctive,5,2,3
extremely_lean,5,4,1
also_challenging,5,4,1
extraordinarily_cool,5,4,1
so_decent,5,2,3
totally_unwilling,5,5,0
initially_suspicious,5,5,0
so_defenseless,5,1,4
not_bisexual,5,5,0
partly_naked,5,5,0
completely_thrilled,5,5,0
completely_traditional,5,4,1
unusually_cruel,5,4,1
absolutely_clueless,5,4,1
so_valid,5,4,1
extremely_liberating,5,0,5
very_forward,5,5,0
so_corrosive,5,3,2
unusually_creative,5,5,0
super_hyper,5,5,0
so_counter-intuitive,5,5,0
completely_synthetic,5,5,0
totally_mad,5,5,0
possibly_heavy,5,5,0
n't_warm,5,5,0
so_covert,5,5,0
fairly_mature,5,5,0
possibly_hazardous,5,4,1
also_comfortable,5,5,0
so_crafty,5,4,1
completely_theoretical,5,5,0
largely_instrumental,5,5,0
extremely_lenient,5,5,0
all_giddy,5,4,1
more_insignificant,5,4,1
unusually_happy,5,5,0
initially_successful,5,5,0
both_inaccurate,5,5,0
extremely_judgmental,5,5,0
usually_safe,5,5,0
unusually_interesting,5,3,2
lightly_sweet,5,3,2
possibly_bisexual,5,5,0
wonderfully_fragrant,5,5,0
super_fabulous,5,3,2
dangerously_attractive,5,4,1
so_disciplined,5,5,0
completely_uncharacteristic,5,1,4
almost_unwatchable,5,3,2
dangerously_amiss,5,3,2
both_hard,5,5,0
dangerously_aggressive,5,5,0
unusually_long,5,5,0
super_engaging,5,4,1
unusually_loud,5,5,0
so_disinterested,5,5,0
mostly_original,5,4,1
fairly_mindless,5,3,2
lightly_crispy,5,5,0
completely_uneducated,5,3,2
more_interdependent,5,5,0
not_basic,5,5,0
any_cheaper,5,5,0
highly_tolerant,5,5,0
both_funny,5,5,0
partly_real,5,5,0
n't_welcoming,5,5,0
dangerously_incompetent,5,5,0
more_insular,5,5,0
partly_related,5,5,0
also_cautious,5,5,0
apparently_necessary,5,5,0
both_full,5,5,0
not_benign,5,4,1
n't_wild,5,5,0
completely_unaffordable,5,5,0
very_occasional,5,4,1
highly_transferable,5,5,0
still_red,5,5,0
unusually_hot,5,5,0
less_polarizing,5,2,3
likely_able,5,5,0
initially_shocked,5,5,0
n't_wonderful,5,5,0
extremely_lacking,5,4,1
very_offbeat,5,5,0
perfectly_secure,5,5,0
so_cordial,5,5,0
super_independent,5,5,0
highly_stimulating,5,5,0
already_small,5,4,1
innately_bisexual,5,5,0
not_compassionate,5,5,0
also_corrupt,5,5,0
highly_respectable,5,3,2
possibly_severe,5,5,0
super_oily,5,5,0
highly_responsible,5,4,1
more_inferior,5,2,3
possibly_second,5,5,0
so_cerebral,5,3,2
mostly_silent,5,5,0
very_overgrown,5,5,0
likely_responsible,5,5,0
super_negative,5,5,0
highly_romantic,5,5,0
partly_attributable,5,4,1
totally_vulnerable,5,4,1
so_chilly,5,5,0
initially_worried,5,5,0
so_chummy,5,5,0
highly_satirical,5,5,0
less_philosophical,5,3,2
highly_reputable,5,4,1
very_overpowering,5,5,0
initially_uncomfortable,5,5,0
completely_self-taught,5,5,0
exquisitely_simple,5,3,2
so_bitchy,5,5,0
plain_disappointing,5,5,0
largely_devoid,5,4,1
unspeakably_evil,5,0,5
most_relatable,5,5,0
still_naive,5,5,0
plain_disinterested,5,5,0
more_industrious,5,3,2
dead_last,5,5,0
likely_unwilling,5,5,0
likely_unconstitutional,5,5,0
unspeakably_horrible,5,3,2
most_related,5,5,0
highly_reliant,5,5,0
particularly_worth,5,2,3
possibly_suicidal,5,5,0
particularly_worthwhile,5,2,3
still_nostalgic,5,5,0
wonderfully_helpful,5,5,0
highly_repetitive,5,5,0
certainly_worthwhile,5,5,0
more_informed,5,5,0
extremely_low-income,5,5,0
highly_sceptical,5,5,0
most_resourceful,5,5,0
not_cheerful,5,5,0
truly_legitimate,5,4,1
possibly_larger,5,2,3
truly_legendary,5,1,4
so_vindictive,5,5,0
still_pleasant,5,5,0
darkly_romantic,5,2,3
more_melancholic,5,3,2
possibly_innocent,5,5,0
infectiously_catchy,5,4,1
so_consequential,5,2,3
darn_funny,5,5,0
totally_vegan,5,4,1
inherently_positive,5,1,4
so_conspicuous,5,4,1
largely_independent,5,4,1
so_contagious,5,2,3
so_contemporary,5,3,2
super_innovative,5,3,2
increasingly_uncomfortable,5,5,0
certainly_sympathetic,5,5,0
most_responsive,5,5,0
not_cheesy,5,5,0
likely_impossible,5,5,0
more_real-time,5,0,5
amazingly_complicated,5,3,2
not_coincidental,5,5,0
darn_friendly,5,5,0
mostly_rural,5,5,0
fairly_warm,5,4,1
so_clingy,5,4,1
completely_speechless,5,5,0
initially_wary,5,5,0
less_picky,5,4,1
both_better,5,4,1
possibly_offensive,5,4,1
so_coarse,5,3,2
so_cohesive,5,3,2
likely_legal,5,5,0
super_magical,5,1,4
inexplicably_wrong,5,3,2
utterly_unrealistic,5,5,0
so_virtuous,5,4,1
plain_easy,5,5,0
both_comfortable,5,5,0
n't_uniform,5,5,0
so_vintage,5,3,2
less_adult,5,3,2
also_boring,5,5,0
so_unaffected,5,2,3
less_viable,5,5,0
so_forthcoming,5,5,0
not_academic,5,3,2
totally_nonexistent,5,5,0
mostly_ineffective,5,5,0
so_unhinged,5,4,1
very_nascent,5,5,0
plain_hostile,5,5,0
extremely_inappropriate,5,3,2
so_freaky,5,4,1
also_american,5,5,0
very_funky,5,3,2
sufficiently_skilled,5,3,2
extremely_inaccurate,5,5,0
more_israeli,5,3,2
more_italian,5,2,3
sufficiently_qualified,5,5,0
extraordinarily_smart,5,5,0
most_simplest,5,5,0
horribly_racist,5,4,1
sufficiently_obvious,5,5,0
apparently_interested,5,5,0
totally_unreliable,5,4,1
so_formulaic,5,5,0
so_uniform,5,4,1
perfectly_real,5,4,1
so_fitting,5,5,0
completely_unused,5,5,0
totally_negative,5,0,5
not_aged,5,5,0
unusually_successful,5,5,0
initially_free,5,5,0
both_shocking,5,5,0
damn_clever,5,3,2
completely_unwarranted,5,4,1
not_advantageous,5,4,1
politically_sustainable,5,5,0
largely_theoretical,5,5,0
so_forbidden,5,0,5
so_flamboyant,5,2,3
both_simple,5,5,0
damn_awful,5,4,1
not_actual,5,5,0
so_uninhibited,5,2,3
so_flippant,5,5,0
also_appealing,5,5,0
so_unimpressed,5,5,0
extremely_inconsistent,5,5,0
politically_significant,5,4,1
so_unfathomable,5,2,3
mostly_illegal,5,5,0
truly_jaw-dropping,5,4,1
still_strange,5,5,0
so_gratified,5,5,0
sufficiently_deep,5,5,0
computationally_intractable,5,5,0
so_greasy,5,5,0
politically_indifferent,5,5,0
totally_unrecognisable,5,4,1
still_straightforward,5,5,0
horribly_negative,5,3,2
so_gritty,5,4,1
infinitely_different,5,2,3
extremely_humorous,5,4,1
pathetically_grateful,5,5,0
plain_incomprehensible,5,4,1
most_spiritual,5,4,1
more_judgmental,5,3,2
extraordinarily_wrong,5,1,4
hilariously_silly,5,3,2
non_functional,5,5,0
extremely_human,5,4,1
so_hardcore,5,5,0
fairly_strange,5,5,0
currently_full,5,5,0
fairly_superficial,5,3,2
currently_outstanding,5,4,1
so_genteel,5,5,0
less_user-friendly,5,4,1
politically_perilous,5,4,1
sufficiently_independent,5,5,0
so_uneducated,5,5,0
largely_unexplored,5,3,2
currently_single,5,5,0
less_usual,5,1,4
inherently_right,5,0,5
currently_sick,5,5,0
so_glaring,5,3,2
so_glossy,5,5,0
totally_objective,5,3,2
so_undefined,5,2,3
more_joint,5,5,0
currently_ready,5,5,0
apparently_inexplicable,5,3,2
politically_moderate,5,5,0
most_social,5,5,0
sufficiently_effective,5,5,0
so_grainy,5,4,1
infinitely_rewarding,5,2,3
sufficiently_distinct,5,4,1
horribly_outdated,5,5,0
largely_subjective,5,4,1
hilariously_bizarre,5,3,2
very_nefarious,5,0,5
mostly_muslim,5,5,0
so_economical,5,3,2
so_educated,5,2,3
damn_smart,5,5,0
damn_slow,5,5,0
any_faster,5,5,0
extremely_interactive,5,5,0
super_conscious,5,5,0
positively_giddy,5,5,0
damn_sensitive,5,5,0
damn_selfish,5,5,0
more_masterful,5,3,2
completely_unimportant,5,2,3
absolutely_boring,5,4,1
super_confused,5,5,0
naturally_charming,5,5,0
very_non-traditional,5,2,3
still_rough,5,4,1
super_common,5,5,0
very_nominal,5,5,0
super_colorful,5,5,0
positively_dangerous,5,4,1
largely_related,5,4,1
damn_special,5,1,4
damn_stubborn,5,5,0
so_fatal,5,5,0
still_reticent,5,5,0
dang_cute,5,4,1
highly_unexpected,5,0,5
fairly_minimal,5,4,1
extraordinarily_friendly,5,4,1
very_nurturing,5,3,2
very_frivolous,5,4,1
certainly_real,5,5,0
extremely_irritating,5,5,0
so_docile,5,4,1
most_sane,5,3,2
positively_shocking,5,5,0
so_dusty,5,5,0
plain_forgetful,5,5,0
infinitely_big,5,2,3
absolutely_brutal,5,5,0
very_nourishing,5,2,3
less_worthwhile,5,4,1
truly_irreplaceable,5,3,2
very_gray,5,5,0
completely_unforgettable,5,2,3
so_unsatisfactory,5,4,1
extremely_inventive,5,3,2
damn_polite,5,4,1
very_nifty,5,3,2
positively_breathtaking,5,5,0
hilariously_accurate,5,5,0
highly_watchable,5,5,0
so_unorthodox,5,2,3
super_advanced,5,3,2
most_selective,5,5,0
super_addictive,5,4,1
extraordinarily_nice,5,3,2
plain_grumpy,5,5,0
super_accommodating,5,5,0
still_shiny,5,5,0
very_nerve-racking,5,5,0
unusually_slow,5,5,0
so_enamoured,5,5,0
completely_unsupported,5,5,0
fairly_tough,5,4,1
so_fanatical,5,4,1
so_unkind,5,5,0
hilariously_awful,5,5,0
hilariously_awkward,5,5,0
certainly_necessary,5,5,0
so_farfetched,5,3,2
damn_difficult,5,5,0
still_significant,5,5,0
very_listenable,5,5,0
usually_ready,5,5,0
poorly_armed,5,5,0
still_secure,5,5,0
any_funnier,5,5,0
super_clever,5,3,2
super_classy,5,4,1
fairly_monumental,5,3,2
damn_obvious,5,4,1
extremely_inspiring,5,5,0
highly_upset,5,5,0
super_catchy,5,4,1
less_widespread,5,5,0
completely_unnoticed,5,4,1
super_bored,5,5,0
so_evasive,5,5,0
highly_virulent,5,5,0
super_beautiful,5,3,2
completely_unplayable,5,5,0
extraordinarily_lucky,5,5,0
super_attentive,5,5,0
completely_unproven,5,3,2
so_exemplary,5,5,0
damn_high,5,5,0
any_harder,5,5,0
truly_abhorrent,5,3,2
pretty_dope,5,4,1
also_supportive,5,5,0
relatively_useless,5,4,1
most_healthy,5,5,0
downright_ludicrous,5,5,0
absolutely_sick,5,5,0
perhaps_ignorant,5,5,0
somewhat_tired,5,5,0
relatively_untouched,5,5,0
downright_lethal,5,5,0
pretty_unimportant,5,2,3
terribly_british,5,5,0
terribly_bored,5,4,1
well_clear,5,5,0
downright_inept,5,5,0
less_informative,5,4,1
utterly_sincere,5,5,0
medically_unexplained,5,5,0
now_profitable,5,5,0
mutually_satisfactory,5,5,0
all_shiny,5,4,1
downright_inspiring,5,5,0
particularly_abusive,5,5,0
relentlessly_optimistic,5,5,0
inherently_awesome,5,2,3
financially_fragile,5,5,0
even_unavoidable,5,5,0
more_elliptical,5,2,3
now_ripe,5,5,0
too_sparkly,5,5,0
mentally_capable,5,4,1
downright_naive,5,5,0
utterly_miserable,5,5,0
just_ill,5,5,0
incredibly_lifelike,5,5,0
too_speedy,5,5,0
more_opportune,5,5,0
now_secure,5,5,0
more_opinionated,5,4,1
less_ethnic,5,1,4
just_illiterate,5,5,0
just_illogical,5,4,1
more_situational,5,5,0
now_scared,5,5,0
clinically_insignificant,5,5,0
just_imaginary,5,5,0
much_lesser,5,3,2
clinically_meaningful,5,4,1
more_single,5,5,0
even_unattainable,5,4,1
all_serious,5,4,1
fairly_depressing,5,5,0
relatively_historic,5,5,0
better_educated,5,5,0
particularly_advantageous,5,3,2
pretty_troubling,5,3,2
now_new,5,5,0
very_emphatic,5,5,0
incredibly_irresponsible,5,3,2
remarkably_clear,5,5,0
even_unhelpful,5,5,0
downright_grumpy,5,5,0
just_inexplicable,5,5,0
remarkably_complex,5,4,1
downright_grim,5,5,0
perhaps_unique,5,2,3
now_mobile,5,5,0
now_missing,5,4,1
now_meaningless,5,5,0
too_stout,5,5,0
less_enticing,5,1,4
still_affordable,5,5,0
remarkably_detailed,5,5,0
too_straight,5,5,0
remarkably_difficult,5,5,0
most_horrifying,5,5,0
too_stimulating,5,5,0
now_obsessed,5,5,0
remarkably_alike,5,5,0
pretty_unanimous,5,5,0
too_stale,5,5,0
very_snowy,5,5,0
better_capable,5,5,0
religiously_devout,5,5,0
even_undiscovered,5,5,0
perhaps_unknown,5,5,0
somewhat_technical,5,5,0
well_dry,5,5,0
most_historic,5,5,0
even_uneducated,5,5,0
much_lacking,5,3,2
now_overgrown,5,5,0
less_epic,5,3,2
somewhat_sympathetic,5,5,0
incredibly_jealous,5,5,0
more_ongoing,5,2,3
more_empathic,5,4,1
terribly_appealing,5,1,4
also_tough,5,5,0
even_unfamiliar,5,5,0
even_unfathomable,5,5,0
financially_healthy,5,5,0
almost_pure,5,5,0
now_smaller,5,5,0
clearly_untrue,5,3,2
very_spare,5,4,1
even_tangential,5,4,1
relatively_mindless,5,1,4
financially_liable,5,5,0
downright_stressful,5,5,0
relatively_nearby,5,5,0
already_equal,5,5,0
also_uncertain,5,3,2
musically_adventurous,5,4,1
even_tender,5,4,1
downright_skeptical,5,5,0
somewhat_unexpected,5,3,2
downright_sinister,5,3,2
partially_satisfied,5,5,0
musically_complex,5,4,1
somewhere_close,5,3,2
less_expressive,5,5,0
very_identical,5,3,2
downright_sickening,5,5,0
now_viewable,5,5,0
artistically_pleasing,5,4,1
terribly_disturbing,5,1,4
downright_supportive,5,5,0
even_talented,5,5,0
even_tactical,5,5,0
too_sickening,5,5,0
already_elderly,5,5,0
less_faithful,5,4,1
relatively_inactive,5,5,0
absolutely_sweet,5,4,1
almost_positive,5,4,1
mentally_lazy,5,5,0
clearly_unhappy,5,5,0
nutritionally_superior,5,5,0
almost_possible,5,4,1
most_genuine,5,3,2
downright_traumatic,5,4,1
truly_creepy,5,1,4
nutritionally_complete,5,5,0
most_good,5,5,0
perhaps_simpler,5,2,3
immediately_likable,5,3,2
somewhere_quiet,5,5,0
somewhere_other,5,5,0
truly_stylish,5,3,2
inherently_defective,5,1,4
just_harsh,5,5,0
perhaps_incapable,5,5,0
downright_sexist,5,5,0
too_skittish,5,5,0
less_exhausting,5,3,2
very_historical,5,2,3
downright_pretentious,5,5,0
more_sizeable,5,3,2
downright_poetic,5,5,0
downright_pleasant,5,5,0
truly_staggering,5,2,3
now_ubiquitous,5,5,0
downright_perverse,5,5,0
downright_peculiar,5,5,0
now_suspicious,5,5,0
relatively_sparse,5,5,0
already_existent,5,1,4
relatively_specific,5,1,4
relatively_static,5,3,2
somewhat_unknown,5,5,0
very_immoral,5,2,3
too_somber,5,4,1
terribly_confused,5,5,0
inherently_dirty,5,2,3
relatively_superficial,5,4,1
artistically_challenging,5,2,3
truly_corrupt,5,4,1
even_tortured,5,5,0
now_useless,5,5,0
even_topical,5,5,0
even_themed,5,5,0
downright_selfish,5,5,0
somewhat_wider,5,3,2
relatively_pricey,5,5,0
truly_startling,5,1,4
even_thirsty,5,5,0
terribly_disappointing,5,5,0
relatively_rapid,5,5,0
immensely_pleased,5,5,0
now_unlocked,5,5,0
truly_easy,5,4,1
relatively_remote,5,4,1
very_adversarial,5,5,0
immediately_gratifying,5,3,2
faintly_familiar,5,2,3
well_aged,5,5,0
now_unhappy,5,5,0
downright_raunchy,5,5,0
too_smelly,5,5,0
perhaps_important,5,4,1
downright_questionable,5,5,0
clearly_contrary,5,5,0
truly_singular,5,0,5
even_unintelligible,5,5,0
remotely_original,5,1,4
about_bright,5,5,0
downright_amusing,5,5,0
downright_aggressive,5,5,0
remotely_involved,5,2,3
very_skimpy,5,3,2
downright_adorable,5,5,0
even_visionary,5,5,0
perhaps_funny,5,4,1
also_strong,5,5,0
maybe_unique,5,4,1
now_brown,5,5,0
somewhat_ready,5,5,0
now_blue,5,5,0
greatly_important,5,3,2
incredibly_inaccurate,5,4,1
comfortably_numb,5,5,0
somewhat_overweight,5,5,0
undoubtedly_better,5,5,0
just_ludicrous,5,5,0
less_dynamic,5,2,3
just_lukewarm,5,5,0
too_tenuous,5,5,0
even_vile,5,5,0
very_heterogeneous,5,5,0
n't_anxious,5,5,0
too_tangential,5,5,0
now_dark,5,4,1
immeasurably_worse,5,3,2
even_utopian,5,4,1
remotely_conservative,5,2,3
even_vacant,5,5,0
more_enriching,5,4,1
somewhat_protective,5,5,0
now_curious,5,5,0
pretty_tacky,5,4,1
now_convinced,5,5,0
very_slender,5,4,1
pretty_sympathetic,5,5,0
now_confused,5,5,0
remotely_edible,5,1,4
just_lethargic,5,5,0
inherently_familiar,5,1,4
n't_amazing,5,5,0
n't_amenable,5,5,0
particularly_athletic,5,5,0
perhaps_general,5,5,0
particularly_attentive,5,5,0
even_watery,5,5,0
still_appropriate,5,3,2
now_anxious,5,5,0
truly_charming,5,2,3
doubly_accurate,5,5,0
ridiculously_complex,5,4,1
grimly_humorous,5,5,0
extremely_vital,5,4,1
pretty_stylish,5,5,0
even_xenophobic,5,5,0
much_helpful,5,5,0
noticeably_worse,5,5,0
more_ergonomic,5,4,1
ridiculously_exciting,5,3,2
already_better,5,5,0
technically_superb,5,5,0
very_enigmatic,5,4,1
just_misleading,5,5,0
evenly_brown,5,5,0
very_enlightened,5,3,2
more_erudite,5,3,2
particularly_brave,5,5,0
very_indicative,5,3,2
fairly_empty,5,5,0
particularly_brazen,5,3,2
yet_beautiful,5,0,5
ideologically_rigid,5,5,0
now_angry,5,4,1
too_touristy,5,5,0
already_global,5,5,0
truly_secure,5,4,1
doubtless_familiar,5,5,0
reportedly_close,5,4,1
most_incompetent,5,5,0
now_acceptable,5,5,0
more_enviable,5,4,1
just_many,5,5,0
truly_classic,5,1,4
reportedly_safe,5,5,0
reportedly_sick,5,5,0
truly_cinematic,5,1,4
even_wholesome,5,5,0
yet_better,5,3,2
n't_bold,5,5,0
very_skilful,5,5,0
even_wireless,5,5,0
even_wiser,5,3,2
n't_boring,5,5,0
even_worrisome,5,5,0
ridiculously_attractive,5,4,1
fabulously_delicious,5,4,1
just_legal,5,5,0
just_innocent,5,5,0
even_unprepared,5,4,1
too_subservient,5,5,0
remarkably_open,5,5,0
n't_accidental,5,5,0
now_ill,5,5,0
temporarily_successful,5,5,0
graphically_intensive,5,3,2
absolutely_riveting,5,4,1
most_humorous,5,5,0
remarkably_prescient,5,5,0
understandably_hesitant,5,5,0
now_green,5,5,0
too_symptomatic,5,5,0
very_inaccessible,5,5,0
even_unprofitable,5,5,0
remarkably_quiet,5,5,0
downright_discouraging,5,5,0
perhaps_worried,5,5,0
somewhat_simple,5,4,1
remarkably_resistant,5,3,2
perhaps_younger,5,4,1
clearly_concerned,5,5,0
even_unrecognized,5,5,0
medically_equal,5,5,0
just_intellectual,5,5,0
too_submissive,5,5,0
particularly_alarming,5,4,1
just_inquisitive,5,5,0
factually_false,5,5,0
perhaps_unusual,5,4,1
well_happy,5,5,0
less_insane,5,2,3
understandably_disappointed,5,5,0
better_good,5,5,0
somewhat_strange,5,5,0
too_stunning,5,5,0
pretty_toxic,5,3,2
now_indistinguishable,5,5,0
more_old-fashioned,5,1,4
downright_exciting,5,4,1
graphically_appealing,5,3,2
already_fearful,5,4,1
downright_excellent,5,5,0
too_subdued,5,5,0
remarkably_long,5,5,0
pretty_touchy,5,4,1
more_ok,5,5,0
now_inactive,5,5,0
downright_detrimental,5,5,0
very_sly,5,3,2
less_insulting,5,3,2
somewhat_right,5,5,0
also_surprised,5,5,0
too_supportive,5,5,0
just_kind,5,5,0
even_untrustworthy,5,5,0
somewhat_religious,5,5,0
gravely_evil,5,4,1
absolutely_reliable,5,4,1
fabulously_expensive,5,4,1
sometimes_legal,5,4,1
much_inferior,5,4,1
too_sweeping,5,5,0
incredibly_inefficient,5,5,0
downright_chilly,5,5,0
well_more,5,5,0
actually_normal,5,5,0
too_swollen,5,4,1
downright_challenging,5,5,0
collectively_guilty,5,5,0
even_urban,5,5,0
less_elastic,5,5,0
particularly_appropriate,5,3,2
around_solid,5,5,0
downright_counterproductive,5,5,0
pretty_theoretical,5,5,0
remarkably_talented,5,5,0
remarkably_short,5,5,0
even_unsatisfactory,5,5,0
downright_delusional,5,5,0
incredibly_insecure,5,4,1
around_strong,5,5,0
somewhat_sceptical,5,5,0
even_unsettled,5,5,0
remarkably_sophisticated,5,5,0
remarkably_special,5,1,4
even_unspoken,5,5,0
more_english,5,4,1
remarkably_subtle,5,5,0
permanently_damaging,5,5,0
incredibly_informative,5,5,0
truly_simple,5,1,4
now_equal,5,5,0
even_unsuccessful,5,5,0
very_abrasive,5,3,2
gravely_amiss,5,4,1
also_symbolic,5,4,1
downright_cranky,5,5,0
even_superfluous,5,5,0
clearly_unfit,5,3,2
beyond_beautiful,5,5,0
too_reliable,5,5,0
even_queer,5,5,0
as_cathartic,5,3,2
terrifyingly_real,5,5,0
as_cartoonish,5,4,1
just_doomed,5,5,0
more_socialist,5,3,2
even_quieter,5,5,0
perhaps_nostalgia,5,4,1
genuinely_profound,5,1,4
beautifully_green,5,5,0
as_captivating,5,4,1
too_remarkable,5,5,0
economically_harmful,5,5,0
very_analogous,5,2,3
even_rainy,5,5,0
clearly_indicative,5,3,2
incredibly_poignant,5,1,4
fairly_comprehensive,5,4,1
much_safe,5,5,0
immensely_attractive,5,3,2
partially_absent,5,5,0
truly_democratic,5,2,3
more_dogmatic,5,5,0
perhaps_nonexistent,5,5,0
even_quaint,5,4,1
oddly_absent,5,2,3
even_promiscuous,5,5,0
clearly_disturbing,5,3,2
undeniably_great,5,2,3
oddly_calming,5,1,4
merely_emotional,5,5,0
fairly_bland,5,5,0
really_splendid,5,5,0
really_spontaneous,5,4,1
less_girly,5,2,3
merely_embarrassing,5,5,0
even_provincial,5,5,0
less_gimmicky,5,1,4
painfully_young,5,5,0
insufficiently_respectful,5,5,0
really_straight,5,4,1
incredibly_practical,5,4,1
merely_educational,5,5,0
oddly_admirable,5,0,5
even_pure,5,5,0
economically_poor,5,5,0
less_gifted,5,1,4
spiritually_compatible,5,5,0
really_tedious,5,5,0
even_sudden,5,5,0
yet_unique,5,0,5
genuinely_serious,5,2,3
