bigram_lower,SUM,pos-mirror-R,pos-mirror-L
obviously_unfair,5,4,1
really_unclear,5,5,0
ecologically_conscious,5,5,0
inherently_comical,5,0,5
fairly_aware,5,5,0
statistically_likely,5,4,1
incredibly_peaceful,5,1,4
truly_talented,5,2,3
just_elated,5,5,0
more_downbeat,5,2,3
economically_destructive,5,5,0
terribly_unique,5,4,1
merely_cultural,5,5,0
less_frustrated,5,3,2
even_retarded,5,5,0
immediately_usable,5,4,1
terribly_unfortunate,5,3,2
really_unheard,5,1,4
partially_deaf,5,5,0
fairly_athletic,5,5,0
even_revelatory,5,4,1
almost_opaque,5,4,1
as_bombastic,5,2,3
terribly_unusual,5,2,3
abnormally_excited,5,5,0
economically_desperate,5,5,0
as_bubbly,5,2,3
as_brittle,5,3,2
more_penetrating,5,5,0
even_reassuring,5,5,0
occasionally_funny,5,5,0
as_british,5,5,0
terrifically_entertaining,5,5,0
too_republican,5,5,0
way_happier,5,5,0
economically_competitive,5,5,0
as_brash,5,1,4
economically_better,5,5,0
primarily_visual,5,5,0
really_traditional,5,1,4
inherently_comic,5,1,4
much_serious,5,3,2
too_resonant,5,5,0
most_eye-catching,5,5,0
absolutely_vile,5,4,1
terribly_upsetting,5,5,0
clearly_ill,5,4,1
spiritually_powerful,5,3,2
that_believable,5,5,0
very_drowsy,5,5,0
that_hungry,5,5,0
oddly_poignant,5,0,5
that_heavy,5,3,2
that_healthy,5,4,1
really_reassuring,5,1,4
as_comfy,5,4,1
really_recent,5,3,2
almost_noble,5,0,5
really_red,5,4,1
less_harmless,5,3,2
really_reluctant,5,5,0
merely_entertaining,5,5,0
more_distressed,5,4,1
yet_willing,5,5,0
merely_historical,5,5,0
already_crazy,5,4,1
that_fast,5,4,1
that_famous,5,5,0
perhaps_misunderstood,5,5,0
oddly_intriguing,5,2,3
oddly_intimate,5,0,5
that_excited,5,4,1
really_questionable,5,4,1
startlingly_good,5,4,1
less_gross,5,2,3
as_complicit,5,5,0
more_sparkly,5,4,1
really_perverse,5,0,5
effectively_unable,5,5,0
even_pertinent,5,4,1
most_equal,5,5,0
just_darker,5,4,1
really_poetic,5,2,3
as_confrontational,5,3,2
genuinely_impossible,5,5,0
probably_easier,5,5,0
really_pretty,5,3,2
very_apathetic,5,5,0
utterly_romantic,5,1,4
probably_drunk,5,5,0
less_grueling,5,4,1
startlingly_modern,5,5,0
truly_terrific,5,0,5
really_proactive,5,5,0
much_political,5,5,0
really_profitable,5,4,1
just_defective,5,5,0
truly_devastating,5,4,1
too_raucous,5,5,0
immensely_happy,5,5,0
really_shallow,5,3,2
probably_busy,5,5,0
immensely_complex,5,5,0
probably_bored,5,5,0
even_principal,5,5,0
painfully_small,5,5,0
that_compelling,5,5,0
fairly_competitive,5,5,0
genuinely_mysterious,5,1,4
as_cinematic,5,4,1
merely_foolish,5,5,0
immensely_comforting,5,0,5
insufficiently_rigorous,5,5,0
yet_useful,5,0,5
even_proactive,5,5,0
economically_vulnerable,5,5,0
painfully_thin,5,5,0
perhaps_nervous,5,5,0
really_slutty,5,2,3
as_chic,5,3,2
really_smelly,5,2,3
less_glorious,5,3,2
really_shameful,5,1,4
that_costly,5,3,2
fairly_commonplace,5,4,1
insufficiently_sensitive,5,5,0
incredibly_problematic,5,3,2
really_robust,5,2,3
inherently_chic,5,0,5
fairly_brutal,5,4,1
perhaps_much,5,5,0
incredibly_private,5,4,1
that_desirable,5,3,2
painfully_sad,5,3,2
really_rustic,5,3,2
fairly_bright,5,5,0
genuinely_memorable,5,1,4
too_reactionary,5,5,0
staggeringly_high,5,5,0
as_civilized,5,4,1
even_presumptuous,5,5,0
really_secret,5,2,3
really_selfish,5,5,0
that_cruel,5,5,0
really_sentimental,5,3,2
even_priceless,5,5,0
less_graceful,5,4,1
easily_shocked,5,5,0
just_elusive,5,5,0
easily_scared,5,5,0
mentally_unable,5,5,0
less_ignorant,5,4,1
just_foolhardy,5,5,0
yet_similar,5,0,5
just_forgettable,5,5,0
weirdly_comforting,5,0,5
financially_sensible,5,5,0
mentally_unhealthy,5,4,1
financially_self-sufficient,5,5,0
immediately_previous,5,5,0
even_sour,5,5,0
actually_knowledgeable,5,5,0
reasonably_small,5,3,2
immediately_present,5,5,0
immediately_practical,5,2,3
partially_new,5,5,0
truly_subversive,5,2,3
mentally_tougher,5,4,1
even_speechless,5,5,0
truly_substantial,5,0,5
terribly_lonely,5,5,0
as_agile,5,4,1
dramatically_less,5,4,1
weirdly_appealing,5,0,5
all_able,5,5,0
obviously_flawed,5,4,1
inherently_criminal,5,4,1
more_slower,5,5,0
reasonably_straightforward,5,5,0
clearly_right,5,5,0
sooooo_good,5,5,0
terribly_naive,5,4,1
just_fictional,5,5,0
previously_unattainable,5,2,3
actually_jewish,5,5,0
too_secular,5,5,0
merely_acceptable,5,5,0
even_slimy,5,4,1
truly_superb,5,3,2
even_sloppy,5,5,0
obviously_gay,5,5,0
inherently_creative,5,5,0
perhaps_reckless,5,5,0
as_altruistic,5,1,4
recently_expired,5,4,1
very_hyperactive,5,5,0
even_snarky,5,5,0
drastically_better,5,2,3
previously_able,5,5,0
clearly_speculative,5,5,0
mentally_stronger,5,4,1
absolutely_tiny,5,5,0
as_adaptable,5,4,1
utterly_nonsensical,5,2,3
downright_violent,5,5,0
even_structural,5,5,0
incredibly_minimal,5,5,0
already_eager,5,5,0
fairly_critical,5,4,1
utterly_natural,5,3,2
clearly_understandable,5,5,0
downright_unusual,5,5,0
terribly_impressed,5,5,0
immediately_necessary,5,5,0
much_missing,5,3,2
partially_present,5,5,0
downright_unresponsive,5,5,0
just_greater,5,4,1
financially_possible,5,5,0
mentally_present,5,5,0
perhaps_sick,5,5,0
terribly_hot,5,4,1
downright_unnerving,5,5,0
clearly_true,5,5,0
obsessively_interested,5,4,1
weirdly_familiar,5,2,3
just_glib,5,5,0
too_self-evident,5,5,0
relatively_attractive,5,3,2
much_unexpected,5,1,4
just_funnier,5,4,1
less_fatal,5,2,3
relatively_better,5,5,0
terribly_late,5,5,0
relatively_casual,5,4,1
even_stationary,5,5,0
less_fascinating,5,4,1
relatively_complicated,5,5,0
obviously_capable,5,5,0
even_sterile,5,5,0
already_compatible,5,5,0
yet_profound,5,0,5
faintly_reminiscent,5,3,2
pretty_white,5,5,0
most_free,5,5,0
relatively_easier,5,4,1
terribly_inefficient,5,5,0
most_friendly,5,5,0
clearly_ridiculous,5,4,1
fairly_academic,5,4,1
more_smug,5,4,1
truly_distinct,5,1,4
just_equal,5,5,0
clearly_necessary,5,4,1
incredibly_ordinary,5,1,4
even_sadistic,5,5,0
really_vivid,5,4,1
partially_false,5,5,0
really_vulgar,5,1,4
easily_expendable,5,5,0
even_same,5,5,0
easily_excitable,5,5,0
easily_editable,5,5,0
obviously_inaccurate,5,5,0
too_roomy,5,5,0
very_humiliating,5,3,2
immediately_successful,5,5,0
clearly_obvious,5,4,1
less_horrifying,5,2,3
terribly_real,5,3,2
easily_controllable,5,5,0
really_worse,5,5,0
genuinely_undecided,5,5,0
easily_comprehensible,5,4,1
really_valid,5,4,1
specifically_unique,5,2,3
less_hopeful,5,3,2
less_fraught,5,3,2
really_universal,5,3,2
very_amateurish,5,5,0
easily_recoverable,5,5,0
obviously_sick,5,5,0
terribly_ugly,5,2,3
obviously_shocked,5,5,0
very_amateur,5,5,0
utterly_preposterous,5,3,2
too_retro,5,5,0
beautifully_pigmented,5,5,0
too_reverent,5,5,0
very_stale,5,4,1
more_painless,5,5,0
truly_sweet,5,1,4
really_unsafe,5,4,1
just_enthusiastic,5,5,0
too_rife,5,5,0
really_upbeat,5,5,0
even_rubbish,5,5,0
specifically_wrong,5,0,5
primarily_dependent,5,3,2
easily_comparable,5,5,0
genuinely_unexpected,5,3,2
less_formulaic,5,3,2
less_fleeting,5,0,5
even_shallow,5,5,0
reasonably_fresh,5,5,0
already_compliant,5,5,0
obviously_intelligent,5,3,2
sorely_mistaken,5,5,0
inherently_corrupt,5,2,3
as_apparent,5,3,2
even_short-term,5,5,0
too_satisfying,5,5,0
clearly_ready,5,4,1
terribly_new,5,2,3
reasonably_new,5,2,3
reasonably_obvious,5,5,0
more_dystopian,5,3,2
as_antiquated,5,0,5
just_fashionable,5,5,0
as_anti-american,5,3,2
reasonably_predictable,5,5,0
perhaps_ready,5,5,0
perhaps_real,5,5,0
just_faulty,5,5,0
much_necessary,5,5,0
clearly_problematic,5,5,0
reasonably_accessible,5,5,0
reasonably_equivalent,5,5,0
fairly_amazing,5,3,2
very_squeamish,5,5,0
even_secretive,5,4,1
more_overwhelmed,5,5,0
even_sectarian,5,5,0
clearly_pleased,5,4,1
reasonably_apparent,5,5,0
previously_unrecognized,5,4,1
genuinely_unsettling,5,3,2
too_ruthless,5,5,0
genuinely_unusual,5,1,4
as_assertive,5,3,2
incredibly_obnoxious,5,3,2
early_second,5,5,0
much_supportive,5,5,0
reasonably_confident,5,5,0
too_salient,5,5,0
less_focused,5,4,1
perhaps_psychological,5,3,2
less_humane,5,5,0
less_flimsy,5,0,5
well_ready,5,3,2
nearly_intact,5,5,0
seemingly_impenetrable,5,5,0
exceedingly_nice,5,4,1
seemingly_untouched,5,5,0
classically_american,5,3,2
unfailingly_kind,5,5,0
physically_comfortable,5,5,0
somewhat_contentious,5,5,0
phenomenally_talented,5,5,0
most_mature,5,5,0
just_relevant,5,4,1
happily_oblivious,5,5,0
significantly_hotter,5,5,0
not_overpriced,5,5,0
not_overt,5,5,0
less_loving,5,5,0
n't_economical,5,5,0
directly_useful,5,3,2
too_urgent,5,5,0
wholly_independent,5,4,1
most_marginalized,5,5,0
pretty_oblivious,5,5,0
particularly_daring,5,1,4
just_regional,5,4,1
maybe_hungry,5,5,0
just_sympathetic,5,5,0
pretty_horny,5,5,0
not_soluble,5,5,0
not_solemn,5,5,0
pretty_offensive,5,4,1
seemingly_unattainable,5,4,1
significantly_popular,5,5,0
also_proficient,5,5,0
significantly_poorer,5,4,1
happily_full,5,5,0
utterly_gross,5,3,2
too_unworthy,5,5,0
completely_bereft,5,5,0
just_redundant,5,5,0
comparatively_inexpensive,5,5,0
significantly_new,5,1,4
much_fatter,5,5,0
also_muslim,5,5,0
directly_transferable,5,5,0
heartbreakingly_poignant,5,4,1
truly_reliable,5,5,0
not_selective,5,5,0
extremely_straightforward,5,5,0
incredibly_detrimental,5,5,0
sickly_green,5,5,0
directly_political,5,5,0
pretty_muddy,5,5,0
completely_banal,5,2,3
maybe_funny,5,4,1
actually_several,5,4,1
seriously_creepy,5,1,4
sickeningly_familiar,5,4,1
directly_liable,5,5,0
comparatively_simple,5,3,2
not_peachy,5,5,0
sometimes_subject,5,5,0
n't_entertaining,5,5,0
very_informational,5,5,0
somewhat_cold,5,5,0
not_passive,5,3,2
not_partisan,5,5,0
somewhat_comparable,5,2,3
most_melodic,5,5,0
demonstrably_true,5,5,0
not_own,5,5,0
not_palatable,5,5,0
somewhat_comforting,5,4,1
particularly_gratifying,5,2,3
n't_glamorous,5,5,0
sweetly_romantic,5,4,1
maybe_great,5,5,0
also_powerful,5,5,0
incredibly_enticing,5,2,3
pretty_naive,5,5,0
extremely_transparent,5,5,0
almost_solid,5,5,0
more_noisy,5,5,0
most_major,5,5,0
most_majestic,5,4,1
somewhat_crazy,5,5,0
extremely_stable,5,4,1
materially_similar,5,5,0
absolutely_marvelous,5,3,2
instantly_addictive,5,5,0
seemingly_futile,5,4,1
just_powerful,5,5,0
pretty_proficient,5,4,1
extremely_undesirable,5,5,0
just_powerless,5,5,0
beyond_tired,5,5,0
more_fake,5,5,0
pretty_heroic,5,2,3
mathematically_alive,5,5,0
just_tasty,5,5,0
seemingly_hopeless,5,5,0
seemingly_ignorant,5,5,0
extremely_underwhelming,5,5,0
inherently_healthy,5,2,3
particularly_harsh,5,4,1
technically_demanding,5,4,1
uniquely_capable,5,4,1
incredibly_flavorful,5,4,1
perversely_amusing,5,2,3
very_heartbroken,5,5,0
very_ephemeral,5,4,1
seemingly_different,5,3,2
also_reliant,5,5,0
maybe_lower,5,5,0
not_technological,5,5,0
unexpectedly_high,5,5,0
perhaps_embarrassing,5,5,0
not_taxable,5,5,0
utterly_engaging,5,3,2
not_obscure,5,5,0
technically_different,5,4,1
n't_handy,5,5,0
surprisingly_wonderful,5,2,3
incredibly_flattering,5,5,0
similarly_appropriate,5,2,3
perversely_entertaining,5,2,3
not_open-minded,5,5,0
not_suspicious,5,5,0
more_non-traditional,5,0,5
just_professional,5,5,0
more_far-flung,5,3,2
not_stuck,5,5,0
halfway_intelligent,5,0,5
incredibly_dense,5,5,0
seemingly_nonsensical,5,5,0
maybe_insane,5,5,0
incredibly_fantastic,5,5,0
less_deliberate,5,5,0
pretty_hokey,5,5,0
pretty_peaceful,5,5,0
too_unsettled,5,5,0
much_flawless,5,5,0
disarmingly_simple,5,5,0
somewhat_creative,5,4,1
not_spontaneous,5,5,0
pretty_persuasive,5,5,0
pretty_pessimistic,5,5,0
more_forgivable,5,5,0
biblically_accurate,5,5,0
perversely_fascinating,5,2,3
seemingly_incomprehensible,5,2,3
disproportionately_male,5,5,0
hyper_competitive,5,5,0
particularly_delicious,5,2,3
more_platonic,5,1,4
similarly_amazing,5,3,2
disproportionately_high,5,5,0
truly_angry,5,4,1
particularly_dense,5,5,0
uniquely_bad,5,1,4
surprisingly_young,5,5,0
particularly_dependent,5,5,0
maybe_jealous,5,5,0
fairly_extraordinary,5,0,5
seemingly_intractable,5,5,0
hugely_wrong,5,2,3
shockingly_violent,5,5,0
seriously_defective,5,4,1
too_wobbly,5,5,0
just_shit,5,5,0
severely_deficient,5,5,0
unintentionally_amusing,5,5,0
exceedingly_common,5,5,0
less_crude,5,4,1
still_challenging,5,5,0
particularly_fresh,5,4,1
completely_apathetic,5,5,0
incredibly_disappointing,5,5,0
n't_fantastic,5,5,0
architecturally_stunning,5,4,1
also_noteworthy,5,5,0
still_cheap,5,5,0
exceedingly_hard,5,5,0
perhaps_desirable,5,5,0
sometimes_violent,5,5,0
incredibly_drunk,5,5,0
particularly_friendly,5,5,0
uniformly_moist,5,5,0
pretty_lenient,5,5,0
desperately_close,5,4,1
also_outstanding,5,5,0
always_missing,5,0,5
sharply_political,5,5,0
biologically_significant,5,5,0
still_captive,5,5,0
severely_abnormal,5,5,0
particularly_expensive,5,5,0
completely_abnormal,5,3,2
also_outdated,5,5,0
not_recent,5,5,0
truly_atrocious,5,4,1
also_outraged,5,5,0
inherently_important,5,1,4
truly_refreshing,5,0,5
more_flirtatious,5,1,4
severely_autistic,5,5,0
maybe_best,5,5,0
tad_difficult,5,5,0
maybe_dark,5,4,1
pretty_kinky,5,5,0
extremely_suspect,5,5,0
systemically_important,5,5,0
hugely_sceptical,5,5,0
wholly_unaware,5,5,0
sexually_indecent,5,5,0
not_pro-life,5,5,0
most_needy,5,4,1
extremely_surprising,5,3,2
not_prominent,5,5,0
pretty_insignificant,5,4,1
sexually_inactive,5,5,0
sexually_dysfunctional,5,5,0
unimaginably_horrible,5,0,5
sexually_free,5,5,0
sexually_exciting,5,3,2
more_flattered,5,5,0
less_measurable,5,1,4
physically_awkward,5,4,1
pretty_inventive,5,5,0
about_fine,5,5,0
severely_unaffordable,5,5,0
pretty_key,5,3,2
devastatingly_sad,5,5,0
less_criminal,5,5,0
pretty_ingenious,5,3,2
maybe_comparable,5,5,0
less_materialistic,5,2,3
somewhat_active,5,5,0
severely_underpaid,5,5,0
sexually_mature,5,5,0
fairly_foreign,5,3,2
not_predisposed,5,4,1
pretty_innocuous,5,5,0
sexually_precocious,5,5,0
sexually_perverse,5,4,1
most_naive,5,5,0
sexually_alluring,5,5,0
just_sexy,5,5,0
incredibly_direct,5,2,3
n't_enthusiastic,5,5,0
digitally_savvy,5,5,0
not_ridiculous,5,5,0
directly_critical,5,3,2
hugely_problematic,5,4,1
most_misleading,5,5,0
still_competitive,5,5,0
always_messy,5,5,0
not_restrictive,5,5,0
biologically_male,5,4,1
shockingly_original,5,3,2
tad_jealous,5,5,0
particularly_english,5,1,4
biologically_older,5,4,1
already_legal,5,2,3
shockingly_mundane,5,5,0
not_respectful,5,5,0
maybe_easy,5,5,0
fairly_free,5,5,0
much_easy,5,4,1
seriously_fishy,5,0,5
absolutely_imperative,5,5,0
hugely_powerful,5,4,1
extremely_tiring,5,5,0
seriously_different,5,1,4
more_seedy,5,2,3
less_luxurious,5,3,2
utterly_extraordinary,5,0,5
not_peculiar,5,4,1
not_perceptible,5,2,3
seriously_disruptive,5,5,0
extremely_tidy,5,5,0
unintentionally_offensive,5,4,1
unfortunately_aware,5,5,0
inherently_hot,5,1,4
pretty_iconic,5,4,1
also_physical,5,3,2
utterly_tragic,5,4,1
pretty_mind-blowing,5,4,1
exceedingly_large,5,4,1
seriously_misleading,5,5,0
pretty_little,5,5,0
pretty_marginal,5,5,0
seriously_strange,5,3,2
physically_accessible,5,5,0
seriously_talented,5,5,0
hugely_unpopular,5,5,0
impeccably_polite,5,5,0
essentially_perfect,5,5,0
not_red,5,3,2
not_plentiful,5,5,0
also_overweight,5,5,0
n't_explicit,5,5,0
n't_faithful,5,5,0
somewhat_analogous,5,3,2
particularly_fruitful,5,5,0
more_flowery,5,3,2
just_several,5,5,0
extremely_tedious,5,5,0
particularly_exceptional,5,4,1
perhaps_disappointed,5,5,0
seriously_special,5,0,5
seriously_silly,5,1,4
seriously_outdated,5,4,1
extremely_thorough,5,5,0
amazingly_funny,5,4,1
somewhat_bitter,5,5,0
somewhat_bigger,5,4,1
pretty_impossible,5,4,1
already_insolvent,5,5,0
not_replaceable,5,5,0
particularly_evil,5,4,1
maybe_deep,5,5,0
shockingly_expensive,5,5,0
more_pink,5,5,0
just_stellar,5,5,0
pretty_ludicrous,5,4,1
somewhat_baffling,5,5,0
exceedingly_attractive,5,4,1
seriously_sexy,5,4,1
particularly_dark,5,4,1
bit_confused,5,5,0
just_playful,5,5,0
n't_constructive,5,5,0
finally_open,5,5,0
also_short,5,5,0
round_good,5,5,0
too_uneven,5,5,0
commercially_appealing,5,4,1
particularly_clear,5,4,1
unduly_discriminatory,5,5,0
distinctly_unique,5,1,4
n't_comprehensive,5,5,0
clearly_attributable,5,4,1
actually_positive,5,4,1
not_weak,5,4,1
not_waterproof,5,5,0
extremely_user-friendly,5,4,1
massively_successful,5,5,0
truly_brave,5,3,2
somewhat_harder,5,5,0
more_shadowy,5,4,1
somewhat_hesitant,5,5,0
unduly_controversial,5,5,0
still_defiant,5,4,1
pretty_sinister,5,1,4
grossly_overpriced,5,5,0
somewhat_hostile,5,5,0
implicitly_racist,5,5,0
comically_wrong,5,4,1
clearly_available,5,5,0
roughly_enough,5,5,0
beyond_frustrated,5,5,0
just_obscure,5,5,0
distressingly_familiar,5,5,0
similarly_vague,5,1,4
roughly_parallel,5,3,2
pretty_giddy,5,5,0
more_freaky,5,3,2
pretty_glorious,5,5,0
actually_popular,5,3,2
most_intolerant,5,5,0
delightfully_odd,5,4,1
grossly_understated,5,5,0
similarly_offensive,5,4,1
much_great,5,5,0
perhaps_creative,5,4,1
unduly_restrictive,5,5,0
scarcely_able,5,5,0
less_disciplined,5,5,0
just_traditional,5,5,0
truly_rotten,5,2,3
particularly_honest,5,4,1
particularly_hostile,5,5,0
more_set,5,5,0
incredibly_generic,5,3,2
pretty_salty,5,5,0
not_unpopular,5,5,0
sometimes_negative,5,5,0
just_overblown,5,5,0
very_sexist,5,5,0
less_consequential,5,0,5
sometimes_misleading,5,5,0
just_old-fashioned,5,5,0
fairly_grim,5,5,0
actually_practical,5,4,1
sadly_amiss,5,3,2
sadly_angry,5,5,0
extremely_sleepy,5,5,0
particularly_cold,5,5,0
particularly_comforting,5,1,4
not_vigilant,5,5,0
chronically_short,5,4,1
not_naked,5,5,0
just_optimistic,5,5,0
less_more,5,5,0
somewhat_haphazard,5,5,0
not_verbal,5,5,0
similarly_silly,5,1,4
not_vegetarian,5,5,0
unduly_pessimistic,5,5,0
most_instructive,5,5,0
personally_interesting,5,3,2
pretty_skilled,5,4,1
simply_appalling,5,5,0
grossly_erroneous,5,5,0
technically_right,5,5,0
somewhat_introverted,5,5,0
ridiculously_smart,5,5,0
just_uncommon,5,5,0
ridiculously_sweet,5,4,1
simply_arrogant,5,5,0
ridiculously_tasty,5,3,2
ridiculously_silly,5,4,1
very_existential,5,4,1
personally_hostile,5,4,1
more_sarcastic,5,4,1
around_fabulous,5,5,0
just_muslim,5,5,0
completely_counterintuitive,5,3,2
more_euphoric,5,4,1
pretty_freaky,5,5,0
around_familiar,5,5,0
fairly_enjoyable,5,4,1
less_disturbing,5,3,2
simply_awestruck,5,4,1
inherently_frightening,5,2,3
somewhat_irrational,5,5,0
somewhat_ironic,5,5,0
particularly_brilliant,5,1,4
pretty_fragile,5,5,0
noticeably_higher,5,5,0
bit_peculiar,5,0,5
pretty_stark,5,5,0
pretty_frank,5,5,0
simply_average,5,5,0
somewhat_intuitive,5,5,0
particularly_british,5,1,4
ridiculously_rich,5,5,0
all_clean,5,5,0
absolutely_pointless,5,4,1
more_narcissistic,5,4,1
somewhat_inferior,5,5,0
yet_alive,5,4,1
simply_adequate,5,5,0
pretty_sneaky,5,3,2
well_small,5,5,0
very_showy,5,5,0
more_nutritional,5,3,2
disturbingly_close,5,4,1
somewhat_inaccurate,5,5,0
just_unappealing,5,5,0
too_unconcerned,5,5,0
n't_cold,5,5,0
very_short-term,5,4,1
massively_parallel,5,5,0
most_optimal,5,5,0
incredibly_dear,5,2,3
just_nonsensical,5,5,0
already_homeless,5,5,0
also_smart,5,5,0
pretty_futile,5,5,0
ideologically_extreme,5,5,0
right_available,5,5,0
simply_alive,5,5,0
vastly_underrated,5,4,1
utterly_surprising,5,4,1
maybe_sick,5,4,1
pretty_spicy,5,5,0
absolutely_personal,5,4,1
somewhat_indifferent,5,5,0
utterly_incompetent,5,5,0
n't_coachable,5,5,0
absolutely_passionate,5,4,1
right_fine,5,5,0
right_funny,5,5,0
well_shy,5,2,3
most_insidious,5,5,0
completely_convincing,5,4,1
too_unbearable,5,5,0
notably_lacking,5,2,3
not_unlawful,5,5,0
sadly_inevitable,5,4,1
not_nearby,5,5,0
seemingly_alive,5,5,0
very_excitable,5,5,0
extremely_unpredictable,5,5,0
too_unimaginative,5,5,0
personally_valuable,5,2,3
not_trans,5,5,0
all_passionate,5,3,2
totally_artificial,5,3,2
not_negligent,5,5,0
not_noteworthy,5,5,0
about_dead,5,5,0
scientifically_plausible,5,5,0
just_peaceful,5,5,0
habitually_late,5,5,0
much_deadlier,5,1,4
pretty_recent,5,5,0
just_overwhelmed,5,5,0
exceedingly_slow,5,4,1
perhaps_curious,5,5,0
fairly_graphic,5,5,0
not_unanimous,5,5,0
personally_present,5,4,1
n't_contagious,5,5,0
not_nervous,5,5,0
just_tiny,5,5,0
distinctly_creepy,5,0,5
personally_sensitive,5,4,1
just_partial,5,5,0
secretly_proud,5,5,0
finally_calm,5,5,0
utterly_unable,5,4,1
distinctly_lacking,5,0,5
around_close,5,4,1
not_trendy,5,5,0
scientifically_unsound,5,4,1
second_biggest,5,5,0
not_nimble,5,5,0
similarly_inappropriate,5,2,3
perhaps_enough,5,5,0
more_fortuitous,5,4,1
not_obedient,5,5,0
just_passable,5,5,0
scientifically_true,5,5,0
pretty_relative,5,5,0
somewhat_fearful,5,5,0
delightfully_unexpected,5,2,3
pretty_reluctant,5,5,0
somewhat_feeble,5,0,5
incredibly_demanding,5,4,1
perhaps_extra,5,5,0
exceedingly_sorrowful,5,5,0
heavily_immigrant,5,5,0
very_self-critical,5,5,0
wholly_artificial,5,4,1
maybe_new,5,5,0
more_sensuous,5,1,4
somewhat_dubious,5,5,0
absolutely_horrified,5,5,0
wonderfully_significant,5,0,5
worst_possible,5,5,0
inherently_harmful,5,3,2
not_unable,5,5,0
extremely_sluggish,5,5,0
heavily_detailed,5,3,2
utterly_hopeless,5,4,1
particularly_contentious,5,5,0
completely_chaotic,5,4,1
distinctly_feminine,5,2,3
more_exploitative,5,3,2
somewhat_friendly,5,5,0
less_desirous,5,4,1
just_passive,5,5,0
not_thoughtful,5,4,1
somewhat_dominant,5,5,0
n't_crucial,5,5,0
not_top-notch,5,5,0
pretty_respectable,5,5,0
very_heartbreaking,5,4,1
about_great,5,5,0
somewhat_frightening,5,2,3
absolutely_horrid,5,4,1
somewhat_embarrassed,5,2,3
just_overpriced,5,5,0
not_null,5,5,0
somewhat_expensive,5,5,0
seemingly_crazy,5,5,0
still_bare,5,5,0
similarly_dark,5,3,2
scientifically_inaccurate,5,5,0
particularly_hilarious,5,2,3
distinctly_new,5,1,4
somewhat_eccentric,5,5,0
totally_ugly,4,3,1
extremely_ridiculous,4,2,2
extremely_forgetful,4,4,0
inherently_insecure,4,4,0
almost_awake,4,4,0
physically_huge,4,4,0
quite_catastrophic,4,3,1
more_collectible,4,2,2
inherently_stupid,4,2,2
freely_open,4,4,0
inherently_impossible,4,2,2
perfectly_legible,4,3,1
fairly_hot,4,4,0
extremely_sketchy,4,4,0
fairly_horrific,4,4,0
very_heartening,4,3,1
as_prepared,4,4,0
as_possible,4,4,0
quickly_apparent,4,4,0
physically_defective,4,4,0
extremely_extroverted,4,4,0
truly_desperate,4,1,3
more_overworked,4,3,1
more_commanding,4,2,2
extremely_explosive,4,2,2
all_amazing,4,4,0
truly_harmful,4,1,3
actually_competent,4,2,2
actually_competitive,4,3,1
truly_depressing,4,3,1
ethically_defensible,4,4,0
extremely_spiritual,4,0,4
extremely_sure,4,4,0
overly_bland,4,4,0
extremely_self-conscious,4,4,0
truly_diabolical,4,0,4
extremely_exploitative,4,4,0
fairly_bizarre,4,4,0
actually_blue,4,4,0
tremendously_rewarding,4,4,0
tremendously_sad,4,3,1
as_one-dimensional,4,3,1
very_hazy,4,4,0
ethically_repugnant,4,4,0
plain_non-existent,4,4,0
perhaps_confusing,4,4,0
more_pathological,4,1,3
perhaps_chinese,4,4,0
more_communicative,4,4,0
fairly_appealing,4,3,1
plain_needy,4,4,0
perfectly_open,4,3,1
more_payable,4,4,0
fairly_apparent,4,4,0
very_magnetic,4,1,3
overly_aware,4,4,0
more_pastoral,4,3,1
inherently_complicated,4,1,3
extremely_superficial,4,4,0
fairly_ambiguous,4,4,0
fairly_fundamental,4,1,3
quietly_tragic,4,0,4
more_placid,4,3,1
intensely_rewarding,4,4,0
fairly_ambitious,4,3,1
quite_black,4,4,0
even_biggest,4,4,0
as_melodramatic,4,3,1
intentionally_ambiguous,4,4,0
perhaps_normal,4,4,0
amazingly_innovative,4,3,1
even_bleaker,4,3,1
more_choosy,4,4,0
truly_enthusiastic,4,4,0
extremely_sadistic,4,4,0
extremely_sexist,4,2,2
extremely_saddened,4,4,0
as_pompous,4,1,3
always_worthy,4,3,1
truly_deep,4,0,4
perhaps_open,4,4,0
too_liquid,4,4,0
inherently_joyous,4,0,4
quickly_fatal,4,4,0
always_desirable,4,4,0
