bigram_lower,SUM,pos-mirror-R,pos-mirror-L
perhaps_crazy,4,4,0
perhaps_orange,4,4,0
very_ludicrous,4,3,1
quickly_obvious,4,4,0
perhaps_dazzling,4,4,0
quietly_aware,4,3,1
physically_impressive,4,4,0
quietly_happy,4,3,1
totally_unconventional,4,1,3
purely_objective,4,1,3
actually_awesome,4,3,1
quite_careless,4,4,0
fairly_competent,4,4,0
very_intrusive,4,3,1
physically_gifted,4,2,2
fairly_outspoken,4,4,0
outwardly_hostile,4,4,0
tremendously_pleased,4,4,0
amazingly_lucky,4,4,0
plain_outdated,4,4,0
extremely_favorable,4,4,0
more_multifaceted,4,3,1
overly_bold,4,4,0
as_methodical,4,2,2
extremely_fatigued,4,4,0
as_mechanical,4,1,3
very_instant,4,4,0
totally_unattainable,4,3,1
overly_blunt,4,4,0
fairly_compelling,4,2,2
very_human-like,4,2,2
almost_brown,4,4,0
fairly_compatible,4,1,3
perhaps_offensive,4,4,0
more_combustible,4,3,1
outwardly_successful,4,4,0
quite_brazen,4,3,1
extremely_straight,4,4,0
more_nationalist,4,3,1
fairly_brief,4,3,1
fairly_full,4,4,0
perhaps_complementary,4,4,0
totally_unethical,4,3,1
amazingly_fresh,4,4,0
perhaps_cool,4,4,0
totally_unfit,4,4,0
fairly_concrete,4,1,3
extremely_sturdy,4,2,2
quite_brittle,4,4,0
as_opinionated,4,2,2
quietly_radical,4,1,3
fairly_fun,4,4,0
purely_offline,4,4,0
more_pluralistic,4,1,3
more_mutual,4,2,2
totally_unaffected,4,3,1
perhaps_outdated,4,4,0
perhaps_permanent,4,4,0
more_collective,4,0,4
fairly_clueless,4,4,0
extremely_stylish,4,4,0
perhaps_lucky,4,4,0
even_banal,4,3,1
truly_apocalyptic,4,0,4
quickly_unavailable,4,4,0
extremely_formal,4,3,1
perhaps_pink,4,4,0
fairly_peculiar,4,4,0
too_itchy,4,4,0
too_likable,4,4,0
physically_frail,4,4,0
quite_blue,4,4,0
truly_disappointed,4,4,0
plain_messy,4,4,0
overly_attentive,4,4,0
physically_okay,4,4,0
perfectly_justifiable,4,3,1
quietly_beautiful,4,3,1
perfectly_manageable,4,4,0
more_painstaking,4,3,1
more_mountainous,4,4,0
ethically_suspect,4,3,1
extremely_stiff,4,4,0
freely_customizable,4,4,0
even_biodegradable,4,4,0
quickly_undone,4,4,0
fairly_frequent,4,4,0
very_lowest,4,3,1
extremely_sticky,4,4,0
intensely_sad,4,3,1
more_plastic,4,3,1
very_corporate,4,4,0
perhaps_likely,4,4,0
extremely_social,4,3,1
totally_unconscious,4,4,0
even_airborne,4,4,0
more_nihilistic,4,1,3
extremely_reticent,4,4,0
over_faster,4,4,0
very_legible,4,4,0
extremely_picky,4,3,1
quite_acute,4,3,1
more_oily,4,4,0
inherently_gross,4,3,1
amazingly_smooth,4,4,0
fairly_interested,4,4,0
plain_eccentric,4,4,0
more_conditional,4,3,1
inherently_mysterious,4,0,4
truly_best,4,4,0
very_legit,4,4,0
even_adorable,4,4,0
plain_aggressive,4,4,0
extremely_linear,4,4,0
very_imprecise,4,4,0
very_greasy,4,4,0
extremely_pleasurable,4,4,0
very_infectious,4,4,0
as_negligent,4,4,0
perhaps_helpful,4,4,0
extremely_unconventional,4,4,0
inherently_great,4,1,3
even_anarchic,4,4,0
more_occasional,4,4,0
plain_dreadful,4,4,0
plain_dysfunctional,4,4,0
totally_voluntary,4,4,0
alarmingly_similar,4,2,2
tragically_different,4,3,1
very_industrial,4,3,1
truly_comfortable,4,3,1
extremely_low-cost,4,4,0
very_judicious,4,4,0
inherently_ephemeral,4,2,2
extremely_loving,4,4,0
more_cluttered,4,3,1
more_trickier,4,4,0
extremely_lovable,4,4,0
even_anecdotal,4,4,0
even_angelic,4,4,0
perhaps_white,4,4,0
perhaps_hot,4,4,0
truly_complicated,4,1,3
eternally_secure,4,4,0
more_perplexed,4,3,1
fairly_mediocre,4,4,0
physiologically_wrong,4,1,3
transparently_false,4,3,1
quite_approachable,4,4,0
extremely_prevalent,4,4,0
perhaps_alien,4,4,0
very_implausible,4,2,2
transparently_stupid,4,2,2
extremely_knowledgable,4,3,1
physically_unhealthy,4,4,0
perhaps_unhealthy,4,4,0
tremendously_appealing,4,2,2
quite_arcane,4,3,1
over_several,4,4,0
faintly_absurd,4,1,3
very_inflammatory,4,2,2
all_catholic,4,4,0
extremely_underrated,4,4,0
perhaps_unfair,4,4,0
quite_apprehensive,4,4,0
extremely_late,4,4,0
over_enthusiastic,4,4,0
perhaps_absent,4,4,0
extremely_unfortunate,4,1,3
extremely_poignant,4,4,0
almost_astounding,4,0,4
very_jittery,4,4,0
as_perishable,4,1,3
plain_excited,4,4,0
more_medical,4,1,3
perhaps_unnecessary,4,4,0
perhaps_human,4,4,0
amazingly_comfortable,4,3,1
tragically_sad,4,2,2
perversely_admirable,4,0,4
intensely_physical,4,4,0
tragically_short,4,3,1
very_jazzy,4,3,1
quite_accommodating,4,4,0
plain_expensive,4,4,0
truly_extreme,4,2,2
plain_dorky,4,4,0
plain_disturbing,4,4,0
eternally_present,4,4,0
fairly_limited,4,4,0
truly_christian,4,3,1
personally_embarrassing,4,2,2
freshly_homemade,4,4,0
totally_worthwhile,4,4,0
extremely_watchable,4,4,0
extremely_mundane,4,3,1
totally_willing,4,4,0
perfectly_uniform,4,4,0
truly_clever,4,2,2
extremely_moving,4,4,0
inherently_offensive,4,1,3
fairly_early,4,4,0
extremely_motivational,4,4,0
all_brilliant,4,4,0
extremely_opinionated,4,4,0
plain_brutal,4,4,0
perfectly_sweet,4,2,2
extremely_modest,4,4,0
personally_inconvenient,4,4,0
again_wrong,4,4,0
extremely_natural,4,3,1
more_total,4,4,0
extremely_visible,4,3,1
plain_cranky,4,4,0
very_unaware,4,4,0
truly_celebratory,4,0,4
perhaps_fifth,4,4,0
even_agonizing,4,4,0
even_alarmist,4,4,0
personally_grateful,4,4,0
amazingly_creative,4,3,1
very_helpless,4,4,0
extremely_obscene,4,3,1
more_mercurial,4,1,3
extremely_naughty,4,3,1
purely_utilitarian,4,4,0
extremely_vigilant,4,4,0
inherently_paradoxical,4,2,2
very_covert,4,4,0
plain_common,4,3,1
perfectly_tidy,4,3,1
more_militaristic,4,2,2
extremely_mobile,4,4,0
extremely_marginal,4,4,0
more_observable,4,4,0
permanently_resident,4,4,0
permanently_open,4,4,0
inherently_annoying,4,2,2
inherently_expensive,4,4,0
very_uniform,4,3,1
perhaps_fearful,4,4,0
extremely_mediocre,4,4,0
perhaps_hard,4,4,0
alarmingly_real,4,4,0
extremely_peaceful,4,2,2
over_reactive,4,4,0
as_obedient,4,2,2
eternally_perfect,4,4,0
personally_obnoxious,4,4,0
even_amoral,4,4,0
extremely_mature,4,4,0
extremely_unwise,4,2,2
permanently_blind,4,4,0
extremely_massive,4,2,2
permanently_unable,4,4,0
truly_collaborative,4,2,2
traditionally_strong,4,4,0
perhaps_german,4,4,0
very_indifferent,4,4,0
quite_affluent,4,4,0
perfectly_sure,4,4,0
very_indignant,4,4,0
inherently_geeky,4,0,4
even_altruistic,4,4,0
amazingly_satisfying,4,0,4
plain_depressing,4,4,0
inherently_fair,4,0,4
amazingly_different,4,1,3
totally_white,4,4,0
extremely_miserable,4,4,0
quite_american,4,4,0
over_quicker,4,4,0
even_amateurish,4,4,0
perpetually_late,4,4,0
very_uncanny,4,0,4
purely_tactical,4,4,0
perfectly_satisfying,4,3,1
extremely_uncommon,4,4,0
very_hungover,4,4,0
inherently_damaging,4,1,3
more_mandatory,4,4,0
very_hysterical,4,3,1
extremely_hurt,4,4,0
over_cautious,4,4,0
perhaps_disingenuous,4,4,0
truly_available,4,4,0
perhaps_international,4,4,0
almost_blind,4,3,1
inherently_safe,4,4,0
physically_accurate,4,4,0
physically_separate,4,4,0
extremely_horrible,4,1,3
extremely_terrifying,4,4,0
physically_adept,4,4,0
intentionally_absurd,4,4,0
again_new,4,3,1
inherently_scary,4,1,3
perhaps_ironic,4,4,0
perhaps_red,4,4,0
perhaps_intentional,4,3,1
ethnically_objectionable,4,4,0
inherently_adorable,4,1,3
very_live,4,2,2
perhaps_short,4,4,0
more_touchy,4,4,0
fairly_neat,4,4,0
even_assertive,4,4,0
extremely_impatient,4,4,0
extremely_impactful,4,3,1
as_philosophical,4,3,1
as_photogenic,4,2,2
perhaps_disturbing,4,3,1
perhaps_serious,4,4,0
purely_professional,4,4,0
indeed_significant,4,4,0
amazingly_terrible,4,4,0
almost_bare,4,4,0
perhaps_second,4,4,0
truly_glorious,4,1,3
even_astronomical,4,4,0
perhaps_distant,4,4,0
even_asymptomatic,4,4,0
indeed_unable,4,4,0
as_pivotal,4,2,2
overly_bureaucratic,4,4,0
fairly_immediate,4,2,2
all_depressed,4,4,0
fairly_convincing,4,4,0
extremely_handsome,4,4,0
perhaps_questionable,4,3,1
too_intangible,4,3,1
perhaps_jealous,4,4,0
always_crazy,4,4,0
again_happy,4,4,0
more_maintainable,4,1,3
frighteningly_different,4,1,3
very_granular,4,3,1
plain_jealous,4,4,0
plain_lacking,4,4,0
quick_easy,4,3,1
very_hygienic,4,4,0
again_good,4,4,0
perfectly_parallel,4,4,0
extremely_gratified,4,4,0
as_pliable,4,4,0
perhaps_depressed,4,4,0
extremely_restrictive,4,4,0
ethnically_homogenous,4,4,0
questionably_legal,4,4,0
plain_insensitive,4,4,0
very_long-lasting,4,4,0
extremely_hectic,4,4,0
even_authoritative,4,4,0
plain_insulting,4,4,0
more_time-consuming,4,2,2
totally_unnoticed,4,3,1
physically_remote,4,4,0
very_cosmopolitan,4,4,0
essentially_symbolic,4,4,0
fairly_abundant,4,4,0
as_moist,4,3,1
plain_invisible,4,4,0
very_inoffensive,4,1,3
too_lifelike,4,2,2
more_overjoyed,4,4,0
extremely_resourceful,4,4,0
extremely_harrowing,4,4,0
plain_idiotic,4,4,0
fairly_crude,4,4,0
inherently_hostile,4,3,1
more_marginalized,4,4,0
phenomenally_successful,4,3,1
too_jolly,4,4,0
extremely_provocative,4,4,0
fairly_deep,4,2,2
plain_fun,4,4,0
over_sudden,4,4,0
truly_courageous,4,1,3
as_petite,4,1,3
fairly_famous,4,4,0
any_good,4,3,1
totally_unsuited,4,3,1
perfectly_ridiculous,4,4,0
quite_attainable,4,4,0
extremely_troublesome,4,4,0
again_present,4,4,0
very_holistic,4,3,1
inherently_dependent,4,3,1
extremely_trivial,4,3,1
extremely_punctual,4,4,0
fairly_inconsistent,4,4,0
very_illogical,4,2,2
perhaps_threatening,4,4,0
inherently_radical,4,0,4
more_matte,4,2,2
more_oppressed,4,3,1
even_acoustic,4,4,0
almost_baroque,4,0,4
overly_chewy,4,4,0
very_imperative,4,2,2
perhaps_easy,4,4,0
overly_creamy,4,4,0
very_irrelevant,4,4,0
very_counter-intuitive,4,4,0
inherently_discriminatory,4,3,1
perhaps_trivial,4,3,1
extremely_intuitive,4,4,0
more_materialistic,4,3,1
very_immersive,4,2,2
any_farther,4,4,0
truly_endearing,4,2,2
as_ostentatious,4,1,3
extremely_tricky,4,4,0
totally_unseen,4,1,3
totally_unresponsive,4,3,1
inherently_holy,4,2,2
very_infrequent,4,4,0
perhaps_ineffective,4,4,0
all_delicious,4,4,0
plain_homesick,4,4,0
almost_blasphemous,4,1,3
plain_horny,4,4,0
too_jazzy,4,4,0
more_presumptuous,4,4,0
amazingly_sweet,4,3,1
extremely_tolerant,4,4,0
more_manipulative,4,1,3
actually_busy,4,4,0
perhaps_beneficial,4,4,0
extremely_real,4,3,1
actually_british,4,3,1
quite_available,4,4,0
even_akin,4,4,0
plain_hurtful,4,4,0
philosophically_problematic,4,3,1
perhaps_skilled,4,4,0
plain_hideous,4,4,0
fairly_inactive,4,3,1
more_ornamental,4,2,2
actually_applicable,4,3,1
any_lower,4,4,0
truly_gifted,4,1,3
perhaps_spiritual,4,4,0
always_conscious,4,4,0
actually_appropriate,4,4,0
perfectly_relevant,4,4,0
purposely_deceptive,4,4,0
very_unfunny,4,3,1
as_morbid,4,2,2
extremely_puzzling,4,3,1
plain_hateful,4,4,0
quintessentially_human,4,1,3
purely_recreational,4,3,1
intensely_spiritual,4,1,3
faintly_ludicrous,4,2,2
perhaps_indifferent,4,4,0
inherently_repulsive,4,0,4
truly_enlightening,4,1,3
too_motivated,4,4,0
always_welcoming,4,4,0
finally_clear,4,4,0
very_secondary,4,4,0
even_injurious,4,4,0
actually_funnier,4,4,0
around_annoying,4,4,0
particularly_democratic,4,4,0
very_second,4,4,0
overly_weird,4,4,0
actually_functional,4,3,1
always_loyal,4,4,0
actually_full,4,4,0
more_farcical,4,3,1
fiercely_patriotic,4,4,0
pretty_organic,4,4,0
too_unsophisticated,4,4,0
fiercely_original,4,4,0
arguably_superior,4,4,0
particularly_dirty,4,1,3
more_self-reliant,4,4,0
forever_thankful,4,4,0
ever_wrong,4,3,1
always_lovely,4,4,0
profoundly_comforting,4,0,4
too_unnerving,4,4,0
very_serendipitous,4,4,0
overtly_aggressive,4,4,0
ever_okay,4,4,0
very_sensuous,4,2,2
around_charming,4,4,0
too_unlucky,4,4,0
truly_responsible,4,4,0
actually_reliable,4,4,0
particularly_cute,4,3,1
very_episodic,4,4,0
pretty_queer,4,4,0
more_facile,4,4,0
pretty_provocative,4,4,0
too_unprepared,4,4,0
particularly_deadly,4,2,2
very_self-aware,4,3,1
pretty_primitive,4,4,0
too_unproductive,4,4,0
actually_safer,4,4,0
particularly_disgusting,4,3,1
instantly_readable,4,3,1
as_far-flung,4,4,0
even_incongruous,4,4,0
too_variable,4,4,0
too_vehement,4,3,1
pretty_moderate,4,4,0
pretty_misleading,4,4,0
particularly_elegant,4,4,0
pretty_miraculous,4,2,2
instantly_likeable,4,1,3
even_inclined,4,4,0
as_fallible,4,1,3
particularly_elusive,4,2,2
too_vibrant,4,3,1
too_virtuous,4,4,0
even_inactive,4,4,0
fiercely_ambitious,4,4,0
pretty_manageable,4,4,0
too_vital,4,4,0
particularly_erotic,4,1,3
actually_friendly,4,4,0
more_self-centered,4,3,1
very_sci-fi,4,3,1
actually_scottish,4,4,0
pretty_noticeable,4,4,0
all_warm,4,4,0
too_upbeat,4,4,0
actually_scary,4,3,1
pretty_niche,4,3,1
overly_trendy,4,3,1
too_upscale,4,4,0
pretty_nerdy,4,4,0
more_self-critical,4,4,0
as_faint,4,2,2
more_self-contained,4,1,3
even_indecent,4,4,0
arguably_more,4,4,0
particularly_dumb,4,3,1
more_succulent,4,3,1
even_incredible,4,4,0
arguably_legal,4,4,0
particularly_eager,4,4,0
pretty_repetitive,4,4,0
more_subconscious,4,2,2
very_malicious,4,3,1
even_insurmountable,4,4,0
pretty_stale,4,4,0
pretty_staggering,4,4,0
forever_faithful,4,4,0
eventually_fatal,4,4,0
pretty_spooky,4,3,1
overtly_partisan,4,4,0
overtly_offensive,4,4,0
too_unappealing,4,4,0
pretty_sparse,4,4,0
particularly_catchy,4,3,1
pretty_sobering,4,4,0
professionally_incompetent,4,4,0
around_enough,4,4,0
eventually_successful,4,4,0
very_shortsighted,4,4,0
finally_quiet,4,4,0
actually_pleasant,4,2,2
too_uncool,4,4,0
more_dicey,4,3,1
finally_stable,4,4,0
very_subversive,4,1,3
pretty_stereotypical,4,4,0
even_year-round,4,4,0
pretty_sudden,4,4,0
all_uphill,4,3,1
always_involved,4,4,0
around_impressive,4,4,0
more_shareable,4,3,1
more_equivalent,4,2,2
around_healthy,4,4,0
forever_dependent,4,4,0
too_treacherous,4,4,0
pretty_sticky,4,4,0
even_key,4,4,0
even_juvenile,4,4,0
particularly_blatant,4,2,2
actually_organic,4,4,0
around_friendly,4,4,0
too_twisted,4,3,1
professionally_active,4,4,0
very_silky,4,4,0
actually_pleased,4,4,0
pretty_skinny,4,4,0
pretty_sizeable,4,3,1
overtly_concerned,4,3,1
actually_proud,4,4,0
overtly_erotic,4,4,0
more_serviceable,4,3,1
pretty_rudimentary,4,4,0
pretty_rude,4,3,1
too_uniform,4,4,0
as_exact,4,3,1
too_perceptive,4,4,0
too_unimportant,4,4,0
particularly_conscious,4,4,0
ever_interested,4,4,0
pretty_romantic,4,4,0
pretty_robust,4,4,0
pretty_risque,4,4,0
finally_complete,4,3,1
actually_quiet,4,3,1
pretty_responsible,4,4,0
even_integral,4,4,0
pretty_rusty,4,4,0
more_expandable,4,1,3
very_shitty,4,3,1
all_responsible,4,4,0
ever_aware,4,4,0
too_understaffed,4,4,0
actually_poisonous,4,4,0
pretty_shrewd,4,3,1
actually_harmless,4,4,0
pretty_sheer,4,4,0
too_unexpected,4,3,1
even_irreconcilable,4,3,1
overtly_masculine,4,4,0
finally_good,4,3,1
finally_official,4,4,0
even_irate,4,4,0
professionally_relevant,4,3,1
more_exhausted,4,4,0
truly_unfortunate,4,3,1
very_shameful,4,3,1
truly_rude,4,4,0
pretty_scrappy,4,4,0
particularly_essential,4,3,1
even_implicit,4,4,0
pretty_lukewarm,4,4,0
profoundly_disconcerting,4,2,2
totally_bald,4,3,1
more_deferential,4,1,3
actually_sufficient,4,4,0
formerly_communist,4,4,0
always_false,4,4,0
truly_productive,4,1,3
totally_baseless,4,2,2
totally_basic,4,1,3
exceedingly_unusual,4,2,2
even_haunting,4,4,0
actually_surprising,4,4,0
pretty_fortunate,4,4,0
particularly_impatient,4,4,0
truly_problematic,4,3,1
truly_private,4,3,1
as_gaudy,4,3,1
pretty_fluffy,4,3,1
as_genial,4,1,3
particularly_influential,4,4,0
even_heartfelt,4,4,0
pretty_gentle,4,4,0
pretty_girly,4,4,0
as_frenetic,4,4,0
very_roomy,4,4,0
more_forward,4,4,0
fatally_dangerous,4,3,1
exceedingly_short,4,4,0
approximately_correct,4,4,0
pretty_grisly,4,2,2
actually_subject,4,4,0
particularly_holy,4,3,1
truly_profitable,4,1,3
exceedingly_tender,4,4,0
particularly_horrific,4,4,0
pretty_grand,4,1,3
very_robotic,4,4,0
appropriately_witty,4,0,4
too_open-ended,4,4,0
particularly_humid,4,4,0
insanely_wealthy,4,4,0
formerly_close,4,2,2
exceptionally_attractive,4,4,0
very_revolutionary,4,3,1
totally_bummed,4,4,0
as_good-natured,4,1,3
insanely_skilled,4,4,0
fascinatingly_beautiful,4,3,1
pretty_elementary,4,4,0
insanely_simple,4,2,2
overly_safe,4,4,0
even_glossy,4,4,0
overly_sad,4,4,0
exceptionally_easy,4,3,1
very_resentful,4,4,0
pretty_engaging,4,4,0
more_debatable,4,4,0
inexplicably_absent,4,4,0
pretty_ecstatic,4,4,0
pretty_easygoing,4,4,0
pretty_dusty,4,4,0
exceptionally_expensive,4,4,0
pretty_dubious,4,4,0
very_repugnant,4,2,2
inevitably_wrong,4,4,0
more_deceitful,4,3,1
truly_poor,4,3,1
more_rusty,4,4,0
totally_calm,4,4,0
exceptionally_brilliant,4,3,1
even_handicapped,4,4,0
very_experiential,4,3,1
too_old-school,4,4,0
exceptionally_clever,4,3,1
pretty_expert,4,4,0
actually_famous,4,4,0
profoundly_original,4,1,3
very_taxing,4,3,1
totally_cliche,4,4,0
actually_thoughtful,4,3,1
as_girly,4,1,3
pretty_evident,4,3,1
exceptionally_cruel,4,2,2
pretty_ephemeral,4,3,1
particularly_juicy,4,0,4
more_fuzzy,4,3,1
totally_asymptomatic,4,4,0
profoundly_inspiring,4,2,2
very_rosy,4,4,0
pretty_intimate,4,2,2
even_illicit,4,3,1
actually_sincere,4,4,0
particularly_famous,4,4,0
pretty_irritating,4,4,0
particularly_favorable,4,4,0
intellectually_provocative,4,4,0
actually_slower,4,4,0
pretty_intricate,4,4,0
as_finicky,4,1,3
particularly_fair,4,4,0
even_identifiable,4,4,0
particularly_fine,4,2,2
all_poor,4,4,0
exceedingly_grateful,4,4,0
pretty_influential,4,4,0
profoundly_funny,4,3,1
very_tacky,4,3,1
exceedingly_helpful,4,4,0
pretty_jealous,4,4,0
more_firm,4,3,1
more_flirty,4,1,3
too_overworked,4,4,0
actually_fraudulent,4,4,0
as_fearsome,4,2,2
too_weighty,4,4,0
even_impatient,4,4,0
exceedingly_bad,4,3,1
particularly_evocative,4,2,2
too_overwrought,4,4,0
even_impactful,4,4,0
exceedingly_boring,4,2,2
pretty_laid,4,4,0
exceedingly_bright,4,4,0
too_whimsical,4,4,0
more_deluded,4,4,0
even_immature,4,4,0
more_finicky,4,4,0
too_winded,4,4,0
overly_sympathetic,4,4,0
more_second,4,4,0
pretty_indicative,4,4,0
as_flattering,4,4,0
too_orderly,4,2,2
too_original,4,4,0
very_rowdy,4,4,0
more_forgetful,4,4,0
as_forgiving,4,4,0
as_formulaic,4,1,3
particularly_grotesque,4,3,1
pretty_historic,4,2,2
pretty_hip,4,4,0
totally_american,4,0,4
pretty_hideous,4,4,0
totally_afraid,4,4,0
profoundly_inappropriate,4,1,3
exceedingly_popular,4,4,0
particularly_handy,4,4,0
more_degrading,4,2,2
instantly_able,4,4,0
pretty_heartbroken,4,4,0
more_deft,4,4,0
more_formative,4,3,1
exceedingly_narrow,4,4,0
pretty_humble,4,4,0
more_deleterious,4,2,2
overly_stubborn,4,4,0
instantly_clear,4,4,0
truly_raw,4,1,3
intellectually_rewarding,4,1,3
profoundly_harmful,4,4,0
actually_special,4,0,4
particularly_generous,4,4,0
actually_spicy,4,3,1
pretty_immoral,4,4,0
pretty_imaginative,4,4,0
instantly_appealing,4,3,1
ferociously_competitive,4,3,1
more_scathing,4,2,2
more_foolproof,4,4,0
as_focused,4,1,3
as_foolhardy,4,1,3
pretty_hurtful,4,4,0
totally_affordable,4,4,0
overly_stressful,4,3,1
truly_secret,4,3,1
even_wide,4,4,0
too_thrilling,4,3,1
even_stormy,4,4,0
as_authoritative,4,1,3
as_dainty,4,2,2
even_scathing,4,4,0
even_scholarly,4,4,0
too_rural,4,3,1
too_pricy,4,4,0
even_secure,4,4,0
previously_unidentified,4,3,1
even_nuanced,4,4,0
as_artful,4,3,1
partially_inaccurate,4,4,0
even_serviceable,4,4,0
as_ardent,4,3,1
truly_toxic,4,4,0
too_sane,4,4,0
too_sanguine,4,4,0
as_debilitating,4,4,0
very_square,4,3,1
even_shady,4,4,0
as_automatic,4,4,0
too_rowdy,4,4,0
too_rotten,4,4,0
truly_surreal,4,1,3
even_oily,4,4,0
financially_worthwhile,4,3,1
primarily_negative,4,4,0
even_risque,4,4,0
financially_vulnerable,4,4,0
truly_sustainable,4,2,2
probably_intentional,4,4,0
financially_unsustainable,4,4,0
too_rigorous,4,4,0
even_savory,4,4,0
as_barren,4,4,0
even_rusty,4,4,0
even_salty,4,4,0
financially_unprepared,4,4,0
primarily_active,4,4,0
intellectually_arrogant,4,4,0
always_healthy,4,4,0
even_savage,4,4,0
even_sharper,4,3,1
previously_unexplored,4,3,1
even_nostalgia,4,4,0
pretty_yummy,4,2,2
even_nerdy,4,4,0
financially_sensitive,4,4,0
previously_homeless,4,4,0
even_sore,4,4,0
all_unaware,4,3,1
financially_risky,4,4,0
previously_accessible,4,4,0
even_nearer,4,3,1
pretty_worthwhile,4,3,1
actually_key,4,4,0
very_egotistical,4,3,1
as_democratic,4,2,2
partially_opaque,4,4,0
as_demure,4,3,1
actually_large,4,4,0
even_nationalistic,4,4,0
more_ecstatic,4,3,1
even_stiffer,4,1,3
previously_inaccessible,4,4,0
even_smug,4,4,0
probably_legal,4,4,0
even_simultaneous,4,4,0
previously_unemployed,4,4,0
previously_undocumented,4,2,2
financially_supportive,4,3,1
as_decisive,4,3,1
intellectually_bankrupt,4,3,1
as_annoyed,4,3,1
even_non-traditional,4,4,0
more_sluggish,4,4,0
partially_insane,4,4,0
even_smooth,4,4,0
as_analytical,4,1,3
even_singular,4,4,0
truly_traumatic,4,1,3
even_sketchy,4,4,0
very_effortless,4,4,0
even_sluggish,4,4,0
probably_moot,4,4,0
as_definite,4,0,4
as_crowded,4,4,0
finely_hairy,4,4,0
even_retrograde,4,4,0
even_presidential,4,4,0
more_disturbed,4,3,1
as_clinical,4,1,3
painfully_hot,4,4,0
truly_thoughtful,4,3,1
painfully_relevant,4,4,0
probably_concerned,4,4,0
painfully_sensitive,4,4,0
even_palatable,4,4,0
painfully_similar,4,3,1
even_pragmatic,4,4,0
even_prevalent,4,4,0
painfully_simple,4,2,2
very_stoked,4,4,0
even_pricier,4,4,0
truly_tender,4,1,3
even_prior,4,4,0
insufficiently_robust,4,4,0
even_pro-life,4,4,0
as_contrary,4,3,1
as_clunky,4,3,1
too_redundant,4,4,0
as_commercial,4,1,3
probably_extinct,4,4,0
probably_fair,4,4,0
too_queer,4,4,0
truly_terrified,4,4,0
painfully_obscure,4,3,1
even_peculiar,4,4,0
even_peaceful,4,4,0
very_driven,4,3,1
insufficiently_supportive,4,4,0
painfully_realistic,4,4,0
probably_difficult,4,4,0
even_patient,4,4,0
painfully_insecure,4,4,0
as_content,4,2,2
even_polish,4,4,0
more_sorry,4,4,0
painfully_quiet,4,4,0
as_cocky,4,2,2
probably_healthy,4,4,0
as_cheeky,4,2,2
as_crispy,4,4,0
as_bogus,4,4,0
too_repulsive,4,3,1
even_rectangular,4,4,0
firmly_intact,4,4,0
probably_important,4,2,2
primarily_symbolic,4,4,0
even_relaxing,4,4,0
as_bonkers,4,3,1
as_boisterous,4,3,1
even_remote,4,4,0
always_guilty,4,4,0
even_removable,4,4,0
even_repetitive,4,3,1
partially_compliant,4,4,0
too_responsive,4,4,0
as_blank,4,4,0
even_responsive,4,4,0
too_profitable,4,4,0
even_restrictive,4,4,0
as_cowardly,4,1,3
as_buttery,4,4,0
truly_tasty,4,1,3
even_puzzling,4,3,1
even_promising,4,4,0
probably_attributable,4,4,0
insufficiently_responsive,4,4,0
painfully_vulnerable,4,2,2
as_cost-efficient,4,2,2
even_psychedelic,4,4,0
as_cosy,4,4,0
truly_thrilling,4,0,4
as_caustic,4,3,1
even_raunchy,4,3,1
very_streamlined,4,3,1
all_square,4,4,0
more_disrespectful,4,4,0
too_promiscuous,4,4,0
actually_inappropriate,4,4,0
palpably_real,4,1,3
palpably_wrong,4,3,1
even_orderly,4,4,0
pretty_wholesome,4,4,0
too_sexist,4,4,0
even_lame,4,4,0
as_addicted,4,4,0
even_unknowable,4,4,0
even_loyal,4,4,0
probably_smarter,4,4,0
pretty_topical,4,4,0
even_unnerving,4,2,2
particularly_alluring,4,0,4
even_unorthodox,4,4,0
probably_stupid,4,3,1
even_unprecedented,4,4,0
even_unpredictable,4,4,0
even_unprofessional,4,4,0
particularly_ambitious,4,4,0
pretty_timeless,4,4,0
more_disagreeable,4,3,1
more_disadvantaged,4,3,1
even_lousy,4,4,0
financially_costly,4,4,0
around_superior,4,4,0
financially_conservative,4,4,0
too_stressed,4,4,0
too_strategic,4,4,0
pretty_tragic,4,2,2
pretty_uncertain,4,4,0
too_staid,4,3,1
overwhelmingly_inefficient,4,4,0
even_undervalued,4,4,0
even_manageable,4,4,0
even_man-made,4,3,1
more_stellar,4,3,1
artificially_cheap,4,4,0
as_doubtful,4,4,0
pretty_unappealing,4,4,0
even_uninteresting,4,3,1
too_stilted,4,4,0
very_empathic,4,4,0
pretty_trite,4,4,0
flatly_untrue,4,4,0
around_weird,4,4,0
financially_desperate,4,4,0
even_lumpy,4,4,0
even_unintended,4,4,0
more_stingy,4,4,0
pretty_terrified,4,4,0
