bigram_lower,SUM,pos-mirror-R,pos-mirror-L
around_spectacular,4,4,0
too_tasteful,4,4,0
even_venomous,4,4,0
very_endangered,4,4,0
even_leftist,4,4,0
even_left-wing,4,4,0
more_enthused,4,4,0
pretty_suspect,4,4,0
too_tangy,4,4,0
overtly_sexist,4,4,0
even_wacky,4,4,0
even_legit,4,4,0
very_sublime,4,2,2
even_washable,4,4,0
even_wasteful,4,4,0
around_nice,4,4,0
probably_willing,4,4,0
around_much,4,4,0
around_most,4,4,0
around_less,4,4,0
even_legendary,4,4,0
particularly_artistic,4,3,1
overwhelmingly_black,4,3,1
even_unwell,4,4,0
pretty_tenuous,4,4,0
as_educational,4,3,1
even_literate,4,4,0
more_straight,4,3,1
individually_true,4,4,0
too_suspect,4,4,0
financially_burdensome,4,4,0
probably_unintentional,4,3,1
even_unworkable,4,4,0
all_scared,4,4,0
even_upcoming,4,4,0
even_uplifting,4,4,0
around_satisfying,4,4,0
around_safer,4,4,0
too_pious,4,4,0
particularly_apt,4,4,0
even_lethargic,4,4,0
as_embarrassing,4,3,1
as_docile,4,3,1
even_marketable,4,4,0
pretty_unforgivable,4,2,2
artistically_satisfying,4,3,1
as_devout,4,2,2
artistically_talented,4,3,1
even_symmetrical,4,4,0
even_synonymous,4,4,0
truly_strong,4,3,1
even_tall,4,4,0
even_morbid,4,3,1
even_technological,4,4,0
even_moot,4,4,0
even_sweaty,4,4,0
actually_impressed,4,4,0
even_tepid,4,4,0
very_elated,4,4,0
even_monotonous,4,4,0
even_monetary,4,4,0
too_situational,4,4,0
very_electric,4,2,2
more_sketchy,4,1,3
pretty_vile,4,3,1
more_disingenuous,4,3,1
partially_solid,4,4,0
pretty_watchable,4,4,0
pretty_welcoming,4,4,0
as_acute,4,4,0
even_mythical,4,2,2
even_stuck,4,4,0
more_stagnant,4,2,2
even_stunning,4,4,0
even_subjective,4,4,0
probably_nice,4,3,1
intellectually_brilliant,4,4,0
even_mountainous,4,4,0
even_subservient,4,4,0
too_pregnant,4,4,0
even_mushy,4,4,0
financially_poor,4,4,0
as_abusive,4,1,3
pretty_volatile,4,4,0
probably_old,4,4,0
as_devoid,4,3,1
even_theatrical,4,4,0
as_discrete,4,3,1
very_elliptical,4,4,0
overwhelmingly_male,4,4,0
too_posh,4,4,0
as_disposable,4,2,2
partially_unemployed,4,4,0
pretty_unnecessary,4,4,0
probably_responsible,4,4,0
too_spiritual,4,4,0
insufficiently_aware,4,4,0
all_similar,4,4,0
very_elite,4,1,3
even_trustworthy,4,4,0
artificially_sweet,4,3,1
too_ponderous,4,4,0
too_spooky,4,4,0
actually_misleading,4,4,0
even_uncanny,4,1,3
partially_white,4,4,0
artificially_low,4,4,0
too_stable,4,4,0
even_turbulent,4,4,0
as_disparate,4,1,3
truly_stellar,4,3,1
even_minimalist,4,4,0
partially_sure,4,4,0
even_timeless,4,4,0
even_timely,4,4,0
as_disgusted,4,4,0
even_minuscule,4,4,0
even_tipsy,4,4,0
artistically_important,4,3,1
even_tolerant,4,4,0
financially_incapable,4,4,0
actually_meaningless,4,4,0
pretty_unstable,4,4,0
as_disingenuous,4,3,1
actually_lucky,4,4,0
financially_impractical,4,4,0
as_disorienting,4,4,0
even_traumatizing,4,4,0
actually_meaningful,4,2,2
even_tricky,4,4,0
very_republican,4,3,1
pretty_doubtful,4,4,0
pretty_dominant,4,4,0
even_conclusive,4,4,0
politically_themed,4,4,0
infinitely_cooler,4,2,2
even_cost-effective,4,4,0
even_cosmic,4,4,0
infinitely_creative,4,2,2
even_cosmetic,4,4,0
as_irreverent,4,4,0
all_fair,4,3,1
extraordinarily_resilient,4,4,0
fairly_technical,4,4,0
apparently_irrelevant,4,4,0
totally_non-existent,4,4,0
patently_stupid,4,3,1
politically_right,4,4,0
fairly_tall,4,4,0
more_isolated,4,3,1
as_irritating,4,4,0
intensely_fragrant,4,4,0
even_convoluted,4,4,0
always_supportive,4,4,0
fairly_tight,4,4,0
patently_impossible,4,4,0
frankly_sexual,4,4,0
very_damning,4,2,2
fairly_tricky,4,4,0
very_neurotic,4,3,1
as_invaluable,4,1,3
as_invincible,4,3,1
politically_wrong,4,4,0
more_irish,4,4,0
totally_modern,4,3,1
overly_generic,4,4,0
truly_invaluable,4,0,4
purely_bad,4,4,0
more_irksome,4,4,0
politically_unwilling,4,4,0
politically_unreliable,4,3,1
even_courteous,4,4,0
more_quantifiable,4,1,3
purely_beautiful,4,1,3
extraordinarily_passionate,4,3,1
infinitely_customizable,4,4,0
more_puzzled,4,3,1
extraordinarily_strong,4,4,0
aesthetically_compelling,4,3,1
politically_ignorant,4,4,0
purely_comic,4,4,0
extraordinarily_vivid,4,4,0
fairly_strenuous,4,4,0
politically_foolish,4,4,0
very_transformative,4,1,3
extravagantly_expensive,4,4,0
more_psychotic,4,2,2
politically_extreme,4,4,0
politically_inclined,4,3,1
apparently_impossible,4,3,1
very_mushy,4,4,0
politically_desirable,4,3,1
politically_dead,4,3,1
totally_ordinary,4,1,3
always_thankful,4,4,0
totally_outlandish,4,2,2
extremely_addicted,4,2,2
extraordinarily_useful,4,1,3
fairly_subjective,4,4,0
very_narrative,4,4,0
pathetically_eager,4,4,0
very_transactional,4,4,0
totally_novel,4,1,3
overly_frustrated,4,4,0
totally_numb,4,4,0
truly_international,4,4,0
extraordinarily_supportive,4,4,0
intensely_frustrating,4,4,0
frankly_stupid,4,4,0
fairly_surprised,4,4,0
as_joyous,4,2,2
fairly_supportive,4,4,0
purely_cognitive,4,4,0
politically_involved,4,3,1
even_contagious,4,3,1
pathetically_easy,4,4,0
actually_critical,4,2,2
politically_influential,4,4,0
more_jovial,4,2,2
extraordinarily_loyal,4,4,0
poorly_lit,4,4,0
more_invincible,4,4,0
all_fun,4,4,0
even_delicate,4,3,1
very_foundational,4,0,4
apparently_non-existent,4,3,1
very_frantic,4,4,0
even_definitive,4,4,0
very_one-dimensional,4,4,0
possibly_gay,4,4,0
extraordinarily_close,4,4,0
possibly_false,4,3,1
even_delightful,4,4,0
publicly_outspoken,4,3,1
possibly_easier,4,4,0
initially_supportive,4,4,0
overly_helpful,4,4,0
even_debatable,4,4,0
intensely_enough,4,3,1
more_insurmountable,4,3,1
truly_knowledgeable,4,3,1
as_inquisitive,4,3,1
partly_human,4,4,0
initially_shy,4,4,0
possibly_involved,4,2,2
extra_interesting,4,3,1
possibly_misleading,4,4,0
extra_motivated,4,4,0
partly_deaf,4,4,0
totally_logical,4,4,0
very_ornamental,4,4,0
partly_dependent,4,4,0
very_formative,4,4,0
more_inscrutable,4,2,2
possibly_important,4,2,2
possibly_interested,4,3,1
indeed_worried,4,3,1
possibly_insane,4,4,0
possibly_infamous,4,4,0
partly_genetic,4,4,0
possibly_indian,4,4,0
possibly_incorrect,4,4,0
possibly_impossible,4,4,0
truly_joyous,4,2,2
possibly_controversial,4,3,1
extraordinarily_long,4,4,0
positively_good,4,2,2
as_intentional,4,3,1
positively_monumental,4,4,0
positively_misleading,4,4,0
frankly_racist,4,3,1
passionately_involved,4,3,1
all_flawed,4,4,0
even_curvy,4,4,0
totally_misleading,4,2,2
always_drunk,4,4,0
fairly_uncontroversial,4,3,1
totally_mistaken,4,4,0
all_female,4,4,0
positively_electric,4,4,0
as_intractable,4,2,2
very_top,4,4,0
more_invalid,4,4,0
extraordinarily_large,4,4,0
too_merry,4,3,1
extraordinarily_happy,4,4,0
very_frosty,4,4,0
even_dazzling,4,3,1
possibly_available,4,2,2
very_offended,4,4,0
extraordinarily_easy,4,3,1
possibly_closer,4,3,1
possibly_chinese,4,4,0
all_friendly,4,4,0
possibly_bigger,4,1,3
extraordinarily_essential,4,4,0
possibly_best,4,4,0
initially_resistant,4,4,0
passionately_concerned,4,3,1
possibly_angry,4,4,0
fairly_underwhelming,4,4,0
extraordinarily_fortunate,4,4,0
as_insular,4,3,1
more_intermittent,4,3,1
almost_academic,4,4,0
more_tenable,4,1,3
positively_stunning,4,4,0
fairly_static,4,3,1
extremely_advantageous,4,4,0
possibly_nonexistent,4,4,0
purely_criminal,4,4,0
too_lucky,4,4,0
totally_smooth,4,4,0
even_caring,4,4,0
plain_terrifying,4,4,0
plain_tasteless,4,4,0
very_mediocre,4,4,0
always_unpredictable,4,3,1
totally_specific,4,2,2
very_medical,4,4,0
infinitely_less,4,3,1
very_measurable,4,2,2
even_captivating,4,4,0
extremely_direct,4,4,0
plain_stressful,4,4,0
extremely_disagreeable,4,4,0
apparently_asleep,4,4,0
even_canadian,4,4,0
perfectly_evident,4,4,0
purely_historical,4,4,0
too_lucrative,4,3,1
plain_tough,4,4,0
infinitely_large,4,2,2
extremely_crucial,4,2,2
perfectly_constitutional,4,4,0
extremely_cost-effective,4,4,0
totally_satisfying,4,3,1
plain_unique,4,4,0
very_glossy,4,4,0
extremely_credible,4,4,0
fairly_robust,4,2,2
too_lurid,4,4,0
extremely_crude,4,4,0
plain_true,4,4,0
extremely_cynical,4,3,1
plain_unbelievable,4,4,0
totally_sexy,4,2,2
as_lush,4,4,0
truly_illegal,4,2,2
plain_unappealing,4,4,0
purely_genetic,4,4,0
extremely_defensive,4,4,0
plain_spectacular,4,4,0
plain_sorry,4,4,0
even_callous,4,4,0
very_manipulative,4,4,0
totally_terrible,4,2,2
totally_terrified,4,4,0
totally_terrifying,4,4,0
more_lopsided,4,3,1
fairly_primitive,4,4,0
fairly_pricey,4,4,0
extremely_erotic,4,2,2
plain_quirky,4,4,0
extremely_ethical,4,4,0
plain_rotten,4,4,0
fairly_prevalent,4,4,0
inherently_talented,4,4,0
truly_holy,4,1,3
infinitely_more,4,3,1
more_pro-business,4,4,0
very_curvy,4,4,0
perfectly_human,4,4,0
plain_pointless,4,4,0
inherently_theatrical,4,1,3
always_disappointed,4,4,0
plain_smarter,4,4,0
purely_informational,4,4,0
more_consuming,4,2,2
extremely_distasteful,4,4,0
plain_small,4,3,1
extremely_distracting,4,4,0
even_bureaucratic,4,4,0
truly_humane,4,2,2
extremely_dominant,4,4,0
more_thorny,4,4,0
perfectly_flawed,4,4,0
extremely_elderly,4,4,0
perfectly_frank,4,4,0
even_bubbly,4,4,0
apparently_acceptable,4,4,0
as_manageable,4,2,2
extremely_dynamic,4,3,1
fairly_profound,4,2,2
purely_innocent,4,2,2
inherently_tragic,4,2,2
perfectly_competent,4,3,1
as_loving,4,4,0
overly_exaggerated,4,3,1
very_monotonous,4,3,1
inherently_whole,4,4,0
pleasingly_familiar,4,2,2
more_latin,4,2,2
inherently_weak,4,2,2
extremely_averse,4,4,0
very_monumental,4,0,4
pleasantly_unexpected,4,2,2
truly_individual,4,0,4
totally_prepared,4,4,0
pointedly_political,4,4,0
even_collective,4,4,0
pleasantly_pleased,4,4,0
too_male,4,4,0
extremely_biased,4,4,0
more_leeway,4,4,0
pleasantly_easy,4,4,0
more_left-wing,4,4,0
extremely_bothersome,4,4,0
inherently_wild,4,1,3
purely_cultural,4,4,0
indeed_unwilling,4,4,0
more_psyched,4,4,0
extremely_agitated,4,4,0
even_compulsive,4,4,0
more_lacking,4,4,0
extremely_allergic,4,3,1
politically_cautious,4,4,0
extremely_amazing,4,1,3
overly_flexible,4,4,0
even_compliant,4,4,0
peculiarly_german,4,0,4
more_large-scale,4,1,3
fairly_spectacular,4,0,4
very_most,4,4,0
all_evil,4,4,0
politically_agitated,4,4,0
too_manly,4,4,0
very_genteel,4,4,0
frankly_unbelievable,4,4,0
extremely_appropriate,4,3,1
even_cognitive,4,4,0
purely_destructive,4,4,0
truly_impactful,4,0,4
purely_fantastic,4,2,2
even_chronological,4,4,0
perfectly_charming,4,4,0
extremely_compassionate,4,4,0
more_prolonged,4,4,0
perfectly_circular,4,4,0
very_mexican,4,2,2
actually_cool,4,3,1
even_chilling,4,4,0
purely_female,4,4,0
overly_extreme,4,4,0
totally_responsible,4,4,0
totally_revolutionary,4,1,3
fairly_seamless,4,4,0
perfectly_cognizant,4,3,1
always_unexpected,4,4,0
very_metallic,4,2,2
plain_unrealistic,4,4,0
perfectly_common,4,4,0
extremely_compact,4,4,0
very_glib,4,4,0
even_coarse,4,4,0
even_cliched,4,4,0
perfectly_audible,4,4,0
plainly_unjust,4,4,0
fairly_silly,4,4,0
purely_electric,4,4,0
truly_incompetent,4,3,1
plainly_ridiculous,4,4,0
extremely_charismatic,4,3,1
more_contextual,4,1,3
very_misinformed,4,4,0
truly_inappropriate,4,1,3
fairly_shy,4,4,0
perfectly_awful,4,2,2
extremely_chilly,4,4,0
always_uncertain,4,4,0
inherently_untrustworthy,4,1,3
totally_refreshing,4,1,3
perfectly_balanced,4,2,2
fairly_severe,4,3,1
even_derogatory,4,4,0
as_inflexible,4,2,2
truly_patriotic,4,2,2
even_envious,4,4,0
particularly_picky,4,4,0
excessively_excited,4,4,0
insanely_dangerous,4,2,2
as_horrified,4,4,0
pretty_ambivalent,4,4,0
pretty_ambiguous,4,4,0
totally_funky,4,4,0
pretty_alright,4,4,0
pretty_agreeable,4,4,0
more_healthier,4,1,3
very_qualitative,4,3,1
more_synthetic,4,3,1
as_hypnotic,4,3,1
pretty_adequate,4,4,0
particularly_political,4,4,0
too_nauseous,4,4,0
even_extensive,4,4,0
more_heartbroken,4,4,0
totally_green,4,3,1
even_fancy,4,4,0
actually_younger,4,4,0
insanely_drunk,4,4,0
excessively_cool,4,4,0
actually_white,4,4,0
pretty_bare,4,4,0
totally_flawed,4,4,0
more_hardline,4,2,2
totally_focused,4,4,0
more_hardworking,4,4,0
allegedly_guilty,4,4,0
particularly_pernicious,4,1,3
totally_forbidden,4,3,1
too_nihilistic,4,2,2
even_faulty,4,4,0
insanely_easy,4,4,0
excessively_critical,4,3,1
as_high-profile,4,0,4
truly_unsavory,4,1,3
excessively_detailed,4,4,0
totally_fraudulent,4,4,0
all_low,4,4,0
even_exploitative,4,4,0
very_punitive,4,4,0
totally_handmade,4,4,0
particularly_quiet,4,3,1
predictably_unpredictable,4,4,0
far_brighter,4,3,1
far_bolder,4,2,2
particularly_provocative,4,2,2
precisely_equal,4,4,0
precisely_correct,4,3,1
particularly_quick,4,4,0
precariously_close,4,3,1
very_pro-active,4,4,0
far_busier,4,4,0
as_immature,4,2,2
excessively_risky,4,4,0
excessively_salty,4,4,0
very_feminist,4,4,0
acutely_unwell,4,4,0
particularly_related,4,2,2
totally_hostile,4,2,2
overly_opinionated,4,4,0
always_rewarding,4,3,1
predominantly_brown,4,4,0
pretty_able,4,4,0
predominately_white,4,4,0
very_psychological,4,3,1
more_restorative,4,4,0
too_nationalistic,4,4,0
properly_detailed,4,4,0
preferably_unheard,4,4,0
always_respectful,4,4,0
even_exemplary,4,4,0
particularly_profitable,4,4,0
predominately_black,4,4,0
more_hierarchical,4,2,2
predominantly_sunni,4,4,0
all_legal,4,4,0
far_cleaner,4,4,0
always_energetic,4,4,0
overly_pedantic,4,4,0
as_illustrious,4,4,0
always_responsive,4,4,0
very_prophetic,4,3,1
pretty_beefy,4,4,0
more_swollen,4,4,0
more_reverent,4,2,2
formerly_religious,4,4,0
more_glossy,4,1,3
more_gnarly,4,3,1
pretty_dense,4,3,1
pretty_delightful,4,4,0
pretty_definite,4,3,1
totally_devoted,4,3,1
allegedly_close,4,0,4
more_gory,4,1,3
all_necessary,4,4,0
actually_unemployed,4,4,0
particularly_modern,4,4,0
more_robotic,4,2,2
totally_dismissive,4,4,0
as_gruff,4,3,1
totally_disorganized,4,4,0
intensely_afraid,4,2,2
pretty_crisp,4,4,0
totally_dissimilar,4,3,1
pretty_determined,4,4,0
pretty_diligent,4,4,0
profoundly_sorry,4,0,4
truly_pathetic,4,2,2
profoundly_serious,4,3,1
pretty_distraught,4,4,0
particularly_lovely,4,0,4
pretty_distant,4,4,0
pretty_disruptive,4,4,0
insanely_profitable,4,4,0
as_greater,4,1,3
more_round,4,3,1
insanely_powerful,4,3,1
even_fundamental,4,4,0
profoundly_shocking,4,0,4
far_truer,4,2,2
pretty_disastrous,4,3,1
exceptionally_interesting,4,1,3
totally_delusional,4,4,0
more_glib,4,3,1
pretty_dim,4,4,0
exceptionally_kind,4,4,0
too_objective,4,4,0
always_prepared,4,3,1
totally_fascinating,4,0,4
far_lesser,4,2,2
pretty_chummy,4,4,0
profoundly_unfair,4,4,0
overly_punitive,4,4,0
appreciably_similar,4,4,0
actually_entertaining,4,3,1
as_hawkish,4,4,0
pretty_catastrophic,4,3,1
insanely_gorgeous,4,3,1
pretty_brief,4,4,0
truly_okay,4,4,0
far_kinder,4,2,2
profoundly_useful,4,2,2
excessively_active,4,4,0
even_fishy,4,4,0
as_heartbreaking,4,4,0
profoundly_wonderful,4,0,4
very_fantastical,4,4,0
even_filthy,4,4,0
as_haunting,4,4,0
even_forceful,4,4,0
profoundly_special,4,0,4
exceptionally_small,4,4,0
particularly_naughty,4,2,2
very_redundant,4,4,0
pretty_convenient,4,4,0
even_fragile,4,4,0
exceptionally_rich,4,4,0
pretty_compact,4,4,0
particularly_objectionable,4,1,3
profoundly_threatening,4,0,4
totally_entertaining,4,3,1
as_harrowing,4,4,0
exceptionally_smooth,4,3,1
overly_rambunctious,4,4,0
profoundly_troubling,4,1,3
even_forgivable,4,4,0
pretty_clumsy,4,4,0
totally_equal,4,4,0
far_out,4,3,1
as_harmonious,4,4,0
very_principled,4,3,1
even_entire,4,4,0
apparently_obvious,4,3,1
apparently_unknown,4,3,1
even_dogmatic,4,4,0
totally_inspiring,4,2,2
even_dizzy,4,4,0
potentially_different,4,1,3
apparently_responsible,4,2,2
psychologically_hard,4,4,0
more_regretful,4,4,0
overly_keen,4,3,1
always_skeptical,4,4,0
apparently_real,4,4,0
even_distinguishable,4,4,0
potentially_costly,4,3,1
more_inconceivable,4,1,3
more_inconsistent,4,4,0
frankly_inflammatory,4,4,0
always_smart,4,4,0
inexplicably_strange,4,2,2
exponentially_harder,4,4,0
particularly_vile,4,0,4
more_inane,4,2,2
even_dominate,4,4,0
as_incredulous,4,4,0
particularly_terrible,4,2,2
psychologically_compelling,4,2,2
even_dreamy,4,4,0
particularly_technical,4,4,0
totally_ineffectual,4,4,0
fantastically_beautiful,4,3,1
potentially_habitable,4,4,0
potentially_guilty,4,4,0
particularly_tender,4,3,1
particularly_thick,4,4,0
more_improper,4,4,0
potentially_fun,4,2,2
potentially_free,4,4,0
very_deferential,4,4,0
more_impressionable,4,4,0
apparently_shocked,4,4,0
even_downward,4,4,0
particularly_tight,4,4,0
even_downloadable,4,4,0
always_smooth,4,4,0
very_thrifty,4,3,1
particularly_vivid,4,4,0
possibly_real,4,4,0
particularly_young,4,4,0
as_inefficient,4,2,2
admittedly_difficult,4,4,0
innately_aware,4,4,0
possibly_russian,4,3,1
possibly_responsible,4,3,1
more_inflexible,4,4,0
apparently_okay,4,4,0
very_other,4,1,3
psychologically_unhealthy,4,2,2
possibly_profound,4,1,3
as_infamous,4,2,2
as_infectious,4,2,2
publically_accessible,4,4,0
overly_indulgent,4,4,0
possibly_overpaid,4,4,0
partly_black,4,4,0
possibly_only,4,4,0
possibly_similar,4,2,2
even_diplomatic,4,4,0
potentially_annoying,4,3,1
possibly_unwilling,4,4,0
totally_irresistible,4,0,4
even_disinterested,4,4,0
potentially_able,4,4,0
possibly_younger,4,4,0
possibly_worst,4,4,0
falsely_modest,4,4,0
truly_local,4,2,2
even_disheartening,4,4,0
more_recyclable,4,4,0
possibly_subject,4,4,0
even_disgusted,4,4,0
even_disgruntled,4,4,0
particularly_widespread,4,2,2
always_sore,4,4,0
more_recreational,4,2,2
very_overt,4,4,0
more_inebriated,4,4,0
more_inefficient,4,3,1
potentially_homeless,4,4,0
more_tangential,4,4,0
psychologically_beneficial,4,2,2
totally_immoral,4,2,2
actually_eager,4,3,1
even_empathetic,4,3,1
intensely_complicated,4,3,1
potentially_worrisome,4,1,3
more_hyperbolic,4,3,1
very_pop,4,2,2
apparently_unconnected,4,1,3
frankly_disgusting,4,3,1
potentially_uncomfortable,4,2,2
potentially_worthy,4,3,1
very_polished,4,3,1
overly_obedient,4,4,0
particularly_silly,4,1,3
fantastically_interesting,4,1,3
potentially_successful,4,4,0
potentially_subversive,4,4,0
even_elderly,4,4,0
apparently_unarmed,4,2,2
potentially_worth,4,2,2
particularly_savvy,4,4,0
overly_nervous,4,4,0
inordinately_expensive,4,4,0
particularly_resistant,4,4,0
inordinately_fond,4,3,1
apparently_unique,4,2,2
actually_edible,4,2,2
more_crunchy,4,2,2
more_reserved,4,2,2
more_horrified,4,4,0
excessively_tight,4,4,0
practically_certain,4,4,0
very_porous,4,4,0
particularly_risky,4,4,0
particularly_robust,4,4,0
very_prejudiced,4,4,0
powerfully_spiritual,4,0,4
even_endemic,4,4,0
as_impenetrable,4,3,1
excessively_wet,4,4,0
truly_more,4,3,1
more_iffy,4,4,0
particularly_slow,4,4,0
particularly_tasty,4,2,2
always_short,4,4,0
truly_mind-blowing,4,4,0
more_immoral,4,4,0
potentially_meaningful,4,2,2
potentially_lucrative,4,3,1
particularly_stunning,4,2,2
even_dynamic,4,3,1
truly_mesmerising,4,2,2
fantastically_delicious,4,2,2
potentially_intriguing,4,0,4
totally_inane,4,1,3
totally_inconsistent,4,1,3
totally_incredible,4,1,3
as_incoherent,4,3,1
potentially_inflammatory,4,2,2
as_incomplete,4,3,1
potentially_inaccurate,4,4,0
very_permanent,4,1,3
explicitly_clear,4,4,0
excruciatingly_funny,4,4,0
particularly_strange,4,1,3
truly_miserable,4,4,0
particularly_spooky,4,3,1
exclusively_ours,4,4,0
even_egotistical,4,4,0
potentially_scary,4,0,4
potentially_scandalous,4,4,0
particularly_sophisticated,4,4,0
totally_implausible,4,4,0
more_crooked,4,3,1
very_fixable,4,2,2
potentially_pregnant,4,4,0
intensely_critical,4,4,0
very_phony,4,2,2
totally_inactive,4,4,0
particularly_squeamish,4,3,1
excruciatingly_bad,4,4,0
more_taller,4,4,0
admirably_clear,4,4,0
as_inadequate,4,3,1
overly_moist,4,4,0
essentially_permanent,4,4,0
almost_live,4,4,0
outstandingly_beautiful,4,4,0
simply_preposterous,4,4,0
highly_articulate,4,4,0
mainly_dependent,4,4,0
simply_psychological,4,4,0
simply_proof,4,4,0
uniquely_spectacular,4,0,4
almost_transcendent,4,0,4
not_humane,4,4,0
bitterly_unhappy,4,3,1
just_weaker,4,4,0
definitely_small,4,4,0
surprisingly_incompetent,4,4,0
most_picturesque,4,4,0
also_incorrect,4,4,0
definitely_useful,4,3,1
simply_pathetic,4,4,0
simply_passive,4,4,0
also_independent,4,4,0
uniquely_sad,4,0,4
highly_artificial,4,2,2
widely_unknown,4,4,0
highly_alert,4,4,0
highly_autobiographical,4,4,0
magnificently_beautiful,4,2,2
almost_transparent,4,3,1
just_worthless,4,4,0
simply_selfish,4,4,0
simply_scary,4,4,0
not_homosexual,4,4,0
surprisingly_healthy,4,4,0
definitely_questionable,4,4,0
highly_authoritarian,4,4,0
simply_reckless,4,4,0
just_wonky,4,4,0
surprisingly_heavy,4,4,0
absolutely_familiar,4,3,1
also_impressed,4,4,0
also_impressive,4,4,0
simply_resistant,4,4,0
simply_religious,4,4,0
highly_athletic,4,4,0
also_indigenous,4,4,0
just_violent,4,4,0
so_breezy,4,4,0
absolutely_frightening,4,3,1
deliberately_harmful,4,4,0
simply_likely,4,4,0
not_incompetent,4,4,0
simply_laughable,4,4,0
simply_larger,4,4,0
deliberately_inaccurate,4,4,0
higher_available,4,4,0
manifestly_unjust,4,4,0
not_indecent,4,4,0
uniquely_original,4,0,4
manifestly_untrue,4,3,1
surprisingly_open,4,4,0
surprisingly_original,4,4,0
deliberately_nasty,4,4,0
surprisingly_personal,4,3,1
not_infectious,4,3,1
simply_innate,4,4,0
not_influential,4,4,0
simply_logical,4,4,0
simply_loud,4,4,0
simply_okay,4,4,0
simply_miraculous,4,4,0
simply_obvious,4,4,0
simply_obscure,4,4,0
vaguely_relevant,4,2,2
highly_adversarial,4,4,0
uniquely_pleasurable,4,0,4
simply_negative,4,4,0
simply_nasty,4,4,0
simply_modern,4,4,0
highly_abundant,4,4,0
deliberately_fraudulent,4,4,0
highly_abrasive,4,3,1
also_instrumental,4,4,0
absolutely_forbidden,4,3,1
uniquely_ours,4,1,3
most_pernicious,4,4,0
surprisingly_mundane,4,4,0
deliberately_evasive,4,4,0
manifestly_unfit,4,0,4
just_yellow,4,4,0
uniquely_terrible,4,1,3
not_hispanic,4,4,0
simply_unwell,4,4,0
not_frustrating,4,3,1
defensively_sound,4,4,0
surprisingly_creative,4,4,0
universally_effective,4,4,0
also_heavy,4,4,0
highly_deceptive,4,4,0
not_fundamental,4,4,0
highly_cynical,4,4,0
simply_untenable,4,4,0
not_frivolous,4,3,1
surprisingly_delicate,4,4,0
simply_unskilled,4,4,0
highly_curable,4,4,0
also_higher,4,4,0
also_hispanic,4,4,0
simply_unreadable,4,4,0
simply_unqualified,4,4,0
highly_credible,4,3,1
not_fruitful,4,4,0
simply_worse,4,4,0
simply_slow,4,4,0
most_powerless,4,3,1
deeply_uncertain,4,4,0
deeply_unethical,4,4,0
deeply_unfortunate,4,3,1
surprisingly_clean,4,3,1
longer_real,4,4,0
also_green,4,4,0
longer_red,4,4,0
deeply_unsatisfied,4,4,0
simultaneously_heartbreaking,4,4,0
surprisingly_consistent,4,4,0
surprisingly_comic,4,4,0
kinda_average,4,4,0
deeply_visceral,4,2,2
deeply_wonderful,4,3,1
simultaneously_beautiful,4,2,2
longer_secure,4,4,0
surprisingly_competitive,4,4,0
highly_delighted,4,4,0
definitely_bad,4,3,1
not_glorious,4,4,0
longer_valuable,4,4,0
definitely_lacking,4,1,3
simply_tedious,4,4,0
not_habitable,4,4,0
simply_tacky,4,4,0
simply_sympathetic,4,4,0
highly_clever,4,4,0
simply_superior,4,4,0
maddeningly_frustrating,4,4,0
maddeningly_inconsistent,4,4,0
highly_changeable,4,4,0
simply_unknowable,4,4,0
simply_stubborn,4,4,0
absolutely_exquisite,4,4,0
simply_splendid,4,4,0
vaguely_racist,4,2,2
highly_carcinogenic,4,4,0
incredibly_cheesy,4,4,0
bizarrely_compelling,4,3,1
simply_smart,4,4,0
also_ignorant,4,4,0
highly_complementary,4,4,0
simply_typical,4,4,0
definitely_false,4,4,0
surprisingly_elaborate,4,4,0
longer_white,4,4,0
wildly_comic,4,4,0
simply_unforgivable,4,4,0
keenly_attentive,4,4,0
simply_unenforceable,4,4,0
simply_uneducated,4,4,0
longer_worthy,4,3,1
bizarrely_inexplicable,4,0,4
loosely_connected,4,4,0
simply_uncool,4,4,0
highly_conscientious,4,3,1
simply_unconstitutional,4,4,0
lovingly_detailed,4,4,0
