bigram_lower,SUM,pos-mirror-R,pos-mirror-L
highly_conductive,4,4,0
highly_conditional,4,4,0
simply_unattractive,4,4,0
not_informative,4,4,0
simply_inferior,4,4,0
hideously_wrong,4,2,2
simply_anecdotal,4,4,0
simply_awe,4,4,0
not_merry,4,4,0
simply_avoidable,4,3,1
delightfully_entertaining,4,4,0
simply_attractive,4,4,0
absolutely_heartbroken,4,4,0
uniquely_disturbing,4,0,4
just_uncalled,4,4,0
not_minor,4,3,1
vaguely_suspicious,4,3,1
incredibly_deadly,4,3,1
uniquely_depressing,4,0,4
just_unattractive,4,4,0
simply_allergic,4,4,0
uniquely_delicious,4,1,3
massively_overrated,4,4,0
heavily_political,4,4,0
not_moderate,4,4,0
surprisingly_valuable,4,2,2
incredibly_damning,4,2,2
deliciously_tempting,4,4,0
delightfully_absurd,4,2,2
just_unethical,4,3,1
just_unemployed,4,4,0
deliciously_unique,4,2,2
markedly_worse,4,4,0
simply_competent,4,4,0
most_orthodox,4,3,1
hella_cool,4,3,1
simply_comical,4,4,0
simply_comfortable,4,4,0
simply_bigger,4,4,0
simply_cold,4,4,0
not_major,4,4,0
heavily_unionized,4,4,0
delightfully_awkward,4,3,1
simply_cheap,4,4,0
not_manly,4,4,0
bit_scary,4,4,0
simply_blind,4,4,0
simply_abstract,4,4,0
absolutely_hideous,4,4,0
massively_profitable,4,4,0
just_thin,4,4,0
not_noble,4,3,1
similarly_impressed,4,4,0
just_timeless,4,4,0
uniquely_chinese,4,0,4
similarly_heavy,4,0,4
almost_superhuman,4,1,3
similarly_epic,4,0,4
similarly_dull,4,3,1
similarly_dramatic,4,0,4
similarly_unique,4,1,3
just_thicker,4,4,0
similarly_disappointing,4,2,2
not_obligatory,4,4,0
wholly_untrue,4,4,0
not_oblivious,4,4,0
similarly_concerned,4,4,0
not_observable,4,4,0
not_obsessed,4,3,1
incredibly_delicate,4,2,2
materially_incomplete,4,4,0
not_neat,4,4,0
delightfully_simple,4,4,0
not_mushy,4,4,0
massively_supportive,4,4,0
not_musical,4,3,1
not_mutual,4,4,0
almost_symbolic,4,0,4
similarly_simple,4,3,1
similarly_reliable,4,4,0
similarly_profound,4,0,4
delightfully_refreshing,4,2,2
similarly_problematic,4,3,1
uniquely_cool,4,1,3
heavily_interested,4,4,0
just_touchy,4,4,0
similarly_neutral,4,2,2
materially_better,4,3,1
delightfully_silly,4,2,2
just_top-notch,4,4,0
simply_contrary,4,4,0
simply_cozy,4,4,0
not_inherent,4,3,1
not_itchy,4,4,0
simply_huge,4,4,0
incredibly_confused,4,3,1
vaguely_sensible,4,0,4
not_invasive,4,4,0
simply_helpful,4,4,0
simply_heartbreaking,4,4,0
not_irish,4,3,1
deliciously_awful,4,3,1
simply_gratuitous,4,4,0
most_patient,4,4,0
deliciously_close,4,2,2
simply_goofy,4,4,0
marginally_positive,4,4,0
surprisingly_safe,4,3,1
most_overwhelming,4,4,0
uniquely_important,4,0,4
incredibly_convenient,4,2,2
here_ready,4,4,0
most_pathetic,4,4,0
also_involved,4,4,0
simply_criminal,4,4,0
simply_incoherent,4,4,0
deliberately_rude,4,3,1
also_international,4,4,0
uniquely_local,4,1,3
deliberately_silly,4,4,0
vaguely_satisfying,4,1,3
simply_inconclusive,4,4,0
surprisingly_prescient,4,3,1
simply_incomplete,4,4,0
surprisingly_productive,4,3,1
simply_ill-equipped,4,4,0
marginally_famous,4,2,2
not_intellectual,4,4,0
bitingly_critical,4,4,0
simply_implausible,4,4,0
most_peaceful,4,4,0
deliberately_wrong,4,3,1
simply_illogical,4,4,0
delicately_beautiful,4,3,1
simply_flawed,4,4,0
incredibly_corny,4,3,1
uniquely_handmade,4,3,1
vaguely_spiritual,4,4,0
deliciously_perfect,4,1,3
almost_tangible,4,0,4
not_libertarian,4,4,0
simply_disappointing,4,4,0
not_like,4,4,0
simply_dim,4,4,0
uniquely_french,4,1,3
just_unfolding,4,4,0
bit_special,4,1,3
simply_fearful,4,4,0
surprisingly_special,4,1,3
not_livable,4,4,0
just_unfit,4,4,0
vaguely_subversive,4,0,4
also_less,4,4,0
simply_cute,4,3,1
not_lovely,4,4,0
not_loving,4,4,0
not_lethal,4,4,0
just_unhinged,4,4,0
simply_earnest,4,4,0
bit_surprised,4,4,0
here_longer,4,2,2
simply_famous,4,4,0
simply_familiar,4,4,0
deliciously_healthy,4,1,3
simply_fair,4,4,0
simply_factual,4,3,1
simply_exquisite,4,4,0
simply_exhausting,4,4,0
simply_excessive,4,4,0
here_happy,4,4,0
bit_tricky,4,4,0
simply_enthusiastic,4,4,0
surprisingly_smart,4,3,1
bit_surprising,4,3,1
here_early,4,4,0
vaguely_social,4,4,0
simply_easy,4,4,0
sincerely_sorry,4,4,0
sincerely_thankful,4,4,0
universally_positive,4,4,0
blessedly_free,4,4,0
super_vague,4,3,1
not_dense,4,4,0
wildly_misinformed,4,4,0
most_quiet,4,4,0
almost_unintelligible,4,4,0
decidedly_sinister,4,1,3
kinda_weak,4,4,0
slightly_spooky,4,1,3
slightly_small,4,4,0
little_overwhelming,4,4,0
incredibly_amusing,4,4,0
not_desirous,4,4,0
slightly_skeptical,4,4,0
not_destitute,4,4,0
little_subtler,4,0,4
highly_metaphorical,4,4,0
little_trickier,4,4,0
slightly_shy,4,4,0
slightly_stupid,4,1,3
not_delicious,4,3,1
slightly_wacky,4,4,0
not_decisive,4,4,0
slightly_vague,4,4,0
unquestionably_fortunate,4,4,0
literally_worth,4,4,0
highly_ornamental,4,4,0
wildly_misleading,4,4,0
highly_organized,4,4,0
slightly_unnatural,4,2,2
little_challenging,4,4,0
slightly_underwhelming,4,4,0
slightly_tacky,4,4,0
not_defensible,4,4,0
decidedly_new,4,1,3
absolutely_confidential,4,4,0
also_drunk,4,4,0
slightly_tougher,4,2,2
little_frustrating,4,3,1
not_delicate,4,4,0
slightly_tart,4,2,2
slightly_shiny,4,4,0
slightly_sharp,4,3,1
most_pure,4,4,0
deeply_autobiographical,4,4,0
not_discoverable,4,4,0
kinda_stuck,4,4,0
slightly_premature,4,4,0
wildly_irresponsible,4,3,1
slightly_political,4,4,0
not_disruptive,4,4,0
highly_irritating,4,4,0
slightly_perverse,4,0,4
superficially_different,4,4,0
highly_marketable,4,4,0
incredibly_arousing,4,3,1
logically_contradictory,4,4,0
slightly_original,4,2,2
not_distinguishable,4,4,0
also_empty,4,4,0
deeply_calming,4,1,3
highly_intrusive,4,4,0
not_distracting,4,3,1
slightly_provocative,4,2,2
not_discouraging,4,4,0
slightly_questionable,4,3,1
most_prudent,4,4,0
little_unbelievable,4,4,0
highly_mannered,4,4,0
super_warm,4,3,1
decidedly_unique,4,0,4
slightly_scared,4,4,0
absolutely_consistent,4,3,1
decidedly_unpleasant,4,2,2
decidedly_unsettling,4,1,3
not_dirty,4,4,0
slightly_riskier,4,3,1
highly_logical,4,3,1
decidedly_weird,4,4,0
highly_local,4,1,3
little_unexpected,4,0,4
decidedly_worse,4,3,1
slightly_reluctant,4,4,0
super_white,4,4,0
incredibly_aggressive,4,3,1
super_traditional,4,3,1
not_divine,4,3,1
not_contagious,4,4,0
unrelentingly_bleak,4,4,0
so_authoritarian,4,3,1
so_austere,4,2,2
super_satisfied,4,4,0
so_astronomical,4,3,1
not_constant,4,3,1
so_astonished,4,4,0
deceptively_difficult,4,4,0
super_secure,4,3,1
super_rough,4,4,0
so_artsy,4,2,2
super_sexual,4,4,0
so_arousing,4,1,3
super_silly,4,4,0
so_apprehensive,4,4,0
super_skilled,4,4,0
so_appalled,4,4,0
super_slick,4,1,3
boldly_colorful,4,3,1
so_awestruck,4,4,0
literally_underground,4,3,1
boldly_vibrant,4,4,0
so_bouncy,4,3,1
likely_unfamiliar,4,3,1
super_political,4,4,0
super_portable,4,1,3
also_crucial,4,4,0
also_cruel,4,4,0
not_comprehensible,4,2,2
so_blasphemous,4,2,2
deadly_dull,4,3,1
so_baggy,4,4,0
largely_different,4,3,1
deadly_poisonous,4,3,1
unspeakably_cruel,4,4,0
also_customizable,4,4,0
super_random,4,1,3
so_best,4,4,0
so_benevolent,4,4,0
so_bashful,4,4,0
super_slim,4,3,1
blissfully_oblivious,4,4,0
so_anti-american,4,3,1
most_reactionary,4,4,0
so_adaptable,4,4,0
largely_attributable,4,3,1
super_sugary,4,3,1
highly_pleased,4,4,0
highly_plausible,4,4,0
not_crisp,4,4,0
highly_physical,4,4,0
so_absolute,4,2,2
highly_persuasive,4,4,0
super_sophisticated,4,3,1
slyly_humorous,4,4,0
unquestionably_right,4,3,1
literally_perfect,4,4,0
slowly_lower,4,4,0
most_raw,4,4,0
slightly_wrinkled,4,4,0
not_damaging,4,4,0
wildly_misunderstood,4,4,0
decidedly_darker,4,2,2
blindly_loyal,4,3,1
unrealistically_low,4,4,0
super_stubborn,4,4,0
super_sore,4,4,0
so_angelic,4,3,1
super_sparkly,4,1,3
highly_preventable,4,4,0
largely_black,4,4,0
so_amicable,4,4,0
also_desperate,4,4,0
so_amateurish,4,2,2
highly_predictive,4,4,0
decidedly_bad,4,3,1
decidedly_better,4,3,1
decidedly_bullish,4,4,0
highly_potent,4,4,0
super_strange,4,3,1
so_advantageous,4,3,1
blindly_partisan,4,4,0
so_adroit,4,2,2
not_disturbing,4,4,0
supposedly_equal,4,4,0
wildly_dangerous,4,2,2
slightly_contradictory,4,1,3
deeply_moving,4,3,1
highly_fascinating,4,3,1
slightly_crunchy,4,4,0
most_preventable,4,4,0
deeply_necessary,4,2,2
wildly_fantastic,4,4,0
highly_extroverted,4,4,0
not_extraordinary,4,3,1
wildly_fanciful,4,4,0
deeply_mistaken,4,3,1
slightly_confident,4,4,0
blatantly_disrespectful,4,4,0
deeply_pathological,4,1,3
slightly_colder,4,4,0
incredibly_bitter,4,4,0
slightly_cloudy,4,4,0
slightly_cliche,4,3,1
wildly_expressive,4,4,0
deeply_motivated,4,3,1
slightly_cynical,4,4,0
slightly_entertaining,4,3,1
also_fearful,4,4,0
highly_gendered,4,4,0
longer_certain,4,4,0
blatantly_hostile,4,4,0
unnecessarily_detailed,4,4,0
kinda_interesting,4,4,0
deeply_jealous,4,4,0
deeply_joyous,4,4,0
highly_formal,4,4,0
unnecessarily_critical,4,4,0
deeply_misogynistic,4,4,0
deeply_magical,4,1,3
most_primitive,4,4,0
slightly_delusional,4,4,0
deeply_meditative,4,2,2
sure_glad,4,4,0
deeply_menacing,4,0,4
deeply_misguided,4,3,1
surely_amiss,4,4,0
kinda_fishy,4,2,2
slightly_choppy,4,4,0
unnecessarily_alarmist,4,4,0
deeply_supportive,4,4,0
universally_valid,4,2,2
longer_legal,4,3,1
surprisingly_basic,4,2,2
universally_useful,4,3,1
kinda_dark,4,4,0
surprisingly_bright,4,4,0
deeply_subversive,4,2,2
not_flammable,4,4,0
universally_relevant,4,2,2
also_fortunate,4,4,0
singularly_unique,4,2,2
blatantly_abusive,4,4,0
deeply_terrifying,4,1,3
not_flavorful,4,4,0
deeply_thrilling,4,0,4
longer_pregnant,4,4,0
also_gorgeous,4,4,0
highly_disrespectful,4,4,0
longer_hungry,4,4,0
not_few,4,4,0
highly_elliptical,4,4,0
almost_unable,4,4,0
incredibly_bland,4,4,0
highly_ethical,4,4,0
slightly_bored,4,3,1
not_fancy,4,2,2
incredibly_blessed,4,4,0
unnaturally_white,4,3,1
deeply_racist,4,1,3
longer_fun,4,4,0
vaguely_plausible,4,3,1
surprisingly_ambitious,4,3,1
most_precise,4,4,0
blatantly_clear,4,2,2
also_functional,4,3,1
longer_happy,4,4,0
absolutely_divine,4,4,0
not_feral,4,4,0
highly_embarrassing,4,4,0
deeply_insulting,4,3,1
also_fair,4,4,0
deeply_complicated,4,4,0
wildly_innovative,4,2,2
kinda_right,4,4,0
logically_valid,4,4,0
deeply_delusional,4,2,2
logistically_complex,4,2,2
blatantly_political,4,4,0
slightly_longer,4,4,0
unnecessarily_pessimistic,4,4,0
logistically_feasible,4,4,0
slightly_later,4,4,0
logically_possible,4,4,0
slightly_late,4,4,0
supremely_comforting,4,1,3
logistically_possible,4,4,0
deeply_distressed,4,4,0
not_drinkable,4,4,0
slightly_irritated,4,4,0
also_enthusiastic,4,4,0
unnecessarily_painful,4,4,0
kinda_rough,4,3,1
slightly_menacing,4,1,3
highly_harmful,4,4,0
kinda_short,4,4,0
supposedly_good,4,4,0
deeply_confusing,4,3,1
blatantly_sexist,4,2,2
highly_interdependent,4,4,0
supposedly_important,4,0,4
unnecessarily_rude,4,4,0
deeply_contradictory,4,2,2
deeply_controversial,4,4,0
slightly_mysterious,4,1,3
vaguely_ominous,4,0,4
deeply_convinced,4,4,0
unnecessarily_restrictive,4,4,0
blatantly_rude,4,4,0
highly_instructive,4,2,2
highly_inspiring,4,2,2
highly_inspirational,4,3,1
slightly_misleading,4,4,0
highly_insightful,4,4,0
slightly_intimidating,4,3,1
blatantly_negligent,4,4,0
highly_inconsistent,4,4,0
deeply_humiliating,4,3,1
deeply_hilarious,4,1,3
deeply_homophobic,4,4,0
highly_idiosyncratic,4,3,1
slightly_funny,4,2,2
not_electable,4,4,0
not_electronic,4,2,2
wildly_ignorant,4,4,0
deeply_humbling,4,0,4
not_eloquent,4,4,0
wildly_incorrect,4,4,0
slightly_frustrating,4,4,0
supremely_interesting,4,3,1
slightly_formal,4,3,1
slightly_forlorn,4,0,4
slightly_flexible,4,3,1
slightly_fishy,4,1,3
blatantly_incorrect,4,4,0
slightly_finer,4,3,1
highly_illiquid,4,4,0
highly_illogical,4,4,0
highly_immoral,4,3,1
supremely_happy,4,4,0
long_familiar,4,2,2
slightly_incongruous,4,1,3
slightly_incompetent,4,4,0
unnecessarily_intrusive,4,3,1
also_evil,4,4,0
deeply_evil,4,2,2
slightly_important,4,2,2
slightly_illegal,4,2,2
long_lighter,4,4,0
unnecessarily_high,4,4,0
unnecessarily_harmful,4,4,0
slightly_high,4,4,0
slightly_hesitant,4,4,0
slightly_heavy,4,3,1
long_unthinkable,4,4,0
almost_unconscious,4,2,2
deeply_good,4,2,2
similarly_boring,4,2,2
similarly_bizarre,4,1,3
similarly_bad,4,1,3
remarkably_tough,4,3,1
gravely_important,4,1,3
downright_clueless,4,4,0
remotely_accurate,4,4,0
remotely_acceptable,4,4,0
absolutely_relevant,4,4,0
just_lacking,4,4,0
downright_confused,4,4,0
remarkably_true,4,4,0
incredibly_inexpensive,4,3,1
incredibly_inept,4,4,0
gravely_disappointed,4,4,0
incredibly_influential,4,4,0
temporarily_homeless,4,4,0
understandably_outraged,4,4,0
remarkably_supportive,4,4,0
absolutely_reprehensible,4,2,2
just_itchy,4,4,0
just_italian,4,4,0
now_dormant,4,4,0
downright_chummy,4,4,0
now_confident,4,4,0
also_successful,4,4,0
most_illuminating,4,4,0
remotely_decent,4,1,3
greatly_afraid,4,4,0
downright_bleak,4,4,0
remotely_critical,4,0,4
remotely_credible,4,4,0
just_legit,4,4,0
maybe_weekly,4,4,0
remotely_coherent,4,1,3
downright_childish,4,4,0
now_deep,4,4,0
most_ill,4,4,0
maybe_wishful,4,4,0
downright_catchy,4,4,0
also_superior,4,4,0
downright_chatty,4,4,0
downright_cheeky,4,3,1
gravely_misunderstood,4,4,0
now_expired,4,4,0
now_extant,4,4,0
most_hurtful,4,4,0
medically_ill,4,4,0
just_insulting,4,4,0
better_high,4,4,0
just_insufficient,4,4,0
now_inaccessible,4,4,0
downright_enjoyable,4,3,1
just_instinctive,4,4,0
remarkably_large,4,4,0
remarkably_interesting,4,2,2
remarkably_insightful,4,1,3
now_faster,4,4,0
most_hostile,4,4,0
now_involved,4,4,0
remarkably_generous,4,4,0
better_fresh,4,4,0
now_late,4,4,0
incredibly_invasive,4,4,0
medically_ineffectual,4,4,0
downright_forgettable,4,4,0
medically_effective,4,4,0
almost_reminiscent,4,1,3
now_iconic,4,4,0
now_hopeful,4,4,0
well_intact,4,4,0
mechanically_minded,4,4,0
just_ironic,4,4,0
downright_deplorable,4,4,0
downright_desperate,4,4,0
absolutely_revolting,4,3,1
better_late,4,4,0
downright_devious,4,4,0
downright_diabolical,4,3,1
just_intrusive,4,4,0
now_fit,4,4,0
medically_accurate,4,4,0
remarkably_rare,4,1,3
graphically_sexual,4,3,1
remarkably_powerful,4,3,1
most_humbling,4,3,1
remarkably_poor,4,4,0
absolutely_realistic,4,3,1
remotely_enjoyable,4,2,2
incredibly_invigorating,4,0,4
most_inexpensive,4,4,0
absolutely_precise,4,3,1
noticeably_slower,4,4,0
absolutely_predictable,4,4,0
noticeably_smaller,4,3,1
better_warm,4,4,0
just_mischievous,4,4,0
incredibly_hostile,4,4,0
grimly_ironic,4,1,3
just_mild,4,4,0
incredibly_horrific,4,2,2
maybe_tired,4,4,0
notoriously_corrupt,4,4,0
notoriously_expensive,4,4,0
ridiculously_broad,4,4,0
ridiculously_big,4,4,0
well_pigmented,4,4,0
ridiculously_absurd,4,3,1
richly_satisfying,4,2,2
grossly_abnormal,4,2,2
ridiculously_huge,4,2,2
technologically_literate,4,4,0
ridiculously_positive,4,4,0
grossly_excessive,4,4,0
well_respected,4,3,1
noticeably_bigger,4,3,1
disturbingly_reminiscent,4,3,1
noticeably_darker,4,4,0
also_specific,4,4,0
noticeably_faster,4,4,0
ridiculously_powerful,4,3,1
ridiculously_popular,4,4,0
ridiculously_impossible,4,2,2
ridiculously_photogenic,4,4,0
noticeably_inferior,4,4,0
just_modern,4,4,0
ridiculously_obscure,4,3,1
grossly_deficient,4,3,1
ridiculously_large,4,4,0
ridiculously_insignificant,4,0,4
ridiculously_impractical,4,4,0
well_past,4,4,0
notoriously_secretive,4,4,0
well_overdue,4,4,0
better_relative,4,4,0
technologically_capable,4,4,0
greatly_entertaining,4,4,0
greatly_effective,4,4,0
absolutely_random,4,2,2
now_certain,4,4,0
remotely_important,4,1,3
remotely_healthy,4,2,2
now_cheaper,4,4,0
now_clean,4,4,0
greatly_wrong,4,4,0
remotely_feasible,4,4,0
downright_arrogant,4,4,0
undoubtedly_attributable,4,4,0
also_stunning,4,4,0
now_closed,4,4,0
downright_atrocious,4,4,0
most_immediate,4,4,0
downright_barbaric,4,4,0
remotely_meaningful,4,2,2
remotely_negative,4,3,1
greatly_exaggerated,4,3,1
remotely_offensive,4,2,2
richly_evocative,4,4,0
rhythmically_complex,4,3,1
reportedly_worth,4,4,0
reportedly_tortured,4,4,0
most_incredible,4,4,0
notoriously_vague,4,4,0
almost_sad,4,1,3
undoubtedly_good,4,3,1
most_inconvenient,4,3,1
most_inappropriate,4,4,0
greatly_shocked,4,4,0
now_aged,4,4,0
remotely_worthy,4,3,1
now_automatic,4,4,0
greatly_lower,4,4,0
greatly_innovative,4,4,0
just_loving,4,3,1
downright_freaky,4,2,2
downright_funky,4,3,1
ridiculously_wrong,4,2,2
almost_predatory,4,0,4
now_worthy,4,3,1
absolutely_stunned,4,4,0
downright_stubborn,4,4,0
terribly_exotic,4,4,0
terribly_fascinating,4,4,0
terribly_fond,4,4,0
now_younger,4,3,1
downright_suicidal,4,4,0
nowhere_near,4,3,1
relatively_ok,4,3,1
downright_surprising,4,4,0
downright_suspicious,4,4,0
relatively_mature,4,4,0
numbingly_boring,4,4,0
downright_tasty,4,4,0
relatively_low-tech,4,4,0
terribly_frightened,4,4,0
mentally_impaired,4,4,0
terribly_endearing,4,1,3
terribly_earnest,4,2,2
now_unknown,4,3,1
relatively_plentiful,4,4,0
terribly_depressed,4,4,0
now_unreachable,4,4,0
now_unreadable,4,4,0
relatively_prosperous,4,4,0
downright_sadistic,4,4,0
downright_scandalous,4,4,0
relatively_powerless,4,3,1
relatively_pointless,4,3,1
downright_shitty,4,4,0
mentally_foggy,4,4,0
relatively_pleased,4,4,0
mentally_exhausted,4,4,0
downright_sick,4,4,0
relatively_permanent,4,4,0
terribly_dramatic,4,4,0
also_unavailable,4,4,0
now_wary,4,4,0
now_white,4,4,0
relatively_low-cost,4,3,1
numerically_distinct,4,1,3
downright_tiny,4,4,0
terribly_inconvenient,4,4,0
relatively_fragile,4,2,2
incredibly_messy,4,3,1
downright_useful,4,4,0
most_frivolous,4,2,2
downright_vile,4,4,0
obscenely_rich,4,4,0
relatively_famous,4,3,1
obsessively_concerned,4,4,0
relatively_dry,4,3,1
numerically_superior,4,4,0
absolutely_toxic,4,4,0
mentally_slow,4,3,1
just_german,4,4,0
incredibly_modest,4,2,2
obviously_bigger,4,3,1
almost_physical,4,0,4
relatively_constant,4,3,1
dramatically_cheaper,4,4,0
terribly_impressive,4,4,0
downright_untrue,4,4,0
objectively_unreasonable,4,4,0
just_gratuitous,4,4,0
weirdly_sexual,4,4,0
relatively_interesting,4,2,2
relatively_intelligent,4,3,1
downright_unacceptable,4,4,0
relatively_informal,4,4,0
objectively_baseless,4,4,0
relatively_immune,4,4,0
most_functional,4,4,0
relatively_illiquid,4,4,0
downright_unintelligible,4,4,0
objectively_intolerable,4,4,0
most_fulfilling,4,4,0
very_aggravating,4,4,0
relatively_green,4,4,0
objectively_right,4,4,0
almost_pointless,4,3,1
relatively_generic,4,3,1
well_accustomed,4,2,2
relatively_reliable,4,4,0
downright_furious,4,4,0
very_acrobatic,4,4,0
now_personal,4,4,0
reliably_conservative,4,3,1
relentlessly_upbeat,4,2,2
medically_treatable,4,4,0
medically_unable,4,4,0
absolutely_serious,4,2,2
now_private,4,4,0
just_inadequate,4,4,0
downright_intrusive,4,4,0
religiously_inclined,4,4,0
well_conversant,4,4,0
relatively_widespread,4,3,1
relatively_wide,4,4,0
downright_irresponsible,4,4,0
almost_qualified,4,3,1
undeniably_weird,4,1,3
undeniably_unique,4,2,2
relatively_untested,4,4,0
now_permanent,4,4,0
downright_impractical,4,4,0
mentally_disturbed,4,1,3
remarkably_bright,4,2,2
just_infuriating,4,4,0
just_informative,4,4,0
just_informational,4,4,0
terminally_wrong,4,1,3
also_thin,4,4,0
now_moribund,4,4,0
remarkably_clever,4,3,1
downright_hazardous,4,4,0
downright_hideous,4,4,0
religiously_intolerant,4,4,0
remarkably_affordable,4,4,0
remarkably_accurate,4,4,0
now_offline,4,4,0
most_honorable,4,4,0
downright_humorous,4,4,0
terribly_askew,4,2,2
religiously_offensive,4,3,1
religiously_motivated,4,3,1
medically_useful,4,4,0
absolutely_silly,4,4,0
just_immune,4,4,0
almost_prophetic,4,2,2
relatively_smooth,4,3,1
relatively_skilled,4,4,0
relatively_skeptical,4,4,0
just_humorous,4,3,1
now_unavailable,4,3,1
now_uncertain,4,4,0
now_uncomfortable,4,4,0
downright_practical,4,4,0
downright_prejudiced,4,4,0
terribly_busy,4,4,0
downright_preposterous,4,3,1
relatively_serious,4,0,4
relatively_sedentary,4,4,0
relatively_secure,4,4,0
absolutely_specific,4,2,2
relatively_scarce,4,3,1
mentally_disordered,4,4,0
downright_rare,4,4,0
now_synonymous,4,3,1
downright_paranoid,4,4,0
downright_outraged,4,4,0
now_sure,4,4,0
mentally_absent,4,4,0
relatively_uniform,4,4,0
most_hazardous,4,4,0
most_hateful,4,4,0
relatively_uneducated,4,3,1
downright_monstrous,4,4,0
very_addicting,4,3,1
most_harrowing,4,4,0
downright_necessary,4,4,0
incredibly_likable,4,2,2
just_idiotic,4,4,0
most_harmonious,4,4,0
now_single,4,4,0
downright_obscene,4,4,0
just_ideal,4,4,0
just_icky,4,4,0
downright_oppressive,4,4,0
technically_recyclable,4,4,0
absolutely_petrified,4,4,0
democratically_accountable,4,3,1
wholly_irrelevant,4,4,0
incredibly_eerie,4,1,3
digitally_native,4,4,0
seriously_misunderstood,4,4,0
not_resident,4,4,0
maybe_enough,4,4,0
biologically_predisposed,4,4,0
dimly_visible,4,4,0
absolutely_irrelevant,4,4,0
seriously_incomplete,4,4,0
not_reluctant,4,4,0
hardly_distinguishable,4,3,1
not_restful,4,4,0
seriously_impressed,4,4,0
hardly_different,4,4,0
just_sayin,4,4,0
not_reusable,4,4,0
seriously_handicapped,4,4,0
absolutely_irresistible,4,1,3
incredibly_economical,4,4,0
maybe_domestic,4,4,0
not_raw,4,4,0
maybe_damaging,4,3,1
absolutely_interested,4,3,1
just_shitty,4,4,0
hardly_possible,4,4,0
severely_allergic,4,2,2
devilishly_difficult,4,4,0
uniformly_great,4,4,0
devilishly_handsome,4,4,0
maybe_current,4,4,0
seriously_unpleasant,4,0,4
just_selective,4,4,0
not_recoverable,4,4,0
devoutly_obedient,4,4,0
differently_able,4,4,0
most_motivated,4,4,0
seriously_slow,4,4,0
absolutely_invaluable,4,4,0
uniformly_bad,4,4,0
almost_spherical,4,4,0
directly_conducive,4,4,0
maybe_faster,4,4,0
tad_odd,4,3,1
most_meek,4,4,0
wholly_indifferent,4,4,0
maybe_gray,4,4,0
seriously_addictive,4,4,0
almost_smooth,4,4,0
just_restless,4,4,0
incredibly_epic,4,3,1
semi_private,4,4,0
semi_permanent,4,3,1
directly_visible,4,3,1
maybe_few,4,4,0
just_resistant,4,4,0
not_sex,4,4,0
disappointingly_bland,4,4,0
self_obsessed,4,4,0
not_shiny,4,4,0
self_destructive,4,3,1
just_repetitive,4,4,0
self-consciously_quirky,4,4,0
happily_willing,4,4,0
not_self-evident,4,4,0
seriously_awful,4,0,4
seriously_beautiful,4,3,1
not_righteous,4,4,0
seriously_dramatic,4,2,2
hardly_bigger,4,4,0
not_round,4,4,0
not_sacred,4,4,0
directly_harmful,4,3,1
absolutely_joyful,4,4,0
directly_hostile,4,4,0
hardly_available,4,3,1
most_minimal,4,4,0
unflinchingly_honest,4,4,0
incredibly_encouraging,4,4,0
seriously_confused,4,4,0
directly_pertinent,4,4,0
seriously_bummed,4,4,0
just_romantic,4,3,1
maybe_gay,4,4,0
maybe_crazy,4,4,0
biologically_unique,4,4,0
also_pricey,4,4,0
shockingly_clear,4,4,0
unintentionally_ironic,4,4,0
maybe_apprehensive,4,4,0
depressingly_real,4,4,0
almost_sublime,4,1,3
shockingly_ignorant,4,4,0
just_stiff,4,4,0
not_plain,4,3,1
not_plastic,4,4,0
shockingly_brutal,4,4,0
maybe_angry,4,4,0
deservedly_popular,4,3,1
sweetly_simple,4,3,1
most_nuanced,4,4,0
not_poisonous,4,4,0
sharply_negative,4,4,0
maybe_aware,4,2,2
sharply_funny,4,4,0
not_potential,4,4,0
shockingly_real,4,3,1
depressingly_generic,4,3,1
uniformly_negative,4,3,1
significantly_low,4,4,0
heavily_concerned,4,4,0
suspiciously_close,4,2,2
suspiciously_convenient,4,4,0
wholly_unqualified,4,2,2
uniquely_attractive,4,2,2
most_observant,4,4,0
absolutely_illegal,4,2,2
just_sweaty,4,4,0
significantly_lighter,4,3,1
not_passable,4,4,0
not_outrageous,4,3,1
just_susceptible,4,4,0
heartbreakingly_sad,4,3,1
significantly_inferior,4,4,0
not_overpowering,4,0,4
just_supportive,4,4,0
not_palestinian,4,1,3
not_particular,4,3,1
shamelessly_manipulative,4,4,0
sexually_vulgar,4,4,0
