bigram_lower,SUM,pos-mirror-R,pos-mirror-L
desperately_eager,4,4,0
not_pushy,4,3,1
absolutely_indifferent,4,4,0
wholly_subjective,4,4,0
sexually_candid,4,4,0
sexually_assertive,4,4,0
devastatingly_effective,4,3,1
not_prudent,4,4,0
severely_underwater,4,4,0
severely_sick,4,4,0
just_simpler,4,4,0
desperately_excited,4,4,0
also_online,4,4,0
devastatingly_simple,4,2,2
quite_charismatic,4,3,1
just_sickening,4,3,1
wholly_predictable,4,4,0
hardly_relevant,4,4,0
also_optimistic,4,4,0
biologically_unrelated,4,4,0
sexually_depraved,4,4,0
almost_startling,4,3,1
devastatingly_accurate,4,4,0
vaguely_unsatisfying,4,0,4
vaguely_uncomfortable,4,3,1
just_spontaneous,4,3,1
sexually_stimulating,4,4,0
not_preferable,4,4,0
maybe_bisexual,4,4,0
systematically_wrong,4,3,1
not_pristine,4,4,0
incredibly_distant,4,4,0
absolutely_incomprehensible,4,1,3
bit_dangerous,4,2,2
maybe_blue,4,3,1
maybe_bored,4,4,0
unimaginably_different,4,3,1
just_sober,4,4,0
unimaginably_beautiful,4,0,4
maybe_brilliant,4,3,1
sexually_exclusive,4,4,0
vastly_cheaper,4,4,0
not_silent,4,4,0
just_narrative,4,4,0
not_vacant,4,4,0
grotesquely_violent,4,4,0
grotesquely_ugly,4,4,0
scarcely_imaginable,4,0,4
incredibly_gentle,4,3,1
incredibly_gifted,4,4,0
scarcely_believable,4,3,1
absolutely_negative,4,3,1
savagely_critical,4,4,0
maybe_practical,4,4,0
scientifically_curious,4,4,0
most_involved,4,4,0
just_original,4,4,0
unduly_prejudicial,4,4,0
sadly_wrong,4,2,2
distinctly_romantic,4,1,3
wholly_american,4,0,4
grossly_unqualified,4,1,3
sadly_inadequate,4,4,0
just_overjoyed,4,4,0
scientifically_incorrect,4,4,0
beyond_ready,4,4,0
not_unacceptable,4,4,0
secretly_terrified,4,4,0
unexpectedly_awesome,4,1,3
secretly_related,4,3,1
just_peculiar,4,4,0
distinctly_female,4,2,2
distinctly_french,4,1,3
secretly_happy,4,4,0
secretly_evil,4,4,0
incredibly_frightening,4,3,1
just_overweight,4,4,0
second-most_important,4,4,0
not_unconstitutional,4,4,0
half_alive,4,3,1
just_pale,4,4,0
distinctly_local,4,2,2
scientifically_significant,4,4,0
habitually_resident,4,4,0
not_unified,4,4,0
just_opportunistic,4,4,0
sadly_deficient,4,4,0
most_intricate,4,4,0
just_noisy,4,4,0
rightfully_outraged,4,4,0
maybe_sad,4,4,0
also_social,4,4,0
technically_precise,4,4,0
rightfully_angry,4,4,0
right_wrong,4,4,0
right_welcome,4,3,1
grossly_irresponsible,4,4,0
most_insignificant,4,3,1
absolutely_obvious,4,2,2
just_newer,4,4,0
disturbingly_different,4,0,4
grossly_ineffective,4,4,0
right_hilarious,4,4,0
just_neat,4,4,0
disturbingly_funny,4,4,0
incredibly_harsh,4,3,1
incredibly_heartbreaking,4,4,0
rightly_angry,4,4,0
rightly_outraged,4,4,0
not_yellow,4,4,0
most_insulting,4,4,0
distinctly_unhelpful,4,3,1
grossly_substandard,4,4,0
absolutely_ok,4,4,0
well_wide,4,4,0
round_happier,4,4,0
not_widespread,4,4,0
round_better,4,4,0
round_awesome,4,4,0
not_windy,4,4,0
also_shy,4,4,0
unduly_concerned,4,3,1
also_simple,4,4,0
grossly_overrated,4,4,0
maybe_religious,4,3,1
just_nutty,4,3,1
romantically_inclined,4,3,1
unduly_complex,4,4,0
just_perfunctory,4,4,0
maybe_multiple,4,4,0
disappointingly_low,4,4,0
technically_astute,4,4,0
seemingly_petty,4,2,2
technically_able,4,4,0
most_loving,4,4,0
seemingly_outdated,4,2,2
absolutely_maddening,4,3,1
almost_silly,4,3,1
seemingly_negative,4,1,3
seemingly_mysterious,4,2,2
halfway_edible,4,1,3
seemingly_positive,4,3,1
disproportionately_burdensome,4,4,0
seemingly_intelligent,4,3,1
most_local,4,4,0
just_preliminary,4,4,0
seemingly_independent,4,4,0
just_pregnant,4,4,0
disproportionately_negative,4,4,0
seemingly_incompatible,4,4,0
vastly_easier,4,4,0
seemingly_ready,4,4,0
also_responsive,4,4,0
not_solvable,4,4,0
seemingly_willing,4,3,1
vastly_complex,4,3,1
unfailingly_friendly,4,4,0
disarmingly_charming,4,3,1
not_sober,4,4,0
seemingly_true,4,4,0
incredibly_exhilarating,4,1,3
just_reactive,4,4,0
wholly_imaginary,4,3,1
not_steep,4,4,0
most_macho,4,4,0
tangentially_relevant,4,1,3
just_quieter,4,4,0
absolutely_ludicrous,4,3,1
not_sporty,4,4,0
incredibly_eye-catching,4,4,0
just_queer,4,4,0
seemingly_ridiculous,4,0,4
also_recyclable,4,4,0
seemingly_inaccessible,4,4,0
disproportionately_small,4,4,0
most_lacking,4,4,0
half_mad,4,4,0
seemingly_capable,4,4,0
just_picky,4,4,0
not_tidy,4,4,0
just_physical,4,3,1
wholly_entertaining,4,1,3
technically_edible,4,4,0
seemingly_banal,4,0,4
seemingly_attractive,4,4,0
vastly_exaggerated,4,1,3
not_tolerable,4,4,0
technically_eligible,4,4,0
distinctly_canadian,4,2,2
unexpectedly_different,4,1,3
almost_shocking,4,2,2
seemingly_absurd,4,3,1
unexpectedly_delicious,4,2,2
seemingly_able,4,2,2
distinctly_alien,4,2,2
absolutely_mind-blowing,4,2,2
seemingly_complicated,4,3,1
distinctively_unique,4,3,1
seemingly_immune,4,2,2
seemingly_illogical,4,4,0
seemingly_identical,4,4,0
technically_dead,4,4,0
distantly_familiar,4,1,3
also_relative,4,4,0
half_serious,4,4,0
most_lethal,4,4,0
seemingly_difficult,4,3,1
maybe_lucky,4,4,0
not_theoretical,4,4,0
just_pleasing,4,3,1
absolutely_mental,4,2,2
also_religious,4,4,0
also_remarkable,4,2,2
seemingly_counter-intuitive,4,1,3
unexpectedly_funny,4,4,0
unspeakably_terrible,4,0,4
not_complementary,4,4,0
dramatically_compelling,4,3,1
still_fascinating,4,4,0
completely_forbidden,4,3,1
n't_mobile,4,4,0
completely_fraudulent,4,4,0
n't_most,4,4,0
much_awesome,4,4,0
still_faithful,4,4,0
somehow_unfair,4,4,0
less_chunky,4,2,2
wonderfully_playful,4,3,1
completely_foolish,4,3,1
however_vivid,4,4,0
somehow_sinister,4,3,1
somehow_significant,4,3,1
somehow_sick,4,4,0
somehow_shameful,4,4,0
completely_guilty,4,3,1
however_vague,4,0,4
much_automatic,4,4,0
much_beneficial,4,3,1
less_cliche,4,2,2
n't_obsessed,4,4,0
n't_male,4,4,0
sometimes_bigger,4,4,0
sometimes_available,4,4,0
sometimes_afraid,4,4,0
completely_ethical,4,4,0
less_nerdy,4,3,1
completely_exempt,4,4,0
completely_extraordinary,4,0,4
completely_factual,4,4,0
hugely_challenging,4,3,1
somehow_worth,4,3,1
completely_fantastical,4,3,1
someplace_different,4,3,1
less_clumsy,4,2,2
less_neutral,4,4,0
n't_malicious,4,4,0
still_equal,4,4,0
n't_marketable,4,4,0
n't_masculine,4,4,0
chiefly_concerned,4,4,0
utterly_cruel,4,1,3
also_costly,4,4,0
utterly_confident,4,3,1
somehow_familiar,4,4,0
somehow_false,4,4,0
completely_insensitive,4,4,0
however_simple,4,3,1
somehow_exempt,4,4,0
less_obsessed,4,3,1
much_active,4,4,0
however_short,4,3,1
n't_predictable,4,4,0
n't_polite,4,4,0
still_grander,4,0,4
completely_interactive,4,3,1
n't_private,4,4,0
still_grateful,4,4,0
wonderfully_odd,4,3,1
n't_privileged,4,4,0
somehow_dependent,4,3,1
less_brown,4,4,0
somehow_good,4,4,0
n't_plentiful,4,4,0
somehow_perfect,4,4,0
n't_peachy,4,4,0
somehow_ok,4,4,0
completely_homemade,4,3,1
completely_horizontal,4,4,0
n't_optimistic,4,4,0
n't_optional,4,4,0
n't_organic,4,4,0
however_tall,4,4,0
completely_impassable,4,4,0
completely_impersonal,4,2,2
less_caring,4,3,1
somehow_independent,4,3,1
impossibly_complex,4,4,0
completely_improper,4,2,2
n't_persuasive,4,4,0
chemically_related,4,4,0
less_catchy,4,2,2
somehow_immoral,4,4,0
somehow_illegal,4,4,0
completely_engrossing,4,4,0
already_adept,4,3,1
sometimes_bold,4,4,0
less_conscientious,4,4,0
much_denser,4,4,0
completely_coherent,4,3,1
completely_compassionate,4,4,0
chronically_tired,4,4,0
n't_horrible,4,4,0
completely_compliant,4,4,0
hugely_inspiring,4,3,1
completely_comprehensive,4,4,0
n't_hostile,4,4,0
chronically_understaffed,4,4,0
completely_confusing,4,4,0
less_most,4,4,0
about_hard,4,4,0
n't_huge,4,4,0
completely_contrasting,4,0,4
much_crazier,4,0,4
completely_convinced,4,4,0
utterly_dismissive,4,4,0
sometimes_painful,4,3,1
completely_close,4,4,0
n't_linear,4,4,0
chronically_unwell,4,4,0
much_doomed,4,4,0
chronically_wrong,4,3,1
completely_blameless,4,4,0
sometimes_serious,4,4,0
sometimes_separate,4,4,0
still_crucial,4,4,0
completely_blue,4,4,0
sometimes_second,4,4,0
sometimes_sad,4,4,0
sometimes_permanent,4,4,0
completely_busy,4,4,0
much_disappointed,4,4,0
sometimes_real,4,4,0
utterly_embarrassing,4,4,0
sometimes_prone,4,4,0
sometimes_pink,4,4,0
still_cruel,4,4,0
less_monolithic,4,3,1
sometimes_larger,4,4,0
much_cool,4,4,0
wonderfully_rewarding,4,4,0
already_okay,4,4,0
n't_intelligent,4,4,0
less_compassionate,4,4,0
already_obese,4,4,0
less_narcissistic,4,3,1
completely_dishonest,4,4,0
sometimes_disturbing,4,4,0
less_nasty,4,3,1
already_obsessed,4,4,0
much_capable,4,3,1
less_murderous,4,1,3
hugely_different,4,2,2
completely_dynamic,4,4,0
completely_easy,4,2,2
n't_liable,4,4,0
completely_ecstatic,4,3,1
completely_effective,4,4,0
hugely_dependent,4,4,0
less_comforting,4,1,3
sometimes_fatal,4,4,0
less_compatible,4,3,1
completely_difficult,4,2,2
much_clueless,4,4,0
less_concrete,4,1,3
hugely_gratifying,4,4,0
less_murky,4,4,0
already_naked,4,4,0
about_hot,4,4,0
hugely_frustrating,4,4,0
sometimes_humorous,4,4,0
importantly_different,4,2,2
wonderfully_relaxing,4,0,4
still_dissatisfied,4,4,0
completely_demented,4,1,3
sometimes_greater,4,4,0
n't_indicative,4,4,0
n't_innocent,4,4,0
sometimes_fresh,4,4,0
completely_deserving,4,4,0
sometimes_fourth,4,4,0
less_broad,4,3,1
n't_professional,4,4,0
completely_irreplaceable,4,4,0
completely_standard,4,4,0
horrifyingly_wrong,4,2,2
mostly_sad,4,4,0
still_overweight,4,4,0
still_own,4,4,0
n't_truthful,4,4,0
less_photogenic,4,3,1
wonderfully_good,4,3,1
less_amazing,4,2,2
usually_temporary,4,4,0
usually_treatable,4,4,0
impossibly_small,4,3,1
completely_sterile,4,4,0
so_vigilant,4,4,0
still_potent,4,4,0
so_venomous,4,3,1
less_playful,4,2,2
so_various,4,4,0
still_prepared,4,4,0
usually_tired,4,4,0
still_old,4,4,0
less_peaceful,4,4,0
still_negative,4,4,0
still_messy,4,4,0
already_short,4,3,1
still_miserable,4,4,0
completely_rude,4,2,2
still_mobile,4,4,0
however_close,4,4,0
completely_secondary,4,4,0
n't_tasty,4,4,0
completely_sensible,4,3,1
n't_tired,4,4,0
mostly_sober,4,3,1
n't_temporary,4,4,0
however_best,4,2,2
still_novel,4,4,0
wonderfully_happy,4,2,2
still_obscure,4,3,1
certainly_willing,4,4,0
however_bad,4,4,0
so_valiant,4,4,0
n't_vigilant,4,4,0
less_alert,4,4,0
naturally_available,4,4,0
mostly_okay,4,4,0
completely_unethical,4,4,0
naturally_aggressive,4,4,0
completely_unfathomable,4,2,2
so_unseemly,4,1,3
wonderfully_flawed,4,4,0
so_unscientific,4,1,3
naturally_attractive,4,0,4
naturally_bad,4,4,0
completely_sweet,4,2,2
so_unremarkable,4,2,2
naturally_beneficial,4,2,2
mostly_natural,4,4,0
naturally_bigger,4,4,0
still_rife,4,4,0
still_risky,4,4,0
naturally_brilliant,4,4,0
completely_unknowable,4,1,3
certainly_reasonable,4,4,0
completely_undeserved,4,2,2
narrowly_religious,4,4,0
so_unstoppable,4,1,3
completely_synonymous,4,4,0
completely_taboo,4,2,2
completely_tasteless,4,1,3
horrifically_violent,4,3,1
still_puzzling,4,4,0
still_quick,4,4,0
less_agreeable,4,3,1
so_uphill,4,4,0
utterly_unrelated,4,0,4
certainly_small,4,4,0
still_reasonable,4,4,0
so_untrustworthy,4,2,2
mostly_political,4,3,1
n't_worse,4,4,0
completely_unbiased,4,3,1
so_unsympathetic,4,3,1
completely_unchanged,4,3,1
still_memorable,4,4,0
completely_repulsive,4,4,0
utterly_comforting,4,0,4
still_inclined,4,4,0
wonderfully_magical,4,0,4
less_belligerent,4,3,1
wonderfully_liberating,4,0,4
impossibly_glamorous,4,2,2
less_ornate,4,3,1
completely_null,4,4,0
socially_repugnant,4,4,0
less_ostentatious,4,2,2
still_independent,4,4,0
completely_mystifying,4,3,1
n't_satisfying,4,4,0
socially_popular,4,4,0
however_insignificant,4,1,3
mostly_unknown,4,3,1
n't_scientific,4,4,0
socially_offensive,4,2,2
charmingly_offbeat,4,2,2
charmingly_nostalgic,4,2,2
however_minor,4,2,2
socially_uncomfortable,4,4,0
socially_aggressive,4,4,0
completely_linear,4,4,0
somehow_concerned,4,4,0
wonderfully_nice,4,4,0
completely_lame,4,2,2
somehow_beneficial,4,3,1
completely_legible,4,4,0
still_habitable,4,4,0
completely_lethargic,4,4,0
mostly_young,4,1,3
impossibly_dull,4,3,1
n't_relaxed,4,4,0
n't_radical,4,4,0
less_blue,4,4,0
solidly_good,4,4,0
mostly_worthless,4,4,0
solely_related,4,4,0
less_bland,4,3,1
completely_mobile,4,4,0
still_hilarious,4,4,0
still_innocent,4,4,0
n't_sensible,4,4,0
completely_overblown,4,4,0
already_scared,4,4,0
socially_detrimental,4,4,0
socially_dangerous,4,2,2
less_artful,4,2,2
impossibly_lovely,4,4,0
socially_correct,4,4,0
socially_controversial,4,4,0
completely_psychotic,4,4,0
socially_complex,4,4,0
still_liquid,4,4,0
completely_overcast,4,4,0
n't_square,4,4,0
n't_static,4,4,0
n't_steady,4,4,0
still_lonely,4,4,0
utterly_adorable,4,4,0
still_lucky,4,4,0
n't_strange,4,4,0
n't_strict,4,4,0
less_artificial,4,1,3
n't_snug,4,4,0
still_jewish,4,4,0
socially_engaging,4,2,2
however_imperfect,4,2,2
completely_overgrown,4,4,0
socially_meaningful,4,0,4
however_humble,4,3,1
n't_sexist,4,4,0
already_rotten,4,3,1
mostly_unconscious,4,4,0
still_invisible,4,4,0
less_audible,4,4,0
less_attuned,4,4,0
mostly_unchanged,4,4,0
however_good,4,3,1
completely_phony,4,4,0
mostly_unaware,4,4,0
socially_harmful,4,4,0
n't_similar,4,4,0
wonderfully_indulgent,4,1,3
sometimes_similar,4,3,1
already_mad,4,4,0
n't_gray,4,4,0
utterly_silly,4,4,0
immediately_hazardous,4,4,0
immensely_pleasing,4,1,3
immensely_pleasurable,4,1,3
clearly_delusional,4,4,0
yet_important,4,1,3
less_inconvenient,4,2,2
musically_sophisticated,4,4,0
yet_healthy,4,0,4
somewhat_unrealistic,4,4,0
yet_more,4,2,2
somewhat_unpleasant,4,3,1
clinically_appropriate,4,4,0
mutually_compatible,4,4,0
already_clean,4,4,0
mutually_destructive,4,4,0
less_exacting,4,3,1
less_inevitable,4,4,0
utterly_misguided,4,3,1
clearly_willing,4,3,1
much_meaningless,4,4,0
much_unheard,4,1,3
much_willing,4,4,0
less_fantastical,4,1,3
soon_likely,4,4,0
clearly_tired,4,3,1
utterly_normal,4,2,2
utterly_necessary,4,3,1
statistically_unchanged,4,3,1
much_wetter,4,3,1
yet_powerful,4,0,4
utterly_naive,4,4,0
somewhere_exotic,4,4,0
much_worthless,4,3,1
much_mental,4,4,0
somewhere_safe,4,4,0
clearly_unqualified,4,1,3
already_enlightened,4,4,0
clearly_unrealistic,4,4,0
much_yellow,4,4,0
clearly_unsuitable,4,3,1
somewhat_uneven,4,4,0
somewhat_underrated,4,4,0
somewhat_unconventional,4,3,1
clearly_confused,4,3,1
immensely_rich,4,3,1
somewhat_soft,4,4,0
cognitively_healthy,4,4,0
cognitively_impaired,4,4,0
somewhat_small,4,3,1
less_enduring,4,3,1
somewhat_slow,4,3,1
less_endearing,4,1,3
somewhat_sinister,4,3,1
yet_future,4,2,2
less_insightful,4,4,0
somewhat_shocking,4,3,1
utterly_irresistible,4,0,4
somewhat_secretive,4,4,0
coldly_indifferent,4,4,0
somewhat_scared,4,4,0
immediately_attractive,4,2,2
still_ambivalent,4,4,0
immediately_compelling,4,0,4
immediately_concerned,4,4,0
closely_involved,4,3,1
closely_enough,4,4,0
stereotypically_feminine,4,4,0
less_european,4,2,2
clinically_indistinguishable,4,4,0
mutually_incomprehensible,4,4,0
somewhat_translucent,4,3,1
somewhat_toxic,4,4,0
somewhat_tough,4,4,0
mutually_rewarding,4,4,0
still_accountable,4,3,1
mutually_satisfying,4,3,1
somewhat_sweet,4,3,1
immediately_dead,4,4,0
mysteriously_attractive,4,0,4
less_innocuous,4,2,2
closely_analogous,4,1,3
yet_elusive,4,0,4
mysteriously_dead,4,4,0
much_valuable,4,0,4
immediately_popular,4,3,1
somewhat_resistant,4,4,0
immensely_impressive,4,4,0
much_right,4,4,0
yet_unseen,4,1,3
spiritually_lazy,4,4,0
spiritually_inclined,4,4,0
clearly_inadequate,4,4,0
spiritually_important,4,1,3
spiritually_ill,4,3,1
spiritually_harmful,4,3,1
less_heroic,4,1,3
statistically_different,4,3,1
immensely_beneficial,4,4,0
spiritually_empty,4,3,1
clearly_insane,4,4,0
clearly_irrelevant,4,4,0
spiritually_awake,4,4,0
spiritually_advanced,4,4,0
already_defunct,4,3,1
much_shocked,4,4,0
spiritually_related,4,4,0
clearly_harmful,4,2,2
immediately_possible,4,4,0
less_hassle,4,4,0
immensely_fun,4,4,0
startlingly_realistic,4,3,1
immensely_frustrating,4,4,0
immensely_exciting,4,2,2
less_hardy,4,4,0
much_overkill,4,4,0
startlingly_funny,4,4,0
utterly_repulsive,4,1,3
less_greedy,4,3,1
staggeringly_complex,4,3,1
utterly_reprehensible,4,3,1
less_greasy,4,2,2
starkly_present,4,4,0
much_pricier,4,4,0
starkly_black,4,4,0
starkly_beautiful,4,3,1
much_quiet,4,4,0
clearly_grateful,4,4,0
utterly_quiet,4,4,0
immediately_valuable,4,2,2
utterly_profound,4,1,3
immediately_related,4,3,1
utterly_ordinary,4,2,2
much_tired,4,4,0
sorely_underdeveloped,4,4,0
clearly_qualified,4,2,2
less_flammable,4,2,2
clearly_racist,4,2,2
statistically_probable,4,4,0
sorely_amiss,4,4,0
less_hurtful,4,2,2
utterly_professional,4,4,0
less_fiery,4,1,3
utterly_obsessed,4,4,0
less_iconic,4,2,2
abnormally_sensitive,4,4,0
soooo_wonderful,4,4,0
less_feminist,4,4,0
soooo_happy,4,4,0
abnormally_slow,4,4,0
sparsely_populated,4,3,1
utterly_painful,4,4,0
clearly_positive,4,3,1
less_forceful,4,3,1
spectacularly_stupid,4,0,4
immediately_undone,4,4,0
less_frivolous,4,1,3
much_sicker,4,3,1
much_simple,4,2,2
utterly_precious,4,1,3
less_fresh,4,4,0
abnormally_long,4,4,0
clearly_disappointed,4,4,0
clearly_negative,4,3,1
clearly_new,4,2,2
yet_undetermined,4,4,0
specifically_jewish,4,2,2
clearly_older,4,4,0
immensely_interested,4,4,0
specifically_french,4,3,1
specifically_female,4,2,2
already_fluent,4,4,0
somewhat_repetitive,4,4,0
completely_better,4,3,1
comparatively_quiet,4,4,0
somewhat_critical,4,4,0
somewhat_costly,4,4,0
n't_drunk,4,4,0
comparatively_light,4,4,0
somewhat_conscious,4,4,0
still_blue,4,4,0
clearly_absurd,4,3,1
comparatively_poor,4,3,1
n't_english,4,4,0
clearly_afraid,4,4,0
utterly_frustrating,4,3,1
somewhat_cheaper,4,4,0
somewhat_cheap,4,3,1
less_debilitating,4,4,0
less_macabre,4,0,4
hugely_welcome,4,4,0
wonderfully_unexpected,4,0,4
comparatively_weak,4,4,0
n't_direct,4,4,0
comparatively_easier,4,4,0
less_detrimental,4,2,2
n't_dependent,4,4,0
somewhat_doubtful,4,4,0
n't_deliberate,4,4,0
somewhat_distant,4,4,0
somewhat_disrespectful,4,4,0
n't_delicious,4,4,0
somewhat_dismissive,4,4,0
less_descriptive,4,1,3
somewhat_disingenuous,4,4,0
hyper_critical,4,4,0
utterly_timeless,4,2,2
less_local,4,4,0
about_different,4,4,0
less_dependable,4,3,1
somewhat_depressed,4,3,1
somewhat_dependent,4,4,0
much_freer,4,3,1
somewhat_debatable,4,4,0
somewhat_darker,4,4,0
somewhat_boring,4,4,0
somewhat_blurred,4,4,0
n't_exact,4,4,0
already_larger,4,4,0
hugely_rewarding,4,3,1
less_mechanical,4,3,1
n't_flawless,4,4,0
sometimes_unwilling,4,4,0
less_melodramatic,4,1,3
sometimes_unknown,4,4,0
still_comfortable,4,4,0
already_large,4,4,0
sometimes_unavoidable,4,3,1
somewhat_bad,4,4,0
about_flat,4,4,0
much_emotional,4,4,0
completely_atypical,4,0,4
sometimes_tough,4,3,1
completely_averse,4,1,3
less_metaphysical,4,0,4
much_dumber,4,3,1
sometimes_slower,4,4,0
less_meaty,4,1,3
n't_flashy,4,4,0
completely_american,4,2,2
still_cloudy,4,4,0
less_major,4,3,1
utterly_fresh,4,1,3
less_curly,4,3,1
n't_expensive,4,4,0
somewhat_annoyed,4,4,0
n't_fake,4,4,0
less_marketable,4,4,0
somewhat_alien,4,4,0
wonderfully_surreal,4,3,1
impeccably_fresh,4,4,0
much_exhausted,4,4,0
completely_affordable,4,4,0
about_faster,4,4,0
n't_fatal,4,4,0
n't_feminist,4,4,0
hugely_skilled,4,3,1
completely_amateur,4,4,0
about_cute,4,4,0
worryingly_close,4,3,1
utterly_intoxicating,4,1,3
n't_bigger,4,4,0
already_blind,4,4,0
less_drunk,4,4,0
less_intricate,4,2,2
utterly_inexplicable,4,2,2
much_human,4,4,0
about_clean,4,4,0
somewhat_natural,4,2,2
utterly_ineffective,4,4,0
clearly_black,4,3,1
somewhat_opaque,4,4,0
somewhat_murky,4,4,0
much_hot,4,4,0
somewhat_meaningful,4,1,3
n't_broad,4,4,0
less_dogmatic,4,4,0
already_guilty,4,4,0
somewhat_loose,4,4,0
somewhat_local,4,4,0
n't_awful,4,4,0
already_blue,4,4,0
somewhat_equal,4,3,1
still_annoyed,4,4,0
utterly_intolerable,4,3,1
immediately_actionable,4,4,0
less_eligible,4,4,0
less_egregious,4,2,2
n't_agile,4,4,0
less_efficacious,4,4,0
about_bold,4,4,0
n't_allergic,4,4,0
less_interactive,4,3,1
already_functional,4,4,0
somewhat_premature,4,4,0
still_appealing,4,3,1
yet_comfortable,4,2,2
somewhat_pessimistic,4,4,0
n't_asleep,4,4,0
somewhat_personal,4,4,0
immeasurably_better,4,4,0
yet_classy,4,0,4
much_healthy,4,3,1
ideologically_motivated,4,3,1
utterly_inconsequential,4,2,2
commercially_useful,4,2,2
somewhat_formal,4,3,1
much_grateful,4,4,0
somewhat_flexible,4,4,0
commercially_unavailable,4,4,0
utterly_illogical,4,3,1
yearly_average,4,4,0
n't_conventional,4,4,0
utterly_terrified,4,4,0
n't_corrupt,4,4,0
clearly_awful,4,2,2
already_bad,4,3,1
somewhat_famous,4,3,1
clearly_anxious,4,4,0
clearly_anti-semitic,4,4,0
somewhat_exciting,4,3,1
n't_crisp,4,4,0
less_likable,4,3,1
less_limited,4,3,1
somewhat_fraught,4,4,0
ideally_better,4,4,0
commercially_profitable,4,2,2
less_disastrous,4,2,2
still_attractive,4,2,2
still_audible,4,4,0
comically_stupid,4,4,0
ideologically_diverse,4,4,0
utterly_inane,4,0,4
less_dishonest,4,4,0
less_disgusting,4,2,2
much_greek,4,3,1
commercially_confidential,4,4,0
n't_conclusive,4,4,0
less_lazy,4,2,2
somewhat_harmful,4,4,0
still_awful,4,2,2
clearly_artificial,4,4,0
somewhat_guilty,4,4,0
ideally_more,4,4,0
n't_congruent,4,4,0
completely_unlikely,4,1,3
still_sacred,4,3,1
still_sad,4,4,0
non_sexual,4,2,2
sufficiently_critical,4,3,1
so_gratuitous,4,4,0
currently_obsessed,4,4,0
less_uptight,4,4,0
most_solid,4,3,1
so_granular,4,3,1
non_reliable,4,4,0
currently_profitable,4,4,0
non_surgical,4,4,0
non_permanent,4,4,0
also_ambivalent,4,4,0
largely_unfounded,4,4,0
non_trivial,4,3,1
most_skillful,4,4,0
currently_topical,4,4,0
hilariously_ironic,4,2,2
most_skilful,4,4,0
currently_undecided,4,4,0
so_greater,4,3,1
so_gregarious,4,3,1
less_unpalatable,4,2,2
both_welcome,4,4,0
so_heady,4,3,1
most_startling,4,4,0
so_hazardous,4,3,1
less_unpopular,4,3,1
so_harrowing,4,3,1
sufficiently_attractive,4,4,0
non_essential,4,2,2
largely_unprotected,4,4,0
non_human,4,2,2
so_grievous,4,2,2
vaguely_exotic,4,1,3
less_unpredictable,4,4,0
so_hairy,4,4,0
currently_inactive,4,4,0
currently_interested,4,4,0
sufficiently_complex,4,3,1
non_negotiable,4,3,1
most_specific,4,3,1
most_sinister,4,3,1
hilariously_inappropriate,4,4,0
less_variable,4,3,1
so_fervent,4,4,0
sufficiently_vague,4,3,1
less_viscous,4,2,2
not_addictive,4,4,0
also_apprehensive,4,4,0
damn_charming,4,4,0
so_finicky,4,4,0
also_armed,4,4,0
less_voluminous,4,0,4
largely_successful,4,4,0
most_sincere,4,4,0
suitably_creepy,4,2,2
so_faulty,4,4,0
so_fastidious,4,3,1
suitably_excited,4,4,0
damn_depressing,4,4,0
damn_dull,4,4,0
so_fanciful,4,2,2
also_attractive,4,3,1
sufficiently_unique,4,3,1
sufficiently_successful,4,4,0
damn_angry,4,4,0
wildly_uneven,4,4,0
so_funky,4,2,2
sufficiently_powerful,4,4,0
less_versatile,4,3,1
largely_unconscious,4,3,1
both_surprising,4,4,0
not_abnormal,4,4,0
not_absent,4,4,0
so_frazzled,4,4,0
sufficiently_scared,4,4,0
absolutely_aware,4,4,0
so_fragmented,4,4,0
currently_visible,4,2,2
sufficiently_severe,4,4,0
unusually_weak,4,4,0
so_foreboding,4,3,1
sufficiently_specific,4,4,0
damn_afraid,4,3,1
currently_endangered,4,3,1
non_consensual,4,4,0
damn_entertaining,4,4,0
so_inert,4,4,0
culturally_jewish,4,4,0
usually_bad,4,3,1
vaguely_edible,4,0,4
most_suspect,4,4,0
almost_worthy,4,0,4
increasingly_hostile,4,4,0
most_surreal,4,4,0
culturally_relative,4,4,0
culturally_similar,4,3,1
less_theoretical,4,1,3
so_indicative,4,4,0
historically_famous,4,2,2
less_total,4,4,0
later_modern,4,4,0
breathtakingly_gorgeous,4,2,2
less_tough,4,4,0
so_inconceivable,4,1,3
culturally_unique,4,1,3
culturally_irrelevant,4,4,0
culturally_interesting,4,2,2
