bigram_lower,SUM,pos-mirror-R,pos-mirror-L
less_unnerving,4,2,2
never_willing,4,4,0
sublimely_silly,4,3,1
subsequently_able,4,4,0
less_systematic,4,4,0
culturally_alien,4,4,0
increasingly_fearful,4,4,0
never_weak,4,0,4
culturally_aware,4,3,1
substantially_correct,4,4,0
less_talkative,4,4,0
vaguely_dystopian,4,0,4
less_tame,4,1,3
absolutely_afraid,4,2,2
culturally_contextual,4,4,0
so_intimidated,4,3,1
so_intellectual,4,4,0
culturally_ignorant,4,4,0
absolutely_amazed,4,4,0
so_insipid,4,3,1
suddenly_alive,4,4,0
culturally_wrong,4,2,2
suddenly_busy,4,4,0
largely_untapped,4,4,0
largely_useless,4,4,0
non_active,4,4,0
suddenly_rosy,4,4,0
most_strong,4,4,0
so_homesick,4,4,0
currently_able,4,4,0
suddenly_single,4,4,0
largely_untested,4,4,0
almost_whimsical,4,1,3
so_inactive,4,4,0
currently_aware,4,4,0
less_universal,4,3,1
most_strange,4,1,3
bracingly_new,4,0,4
less_unlikely,4,4,0
non_compliant,4,4,0
suddenly_worth,4,4,0
so_heavier,4,4,0
nominally_religious,4,4,0
less_unacceptable,4,3,1
so_humorous,4,3,1
so_hurt,4,4,0
so_imperative,4,0,4
historically_black,4,4,0
so_impassioned,4,4,0
later_compatible,4,4,0
curiously_flat,4,3,1
no_stronger,4,3,1
no_taller,4,4,0
so_immaterial,4,1,3
suddenly_full,4,4,0
later_able,4,4,0
curiously_interested,4,4,0
largely_wrong,4,4,0
suddenly_irrelevant,4,4,0
so_idiosyncratic,4,3,1
so_hypothetical,4,3,1
so_hyperbolic,4,4,0
suddenly_obsessed,4,3,1
less_weak,4,3,1
increasingly_reliant,4,4,0
so_jittery,4,4,0
darkly_sinister,4,0,4
both_correct,4,4,0
darkly_mysterious,4,1,3
so_connected,4,3,1
so_congested,4,4,0
super_irresponsible,4,4,0
highly_sought-after,4,4,0
highly_soluble,4,4,0
unusually_cold,4,4,0
both_complicated,4,4,0
darkly_magical,4,2,2
super_kind,4,4,0
so_conceptual,4,4,0
not_chunky,4,4,0
super_knowledgeable,4,3,1
highly_shareable,4,4,0
darn_big,4,4,0
darn_boring,4,4,0
not_classy,4,4,0
wildly_overblown,4,4,0
both_crazy,4,4,0
wildly_overpriced,4,4,0
not_canadian,4,4,0
super_handy,4,4,0
not_broad,4,4,0
so_crispy,4,4,0
so_crippling,4,2,2
not_buddhist,4,4,0
so_criminal,4,3,1
most_revolutionary,4,4,0
super_hilarious,4,4,0
super_huge,4,4,0
both_critical,4,4,0
both_difficult,4,4,0
both_different,4,4,0
darkly_amusing,4,3,1
so_cosmopolitan,4,2,2
likely_enough,4,4,0
not_catastrophic,4,3,1
both_dangerous,4,4,0
also_complex,4,3,1
so_compatible,4,3,1
also_confusing,4,4,0
darn_cheap,4,4,0
largely_flat,4,4,0
not_collectable,4,4,0
so_chilling,4,3,1
so_cheaper,4,4,0
not_commendable,4,4,0
also_convinced,4,4,0
also_cool,4,4,0
both_accurate,4,4,0
not_commonplace,4,3,1
increasingly_vocal,4,3,1
most_reprehensible,4,3,1
super_obnoxious,4,2,2
largely_fictional,4,4,0
borderline_ridiculous,4,4,0
so_cagey,4,4,0
borderline_pornographic,4,4,0
so_buoyant,4,2,2
likely_unable,4,4,0
super_overwhelming,4,4,0
so_christian,4,4,0
super_muscular,4,4,0
likely_present,4,4,0
highly_satisfactory,4,4,0
likely_interested,4,4,0
not_clinical,4,4,0
largely_illiterate,4,4,0
super_low-key,4,2,2
super_mad,4,4,0
darn_delicious,4,4,0
unusually_busy,4,4,0
likely_lower,4,4,0
increasingly_unwilling,4,4,0
likely_moot,4,4,0
likely_new,4,4,0
likely_older,4,3,1
highly_secret,4,4,0
highly_seasoned,4,4,0
highly_seasonal,4,4,0
both_aware,4,4,0
super_motivating,4,3,1
almost_untouched,4,4,0
both_entertaining,4,4,0
increasingly_reluctant,4,4,0
highly_unorthodox,4,3,1
not_arab,4,4,0
not_arbitrary,4,4,0
super_compelling,4,4,0
so_elitist,4,2,2
damn_ridiculous,4,4,0
damn_sick,4,4,0
so_easygoing,4,4,0
so_easier,4,3,1
damn_strong,4,4,0
not_approachable,4,4,0
super_depressed,4,4,0
largely_powerless,4,3,1
damn_sweet,4,4,0
super_depressing,4,3,1
super_desperate,4,4,0
not_asian,4,4,0
largely_positive,4,4,0
both_innovative,4,4,0
so_emblematic,4,2,2
so_empathetic,4,4,0
so_cyclical,4,3,1
largely_self-taught,4,3,1
so_extroverted,4,0,4
less_weird,4,2,2
super_annoyed,4,4,0
both_present,4,4,0
so_existential,4,4,0
both_positive,4,4,0
super_athletic,4,4,0
damn_important,4,2,2
super_big,4,2,2
damn_powerful,4,3,1
not_antagonistic,4,3,1
both_older,4,4,0
super_calm,4,4,0
super_charming,4,1,3
both_necessary,4,4,0
super_cheesy,4,2,2
damn_old,4,4,0
super_classic,4,2,2
so_dope,4,4,0
less_young,4,4,0
largely_personal,4,4,0
super_formal,4,3,1
unusually_intelligent,4,4,0
dangerously_erratic,4,4,0
so_descriptive,4,3,1
both_functional,4,4,0
both_fun,4,4,0
dangerously_ill,4,3,1
so_demoralizing,4,2,2
dangerously_insane,4,4,0
not_biological,4,4,0
not_autistic,4,4,0
so_deficient,4,4,0
largely_misunderstood,4,4,0
highly_theatrical,4,4,0
so_decisive,4,3,1
so_deaf,4,3,1
so_deadpan,4,3,1
also_characteristic,4,3,1
also_cheap,4,3,1
dangerously_different,4,3,1
unusually_intense,4,4,0
largely_oblivious,4,4,0
dangerously_dependent,4,4,0
not_automatic,4,4,0
so_dissimilar,4,2,2
absolutely_catastrophic,4,1,3
super_edgy,4,2,2
dang_hot,4,4,0
lightly_crisp,4,4,0
super_embarrassing,4,2,2
so_dismal,4,2,2
super_emotional,4,3,1
super_energetic,4,4,0
so_disconcerting,4,3,1
unusually_irritable,4,4,0
super_fair,4,4,0
so_diffuse,4,4,0
both_healthy,4,4,0
super_fascinating,4,4,0
both_happy,4,4,0
so_irritated,4,3,1
most_tense,4,4,0
horribly_true,4,4,0
legitimately_fun,4,1,3
nearly_comical,4,4,0
nearly_constant,4,4,0
nearly_continuous,4,4,0
consistently_busy,4,4,0
so_sparkly,4,3,1
nearly_correct,4,4,0
so_spacious,4,4,0
nearly_deaf,4,4,0
consistently_fantastic,4,4,0
nearly_colorless,4,4,0
mostly_clean,4,4,0
still_wide,4,4,0
consistently_friendly,4,4,0
horribly_awful,4,2,2
still_widespread,4,4,0
so_sluggish,4,4,0
so_slower,4,4,0
wonderfully_comfortable,4,2,2
consistently_active,4,4,0
so_spooky,4,2,2
so_succulent,4,4,0
so_stringent,4,4,0
so_subversive,4,1,3
horribly_difficult,4,4,0
considerably_high,4,4,0
still_unlikely,4,4,0
so_sturdy,4,1,3
still_unoccupied,4,4,0
mostly_correct,4,4,0
still_unpredictable,4,4,0
certainly_bigger,4,1,3
nearly_close,4,4,0
so_stinky,4,3,1
so_stilted,4,4,0
less_purposeful,4,4,0
nearly_certain,4,4,0
so_stagnant,4,3,1
so_spotty,4,4,0
less_quiet,4,2,2
still_unusual,4,1,3
so_slender,4,2,2
straight_alike,4,4,0
so_skittish,4,4,0
so_robotic,4,2,2
nearly_microscopic,4,4,0
so_saddened,4,4,0
nearly_miraculous,4,1,3
most_worthless,4,4,0
less_respectful,4,4,0
so_rustic,4,1,3
legally_valid,4,4,0
strangely_liberating,4,1,3
less_revealing,4,1,3
mostly_bare,4,4,0
so_reticent,4,3,1
strangely_perverse,4,0,4
constantly_concerned,4,3,1
inappropriately_funny,4,4,0
nearly_opposite,4,2,2
constantly_critical,4,3,1
so_respectable,4,3,1
most_western,4,3,1
so_scathing,4,3,1
so_sceptical,4,4,0
hopelessly_vague,4,4,0
nearly_insolvent,4,4,0
less_readable,4,4,0
nearly_exact,4,4,0
nearly_expired,4,4,0
mostly_aware,4,4,0
wonderfully_clean,4,4,0
wonderfully_circular,4,0,4
nearly_final,4,4,0
so_shortsighted,4,2,2
horrendously_expensive,4,4,0
nearly_immediate,4,4,0
nearly_impenetrable,4,4,0
so_serendipitous,4,4,0
strangely_endearing,4,1,3
nearly_indestructible,4,2,2
wonderfully_bizarre,4,3,1
horrendously_bad,4,3,1
strangely_funny,4,3,1
so_succinct,4,3,1
so_sugary,4,4,0
nearly_present,4,4,0
less_academic,4,2,2
still_sleepy,4,4,0
completely_vegetarian,4,4,0
naturally_fertile,4,4,0
less_accommodating,4,4,0
still_smaller,4,4,0
horribly_repulsive,4,1,3
so_unforgivable,4,0,4
so_unforgettable,4,1,3
certainly_legitimate,4,4,0
so_uninspiring,4,1,3
certainly_lasting,4,4,0
mostly_inactive,4,4,0
completely_wonderful,4,3,1
naturally_gorgeous,4,4,0
completely_yellow,4,4,0
so_undesirable,4,2,2
so_understandable,4,4,0
so_underground,4,4,0
horribly_sick,4,4,0
certainly_memorable,4,3,1
about_sleek,4,4,0
completely_unrecognized,4,4,0
completely_unnoticeable,4,4,0
so_unprofitable,4,2,2
so_unproductive,4,3,1
completely_unorthodox,4,1,3
still_salty,4,4,0
naturally_confident,4,4,0
completely_unproductive,4,2,2
certainly_open,4,4,0
mostly_local,4,4,0
still_similar,4,4,0
completely_unremarkable,4,3,1
so_unorganized,4,3,1
impressively_detailed,4,4,0
less_acquainted,4,4,0
naturally_durable,4,4,0
completely_unsubstantiated,4,3,1
naturally_elegant,4,1,3
completely_untrained,4,3,1
naturally_inquisitive,4,4,0
so_unconvincing,4,4,0
naturally_kind,4,4,0
so_tart,4,3,1
horribly_inefficient,4,4,0
horribly_incorrect,4,3,1
mostly_functional,4,4,0
horribly_inappropriate,4,2,2
naturally_smart,4,4,0
naturally_suspicious,4,4,0
usually_necessary,4,4,0
still_unconfirmed,4,4,0
horribly_frustrating,4,4,0
so_unconcerned,4,4,0
so_systematic,4,4,0
near_certain,4,1,3
horribly_expensive,4,4,0
considerably_bigger,4,3,1
certainly_democratic,4,4,0
so_superfluous,4,2,2
mostly_devoid,4,3,1
legitimately_new,4,0,4
wonderfully_detailed,4,4,0
less_prescriptive,4,1,3
horribly_ironic,4,2,2
so_torturous,4,4,0
horribly_new,4,1,3
so_uncomplicated,4,3,1
still_sticky,4,4,0
still_stubborn,4,3,1
still_stunned,4,4,0
legitimately_worried,4,4,0
so_unavailable,4,4,0
so_unappealing,4,2,2
impressively_high,4,4,0
horribly_misunderstood,4,4,0
naturally_more,4,4,0
naturally_perfect,4,4,0
conceptually_interesting,4,4,0
legitimately_useful,4,0,4
naturally_quiet,4,4,0
still_swollen,4,4,0
conceptually_similar,4,1,3
legally_sufficient,4,4,0
constantly_frustrated,4,4,0
less_suspicious,4,2,2
so_mistaken,4,4,0
most_understated,4,4,0
most_underrated,4,4,0
neither_able,4,4,0
less_speculative,4,0,4
creatively_talented,4,4,0
most_unassuming,4,4,0
less_squeamish,4,4,0
willfully_wrong,4,2,2
vaguely_conscious,4,4,0
legally_accessible,4,4,0
least_interested,4,4,0
never_afraid,4,3,1
least_important,4,4,0
never_alive,4,4,0
less_stellar,4,3,1
most_trustworthy,4,4,0
less_stiff,4,3,1
structurally_complex,4,4,0
vaguely_comical,4,0,4
broadly_acceptable,4,3,1
so_ok,4,3,1
most_unhealthy,4,4,0
legally_culpable,4,3,1
necessarily_right,4,4,0
strongly_anti-american,4,3,1
so_oblique,4,4,0
legally_complex,4,4,0
strongly_anti-semitic,4,4,0
strongly_aware,4,4,0
strongly_conservative,4,4,0
less_smelly,4,2,2
so_nauseating,4,3,1
legally_capable,4,3,1
honestly_unaware,4,4,0
broadly_comic,4,4,0
less_sober,4,2,2
so_negligent,4,3,1
necessarily_worth,4,4,0
less_soft,4,3,1
less_soluble,4,3,1
structurally_different,4,4,0
criminally_bad,4,4,0
least_concerned,4,4,0
stupidly_expensive,4,4,0
most_transcendent,4,4,0
critically_short,4,3,1
most_tiring,4,4,0
never_nice,4,4,0
less_substantive,4,4,0
absolutely_abysmal,4,4,0
never_offensive,4,2,2
most_threatening,4,4,0
never_pleasant,4,4,0
least_complicated,4,4,0
less_supernatural,4,0,4
less_superstitious,4,2,2
never_pregnant,4,4,0
laughably_obvious,4,4,0
willfully_false,4,4,0
less_surreal,4,1,3
crushingly_boring,4,4,0
vaguely_distasteful,4,0,4
brilliantly_entertaining,4,4,0
so_lopsided,4,2,2
critically_necessary,4,4,0
critically_low,4,4,0
structurally_equivalent,4,4,0
criminally_culpable,4,3,1
so_meaty,4,2,2
structurally_unstable,4,4,0
so_manic,4,2,2
hitherto_unpublished,4,4,0
so_malevolent,4,3,1
hitherto_unheard,4,2,2
criminally_violent,4,4,0
never_dead,4,4,0
stubbornly_resistant,4,4,0
never_equal,4,4,0
less_structured,4,0,4
historically_valuable,4,4,0
less_sturdy,4,3,1
less_stylish,4,4,0
stunningly_new,4,2,2
increasingly_attractive,4,3,1
strikingly_reminiscent,4,3,1
constantly_full,4,4,0
nearly_vacant,4,4,0
constitutionally_permissible,4,4,0
so_psychedelic,4,4,0
nearly_unconscious,4,4,0
nearly_undetectable,4,2,2
usually_excited,4,4,0
nearly_unimaginable,4,1,3
most_virtuous,4,3,1
nearly_upright,4,4,0
so_prideful,4,4,0
less_sacred,4,3,1
usually_effective,4,4,0
hopelessly_difficult,4,4,0
legally_irrelevant,4,4,0
legally_invalid,4,3,1
so_prepared,4,4,0
so_pregnant,4,3,1
strictly_limited,4,4,0
hopelessly_cynical,4,4,0
nearly_true,4,3,1
nearly_triple,4,4,0
strikingly_positive,4,3,1
nearly_sacred,4,1,3
less_ripe,4,4,0
usually_fine,4,4,0
strangely_romantic,4,1,3
strangely_soothing,4,2,2
legally_sane,4,4,0
nearly_rotten,4,4,0
so_redundant,4,3,1
less_rough,4,4,0
strangely_uplifting,4,0,4
so_purple,4,3,1
usually_faster,4,3,1
so_reactionary,4,4,0
constantly_subject,4,3,1
so_raunchy,4,4,0
nearly_such,4,4,0
constantly_wet,4,4,0
nearly_translucent,4,4,0
so_purposeful,4,3,1
necessarily_appropriate,4,4,0
usually_difficult,4,3,1
conveniently_absent,4,3,1
increasingly_active,4,3,1
so_parochial,4,4,0
so_paradoxical,4,1,3
necessarily_healthy,4,4,0
necessarily_helpful,4,4,0
strictly_worse,4,4,0
necessarily_important,4,3,1
necessarily_interested,4,4,0
broadly_related,4,3,1
so_ostentatious,4,2,2
less_self-conscious,4,3,1
strikingly_good,4,4,0
less_sinful,4,3,1
so_opulent,4,1,3
necessarily_problematic,4,4,0
cosmetically_unacceptable,4,4,0
increasingly_angry,4,4,0
so_one-dimensional,4,4,0
counter_cultural,4,3,1
less_shocked,4,4,0
most_uplifting,4,4,0
conventionally_religious,4,4,0
woefully_poor,4,4,0
most_vehement,4,3,1
necessarily_comfortable,4,3,1
legally_incompetent,4,4,0
legally_incapable,4,4,0
conveniently_nearby,4,4,0
brutally_competitive,4,4,0
strictly_positive,4,4,0
so_pious,4,2,2
so_pigmented,4,4,0
brutally_candid,4,4,0
less_sentimental,4,3,1
so_perky,4,4,0
so_peripheral,4,3,1
so_perilous,4,3,1
less_set,4,4,0
so_pedestrian,4,0,4
hopefully_several,4,4,0
relatively_confident,4,4,0
maybe_confusing,4,4,0
weirdly_hot,4,1,3
eminently_treatable,4,4,0
internationally_important,4,4,0
as_vacuous,4,2,2
once_funny,4,4,0
almost_legendary,4,3,1
very_automatic,4,4,0
once_frightening,4,3,1
quite_reputable,4,4,0
as_uptight,4,2,2
quite_reliable,4,3,1
really_bubbly,4,4,0
just_alone,4,4,0
very_automated,4,4,0
equally_perplexing,4,3,1
fully_rational,4,4,0
merely_temperamental,4,4,0
merely_technical,4,4,0
most_despicable,4,3,1
really_caring,4,3,1
generally_upset,4,4,0
generally_useless,4,4,0
incredibly_sore,4,4,0
therefore_subject,4,4,0
very_authoritarian,4,4,0
indeed_illegal,4,4,0
equally_positive,4,4,0
too_feasible,4,4,0
merely_symptomatic,4,4,0
fully_portable,4,4,0
quite_raunchy,4,4,0
equally_outrageous,4,2,2
merely_traditional,4,4,0
merely_tragic,4,4,0
barely_open,4,4,0
generally_unfit,4,4,0
incredibly_stereotypical,4,3,1
equally_moronic,4,1,3
equally_motivated,4,4,0
fully_scalable,4,4,0
ultimately_unnecessary,4,4,0
quite_sacred,4,1,3
quite_rudimentary,4,4,0
equally_nutritious,4,4,0
really_articulate,4,3,1
quite_rosy,4,3,1
really_artistic,4,1,3
really_athletic,4,4,0
ultimately_true,4,3,1
more_villainous,4,1,3
too_false,4,3,1
really_audacious,4,0,4
thoroughly_delighted,4,4,0
quite_risque,4,4,0
really_awake,4,4,0
most_democratic,4,4,0
barely_pink,4,4,0
almost_disappointed,4,4,0
merely_trivial,4,4,0
barely_qualified,4,4,0
really_bisexual,4,4,0
fully_relaxed,4,4,0
once_great,4,2,2
really_cheeky,4,2,2
just_ambivalent,4,4,0
real_aggressive,4,4,0
visually_evocative,4,3,1
very_auspicious,4,2,2
eminently_doable,4,4,0
as_unreasonable,4,2,2
visually_gorgeous,4,3,1
uncommonly_good,4,3,1
equally_repugnant,4,2,2
visually_impactful,4,2,2
quite_presentable,4,4,0
ultimately_related,4,4,0
otherwise_silent,4,4,0
really_contemporary,4,1,3
really_cooperative,4,4,0
just_appealing,4,4,0
genetically_incapable,4,4,0
merely_sentimental,4,4,0
incredibly_sincere,4,2,2
embarrassingly_stupid,4,2,2
often_unreliable,4,4,0
more_venomous,4,3,1
very_attuned,4,3,1
embarrassingly_obvious,4,4,0
fully_modular,4,4,0
quite_portable,4,4,0
really_defensive,4,4,0
really_definitive,4,1,3
often_unknown,4,4,0
quite_porous,4,4,0
as_unobtrusive,4,3,1
otherwise_soft,4,4,0
really_complimentary,4,4,0
quite_pricy,4,4,0
fully_onboard,4,4,0
really_cohesive,4,3,1
quite_rapid,4,4,0
really_clueless,4,3,1
too_fickle,4,3,1
really_clumsy,4,2,2
quite_questionable,4,4,0
quite_quaint,4,4,0
really_clunky,4,4,0
merely_suspicious,4,4,0
quite_puzzling,4,1,3
quite_puzzled,4,4,0
really_cognizant,4,4,0
visually_familiar,4,1,3
generally_worth,4,4,0
quite_purposeful,4,3,1
really_competent,4,3,1
too_final,4,4,0
eminently_preventable,4,4,0
equally_racist,4,4,0
once_available,4,2,2
eminently_possible,4,3,1
fully_organic,4,3,1
equally_ready,4,4,0
ultimately_satisfying,4,2,2
really_comfy,4,2,2
merely_suggestive,4,4,0
really_compassionate,4,4,0
once_able,4,3,1
more_anomalous,4,4,0
merely_unhappy,4,4,0
quite_secret,4,2,2
quite_secure,4,4,0
just_adept,4,4,0
emotionally_wrong,4,2,2
real_hot,4,3,1
virtually_painless,4,4,0
emotionally_volatile,4,4,0
jaw-droppingly_bad,4,3,1
emotionally_upsetting,4,3,1
emotionally_uplifting,4,2,2
quite_sticky,4,4,0
real_low,4,4,0
incredibly_surreal,4,2,2
emotionally_unprepared,4,4,0
otherwise_odd,4,4,0
real_neat,4,3,1
quite_static,4,4,0
thoroughly_shocked,4,4,0
virtually_new,4,4,0
only_accountable,4,4,0
incredibly_surprising,4,4,0
virtually_naked,4,4,0
fully_understandable,4,4,0
quite_speculative,4,4,0
equally_insidious,4,0,4
thoroughly_satisfying,4,3,1
equally_insignificant,4,3,1
too_exacting,4,4,0
emotionally_truthful,4,3,1
online_ready,4,4,0
too_exaggerated,4,4,0
virtually_meaningless,4,4,0
fully_unlocked,4,4,0
real_heavy,4,3,1
equally_inconvenient,4,3,1
real_cold,4,4,0
otherwise_neutral,4,4,0
altogether_strange,4,1,3
only_close,4,3,1
fully_virtual,4,4,0
mildly_awkward,4,4,0
very_belligerent,4,3,1
equally_idealistic,4,4,0
too_enigmatic,4,4,0
real_basic,4,1,3
mildly_autistic,4,4,0
quite_sublime,4,3,1
real_cheap,4,2,2
accidentally_funny,4,4,0
real_confident,4,4,0
only_average,4,3,1
real_conscious,4,4,0
visually_creative,4,2,2
visually_dazzling,4,4,0
too_epic,4,4,0
thoroughly_unpleasant,4,4,0
mildly_alkaline,4,4,0
equally_inadequate,4,4,0
astonishingly_effective,4,4,0
thoroughly_unique,4,1,3
most_cost-efficient,4,4,0
uncomfortably_aware,4,3,1
too_ethereal,4,4,0
too_ethnic,4,4,0
virtually_irrelevant,4,4,0
fully_truthful,4,4,0
fully_transferable,4,4,0
quite_sentimental,4,3,1
once_strange,4,3,1
barely_faster,4,3,1
indeed_guilty,4,3,1
more_amateur,4,3,1
otherwise_productive,4,4,0
equally_mad,4,4,0
really_academic,4,4,0
equally_magnificent,4,3,1
emotionally_negative,4,4,0
quite_serviceable,4,4,0
barely_human,4,1,3
quite_serendipitous,4,4,0
really_addicting,4,3,1
virtually_impassable,4,4,0
quite_shiny,4,4,0
emotionally_intimate,4,4,0
thoroughly_exciting,4,2,2
quite_selfish,4,3,1
accurately_enough,4,4,0
incredibly_strict,4,4,0
really_alien,4,1,3
quite_self-conscious,4,4,0
merely_virtual,4,4,0
really_amazed,4,4,0
merely_upset,4,4,0
generally_unacceptable,4,4,0
generally_unavailable,4,4,0
generally_unaware,4,4,0
equally_lovable,4,4,0
very_badass,4,3,1
otherwise_outrageous,4,4,0
emotionally_risky,4,3,1
real_professional,4,4,0
meticulously_polish,4,4,0
most_cynical,4,4,0
thoroughly_professional,4,4,0
quite_sneaky,4,4,0
real_slow,4,3,1
barely_different,4,4,0
equally_irrelevant,4,3,1
fully_taxable,4,4,0
real_solid,4,1,3
almost_eager,4,3,1
quite_slight,4,4,0
otherwise_poor,4,4,0
generally_strong,4,4,0
quite_showy,4,4,0
almost_intimate,4,1,3
quite_sizeable,4,3,1
equally_lacking,4,2,2
once_true,4,4,0
emotionally_remote,4,4,0
more_alone,4,4,0
real_tired,4,4,0
otherwise_powerful,4,4,0
just_abnormal,4,4,0
emotionally_real,4,3,1
real_upset,4,4,0
otherwise_precious,4,3,1
uncomfortably_hilarious,4,3,1
uncommonly_outstanding,4,0,4
just_automatic,4,4,0
ultimately_pointless,4,3,1
then_aged,4,4,0
very_worldly,4,3,1
thats_perfect,4,1,3
otherwise_undetectable,4,4,0
quite_monstrous,4,2,2
very_workable,4,4,0
quite_moist,4,4,0
else_dishonest,4,3,1
often_ill,4,4,0
really_harmless,4,4,0
often_ignorant,4,4,0
fully_exempt,4,4,0
incredibly_savvy,4,4,0
really_heartbroken,4,4,0
very_wooden,4,4,0
genuinely_chilling,4,2,2
thats_hard,4,0,4
quite_minimalist,4,3,1
else_constant,4,3,1
as_treacherous,4,3,1
too_garish,4,4,0
equally_unusual,4,0,4
often_high,4,4,0
often_helpful,4,4,0
else_concerned,4,2,2
as_trashy,4,3,1
quite_mesmerizing,4,2,2
thats_easy,4,1,3
equally_unworthy,4,4,0
quite_merry,4,4,0
indeed_likely,4,4,0
else_dull,4,3,1
genuinely_busy,4,4,0
as_unaware,4,4,0
thematically_rich,4,4,0
else_incapable,4,3,1
too_freaky,4,4,0
equally_unclear,4,2,2
otherwise_unclear,4,4,0
thematically_related,4,4,0
as_unbearable,4,2,2
else_identical,4,2,2
very_aspirational,4,0,4
visually_satisfying,4,2,2
really_generic,4,2,2
basically_illegal,4,3,1
thematically_interesting,4,3,1
otherwise_unconnected,4,4,0
very_asian,4,2,2
equally_unfair,4,4,0
otherwise_unconscious,4,4,0
most_divisive,4,4,0
most_docile,4,4,0
as_unattractive,4,0,4
merely_ordinary,4,4,0
really_gracious,4,4,0
really_grandiose,4,0,4
else_exciting,4,1,3
genuinely_brilliant,4,3,1
quite_naked,4,4,0
really_grim,4,4,0
really_gritty,4,1,3
merely_nominal,4,4,0
equally_upset,4,4,0
just_charming,4,4,0
that_unique,4,3,1
fully_deserving,4,3,1
especially_absurd,4,2,2
really_inconsistent,4,4,0
especially_adept,4,4,0
really_inconvenient,4,4,0
incredibly_sacred,4,1,3
especially_admirable,4,4,0
as_tempting,4,4,0
really_ingenious,4,2,2
merely_more,4,4,0
just_cliche,4,4,0
merely_misunderstood,4,4,0
quite_local,4,3,1
otherwise_uninhabitable,4,4,0
ergonomically_correct,4,4,0
often_devoid,4,3,1
almost_microscopic,4,4,0
as_taut,4,2,2
more_unsure,4,4,0
vitally_concerned,4,4,0
often_dangerous,4,4,0
almost_midnight,4,4,0
as_talkative,4,2,2
really_irresponsible,4,3,1
often_correct,4,4,0
quite_less,4,2,2
incredibly_right,4,2,2
really_jarring,4,1,3
always_affordable,4,4,0
incredibly_safe,4,3,1
quite_melodic,4,4,0
as_toothless,4,3,1
else_close,4,4,0
often_happy,4,3,1
thats_better,4,1,3
quite_melancholy,4,1,3
really_humbling,4,2,2
equally_vibrant,4,4,0
really_humorous,4,2,2
really_hyper,4,4,0
else_boring,4,2,2
fully_dynamic,4,4,0
else_big,4,0,4
equally_visible,4,4,0
quite_mean,4,4,0
fully_double,4,4,0
that_weird,4,3,1
else_attractive,4,0,4
fully_divine,4,4,0
most_easy,4,4,0
else_amazing,4,0,4
genuinely_courageous,4,3,1
merely_natural,4,4,0
most_eccentric,4,4,0
quite_manual,4,4,0
quite_majestic,4,1,3
that_wonderful,4,3,1
really_improbable,4,2,2
as_thorny,4,2,2
just_chubby,4,4,0
quite_notorious,4,4,0
really_fruitful,4,1,3
often_unavailable,4,3,1
equally_unaware,4,4,0
theologically_correct,4,4,0
often_sick,4,4,0
basically_decent,4,3,1
quite_petite,4,4,0
more_utopian,4,3,1
just_benign,4,4,0
often_shocked,4,4,0
really_eclectic,4,2,2
really_edgy,4,2,2
else_unexpected,4,0,4
altogether_unusual,4,1,3
often_scared,4,4,0
else_uncomfortable,4,2,2
really_embarrassed,4,4,0
really_emotive,4,3,1
merely_procedural,4,4,0
undeniably_adorable,4,1,3
violently_aggressive,4,4,0
merely_private,4,4,0
indeed_interested,4,4,0
often_quick,4,3,1
achingly_cool,4,4,0
also_widespread,4,3,1
altogether_useless,4,4,0
quite_partisan,4,4,0
as_unfortunate,4,3,1
then_present,4,4,0
else_small,4,1,3
then_possible,4,3,1
almost_defiant,4,2,2
almost_manic,4,0,4
really_dreamy,4,1,3
visually_jarring,4,2,2
as_unnerving,4,2,2
as_unlucky,4,3,1
really_diligent,4,4,0
genetically_wrong,4,2,2
really_disastrous,4,2,2
quite_poisonous,4,4,0
otherwise_stressful,4,4,0
visually_inventive,4,3,1
quite_plush,4,4,0
ultimately_physical,4,4,0
really_disheartening,4,3,1
more_vapid,4,3,1
fully_legible,4,4,0
merely_related,4,2,2
really_dreadful,4,3,1
too_flirty,4,4,0
often_successful,4,4,0
quite_physical,4,2,2
equally_sinister,4,1,3
else_worse,4,3,1
quite_philosophical,4,4,0
incredibly_sexist,4,3,1
just_bare,4,4,0
really_diverse,4,4,0
else_wise,4,4,0
incredibly_severe,4,4,0
really_doomed,4,4,0
theologically_liberal,4,4,0
really_evocative,4,3,1
very_comedic,4,3,1
else_serious,4,2,2
merely_physical,4,3,1
as_underwhelming,4,1,3
as_understandable,4,1,3
equally_thrilled,4,4,0
incredibly_seductive,4,2,2
quite_ominous,4,2,2
really_finicky,4,4,0
merely_picturesque,4,4,0
just_bothersome,4,4,0
really_flat,4,4,0
really_flattered,4,4,0
