bigram_lower,SUM,pos-mirror-R,pos-mirror-L
genuinely_annoyed,4,4,0
really_fluent,4,3,1
really_foggy,4,4,0
too_fragrant,4,4,0
really_false,4,4,0
as_uncool,4,0,4
too_frank,4,4,0
incredibly_secure,4,3,1
altogether_worse,4,0,4
more_uptight,4,4,0
as_uncontroversial,4,1,3
genuinely_appreciative,4,4,0
just_bright,4,4,0
often_lonely,4,4,0
equally_unattractive,4,4,0
often_late,4,4,0
else_intact,4,1,3
then_alive,4,3,1
ultimately_impractical,4,4,0
really_faithful,4,2,2
then_perfect,4,2,2
just_bloated,4,4,0
quite_parallel,4,0,4
equally_stubborn,4,4,0
more_arab,4,4,0
else_safe,4,4,0
really_exhilarating,4,1,3
else_richer,4,0,4
equally_stylish,4,4,0
really_expert,4,3,1
as_unfit,4,0,4
genuinely_admirable,4,1,3
else_quiet,4,3,1
otherwise_treatable,4,4,0
more_architectural,4,1,3
really_extravagant,4,0,4
quite_oppressive,4,4,0
then_necessary,4,4,0
then_most,4,3,1
often_open,4,4,0
as_unfashionable,4,2,2
quite_overt,4,4,0
as_unethical,4,1,3
as_uneducated,4,3,1
equally_tantalizing,4,2,2
indeed_justifiable,4,4,0
too_forward,4,4,0
basically_flawed,4,2,2
often_oblivious,4,4,0
else_poorer,4,0,4
equally_humiliating,4,0,4
readily_understandable,4,3,1
too_gradual,4,4,0
openly_bigoted,4,4,0
openly_lesbian,4,4,0
equally_amusing,4,3,1
moderately_interested,4,4,0
otherwise_excellent,4,4,0
otherwise_exceptional,4,4,0
morally_preferable,4,4,0
equally_anxious,4,4,0
equally_arbitrary,4,4,0
very_catastrophic,4,0,4
otherwise_expendable,4,4,0
morally_repulsive,4,1,3
otherwise_extraordinary,4,4,0
radically_distinct,4,1,3
radically_democratic,4,2,2
further_right,4,3,1
rather_inconvenient,4,3,1
visibly_tired,4,3,1
openly_enthusiastic,4,4,0
automatically_accessible,4,4,0
intuitively_familiar,4,3,1
rather_inexperienced,4,3,1
equally_awkward,4,2,2
too_awake,4,4,0
moderately_happy,4,4,0
rather_ingenious,4,2,2
rather_innocent,4,4,0
morally_sensitive,4,4,0
entirely_imaginary,4,3,1
equally_bankrupt,4,4,0
most_blind,4,4,0
rarely_necessary,4,2,2
entirely_interchangeable,4,4,0
rather_hectic,4,4,0
rather_ambivalent,4,3,1
rather_harmful,4,4,0
too_coy,4,4,0
rather_harmless,4,4,0
rather_harrowing,4,4,0
unbearably_boring,4,4,0
rather_addictive,4,3,1
entirely_magical,4,0,4
morally_obligatory,4,4,0
too_crappy,4,4,0
equally_adamant,4,4,0
otherwise_enforceable,4,4,0
equally_addictive,4,2,2
moderately_painful,4,3,1
rarely_possible,4,0,4
moderately_overweight,4,4,0
rather_abrupt,4,4,0
entirely_likable,4,3,1
automatically_exempt,4,3,1
unbearably_beautiful,4,3,1
openly_transgender,4,4,0
rather_horrific,4,2,2
morally_obtuse,4,3,1
intrinsically_worth,4,3,1
incredibly_witty,4,1,3
openly_resentful,4,3,1
most_blatant,4,4,0
further_east,4,4,0
openly_christian,4,4,0
entirely_hypothetical,4,2,2
generally_optimistic,4,4,0
entirely_human,4,2,2
quite_younger,4,3,1
equally_bright,4,2,2
equally_brutal,4,4,0
intrinsically_cool,4,0,4
too_dazzling,4,4,0
generally_busy,4,4,0
fundamentally_distinct,4,1,3
rather_minimal,4,4,0
quite_worrisome,4,2,2
entirely_discretionary,4,4,0
quite_wondrous,4,1,3
unacceptably_low,4,4,0
authentically_irish,4,3,1
unbelievably_kind,4,4,0
rather_murky,4,4,0
rather_narrow,4,4,0
very_bohemian,4,3,1
too_decorative,4,4,0
equally_cheap,4,2,2
quite_white,4,4,0
too_apropos,4,4,0
unbelievably_large,4,3,1
indeed_difficult,4,4,0
absolutely_transparent,4,4,0
awfully_young,4,4,0
entirely_counterproductive,4,2,2
rather_noisy,4,3,1
unabashedly_silly,4,4,0
unabashedly_sentimental,4,3,1
too_asian,4,4,0
moderately_challenging,4,4,0
moderately_clean,4,4,0
only_welcome,4,4,0
indeed_dangerous,4,4,0
incredibly_watchable,4,3,1
incredibly_wasteful,4,4,0
rather_intelligent,4,4,0
entirely_gluten-free,4,4,0
moderately_effective,4,4,0
generally_angry,4,4,0
almost_firm,4,4,0
morally_significant,4,1,3
indeed_dead,4,4,0
entirely_fraudulent,4,4,0
morally_sound,4,4,0
generally_anxious,4,4,0
very_ceremonial,4,3,1
morally_troubling,4,4,0
incredibly_vivid,4,4,0
equally_bland,4,1,3
entirely_feasible,4,4,0
too_astringent,4,4,0
entirely_faithful,4,4,0
visibly_anxious,4,4,0
only_virtual,4,4,0
moderately_concerned,4,4,0
rather_low-key,4,4,0
moderately_complex,4,2,2
most_busy,4,4,0
intrinsically_creepy,4,0,4
entirely_equal,4,4,0
oppressively_hot,4,4,0
ordinarily_visible,4,4,0
originally_available,4,4,0
rather_greater,4,2,2
most_angry,4,4,0
indeed_awesome,4,4,0
very_bureaucratic,4,4,0
fundamentally_stupid,4,1,3
rather_doubtful,4,4,0
rather_drab,4,2,2
most_anonymous,4,4,0
too_complete,4,4,0
entirely_vegan,4,4,0
entirely_surprising,4,1,3
rather_dumb,4,2,2
too_cheerful,4,4,0
rather_effective,4,4,0
entirely_willing,4,4,0
very_campy,4,4,0
rather_empty,4,4,0
rather_clean,4,4,0
almost_gothic,4,0,4
rather_erratic,4,4,0
morally_gray,4,4,0
otherwise_desperate,4,4,0
rather_esoteric,4,3,1
fundamentally_uncertain,4,4,0
modestly_lower,4,4,0
too_charismatic,4,4,0
too_condescending,4,4,0
rather_euphoric,4,3,1
entirely_sensible,4,3,1
entirely_selfish,4,4,0
rather_distant,4,0,4
too_chill,4,4,0
indeed_bad,4,4,0
otherwise_competent,4,4,0
most_alive,4,3,1
most_alluring,4,4,0
unbearably_tense,4,4,0
most_alert,4,4,0
otherwise_cool,4,4,0
rather_crowded,4,3,1
rather_convenient,4,4,0
otherwise_complex,4,4,0
rather_cryptic,4,3,1
morally_consistent,4,4,0
entirely_unintentional,4,4,0
fundamentally_rotten,4,1,3
rather_dead,4,4,0
otherwise_cold,4,3,1
entirely_unavoidable,4,3,1
too_comforting,4,4,0
visibly_overweight,4,4,0
rather_delightful,4,2,2
monumentally_large,4,1,3
rather_desperate,4,4,0
otherwise_crazy,4,4,0
otherwise_charming,4,4,0
awesomely_beautiful,4,4,0
unbelievably_amazing,4,2,2
fundamentally_silly,4,1,3
rather_direct,4,3,1
rather_disagreeable,4,3,1
rather_competitive,4,4,0
entirely_secret,4,3,1
morally_imperative,4,4,0
most_arduous,4,4,0
most_badass,4,4,0
ostensibly_newsworthy,4,0,4
otherwise_dishonest,4,4,0
rather_baffling,4,4,0
too_brazen,4,4,0
otherwise_distinct,4,4,0
too_boyish,4,2,2
entirely_opposite,4,2,2
entirely_online,4,4,0
intrinsically_superior,4,1,3
rather_artificial,4,3,1
rather_arrogant,4,4,0
originally_white,4,4,0
most_awkward,4,4,0
moderately_skilled,4,2,2
entirely_painless,4,4,0
rather_arduous,4,4,0
rather_arcane,4,3,1
rather_glad,4,4,0
too_bombastic,4,4,0
too_bohemian,4,4,0
visibly_frustrated,4,4,0
furiously_angry,4,4,0
almost_harsh,4,1,3
rather_grateful,4,4,0
too_corporate,4,4,0
rather_great,4,0,4
most_addictive,4,4,0
otherwise_effective,4,4,0
rather_benign,4,4,0
rather_bigger,4,0,4
awfully_convenient,4,4,0
otherwise_disagreeable,4,4,0
rather_explicit,4,3,1
most_arrogant,4,4,0
too_catholic,4,4,0
rather_bright,4,3,1
entirely_related,4,3,1
rather_faint,4,3,1
awfully_cute,4,3,1
otherwise_alive,4,4,0
rather_brave,4,2,2
indeed_amazing,4,4,0
entirely_psychological,4,4,0
entirely_present,4,4,0
morally_inappropriate,4,4,0
entirely_practical,4,3,1
moderately_susceptible,4,4,0
automatically_suspect,4,4,0
fundamentally_mistaken,4,4,0
otherwise_acceptable,4,4,0
most_advisable,4,4,0
rather_blase,4,4,0
entirely_pleasant,4,4,0
unbelievably_cruel,4,4,0
rather_forgettable,4,4,0
most_audacious,4,3,1
rather_formal,4,3,1
rather_black,4,4,0
environmentally_minded,4,4,0
fundamentally_weird,4,0,4
more_worrying,4,2,2
equally_clunky,4,2,2
entirely_conventional,4,4,0
equally_empty,4,3,1
rather_tacky,4,3,1
rather_tasty,4,3,1
generally_indifferent,4,4,0
otherwise_irrational,4,4,0
rather_tense,4,4,0
only_indirect,4,4,0
too_downbeat,4,4,0
enormously_difficult,4,1,3
functionally_independent,4,4,0
rather_tight,4,3,1
too_dreamy,4,4,0
equally_fatal,4,4,0
enormously_costly,4,4,0
too_dreary,4,4,0
quite_treatable,4,4,0
generally_interchangeable,4,4,0
enormously_challenging,4,2,2
rather_traumatic,4,0,4
enormously_big,4,2,2
intricately_involved,4,3,1
mildly_insane,4,1,3
rather_true,4,3,1
equally_fit,4,4,0
rather_uncertain,4,4,0
ultra_feminine,4,3,1
rather_unclear,4,3,1
timelessly_elegant,4,0,4
rather_understated,4,4,0
quite_tiresome,4,4,0
otherwise_involved,4,4,0
visually_astounding,4,3,1
equally_extraordinary,4,2,2
rather_stubborn,4,4,0
mildly_ridiculous,4,0,4
too_dissimilar,4,4,0
rather_spontaneous,4,3,1
only_mild,4,4,0
rather_stale,4,2,2
rather_static,4,4,0
most_competent,4,4,0
rather_stilted,4,3,1
rather_stressful,4,4,0
rather_strict,4,4,0
quite_uneven,4,4,0
too_distinct,4,3,1
rather_strong,4,4,0
quite_underwhelming,4,4,0
most_complimentary,4,4,0
more_acquainted,4,2,2
generally_ill,4,4,0
rather_subdued,4,4,0
otherwise_intrusive,4,4,0
too_dizzy,4,4,0
only_loud,4,4,0
quite_unclear,4,4,0
mildly_pleased,4,4,0
altogether_separate,4,0,4
equally_exquisite,4,3,1
mildly_pleasant,4,3,1
mildly_painful,4,4,0
only_limited,4,3,1
only_gentle,4,4,0
timelessly_classic,4,3,1
too_dysfunctional,4,4,0
generally_nervous,4,4,0
quite_tasteful,4,4,0
more_warped,4,4,0
only_easy,4,4,0
otherwise_miserable,4,4,0
rather_wild,4,3,1
equally_harmless,4,2,2
endlessly_interesting,4,2,2
rationally_defensible,4,4,0
equally_heavy,4,1,3
ultra_conservative,4,4,0
otherwise_mysterious,4,3,1
visually_complete,4,2,2
readily_achievable,4,3,1
equally_high,4,4,0
otherwise_malignant,4,4,0
mildly_controversial,4,1,3
more_wacky,4,0,4
readily_foreseeable,4,4,0
almost_effortless,4,2,2
only_correct,4,4,0
too_empathetic,4,4,0
endlessly_appealing,4,2,2
too_encompassing,4,4,0
too_endemic,4,4,0
ultra_competitive,4,4,0
altogether_beautiful,4,0,4
ultimately_worthwhile,4,3,1
most_cooperative,4,4,0
rather_wary,4,4,0
rather_violent,4,3,1
rather_unflattering,4,3,1
quite_thorny,4,4,0
mildly_happy,4,4,0
unbelievably_weird,4,2,2
incredibly_touching,4,2,2
quite_timid,4,4,0
tightly_woven,4,4,0
rather_unpopular,4,2,2
rather_unprecedented,4,2,2
rather_unpredictable,4,2,2
only_female,4,4,0
quite_timeless,4,2,2
astonishingly_simple,4,4,0
rather_unsavory,4,2,2
too_ecstatic,4,4,0
rather_unsophisticated,4,3,1
mildly_enjoyable,4,1,3
incredibly_tiny,4,2,2
virtually_unnoticeable,4,4,0
only_exclusive,4,4,0
equally_generic,4,0,4
rather_upsetting,4,3,1
quite_theatrical,4,3,1
rather_urgent,4,2,2
tightly_knit,4,4,0
intricately_beautiful,4,0,4
visually_clear,4,4,0
too_effortless,4,4,0
quite_tenuous,4,4,0
quite_tentative,4,4,0
only_more,4,3,1
quite_unfounded,4,4,0
rather_notorious,4,4,0
generally_helpful,4,3,1
generally_different,4,4,0
rather_perplexing,4,2,2
too_amorphous,4,3,1
entirely_bizarre,4,0,4
only_sensitive,4,4,0
entirely_bespoke,4,2,2
rather_perverse,4,2,2
generally_disrespectful,4,4,0
entirely_beautiful,4,1,3
rather_physical,4,4,0
quite_viable,4,3,1
entirely_baseless,4,4,0
only_second,4,4,0
more_wiser,4,3,1
equally_dead,4,4,0
ironically_enough,4,2,2
entirely_aware,4,4,0
only_responsible,4,4,0
almost_equivalent,4,3,1
indeed_essential,4,4,0
altogether_distinct,4,0,4
entirely_applicable,4,4,0
entirely_apolitical,4,4,0
minimally_competent,4,4,0
generally_enthusiastic,4,4,0
rather_potent,4,4,0
generally_evil,4,3,1
altogether_richer,4,0,4
equally_depressing,4,1,3
equally_convincing,4,4,0
quite_visceral,4,3,1
incredibly_upset,4,4,0
entirely_compatible,4,3,1
otherwise_ignorant,4,4,0
entirely_contemporary,4,0,4
generally_consistent,4,4,0
entirely_confidential,4,4,0
rather_offbeat,4,3,1
only_sorry,4,4,0
too_delectable,4,4,0
generally_creepy,4,4,0
only_smart,4,3,1
morally_worse,4,4,0
entirely_complementary,4,4,0
otherwise_ill-advised,4,4,0
equally_compatible,4,4,0
rather_optimistic,4,4,0
rather_perfect,4,4,0
only_slight,4,4,0
entirely_coincidental,4,4,0
fundamentally_correct,4,2,2
inversely_proportionate,4,4,0
too_democratic,4,3,1
only_simple,4,4,0
equally_confused,4,3,1
fundamentally_conservative,4,4,0
most_chaotic,4,4,0
rather_passionate,4,2,2
rather_passive,4,4,0
quite_visual,4,3,1
most_characteristic,4,3,1
otherwise_indecent,4,4,0
too_diplomatic,4,4,0
back_fat,4,4,0
too_disingenuous,4,4,0
equally_distasteful,4,2,2
incredibly_unhappy,4,4,0
rather_seamless,4,4,0
astoundingly_stupid,4,2,2
mildly_unhappy,4,4,0
almost_endless,4,4,0
mildly_troubling,4,1,3
rather_severe,4,4,0
mildly_terrifying,4,4,0
too_abusive,4,4,0
visually_apparent,4,4,0
too_disgusted,4,4,0
otherwise_insecure,4,4,0
only_occasional,4,4,0
incredibly_unhealthy,4,4,0
mildly_spicy,4,2,2
too_dismal,4,4,0
tonally_consistent,4,3,1
equally_drunk,4,4,0
unbelievably_smart,4,4,0
badly_enough,4,1,3
otherwise_insulting,4,4,0
quite_unimaginable,4,0,4
equally_egregious,4,3,1
more_acerbic,4,3,1
equally_elusive,4,3,1
together_unique,4,4,0
rather_sophisticated,4,1,3
rather_safe,4,4,0
only_passable,4,4,0
equally_desirable,4,3,1
equally_dire,4,0,4
rather_primitive,4,4,0
very_blind,4,4,0
otherwise_indifferent,4,4,0
too_dire,4,4,0
mind-numbingly_stupid,4,1,3
only_psychological,4,4,0
entirely_accidental,4,3,1
equally_detailed,4,4,0
quite_unstable,4,3,1
entirely_absurd,4,3,1
back_intact,4,3,1
more_absent,4,4,0
rather_public,4,4,0
too_adequate,4,4,0
only_payable,4,4,0
equally_disappointing,4,3,1
otherwise_inefficient,4,4,0
rather_raw,4,3,1
only_popular,4,4,0
quite_unreliable,4,4,0
quite_unrealistic,4,4,0
quite_unreal,4,4,0
most_colourful,4,4,0
otherwise_inexperienced,4,4,0
only_pertinent,4,4,0
equally_dissatisfied,4,4,0
only_perceptible,4,4,0
viscerally_pleasing,4,1,3
quite_legit,4,4,0
entirely_unrealistic,4,3,1
really_timeless,4,1,3
way_stronger,4,4,0
quite_gross,4,4,0
terribly_odd,4,2,2
especially_inspiring,4,3,1
quite_debilitating,4,4,0
intentionally_silly,4,4,0
oddly_disturbing,4,1,3
just_disingenuous,4,4,0
economically_weak,4,4,0
reasonably_funny,4,4,0
as_refreshing,4,4,0
especially_irritating,4,2,2
beautifully_understated,4,4,0
undeniably_funny,4,2,2
beautifully_ugly,4,3,1
incredibly_nuanced,4,4,0
reasonably_flat,4,3,1
reasonably_fit,4,4,0
economically_vibrant,4,3,1
very_utopian,4,3,1
more_underrated,4,3,1
oddly_entertaining,4,0,4
genuinely_witty,4,3,1
that_common,4,4,0
very_conflicted,4,3,1
reasonably_large,4,2,2
otherwise_violent,4,4,0
otherwise_visible,4,4,0
more_celebrated,4,4,0
eerily_appropriate,4,2,2
otherwise_volatile,4,4,0
merely_fortuitous,4,4,0
really_shit,4,3,1
very_unprepared,4,4,0
reasonably_interesting,4,3,1
outright_lazy,4,3,1
most_exclusive,4,4,0
reasonably_incidental,4,4,0
most_exhilarating,4,4,0
way_deeper,4,1,3
that_competitive,4,3,1
as_sluggish,4,3,1
indeed_racist,4,4,0
actively_unpleasant,4,3,1
economically_valuable,4,1,3
too_hideous,4,4,0
more_capitalist,4,4,0
economically_stable,4,4,0
economically_sound,4,4,0
terribly_old,4,4,0
more_blissful,4,3,1
just_exploratory,4,4,0
oddly_brilliant,4,1,3
beautifully_tragic,4,2,2
outright_horrible,4,4,0
as_shrill,4,4,0
quite_funky,4,2,2
quite_devious,4,3,1
typically_feminine,4,1,3
just_experimental,4,4,0
too_inaccurate,4,4,0
quite_frugal,4,4,0
frustratingly_obscure,4,4,0
just_distraught,4,4,0
quite_frail,4,4,0
really_stark,4,3,1
essentially_american,4,1,3
also_unprepared,4,4,0
frustratingly_short,4,4,0
quite_glamorous,4,2,2
quite_gory,4,3,1
almost_childish,4,0,4
typically_english,4,1,3
outright_immoral,4,4,0
especially_large,4,4,0
economically_unsound,4,4,0
merely_aware,4,4,0
reasonably_decent,4,3,1
just_exuberant,4,4,0
really_sneaky,4,3,1
that_awful,4,3,1
more_blasphemous,4,2,2
genuinely_old,4,3,1
really_sound,4,4,0
genuinely_open,4,3,1
way_short,4,4,0
reasonably_consistent,4,3,1
that_attractive,4,4,0
just_exquisite,4,4,0
quite_current,4,3,1
most_flashy,4,4,0
really_stellar,4,2,2
incredibly_promising,4,1,3
absolutely_unforgettable,4,1,3
obviously_harmful,4,3,1
really_representative,4,2,2
especially_grand,4,0,4
most_evocative,4,4,0
merely_aesthetic,4,4,0
incredibly_newsworthy,4,1,3
otherwise_unwarranted,4,4,0
merely_guilty,4,4,0
eerily_relevant,4,4,0
quite_counterintuitive,4,3,1
just_dependent,4,4,0
incredibly_progressive,4,4,0
very_anticlimactic,4,4,0
especially_grisly,4,4,0
very_anonymous,4,4,0
as_sour,4,3,1
outright_misogynistic,4,4,0
just_deranged,4,4,0
quite_humid,4,4,0
especially_generous,4,4,0
oddly_hypnotic,4,1,3
really_remote,4,3,1
merely_absent,4,4,0
merely_academic,4,4,0
genuinely_inspiring,4,2,2
oddly_quiet,4,4,0
otherwise_untenable,4,4,0
that_hot,4,3,1
typically_dull,4,4,0
quite_hysterical,4,4,0
especially_frustrating,4,4,0
that_gullible,4,4,0
more_bent,4,2,2
really_relative,4,3,1
quite_hypnotic,4,0,4
typically_easier,4,4,0
merely_accidental,4,4,0
reasonably_young,4,4,0
really_religious,4,3,1
outright_nonsensical,4,4,0
quite_cordial,4,4,0
quite_courageous,4,3,1
undeniably_new,4,1,3
as_snug,4,3,1
more_unreal,4,4,0
that_daunting,4,4,0
absolutely_worthwhile,4,3,1
really_scrumptious,4,1,3
reasonably_popular,4,3,1
reasonably_pleasant,4,4,0
really_seductive,4,1,3
too_indirect,4,4,0
really_selfless,4,2,2
as_radiant,4,3,1
especially_huge,4,4,0
really_sensible,4,0,4
too_indecent,4,3,1
way_taller,4,4,0
as_solitary,4,4,0
quite_cryptic,4,4,0
quite_cunning,4,4,0
typically_spanish,4,1,3
intentionally_stupid,4,3,1
reasonably_minimal,4,4,0
really_sassy,4,1,3
undeniably_lucky,4,4,0
absolutely_wretched,4,4,0
geographically_closer,4,3,1
really_rocky,4,4,0
incredibly_privileged,4,4,0
just_destructive,4,4,0
dreadfully_bad,4,3,1
very_verbose,4,4,0
especially_heinous,4,3,1
just_determined,4,4,0
just_devastating,4,4,0
more_unreasonable,4,4,0
really_sacred,4,1,3
quite_hilly,4,4,0
most_exceptional,4,3,1
merely_anecdotal,4,4,0
especially_hilarious,4,3,1
dreadfully_dull,4,3,1
reasonably_skilled,4,3,1
that_deep,4,4,0
quite_hidden,4,4,0
reasonably_quiet,4,2,2
really_startling,4,0,4
intentionally_funny,4,2,2
reassuringly_traditional,4,2,2
as_sarcastic,4,1,3
outright_absurd,4,4,0
quite_exaggerated,4,4,0
genuinely_terrible,4,2,2
easily_interchangeable,4,4,0
just_easiest,4,4,0
outright_angry,4,4,0
more_breezy,4,2,2
terribly_simple,4,3,1
obviously_present,4,4,0
terribly_sinister,4,0,4
intentionally_incorrect,4,4,0
really_trendy,4,2,2
genuinely_talented,4,3,1
really_trippy,4,2,2
just_envious,4,4,0
easily_memorable,4,3,1
too_implausible,4,4,0
outright_annoying,4,4,0
genuinely_scared,4,4,0
merely_destructive,4,4,0
quite_economical,4,4,0
typically_mundane,4,4,0
terribly_vulnerable,4,4,0
especially_reluctant,4,3,1
merely_clever,4,4,0
undeniably_hilarious,4,1,3
really_visual,4,1,3
terribly_wonderful,4,0,4
indeed_practical,4,4,0
outright_delusional,4,4,0
easily_forgivable,4,4,0
as_savory,4,2,2
almost_coherent,4,2,2
economically_bad,4,3,1
merely_comfortable,4,4,0
as_savage,4,4,0
really_timely,4,1,3
obviously_worth,4,1,3
outright_absent,4,4,0
especially_tired,4,3,1
too_illogical,4,4,0
genuinely_sad,4,3,1
really_twisted,4,0,4
really_typical,4,3,1
genuinely_tragic,4,0,4
easily_perceptible,4,4,0
beautifully_poetic,4,0,4
easily_prone,4,4,0
obviously_superior,4,3,1
incredibly_patronizing,4,1,3
genuinely_sorry,4,4,0
beautifully_new,4,0,4
especially_stupid,4,3,1
really_unknown,4,3,1
beautifully_ordinary,4,3,1
actively_resistant,4,4,0
easily_reproducible,4,2,2
also_unlikely,4,4,0
merely_critical,4,4,0
easily_scalable,4,4,0
terribly_unexpected,4,2,2
quite_empowering,4,1,3
genuinely_spooky,4,2,2
especially_special,4,1,3
indeed_political,4,4,0
quite_enigmatic,4,1,3
obviously_temporary,4,4,0
easily_overcome,4,3,1
merely_cynical,4,4,0
especially_scary,4,2,2
ecologically_fragile,4,4,0
outright_corrupt,4,4,0
frustratingly_complex,4,4,0
almost_opposite,4,4,0
most_fatal,4,4,0
quite_erratic,4,4,0
really_unconventional,4,3,1
really_unpredictable,4,4,0
also_unmarried,4,4,0
really_underrated,4,3,1
just_endearing,4,3,1
quite_erotic,4,4,0
genuinely_subversive,4,1,3
just_efficient,4,3,1
genuinely_sincere,4,4,0
as_sadistic,4,2,2
especially_small,4,4,0
especially_successful,4,3,1
easily_excited,4,4,0
outrageously_unlikely,4,3,1
economically_rational,4,4,0
especially_weak,4,4,0
quite_feisty,4,4,0
quite_disheartening,4,3,1
more_uneven,4,3,1
more_callous,4,3,1
easily_better,4,4,0
merely_dull,4,4,0
really_sunny,4,4,0
almost_ok,4,4,0
really_superb,4,3,1
especially_vivid,4,1,3
really_superficial,4,2,2
economically_irrational,4,4,0
obviously_negative,4,4,0
really_zany,4,1,3
genuinely_progressive,4,2,2
almost_old,4,3,1
especially_picky,4,4,0
beautifully_strange,4,2,2
terrifyingly_funny,4,3,1
outrageously_good,4,2,2
actively_terrible,4,4,0
actively_present,4,4,0
terribly_polite,4,4,0
almost_obvious,4,4,0
more_bogus,4,4,0
terribly_original,4,4,0
intentionally_opaque,4,4,0
obviously_lasting,4,4,0
reasonably_capable,4,3,1
economically_privileged,4,4,0
economically_practical,4,4,0
almost_comfortable,4,3,1
outrageously_different,4,1,3
economically_practicable,4,4,0
oddly_addictive,4,1,3
reasonably_attractive,4,2,2
merely_brilliant,4,4,0
outrageously_false,4,3,1
terrifyingly_wrong,4,3,1
economically_necessary,4,4,0
easily_apparent,4,3,1
terribly_poignant,4,3,1
intentionally_hilarious,4,4,0
really_worrisome,4,2,2
very_aloof,4,3,1
quite_distressed,4,4,0
outrageously_silly,4,2,2
quite_eye-catching,4,3,1
quite_dodgy,4,4,0
really_wicked,4,2,2
terribly_satisfying,4,1,3
outright_disastrous,4,4,0
terribly_scared,4,4,0
really_terrified,4,4,0
really_weary,4,4,0
quite_draconian,4,4,0
too_idiosyncratic,4,4,0
really_wearable,4,3,1
as_restless,4,3,1
quite_dreamy,4,2,2
really_wealthy,4,4,0
quite_expert,4,4,0
terribly_seductive,4,1,3
beautifully_intricate,4,4,0
quite_experienced,4,4,0
almost_cinematic,4,2,2
terrifically_funny,4,4,0
economically_impossible,4,3,1
quite_faint,4,4,0
quite_fat,4,4,0
occasionally_red,4,4,0
really_wonky,4,2,2
really_sympathetic,4,4,0
as_seductive,4,4,0
just_excessive,4,4,0
really_taboo,4,1,3
especially_vicious,4,4,0
most_feasible,4,4,0
quite_fantastical,4,3,1
especially_poor,4,4,0
economically_equal,4,4,0
intentionally_humorous,4,4,0
incredibly_playful,4,1,3
more_unimaginable,4,2,2
most_external,4,4,0
too_improbable,4,4,0
as_resistant,4,4,0
more_bountiful,4,3,1
almost_pathological,4,2,2
undeniably_fortunate,4,4,0
geographically_regional,4,4,0
really_limited,4,4,0
really_most,4,4,0
absurdly_difficult,4,4,0
genuinely_hurt,4,4,0
quite_incongruous,4,1,3
most_epic,4,4,0
merely_informative,4,4,0
obviously_familiar,4,3,1
recognizably_similar,4,1,3
genuinely_glad,4,4,0
just_conscious,4,4,0
quite_incorrect,4,4,0
more_barren,4,3,1
outright_useless,4,4,0
oddly_wonderful,4,1,3
indeed_responsible,4,4,0
red_hot,4,3,1
incredibly_resilient,4,3,1
refreshingly_candid,4,3,1
obviously_dead,4,3,1
ultimately_derivative,4,4,0
as_straight,4,4,0
genuinely_emotional,4,4,0
especially_cautious,4,3,1
refreshingly_cold,4,4,0
quite_indescribable,4,0,4
quite_indirect,4,4,0
very_unofficial,4,3,1
really_numb,4,4,0
incredibly_necessary,4,4,0
weirdly_beautiful,4,1,3
almost_necessary,4,2,2
more_bankable,4,3,1
obviously_fictional,4,1,3
just_funky,4,3,1
as_spurious,4,3,1
especially_evil,4,1,3
genuinely_impressed,4,4,0
egregiously_false,4,3,1
incredibly_racist,4,1,3
especially_evident,4,2,2
very_unknown,4,1,3
fully_clear,4,4,0
often_able,4,2,2
terribly_misguided,4,3,1
always_alright,4,4,0
especially_deep,4,3,1
too_grandiose,4,3,1
especially_enthusiastic,4,4,0
quite_introverted,4,4,0
quite_justifiable,4,4,0
really_musical,4,3,1
especially_enjoyable,4,2,2
fully_black,4,4,0
genuinely_fascinating,4,2,2
vitally_necessary,4,4,0
just_frivolous,4,4,0
especially_busy,4,4,0
essentially_important,4,3,1
incredibly_neat,4,4,0
obviously_evil,4,3,1
refreshingly_willing,4,3,1
just_critical,4,4,0
also_unemployed,4,4,0
ultimately_alone,4,4,0
especially_distinctive,4,3,1
that_sick,4,3,1
obviously_dishonest,4,4,0
more_unsuccessful,4,4,0
effortlessly_beautiful,4,3,1
terribly_logical,4,2,2
just_conventional,4,4,0
really_manly,4,1,3
off_key,4,4,0
actually_acceptable,4,3,1
outright_strange,4,4,0
