bigram_lower,SUM,pos-mirror-R,pos-mirror-L
quite_coarse,4,4,0
really_mild,4,3,1
more_unavoidable,4,3,1
more_bare,4,4,0
quite_inexplicable,4,3,1
genuinely_hard,4,4,0
especially_disappointing,4,3,1
incredibly_muscular,4,4,0
also_vegetarian,4,4,0
that_passionate,4,4,0
effortlessly_entertaining,4,2,2
really_marvelous,4,0,4
undeniably_enticing,4,0,4
especially_distressing,4,3,1
quite_individualistic,4,2,2
really_ominous,4,0,4
oddly_wrong,4,1,3
quite_compatible,4,4,0
genuinely_honest,4,4,0
almost_peaceful,4,1,3
as_succinct,4,3,1
more_chaste,4,0,4
more_unclear,4,4,0
just_crisp,4,4,0
just_cosy,4,4,0
otherwise_unremarkable,4,4,0
just_corny,4,4,0
just_cuter,4,4,0
really_paranoid,4,4,0
as_stormy,4,4,0
merely_irritating,4,3,1
as_sudden,4,2,2
refreshingly_old,4,1,3
incredibly_raw,4,0,4
always_attractive,4,4,0
as_principled,4,1,3
outright_unpleasant,4,4,0
quite_industrial,4,3,1
incredibly_natural,4,3,1
undeniably_creepy,4,0,4
as_superfluous,4,2,2
almost_contradictory,4,3,1
most_fond,4,4,0
outright_terrifying,4,4,0
otherwise_unsure,4,4,0
very_vile,4,3,1
effectively_free,4,4,0
refreshingly_unpleasant,4,4,0
really_needy,4,3,1
as_punctual,4,4,0
oddly_similar,4,1,3
as_preventable,4,1,3
obviously_commercial,4,3,1
officially_single,4,4,0
frighteningly_similar,4,2,2
relatively_certain,4,3,1
fully_alert,4,4,0
essentially_jewish,4,1,3
quite_cheeky,4,4,0
more_unsafe,4,4,0
especially_dark,4,3,1
outright_violent,4,4,0
just_fussy,4,4,0
quite_congenial,4,4,0
relatively_bland,4,4,0
most_elderly,4,4,0
as_psyched,4,4,0
especially_expensive,4,4,0
quite_impressionable,4,4,0
ultimately_arbitrary,4,4,0
essentially_irrelevant,4,4,0
really_newsworthy,4,1,3
quite_chatty,4,4,0
terribly_mistaken,4,4,0
essentially_historical,4,2,2
terribly_jealous,4,4,0
just_fuzzy,4,4,0
recently_alive,4,3,1
oddly_reminiscent,4,4,0
most_fluent,4,4,0
basically_unknown,4,4,0
as_puny,4,0,4
basically_moot,4,4,0
just_fleeting,4,4,0
really_juvenile,4,3,1
terribly_misunderstood,4,4,0
undeniably_exhilarating,4,0,4
especially_cynical,4,4,0
more_unsettled,4,2,2
as_pungent,4,4,0
quite_contagious,4,2,2
that_talented,4,3,1
recently_online,4,4,0
just_complete,4,4,0
really_prominent,4,1,3
incredibly_mysterious,4,0,4
especially_damaging,4,3,1
really_prolific,4,4,0
that_relevant,4,4,0
that_sure,4,2,2
that_sad,4,4,0
otherwise_unmanageable,4,4,0
essentially_new,4,3,1
fully_configurable,4,4,0
fully_blind,4,4,0
really_primal,4,0,4
quite_choppy,4,4,0
very_unorganized,4,4,0
outright_wacky,4,4,0
just_debilitating,4,3,1
really_noble,4,0,4
very_vintage,4,2,2
often_cheaper,4,4,0
especially_boring,4,3,1
really_prevalent,4,2,2
actually_abusive,4,4,0
obviously_crazy,4,3,1
as_subdued,4,3,1
quite_improbable,4,4,0
really_pretentious,4,4,0
also_untrue,4,4,0
especially_dear,4,1,3
really_nostalgic,4,3,1
fully_confidential,4,4,0
really_noteworthy,4,1,3
that_irrelevant,4,4,0
just_frightened,4,4,0
more_wider,3,3,0
no_faster,3,3,0
overly_matte,3,3,0
otherwise_deserving,3,3,0
also_advisable,3,3,0
no_clearer,3,3,0
otherwise_imperative,3,2,1
urgently_wrong,3,2,1
already_exempt,3,3,0
always_victorious,3,3,0
fairly_questionable,3,3,0
hopelessly_incompetent,3,3,0
ultra_special,3,2,1
fundamentally_beautiful,3,0,3
musically_superior,3,2,1
otherwise_curious,3,3,0
nearly_trivial,3,3,0
perfectly_feasible,3,3,0
more_unaware,3,3,0
indeed_equal,3,3,0
ultra_sensitive,3,3,0
all_big,3,3,0
indeed_right,3,3,0
incomparably_better,3,1,2
truly_humbling,3,2,1
almost_capable,3,3,0
otherwise_cumbersome,3,3,0
fundamentally_appealing,3,0,3
always_upbeat,3,3,0
utterly_reliable,3,3,0
fundamentally_odd,3,0,3
indeed_enjoyable,3,3,0
fairly_progressive,3,3,0
also_accurate,3,3,0
nearly_unbelievable,3,3,0
very_genial,3,3,0
necessarily_aware,3,3,0
usually_different,3,3,0
nearly_unknown,3,2,1
immensely_dangerous,3,3,0
outright_disturbing,3,3,0
immensely_curious,3,3,0
otherwise_delicate,3,3,0
indeed_easier,3,3,0
over_familiar,3,3,0
historically_factual,3,3,0
unbearably_intense,3,3,0
nearly_unbeatable,3,3,0
much_original,3,3,0
historically_good,3,2,1
nit_right,3,3,0
outright_dismissive,3,3,0
already_expensive,3,3,0
usually_essential,3,3,0
nearly_unthinkable,3,0,3
hopelessly_curious,3,3,0
hopelessly_flawed,3,3,0
allegedly_responsible,3,2,1
most_superior,3,3,0
increasingly_impatient,3,3,0
typically_german,3,2,1
truly_hot,3,2,1
fairly_pure,3,3,0
perhaps_imaginary,3,2,1
historically_illiterate,3,2,1
more_wobbly,3,2,1
necessarily_capable,3,3,0
overly_mature,3,3,0
nearly_unwatchable,3,3,0
perfectly_fresh,3,2,1
peculiarly_unsettling,3,1,2
nearly_zero,3,3,0
altogether_ridiculous,3,1,2
fundamentally_political,3,2,1
indeed_challenging,3,3,0
historically_ignorant,3,3,0
fundamentally_bizarre,3,0,3
inherently_beneficial,3,1,2
truly_vast,3,2,1
no_cheaper,3,3,0
otherwise_incidental,3,3,0
hopelessly_obscure,3,2,1
truly_infectious,3,1,2
fairly_dim,3,3,0
nearly_mad,3,2,1
always_white,3,3,0
perhaps_hopeful,3,3,0
no_weirder,3,3,0
already_critical,3,3,0
truly_ecstatic,3,2,1
along_good,3,3,0
immensely_excited,3,3,0
already_unhealthy,3,3,0
peculiarly_british,3,0,3
inherently_calming,3,0,3
mysteriously_powerful,3,0,3
much_invisible,3,3,0
indeed_factual,3,3,0
nearly_insurmountable,3,3,0
always_wet,3,3,0
utterly_revolting,3,1,2
peculiarly_english,3,0,3
overly_memorable,3,3,0
no_smaller,3,2,1
much_positive,3,3,0
outright_creepy,3,3,0
frankly_fat,3,3,0
very_highest,3,3,0
fairly_colorful,3,3,0
mysteriously_different,3,3,0
nearly_meaningless,3,3,0
hopelessly_subjective,3,3,0
much_popular,3,3,0
mysteriously_evil,3,1,2
utterly_specific,3,3,0
ultra_luxurious,3,3,0
more_well-known,3,2,1
hopelessly_weak,3,3,0
fundamentally_racist,3,2,1
hopelessly_inept,3,3,0
nearly_instantaneous,3,3,0
all_dirty,3,2,1
in_interested,3,3,0
very_homophobic,3,3,0
indeed_special,3,2,1
otherwise_contentious,3,3,0
outright_contradictory,3,3,0
mostly_aesthetic,3,3,0
indeed_poor,3,3,0
otherwise_contemptible,3,3,0
most_stunning,3,3,0
nearly_human,3,3,0
nearly_highest,3,3,0
fairly_pleased,3,3,0
nearly_great,3,3,0
already_uneasy,3,3,0
immediately_catchy,3,2,1
utterly_speechless,3,3,0
almost_willing,3,3,0
immensely_respected,3,0,3
up_big,3,3,0
nearly_instant,3,3,0
mysteriously_related,3,2,1
more_unassailable,3,1,2
fairly_square,3,3,0
immensely_glad,3,3,0
otherwise_intolerant,3,3,0
immensely_sad,3,1,2
perhaps_mad,3,3,0
nearly_infinite,3,3,0
amazingly_insightful,3,2,1
outright_contrary,3,3,0
n't_absurd,3,3,0
mostly_active,3,3,0
usually_harmless,3,3,0
always_warm,3,2,1
nearly_natural,3,3,0
immediately_curious,3,3,0
outright_destructive,3,3,0
very_choppy,3,3,0
very_gory,3,3,0
up_tight,3,3,0
no_louder,3,3,0
outright_defiant,3,3,0
up_higher,3,2,1
already_cheap,3,3,0
over_indulgent,3,3,0
perfectly_great,3,3,0
more_pro-life,3,2,1
peculiarly_french,3,1,2
hopelessly_neurotic,3,3,0
almost_wistful,3,1,2
most_substantial,3,3,0
fairly_dense,3,3,0
usually_fatal,3,3,0
truly_horrid,3,0,3
otherwise_culpable,3,3,0
mutually_exploitative,3,3,0
also_affordable,3,3,0
fairly_compact,3,3,0
most_vociferous,3,3,0
nearly_tangible,3,2,1
inherently_awkward,3,0,3
over_full,3,3,0
over_generous,3,3,0
nearly_square,3,3,0
frightfully_wrong,3,1,2
indeed_welcome,3,3,0
also_afoot,3,2,1
almost_circular,3,3,0
already_christian,3,3,0
mutually_interdependent,3,3,0
mutually_interested,3,3,0
more_whiny,3,3,0
fairly_detailed,3,2,1
mysteriously_appealing,3,0,3
otherwise_insincere,3,3,0
very_dainty,3,3,0
frustratingly_brief,3,3,0
more_pedantic,3,3,0
otherwise_insolvent,3,3,0
over_mature,3,3,0
vaguely_appropriate,3,1,2
much_powerful,3,0,3
functionally_useless,3,3,0
vaguely_annoying,3,1,2
freshly_new,3,2,1
nearly_obsolete,3,3,0
otherwise_intangible,3,3,0
perhaps_little,3,3,0
very_constant,3,2,1
hopelessly_oblivious,3,3,0
mutually_satisfied,3,3,0
very_buttery,3,1,2
much_large,3,0,3
otherwise_inflammatory,3,3,0
fundamentally_profound,3,0,3
outright_deadly,3,3,0
outright_cruel,3,3,0
utterly_mad,3,1,2
usually_full,3,3,0
much_overdue,3,3,0
immensely_reassuring,3,0,3
overly_goofy,3,3,0
otherwise_innocent,3,3,0
perhaps_hypocritical,3,2,1
most_wealthy,3,3,0
historically_inevitable,3,3,0
overly_hopeful,3,3,0
hopelessly_banal,3,2,1
always_unfolding,3,2,1
neither_right,3,3,0
frightfully_accurate,3,3,0
already_confident,3,3,0
very_capricious,3,2,1
increasingly_crucial,3,2,1
neither_accurate,3,3,0
otherwise_fair,3,3,0
perfectly_attentive,3,3,0
needlessly_obscure,3,3,0
usually_capable,3,2,1
most_tenacious,3,3,0
fairly_contemporary,3,2,1
needlessly_violent,3,3,0
most_unconventional,3,3,0
unbearably_dark,3,2,1
increasingly_conscious,3,3,0
otherwise_exploitative,3,3,0
almost_fluent,3,3,0
otherwise_expensive,3,3,0
never_absent,3,3,0
fundamentally_ignorant,3,2,1
fairly_secure,3,2,1
much_straightforward,3,3,0
home_safe,3,3,0
more_truer,3,3,0
home_satisfied,3,3,0
much_sure,3,3,0
perfectly_attuned,3,3,0
frighteningly_young,3,3,0
otherwise_excessive,3,3,0
perhaps_knowledgeable,3,3,0
very_glorious,3,0,3
immediately_worth,3,3,0
otherwise_exotic,3,3,0
fairly_secluded,3,3,0
needlessly_offensive,3,3,0
truly_immersive,3,1,2
more_unethical,3,2,1
outright_shocking,3,3,0
outright_malicious,3,3,0
already_dissatisfied,3,3,0
otherwise_discernible,3,3,0
more_yummy,3,1,2
utterly_offensive,3,2,1
overly_lavish,3,3,0
perhaps_irrelevant,3,3,0
necessarily_valuable,3,3,0
much_separate,3,3,0
never_worried,3,2,1
historically_present,3,3,0
fairly_rough,3,3,0
immensely_likable,3,2,1
otherwise_foreign,3,3,0
fundamentally_mysterious,3,0,3
more_proprietary,3,1,2
most_unfair,3,3,0
increasingly_comfortable,3,2,1
fairly_convinced,3,3,0
otherwise_flat,3,2,1
perfectly_comprehensible,3,3,0
infinitely_improbable,3,2,1
fairly_controversial,3,2,1
overly_juvenile,3,3,0
perhaps_light,3,3,0
truly_immense,3,3,0
almost_flawless,3,3,0
otherwise_fine,3,3,0
immensely_amusing,3,1,2
already_worthy,3,3,0
truly_indestructible,3,1,2
needlessly_confusing,3,3,0
vaguely_comforting,3,0,3
mostly_attributable,3,3,0
more_zany,3,2,1
increasingly_endangered,3,3,0
unavoidably_absent,3,3,0
very_cartoonish,3,3,0
typically_dry,3,2,1
immediately_suspect,3,2,1
frighteningly_easy,3,3,0
usually_clean,3,3,0
usually_close,3,2,1
increasingly_elusive,3,2,1
fairly_shitty,3,3,0
more_prophetic,3,2,1
most_triumphant,3,3,0
unbearably_awful,3,3,0
much_special,3,0,3
perhaps_lazy,3,3,0
never_free,3,3,0
infinitely_frustrating,3,3,0
much_short,3,2,1
fairly_confusing,3,3,0
outright_nasty,3,3,0
fairly_shocked,3,3,0
immediately_tangible,3,0,3
fairly_shocking,3,3,0
fairly_short-lived,3,3,0
unbearably_bumpy,3,3,0
most_thrilling,3,3,0
never_necessary,3,3,0
overly_ironic,3,3,0
more_unconscionable,3,3,0
much_slimmer,3,3,0
never_much,3,2,1
utterly_powerless,3,3,0
very_germane,3,1,2
vaguely_different,3,1,2
never_perfect,3,3,0
utterly_perverse,3,1,2
immensely_inspiring,3,2,1
fundamentally_inferior,3,3,0
frighteningly_steep,3,3,0
usually_confident,3,2,1
very_corrosive,3,3,0
much_non-existent,3,3,0
altogether_more,3,1,2
more_uncomplicated,3,3,0
always_competitive,3,2,1
frighteningly_wrong,3,2,1
already_wonderful,3,1,2
very_global,3,1,2
much_stiffer,3,1,2
otherwise_distinctive,3,3,0
never_certain,3,3,0
hiv_negative,3,2,1
never_capable,3,3,0
home_free,3,3,0
perfectly_certain,3,3,0
truly_drastic,3,0,3
already_confused,3,2,1
otherwise_disproportionate,3,3,0
otherwise_erroneous,3,3,0
much_spot-on,3,3,0
truly_incomprehensible,3,1,2
frankly_laughable,3,3,0
never_dull,3,3,0
indeed_complex,3,3,0
perfectly_black,3,3,0
truly_indescribable,3,1,2
never_disappointed,3,3,0
almost_foreign,3,0,3
fundamentally_irrational,3,2,1
immediately_subject,3,3,0
perfectly_blunt,3,3,0
fundamentally_inappropriate,3,1,2
fairly_sensitive,3,3,0
fairly_senior,3,0,3
never_realistic,3,3,0
always_uncomfortable,3,3,0
vaguely_critical,3,0,3
necessarily_unhealthy,3,3,0
utterly_obvious,3,1,2
very_celebratory,3,2,1
almost_cartoonish,3,2,1
much_wonderful,3,3,0
increasingly_harder,3,2,1
typically_chinese,3,2,1
already_controversial,3,3,0
much_realistic,3,3,0
unbearably_hard,3,3,0
already_dangerous,3,3,0
more_tart,3,3,0
necessarily_honest,3,3,0
most_upsetting,3,3,0
overly_loyal,3,3,0
truly_indulgent,3,1,2
incomparably_shocked,3,3,0
almost_childlike,3,2,1
over_current,3,3,0
usually_aware,3,3,0
unbearably_exciting,3,3,0
already_violent,3,3,0
necessarily_great,3,3,0
perfectly_dramatic,3,3,0
perhaps_innocent,3,3,0
perfectly_adorable,3,2,1
immensely_charming,3,3,0
truly_upsetting,3,1,2
otherwise_human,3,3,0
most_unwilling,3,3,0
most_affecting,3,3,0
more_undiscovered,3,3,0
most_affectionate,3,3,0
much_whiter,3,3,0
outright_frustrating,3,3,0
fundamentally_creative,3,2,1
outright_free,3,3,0
amazingly_hot,3,2,1
unabashedly_romantic,3,2,1
overly_high,3,2,1
much_worthy,3,3,0
perfectly_drinkable,3,2,1
more_wordy,3,2,1
usually_asleep,3,3,0
over_dependent,3,3,0
inherently_biased,3,3,0
very_counterintuitive,3,2,1
immensely_creative,3,3,0
immediately_interested,3,3,0
very_gooey,3,2,1
immensely_personal,3,3,0
much_luckier,3,1,2
necessarily_correct,3,3,0
truly_eager,3,3,0
more_trite,3,1,2
necessarily_compatible,3,3,0
more_wonky,3,1,2
perhaps_inappropriate,3,3,0
more_prodigious,3,2,1
immediately_lethal,3,2,1
overly_hesitant,3,3,0
fundamentally_cool,3,0,3
most_useless,3,3,0
already_corrupt,3,3,0
all_dry,3,3,0
most_suspenseful,3,3,0
more_perishable,3,2,1
necessarily_equal,3,3,0
more_unemployed,3,3,0
always_clearer,3,3,0
necessarily_different,3,3,0
hopefully_wrong,3,3,0
necessarily_dangerous,3,3,0
perhaps_individual,3,3,0
infinitely_long,3,3,0
hopelessly_alone,3,3,0
most_valid,3,3,0
perfectly_disgusting,3,2,1
perhaps_insane,3,3,0
immensely_likeable,3,2,1
much_typical,3,3,0
fairly_rigorous,3,3,0
otherwise_gross,3,3,0
usually_bigger,3,3,0
newly_emerging,3,3,0
usually_dead,3,3,0
necessarily_simple,3,3,0
utterly_obscure,3,3,0
almost_cheeky,3,1,2
frighteningly_prescient,3,3,0
perhaps_invisible,3,3,0
unambiguously_good,3,1,2
perhaps_intuitive,3,3,0
most_tannic,3,3,0
most_tangible,3,3,0
much_unavoidable,3,3,0
outwardly_visible,3,2,1
perfectly_amazing,3,3,0
most_tasty,3,3,0
alone_responsible,3,3,0
fairly_risky,3,3,0
already_doomed,3,3,0
perfectly_convenient,3,3,0
frighteningly_random,3,2,1
overly_liberal,3,3,0
outright_insane,3,3,0
increasingly_cautious,3,3,0
increasingly_capable,3,3,0
most_uninterested,3,3,0
vaguely_coherent,3,1,2
otherwise_funny,3,3,0
never_worth,3,3,0
necessarily_superior,3,3,0
usually_calm,3,2,1
indeed_questionable,3,3,0
otherwise_green,3,3,0
much_unchanged,3,3,0
newly_interested,3,1,2
immediately_productive,3,3,0
necessarily_logical,3,3,0
perfectly_affordable,3,3,0
much_upset,3,3,0
truly_ill,3,3,0
very_controlled,3,3,0
newly_observant,3,3,0
truly_indicative,3,3,0
outright_hungry,3,3,0
very_corny,3,1,2
perhaps_insignificant,3,2,1
much_vertical,3,3,0
otherwise_helpless,3,3,0
almost_fanatical,3,2,1
fairly_smart,3,3,0
historically_minded,3,2,1
increasingly_able,3,3,0
infinitely_kind,3,2,1
necessarily_negative,3,2,1
immensely_long,3,3,0
most_unstable,3,3,0
necessarily_reflective,3,2,1
much_underrated,3,3,0
newly_literate,3,2,1
much_rubbish,3,3,0
more_troubled,3,1,2
increasingly_anti-democratic,3,3,0
truly_disastrous,3,1,2
much_uninterested,3,3,0
much_unprecedented,3,2,1
much_unrecognizable,3,3,0
most_unreliable,3,3,0
most_unsafe,3,3,0
hopefully_greater,3,2,1
historically_necessary,3,2,1
most_unsettling,3,3,0
perfectly_interesting,3,3,0
n't_independent,3,3,0
fairly_disastrous,3,1,2
almost_awesome,3,1,2
indeed_insane,3,3,0
utterly_awe,3,1,2
otherwise_supernatural,3,3,0
already_apprehensive,3,3,0
otherwise_supportive,3,3,0
n't_risky,3,3,0
otherwise_susceptible,3,3,0
utterly_bad,3,2,1
fully_justified,3,3,0
much_false,3,3,0
n't_rewarding,3,3,0
already_insane,3,3,0
n't_revolutionary,3,3,0
very_collective,3,3,0
hugely_upset,3,3,0
n't_resilient,3,3,0
n't_excellent,3,3,0
mostly_vacant,3,3,0
otherwise_untrue,3,3,0
n't_exempt,3,3,0
n't_exotic,3,3,0
indeed_infamous,3,3,0
otherwise_substandard,3,3,0
fairly_irritating,3,3,0
more_various,3,2,1
fully_acceptable,3,3,0
impossibly_huge,3,1,2
truly_famous,3,1,2
utterly_appalling,3,2,1
overly_derivative,3,3,0
indeed_surprising,3,2,1
utterly_unpredictable,3,2,1
utterly_arbitrary,3,1,2
hugely_welcoming,3,3,0
however_impossible,3,3,0
more_tidy,3,2,1
almost_demonic,3,0,3
peculiarly_apt,3,0,3
fully_active,3,3,0
perfectly_unique,3,1,2
perfectly_unsettling,3,2,1
utterly_astonished,3,3,0
perfectly_usable,3,2,1
n't_searchable,3,3,0
utterly_frivolous,3,2,1
amazingly_difficult,3,2,1
utterly_believable,3,3,0
much_expensive,3,3,0
much_evident,3,3,0
utterly_fixable,3,3,0
otherwise_transportable,3,3,0
however_powerful,3,2,1
utterly_filthy,3,3,0
more_pissed,3,3,0
n't_quiet,3,3,0
n't_quantifiable,3,3,0
always_crucial,3,3,0
n't_pure,3,3,0
otherwise_traumatic,3,3,0
always_depressed,3,2,1
otherwise_traumatizing,3,3,0
fairly_forgiving,3,3,0
n't_fertile,3,3,0
n't_proof,3,3,0
almost_deaf,3,2,1
impossibly_distant,3,2,1
fully_american,3,2,1
n't_proficient,3,3,0
n't_fixable,3,3,0
fairly_flexible,3,3,0
n't_readable,3,3,0
n't_external,3,3,0
very_combative,3,3,0
n't_extreme,3,3,0
otherwise_terrifying,3,2,1
perhaps_destructive,3,3,0
n't_relative,3,3,0
fairly_fit,3,3,0
inherently_absurd,3,0,3
otherwise_untapped,3,3,0
utterly_bored,3,3,0
fairly_intricate,3,3,0
mostly_welcome,3,3,0
perhaps_desperate,3,2,1
n't_regular,3,3,0
however_noble,3,1,2
fairly_intimidating,3,3,0
n't_false,3,3,0
n't_recyclable,3,3,0
n't_fancy,3,3,0
utterly_breathtaking,3,2,1
fully_aggressive,3,3,0
mostly_wooden,3,3,0
fairly_lame,3,3,0
however_hard,3,3,0
otherwise_unwelcome,3,3,0
more_unprofitable,3,3,0
almost_amazing,3,1,2
impossibly_old,3,2,1
already_severe,3,3,0
impossibly_obscure,3,3,0
perhaps_eccentric,3,3,0
n't_substantial,3,3,0
more_unprepared,3,3,0
truly_feminine,3,0,3
overly_authoritative,3,3,0
usually_younger,3,0,3
utterly_heartbreaking,3,3,0
mostly_superficial,3,3,0
fairly_likable,3,3,0
mostly_superfluous,3,3,0
frequently_sick,3,3,0
mostly_symbolic,3,3,0
otherwise_secret,3,3,0
impossibly_narrow,3,3,0
more_verifiable,3,1,2
fully_original,3,3,0
usually_worth,3,3,0
always_bright,3,3,0
n't_stellar,3,3,0
frustratingly_uneven,3,3,0
usually_unheard,3,1,2
fully_procedural,3,3,0
very_conflicting,3,3,0
indeed_successful,3,3,0
truly_wicked,3,0,3
fully_prepared,3,1,2
otherwise_ripe,3,3,0
mostly_solid,3,3,0
fairly_logical,3,3,0
however_brief,3,0,3
overly_authoritarian,3,3,0
mostly_static,3,2,1
n't_depressed,3,3,0
almost_destitute,3,3,0
usually_warm,3,3,0
perfectly_straightforward,3,3,0
n't_suspicious,3,3,0
mostly_successful,3,3,0
usually_white,3,2,1
fairly_literal,3,3,0
however_different,3,1,2
truly_enchanting,3,0,3
uber_cool,3,1,2
fairly_lean,3,3,0
however_flawed,3,0,3
ultimately_reliant,3,3,0
mostly_transparent,3,2,1
n't_economic,3,3,0
mostly_unavailable,3,3,0
fully_3d,3,3,0
utterly_fundamental,3,0,3
otherwise_silly,3,3,0
much_fatigued,3,3,0
much_fat,3,3,0
n't_sober,3,3,0
fully_new,3,0,3
fairly_lazy,3,3,0
utterly_annoying,3,1,2
otherwise_single,3,3,0
more_veiled,3,1,2
n't_empty,3,3,0
overly_despondent,3,3,0
n't_shocking,3,3,0
perhaps_dry,3,3,0
otherwise_shoddy,3,3,0
always_desperate,3,3,0
indeed_impressive,3,3,0
indeed_superior,3,3,0
much_foreign,3,3,0
however_distant,3,1,2
n't_distinct,3,3,0
truly_fearsome,3,1,2
n't_standard,3,3,0
altogether_unnecessary,3,3,0
n't_spectacular,3,3,0
very_curable,3,3,0
fully_opaque,3,2,1
overly_basic,3,3,0
amazingly_cute,3,2,1
perhaps_dumb,3,3,0
otherwise_serious,3,3,0
otherwise_severe,3,3,0
n't_dumb,3,3,0
otherwise_sexual,3,3,0
otherwise_shocking,3,3,0
n't_durable,3,3,0
n't_social,3,3,0
much_flat,3,2,1
much_able,3,3,0
always_believable,3,2,1
n't_proactive,3,3,0
hugely_critical,3,3,0
utterly_desirable,3,1,2
more_ponderous,3,2,1
perhaps_brown,3,3,0
ultimately_counterproductive,3,2,1
more_totalitarian,3,2,1
much_blue,3,3,0
very_crispy,3,3,0
more_unwise,3,2,1
more_unwieldy,3,3,0
n't_identical,3,3,0
amazingly_entertaining,3,3,0
otherwise_unflattering,3,3,0
much_costly,3,3,0
n't_literate,3,3,0
n't_ignorant,3,3,0
n't_literal,3,3,0
truly_english,3,0,3
more_unwelcome,3,1,2
n't_immediate,3,3,0
perhaps_busy,3,3,0
otherwise_unnatural,3,3,0
all_comfortable,3,3,0
utterly_unforgettable,3,0,3
all_compatible,3,3,0
overly_convincing,3,2,1
fully_exclusive,3,3,0
ultimately_free,3,3,0
overly_contrived,3,2,1
ultimately_concerned,3,3,0
hugely_interesting,3,1,2
hugely_bad,3,2,1
more_poorer,3,3,0
hugely_interested,3,3,0
always_applicable,3,3,0
utterly_dreadful,3,3,0
fully_eligible,3,3,0
almost_contemporary,3,1,2
fairly_immature,3,3,0
almost_cosmic,3,0,3
overly_cloying,3,2,1
n't_hospitable,3,3,0
more_unstoppable,3,1,2
always_appealing,3,2,1
otherwise_unfavorable,3,3,0
utterly_unimaginable,3,2,1
n't_likable,3,3,0
truly_exemplary,3,1,2
ultimately_disappointing,3,2,1
already_notorious,3,3,0
hugely_enthusiastic,3,3,0
fairly_honest,3,3,0
very_hasty,3,2,1
fully_dead,3,3,0
n't_instantaneous,3,3,0
n't_instant,3,3,0
always_alone,3,3,0
perhaps_cold,3,3,0
hugely_fond,3,3,0
otherwise_uninspired,3,3,0
much_complex,3,2,1
always_alive,3,3,0
n't_innovative,3,3,0
all_close,3,3,0
more_plush,3,2,1
hugely_flattering,3,3,0
much_compatible,3,3,0
fairly_hideous,3,1,2
otherwise_unjust,3,3,0
otherwise_unjustified,3,3,0
utterly_unconcerned,3,3,0
otherwise_unheard,3,1,2
amazingly_fast,3,3,0
otherwise_unhelpful,3,3,0
otherwise_unidentified,3,3,0
already_older,3,3,0
otherwise_unkind,3,3,0
utterly_destitute,3,3,0
utterly_destructive,3,2,1
hugely_effective,3,3,0
almost_ashamed,3,3,0
fairly_huge,3,2,1
fairly_harsh,3,3,0
n't_inappropriate,3,3,0
much_consistent,3,3,0
hugely_funny,3,3,0
perhaps_challenging,3,3,0
otherwise_unimpressed,3,3,0
perhaps_cheaper,3,3,0
fully_democratic,3,3,0
almost_asleep,3,3,0
very_criminal,3,2,1
utterly_devastating,3,3,0
otherwise_unprotected,3,3,0
perhaps_criminal,3,3,0
however_rich,3,0,3
however_strong,3,3,0
n't_political,3,3,0
much_effective,3,3,0
n't_frustrating,3,3,0
perhaps_amusing,3,3,0
otherwise_unscrupulous,3,3,0
already_likely,3,3,0
utterly_contemptible,3,1,2
fairly_friendly,3,3,0
much_affordable,3,3,0
utterly_contradictory,3,0,3
however_slight,3,1,2
n't_generous,3,3,0
n't_gentle,3,3,0
utterly_contrary,3,3,0
impossibly_cool,3,2,1
fully_authentic,3,3,0
fully_gay,3,3,0
perhaps_artificial,3,3,0
always_awkward,3,3,0
however_subject,3,3,0
overly_curly,3,3,0
fully_handmade,3,3,0
very_concentrated,3,3,0
all_corrupt,3,3,0
very_creditable,3,1,2
otherwise_unsophisticated,3,3,0
already_keen,3,2,1
otherwise_troubling,3,3,0
ultimately_ineffective,3,3,0
frequently_misunderstood,3,3,0
however_serious,3,2,1
n't_forceful,3,3,0
infinitely_vast,3,1,2
much_empty,3,3,0
already_private,3,2,1
fairly_forthcoming,3,3,0
twice_exceptional,3,3,0
utterly_complicit,3,3,0
fairly_innovative,3,2,1
already_privileged,3,3,0
truly_explosive,3,0,3
ultimately_important,3,3,0
almost_angelic,3,0,3
otherwise_unsettling,3,3,0
utterly_unknowable,3,2,1
overly_cryptic,3,3,0
n't_muslim,3,3,0
n't_newsworthy,3,3,0
indeed_legal,3,3,0
indeed_legitimate,3,3,0
almost_crazy,3,1,2
n't_noteworthy,3,3,0
fairly_gentle,3,2,1
utterly_dark,3,2,1
overly_chatty,3,3,0
n't_heroic,3,3,0
all_chummy,3,3,0
indeed_local,3,3,0
perhaps_average,3,3,0
amazingly_elaborate,3,3,0
already_overdue,3,3,0
utterly_deluded,3,3,0
overly_costly,3,3,0
n't_neat,3,3,0
almost_constant,3,3,0
perhaps_cultural,3,3,0
utterly_unimpressed,3,3,0
more_tiresome,3,2,1
almost_creepy,3,2,1
