bigram_lower,SUM,pos-mirror-R,pos-mirror-L
utterly_enchanting,3,1,2
fully_bad,3,3,0
truly_yummy,3,2,1
overly_crude,3,3,0
truly_expert,3,2,1
hugely_optimistic,3,3,0
n't_peaceful,3,3,0
otherwise_unreported,3,3,0
however_tenuous,3,1,2
n't_palatable,3,3,0
utterly_engrossing,3,2,1
n't_overwhelming,3,3,0
always_attentive,3,3,0
however_unlikely,3,1,2
fairly_funny,3,3,0
overly_crisp,3,3,0
fairly_incomprehensible,3,3,0
much_angrier,3,2,1
perhaps_darker,3,3,0
utterly_endearing,3,1,2
already_passionate,3,3,0
fully_fluent,3,3,0
hugely_negative,3,3,0
fully_proficient,3,3,0
fairly_loud,3,3,0
mostly_available,3,2,1
much_fuller,3,3,0
ultimately_destructive,3,3,0
perfectly_plain,3,3,0
perfectly_plausible,3,3,0
overly_feminine,3,3,0
much_inclined,3,3,0
horribly_ignorant,3,3,0
mostly_fresh,3,3,0
indeed_fun,3,3,0
naturally_smaller,3,3,0
horribly_inaccurate,3,3,0
horribly_inadequate,3,3,0
perhaps_full,3,3,0
amazingly_attractive,3,3,0
n't_athletic,3,3,0
naturally_skeptical,3,3,0
inherently_antithetical,3,0,3
all_bright,3,2,1
fairly_novel,3,0,3
mostly_funny,3,3,0
perfectly_practical,3,3,0
truly_greater,3,0,3
perfectly_permissible,3,3,0
mostly_fat,3,3,0
naturally_vegan,3,3,0
very_heterosexual,3,3,0
truly_haunting,3,1,2
more_walkable,3,2,1
usually_loath,3,1,2
usually_low,3,3,0
near_normal,3,3,0
otherwise_naive,3,3,0
immeasurably_rich,3,1,2
fully_white,3,3,0
fairly_one-dimensional,3,3,0
perfectly_organized,3,2,1
naturally_vegetarian,3,3,0
overly_flattering,3,2,1
mostly_digital,3,3,0
already_tight,3,3,0
utterly_innocuous,3,0,3
mostly_domestic,3,3,0
horribly_funny,3,3,0
naturally_wary,3,3,0
naturally_warmer,3,3,0
all_boring,3,3,0
immensely_stupid,3,1,2
horribly_intimidating,3,2,1
fairly_nonsensical,3,3,0
horribly_naive,3,3,0
ultimately_worth,3,3,0
fresh_ready,3,1,2
truly_golden,3,2,1
naturally_lean,3,3,0
utterly_sublime,3,1,2
ultimately_voluntary,3,3,0
outrageously_racist,3,1,2
all_brown,3,3,0
naturally_lazy,3,3,0
utterly_inept,3,3,0
naturally_muscular,3,3,0
horribly_nasty,3,2,1
perhaps_fortunate,3,3,0
naturally_lasting,3,3,0
ultimately_useless,3,3,0
frustratingly_inconsistent,3,3,0
already_bilingual,3,3,0
outrageously_misleading,3,3,0
naturally_larger,3,3,0
fully_unique,3,1,2
indeed_valid,3,3,0
naturally_oily,3,3,0
indeed_spiritual,3,3,0
already_furious,3,3,0
outrageously_talented,3,3,0
otherwise_newsworthy,3,3,0
perhaps_frightening,3,3,0
mostly_genetic,3,3,0
naturally_rich,3,3,0
perfectly_professional,3,3,0
alot_closer,3,2,1
mostly_gray,3,3,0
otherwise_normal,3,3,0
fully_vegan,3,3,0
altogether_stronger,3,0,3
fully_variable,3,3,0
perfectly_proper,3,3,0
mostly_grey,3,3,0
naturally_proud,3,3,0
fully_valid,3,3,0
perhaps_fresh,3,2,1
mostly_happy,3,3,0
naturally_predisposed,3,2,1
naturally_possible,3,3,0
fairly_diverse,3,3,0
n't_alone,3,3,0
overly_flirtatious,3,3,0
outright_bogus,3,3,0
impressively_unique,3,2,1
outright_boring,3,3,0
n't_actionable,3,3,0
truly_heavy,3,2,1
already_brown,3,3,0
otherwise_lame,3,3,0
more_terse,3,2,1
otherwise_lawful,3,3,0
nearly_destitute,3,3,0
already_flawless,3,3,0
perhaps_harder,3,2,1
outright_blasphemous,3,3,0
n't_adept,3,3,0
typically_open,3,3,0
already_unavailable,3,3,0
fairly_dismissive,3,3,0
over_quick,3,3,0
horribly_boring,3,2,1
truly_edifying,3,2,1
n't_advisable,3,3,0
more_territorial,3,1,2
mostly_blue,3,3,0
more_testy,3,2,1
perhaps_harmful,3,3,0
amazingly_healthy,3,2,1
nearly_first,3,3,0
almost_emblematic,3,2,1
almost_clinical,3,0,3
otherwise_irreplaceable,3,2,1
overly_frugal,3,3,0
nearly_exclusive,3,3,0
n't_accountable,3,3,0
over_optimistic,3,3,0
functionally_important,3,3,0
fairly_disgusting,3,2,1
infinitely_pathetic,3,0,3
perfectly_lawful,3,3,0
immediately_better,3,3,0
otherwise_knowledgeable,3,3,0
nearly_entire,3,3,0
almost_embarrassed,3,3,0
mostly_blind,3,3,0
already_unconscious,3,2,1
more_unforgiving,3,3,0
otherwise_lethal,3,3,0
nearly_contemporary,3,3,0
fully_wrong,3,3,0
utterly_insignificant,3,1,2
fairly_distinct,3,2,1
fairly_outrageous,3,1,2
almost_elemental,3,0,3
much_inevitable,3,3,0
fairly_original,3,0,3
nearly_bald,3,3,0
nearly_available,3,3,0
nearly_automatic,3,3,0
frankly_terrifying,3,3,0
very_circumstantial,3,3,0
fairly_distant,3,3,0
usually_late,3,3,0
truly_virtuous,3,2,1
all_blurry,3,3,0
ultra_cool,3,2,1
perfectly_obedient,3,3,0
much_indistinguishable,3,3,0
indeed_fresh,3,3,0
mostly_critical,3,3,0
horribly_disgusting,3,3,0
horribly_corrupt,3,2,1
indeed_speculative,3,3,0
horribly_cliched,3,2,1
immediately_achievable,3,2,1
always_charming,3,3,0
already_fragile,3,3,0
fairly_pedestrian,3,3,0
mostly_comfortable,3,3,0
otherwise_lifeless,3,3,0
indeed_physical,3,3,0
altogether_simpler,3,0,3
fairly_peaceful,3,3,0
otherwise_lousy,3,3,0
very_grainy,3,3,0
altogether_singular,3,0,3
utterly_inspiring,3,3,0
more_unheard,3,1,2
infinitely_poorer,3,3,0
perhaps_gray,3,3,0
perfectly_moist,3,3,0
horribly_complicated,3,3,0
horribly_confused,3,3,0
infinitely_possible,3,3,0
utterly_wicked,3,2,1
naturally_intuitive,3,3,0
utterly_surprised,3,3,0
horribly_obvious,3,2,1
n't_waterproof,3,3,0
impossibly_upbeat,3,3,0
ultimately_unknowable,3,3,0
already_stronger,3,3,0
very_cliched,3,3,0
perhaps_familiar,3,3,0
otherwise_racist,3,3,0
mostly_present,3,3,0
overly_adventurous,3,2,1
otherwise_reasonable,3,3,0
perfectly_sharp,3,3,0
frequently_unreliable,3,3,0
n't_vocal,3,3,0
always_calm,3,3,0
overly_afraid,3,3,0
n't_cooperative,3,3,0
almost_disappointing,3,2,1
utterly_idiotic,3,2,1
always_critical,3,3,0
fairly_evident,3,2,1
altogether_unavailable,3,3,0
fairly_mellow,3,3,0
already_suicidal,3,3,0
perhaps_extraordinary,3,3,0
mostly_organic,3,3,0
utterly_immoral,3,2,1
fully_sensitive,3,3,0
naturally_adept,3,3,0
mostly_ok,3,3,0
otherwise_proprietary,3,3,0
nationally_representative,3,3,0
perhaps_faster,3,3,0
all_busy,3,3,0
mostly_old,3,3,0
fully_self-contained,3,3,0
very_clear-cut,3,3,0
indeed_ok,3,3,0
perfectly_seamless,3,3,0
otherwise_provocative,3,3,0
perfectly_searchable,3,3,0
out_bad,3,3,0
mostly_outdated,3,3,0
nakedly_vulnerable,3,3,0
mostly_pink,3,3,0
fairly_essential,3,2,1
very_hefty,3,3,0
already_standard,3,3,0
almost_commonplace,3,3,0
truly_white,3,2,1
almost_dirty,3,1,2
otherwise_widespread,3,3,0
otherwise_remote,3,3,0
more_unpaid,3,3,0
otherwise_reprehensible,3,3,0
otherwise_weird,3,3,0
very_cluttered,3,3,0
perfectly_stable,3,2,1
fairly_low-key,3,3,0
more_preoccupied,3,3,0
overly_antagonistic,3,3,0
mostly_self-taught,3,3,0
impossibly_rich,3,3,0
truly_emotional,3,0,3
truly_filthy,3,1,2
n't_trans,3,3,0
ultimately_subjective,3,3,0
n't_cute,3,3,0
indeed_human,3,3,0
almost_difficult,3,3,0
mostly_residential,3,3,0
perhaps_envious,3,3,0
truly_flawed,3,3,0
impossibly_sweet,3,2,1
fairly_excited,3,3,0
otherwise_redundant,3,3,0
mostly_rational,3,3,0
fairly_exciting,3,2,1
usually_skeptical,3,2,1
otherwise_relaxing,3,3,0
otherwise_wild,3,3,0
perfectly_sincere,3,3,0
much_gentler,3,2,1
perhaps_evil,3,2,1
overly_easy,3,3,0
n't_useless,3,3,0
mostly_raw,3,3,0
overly_effective,3,3,0
horrifyingly_familiar,3,0,3
mostly_red,3,3,0
perfectly_soft,3,3,0
impossibly_stylish,3,3,0
overly_eccentric,3,3,0
n't_criminal,3,3,0
overly_energetic,3,3,0
fairly_minimalist,3,3,0
more_voluptuous,3,2,1
fairly_naive,3,3,0
mostly_innocent,3,3,0
fully_true,3,3,0
mostly_instrumental,3,3,0
more_trashy,3,1,2
naturally_extroverted,3,3,0
freakishly_accurate,3,3,0
immensely_uncomfortable,3,3,0
horribly_sinister,3,1,2
ideologically_liberal,3,3,0
overly_fake,3,3,0
fairly_natural,3,2,1
naturally_enthusiastic,3,3,0
otherwise_outstanding,3,3,0
already_healthy,3,3,0
mostly_invisible,3,3,0
perfectly_relaxed,3,3,0
almost_ecstatic,3,2,1
n't_cheaper,3,3,0
perhaps_fewer,3,3,0
always_certain,3,3,0
perhaps_financial,3,3,0
horribly_realistic,3,2,1
fairly_murky,3,3,0
utterly_indefensible,3,1,2
perhaps_fleeting,3,3,0
outrageously_low,3,3,0
much_high,3,3,0
amazingly_brilliant,3,2,1
perhaps_flat,3,3,0
over_sweet,3,3,0
fairly_necessary,3,2,1
naturally_impossible,3,1,2
naturally_immune,3,3,0
naturally_heavy,3,3,0
more_uninhabited,3,3,0
fully_underway,3,3,0
naturally_gregarious,3,3,0
already_tense,3,2,1
usually_quiet,3,2,1
infinitely_rich,3,3,0
more_voluminous,3,3,0
more_thankless,3,3,0
typically_present,3,3,0
horribly_real,3,2,1
naturally_eager,3,3,0
otherwise_passive,3,3,0
naturally_anxious,3,3,0
altogether_sweeter,3,0,3
otherwise_possible,3,3,0
naturally_comfortable,3,1,2
perfectly_rigid,3,3,0
otherwise_powerless,3,3,0
indeed_startling,3,3,0
horribly_unhappy,3,2,1
otherwise_predictable,3,3,0
overall_good,3,3,0
alot_easier,3,3,0
ideally_perfect,3,3,0
n't_complicated,3,3,0
utterly_unreliable,3,2,1
horribly_upset,3,3,0
utterly_implausible,3,2,1
perhaps_fatal,3,3,0
horribly_violent,3,3,0
fairly_epic,3,3,0
perfectly_satisfactory,3,3,0
more_unmanageable,3,3,0
out_ready,3,3,0
more_uninhibited,3,3,0
otherwise_portable,3,3,0
very_cutesy,3,3,0
fully_synthetic,3,3,0
naturally_drier,3,3,0
perfectly_representative,3,3,0
utterly_inconceivable,3,0,3
perfectly_respectable,3,3,0
immensely_unique,3,1,2
overly_extravagant,3,3,0
outrageously_fun,3,2,1
overly_expressive,3,3,0
more_transportable,3,2,1
n't_comfy,3,3,0
n't_complex,3,3,0
naturally_conservative,3,3,0
otherwise_perfect,3,3,0
ideologically_consistent,3,2,1
horribly_tragic,3,1,2
fully_successful,3,3,0
n't_comparable,3,3,0
naturally_compassionate,3,3,0
already_hopeless,3,3,0
ideologically_blind,3,3,0
n't_selfish,3,3,0
highly_resilient,3,3,0
vaguely_entertaining,3,1,2
particularly_efficient,3,3,0
truly_related,3,3,0
almost_mysterious,3,0,3
very_dreary,3,3,0
not_rotten,3,1,2
unfortunately_common,3,2,1
not_rigid,3,3,0
also_pessimistic,3,3,0
undeniably_dark,3,3,0
genuinely_faithful,3,2,1
not_revolutionary,3,3,0
undeniably_cute,3,1,2
often_aware,3,3,0
hardly_detectable,3,3,0
incredibly_resonant,3,2,1
undeniably_cruel,3,1,2
vaguely_wrong,3,2,1
particularly_enlightening,3,3,0
often_beholden,3,3,0
always_miserable,3,3,0
unfortunately_rare,3,0,3
most_moderate,3,3,0
not_republican,3,3,0
particularly_enticing,3,2,1
all_tender,3,3,0
almost_mischievous,3,1,2
also_peculiar,3,1,2
genuinely_enchanting,3,0,3
painfully_hip,3,3,0
undeniably_decadent,3,1,2
more_sectarian,3,2,1
truly_relaxing,3,0,3
unfairly_high,3,3,0
undeniably_enjoyable,3,2,1
incredibly_receptive,3,3,0
offensively_stupid,3,2,1
painfully_incremental,3,3,0
vastly_bigger,3,1,2
genuinely_guilty,3,3,0
fiercely_individual,3,3,0
genuinely_grateful,3,3,0
almost_mythical,3,1,2
not_serene,3,3,0
also_practical,3,3,0
fiercely_honest,3,3,0
almost_mythic,3,1,2
truly_threatening,3,1,2
not_self-aware,3,3,0
all_proud,3,2,1
incredibly_reliable,3,3,0
undeniably_effective,3,2,1
fiercely_expensive,3,3,0
fiscally_liberal,3,3,0
not_scarce,3,3,0
hardly_accessible,3,3,0
also_poignant,3,3,0
genuinely_frightened,3,3,0
also_pleasant,3,3,0
particularly_eerie,3,0,3
not_remote,3,3,0
often_capable,3,3,0
particularly_feminine,3,1,2
incredibly_dry,3,3,0
often_deadly,3,3,0
often_dependent,3,3,0
incredibly_drinkable,3,3,0
often_depressed,3,2,1
not_queer,3,3,0
most_muscular,3,3,0
genuinely_disgusting,3,2,1
particularly_extreme,3,3,0
very_evasive,3,3,0
inevitably_controversial,3,3,0
also_ongoing,3,3,0
most_muslim,3,3,0
very_eventful,3,3,0
not_punchy,3,3,0
more_speedy,3,1,2
often_disappointed,3,3,0
hardly_understandable,3,3,0
hardly_unique,3,3,0
not_protective,3,3,0
not_proprietary,3,3,0
incredibly_rough,3,3,0
not_proof,3,3,0
almost_mesmerizing,3,1,2
particularly_fearful,3,3,0
hardly_worthy,3,2,1
painfully_destructive,3,2,1
unimaginably_bad,3,2,1
painfully_earnest,3,3,0
genuinely_disruptive,3,1,2
very_dreamy,3,2,1
fiendishly_complicated,3,2,1
most_monumental,3,2,1
most_moral,3,3,0
hardly_legible,3,3,0
most_elemental,3,3,0
incredibly_restrictive,3,3,0
not_refreshing,3,3,0
uniformly_brilliant,3,3,0
incredibly_dynamic,3,1,2
very_evangelical,3,3,0
hardly_necessary,3,3,0
uniformly_friendly,3,3,0
most_moving,3,3,0
painfully_expensive,3,2,1
not_recommendable,3,3,0
hardly_original,3,2,1
truly_regretful,3,1,2
often_complex,3,3,0
particularly_exotic,3,1,2
often_concerned,3,3,0
more_secondary,3,2,1
particularly_extraordinary,3,1,2
almost_spooky,3,0,3
hardly_present,3,3,0
almost_square,3,3,0
not_reactive,3,3,0
also_original,3,3,0
almost_militant,3,2,1
unfairly_harsh,3,3,0
fiercely_individualistic,3,2,1
painfully_intense,3,3,0
genuinely_local,3,2,1
particularly_crucial,3,3,0
not_timid,3,3,0
incredibly_profitable,3,2,1
unexpectedly_fresh,3,2,1
truly_repulsive,3,1,2
always_green,3,3,0
oddly_liberating,3,0,3
most_lavish,3,3,0
painfully_raw,3,3,0
particularly_damning,3,1,2
painfully_public,3,3,0
always_greater,3,3,0
very_antithetical,3,1,2
painfully_poignant,3,3,0
oddly_mesmerizing,3,0,3
not_tenable,3,3,0
oddly_passive,3,2,1
incredibly_firm,3,2,1
all_quiet,3,3,0
most_likeable,3,3,0
most_evangelical,3,3,0
oddly_personal,3,1,2
undeniably_false,3,3,0
first_single,3,2,1
also_reflective,3,2,1
unexpectedly_interesting,3,0,3
incredibly_pure,3,0,3
painfully_relatable,3,3,0
all_realistic,3,3,0
genuinely_harrowing,3,0,3
oddly_humorous,3,3,0
genuinely_mistaken,3,3,0
most_jaw-dropping,3,3,0
particularly_corrupt,3,3,0
half_aware,3,3,0
not_uncomfortable,3,3,0
vastly_higher,3,2,1
unequivocally_wrong,3,3,0
vastly_harder,3,2,1
incredibly_pricey,3,3,0
half_conscious,3,3,0
particularly_courageous,3,3,0
half_correct,3,3,0
incredibly_primal,3,0,3
painfully_short,3,3,0
also_ridiculous,3,3,0
painfully_serious,3,3,0
particularly_crazy,3,0,3
truly_rich,3,3,0
half_drunk,3,3,0
not_transgender,3,3,0
not_tragic,3,3,0
particularly_creepy,3,2,1
most_keen,3,3,0
oddly_heartwarming,3,0,3
genuinely_magical,3,0,3
unexpectedly_delightful,3,0,3
most_knowledgable,3,3,0
also_red,3,3,0
half_vacant,3,3,0
oddly_retro,3,0,3
unexpectedly_kind,3,3,0
incredibly_radical,3,0,3
not_squeamish,3,3,0
most_lyrical,3,3,0
oddly_unsatisfying,3,1,2
genuinely_humble,3,3,0
oddly_unsettling,3,1,2
oddly_vague,3,3,0
most_magnificent,3,3,0
not_speculative,3,2,1
also_prominent,3,3,0
genuinely_horrific,3,1,2
incredibly_experienced,3,3,0
not_solitary,3,3,0
incredibly_rational,3,2,1
unfailingly_courteous,3,3,0
happily_free,3,2,1
fiercely_nationalistic,3,3,0
also_productive,3,3,0
also_problematic,3,3,0
not_skeptical,3,3,0
particularly_dispiriting,3,0,3
incredibly_evocative,3,3,0
undeniably_entertaining,3,1,2
painfully_intimate,3,3,0
genuinely_heartfelt,3,1,2
particularly_disquieting,3,0,3
unfairly_critical,3,3,0
unexpectedly_special,3,0,3
oddly_therapeutic,3,0,3
oddly_sweet,3,1,2
not_subjective,3,3,0
unexpectedly_lovely,3,1,2
particularly_delightful,3,2,1
unexpectedly_nice,3,1,2
not_superfluous,3,3,0
oddly_sexy,3,0,3
most_lonely,3,3,0
not_substantive,3,3,0
halfway_cool,3,0,3
also_random,3,3,0
always_low,3,3,0
genuinely_independent,3,2,1
most_lovable,3,3,0
incredibly_qualified,3,3,0
not_stellar,3,3,0
particularly_desperate,3,2,1
also_radioactive,3,3,0
not_stylish,3,3,0
most_loveable,3,3,0
particularly_destructive,3,2,1
oddly_special,3,1,2
particularly_detrimental,3,3,0
also_queer,3,3,0
also_purple,3,3,0
inescapably_sad,3,2,1
oddly_subdued,3,3,0
halfway_reasonable,3,1,2
most_nerve-wracking,3,3,0
painfully_cute,3,2,1
oddly_formal,3,2,1
particularly_ineffective,3,3,0
most_organic,3,3,0
not_malignant,3,3,0
particularly_inflammatory,3,1,2
overwhelmingly_romantic,3,1,2
uniquely_evil,3,2,1
vaguely_suggestive,3,1,2
overwhelmingly_republican,3,2,1
not_magical,3,3,0
not_magic,3,3,0
uniquely_exciting,3,0,3
overwhelmingly_present,3,3,0
most_dissatisfied,3,3,0
also_lighter,3,3,0
not_lucid,3,3,0
all_one-sided,3,3,0
incredibly_crucial,3,2,1
truly_poignant,3,2,1
truly_poetic,3,2,1
all_undone,3,3,0
all_old,3,3,0
particularly_intricate,3,2,1
often_problematic,3,3,0
very_divine,3,1,2
more_saccharine,3,1,2
not_loose,3,3,0
uniquely_female,3,2,1
often_quiet,3,3,0
not_massive,3,3,0
not_mathematical,3,3,0
particularly_involved,3,1,2
particularly_inclined,3,3,0
most_oppressive,3,3,0
not_monogamous,3,3,0
overwhelmingly_successful,3,3,0
not_misunderstood,3,3,0
very_dizzy,3,3,0
particularly_icky,3,0,3
not_mistaken,3,3,0
often_misinformed,3,3,0
also_weird,3,3,0
more_sassy,3,1,2
heavily_related,3,3,0
undeniably_amusing,3,1,2
uniquely_distinct,3,0,3
most_distracting,3,2,1
genuinely_altruistic,3,2,1
particularly_ill,3,3,0
not_military,3,3,0
often_new,3,3,0
often_nonexistent,3,3,0
uniquely_effective,3,2,1
most_distinct,3,3,0
not_mechanical,3,3,0
most_distasteful,3,1,2
uniquely_english,3,0,3
overwhelmingly_salty,3,3,0
incredibly_cynical,3,1,2
almost_taboo,3,0,3
often_rare,3,2,1
not_liquid,3,3,0
often_familiar,3,2,1
heretofore_undiscovered,3,2,1
particularly_lazy,3,2,1
particularly_legible,3,3,0
very_astounding,3,1,2
incredibly_shady,3,1,2
particularly_liberal,3,3,0
not_jaded,3,3,0
heretofore_unthinkable,3,1,2
truly_perverse,3,0,3
not_italian,3,3,0
more_royal,3,0,3
not_irrational,3,3,0
more_rowdy,3,2,1
often_toxic,3,3,0
often_tragic,3,3,0
not_invisible,3,3,0
overwhelmingly_happy,3,3,0
most_partial,3,3,0
gently_amusing,3,3,0
truly_perilous,3,0,3
genetically_weak,3,3,0
incredibly_shallow,3,3,0
not_intimidating,3,1,2
not_intimate,3,2,1
most_patriotic,3,3,0
overwhelmingly_friendly,3,3,0
indirectly_identifiable,3,3,0
most_disastrous,3,3,0
heretofore_unimaginable,3,1,2
often_synonymous,3,3,0
particularly_ironic,3,0,3
often_surprising,3,2,1
also_laughable,3,3,0
often_rude,3,3,0
most_discouraging,3,3,0
overwhelmingly_obvious,3,2,1
more_russian,3,2,1
also_larger,3,2,1
often_serious,3,3,0
truly_unavoidable,3,3,0
not_lesser,3,2,1
incredibly_crazy,3,1,2
flatly_illegal,3,3,0
gently_funny,3,3,0
flatly_impossible,3,3,0
not_left-wing,3,3,0
often_silent,3,3,0
often_slow,3,3,0
not_least,3,1,2
not_larger,3,3,0
most_overt,3,3,0
often_strange,3,3,0
uniquely_horrifying,3,0,3
incredibly_convoluted,3,2,1
most_overused,3,2,1
here_uncomfortable,3,3,0
incredibly_controversial,3,2,1
truly_physical,3,1,2
incredibly_sexual,3,3,0
heavily_overcast,3,3,0
not_motivating,3,3,0
most_opportune,3,3,0
undeniably_captivating,3,2,1
painfully_cheesy,3,3,0
unintentionally_cruel,3,3,0
genuinely_competitive,3,3,0
more_spotty,3,2,1
incredibly_diligent,3,3,0
not_picky,3,3,0
also_negative,3,3,0
almost_subversive,3,0,3
often_harder,3,2,1
all_plastic,3,3,0
also_nearby,3,3,0
particularly_germane,3,2,1
heartbreakingly_awful,3,2,1
almost_meditative,3,0,3
always_nearby,3,3,0
very_exacting,3,3,0
not_perceptive,3,3,0
heartbreakingly_familiar,3,1,2
particularly_grand,3,2,1
most_objectionable,3,2,1
incredibly_determined,3,3,0
genuinely_close,3,3,0
not_partial,3,2,1
genuinely_clever,3,2,1
incredibly_desperate,3,3,0
often_higher,3,3,0
most_oblivious,3,3,0
particularly_frightening,3,1,2
vaguely_troubling,3,0,3
not_muddy,3,3,0
not_pornographic,3,3,0
painfully_corny,3,3,0
painfully_conscious,3,3,0
unimaginably_difficult,3,1,2
unimaginably_huge,3,2,1
all_touchy,3,2,1
also_violent,3,3,0
not_pro-choice,3,3,0
very_everyday,3,2,1
harshly_negative,3,2,1
most_neutral,3,3,0
most_eco-friendly,3,3,0
most_newsworthy,3,3,0
incredibly_disingenuous,3,0,3
not_prejudicial,3,3,0
almost_straight,3,3,0
not_predictive,3,3,0
particularly_fragrant,3,3,0
also_noticeable,3,1,2
not_precious,3,3,0
particularly_free,3,3,0
often_frustrating,3,2,1
often_greater,3,3,0
particularly_frequent,3,3,0
almost_melancholic,3,0,3
hauntingly_evocative,3,3,0
unintentionally_campy,3,3,0
not_portable,3,3,0
often_hostile,3,3,0
very_exalted,3,0,3
painfully_average,3,1,2
genuinely_challenging,3,1,2
always_obvious,3,3,0
uniquely_charming,3,0,3
often_interesting,3,3,0
also_meaningful,3,2,1
also_many,3,3,0
not_negligible,3,3,0
particularly_heroic,3,1,2
uniquely_compatible,3,2,1
uniquely_contemporary,3,0,3
often_jealous,3,3,0
truly_progressive,3,0,3
undeniably_bad,3,3,0
not_navigable,3,3,0
painfully_absent,3,2,1
not_naughty,3,3,0
genuinely_authentic,3,0,3
particularly_horrifying,3,1,2
often_lethal,3,2,1
also_male,3,3,0
not_national,3,3,0
not_narrow,3,3,0
heavily_liberal,3,3,0
incredibly_secretive,3,2,1
also_magnetic,3,3,0
overwhelmingly_sweet,3,2,1
often_lower,3,3,0
not_mundane,3,1,2
not_nuanced,3,3,0
not_numerous,3,3,0
often_interested,3,2,1
also_mindful,3,2,1
federally_endangered,3,3,0
vaguely_tragic,3,2,1
particularly_gross,3,0,3
uniquely_african,3,2,1
truly_troubling,3,0,3
fatally_toxic,3,3,0
heavily_active,3,3,0
also_mistaken,3,3,0
also_misleading,3,3,0
incredibly_scarce,3,3,0
not_onboard,3,3,0
also_minimal,3,3,0
heavily_concentrated,3,2,1
genuinely_beneficial,3,3,0
particularly_guilty,3,3,0
heavily_critical,3,3,0
truly_racist,3,3,0
all_peachy,3,3,0
always_normal,3,3,0
most_domestic,3,3,0
heavily_dependant,3,3,0
often_indistinguishable,3,3,0
not_obligated,3,1,2
not_objectionable,3,2,1
all_peaceful,3,3,0
often_insufficient,3,3,0
not_underwater,3,3,0
incredibly_fulfilling,3,0,3
overwhelmingly_expensive,3,3,0
partially_valid,3,3,0
now_relaxed,3,3,0
genuinely_weird,3,1,2
now_redundant,3,3,0
now_real,3,3,0
undeniably_troubling,3,1,2
partially_wet,3,3,0
most_financial,3,3,0
now_punishable,3,3,0
genuinely_warm,3,2,1
all_shocked,3,3,0
obviously_irrelevant,3,1,2
now_privy,3,3,0
individually_good,3,3,0
goddamn_perfect,3,3,0
also_toxic,3,3,0
genuinely_vulnerable,3,3,0
most_fierce,3,3,0
now_plain,3,3,0
incredibly_juicy,3,3,0
particularly_accessible,3,3,0
very_emblematic,3,0,3
obviously_lacking,3,1,2
particularly_acidic,3,3,0
goddamn_stupid,3,3,0
financially_eligible,3,3,0
now_permissible,3,3,0
now_past,3,3,0
truly_splendid,3,0,3
incredibly_late,3,3,0
now_ours,3,3,0
most_fit,3,3,0
now_supportive,3,3,0
now_successful,3,3,0
gloriously_retro,3,2,1
obviously_insane,3,3,0
partially_unable,3,3,0
incredibly_logical,3,3,0
now_strong,3,2,1
most_hardworking,3,3,0
now_stable,3,3,0
gloriously_stupid,3,2,1
truly_spontaneous,3,3,0
now_smart,3,3,0
now_skeptical,3,3,0
undeniably_lovely,3,0,3
most_flamboyant,3,3,0
partially_incorrect,3,3,0
partially_underwater,3,3,0
genuinely_worth,3,1,2
obviously_intentional,3,3,0
now_safer,3,3,0
also_tricky,3,3,0
now_sacred,3,2,1
now_rosy,3,3,0
very_addicted,3,3,0
now_rich,3,3,0
genuinely_willing,3,3,0
genuinely_welcoming,3,3,0
obviously_mad,3,2,1
incredibly_jarring,3,3,0
financially_unsophisticated,3,2,1
genuinely_troubling,3,2,1
particularly_agile,3,3,0
grammatically_perfect,3,3,0
incredibly_one-sided,3,3,0
now_insolvent,3,3,0
very_alone,3,3,0
almost_reckless,3,1,2
incredibly_intimidating,3,2,1
now_incapable,3,3,0
truly_single,3,3,0
graphically_brilliant,3,2,1
graphically_complex,3,2,1
also_terrific,3,3,0
incredibly_optimistic,3,3,0
now_impassable,3,2,1
graphically_impressive,3,3,0
obviously_political,3,2,1
obviously_positive,3,3,0
genuinely_tired,3,3,0
particularly_amazing,3,3,0
partially_fake,3,3,0
now_guilty,3,3,0
understandably_important,3,1,2
now_global,3,3,0
now_furious,3,3,0
now_functional,3,3,0
also_tasty,3,3,0
now_fluent,3,3,0
now_keen,3,3,0
obviously_old,3,2,1
more_silver,3,2,1
genuinely_unable,3,3,0
now_ongoing,3,3,0
incredibly_off-putting,3,3,0
now_obtainable,3,2,1
partially_human,3,3,0
genuinely_unnerving,3,3,0
particularly_admirable,3,3,0
obviously_misleading,3,3,0
particularly_advanced,3,3,0
now_obscure,3,3,0
now_obese,3,3,0
now_null,3,3,0
obviously_misunderstood,3,2,1
now_nice,3,3,0
genuinely_unhappy,3,1,2
gorgeously_melancholic,3,3,0
now_nervous,3,3,0
most_hopeful,3,3,0
all_soft,3,3,0
obviously_more,3,2,1
obviously_nervous,3,3,0
always_inevitable,3,3,0
financially_destitute,3,3,0
