bigram_lower,SUM,pos-mirror-R,pos-mirror-L
genuinely_uncomfortable,3,0,3
genuinely_uncanny,3,0,3
now_legendary,3,3,0
truly_surprised,3,3,0
now_laughable,3,3,0
now_susceptible,3,3,0
geographically_accurate,3,3,0
gloriously_naked,3,3,0
undeniably_right,3,0,3
objectively_superior,3,3,0
financially_reliant,3,3,0
objectively_reasonable,3,3,0
glaringly_different,3,3,0
globally_accessible,3,3,0
truly_substantive,3,1,2
partially_proficient,3,3,0
partially_pure,3,3,0
partially_random,3,3,0
globally_available,3,3,0
obviously_detrimental,3,0,3
individually_impressive,3,3,0
objectively_beautiful,3,1,2
more_sleazy,3,1,2
also_uneasy,3,3,0
financially_needy,3,3,0
most_funny,3,3,0
obviously_difficult,3,1,2
most_general,3,3,0
undeniably_present,3,3,0
always_hopeful,3,3,0
financially_necessary,3,3,0
globally_important,3,1,2
financially_motivated,3,3,0
almost_permanent,3,3,0
nutritionally_equivalent,3,3,0
most_glaring,3,3,0
obviously_depressed,3,2,1
more_sleepy,3,3,0
partially_independent,3,3,0
obnoxiously_drunk,3,3,0
very_airy,3,3,0
obviously_close,3,1,2
more_slight,3,3,0
obviously_aware,3,3,0
financially_prosperous,3,3,0
obviously_available,3,2,1
undeniably_refreshing,3,0,3
obviously_afraid,3,3,0
obviously_afoot,3,3,0
obviously_absurd,3,1,2
obsessively_neat,3,3,0
more_slim,3,3,0
incredibly_motivated,3,2,1
obsessively_compulsive,3,3,0
incredibly_minor,3,1,2
obscenely_wealthy,3,3,0
obviously_criminal,3,0,3
obscenely_high,3,2,1
financially_ready,3,3,0
most_frugal,3,3,0
all_small,3,3,0
incredibly_motivating,3,3,0
incredibly_mild,3,3,0
most_formative,3,3,0
most_forgiving,3,3,0
partially_numb,3,3,0
individually_liable,3,2,1
nutritionally_beneficial,3,3,0
most_gorgeous,3,3,0
numbingly_stupid,3,3,0
obviously_eager,3,3,0
obviously_happy,3,3,0
incredibly_neurotic,3,2,1
very_advisable,3,1,2
truly_superior,3,3,0
now_unique,3,3,0
always_impossible,3,3,0
now_uninsured,3,3,0
most_gullible,3,3,0
almost_profound,3,1,2
partially_synthetic,3,3,0
obviously_humorous,3,3,0
obviously_hungry,3,3,0
gloriously_human,3,0,3
incredibly_loving,3,3,0
incredibly_nimble,3,2,1
undeniably_sophisticated,3,2,1
undeniably_spectacular,3,3,0
most_fleeting,3,3,0
now_underground,3,3,0
obviously_illegal,3,2,1
obviously_impressed,3,2,1
most_flavorful,3,3,0
now_unacceptable,3,3,0
undeniably_spiritual,3,0,3
geographically_challenging,3,3,0
now_treatable,3,3,0
now_transparent,3,3,0
partially_invalid,3,3,0
now_unsafe,3,3,0
now_unsure,3,3,0
very_egalitarian,3,1,2
numbingly_cold,3,3,0
nowhere_safe,3,3,0
truly_striking,3,0,3
partially_missing,3,3,0
geographically_widespread,3,3,0
obviously_foreign,3,2,1
partially_responsive,3,3,0
also_unfamiliar,3,3,0
obviously_free,3,3,0
gloriously_awful,3,1,2
gloriously_beautiful,3,2,1
partially_reversible,3,3,0
undeniably_sensual,3,0,3
incredibly_lucrative,3,3,0
almost_predictable,3,2,1
incredibly_needy,3,2,1
truly_suicidal,3,3,0
now_wet,3,3,0
most_graphic,3,3,0
gloriously_different,3,3,0
now_vegan,3,3,0
also_unanimous,3,3,0
obviously_guilty,3,1,2
now_useful,3,3,0
partially_state-owned,3,3,0
now_upset,3,3,0
genuinely_thoughtful,3,1,2
genuinely_thankful,3,3,0
almost_obsessed,3,3,0
particularly_captivating,3,1,2
most_innocuous,3,3,0
most_experimental,3,3,0
genuinely_popular,3,3,0
notably_silent,3,3,0
genuinely_poor,3,3,0
vastly_underpaid,3,3,0
undoubtedly_necessary,3,3,0
incredibly_haunting,3,0,3
finally_satisfied,3,3,0
finally_safe,3,3,0
incredibly_potent,3,2,1
always_key,3,3,0
more_soft-spoken,3,3,0
vastly_talented,3,3,0
more_shaky,3,3,0
vastly_successful,3,3,0
incredibly_hardworking,3,3,0
grossly_insufficient,3,3,0
almost_offensive,3,1,2
always_last,3,3,0
vastly_similar,3,3,0
always_grumpy,3,3,0
incredibly_gullible,3,3,0
more_solicitous,3,2,1
particularly_cheerful,3,1,2
incredibly_guilty,3,3,0
oddly_attractive,3,0,3
notably_smaller,3,2,1
genuinely_powerful,3,2,1
most_expendable,3,3,0
vastly_unique,3,2,1
incredibly_hospitable,3,3,0
most_infamous,3,3,0
noticeably_thin,3,3,0
grimly_serious,3,3,0
firmly_present,3,3,0
partially_accessible,3,3,0
occasionally_late,3,3,0
incredibly_pleasing,3,1,2
incredibly_pleasurable,3,1,2
incredibly_poetic,3,1,2
incredibly_horrible,3,0,3
very_eco-friendly,3,3,0
noticeably_shorter,3,3,0
finally_tired,3,3,0
incredibly_hopeful,3,2,1
most_extensive,3,3,0
palpably_false,3,3,0
noticeably_larger,3,3,0
most_infuriating,3,3,0
grossly_detrimental,3,3,0
palpably_different,3,0,3
individually_capable,3,2,1
occasionally_third,3,3,0
grossly_exploitative,3,3,0
very_androgynous,3,3,0
noticeably_angry,3,3,0
most_inhospitable,3,3,0
grossly_obscene,3,2,1
particularly_christian,3,2,1
also_taller,3,3,0
oddly_disconcerting,3,2,1
particularly_competitive,3,3,0
not_verbatim,3,3,0
all_surprised,3,3,0
not_venomous,3,3,0
genuinely_negative,3,0,3
painfully_specific,3,3,0
oddly_empty,3,2,1
particularly_conducive,3,2,1
incredibly_premature,3,3,0
not_useless,3,3,0
also_scary,3,2,1
most_ironic,3,3,0
more_several,3,3,0
incredibly_genuine,3,1,2
unduly_severe,3,3,0
not_unnecessary,3,3,0
unduly_suspicious,3,3,0
not_unjustified,3,3,0
unequivocally_clear,3,3,0
all_susceptible,3,3,0
not_unimportant,3,3,0
also_unsafe,3,3,0
genuinely_momentous,3,0,3
unequivocally_fortunate,3,3,0
not_unfolding,3,3,0
particularly_convincing,3,3,0
incredibly_full,3,3,0
most_invisible,3,3,0
not_vibrant,3,3,0
genuinely_outraged,3,3,0
oddly_difficult,3,2,1
also_slow,3,3,0
undoubtedly_valid,3,3,0
painfully_vivid,3,3,0
not_worthless,3,3,0
painfully_unfunny,3,3,0
finally_possible,3,3,0
finally_perfect,3,3,0
painfully_ugly,3,2,1
vastly_preferable,3,3,0
oddly_captivating,3,1,2
almost_obsessive,3,3,0
oddly_comfortable,3,2,1
genuinely_offended,3,2,1
incredibly_great,3,3,0
finally_old,3,3,0
not_wearable,3,2,1
undeniably_gorgeous,3,3,0
not_washable,3,3,0
vastly_overblown,3,3,0
undeniably_good,3,2,1
grossly_unethical,3,3,0
particularly_coherent,3,3,0
unduly_insensitive,3,3,0
not_vocal,3,3,0
vastly_older,3,2,1
oddly_conservative,3,1,2
not_virtual,3,1,2
incredibly_pigmented,3,3,0
genuinely_real,3,2,1
incredibly_picturesque,3,3,0
partially_electric,3,3,0
partially_discernible,3,3,0
most_idiotic,3,3,0
genuinely_stupid,3,3,0
partially_different,3,3,0
finely_balanced,3,3,0
truly_sexy,3,0,3
truly_separate,3,2,1
now_disappointed,3,3,0
most_fantastic,3,3,0
now_destitute,3,3,0
genuinely_startling,3,2,1
incredibly_indulgent,3,1,2
more_snappy,3,2,1
understandably_suspicious,3,3,0
genuinely_spiritual,3,0,3
almost_organic,3,0,3
obviously_stupid,3,1,2
obviously_subject,3,3,0
now_critical,3,1,2
financially_aware,3,3,0
greatly_amiss,3,3,0
obviously_talented,3,2,1
more_sneaky,3,2,1
genuinely_smart,3,1,2
understandably_unhappy,3,3,0
understandably_unwilling,3,3,0
genuinely_sinister,3,0,3
always_harder,3,3,0
gravely_illicit,3,3,0
also_speculative,3,3,0
also_sure,3,3,0
gratuitously_cruel,3,1,2
now_female,3,3,0
obviously_practical,3,2,1
obviously_pregnant,3,3,0
financially_unsound,3,2,1
particularly_amused,3,3,0
now_feasible,3,3,0
obviously_problematic,3,0,3
most_favourable,3,3,0
also_talented,3,3,0
very_absorbent,3,3,0
all_sparkly,3,3,0
now_exclusive,3,3,0
incredibly_infuriating,3,3,0
incredibly_outdated,3,3,0
incredibly_outrageous,3,3,0
obviously_right,3,3,0
genuinely_supernatural,3,1,2
also_sweet,3,3,0
truly_shocked,3,3,0
obviously_satirical,3,3,0
now_editable,3,3,0
more_smoother,3,3,0
financially_challenging,3,3,0
gravely_endangered,3,3,0
partially_electronic,3,3,0
now_dry,3,3,0
genuinely_single,3,3,0
obviously_terrible,3,1,2
obviously_tired,3,3,0
firmly_committed,3,2,1
most_inclusive,3,3,0
obviously_upset,3,3,0
notoriously_wrong,3,3,0
obviously_worse,3,3,0
genuinely_revelatory,3,1,2
incredibly_iconic,3,2,1
notoriously_slow,3,3,0
notoriously_slippery,3,3,0
greatly_welcome,3,3,0
obviously_worthy,3,3,0
partially_aware,3,3,0
most_independent,3,3,0
notoriously_prone,3,3,0
incredibly_petty,3,2,1
most_indifferent,3,3,0
very_engrossing,3,1,2
particularly_better,3,2,1
notoriously_low,3,3,0
notoriously_inaccurate,3,3,0
notoriously_high,3,3,0
occasionally_available,3,3,0
occasionally_blue,3,3,0
incredibly_photogenic,3,3,0
particularly_bitter,3,2,1
notoriously_easy,3,3,0
incredibly_picky,3,2,1
genuinely_refreshing,3,0,3
most_inclined,3,3,0
individually_custom,3,3,0
greatly_satisfying,3,1,2
now_blind,3,3,0
partially_compatible,3,3,0
financially_affordable,3,3,0
genuinely_sick,3,2,1
partially_cloudy,3,3,0
greatly_disappointed,3,3,0
partially_close,3,3,0
greatly_endangered,3,2,1
almost_operatic,3,1,2
now_calm,3,3,0
obviously_unimportant,3,2,1
partially_clear,3,3,0
financially_advantageous,3,3,0
greatly_inferior,3,3,0
undoubtedly_due,3,3,0
verbally_expressive,3,3,0
almost_rude,3,3,0
undoubtedly_correct,3,3,0
now_awake,3,3,0
incredibly_impolite,3,3,0
greatly_pleased,3,3,0
now_apparent,3,2,1
incredibly_impatient,3,3,0
also_sterile,3,3,0
incredibly_immersive,3,2,1
more_shitty,3,1,2
obviously_unqualified,3,3,0
far_wide,3,3,0
more_stereotypical,3,0,3
indeed_british,3,3,0
also_dark,3,3,0
highly_redundant,3,3,0
only_smaller,3,1,2
particularly_wise,3,3,0
only_social,3,3,0
also_cultural,3,3,0
only_solvable,3,3,0
unspeakably_funny,3,3,0
only_spiritual,3,3,0
generally_cool,3,2,1
only_strange,3,0,3
generally_conservative,3,3,0
highly_reluctant,3,2,1
unspeakably_small,3,0,3
generally_confused,3,3,0
incredibly_user-friendly,3,2,1
very_didactic,3,1,2
unspeakably_wrong,3,2,1
generally_confident,3,3,0
overly_rude,3,3,0
formerly_prominent,3,3,0
unusually_aggressive,3,3,0
only_subjective,3,3,0
overly_rough,3,3,0
fairly_wild,3,2,1
unusually_appealing,3,2,1
increasingly_violent,3,3,0
not_communist,3,1,2
also_cute,3,3,0
particularly_wet,3,3,0
fairly_wide,3,3,0
particularly_welcoming,3,3,0
particularly_visible,3,2,1
very_flustered,3,3,0
truly_unknowable,3,2,1
truly_unknown,3,1,2
unreasonably_hard,3,3,0
generally_disagreeable,3,3,0
vaguely_metallic,3,2,1
unreasonably_intrusive,3,3,0
not_contiguous,3,3,0
highly_promising,3,2,1
incredibly_abstract,3,2,1
overly_sedentary,3,3,0
only_short-term,3,3,0
almost_hysterical,3,1,2
vaguely_medieval,3,0,3
not_considerate,3,3,0
more_surgical,3,1,2
also_deep,3,3,0
overly_scientific,3,3,0
particularly_wary,3,3,0
unrelentingly_grim,3,1,2
only_single,3,3,0
more_redundant,3,3,0
most_refreshing,3,3,0
not_conscientious,3,3,0
falsely_hopeful,3,3,0
unspeakably_bad,3,3,0
almost_hostile,3,3,0
vaguely_magical,3,1,2
openly_destructive,3,3,0
generally_average,3,3,0
not_classical,3,3,0
not_classic,3,3,0
most_budget-friendly,3,3,0
not_circular,3,3,0
partly_effective,3,3,0
overly_responsible,3,3,0
very_bouncy,3,3,0
highly_sketchy,3,3,0
generally_annoyed,3,3,0
highly_sociable,3,3,0
fairly_upset,3,3,0
unbelievably_generous,3,3,0
vaguely_ironic,3,1,2
generally_aggressive,3,3,0
unbelievably_funny,3,2,1
very_detached,3,2,1
unusually_communicative,3,3,0
truly_lasting,3,0,3
almost_unstoppable,3,2,1
also_compelling,3,1,2
openly_confrontational,3,3,0
also_compact,3,2,1
increasingly_unable,3,3,0
more_reachable,3,3,0
overly_quick,3,3,0
also_commendable,3,3,0
most_restrictive,3,3,0
generally_attractive,3,2,1
incredibly_vocal,3,3,0
only_thankful,3,3,0
all_greek,3,3,0
unusually_bad,3,2,1
partly_artificial,3,3,0
overly_rosy,3,2,1
almost_unrelated,3,2,1
generally_cheaper,3,3,0
fairly_wealthy,3,3,0
highly_salient,3,3,0
generally_cheap,3,3,0
unusually_beautiful,3,1,2
partly_autobiographical,3,3,0
only_transient,3,3,0
unusually_blunt,3,3,0
only_unique,3,3,0
generally_boring,3,3,0
highly_scientific,3,1,2
unbelievably_incompetent,3,3,0
partly_aware,3,3,0
all_grumpy,3,3,0
most_callous,3,3,0
partly_blue,3,3,0
unusually_calm,3,3,0
unbelievably_important,3,1,2
highly_self-critical,3,3,0
incredibly_vital,3,3,0
only_weak,3,3,0
also_conscious,3,3,0
unusually_cheap,3,2,1
particularly_virtuous,3,3,0
incredibly_upbeat,3,3,0
vaguely_mexican,3,2,1
more_sunny,3,0,3
generally_harmless,3,3,0
only_nice,3,2,1
fantastically_complex,3,3,0
unnervingly_close,3,2,1
also_eco-friendly,3,3,0
overly_speculative,3,3,0
only_official,3,3,0
unnervingly_familiar,3,1,2
vaguely_negative,3,1,2
more_relational,3,2,1
always_simpler,3,3,0
generally_great,3,3,0
not_deployable,3,3,0
more_super,3,2,1
highly_narcissistic,3,3,0
unbelievably_sexy,3,2,1
almost_unlimited,3,3,0
highly_necessary,3,3,0
highly_negotiable,3,3,0
incredibly_alike,3,3,0
only_outstanding,3,3,0
overly_sophisticated,3,3,0
most_comical,3,3,0
highly_nutritional,3,2,1
very_flowery,3,2,1
almost_imaginary,3,0,3
also_doubtful,3,3,0
highly_mercurial,3,3,0
highly_melodic,3,3,0
also_desirable,3,3,0
also_edible,3,3,0
particularly_sticky,3,2,1
most_compliant,3,3,0
always_familiar,3,2,1
unnecessarily_vague,3,3,0
unnecessarily_violent,3,3,0
very_bitchy,3,3,0
highly_listenable,3,1,2
highly_literal,3,3,0
most_public,3,3,0
only_major,3,3,0
formerly_active,3,2,1
very_flavourful,3,3,0
not_dire,3,3,0
overly_sticky,3,3,0
all_impressive,3,3,0
also_effortless,3,3,0
generally_higher,3,3,0
highly_manipulative,3,3,0
only_most,3,2,1
only_native,3,3,0
all_illegal,3,3,0
overly_sporty,3,3,0
more_relentless,3,3,0
highly_mathematical,3,3,0
very_flippant,3,3,0
very_flirtatious,3,3,0
fantastically_creative,3,3,0
only_permissible,3,3,0
highly_open,3,2,1
also_dominant,3,3,0
particularly_threatening,3,3,0
inexplicably_silly,3,3,0
highly_playable,3,3,0
most_readable,3,3,0
vaguely_mysterious,3,1,2
not_creamy,3,3,0
only_red,3,3,0
unrealistically_idealistic,3,3,0
all_hopeful,3,3,0
most_cheerful,3,3,0
generally_easy,3,3,0
generally_easier,3,3,0
only_republican,3,3,0
overly_short,3,3,0
more_refreshed,3,3,0
particularly_upsetting,3,2,1
incredibly_addicting,3,1,2
unbelievably_offensive,3,2,1
highly_precise,3,3,0
also_dirty,3,3,0
vaguely_musical,3,1,2
particularly_vicious,3,1,2
only_scary,3,3,0
unreasonably_angry,3,3,0
not_convinced,3,2,1
also_detailed,3,2,1
most_reassuring,3,3,0
particularly_vigilant,3,3,0
generally_excellent,3,3,0
generally_excited,3,3,0
only_ready,3,3,0
most_close,3,2,1
only_playable,3,3,0
highly_organic,3,3,0
overly_solicitous,3,3,0
particularly_tired,3,3,0
most_cohesive,3,3,0
also_doable,3,3,0
not_data-driven,3,3,0
incredibly_agile,3,1,2
generally_fearful,3,3,0
not_damp,3,3,0
only_privy,3,3,0
incredibly_unpredictable,3,3,0
highly_particular,3,3,0
highly_photogenic,3,3,0
most_rational,3,2,1
overly_social,3,3,0
truly_marvellous,3,0,3
highly_patriotic,3,2,1
not_culpable,3,3,0
incredibly_affectionate,3,3,0
only_qualified,3,3,0
not_crowded,3,2,1
only_readable,3,3,0
not_crispy,3,2,1
particularly_unfair,3,2,1
particularly_unfortunate,3,3,0
unusually_dark,3,1,2
openly_emotional,3,3,0
generally_illegal,3,3,0
most_artistic,3,3,0
patently_silly,3,3,0
hilariously_extreme,3,3,0
not_absurd,3,3,0
otherwise_angry,3,3,0
otherwise_anxious,3,3,0
normally_unsatisfactory,3,3,0
normally_resident,3,3,0
normally_present,3,2,1
unusually_willing,3,2,1
infinitely_curious,3,3,0
overly_painful,3,2,1
normally_necessary,3,2,1
increasingly_painful,3,3,0
most_singular,3,3,0
independently_minded,3,2,1
fairly_sweet,3,2,1
hilariously_inaccurate,3,3,0
more_pushy,3,2,1
increasingly_open,3,3,0
almost_violent,3,2,1
nonetheless_able,3,3,0
non_white,3,3,0
non_voluntary,3,3,0
overly_open,3,3,0
non_verbal,3,2,1
very_futile,3,0,3
fundamentally_unappealing,3,2,1
truly_intriguing,3,1,2
fairly_tasty,3,1,2
most_approachable,3,3,0
otherwise_alien,3,3,0
fundamentally_weak,3,2,1
very_broken,3,1,2
not_alien,3,3,0
not_akin,3,1,2
almost_greek,3,0,3
fundamentally_useful,3,0,3
otherwise_absurd,3,3,0
patently_inaccurate,3,3,0
fairly_thick,3,3,0
otherwise_accidental,3,3,0
infinitely_complex,3,1,2
vaguely_hostile,3,3,0
not_adverse,3,3,0
not_adventurous,3,3,0
unusually_thick,3,3,0
otherwise_accountable,3,3,0
not_admirable,3,3,0
most_sexy,3,3,0
otherwise_accurate,3,3,0
allegedly_liable,3,3,0
not_addicted,3,0,3
not_adaptable,3,3,0
most_astonishing,3,3,0
otherwise_admissible,3,3,0
not_acidic,3,3,0
also_anonymous,3,3,0
otherwise_agitated,3,3,0
overly_onerous,3,3,0
non_threatening,3,3,0
all_gay,3,3,0
non_intrusive,3,2,1
pathologically_dishonest,3,3,0
fairly_stressful,3,3,0
indeed_available,3,3,0
indeed_aware,3,3,0
almost_gleeful,3,2,1
unbelievably_attractive,3,2,1
non_effective,3,3,0
hilariously_stupid,3,2,1
most_stimulating,3,3,0
pathologically_evil,3,1,2
very_bumpy,3,3,0
pathologically_incapable,3,3,0
fairly_stiff,3,2,1
infinitely_divisible,3,3,0
non_compatible,3,3,0
fairly_stereotypical,3,3,0
hilariously_terrifying,3,3,0
otherwise_competitive,3,3,0
otherwise_complete,3,3,0
otherwise_complicated,3,3,0
most_strict,3,3,0
almost_whole,3,3,0
always_thrilled,3,3,0
most_stringent,3,3,0
frankly_embarrassing,3,2,1
very_deficient,3,3,0
most_altruistic,3,3,0
infinitely_distant,3,3,0
non_invasive,3,3,0
non_tangible,3,2,1
non_judgmental,3,2,1
fairly_surprising,3,2,1
fundamentally_troubling,3,1,2
non_significant,3,3,0
unbelievably_boring,3,2,1
unusually_worried,3,3,0
non_renewable,3,3,0
truly_intense,3,1,2
very_buddhist,3,1,2
hilariously_obvious,3,3,0
otherwise_atypical,3,3,0
otherwise_averse,3,3,0
non_refundable,3,3,0
non_profitable,3,3,0
frankly_daft,3,3,0
very_budget-friendly,3,3,0
altogether_inappropriate,3,3,0
very_delectable,3,2,1
truly_inspired,3,2,1
most_sparse,3,3,0
most_apologetic,3,2,1
otherwise_best,3,3,0
non_offensive,3,0,3
hilariously_real,3,3,0
non_muslim,3,3,0
fairly_stunning,3,0,3
most_spirited,3,3,0
non_lethal,3,3,0
also_australian,3,3,0
fairly_toxic,3,3,0
very_demoralizing,3,3,0
always_stronger,3,3,0
openly_jewish,3,3,0
fairly_uninspiring,3,3,0
increasingly_suspicious,3,3,0
not_bigoted,3,3,0
openly_liberal,3,2,1
increasingly_susceptible,3,3,0
unusually_harsh,3,3,0
most_bloody,3,3,0
unusually_hazardous,3,3,0
most_blessed,3,3,0
highly_trained,3,3,0
unbelievably_embarrassing,3,2,1
also_carcinogenic,3,3,0
further_elaborate,3,3,0
vaguely_intelligent,3,1,2
highly_traumatic,3,2,1
fairly_unheard,3,1,2
incredibly_wise,3,3,0
increasingly_subject,3,3,0
altogether_grander,3,0,3
very_breezy,3,2,1
unbelievably_easy,3,3,0
further_convincing,3,3,0
partly_successful,3,3,0
most_robust,3,3,0
highly_uncalled,3,1,2
fortunately_enough,3,3,0
most_blunt,3,3,0
incredibly_whimsical,3,1,2
most_sensational,3,3,0
almost_hesitant,3,3,0
very_despondent,3,3,0
very_breathable,3,2,1
openly_fascist,3,3,0
openly_friendly,3,2,1
not_brilliant,3,3,0
overly_provocative,3,3,0
almost_unusable,3,3,0
highly_sustainable,3,3,0
not_breathable,3,3,0
very_freaky,3,2,1
most_right,3,3,0
incredibly_welcome,3,3,0
not_bored,3,3,0
truly_lacking,3,1,2
unbelievably_exciting,3,0,3
highly_tactical,3,3,0
further_qualified,3,3,0
increasingly_sympathetic,3,3,0
unusually_great,3,3,0
openly_homophobic,3,3,0
more_ragged,3,3,0
most_rigorous,3,3,0
altogether_good,3,3,0
highly_tense,3,3,0
always_strong,3,3,0
not_bizarre,3,3,0
highly_territorial,3,3,0
highly_uncommon,3,1,2
always_subjective,3,3,0
also_broad,3,3,0
openly_unhappy,3,3,0
always_enthusiastic,3,3,0
also_best,3,3,0
almost_harder,3,1,2
not_appreciative,3,3,0
highly_unsustainable,3,3,0
unusually_rare,3,3,0
most_banal,3,3,0
most_avid,3,1,2
not_apocalyptic,3,2,1
patently_dishonest,3,3,0
unusually_satisfying,3,0,3
very_dependant,3,3,0
overly_playful,3,2,1
most_secret,3,3,0
most_averse,3,3,0
also_awful,3,2,1
highly_walkable,3,3,0
patently_fake,3,2,1
fairly_transparent,3,3,0
truly_involved,3,2,1
truly_inventive,3,3,0
overly_pious,3,3,0
ostensibly_better,3,0,3
also_awake,3,3,0
unusually_similar,3,3,0
fundamentally_wonderful,3,0,3
highly_winnable,3,3,0
most_beguiling,3,3,0
highly_unsavory,3,2,1
highly_unsatisfying,3,2,1
also_bored,3,3,0
unusually_nice,3,3,0
most_big,3,3,0
highly_underrated,3,3,0
overly_pretentious,3,3,0
openly_vocal,3,3,0
highly_unequal,3,3,0
openly_wary,3,3,0
highly_uneven,3,3,0
highly_unfair,3,3,0
highly_unfavorable,3,3,0
openly_worried,3,3,0
partly_yellow,3,3,0
also_blind,3,3,0
not_arrogant,3,3,0
operationally_effective,3,3,0
almost_heartbreaking,3,0,3
most_sarcastic,3,3,0
also_bitter,3,3,0
overly_possessive,3,3,0
fairly_unconcerned,3,3,0
operationally_efficient,3,2,1
operationally_sensitive,3,3,0
incredibly_yummy,3,3,0
originally_chinese,3,3,0
not_artificial,3,2,1
most_scary,3,3,0
highly_legible,3,2,1
all_incorrect,3,3,0
incredibly_shocking,3,1,2
once_innocent,3,3,0
highly_comic,3,3,0
highly_comical,3,2,1
not_greener,3,3,0
uniquely_various,3,3,0
not_greek,3,3,0
vaguely_progressive,3,3,0
truly_obsessed,3,3,0
also_hungry,3,3,0
truly_unforeseen,3,1,2
once_intimate,3,3,0
incredibly_charismatic,3,3,0
also_human,3,3,0
highly_concrete,3,3,0
highly_conducive,3,3,0
incredibly_straightforward,3,3,0
all_useless,3,3,0
uniquely_wrong,3,0,3
almost_trivial,3,2,1
truly_obscure,3,0,3
all_mixed,3,3,0
particularly_outrageous,3,0,3
overtly_obvious,3,3,0
truly_obscene,3,0,3
highly_constructive,3,2,1
most_polite,3,3,0
very_awe,3,1,2
not_gracious,3,3,0
highly_comfortable,3,2,1
always_public,3,3,0
all_messy,3,3,0
uniquely_unsettling,3,1,2
highly_bespoke,3,2,1
always_prone,3,1,2
not_historical,3,3,0
not_historic,3,3,0
once_grand,3,2,1
highly_breathable,3,2,1
not_heroic,3,2,1
truly_undesirable,3,1,2
incredibly_childish,3,1,2
vaguely_reassuring,3,0,3
particularly_obscure,3,2,1
uniquely_thrilling,3,1,2
generally_unknown,3,3,0
forever_dead,3,3,0
not_hateful,3,2,1
once_hostile,3,3,0
highly_ceremonial,3,2,1
also_illiterate,3,3,0
highly_characteristic,3,3,0
far_off,3,3,0
incredibly_cheerful,3,2,1
incredibly_stable,3,3,0
uniquely_unqualified,3,0,3
not_happier,3,3,0
generally_unheard,3,0,3
particularly_old,3,3,0
not_gung,3,3,0
highly_contrasting,3,3,0
incredibly_cautious,3,3,0
highly_disingenuous,3,3,0
not_full-time,3,3,0
vaguely_productive,3,0,3
overtly_glamorous,3,2,1
almost_intimidating,3,0,3
highly_delusional,3,0,3
highly_demanding,3,3,0
universally_familiar,3,3,0
not_french,3,1,2
overtly_feminine,3,3,0
incredibly_calm,3,3,0
vaguely_predatory,3,1,2
generally_spiritual,3,3,0
highly_deserving,3,3,0
particularly_persuasive,3,3,0
almost_interesting,3,1,2
once_unknown,3,3,0
most_possible,3,3,0
more_stuffy,3,3,0
once_vibrant,3,3,0
more_stunned,3,3,0
incredibly_buggy,3,3,0
highly_digital,3,3,0
once_vital,3,1,2
once_wealthy,3,3,0
incredibly_brutal,3,3,0
highly_disappointing,3,3,0
not_foreseeable,3,3,0
once_whole,3,1,2
overtly_graphic,3,3,0
also_healthy,3,3,0
also_hopeful,3,3,0
once_terrifying,3,3,0
highly_convenient,3,3,0
also_homemade,3,3,0
truly_oblivious,3,3,0
once_present,3,2,1
most_debilitating,3,3,0
most_political,3,3,0
highly_cost-effective,3,3,0
not_glossy,3,3,0
all_mad,3,3,0
also_historical,3,3,0
not_girly,3,1,2
once_related,3,2,1
highly_creditable,3,3,0
very_disoriented,3,3,0
also_hilarious,3,3,0
once_simple,3,3,0
generally_terrible,3,3,0
always_racist,3,3,0
incredibly_subjective,3,3,0
not_generic,3,2,1
incredibly_careful,3,3,0
once_strong,3,3,0
all_lucky,3,3,0
incredibly_captivating,3,1,2
not_funky,3,2,1
universally_desirable,3,2,1
almost_intoxicating,3,0,3
truly_old,3,2,1
once_good,3,3,0
generally_unprepared,3,3,0
almost_threatening,3,0,3
ominously_familiar,3,3,0
most_devious,3,3,0
indirectly_attributable,3,3,0
far_thicker,3,2,1
not_incidental,3,3,0
on_much,3,2,1
far_taller,3,1,2
higher_priced,3,2,1
higher_ready,3,3,0
fairly_classic,3,2,1
most_personable,3,3,0
more_roomy,3,1,2
also_intact,3,3,0
truly_uncomfortable,3,3,0
highly_absorbent,3,3,0
also_instructive,3,3,0
almost_literary,3,1,2
truly_overwhelming,3,2,1
almost_liquid,3,3,0
highly_abusive,3,3,0
not_impervious,3,3,0
