bigram_lower,SUM,pos-mirror-R,pos-mirror-L
uniquely_perfect,3,1,2
not_imperative,3,3,0
forever_absent,3,3,0
uniquely_pleasing,3,0,3
particularly_messy,3,1,2
also_innocent,3,3,0
often_younger,3,1,2
overwhelmingly_confusing,3,3,0
not_homogeneous,3,3,0
most_diligent,3,3,0
not_insulting,3,2,1
very_astringent,3,3,0
most_disappointed,3,3,0
not_instant,3,3,0
far_warmer,3,1,2
almost_lyrical,3,2,1
particularly_loud,3,1,2
far_unknown,3,0,3
uniquely_korean,3,0,3
almost_luminous,3,0,3
often_unpredictable,3,3,0
incredibly_concerned,3,2,1
often_unrelated,3,1,2
uniquely_magical,3,0,3
overwhelmingly_difficult,3,3,0
always_personal,3,3,0
very_audible,3,2,1
not_inescapable,3,3,0
uniquely_memorable,3,2,1
uniquely_modern,3,0,3
not_indian,3,3,0
all_unique,3,3,0
often_worst,3,3,0
not_incremental,3,3,0
not_incredible,3,3,0
often_worth,3,1,2
uncommonly_beautiful,3,1,2
highly_adjustable,3,3,0
highly_admirable,3,1,2
highly_advantageous,3,3,0
inexplicably_busy,3,3,0
once_dear,3,0,3
not_humanoid,3,3,0
inexplicably_compelling,3,0,3
once_earthy,3,2,1
once_elegant,3,3,0
highly_aromatic,3,3,0
generally_unwilling,3,3,0
incredibly_claustrophobic,3,3,0
not_horizontal,3,3,0
very_eye-catching,3,2,1
always_private,3,3,0
most_plausible,3,3,0
indescribably_strange,3,0,3
highly_attentive,3,3,0
highly_attuned,3,2,1
very_disquieting,3,1,2
generally_untrue,3,3,0
always_flat,3,3,0
once_famous,3,2,1
generally_unsure,3,3,0
always_professional,3,2,1
once_fresh,3,3,0
not_honorable,3,3,0
generally_unstable,3,3,0
very_factual,3,3,0
uniquely_successful,3,2,1
not_homogenous,3,3,0
not_humble,3,3,0
highly_appropriate,3,3,0
highly_appreciative,3,3,0
highly_ambivalent,3,3,0
highly_adventurous,3,2,1
incredibly_colourful,3,3,0
highly_agitated,3,3,0
once_aware,3,3,0
far_sinister,3,0,3
always_powerful,3,3,0
highly_alcoholic,3,2,1
almost_linear,3,3,0
far_sicker,3,3,0
highly_alkaline,3,3,0
not_ideological,3,3,0
always_practical,3,2,1
highly_amused,3,3,0
far_sadder,3,1,2
always_predictable,3,3,0
generally_white,3,3,0
particularly_moral,3,3,0
far_sexier,3,1,2
most_determined,3,2,1
also_incredible,3,3,0
once_dead,3,1,2
highly_anticipated,3,3,0
incredibly_clumsy,3,3,0
particularly_mysterious,3,3,0
always_preferable,3,3,0
all_naked,3,2,1
indescribably_odd,3,0,3
not_fluffy,3,3,0
not_disgusting,3,3,0
not_elderly,3,2,1
most_contrary,3,2,1
only_english,3,3,0
overly_thick,3,3,0
incredibly_aware,3,3,0
overly_theoretical,3,3,0
only_enjoyable,3,1,2
unnecessarily_hard,3,3,0
fantastically_rich,3,3,0
only_entertaining,3,3,0
incredibly_authentic,3,2,1
generally_mainstream,3,3,0
highly_imprecise,3,3,0
also_exemplary,3,3,0
highly_impressionable,3,3,0
very_benevolent,3,3,0
not_educational,3,3,0
not_editable,3,3,0
unnecessarily_hurtful,3,2,1
generally_lower,3,3,0
inexplicably_mesmerizing,3,1,2
all_instrumental,3,3,0
only_equivalent,3,3,0
only_evil,3,3,0
also_eternal,3,3,0
always_secure,3,3,0
also_erotic,3,3,0
particularly_sentimental,3,2,1
highly_immersive,3,2,1
only_economic,3,3,0
incredibly_tiresome,3,3,0
very_fickle,3,2,1
not_entrepreneurial,3,3,0
also_extreme,3,3,0
generally_obnoxious,3,3,0
highly_hazardous,3,3,0
only_crazy,3,2,1
incredibly_badass,3,1,2
also_extinct,3,3,0
highly_heterogeneous,3,3,0
always_satisfied,3,3,0
always_fatal,3,3,0
unnecessarily_fussy,3,3,0
incredibly_thick,3,2,1
incredibly_thin,3,3,0
overly_timid,3,3,0
particularly_ridiculous,3,0,3
almost_industrial,3,2,1
incredibly_thrilling,3,3,0
always_fat,3,3,0
highly_idealistic,3,3,0
only_distinguishable,3,3,0
almost_indifferent,3,3,0
highly_ignorant,3,3,0
fantastically_talented,3,3,0
fantastically_supportive,3,3,0
almost_uncomfortable,3,2,1
more_resentful,3,3,0
generally_miserable,3,3,0
also_equal,3,3,0
not_dysfunctional,3,3,0
always_refreshing,3,3,0
generally_insane,3,3,0
not_do-able,3,3,0
only_incidental,3,3,0
more_renowned,3,2,1
particularly_soft,3,1,2
always_fantastic,3,3,0
only_indicative,3,3,0
more_renewable,3,3,0
generally_ineffective,3,3,0
not_divisible,3,3,0
particularly_sordid,3,2,1
highly_intimidating,3,2,1
particularly_spacious,3,3,0
highly_intoxicated,3,2,1
highly_intoxicating,3,1,2
overly_sunny,3,2,1
generally_inconvenient,3,3,0
only_internal,3,3,0
unbelievably_sweet,3,1,2
very_flaky,3,3,0
particularly_speedy,3,3,0
vaguely_offensive,3,0,3
highly_irrelevant,3,3,0
overly_subjective,3,3,0
also_emotional,3,3,0
only_long,3,3,0
incredibly_appreciative,3,3,0
only_low,3,3,0
most_confused,3,3,0
almost_incidental,3,3,0
highly_independent,3,3,0
particularly_slippery,3,3,0
most_proficient,3,3,0
vaguely_orwellian,3,0,3
unnecessarily_obscure,3,3,0
overly_tart,3,3,0
highly_industrial,3,3,0
generally_lethargic,3,3,0
only_fine,3,3,0
particularly_sharp,3,3,0
only_great,3,3,0
vaguely_original,3,0,3
unnecessarily_provocative,3,1,2
particularly_short,3,3,0
unnecessarily_redundant,3,3,0
particularly_shy,3,3,0
particularly_sick,3,2,1
highly_inquisitive,3,2,1
only_harmful,3,3,0
particularly_simple,3,2,1
formally_innovative,3,3,0
most_congenial,3,3,0
particularly_skillful,3,3,0
almost_unfair,3,2,1
only_illegal,3,3,0
particularly_slimy,3,2,1
unnecessarily_risky,3,3,0
unnecessarily_rough,3,3,0
all_worthwhile,3,3,0
highly_geometric,3,3,0
overly_tough,3,3,0
not_envious,3,2,1
highly_economical,3,3,0
only_accurate,3,3,0
always_reluctant,3,2,1
universally_valuable,3,0,3
incredibly_brief,3,2,1
incredibly_breathtaking,3,1,2
highly_electronic,3,3,0
truly_negative,3,3,0
truly_nefarious,3,0,3
very_dishonest,3,3,0
also_furious,3,3,0
very_disheartened,3,3,0
unmistakably_cool,3,1,2
only_angry,3,3,0
almost_inspiring,3,1,2
also_friendly,3,3,0
also_frequent,3,3,0
highly_enlightening,3,3,0
uncomfortably_cramped,3,2,1
not_far-fetched,3,3,0
incredibly_bleak,3,3,0
only_awake,3,3,0
far_colder,3,0,3
not_fanciful,3,3,0
unnecessarily_afraid,3,3,0
only_believable,3,1,2
only_best,3,3,0
generally_problematic,3,3,0
not_firm,3,3,0
always_fearful,3,2,1
unnecessarily_dramatic,3,3,0
not_first,3,3,0
generally_shy,3,3,0
almost_intact,3,3,0
highly_dissatisfied,3,3,0
online_free,3,2,1
more_suave,3,0,3
highly_distasteful,3,3,0
not_flawed,3,3,0
generally_scared,3,3,0
forever_open,3,2,1
highly_distressed,3,3,0
highly_distrustful,3,3,0
particularly_pleasurable,3,2,1
highly_divergent,3,3,0
online_more,3,3,0
highly_divisive,3,1,2
online_right,3,3,0
very_barbaric,3,3,0
almost_insulting,3,1,2
also_global,3,3,0
always_relative,3,3,0
also_glad,3,3,0
highly_drinkable,3,3,0
always_relaxed,3,3,0
also_german,3,3,0
always_relevant,3,3,0
vaguely_pleased,3,3,0
far_dirtier,3,1,2
particularly_profound,3,3,0
only_bitter,3,3,0
far_clearer,3,3,0
also_fond,3,3,0
also_flawed,3,3,0
forever_unforgettable,3,0,3
very_beloved,3,1,2
not_exotic,3,3,0
unnecessarily_brutal,3,3,0
generally_parallel,3,3,0
unnecessarily_confusing,3,3,0
only_common,3,3,0
truly_mundane,3,2,1
incredibly_tender,3,2,1
not_excessive,3,3,0
unnecessarily_dangerous,3,3,0
particularly_receptive,3,3,0
unnecessarily_defensive,3,3,0
highly_fortunate,3,3,0
generally_open,3,3,0
highly_fragile,3,3,0
unnecessarily_dense,3,3,0
particularly_refreshing,3,0,3
highly_fragrant,3,3,0
not_evangelical,3,3,0
not_european,3,1,2
only_conscious,3,3,0
particularly_reliable,3,3,0
generally_ok,3,3,0
only_cool,3,3,0
vaguely_perverse,3,0,3
also_flexible,3,3,0
only_clean,3,3,0
overly_verbose,3,3,0
not_external,3,1,2
incredibly_tall,3,3,0
incredibly_tame,3,2,1
highly_experiential,3,2,1
particularly_prominent,3,1,2
altogether_bad,3,3,0
highly_expert,3,3,0
highly_exploitable,3,3,0
very_beguiling,3,2,1
overly_vulgar,3,3,0
almost_unattainable,3,2,1
very_favorite,3,3,0
forever_subject,3,3,0
not_extensive,3,3,0
particularly_qualified,3,2,1
most_cost,3,3,0
highly_fanciful,3,3,0
only_cheaper,3,2,1
forever_true,3,3,0
always_richer,3,3,0
highly_fashionable,3,3,0
very_feasible,3,2,1
not_expressive,3,3,0
incredibly_better,3,1,2
not_exploitable,3,3,0
particularly_pungent,3,0,3
overly_vigorous,3,3,0
amazingly_inspiring,3,2,1
purely_canadian,3,1,2
way_high,3,2,1
safely_democratic,3,3,0
seemingly_gigantic,3,3,0
technically_deficient,3,3,0
seemingly_friendly,3,3,0
seemingly_fine,3,3,0
seemingly_familiar,3,1,2
maybe_lethargic,3,3,0
wholly_female,3,2,1
seemingly_essential,3,1,2
wholly_familiar,3,1,2
just_polish,3,3,0
seemingly_empty,3,3,0
maybe_low,3,3,0
seemingly_disinterested,3,2,1
seemingly_devastating,3,2,1
just_pleasurable,3,2,1
seemingly_delicate,3,0,3
seemingly_dead,3,2,1
beyond_stoked,3,3,0
just_plastic,3,3,0
maybe_medieval,3,3,0
beyond_shocked,3,3,0
seemingly_bright,3,2,1
seemingly_better,3,2,1
seemingly_basic,3,2,1
seemingly_available,3,3,0
seemingly_arcane,3,1,2
seemingly_appropriate,3,2,1
seemingly_antithetical,3,2,1
seemingly_alone,3,3,0
seemingly_good,3,3,0
maybe_last,3,3,0
seemingly_inappropriate,3,3,0
just_privileged,3,3,0
just_prudent,3,3,0
seemingly_passive,3,3,0
technically_acceptable,3,2,1
maybe_incorrect,3,3,0
seemingly_ok,3,1,2
maybe_insecure,3,3,0
technically_allowable,3,3,0
seemingly_nonexistent,3,3,0
seemingly_non-existent,3,3,0
absolutely_magic,3,1,2
maybe_interesting,3,2,1
maybe_international,3,2,1
just_privy,3,3,0
seemingly_magical,3,1,2
just_predisposed,3,3,0
maybe_irregular,3,3,0
just_prettier,3,3,0
maybe_japanese,3,3,0
wholly_foreign,3,1,2
just_preposterous,3,3,0
technically_better,3,3,0
maybe_jewish,3,3,0
seemingly_infinite,3,3,0
wholly_fictional,3,3,0
seemingly_indifferent,3,3,0
just_preferable,3,3,0
disproportionately_low,3,3,0
seemingly_incomplete,3,3,0
just_pessimistic,3,3,0
seemingly_aimless,3,3,0
seemingly_abstract,3,2,1
scarcely_noticeable,3,3,0
distinctly_masculine,3,1,2
scientifically_necessary,3,3,0
scientifically_minded,3,3,0
distinctly_missing,3,0,3
just_oversold,3,3,0
scientifically_defensible,3,3,0
technically_inept,3,3,0
maybe_only,3,3,0
technically_inferior,3,3,0
scientifically_acceptable,3,3,0
technically_innovative,3,3,0
scarily_accurate,3,3,0
scarcely_visible,3,3,0
scarcely_more,3,3,0
scientifically_rigorous,3,3,0
maybe_painful,3,3,0
scarcely_detectable,3,3,0
distinctly_possible,3,3,0
wholly_arbitrary,3,2,1
distinctly_present,3,2,1
just_outraged,3,3,0
just_outlandish,3,3,0
scarcely_available,3,3,0
distinctly_questionable,3,3,0
savagely_funny,3,3,0
maybe_plain,3,3,0
maybe_possible,3,3,0
safely_republican,3,3,0
wholly_believable,3,2,1
distinctly_male,3,0,3
distinctly_christian,3,0,3
secretly_disappointed,3,3,0
wholly_devoid,3,3,0
wholly_destitute,3,3,0
maybe_much,3,3,0
seductively_simple,3,1,2
secretly_thrilled,3,3,0
distinctly_distasteful,3,1,2
distinctly_disturbing,3,0,3
wholly_deficient,3,3,0
secretly_obsessed,3,3,0
maybe_negative,3,3,0
technically_free,3,3,0
secretly_envious,3,3,0
maybe_nice,3,3,0
absolutely_monstrous,3,2,1
scientifically_robust,3,3,0
secretly_bisexual,3,3,0
second_lowest,3,3,0
technically_hard,3,3,0
distinctly_human,3,0,3
seasonally_inappropriate,3,3,0
maybe_obvious,3,2,1
seasonally_dry,3,3,0
scrupulously_polite,3,3,0
just_parallel,3,3,0
distinctly_jewish,3,2,1
scientifically_valuable,3,2,1
maybe_offensive,3,3,0
scientifically_unfounded,3,3,0
just_psyched,3,3,0
seemingly_possible,3,2,1
just_punchy,3,3,0
just_sadistic,3,3,0
seriously_important,3,0,3
tad_lighter,3,0,3
seriously_ignorant,3,2,1
maybe_fake,3,3,0
just_satisfying,3,2,1
biologically_inferior,3,3,0
wholly_invisible,3,2,1
tad_overwhelming,3,3,0
directly_derivative,3,3,0
seriously_entertaining,3,3,0
seriously_engaging,3,0,3
seriously_embarrassing,3,2,1
seriously_dysfunctional,3,2,1
directly_equivalent,3,3,0
directly_analogous,3,3,0
seriously_disgusting,3,2,1
directly_financial,3,3,0
seriously_disappointed,3,3,0
directly_illegal,3,3,0
seriously_delusional,3,3,0
tad_predictable,3,3,0
directly_influential,3,3,0
seriously_dehydrated,3,3,0
just_runny,3,3,0
seriously_decadent,3,0,3
biologically_impossible,3,2,1
seriously_dark,3,2,1
biologically_important,3,2,1
seriously_inadequate,3,3,0
seriously_interesting,3,2,1
directly_misleading,3,3,0
digitally_accessible,3,3,0
seriously_underrated,3,3,0
just_serene,3,3,0
just_serendipitous,3,3,0
seriously_toxic,3,2,1
just_separate,3,3,0
seriously_threatening,3,2,1
seriously_terrible,3,2,1
just_sentimental,3,3,0
seriously_sinister,3,0,3
just_sensible,3,3,0
just_sensational,3,3,0
seriously_rotten,3,2,1
maybe_deeper,3,2,1
maybe_dry,3,3,0
dimly_lit,3,3,0
seriously_off-kilter,3,3,0
seriously_obsessed,3,3,0
just_secret,3,3,0
seriously_negligent,3,3,0
seriously_nefarious,3,0,3
digitally_literate,3,3,0
seriously_mistaken,3,3,0
seriously_misinformed,3,3,0
seriously_magical,3,0,3
just_seamless,3,3,0
maybe_equal,3,3,0
just_schizophrenic,3,2,1
dimly_familiar,3,2,1
seriously_damaging,3,2,1
seriously_cute,3,3,0
maybe_impressed,3,2,1
seemingly_tangential,3,2,1
wholly_impressive,3,2,1
disappointingly_small,3,3,0
seemingly_unknown,3,2,1
just_recreational,3,3,0
seemingly_unfazed,3,2,1
maybe_historical,3,3,0
seemingly_undesirable,3,3,0
just_recent,3,3,0
just_rebellious,3,3,0
wholly_impractical,3,3,0
biologically_compatible,3,3,0
disarmingly_gentle,3,3,0
just_readable,3,3,0
seemingly_successful,3,3,0
disappointingly_normal,3,2,1
maybe_ideal,3,3,0
tangentially_connected,3,3,0
seemingly_stable,3,1,2
biologically_beneficial,3,3,0
seemingly_slight,3,3,0
seemingly_separate,3,2,1
seemingly_senseless,3,2,1
seemingly_safe,3,3,0
seemingly_right,3,3,0
seemingly_religious,3,3,0
just_qualified,3,3,0
wholly_human,3,1,2
seemingly_radical,3,1,2
biologically_dead,3,3,0
biologically_determined,3,2,1
maybe_full,3,3,0
just_rhetorical,3,3,0
tad_sad,3,3,0
absolutely_killer,3,3,0
biologically_identical,3,2,1
seriously_competitive,3,2,1
just_rotten,3,2,1
just_ripe,3,3,0
maybe_global,3,3,0
wholly_inexplicable,3,1,2
wholly_ineffective,3,3,0
directly_representative,3,3,0
wholly_individual,3,0,3
directly_responsive,3,3,0
just_richer,3,3,0
seriously_adorable,3,3,0
seemingly_weird,3,1,2
directly_threatening,3,3,0
tad_unsettling,3,1,2
semi_transparent,3,3,0
absolutely_legitimate,3,3,0
just_responsible,3,3,0
semi_literate,3,3,0
semi_close,3,0,3
self_aware,3,3,0
wholly_inconsistent,3,3,0
wholly_incompetent,3,3,0
absolutely_livid,3,3,0
seemingly_wrong,3,2,1
seemingly_worthwhile,3,3,0
safely_distant,3,3,0
just_orange,3,3,0
seriously_unhappy,3,3,0
just_optional,3,3,0
remotely_knowledgeable,3,2,1
maybe_unpopular,3,3,0
maybe_unusual,3,3,0
remotely_honest,3,3,0
downright_ancient,3,3,0
remotely_happy,3,3,0
downright_appalling,3,3,0
just_limited,3,2,1
downright_asinine,3,3,0
downright_astonishing,3,3,0
technologically_impossible,3,2,1
technologically_inclined,3,2,1
absolutely_ready,3,3,0
just_lifeless,3,3,0
remotely_different,3,2,1
remotely_democratic,3,2,1
downright_bigoted,3,3,0
just_lesbian,3,3,0
just_legitimate,3,3,0
downright_bland,3,3,0
downright_blasphemous,3,3,0
remotely_comparable,3,0,3
technologically_skilled,3,3,0
remotely_clever,3,2,1
remotely_clear,3,3,0
remotely_capable,3,3,0
remotely_aware,3,2,1
remotely_attractive,3,2,1
downright_caustic,3,3,0
downright_addictive,3,2,1
downright_addicted,3,3,0
technologically_challenging,3,3,0
down_close,3,2,1
maybe_unbelievable,3,3,0
reportedly_afraid,3,3,0
absolutely_professional,3,3,0
remotely_valuable,3,1,2
well_other,3,1,2
remotely_sustainable,3,3,0
remotely_successful,3,3,0
just_lush,3,3,0
maybe_unfortunate,3,3,0
technologically_adept,3,3,0
remotely_sensible,3,1,2
remotely_scary,3,0,3
down_big,3,3,0
remotely_safe,3,2,1
maybe_unknown,3,3,0
absolutely_psychedelic,3,2,1
remotely_responsible,3,2,1
technologically_astute,3,3,0
remotely_reasonable,3,1,2
remotely_realistic,3,2,1
well_organized,3,2,1
down_more,3,3,0
remotely_qualified,3,2,1
well_older,3,0,3
remotely_popular,3,3,0
remotely_political,3,1,2
absolutely_quiet,3,3,0
remotely_new,3,0,3
remotely_appropriate,3,1,2
downright_charming,3,3,0
remotely_apparent,3,3,0
downright_dysfunctional,3,3,0
medically_beneficial,3,3,0
just_intolerant,3,3,0
remarkably_quaint,3,2,1
just_intolerable,3,3,0
downright_dismal,3,3,0
remarkably_productive,3,2,1
downright_dodgy,3,3,0
just_internal,3,3,0
remarkably_popular,3,3,0
absolutely_rotten,3,3,0
remarkably_peaceful,3,0,3
downright_dreadful,3,3,0
downright_dreary,3,3,0
downright_eager,3,3,0
just_intriguing,3,3,0
downright_earthy,3,1,2
downright_easy,3,3,0
medically_dangerous,3,2,1
remarkably_new,3,1,2
medically_essential,3,3,0
remarkably_modest,3,3,0
remarkably_modern,3,2,1
downright_enormous,3,3,0
remarkably_low,3,3,0
just_inspiring,3,3,0
downright_exceptional,3,3,0
remarkably_lacking,3,3,0
downright_exotic,3,3,0
downright_disgusted,3,3,0
temporarily_satisfied,3,3,0
downright_clever,3,3,0
downright_critical,3,3,0
remotely_accessible,3,3,0
remarkably_weighty,3,0,3
just_lackluster,3,3,0
remarkably_unremarkable,3,3,0
just_key,3,3,0
downright_contemptuous,3,3,0
well_less,3,2,1
meaningfully_better,3,1,2
just_joyful,3,3,0
meaningfully_distinct,3,1,2
well_lazy,3,3,0
downright_creative,3,3,0
temporarily_impossible,3,3,0
just_jaw-dropping,3,3,0
remarkably_rich,3,2,1
downright_cute,3,3,0
remarkably_straightforward,3,3,0
downright_debilitating,3,3,0
well_knowledgeable,3,3,0
just_irresponsible,3,3,0
remarkably_slow,3,3,0
downright_defiant,3,3,0
remarkably_skilled,3,2,1
just_irresistible,3,2,1
remarkably_silent,3,3,0
remarkably_savvy,3,1,2
downright_dictatorial,3,3,0
absolutely_revolutionary,3,1,2
reportedly_concerned,3,3,0
reportedly_dead,3,3,0
reportedly_fine,3,3,0
maybe_right,3,3,0
roughly_identical,3,3,0
absolutely_opposite,3,1,2
roughly_circular,3,2,1
romantically_heroic,3,1,2
absolutely_ordinary,3,2,1
rightly_skeptical,3,3,0
absolutely_original,3,0,3
absolutely_other,3,1,2
absolutely_outraged,3,3,0
beyond_friendly,3,3,0
rightfully_worried,3,3,0
rightfully_wary,3,3,0
rightfully_upset,3,3,0
rightfully_skeptical,3,3,0
roughly_synonymous,3,3,0
just_nonsense,3,3,0
disturbingly_beautiful,3,2,1
rightfully_fearful,3,3,0
right_ugly,3,3,0
right_stupid,3,3,0
right_scary,3,3,0
right_outrageous,3,3,0
right_other,3,2,1
maybe_scary,3,3,0
well_simple,3,3,0
technically_public,3,3,0
right_enough,3,3,0
right_embarrassing,3,3,0
just_obscene,3,3,0
roughly_unchanged,3,3,0
right_creepy,3,3,0
distinctly_un-american,3,0,3
technically_interesting,3,2,1
distinctly_satisfying,3,0,3
sadly_pathetic,3,2,1
sadly_outdated,3,3,0
maybe_questionable,3,3,0
distinctly_separate,3,2,1
sadly_misinformed,3,3,0
beyond_impressed,3,3,0
distinctly_sinister,3,2,1
maybe_real,3,3,0
maybe_realistic,3,3,0
sadly_amusing,3,3,0
ruthlessly_efficient,3,3,0
distinctly_unattractive,3,2,1
round_best,3,3,0
wholly_adequate,3,3,0
wholly_accurate,3,3,0
ruthlessly_ambitious,3,3,0
routinely_deployable,3,3,0
just_offbeat,3,3,0
round_professional,3,3,0
distinctly_unimpressed,3,3,0
distinctly_uninspired,3,3,0
round_nice,3,3,0
just_occasional,3,3,0
just_obsolete,3,3,0
distinctly_visible,3,3,0
maybe_relative,3,3,0
right_dangerous,3,3,0
maybe_silly,3,3,0
maybe_unattainable,3,2,1
doubly_good,3,2,1
just_middle,3,2,1
ridiculously_convoluted,3,3,0
ridiculously_confusing,3,3,0
just_metaphorical,3,3,0
ridiculously_cold,3,3,0
ridiculously_cinematic,3,3,0
ridiculously_cheesy,3,3,0
just_mere,3,3,0
technically_unfeasible,3,3,0
just_memorable,3,3,0
doubly_difficult,3,1,2
ridiculously_adorable,3,3,0
richly_symbolic,3,3,0
richly_present,3,3,0
technically_talented,3,3,0
doubly_important,3,3,0
just_mechanical,3,3,0
richly_deserving,3,3,0
just_mean-spirited,3,3,0
just_massive,3,3,0
reportedly_successful,3,3,0
reportedly_reluctant,3,2,1
maybe_ugly,3,3,0
technically_viable,3,3,0
just_manipulative,3,3,0
maybe_unable,3,3,0
reportedly_keen,3,3,0
just_mandatory,3,3,0
just_mind-boggling,3,3,0
maybe_timeless,3,3,0
maybe_sixth,3,3,0
ridiculously_offensive,3,1,2
ridiculously_young,3,3,0
ridiculously_untrue,3,2,1
ridiculously_unimportant,3,2,1
just_murky,3,3,0
maybe_social,3,3,0
ridiculously_specific,3,2,1
just_moronic,3,3,0
maybe_strong,3,3,0
absolutely_possible,3,3,0
ridiculously_pricey,3,3,0
well_regarded,3,3,0
just_monotonous,3,3,0
technically_solid,3,3,0
maybe_surprised,3,3,0
just_mindless,3,3,0
disturbingly_violent,3,3,0
maybe_suspicious,3,3,0
maybe_terrible,3,3,0
ridiculously_inaccurate,3,3,0
ridiculously_ignorant,3,3,0
beyond_amazing,3,3,0
ridiculously_hilarious,3,3,0
technically_stunning,3,3,0
technically_successful,3,3,0
ridiculously_full,3,2,1
absolutely_preposterous,3,0,3
just_minimal,3,3,0
technically_sweet,3,2,1
seriously_underwhelming,3,3,0
absolutely_intoxicating,3,2,1
remarkably_innovative,3,1,2
simply_doomed,3,3,0
simply_mischievous,3,3,0
simply_mindful,3,3,0
deliberately_different,3,1,2
deliberately_difficult,3,3,0
surprisingly_modest,3,3,0
simply_massive,3,3,0
simply_manipulative,3,3,0
simply_malicious,3,3,0
simply_majestic,3,3,0
simply_magic,3,3,0
simply_loving,3,3,0
simply_loose,3,3,0
simply_lonely,3,3,0
just_uphill,3,3,0
simply_light,3,3,0
simply_less,3,3,0
simply_large,3,3,0
simply_lackluster,3,3,0
just_upbeat,3,3,0
manifestly_unqualified,3,2,1
deliberately_ironic,3,3,0
manifestly_unreliable,3,3,0
simply_irrational,3,3,0
simply_intriguing,3,3,0
simply_intolerant,3,3,0
simply_intolerable,3,3,0
just_untouched,3,3,0
surprisingly_passive,3,3,0
simply_inspiring,3,3,0
simply_misguided,3,3,0
deliberately_cryptic,3,3,0
just_vain,3,3,0
simply_outlandish,3,3,0
simply_perverse,3,3,0
surprisingly_innovative,3,3,0
definitely_valuable,3,3,0
surprisingly_insightful,3,3,0
just_vulnerable,3,3,0
definitely_welcome,3,3,0
simply_partial,3,3,0
simply_overwrought,3,3,0
simply_overworked,3,3,0
just_visual,3,2,1
definitively_better,3,3,0
surprisingly_intuitive,3,2,1
just_visceral,3,3,0
simply_outdoors,3,3,0
simply_moral,3,3,0
definitively_wrong,3,2,1
deliberately_absent,3,3,0
deliberately_aggressive,3,3,0
surprisingly_little,3,3,0
simply_objective,3,2,1
simply_nutty,3,3,0
simply_novel,3,3,0
simply_noteworthy,3,3,0
surprisingly_lovely,3,3,0
deliberately_bad,3,2,1
surprisingly_magical,3,1,2
deliberately_blind,3,2,1
manifestly_clear,3,3,0
deliberately_misunderstood,3,3,0
deliberately_off-putting,3,2,1
deliberately_perverse,3,3,0
simply_forgettable,3,3,0
simply_greedy,3,3,0
bit_unusual,3,0,3
simply_gray,3,3,0
simply_grand,3,2,1
surprisingly_resonant,3,2,1
surprisingly_rich,3,3,0
surprisingly_sensitive,3,2,1
deliciously_decadent,3,1,2
simply_frustrated,3,3,0
simply_french,3,3,0
absolutely_genuine,3,2,1
bit_unexpected,3,2,1
simply_fortuitous,3,3,0
deliciously_edible,3,3,0
just_unpopular,3,3,0
surprisingly_sexy,3,1,2
marginally_qualified,3,2,1
surprisingly_sharp,3,2,1
simply_fictitious,3,3,0
deliciously_good,3,1,2
simply_extraordinary,3,1,2
simply_experimental,3,3,0
wickedly_witty,3,3,0
simply_exceptional,3,3,0
simply_emotional,3,3,0
simply_elusive,3,3,0
just_unimportant,3,3,0
simply_dreadful,3,3,0
absolutely_futile,3,2,1
deliciously_awesome,3,1,2
just_unstoppable,3,2,1
simply_immune,3,3,0
simply_independent,3,3,0
marginally_competent,3,2,1
just_unsightly,3,3,0
surprisingly_practical,3,3,0
surprisingly_predictable,3,3,0
deliberately_simple,3,2,1
marginally_different,3,1,2
deliberately_slow,3,3,0
deliberately_ugly,3,2,1
marginally_entertaining,3,2,1
marginally_funny,3,2,1
marginally_greater,3,3,0
deliberately_unkind,3,3,0
simply_immoral,3,3,0
simply_hateful,3,3,0
simply_illiterate,3,3,0
simply_illegible,3,3,0
simply_idiotic,3,3,0
simply_idealistic,3,3,0
just_unreliable,3,3,0
just_unrelated,3,3,0
simply_hyperbole,3,3,0
surprisingly_reasonable,3,3,0
simply_humorous,3,3,0
simply_horrid,3,3,0
simply_higher,3,3,0
