bigram_lower,SUM,pos-mirror-R,pos-mirror-L
yet_mesmerizing,3,0,3
less_incompetent,3,3,0
less_inconsistent,3,3,0
closely_connected,3,2,1
less_enthralling,3,3,0
closely_familiar,3,0,3
comfortably_full,3,3,0
somewhat_quiet,3,3,0
still_anecdotal,3,3,0
yet_comforting,3,0,3
less_edifying,3,2,1
somewhat_prophetic,3,2,1
somewhat_progressive,3,2,1
less_intent,3,1,2
somewhat_presentable,3,2,1
somewhat_present,3,3,0
somewhat_precarious,3,3,0
somewhat_poor,3,3,0
somewhat_political,3,3,0
somewhat_pointless,3,3,0
somewhat_perverse,3,2,1
about_blue,3,3,0
somewhat_peculiar,3,2,1
less_international,3,2,1
comfortably_predictable,3,1,2
less_earnest,3,3,0
about_casual,3,3,0
clearly_british,3,2,1
clearly_brilliant,3,3,0
somewhat_original,3,2,1
less_intolerable,3,3,0
comfortably_warm,3,3,0
somewhat_offensive,3,3,0
somewhat_off-putting,3,3,0
yet_bold,3,0,3
somewhat_racist,3,3,0
yet_complete,3,1,2
closely_knit,3,3,0
somewhat_selfish,3,2,1
somewhat_stronger,3,3,0
less_insecure,3,3,0
closely_relevant,3,3,0
clearly_conscious,3,3,0
somewhat_stilted,3,3,0
somewhat_startling,3,3,0
somewhat_special,3,1,2
cognitively_challenging,3,3,0
somewhat_softer,3,2,1
cognitively_dissonant,3,2,1
less_insidious,3,0,3
somewhat_shorter,3,3,0
yet_cool,3,1,2
less_intact,3,3,0
about_black,3,3,0
somewhat_satisfying,3,3,0
still_ambiguous,3,3,0
coldly_rational,3,2,1
less_intangible,3,2,1
clearly_comfortable,3,3,0
somewhat_representative,3,2,1
somewhat_remote,3,3,0
collectively_better,3,2,1
about_best,3,3,0
clearly_closer,3,2,1
collectively_different,3,3,0
somewhat_redundant,3,3,0
somewhat_receptive,3,3,0
sonically_interesting,3,1,2
sonically_unique,3,1,2
soo_busy,3,3,0
spectacularly_unqualified,3,2,1
spiritually_enlightening,3,2,1
spiritually_destitute,3,3,0
clearly_innocent,3,3,0
less_gay,3,3,0
clearly_distinct,3,3,0
less_garish,3,0,3
less_fuzzy,3,1,2
spiritually_bankrupt,3,2,1
spiritually_alive,3,3,0
less_historical,3,2,1
statistically_irrelevant,3,2,1
yet_unproven,3,3,0
spectacularly_weird,3,1,2
spectacularly_unique,3,2,1
spiritually_hungry,3,3,0
less_fulfilling,3,3,0
clearly_disgusting,3,1,2
spectacularly_special,3,0,3
spectacularly_scenic,3,3,0
less_fruitful,3,3,0
abnormally_heavy,3,3,0
yet_unexplored,3,2,1
less_frenetic,3,3,0
yet_undeveloped,3,3,0
spectacularly_colorful,3,3,0
less_honourable,3,2,1
spectacularly_awful,3,3,0
clearly_negligent,3,3,0
spiritually_helpful,3,2,1
less_gloomy,3,1,2
clearly_noticeable,3,3,0
clearly_fishy,3,3,0
startlingly_relevant,3,2,1
startlingly_precise,3,3,0
less_habitable,3,3,0
less_gung,3,3,0
startlingly_unique,3,1,2
startlingly_inventive,3,3,0
startlingly_intimate,3,3,0
clearly_expressive,3,3,0
startlingly_fresh,3,1,2
yet_worse,3,2,1
startlingly_familiar,3,2,1
startlingly_effective,3,3,0
less_hateful,3,1,2
startlingly_brilliant,3,1,2
yet_unsolved,3,3,0
starkly_visible,3,2,1
starkly_simple,3,3,0
clearly_due,3,3,0
less_heady,3,0,3
starkly_apparent,3,3,0
clearly_gay,3,3,0
staggeringly_stupid,3,0,3
staggeringly_low,3,3,0
less_gracious,3,3,0
spiritually_transformative,3,2,1
spiritually_symbolic,3,1,2
spiritually_sick,3,3,0
less_hearty,3,1,2
statistically_meaningless,3,3,0
specifically_japanese,3,2,1
less_imperfect,3,3,0
sooo_cute,3,3,0
soooo_nice,3,3,0
soooo_funny,3,3,0
clearly_shocked,3,3,0
clearly_skeptical,3,2,1
soooo_cute,3,2,1
soooo_close,3,3,0
less_ill,3,3,0
less_illegal,3,3,0
less_illuminating,3,3,0
clearly_stronger,3,3,0
sooo_excited,3,3,0
sooo_easy,3,3,0
yet_quiet,3,0,3
sooo_cool,3,3,0
less_fervent,3,3,0
clearly_talented,3,3,0
sooo_beautiful,3,3,0
less_immune,3,3,0
soon_undone,3,3,0
soon_possible,3,3,0
less_fantastic,3,0,3
soon_asleep,3,3,0
clearly_troubling,3,2,1
soon_able,3,3,0
less_impatient,3,3,0
abnormally_tall,3,3,0
soo_excited,3,3,0
yet_practical,3,0,3
less_identifiable,3,2,1
less_fierce,3,2,1
clearly_offensive,3,3,0
less_foolish,3,3,0
specifically_important,3,1,2
yet_undefined,3,1,2
specifically_exempt,3,3,0
specifically_english,3,2,1
yet_undecided,3,2,1
clearly_partisan,3,1,2
clearly_passionate,3,3,0
less_hospitable,3,2,1
specifically_characteristic,3,0,3
yet_unclear,3,2,1
less_forgivable,3,1,2
specifically_american,3,1,2
yet_unable,3,3,0
specially_important,3,3,0
sooooo_happy,3,3,0
less_fond,3,3,0
less_fluffy,3,1,2
clearly_predictable,3,3,0
sorta_similar,3,0,3
yet_tranquil,3,0,3
less_flawed,3,2,1
yet_tasty,3,0,3
yet_sophisticated,3,0,3
clearly_proud,3,3,0
less_fitting,3,1,2
sorely_absent,3,3,0
sooooo_tiny,3,3,0
less_hydrated,3,3,0
somewhat_necessary,3,3,0
less_drab,3,1,2
sometimes_clear,3,3,0
somewhat_mystifying,3,3,0
completely_astounding,3,2,1
sometimes_trivial,3,2,1
completely_attentive,3,2,1
wonderfully_subtle,3,2,1
sometimes_sweet,3,3,0
less_corporate,3,1,2
sometimes_sudden,3,3,0
still_complicated,3,3,0
wonderfully_smooth,3,1,2
less_militant,3,2,1
less_mindful,3,2,1
sometimes_smaller,3,3,0
sometimes_small,3,2,1
wonderfully_sinister,3,1,2
about_funny,3,3,0
sometimes_simple,3,3,0
completely_bewildering,3,3,0
sometimes_significant,3,3,0
sometimes_shorter,3,3,0
about_gentle,3,3,0
completely_bland,3,3,0
sometimes_sensitive,3,3,0
sometimes_scared,3,3,0
less_contrived,3,0,3
sometimes_ridiculous,3,3,0
completely_careless,3,3,0
chronically_unhappy,3,3,0
sometimes_racist,3,3,0
completely_chaste,3,2,1
completely_astonishing,3,2,1
completely_astonished,3,3,0
sometimes_unable,3,3,0
still_closer,3,3,0
completely_abhorrent,3,2,1
completely_able,3,2,1
somewhat_aloof,3,3,0
completely_addictive,3,2,1
wonderfully_surprising,3,2,1
somewhat_adrift,3,2,1
somewhat_accurate,3,3,0
completely_airtight,3,2,1
still_chinese,3,3,0
less_crass,3,1,2
classically_liberal,3,3,0
sometimes_younger,3,2,1
classically_handsome,3,2,1
completely_amazed,3,3,0
completely_arrogant,3,1,2
less_crappy,3,1,2
completely_amicable,3,3,0
sometimes_weird,3,3,0
about_first,3,3,0
completely_annoying,3,2,1
sometimes_visible,3,3,0
completely_antiquated,3,3,0
classically_french,3,1,2
sometimes_unnecessary,3,3,0
completely_applicable,3,3,0
still_compatible,3,3,0
completely_arcane,3,2,1
sometimes_unaware,3,3,0
completely_cheesy,3,2,1
less_modest,3,2,1
less_momentous,3,1,2
less_communicative,3,3,0
sometimes_french,3,3,0
completely_desperate,3,2,1
sometimes_flat,3,3,0
completely_devastating,3,3,0
still_dominant,3,3,0
wonderfully_reassuring,3,1,2
sometimes_fewer,3,3,0
less_naive,3,3,0
sometimes_evil,3,3,0
sometimes_easier,3,3,0
chronically_busy,3,3,0
sometimes_disappointing,3,3,0
sometimes_direct,3,3,0
completely_disproportionate,3,2,1
sometimes_gradual,3,3,0
completely_dissimilar,3,0,3
completely_distant,3,2,1
less_commonplace,3,1,2
chronically_anxious,3,3,0
completely_distinctive,3,1,2
completely_distracting,3,2,1
completely_disturbing,3,2,1
completely_divergent,3,2,1
sometimes_critical,3,3,0
sometimes_contradictory,3,3,0
completely_dumbfounded,3,3,0
sometimes_closer,3,3,0
completely_effortless,3,2,1
sometimes_global,3,3,0
still_dizzy,3,3,0
sometimes_pale,3,3,0
still_delusional,3,3,0
chronically_unable,3,3,0
less_monstrous,3,2,1
sometimes_obligatory,3,3,0
completely_committed,3,0,3
sometimes_muddy,3,3,0
completely_configurable,3,3,0
completely_congruent,3,2,1
sometimes_light,3,3,0
still_deeper,3,1,2
completely_conventional,3,3,0
completely_conversant,3,3,0
still_deficient,3,3,0
completely_cosmetic,3,3,0
completely_counter-intuitive,3,2,1
sometimes_gray,3,3,0
completely_counterproductive,3,2,1
completely_creative,3,1,2
completely_creepy,3,3,0
completely_current,3,3,0
completely_cynical,3,3,0
less_muscular,3,1,2
wonderfully_retro,3,1,2
still_determined,3,3,0
chronically_hungry,3,3,0
completely_decadent,3,0,3
sometimes_hot,3,3,0
sometimes_high,3,3,0
sometimes_heavy,3,3,0
less_manly,3,2,1
less_manic,3,2,1
less_manageable,3,1,2
less_discerning,3,3,0
somewhat_impatient,3,3,0
somewhat_immune,3,2,1
yet_able,3,1,2
less_known,3,2,1
still_averse,3,3,0
somewhat_heavier,3,3,0
somewhat_healthful,3,3,0
commercially_feasible,3,2,1
less_legendary,3,2,1
somewhat_hairy,3,3,0
somewhat_grim,3,3,0
less_legible,3,3,0
commercially_minded,3,3,0
less_lengthy,3,2,1
less_judicious,3,2,1
less_disappointed,3,3,0
commercially_reasonable,3,2,1
somewhat_fresh,3,1,2
commercially_significant,3,2,1
somewhat_flat,3,3,0
somewhat_firm,3,3,0
commercially_unreasonable,3,3,0
commercially_unsuccessful,3,3,0
still_bearish,3,3,0
somewhat_favourable,3,3,0
less_dim,3,3,0
less_libertarian,3,3,0
somewhat_excited,3,3,0
less_distant,3,3,0
somewhat_inclined,3,3,0
somewhat_evasive,3,2,1
less_islamic,3,1,2
somewhat_mundane,3,3,0
less_inviting,3,0,3
somewhat_misguided,3,2,1
somewhat_messy,3,3,0
somewhat_memorable,3,2,1
somewhat_mature,3,2,1
somewhat_masculine,3,3,0
somewhat_magical,3,2,1
somewhat_mad,3,3,0
comically_inaccurate,3,3,0
somewhat_likable,3,2,1
somewhat_lighter,3,3,0
still_astonishing,3,3,0
comically_ironic,3,2,1
somewhat_incoherent,3,2,1
comically_large,3,3,0
clearly_baseless,3,3,0
somewhat_knowledgeable,3,3,0
somewhat_intelligent,3,2,1
comically_ridiculous,3,2,1
somewhat_intangible,3,3,0
less_distressing,3,2,1
less_joyful,3,2,1
less_judgemental,3,2,1
somewhat_inconsistent,3,3,0
about_complete,3,3,0
somewhat_incongruous,3,3,0
somewhat_incomplete,3,3,0
less_dictatorial,3,3,0
worryingly_familiar,3,3,0
somewhat_anonymous,3,3,0
wonderfully_terrible,3,3,0
clearly_abusive,3,2,1
somewhat_complicit,3,3,0
somewhat_complacent,3,3,0
still_brilliant,3,3,0
comparatively_recent,3,3,0
somewhat_cloudy,3,3,0
wonderfully_vague,3,2,1
classically_trained,3,2,1
less_lurid,3,3,0
somewhat_clean,3,2,1
wonderfully_understated,3,1,2
less_magnificent,3,1,2
compellingly_different,3,1,2
less_majestic,3,0,3
somewhat_conditional,3,3,0
somewhat_believable,3,2,1
somewhat_beautiful,3,2,1
somewhat_automatic,3,3,0
less_malicious,3,2,1
less_curious,3,2,1
somewhat_ashamed,3,3,0
somewhat_artificial,3,3,0
less_cunning,3,2,1
still_bummed,3,3,0
somewhat_appropriate,3,3,0
less_malignant,3,1,2
somewhat_appealing,3,3,0
somewhat_apologetic,3,3,0
somewhat_condescending,3,3,0
still_bored,3,3,0
commonly_misunderstood,3,3,0
less_delusional,3,3,0
somewhat_enjoyable,3,3,0
commonly_present,3,3,0
clearly_american,3,2,1
wonderfully_wrong,3,3,0
somewhat_dysfunctional,3,3,0
about_delicious,3,3,0
somewhat_distressing,3,2,1
wonderfully_witty,3,3,0
less_derivative,3,1,2
less_litigious,3,1,2
somewhat_disconcerting,3,3,0
wonderfully_welcoming,3,3,0
comparatively_bland,3,3,0
somewhat_dangerous,3,1,2
comparatively_mundane,3,2,1
comparatively_expensive,3,2,1
somewhat_cute,3,3,0
comparatively_free,3,3,0
comparatively_harmless,3,3,0
somewhat_cryptic,3,2,1
comparatively_high,3,3,0
less_lovable,3,2,1
somewhat_corrupt,3,3,0
somewhat_cooler,3,3,0
somewhat_cool,3,1,2
somewhat_convincing,3,3,0
somewhat_consistent,3,3,0
less_definite,3,2,1
so_saddening,3,1,2
strangely_interesting,3,2,1
so_sacrosanct,3,2,1
slightly_self-conscious,3,3,0
so_amiable,3,3,0
so_amenable,3,3,0
decidedly_american,3,2,1
super_squishy,3,3,0
so_amateur,3,3,0
so_altruistic,3,2,1
super_steamy,3,2,1
super_steep,3,3,0
so_akin,3,2,1
decidedly_british,3,2,1
so_aimless,3,3,0
so_agonizing,3,3,0
largely_available,3,3,0
so_aghast,3,3,0
so_aged,3,3,0
super_straightforward,3,2,1
so_affable,3,2,1
decidedly_cool,3,2,1
so_adjacent,3,3,0
decidedly_creepy,3,2,1
literally_explosive,3,3,0
blindly_obedient,3,3,0
literally_false,3,1,2
literally_full,3,3,0
super_surprising,3,2,1
literally_homeless,3,3,0
literally_identical,3,3,0
blindingly_white,3,3,0
so_academic,3,2,1
so_amoral,3,2,1
so_amused,3,2,1
blissfully_free,3,3,0
so_assertive,3,2,1
super_reliable,3,3,0
likewise_hard,3,3,0
boldly_experimental,3,1,2
boldly_different,3,1,2
so_awash,3,2,1
absolutely_complete,3,3,0
super_rude,3,3,0
so_authoritative,3,0,3
super_sarcastic,3,2,1
largely_conservative,3,3,0
deceptively_calm,3,3,0
deceptively_clever,3,2,1
super_scared,3,3,0
so_aspirational,3,2,1
so_analytical,3,3,0
largely_complete,3,3,0
literally_alive,3,3,0
so_artful,3,3,0
largely_circumstantial,3,3,0
so_armed,3,3,0
so_argumentative,3,3,0
literally_available,3,3,0
blissfully_simple,3,2,1
blissfully_quiet,3,3,0
so_antsy,3,3,0
so_anti-social,3,3,0
so_anemic,3,3,0
literally_crazy,3,3,0
largely_apathetic,3,3,0
blindingly_stupid,3,2,1
so_absorbing,3,1,2
slightly_smoky,3,2,1
slightly_threatening,3,3,0
slightly_technical,3,2,1
little_intimidating,3,2,1
decidedly_quirky,3,2,1
slightly_surprising,3,3,0
absolutely_confused,3,3,0
slightly_subversive,3,0,3
little_perplexing,3,3,0
slightly_stressful,3,3,0
slightly_stiff,3,3,0
little_sadder,3,2,1
slightly_spiritual,3,1,2
little_scarier,3,1,2
slightly_slow,3,3,0
decidedly_negative,3,3,0
little_slower,3,2,1
slightly_skewed,3,3,0
little_surprising,3,3,0
slightly_sick,3,3,0
kinda_true,3,3,0
slightly_shocked,3,3,0
decidedly_unconventional,3,3,0
decidedly_uncool,3,0,3
decidedly_undemocratic,3,1,2
kinda_tricky,3,3,0
little_troubling,3,1,2
slightly_sexier,3,1,2
decidedly_unhealthy,3,1,2
super_unfair,3,3,0
slightly_ugly,3,1,2
super_tense,3,3,0
slightly_vulnerable,3,1,2
slyly_subversive,3,2,1
decidedly_familiar,3,1,2
slyly_hilarious,3,3,0
decidedly_feminine,3,1,2
decidedly_fishy,3,1,2
largely_accurate,3,3,0
decidedly_french,3,1,2
wildly_negative,3,3,0
slightly_worrisome,3,3,0
slightly_white,3,3,0
slightly_whimsical,3,2,1
decidedly_hostile,3,3,0
decidedly_inferior,3,2,1
literally_useless,3,3,0
slightly_unaffordable,3,3,0
slightly_unwell,3,3,0
slightly_unsure,3,2,1
slightly_unseemly,3,0,3
slightly_unpredictable,3,2,1
little_bigger,3,2,1
slightly_unfocused,3,3,0
decidedly_magical,3,0,3
little_cheaper,3,3,0
little_confused,3,3,0
decidedly_mediocre,3,3,0
little_confusing,3,3,0
slightly_underweight,3,3,0
super_uncomfortable,3,3,0
super_relaxing,3,2,1
so_belligerent,3,2,1
super_refreshing,3,2,1
so_conversant,3,2,1
both_doomed,3,3,0
dangerously_violent,3,3,0
super_humble,3,2,1
super_hungover,3,3,0
so_cosmic,3,1,2
super_ignorant,3,1,2
super_inclusive,3,3,0
darkly_compelling,3,0,3
likely_extinct,3,3,0
super_indulgent,3,2,1
super_inexpensive,3,3,0
darkly_disturbing,3,3,0
so_conversational,3,1,2
so_conventional,3,2,1
dangerously_unhealthy,3,3,0
both_dark,3,3,0
both_cute,3,3,0
super_informative,3,3,0
both_curious,3,3,0
likely_fake,3,3,0
super_judgmental,3,2,1
likely_happy,3,3,0
so_confidential,3,2,1
darkly_sexy,3,2,1
so_conditional,3,1,2
so_concrete,3,2,1
so_concise,3,3,0
darkly_witty,3,3,0
likely_disappointed,3,3,0
both_effective,3,3,0
so_complicit,3,3,0
super_glad,3,3,0
super_freaky,3,1,2
both_free,3,3,0
dangerously_lawless,3,3,0
super_frustrated,3,3,0
super_full,3,3,0
so_dehydrated,3,3,0
so_deft,3,2,1
so_decorative,3,3,0
so_deceptive,3,1,2
both_false,3,3,0
dangerously_polluted,3,3,0
dangerously_powerful,3,1,2
both_fair,3,3,0
so_damp,3,3,0
dangerously_unaware,3,3,0
likely_close,3,2,1
dangerously_seductive,3,1,2
so_damaged,3,3,0
likely_correct,3,3,0
so_custom,3,3,0
wildly_overrated,3,3,0
super_green,3,3,0
so_cuddly,3,0,3
super_gross,3,1,2
both_enlightening,3,3,0
super_grumpy,3,3,0
dangerously_thin,3,3,0
likely_different,3,3,0
both_complex,3,3,0
darn_amazing,3,1,2
deathly_sick,3,3,0
so_boyish,3,2,1
super_obese,3,3,0
super_obsessed,3,3,0
likely_tired,3,3,0
wildly_outdated,3,3,0
so_canadian,3,3,0
super_optimistic,3,3,0
super_organic,3,3,0
so_bumpy,3,3,0
so_brooding,3,3,0
so_brisk,3,2,1
super_perfect,3,3,0
super_persistent,3,3,0
so_breathless,3,3,0
so_bombastic,3,2,1
both_accessible,3,3,0
so_boisterous,3,3,0
likely_untrue,3,3,0
super_predictable,3,2,1
dead_easy,3,3,0
likely_vulnerable,3,3,0
bone_dry,3,2,1
dead_tired,3,3,0
deadly_afraid,3,3,0
deadly_dangerous,3,2,1
deadly_quiet,3,3,0
so_biological,3,1,2
deathly_allergic,3,3,0
deathly_scared,3,2,1
super_noisy,3,3,0
so_changeable,3,2,1
so_compliant,3,2,1
darn_glad,3,3,0
darn_awesome,3,2,1
super_late,3,3,0
darn_bad,3,3,0
darn_beautiful,3,3,0
super_lean,3,3,0
likely_insufficient,3,2,1
super_limited,3,3,0
so_colorless,3,2,1
likely_irreversible,3,3,0
so_coincidental,3,1,2
likely_necessary,3,3,0
largely_harmless,3,3,0
super_moist,3,3,0
so_classical,3,0,3
likely_several,3,3,0
so_civilised,3,3,0
so_circumspect,3,3,0
darn_important,3,3,0
darn_inconvenient,3,3,0
so_choosy,3,3,0
darn_lazy,3,3,0
both_angry,3,3,0
largely_forgettable,3,3,0
darn_negative,3,3,0
super_nerdy,3,1,2
both_alive,3,3,0
both_afraid,3,3,0
both_affordable,3,3,0
slightly_serious,3,2,1
slightly_seedy,3,1,2
less_respected,3,3,0
slightly_sarcastic,3,2,1
deeply_pathetic,3,1,2
slightly_coarse,3,2,1
deeply_pernicious,3,1,2
longer_easy,3,3,0
absolutely_disgraceful,3,3,0
deeply_pleasurable,3,2,1
longer_essential,3,2,1
kinda_fancy,3,3,0
surely_right,3,3,0
slightly_bumpy,3,3,0
longer_evident,3,3,0
kinda_familiar,3,0,3
wildly_experimental,3,2,1
surely_true,3,3,0
surely_valid,3,3,0
deeply_psychedelic,3,1,2
deeply_questionable,3,3,0
deeply_radical,3,0,3
deeply_reactionary,3,3,0
deeply_real,3,0,3
slightly_blue,3,2,1
slightly_bittersweet,3,1,2
blatantly_commercial,3,1,2
deeply_remorseful,3,2,1
slightly_beneficial,3,3,0
longer_habitable,3,3,0
deeply_repulsive,3,0,3
deeply_resistant,3,3,0
slightly_baffling,3,3,0
slightly_comfortable,3,3,0
slightly_complicated,3,1,2
slightly_condescending,3,2,1
deeply_melancholic,3,1,2
kinda_important,3,0,3
kinda_hot,3,3,0
deeply_liberating,3,0,3
longer_common,3,3,0
absolutely_despicable,3,1,2
slightly_disgusting,3,2,1
deeply_lonely,3,3,0
supremely_unqualified,3,3,0
longer_complete,3,3,0
deeply_lyrical,3,2,1
absolutely_devoted,3,0,3
blatantly_fraudulent,3,3,0
kinda_happy,3,3,0
slightly_daunting,3,2,1
surely_legitimate,3,3,0
surely_attributable,3,3,0
longer_contagious,3,3,0
deeply_moral,3,2,1
deeply_musical,3,3,0
kinda_glad,3,3,0
slightly_crude,3,1,2
longer_convenient,3,3,0
surely_excited,3,3,0
blatantly_evil,3,1,2
slightly_creamy,3,1,2
deeply_obscure,3,3,0
surely_innocent,3,3,0
deeply_obsessed,3,2,1
slightly_bad,3,2,1
longer_hard,3,3,0
slightly_aware,3,3,0
surprisingly_clever,3,3,0
deeply_transformational,3,2,1
sinfully_sexy,3,1,2
sincerely_remorseful,3,3,0
kinda_busy,3,3,0
sincerely_religious,3,2,1
surprisingly_challenging,3,3,0
deeply_underwater,3,3,0
surprisingly_charming,3,2,1
sincerely_appreciative,3,3,0
deeply_uninformed,3,2,1
simultaneously_visible,3,3,0
surprisingly_clear,3,3,0
simultaneously_sad,3,2,1
longer_realistic,3,3,0
longer_productive,3,3,0
kinda_big,3,1,2
deeply_unsatisfactory,3,2,1
deeply_unsettled,3,3,0
deeply_unsympathetic,3,2,1
longer_responsive,3,3,0
longer_rewarding,3,3,0
simultaneously_exhilarating,3,3,0
simultaneously_exciting,3,2,1
simultaneously_esoteric,3,0,3
surprisingly_compelling,3,3,0
deeply_worrisome,3,1,2
absolutely_enthralling,3,2,1
simultaneously_alive,3,3,0
singularly_beautiful,3,0,3
singularly_important,3,3,0
deeply_reverent,3,1,2
slightly_ambivalent,3,3,0
longer_healthy,3,3,0
kinda_disappointed,3,3,0
absolutely_doable,3,2,1
kinda_difficult,3,3,0
wildly_enjoyable,3,1,2
longer_intact,3,3,0
slightly_archaic,3,3,0
slightly_apocalyptic,3,1,2
deeply_sexist,3,3,0
deeply_sexual,3,1,2
deeply_shallow,3,1,2
deeply_shameful,3,0,3
blatantly_anti-semitic,3,3,0
longer_misunderstood,3,3,0
longer_popular,3,3,0
deeply_social,3,1,2
kinda_crappy,3,3,0
slightly_afloat,3,3,0
slightly_addictive,3,2,1
slightly_active,3,3,0
slightly_abstract,3,1,2
slightly_above,3,3,0
slightly_abnormal,3,3,0
longer_opaque,3,3,0
blatantly_absurd,3,3,0
singularly_significant,3,1,2
deeply_tender,3,1,2
absolutely_electric,3,2,1
longer_clear,3,3,0
slightly_drier,3,3,0
supremely_stylish,3,3,0
kinda_sick,3,2,1
supposedly_able,3,3,0
supposedly_bad,3,3,0
logically_flawed,3,3,0
slightly_obscene,3,1,2
slightly_oblique,3,3,0
supposedly_bigger,3,2,1
slightly_nostalgic,3,3,0
slightly_nice,3,0,3
slightly_newer,3,2,1
deeply_compassionate,3,3,0
supposedly_healthy,3,3,0
kinda_silly,3,3,0
slightly_nefarious,3,1,2
deeply_contemplative,3,3,0
superficially_subordinate,3,3,0
kinda_shy,3,3,0
kinda_shocked,3,3,0
slightly_mundane,3,2,1
logically_invalid,3,3,0
slightly_missing,3,1,2
slightly_misguided,3,2,1
deeply_cruel,3,1,2
slightly_melancholy,3,2,1
absolutely_corrupt,3,3,0
deeply_deceptive,3,0,3
supposedly_wrong,3,1,2
kinda_realistic,3,2,1
supremely_awesome,3,2,1
deeply_catholic,3,3,0
logically_coherent,3,3,0
slightly_liberal,3,3,0
kinda_surprised,3,3,0
slightly_sadistic,3,1,2
slightly_rougher,3,1,2
slightly_romantic,3,1,2
slightly_risque,3,2,1
slightly_risky,3,1,2
blazingly_obvious,3,3,0
slightly_retro,3,0,3
super_wet,3,2,1
little_unpleasant,3,0,3
slightly_relaxed,3,3,0
blazingly_hot,3,3,0
little_unsettling,3,3,0
slightly_rebellious,3,2,1
slightly_racist,3,1,2
kinda_smart,3,3,0
deeply_addicted,3,2,1
slightly_puffy,3,3,0
slightly_psychotic,3,3,0
super_wide,3,3,0
kinda_strange,3,2,1
deeply_annoying,3,2,1
deeply_antagonistic,3,3,0
slightly_poisonous,3,3,0
deeply_artistic,3,1,2
locally_famous,3,3,0
superficially_appealing,3,1,2
deeply_authentic,3,0,3
slightly_pathetic,3,0,3
deeply_devout,3,3,0
logistically_impractical,3,3,0
deeply_irresponsible,3,1,2
supremely_narcissistic,3,3,0
slightly_futuristic,3,2,1
deeply_horrifying,3,2,1
supremely_indifferent,3,3,0
deeply_humane,3,2,1
deeply_humbled,3,3,0
deeply_humorous,3,2,1
slightly_fresh,3,1,2
wildly_idiosyncratic,3,3,0
deeply_ideological,3,1,2
deeply_imaginative,3,3,0
slightly_flawed,3,3,0
slightly_flatter,3,3,0
longer_appealing,3,3,0
wildly_high,3,3,0
absolutely_delectable,3,2,1
slightly_experimental,3,2,1
slightly_expensive,3,3,0
deeply_informative,3,2,1
supremely_proud,3,3,0
slightly_elusive,3,1,2
kinda_lazy,3,3,0
slightly_elliptical,3,3,0
slightly_eerie,3,0,3
supremely_soothing,3,0,3
slightly_dusty,3,2,1
longer_cheap,3,3,0
deeply_invigorating,3,1,2
deeply_irrational,3,0,3
deeply_honest,3,1,2
deeply_haunting,3,1,2
slightly_jarring,3,3,0
deeply_existential,3,0,3
deeply_dubious,3,0,3
deeply_earnest,3,1,2
deeply_eccentric,3,2,1
long_due,3,0,3
deeply_empathetic,3,2,1
slightly_inhuman,3,0,3
supremely_difficult,3,3,0
deeply_engaging,3,1,2
wildly_incompetent,3,3,0
kinda_partial,3,3,0
deeply_erotic,3,1,2
slightly_imprecise,3,3,0
deeply_exciting,3,1,2
deeply_faithful,3,3,0
slightly_gross,3,2,1
slightly_hysterical,3,3,0
long_outdated,3,3,0
absolutely_dead,3,2,1
blatantly_misogynistic,3,3,0
blatantly_misleading,3,3,0
slightly_helpful,3,3,0
slightly_hazy,3,1,2
slightly_harmful,3,1,2
deeply_godly,3,0,3
supremely_good,3,3,0
deeply_gratified,3,3,0
slightly_grotesque,3,2,1
deeply_happy,3,2,1
so_demeaning,3,0,3
dangerously_inaccurate,3,3,0
likely_asleep,3,3,0
dangerously_ignorant,3,3,0
less_spooky,3,1,2
less_sporty,3,2,1
less_stark,3,2,1
so_minded,3,3,0
so_militaristic,3,2,1
willfully_unaware,3,3,0
so_methodical,3,0,3
so_merciful,3,2,1
so_menial,3,1,2
above_proficient,3,3,0
criminally_corrupt,3,3,0
structurally_flawed,3,2,1
structurally_identical,3,3,0
so_meager,3,2,1
less_strategic,3,3,0
less_streamlined,3,2,1
least_aware,3,3,0
so_masculine,3,3,0
willfully_obscure,3,3,0
so_male,3,3,0
brilliantly_insightful,3,3,0
lawfully_payable,3,3,0
criminally_underused,3,3,0
criminally_wrong,3,1,2
stubbornly_independent,3,3,0
critically_admired,3,3,0
stubbornly_predictable,3,3,0
so_lurid,3,1,2
willfully_misunderstood,3,3,0
woefully_bad,3,3,0
creatively_satisfying,3,2,1
so_most,3,3,0
so_nerdy,3,1,2
broadly_funny,3,3,0
crazy_beautiful,3,1,2
so_obese,3,3,0
legally_competent,3,3,0
crazy_excited,3,3,0
strongly_concerned,3,2,1
so_noteworthy,3,2,1
so_notable,3,1,2
less_small,3,1,2
so_nonstop,3,3,0
broadly_compatible,3,3,0
