bigram_lower,SUM,pos-mirror-R,pos-mirror-L
plain_unpredictable,3,3,0
totally_sacred,3,0,3
plain_unprofessional,3,3,0
plain_unqualified,3,3,0
as_outgoing,3,0,3
eternally_thankful,3,2,1
plain_unreliable,3,3,0
eternally_true,3,2,1
quite_abusive,3,3,0
intensely_subjective,3,2,1
quite_abnormal,3,2,1
quintessentially_political,3,3,0
ethically_ambiguous,3,3,0
quite_bewildered,3,3,0
plain_tragic,3,3,0
more_chunky,3,2,1
plain_smooth,3,3,0
as_quantifiable,3,2,1
as_qualitative,3,1,2
extremely_disquieting,3,1,2
extremely_dismissive,3,3,0
quite_conversant,3,3,0
extremely_disjointed,3,2,1
too_individual,3,3,0
extremely_disingenuous,3,2,1
as_purposeful,3,2,1
quite_content,3,2,1
essentially_harmless,3,2,1
quite_conspicuous,3,3,0
as_public,3,1,2
as_psychotic,3,1,2
extremely_disgusting,3,3,0
plain_stinky,3,3,0
intentionally_dangerous,3,3,0
quite_confidential,3,2,1
extremely_discouraging,3,3,0
as_prudent,3,3,0
essentially_impossible,3,2,1
essentially_inaccessible,3,3,0
quite_conceptual,3,3,0
quite_comprehensible,3,2,1
quite_complimentary,3,3,0
quite_corny,3,2,1
extremely_distraught,3,3,0
quite_bloodthirsty,3,3,0
totally_straight,3,3,0
as_related,3,3,0
extremely_dumb,3,2,1
too_incoherent,3,3,0
quite_decorative,3,3,0
very_unpretentious,3,3,0
quite_debatable,3,3,0
apparently_absent,3,2,1
essentially_complete,3,3,0
plain_shocking,3,3,0
quite_dazzling,3,3,0
as_rebellious,3,3,0
as_reactionary,3,3,0
too_incremental,3,3,0
plain_shy,3,3,0
extremely_drastic,3,0,3
as_racy,3,2,1
quite_cranky,3,3,0
very_meager,3,3,0
essentially_ephemeral,3,1,2
extremely_docile,3,3,0
totally_stuck,3,3,0
extremely_disturbed,3,0,3
very_unprecedented,3,3,0
very_unplanned,3,1,2
intentionally_different,3,1,2
too_inert,3,3,0
extremely_disciplined,3,3,0
as_proper,3,2,1
quite_complementary,3,3,0
as_pretty,3,3,0
quite_caustic,3,3,0
very_meaty,3,3,0
totally_speculative,3,3,0
too_inscrutable,3,3,0
intentionally_awkward,3,3,0
totally_special,3,1,2
plain_superior,3,3,0
plain_tedious,3,3,0
too_insipid,3,3,0
quite_calming,3,1,2
totally_solid,3,3,0
aesthetically_unique,3,1,2
quite_buggy,3,3,0
too_insubstantial,3,3,0
plain_thick,3,3,0
very_meek,3,3,0
very_melancholic,3,0,3
plain_toxic,3,3,0
quite_breathless,3,3,0
essentially_religious,3,3,0
essentially_right,3,2,1
as_populist,3,1,2
quite_blurred,3,3,0
too_insulting,3,3,0
extremely_devoted,3,3,0
quite_cheerful,3,2,1
intentionally_broad,3,3,0
totally_square,3,3,0
quite_complacent,3,3,0
totally_stoked,3,3,0
as_probable,3,3,0
quite_commercial,3,3,0
plain_strategic,3,3,0
as_proactive,3,1,2
totally_standard,3,2,1
quite_comfy,3,3,0
actually_achievable,3,2,1
very_unlikeable,3,2,1
very_unlikable,3,3,0
extremely_dire,3,2,1
quite_cinematic,3,3,0
essentially_less,3,3,0
quite_cognizant,3,3,0
quite_clunky,3,3,0
quite_clueless,3,3,0
more_litigious,3,2,1
totally_spurious,3,3,0
too_infuriating,3,3,0
essentially_mechanical,3,3,0
apparently_aware,3,1,2
extremely_devout,3,3,0
essentially_moral,3,2,1
quietly_present,3,3,0
quietly_insidious,3,1,2
even_defamatory,3,3,0
even_cautious,3,3,0
pleasantly_retro,3,0,3
even_cerebral,3,3,0
too_luxurious,3,3,0
even_charismatic,3,3,0
as_lower,3,2,1
actually_contrary,3,2,1
even_cheeky,3,3,0
too_lyrical,3,3,0
purely_fictitious,3,3,0
pleasantly_shocked,3,3,0
as_loathsome,3,0,3
very_momentous,3,1,2
even_chunky,3,3,0
more_contemptuous,3,3,0
purely_external,3,0,3
apparently_fine,3,3,0
more_content,3,3,0
more_contented,3,3,0
inherently_wasteful,3,2,1
even_civilized,3,3,0
as_literary,3,3,0
purely_environmental,3,3,0
extremely_badass,3,2,1
as_limp,3,1,2
even_clinical,3,3,0
even_celebrated,3,2,1
as_lyrical,3,3,0
purely_descriptive,3,3,0
pleasantly_relaxed,3,3,0
more_consensual,3,2,1
purely_metaphorical,3,3,0
more_leftist,3,3,0
even_blase,3,3,0
even_blatant,3,3,0
purely_materialistic,3,2,1
as_masculine,3,3,0
even_blunt,3,3,0
even_bogus,3,3,0
purely_literary,3,3,0
extremely_blunt,3,3,0
actually_complete,3,2,1
even_bossy,3,3,0
purely_legal,3,3,0
actually_confident,3,3,0
more_left-leaning,3,2,1
even_breathtaking,3,2,1
as_manic,3,2,1
more_constitutional,3,3,0
totally_profound,3,0,3
even_buggy,3,3,0
purely_illustrative,3,3,0
even_bumpy,3,3,0
more_lean,3,2,1
as_malignant,3,3,0
extremely_available,3,3,0
even_coincidental,3,3,0
ethically_objectionable,3,3,0
too_menial,3,3,0
politically_able,3,3,0
as_introverted,3,1,2
as_intransigent,3,2,1
totally_political,3,2,1
purely_altruistic,3,3,0
intensely_expressive,3,3,0
purely_administrative,3,3,0
intensely_exciting,3,1,2
as_intolerant,3,3,0
extremely_arduous,3,2,1
very_tolerable,3,3,0
even_customizable,3,3,0
extremely_apprehensive,3,3,0
apparently_full,3,3,0
extremely_apparent,3,3,0
as_intact,3,2,1
too_mindless,3,3,0
as_insufficient,3,2,1
politically_agnostic,3,3,0
as_instinctive,3,1,2
even_decadent,3,2,1
intensely_enjoyable,3,2,1
even_decorative,3,3,0
inherently_worthwhile,3,1,2
as_insincere,3,3,0
as_invigorating,3,3,0
pleasingly_surprising,3,2,1
actually_corrupt,3,3,0
too_menacing,3,2,1
purely_delightful,3,2,1
very_traumatizing,3,2,1
even_compact,3,3,0
too_manifest,3,3,0
as_lax,3,3,0
too_marginal,3,3,0
very_trashy,3,2,1
intensely_gratifying,3,0,3
as_large-scale,3,3,0
even_conciliatory,3,3,0
more_conversant,3,2,1
too_mean-spirited,3,2,1
as_judgmental,3,3,0
as_jolly,3,2,1
purely_cinematic,3,1,2
even_contrasting,3,3,0
even_controllable,3,3,0
too_mediocre,3,3,0
actually_cruel,3,3,0
even_conversational,3,3,0
immensely_generous,3,3,0
even_corrosive,3,3,0
even_costlier,3,3,0
even_countless,3,3,0
even_cramped,3,3,0
actually_compatible,3,1,2
very_mistaken,3,3,0
inherently_variable,3,3,0
very_undemocratic,3,1,2
very_uncooperative,3,3,0
ethnically_motivated,3,3,0
ethnically_related,3,3,0
intensely_practical,3,2,1
very_uncomplicated,3,3,0
extremely_cliched,3,2,1
too_jittery,3,3,0
purposefully_vague,3,3,0
intensely_pleasurable,3,2,1
too_joyful,3,3,0
actually_cheap,3,3,0
purposefully_ignorant,3,3,0
totally_redundant,3,2,1
very_miraculous,3,1,2
purposefully_deceptive,3,3,0
plainly_ignorant,3,3,0
plainly_impossible,3,3,0
as_obese,3,0,3
even_advisory,3,3,0
as_novel,3,3,0
very_unbelievable,3,1,2
actually_clean,3,3,0
actually_cleaner,3,3,0
extremely_choppy,3,3,0
even_air-conditioned,3,3,0
totally_relatable,3,3,0
qualitatively_superior,3,2,1
purely_mythical,3,3,0
inherently_unsustainable,3,2,1
quietly_grateful,3,3,0
as_oppressed,3,3,0
ethically_right,3,3,0
inherently_unseemly,3,0,3
inherently_unsettling,3,0,3
more_commensurate,3,0,3
quietly_devastating,3,0,3
extremely_collaborative,3,3,0
intensely_religious,3,3,0
intensely_related,3,3,0
quietly_charming,3,3,0
ethically_unacceptable,3,3,0
apparently_disappointed,3,3,0
actually_bisexual,3,3,0
intensely_real,3,3,0
quickly_obsolete,3,3,0
ethnically_arab,3,3,0
extremely_cognizant,3,2,1
actually_black,3,3,0
very_underrepresented,3,3,0
extremely_coachable,3,3,0
inherently_unsuitable,3,2,1
ethnically_homogeneous,3,3,0
more_compelled,3,3,0
plainly_absurd,3,3,0
as_nondescript,3,2,1
plainly_inaccurate,3,3,0
actually_clever,3,3,0
too_labor-intensive,3,3,0
plainly_stupid,3,3,0
plainly_true,3,3,0
as_moody,3,0,3
even_asinine,3,3,0
very_unaffordable,3,3,0
even_atypical,3,3,0
plainly_useful,3,3,0
even_austere,3,2,1
purely_pragmatic,3,1,2
even_autistic,3,3,0
purely_positive,3,3,0
extremely_bulky,3,3,0
even_averse,3,3,0
as_mobile,3,2,1
too_lighthearted,3,3,0
very_un-american,3,1,2
purely_philosophical,3,3,0
purely_organic,3,2,1
as_militant,3,3,0
plainly_weird,3,3,0
purely_nostalgic,3,3,0
purely_nonsensical,3,3,0
even_bewildering,3,3,0
extremely_british,3,2,1
as_mental,3,2,1
very_unapologetic,3,3,0
as_moral,3,3,0
even_arousing,3,3,0
plainly_spurious,3,3,0
purely_strategic,3,3,0
plainly_indifferent,3,3,0
purely_spontaneous,3,2,1
even_androgynous,3,3,0
plainly_irrelevant,3,2,1
as_negligible,3,0,3
even_angular,3,3,0
even_answerable,3,3,0
as_mythical,3,3,0
as_mystical,3,1,2
apparently_eager,3,3,0
even_anti-israel,3,3,0
purely_related,3,3,0
as_myopic,3,2,1
very_unassuming,3,2,1
more_confidential,3,3,0
even_approachable,3,3,0
totally_raw,3,2,1
as_moving,3,3,0
too_legitimate,3,3,0
purely_secondary,3,3,0
purely_sculptural,3,3,0
totally_raunchy,3,1,2
purely_rhetorical,3,3,0
innately_appealing,3,1,2
as_demanding,3,2,1
as_relaxing,3,3,0
very_pro-business,3,2,1
practically_zero,3,3,0
very_scandalous,3,1,2
instantly_likable,3,1,2
precariously_high,3,2,1
very_procedural,3,3,0
precisely_alike,3,3,0
exactly_new,3,1,2
more_feral,3,1,2
pretty_mesmerizing,3,3,0
excessively_profane,3,3,0
precisely_similar,3,3,0
pretty_melancholy,3,3,0
actually_shocked,3,3,0
exactly_subtle,3,3,0
too_vintage,3,3,0
excessively_poor,3,3,0
actually_shocking,3,1,2
excessively_polite,3,3,0
pretty_masculine,3,3,0
pretty_marvelous,3,1,2
predictably_similar,3,3,0
pretty_manic,3,3,0
exceedingly_ambitious,3,3,0
too_wasteful,3,2,1
predictably_uniform,3,3,0
exactly_friendly,3,2,1
pretty_mobile,3,3,0
too_welcoming,3,3,0
more_homemade,3,0,3
pretty_nutty,3,3,0
evolutionarily_adaptive,3,3,0
pretty_notable,3,3,0
pretty_nostalgic,3,3,0
pretty_nonsensical,3,3,0
evolutionarily_distinct,3,3,0
pretty_nonchalant,3,3,0
too_used,3,3,0
pretty_needy,3,3,0
more_favorite,3,3,0
practically_significant,3,1,2
too_utopian,3,3,0
actually_secure,3,3,0
very_scant,3,3,0
practically_unavoidable,3,2,1
more_fearless,3,3,0
totally_hip,3,3,0
actually_separate,3,3,0
exactly_clear,3,3,0
too_valid,3,3,0
excessively_rigid,3,3,0
instantly_memorable,3,3,0
exactly_enough,3,3,0
exactly_equivalent,3,3,0
more_feeble,3,3,0
instantly_iconic,3,1,2
predominantly_arab,3,3,0
pretty_impatient,3,3,0
too_younger,3,2,1
exceedingly_familiar,3,3,0
insanely_boring,3,3,0
architecturally_important,3,2,1
very_saccharine,3,2,1
insanely_brave,3,2,1
excessively_loose,3,3,0
acutely_malnourished,3,3,0
more_flawless,3,2,1
prematurely_gray,3,3,0
pretty_insecure,3,3,0
exceedingly_funny,3,3,0
exceedingly_generous,3,3,0
exceedingly_great,3,3,0
pretty_inexperienced,3,3,0
totally_able,3,3,0
architecturally_distinctive,3,3,0
prematurely_old,3,3,0
pretty_individual,3,3,0
totally_achievable,3,3,0
very_psychic,3,3,0
pretty_inconsistent,3,3,0
pretty_inconsequential,3,2,1
exceedingly_intelligent,3,3,0
instantly_catchy,3,2,1
presumably_aware,3,3,0
exceedingly_evident,3,3,0
preferably_dead,3,3,0
actually_similar,3,3,0
predominately_christian,3,3,0
apparently_unwilling,3,2,1
actually_simple,3,3,0
pretty_lit,3,3,0
predominantly_catholic,3,3,0
acutely_personal,3,2,1
exceedingly_cheap,3,2,1
more_heterogeneous,3,3,0
excessively_needy,3,3,0
pretty_likeable,3,3,0
pretty_lightweight,3,3,0
pretty_lighthearted,3,3,0
very_sanitary,3,3,0
pretty_late,3,3,0
exceedingly_conservative,3,3,0
pretty_killer,3,3,0
too_wonky,3,3,0
totally_helpless,3,3,0
pretty_jumpy,3,3,0
pretty_jovial,3,3,0
pretty_jaw-dropping,3,3,0
pretty_jaded,3,3,0
too_wooden,3,3,0
pretty_irrational,3,3,0
predominantly_shiite,3,3,0
very_salient,3,3,0
instantly_ready,3,1,2
inordinately_long,3,3,0
arguably_questionable,3,3,0
pretty_run,3,3,0
pretty_routine,3,3,0
totally_illiterate,3,3,0
pretty_rocky,3,3,0
pretty_right,3,3,0
too_uninspired,3,3,0
potentially_wet,3,3,0
excitingly_different,3,0,3
very_precocious,3,2,1
pretty_rewarding,3,3,0
ever_loving,3,3,0
excessively_worried,3,3,0
powerfully_compelling,3,1,2
pretty_responsive,3,3,0
instead_full,3,3,0
pretty_representative,3,2,1
very_predominant,3,3,0
pretty_remote,3,3,0
pretty_reminiscent,3,3,0
additionally_helpful,3,3,0
ever_new,3,1,2
excessively_vocal,3,3,0
actually_racist,3,3,0
pretty_relevant,3,2,1
powerfully_important,3,0,3
actually_rational,3,3,0
very_set,3,2,1
very_sexualized,3,2,1
pretty_obtuse,3,2,1
too_ungrateful,3,3,0
ever_capable,3,2,1
ever_close,3,3,0
ever_comfortable,3,2,1
around_difficult,3,3,0
exclusively_digital,3,3,0
around_different,3,3,0
pretty_sexist,3,3,0
potentially_unlawful,3,3,0
more_exemplary,3,3,0
pretty_sensible,3,3,0
pretty_senior,3,1,2
potentially_upsetting,3,2,1
potentially_usable,3,3,0
around_decent,3,3,0
ever_egotistical,3,0,3
actually_preventable,3,3,0
pretty_self-conscious,3,3,0
potentially_volatile,3,3,0
pretty_secretive,3,3,0
pretty_secret,3,3,0
actually_private,3,3,0
too_unforgettable,3,3,0
too_unforgiving,3,3,0
too_unfriendly,3,3,0
ever_grateful,3,3,0
powerfully_persuasive,3,2,1
actually_realistic,3,3,0
very_senseless,3,2,1
powerfully_positive,3,1,2
around_adorable,3,3,0
too_unqualified,3,3,0
everywhere_limited,3,0,3
practically_flawless,3,3,0
too_unreasonable,3,3,0
pretty_pitiful,3,3,0
pretty_pink,3,3,0
excessively_sweaty,3,3,0
very_prideful,3,3,0
pretty_picky,3,3,0
arguably_worth,3,3,0
pretty_permanent,3,2,1
pretty_pedestrian,3,2,1
instantly_relatable,3,2,1
pretty_particular,3,3,0
apparently_unrelated,3,0,3
pretty_par,3,3,0
pretty_outstanding,3,2,1
pretty_outraged,3,3,0
excessively_small,3,3,0
very_scottish,3,2,1
pretty_one-sided,3,2,1
excessively_slow,3,3,0
pretty_ominous,3,2,1
too_untrustworthy,3,3,0
excessively_thick,3,3,0
around_alright,3,3,0
excessively_thin,3,3,0
very_presentable,3,3,0
powerfully_relevant,3,2,1
ever_real,3,3,0
more_extremist,3,3,0
ever_right,3,3,0
very_self-explanatory,3,3,0
ever_sensible,3,3,0
pretty_quirky,3,3,0
actually_remarkable,3,3,0
more_human-like,3,2,1
pretty_qualified,3,2,1
instantly_visible,3,2,1
practically_effective,3,3,0
too_unproven,3,3,0
more_faint,3,2,1
pretty_pungent,3,3,0
excessively_timid,3,3,0
pretty_protective,3,3,0
pretty_prominent,3,3,0
around_attractive,3,3,0
pretty_professional,3,3,0
instantly_understandable,3,2,1
pretty_present,3,3,0
ever_worth,3,2,1
pretty_pragmatic,3,3,0
insanely_challenging,3,3,0
pretty_immature,3,3,0
more_excitable,3,3,0
excessively_big,3,2,1
excessively_alcoholic,3,3,0
very_reprehensible,3,3,0
pretty_disingenuous,3,3,0
actually_underwater,3,3,0
exceptionally_impressive,3,3,0
totally_delighted,3,3,0
excessively_aggressive,3,3,0
pretty_discouraging,3,3,0
exceptionally_intelligent,3,3,0
very_reactionary,3,3,0
more_globalized,3,2,1
exceptionally_wise,3,3,0
totally_fabulous,3,2,1
more_gut-wrenching,3,2,1
pretty_bullish,3,3,0
totally_deserving,3,2,1
actually_unhappy,3,3,0
actually_weaker,3,3,0
actually_vulnerable,3,3,0
pretty_destructive,3,2,1
appropriately_festive,3,0,3
exceptionally_lovely,3,2,1
exceptionally_lucid,3,2,1
totally_destructive,3,3,0
more_godly,3,2,1
excessively_angry,3,3,0
exceptionally_heavy,3,2,1
exceptionally_unusual,3,2,1
pretty_distinctive,3,2,1
more_garish,3,2,1
pretty_embarrassed,3,3,0
pretty_elusive,3,3,0
exceptionally_disturbing,3,0,3
excessively_concerned,3,3,0
more_gay,3,3,0
totally_flat,3,3,0
exceptionally_effective,3,2,1
exceptionally_efficient,3,3,0
totally_flabbergasted,3,3,0
pretty_eccentric,3,3,0
pretty_early,3,3,0
more_genial,3,2,1
totally_creative,3,1,2
actually_wonderful,3,3,0
insanely_excited,3,3,0
exceptionally_fresh,3,3,0
totally_cynical,3,3,0
excessively_brutal,3,3,0
excessively_broad,3,3,0
pretty_doable,3,2,1
pretty_divisive,3,2,1
exceptionally_good-looking,3,3,0
totally_fantastical,3,2,1
exceptionally_great,3,2,1
pretty_demanding,3,3,0
totally_devastating,3,2,1
pretty_iffy,3,3,0
totally_dominant,3,3,0
pretty_cooperative,3,2,1
pretty_convoluted,3,3,0
very_reductive,3,3,0
very_reckless,3,2,1
pretty_cinematic,3,3,0
pretty_considerate,3,2,1
pretty_circular,3,3,0
very_recommendable,3,2,1
exceptionally_satisfying,3,2,1
exceptionally_sweet,3,2,1
exceptionally_supportive,3,3,0
totally_effective,3,3,0
pretty_classic,3,2,1
pretty_complete,3,3,0
totally_effortless,3,3,0
pretty_competent,3,3,0
totally_ethereal,3,0,3
totally_electric,3,3,0
pretty_committed,3,3,0
pretty_comfy,3,3,0
pretty_comforting,3,1,2
totally_engrossing,3,3,0
totally_essential,3,3,0
totally_erroneous,3,3,0
very_reclusive,3,3,0
pretty_cordial,3,3,0
more_gratuitous,3,3,0
pretty_captivating,3,2,1
pretty_chilling,3,2,1
very_relentless,3,2,1
pretty_decadent,3,2,1
pretty_charming,3,3,0
actually_unnecessary,3,3,0
very_relational,3,3,0
totally_exempt,3,3,0
pretty_cheerful,3,3,0
pretty_daring,3,2,1
insanely_lucky,3,3,0
pretty_customizable,3,3,0
pretty_cursory,3,3,0
pretty_childish,3,3,0
very_regressive,3,2,1
very_regional,3,3,0
exceptionally_polite,3,3,0
exceptionally_poor,3,3,0
exceptionally_popular,3,3,0
exceptionally_proficient,3,3,0
pretty_cramped,3,3,0
pretty_cozy,3,3,0
more_gratified,3,3,0
actually_untrue,3,3,0
pretty_cosy,3,3,0
exceptionally_pure,3,3,0
actually_viable,3,3,0
pretty_encouraging,3,3,0
exceptionally_dirty,3,3,0
actually_workable,3,2,1
pretty_hazardous,3,2,1
pretty_hardy,3,3,0
totally_asleep,3,3,0
exceedingly_ridiculous,3,1,2
exceedingly_sensitive,3,3,0
pretty_gung,3,3,0
pretty_grumpy,3,3,0
excessively_greedy,3,3,0
pretty_grotesque,3,3,0
totally_autonomous,3,1,2
more_fractious,3,2,1
more_fragmented,3,1,2
insanely_wrong,3,1,2
exceedingly_special,3,0,3
very_purple,3,3,0
pretty_accustomed,3,3,0
totally_gonna,3,3,0
pretty_gray,3,3,0
exceedingly_strange,3,0,3
exceedingly_strong,3,3,0
pretty_gorgeous,3,3,0
pretty_good-looking,3,3,0
apparently_worth,3,2,1
more_frazzled,3,2,1
pretty_glamorous,3,3,0
very_risque,3,3,0
totally_asinine,3,2,1
actually_strong,3,3,0
pretty_envious,3,3,0
actually_straight,3,3,0
presumably_dead,3,3,0
pretty_idyllic,3,3,0
very_rugged,3,3,0
exceedingly_lucky,3,3,0
pretty_hypocritical,3,3,0
pretty_hyped,3,3,0
pretty_humiliating,3,2,1
very_puffy,3,3,0
pretty_humbling,3,2,1
exceedingly_nervous,3,3,0
pretty_horrified,3,3,0
exceedingly_obvious,3,3,0
exceedingly_odd,3,1,2
approximately_similar,3,1,2
pretty_hopeless,3,3,0
totally_altruistic,3,1,2
exceedingly_patient,3,3,0
exceedingly_powerful,3,2,1
exceedingly_practical,3,3,0
pretty_helpless,3,3,0
more_heartless,3,3,0
pretty_heinous,3,2,1
insanely_complicated,3,2,1
approximately_optimal,3,3,0
totally_apolitical,3,3,0
pretty_fussy,3,2,1
very_righteous,3,2,1
exceedingly_unlikely,3,1,2
pretty_frugal,3,3,0
pretty_feeble,3,3,0
pretty_anti-social,3,3,0
totally_friendly,3,3,0
pretty_feasible,3,2,1
pretty_favorable,3,3,0
exceptionally_brave,3,3,0
totally_captivating,3,1,2
pretty_fantastical,3,3,0
pretty_approximate,3,3,0
pretty_arcane,3,3,0
appropriately_skeptical,3,3,0
pretty_ashamed,3,3,0
actually_terrific,3,3,0
actually_terrified,3,3,0
very_restrained,3,3,0
insanely_sweet,3,0,3
totally_chic,3,1,2
totally_chill,3,3,0
pretty_experimental,3,3,0
exceptionally_compassionate,3,3,0
excessively_crowded,3,3,0
insanely_strong,3,3,0
pretty_esoteric,3,3,0
exceptionally_curious,3,3,0
exceptionally_dangerous,3,3,0
pretty_annoyed,3,3,0
pretty_feisty,3,3,0
pretty_filthy,3,3,0
exceptionally_accessible,3,3,0
exceedingly_useful,3,2,1
pretty_frivolous,3,2,1
totally_better,3,1,2
pretty_addicting,3,3,0
excessively_fussy,3,3,0
excessively_fond,3,3,0
pretty_forthright,3,3,0
pretty_forthcoming,3,3,0
actually_sustainable,3,2,1
totally_genuine,3,3,0
actually_sweet,3,2,1
insanely_crowded,3,3,0
actually_tangible,3,1,2
pretty_amateurish,3,3,0
exceptionally_active,3,3,0
totally_functional,3,3,0
pretty_foolish,3,3,0
pretty_flush,3,3,0
actually_talented,3,3,0
pretty_flawed,3,3,0
totally_bonkers,3,3,0
pretty_flashy,3,3,0
actually_taller,3,2,1
pretty_firm,3,3,0
very_pointless,3,3,0
too_underweight,3,3,0
as_delectable,3,2,1
as_callous,3,3,0
even_reactive,3,3,0
as_bureaucratic,3,1,2
even_receptive,3,3,0
innately_gratifying,3,0,3
principally_responsible,3,3,0
insufficiently_profitable,3,3,0
as_bouncy,3,3,0
potentially_corrupt,3,3,0
as_bothersome,3,3,0
explicitly_welcoming,3,3,0
potentially_credible,3,3,0
primarily_simple,3,3,0
even_repeatable,3,3,0
even_replaceable,3,3,0
too_respectable,3,3,0
primarily_residential,3,3,0
even_reputable,3,3,0
as_blissful,3,1,2
as_blessed,3,2,1
as_blase,3,2,1
primarily_religious,3,2,1
primarily_psychological,3,3,0
very_staunch,3,3,0
apparently_ready,3,3,0
potentially_debilitating,3,2,1
even_reachable,3,3,0
potentially_contagious,3,3,0
very_part-time,3,2,1
as_canadian,3,3,0
probably_bad,3,3,0
probably_avoidable,3,3,0
probably_asleep,3,3,0
probably_apocryphal,3,3,0
even_prosperous,3,3,0
more_dizzy,3,3,0
too_regimented,3,3,0
too_regional,3,3,0
more_inconspicuous,3,2,1
probably_amiss,3,3,0
as_celebratory,3,2,1
too_relaxing,3,3,0
potentially_close,3,3,0
even_pushy,3,3,0
explosively_violent,3,3,0
actually_integral,3,3,0
more_inconsequential,3,1,2
as_caring,3,3,0
potentially_concerned,3,2,1
even_quixotic,3,3,0
insufficiently_radical,3,3,0
privately_skeptical,3,3,0
privately_grateful,3,3,0
privately_critical,3,3,0
very_stealthy,3,2,1
more_incoherent,3,3,0
primarily_physical,3,2,1
more_eastern,3,2,1
even_sceptical,3,3,0
even_seamless,3,3,0
explicitly_present,3,3,0
too_rustic,3,3,0
even_senior,3,3,0
too_salacious,3,3,0
previously_unfamiliar,3,3,0
more_inadequate,3,3,0
as_apathetic,3,3,0
explicitly_nationalist,3,3,0
potentially_endangered,3,3,0
previously_undetected,3,3,0
as_angelic,3,3,0
more_inactive,3,3,0
too_scholarly,3,3,0
totally_informal,3,3,0
too_sci-fi,3,3,0
as_anachronistic,3,2,1
actually_jealous,3,3,0
even_skimpy,3,3,0
previously_subject,3,3,0
previously_scared,3,3,0
potentially_faster,3,3,0
too_sedate,3,2,1
totally_inexplicable,3,1,2
even_slutty,3,3,0
even_scottish,3,3,0
insufficiently_islamic,3,3,0
as_bittersweet,3,3,0
apparently_sane,3,3,0
even_rhetorical,3,3,0
as_bitchy,3,3,0
as_bisexual,3,2,1
as_biological,3,0,3
even_righteous,3,2,1
even_rigid,3,3,0
totally_interested,3,3,0
too_revolting,3,3,0
even_robotic,3,3,0
primarily_local,3,3,0
even_rocky,3,3,0
potentially_deleterious,3,3,0
potentially_delicious,3,1,2
even_rougher,3,3,0
even_rowdy,3,3,0
insufficiently_loyal,3,3,0
more_droll,3,3,0
even_runny,3,3,0
even_saccharine,3,3,0
as_baffled,3,3,0
even_salacious,3,3,0
very_pedantic,3,2,1
primarily_commercial,3,3,0
insufficiently_liberal,3,3,0
totally_insensitive,3,2,1
very_panicked,3,3,0
exponentially_more,3,2,1
innately_flawed,3,3,0
even_old-fashioned,3,2,1
innately_creepy,3,0,3
probably_inappropriate,3,2,1
more_dispassionate,3,3,0
as_covert,3,3,0
even_ornamental,3,3,0
possibly_unhealthy,3,3,0
even_orthodox,3,3,0
possibly_unknown,3,3,0
possibly_unprecedented,3,0,3
probably_hungry,3,3,0
too_promotional,3,1,2
more_dissatisfied,3,3,0
possibly_unsafe,3,3,0
probably_higher,3,2,1
as_cosmetic,3,1,2
probably_happier,3,3,0
very_streaky,3,3,0
admittedly_cheesy,3,2,1
probably_genetic,3,3,0
exquisitely_precise,3,3,0
possibly_useful,3,2,1
even_par,3,2,1
probably_funny,3,2,1
as_contrived,3,2,1
probably_full,3,2,1
more_disparate,3,3,0
more_disorganized,3,3,0
apparently_popular,3,3,0
as_customary,3,1,2
as_deft,3,1,2
too_preventable,3,3,0
externally_adjustable,3,3,0
as_dedicated,3,1,2
possibly_significant,3,3,0
more_disjointed,3,3,0
very_overpriced,3,3,0
even_non-toxic,3,3,0
probably_low,3,2,1
probably_likely,3,3,0
probably_less,3,3,0
probably_legitimate,3,3,0
as_deceitful,3,3,0
too_priceless,3,3,0
more_ineffective,3,2,1
even_nutritious,3,3,0
probably_irrelevant,3,3,0
totally_jealous,3,3,0
as_damning,3,3,0
very_overwhelmed,3,3,0
too_principled,3,3,0
intellectually_astute,3,3,0
too_pro-israel,3,3,0
as_customizable,3,3,0
even_obtrusive,3,3,0
exquisitely_polite,3,3,0
more_indignant,3,3,0
insufficiently_transparent,3,3,0
even_particular,3,3,0
too_rambunctious,3,3,0
as_collectible,3,3,0
exquisitely_delicate,3,0,3
potentially_attainable,3,2,1
even_practicable,3,3,0
even_precious,3,3,0
very_stinky,3,3,0
even_prejudiced,3,3,0
potentially_aware,3,3,0
probably_confused,3,3,0
very_stilted,3,3,0
even_preposterous,3,3,0
