bigram_lower,SUM,pos-mirror-R,pos-mirror-L
probably_closest,3,3,0
even_presentable,3,3,0
as_civil,3,2,1
even_preventable,3,3,0
probably_carcinogenic,3,3,0
as_circumspect,3,3,0
probably_bogus,3,3,0
probably_black,3,0,3
apparently_pointless,3,3,0
potentially_bankrupt,3,3,0
as_chunky,3,3,0
as_chilly,3,2,1
too_reductive,3,3,0
probably_dependable,3,3,0
potentially_applicable,3,2,1
more_incurable,3,3,0
probably_easy,3,2,1
more_distinguishable,3,3,0
probably_foreign,3,1,2
too_punitive,3,3,0
insufficiently_thorough,3,3,0
probably_excited,3,3,0
possibly_visionary,3,3,0
possibly_weekly,3,3,0
probably_enough,3,3,0
probably_eligible,3,3,0
even_perverted,3,3,0
probably_effective,3,3,0
too_puzzling,3,3,0
even_pop,3,3,0
even_phony,3,3,0
as_confidential,3,3,0
more_indelible,3,1,2
as_concrete,3,0,3
as_conclusive,3,3,0
potentially_amazing,3,0,3
too_rabid,3,3,0
even_plump,3,3,0
as_combative,3,3,0
probably_desperate,3,3,0
as_colossal,3,3,0
previously_possible,3,1,2
previously_inconceivable,3,1,2
exclusively_european,3,2,1
innately_sexual,3,0,3
around_stunning,3,3,0
more_energized,3,3,0
even_unseen,3,3,0
actually_nicer,3,3,0
even_unstructured,3,3,0
pretty_tentative,3,3,0
even_untrained,3,3,0
around_similar,3,2,1
even_unused,3,3,0
actually_nonsense,3,3,0
even_unwarranted,3,3,0
pretty_tasteful,3,3,0
even_upper,3,3,0
even_upscale,3,3,0
around_sad,3,3,0
more_enormous,3,1,2
even_vain,3,3,0
too_synthetic,3,3,0
too_systemic,3,3,0
potentially_rude,3,3,0
more_enterprising,3,3,0
potentially_self-destructive,3,3,0
too_tactical,3,3,0
innately_sexy,3,0,3
around_refreshing,3,3,0
around_stupid,3,3,0
around_talented,3,3,0
even_veteran,3,3,0
even_unreachable,3,3,0
exclusively_true,3,3,0
artificially_aged,3,3,0
potentially_productive,3,3,0
pretty_twisted,3,3,0
even_unfortunate,3,3,0
even_ungrateful,3,3,0
more_empowered,3,3,0
too_stodgy,3,3,0
potentially_promising,3,3,0
even_unhinged,3,3,0
pretty_trendy,3,3,0
potentially_reckless,3,1,2
very_smoky,3,2,1
pretty_transformative,3,0,3
potentially_religious,3,3,0
even_uninspiring,3,3,0
more_illiterate,3,3,0
too_structured,3,3,0
pretty_toothless,3,3,0
exclusively_private,3,3,0
too_sublime,3,2,1
actually_natural,3,3,0
even_unorganized,3,3,0
very_placid,3,3,0
around_tasty,3,3,0
potentially_severe,3,3,0
even_vibrant,3,3,0
potentially_funny,3,2,1
evenly_divisible,3,3,0
evenly_golden,3,3,0
evenly_moist,3,3,0
too_truthful,3,3,0
pretty_stingy,3,3,0
around_fine,3,3,0
too_unable,3,3,0
exclusively_gay,3,3,0
pretty_steamy,3,3,0
pretty_static,3,3,0
pretty_spotty,3,3,0
very_shrill,3,3,0
pretty_spoiled,3,3,0
around_experienced,3,3,0
pretty_spacious,3,3,0
more_evangelical,3,2,1
too_unbalanced,3,3,0
more_even-handed,3,3,0
pretty_social,3,3,0
actually_perfect,3,3,0
too_unconscious,3,3,0
pretty_sleepy,3,3,0
pretty_skimpy,3,2,1
too_underdeveloped,3,3,0
around_dull,3,3,0
pretty_silent,3,3,0
potentially_suspicious,3,1,2
innately_special,3,0,3
around_professional,3,3,0
very_pliable,3,3,0
even_villainous,3,3,0
potentially_sexual,3,3,0
around_positive,3,3,0
too_taut,3,3,0
too_technological,3,3,0
very_platonic,3,3,0
even_weary,3,3,0
apparently_unaffected,3,3,0
too_thankful,3,3,0
around_magical,3,3,0
potentially_sticky,3,1,2
even_widespread,3,3,0
around_incredible,3,3,0
too_tiresome,3,3,0
potentially_substantial,3,3,0
potentially_suitable,3,3,0
even_wooden,3,3,0
around_horrible,3,3,0
too_transient,3,3,0
more_equivocal,3,3,0
around_gorgeous,3,3,0
around_funny,3,3,0
actually_optional,3,3,0
pretty_stuck,3,3,0
exclusively_human,3,0,3
totally_improbable,3,1,2
even_uneasy,3,3,0
excruciatingly_awkward,3,3,0
pretty_whiny,3,3,0
totally_inefficient,3,3,0
even_submissive,3,3,0
potentially_high,3,3,0
explicitly_concerned,3,3,0
very_spartan,3,2,1
too_shadowy,3,3,0
as_accepting,3,3,0
insufficiently_detailed,3,3,0
pretty_vulnerable,3,3,0
explicitly_commercial,3,2,1
even_sunny,3,3,0
pretty_vulgar,3,3,0
potentially_horrible,3,1,2
as_absolute,3,3,0
potentially_identifiable,3,2,1
as_absent,3,3,0
even_susceptible,3,3,0
pretty_vivid,3,3,0
actually_like,3,3,0
too_short-term,3,3,0
artistically_successful,3,2,1
even_systematic,3,3,0
pretty_vigilant,3,3,0
very_sparkly,3,2,1
very_permissive,3,3,0
as_actual,3,1,2
too_separate,3,3,0
potentially_perilous,3,2,1
as_affable,3,1,2
as_alert,3,3,0
even_solemn,3,3,0
even_somber,3,3,0
potentially_future,3,3,0
more_imprecise,3,1,2
previously_familiar,3,2,1
previously_eligible,3,3,0
previously_difficult,3,1,2
even_sparse,3,3,0
previously_aware,3,3,0
as_akin,3,3,0
as_airy,3,2,1
even_speculative,3,3,0
previously_active,3,3,0
too_self-critical,3,3,0
as_agitated,3,3,0
even_sporadic,3,3,0
pretty_wretched,3,3,0
too_self-reliant,3,3,0
as_affluent,3,1,2
pretty_worth,3,2,1
as_affectionate,3,3,0
pretty_workable,3,2,1
even_steeper,3,3,0
very_perishable,3,3,0
totally_indulgent,3,1,2
even_tasteful,3,3,0
too_sinful,3,3,0
even_tempting,3,3,0
very_perplexed,3,3,0
even_ubiquitous,3,3,0
even_un-american,3,3,0
pretty_unnerving,3,2,1
apparently_subject,3,3,0
pretty_unlikeable,3,3,0
even_unappealing,3,3,0
even_unappreciated,3,3,0
even_unarmed,3,3,0
pretty_unknown,3,2,1
excruciatingly_hard,3,2,1
potentially_monumental,3,1,2
potentially_objectionable,3,2,1
too_spotty,3,3,0
pretty_unhealthy,3,2,1
insufficiently_aggressive,3,3,0
pretty_unfortunate,3,3,0
pretty_unforgettable,3,2,1
even_underground,3,3,0
even_understated,3,3,0
even_underway,3,3,0
artificially_expensive,3,3,0
pretty_uncommon,3,2,1
very_snarky,3,3,0
too_steady,3,3,0
more_elitist,3,2,1
pretty_unprecedented,3,0,3
admirably_honest,3,3,0
even_tight,3,3,0
too_singular,3,3,0
very_sorrowful,3,3,0
potentially_improper,3,3,0
artistically_relevant,3,2,1
even_territorial,3,3,0
actually_loyal,3,3,0
even_thankful,3,3,0
too_sleazy,3,2,1
even_theoretical,3,3,0
too_slimy,3,2,1
artistically_inspiring,3,3,0
artistically_impressive,3,3,0
too_sombre,3,3,0
too_slutty,3,3,0
too_snappy,3,2,1
totally_inconsequential,3,2,1
very_sombre,3,3,0
potentially_involved,3,1,2
even_trans,3,3,0
actually_male,3,3,0
potentially_irreversible,3,3,0
pretty_unproven,3,3,0
potentially_irritating,3,3,0
even_transgender,3,3,0
apparently_able,3,3,0
eternally_miserable,3,3,0
quite_unhinged,3,3,0
physically_kinetic,3,3,0
inherently_involved,3,3,0
racially_white,3,3,0
equally_beloved,3,3,0
too_customary,3,3,0
racially_inferior,3,3,0
extremely_seasonal,3,2,1
racially_ignorant,3,3,0
racially_fraught,3,3,0
too_damaged,3,3,0
racially_disparate,3,3,0
equally_blind,3,3,0
racially_biased,3,3,0
physically_intensive,3,1,2
morally_taboo,3,3,0
too_damning,3,3,0
more_murky,3,2,1
authentically_new,3,0,3
quite_worse,3,2,1
too_deaf,3,3,0
too_decadent,3,3,0
tremendously_positive,3,1,2
equally_catchy,3,0,3
too_deceitful,3,3,0
extremely_satisfactory,3,3,0
equally_believable,3,2,1
physically_injurious,3,3,0
truely_awesome,3,2,1
intrinsically_disordered,3,2,1
physically_hungry,3,3,0
physically_hurt,3,3,0
aggressively_stupid,3,2,1
radically_incomplete,3,3,0
equally_astounding,3,1,2
physically_identical,3,3,0
radically_divergent,3,3,0
automatically_bad,3,3,0
tremendously_stupid,3,1,2
equally_authentic,3,3,0
tremendously_special,3,0,3
physically_impotent,3,3,0
radically_alien,3,0,3
physically_impractical,3,3,0
extremely_sensible,3,3,0
morally_satisfying,3,1,2
inherently_intriguing,3,1,2
intrinsically_difficult,3,2,1
physically_indistinguishable,3,3,0
visibly_appealing,3,2,1
radically_beautiful,3,0,3
equally_basic,3,0,3
more_muslim,3,3,0
radically_amiss,3,2,1
too_decent,3,3,0
physically_mature,3,2,1
equally_characteristic,3,2,1
quite_vertical,3,3,0
extremely_remarkable,3,1,2
quite_vociferous,3,3,0
equally_conscious,3,3,0
extremely_relaxed,3,3,0
equally_controversial,3,1,2
quite_vintage,3,1,2
too_despicable,3,3,0
equally_cozy,3,0,3
extremely_relative,3,3,0
equally_criminal,3,3,0
extremely_reckless,3,3,0
extremely_reasonable,3,3,0
tremendously_painful,3,2,1
quite_verbal,3,3,0
quite_vast,3,2,1
too_detached,3,3,0
quite_varied,3,3,0
equally_damning,3,2,1
too_detrimental,3,2,1
tremendously_good,3,3,0
morbidly_funny,3,1,2
athletically_active,3,3,0
academically_excellent,3,3,0
physically_sound,3,3,0
more_mortal,3,2,1
extremely_repetitive,3,3,0
authentically_chinese,3,2,1
too_delusional,3,3,0
tremendously_nice,3,3,0
too_decrepit,3,3,0
extremely_ruthless,3,3,0
quite_wholesome,3,1,2
authentically_human,3,1,2
inherently_lacking,3,1,2
aggressively_partisan,3,3,0
equally_classy,3,0,3
anatomically_accurate,3,3,0
too_defiant,3,2,1
too_deficient,3,3,0
inherently_likeable,3,1,2
quite_weary,3,3,0
tremendously_impressive,3,2,1
anatomically_different,3,1,2
too_definite,3,3,0
equally_colorful,3,2,1
morally_valid,3,3,0
equally_colourful,3,1,2
morally_virtuous,3,3,0
too_dehydrated,3,3,0
very_invaluable,3,1,2
physically_robust,3,2,1
academically_challenging,3,3,0
too_crucial,3,3,0
equally_debilitating,3,3,0
truly_ambitious,3,0,3
physically_debilitating,3,3,0
rather_broad,3,3,0
more_neat,3,1,2
truly_amusing,3,2,1
environmentally_effective,3,3,0
rather_breathtaking,3,3,0
too_conflicted,3,3,0
rather_bored,3,3,0
physically_destructive,3,3,0
morally_incorrect,3,3,0
rather_blurry,3,2,1
extremely_specialized,3,3,0
extremely_stimulating,3,1,2
rather_blatant,3,2,1
truly_alternative,3,1,2
too_conscientious,3,3,0
rather_bitter,3,3,0
morally_indignant,3,2,1
extremely_sour,3,1,2
very_intangible,3,2,1
environmentally_positive,3,0,3
extremely_sore,3,3,0
rather_beneficial,3,2,1
automatically_right,3,3,0
truly_annoying,3,1,2
physically_correct,3,3,0
inherently_inspiring,3,0,3
physically_clean,3,3,0
entirely_virtual,3,2,1
rather_colorful,3,2,1
entirely_vulnerable,3,2,1
too_complimentary,3,2,1
morally_empty,3,3,0
truly_anti-semitic,3,3,0
entirely_welcome,3,2,1
visibly_intoxicated,3,1,2
extremely_stringent,3,3,0
visibly_impressed,3,3,0
rather_circumspect,3,3,0
rather_chaotic,3,3,0
too_confidential,3,3,0
too_conceptual,3,3,0
environmentally_concerned,3,3,0
truly_anonymous,3,2,1
environmentally_correct,3,3,0
rather_cautious,3,3,0
rather_cathartic,3,3,0
truly_anomalous,3,0,3
environmentally_dangerous,3,3,0
morally_harmful,3,2,1
rather_bulky,3,2,1
environmentally_disastrous,3,3,0
too_contagious,3,3,0
too_contemptuous,3,3,0
too_content,3,3,0
rarely_easy,3,3,0
equally_advantageous,3,2,1
rather_abrasive,3,3,0
rarely_yellow,3,3,0
academically_advanced,3,3,0
extremely_sloppy,3,3,0
truly_affordable,3,3,0
extremely_slim,3,3,0
intrinsically_fascinating,3,0,3
rarely_present,3,3,0
rarely_equal,3,3,0
rarely_effective,3,3,0
physically_fine,3,3,0
intrinsically_hostile,3,0,3
very_intent,3,3,0
physically_grueling,3,3,0
equally_alive,3,3,0
equally_amazed,3,3,0
too_criminal,3,3,0
equally_american,3,3,0
extremely_sinful,3,0,3
truly_accidental,3,2,1
truely_unique,3,1,2
equally_appalling,3,1,2
truely_special,3,0,3
automatically_happy,3,3,0
equally_achievable,3,3,0
intrinsically_flawed,3,3,0
automatically_hostile,3,3,0
environmentally_sound,3,3,0
rather_aware,3,3,0
rather_average,3,2,1
too_conversant,3,3,0
morally_instructive,3,3,0
truly_alone,3,3,0
environmentally_unacceptable,3,2,1
aggressively_violent,3,3,0
inherently_incredible,3,3,0
environmentally_unsustainable,3,3,0
physically_disturbing,3,3,0
rather_appalling,3,2,1
rather_anxious,3,3,0
extremely_sociable,3,3,0
rather_angry,3,3,0
rather_ancient,3,3,0
physically_dominant,3,3,0
inherently_indiscriminate,3,3,0
too_crafty,3,3,0
rather_akin,3,1,2
visibly_distressed,3,3,0
too_cranky,3,3,0
equally_abstract,3,2,1
too_devoid,3,3,0
extremely_raw,3,3,0
too_factual,3,3,0
more_airtight,3,2,1
equally_impactful,3,2,1
quite_stunned,3,3,0
extremely_portable,3,2,1
plain_adventurous,3,3,0
too_erotic,3,1,2
virtually_real,3,3,0
aggressively_enough,3,3,0
too_european,3,3,0
tragically_funny,3,3,0
quite_stormy,3,3,0
more_aimless,3,0,3
equally_ineffectual,3,3,0
extremely_possible,3,2,1
equally_inept,3,3,0
inherently_mystical,3,0,3
quite_stereotypical,3,3,0
equally_informal,3,3,0
quite_sporty,3,3,0
quite_spooky,3,2,1
quite_spirited,3,3,0
intimately_local,3,3,0
equally_integral,3,3,0
astonishingly_clueless,3,3,0
virtually_interchangeable,3,3,0
equally_immoral,3,3,0
equally_imaginary,3,3,0
more_mixed,3,3,0
virtually_unable,3,3,0
equally_hazardous,3,3,0
virtually_unavoidable,3,3,0
equally_heinous,3,1,2
too_emotive,3,2,1
extremely_predictable,3,3,0
transparently_absurd,3,2,1
more_affable,3,3,0
equally_honest,3,3,0
inherently_moral,3,2,1
astonishingly_large,3,2,1
equally_hopeful,3,2,1
equally_huge,3,1,2
quite_subdued,3,3,0
astonishingly_ignorant,3,3,0
quite_superior,3,2,1
more_affective,3,3,0
quite_sunny,3,2,1
extremely_precarious,3,3,0
quite_sugary,3,2,1
too_english,3,3,0
plain_addictive,3,3,0
quite_subversive,3,1,2
equally_ill,3,2,1
quite_substantive,3,2,1
too_exhaustive,3,3,0
quite_solitary,3,3,0
equally_intoxicating,3,3,0
plain_bitter,3,3,0
as_whiny,3,3,0
equally_loathsome,3,3,0
equally_logical,3,1,2
equally_lonely,3,2,1
extremely_partial,3,3,0
too_extra,3,2,1
plain_big,3,3,0
equally_low,3,3,0
equally_loyal,3,3,0
quite_sexual,3,2,1
traditionally_religious,3,3,0
traditionally_protestant,3,3,0
extremely_picturesque,3,3,0
quite_serene,3,3,0
too_eye-catching,3,3,0
extremely_outspoken,3,3,0
inherently_obscene,3,0,3
virtually_homeless,3,3,0
quite_self-explanatory,3,3,0
quite_seductive,3,3,0
quite_sedentary,3,3,0
quite_scholarly,3,3,0
traditionally_minded,3,3,0
quite_scandalous,3,3,0
virtually_incomprehensible,3,3,0
inherently_nonsensical,3,1,2
extremely_passive,3,3,0
as_wooden,3,2,1
extremely_photogenic,3,3,0
astonishingly_bad,3,3,0
equally_invalid,3,3,0
quite_sober,3,3,0
virtually_infinite,3,3,0
inherently_necessary,3,3,0
astonishingly_accurate,3,3,0
quite_sly,3,2,1
equally_irresponsible,3,2,1
equally_irritating,3,2,1
quite_sloppy,3,3,0
equally_joyous,3,3,0
quite_skinny,3,3,0
virtually_inevitable,3,3,0
as_zany,3,2,1
accidentally_vegan,3,3,0
as_younger,3,2,1
as_xenophobic,3,1,2
extremely_perceptive,3,3,0
as_worrisome,3,2,1
equally_liberal,3,2,1
inherently_nice,3,0,3
extremely_patriotic,3,3,0
astonishingly_modern,3,2,1
physiologically_different,3,2,1
quite_usual,3,1,2
virulently_anti-american,3,3,0
extremely_pure,3,3,0
equally_distressing,3,2,1
viscerally_disturbing,3,2,1
equally_diverse,3,2,1
viscerally_different,3,0,3
physically_tangible,3,1,2
equally_dope,3,3,0
quite_unnatural,3,2,1
aggressively_mediocre,3,3,0
too_disheartened,3,3,0
quite_unlikable,3,3,0
quite_universal,3,1,2
equally_disposable,3,2,1
quite_uninteresting,3,3,0
equally_dubious,3,2,1
equally_earnest,3,1,2
quite_unintended,3,3,0
too_disoriented,3,3,0
more_monotonous,3,1,2
quite_unified,3,3,0
plain_shallow,3,3,0
quite_unforgiving,3,3,0
too_dissonant,3,3,0
academically_ready,3,3,0
physically_superior,3,3,0
equally_dismissive,3,2,1
equally_harsh,3,2,1
quite_unsuited,3,3,0
too_devout,3,3,0
intrinsically_attractive,3,0,3
equally_deep,3,2,1
quite_usable,3,1,2
equally_delicate,3,2,1
too_digital,3,3,0
more_abnormal,3,2,1
quite_unwell,3,3,0
too_dignified,3,3,0
quite_untrue,3,2,1
equally_descriptive,3,1,2
quite_unsuitable,3,2,1
aggressively_modern,3,3,0
intrinsically_american,3,1,2
quite_unsophisticated,3,3,0
physically_stressful,3,2,1
intriguingly_weird,3,3,0
quite_unsavory,3,2,1
extremely_rapid,3,3,0
equally_disagreeable,3,0,3
quite_unremarkable,3,3,0
inherently_male,3,2,1
equally_disgusting,3,1,2
quite_unrecognizable,3,1,2
inherently_masculine,3,1,2
quite_undesirable,3,3,0
equally_epic,3,0,3
quite_terrified,3,3,0
equally_formal,3,1,2
quite_timely,3,3,0
virtually_unplayable,3,3,0
inherently_meaningless,3,2,1
equally_frivolous,3,0,3
quite_thirsty,3,3,0
intricately_different,3,3,0
equally_generous,3,2,1
more_adrift,3,3,0
quite_territorial,3,3,0
equally_glamorous,3,2,1
physically_unpleasant,3,2,1
too_distressed,3,3,0
extremely_primitive,3,3,0
equally_grand,3,1,2
very_irreverent,3,2,1
inherently_misguided,3,1,2
too_elastic,3,2,1
too_electric,3,3,0
too_elementary,3,3,0
virtually_undetectable,3,3,0
equally_handsome,3,3,0
too_elliptical,3,3,0
astonishingly_new,3,0,3
academically_superior,3,3,0
tremendously_beautiful,3,1,2
equally_foreign,3,1,2
equally_fond,3,3,0
physically_unappealing,3,1,2
more_acrimonious,3,1,2
equally_evocative,3,2,1
too_dorky,3,3,0
quite_unattractive,3,2,1
tremendously_charismatic,3,3,0
virtually_unseen,3,2,1
extremely_prolific,3,3,0
extremely_progressive,3,2,1
equally_facile,3,2,1
equally_famous,3,2,1
too_dovish,3,3,0
more_additional,3,2,1
too_drab,3,3,0
equally_fast,3,3,0
academically_strong,3,3,0
quite_tremendous,3,1,2
quite_transient,3,2,1
quite_transformative,3,1,2
equally_fierce,3,1,2
more_administrative,3,3,0
tremendously_busy,3,3,0
astonishingly_successful,3,3,0
entirely_vegetarian,3,3,0
entirely_variable,3,3,0
very_insincere,3,2,1
awfully_smart,3,1,2
rather_little,3,3,0
perhaps_stronger,3,2,1
rather_limited,3,3,0
inherently_depressing,3,0,3
too_attainable,3,3,0
too_attentive,3,3,0
perhaps_suitable,3,3,0
rather_lengthy,3,2,1
rather_lazy,3,3,0
perhaps_surprising,3,3,0
rather_lavish,3,3,0
perhaps_symbolic,3,3,0
rather_logical,3,3,0
entirely_frivolous,3,1,2
entirely_full,3,3,0
inherently_disappointing,3,0,3
truly_constructive,3,0,3
moderately_easy,3,3,0
perhaps_uncertain,3,3,0
more_operatic,3,2,1
entirely_futile,3,3,0
inherently_divine,3,0,3
rather_lackluster,3,3,0
very_implicit,3,3,0
moderately_dangerous,3,2,1
entirely_fair,3,3,0
rather_menacing,3,1,2
entirely_electronic,3,2,1
perhaps_sensual,3,3,0
perhaps_sexual,3,3,0
rather_memorable,3,1,2
rather_melancholy,3,3,0
faintly_positive,3,3,0
perhaps_shorter,3,3,0
moderately_attractive,3,3,0
entirely_edible,3,2,1
entirely_effective,3,3,0
rather_massive,3,2,1
perhaps_silver,3,3,0
perhaps_simple,3,3,0
more_oriented,3,3,0
faintly_obscene,3,1,2
rather_mainstream,3,3,0
faintly_nostalgic,3,0,3
rather_luxurious,3,1,2
perhaps_smaller,3,1,2
perhaps_smarter,3,1,2
perhaps_social,3,3,0
albeit_temporary,3,0,3
perhaps_spanish,3,3,0
too_asleep,3,3,0
entirely_external,3,2,1
entirely_genuine,3,0,3
entirely_great,3,0,3
rather_irregular,3,3,0
permanently_ineligible,3,3,0
rather_inefficient,3,2,1
entirely_incompatible,3,3,0
entirely_incompetent,3,3,0
very_inclined,3,3,0
entirely_inconsistent,3,3,0
permanently_high,3,3,0
moderately_hot,3,2,1
permanently_homeless,3,3,0
rather_inconsistent,3,3,0
too_bald,3,3,0
entirely_individual,3,3,0
rather_inappropriate,3,2,1
factually_questionable,3,3,0
more_obtrusive,3,2,1
permanently_unusable,3,3,0
more_obsolete,3,3,0
entirely_innocuous,3,2,1
rather_impractical,3,2,1
too_barren,3,3,0
entirely_instrumental,3,3,0
rather_imaginative,3,3,0
rather_ill,3,3,0
rather_ignorant,3,3,0
permanently_wrong,3,2,1
inherently_erotic,3,0,3
inherently_equal,3,3,0
more_off-putting,3,3,0
rather_inexpensive,3,3,0
too_autistic,3,3,0
truly_confident,3,2,1
perhaps_unprecedented,3,0,3
moderately_exciting,3,3,0
very_impossible,3,2,1
truly_complex,3,1,2
too_automatic,3,3,0
factually_guilty,3,3,0
more_omnipresent,3,2,1
rather_insidious,3,1,2
truly_committed,3,1,2
more_omnipotent,3,1,2
entirely_illusory,3,3,0
perhaps_useful,3,3,0
perhaps_warm,3,3,0
alarmingly_small,3,3,0
perhaps_whimsical,3,3,0
rather_innocuous,3,1,2
rather_informative,3,2,1
amazingly_proud,3,3,0
perhaps_wishful,3,3,0
entirely_improper,3,0,3
entirely_inadequate,3,3,0
more_outdoors,3,3,0
truly_critical,3,0,3
physically_bigger,3,2,1
fairly_bloody,3,2,1
rather_pragmatic,3,3,0
entirely_american,3,0,3
all_angry,3,2,1
perhaps_moreso,3,3,0
fairly_broad,3,2,1
perhaps_mythical,3,3,0
entirely_appealing,3,1,2
amazingly_kind,3,3,0
too_alarming,3,2,1
visually_aggressive,3,3,0
entirely_artificial,3,3,0
fairly_black,3,3,0
entirely_altruistic,3,2,1
entirely_asymptomatic,3,3,0
too_alert,3,3,0
entirely_autobiographical,3,3,0
too_alike,3,3,0
entirely_awesome,3,1,2
rather_playful,3,2,1
too_alternative,3,3,0
entirely_bare,3,3,0
rather_picky,3,3,0
rather_petty,3,3,0
truly_deplorable,3,2,1
inherently_cheerful,3,0,3
entirely_alone,3,3,0
awfully_suspicious,3,0,3
inherently_challenging,3,2,1
rather_recent,3,1,2
militarily_weaker,3,3,0
very_honored,3,0,3
inherently_captivating,3,0,3
rather_raunchy,3,3,0
more_patchy,3,3,0
back_online,3,3,0
fairly_chaotic,3,3,0
perhaps_mindful,3,2,1
rather_prone,3,3,0
too_african,3,3,0
entirely_academic,3,3,0
perhaps_mobile,3,3,0
too_aged,3,3,0
mind-numbingly_repetitive,3,3,0
entirely_adequate,3,3,0
inherently_chaotic,3,2,1
mind-numbingly_tedious,3,3,0
fairly_cautious,3,3,0
more_passable,3,1,2
perhaps_mischievous,3,3,0
perhaps_misleading,3,3,0
too_agile,3,3,0
rather_premature,3,3,0
rather_pessimistic,3,3,0
all_alright,3,3,0
all_alive,3,3,0
fairly_adult,3,3,0
rather_nostalgic,3,2,1
miserably_small,3,1,2
all_accessible,3,2,1
perhaps_purple,3,3,0
rather_non-existent,3,3,0
too_appreciative,3,3,0
fairly_adventurous,3,3,0
inherently_correct,3,2,1
mobile_ready,3,3,0
entirely_custom,3,2,1
entirely_cynical,3,3,0
perhaps_quirky,3,3,0
minimally_related,3,3,0
moderately_acceptable,3,3,0
inherently_courageous,3,2,1
rather_muddy,3,3,0
perhaps_regional,3,3,0
perhaps_relaxed,3,3,0
awfully_tragic,3,2,1
perhaps_relevant,3,2,1
rather_monotonous,3,1,2
faintly_silly,3,3,0
moderately_ambitious,3,2,1
perhaps_russian,3,3,0
inherently_conservative,3,2,1
fairly_alternative,3,3,0
rather_nuanced,3,3,0
perhaps_precious,3,3,0
entirely_blank,3,3,0
fairly_balanced,3,2,1
minimally_sensitive,3,3,0
perhaps_overkill,3,3,0
minimally_successful,3,3,0
perhaps_oversized,3,3,0
rather_paradoxical,3,3,0
rather_overgrown,3,3,0
miraculously_alive,3,2,1
miraculously_free,3,3,0
miraculously_full,3,3,0
perhaps_particular,3,3,0
rather_one-dimensional,3,3,0
rather_ominous,3,2,1
entirely_complimentary,3,3,0
rather_older,3,2,1
fairly_annoying,3,3,0
too_angular,3,3,0
entirely_confident,3,2,1
perhaps_potential,3,3,0
rather_obsessive,3,3,0
rather_obsessed,3,3,0
miserably_poor,3,3,0
visibly_swollen,3,3,0
perpetually_concerned,3,3,0
entirely_intentional,3,3,0
extremely_undervalued,3,3,0
awfully_beautiful,3,2,1
personally_unappealing,3,3,0
entirely_sure,3,3,0
extremely_unfriendly,3,3,0
rather_drunk,3,3,0
entirely_symbolic,3,2,1
awfully_bad,3,2,1
very_inferior,3,2,1
extremely_unequal,3,3,0
entirely_terrible,3,2,1
monstrously_huge,3,3,0
monstrously_immoral,3,3,0
inherently_hard,3,3,0
extremely_unclear,3,3,0
too_chic,3,3,0
perversely_funny,3,1,2
rather_distinct,3,1,2
perversely_proud,3,3,0
rather_distasteful,3,2,1
entirely_trivial,3,1,2
rather_disorienting,3,2,1
rather_dismissive,3,3,0
extremely_unattractive,3,3,0
too_choppy,3,3,0
awfully_bizarre,3,3,0
entirely_subject,3,3,0
perpetually_high,3,2,1
entirely_sincere,3,3,0
intrinsically_ridiculous,3,0,3
awfully_clever,3,2,1
rather_evil,3,2,1
entirely_self-taught,3,2,1
rather_evident,3,1,2
modestly_interesting,3,2,1
extremely_unrealistic,3,2,1
personally_profound,3,1,2
rather_epic,3,0,3
entirely_similar,3,1,2
rather_enlightening,3,3,0
very_inebriated,3,2,1
entirely_subconscious,3,3,0
rather_enigmatic,3,2,1
rather_english,3,3,0
rather_energetic,3,3,0
extremely_unnecessary,3,3,0
rather_enchanting,3,0,3
modestly_successful,3,3,0
entirely_spontaneous,3,3,0
very_inept,3,3,0
amazingly_special,3,1,2
rather_efficient,3,3,0
momentarily_unavailable,3,3,0
phenomenally_expensive,3,3,0
too_circumspect,3,3,0
rather_dicey,3,3,0
agonizingly_long,3,3,0
entirely_unprotected,3,3,0
morally_blameless,3,3,0
truly_attractive,3,0,3
entirely_unrecognizable,3,2,1
morally_complicated,3,3,0
truly_attainable,3,0,3
