bigram_lower,SUM,pos-mirror-R,pos-mirror-L
rather_convoluted,3,2,1
entirely_unremarkable,3,2,1
too_combative,3,3,0
physically_addicting,3,3,0
entirely_unsubstantiated,3,3,0
rather_condescending,3,2,1
too_civil,3,3,0
visibly_obvious,3,3,0
entirely_unsurprising,3,3,0
agonizingly_difficult,3,3,0
agonisingly_slow,3,3,0
rather_compelling,3,2,1
extremely_taboo,3,2,1
very_insane,3,2,1
too_competent,3,3,0
rather_comfortable,3,3,0
more_nerdy,3,2,1
more_negotiable,3,3,0
extremely_terrified,3,3,0
truly_australian,3,0,3
extremely_theatrical,3,1,2
rather_cozy,3,2,1
extremely_trustworthy,3,1,2
rather_destructive,3,3,0
extremely_true,3,3,0
rather_depressed,3,3,0
philosophically_complex,3,2,1
entirely_unfair,3,2,1
too_classical,3,3,0
philosophically_interesting,3,3,0
entirely_unfathomable,3,1,2
rather_deep,3,2,1
philosophically_minded,3,2,1
extremely_thrilling,3,3,0
rather_darker,3,0,3
amazingly_tasty,3,2,1
truly_awe,3,1,2
awesomely_gross,3,1,2
rather_cruel,3,3,0
entirely_unnoticed,3,3,0
extremely_thirsty,3,3,0
truly_awake,3,3,0
morally_ambivalent,3,3,0
rather_crazy,3,3,0
entirely_unpleasant,3,2,1
too_central,3,3,0
rather_experimental,3,3,0
extremely_unsafe,3,2,1
intrinsically_unique,3,2,1
moderately_priced,3,1,2
inherently_feminist,3,1,2
rather_haunting,3,1,2
moderately_related,3,2,1
rather_harder,3,2,1
truly_close,3,1,2
too_bigoted,3,3,0
entirely_mediocre,3,2,1
entirely_memorable,3,3,0
rather_hairy,3,2,1
very_incorrect,3,3,0
rather_grotesque,3,2,1
entirely_obscure,3,3,0
personally_corrupt,3,3,0
moderately_resistant,3,3,0
personally_dangerous,3,3,0
moderately_selective,3,3,0
very_incriminating,3,0,3
too_blurred,3,3,0
rather_gorgeous,3,2,1
moderately_serious,3,3,0
truly_clean,3,3,0
entirely_nonexistent,3,3,0
entirely_nude,3,3,0
inherently_feminine,3,2,1
moderately_optimistic,3,3,0
extremely_wonderful,3,3,0
more_oblivious,3,3,0
perpetually_insecure,3,3,0
rather_ideal,3,3,0
rather_icky,3,1,2
entirely_internal,3,3,0
inherently_false,3,1,2
moderately_large,3,3,0
moderately_liberal,3,3,0
rather_hungry,3,2,1
persistently_absent,3,3,0
too_bearish,3,3,0
rather_humbling,3,3,0
persistently_low,3,3,0
extremely_yummy,3,3,0
moderately_likely,3,3,0
amazingly_realistic,3,3,0
entirely_irrational,3,1,2
amazingly_refreshing,3,0,3
rather_hot,3,2,1
rather_horrifying,3,1,2
rather_horrid,3,2,1
moderately_lower,3,3,0
moderately_masculine,3,3,0
intrinsically_violent,3,2,1
moderately_slow,3,3,0
inherently_foolish,3,1,2
moderately_worried,3,3,0
truly_blind,3,3,0
awfully_dumb,3,2,1
rather_fickle,3,3,0
entirely_proper,3,3,0
personally_hurtful,3,3,0
amazingly_romantic,3,1,2
truly_cathartic,3,1,2
entirely_pure,3,3,0
more_numb,3,2,1
inherently_global,3,2,1
moderately_wet,3,3,0
visibly_scared,3,3,0
very_individualized,3,3,0
too_bouncy,3,3,0
extremely_unselfish,3,3,0
awfully_difficult,3,3,0
moderately_wide,3,3,0
very_indulgent,3,2,1
too_cartoonish,3,3,0
rather_fanciful,3,3,0
awfully_curious,3,2,1
rather_fabulous,3,2,1
intrinsically_sad,3,0,3
too_catchy,3,3,0
rather_extravagant,3,3,0
extremely_vigorous,3,2,1
more_nutty,3,3,0
moderately_toxic,3,3,0
entirely_pointless,3,3,0
personally_destructive,3,3,0
rather_gay,3,3,0
moderately_soft,3,2,1
extremely_watchful,3,3,0
entirely_opaque,3,2,1
personally_enjoyable,3,2,1
entirely_ordinary,3,2,1
too_brisk,3,2,1
rather_fundamental,3,0,3
rather_full,3,2,1
moderately_surprising,3,2,1
rather_fresh,3,1,2
personally_exciting,3,2,1
more_obese,3,3,0
personally_expressive,3,1,2
awfully_expensive,3,3,0
personally_fond,3,3,0
entirely_pessimistic,3,3,0
rather_foreign,3,2,1
rather_foreboding,3,2,1
rather_flimsy,3,2,1
entirely_pleased,3,3,0
inherently_free,3,2,1
quite_savage,3,2,1
totally_equivalent,3,3,0
as_spiritual,3,3,0
quite_excessive,3,3,0
extremely_fierce,3,3,0
very_luminous,3,1,2
equally_trivial,3,0,3
especially_romantic,3,1,2
extremely_hazy,3,3,0
equally_unable,3,3,0
extremely_frugal,3,3,0
very_long-term,3,3,0
plain_obscene,3,3,0
especially_cute,3,2,1
quite_niche,3,3,0
too_frigid,3,3,0
plain_obtuse,3,3,0
especially_crucial,3,1,2
too_illiterate,3,3,0
quite_nerdy,3,3,0
inherently_queer,3,1,2
quite_obscene,3,3,0
especially_rough,3,3,0
totally_unattractive,3,3,0
quite_eventful,3,3,0
more_meager,3,2,1
very_lukewarm,3,3,0
extremely_fashionable,3,3,0
equally_terrific,3,2,1
equally_terrified,3,3,0
especially_daring,3,1,2
totally_unthinkable,3,1,2
equally_thrilling,3,0,3
equally_tired,3,3,0
equally_transformative,3,2,1
quite_obtuse,3,3,0
totally_unarmed,3,3,0
quite_obsessive,3,3,0
equally_trite,3,0,3
quite_interactive,3,3,0
quite_interchangeable,3,3,0
equally_tempting,3,3,0
as_subversive,3,2,1
quite_naughty,3,3,0
actively_counterproductive,3,3,0
equally_unhelpful,3,2,1
quite_nationalistic,3,3,0
extremely_high-quality,3,3,0
extremely_flashy,3,3,0
especially_conscious,3,3,0
totally_uncharacteristic,3,2,1
as_studious,3,2,1
as_unacceptable,3,3,0
quite_mystical,3,1,2
inherently_rebellious,3,1,2
quite_mushy,3,3,0
as_turbulent,3,2,1
achingly_lovely,3,3,0
extremely_frightened,3,3,0
quite_eye-opening,3,3,0
too_holy,3,3,0
inherently_real,3,0,3
plain_nutty,3,3,0
too_grisly,3,3,0
especially_rich,3,3,0
inherently_seductive,3,1,2
quite_international,3,1,2
totally_underground,3,3,0
plain_forgettable,3,3,0
equally_unfamiliar,3,1,2
especially_religious,3,3,0
very_virulent,3,2,1
extremely_firm,3,3,0
as_submissive,3,2,1
extremely_heinous,3,2,1
quite_expansive,3,2,1
very_worrying,3,2,1
as_scenic,3,3,0
totally_unnatural,3,0,3
equally_tedious,3,0,3
as_stoked,3,3,0
inherently_private,3,1,2
quite_perplexed,3,3,0
quite_enamored,3,3,0
extremely_lengthy,3,3,0
quite_innocuous,3,3,0
plain_fabulous,3,3,0
quite_permanent,3,3,0
quite_inquisitive,3,3,0
very_lopsided,3,3,0
plain_meaningless,3,3,0
totally_unwatchable,3,3,0
quite_perilous,3,2,1
as_unified,3,2,1
especially_sophisticated,3,3,0
extremely_exhilarating,3,3,0
extremely_laborious,3,3,0
violently_abusive,3,3,0
equally_sophisticated,3,3,0
extremely_lethal,3,3,0
quite_petty,3,3,0
extremely_lethargic,3,3,0
totally_unjustified,3,3,0
extremely_exclusive,3,2,1
too_flirtatious,3,3,0
quite_placid,3,3,0
equally_shitty,3,2,1
equally_short,3,1,2
inherently_present,3,1,2
violently_hostile,3,3,0
more_male,3,3,0
extremely_exhausting,3,3,0
equally_similar,3,2,1
more_biodegradable,3,1,2
as_unimaginable,3,0,3
as_rubbish,3,2,1
especially_desperate,3,3,0
quite_passive,3,1,2
equally_startling,3,2,1
more_brief,3,2,1
quite_grey,3,3,0
more_mean-spirited,3,3,0
equally_subversive,3,0,3
as_unfinished,3,3,0
quite_overgrown,3,3,0
plain_fearful,3,3,0
as_uneventful,3,2,1
equally_sympathetic,3,3,0
extremely_fantastic,3,3,0
more_barbaric,3,3,0
as_uneasy,3,3,0
especially_daunting,3,1,2
equally_tall,3,3,0
quite_esoteric,3,2,1
plain_fictional,3,3,0
quite_ethereal,3,0,3
too_forthright,3,3,0
appallingly_bad,3,3,0
extremely_faithful,3,3,0
quite_gripping,3,3,0
totally_trivial,3,3,0
totally_unwanted,3,3,0
quite_energetic,3,1,2
totally_trippy,3,1,2
extremely_expert,3,3,0
quite_enthralling,3,2,1
extremely_expressive,3,2,1
interestingly_enough,3,1,2
equally_stimulating,3,1,2
especially_delicate,3,2,1
actively_damaging,3,3,0
equally_stressful,3,3,0
as_salacious,3,2,1
especially_shy,3,3,0
especially_shocked,3,3,0
very_libertarian,3,3,0
totally_untested,3,2,1
intentionally_malicious,3,3,0
inherently_scientific,3,3,0
quite_lively,3,3,0
quite_loving,3,3,0
very_well-known,3,2,1
plain_harsh,3,3,0
very_voluptuous,3,3,0
too_golden,3,3,0
more_many,3,3,0
especially_alarming,3,1,2
extremely_forthcoming,3,3,0
especially_american,3,0,3
more_blase,3,3,0
more_bloodthirsty,3,2,1
especially_alluring,3,1,2
quite_freaky,3,2,1
quite_little,3,3,0
quite_juicy,3,0,3
quite_literary,3,2,1
very_western,3,3,0
plain_naughty,3,3,0
quite_lurid,3,2,1
quite_forgettable,3,3,0
too_glamorous,3,3,0
especially_charming,3,1,2
quite_fit,3,3,0
too_hurtful,3,3,0
quite_grandiose,3,3,0
especially_obnoxious,3,1,2
quite_floral,3,1,2
quite_forgetful,3,3,0
extremely_foreign,3,1,2
as_thankful,3,3,0
very_lumpy,3,3,0
totally_unconvincing,3,2,1
extremely_ineffective,3,3,0
too_gleeful,3,2,1
quite_lush,3,2,1
especially_momentous,3,2,1
quite_junior,3,1,2
quite_motivated,3,3,0
very_livable,3,2,1
especially_lucky,3,3,0
more_manifest,3,3,0
especially_brave,3,2,1
especially_awesome,3,1,2
plain_immoral,3,3,0
especially_loving,3,3,0
quite_leery,3,3,0
as_sweaty,3,1,2
extremely_forward,3,3,0
especially_believable,3,3,0
quite_lax,3,3,0
inherently_social,3,2,1
as_suspenseful,3,2,1
actively_antagonistic,3,3,0
plain_morbid,3,3,0
extremely_imaginative,3,3,0
any_slower,3,3,0
more_avoidable,3,3,0
quite_legendary,3,1,2
totally_unsafe,3,2,1
very_literate,3,3,0
quite_linear,3,3,0
as_tasteless,3,0,3
plain_hopeless,3,3,0
as_shaky,3,3,0
especially_brilliant,3,3,0
too_horrendous,3,2,1
especially_anxious,3,3,0
quite_likeable,3,3,0
any_quicker,3,3,0
especially_apparent,3,2,1
quite_lighthearted,3,2,1
plain_naked,3,3,0
quite_good-natured,3,3,0
inherently_soothing,3,0,3
quite_firm,3,2,1
any_older,3,3,0
totally_unsatisfied,3,3,0
plain_frustrated,3,3,0
equally_unsuccessful,3,3,0
as_treatable,3,2,1
quite_mindful,3,3,0
especially_complicated,3,2,1
as_sedate,3,3,0
quite_militant,3,3,0
as_sugary,3,3,0
totally_unproven,3,2,1
quite_filthy,3,3,0
more_bouncy,3,0,3
quite_mesmerising,3,0,3
totally_uncool,3,3,0
too_icky,3,3,0
plain_full,3,3,0
as_transcendent,3,1,2
too_hypothetical,3,3,0
quite_mischievous,3,2,1
very_wonky,3,2,1
inherently_refreshing,3,0,3
equally_unreliable,3,3,0
quite_more,3,0,3
equally_unoriginal,3,0,3
too_ideological,3,3,0
extremely_intolerant,3,3,0
extremely_fluid,3,3,0
as_such,3,3,0
equally_unqualified,3,2,1
very_lively,3,2,1
equally_unrealistic,3,2,1
extremely_intimidating,3,2,1
plain_inevitable,3,3,0
as_troubled,3,2,1
especially_potent,3,1,2
inherently_safer,3,3,0
extremely_foolhardy,3,3,0
especially_joyful,3,3,0
as_visionary,3,2,1
quite_granular,3,3,0
quite_marketable,3,2,1
equally_weak,3,3,0
any_larger,3,1,2
more_bored,3,3,0
especially_peculiar,3,0,3
equally_weighty,3,0,3
extremely_illegal,3,1,2
quite_festive,3,1,2
quite_few,3,1,2
achingly_slow,3,3,0
as_tidy,3,2,1
more_marginalised,3,3,0
equally_worried,3,3,0
plain_necessary,3,3,0
more_atypical,3,3,0
quite_lyrical,3,3,0
any_higher,3,3,0
any_smarter,3,3,0
as_traceable,3,2,1
any_healthier,3,3,0
as_suitable,3,3,0
plain_functional,3,3,0
plain_fussy,3,3,0
extremely_insecure,3,3,0
equally_vigilant,3,3,0
equally_violent,3,3,0
as_sumptuous,3,2,1
especially_personal,3,1,2
plain_inconsistent,3,3,0
as_topical,3,3,0
especially_comforting,3,1,2
equally_vivid,3,2,1
especially_pernicious,3,0,3
inherently_sacred,3,1,2
quite_mathematical,3,3,0
extremely_hardy,3,2,1
quite_emotive,3,2,1
annoyingly_vague,3,3,0
equally_pleasing,3,2,1
extremely_noble,3,1,2
plain_corrupt,3,3,0
especially_heartbreaking,3,2,1
very_laid,3,3,0
quite_recognisable,3,3,0
as_sorry,3,3,0
inherently_threatening,3,1,2
plain_loud,3,3,0
more_buttery,3,1,2
extremely_empowering,3,1,2
very_low-level,3,3,0
as_unwilling,3,3,0
traditionally_available,3,3,0
quite_rebellious,3,2,1
quite_homesick,3,3,0
traditionally_american,3,0,3
quite_implausible,3,3,0
as_unwise,3,3,0
extremely_nutritious,3,3,0
quite_impersonal,3,2,1
too_far-reaching,3,3,0
as_usable,3,0,3
more_metallic,3,2,1
totally_uninformed,3,3,0
extremely_embarrassed,3,3,0
traditionally_british,3,0,3
equally_perilous,3,2,1
equally_pernicious,3,2,1
quite_related,3,2,1
equally_personal,3,1,2
equally_pertinent,3,3,0
too_fast-paced,3,3,0
especially_vital,3,2,1
equally_perverted,3,2,1
especially_fantastic,3,1,2
more_long-winded,3,3,0
especially_vigilant,3,3,0
as_sore,3,3,0
as_soothing,3,2,1
extremely_gross,3,1,2
quite_divergent,3,2,1
quite_impulsive,3,2,1
quite_dominant,3,3,0
more_bulletproof,3,1,2
more_angrier,3,3,0
very_lavish,3,3,0
too_fervent,3,3,0
intentionally_wrong,3,0,3
extremely_grave,3,3,0
extremely_entrepreneurial,3,3,0
plain_dense,3,3,0
equally_provocative,3,1,2
very_virtuous,3,3,0
plain_depressed,3,3,0
extremely_misunderstood,3,3,0
extremely_envious,3,3,0
as_unsure,3,3,0
equally_prevalent,3,3,0
too_feral,3,3,0
extremely_motivating,3,2,1
actively_sympathetic,3,3,0
especially_eye-catching,3,1,2
quite_impractical,3,3,0
touchingly_sweet,3,2,1
too_favorable,3,3,0
more_merciless,3,3,0
especially_upset,3,3,0
as_stale,3,3,0
too_fearless,3,3,0
especially_horrible,3,0,3
extremely_nationalist,3,3,0
as_untrustworthy,3,2,1
too_feisty,3,3,0
extremely_muscular,3,3,0
as_untenable,3,1,2
quite_honorable,3,1,2
annoyingly_persistent,3,3,0
violently_passionate,3,2,1
more_canadian,3,1,2
as_sporty,3,3,0
especially_gratifying,3,1,2
quite_iconic,3,2,1
quite_idealistic,3,3,0
intentionally_frustrating,3,3,0
internationally_minded,3,3,0
quite_idiosyncratic,3,3,0
quite_dicey,3,3,0
traditionally_french,3,1,2
quite_idyllic,3,3,0
equally_oblivious,3,3,0
plain_sensible,3,3,0
equally_obnoxious,3,1,2
extremely_economical,3,3,0
as_viable,3,2,1
especially_worthy,3,1,2
more_mexican,3,2,1
more_mighty,3,0,3
as_user-friendly,3,3,0
as_virulent,3,3,0
extremely_original,3,1,2
extremely_organized,3,2,1
very_unruly,3,3,0
more_amiss,3,0,3
totally_suitable,3,2,1
extremely_good-looking,3,3,0
as_reliant,3,3,0
equally_nervous,3,3,0
traditionally_masculine,3,3,0
equally_neutral,3,0,3
very_unsavory,3,2,1
quite_detrimental,3,3,0
too_faithful,3,3,0
quite_rugged,3,3,0
too_heartbroken,3,3,0
essentially_alone,3,3,0
as_verbose,3,2,1
as_representative,3,3,0
quite_horrified,3,3,0
quite_resourceful,3,3,0
as_spry,3,3,0
equally_outlandish,3,1,2
quite_immense,3,2,1
especially_warm,3,0,3
quite_disillusioned,3,3,0
aggressively_competitive,3,3,0
equally_outraged,3,3,0
plain_cocky,3,3,0
especially_gruesome,3,2,1
especially_harmful,3,3,0
especially_harsh,3,3,0
equally_palatable,3,3,0
extremely_gory,3,3,0
quite_disingenuous,3,2,1
again_free,3,3,0
extremely_elementary,3,2,1
quite_reticent,3,3,0
especially_wary,3,3,0
equally_original,3,2,1
quite_discreet,3,3,0
as_repressive,3,2,1
quite_disastrous,3,3,0
especially_windy,3,3,0
equally_odious,3,3,0
quite_ripe,3,3,0
quite_discouraging,3,3,0
equally_old,3,2,1
too_far,3,3,0
very_vertical,3,3,0
as_valiant,3,3,0
quite_revolting,3,2,1
plain_clever,3,3,0
inherently_ominous,3,1,2
especially_wild,3,1,2
plain_lovely,3,3,0
as_unskilled,3,0,3
too_harmful,3,3,0
plain_destructive,3,3,0
as_unproductive,3,3,0
plain_irritable,3,3,0
plain_distracting,3,3,0
very_unsophisticated,3,3,0
especially_terrible,3,1,2
more_antiquated,3,3,0
extremely_luxurious,3,2,1
as_unprofessional,3,0,3
extremely_lucrative,3,3,0
totally_unhealthy,3,2,1
quite_heartening,3,1,2
equally_sacred,3,3,0
quite_pornographic,3,3,0
as_snazzy,3,3,0
especially_tense,3,3,0
quite_infectious,3,1,2
plain_possible,3,3,0
as_reverent,3,2,1
plain_practical,3,3,0
quite_infamous,3,2,1
quite_easier,3,2,1
equally_revolting,3,1,2
equally_revolutionary,3,1,2
plain_disrespectful,3,3,0
quite_ineffective,3,3,0
equally_risky,3,3,0
quite_preliminary,3,3,0
extremely_masculine,3,1,2
actively_good,3,3,0
as_sterile,3,3,0
quite_inept,3,3,0
especially_titillating,3,0,3
extremely_gullible,3,3,0
extremely_grotesque,3,1,2
more_bubbly,3,2,1
as_unproven,3,0,3
totally_visible,3,1,2
extremely_genuine,3,3,0
as_unnoticed,3,3,0
especially_disgusting,3,0,3
plain_enough,3,3,0
anyway_better,3,3,0
equally_selfish,3,3,0
more_apologetic,3,1,2
as_unjust,3,1,2
especially_suitable,3,2,1
as_uninspiring,3,1,2
plain_popular,3,3,0
quite_grumpy,3,3,0
especially_disappointed,3,3,0
especially_different,3,1,2
quite_infuriating,3,3,0
totally_vacant,3,3,0
totally_useful,3,2,1
especially_stark,3,2,1
quite_pleasurable,3,0,3
extremely_lonely,3,3,0
extremely_low-tech,3,0,3
more_bigoted,3,3,0
extremely_lopsided,3,2,1
extremely_handy,3,3,0
plain_mean-spirited,3,3,0
equally_satisfactory,3,3,0
inherently_poetic,3,2,1
equally_savory,3,2,1
quite_polarizing,3,3,0
very_loveable,3,2,1
especially_tasty,3,2,1
quite_effusive,3,3,0
quite_pointless,3,3,0
quite_inferior,3,1,2
totally_vegetarian,3,3,0
quite_hard-hitting,3,3,0
too_flattering,3,2,1
quite_preposterous,3,3,0
extremely_gifted,3,2,1
quite_girly,3,3,0
quite_probable,3,3,0
more_anti-semitic,3,3,0
quite_early,3,3,0
too_impoverished,3,3,0
extremely_guilty,3,3,0
as_unrelated,3,2,1
too_fit,3,3,0
equally_related,3,3,0
as_stealthy,3,3,0
violently_loyal,3,3,0
extremely_mild,3,3,0
extremely_mindful,3,3,0
very_unsightly,3,3,0
quite_pretty,3,3,0
plain_irritated,3,3,0
totally_welcome,3,3,0
quite_profane,3,2,1
especially_entertaining,3,3,0
quite_incisive,3,2,1
as_unscrupulous,3,1,2
quite_incomplete,3,3,0
as_unsavory,3,0,3
quite_hesitant,3,3,0
as_unruly,3,1,2
especially_horrific,3,1,2
too_flaky,3,3,0
more_bewildered,3,3,0
especially_ugly,3,1,2
too_haphazard,3,3,0
quite_prosaic,3,1,2
plain_puzzling,3,3,0
quite_prescriptive,3,3,0
quite_prophetic,3,2,1
quite_hefty,3,3,0
totally_waterproof,3,3,0
especially_dramatic,3,2,1
equally_representative,3,3,0
equally_repulsive,3,0,3
especially_uncomfortable,3,3,0
much_awake,2,2,0
very_mesmerising,2,2,0
very_metaphysical,2,2,0
vaguely_circular,2,1,1
more_obligatory,2,2,0
woefully_misunderstood,2,2,0
mostly_tolerable,2,2,0
yet_positive,2,0,2
very_indian,2,1,1
wonderfully_preposterous,2,2,0
less_nightmarish,2,0,2
less_shrill,2,0,2
much_awful,2,2,0
more_homesick,2,2,0
more_perverted,2,2,0
more_promotional,2,2,0
very_inconspicuous,2,2,0
less_participatory,2,1,1
less_pastoral,2,1,1
yet_perfect,2,2,0
much_mediocre,2,2,0
very_female,2,2,0
yet_inaccessible,2,1,1
less_slim,2,2,0
very_incompetent,2,2,0
less_industrial,2,1,1
most_user-friendly,2,2,0
very_grandiose,2,0,2
very_fewer,2,2,0
less_serene,2,1,1
less_new,2,1,1
less_incendiary,2,1,1
less_skilful,2,2,0
yet_impactful,2,0,2
most_unreasonable,2,2,0
very_primary,2,1,1
yet_naked,2,2,0
less_indifferent,2,0,2
much_benign,2,2,0
mostly_theoretical,2,2,0
more_homosexual,2,2,0
utterly_unpretentious,2,1,1
most_unwieldy,2,2,0
most_unsung,2,2,0
less_nostalgic,2,1,1
less_single,2,1,1
wonderfully_primal,2,0,2
very_inconclusive,2,2,0
very_premium,2,2,0
very_prickly,2,2,0
much_mandatory,2,1,1
woefully_naive,2,2,0
mostly_terrifying,2,2,0
less_noteworthy,2,2,0
less_impulsive,2,2,0
very_incongruous,2,1,1
very_presidential,2,1,1
less_slick,2,2,0
most_unrealistic,2,2,0
yet_possible,2,2,0
very_mindless,2,2,0
less_nonsensical,2,0,2
less_impressionable,2,2,0
wonderfully_individual,2,2,0
most_unsuccessful,2,2,0
more_luxury,2,0,2
more_prohibitive,2,2,0
less_sleek,2,1,1
much_meaningful,2,0,2
yet_hilarious,2,0,2
vaguely_chemical,2,0,2
mostly_terrible,2,2,0
most_unsure,2,2,0
more_lifeless,2,1,1
very_mesmerizing,2,0,2
wonderfully_present,2,2,0
woefully_miscast,2,2,0
woefully_small,2,2,0
woefully_misleading,2,2,0
less_impractical,2,0,2
less_skeptical,2,2,0
less_precarious,2,2,0
most_unpopular,2,2,0
very_humanistic,2,1,1
wonderfully_melodic,2,2,0
vaguely_dangerous,2,1,1
very_mandatory,2,1,1
very_manic,2,1,1
wonderfully_original,2,2,0
more_little,2,2,0
very_rampant,2,2,0
most_troublesome,2,2,0
less_hispanic,2,2,0
very_humanoid,2,2,0
less_striking,2,2,0
much_obvious,2,1,1
less_hip,2,2,0
less_hellish,2,0,2
much_aesthetic,2,2,0
less_hideous,2,2,0
yet_unpublished,2,1,1
very_raucous,2,2,0
less_oppressive,2,1,1
yet_unreleased,2,2,0
more_pro-choice,2,2,0
less_opinionated,2,2,0
less_helpless,2,1,1
more_louder,2,2,0
most_tricky,2,2,0
most_traumatic,2,1,1
very_homely,2,1,1
less_historic,2,0,2
mostly_verbal,2,2,0
more_reusable,2,0,2
more_overbearing,2,2,0
less_homogeneous,2,2,0
wonderfully_medieval,2,0,2
less_hokey,2,0,2
much_aghast,2,2,0
more_privy,2,2,0
very_rad,2,2,0
more_overpriced,2,2,0
very_malevolent,2,1,1
wonderfully_ornamental,2,2,0
more_pro,2,2,0
mostly_vegan,2,2,0
yet_universal,2,1,1
vaguely_contemporary,2,1,1
willfully_obnoxious,2,1,1
wonderfully_melancholy,2,0,2
less_obscure,2,1,1
more_oversized,2,1,1
much_nostalgia,2,2,0
less_opulent,2,1,1
less_stretchy,2,1,1
willfully_oblivious,2,2,0
utterly_unplayable,2,2,0
very_malleable,2,2,0
more_retrograde,2,1,1
yet_unresolved,2,2,0
mostly_wishful,2,2,0
yet_unfamiliar,2,1,1
less_supple,2,2,0
yet_vital,2,0,2
less_haunting,2,2,0
yet_warm,2,1,1
more_rife,2,2,0
mostly_yellow,2,2,0
less_suicidal,2,0,2
vaguely_disappointing,2,1,1
willfully_indifferent,2,2,0
less_summery,2,1,1
less_superior,2,1,1
very_horrific,2,2,0
wonderfully_novel,2,1,1
vaguely_disquieting,2,0,2
wonderfully_modern,2,0,2
less_odd,2,2,0
very_homogeneous,2,1,1
less_official,2,0,2
very_horrid,2,2,0
much_accessible,2,2,0
yet_wrong,2,1,1
willfully_disrespectful,2,2,0
much_overused,2,2,0
very_hopeless,2,2,0
most_terrified,2,2,0
much_painful,2,2,0
utterly_unmoved,2,2,0
willfully_misleading,2,2,0
much_accountable,2,2,0
utterly_rubbish,2,2,0
more_groundless,2,2,0
yet_untold,2,2,0
wonderfully_ordinary,2,1,1
more_panicked,2,1,1
very_mean-spirited,2,1,1
less_subjective,2,0,2
vaguely_disappointed,2,2,0
utterly_self-indulgent,2,1,1
more_pro-israel,2,2,0
much_old,2,2,0
less_heartbreaking,2,0,2
less_online,2,2,0
utterly_scrumptious,2,2,0
mostly_worried,2,2,0
less_one-sided,2,0,2
more_parallel,2,2,0
yet_useless,2,1,1
less_healthful,2,1,1
very_real-time,2,2,0
wonderfully_nerdy,2,2,0
much_optional,2,2,0
yet_versatile,2,0,2
wonderfully_old-fashioned,2,1,1
more_parochial,2,1,1
utterly_unnatural,2,0,2
much_accustomed,2,2,0
very_quotable,2,2,0
very_quantifiable,2,1,1
wonderfully_innocent,2,0,2
mostly_unheard,2,2,0
less_illustrious,2,0,2
less_solicitous,2,1,1
more_like,2,1,1
less_pagan,2,1,1
much_anonymous,2,2,0
woefully_incorrect,2,2,0
wonderfully_perverse,2,0,2
less_own,2,2,0
more_one-dimensional,2,2,0
more_programmable,2,1,1
yet_satisfying,2,0,2
less_somber,2,0,2
wonderfully_intoxicating,2,2,0
less_outraged,2,2,0
yet_smart,2,0,2
utterly_serious,2,1,1
most_unequal,2,2,0
much_annoying,2,2,0
more_online,2,1,1
very_imposing,2,1,1
very_impolite,2,1,1
less_identical,2,2,0
less_nude,2,2,0
most_undervalued,2,2,0
vaguely_concerned,2,1,1
wonderfully_perceptive,2,1,1
very_improper,2,2,0
much_anxious,2,2,0
woefully_inefficient,2,2,0
most_unfamiliar,2,1,1
very_prohibitive,2,2,0
very_prolonged,2,2,0
less_notorious,2,0,2
less_palpable,2,1,1
mostly_undeveloped,2,2,0
wonderfully_innovative,2,2,0
very_favourite,2,1,1
most_unnecessary,2,2,0
most_unlucky,2,2,0
more_prideful,2,2,0
most_unkind,2,1,1
more_lumpy,2,1,1
more_obstinate,2,1,1
mostly_unfavorable,2,2,0
less_impenetrable,2,1,1
very_hierarchical,2,2,0
much_ashamed,2,2,0
much_appealing,2,2,0
utterly_shameless,2,1,1
mostly_unhappy,2,2,0
more_prime,2,1,1
woefully_inexperienced,2,2,0
very_protracted,2,2,0
woefully_inept,2,2,0
less_imminent,2,2,0
less_hypocritical,2,2,0
less_sombre,2,0,2
yet_unexpected,2,0,2
less_obedient,2,2,0
wonderfully_patient,2,2,0
mostly_unrelated,2,0,2
yet_unaware,2,2,0
yet_uncertain,2,2,0
most_ubiquitous,2,2,0
utterly_unintelligible,2,1,1
mostly_untrue,2,2,0
woefully_absent,2,1,1
less_staid,2,1,1
willfully_uninformed,2,2,0
most_turbulent,2,2,0
mostly_unused,2,2,0
more_orwellian,2,1,1
more_heated,2,2,0
very_medieval,2,1,1
mostly_useful,2,1,1
utterly_uninteresting,2,2,0
less_stereotypical,2,1,1
less_stinky,2,0,2
less_obese,2,2,0
less_horrendous,2,0,2
less_hoppy,2,1,1
more_low-income,2,2,0
very_icky,2,2,0
less_ornamental,2,2,0
more_overall,2,2,0
less_spherical,2,2,0
much_alone,2,2,0
less_ours,2,2,0
more_principal,2,1,1
most_understandable,2,2,0
woefully_disappointed,2,2,0
less_sparse,2,1,1
less_hungover,2,2,0
most_underappreciated,2,2,0
