bigram_lower,SUM,pos-mirror-R,pos-mirror-L
more_permissible,2,2,0
less_specialized,2,1,1
very_impartial,2,2,0
yet_strong,2,1,1
woefully_bland,2,2,0
very_immaculate,2,1,1
more_pricy,2,1,1
mostly_unjustified,2,2,0
very_hokey,2,2,0
very_idiosyncratic,2,2,0
very_pungent,2,2,0
utterly_selfless,2,2,0
less_outdoors,2,2,0
vaguely_confusing,2,0,2
most_uncertain,2,1,1
more_perky,2,1,1
wonderfully_kind,2,2,0
much_nice,2,2,0
most_unbearable,2,2,0
very_identifiable,2,1,1
most_uncommon,2,1,1
more_nicer,2,2,0
most_usual,2,2,0
very_garish,2,2,0
very_overworked,2,2,0
more_medium,2,2,0
less_literate,2,2,0
less_queer,2,2,0
less_literary,2,1,1
more_jolly,2,0,2
very_future,2,2,0
much_fundamental,2,2,0
more_indistinguishable,2,1,1
less_quirky,2,1,1
mostly_nocturnal,2,2,0
less_ponderous,2,0,2
wonderfully_complicated,2,1,1
more_indiscriminate,2,2,0
very_greek,2,2,0
very_gaudy,2,2,0
wondrously_alive,2,1,1
utterly_thrilled,2,2,0
much_distressed,2,2,0
worldwide_interested,2,0,2
less_misleading,2,1,1
less_rapid,2,2,0
more_punishable,2,2,0
less_mistaken,2,2,0
more_punctual,2,2,0
mostly_one-sided,2,2,0
vaguely_acceptable,2,1,1
mostly_online,2,2,0
very_greatest,2,2,0
mostly_neutral,2,2,0
much_handmade,2,1,1
mostly_native,2,2,0
less_proper,2,2,0
less_meticulous,2,1,1
more_monochromatic,2,1,1
less_proportional,2,2,0
wonderfully_vulnerable,2,1,1
wonderfully_soft,2,1,1
mostly_misleading,2,2,0
mostly_crisp,2,2,0
mostly_monogamous,2,2,0
wonderfully_wacky,2,0,2
much_fresh,2,2,0
very_forgetful,2,2,0
very_foreboding,2,0,2
very_outrageous,2,2,0
utterly_wild,2,0,2
mostly_cool,2,2,0
less_minor,2,2,0
very_narcissistic,2,2,0
much_earlier,2,1,1
much_eager,2,2,0
very_overrated,2,2,0
utterly_thrilling,2,2,0
more_inescapable,2,2,0
wonderfully_wild,2,1,1
less_little,2,2,0
wonderfully_cosy,2,1,1
more_inept,2,2,0
wonderfully_cool,2,2,0
mostly_opaque,2,2,0
mostly_close,2,2,0
very_painstaking,2,2,0
much_credible,2,2,0
wonderfully_frustrating,2,2,0
less_reactionary,2,1,1
more_kid-friendly,2,1,1
very_multifaceted,2,2,0
wonderfully_sad,2,0,2
very_multicultural,2,2,0
mostly_awesome,2,2,0
utterly_unbearable,2,2,0
mostly_poorer,2,0,2
wonderfully_ridiculous,2,2,0
very_parallel,2,2,0
much_cut,2,2,0
less_laudable,2,1,1
mostly_avoidable,2,2,0
very_irish,2,2,0
less_laborious,2,1,1
mostly_private,2,2,0
less_reassuring,2,2,0
less_rebellious,2,2,0
less_labor-intensive,2,2,0
less_recognisable,2,1,1
mostly_asian,2,2,0
mostly_professional,2,2,0
more_mushy,2,1,1
mostly_anonymous,2,1,1
less_kinky,2,2,0
much_creative,2,1,1
less_kind,2,2,0
less_legit,2,2,0
wonderfully_seductive,2,1,1
more_pompous,2,1,1
vaguely_accurate,2,2,0
much_devoid,2,1,1
much_funny,2,2,0
very_mystifying,2,2,0
utterly_trustworthy,2,1,1
less_monotonous,2,1,1
wonderfully_foolish,2,0,2
worryingly_short,2,2,0
less_light,2,2,0
worst_unlikely,2,2,0
very_invisible,2,2,0
mostly_passive,2,2,0
mostly_christian,2,2,0
more_moronic,2,2,0
mostly_peaceful,2,2,0
mostly_chinese,2,2,0
wonderfully_serene,2,1,1
mostly_caucasian,2,2,0
mostly_calm,2,2,0
more_jumpy,2,2,0
utterly_unafraid,2,2,0
mostly_brown,2,2,0
yearly_fair,2,2,0
yearly_physical,2,2,0
mostly_plastic,2,2,0
mostly_pleased,2,2,0
much_dangerous,2,2,0
more_incredulous,2,1,1
less_long,2,2,0
wonderfully_stark,2,2,0
mostly_defunct,2,2,0
very_kid-friendly,2,2,0
very_obtainable,2,2,0
very_grisly,2,2,0
very_gripping,2,2,0
much_fair,2,1,1
wonderfully_tenacious,2,1,1
very_junior,2,1,1
very_groggy,2,2,0
less_prejudiced,2,2,0
mostly_hairless,2,2,0
mostly_impossible,2,1,1
more_intact,2,2,0
very_ok,2,2,0
very_okay,2,2,0
wonderfully_tender,2,2,0
wonderfully_unusual,2,1,1
mostly_inclusive,2,2,0
less_pressing,2,2,0
more_miniscule,2,1,1
much_equivalent,2,2,0
less_presumptuous,2,2,0
more_instantaneous,2,1,1
wonderfully_thoughtful,2,2,0
much_enthusiastic,2,2,0
very_nerve-wracking,2,2,0
wonderfully_true,2,2,0
less_principled,2,1,1
less_macho,2,0,2
mostly_independent,2,1,1
very_nomadic,2,2,0
less_pregnant,2,1,1
very_justifiable,2,2,0
very_obstinate,2,2,0
less_preachy,2,2,0
wonderfully_eerie,2,0,2
wonderfully_talented,2,2,0
mostly_horizontal,2,2,0
very_justified,2,2,0
wonderfully_tacky,2,1,1
mostly_hilarious,2,2,0
mostly_human,2,2,0
more_intimidated,2,2,0
wonderfully_dissatisfied,2,2,0
mostly_humorous,2,1,1
much_exciting,2,1,1
more_rabid,2,2,0
wonderfully_surprised,2,2,0
much_extra,2,2,0
very_noxious,2,1,1
utterly_transparent,2,2,0
very_nude,2,2,0
wonderfully_effective,2,2,0
wonderfully_tasty,2,1,1
very_oblique,2,2,0
mostly_identical,2,2,0
mostly_heterosexual,2,2,0
very_nonpartisan,2,2,0
very_obsessed,2,2,0
wonderfully_successful,2,2,0
more_rad,2,0,2
wonderfully_unpredictable,2,2,0
wonderfully_exhilarating,2,0,2
utterly_virtuous,2,0,2
wonderfully_vivid,2,2,0
very_opulent,2,2,0
utterly_vile,2,1,1
mostly_lesbian,2,2,0
mostly_less,2,2,0
wonderfully_fascinating,2,1,1
wonderfully_fishy,2,0,2
much_fitting,2,2,0
very_isolated,2,2,0
very_orange,2,2,0
more_inner,2,1,1
much_efficient,2,2,0
very_irresistible,2,1,1
less_portable,2,2,0
more_powerless,2,2,0
wonderfully_decadent,2,1,1
more_irreversible,2,2,0
more_inhumane,2,2,0
less_meritorious,2,2,0
very_left,2,2,0
less_promiscuous,2,2,0
very_native,2,2,0
wonderfully_flavorful,2,1,1
mostly_derivative,2,2,0
mostly_meaningless,2,1,1
very_orthodox,2,2,0
very_gruff,2,2,0
very_left-leaning,2,2,0
mostly_mental,2,2,0
utterly_vain,2,2,0
mostly_english,2,2,0
more_mistaken,2,2,0
more_irreplaceable,2,0,2
less_mean-spirited,2,2,0
less_proactive,2,1,1
wonderfully_useful,2,0,2
utterly_unwarranted,2,1,1
less_procedural,2,0,2
mostly_forgettable,2,2,0
utterly_toxic,2,1,1
wonderfully_visceral,2,0,2
more_irreconcilable,2,2,0
mostly_foreign,2,1,1
wonderfully_crisp,2,1,1
less_lucid,2,2,0
less_mediocre,2,1,1
utterly_unsuccessful,2,2,0
more_misogynistic,2,2,0
wonderfully_exotic,2,0,2
much_enough,2,2,0
less_low,2,2,0
utterly_unwilling,2,2,0
utterly_utilitarian,2,2,0
wonderfully_subversive,2,0,2
wonderfully_expensive,2,2,0
more_insatiable,2,2,0
mostly_faithful,2,2,0
wonderfully_expressive,2,0,2
mostly_experimental,2,2,0
much_firmer,2,1,1
wonderfully_fun,2,1,1
less_red,2,2,0
very_indie,2,1,1
most_visceral,2,2,0
less_sane,2,2,0
very_long-lived,2,2,0
utterly_straightforward,2,1,1
less_insular,2,1,1
less_instructive,2,2,0
wonderfully_raw,2,0,2
most_visionary,2,2,0
vaguely_bitter,2,0,2
very_missing,2,1,1
less_sappy,2,0,2
mostly_spanish,2,2,0
yet_dead,2,1,1
less_insensitive,2,1,1
utterly_unfathomable,2,0,2
wonderfully_abstract,2,1,1
mostly_stable,2,2,0
more_nomadic,2,1,1
less_perishable,2,0,2
yet_durable,2,1,1
less_perfunctory,2,1,1
utterly_unfit,2,2,0
more_nonchalant,2,2,0
utterly_spectacular,2,1,1
less_nauseating,2,1,1
more_nondescript,2,0,2
very_heated,2,2,0
vaguely_certain,2,2,0
wonderfully_homey,2,0,2
less_persistent,2,2,0
very_finite,2,0,2
mostly_alright,2,2,0
very_mixed,2,2,0
less_interchangeable,2,2,0
mostly_silly,2,2,0
more_immaterial,2,0,2
most_warm,2,2,0
more_proportionate,2,0,2
less_rugged,2,0,2
wonderfully_anachronistic,2,0,2
more_nerve-racking,2,2,0
mostly_similar,2,2,0
more_nerve-wracking,2,1,1
more_illusory,2,2,0
wonderfully_amusing,2,2,0
utterly_unfair,2,1,1
vaguely_artistic,2,2,0
vaguely_attractive,2,0,2
very_innate,2,1,1
very_liveable,2,2,0
very_injurious,2,1,1
more_prettier,2,2,0
less_intellectual,2,1,1
much_instantaneous,2,2,0
wonderfully_akin,2,1,1
vaguely_ashamed,2,2,0
yet_convenient,2,2,0
much_certain,2,2,0
wonderfully_accessible,2,2,0
mostly_smooth,2,2,0
much_careful,2,2,0
yet_eerie,2,0,2
more_nostalgia,2,2,0
very_misogynistic,2,1,1
more_nuclear,2,2,0
wonderfully_pure,2,1,1
more_lesser,2,2,0
wonderfully_humorous,2,2,0
wonderfully_provocative,2,2,0
mostly_tasteless,2,2,0
woefully_underserved,2,2,0
vaguely_challenging,2,1,1
very_finest,2,2,0
more_prompt,2,2,0
most_venomous,2,2,0
woefully_underpaid,2,2,0
utterly_unimportant,2,0,2
wonderfully_idiosyncratic,2,1,1
less_informal,2,1,1
more_repeatable,2,1,1
yet_functional,2,0,2
less_inexpensive,2,2,0
most_various,2,2,0
much_likely,2,2,0
less_selfless,2,1,1
vaguely_cheeky,2,0,2
much_local,2,2,0
yet_gentle,2,1,1
more_reproducible,2,0,2
very_glaring,2,1,1
very_pregnant,2,2,0
much_big,2,2,0
less_industrialized,2,2,0
most_vexing,2,2,0
more_hyper,2,2,0
less_patronizing,2,1,1
more_novice,2,2,0
less_perceptive,2,2,0
utterly_unimaginative,2,1,1
woefully_underwhelming,2,2,0
less_seasonal,2,0,2
wonderfully_random,2,2,0
woefully_understaffed,2,2,0
yet_exciting,2,0,2
most_vile,2,1,1
very_inevitable,2,1,1
most_vigorous,2,2,0
wonderfully_radical,2,0,2
more_noticable,2,2,0
most_vigilant,2,2,0
utterly_special,2,0,2
utterly_sinful,2,1,1
very_plump,2,2,0
yet_free,2,1,1
wonderfully_honest,2,1,1
less_injurious,2,2,0
less_seasoned,2,2,0
less_secret,2,2,0
less_inhumane,2,2,0
very_heinous,2,1,1
more_icy,2,2,0
more_icky,2,1,1
more_replaceable,2,2,0
very_minuscule,2,2,0
utterly_understated,2,2,0
less_round,2,2,0
very_inspired,2,1,1
less_pink,2,1,1
very_patriarchal,2,2,0
more_incidental,2,1,1
very_interdisciplinary,2,2,0
less_jaded,2,1,1
very_interdependent,2,2,0
less_itchy,2,1,1
less_italian,2,1,1
less_repetitive,2,0,2
very_penetrating,2,2,0
less_plain,2,1,1
more_regulatory,2,2,0
wonderfully_beneficial,2,2,0
most_wretched,2,2,0
less_resourceful,2,2,0
less_irregular,2,2,0
much_helpless,2,2,0
more_inaccessible,2,1,1
much_continuous,2,2,0
very_integrated,2,1,1
very_perceptible,2,1,1
mostly_religious,2,2,0
less_irritated,2,2,0
mostly_republican,2,2,0
less_irritable,2,2,0
very_perfunctory,2,2,0
very_peripheral,2,1,1
mostly_resentful,2,2,0
wonderfully_bad,2,2,0
much_correct,2,2,0
very_patchy,2,2,0
much_cosmetic,2,2,0
very_intermittent,2,2,0
less_redundant,2,2,0
yet_adorable,2,0,2
mostly_proud,2,2,0
very_lifeless,2,1,1
mostly_affluent,2,2,0
less_plentiful,2,2,0
less_juvenile,2,0,2
less_refined,2,1,1
less_justifiable,2,1,1
very_mountainous,2,2,0
more_incompetent,2,1,1
more_maternal,2,0,2
less_pleasurable,2,2,0
mostly_pure,2,2,0
more_lacklustre,2,2,0
wonderfully_captivating,2,1,1
yet_ancient,2,0,2
less_muddled,2,2,0
mostly_accurate,2,2,0
utterly_unreasonable,2,2,0
very_gratuitous,2,2,0
very_pastoral,2,1,1
less_muddy,2,2,0
utterly_tasteless,2,2,0
utterly_surreal,2,0,2
wonderfully_bright,2,2,0
less_jubilant,2,2,0
very_moral,2,0,2
less_muslim,2,2,0
most_wary,2,1,1
much_incomplete,2,2,0
vaguely_appealing,2,1,1
wonderfully_authentic,2,1,1
utterly_unreachable,2,1,1
less_petty,2,1,1
much_impoverished,2,2,0
mostly_secular,2,2,0
very_pernicious,2,1,1
yet_close,2,0,2
much_incompetent,2,2,0
most_weighty,2,2,0
more_impervious,2,2,0
most_weary,2,2,0
less_interdependent,2,2,0
less_riskier,2,1,1
more_protectionist,2,1,1
much_incredible,2,2,0
wonderfully_attractive,2,1,1
much_indestructible,2,2,0
more_impeccable,2,2,0
wonderfully_handmade,2,1,1
very_personalised,2,1,1
more_impassable,2,2,0
more_impaired,2,2,0
more_needless,2,2,0
very_personalized,2,2,0
more_immutable,2,0,2
mostly_separate,2,2,0
most_wasteful,2,2,0
more_law-abiding,2,1,1
more_impolite,2,1,1
utterly_uncontroversial,2,2,0
wonderfully_goofy,2,1,1
very_moot,2,2,0
much_hopeful,2,2,0
wonderfully_restorative,2,0,2
less_invisible,2,1,1
less_reticent,2,2,0
mostly_rhetorical,2,2,0
less_mystical,2,2,0
very_healthful,2,1,1
most_worldly,2,2,0
less_revolting,2,1,1
very_floral,2,1,1
less_mystifying,2,2,0
wonderfully_responsive,2,2,0
yet_brave,2,0,2
yet_captivating,2,0,2
wonderfully_awkward,2,2,0
mostly_rich,2,2,0
more_latest,2,2,0
less_mythical,2,2,0
yet_casual,2,0,2
more_latino,2,1,1
most_wild,2,2,0
less_intriguing,2,1,1
most_wicked,2,2,0
yet_catchy,2,0,2
less_intoxicating,2,0,2
yet_challenging,2,1,1
wonderfully_nourishing,2,0,2
militarily_powerful,2,2,0
willfully_deceptive,2,2,0
weirdly_soothing,2,1,1
most_grandiose,2,2,0
weirdly_wonderful,2,1,1
more_anticlimactic,2,2,0
mentally_fit,2,2,0
weirdly_wrong,2,2,0
more_antsy,2,2,0
more_vegetarian,2,2,0
more_vegan,2,2,0
very_coincidental,2,2,0
violently_insane,2,2,0
most_great,2,2,0
most_grievous,2,2,0
mentally_engaging,2,1,1
mentally_easier,2,2,0
mentally_disturbing,2,2,0
more_apathetic,2,2,0
most_grotesque,2,2,0
well_adept,2,2,0
very_collectable,2,2,0
more_appalled,2,2,0
well_applicable,2,2,0
mentally_disadvantaged,2,2,0
mentally_different,2,2,0
violently_enough,2,2,0
violently_anti-israel,2,1,1
weirdly_specific,2,2,0
mentally_hard,2,2,0
mentally_satisfying,2,1,1
weirdly_sinister,2,1,1
more_viewable,2,0,2
weirdly_insightful,2,2,0
more_victorious,2,2,0
mentally_relaxing,2,2,0
most_frustrated,2,2,0
weirdly_nice,2,1,1
mentally_quick,2,2,0
weirdly_nostalgic,2,0,2
mentally_productive,2,2,0
weirdly_picky,2,2,0
very_coercive,2,2,0
mentally_prepared,2,2,0
more_angled,2,2,0
weirdly_refreshing,2,0,2
virtually_absolute,2,2,0
weirdly_relatable,2,0,2
mentally_mature,2,2,0
violently_supernatural,2,0,2
mentally_intact,2,2,0
violently_misunderstood,2,2,0
weirdly_sexy,2,1,1
most_glorious,2,2,0
weirdly_similar,2,1,1
very_affective,2,2,0
violently_intolerant,2,2,0
well_attentive,2,2,0
well_available,2,2,0
well_awake,2,1,1
most_handy,2,2,0
medically_unfounded,2,2,0
most_heinous,2,2,0
most_heroic,2,2,0
most_hideous,2,2,0
very_acrimonious,2,2,0
more_uphill,2,2,0
very_acoustic,2,1,1
well_different,2,1,1
medically_significant,2,2,0
well_difficult,2,2,0
medically_serious,2,1,1
more_asymmetrical,2,1,1
more_at-risk,2,1,1
well_excited,2,2,0
very_wondrous,2,2,0
more_unworthy,2,2,0
medically_powerful,2,1,1
very_wobbly,2,2,0
medically_possible,2,1,1
very_wishful,2,2,0
more_unwell,2,2,0
well_fat,2,2,0
medically_ominous,2,0,2
most_horrid,2,2,0
medically_justifiable,2,2,0
very_wrenching,2,0,2
well_complex,2,2,0
very_wretched,2,2,0
vibrantly_healthy,2,2,0
very_adroit,2,1,1
violently_anti-american,2,2,0
more_vacant,2,2,0
violently_angry,2,2,0
viciously_partisan,2,2,0
more_approximate,2,2,0
very_adjacent,2,2,0
most_hard,2,2,0
viciously_competitive,2,2,0
most_hardy,2,2,0
vibrantly_real,2,2,0
well_brief,2,2,0
well_compact,2,2,0
vibrantly_green,2,2,0
well_cheap,2,2,0
vibrantly_full,2,1,1
mentally_abusive,2,2,0
most_healthful,2,2,0
vibrantly_fresh,2,2,0
memorably_bizarre,2,0,2
well_chuffed,2,1,1
most_heartfelt,2,2,0
medically_usable,2,2,0
medically_unproven,2,2,0
mentally_rigorous,2,2,0
virtually_anonymous,2,2,0
viscerally_sexist,2,2,0
more_wavy,2,1,1
merely_conventional,2,2,0
merely_controversial,2,2,0
virtually_unique,2,1,1
most_fatigued,2,2,0
merely_conservative,2,2,0
more_advantaged,2,2,0
virtually_unintelligible,2,2,0
way_overpaid,2,2,0
very_altruistic,2,1,1
most_favourite,2,2,0
virtually_unchecked,2,2,0
more_advisory,2,2,0
virtually_unattainable,2,2,0
merely_cold,2,2,0
way_overrated,2,2,0
merely_clueless,2,2,0
most_fearsome,2,2,0
merely_ceremonial,2,2,0
merely_careless,2,2,0
virtually_transparent,2,2,0
way_safer,2,2,0
way_scarier,2,1,1
merely_busy,2,2,0
virtually_synonymous,2,2,0
merely_bureaucratic,2,2,0
merely_crafty,2,2,0
very_circuitous,2,2,0
weirdly_inaccurate,2,2,0
very_chunky,2,2,0
most_explicit,2,2,0
merely_dour,2,1,1
merely_dormant,2,2,0
way_excited,2,2,0
very_chinese,2,0,2
merely_distasteful,2,2,0
most_exquisite,2,2,0
viscerally_real,2,1,1
viscerally_powerful,2,1,1
viscerally_appealing,2,0,2
merely_disinterested,2,2,0
merely_disastrous,2,2,0
way_fun,2,2,0
way_harsher,2,2,0
more_accommodative,2,2,0
very_amiable,2,2,0
most_exuberant,2,2,0
way_healthier,2,1,1
virtually_unused,2,2,0
way_larger,2,1,1
virtually_unstoppable,2,2,0
merely_depressed,2,2,0
merely_democratic,2,2,0
merely_delusional,2,2,0
merely_deluded,2,2,0
virtually_speechless,2,2,0
most_feminine,2,2,0
virtually_possible,2,1,1
merely_bothersome,2,2,0
weirdly_anachronistic,2,1,1
weirdly_annoying,2,2,0
mentally_unprepared,2,2,0
weirdly_compulsive,2,1,1
weirdly_curious,2,1,1
virtually_equivalent,2,1,1
weirdly_different,2,2,0
weirdly_emotional,2,2,0
most_foreign,2,2,0
weirdly_endearing,2,1,1
virtually_dead,2,2,0
weirdly_enough,2,1,1
weirdly_entertaining,2,1,1
weirdly_euphoric,2,1,1
virtually_complete,2,2,0
virtually_closed,2,2,0
very_clueless,2,2,0
most_forthcoming,2,2,0
more_vindictive,2,2,0
virtually_bald,2,2,0
most_fragrant,2,2,0
most_fraught,2,2,0
virtually_aware,2,2,0
most_french,2,1,1
very_aimless,2,2,0
mentally_vacant,2,2,0
virtually_inaudible,2,2,0
more_amateurish,2,2,0
merely_appalling,2,0,2
virtually_perfect,2,2,0
most_fervent,2,2,0
most_festive,2,2,0
merely_black,2,2,0
virtually_pain-free,2,2,0
merely_available,2,2,0
merely_asleep,2,2,0
way_shorter,2,2,0
merely_artificial,2,2,0
merely_arbitrary,2,2,0
most_flattered,2,2,0
more_allergic,2,2,0
virtually_incoherent,2,2,0
most_flawed,2,2,0
merely_angry,2,2,0
very_alcoholic,2,1,1
merely_agreeable,2,2,0
very_alarmist,2,2,0
merely_afraid,2,2,0
merely_administrative,2,2,0
virtually_indestructible,2,1,1
most_flimsy,2,2,0
mercifully_free,2,2,0
mercifully_absent,2,2,0
medically_intractable,2,2,0
medically_interesting,2,1,1
more_untouchable,2,2,0
maybe_serious,2,2,0
well_smaller,2,2,0
well_straightforward,2,2,0
vastly_smarter,2,1,1
vastly_simpler,2,2,0
well_true,2,2,0
very_unsupported,2,2,0
most_insistent,2,2,0
very_unsuitable,2,1,1
maybe_sassy,2,2,0
very_unsteady,2,1,1
vastly_safer,2,2,0
very_consuming,2,2,0
more_buddhist,2,2,0
maybe_rich,2,2,0
maybe_restless,2,2,0
maybe_responsible,2,2,0
maybe_reluctant,2,2,0
maybe_relevant,2,2,0
well_vibrant,2,2,0
vastly_precious,2,0,2
vastly_overworked,2,2,0
more_unfashionable,2,1,1
maybe_relaxing,2,2,0
well_warm,2,2,0
most_international,2,2,0
maybe_scottish,2,2,0
well_significant,2,2,0
medically_insignificant,2,2,0
maybe_severe,2,2,0
maybe_thinner,2,2,0
well_positive,2,1,1
most_infectious,2,2,0
vastly_wide,2,1,1
maybe_tentative,2,2,0
very_unwanted,2,2,0
maybe_supportive,2,2,0
maybe_supernatural,2,2,0
maybe_suitable,2,2,0
most_ingenious,2,2,0
more_breathless,2,1,1
vastly_unprepared,2,2,0
maybe_strange,2,2,0
maybe_spicy,2,2,0
maybe_special,2,1,1
very_untrustworthy,2,2,0
maybe_smart,2,2,0
maybe_sloppy,2,2,0
maybe_skeptical,2,2,0
very_untrue,2,2,0
very_conspicuous,2,2,0
maybe_short,2,2,0
maybe_shallow,2,2,0
well_set,2,2,0
more_brisk,2,2,0
maybe_regular,2,2,0
vastly_overpriced,2,2,0
maybe_redundant,2,2,0
vastly_overpaid,2,2,0
wholly_authentic,2,1,1
more_uncontrollable,2,0,2
more_unconscious,2,2,0
most_japanese,2,2,0
wholly_aware,2,1,1
very_unpalatable,2,1,1
most_jarring,2,2,0
wholly_capable,2,2,0
more_unconfirmed,2,2,0
very_unoriginal,2,2,0
vastly_ignorant,2,2,0
wholly_christian,2,2,0
wholly_cohesive,2,1,1
most_joyous,2,2,0
maybe_obsessed,2,2,0
maybe_normal,2,2,0
very_controllable,2,2,0
wholly_consistent,2,2,0
maybe_nervous,2,2,0
wholly_dark,2,1,1
maybe_necessary,2,2,0
maybe_nearer,2,2,0
most_jubilant,2,2,0
most_judgmental,2,2,0
most_judicious,2,2,0
vastly_intelligent,2,2,0
very_contrasting,2,1,1
more_centralized,2,2,0
wholly_antithetical,2,0,2
well_worried,2,2,0
very_contented,2,2,0
maybe_reckless,2,2,0
vastly_misunderstood,2,2,0
wholly_amazing,2,0,2
more_undisciplined,2,2,0
most_introspective,2,2,0
vastly_misleading,2,1,1
maybe_proud,2,2,0
very_unremarkable,2,2,0
maybe_pregnant,2,2,0
very_contextual,2,2,0
more_unconvincing,2,1,1
more_underrepresented,2,2,0
maybe_permanent,2,2,0
maybe_pale,2,2,0
more_undeniable,2,1,1
more_undecided,2,2,0
most_irrational,2,2,0
most_irregular,2,2,0
most_irreplaceable,2,2,0
most_irresistible,2,2,0
maybe_outdated,2,2,0
maybe_orange,2,2,0
very_unwelcome,2,2,0
more_uninformed,2,2,0
well_pleasing,2,2,0
most_illegal,2,2,0
more_baggy,2,0,2
mechanically_solid,2,1,1
well_knit,2,2,0
most_hurt,2,2,0
mechanically_different,2,1,1
mechanically_correct,2,2,0
more_balmy,2,0,2
measurably_large,2,2,0
measurably_better,2,2,0
meaningfully_wrong,2,0,2
meaningfully_related,2,2,0
most_idealistic,2,1,1
most_ideological,2,2,0
maybe_young,2,2,0
very_compulsive,2,2,0
well_little,2,2,0
well_loose,2,2,0
well_many,2,2,0
well_measurable,2,1,1
well_mixed,2,2,0
well_modest,2,2,0
more_unsatisfactory,2,2,0
maybe_wistful,2,2,0
well_most,2,2,0
maybe_wet,2,1,1
well_important,2,2,0
medically_active,2,2,0
very_absorbing,2,2,0
very_accidental,2,2,0
medically_inexplicable,2,1,1
very_wavy,2,2,0
well_healthy,2,2,0
most_hospitable,2,2,0
more_unsustainable,2,2,0
more_unsuited,2,1,1
medically_healthy,2,2,0
more_autobiographical,2,1,1
very_accountable,2,2,0
well_hectic,2,2,0
medically_fit,2,2,0
very_accepting,2,2,0
most_hungry,2,2,0
medically_complicated,2,2,0
very_voluntary,2,2,0
well_high,2,2,0
very_voluminous,2,2,0
medically_catastrophic,2,1,1
medically_capable,2,2,0
more_baffled,2,2,0
very_visionary,2,2,0
well_huge,2,2,0
more_unstructured,2,2,0
medically_advisable,2,2,0
maybe_weird,2,2,0
maybe_valuable,2,1,1
very_unwieldy,2,2,0
maybe_vague,2,2,0
maybe_underwater,2,2,0
maybe_uncommon,2,2,0
most_improbable,2,2,0
very_vain,2,2,0
most_incisive,2,2,0
more_unofficial,2,2,0
more_blank,2,2,0
most_incorrect,2,2,0
more_unobtrusive,2,1,1
maybe_typical,2,2,0
very_useable,2,2,0
most_indecisive,2,2,0
maybe_turkish,2,2,0
most_indelible,2,2,0
more_unmistakable,2,2,0
more_unmarked,2,2,0
most_inebriated,2,2,0
maybe_triple,2,2,0
maybe_translucent,2,2,0
most_inept,2,2,0
more_unlimited,2,2,0
maybe_tougher,2,1,1
more_uninteresting,2,1,1
more_bonkers,2,1,1
verbally_adept,2,2,0
very_vehement,2,2,0
maybe_unemployed,2,2,0
well_outdated,2,2,0
most_impenetrable,2,2,0
most_illustrative,2,2,0
most_imaginative,2,2,0
maybe_upset,2,2,0
more_beefy,2,1,1
maybe_uplifting,2,2,0
well_odd,2,2,0
most_immoral,2,2,0
maybe_unsettling,2,2,0
more_unreliable,2,2,0
maybe_universal,2,2,0
well_old,2,2,0
more_unreadable,2,2,0
maybe_unexpected,2,1,1
verbally_violent,2,2,0
well_original,2,2,0
verbally_explicit,2,2,0
very_conditional,2,2,0
verbally_demeaning,2,2,0
maybe_unfulfilled,2,2,0
very_venomous,2,2,0
maybe_unfamiliar,2,2,0
verbally_combative,2,2,0
more_bilingual,2,1,1
most_impressionable,2,2,0
merely_eager,2,2,0
merely_economic,2,2,0
most_junior,2,2,0
moderately_enjoyable,2,1,1
moderately_expensive,2,2,0
very_bare,2,2,0
mighty_happy,2,2,0
moderately_fair,2,2,0
moderately_familiar,2,1,1
mighty_glad,2,2,0
moderately_fast,2,2,0
moderately_fertile,2,2,0
mighty_fine,2,2,0
moderately_free,2,2,0
mighty_difficult,2,2,0
mighty_curious,2,1,1
mighty_big,2,1,1
mightily_disappointed,2,2,0
meticulously_neat,2,2,0
meticulously_clean,2,2,0
meticulously_accurate,2,2,0
metabolically_groggy,2,2,0
most_breathtaking,2,1,1
metabolically_dynamic,2,2,0
most_bothersome,2,2,0
moderately_helpful,2,2,0
moderately_hilly,2,2,0
merely_young,2,2,0
merely_wrong,2,2,0
moderately_entertaining,2,0,2
very_brash,2,2,0
mildly_aromatic,2,2,0
very_boyish,2,1,1
most_bullish,2,2,0
visually_delightful,2,1,1
moderately_depressed,2,2,0
very_befitting,2,2,0
mildly_alcoholic,2,2,0
mildly_aggressive,2,2,0
moderately_different,2,1,1
mildly_addictive,2,1,1
mildly_addicted,2,2,0
moderately_distant,2,1,1
mildly_absurd,2,0,2
moderately_disturbing,2,0,2
mildly_abrasive,2,0,2
moderately_dry,2,2,0
very_beatable,2,2,0
most_cowardly,2,2,0
mighty_wrong,2,1,1
mighty_upset,2,2,0
most_crazy,2,2,0
most_criminal,2,2,0
mighty_unhappy,2,2,0
mighty_uncomfortable,2,2,0
mighty_suspicious,2,0,2
moderately_efficient,2,1,1
mighty_pleased,2,2,0
very_breathless,2,2,0
moderately_impressive,2,2,0
visually_dull,2,2,0
moderately_intelligent,2,1,1
moderately_quick,2,2,0
visually_enthralling,2,0,2
most_best,2,2,0
most_benevolent,2,2,0
merely_tasteless,2,1,1
merely_tangential,2,2,0
most_destitute,2,1,1
moderately_risky,2,2,0
most_believable,2,2,0
