bigram_lower,SUM,pos-mirror-R,pos-mirror-L
visually_evident,2,2,0
moderately_small,2,2,0
moderately_smart,2,1,1
visually_excessive,2,2,0
moderately_spicy,2,1,1
merely_supportive,2,2,0
visually_extraordinary,2,0,2
visually_fantastic,2,1,1
merely_superfluous,2,2,0
moderately_sweet,2,0,2
moderately_talented,2,2,0
moderately_tasty,2,1,1
most_die-hard,2,2,0
most_different,2,2,0
most_auspicious,2,2,0
moderately_tight,2,1,1
moderately_productive,2,1,1
merely_thoughtful,2,2,0
very_brisk,2,2,0
very_averse,2,2,0
moderately_intense,2,2,0
merely_whimsical,2,1,1
merely_weird,2,2,0
merely_weary,2,2,0
merely_verbal,2,2,0
visibly_stupid,2,1,1
most_defensible,2,2,0
merely_unpopular,2,2,0
very_awake,2,2,0
merely_unlucky,2,2,0
merely_unethical,2,2,0
most_delighted,2,2,0
moderately_possible,2,2,0
merely_uneducated,2,2,0
very_breathtaking,2,2,0
moderately_loud,2,2,0
merely_uncooperative,2,2,0
merely_unconscious,2,2,0
very_autonomous,2,2,0
merely_ugly,2,2,0
moderately_negative,2,2,0
most_descriptive,2,2,0
moderately_okay,2,2,0
most_biased,2,2,0
moderately_deep,2,2,0
mildly_astonished,2,2,0
way_easy,2,1,1
most_childish,2,2,0
mildly_related,2,0,2
mildly_radical,2,1,1
mildly_quiet,2,2,0
mildly_progressive,2,2,0
mildly_profitable,2,2,0
minimally_destructive,2,2,0
mildly_prescient,2,2,0
very_biological,2,0,2
mildly_poisonous,2,2,0
very_binary,2,2,0
very_blissful,2,2,0
minimally_functional,2,2,0
minimally_higher,2,2,0
visibly_worthwhile,2,0,2
minimally_involved,2,2,0
mildly_jealous,2,2,0
very_blond,2,2,0
mildly_itchy,2,2,0
mildly_intriguing,2,2,0
minimally_satisfactory,2,2,0
visually_bland,2,2,0
visibly_wet,2,2,0
mildly_intelligent,2,1,1
minimally_viable,2,2,0
visibly_weak,2,0,2
mildly_religious,2,2,0
mildly_retarded,2,1,1
moderately_confident,2,2,0
minimally_beneficial,2,2,0
mind-numbingly_awful,2,2,0
most_collaborative,2,2,0
mildly_warm,2,2,0
visually_alluring,2,2,0
mind-numbingly_dumb,2,1,1
mildly_violent,2,1,1
mildly_useful,2,1,1
most_comfy,2,2,0
most_coherent,2,2,0
mind-numbingly_frustrating,2,2,0
mildly_unsavory,2,0,2
most_clueless,2,2,0
mildly_surprising,2,2,0
minimally_acceptable,2,1,1
minimally_active,2,2,0
mildly_sinister,2,1,1
mildly_silly,2,2,0
mildly_shameful,2,0,2
mildly_sexist,2,1,1
minimally_aware,2,2,0
most_civilized,2,2,0
mildly_satisfied,2,2,0
mildly_salty,2,2,0
mildly_rude,2,1,1
mildly_risque,2,1,1
visibly_violent,2,1,1
mildly_inflammatory,2,2,0
most_congested,2,2,0
miraculously_untouched,2,2,0
moderately_affluent,2,2,0
mildly_disconcerting,2,1,1
moderately_aggressive,2,2,0
moderately_annoying,2,2,0
most_careless,2,2,0
moderately_appealing,2,1,1
moderately_athletic,2,1,1
mildly_creative,2,2,0
mildly_crazy,2,1,1
most_convinced,2,2,0
mildly_counterproductive,2,2,0
mildly_confused,2,2,0
mildly_concerned,2,2,0
visually_contemporary,2,0,2
mildly_compelling,2,1,1
moderately_bad,2,2,0
mildly_cold,2,2,0
most_cordial,2,2,0
mildly_challenging,2,2,0
mildly_bothersome,2,0,2
mildly_bitter,2,2,0
mildly_beneficial,2,2,0
moderately_coherent,2,1,1
mildly_bad,2,0,2
moderately_competent,2,2,0
moderately_adequate,2,2,0
very_bombastic,2,2,0
most_caustic,2,2,0
mildly_frightening,2,1,1
mildly_important,2,0,2
miserably_cold,2,2,0
miserably_crazy,2,2,0
mildly_hilarious,2,0,2
miserably_hot,2,2,0
mildly_harmful,2,2,0
miserably_lonely,2,2,0
miserably_sick,2,2,0
mildly_fun,2,2,0
mildly_frustrating,2,2,0
most_contagious,2,2,0
mildly_famous,2,2,0
mildly_disruptive,2,2,0
miserably_wrong,2,1,1
mildly_excited,2,1,1
visibly_unsettled,2,2,0
mildly_envious,2,2,0
mildly_engaging,2,1,1
mobile_regrettable,2,0,2
mildly_embarrassed,2,2,0
mildly_eccentric,2,2,0
mildly_drunk,2,2,0
mildly_distracting,2,1,1
mildly_distasteful,2,1,1
visually_identical,2,2,0
moderately_unaffordable,2,2,0
merely_sluggish,2,2,0
merely_innocent,2,2,0
vividly_colourful,2,1,1
vividly_evident,2,2,0
merely_inept,2,2,0
merely_individual,2,1,1
vividly_green,2,2,0
visibly_disgusted,2,2,0
morally_praiseworthy,2,1,1
merely_indicative,2,2,0
morally_proper,2,2,0
visibly_different,2,0,2
most_academic,2,2,0
morally_relative,2,2,0
vividly_memorable,2,2,0
most_enticing,2,2,0
merely_incoherent,2,1,1
most_environmental,2,2,0
merely_incapable,2,2,0
visibly_concerned,2,2,0
visibly_bored,2,2,0
vividly_theatrical,2,1,1
visibly_armed,2,2,0
merely_important,2,2,0
very_appalling,2,2,0
most_abnormal,2,2,0
merely_implicit,2,2,0
most_enlightened,2,2,0
merely_innocuous,2,2,0
moderately_unique,2,1,1
most_acerbic,2,2,0
visibly_hungry,2,2,0
merely_likely,2,2,0
merely_legendary,2,2,0
very_argumentative,2,2,0
merely_laughable,2,2,0
vitally_different,2,2,0
merely_late,2,2,0
morally_innocent,2,2,0
merely_lame,2,2,0
merely_jealous,2,2,0
merely_irresponsible,2,2,0
vitally_new,2,0,2
morally_irrelevant,2,2,0
morally_legitimate,2,1,1
morally_mandatory,2,1,1
morally_meaningful,2,2,0
morally_murky,2,2,0
vividly_aware,2,2,0
visibly_entertaining,2,2,0
most_emblematic,2,2,0
morally_negative,2,2,0
most_emphatic,2,2,0
very_carnal,2,1,1
merely_intellectual,2,1,1
very_appetizing,2,1,1
very_caustic,2,2,0
most_abhorrent,2,2,0
morally_rigid,2,2,0
vocally_impressive,2,2,0
merely_gratuitous,2,2,0
very_anomalous,2,1,1
morally_useless,2,2,0
merely_glib,2,2,0
very_chaste,2,2,0
morally_vacuous,2,2,0
merely_futile,2,2,0
morally_worthwhile,2,1,1
merely_full,2,2,0
way_cuter,2,0,2
way_darker,2,1,1
morally_worthy,2,2,0
merely_forgetful,2,2,0
merely_fearful,2,2,0
visibly_amiss,2,2,0
morbidly_amusing,2,1,1
merely_fantastic,2,2,0
morbidly_attractive,2,0,2
merely_exploitative,2,2,0
merely_experimental,2,2,0
visibly_agitated,2,2,0
merely_exemplary,2,2,0
merely_ethical,2,2,0
more_winnable,2,2,0
merely_emblematic,2,2,0
merely_great,2,2,0
more_worst,2,2,0
morally_unpleasant,2,2,0
very_centralized,2,2,0
merely_imaginative,2,2,0
merely_imaginary,2,2,0
most_erotic,2,2,0
warmly_affectionate,2,2,0
merely_illustrative,2,2,0
most_erudite,2,2,0
merely_idiosyncratic,2,2,0
warmly_welcoming,2,2,0
morally_sick,2,2,0
way_beautiful,2,2,0
morally_special,2,0,2
morally_stronger,2,2,0
morally_unjust,2,1,1
visibly_apparent,2,2,0
merely_hyperbole,2,2,0
most_euphoric,2,2,0
way_big,2,1,1
morally_supportive,2,2,0
most_european,2,2,0
way_busier,2,2,0
merely_hopeful,2,2,0
merely_happy,2,2,0
very_antiquated,2,0,2
merely_greedy,2,2,0
merely_literary,2,2,0
vitally_decisive,2,2,0
vitally_alive,2,2,0
merely_playful,2,2,0
merely_quiet,2,2,0
most_appetizing,2,2,0
momentarily_confused,2,2,0
momentarily_obsessed,2,2,0
visually_mesmerizing,2,1,1
visually_minimal,2,1,1
visually_new,2,0,2
monstrously_beautiful,2,2,0
merely_probable,2,2,0
very_astonished,2,2,0
merely_prescient,2,2,0
most_disheartening,2,2,0
visually_open,2,2,0
merely_preposterous,2,2,0
monstrously_massive,2,1,1
visually_overwhelming,2,2,0
most_dismal,2,2,0
monstrously_selfish,2,2,0
merely_predictable,2,2,0
monstrously_unfair,2,2,0
monumentally_bad,2,2,0
monumentally_careful,2,2,0
merely_popular,2,2,0
monumentally_different,2,0,2
monumentally_dull,2,2,0
modestly_useful,2,1,1
visually_memorable,2,2,0
merely_random,2,2,0
moderately_wealthy,2,2,0
moderately_useful,2,2,0
merely_sick,2,2,0
most_astute,2,2,0
moderately_vigorous,2,1,1
most_assertive,2,2,0
merely_secular,2,2,0
merely_secondary,2,2,0
visually_imperceptible,2,2,0
moderately_warm,2,2,0
most_asinine,2,2,0
merely_scared,2,2,0
most_asian,2,2,0
merely_raucous,2,2,0
most_ashamed,2,2,0
merely_romantic,2,2,0
merely_rich,2,2,0
very_asymmetrical,2,1,1
merely_reluctant,2,2,0
most_discerning,2,1,1
modestly_negative,2,2,0
merely_relevant,2,2,0
visually_lovely,2,2,0
visually_magnificent,2,2,0
merely_regrettable,2,2,0
merely_pleasing,2,2,0
most_amenable,2,1,1
visually_wondrous,2,0,2
visually_related,2,0,2
merely_nostalgic,2,2,0
merely_nice,2,2,0
merely_newsworthy,2,0,2
visually_splendid,2,2,0
merely_new,2,1,1
merely_neurotic,2,2,0
morally_dishonest,2,1,1
most_earnest,2,2,0
most_aggravating,2,2,0
merely_necessary,2,2,0
merely_nasty,2,2,0
morally_excellent,2,2,0
merely_mythical,2,2,0
very_artful,2,1,1
merely_mysterious,2,2,0
visually_sumptuous,2,2,0
merely_mortal,2,2,0
most_edifying,2,2,0
visually_unattractive,2,2,0
merely_mistaken,2,2,0
most_educated,2,2,0
visually_wonderful,2,1,1
merely_misleading,2,2,0
most_aesthetic,2,2,0
merely_mischievous,2,2,0
merely_obese,2,2,0
visibly_noticeable,2,2,0
most_agonizing,2,2,0
merely_outrageous,2,2,0
visibly_sad,2,2,0
most_ambiguous,2,2,0
merely_persuasive,2,2,0
visually_repetitive,2,1,1
visibly_rotten,2,2,0
merely_peripheral,2,1,1
merely_pathetic,2,2,0
morally_accountable,2,1,1
morally_agreeable,2,2,0
visibly_relaxed,2,2,0
merely_partial,2,1,1
merely_outdated,2,2,0
morally_courageous,2,2,0
visibly_present,2,2,0
visually_sensitive,2,2,0
morally_commendable,2,2,0
merely_old,2,2,0
merely_okay,2,2,0
merely_occasional,2,1,1
merely_obtuse,2,2,0
morally_confused,2,2,0
morally_controversial,2,2,0
most_dubious,2,2,0
most_akin,2,1,1
maybe_national,2,2,0
maybe_mystical,2,2,0
willfully_deceitful,2,2,0
little_predictable,2,2,0
little_nicer,2,0,2
little_mistaken,2,2,0
very_elitist,2,1,1
little_frightening,2,2,0
little_embarrassing,2,2,0
little_disturbing,2,1,1
very_soggy,2,2,0
little_disappointed,2,2,0
very_soft-spoken,2,2,0
very_socialist,2,2,0
little_dangerous,2,1,1
vaguely_nauseating,2,1,1
little_brighter,2,1,1
most_rampant,2,2,0
literally_wrong,2,1,1
vaguely_nasty,2,0,2
most_rapid,2,2,0
very_snappy,2,2,0
literally_worried,2,2,0
literally_visible,2,2,0
literally_unimaginable,2,2,0
literally_tired,2,2,0
wildly_naive,2,2,0
literally_sick,2,2,0
literally_priceless,2,2,0
most_quotable,2,2,0
little_problematic,2,2,0
logically_correct,2,2,0
most_questionable,2,2,0
wildly_interesting,2,2,0
most_proper,2,2,0
locally_handmade,2,1,1
wildly_intoxicating,2,1,1
wildly_irritating,2,1,1
vaguely_nostalgic,2,1,1
lively_enough,2,2,0
very_elastic,2,2,0
little_worse,2,2,0
little_unhappy,2,2,0
very_spanish,2,2,0
more_skinny,2,1,1
little_unconventional,2,0,2
vaguely_nice,2,1,1
most_pungent,2,2,0
more_elated,2,2,0
little_tricky,2,2,0
very_electronic,2,2,0
more_electrical,2,2,0
little_softer,2,2,0
little_smaller,2,0,2
little_skeptical,2,2,0
little_simpler,2,0,2
little_shocked,2,2,0
wildly_misguided,2,2,0
literally_physical,2,1,1
literally_painful,2,2,0
literally_insane,2,2,0
literally_innocent,2,2,0
likewise_valuable,2,2,0
likewise_unlucky,2,2,0
likewise_unfriendly,2,2,0
likewise_subject,2,2,0
likewise_feasible,2,2,0
likewise_accessible,2,2,0
more_evasive,2,1,1
likely_willing,2,2,0
likely_unsafe,2,2,0
likely_unrelated,2,2,0
likely_unnecessary,2,2,0
likely_underwater,2,2,0
wildly_ornate,2,2,0
likely_unconscious,2,2,0
very_shameless,2,1,1
very_enriching,2,2,0
more_executive,2,2,0
likely_surprised,2,2,0
likely_subject,2,2,0
likely_similar,2,2,0
likely_sick,2,2,0
more_exhaustive,2,1,1
likely_relevant,2,1,1
very_shadowy,2,2,0
wildly_outlandish,2,1,1
most_recyclable,2,2,0
linguistically_lazy,2,2,0
most_recreational,2,2,0
vaguely_military,2,0,2
literally_incomprehensible,2,2,0
literally_incapable,2,2,0
very_smitten,2,2,0
wildly_new,2,0,2
literally_heavenly,2,2,0
very_encouraged,2,2,0
literally_flawless,2,2,0
very_slutty,2,1,1
literally_empty,2,2,0
literally_dirty,2,2,0
literally_difficult,2,2,0
more_short-term,2,2,0
more_erroneous,2,2,0
literally_deadly,2,2,0
literally_dead,2,2,0
very_enduring,2,2,0
literally_dark,2,2,0
literally_cold,2,2,0
literally_close,2,1,1
literally_black,2,0,2
literally_amazing,2,2,0
more_equipped,2,2,0
literally_abusive,2,2,0
literally_absurd,2,2,0
locally_unique,2,2,0
logically_distinct,2,2,0
vaguely_pornographic,2,0,2
more_distorted,2,1,1
more_sore,2,2,0
very_stodgy,2,2,0
most_preferable,2,2,0
most_premium,2,2,0
longer_fast,2,2,0
longer_familiar,2,2,0
longer_fair,2,2,0
most_prescient,2,2,0
longer_equal,2,2,0
longer_distinguishable,2,2,0
vaguely_philosophical,2,0,2
very_drunken,2,2,0
longer_dependant,2,2,0
more_soluble,2,2,0
longer_critical,2,2,0
very_dysfunctional,2,1,1
longer_cost-effective,2,2,0
longer_cool,2,2,0
very_east,2,2,0
longer_conscious,2,2,0
longer_congested,2,2,0
longer_confidential,2,2,0
longer_concerned,2,2,0
longer_comprehensible,2,1,1
longer_compliant,2,2,0
longer_fresh,2,2,0
more_distinguishing,2,0,2
logically_equivalent,2,2,0
longer_hot,2,2,0
more_dismayed,2,2,0
longer_recognisable,2,2,0
very_down,2,2,0
longer_readable,2,2,0
more_disordered,2,2,0
longer_proud,2,2,0
longer_prominent,2,2,0
longer_prevalent,2,2,0
wildly_delicious,2,2,0
wildly_desirable,2,2,0
wildly_difficult,2,2,0
more_specious,2,1,1
longer_poor,2,2,0
longer_pertinent,2,2,0
wildly_disingenuous,2,2,0
longer_okay,2,2,0
longer_noticeable,2,2,0
wildly_disparate,2,2,0
longer_naive,2,2,0
more_spartan,2,0,2
longer_much,2,2,0
wildly_dramatic,2,1,1
longer_interesting,2,2,0
wildly_effective,2,2,0
more_sovereign,2,0,2
longer_competent,2,2,0
more_dominate,2,2,0
longer_comforting,2,2,0
very_economic,2,2,0
very_staggering,2,1,1
vaguely_palatable,2,2,0
long_last,2,1,1
very_effeminate,2,2,0
long_important,2,0,2
more_sly,2,2,0
long_elusive,2,0,2
very_spotty,2,2,0
wildly_inflated,2,2,0
vaguely_outrageous,2,0,2
long_concerned,2,1,1
long_aware,2,2,0
logistically_unfeasible,2,2,0
logistically_tricky,2,2,0
logistically_prohibitive,2,2,0
logistically_complicated,2,2,0
wildly_insane,2,2,0
logistically_able,2,2,0
logically_wrong,2,2,0
logically_unacceptable,2,2,0
logically_justifiable,2,1,1
logically_irrelevant,2,2,0
logically_incorrect,2,2,0
logically_incompatible,2,2,0
more_sloppy,2,2,0
long_sickening,2,0,2
long_special,2,2,0
long_unidentified,2,2,0
wildly_gorgeous,2,2,0
longer_clean,2,2,0
more_dominating,2,2,0
more_so-called,2,2,0
more_dope,2,2,0
most_pristine,2,1,1
longer_challenging,2,2,0
more_dour,2,2,0
longer_catholic,2,2,0
more_snowy,2,1,1
longer_caring,2,2,0
longer_awesome,2,2,0
more_snazzy,2,1,1
vaguely_pathetic,2,0,2
longer_apparent,2,2,0
wildly_hilarious,2,1,1
vaguely_personal,2,0,2
more_snarky,2,1,1
most_proactive,2,2,0
longer_adequate,2,2,0
longer_achievable,2,2,0
very_stately,2,0,2
wildly_important,2,2,0
more_dreamy,2,2,0
longer_abundant,2,2,0
likely_ready,2,2,0
likely_poor,2,2,0
very_serviceable,2,2,0
more_friendlier,2,1,1
less_vain,2,1,1
very_right-wing,2,2,0
very_exorbitant,2,2,0
less_utilitarian,2,0,2
more_sandy,2,2,0
more_frosty,2,2,0
most_sober,2,2,0
very_expendable,2,2,0
most_soothing,2,2,0
vaguely_futuristic,2,0,2
more_sadder,2,2,0
most_sought-after,2,2,0
vaguely_fruity,2,0,2
vaguely_faithful,2,2,0
less_unusual,2,0,2
less_unstoppable,2,2,0
most_splendid,2,1,1
less_unsafe,2,1,1
vaguely_exciting,2,1,1
most_stalwart,2,1,1
more_fundamentalist,2,2,0
more_fussy,2,2,0
most_steadfast,2,2,0
very_resonant,2,0,2
less_unified,2,2,0
wildly_unfair,2,2,0
most_sinful,2,2,0
likely_overdone,2,2,0
most_simplistic,2,2,0
vaguely_illicit,2,1,1
less_wacky,2,1,1
less_vulgar,2,0,2
very_royal,2,0,2
very_exasperating,2,2,0
most_sensual,2,2,0
most_sentimental,2,2,0
most_serene,2,2,0
wildly_theatrical,2,1,1
most_sexual,2,2,0
less_vitriolic,2,2,0
wildly_uncomfortable,2,2,0
wildly_underappreciated,2,2,0
most_shameful,2,2,0
wildly_unequal,2,2,0
most_shocked,2,2,0
less_vicious,2,1,1
most_sick,2,2,0
vaguely_heroic,2,0,2
vaguely_healthy,2,0,2
very_excruciating,2,2,0
very_roman,2,0,2
less_verbal,2,2,0
vaguely_gay,2,1,1
less_venomous,2,2,0
more_gaudy,2,0,2
very_reserved,2,2,0
very_repulsive,2,2,0
less_unexpected,2,1,1
more_grainy,2,1,1
less_thrifty,2,2,0
more_grander,2,1,1
less_thoughtful,2,2,0
less_thirsty,2,1,1
less_thematic,2,0,2
wildly_violent,2,2,0
most_taboo,2,2,0
less_tentative,2,1,1
less_tender,2,2,0
less_tenable,2,2,0
very_refined,2,2,0
less_tempted,2,2,0
more_greek,2,2,0
wildly_wealthy,2,1,1
more_gregarious,2,2,0
most_tantalizing,2,2,0
willfully_arrogant,2,2,0
less_taxing,2,1,1
less_tasteful,2,2,0
more_right-wing,2,1,1
willfully_cynical,2,2,0
most_temperamental,2,2,0
less_synthetic,2,0,2
less_synonymous,2,2,0
very_regretful,2,1,1
vaguely_educational,2,1,1
less_timeless,2,2,0
wildly_unorthodox,2,2,0
less_understandable,2,2,0
more_genetic,2,2,0
very_repressive,2,2,0
less_truthful,2,1,1
more_ghastly,2,0,2
most_sublime,2,2,0
wildly_unlikely,2,2,0
more_giddy,2,1,1
less_treatable,2,2,0
less_treacherous,2,2,0
most_substantive,2,2,0
less_trashy,2,0,2
wildly_unstable,2,2,0
vaguely_english,2,1,1
most_succinct,2,2,0
most_such,2,2,0
less_trans,2,2,0
very_extroverted,2,2,0
more_rosy,2,1,1
wildly_unsafe,2,1,1
most_sufficient,2,2,0
most_superficial,2,2,0
less_touching,2,2,0
most_supple,2,2,0
wildly_surreal,2,0,2
less_weary,2,2,0
less_weekly,2,2,0
likely_applicable,2,2,0
more_seminal,2,1,1
most_restless,2,2,0
likely_effective,2,2,0
likely_eager,2,2,0
most_retrograde,2,2,0
vaguely_intelligible,2,1,1
likely_doomed,2,2,0
most_revolting,2,2,0
more_farfetched,2,1,1
likely_detrimental,2,2,0
very_erect,2,2,0
more_fascist,2,1,1
wildly_passionate,2,2,0
likely_concerned,2,2,0
likely_compatible,2,2,0
more_self-indulgent,2,2,0
likely_capable,2,2,0
most_rigid,2,2,0
likely_busy,2,2,0
likely_best,2,2,0
likely_benign,2,2,0
likely_bad,2,2,0
more_self-evident,2,1,1
more_fastidious,2,2,0
very_scathing,2,2,0
most_respectful,2,2,0
most_respected,2,2,0
most_respectable,2,2,0
likely_incomplete,2,2,0
likely_overblown,2,2,0
likely_original,2,2,0
vaguely_logical,2,2,0
wildly_outrageous,2,2,0
likely_many,2,2,0
likely_likely,2,2,0
vaguely_jealous,2,2,0
likely_involved,2,1,1
likely_innocent,2,2,0
likely_inevitable,2,2,0
likely_ineligible,2,2,0
vaguely_irritating,2,0,2
very_environmental,2,1,1
most_repressive,2,2,0
likely_incapable,2,2,0
most_republican,2,2,0
very_sensational,2,2,0
most_repulsive,2,1,1
most_residential,2,2,0
very_seminal,2,2,0
likely_ignorant,2,2,0
likely_higher,2,1,1
likely_harmless,2,2,0
likely_fine,2,2,0
wildly_playful,2,2,0
likely_amiss,2,2,0
very_runny,2,2,0
likely_afraid,2,2,0
more_financial,2,1,1
wildly_profitable,2,1,1
wildly_prolific,2,2,0
wildly_ridiculous,2,1,1
more_fishy,2,1,1
most_scientific,2,2,0
more_fixable,2,1,1
more_flagrant,2,2,0
most_scrumptious,2,1,1
less_wild,2,1,1
most_seasoned,2,1,1
wildly_risky,2,1,1
wildly_sexual,2,1,1
less_wicked,2,2,0
wildly_sexy,2,1,1
less_wet,2,1,1
less_well-known,2,1,1
more_scottish,2,2,0
vaguely_insane,2,1,1
wildly_supportive,2,2,0
more_flimsy,2,2,0
more_flippant,2,0,2
vaguely_indecent,2,0,2
more_schizophrenic,2,2,0
wildly_surprising,2,2,0
most_savvy,2,2,0
vaguely_inspiring,2,0,2
very_savage,2,1,1
wildly_poetic,2,1,1
most_ripe,2,2,0
likely_accurate,2,2,0
more_federal,2,1,1
most_risque,2,2,0
lightly_wet,2,2,0
most_riveting,2,2,0
more_feisty,2,1,1
lightly_pigmented,2,2,0
very_erudite,2,2,0
most_rudimentary,2,2,0
lightly_hairy,2,2,0
more_feminist,2,0,2
more_fictitious,2,2,0
lightly_different,2,1,1
most_rural,2,2,0
very_savory,2,2,0
vaguely_intellectual,2,1,1
very_euphoric,2,1,1
lightly_amusing,2,2,0
less_zero,2,2,0
most_sad,2,2,0
most_safe,2,2,0
more_feverish,2,2,0
less_youthful,2,1,1
longer_related,2,2,0
wildly_curious,2,2,0
maybe_moreso,2,2,0
maybe_challenging,2,2,0
maybe_careless,2,2,0
wholly_speculative,2,2,0
vaguely_unsettled,2,2,0
maybe_busy,2,2,0
maybe_bulky,2,2,0
maybe_brave,2,2,0
wholly_successful,2,2,0
maybe_boring,2,2,0
maybe_bittersweet,2,2,0
more_theological,2,2,0
wholly_uncomfortable,2,0,2
most_nimble,2,2,0
vaguely_unpleasant,2,1,1
wholly_unconvincing,2,2,0
most_nondescript,2,2,0
vaguely_unfamiliar,2,1,1
wholly_undesirable,2,1,1
more_contiguous,2,2,0
maybe_beautiful,2,2,0
more_contrite,2,1,1
vaguely_un-american,2,0,2
maybe_awful,2,2,0
very_transferable,2,2,0
maybe_australian,2,2,0
maybe_asleep,2,2,0
wholly_serious,2,2,0
most_national,2,2,0
wholly_legitimate,2,2,0
wholly_ridiculous,2,2,0
maybe_early,2,2,0
maybe_dumb,2,2,0
vaguely_watchable,2,0,2
maybe_distinct,2,2,0
maybe_disappointed,2,2,0
maybe_direct,2,2,0
wholly_mesmerizing,2,2,0
wholly_modern,2,1,1
more_tiny,2,2,0
more_conflicting,2,2,0
maybe_deadly,2,2,0
wholly_mundane,2,1,1
wholly_natural,2,1,1
maybe_darker,2,2,0
very_crunchy,2,2,0
very_unambiguous,2,1,1
very_cultural,2,1,1
maybe_curious,2,2,0
maybe_criminal,2,1,1
maybe_contemporary,2,2,0
wholly_pink,2,2,0
vaguely_victorian,2,1,1
wholly_rational,2,2,0
vaguely_utopian,2,2,0
wholly_reliable,2,2,0
more_corny,2,2,0
more_terminal,2,0,2
maybe_ambitious,2,2,0
most_obese,2,2,0
mathematically_correct,2,2,0
mathematically_consistent,2,2,0
materially_worse,2,2,0
wholly_unsatisfactory,2,1,1
materially_successful,2,2,0
materially_rich,2,2,0
wholly_unsatisfying,2,1,1
wholly_unsuited,2,1,1
materially_retarded,2,2,0
wholly_unworthy,2,2,0
materially_poor,2,2,0
more_taut,2,0,2
very_thorny,2,2,0
materially_lower,2,2,0
wholly_white,2,2,0
materially_interested,2,2,0
most_onerous,2,2,0
materially_integral,2,2,0
very_deceitful,2,2,0
vaguely_synonymous,2,0,2
more_targeted,2,2,0
more_tangy,2,2,0
wholly_worthwhile,2,1,1
materially_detrimental,2,2,0
very_defiant,2,1,1
most_offbeat,2,2,0
vaguely_technological,2,0,2
wholly_unreasonable,2,2,0
very_titillating,2,2,0
wholly_unimportant,2,2,0
wholly_unintelligible,2,2,0
maybe_alternate,2,2,0
maybe_active,2,2,0
vaguely_tropical,2,0,2
very_toasty,2,2,0
maximally_effective,2,2,0
mathematically_sound,2,2,0
mathematically_satisfying,2,0,2
mathematically_precise,2,2,0
wholly_unnatural,2,0,2
very_tipsy,2,2,0
mathematically_improbable,2,1,1
most_obscene,2,2,0
mathematically_natural,2,2,0
more_temperamental,2,2,0
most_obsessive,2,2,0
vaguely_terrifying,2,2,0
most_obstinate,2,2,0
mathematically_minded,2,2,0
very_dapper,2,2,0
mathematically_interesting,2,2,0
most_obtuse,2,2,0
mathematically_inclined,2,2,0
vaguely_worth,2,0,2
very_unbalanced,2,1,1
longer_responsible,2,2,0
most_literal,2,2,0
maybe_latino,2,2,0
most_literary,2,2,0
most_livable,2,2,0
very_uninformed,2,2,0
vastly_entertaining,2,2,0
maybe_italian,2,2,0
maybe_irritating,2,2,0
most_long,2,2,0
maybe_ironic,2,2,0
maybe_irish,2,2,0
more_trippy,2,1,1
maybe_intentional,2,2,0
maybe_insensitive,2,2,0
maybe_inexperienced,2,2,0
maybe_inconvenient,2,2,0
maybe_inappropriate,2,2,0
most_lucid,2,2,0
vastly_deeper,2,0,2
vastly_darker,2,0,2
maybe_impatient,2,2,0
wholly_idiosyncratic,2,0,2
maybe_illegal,2,2,0
maybe_ignorant,2,2,0
most_mainstream,2,2,0
maybe_identical,2,2,0
maybe_laughable,2,2,0
most_liquid,2,2,0
maybe_evil,2,2,0
maybe_least,2,2,0
most_kind,2,1,1
more_chatty,2,2,0
more_cheeky,2,1,1
maybe_modest,2,2,0
wholly_empty,2,2,0
maybe_misunderstood,2,2,0
maybe_missing,2,1,1
most_largest,2,2,0
more_unanswered,2,2,0
vastly_expensive,2,2,0
very_uninterested,2,2,0
wholly_environmental,2,1,1
wholly_exempt,2,2,0
maybe_mad,2,2,0
more_un-american,2,0,2
more_choppy,2,2,0
very_uninspiring,2,0,2
more_chummy,2,2,0
most_lazy,2,2,0
maybe_little,2,2,0
very_core,2,0,2
maybe_light,2,2,0
most_liberating,2,2,0
maybe_lesser,2,2,0
most_likable,2,2,0
maybe_icy,2,2,0
most_malevolent,2,2,0
maybe_huge,2,2,0
maybe_horrible,2,1,1
maybe_german,2,2,0
most_merciful,2,2,0
most_mercurial,2,2,0
vastly_beneficial,2,2,0
maybe_fun,2,1,1
most_militant,2,2,0
very_undeveloped,2,2,0
more_traceable,2,2,0
more_communist,2,2,0
most_minimalist,2,2,0
most_minor,2,2,0
maybe_frosty,2,2,0
wholly_innocuous,2,0,2
very_underground,2,2,0
maybe_foolhardy,2,2,0
wholly_insubstantial,2,2,0
most_misguided,2,2,0
very_unconvincing,2,2,0
wholly_invalid,2,2,0
maybe_first,2,2,0
maybe_faulty,2,2,0
maybe_false,2,2,0
more_compulsory,2,1,1
more_conceivable,2,1,1
maybe_explicit,2,2,0
most_menacing,2,2,0
very_crass,2,2,0
maybe_grey,2,2,0
