bigram_lower,SUM,pos-mirror-R,pos-mirror-L
maybe_hispanic,2,2,0
wholly_imperfect,2,2,0
most_manipulative,2,2,0
wholly_impossible,2,2,0
more_clunky,2,1,1
more_co-operative,2,1,1
maybe_horizontal,2,2,0
maybe_hopeless,2,1,1
more_coachable,2,2,0
maybe_hopeful,2,2,0
most_marginal,2,2,0
more_cocky,2,1,1
vastly_confused,2,2,0
very_unflattering,2,1,1
most_marketable,2,2,0
most_maternal,2,2,0
maybe_heavy,2,2,0
more_colder,2,2,0
wholly_incompatible,2,2,0
maybe_healthier,2,2,0
maybe_harmful,2,2,0
wholly_incredible,2,2,0
most_mediocre,2,2,0
maybe_happy,2,2,0
maybe_guilty,2,2,0
materially_adverse,2,2,0
wickedly_astute,2,1,1
most_online,2,2,0
widely_unavailable,2,2,0
mainly_cheap,2,2,0
very_disordered,2,2,0
mainly_attributable,2,2,0
widely_variable,2,2,0
magnificently_talented,2,2,0
magnificently_operatic,2,2,0
most_playful,2,2,0
very_sultry,2,1,1
magnificently_large,2,2,0
more_stuck,2,2,0
very_succinct,2,2,0
vaguely_recognisable,2,1,1
wildly_awesome,2,1,1
magically_superior,2,2,0
more_dictatorial,2,2,0
magically_realistic,2,2,0
magically_real,2,2,0
most_plentiful,2,2,0
magically_powerful,2,2,0
magically_new,2,1,1
magically_clean,2,1,1
very_disproportionate,2,2,0
more_stretchy,2,1,1
magically_alive,2,2,0
maddeningly_itchy,2,2,0
mainly_due,2,2,0
very_dismayed,2,2,0
massively_wonderful,2,1,1
mainly_flat,2,2,0
majorly_lacking,2,0,2
most_pervasive,2,2,0
majorly_important,2,1,1
majorly_concerned,2,2,0
most_perverse,2,2,0
very_disgruntled,2,2,0
very_disgusted,2,2,0
most_pessimistic,2,2,0
most_philosophical,2,2,0
mainly_wrong,2,2,0
mainly_white,2,2,0
mainly_social,2,1,1
mainly_sensitive,2,1,1
more_subservient,2,2,0
mainly_repetitive,2,2,0
more_despondent,2,0,2
mainly_positive,2,2,0
mainly_passive,2,2,0
mainly_muslim,2,2,0
widely_open,2,2,0
mainly_more,2,2,0
most_pivotal,2,2,0
widely_present,2,2,0
very_superfluous,2,2,0
very_dismal,2,1,1
maddeningly_incomplete,2,1,1
very_subject,2,2,0
maddeningly_elusive,2,1,1
most_pointless,2,2,0
very_diversified,2,2,0
wildly_confusing,2,2,0
vaguely_profound,2,0,2
wildly_contrived,2,2,0
longer_treatable,2,2,0
longer_tolerable,2,2,0
longer_tenable,2,2,0
very_strident,2,2,0
more_disheartened,2,1,1
longer_taboo,2,2,0
more_disillusioned,2,2,0
longer_supportive,2,2,0
wildly_controversial,2,2,0
more_stale,2,2,0
longer_stuck,2,2,0
longer_strategic,2,2,0
most_portable,2,2,0
militarily_useful,2,1,1
wildly_corrupt,2,2,0
longer_sick,2,2,0
longer_shocked,2,2,0
longer_serviceable,2,2,0
more_squishy,2,1,1
wildly_crazy,2,1,1
longer_rural,2,2,0
longer_vague,2,2,0
more_discriminating,2,2,0
longer_waterproof,2,2,0
ludicrously_high,2,1,1
very_distinguishable,2,1,1
more_dim,2,2,0
maddeningly_cautious,2,2,0
lyrically_shallow,2,2,0
wildly_beautiful,2,2,0
very_subconscious,2,2,0
lyrically_heavy,2,2,0
more_stout,2,0,2
ludicrously_surreal,2,2,0
vaguely_qualified,2,1,1
ludicrously_implausible,2,2,0
ludicrously_enjoyable,2,2,0
longer_watery,2,2,0
ludicrously_complicated,2,2,0
more_disabled,2,2,0
low_ready,2,2,0
more_stilted,2,1,1
most_polarizing,2,2,0
wildly_chaotic,2,2,0
lovingly_familiar,2,2,0
wildly_colorful,2,2,0
more_steamy,2,1,1
longer_wobbly,2,2,0
wildly_complex,2,2,0
widely_famous,2,1,1
manifestly_erroneous,2,2,0
manifestly_impossible,2,2,0
markedly_abnormal,2,2,0
very_terrified,2,2,0
more_curvy,2,1,1
massively_detailed,2,2,0
massively_consequential,2,2,0
most_organized,2,2,0
more_customisable,2,1,1
massively_complicated,2,1,1
more_cut,2,2,0
markedly_smaller,2,2,0
more_cuter,2,1,1
more_cutesy,2,0,2
more_cutthroat,2,2,0
wickedly_fast,2,2,0
wickedly_fun,2,1,1
markedly_partisan,2,1,1
very_deplorable,2,2,0
most_outdated,2,2,0
markedly_higher,2,2,0
wickedly_good,2,2,0
very_tepid,2,2,0
very_desirous,2,2,0
more_damp,2,1,1
wickedly_humorous,2,2,0
very_deterministic,2,2,0
very_devious,2,1,1
massively_disruptive,2,2,0
more_curly,2,2,0
more_tacky,2,0,2
very_degrading,2,0,2
massively_valuable,2,1,1
massively_vague,2,1,1
most_opinionated,2,2,0
massively_underrated,2,2,0
wickedly_awesome,2,2,0
massively_significant,2,1,1
most_oppressed,2,2,0
massively_positive,2,2,0
wickedly_clever,2,2,0
wickedly_decadent,2,1,1
massively_innovative,2,1,1
wickedly_delicious,2,0,2
massively_drunk,2,2,0
wickedly_difficult,2,2,0
massively_influential,2,2,0
wickedly_evil,2,2,0
massively_impatient,2,2,0
wickedly_exciting,2,0,2
vaguely_sweet,2,0,2
massively_huge,2,2,0
very_thankless,2,2,0
massively_heavy,2,2,0
most_opulent,2,2,0
vaguely_surreal,2,2,0
more_dapper,2,1,1
marginally_younger,2,2,0
more_dependant,2,2,0
marginally_worthwhile,2,1,1
more_superhuman,2,2,0
marginally_happy,2,2,0
more_superb,2,1,1
more_defective,2,2,0
marginally_cheaper,2,2,0
marginally_bigger,2,1,1
marginally_beneficial,2,2,0
widely_current,2,2,0
marginally_aware,2,2,0
marginally_acceptable,2,2,0
vaguely_sarcastic,2,1,1
vaguely_sad,2,1,1
widely_disparate,2,2,0
most_permanent,2,2,0
very_symptomatic,2,1,1
vaguely_rude,2,0,2
more_delusional,2,2,0
manifestly_true,2,2,0
very_disabled,2,2,0
very_disastrous,2,2,0
manifestly_incompetent,2,1,1
manifestly_incompatible,2,2,0
more_sufficient,2,0,2
manifestly_inadequate,2,2,0
manifestly_inaccurate,2,2,0
very_directional,2,1,1
marginally_hopeful,2,1,1
marginally_important,2,1,1
very_diffuse,2,2,0
wickedly_sexy,2,1,1
very_diabolical,2,0,2
most_overpriced,2,2,0
marginally_responsible,2,1,1
marginally_religious,2,2,0
widely_acceptable,2,1,1
vaguely_silly,2,1,1
widely_angry,2,2,0
very_temperate,2,2,0
very_technological,2,2,0
vaguely_sick,2,1,1
marginally_productive,2,2,0
most_partisan,2,1,1
marginally_negative,2,2,0
marginally_more,2,2,0
marginally_lower,2,2,0
very_digestible,2,1,1
marginally_literate,2,2,0
most_palpable,2,2,0
most_paranoid,2,2,0
marginally_legitimate,2,2,0
marginally_larger,2,2,0
marginally_involved,2,2,0
most_particular,2,1,1
more_patriarchal,2,2,0
totally_subconscious,2,1,1
much_personal,2,1,1
reasonably_calm,2,2,0
reasonably_casual,2,0,2
terribly_optimistic,2,2,0
reasonably_challenging,2,1,1
terribly_old-fashioned,2,1,1
reasonably_common,2,2,0
reasonably_complete,2,2,0
reasonably_complex,2,1,1
reasonably_concerned,2,2,0
reasonably_convenient,2,2,0
reasonably_cool,2,2,0
reasonably_credible,2,1,1
reasonably_detailed,2,2,0
reasonably_dry,2,2,0
terribly_offensive,2,1,1
reasonably_enforceable,2,1,1
reasonably_enough,2,1,1
reasonably_exotic,2,0,2
terribly_overrated,2,2,0
reasonably_bright,2,2,0
terrifyingly_violent,2,2,0
reasonably_appropriate,2,2,0
terribly_self-indulgent,2,2,0
terribly_self-conscious,2,2,0
really_watery,2,2,0
really_widespread,2,2,0
terribly_risky,2,0,2
terribly_right,2,2,0
terribly_restless,2,2,0
terribly_reminiscent,2,2,0
really_wobbly,2,2,0
terribly_relevant,2,2,0
terribly_puzzling,2,2,0
terribly_predictable,2,2,0
terribly_precious,2,0,2
realy_close,2,2,0
reasonably_achievable,2,2,0
terribly_poor,2,2,0
reasonably_amusing,2,2,0
reasonably_fine,2,2,0
reasonably_free,2,2,0
reasonably_functional,2,2,0
terribly_offended,2,2,0
reasonably_special,2,0,2
reasonably_speedy,2,1,1
reasonably_straight,2,2,0
reasonably_substantial,2,0,2
reasonably_suitable,2,1,1
terribly_narrow,2,2,0
reasonably_tame,2,2,0
reasonably_traceable,2,2,0
reasonably_true,2,2,0
reasonably_uniform,2,2,0
reasonably_unknown,2,2,0
reasonably_usable,2,2,0
reassuringly_british,2,0,2
reassuringly_comforting,2,0,2
reassuringly_expensive,2,1,1
reassuringly_human,2,1,1
reassuringly_low,2,2,0
reasonably_sober,2,2,0
reasonably_skeptical,2,2,0
reasonably_seasoned,2,2,0
reasonably_painless,2,2,0
terribly_off,2,1,1
reasonably_heavy,2,0,2
terribly_objectionable,2,0,2
reasonably_implicit,2,2,0
reasonably_local,2,0,2
reasonably_open,2,2,0
reasonably_optimistic,2,2,0
reasonably_particular,2,2,0
reasonably_sane,2,1,1
reasonably_plausible,2,2,0
reasonably_pleased,2,2,0
terribly_negligent,2,2,0
terribly_negative,2,1,1
reasonably_quick,2,1,1
reasonably_reasonable,2,2,0
terribly_naughty,2,2,0
really_voluntary,2,2,0
terribly_sexy,2,0,2
really_vindictive,2,2,0
really_uneasy,2,2,0
really_timid,2,2,0
really_top,2,2,0
terribly_weak,2,1,1
really_transformational,2,0,2
really_trashy,2,0,2
terribly_valuable,2,1,1
really_traumatizing,2,1,1
really_tremendous,2,1,1
really_troublesome,2,1,1
really_truthful,2,2,0
really_unacceptable,2,2,0
really_unappealing,2,2,0
really_unaware,2,2,0
really_unbearable,2,2,0
really_uncalled,2,2,0
really_uncertain,2,2,0
terribly_unseemly,2,0,2
really_tidy,2,1,1
really_theatrical,2,1,1
terribly_worse,2,1,1
really_symbolic,2,1,1
really_succinct,2,2,0
really_super,2,1,1
terrifyingly_powerful,2,1,1
really_surreal,2,1,1
really_susceptible,2,2,0
really_sustainable,2,1,1
terrifyingly_dangerous,2,2,0
terrifyingly_close,2,1,1
terribly_worthy,2,1,1
terrifyingly_bad,2,2,0
really_tart,2,1,1
terrifically_wrong,2,1,1
terrifically_successful,2,2,0
terrifically_satisfying,2,1,1
terrifically_fond,2,2,0
terrifically_exciting,2,2,0
really_undeniable,2,0,2
terribly_unsafe,2,2,0
terribly_shocking,2,0,2
really_unfamiliar,2,1,1
really_unreasonable,2,2,0
really_unsatisfying,2,0,2
really_unsavory,2,1,1
terribly_successful,2,2,0
really_unscrupulous,2,1,1
really_unseemly,2,0,2
terribly_startling,2,1,1
really_unsightly,2,2,0
really_unthinkable,2,0,2
terribly_sordid,2,0,2
really_unwell,2,2,0
terribly_sophisticated,2,1,1
terribly_similar,2,0,2
terribly_silent,2,2,0
really_vapid,2,2,0
really_vigilant,2,1,1
really_villainous,2,1,1
really_unrealistic,2,2,0
really_unprepared,2,2,0
really_unprecedented,2,1,1
really_unintended,2,2,0
really_unfathomable,2,2,0
really_unforgettable,2,0,2
really_unforgivable,2,0,2
really_unfounded,2,2,0
really_unfriendly,2,2,0
really_unfunny,2,1,1
really_unified,2,2,0
really_uninteresting,2,1,1
terribly_surprised,2,2,0
terribly_underdeveloped,2,2,0
terribly_unbalanced,2,2,0
really_unkind,2,2,0
terribly_trite,2,1,1
terribly_tired,2,2,0
really_unnerving,2,0,2
really_unorthodox,2,2,0
reassuringly_positive,2,2,0
reassuringly_regular,2,2,0
recently_able,2,2,0
relatively_nice,2,1,1
terribly_generic,2,2,0
relatively_irrelevant,2,2,0
relatively_isolated,2,1,1
terribly_futile,2,0,2
relatively_larger,2,2,0
relatively_lean,2,2,0
relatively_liberal,2,2,0
terribly_fun,2,2,0
terribly_frustrated,2,2,0
relatively_lucky,2,2,0
relatively_manageable,2,1,1
relatively_meaningful,2,0,2
relatively_menial,2,1,1
terribly_fresh,2,0,2
terribly_enthralling,2,0,2
terribly_entertaining,2,2,0
relatively_negligible,2,2,0
terribly_generous,2,2,0
relatively_insubstantial,2,2,0
relatively_infrequent,2,2,0
relatively_hawkish,2,2,0
relatively_futile,2,2,0
relatively_gentle,2,2,0
terribly_impolite,2,2,0
relatively_great,2,1,1
terribly_imperative,2,2,0
terribly_illegal,2,0,2
terribly_hungry,2,2,0
relatively_higher,2,2,0
terribly_guilty,2,2,0
relatively_homogeneous,2,2,0
relatively_humble,2,2,0
relatively_idle,2,1,1
relatively_immediate,2,2,0
terribly_healthy,2,1,1
relatively_indifferent,2,2,0
terribly_happy,2,2,0
relatively_nervous,2,2,0
relatively_niche,2,1,1
relatively_fundamental,2,0,2
terribly_embarrassed,2,2,0
terribly_deep,2,1,1
relatively_richer,2,2,0
relatively_ridiculous,2,1,1
relatively_risky,2,2,0
relatively_rosy,2,2,0
relatively_rudimentary,2,2,0
relatively_rugged,2,2,0
terribly_daunting,2,2,0
relatively_safer,2,2,0
relatively_sanguine,2,2,0
relatively_satisfied,2,2,0
relatively_seamless,2,2,0
relatively_secular,2,2,0
relatively_severe,2,2,0
terribly_damaging,2,1,1
relatively_sharp,2,2,0
terribly_cyclical,2,1,1
relatively_relaxed,2,2,0
terribly_demeaning,2,1,1
relatively_realistic,2,1,1
relatively_parallel,2,2,0
relatively_older,2,0,2
relatively_open-minded,2,2,0
relatively_optimistic,2,2,0
relatively_ordinary,2,0,2
relatively_original,2,0,2
terribly_eager,2,2,0
relatively_pale,2,2,0
relatively_passive,2,2,0
relatively_radical,2,2,0
terribly_dry,2,2,0
relatively_perfect,2,2,0
relatively_peripheral,2,1,1
relatively_pleasant,2,1,1
terribly_disconcerting,2,1,1
relatively_pristine,2,2,0
terribly_dignified,2,2,0
relatively_funny,2,1,1
relatively_functional,2,1,1
terribly_morbid,2,1,1
regionally_important,2,2,0
refreshingly_funny,2,1,1
refreshingly_genuine,2,1,1
refreshingly_harsh,2,2,0
refreshingly_healthy,2,1,1
refreshingly_individual,2,2,0
refreshingly_medieval,2,0,2
terribly_mean,2,2,0
refreshingly_old-school,2,0,2
refreshingly_quirky,2,2,0
refreshingly_relaxed,2,0,2
terribly_low,2,2,0
refreshingly_sweet,2,0,2
terribly_loud,2,2,0
refreshingly_unexpected,2,1,1
refreshingly_unpredictable,2,1,1
refreshingly_unpretentious,2,0,2
regionally_appropriate,2,2,0
terribly_menacing,2,1,1
refreshingly_comic,2,2,0
refreshingly_bold,2,2,0
recklessly_ambitious,2,2,0
recently_detailed,2,2,0
recently_enough,2,2,0
recently_familiar,2,1,1
recently_open,2,2,0
terribly_missing,2,1,1
recently_sick,2,2,0
recently_underway,2,2,0
recklessly_militaristic,2,2,0
refreshingly_blunt,2,2,0
recklessly_stupid,2,2,0
recognizably_different,2,2,0
recognizably_distinct,2,0,2
recognizably_familiar,2,2,0
recognizably_famous,2,1,1
terribly_miscast,2,2,0
refreshingly_bleak,2,1,1
regionally_different,2,2,0
regionally_rare,2,2,0
relatively_full,2,2,0
regularly_clean,2,2,0
relatively_dense,2,2,0
terribly_informal,2,1,1
relatively_disappointing,2,2,0
relatively_dispassionate,2,0,2
relatively_docile,2,1,1
relatively_efficient,2,2,0
relatively_effortless,2,1,1
terribly_incorrect,2,1,1
relatively_epic,2,1,1
relatively_esoteric,2,1,1
terribly_incomplete,2,2,0
relatively_extreme,2,1,1
terribly_incapable,2,2,0
relatively_fearless,2,2,0
terribly_inappropriate,2,1,1
relatively_foreign,2,1,1
relatively_formal,2,1,1
relatively_dark,2,2,0
relatively_cumbersome,2,2,0
relatively_credible,2,2,0
relatively_broad,2,2,0
relatively_adventurous,2,2,0
terribly_liberating,2,0,2
relatively_automatic,2,2,0
relatively_autonomous,2,2,0
relatively_bad,2,2,0
relatively_bright,2,1,1
terribly_lame,2,2,0
relatively_civil,2,2,0
terribly_innovative,2,2,0
terribly_jolly,2,2,0
relatively_clueless,2,2,0
terribly_inventive,2,2,0
relatively_comparable,2,2,0
terribly_insidious,2,1,1
relatively_concise,2,2,0
relatively_convenient,2,2,0
terrifyingly_realistic,2,2,0
thankfully_more,2,1,1
really_discouraging,2,2,0
really_homophobic,2,2,0
thats_different,2,0,2
thats_creative,2,1,1
really_horrid,2,0,2
really_hostile,2,2,0
thats_close,2,0,2
thats_bad,2,0,2
really_humane,2,1,1
thats_available,2,0,2
really_humiliating,2,0,2
really_hungover,2,2,0
really_hypnotic,2,0,2
really_idealistic,2,1,1
that_worthwhile,2,1,1
really_illogical,2,1,1
really_illustrious,2,0,2
really_immersive,2,1,1
really_imperative,2,2,0
really_hopeless,2,2,0
really_homely,2,0,2
that_absurd,2,2,0
really_high-quality,2,2,0
thematically_coherent,2,2,0
really_gory,2,1,1
thats_worthwhile,2,0,2
thats_viable,2,0,2
really_greater,2,2,0
thats_unknown,2,0,2
thats_suitable,2,0,2
really_groovy,2,1,1
thats_real,2,1,1
really_groundbreaking,2,1,1
really_handsome,2,1,1
thats_normal,2,1,1
really_harder,2,1,1
really_harrowing,2,2,0
thats_interesting,2,0,2
thats_hot,2,0,2
thats_honest,2,0,2
that_worse,2,2,0
that_wide,2,2,0
really_impulsive,2,1,1
really_incapable,2,2,0
really_intimidated,2,2,0
really_intoxicating,2,0,2
really_intricate,2,0,2
really_intrusive,2,2,0
really_invalid,2,2,0
really_invaluable,2,2,0
really_invigorating,2,1,1
really_invisible,2,2,0
really_irrational,2,2,0
really_irregular,2,2,0
that_tight,2,1,1
really_irreplaceable,2,0,2
that_thin,2,2,0
really_jaded,2,2,0
really_jewish,2,2,0
really_joyous,2,2,0
really_judgmental,2,2,0
that_tolerant,2,1,1
really_internal,2,2,0
that_tragic,2,0,2
that_valuable,2,2,0
really_inconceivable,2,1,1
really_incorrect,2,2,0
that_weak,2,2,0
that_visible,2,1,1
really_ineffective,2,2,0
really_inefficient,2,2,0
that_versatile,2,2,0
that_useless,2,2,0
that_tricky,2,2,0
that_upset,2,2,0
really_insistent,2,2,0
that_unusual,2,2,0
really_insufficient,2,1,1
really_insulting,2,1,1
really_integral,2,1,1
that_unaware,2,2,0
really_gnarly,2,1,1
really_glorious,2,1,1
really_global,2,1,1
really_evident,2,2,0
really_economic,2,2,0
really_edible,2,2,0
theologically_complex,2,1,1
then_wonderful,2,1,1
really_electric,2,1,1
then_visible,2,2,0
really_eligible,2,1,1
really_eminent,2,0,2
then_sweet,2,1,1
really_employable,2,0,2
then_sorry,2,2,0
really_engrossing,2,2,0
then_silent,2,2,0
then_redeemable,2,2,0
then_receptive,2,2,0
then_quiet,2,2,0
really_erotic,2,2,0
really_easygoing,2,2,0
really_dusty,2,2,0
theologically_deep,2,1,1
really_disruptive,2,0,2
really_disgraceful,2,1,1
really_disgusted,2,2,0
theoretically_available,2,2,0
really_disheartened,2,2,0
really_disposable,2,2,0
theologically_unsound,2,2,0
really_disrespectful,2,1,1
really_dissimilar,2,1,1
theologically_erroneous,2,2,0
really_distant,2,1,1
theologically_sound,2,2,0
theologically_shallow,2,2,0
theologically_right,2,2,0
theologically_questionable,2,2,0
really_divisive,2,2,0
really_dreary,2,1,1
really_ethical,2,2,0
then_pleasant,2,2,0
thematically_different,2,2,0
really_exemplary,2,2,0
really_forceful,2,2,0
really_forgetful,2,2,0
really_forgettable,2,1,1
really_formal,2,1,1
really_formidable,2,1,1
really_fragile,2,2,0
then_detailed,2,2,0
really_french,2,2,0
then_close,2,2,0
really_frivolous,2,1,1
thematically_significant,2,2,0
thematically_relevant,2,2,0
really_fuzzy,2,2,0
thematically_powerful,2,2,0
really_general,2,0,2
really_gigantic,2,0,2
really_gimmicky,2,2,0
then_due,2,2,0
really_flashy,2,1,1
really_flaky,2,2,0
then_keen,2,2,0
then_open,2,2,0
then_ok,2,2,0
really_explicit,2,1,1
really_extra,2,1,1
then_new,2,2,0
then_many,2,2,0
then_little,2,2,0
really_fanatical,2,1,1
really_fictional,2,2,0
then_interested,2,2,0
then_ideal,2,2,0
then_human,2,1,1
really_fast-paced,2,2,0
really_faster,2,2,0
then_helpful,2,2,0
really_fertile,2,2,0
that_tasty,2,2,0
really_killer,2,1,1
that_sweet,2,2,0
really_scarce,2,2,0
that_flexible,2,2,0
that_exotic,2,1,1
really_restorative,2,0,2
really_restrictive,2,2,0
that_entertaining,2,2,0
that_easier,2,2,0
that_eager,2,2,0
that_dull,2,2,0
really_rigid,2,2,0
really_ripe,2,2,0
really_risque,2,2,0
really_rosy,2,2,0
that_disorganized,2,2,0
really_rubbish,2,1,1
really_russian,2,1,1
really_rusty,2,2,0
really_saddened,2,2,0
really_resonant,2,1,1
really_resistant,2,1,1
that_focused,2,1,1
really_pushy,2,2,0
that_incredible,2,2,0
that_incompetent,2,2,0
that_incapable,2,2,0
really_prone,2,2,0
really_psychedelic,2,0,2
really_psychotic,2,1,1
really_public,2,1,1
really_racy,2,2,0
really_resilient,2,2,0
that_hopeful,2,2,0
really_rational,2,1,1
that_generous,2,2,0
really_reliant,2,1,1
that_free,2,2,0
really_repetitive,2,2,0
really_reprehensible,2,0,2
really_safer,2,2,0
that_cute,2,2,0
really_primary,2,2,0
really_scenic,2,2,0
really_sluggish,2,2,0
that_bizarre,2,1,1
really_snarky,2,1,1
really_snowy,2,2,0
really_soggy,2,2,0
really_soulful,2,1,1
really_speedy,2,2,0
that_arrogant,2,2,0
that_appreciative,2,2,0
that_appealing,2,2,0
that_angry,2,2,0
really_square,2,2,0
really_staggering,2,1,1
that_adept,2,1,1
really_strenuous,2,1,1
that_active,2,2,0
really_striking,2,1,1
that_boring,2,2,0
really_slimy,2,1,1
really_sleek,2,0,2
that_complex,2,2,0
really_scrappy,2,1,1
that_crucial,2,1,1
really_sexist,2,1,1
really_sexual,2,1,1
that_controversial,2,1,1
that_consistent,2,2,0
that_complicated,2,2,0
really_sickening,2,1,1
that_bright,2,1,1
really_silent,2,2,0
really_simplistic,2,1,1
really_sinful,2,0,2
really_single,2,2,0
really_sketchy,2,2,0
that_brilliant,2,2,0
really_skillful,2,1,1
really_privileged,2,2,0
really_pricy,2,2,0
really_lackluster,2,2,0
that_precise,2,2,0
really_mind-blowing,2,2,0
really_minimalist,2,1,1
really_mischievous,2,2,0
that_short,2,1,1
really_mistaken,2,2,0
that_selfish,2,2,0
really_monumental,2,1,1
really_morbid,2,2,0
that_scared,2,2,0
really_murky,2,2,0
really_nerve-wracking,2,2,0
really_niche,2,0,2
really_nonexistent,2,2,0
really_nonsense,2,2,0
that_proud,2,2,0
that_pricey,2,1,1
really_nutty,2,0,2
really_menacing,2,0,2
really_manageable,2,0,2
really_malnourished,2,2,0
really_logical,2,1,1
really_lasting,2,1,1
really_laughable,2,2,0
really_lax,2,2,0
that_superior,2,1,1
really_lengthy,2,1,1
really_liberal,2,2,0
really_lightweight,2,0,2
that_stubborn,2,2,0
really_malicious,2,0,2
that_stressful,2,1,1
really_low-cost,2,2,0
really_lower,2,2,0
that_stable,2,1,1
really_luxury,2,0,2
really_magic,2,1,1
that_specialized,2,2,0
that_predictable,2,2,0
that_positive,2,2,0
that_insightful,2,2,0
that_pleasurable,2,2,0
really_pernicious,2,0,2
really_personable,2,2,0
really_personalised,2,0,2
really_persuasive,2,1,1
really_pervasive,2,1,1
really_philosophical,2,2,0
really_pissed,2,2,0
really_plausible,2,2,0
that_moderate,2,1,1
really_plush,2,0,2
that_long,2,2,0
that_legitimate,2,1,1
that_knowledgeable,2,2,0
that_keen,2,1,1
really_praiseworthy,2,0,2
that_intelligent,2,1,1
really_predictable,2,2,0
really_passive,2,2,0
that_obnoxious,2,2,0
really_panicked,2,2,0
that_peaceful,2,2,0
that_pleased,2,2,0
really_odious,2,1,1
really_oily,2,2,0
that_pessimistic,2,2,0
really_old-fashioned,2,2,0
really_old-school,2,0,2
really_opinionated,2,2,0
really_orange,2,1,1
that_open,2,0,2
that_pathetic,2,2,0
really_outraged,2,2,0
really_overblown,2,1,1
really_overpriced,2,2,0
really_overt,2,1,1
really_overused,2,2,0
really_overwhelmed,2,2,0
terribly_cute,2,2,0
relatively_simplistic,2,2,0
relatively_single,2,2,0
technically_independent,2,2,0
scientifically_measurable,2,1,1
scientifically_precise,2,2,0
scientifically_questionable,2,2,0
scientifically_unproven,2,2,0
scientifically_unreliable,2,2,0
scientifically_viable,2,2,0
scientifically_worthless,2,2,0
scientifically_wrong,2,2,0
searingly_honest,2,2,0
seasonally_festive,2,2,0
technically_illiterate,2,2,0
second_closest,2,2,0
second_fastest,2,2,0
secretly_aware,2,2,0
secretly_correct,2,0,2
secretly_delighted,2,2,0
secretly_depressed,2,2,0
scientifically_invalid,2,2,0
scientifically_impossible,2,2,0
relatively_slim,2,1,1
scientifically_ignorant,2,2,0
savagely_real,2,2,0
scandalously_high,2,1,1
scarcely_audible,2,2,0
scarcely_aware,2,2,0
scarcely_better,2,2,0
scarcely_bigger,2,2,0
scarcely_distinguishable,2,2,0
scarcely_larger,2,2,0
scarcely_older,2,2,0
scarily_american,2,1,1
scarily_close,2,0,2
scarily_familiar,2,1,1
scientifically_absurd,2,2,0
scientifically_challenging,2,1,1
scientifically_constructive,2,0,2
scientifically_exciting,2,2,0
scientifically_feasible,2,1,1
secretly_desperate,2,2,0
secretly_eager,2,2,0
secretly_excited,2,2,0
secretly_frustrated,2,2,0
seemingly_ambiguous,2,2,0
seemingly_asleep,2,2,0
seemingly_believable,2,0,2
seemingly_bereft,2,0,2
seemingly_boring,2,2,0
seemingly_busy,2,2,0
seemingly_careless,2,2,0
seemingly_close,2,1,1
seemingly_clueless,2,2,0
seemingly_common,2,1,1
seemingly_confident,2,2,0
seemingly_conscious,2,2,0
seemingly_cool,2,2,0
seemingly_crucial,2,1,1
seemingly_cruel,2,1,1
seemingly_depressed,2,2,0
seemingly_deserving,2,1,1
seemingly_alright,2,1,1
seemingly_allergic,2,2,0
seemingly_alien,2,0,2
secretly_terrifying,2,2,0
secretly_interested,2,2,0
secretly_loyal,2,2,0
secretly_mad,2,2,0
secretly_miserable,2,2,0
secretly_positive,2,2,0
secretly_resentful,2,2,0
secretly_scared,2,2,0
secretly_thankful,2,2,0
seemingly_absent,2,2,0
secretly_unhappy,2,2,0
secretly_vegan,2,2,0
secretly_worried,2,2,0
seductively_soulful,2,2,0
seductively_tempting,2,0,2
seductively_uncharted,2,2,0
seemingly_abnormal,2,1,1
satisfyingly_smooth,2,0,2
