bigram_lower,SUM,pos-mirror-R,pos-mirror-L
satisfyingly_good,2,0,2
satisfyingly_familiar,2,2,0
roughly_akin,2,0,2
right_smart,2,2,0
right_sorry,2,2,0
rightfully_furious,2,2,0
rightfully_ours,2,1,1
rightfully_pleased,2,2,0
rightfully_shocked,2,2,0
rightfully_suspicious,2,2,0
technically_open,2,2,0
rightly_reluctant,2,2,0
rightly_sceptical,2,2,0
rightly_shocked,2,2,0
rightly_terrified,2,2,0
rightly_wrong,2,2,0
rigidly_authoritarian,2,2,0
rigidly_dogmatic,2,2,0
romantically_interesting,2,2,0
technically_new,2,2,0
right_sinful,2,2,0
right_sexy,2,2,0
right_scared,2,2,0
right_idiotic,2,2,0
right_difficult,2,2,0
right_double,2,2,0
right_dull,2,1,1
right_extreme,2,2,0
technically_pure,2,2,0
right_handy,2,2,0
right_heavy,2,2,0
right_impossible,2,2,0
right_rude,2,2,0
right_lower,2,2,0
right_minded,2,2,0
right_more,2,1,1
right_most,2,2,0
right_ok,2,2,0
right_painful,2,2,0
right_reserved,2,2,0
romantically_tragic,2,2,0
technically_neutral,2,2,0
satisfyingly_dramatic,2,2,0
roughly_right,2,2,0
sadly_beautiful,2,1,1
sadly_confused,2,1,1
sadly_delusional,2,2,0
sadly_dysfunctional,2,2,0
sadly_enough,2,2,0
technically_legit,2,2,0
sadly_ignorant,2,2,0
technically_knowledgeable,2,2,0
sadly_rare,2,1,1
sadly_relevant,2,1,1
sadly_similar,2,2,0
sadly_unable,2,2,0
sadly_unaware,2,2,0
safely_able,2,2,0
safely_asleep,2,2,0
safely_blue,2,2,0
safely_entertaining,2,1,1
sadly_accurate,2,2,0
ruthlessly_honest,2,2,0
ruthlessly_effective,2,2,0
round_happy,2,2,0
round_amazing,2,2,0
round_brilliant,2,2,0
round_creative,2,2,0
round_easier,2,2,0
round_excellent,2,2,0
round_fishy,2,2,0
round_fun,2,2,0
round_likable,2,2,0
ruthlessly_competitive,2,2,0
round_lovely,2,2,0
round_ok,2,2,0
round_pleasant,2,2,0
round_safe,2,2,0
round_satisfying,2,2,0
round_sweet,2,2,0
ruggedly_beautiful,2,2,0
seemingly_desperate,2,2,0
seemingly_devoid,2,2,0
seemingly_drastic,2,1,1
tad_unusual,2,0,2
seemingly_unintentional,2,2,0
seemingly_unnatural,2,1,1
seemingly_unnecessary,2,1,1
seemingly_unprecedented,2,0,2
seemingly_unreasonable,2,2,0
seemingly_unsure,2,2,0
seemingly_unthinkable,2,1,1
seemingly_unusual,2,1,1
seemingly_wild,2,2,0
seemingly_worthy,2,1,1
seismically_vulnerable,2,1,1
seldom_evident,2,1,1
seldom_present,2,2,0
seldom_right,2,2,0
seldom_visible,2,0,2
self-consciously_curious,2,0,2
self-consciously_literary,2,1,1
tad_wary,2,2,0
seemingly_unhappy,2,2,0
seemingly_unfit,2,2,0
seemingly_thankless,2,2,0
seemingly_subjective,2,1,1
seemingly_substantial,2,1,1
seemingly_superficial,2,0,2
seemingly_superfluous,2,2,0
seemingly_surreal,2,2,0
seemingly_suspicious,2,2,0
seemingly_tangible,2,0,2
seemingly_threatening,2,2,0
seemingly_unfathomable,2,0,2
seemingly_translucent,2,2,0
tangentially_aware,2,2,0
seemingly_unaffected,2,2,0
seemingly_unavoidable,2,1,1
seemingly_unbearable,2,2,0
seemingly_uncontrollable,2,2,0
seemingly_undone,2,2,0
self_confident,2,2,0
self_critical,2,1,1
seemingly_strange,2,1,1
self_indulgent,2,1,1
tad_small,2,2,0
tad_skeptical,2,2,0
seriously_big,2,0,2
seriously_busy,2,2,0
seriously_capable,2,1,1
seriously_compelling,2,1,1
tad_silly,2,2,0
seriously_corrupt,2,2,0
seriously_counterproductive,2,1,1
seriously_crazy,2,2,0
seriously_creative,2,2,0
tad_pricey,2,2,0
seriously_deluded,2,2,0
seriously_depressing,2,2,0
seriously_desirable,2,0,2
seriously_difficult,2,2,0
seriously_disabled,2,2,0
tad_smaller,2,2,0
tad_strange,2,1,1
tad_sweet,2,1,1
semi_sweet,2,1,1
semi_entertaining,2,0,2
semi_formal,2,2,0
semi_naked,2,2,0
semi_natural,2,2,0
semi_open,2,2,0
semi_professional,2,2,0
semi_skilled,2,2,0
semi_tropical,2,2,0
seriously_askew,2,1,1
seriously_afraid,2,2,0
seriously_aggressive,2,2,0
seriously_ailing,2,1,1
seriously_alarming,2,1,1
tad_unconventional,2,0,2
seriously_annoyed,2,2,0
tad_tacky,2,2,0
seemingly_stupid,2,1,1
seemingly_stationary,2,2,0
seemingly_dry,2,1,1
seemingly_lucid,2,2,0
technically_dazzling,2,1,1
seemingly_inadequate,2,2,0
seemingly_incapable,2,1,1
seemingly_incongruous,2,2,0
technically_daunting,2,2,0
seemingly_inconsistent,2,2,0
seemingly_indestructible,2,1,1
seemingly_inevitable,2,1,1
seemingly_inhuman,2,1,1
technically_beautiful,2,2,0
seemingly_interchangeable,2,2,0
seemingly_intolerable,2,2,0
seemingly_invincible,2,2,0
technically_aware,2,2,0
seemingly_lacking,2,0,2
seemingly_larger,2,2,0
seemingly_legitimate,2,2,0
seemingly_implausible,2,2,0
seemingly_impassable,2,2,0
seemingly_hostile,2,2,0
seemingly_factual,2,0,2
seemingly_dull,2,1,1
seemingly_effortless,2,2,0
technically_easier,2,2,0
seemingly_equal,2,2,0
seemingly_eternal,2,1,1
seemingly_evil,2,0,2
seemingly_extreme,2,1,1
seemingly_fake,2,2,0
seemingly_high,2,2,0
seemingly_fickle,2,2,0
seemingly_full,2,1,1
seemingly_funny,2,0,2
seemingly_genuine,2,2,0
seemingly_great,2,1,1
seemingly_greener,2,2,0
seemingly_haphazard,2,2,0
seemingly_light,2,1,1
seemingly_ludicrous,2,1,1
seemingly_solid,2,0,2
seemingly_macabre,2,2,0
seemingly_plain,2,0,2
tantalizingly_familiar,2,2,0
seemingly_practical,2,2,0
seemingly_preposterous,2,0,2
seemingly_progressive,2,2,0
seemingly_quiet,2,2,0
seemingly_rare,2,0,2
seemingly_reflective,2,2,0
seemingly_relaxed,2,1,1
seemingly_risky,2,2,0
seemingly_sane,2,2,0
seemingly_scandalous,2,0,2
seemingly_scared,2,1,1
seemingly_silent,2,1,1
seemingly_silly,2,2,0
seemingly_simpler,2,0,2
seemingly_smaller,2,1,1
tastefully_simple,2,2,0
seemingly_pedestrian,2,0,2
seemingly_peaceful,2,2,0
seemingly_negligible,2,1,1
technically_available,2,2,0
seemingly_mild,2,1,1
seemingly_miniscule,2,0,2
seemingly_minuscule,2,0,2
seemingly_miraculous,2,1,1
technically_appropriate,2,1,1
seemingly_natural,2,1,1
seemingly_neutral,2,0,2
seemingly_outrageous,2,1,1
seemingly_never-ending,2,2,0
technically_ambitious,2,2,0
technically_alive,2,2,0
seemingly_obscure,2,2,0
seemingly_obsessed,2,2,0
technically_adroit,2,2,0
seemingly_odd,2,1,1
right_depressed,2,2,0
right_decent,2,2,0
right_confusing,2,2,0
remarkably_poignant,2,2,0
remarkably_funny,2,2,0
remarkably_genuine,2,1,1
remarkably_inadequate,2,2,0
remarkably_intelligent,2,2,0
remarkably_kind,2,2,0
remarkably_lazy,2,2,0
remarkably_light,2,2,0
remarkably_medieval,2,1,1
temporarily_unbalanced,2,2,0
remarkably_minimal,2,1,1
remarkably_moving,2,2,0
remarkably_mundane,2,2,0
remarkably_naive,2,2,0
remarkably_normal,2,0,2
remarkably_oblivious,2,2,0
remarkably_odd,2,0,2
remarkably_old,2,1,1
remarkably_friendly,2,2,0
remarkably_fit,2,2,0
remarkably_evil,2,2,0
remarkably_cool,2,1,1
terribly_accurate,2,2,0
remarkably_compelling,2,1,1
remarkably_competent,2,2,0
remarkably_complicated,2,1,1
remarkably_conservative,2,2,0
remarkably_contemporary,2,1,1
remarkably_convincing,2,2,0
terminally_unhappy,2,2,0
remarkably_efficient,2,2,0
remarkably_crude,2,1,1
remarkably_delicious,2,1,1
remarkably_devoid,2,2,0
terminally_sick,2,2,0
remarkably_disingenuous,2,0,2
remarkably_diverse,2,2,0
terminally_depressed,2,2,0
remarkably_optimistic,2,2,0
remarkably_polite,2,2,0
remarkably_broad,2,2,0
remarkably_positive,2,1,1
temporarily_popular,2,2,0
temporarily_poor,2,2,0
remarkably_small,2,2,0
temporarily_offline,2,2,0
remarkably_smooth,2,2,0
remarkably_soothing,2,1,1
temporarily_necessary,2,1,1
remarkably_staid,2,2,0
remarkably_strange,2,2,0
temporarily_incapable,2,2,0
remarkably_sure,2,2,0
temporarily_inactive,2,2,0
remarkably_sweet,2,2,0
remarkably_swift,2,2,0
remarkably_sympathetic,2,1,1
remarkably_tame,2,2,0
remarkably_tender,2,2,0
temporarily_present,2,2,0
remarkably_silly,2,2,0
remarkably_selfless,2,1,1
remarkably_quick,2,2,0
remarkably_potent,2,2,0
remarkably_precise,2,2,0
remarkably_prophetic,2,2,0
remarkably_proud,2,2,0
temporarily_stuck,2,1,1
remarkably_qualified,2,2,0
temporarily_slow,2,2,0
remarkably_realistic,2,2,0
temporarily_relaxed,2,2,0
remarkably_refreshing,2,1,1
remarkably_resilient,2,2,0
temporarily_right,2,2,0
remarkably_right,2,2,0
remarkably_sad,2,1,1
remarkably_safe,2,2,0
remarkably_satisfying,2,0,2
terribly_active,2,2,0
terribly_allergic,2,2,0
remarkably_thin,2,2,0
terribly_blind,2,2,0
relatively_unfavorable,2,2,0
relatively_uninformed,2,2,0
terribly_charming,2,2,0
relatively_unnecessary,2,1,1
relatively_unnoticed,2,1,1
relatively_unplanned,2,2,0
terribly_careful,2,2,0
relatively_unproductive,2,2,0
relatively_unproven,2,2,0
relatively_unreliable,2,2,0
relatively_unremarkable,2,1,1
relatively_unseen,2,2,0
relatively_unskilled,2,2,0
relatively_untapped,2,2,0
relatively_untouchable,2,2,0
relatively_vague,2,2,0
relatively_valid,2,2,0
terribly_cliched,2,2,0
terribly_close,2,1,1
relatively_uneventful,2,2,0
terribly_condescending,2,0,2
terribly_crass,2,0,2
terribly_cool,2,1,1
terribly_convoluted,2,1,1
relatively_stagnant,2,2,0
relatively_steep,2,1,1
terribly_contagious,2,0,2
relatively_sturdy,2,1,1
terribly_competent,2,2,0
relatively_undisturbed,2,2,0
terribly_compelling,2,1,1
relatively_timeless,2,1,1
terribly_comforting,2,0,2
terribly_comfortable,2,1,1
relatively_uncomplicated,2,2,0
relatively_unconcerned,2,2,0
relatively_underground,2,1,1
relatively_vocal,2,2,0
relatively_wise,2,0,2
remarkably_awful,2,0,2
relatively_worse,2,2,0
reliably_solid,2,2,0
religiously_aggressive,2,2,0
religiously_distinct,2,2,0
religiously_faithful,2,1,1
religiously_fundamentalist,2,2,0
religiously_illiterate,2,2,0
religiously_indifferent,2,2,0
religiously_minded,2,2,0
religiously_neutral,2,2,0
terribly_attractive,2,2,0
religiously_radical,2,2,0
religiously_sensitive,2,2,0
religiously_tolerant,2,2,0
religiously_true,2,2,0
terribly_anxious,2,2,0
terribly_ambitious,2,2,0
religiously_wrong,2,1,1
reliably_right,2,2,0
reliably_great,2,1,1
reliably_enough,2,2,0
relentlessly_entertaining,2,2,0
relatively_worthless,2,1,1
terribly_bland,2,2,0
relatively_youthful,2,2,0
relentlessly_busy,2,2,0
relentlessly_cheerful,2,2,0
relentlessly_critical,2,2,0
terribly_big,2,0,2
relentlessly_funny,2,2,0
reliably_dominant,2,2,0
relentlessly_intense,2,2,0
relentlessly_inventive,2,2,0
relentlessly_negative,2,2,0
relentlessly_positive,2,2,0
relentlessly_progressive,2,2,0
reliably_delicious,2,2,0
terribly_basic,2,1,1
remarkably_terrible,2,2,0
temporarily_exempt,2,2,0
right_cheap,2,2,0
ridiculously_heavy,2,2,0
technically_valid,2,2,0
ridiculously_careful,2,2,0
technically_third,2,2,0
ridiculously_close,2,2,0
ridiculously_competitive,2,2,0
ridiculously_corny,2,2,0
technically_temporary,2,2,0
ridiculously_decadent,2,1,1
ridiculously_deep,2,2,0
ridiculously_delicious,2,2,0
ridiculously_drunk,2,2,0
ridiculously_early,2,2,0
ridiculously_embarrassing,2,0,2
ridiculously_fabulous,2,1,1
ridiculously_fast,2,2,0
ridiculously_fit,2,2,0
technically_subjective,2,2,0
ridiculously_athletic,2,2,0
ridiculously_annoying,2,2,0
ridiculously_affordable,2,2,0
resoundingly_familiar,2,2,0
technically_visible,2,1,1
reportedly_likely,2,1,1
reportedly_negative,2,2,0
reportedly_present,2,2,0
reportedly_ready,2,2,0
reportedly_related,2,2,0
reportedly_susceptible,2,2,0
resoundingly_mediocre,2,1,1
richly_textured,2,2,0
resoundingly_successful,2,2,0
richly_dark,2,2,0
technically_vegan,2,2,0
richly_emotional,2,2,0
richly_inventive,2,0,2
richly_ironic,2,1,1
richly_pigmented,2,2,0
ridiculously_good-looking,2,2,0
technically_stronger,2,2,0
reportedly_desperate,2,2,0
ridiculously_impressed,2,2,0
ridiculously_simplistic,2,2,0
technically_related,2,2,0
ridiculously_steep,2,2,0
ridiculously_superhuman,2,1,1
technically_ready,2,2,0
ridiculously_tall,2,2,0
ridiculously_tight,2,2,0
ridiculously_tiny,2,1,1
ridiculously_unrealistic,2,1,1
ridiculously_violent,2,2,0
ridiculously_weak,2,2,0
right_angled,2,2,0
right_annoying,2,2,0
right_bad,2,2,0
right_belligerent,2,2,0
right_better,2,1,1
right_boring,2,2,0
ridiculously_similar,2,2,0
technically_slick,2,2,0
ridiculously_serious,2,1,1
ridiculously_outdated,2,2,0
ridiculously_inept,2,2,0
ridiculously_intelligent,2,1,1
ridiculously_lenient,2,2,0
ridiculously_lucky,2,2,0
ridiculously_minor,2,1,1
ridiculously_nice,2,2,0
ridiculously_optimistic,2,2,0
ridiculously_outrageous,2,0,2
ridiculously_satisfying,2,0,2
ridiculously_pedantic,2,2,0
ridiculously_petty,2,0,2
ridiculously_pleased,2,2,0
technically_smart,2,1,1
ridiculously_proud,2,2,0
ridiculously_random,2,1,1
ridiculously_remote,2,2,0
reportedly_gay,2,2,0
reportedly_available,2,2,0
remarkably_timeless,2,2,0
remotely_fair,2,2,0
remotely_clean,2,2,0
technologically_unfeasible,2,2,0
technologically_relevant,2,0,2
remotely_compelling,2,1,1
remotely_cool,2,1,1
remotely_creative,2,2,0
remotely_cute,2,2,0
remotely_dangerous,2,1,1
remotely_demonic,2,0,2
remotely_easy,2,2,0
remotely_effective,2,1,1
remotely_enough,2,2,0
technologically_innovative,2,1,1
remotely_ethical,2,2,0
technologically_inept,2,2,0
remotely_evil,2,0,2
remotely_exceptional,2,1,1
remotely_boring,2,2,0
remotely_believable,2,1,1
remotely_applicable,2,2,0
remarkably_watchable,2,2,0
remarkably_tolerant,2,2,0
temporarily_dysfunctional,2,2,0
remarkably_unique,2,1,1
temporarily_close,2,2,0
remarkably_unusual,2,2,0
remarkably_upbeat,2,2,0
remarkably_warm,2,1,1
temporarily_blind,2,2,0
remotely_appealing,2,2,0
remarkably_welcoming,2,2,0
remotely_able,2,2,0
temporarily_able,2,2,0
remotely_adequate,2,1,1
remotely_agreeable,2,1,1
remotely_akin,2,0,2
technologically_unsophisticated,2,2,0
remotely_exciting,2,1,1
remotely_famous,2,1,1
reportedly_armed,2,2,0
remotely_feminine,2,1,1
remotely_reminiscent,2,1,1
remotely_right,2,2,0
remotely_risky,2,0,2
remotely_scientific,2,2,0
remotely_sexual,2,2,0
remotely_significant,2,1,1
remotely_skilled,2,2,0
remotely_strange,2,1,1
remotely_suspicious,2,0,2
remotely_sympathetic,2,2,0
remotely_trendy,2,1,1
remotely_watchable,2,1,1
remotely_witty,2,2,0
remotely_workable,2,1,1
remotely_wrong,2,1,1
reportedly_alive,2,2,0
reportedly_angry,2,2,0
remotely_religious,2,0,2
remotely_ready,2,2,0
remotely_rational,2,2,0
remotely_likeable,2,2,0
technologically_illiterate,2,2,0
technologically_difficult,2,1,1
remotely_humorous,2,1,1
remotely_innovative,2,1,1
remotely_intellectual,2,1,1
technologically_complex,2,2,0
technologically_competent,2,1,1
remotely_likely,2,2,0
technologically_backward,2,2,0
remotely_mainstream,2,2,0
remotely_manageable,2,0,2
remotely_normal,2,2,0
remotely_ok,2,2,0
remotely_physical,2,0,2
remotely_programmable,2,2,0
remotely_questionable,2,0,2
really_discrete,2,2,0
really_disconcerting,2,0,2
seriously_distressed,2,1,1
quite_judgmental,2,2,0
quite_kinky,2,2,0
quite_knowledgable,2,2,0
quite_lacking,2,1,1
quite_lackluster,2,2,0
quite_left-wing,2,2,0
too_gracious,2,2,0
quite_lethal,2,2,0
quite_lethargic,2,2,0
quite_libelous,2,2,0
quite_listenable,2,1,1
quite_lofty,2,2,0
quite_long-lived,2,2,0
quite_loopy,2,2,0
too_glorious,2,2,0
too_global,2,2,0
quite_lower,2,2,0
quite_lucid,2,2,0
quite_kind,2,2,0
quite_judgemental,2,2,0
quite_erudite,2,2,0
quite_joyous,2,1,1
quite_inevitable,2,2,0
too_handy,2,2,0
quite_insensitive,2,2,0
too_gruff,2,2,0
quite_insistent,2,1,1
quite_insular,2,1,1
quite_intact,2,2,0
quite_intoxicating,2,0,2
quite_introspective,2,1,1
quite_invaluable,2,1,1
too_grave,2,2,0
quite_irreplaceable,2,2,0
quite_irresponsible,2,2,0
quite_irritable,2,2,0
quite_irritated,2,2,0
quite_jaw-dropping,2,2,0
quite_jovial,2,2,0
quite_macabre,2,2,0
quite_maddening,2,2,0
quite_magnetic,2,0,2
too_gigantic,2,2,0
quite_obnoxious,2,2,0
quite_obsolete,2,1,1
quite_off-putting,2,2,0
quite_older,2,1,1
quite_onerous,2,2,0
quite_open-minded,2,2,0
quite_opportunistic,2,2,0
too_forthcoming,2,2,0
quite_organic,2,1,1
quite_overweight,2,2,0
quite_overwhelmed,2,2,0
quite_painless,2,2,0
quite_palatable,2,2,0
quite_palpable,2,2,0
too_foreboding,2,2,0
quite_paranoid,2,2,0
quite_passable,2,1,1
quite_objectionable,2,1,1
quite_nefarious,2,2,0
quite_needy,2,2,0
too_futile,2,2,0
quite_malicious,2,1,1
too_giant,2,2,0
quite_meager,2,2,0
quite_mean-spirited,2,2,0
quite_meaty,2,0,2
quite_menial,2,1,1
quite_meticulous,2,2,0
quite_misogynistic,2,2,0
quite_nebulous,2,2,0
quite_mobile,2,2,0
quite_moderate,2,1,1
quite_monochromatic,2,2,0
quite_moody,2,2,0
quite_morbid,2,2,0
quite_muscular,2,2,0
quite_narcissistic,2,2,0
quite_indispensable,2,1,1
quite_incremental,2,1,1
quite_incomprehensible,2,1,1
quite_graceful,2,2,0
too_humiliating,2,2,0
quite_flattered,2,2,0
quite_flimsy,2,1,1
quite_flippant,2,2,0
quite_flirty,2,2,0
quite_fluffy,2,1,1
quite_foolhardy,2,2,0
too_humanoid,2,2,0
too_human-like,2,2,0
quite_formative,2,1,1
quite_frantic,2,1,1
too_horrified,2,2,0
quite_geometric,2,2,0
quite_gifted,2,2,0
quite_gimmicky,2,2,0
quite_glaring,2,1,1
quite_gloomy,2,2,0
quite_flamboyant,2,2,0
quite_fishy,2,1,1
too_hyperbolic,2,2,0
too_ideal,2,2,0
too_illustrative,2,2,0
quite_exact,2,2,0
quite_exasperating,2,1,1
quite_existential,2,1,1
too_illegal,2,1,1
too_idiotic,2,2,0
quite_eye-popping,2,2,0
quite_factual,2,1,1
quite_fiery,2,2,0
too_iconic,2,2,0
quite_fanatical,2,2,0
quite_far-fetched,2,2,0
quite_fatal,2,2,0
quite_fearless,2,2,0
quite_ferocious,2,2,0
quite_fickle,2,2,0
quite_good-looking,2,2,0
quite_grainy,2,2,0
quite_inane,2,1,1
too_homogenous,2,1,1
too_heinous,2,1,1
quite_hypocritical,2,1,1
quite_icky,2,1,1
quite_ideal,2,1,1
quite_idiotic,2,2,0
quite_iffy,2,2,0
quite_illegal,2,2,0
quite_illiterate,2,2,0
quite_imaginary,2,1,1
quite_immaterial,2,0,2
quite_immersive,2,1,1
quite_impassable,2,2,0
quite_impatient,2,2,0
quite_imperfect,2,1,1
too_harmless,2,2,0
quite_inactive,2,2,0
quite_inadequate,2,2,0
too_heroic,2,2,0
quite_hoppy,2,2,0
quite_historical,2,2,0
quite_groundbreaking,2,2,0
too_homemade,2,2,0
quite_gratifying,2,0,2
quite_gratuitous,2,2,0
quite_gray,2,2,0
quite_gregarious,2,2,0
too_hollow,2,2,0
quite_gritty,2,1,1
quite_gruff,2,2,0
quite_heterogeneous,2,2,0
quite_gullible,2,2,0
too_higher,2,2,0
too_heterogeneous,2,2,0
quite_heartbreaking,2,1,1
quite_heated,2,2,0
quite_heavenly,2,2,0
quite_heavier,2,2,0
too_foolhardy,2,2,0
quite_patchy,2,2,0
quite_patriotic,2,2,0
too_dour,2,2,0
quite_tangential,2,1,1
too_egregious,2,2,0
quite_telling,2,2,0
too_effusive,2,1,1
quite_tepid,2,2,0
too_effeminate,2,2,0
quite_thematic,2,2,0
too_educational,2,2,0
too_educated,2,2,0
quite_tidy,2,2,0
quite_tipsy,2,2,0
quite_touristy,2,1,1
quite_traceable,2,2,0
quite_tranquil,2,1,1
quite_tribal,2,2,0
quite_trippy,2,2,0
quite_tumultuous,2,2,0
quite_talkative,2,2,0
quite_symmetrical,2,2,0
quite_symbolic,2,1,1
too_enlightening,2,2,0
quite_strategic,2,2,0
too_ethical,2,2,0
too_episodic,2,2,0
quite_stuck,2,2,0
too_entrenched,2,2,0
quite_stuffy,2,2,0
too_enthused,2,2,0
quite_submissive,2,2,0
quite_swollen,2,2,0
too_engaging,2,2,0
quite_superstitious,2,2,0
too_endangered,2,2,0
too_emphatic,2,2,0
quite_suspenseful,2,2,0
quite_sustainable,2,1,1
quite_swift,2,2,0
quite_turbulent,2,2,0
too_doubtful,2,2,0
quite_stoic,2,1,1
quite_unappealing,2,2,0
quite_unnoticeable,2,2,0
quite_unoriginal,2,1,1
too_discrete,2,2,0
too_discouraging,2,2,0
too_disconcerting,2,2,0
quite_unproductive,2,1,1
quite_unprotected,2,2,0
quite_unregulated,2,2,0
quite_unsatisfactory,2,2,0
quite_unscrupulous,2,2,0
too_disagreeable,2,2,0
quite_unseen,2,0,2
too_disabled,2,2,0
quite_unsuccessful,2,2,0
quite_unwelcome,2,2,0
quite_unwilling,2,2,0
quite_upfront,2,2,0
quite_unlikeable,2,1,1
too_disjointed,2,2,0
quite_unjust,2,2,0
quite_undemocratic,2,1,1
quite_unassuming,2,1,1
too_dormant,2,2,0
quite_uncalled,2,1,1
too_domestic,2,2,0
too_dodgy,2,2,0
too_divine,2,2,0
quite_uncontrollable,2,2,0
quite_underrated,2,1,1
quite_unintelligible,2,2,0
quite_unequal,2,2,0
quite_uneventful,2,2,0
too_disposable,2,1,1
quite_unhelpful,2,2,0
too_disorienting,2,2,0
quite_uniform,2,2,0
quite_unimportant,2,2,0
quite_stoked,2,2,0
quite_stinky,2,2,0
quite_peachy,2,2,0
quite_rowdy,2,2,0
quite_prosperous,2,2,0
quite_pushy,2,2,0
quite_racist,2,2,0
quite_rainy,2,2,0
too_fertile,2,2,0
quite_readable,2,2,0
quite_reckless,2,2,0
quite_relatable,2,2,0
too_farcical,2,2,0
quite_resonant,2,2,0
quite_respectful,2,2,0
quite_responsive,2,2,0
quite_restless,2,2,0
quite_retro,2,1,1
too_fanatical,2,2,0
quite_riveting,2,2,0
quite_roomy,2,2,0
quite_prone,2,1,1
quite_promiscuous,2,2,0
quite_pro,2,2,0
too_flawless,2,2,0
quite_perceptive,2,2,0
quite_peripheral,2,1,1
quite_photogenic,2,2,0
quite_pink,2,2,0
quite_pious,2,2,0
quite_pitiful,2,0,2
quite_plastic,2,0,2
quite_plentiful,2,2,0
quite_privileged,2,1,1
quite_plump,2,2,0
quite_populous,2,2,0
quite_posh,2,2,0
quite_pragmatic,2,1,1
quite_precarious,2,2,0
quite_prickly,2,1,1
too_flabbergasted,2,2,0
quite_round,2,2,0
quite_runny,2,2,0
quite_stilted,2,2,0
quite_rustic,2,1,1
quite_skittish,2,2,0
too_expedient,2,2,0
quite_sombre,2,2,0
too_existent,2,2,0
too_excruciating,2,2,0
quite_sore,2,2,0
quite_sour,2,1,1
quite_spare,2,2,0
too_excellent,2,1,1
too_exact,2,2,0
quite_speechless,2,2,0
too_evocative,2,2,0
quite_stale,2,2,0
too_everyday,2,2,0
quite_steady,2,1,1
quite_sterile,2,2,0
too_evangelical,2,2,0
quite_skillful,2,2,0
quite_sketchy,2,2,0
too_expert,2,2,0
too_fab,2,2,0
quite_salacious,2,2,0
quite_same,2,1,1
quite_satirical,2,2,0
quite_seasoned,2,2,0
quite_seedy,2,2,0
quite_self-reliant,2,2,0
quite_self-sufficient,2,2,0
quite_sensual,2,0,2
too_exquisite,2,2,0
quite_sensuous,2,0,2
quite_set,2,2,0
too_extroverted,2,2,0
quite_shameful,2,1,1
quite_shameless,2,2,0
quite_sheer,2,2,0
quite_shrewd,2,2,0
quite_euphoric,2,2,0
quite_erroneous,2,1,1
theoretically_challenging,2,2,0
purely_religious,2,1,1
purely_seductive,2,2,0
too_legit,2,2,0
purely_sentimental,2,2,0
purely_situational,2,2,0
too_laden,2,2,0
too_lackluster,2,2,0
purely_technological,2,2,0
purely_temporary,2,2,0
too_jumpy,2,2,0
purely_transactional,2,2,0
purely_tribal,2,2,0
purely_unintentional,2,2,0
purely_virtual,2,1,1
purposefully_ambiguous,2,2,0
purposefully_cruel,2,2,0
purposefully_devoid,2,2,0
purposefully_difficult,2,2,0
purely_residential,2,2,0
purely_rational,2,2,0
quite_equal,2,2,0
too_lethal,2,2,0
too_lousy,2,2,0
purely_internal,2,2,0
purely_joyful,2,0,2
too_loopy,2,2,0
purely_logical,2,2,0
purely_malicious,2,2,0
purely_manipulative,2,2,0
too_livid,2,2,0
purely_mystical,2,1,1
too_live,2,2,0
purely_nationalistic,2,1,1
purely_online,2,2,0
purely_plastic,2,2,0
too_libertarian,2,2,0
purely_procedural,2,1,1
purely_promotional,2,2,0
purely_public,2,2,0
purposefully_hard,2,2,0
purposefully_hurtful,2,2,0
purposefully_ironic,2,2,0
purposefully_obnoxious,2,2,0
quickly_correct,2,1,1
quickly_lethal,2,2,0
quickly_recognizable,2,2,0
quickly_searchable,2,2,0
quickly_tired,2,2,0
quickly_transferable,2,2,0
quietly_available,2,2,0
quietly_brilliant,2,2,0
too_islamic,2,2,0
quietly_dangerous,2,1,1
quietly_desperate,2,2,0
quietly_different,2,0,2
quietly_dramatic,2,2,0
quietly_emotional,2,2,0
quietly_funny,2,2,0
quietly_furious,2,2,0
quietly_glad,2,2,0
quick_smart,2,2,0
too_japanese,2,2,0
quick_dry,2,2,0
purposely_misunderstood,2,2,0
purposefully_obtuse,2,2,0
purposefully_simple,2,2,0
purposefully_spare,2,2,0
purposely_archaic,2,1,1
purposely_contradictory,2,2,0
purposely_different,2,2,0
purposely_incorrect,2,2,0
purposely_obscure,2,0,2
questionably_realistic,2,2,0
purposely_offensive,2,2,0
purposely_opaque,2,2,0
purposely_redundant,2,2,0
qualitatively_similar,2,2,0
qualitatively_substantial,2,2,0
qualitatively_worse,2,2,0
questionably_ethical,2,2,0
too_loveable,2,2,0
purely_innovative,2,1,1
purely_informative,2,2,0
purely_awesome,2,2,0
publicly_contentious,2,2,0
publicly_drunk,2,2,0
publicly_emotional,2,2,0
